income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003571_I1,HH003571,client_2,pension_income,monthly,gross,163208.0
HH003572_I1,HH003572,client_2,social_security,monthly,gross,163208.0
HH003573_I1,HH003573,client_1,interest_dividends,quarterly,gross,19577.18
HH003573_I2,HH003573,joint,rental_income,monthly,gross,162241.64
HH003574_I1,HH003574,client_1,interest_dividends,monthly,gross,19543.44
HH003574_I2,HH003574,client_2,pension_income,quarterly,gross,75106.34
HH003574_I3,HH003574,client_1,rental_income,monthly,gross,79214.51
HH003575_I1,HH003575,client_2,interest_dividends,quarterly,gross,239625.77
HH003576_I1,HH003576,client_1,business_income,monthly,gross,169152.26
HH003577_I1,HH003577,client_2,social_security,monthly,gross,238614.25
HH003578_I1,HH003578,client_1,business_income,monthly,gross,170353.93
HH003579_I1,HH003579,client_1,rental_income,monthly,gross,63656.38
HH003579_I2,HH003579,joint,bonus,annual,gross,47917.76
HH003579_I3,HH003579,client_2,rental_income,weekly,gross,101495.59
HH003580_I1,HH003580,client_1,business_income,monthly,gross,163208.0
HH003581_I1,HH003581,client_1,salary,ad_hoc,gross,19802.11
HH003581_I2,HH003581,client_1,social_security,annual,gross,148106.48
HH003582_I1,HH003582,client_1,social_security,monthly,gross,34081.13
HH003582_I2,HH003582,client_1,social_security,quarterly,gross,148347.61
HH003583_I1,HH003583,client_1,interest_dividends,monthly,gross,194327.74
HH003584_I1,HH003584,client_1,social_security,annual,gross,60177.46
HH003584_I2,HH003584,client_2,rental_income,monthly,gross,22764.94
HH003584_I3,HH003584,joint,interest_dividends,quarterly,gross,80265.6
HH003585_I1,HH003585,client_1,bonus,annual,gross,169901.26
HH003586_I1,HH003586,client_1,pension_income,monthly,gross,38456.08
HH003586_I2,HH003586,client_1,social_security,monthly,gross,35537.34
HH003586_I3,HH003586,client_1,rental_income,annual,gross,37392.73
HH003586_I4,HH003586,client_1,salary,annual,gross,51821.84
HH003587_I1,HH003587,client_2,pension_income,monthly,gross,67346.82
HH003587_I2,HH003587,client_1,rental_income,monthly,gross,18966.26
HH003587_I3,HH003587,client_1,pension_income,quarterly,gross,95055.04
HH003588_I1,HH003588,client_1,business_income,monthly,gross,167130.69
HH003589_I1,HH003589,client_2,business_income,monthly,gross,74153.2
HH003589_I2,HH003589,client_2,rental_income,annual,gross,59466.76
HH003589_I3,HH003589,client_2,rental_income,monthly,gross,61600.47
HH003589_I4,HH003589,client_1,social_security,monthly,gross,163287.31
HH003590_I1,HH003590,client_1,pension_income,monthly,gross,34497.32
HH003590_I2,HH003590,joint,bonus,monthly,gross,17816.04
HH003590_I3,HH003590,client_1,pension_income,weekly,gross,110894.64
HH003591_I1,HH003591,client_2,interest_dividends,monthly,gross,25864.08
HH003591_I2,HH003591,client_1,rental_income,annual,gross,43128.61
HH003591_I3,HH003591,client_1,interest_dividends,weekly,gross,67277.65
HH003591_I4,HH003591,client_2,business_income,monthly,gross,54949.31
HH003592_I1,HH003592,client_1,rental_income,monthly,gross,163208.0
HH003593_I1,HH003593,client_2,social_security,weekly,gross,33297.89
HH003593_I2,HH003593,client_1,interest_dividends,monthly,gross,48316.95
HH003593_I3,HH003593,client_1,interest_dividends,weekly,gross,56974.81
HH003593_I4,HH003593,client_1,bonus,monthly,gross,24266.77
HH003593_I5,HH003593,client_1,salary,monthly,gross,351.58
HH003594_I1,HH003594,client_1,interest_dividends,annual,gross,69768.77
HH003594_I2,HH003594,client_2,pension_income,monthly,gross,104504.17
HH003595_I1,HH003595,client_2,salary,monthly,gross,210630.46
HH003596_I1,HH003596,joint,business_income,monthly,gross,47596.14
HH003596_I2,HH003596,client_1,social_security,monthly,gross,26557.4
HH003596_I3,HH003596,joint,business_income,weekly,gross,117337.21
HH003597_I1,HH003597,client_2,bonus,monthly,gross,329566.87
HH003598_I1,HH003598,client_1,business_income,monthly,gross,26603.18
HH003598_I2,HH003598,client_1,social_security,monthly,gross,30691.58
HH003598_I3,HH003598,client_1,social_security,monthly,gross,127778.19
HH003599_I1,HH003599,client_1,social_security,monthly,gross,56991.97
HH003599_I2,HH003599,client_1,social_security,monthly,gross,22940.38
HH003599_I3,HH003599,joint,salary,monthly,gross,14321.62
HH003599_I4,HH003599,client_2,interest_dividends,monthly,gross,64625.76
HH003599_I5,HH003599,client_2,social_security,annual,gross,4328.27
HH003600_I1,HH003600,client_2,business_income,monthly,gross,211436.49
HH003601_I1,HH003601,client_1,rental_income,monthly,gross,65231.13
HH003601_I2,HH003601,client_2,pension_income,monthly,gross,25527.89
HH003601_I3,HH003601,client_1,business_income,monthly,gross,79024.75
HH003602_I1,HH003602,client_1,rental_income,monthly,gross,185815.16
HH003603_I1,HH003603,client_1,salary,monthly,gross,59511.05
HH003603_I2,HH003603,client_2,business_income,quarterly,gross,64272.92
HH003603_I3,HH003603,client_1,salary,monthly,gross,39424.03
HH003604_I1,HH003604,client_1,bonus,monthly,gross,26446.34
HH003604_I2,HH003604,client_1,interest_dividends,annual,gross,51939.82
HH003604_I3,HH003604,client_1,social_security,annual,gross,55627.6
HH003604_I4,HH003604,client_1,rental_income,weekly,gross,29194.24
HH003605_I1,HH003605,client_1,bonus,monthly,gross,31874.23
HH003605_I2,HH003605,client_1,rental_income,monthly,gross,37103.82
HH003605_I3,HH003605,client_1,salary,annual,gross,43813.86
HH003605_I4,HH003605,client_1,rental_income,monthly,gross,58770.4
HH003606_I1,HH003606,client_1,pension_income,monthly,gross,66556.98
HH003606_I2,HH003606,client_2,social_security,ad_hoc,gross,53956.74
HH003606_I3,HH003606,client_1,bonus,monthly,gross,42694.28
HH003606_I4,HH003606,client_1,business_income,monthly,gross,0.0
HH003607_I1,HH003607,client_1,interest_dividends,monthly,gross,47652.71
HH003607_I2,HH003607,client_1,pension_income,monthly,gross,115555.29
HH003608_I1,HH003608,client_1,social_security,quarterly,gross,163208.0
HH003609_I1,HH003609,client_1,interest_dividends,monthly,gross,31719.59
HH003609_I2,HH003609,client_1,social_security,monthly,gross,131488.41
HH003610_I1,HH003610,client_1,salary,annual,gross,130451.59
HH003610_I2,HH003610,client_2,pension_income,monthly,gross,94004.77
HH003610_I3,HH003610,client_1,social_security,quarterly,gross,91930.46
HH003611_I1,HH003611,client_1,social_security,monthly,gross,223804.56
HH003612_I1,HH003612,client_2,business_income,monthly,gross,37234.0
HH003612_I2,HH003612,client_1,business_income,monthly,gross,49574.32
HH003612_I3,HH003612,client_1,pension_income,monthly,gross,51344.69
HH003612_I4,HH003612,client_1,business_income,monthly,gross,25054.99
HH003613_I1,HH003613,client_1,bonus,monthly,gross,40334.76
HH003613_I2,HH003613,client_1,bonus,monthly,gross,163862.21
HH003614_I1,HH003614,client_1,salary,quarterly,gross,62697.46
HH003614_I2,HH003614,client_1,bonus,monthly,gross,100510.54
HH003615_I1,HH003615,client_2,salary,annual,gross,27440.58
HH003615_I2,HH003615,joint,social_security,monthly,gross,31351.33
HH003615_I3,HH003615,client_1,salary,quarterly,gross,31189.01
HH003615_I4,HH003615,client_1,bonus,annual,gross,73227.07
HH003616_I1,HH003616,client_1,pension_income,quarterly,gross,240671.51
HH003617_I1,HH003617,client_1,business_income,annual,gross,244517.64
HH003618_I1,HH003618,client_1,rental_income,weekly,gross,163208.0
HH003619_I1,HH003619,client_1,salary,annual,gross,56669.43
HH003619_I2,HH003619,client_1,interest_dividends,weekly,gross,106538.57
HH003620_I1,HH003620,client_1,business_income,monthly,gross,73318.82
HH003620_I2,HH003620,client_1,pension_income,monthly,gross,44458.61
HH003620_I3,HH003620,client_1,pension_income,monthly,gross,45430.57
HH003620_I4,HH003620,client_1,business_income,monthly,gross,0.0
HH003621_I1,HH003621,client_1,bonus,monthly,gross,243883.44
HH003622_I1,HH003622,client_1,business_income,annual,gross,160509.25
HH003622_I2,HH003622,client_1,bonus,monthly,gross,48783.01
HH003622_I3,HH003622,client_1,interest_dividends,monthly,gross,236779.61
HH003623_I1,HH003623,client_1,pension_income,monthly,gross,43384.58
HH003623_I2,HH003623,client_1,social_security,monthly,gross,119823.42
HH003624_I1,HH003624,client_1,pension_income,monthly,gross,51061.48
HH003624_I2,HH003624,joint,business_income,monthly,gross,119467.14
HH003625_I1,HH003625,client_1,rental_income,monthly,gross,18626.6
HH003625_I2,HH003625,client_1,interest_dividends,monthly,gross,30732.1
HH003625_I3,HH003625,client_1,business_income,quarterly,gross,51583.08
HH003625_I4,HH003625,client_1,social_security,monthly,gross,62266.22
HH003625_I5,HH003625,client_1,rental_income,weekly,gross,0.0
HH003626_I1,HH003626,client_2,salary,weekly,gross,172906.97
HH003627_I1,HH003627,client_2,business_income,annual,gross,47786.3
HH003627_I2,HH003627,client_1,pension_income,monthly,gross,127076.59
HH003628_I1,HH003628,client_1,rental_income,monthly,gross,200309.16
HH003629_I1,HH003629,client_1,salary,quarterly,gross,38062.38
HH003629_I2,HH003629,client_1,pension_income,annual,gross,22763.63
HH003629_I3,HH003629,client_1,rental_income,monthly,gross,102381.99
HH003630_I1,HH003630,client_2,rental_income,monthly,gross,163208.0
HH003631_I1,HH003631,client_1,business_income,monthly,gross,53468.93
HH003631_I2,HH003631,client_1,business_income,ad_hoc,gross,142457.35
HH003631_I3,HH003631,client_1,business_income,monthly,gross,183396.56
HH003632_I1,HH003632,client_2,salary,monthly,gross,39904.37
HH003632_I2,HH003632,client_2,social_security,monthly,gross,53203.44
HH003632_I3,HH003632,client_2,interest_dividends,weekly,gross,70100.19
HH003633_I1,HH003633,client_2,business_income,monthly,gross,50873.64
HH003633_I2,HH003633,client_1,rental_income,ad_hoc,gross,112334.36
HH003634_I1,HH003634,client_1,social_security,monthly,gross,61116.61
HH003634_I2,HH003634,joint,pension_income,monthly,gross,67070.13
HH003634_I3,HH003634,client_1,bonus,monthly,gross,35021.26
HH003634_I4,HH003634,client_1,salary,quarterly,gross,0.0
HH003634_I5,HH003634,client_1,business_income,monthly,gross,0.0
HH003634_I6,HH003634,client_1,rental_income,monthly,gross,0.0
HH003635_I1,HH003635,client_1,pension_income,weekly,gross,69948.31
HH003635_I2,HH003635,client_1,bonus,annual,gross,93259.69
HH003636_I1,HH003636,client_1,social_security,annual,gross,45402.01
HH003636_I2,HH003636,client_2,salary,monthly,gross,53032.56
HH003636_I3,HH003636,client_2,salary,monthly,gross,45322.95
HH003636_I4,HH003636,client_1,interest_dividends,ad_hoc,gross,46307.77
HH003636_I5,HH003636,client_2,business_income,weekly,gross,0.0
HH003636_I6,HH003636,client_2,salary,monthly,gross,0.0
HH003637_I1,HH003637,client_1,salary,monthly,gross,163208.0
HH003638_I1,HH003638,client_1,pension_income,annual,gross,163208.0
HH003639_I1,HH003639,client_1,rental_income,monthly,gross,163208.0
HH003640_I1,HH003640,client_2,business_income,quarterly,gross,218030.54
HH003641_I1,HH003641,client_2,interest_dividends,monthly,gross,39953.43
HH003641_I2,HH003641,client_2,pension_income,quarterly,gross,66702.66
HH003641_I3,HH003641,client_1,rental_income,ad_hoc,gross,96637.67
HH003642_I1,HH003642,client_1,bonus,monthly,gross,52621.63
HH003642_I2,HH003642,client_1,salary,monthly,gross,47471.64
HH003642_I3,HH003642,client_1,business_income,monthly,gross,63114.73
HH003643_I1,HH003643,client_1,interest_dividends,monthly,gross,43664.27
HH003643_I2,HH003643,client_2,rental_income,monthly,gross,119543.73
HH003644_I1,HH003644,client_1,pension_income,monthly,gross,163208.0
HH003645_I1,HH003645,client_1,social_security,monthly,gross,166809.28
HH003646_I1,HH003646,client_1,rental_income,monthly,gross,37722.9
HH003646_I2,HH003646,client_1,social_security,monthly,gross,125485.1
HH003647_I1,HH003647,client_1,social_security,monthly,gross,192543.6
HH003648_I1,HH003648,client_1,salary,monthly,gross,55517.79
HH003648_I2,HH003648,client_1,interest_dividends,monthly,gross,63040.76
HH003648_I3,HH003648,joint,pension_income,monthly,gross,53724.88
HH003648_I4,HH003648,client_1,social_security,monthly,gross,28081.55
HH003648_I5,HH003648,client_1,rental_income,ad_hoc,gross,8516.22
HH003649_I1,HH003649,client_1,pension_income,monthly,gross,71546.57
HH003649_I2,HH003649,client_1,bonus,monthly,gross,56257.78
HH003649_I3,HH003649,client_1,salary,monthly,gross,35403.65
HH003649_I4,HH003649,client_2,bonus,monthly,gross,0.0
HH003649_I5,HH003649,joint,interest_dividends,monthly,gross,0.0
HH003649_I6,HH003649,client_2,salary,monthly,gross,0.0
HH003650_I1,HH003650,client_1,salary,weekly,gross,62638.37
HH003650_I2,HH003650,client_1,salary,quarterly,gross,74765.34
HH003650_I3,HH003650,client_1,rental_income,ad_hoc,gross,109307.19
HH003651_I1,HH003651,client_2,interest_dividends,quarterly,gross,73334.47
HH003651_I2,HH003651,client_2,business_income,monthly,gross,180247.96
HH003652_I1,HH003652,joint,bonus,monthly,gross,181426.14
HH003653_I1,HH003653,client_2,social_security,weekly,gross,171492.62
HH003654_I1,HH003654,client_2,social_security,monthly,gross,85029.79
HH003654_I2,HH003654,client_1,social_security,monthly,gross,33904.14
HH003654_I3,HH003654,joint,salary,monthly,gross,85092.96
HH003655_I1,HH003655,client_1,salary,monthly,gross,108766.61
HH003655_I2,HH003655,client_1,rental_income,monthly,gross,168461.3
HH003656_I1,HH003656,client_1,social_security,monthly,gross,205521.11
HH003657_I1,HH003657,client_1,interest_dividends,monthly,gross,39937.96
HH003657_I2,HH003657,joint,interest_dividends,monthly,gross,55845.79
HH003657_I3,HH003657,client_2,interest_dividends,monthly,gross,83590.28
HH003658_I1,HH003658,client_1,pension_income,weekly,gross,163208.0
HH003659_I1,HH003659,client_1,rental_income,monthly,gross,199710.85
HH003660_I1,HH003660,client_1,bonus,weekly,gross,73432.89
HH003660_I2,HH003660,client_1,salary,monthly,gross,188025.89
HH003661_I1,HH003661,client_2,salary,monthly,gross,163208.0
HH003662_I1,HH003662,client_1,salary,monthly,gross,71261.78
HH003662_I2,HH003662,joint,interest_dividends,monthly,gross,104362.08
HH003663_I1,HH003663,joint,bonus,monthly,gross,163208.0
HH003664_I1,HH003664,client_1,pension_income,monthly,gross,49528.4
HH003664_I2,HH003664,client_2,salary,weekly,gross,61896.07
HH003664_I3,HH003664,client_2,business_income,monthly,gross,45259.73
HH003664_I4,HH003664,client_2,social_security,monthly,gross,65865.8
HH003665_I1,HH003665,client_1,salary,monthly,gross,17387.32
HH003665_I2,HH003665,client_2,pension_income,monthly,gross,145820.68
HH003666_I1,HH003666,client_1,salary,monthly,gross,384094.43
HH003667_I1,HH003667,client_1,social_security,monthly,gross,99715.32
HH003667_I2,HH003667,client_1,rental_income,annual,gross,71045.55
HH003667_I3,HH003667,client_1,interest_dividends,annual,gross,65069.67
HH003668_I1,HH003668,client_2,salary,quarterly,gross,166989.74
HH003669_I1,HH003669,client_1,bonus,quarterly,gross,32908.86
HH003669_I2,HH003669,client_1,business_income,quarterly,gross,22486.15
HH003669_I3,HH003669,client_1,social_security,monthly,gross,135706.81
HH003670_I1,HH003670,client_1,interest_dividends,annual,gross,45224.22
HH003670_I2,HH003670,client_1,rental_income,monthly,gross,51012.79
HH003670_I3,HH003670,client_1,business_income,quarterly,gross,66971.0
HH003671_I1,HH003671,client_1,pension_income,monthly,gross,22421.99
HH003671_I2,HH003671,client_1,interest_dividends,monthly,gross,52372.99
HH003671_I3,HH003671,client_1,interest_dividends,monthly,gross,88413.02
HH003672_I1,HH003672,client_1,bonus,monthly,gross,49463.72
HH003672_I2,HH003672,client_1,rental_income,weekly,gross,28835.8
HH003672_I3,HH003672,client_1,pension_income,monthly,gross,111593.83
HH003673_I1,HH003673,client_1,bonus,weekly,gross,45754.96
HH003673_I2,HH003673,joint,pension_income,weekly,gross,70504.59
HH003673_I3,HH003673,client_2,rental_income,annual,gross,46948.45
HH003674_I1,HH003674,joint,social_security,monthly,gross,163208.0
HH003675_I1,HH003675,client_1,business_income,monthly,gross,122532.37
HH003675_I2,HH003675,client_1,business_income,annual,gross,175674.93
HH003675_I3,HH003675,client_1,business_income,weekly,gross,198382.01
HH003676_I1,HH003676,client_1,pension_income,annual,gross,163208.0
HH003677_I1,HH003677,client_1,business_income,monthly,gross,33221.6
HH003677_I2,HH003677,client_1,business_income,monthly,gross,45595.67
HH003677_I3,HH003677,client_2,salary,monthly,gross,76350.56
HH003677_I4,HH003677,client_2,pension_income,weekly,gross,112772.46
HH003677_I5,HH003677,client_1,business_income,weekly,gross,25468.18
HH003678_I1,HH003678,client_2,business_income,monthly,gross,176999.27
HH003679_I1,HH003679,client_1,bonus,monthly,gross,57602.12
HH003679_I2,HH003679,client_1,social_security,monthly,gross,127998.11
HH003680_I1,HH003680,client_1,interest_dividends,quarterly,gross,163208.0
HH003681_I1,HH003681,client_1,salary,monthly,gross,119792.36
HH003681_I2,HH003681,joint,bonus,monthly,gross,271987.67
HH003682_I1,HH003682,client_1,bonus,monthly,gross,118359.51
HH003682_I2,HH003682,client_1,bonus,monthly,gross,59545.59
HH003682_I3,HH003682,client_2,social_security,annual,gross,174529.45
HH003683_I1,HH003683,client_1,rental_income,monthly,gross,130318.44
HH003683_I2,HH003683,client_2,social_security,annual,gross,176666.08
HH003684_I1,HH003684,client_2,bonus,ad_hoc,gross,60691.75
HH003684_I2,HH003684,client_2,interest_dividends,monthly,gross,70063.95
HH003684_I3,HH003684,client_2,rental_income,monthly,gross,59007.76
HH003685_I1,HH003685,client_1,interest_dividends,quarterly,gross,19262.61
HH003685_I2,HH003685,client_1,social_security,monthly,gross,32757.01
HH003685_I3,HH003685,client_1,salary,weekly,gross,111188.38
HH003686_I1,HH003686,client_1,salary,quarterly,gross,16252.85
HH003686_I2,HH003686,client_2,business_income,monthly,gross,22191.59
HH003686_I3,HH003686,client_2,pension_income,monthly,gross,124763.56
HH003687_I1,HH003687,client_1,interest_dividends,ad_hoc,gross,69765.04
HH003687_I2,HH003687,client_1,salary,monthly,gross,118977.02
HH003688_I1,HH003688,client_1,interest_dividends,monthly,gross,42671.76
HH003688_I2,HH003688,client_2,bonus,annual,gross,120536.24
HH003689_I1,HH003689,joint,bonus,weekly,gross,169322.06
HH003690_I1,HH003690,joint,social_security,monthly,gross,39563.31
HH003690_I2,HH003690,client_1,bonus,monthly,gross,66019.26
HH003690_I3,HH003690,client_1,social_security,monthly,gross,57625.43
HH003691_I1,HH003691,client_1,rental_income,monthly,gross,63360.47
HH003691_I2,HH003691,client_1,social_security,annual,gross,105088.87
HH003691_I3,HH003691,client_1,pension_income,monthly,gross,142169.58
HH003691_I4,HH003691,client_1,social_security,monthly,gross,277214.59
HH003692_I1,HH003692,client_1,social_security,monthly,gross,22793.04
HH003692_I2,HH003692,client_1,salary,monthly,gross,68945.67
HH003692_I3,HH003692,client_1,rental_income,monthly,gross,71469.29
HH003693_I1,HH003693,client_1,interest_dividends,weekly,gross,59597.91
HH003693_I2,HH003693,client_2,business_income,monthly,gross,70785.06
HH003693_I3,HH003693,joint,bonus,monthly,gross,32825.03
HH003694_I1,HH003694,client_1,rental_income,quarterly,gross,46904.69
HH003694_I2,HH003694,client_1,rental_income,monthly,gross,187729.08
HH003695_I1,HH003695,client_1,bonus,quarterly,gross,163208.0
HH003696_I1,HH003696,client_1,pension_income,monthly,gross,82938.6
HH003696_I2,HH003696,client_1,rental_income,monthly,gross,128774.65
HH003697_I1,HH003697,client_1,rental_income,ad_hoc,gross,19317.35
HH003697_I2,HH003697,joint,business_income,monthly,gross,22345.09
HH003697_I3,HH003697,client_1,pension_income,monthly,gross,121545.56
HH003698_I1,HH003698,joint,social_security,monthly,gross,181123.8
HH003699_I1,HH003699,client_1,salary,annual,gross,167790.49
HH003700_I1,HH003700,client_2,social_security,ad_hoc,gross,207393.11
HH003701_I1,HH003701,client_2,bonus,annual,gross,105929.51
HH003701_I2,HH003701,joint,interest_dividends,weekly,gross,124474.17
HH003701_I3,HH003701,client_1,pension_income,quarterly,gross,109831.45
HH003702_I1,HH003702,client_2,rental_income,monthly,gross,20291.3
HH003702_I2,HH003702,joint,pension_income,weekly,gross,32116.85
HH003702_I3,HH003702,client_2,social_security,monthly,gross,161784.75
HH003703_I1,HH003703,client_2,rental_income,monthly,gross,65013.41
HH003703_I2,HH003703,client_1,salary,annual,gross,110429.35
HH003704_I1,HH003704,client_2,interest_dividends,monthly,gross,268985.21
HH003705_I1,HH003705,joint,pension_income,monthly,gross,163208.0
HH003706_I1,HH003706,joint,salary,annual,gross,163208.0
HH003707_I1,HH003707,client_2,social_security,weekly,gross,189729.95
HH003708_I1,HH003708,client_1,bonus,monthly,gross,24352.25
HH003708_I2,HH003708,client_2,bonus,monthly,gross,138855.75
HH003709_I1,HH003709,client_2,bonus,weekly,gross,49058.33
HH003709_I2,HH003709,client_2,bonus,ad_hoc,gross,44436.12
HH003709_I3,HH003709,client_2,social_security,monthly,gross,69713.55
HH003710_I1,HH003710,client_2,pension_income,monthly,gross,74647.01
HH003710_I2,HH003710,client_2,pension_income,weekly,gross,73437.68
HH003710_I3,HH003710,client_2,social_security,weekly,gross,38168.14
HH003711_I1,HH003711,client_2,interest_dividends,annual,gross,26073.25
HH003711_I2,HH003711,client_1,pension_income,quarterly,gross,180831.84
HH003712_I1,HH003712,client_1,salary,ad_hoc,gross,163208.0
HH003713_I1,HH003713,client_2,rental_income,monthly,gross,43786.42
HH003713_I2,HH003713,client_1,pension_income,monthly,gross,119421.58
HH003714_I1,HH003714,client_2,rental_income,monthly,gross,70969.35
HH003714_I2,HH003714,client_2,bonus,monthly,gross,34749.47
HH003714_I3,HH003714,client_1,salary,monthly,gross,78388.5
HH003715_I1,HH003715,client_2,rental_income,ad_hoc,gross,54596.85
HH003715_I2,HH003715,client_1,social_security,monthly,gross,115951.92
HH003716_I1,HH003716,client_1,pension_income,monthly,gross,86419.24
HH003716_I2,HH003716,joint,interest_dividends,monthly,gross,155137.11
HH003717_I1,HH003717,client_2,interest_dividends,monthly,gross,150776.93
HH003717_I2,HH003717,client_2,bonus,monthly,gross,59824.57
HH003717_I3,HH003717,client_2,rental_income,quarterly,gross,49800.59
HH003717_I4,HH003717,joint,salary,monthly,gross,108011.54
HH003718_I1,HH003718,client_2,business_income,monthly,gross,55713.13
HH003718_I2,HH003718,client_1,interest_dividends,annual,gross,157984.66
HH003719_I1,HH003719,client_1,pension_income,monthly,gross,262374.5
HH003720_I1,HH003720,joint,social_security,weekly,gross,129173.06
HH003720_I2,HH003720,client_2,salary,monthly,gross,93888.63
HH003720_I3,HH003720,client_2,rental_income,monthly,gross,96613.01
HH003720_I4,HH003720,client_1,salary,annual,gross,0.0
HH003720_I5,HH003720,joint,bonus,monthly,gross,0.0
HH003721_I1,HH003721,client_1,social_security,quarterly,gross,17544.3
HH003721_I2,HH003721,joint,rental_income,monthly,gross,59744.27
HH003721_I3,HH003721,client_2,business_income,monthly,gross,85919.42
HH003722_I1,HH003722,client_1,bonus,monthly,gross,52383.22
HH003722_I2,HH003722,client_1,pension_income,monthly,gross,17211.43
HH003722_I3,HH003722,client_1,pension_income,weekly,gross,93613.35
HH003723_I1,HH003723,client_1,bonus,monthly,gross,68911.32
HH003723_I2,HH003723,client_1,bonus,monthly,gross,46888.21
HH003723_I3,HH003723,client_1,interest_dividends,monthly,gross,52150.4
HH003724_I1,HH003724,client_1,social_security,quarterly,gross,138944.88
HH003724_I2,HH003724,client_1,interest_dividends,monthly,gross,242689.94
HH003725_I1,HH003725,client_1,interest_dividends,monthly,gross,66843.91
HH003725_I2,HH003725,client_1,salary,monthly,gross,52095.16
HH003725_I3,HH003725,client_1,business_income,monthly,gross,53392.03
HH003726_I1,HH003726,client_2,bonus,monthly,gross,101829.07
HH003726_I2,HH003726,client_2,interest_dividends,monthly,gross,126211.9
HH003727_I1,HH003727,client_1,salary,monthly,gross,163208.0
HH003728_I1,HH003728,client_1,bonus,weekly,gross,321874.0
HH003729_I1,HH003729,client_1,social_security,monthly,gross,57357.8
HH003729_I2,HH003729,client_1,interest_dividends,monthly,gross,17484.25
HH003729_I3,HH003729,client_1,social_security,monthly,gross,105177.19
HH003730_I1,HH003730,client_2,interest_dividends,monthly,gross,67616.43
HH003730_I2,HH003730,client_1,social_security,annual,gross,36626.11
HH003730_I3,HH003730,client_1,bonus,monthly,gross,49767.41
HH003730_I4,HH003730,client_1,rental_income,monthly,gross,9198.04
HH003731_I1,HH003731,client_1,interest_dividends,weekly,gross,32393.5
HH003731_I2,HH003731,client_2,bonus,monthly,gross,59832.47
HH003731_I3,HH003731,client_1,social_security,monthly,gross,70982.04
HH003732_I1,HH003732,client_1,business_income,monthly,gross,182936.84
HH003733_I1,HH003733,client_1,rental_income,monthly,gross,94010.79
HH003733_I2,HH003733,client_1,rental_income,monthly,gross,127079.41
HH003734_I1,HH003734,client_1,social_security,monthly,gross,163208.0
HH003735_I1,HH003735,client_1,bonus,quarterly,gross,163208.0
HH003736_I1,HH003736,client_1,social_security,monthly,gross,20217.12
HH003736_I2,HH003736,client_1,salary,monthly,gross,31000.79
HH003736_I3,HH003736,client_1,business_income,monthly,gross,24538.92
HH003736_I4,HH003736,client_2,business_income,weekly,gross,87451.17
HH003737_I1,HH003737,client_1,interest_dividends,monthly,gross,98193.21
HH003737_I2,HH003737,client_1,bonus,monthly,gross,182017.69
HH003738_I1,HH003738,client_2,social_security,annual,gross,33855.74
HH003738_I2,HH003738,client_1,pension_income,monthly,gross,207571.0
HH003739_I1,HH003739,client_1,pension_income,monthly,gross,179323.87
HH003740_I1,HH003740,client_1,rental_income,monthly,gross,25674.44
HH003740_I2,HH003740,client_2,bonus,monthly,gross,28711.51
HH003740_I3,HH003740,client_2,bonus,monthly,gross,114354.66
HH003741_I1,HH003741,client_1,bonus,monthly,gross,76001.08
HH003741_I2,HH003741,joint,pension_income,monthly,gross,232406.88
HH003741_I3,HH003741,client_1,social_security,ad_hoc,gross,257786.73
HH003742_I1,HH003742,client_1,social_security,monthly,gross,92183.09
HH003742_I2,HH003742,client_2,social_security,monthly,gross,127702.52
HH003743_I1,HH003743,client_1,social_security,monthly,gross,42052.39
HH003743_I2,HH003743,client_2,business_income,quarterly,gross,121155.61
HH003744_I1,HH003744,client_1,pension_income,monthly,gross,82837.83
HH003744_I2,HH003744,client_1,business_income,quarterly,gross,17058.14
HH003744_I3,HH003744,client_1,bonus,annual,gross,49917.0
HH003744_I4,HH003744,client_1,interest_dividends,ad_hoc,gross,46300.35
HH003745_I1,HH003745,client_1,pension_income,monthly,gross,253166.8
HH003746_I1,HH003746,client_1,salary,monthly,gross,86506.4
HH003746_I2,HH003746,client_2,business_income,annual,gross,39134.05
HH003746_I3,HH003746,client_1,pension_income,ad_hoc,gross,64361.22
HH003746_I4,HH003746,client_1,rental_income,monthly,gross,5972.21
HH003747_I1,HH003747,client_1,social_security,monthly,gross,163208.0
HH003748_I1,HH003748,client_1,bonus,weekly,gross,39316.62
HH003748_I2,HH003748,client_2,social_security,monthly,gross,44324.36
HH003748_I3,HH003748,client_2,bonus,monthly,gross,79567.01
HH003749_I1,HH003749,client_1,interest_dividends,monthly,gross,165389.91
HH003750_I1,HH003750,client_1,bonus,annual,gross,42124.84
HH003750_I2,HH003750,client_2,business_income,monthly,gross,59624.65
HH003750_I3,HH003750,client_2,pension_income,monthly,gross,61458.51
HH003750_I4,HH003750,client_1,social_security,annual,gross,0.0
HH003750_I5,HH003750,client_2,salary,weekly,gross,0.0
HH003751_I1,HH003751,joint,bonus,monthly,gross,232620.18
HH003752_I1,HH003752,client_1,interest_dividends,quarterly,gross,203203.59
HH003753_I1,HH003753,client_1,interest_dividends,monthly,gross,62271.7
HH003753_I2,HH003753,client_1,bonus,monthly,gross,31281.19
HH003753_I3,HH003753,client_1,business_income,monthly,gross,20485.37
HH003753_I4,HH003753,client_2,salary,monthly,gross,49169.74
HH003754_I1,HH003754,client_1,bonus,quarterly,gross,229237.5
