income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002208_I1,HH002208,client_2,social_security,annual,gross,65347.65
HH002209_I1,HH002209,client_1,pension_income,monthly,gross,52791.39
HH002209_I2,HH002209,client_1,interest_dividends,monthly,gross,155948.39
HH002210_I1,HH002210,client_2,salary,monthly,gross,241709.67
HH002211_I1,HH002211,client_2,interest_dividends,monthly,gross,80261.67
HH002212_I1,HH002212,client_1,bonus,ad_hoc,gross,32318.05
HH002212_I2,HH002212,client_1,social_security,monthly,gross,44719.47
HH002213_I1,HH002213,client_1,pension_income,ad_hoc,gross,117048.1
HH002213_I2,HH002213,client_1,social_security,monthly,gross,142366.74
HH002213_I3,HH002213,client_1,bonus,monthly,gross,63965.57
HH002213_I4,HH002213,client_1,rental_income,weekly,gross,76544.93
HH002214_I1,HH002214,client_2,rental_income,monthly,gross,15663.15
HH002214_I2,HH002214,client_1,salary,monthly,gross,37392.07
HH002214_I3,HH002214,client_2,social_security,monthly,gross,56178.64
HH002214_I4,HH002214,client_1,bonus,annual,gross,24040.13
HH002215_I1,HH002215,client_1,interest_dividends,annual,gross,47559.93
HH002215_I2,HH002215,client_1,pension_income,monthly,gross,77785.55
HH002216_I1,HH002216,client_2,business_income,monthly,gross,139879.43
HH002217_I1,HH002217,joint,business_income,quarterly,gross,67056.07
HH002217_I2,HH002217,client_2,interest_dividends,quarterly,gross,98420.63
HH002218_I1,HH002218,client_1,bonus,quarterly,gross,36286.64
HH002218_I2,HH002218,client_2,salary,monthly,gross,87381.61
HH002218_I3,HH002218,client_1,interest_dividends,monthly,gross,264922.36
HH002219_I1,HH002219,client_2,business_income,weekly,gross,22664.11
HH002219_I2,HH002219,client_2,pension_income,monthly,gross,23029.48
HH002219_I3,HH002219,client_2,rental_income,monthly,gross,101965.4
HH002220_I1,HH002220,client_1,rental_income,monthly,gross,14459.65
HH002220_I2,HH002220,client_2,pension_income,monthly,gross,38148.58
HH002220_I3,HH002220,client_1,pension_income,monthly,gross,61207.71
HH002221_I1,HH002221,client_1,pension_income,monthly,gross,107453.78
HH002222_I1,HH002222,joint,social_security,monthly,gross,99280.48
HH002222_I2,HH002222,client_1,bonus,monthly,gross,122615.9
HH002223_I1,HH002223,client_1,bonus,monthly,gross,171583.53
HH002224_I1,HH002224,client_1,interest_dividends,ad_hoc,gross,193468.1
HH002225_I1,HH002225,client_2,rental_income,monthly,gross,236001.49
HH002226_I1,HH002226,client_1,interest_dividends,monthly,gross,18304.16
HH002226_I2,HH002226,client_1,interest_dividends,weekly,gross,29541.86
HH002226_I3,HH002226,client_1,social_security,quarterly,gross,36628.95
HH002226_I4,HH002226,client_2,pension_income,monthly,gross,49959.68
HH002227_I1,HH002227,client_1,salary,monthly,gross,15168.84
HH002227_I2,HH002227,client_1,rental_income,monthly,gross,19527.29
HH002227_I3,HH002227,client_2,rental_income,quarterly,gross,20934.43
HH002227_I4,HH002227,client_2,bonus,monthly,gross,45160.67
HH002228_I1,HH002228,joint,interest_dividends,monthly,gross,42783.82
HH002228_I2,HH002228,joint,social_security,ad_hoc,gross,84625.2
HH002229_I1,HH002229,client_2,business_income,weekly,gross,25338.19
HH002229_I2,HH002229,client_1,interest_dividends,monthly,gross,110385.79
HH002230_I1,HH002230,client_1,rental_income,monthly,gross,150791.85
HH002231_I1,HH002231,client_1,interest_dividends,monthly,gross,20700.53
HH002231_I2,HH002231,client_1,rental_income,weekly,gross,25147.1
HH002231_I3,HH002231,client_1,business_income,monthly,gross,11161.35
HH002231_I4,HH002231,client_2,business_income,monthly,gross,3131.85
HH002231_I5,HH002231,client_1,rental_income,monthly,gross,0.0
HH002231_I6,HH002231,client_1,interest_dividends,monthly,gross,0.0
HH002231_I7,HH002231,client_2,bonus,monthly,gross,0.0
HH002232_I1,HH002232,client_2,bonus,monthly,gross,50977.19
HH002232_I2,HH002232,client_2,pension_income,quarterly,gross,45283.29
HH002232_I3,HH002232,client_2,interest_dividends,monthly,gross,22240.89
HH002232_I4,HH002232,client_2,social_security,monthly,gross,0.0
HH002233_I1,HH002233,client_2,pension_income,monthly,gross,137049.91
HH002234_I1,HH002234,client_1,rental_income,quarterly,gross,156746.65
HH002235_I1,HH002235,client_1,pension_income,weekly,gross,23752.23
HH002235_I2,HH002235,joint,pension_income,monthly,gross,17868.31
HH002235_I3,HH002235,client_1,pension_income,annual,gross,23106.81
HH002235_I4,HH002235,joint,pension_income,weekly,gross,36595.43
HH002236_I1,HH002236,client_2,business_income,monthly,gross,41171.49
HH002236_I2,HH002236,client_1,interest_dividends,monthly,gross,56991.22
HH002237_I1,HH002237,client_1,salary,annual,gross,61153.91
HH002237_I2,HH002237,client_1,pension_income,quarterly,gross,174344.44
HH002238_I1,HH002238,client_1,business_income,weekly,gross,15656.99
HH002238_I2,HH002238,client_1,salary,monthly,gross,49495.79
HH002238_I3,HH002238,client_1,business_income,monthly,gross,36888.88
HH002238_I4,HH002238,client_1,interest_dividends,weekly,gross,29838.59
HH002238_I5,HH002238,client_1,business_income,monthly,gross,16917.66
HH002238_I6,HH002238,client_1,salary,monthly,gross,0.0
HH002239_I1,HH002239,client_1,pension_income,weekly,gross,56119.71
HH002239_I2,HH002239,client_1,salary,monthly,gross,58404.16
HH002239_I3,HH002239,joint,rental_income,monthly,gross,53748.7
HH002240_I1,HH002240,client_1,pension_income,monthly,gross,115778.83
HH002241_I1,HH002241,client_1,social_security,monthly,gross,43924.15
HH002241_I2,HH002241,client_1,social_security,monthly,gross,44035.1
HH002241_I3,HH002241,client_1,rental_income,quarterly,gross,39915.36
HH002241_I4,HH002241,client_1,social_security,weekly,gross,0.0
HH002241_I5,HH002241,client_1,pension_income,monthly,gross,0.0
HH002242_I1,HH002242,client_1,interest_dividends,quarterly,gross,51412.74
HH002242_I2,HH002242,client_1,rental_income,monthly,gross,70033.36
HH002243_I1,HH002243,client_2,rental_income,monthly,gross,10526.99
HH002243_I2,HH002243,client_1,business_income,monthly,gross,58401.81
HH002244_I1,HH002244,client_1,business_income,monthly,gross,75617.75
HH002244_I2,HH002244,client_1,business_income,monthly,gross,40982.16
HH002244_I3,HH002244,client_1,social_security,monthly,gross,77850.45
HH002244_I4,HH002244,client_1,business_income,monthly,gross,849.26
HH002244_I5,HH002244,client_1,pension_income,monthly,gross,0.0
HH002244_I6,HH002244,client_1,bonus,monthly,gross,0.0
HH002244_I7,HH002244,client_1,business_income,monthly,gross,0.0
HH002245_I1,HH002245,client_2,salary,monthly,gross,107467.81
HH002246_I1,HH002246,client_1,bonus,monthly,gross,154473.88
HH002247_I1,HH002247,client_2,rental_income,weekly,gross,12919.86
HH002247_I2,HH002247,client_1,interest_dividends,monthly,gross,43979.7
HH002247_I3,HH002247,client_1,interest_dividends,weekly,gross,17499.51
HH002247_I4,HH002247,client_2,bonus,annual,gross,37917.94
HH002248_I1,HH002248,client_1,pension_income,monthly,gross,45892.56
HH002248_I2,HH002248,client_2,pension_income,monthly,gross,40288.07
HH002248_I3,HH002248,client_1,bonus,monthly,gross,90814.79
HH002249_I1,HH002249,client_2,interest_dividends,weekly,gross,129907.25
HH002249_I2,HH002249,client_1,business_income,monthly,gross,198350.6
HH002250_I1,HH002250,client_1,pension_income,monthly,gross,23019.18
HH002250_I2,HH002250,client_1,social_security,monthly,gross,31373.28
HH002251_I1,HH002251,client_2,social_security,weekly,gross,78479.49
HH002251_I2,HH002251,client_1,pension_income,monthly,gross,42838.68
HH002251_I3,HH002251,client_2,salary,monthly,gross,40321.68
HH002251_I4,HH002251,client_1,bonus,monthly,gross,15833.48
HH002252_I1,HH002252,client_1,social_security,annual,gross,98751.91
HH002252_I2,HH002252,client_1,social_security,monthly,gross,148479.8
HH002253_I1,HH002253,client_2,salary,annual,gross,159347.39
HH002254_I1,HH002254,client_2,interest_dividends,monthly,gross,134365.76
HH002255_I1,HH002255,client_1,bonus,monthly,gross,57173.67
HH002255_I2,HH002255,client_1,salary,monthly,gross,29331.03
HH002255_I3,HH002255,client_1,social_security,quarterly,gross,55724.9
HH002256_I1,HH002256,client_1,salary,monthly,gross,124369.87
HH002257_I1,HH002257,client_1,salary,annual,gross,115835.58
HH002258_I1,HH002258,client_1,business_income,monthly,gross,105246.64
HH002259_I1,HH002259,client_1,interest_dividends,monthly,gross,94915.38
HH002260_I1,HH002260,client_2,social_security,quarterly,gross,50645.17
HH002261_I1,HH002261,client_2,business_income,annual,gross,164487.1
HH002262_I1,HH002262,client_2,social_security,monthly,gross,18145.01
HH002262_I2,HH002262,client_1,salary,monthly,gross,15910.2
HH002262_I3,HH002262,client_1,salary,monthly,gross,9205.31
HH002263_I1,HH002263,client_1,interest_dividends,monthly,gross,45819.53
HH002263_I2,HH002263,client_1,bonus,monthly,gross,69783.72
HH002264_I1,HH002264,client_1,social_security,monthly,gross,17946.77
HH002264_I2,HH002264,client_1,salary,annual,gross,115421.2
HH002265_I1,HH002265,client_1,salary,monthly,gross,32880.55
HH002265_I2,HH002265,client_1,bonus,monthly,gross,62283.94
HH002265_I3,HH002265,client_1,bonus,weekly,gross,18660.93
HH002265_I4,HH002265,client_1,bonus,monthly,gross,54253.38
HH002266_I1,HH002266,client_1,social_security,annual,gross,10111.51
HH002266_I2,HH002266,joint,interest_dividends,monthly,gross,5851.42
HH002266_I3,HH002266,client_2,business_income,quarterly,gross,42564.34
HH002267_I1,HH002267,client_1,bonus,weekly,gross,200439.53
HH002268_I1,HH002268,joint,salary,monthly,gross,118487.67
HH002269_I1,HH002269,client_2,bonus,annual,gross,36744.7
HH002269_I2,HH002269,client_1,social_security,annual,gross,54500.81
HH002270_I1,HH002270,client_1,rental_income,monthly,gross,39909.61
HH002270_I2,HH002270,client_1,interest_dividends,quarterly,gross,21051.63
HH002270_I3,HH002270,client_2,pension_income,weekly,gross,39337.56
HH002271_I1,HH002271,client_2,bonus,monthly,gross,52793.22
HH002271_I2,HH002271,client_1,business_income,monthly,gross,117787.37
HH002272_I1,HH002272,client_1,rental_income,monthly,gross,44557.72
HH002272_I2,HH002272,client_1,rental_income,monthly,gross,39028.37
HH002272_I3,HH002272,client_1,social_security,weekly,gross,21573.68
HH002272_I4,HH002272,client_1,bonus,weekly,gross,0.0
HH002272_I5,HH002272,client_1,business_income,weekly,gross,0.0
HH002273_I1,HH002273,client_1,pension_income,monthly,gross,25790.24
HH002273_I2,HH002273,client_1,rental_income,monthly,gross,22879.0
HH002273_I3,HH002273,client_1,business_income,monthly,gross,99584.47
HH002274_I1,HH002274,client_1,interest_dividends,monthly,gross,24373.11
HH002274_I2,HH002274,client_1,pension_income,monthly,gross,4767.88
HH002274_I3,HH002274,client_1,bonus,monthly,gross,24186.06
HH002274_I4,HH002274,client_1,salary,monthly,gross,2612.54
HH002275_I1,HH002275,client_1,social_security,monthly,gross,87360.04
HH002275_I2,HH002275,client_1,rental_income,quarterly,gross,135583.74
HH002276_I1,HH002276,client_2,bonus,monthly,gross,22663.89
HH002276_I2,HH002276,client_2,interest_dividends,monthly,gross,30654.15
HH002277_I1,HH002277,client_2,bonus,monthly,gross,64626.59
HH002278_I1,HH002278,client_2,pension_income,monthly,gross,48194.46
HH002278_I2,HH002278,joint,business_income,weekly,gross,87861.97
HH002279_I1,HH002279,client_1,bonus,monthly,gross,107434.81
HH002280_I1,HH002280,client_1,rental_income,monthly,gross,90676.85
HH002281_I1,HH002281,client_2,rental_income,monthly,gross,30658.67
HH002281_I2,HH002281,client_2,interest_dividends,monthly,gross,16428.89
HH002281_I3,HH002281,client_1,business_income,monthly,gross,25240.01
HH002281_I4,HH002281,client_1,social_security,annual,gross,0.0
HH002282_I1,HH002282,client_2,bonus,monthly,gross,47214.07
HH002282_I2,HH002282,joint,business_income,monthly,gross,56441.36
HH002282_I3,HH002282,client_1,bonus,monthly,gross,155434.73
HH002283_I1,HH002283,client_1,salary,monthly,gross,179762.94
HH002284_I1,HH002284,client_1,bonus,monthly,gross,228210.51
HH002285_I1,HH002285,client_1,business_income,monthly,gross,149190.32
HH002286_I1,HH002286,client_1,bonus,monthly,gross,88878.0
HH002287_I1,HH002287,joint,pension_income,annual,gross,52253.8
HH002288_I1,HH002288,client_1,interest_dividends,monthly,gross,50708.51
HH002288_I2,HH002288,client_1,rental_income,monthly,gross,25272.77
HH002288_I3,HH002288,client_1,pension_income,annual,gross,62265.44
HH002289_I1,HH002289,client_1,pension_income,monthly,gross,62141.38
HH002289_I2,HH002289,client_1,interest_dividends,monthly,gross,63192.05
HH002289_I3,HH002289,client_1,rental_income,monthly,gross,63415.83
HH002290_I1,HH002290,client_1,social_security,monthly,gross,341186.23
HH002291_I1,HH002291,client_2,business_income,monthly,gross,185237.05
HH002292_I1,HH002292,client_1,social_security,monthly,gross,22641.67
HH002292_I2,HH002292,client_1,interest_dividends,monthly,gross,107652.24
HH002293_I1,HH002293,client_2,interest_dividends,monthly,gross,47275.09
HH002294_I1,HH002294,client_1,rental_income,ad_hoc,gross,63174.09
HH002294_I2,HH002294,client_1,bonus,annual,gross,26596.13
HH002294_I3,HH002294,client_1,interest_dividends,annual,gross,102007.7
HH002294_I4,HH002294,client_1,business_income,ad_hoc,gross,97544.93
HH002295_I1,HH002295,client_1,interest_dividends,monthly,gross,33153.02
HH002295_I2,HH002295,client_1,business_income,annual,gross,32537.3
HH002295_I3,HH002295,client_1,business_income,monthly,gross,11783.32
HH002295_I4,HH002295,client_1,social_security,monthly,gross,0.0
HH002295_I5,HH002295,client_1,pension_income,weekly,gross,0.0
HH002296_I1,HH002296,client_2,interest_dividends,weekly,gross,28488.63
HH002296_I2,HH002296,client_2,bonus,annual,gross,72537.17
HH002296_I3,HH002296,client_1,interest_dividends,monthly,gross,77104.58
HH002297_I1,HH002297,client_1,business_income,monthly,gross,38559.82
HH002297_I2,HH002297,client_1,salary,monthly,gross,129002.92
HH002298_I1,HH002298,client_1,salary,monthly,gross,182592.23
HH002299_I1,HH002299,client_1,bonus,monthly,gross,62302.92
HH002299_I2,HH002299,client_1,salary,monthly,gross,11900.46
HH002299_I3,HH002299,client_1,rental_income,monthly,gross,69907.21
HH002300_I1,HH002300,client_1,rental_income,monthly,gross,82496.46
HH002300_I2,HH002300,client_2,rental_income,monthly,gross,120262.52
HH002301_I1,HH002301,client_1,pension_income,monthly,gross,26667.79
HH002301_I2,HH002301,client_1,business_income,annual,gross,124143.28
HH002302_I1,HH002302,joint,bonus,quarterly,gross,15000.07
HH002302_I2,HH002302,client_1,bonus,monthly,gross,114628.16
HH002303_I1,HH002303,client_1,business_income,annual,gross,107815.07
HH002304_I1,HH002304,client_1,pension_income,monthly,gross,25081.8
HH002304_I2,HH002304,client_1,interest_dividends,monthly,gross,71543.4
HH002304_I3,HH002304,client_1,pension_income,weekly,gross,18845.38
HH002304_I4,HH002304,joint,bonus,annual,gross,31892.21
HH002304_I5,HH002304,joint,interest_dividends,monthly,gross,35196.15
HH002305_I1,HH002305,client_1,bonus,monthly,gross,48174.02
HH002305_I2,HH002305,client_1,salary,annual,gross,150985.1
HH002306_I1,HH002306,client_1,interest_dividends,monthly,gross,40109.18
HH002307_I1,HH002307,client_2,bonus,annual,gross,190838.09
HH002308_I1,HH002308,client_1,rental_income,monthly,gross,48300.71
HH002308_I2,HH002308,client_1,pension_income,ad_hoc,gross,33104.36
HH002308_I3,HH002308,client_2,bonus,monthly,gross,87310.67
HH002308_I4,HH002308,client_1,social_security,quarterly,gross,51711.86
HH002308_I5,HH002308,client_2,bonus,monthly,gross,0.0
HH002309_I1,HH002309,client_1,business_income,monthly,gross,9601.67
HH002309_I2,HH002309,client_1,bonus,monthly,gross,82277.59
HH002310_I1,HH002310,client_1,salary,monthly,gross,106208.08
HH002311_I1,HH002311,client_1,interest_dividends,monthly,gross,49770.88
HH002312_I1,HH002312,client_1,business_income,monthly,gross,27899.22
HH002312_I2,HH002312,client_1,business_income,weekly,gross,151640.53
HH002313_I1,HH002313,client_1,pension_income,annual,gross,182446.41
HH002314_I1,HH002314,client_1,pension_income,monthly,gross,33803.1
HH002314_I2,HH002314,client_1,interest_dividends,weekly,gross,46162.76
HH002314_I3,HH002314,client_1,rental_income,monthly,gross,40923.69
HH002314_I4,HH002314,client_2,bonus,monthly,gross,36171.73
HH002314_I5,HH002314,client_1,rental_income,quarterly,gross,303.19
HH002315_I1,HH002315,client_1,rental_income,monthly,gross,143716.78
HH002316_I1,HH002316,client_1,interest_dividends,monthly,gross,87400.48
HH002317_I1,HH002317,client_1,business_income,monthly,gross,167054.5
HH002318_I1,HH002318,client_1,interest_dividends,monthly,gross,15532.28
HH002318_I2,HH002318,client_2,bonus,monthly,gross,136036.31
HH002319_I1,HH002319,client_2,pension_income,monthly,gross,41880.01
HH002319_I2,HH002319,client_1,salary,monthly,gross,15333.06
HH002319_I3,HH002319,client_1,rental_income,quarterly,gross,88731.2
HH002320_I1,HH002320,client_2,social_security,monthly,gross,205146.53
HH002321_I1,HH002321,client_2,business_income,monthly,gross,61578.29
HH002322_I1,HH002322,client_1,interest_dividends,monthly,gross,31348.54
HH002322_I2,HH002322,client_2,bonus,monthly,gross,16282.69
HH002322_I3,HH002322,client_1,salary,annual,gross,46572.64
HH002323_I1,HH002323,client_1,salary,annual,gross,6446.79
HH002323_I2,HH002323,client_2,salary,monthly,gross,66995.85
HH002324_I1,HH002324,client_2,rental_income,annual,gross,150809.39
HH002325_I1,HH002325,client_1,bonus,monthly,gross,176186.17
HH002326_I1,HH002326,client_1,pension_income,monthly,gross,17069.8
HH002326_I2,HH002326,client_2,social_security,monthly,gross,144169.16
HH002327_I1,HH002327,client_1,rental_income,monthly,gross,20931.27
HH002327_I2,HH002327,client_1,salary,monthly,gross,24528.54
HH002327_I3,HH002327,client_1,bonus,monthly,gross,67200.88
HH002328_I1,HH002328,client_1,business_income,monthly,gross,22890.11
HH002328_I2,HH002328,client_1,salary,monthly,gross,81592.8
HH002328_I3,HH002328,joint,rental_income,monthly,gross,80298.56
HH002329_I1,HH002329,client_2,pension_income,monthly,gross,27454.19
HH002329_I2,HH002329,joint,social_security,monthly,gross,100802.27
HH002330_I1,HH002330,client_1,rental_income,weekly,gross,35693.49
HH002330_I2,HH002330,client_1,bonus,quarterly,gross,177784.57
HH002331_I1,HH002331,client_1,bonus,monthly,gross,90985.88
HH002331_I2,HH002331,client_1,social_security,ad_hoc,gross,115507.41
HH002331_I3,HH002331,client_1,pension_income,annual,gross,105314.21
HH002332_I1,HH002332,client_2,pension_income,monthly,gross,125318.32
HH002333_I1,HH002333,client_1,bonus,ad_hoc,gross,287243.42
HH002334_I1,HH002334,client_1,pension_income,weekly,gross,22711.73
HH002334_I2,HH002334,client_1,pension_income,weekly,gross,66204.47
HH002335_I1,HH002335,client_1,business_income,monthly,gross,67302.05
HH002335_I2,HH002335,client_1,interest_dividends,ad_hoc,gross,70761.26
HH002335_I3,HH002335,client_1,social_security,monthly,gross,100830.23
HH002335_I4,HH002335,client_1,salary,weekly,gross,0.0
HH002336_I1,HH002336,joint,social_security,weekly,gross,151800.28
HH002337_I1,HH002337,client_1,pension_income,monthly,gross,114255.15
HH002338_I1,HH002338,client_1,pension_income,monthly,gross,147336.96
HH002339_I1,HH002339,joint,social_security,monthly,gross,65218.13
HH002340_I1,HH002340,client_1,bonus,monthly,gross,51783.71
HH002341_I1,HH002341,client_1,pension_income,monthly,gross,19865.85
HH002341_I2,HH002341,client_1,salary,weekly,gross,82765.87
HH002342_I1,HH002342,client_1,pension_income,monthly,gross,42504.74
HH002342_I2,HH002342,client_1,rental_income,weekly,gross,147911.63
HH002343_I1,HH002343,client_1,business_income,monthly,gross,142714.1
HH002344_I1,HH002344,client_1,social_security,annual,gross,53735.43
HH002344_I2,HH002344,client_1,bonus,ad_hoc,gross,20036.35
HH002344_I3,HH002344,client_1,business_income,ad_hoc,gross,35443.46
HH002344_I4,HH002344,client_1,bonus,monthly,gross,53584.71
HH002345_I1,HH002345,client_1,interest_dividends,monthly,gross,24184.8
HH002345_I2,HH002345,client_1,salary,monthly,gross,211397.56
HH002346_I1,HH002346,client_1,interest_dividends,monthly,gross,103827.73
HH002347_I1,HH002347,client_1,rental_income,quarterly,gross,297350.6
HH002348_I1,HH002348,client_1,business_income,monthly,gross,48708.63
HH002348_I2,HH002348,client_2,rental_income,weekly,gross,94545.48
HH002349_I1,HH002349,client_1,pension_income,ad_hoc,gross,45070.26
HH002349_I2,HH002349,client_1,rental_income,weekly,gross,23483.34
HH002349_I3,HH002349,client_2,social_security,monthly,gross,23054.83
HH002349_I4,HH002349,client_1,social_security,monthly,gross,53211.51
HH002349_I5,HH002349,client_1,interest_dividends,monthly,gross,47941.03
HH002350_I1,HH002350,client_1,social_security,ad_hoc,gross,81039.18
HH002350_I2,HH002350,client_1,social_security,monthly,gross,63756.24
HH002350_I3,HH002350,client_1,rental_income,monthly,gross,67515.97
HH002351_I1,HH002351,client_2,salary,weekly,gross,27713.81
HH002351_I2,HH002351,client_1,pension_income,monthly,gross,13831.52
HH002351_I3,HH002351,client_1,business_income,monthly,gross,21866.07
HH002351_I4,HH002351,client_1,pension_income,monthly,gross,71120.55
HH002352_I1,HH002352,client_1,pension_income,monthly,gross,23872.89
HH002352_I2,HH002352,client_1,pension_income,annual,gross,12247.02
HH002352_I3,HH002352,client_1,interest_dividends,monthly,gross,61194.29
HH002353_I1,HH002353,client_2,rental_income,monthly,gross,19253.74
HH002353_I2,HH002353,client_2,pension_income,weekly,gross,132356.41
HH002354_I1,HH002354,joint,pension_income,monthly,gross,21347.12
HH002354_I2,HH002354,client_1,salary,monthly,gross,14693.62
HH002354_I3,HH002354,client_1,pension_income,ad_hoc,gross,59900.46
HH002355_I1,HH002355,client_2,bonus,monthly,gross,49882.65
HH002355_I2,HH002355,client_1,business_income,ad_hoc,gross,86197.26
HH002356_I1,HH002356,client_1,pension_income,quarterly,gross,56322.32
HH002356_I2,HH002356,client_1,salary,monthly,gross,41016.15
HH002356_I3,HH002356,client_1,pension_income,annual,gross,44482.83
HH002357_I1,HH002357,client_1,pension_income,monthly,gross,126500.66
HH002357_I2,HH002357,client_2,interest_dividends,quarterly,gross,57177.86
HH002357_I3,HH002357,client_1,rental_income,monthly,gross,147985.47
HH002357_I4,HH002357,client_1,business_income,quarterly,gross,2637.17
HH002357_I5,HH002357,client_2,business_income,annual,gross,0.0
HH002357_I6,HH002357,client_1,pension_income,monthly,gross,0.0
HH002357_I7,HH002357,client_2,rental_income,monthly,gross,0.0
HH002357_I8,HH002357,client_1,salary,ad_hoc,gross,0.0
HH002358_I1,HH002358,client_1,bonus,monthly,gross,330789.33
HH002359_I1,HH002359,client_2,business_income,monthly,gross,93530.89
HH002360_I1,HH002360,client_1,pension_income,quarterly,gross,113638.42
HH002361_I1,HH002361,client_1,rental_income,quarterly,gross,63263.97
HH002361_I2,HH002361,client_1,pension_income,monthly,gross,98485.35
HH002362_I1,HH002362,client_1,bonus,monthly,gross,13487.46
HH002362_I2,HH002362,client_1,rental_income,monthly,gross,23062.14
HH002362_I3,HH002362,client_1,business_income,monthly,gross,49337.37
HH002363_I1,HH002363,client_1,interest_dividends,annual,gross,4608.59
HH002363_I2,HH002363,joint,pension_income,monthly,gross,9268.29
HH002363_I3,HH002363,client_2,salary,weekly,gross,20803.29
HH002364_I1,HH002364,client_2,pension_income,ad_hoc,gross,29010.9
HH002364_I2,HH002364,client_1,social_security,monthly,gross,67949.89
HH002365_I1,HH002365,client_2,bonus,annual,gross,31416.66
HH002365_I2,HH002365,client_1,bonus,quarterly,gross,42079.01
HH002365_I3,HH002365,client_1,salary,quarterly,gross,76985.35
HH002366_I1,HH002366,client_1,business_income,monthly,gross,102107.07
HH002366_I2,HH002366,client_1,salary,monthly,gross,158125.1
HH002367_I1,HH002367,joint,rental_income,monthly,gross,49357.04
HH002368_I1,HH002368,client_2,salary,monthly,gross,68530.91
HH002368_I2,HH002368,client_1,business_income,monthly,gross,59277.46
HH002368_I3,HH002368,client_1,rental_income,monthly,gross,52007.53
HH002369_I1,HH002369,client_1,interest_dividends,monthly,gross,42847.54
HH002369_I2,HH002369,client_1,salary,monthly,gross,41893.29
HH002369_I3,HH002369,client_1,salary,annual,gross,101326.37
HH002370_I1,HH002370,joint,bonus,weekly,gross,37963.06
HH002370_I2,HH002370,client_1,bonus,weekly,gross,186310.2
HH002371_I1,HH002371,client_1,bonus,weekly,gross,22330.1
HH002371_I2,HH002371,client_1,salary,monthly,gross,14383.86
HH002371_I3,HH002371,client_1,salary,monthly,gross,25970.18
HH002371_I4,HH002371,client_1,interest_dividends,monthly,gross,19264.52
HH002371_I5,HH002371,client_1,business_income,weekly,gross,258.04
HH002371_I6,HH002371,client_1,interest_dividends,quarterly,gross,0.0
HH002371_I7,HH002371,client_1,social_security,quarterly,gross,0.0
HH002372_I1,HH002372,client_1,bonus,monthly,gross,37523.25
HH002372_I2,HH002372,client_1,rental_income,monthly,gross,74093.24
HH002373_I1,HH002373,client_1,business_income,monthly,gross,34909.29
HH002373_I2,HH002373,client_1,business_income,annual,gross,47532.65
HH002373_I3,HH002373,client_1,bonus,monthly,gross,61205.56
HH002373_I4,HH002373,client_1,rental_income,monthly,gross,45267.65
HH002374_I1,HH002374,client_1,salary,monthly,gross,21719.83
HH002374_I2,HH002374,client_1,rental_income,quarterly,gross,72052.14
HH002375_I1,HH002375,client_1,rental_income,monthly,gross,32918.82
HH002375_I2,HH002375,client_2,social_security,annual,gross,29905.85
HH002375_I3,HH002375,client_1,rental_income,monthly,gross,111646.13
HH002376_I1,HH002376,client_1,salary,monthly,gross,83293.62
HH002376_I2,HH002376,client_1,interest_dividends,annual,gross,68759.04
HH002376_I3,HH002376,client_1,interest_dividends,monthly,gross,36980.48
HH002376_I4,HH002376,client_1,pension_income,monthly,gross,64334.7
HH002376_I5,HH002376,client_1,pension_income,weekly,gross,54853.04
HH002377_I1,HH002377,client_2,bonus,monthly,gross,23954.4
HH002377_I2,HH002377,client_1,interest_dividends,quarterly,gross,38146.58
HH002377_I3,HH002377,client_1,social_security,monthly,gross,13343.15
HH002377_I4,HH002377,client_1,business_income,weekly,gross,17301.41
HH002378_I1,HH002378,client_2,business_income,annual,gross,21486.93
HH002378_I2,HH002378,client_2,interest_dividends,monthly,gross,17338.71
HH002378_I3,HH002378,client_1,rental_income,annual,gross,10274.04
HH002379_I1,HH002379,client_1,rental_income,monthly,gross,137484.8
HH002380_I1,HH002380,client_2,rental_income,monthly,gross,103519.69
HH002381_I1,HH002381,client_1,salary,weekly,gross,70094.16
HH002382_I1,HH002382,client_1,rental_income,monthly,gross,36064.83
HH002382_I2,HH002382,client_2,pension_income,ad_hoc,gross,290311.78
HH002383_I1,HH002383,client_2,rental_income,monthly,gross,101486.08
HH002384_I1,HH002384,client_1,business_income,annual,gross,102307.26
HH002384_I2,HH002384,client_1,salary,monthly,gross,56399.38
HH002384_I3,HH002384,client_1,pension_income,ad_hoc,gross,136351.85
HH002385_I1,HH002385,client_1,salary,weekly,gross,163276.67
HH002386_I1,HH002386,client_1,salary,monthly,gross,35513.92
HH002386_I2,HH002386,client_1,interest_dividends,monthly,gross,54328.11
HH002386_I3,HH002386,client_1,social_security,monthly,gross,111062.19
HH002387_I1,HH002387,client_1,business_income,monthly,gross,30836.24
HH002387_I2,HH002387,client_1,salary,annual,gross,8122.83
HH002387_I3,HH002387,client_1,social_security,monthly,gross,18946.79
HH002387_I4,HH002387,client_1,bonus,monthly,gross,16271.2
HH002388_I1,HH002388,client_1,rental_income,monthly,gross,13042.73
HH002388_I2,HH002388,client_1,bonus,monthly,gross,131468.91
HH002389_I1,HH002389,client_1,interest_dividends,weekly,gross,48091.34
HH002389_I2,HH002389,client_1,interest_dividends,ad_hoc,gross,17279.91
HH002389_I3,HH002389,client_1,social_security,monthly,gross,72366.36
