income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002492_I1,HH002492,client_1,interest_dividends,monthly,gross,149572.88
HH002493_I1,HH002493,client_1,salary,monthly,gross,54366.34
HH002494_I1,HH002494,client_1,rental_income,monthly,gross,154651.38
HH002495_I1,HH002495,client_2,social_security,monthly,gross,213943.42
HH002496_I1,HH002496,client_1,rental_income,weekly,gross,49727.54
HH002497_I1,HH002497,joint,interest_dividends,monthly,gross,97855.81
HH002498_I1,HH002498,client_2,bonus,ad_hoc,gross,72316.13
HH002499_I1,HH002499,client_1,business_income,monthly,gross,48485.43
HH002499_I2,HH002499,client_1,rental_income,monthly,gross,92226.94
HH002500_I1,HH002500,client_1,bonus,ad_hoc,gross,120812.0
HH002501_I1,HH002501,client_1,rental_income,monthly,gross,178746.08
HH002502_I1,HH002502,client_1,interest_dividends,monthly,gross,58454.98
HH002502_I2,HH002502,client_1,interest_dividends,monthly,gross,131221.9
HH002503_I1,HH002503,client_1,interest_dividends,monthly,gross,31536.15
HH002503_I2,HH002503,client_2,interest_dividends,ad_hoc,gross,67809.52
HH002504_I1,HH002504,client_1,rental_income,monthly,gross,12162.42
HH002504_I2,HH002504,client_1,pension_income,monthly,gross,45997.95
HH002505_I1,HH002505,client_1,pension_income,ad_hoc,gross,14398.12
HH002505_I2,HH002505,client_1,pension_income,monthly,gross,148911.76
HH002506_I1,HH002506,client_1,rental_income,weekly,gross,29761.16
HH002506_I2,HH002506,client_1,salary,monthly,gross,117200.02
HH002507_I1,HH002507,client_1,business_income,weekly,gross,19686.89
HH002507_I2,HH002507,client_1,business_income,monthly,gross,54870.31
HH002508_I1,HH002508,client_1,social_security,monthly,gross,65607.58
HH002509_I1,HH002509,client_2,salary,monthly,gross,72548.3
HH002510_I1,HH002510,client_2,bonus,monthly,gross,37158.37
HH002510_I2,HH002510,client_1,pension_income,monthly,gross,59846.79
HH002511_I1,HH002511,joint,business_income,quarterly,gross,100355.91
HH002512_I1,HH002512,client_1,bonus,monthly,gross,139218.66
HH002513_I1,HH002513,client_1,interest_dividends,monthly,gross,122483.29
HH002514_I1,HH002514,client_1,bonus,annual,gross,50908.25
HH002514_I2,HH002514,client_1,salary,monthly,gross,75115.19
HH002515_I1,HH002515,client_2,interest_dividends,monthly,gross,50662.86
HH002516_I1,HH002516,client_2,rental_income,annual,gross,24678.76
HH002516_I2,HH002516,client_1,rental_income,annual,gross,16301.82
HH002516_I3,HH002516,client_1,rental_income,annual,gross,27082.35
HH002516_I4,HH002516,client_1,business_income,weekly,gross,27779.39
HH002516_I5,HH002516,client_1,rental_income,monthly,gross,0.0
HH002516_I6,HH002516,client_2,rental_income,quarterly,gross,0.0
HH002517_I1,HH002517,joint,salary,monthly,gross,33936.25
HH002517_I2,HH002517,joint,rental_income,monthly,gross,90294.77
HH002518_I1,HH002518,client_1,rental_income,monthly,gross,194322.49
HH002519_I1,HH002519,client_1,interest_dividends,monthly,gross,31741.22
HH002519_I2,HH002519,client_1,pension_income,monthly,gross,11054.1
HH002519_I3,HH002519,client_1,interest_dividends,monthly,gross,12030.46
HH002519_I4,HH002519,client_1,social_security,quarterly,gross,12228.93
HH002519_I5,HH002519,client_2,rental_income,monthly,gross,5933.73
HH002519_I6,HH002519,client_1,interest_dividends,monthly,gross,0.0
HH002520_I1,HH002520,client_1,pension_income,quarterly,gross,106401.71
HH002520_I2,HH002520,client_1,interest_dividends,ad_hoc,gross,146418.75
HH002521_I1,HH002521,client_1,social_security,annual,gross,31734.96
HH002521_I2,HH002521,client_2,pension_income,annual,gross,50774.75
HH002522_I1,HH002522,client_1,interest_dividends,monthly,gross,33516.71
HH002522_I2,HH002522,client_1,rental_income,monthly,gross,29366.21
HH002522_I3,HH002522,client_1,interest_dividends,weekly,gross,42187.6
HH002523_I1,HH002523,client_1,salary,monthly,gross,25681.39
HH002523_I2,HH002523,client_1,rental_income,ad_hoc,gross,25829.38
HH002523_I3,HH002523,client_1,rental_income,monthly,gross,25554.26
HH002524_I1,HH002524,client_1,bonus,monthly,gross,27566.61
HH002524_I2,HH002524,client_1,business_income,monthly,gross,138437.72
HH002525_I1,HH002525,client_1,interest_dividends,monthly,gross,56407.61
HH002525_I2,HH002525,client_1,social_security,monthly,gross,238110.89
HH002526_I1,HH002526,joint,interest_dividends,monthly,gross,100794.89
HH002527_I1,HH002527,client_1,rental_income,monthly,gross,182284.69
HH002528_I1,HH002528,client_1,interest_dividends,monthly,gross,147535.9
HH002529_I1,HH002529,client_1,bonus,quarterly,gross,44335.75
HH002529_I2,HH002529,client_1,salary,monthly,gross,77953.22
HH002530_I1,HH002530,client_1,bonus,monthly,gross,39621.0
HH002530_I2,HH002530,client_2,interest_dividends,monthly,gross,33120.88
HH002530_I3,HH002530,client_2,rental_income,monthly,gross,15055.95
HH002530_I4,HH002530,client_1,bonus,quarterly,gross,8348.87
HH002530_I5,HH002530,client_1,salary,monthly,gross,0.0
HH002530_I6,HH002530,joint,business_income,monthly,gross,0.0
HH002530_I7,HH002530,client_1,bonus,weekly,gross,0.0
HH002531_I1,HH002531,client_1,social_security,monthly,gross,80727.92
HH002532_I1,HH002532,client_1,pension_income,monthly,gross,77655.48
HH002532_I2,HH002532,joint,interest_dividends,quarterly,gross,36208.4
HH002532_I3,HH002532,client_2,bonus,monthly,gross,28563.37
HH002532_I4,HH002532,client_1,pension_income,monthly,gross,54923.81
HH002533_I1,HH002533,client_1,pension_income,monthly,gross,64597.43
HH002534_I1,HH002534,client_1,interest_dividends,quarterly,gross,49860.06
HH002535_I1,HH002535,client_1,business_income,weekly,gross,214716.28
HH002536_I1,HH002536,client_1,salary,weekly,gross,22821.23
HH002536_I2,HH002536,client_1,rental_income,quarterly,gross,34836.6
HH002536_I3,HH002536,joint,business_income,monthly,gross,32077.06
HH002536_I4,HH002536,joint,interest_dividends,ad_hoc,gross,36465.45
HH002537_I1,HH002537,client_1,social_security,monthly,gross,13234.89
HH002537_I2,HH002537,client_1,pension_income,monthly,gross,91225.09
HH002538_I1,HH002538,joint,rental_income,monthly,gross,202443.9
HH002539_I1,HH002539,client_1,bonus,annual,gross,176135.17
HH002540_I1,HH002540,client_1,pension_income,monthly,gross,79198.85
HH002540_I2,HH002540,client_2,rental_income,monthly,gross,74631.53
HH002540_I3,HH002540,client_1,interest_dividends,monthly,gross,34612.76
HH002541_I1,HH002541,client_1,business_income,monthly,gross,194624.52
HH002542_I1,HH002542,client_2,rental_income,monthly,gross,19058.44
HH002542_I2,HH002542,client_1,pension_income,monthly,gross,41820.07
HH002543_I1,HH002543,client_1,salary,monthly,gross,23533.67
HH002543_I2,HH002543,client_2,business_income,monthly,gross,142567.72
HH002544_I1,HH002544,client_1,rental_income,monthly,gross,50464.92
HH002545_I1,HH002545,client_1,salary,monthly,gross,23228.71
HH002545_I2,HH002545,client_1,interest_dividends,monthly,gross,126582.04
HH002546_I1,HH002546,client_1,interest_dividends,ad_hoc,gross,146248.11
HH002547_I1,HH002547,client_2,social_security,monthly,gross,11654.67
HH002547_I2,HH002547,joint,social_security,monthly,gross,79153.57
HH002548_I1,HH002548,client_1,interest_dividends,annual,gross,20975.27
HH002548_I2,HH002548,client_1,pension_income,annual,gross,35383.27
HH002549_I1,HH002549,client_1,interest_dividends,monthly,gross,26351.79
HH002549_I2,HH002549,client_1,salary,monthly,gross,9649.22
HH002549_I3,HH002549,client_1,business_income,monthly,gross,44799.43
HH002550_I1,HH002550,client_1,rental_income,annual,gross,30893.21
HH002550_I2,HH002550,client_2,salary,quarterly,gross,68471.81
HH002551_I1,HH002551,client_1,salary,ad_hoc,gross,40689.37
HH002551_I2,HH002551,client_1,bonus,monthly,gross,141901.8
HH002551_I3,HH002551,client_1,business_income,weekly,gross,103390.4
HH002551_I4,HH002551,client_1,business_income,monthly,gross,38492.22
HH002552_I1,HH002552,client_1,interest_dividends,quarterly,gross,341584.59
HH002553_I1,HH002553,client_2,bonus,monthly,gross,44326.36
HH002553_I2,HH002553,client_1,interest_dividends,monthly,gross,33993.87
HH002553_I3,HH002553,client_1,bonus,quarterly,gross,38951.97
HH002553_I4,HH002553,client_1,bonus,annual,gross,0.0
HH002554_I1,HH002554,client_1,pension_income,monthly,gross,24560.83
HH002554_I2,HH002554,client_1,pension_income,monthly,gross,105445.71
HH002554_I3,HH002554,client_1,interest_dividends,monthly,gross,112797.36
HH002555_I1,HH002555,client_1,business_income,monthly,gross,41846.87
HH002555_I2,HH002555,joint,salary,monthly,gross,131513.98
HH002556_I1,HH002556,client_1,business_income,monthly,gross,10702.63
HH002556_I2,HH002556,client_1,rental_income,annual,gross,22029.03
HH002556_I3,HH002556,client_1,interest_dividends,monthly,gross,45714.27
HH002557_I1,HH002557,joint,rental_income,monthly,gross,117836.6
HH002558_I1,HH002558,joint,salary,monthly,gross,25758.48
HH002558_I2,HH002558,client_1,bonus,monthly,gross,32020.62
HH002558_I3,HH002558,client_1,business_income,monthly,gross,27735.6
HH002558_I4,HH002558,client_1,salary,monthly,gross,11863.54
HH002559_I1,HH002559,client_2,interest_dividends,annual,gross,69435.59
HH002559_I2,HH002559,client_1,business_income,ad_hoc,gross,76764.92
HH002559_I3,HH002559,joint,business_income,monthly,gross,32027.26
HH002559_I4,HH002559,client_1,interest_dividends,monthly,gross,0.0
HH002559_I5,HH002559,joint,interest_dividends,annual,gross,0.0
HH002559_I6,HH002559,client_1,interest_dividends,monthly,gross,0.0
HH002560_I1,HH002560,client_2,salary,monthly,gross,306930.26
HH002561_I1,HH002561,client_1,business_income,annual,gross,17947.23
HH002561_I2,HH002561,client_1,interest_dividends,monthly,gross,28264.76
HH002561_I3,HH002561,client_1,interest_dividends,monthly,gross,46054.87
HH002562_I1,HH002562,client_1,rental_income,monthly,gross,22796.7
HH002562_I2,HH002562,joint,salary,monthly,gross,62588.77
HH002563_I1,HH002563,client_2,interest_dividends,monthly,gross,101127.26
HH002564_I1,HH002564,client_1,interest_dividends,monthly,gross,66708.4
HH002565_I1,HH002565,joint,salary,monthly,gross,65898.09
HH002566_I1,HH002566,client_1,salary,monthly,gross,75722.91
HH002567_I1,HH002567,client_1,bonus,monthly,gross,20979.63
HH002567_I2,HH002567,client_1,business_income,monthly,gross,131072.3
HH002568_I1,HH002568,client_2,bonus,monthly,gross,207296.95
HH002569_I1,HH002569,client_1,rental_income,monthly,gross,30178.28
HH002569_I2,HH002569,client_1,rental_income,monthly,gross,13515.34
HH002569_I3,HH002569,client_1,business_income,weekly,gross,119428.15
HH002570_I1,HH002570,client_1,salary,weekly,gross,14859.96
HH002570_I2,HH002570,client_1,rental_income,ad_hoc,gross,23552.77
HH002570_I3,HH002570,client_1,rental_income,weekly,gross,48643.38
HH002571_I1,HH002571,joint,rental_income,weekly,gross,203043.15
HH002572_I1,HH002572,client_1,bonus,monthly,gross,21469.46
HH002572_I2,HH002572,client_1,business_income,monthly,gross,128064.75
HH002573_I1,HH002573,client_1,interest_dividends,monthly,gross,95787.97
HH002574_I1,HH002574,joint,pension_income,monthly,gross,243896.51
HH002575_I1,HH002575,client_1,salary,monthly,gross,25209.43
HH002575_I2,HH002575,client_1,salary,monthly,gross,23061.64
HH002575_I3,HH002575,client_1,business_income,monthly,gross,54740.92
HH002576_I1,HH002576,client_1,salary,monthly,gross,142395.78
HH002577_I1,HH002577,client_1,social_security,quarterly,gross,7237.2
HH002577_I2,HH002577,client_1,rental_income,monthly,gross,26194.75
HH002577_I3,HH002577,client_1,rental_income,annual,gross,27746.22
HH002578_I1,HH002578,client_2,salary,monthly,gross,120454.37
HH002579_I1,HH002579,client_2,social_security,annual,gross,83834.93
HH002579_I2,HH002579,client_2,bonus,ad_hoc,gross,38367.26
HH002579_I3,HH002579,client_1,social_security,monthly,gross,108633.5
HH002580_I1,HH002580,joint,business_income,monthly,gross,9554.26
HH002580_I2,HH002580,client_1,bonus,quarterly,gross,8639.71
HH002580_I3,HH002580,client_2,salary,monthly,gross,21029.42
HH002580_I4,HH002580,client_1,interest_dividends,monthly,gross,23895.02
HH002580_I5,HH002580,client_1,bonus,annual,gross,16953.11
HH002580_I6,HH002580,client_2,interest_dividends,ad_hoc,gross,2614.66
HH002581_I1,HH002581,client_1,rental_income,monthly,gross,7531.75
HH002581_I2,HH002581,client_1,business_income,quarterly,gross,47708.2
HH002582_I1,HH002582,client_1,rental_income,ad_hoc,gross,55894.52
HH002582_I2,HH002582,client_1,interest_dividends,monthly,gross,33426.87
HH002582_I3,HH002582,joint,interest_dividends,annual,gross,65658.36
HH002583_I1,HH002583,client_1,rental_income,monthly,gross,83468.37
HH002584_I1,HH002584,client_1,pension_income,monthly,gross,11820.94
HH002584_I2,HH002584,client_1,rental_income,monthly,gross,10114.21
HH002584_I3,HH002584,joint,interest_dividends,monthly,gross,68780.38
HH002585_I1,HH002585,client_2,salary,weekly,gross,93532.11
HH002586_I1,HH002586,client_2,bonus,monthly,gross,20919.16
HH002586_I2,HH002586,client_1,salary,annual,gross,85508.83
HH002587_I1,HH002587,client_2,interest_dividends,monthly,gross,172014.64
HH002588_I1,HH002588,client_1,social_security,monthly,gross,13409.93
HH002588_I2,HH002588,client_1,pension_income,ad_hoc,gross,6333.18
HH002588_I3,HH002588,client_1,interest_dividends,ad_hoc,gross,12703.21
HH002588_I4,HH002588,client_1,pension_income,monthly,gross,10334.48
HH002588_I5,HH002588,client_1,social_security,monthly,gross,14634.7
HH002589_I1,HH002589,joint,bonus,annual,gross,25005.07
HH002589_I2,HH002589,client_1,interest_dividends,ad_hoc,gross,224973.28
HH002590_I1,HH002590,client_1,interest_dividends,monthly,gross,17507.82
HH002590_I2,HH002590,client_1,business_income,monthly,gross,32675.41
HH002591_I1,HH002591,client_2,interest_dividends,monthly,gross,17943.01
HH002591_I2,HH002591,client_1,business_income,monthly,gross,42272.47
HH002592_I1,HH002592,client_1,salary,monthly,gross,166326.04
HH002593_I1,HH002593,client_1,interest_dividends,monthly,gross,153137.86
HH002594_I1,HH002594,client_1,social_security,weekly,gross,42673.51
HH002594_I2,HH002594,client_1,business_income,monthly,gross,364921.36
HH002595_I1,HH002595,client_1,rental_income,monthly,gross,97575.17
HH002595_I2,HH002595,client_1,bonus,annual,gross,23199.37
HH002595_I3,HH002595,client_1,business_income,monthly,gross,143861.42
HH002596_I1,HH002596,client_1,rental_income,annual,gross,37972.44
HH002596_I2,HH002596,client_2,interest_dividends,monthly,gross,30449.67
HH002596_I3,HH002596,client_2,rental_income,annual,gross,17611.08
HH002597_I1,HH002597,client_2,salary,annual,gross,10466.69
HH002597_I2,HH002597,client_2,business_income,monthly,gross,8482.88
HH002597_I3,HH002597,client_2,business_income,monthly,gross,70274.03
HH002598_I1,HH002598,joint,interest_dividends,monthly,gross,49769.36
HH002599_I1,HH002599,client_1,interest_dividends,monthly,gross,13794.69
HH002599_I2,HH002599,client_1,rental_income,monthly,gross,27272.9
HH002599_I3,HH002599,client_1,rental_income,monthly,gross,87631.42
HH002600_I1,HH002600,client_2,salary,quarterly,gross,26354.24
HH002600_I2,HH002600,client_1,interest_dividends,monthly,gross,38958.31
HH002601_I1,HH002601,client_1,pension_income,monthly,gross,182418.7
HH002602_I1,HH002602,client_1,interest_dividends,monthly,gross,94478.51
HH002603_I1,HH002603,client_1,business_income,monthly,gross,20533.27
HH002603_I2,HH002603,client_1,interest_dividends,monthly,gross,50154.19
HH002603_I3,HH002603,client_2,business_income,monthly,gross,66699.12
HH002604_I1,HH002604,client_1,interest_dividends,monthly,gross,61168.84
HH002604_I2,HH002604,joint,business_income,annual,gross,115572.56
HH002604_I3,HH002604,client_1,interest_dividends,weekly,gross,90738.74
HH002605_I1,HH002605,client_1,salary,monthly,gross,124795.97
HH002606_I1,HH002606,client_1,rental_income,monthly,gross,42336.57
HH002606_I2,HH002606,client_1,interest_dividends,annual,gross,104151.02
HH002607_I1,HH002607,client_2,social_security,monthly,gross,75599.19
HH002607_I2,HH002607,client_1,interest_dividends,monthly,gross,108886.53
HH002608_I1,HH002608,joint,salary,quarterly,gross,43066.98
HH002608_I2,HH002608,client_1,rental_income,monthly,gross,30722.68
HH002608_I3,HH002608,client_1,bonus,monthly,gross,96289.77
HH002609_I1,HH002609,joint,business_income,monthly,gross,9240.77
HH002609_I2,HH002609,client_1,salary,monthly,gross,66991.63
HH002610_I1,HH002610,client_2,bonus,monthly,gross,155714.95
HH002611_I1,HH002611,client_1,business_income,monthly,gross,12799.73
HH002611_I2,HH002611,client_1,business_income,monthly,gross,23855.78
HH002611_I3,HH002611,client_1,pension_income,annual,gross,8622.22
HH002611_I4,HH002611,client_2,salary,ad_hoc,gross,23435.48
HH002611_I5,HH002611,client_1,business_income,monthly,gross,14735.78
HH002611_I6,HH002611,client_1,bonus,monthly,gross,8677.2
HH002612_I1,HH002612,client_1,rental_income,monthly,gross,63366.46
HH002612_I2,HH002612,client_1,interest_dividends,quarterly,gross,125259.6
HH002613_I1,HH002613,client_1,interest_dividends,weekly,gross,164696.63
HH002614_I1,HH002614,client_1,interest_dividends,monthly,gross,36795.39
HH002614_I2,HH002614,client_1,business_income,monthly,gross,35568.7
HH002614_I3,HH002614,client_1,rental_income,monthly,gross,96423.73
HH002615_I1,HH002615,client_1,business_income,monthly,gross,37685.72
HH002615_I2,HH002615,joint,business_income,monthly,gross,98194.77
HH002616_I1,HH002616,client_1,salary,quarterly,gross,34023.89
HH002616_I2,HH002616,client_1,interest_dividends,monthly,gross,60715.75
HH002616_I3,HH002616,client_1,interest_dividends,monthly,gross,128857.81
HH002617_I1,HH002617,client_2,bonus,monthly,gross,37883.05
HH002617_I2,HH002617,client_1,interest_dividends,ad_hoc,gross,39775.07
HH002617_I3,HH002617,client_1,salary,monthly,gross,140043.66
HH002618_I1,HH002618,client_2,rental_income,quarterly,gross,40340.43
HH002618_I2,HH002618,client_1,salary,annual,gross,20825.2
HH002618_I3,HH002618,client_2,rental_income,monthly,gross,56553.02
HH002618_I4,HH002618,client_1,salary,monthly,gross,19176.02
HH002619_I1,HH002619,client_2,salary,monthly,gross,16837.87
HH002619_I2,HH002619,joint,pension_income,monthly,gross,6610.01
HH002619_I3,HH002619,client_1,pension_income,monthly,gross,12806.41
HH002619_I4,HH002619,client_2,interest_dividends,monthly,gross,4897.12
HH002619_I5,HH002619,client_2,business_income,monthly,gross,15338.99
HH002619_I6,HH002619,client_1,business_income,annual,gross,0.0
HH002620_I1,HH002620,client_1,rental_income,quarterly,gross,67665.45
HH002620_I2,HH002620,client_2,interest_dividends,monthly,gross,60957.47
HH002620_I3,HH002620,client_1,salary,monthly,gross,36350.3
HH002620_I4,HH002620,joint,salary,ad_hoc,gross,18833.21
HH002621_I1,HH002621,client_1,rental_income,quarterly,gross,24577.2
HH002621_I2,HH002621,client_1,social_security,monthly,gross,102917.3
HH002622_I1,HH002622,client_2,salary,ad_hoc,gross,143392.9
HH002623_I1,HH002623,client_1,salary,monthly,gross,49312.07
HH002624_I1,HH002624,client_1,business_income,monthly,gross,121367.38
HH002625_I1,HH002625,client_2,rental_income,weekly,gross,70610.21
HH002626_I1,HH002626,client_1,pension_income,ad_hoc,gross,68365.13
HH002626_I2,HH002626,client_1,rental_income,monthly,gross,73797.27
HH002626_I3,HH002626,client_1,social_security,annual,gross,32394.02
HH002627_I1,HH002627,client_1,salary,annual,gross,150865.26
HH002628_I1,HH002628,client_1,bonus,monthly,gross,34533.83
HH002628_I2,HH002628,client_1,rental_income,weekly,gross,115475.92
HH002629_I1,HH002629,joint,business_income,annual,gross,141513.22
HH002630_I1,HH002630,joint,pension_income,monthly,gross,66513.72
HH002631_I1,HH002631,client_2,pension_income,monthly,gross,33492.59
HH002632_I1,HH002632,client_1,salary,monthly,gross,43697.63
HH002632_I2,HH002632,client_2,bonus,monthly,gross,96220.74
HH002632_I3,HH002632,client_1,interest_dividends,quarterly,gross,47321.1
HH002632_I4,HH002632,client_1,salary,monthly,gross,33790.91
HH002633_I1,HH002633,joint,interest_dividends,monthly,gross,24975.29
HH002633_I2,HH002633,joint,rental_income,monthly,gross,14255.49
HH002633_I3,HH002633,client_2,rental_income,annual,gross,17833.31
HH002634_I1,HH002634,joint,salary,monthly,gross,19537.6
HH002634_I2,HH002634,client_1,interest_dividends,ad_hoc,gross,39176.36
HH002635_I1,HH002635,client_1,rental_income,monthly,gross,80661.1
HH002635_I2,HH002635,client_2,bonus,monthly,gross,33942.69
HH002635_I3,HH002635,client_1,salary,monthly,gross,69096.31
HH002636_I1,HH002636,client_1,interest_dividends,monthly,gross,43074.79
HH002636_I2,HH002636,client_2,bonus,monthly,gross,72613.99
HH002637_I1,HH002637,client_1,salary,monthly,gross,188173.74
HH002638_I1,HH002638,client_2,interest_dividends,quarterly,gross,90823.44
HH002638_I2,HH002638,client_1,pension_income,quarterly,gross,59863.11
HH002638_I3,HH002638,client_2,salary,quarterly,gross,111255.77
HH002639_I1,HH002639,client_2,interest_dividends,weekly,gross,79761.58
HH002639_I2,HH002639,client_1,pension_income,monthly,gross,207920.87
HH002640_I1,HH002640,client_1,interest_dividends,monthly,gross,93823.99
HH002641_I1,HH002641,client_1,salary,weekly,gross,51016.01
HH002641_I2,HH002641,client_1,interest_dividends,weekly,gross,40723.19
HH002641_I3,HH002641,client_1,bonus,ad_hoc,gross,15692.09
HH002641_I4,HH002641,client_1,interest_dividends,monthly,gross,49979.19
HH002642_I1,HH002642,joint,social_security,weekly,gross,24611.9
HH002642_I2,HH002642,client_2,social_security,monthly,gross,22390.09
HH002642_I3,HH002642,joint,pension_income,monthly,gross,11055.2
HH002643_I1,HH002643,client_1,rental_income,monthly,gross,20299.08
HH002643_I2,HH002643,client_1,pension_income,annual,gross,43062.28
HH002644_I1,HH002644,client_1,salary,monthly,gross,70583.16
HH002644_I2,HH002644,client_1,bonus,monthly,gross,149821.62
HH002645_I1,HH002645,client_1,interest_dividends,monthly,gross,27774.5
HH002645_I2,HH002645,client_2,interest_dividends,monthly,gross,44254.14
HH002645_I3,HH002645,client_2,rental_income,monthly,gross,89084.6
HH002646_I1,HH002646,client_1,bonus,monthly,gross,14062.49
HH002646_I2,HH002646,client_1,interest_dividends,annual,gross,12899.47
HH002646_I3,HH002646,client_2,salary,quarterly,gross,91115.17
HH002647_I1,HH002647,joint,business_income,monthly,gross,60539.26
HH002648_I1,HH002648,client_1,interest_dividends,monthly,gross,30174.33
HH002648_I2,HH002648,client_2,salary,annual,gross,139760.93
HH002649_I1,HH002649,client_2,rental_income,monthly,gross,33961.17
HH002649_I2,HH002649,client_1,interest_dividends,ad_hoc,gross,44115.59
HH002649_I3,HH002649,client_1,salary,monthly,gross,119065.28
HH002650_I1,HH002650,client_1,salary,monthly,gross,189347.24
HH002651_I1,HH002651,client_1,pension_income,ad_hoc,gross,144729.95
HH002652_I1,HH002652,joint,interest_dividends,monthly,gross,213299.21
HH002653_I1,HH002653,client_1,salary,monthly,gross,135372.69
HH002654_I1,HH002654,client_1,rental_income,monthly,gross,40406.55
HH002654_I2,HH002654,client_1,interest_dividends,annual,gross,21414.63
HH002654_I3,HH002654,client_1,interest_dividends,monthly,gross,11781.8
HH002654_I4,HH002654,client_1,salary,monthly,gross,45497.05
HH002655_I1,HH002655,client_2,social_security,monthly,gross,33816.88
HH002655_I2,HH002655,client_1,pension_income,monthly,gross,68866.49
HH002656_I1,HH002656,client_2,rental_income,weekly,gross,315108.13
HH002657_I1,HH002657,client_1,interest_dividends,quarterly,gross,222682.45
HH002658_I1,HH002658,client_1,bonus,monthly,gross,23368.97
HH002658_I2,HH002658,client_1,bonus,quarterly,gross,46056.04
HH002659_I1,HH002659,client_1,bonus,annual,gross,26597.92
HH002659_I2,HH002659,client_1,rental_income,weekly,gross,78324.35
HH002660_I1,HH002660,client_2,pension_income,monthly,gross,102621.49
HH002661_I1,HH002661,client_1,pension_income,monthly,gross,117661.01
HH002662_I1,HH002662,client_1,interest_dividends,ad_hoc,gross,19078.27
HH002662_I2,HH002662,client_1,rental_income,monthly,gross,26888.01
HH002662_I3,HH002662,joint,rental_income,monthly,gross,87051.45
HH002663_I1,HH002663,client_1,interest_dividends,monthly,gross,111374.21
HH002664_I1,HH002664,client_1,interest_dividends,monthly,gross,74545.87
HH002665_I1,HH002665,client_1,bonus,monthly,gross,6084.91
HH002665_I2,HH002665,client_2,interest_dividends,monthly,gross,58058.87
HH002666_I1,HH002666,joint,bonus,monthly,gross,122122.93
HH002667_I1,HH002667,client_1,interest_dividends,annual,gross,22334.1
HH002667_I2,HH002667,client_1,interest_dividends,monthly,gross,47750.92
HH002667_I3,HH002667,joint,pension_income,quarterly,gross,20119.89
HH002667_I4,HH002667,client_1,interest_dividends,monthly,gross,20355.48
HH002667_I5,HH002667,client_1,interest_dividends,monthly,gross,0.0
HH002668_I1,HH002668,client_1,social_security,monthly,gross,44436.9
HH002669_I1,HH002669,client_2,salary,quarterly,gross,133021.28
HH002669_I2,HH002669,client_1,pension_income,weekly,gross,187536.09
HH002670_I1,HH002670,client_2,salary,monthly,gross,178943.98
HH002671_I1,HH002671,client_2,salary,annual,gross,10826.49
HH002671_I2,HH002671,client_2,interest_dividends,quarterly,gross,102357.9
HH002672_I1,HH002672,client_1,business_income,annual,gross,13299.17
HH002672_I2,HH002672,client_1,business_income,monthly,gross,109222.98
HH002673_I1,HH002673,client_1,bonus,weekly,gross,244784.87
HH002674_I1,HH002674,client_1,rental_income,weekly,gross,17019.04
HH002674_I2,HH002674,joint,business_income,monthly,gross,63465.04
HH002674_I3,HH002674,client_2,rental_income,quarterly,gross,90212.5
HH002675_I1,HH002675,client_2,rental_income,monthly,gross,136305.42
HH002676_I1,HH002676,client_1,business_income,weekly,gross,159478.56
HH002677_I1,HH002677,client_1,interest_dividends,monthly,gross,53326.65
HH002678_I1,HH002678,client_2,bonus,monthly,gross,31996.95
HH002678_I2,HH002678,client_1,bonus,monthly,gross,173136.63
HH002679_I1,HH002679,client_1,interest_dividends,weekly,gross,25637.59
HH002679_I2,HH002679,client_1,salary,weekly,gross,34559.27
HH002680_I1,HH002680,client_2,pension_income,annual,gross,52933.38
HH002680_I2,HH002680,joint,interest_dividends,monthly,gross,65180.26
HH002681_I1,HH002681,client_1,business_income,monthly,gross,127568.03
HH002682_I1,HH002682,client_1,rental_income,weekly,gross,12184.8
HH002682_I2,HH002682,client_1,rental_income,monthly,gross,10898.38
HH002682_I3,HH002682,client_1,rental_income,monthly,gross,20647.58
HH002682_I4,HH002682,client_1,salary,quarterly,gross,11715.31
HH002683_I1,HH002683,client_1,social_security,quarterly,gross,32583.25
HH002683_I2,HH002683,client_1,social_security,annual,gross,69329.72
HH002684_I1,HH002684,client_1,interest_dividends,monthly,gross,127556.32
HH002685_I1,HH002685,joint,rental_income,monthly,gross,16815.55
HH002685_I2,HH002685,client_1,rental_income,monthly,gross,14237.44
HH002685_I3,HH002685,client_2,rental_income,monthly,gross,22103.06
HH002686_I1,HH002686,client_1,business_income,monthly,gross,24871.77
HH002686_I2,HH002686,client_1,business_income,monthly,gross,43302.54
HH002687_I1,HH002687,client_1,pension_income,monthly,gross,11266.5
HH002687_I2,HH002687,client_1,rental_income,annual,gross,46450.15
HH002688_I1,HH002688,joint,salary,quarterly,gross,18040.56
HH002688_I2,HH002688,client_2,salary,monthly,gross,18288.93
HH002688_I3,HH002688,client_1,rental_income,quarterly,gross,18647.67
HH002688_I4,HH002688,client_1,rental_income,weekly,gross,15586.64
HH002689_I1,HH002689,client_1,salary,monthly,gross,129469.91
HH002690_I1,HH002690,client_1,bonus,monthly,gross,29629.17
HH002690_I2,HH002690,client_1,bonus,monthly,gross,15685.96
HH002690_I3,HH002690,client_1,interest_dividends,monthly,gross,28234.36
HH002690_I4,HH002690,client_1,bonus,weekly,gross,24782.68
HH002691_I1,HH002691,client_2,pension_income,monthly,gross,16150.73
