income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002689_I2,HH002689,client_1,interest_dividends,quarterly,gross,53084.08
HH002689_I3,HH002689,client_1,business_income,monthly,gross,42221.87
HH002690_I1,HH002690,client_1,business_income,weekly,gross,9222.67
HH002690_I2,HH002690,client_1,salary,monthly,gross,49478.67
HH002691_I1,HH002691,client_2,rental_income,monthly,gross,98547.6
HH002692_I1,HH002692,client_1,social_security,weekly,gross,22731.38
HH002692_I2,HH002692,client_2,interest_dividends,monthly,gross,12494.44
HH002692_I3,HH002692,client_1,social_security,monthly,gross,45535.31
HH002693_I1,HH002693,client_1,business_income,monthly,gross,166186.02
HH002694_I1,HH002694,client_1,salary,monthly,gross,47855.9
HH002694_I2,HH002694,joint,business_income,monthly,gross,241141.87
HH002695_I1,HH002695,client_1,bonus,weekly,gross,111070.58
HH002695_I2,HH002695,client_1,pension_income,monthly,gross,179332.97
HH002696_I1,HH002696,client_2,social_security,monthly,gross,33249.16
HH002696_I2,HH002696,client_1,interest_dividends,annual,gross,72258.9
HH002697_I1,HH002697,client_1,business_income,monthly,gross,31952.08
HH002697_I2,HH002697,client_1,salary,weekly,gross,80912.01
HH002698_I1,HH002698,client_1,interest_dividends,weekly,gross,36727.99
HH002698_I2,HH002698,client_2,bonus,monthly,gross,123947.93
HH002699_I1,HH002699,client_1,rental_income,monthly,gross,27677.87
HH002699_I2,HH002699,client_1,bonus,monthly,gross,92175.81
HH002700_I1,HH002700,client_1,social_security,annual,gross,70024.17
HH002701_I1,HH002701,joint,bonus,weekly,gross,66852.91
HH002701_I2,HH002701,client_1,business_income,monthly,gross,36673.51
HH002701_I3,HH002701,client_1,salary,weekly,gross,94274.93
HH002702_I1,HH002702,client_1,bonus,annual,gross,51769.8
HH002702_I2,HH002702,client_1,rental_income,quarterly,gross,133096.25
HH002702_I3,HH002702,client_1,rental_income,monthly,gross,103544.51
HH002702_I4,HH002702,client_1,rental_income,weekly,gross,13573.85
HH002703_I1,HH002703,client_1,pension_income,monthly,gross,206011.16
HH002703_I2,HH002703,client_1,pension_income,monthly,gross,577376.06
HH002704_I1,HH002704,client_1,rental_income,monthly,gross,179563.25
HH002704_I2,HH002704,client_1,business_income,monthly,gross,300471.71
HH002705_I1,HH002705,joint,bonus,monthly,gross,79310.49
HH002705_I2,HH002705,client_1,business_income,weekly,gross,80743.81
HH002705_I3,HH002705,client_1,pension_income,monthly,gross,25177.6
HH002705_I4,HH002705,joint,pension_income,monthly,gross,0.0
HH002706_I1,HH002706,client_1,business_income,monthly,gross,89968.44
HH002707_I1,HH002707,client_2,interest_dividends,annual,gross,69674.41
HH002707_I2,HH002707,client_1,rental_income,monthly,gross,74680.85
HH002707_I3,HH002707,client_1,rental_income,monthly,gross,77110.26
HH002708_I1,HH002708,client_2,business_income,monthly,gross,22786.12
HH002708_I2,HH002708,client_1,social_security,weekly,gross,21243.99
HH002708_I3,HH002708,client_2,salary,annual,gross,57999.53
HH002709_I1,HH002709,client_2,rental_income,monthly,gross,36560.03
HH002709_I2,HH002709,client_1,salary,monthly,gross,53445.28
HH002710_I1,HH002710,client_1,salary,quarterly,gross,125188.86
HH002711_I1,HH002711,client_2,salary,monthly,gross,68050.26
HH002711_I2,HH002711,joint,interest_dividends,monthly,gross,63415.02
HH002711_I3,HH002711,client_1,interest_dividends,weekly,gross,34117.84
HH002711_I4,HH002711,client_2,bonus,monthly,gross,28714.0
HH002712_I1,HH002712,client_1,pension_income,monthly,gross,128361.28
HH002713_I1,HH002713,client_2,pension_income,monthly,gross,65917.33
HH002713_I2,HH002713,client_2,salary,quarterly,gross,63383.08
HH002713_I3,HH002713,client_1,interest_dividends,monthly,gross,30538.0
HH002713_I4,HH002713,client_1,salary,annual,gross,24184.05
HH002714_I1,HH002714,client_2,interest_dividends,ad_hoc,gross,124543.77
HH002715_I1,HH002715,client_1,salary,monthly,gross,31980.08
HH002715_I2,HH002715,joint,pension_income,monthly,gross,106067.24
HH002716_I1,HH002716,client_1,bonus,quarterly,gross,73406.67
HH002717_I1,HH002717,client_1,salary,monthly,gross,100800.35
HH002717_I2,HH002717,client_1,rental_income,quarterly,gross,213051.26
HH002718_I1,HH002718,client_1,interest_dividends,monthly,gross,144991.67
HH002719_I1,HH002719,client_1,bonus,monthly,gross,96620.68
HH002719_I2,HH002719,client_1,rental_income,weekly,gross,168676.01
HH002720_I1,HH002720,client_1,salary,monthly,gross,208747.18
HH002721_I1,HH002721,client_1,business_income,monthly,gross,24824.16
HH002721_I2,HH002721,client_1,rental_income,monthly,gross,28819.33
HH002721_I3,HH002721,client_1,interest_dividends,weekly,gross,134391.55
HH002722_I1,HH002722,client_2,salary,monthly,gross,28332.38
HH002722_I2,HH002722,client_2,bonus,monthly,gross,49894.79
HH002722_I3,HH002722,client_1,rental_income,ad_hoc,gross,45735.81
HH002723_I1,HH002723,client_2,interest_dividends,annual,gross,133548.81
HH002724_I1,HH002724,client_2,bonus,monthly,gross,160991.36
HH002725_I1,HH002725,client_1,bonus,weekly,gross,19544.35
HH002725_I2,HH002725,client_1,rental_income,monthly,gross,12276.03
HH002725_I3,HH002725,joint,social_security,annual,gross,36178.09
HH002726_I1,HH002726,client_2,social_security,monthly,gross,24087.96
HH002726_I2,HH002726,client_1,rental_income,monthly,gross,38455.24
HH002726_I3,HH002726,client_1,social_security,monthly,gross,23234.74
HH002726_I4,HH002726,client_1,interest_dividends,weekly,gross,2620.11
HH002727_I1,HH002727,client_1,bonus,monthly,gross,12161.86
HH002727_I2,HH002727,client_1,pension_income,quarterly,gross,69902.73
HH002728_I1,HH002728,client_1,social_security,weekly,gross,13529.55
HH002728_I2,HH002728,client_2,interest_dividends,monthly,gross,11862.82
HH002728_I3,HH002728,joint,interest_dividends,monthly,gross,45879.23
HH002729_I1,HH002729,client_2,business_income,monthly,gross,186568.67
HH002730_I1,HH002730,client_1,salary,monthly,gross,20970.45
HH002730_I2,HH002730,client_1,business_income,monthly,gross,47802.83
HH002730_I3,HH002730,client_1,pension_income,monthly,gross,71358.88
HH002731_I1,HH002731,joint,salary,monthly,gross,50289.64
HH002731_I2,HH002731,client_1,interest_dividends,quarterly,gross,99427.72
HH002731_I3,HH002731,client_1,business_income,monthly,gross,270435.21
HH002732_I1,HH002732,client_1,interest_dividends,annual,gross,50314.05
HH002733_I1,HH002733,client_1,interest_dividends,annual,gross,110137.35
HH002734_I1,HH002734,client_2,interest_dividends,quarterly,gross,44506.04
HH002734_I2,HH002734,client_1,rental_income,monthly,gross,122836.36
HH002734_I3,HH002734,client_1,social_security,quarterly,gross,112814.17
HH002734_I4,HH002734,client_1,bonus,monthly,gross,9144.63
HH002735_I1,HH002735,client_1,bonus,monthly,gross,14078.18
HH002735_I2,HH002735,client_1,social_security,weekly,gross,89450.54
HH002736_I1,HH002736,client_2,social_security,monthly,gross,23957.15
HH002736_I2,HH002736,client_1,pension_income,weekly,gross,12620.34
HH002736_I3,HH002736,client_1,pension_income,monthly,gross,81054.86
HH002737_I1,HH002737,client_1,pension_income,monthly,gross,91066.22
HH002737_I2,HH002737,client_1,salary,monthly,gross,37268.14
HH002737_I3,HH002737,joint,business_income,monthly,gross,118504.09
HH002738_I1,HH002738,client_1,interest_dividends,weekly,gross,161683.03
HH002739_I1,HH002739,client_1,social_security,quarterly,gross,230605.52
HH002739_I2,HH002739,client_1,social_security,weekly,gross,413937.71
HH002740_I1,HH002740,client_1,business_income,monthly,gross,15479.54
HH002740_I2,HH002740,client_1,rental_income,monthly,gross,41283.2
HH002740_I3,HH002740,client_1,social_security,monthly,gross,51801.12
HH002741_I1,HH002741,client_1,rental_income,monthly,gross,10300.9
HH002741_I2,HH002741,client_1,rental_income,monthly,gross,72465.71
HH002742_I1,HH002742,client_1,rental_income,monthly,gross,111444.08
HH002743_I1,HH002743,client_1,bonus,annual,gross,165738.25
HH002744_I1,HH002744,client_1,social_security,monthly,gross,22898.53
HH002744_I2,HH002744,client_1,interest_dividends,annual,gross,105492.54
HH002745_I1,HH002745,client_2,interest_dividends,monthly,gross,143350.52
HH002746_I1,HH002746,client_2,salary,weekly,gross,33808.31
HH002746_I2,HH002746,client_1,business_income,monthly,gross,163341.92
HH002747_I1,HH002747,client_1,business_income,monthly,gross,42991.77
HH002747_I2,HH002747,client_1,pension_income,monthly,gross,145591.16
HH002748_I1,HH002748,client_1,rental_income,monthly,gross,97907.05
HH002749_I1,HH002749,client_1,business_income,monthly,gross,98739.36
HH002749_I2,HH002749,client_1,pension_income,monthly,gross,31134.68
HH002749_I3,HH002749,client_2,rental_income,monthly,gross,55837.6
HH002749_I4,HH002749,client_2,salary,weekly,gross,173137.57
HH002750_I1,HH002750,client_1,rental_income,monthly,gross,77353.46
HH002750_I2,HH002750,client_2,salary,monthly,gross,98226.9
HH002751_I1,HH002751,client_1,pension_income,monthly,gross,187574.33
HH002752_I1,HH002752,client_1,pension_income,monthly,gross,28109.23
HH002752_I2,HH002752,client_1,salary,monthly,gross,36719.47
HH002752_I3,HH002752,client_1,salary,monthly,gross,13370.46
HH002752_I4,HH002752,client_1,social_security,monthly,gross,6029.02
HH002753_I1,HH002753,client_1,bonus,monthly,gross,46072.19
HH002753_I2,HH002753,client_2,interest_dividends,monthly,gross,75574.24
HH002753_I3,HH002753,client_2,bonus,annual,gross,58177.3
HH002754_I1,HH002754,client_1,bonus,annual,gross,37115.27
HH002754_I2,HH002754,joint,rental_income,quarterly,gross,171562.27
HH002755_I1,HH002755,client_1,rental_income,monthly,gross,21600.04
HH002755_I2,HH002755,client_1,interest_dividends,monthly,gross,127984.4
HH002756_I1,HH002756,client_2,bonus,weekly,gross,110769.31
HH002757_I1,HH002757,client_1,bonus,monthly,gross,34772.12
HH002757_I2,HH002757,client_1,salary,weekly,gross,43278.57
HH002757_I3,HH002757,client_1,rental_income,quarterly,gross,190479.99
HH002758_I1,HH002758,client_1,interest_dividends,monthly,gross,61965.74
HH002758_I2,HH002758,client_1,pension_income,ad_hoc,gross,78220.44
HH002759_I1,HH002759,client_1,business_income,quarterly,gross,16091.42
HH002759_I2,HH002759,client_2,salary,monthly,gross,39219.79
HH002760_I1,HH002760,client_2,interest_dividends,annual,gross,23731.14
HH002760_I2,HH002760,client_2,bonus,monthly,gross,90575.22
HH002761_I1,HH002761,client_1,salary,monthly,gross,21217.7
HH002761_I2,HH002761,client_1,pension_income,ad_hoc,gross,18940.21
HH002761_I3,HH002761,client_1,bonus,annual,gross,22809.31
HH002761_I4,HH002761,client_1,business_income,monthly,gross,41732.14
HH002762_I1,HH002762,client_1,salary,quarterly,gross,13185.71
HH002762_I2,HH002762,client_1,pension_income,monthly,gross,60014.11
HH002763_I1,HH002763,client_1,social_security,monthly,gross,85890.23
HH002764_I1,HH002764,client_1,bonus,monthly,gross,164146.1
HH002764_I2,HH002764,client_1,salary,annual,gross,170511.3
HH002764_I3,HH002764,client_1,business_income,monthly,gross,220351.91
HH002764_I4,HH002764,client_1,interest_dividends,weekly,gross,64470.71
HH002764_I5,HH002764,client_1,business_income,monthly,gross,0.0
HH002764_I6,HH002764,client_1,bonus,monthly,gross,0.0
HH002765_I1,HH002765,client_1,rental_income,monthly,gross,403056.29
HH002766_I1,HH002766,client_1,pension_income,monthly,gross,83403.98
HH002766_I2,HH002766,joint,rental_income,ad_hoc,gross,37878.08
HH002766_I3,HH002766,client_1,bonus,monthly,gross,110400.28
HH002767_I1,HH002767,client_2,business_income,monthly,gross,234510.49
HH002767_I2,HH002767,client_1,salary,annual,gross,542572.1
HH002768_I1,HH002768,client_1,salary,monthly,gross,32507.87
HH002768_I2,HH002768,client_1,interest_dividends,monthly,gross,88862.57
HH002768_I3,HH002768,client_1,rental_income,monthly,gross,126892.42
HH002769_I1,HH002769,client_2,business_income,monthly,gross,22043.39
HH002769_I2,HH002769,joint,pension_income,monthly,gross,63764.6
HH002770_I1,HH002770,client_1,business_income,monthly,gross,95672.84
HH002771_I1,HH002771,client_1,interest_dividends,monthly,gross,9750.52
HH002771_I2,HH002771,client_2,rental_income,monthly,gross,63283.72
HH002772_I1,HH002772,client_1,social_security,monthly,gross,23875.54
HH002772_I2,HH002772,client_2,social_security,annual,gross,49449.93
HH002773_I1,HH002773,client_1,pension_income,monthly,gross,206955.31
HH002774_I1,HH002774,joint,pension_income,quarterly,gross,4599.68
HH002774_I2,HH002774,client_1,interest_dividends,monthly,gross,32042.14
HH002775_I1,HH002775,client_1,salary,monthly,gross,22849.03
HH002775_I2,HH002775,joint,salary,weekly,gross,207732.99
HH002776_I1,HH002776,client_2,bonus,monthly,gross,26973.72
HH002776_I2,HH002776,client_2,social_security,monthly,gross,57389.26
HH002777_I1,HH002777,client_1,pension_income,monthly,gross,458295.77
HH002778_I1,HH002778,client_1,salary,monthly,gross,8697.82
HH002778_I2,HH002778,client_2,salary,monthly,gross,13097.9
HH002778_I3,HH002778,client_1,social_security,monthly,gross,5214.47
HH002778_I4,HH002778,client_1,business_income,monthly,gross,20391.13
HH002779_I1,HH002779,client_1,interest_dividends,monthly,gross,9688.95
HH002779_I2,HH002779,client_2,bonus,monthly,gross,43291.53
HH002780_I1,HH002780,client_1,bonus,monthly,gross,206435.14
HH002781_I1,HH002781,client_1,salary,monthly,gross,48640.33
HH002782_I1,HH002782,client_1,bonus,monthly,gross,72863.98
HH002782_I2,HH002782,client_1,salary,ad_hoc,gross,89577.76
HH002783_I1,HH002783,joint,social_security,monthly,gross,48657.15
HH002783_I2,HH002783,client_1,pension_income,monthly,gross,78380.9
HH002783_I3,HH002783,client_1,bonus,monthly,gross,46040.14
HH002783_I4,HH002783,client_1,salary,monthly,gross,4367.57
HH002783_I5,HH002783,client_1,social_security,weekly,gross,0.0
HH002783_I6,HH002783,client_1,business_income,monthly,gross,0.0
HH002783_I7,HH002783,joint,interest_dividends,monthly,gross,0.0
HH002784_I1,HH002784,client_1,pension_income,ad_hoc,gross,637258.48
HH002785_I1,HH002785,client_1,rental_income,monthly,gross,11832.78
HH002785_I2,HH002785,client_1,salary,annual,gross,6511.64
HH002785_I3,HH002785,client_1,interest_dividends,monthly,gross,9130.35
HH002785_I4,HH002785,client_2,salary,monthly,gross,0.0
HH002786_I1,HH002786,client_1,pension_income,monthly,gross,80775.07
HH002786_I2,HH002786,client_1,business_income,monthly,gross,158532.4
HH002787_I1,HH002787,client_2,social_security,monthly,gross,57361.82
HH002787_I2,HH002787,client_1,social_security,monthly,gross,76710.25
HH002788_I1,HH002788,client_2,rental_income,annual,gross,46105.78
HH002788_I2,HH002788,client_2,bonus,ad_hoc,gross,53241.72
HH002788_I3,HH002788,client_1,interest_dividends,annual,gross,23605.66
HH002789_I1,HH002789,client_2,salary,quarterly,gross,24902.09
HH002789_I2,HH002789,client_1,bonus,ad_hoc,gross,32709.31
HH002790_I1,HH002790,client_2,interest_dividends,monthly,gross,145111.51
HH002791_I1,HH002791,client_2,pension_income,annual,gross,13170.44
HH002791_I2,HH002791,joint,interest_dividends,monthly,gross,19885.78
HH002791_I3,HH002791,joint,pension_income,monthly,gross,12598.36
HH002792_I1,HH002792,client_2,salary,quarterly,gross,12554.37
HH002792_I2,HH002792,client_1,pension_income,monthly,gross,74737.27
HH002793_I1,HH002793,joint,interest_dividends,monthly,gross,15001.05
HH002793_I2,HH002793,client_1,business_income,monthly,gross,8569.92
HH002793_I3,HH002793,joint,interest_dividends,monthly,gross,13169.29
HH002793_I4,HH002793,client_1,business_income,monthly,gross,42775.74
HH002794_I1,HH002794,client_1,business_income,monthly,gross,53068.07
HH002795_I1,HH002795,joint,bonus,monthly,gross,82953.29
HH002795_I2,HH002795,client_1,bonus,ad_hoc,gross,45867.62
HH002795_I3,HH002795,client_1,social_security,weekly,gross,45478.36
HH002795_I4,HH002795,client_2,social_security,quarterly,gross,24967.37
HH002796_I1,HH002796,client_2,rental_income,annual,gross,26467.2
HH002796_I2,HH002796,client_1,social_security,monthly,gross,39736.96
HH002796_I3,HH002796,client_1,bonus,monthly,gross,34482.64
HH002796_I4,HH002796,client_1,salary,monthly,gross,19256.45
HH002796_I5,HH002796,client_1,interest_dividends,quarterly,gross,39418.72
HH002796_I6,HH002796,client_1,salary,monthly,gross,43014.9
HH002797_I1,HH002797,client_1,bonus,monthly,gross,149311.06
HH002797_I2,HH002797,client_1,interest_dividends,monthly,gross,413089.3
HH002798_I1,HH002798,client_1,interest_dividends,monthly,gross,21084.67
HH002798_I2,HH002798,client_1,interest_dividends,weekly,gross,40708.6
HH002798_I3,HH002798,client_2,salary,monthly,gross,156242.72
HH002799_I1,HH002799,client_2,interest_dividends,monthly,gross,22477.48
HH002799_I2,HH002799,client_2,bonus,monthly,gross,81804.55
HH002800_I1,HH002800,client_1,social_security,annual,gross,8272.64
HH002800_I2,HH002800,client_1,rental_income,monthly,gross,84793.15
HH002801_I1,HH002801,client_1,bonus,monthly,gross,308686.53
HH002802_I1,HH002802,client_1,interest_dividends,annual,gross,40122.56
HH002802_I2,HH002802,client_2,social_security,quarterly,gross,134676.39
HH002803_I1,HH002803,client_2,business_income,monthly,gross,77649.45
HH002803_I2,HH002803,client_2,salary,weekly,gross,243058.39
HH002804_I1,HH002804,client_1,salary,monthly,gross,73672.01
HH002805_I1,HH002805,client_1,interest_dividends,monthly,gross,43134.82
HH002805_I2,HH002805,client_1,interest_dividends,monthly,gross,176711.78
HH002806_I1,HH002806,client_1,social_security,weekly,gross,117359.84
HH002806_I2,HH002806,client_1,rental_income,monthly,gross,150317.73
HH002807_I1,HH002807,joint,interest_dividends,weekly,gross,219089.12
HH002808_I1,HH002808,client_1,pension_income,monthly,gross,42743.24
HH002808_I2,HH002808,client_1,business_income,monthly,gross,134296.07
HH002809_I1,HH002809,client_1,bonus,monthly,gross,210383.45
HH002810_I1,HH002810,client_1,social_security,monthly,gross,23183.73
HH002810_I2,HH002810,client_1,social_security,monthly,gross,77494.33
HH002811_I1,HH002811,client_2,interest_dividends,monthly,gross,10094.36
HH002811_I2,HH002811,client_1,salary,monthly,gross,115624.68
HH002812_I1,HH002812,joint,pension_income,monthly,gross,16874.72
HH002812_I2,HH002812,client_2,social_security,monthly,gross,14360.31
HH002812_I3,HH002812,client_1,salary,ad_hoc,gross,7677.78
HH002813_I1,HH002813,client_1,interest_dividends,monthly,gross,51151.81
HH002813_I2,HH002813,client_1,pension_income,quarterly,gross,116111.44
HH002813_I3,HH002813,client_1,pension_income,monthly,gross,50738.77
HH002813_I4,HH002813,client_1,business_income,monthly,gross,91961.45
HH002814_I1,HH002814,joint,pension_income,monthly,gross,121002.9
HH002815_I1,HH002815,client_1,interest_dividends,weekly,gross,15218.0
HH002815_I2,HH002815,client_1,business_income,weekly,gross,114029.32
HH002816_I1,HH002816,joint,pension_income,monthly,gross,150129.06
HH002817_I1,HH002817,client_2,bonus,annual,gross,6229.05
HH002817_I2,HH002817,client_1,business_income,monthly,gross,7047.4
HH002817_I3,HH002817,client_1,bonus,weekly,gross,7619.87
HH002817_I4,HH002817,client_1,social_security,monthly,gross,9291.9
HH002818_I1,HH002818,client_1,salary,annual,gross,68966.17
HH002818_I2,HH002818,client_2,interest_dividends,monthly,gross,246731.9
HH002819_I1,HH002819,client_1,salary,monthly,gross,46744.32
HH002819_I2,HH002819,client_1,business_income,monthly,gross,97435.53
HH002819_I3,HH002819,client_2,bonus,monthly,gross,93135.75
HH002820_I1,HH002820,client_1,interest_dividends,monthly,gross,12730.89
HH002820_I2,HH002820,client_1,rental_income,monthly,gross,7027.19
HH002820_I3,HH002820,client_1,business_income,quarterly,gross,9932.39
HH002820_I4,HH002820,client_1,business_income,monthly,gross,25168.26
HH002821_I1,HH002821,client_1,salary,monthly,gross,120522.69
HH002822_I1,HH002822,client_1,business_income,annual,gross,31044.23
HH002822_I2,HH002822,client_2,social_security,monthly,gross,17219.46
HH002822_I3,HH002822,client_2,interest_dividends,monthly,gross,23075.61
HH002822_I4,HH002822,client_1,interest_dividends,ad_hoc,gross,32055.6
HH002822_I5,HH002822,client_2,social_security,monthly,gross,0.0
HH002822_I6,HH002822,client_1,pension_income,monthly,gross,0.0
HH002822_I7,HH002822,client_1,salary,monthly,gross,0.0
HH002823_I1,HH002823,joint,salary,monthly,gross,39672.68
HH002823_I2,HH002823,client_1,business_income,quarterly,gross,27899.19
HH002823_I3,HH002823,client_2,social_security,monthly,gross,77637.83
HH002824_I1,HH002824,client_1,bonus,weekly,gross,29506.78
HH002824_I2,HH002824,client_2,social_security,monthly,gross,19197.53
HH002824_I3,HH002824,client_1,rental_income,ad_hoc,gross,99120.26
HH002825_I1,HH002825,client_1,business_income,weekly,gross,125008.91
HH002826_I1,HH002826,client_1,social_security,monthly,gross,37185.23
HH002826_I2,HH002826,client_1,pension_income,monthly,gross,35496.37
HH002826_I3,HH002826,client_1,bonus,monthly,gross,23351.06
HH002826_I4,HH002826,client_2,bonus,annual,gross,1723.96
HH002827_I1,HH002827,client_2,business_income,weekly,gross,24175.37
HH002828_I1,HH002828,client_2,business_income,ad_hoc,gross,116523.38
HH002828_I2,HH002828,client_1,bonus,annual,gross,173848.44
HH002829_I1,HH002829,client_1,salary,monthly,gross,210568.59
HH002830_I1,HH002830,client_1,social_security,monthly,gross,141046.77
HH002831_I1,HH002831,client_1,interest_dividends,monthly,gross,55145.1
HH002832_I1,HH002832,client_2,pension_income,monthly,gross,24954.43
HH002832_I2,HH002832,client_1,social_security,monthly,gross,45505.06
HH002832_I3,HH002832,client_1,rental_income,monthly,gross,66277.25
HH002833_I1,HH002833,client_1,interest_dividends,annual,gross,107334.2
HH002833_I2,HH002833,client_1,social_security,monthly,gross,135298.76
HH002834_I1,HH002834,joint,rental_income,monthly,gross,187660.72
HH002835_I1,HH002835,joint,social_security,monthly,gross,48461.88
HH002835_I2,HH002835,client_1,salary,annual,gross,32927.43
HH002835_I3,HH002835,client_1,pension_income,monthly,gross,124521.78
HH002836_I1,HH002836,client_1,salary,monthly,gross,139693.01
HH002837_I1,HH002837,client_1,bonus,monthly,gross,137452.91
HH002838_I1,HH002838,client_2,bonus,monthly,gross,33772.47
HH002839_I1,HH002839,client_1,social_security,monthly,gross,18504.43
HH002839_I2,HH002839,client_1,pension_income,monthly,gross,9180.32
HH002839_I3,HH002839,client_1,pension_income,monthly,gross,12340.46
HH002839_I4,HH002839,client_1,social_security,monthly,gross,20208.18
HH002839_I5,HH002839,joint,bonus,monthly,gross,1367.32
HH002839_I6,HH002839,client_1,pension_income,monthly,gross,0.0
HH002839_I7,HH002839,client_1,bonus,monthly,gross,0.0
HH002840_I1,HH002840,client_1,salary,monthly,gross,266108.45
HH002841_I1,HH002841,client_2,rental_income,monthly,gross,171198.99
HH002842_I1,HH002842,client_1,rental_income,monthly,gross,88796.31
HH002843_I1,HH002843,client_1,bonus,annual,gross,22255.68
HH002843_I2,HH002843,client_1,rental_income,monthly,gross,245818.93
HH002844_I1,HH002844,client_1,social_security,monthly,gross,86262.1
HH002845_I1,HH002845,client_1,interest_dividends,annual,gross,24921.65
HH002845_I2,HH002845,client_1,social_security,ad_hoc,gross,65016.15
HH002846_I1,HH002846,client_2,bonus,monthly,gross,301713.14
HH002847_I1,HH002847,client_1,interest_dividends,monthly,gross,7952.63
HH002847_I2,HH002847,client_2,social_security,quarterly,gross,22540.37
HH002847_I3,HH002847,client_1,social_security,monthly,gross,9397.81
HH002847_I4,HH002847,client_1,bonus,annual,gross,30221.0
HH002848_I1,HH002848,client_1,social_security,annual,gross,529659.33
HH002849_I1,HH002849,client_1,rental_income,monthly,gross,177446.9
HH002850_I1,HH002850,joint,rental_income,monthly,gross,194560.48
HH002851_I1,HH002851,client_1,rental_income,monthly,gross,159253.69
HH002852_I1,HH002852,client_1,rental_income,ad_hoc,gross,67165.18
HH002852_I2,HH002852,client_1,bonus,annual,gross,17864.16
HH002852_I3,HH002852,client_1,interest_dividends,weekly,gross,121546.47
HH002853_I1,HH002853,client_1,salary,monthly,gross,41452.36
HH002853_I2,HH002853,client_1,salary,monthly,gross,55576.81
HH002854_I1,HH002854,client_1,social_security,ad_hoc,gross,153056.23
HH002855_I1,HH002855,client_2,salary,annual,gross,40178.28
HH002855_I2,HH002855,client_2,salary,monthly,gross,210919.58
HH002855_I3,HH002855,client_1,bonus,monthly,gross,247894.51
HH002856_I1,HH002856,client_1,business_income,quarterly,gross,350675.34
HH002857_I1,HH002857,client_2,salary,annual,gross,253658.99
HH002858_I1,HH002858,client_2,rental_income,monthly,gross,334483.3
HH002859_I1,HH002859,client_1,interest_dividends,quarterly,gross,26283.63
HH002859_I2,HH002859,client_1,interest_dividends,monthly,gross,56729.03
HH002860_I1,HH002860,client_1,business_income,monthly,gross,27804.47
HH002860_I2,HH002860,client_1,pension_income,monthly,gross,36600.96
HH002860_I3,HH002860,client_1,bonus,monthly,gross,30421.09
HH002861_I1,HH002861,client_1,business_income,monthly,gross,87081.25
HH002862_I1,HH002862,client_1,bonus,monthly,gross,262912.29
HH002863_I1,HH002863,joint,salary,monthly,gross,40414.28
HH002864_I1,HH002864,client_2,bonus,monthly,gross,61594.5
HH002864_I2,HH002864,client_2,salary,annual,gross,313210.99
HH002865_I1,HH002865,client_1,interest_dividends,monthly,gross,68504.19
HH002866_I1,HH002866,client_1,business_income,monthly,gross,24585.18
HH002866_I2,HH002866,joint,social_security,monthly,gross,43561.98
HH002867_I1,HH002867,client_1,business_income,monthly,gross,77789.74
HH002868_I1,HH002868,client_1,salary,ad_hoc,gross,149755.02
HH002869_I1,HH002869,client_1,salary,annual,gross,367926.97
HH002870_I1,HH002870,client_1,bonus,quarterly,gross,119245.66
HH002870_I2,HH002870,client_1,pension_income,monthly,gross,64136.18
HH002870_I3,HH002870,client_1,salary,weekly,gross,117127.43
HH002870_I4,HH002870,client_2,pension_income,monthly,gross,17589.68
HH002870_I5,HH002870,client_2,business_income,monthly,gross,0.0
HH002870_I6,HH002870,client_1,pension_income,quarterly,gross,0.0
HH002871_I1,HH002871,joint,bonus,quarterly,gross,113292.26
HH002872_I1,HH002872,client_1,interest_dividends,monthly,gross,41024.9
HH002872_I2,HH002872,client_1,bonus,monthly,gross,37549.58
HH002872_I3,HH002872,client_1,business_income,monthly,gross,222894.51
HH002873_I1,HH002873,client_1,interest_dividends,monthly,gross,19029.33
HH002873_I2,HH002873,client_1,interest_dividends,monthly,gross,130326.6
HH002874_I1,HH002874,client_1,salary,weekly,gross,31599.92
HH002874_I2,HH002874,client_1,salary,annual,gross,24894.28
HH002874_I3,HH002874,client_1,salary,monthly,gross,60058.93
HH002874_I4,HH002874,client_1,salary,monthly,gross,34973.53
HH002874_I5,HH002874,client_1,social_security,monthly,gross,39906.96
HH002875_I1,HH002875,client_1,rental_income,quarterly,gross,77836.37
HH002876_I1,HH002876,client_1,rental_income,monthly,gross,27623.75
HH002876_I2,HH002876,client_1,interest_dividends,monthly,gross,283542.41
HH002877_I1,HH002877,client_2,social_security,monthly,gross,109997.97
HH002877_I2,HH002877,joint,rental_income,monthly,gross,186788.74
HH002878_I1,HH002878,client_1,pension_income,quarterly,gross,268076.96
HH002879_I1,HH002879,client_1,salary,monthly,gross,37774.53
HH002879_I2,HH002879,client_1,rental_income,monthly,gross,56610.1
HH002879_I3,HH002879,client_2,social_security,quarterly,gross,223984.06
HH002880_I1,HH002880,client_1,bonus,monthly,gross,38063.1
HH002881_I1,HH002881,client_1,social_security,monthly,gross,78088.15
HH002882_I1,HH002882,client_1,salary,annual,gross,19321.91
HH002882_I2,HH002882,client_2,rental_income,monthly,gross,23417.59
HH002882_I3,HH002882,client_2,bonus,monthly,gross,34059.91
HH002882_I4,HH002882,client_2,rental_income,monthly,gross,18955.71
HH002883_I1,HH002883,client_1,salary,monthly,gross,38255.31
HH002883_I2,HH002883,client_1,social_security,monthly,gross,31710.7
