income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003039_I2,HH003039,joint,social_security,annual,gross,127208.01
HH003040_I1,HH003040,client_1,social_security,monthly,gross,49833.3
HH003040_I2,HH003040,client_1,social_security,annual,gross,39281.92
HH003040_I3,HH003040,client_2,rental_income,monthly,gross,33936.76
HH003041_I1,HH003041,client_1,pension_income,monthly,gross,157024.38
HH003042_I1,HH003042,client_1,interest_dividends,monthly,gross,115994.4
HH003042_I2,HH003042,client_1,business_income,monthly,gross,162618.84
HH003043_I1,HH003043,client_1,interest_dividends,monthly,gross,6911.57
HH003043_I2,HH003043,client_1,pension_income,ad_hoc,gross,16357.53
HH003044_I1,HH003044,client_2,bonus,monthly,gross,68378.73
HH003044_I2,HH003044,client_1,bonus,monthly,gross,70641.83
HH003044_I3,HH003044,client_2,social_security,monthly,gross,38213.49
HH003045_I1,HH003045,client_1,social_security,monthly,gross,45836.53
HH003045_I2,HH003045,client_1,interest_dividends,weekly,gross,57980.32
HH003046_I1,HH003046,client_1,salary,annual,gross,37367.4
HH003046_I2,HH003046,joint,social_security,quarterly,gross,10482.81
HH003046_I3,HH003046,client_1,social_security,monthly,gross,37335.08
HH003047_I1,HH003047,client_1,pension_income,annual,gross,179755.06
HH003048_I1,HH003048,client_2,business_income,monthly,gross,13257.71
HH003048_I2,HH003048,client_1,interest_dividends,monthly,gross,117293.52
HH003049_I1,HH003049,client_1,social_security,monthly,gross,25864.68
HH003049_I2,HH003049,client_2,rental_income,weekly,gross,17460.74
HH003049_I3,HH003049,client_1,social_security,monthly,gross,11098.99
HH003049_I4,HH003049,client_2,bonus,monthly,gross,11615.3
HH003049_I5,HH003049,client_1,business_income,annual,gross,54590.24
HH003050_I1,HH003050,client_1,social_security,monthly,gross,58647.2
HH003050_I2,HH003050,client_1,pension_income,monthly,gross,80444.05
HH003050_I3,HH003050,client_1,interest_dividends,monthly,gross,42598.39
HH003051_I1,HH003051,client_1,salary,monthly,gross,60417.2
HH003052_I1,HH003052,client_1,salary,monthly,gross,12188.93
HH003052_I2,HH003052,joint,salary,ad_hoc,gross,67355.29
HH003053_I1,HH003053,client_1,bonus,annual,gross,47606.56
HH003053_I2,HH003053,client_1,salary,monthly,gross,177225.01
HH003053_I3,HH003053,client_1,bonus,monthly,gross,216347.51
HH003054_I1,HH003054,client_1,bonus,monthly,gross,50632.65
HH003054_I2,HH003054,joint,rental_income,ad_hoc,gross,51761.57
HH003054_I3,HH003054,client_2,pension_income,monthly,gross,78026.15
HH003055_I1,HH003055,client_1,business_income,monthly,gross,23477.51
HH003056_I1,HH003056,client_1,pension_income,weekly,gross,122645.64
HH003057_I1,HH003057,client_1,social_security,monthly,gross,45745.49
HH003058_I1,HH003058,client_1,bonus,weekly,gross,44168.18
HH003059_I1,HH003059,client_1,business_income,monthly,gross,89117.28
HH003060_I1,HH003060,client_1,social_security,monthly,gross,54130.03
HH003060_I2,HH003060,client_2,social_security,annual,gross,112111.64
HH003061_I1,HH003061,client_2,interest_dividends,monthly,gross,173295.5
HH003062_I1,HH003062,client_1,bonus,monthly,gross,17099.68
HH003062_I2,HH003062,client_1,business_income,monthly,gross,7478.32
HH003062_I3,HH003062,client_1,rental_income,monthly,gross,10748.53
HH003062_I4,HH003062,client_2,interest_dividends,annual,gross,15506.74
HH003063_I1,HH003063,client_2,interest_dividends,annual,gross,27785.06
HH003063_I2,HH003063,client_1,salary,monthly,gross,25988.37
HH003063_I3,HH003063,client_1,interest_dividends,weekly,gross,15674.31
HH003063_I4,HH003063,client_2,business_income,weekly,gross,0.0
HH003063_I5,HH003063,client_1,business_income,weekly,gross,0.0
HH003064_I1,HH003064,client_1,bonus,quarterly,gross,28821.56
HH003064_I2,HH003064,client_1,salary,monthly,gross,28758.74
HH003064_I3,HH003064,client_1,pension_income,monthly,gross,69717.36
HH003065_I1,HH003065,client_1,salary,monthly,gross,34901.93
HH003065_I2,HH003065,client_1,rental_income,monthly,gross,60857.43
HH003066_I1,HH003066,client_2,interest_dividends,monthly,gross,16502.88
HH003066_I2,HH003066,client_2,salary,monthly,gross,43959.21
HH003067_I1,HH003067,client_1,business_income,monthly,gross,183758.67
HH003068_I1,HH003068,client_1,social_security,quarterly,gross,232569.31
HH003069_I1,HH003069,client_1,bonus,monthly,gross,44561.14
HH003070_I1,HH003070,client_1,salary,annual,gross,33676.84
HH003070_I2,HH003070,client_1,interest_dividends,monthly,gross,345311.7
HH003071_I1,HH003071,client_1,pension_income,ad_hoc,gross,56987.1
HH003071_I2,HH003071,client_1,social_security,monthly,gross,56112.47
HH003071_I3,HH003071,client_1,interest_dividends,annual,gross,173465.26
HH003072_I1,HH003072,client_1,salary,monthly,gross,55925.41
HH003072_I2,HH003072,client_1,social_security,ad_hoc,gross,109512.57
HH003073_I1,HH003073,client_1,salary,monthly,gross,36904.13
HH003073_I2,HH003073,client_1,interest_dividends,monthly,gross,28893.97
HH003073_I3,HH003073,client_1,rental_income,monthly,gross,32002.88
HH003074_I1,HH003074,client_1,business_income,monthly,gross,208937.09
HH003075_I1,HH003075,client_1,rental_income,monthly,gross,7910.53
HH003075_I2,HH003075,client_1,business_income,monthly,gross,49626.98
HH003076_I1,HH003076,client_1,social_security,monthly,gross,12463.52
HH003076_I2,HH003076,client_1,bonus,ad_hoc,gross,47912.67
HH003076_I3,HH003076,client_2,business_income,monthly,gross,58923.39
HH003077_I1,HH003077,client_1,bonus,monthly,gross,128760.08
HH003078_I1,HH003078,client_1,bonus,quarterly,gross,183215.33
HH003079_I1,HH003079,client_1,rental_income,monthly,gross,352232.28
HH003080_I1,HH003080,client_1,social_security,monthly,gross,202820.82
HH003081_I1,HH003081,client_2,interest_dividends,monthly,gross,19204.04
HH003081_I2,HH003081,client_1,bonus,monthly,gross,28496.33
HH003081_I3,HH003081,client_1,social_security,monthly,gross,149081.64
HH003082_I1,HH003082,client_1,salary,weekly,gross,20959.68
HH003082_I2,HH003082,client_1,pension_income,annual,gross,43076.92
HH003083_I1,HH003083,client_2,rental_income,monthly,gross,48167.92
HH003083_I2,HH003083,client_1,pension_income,monthly,gross,26991.45
HH003083_I3,HH003083,client_1,business_income,monthly,gross,12708.96
HH003083_I4,HH003083,joint,social_security,monthly,gross,42200.4
HH003084_I1,HH003084,client_1,social_security,monthly,gross,65654.95
HH003084_I2,HH003084,client_2,pension_income,ad_hoc,gross,144115.77
HH003085_I1,HH003085,client_2,social_security,monthly,gross,121524.59
HH003086_I1,HH003086,client_1,salary,monthly,gross,22806.15
HH003086_I2,HH003086,client_1,business_income,ad_hoc,gross,34995.72
HH003086_I3,HH003086,client_1,business_income,ad_hoc,gross,57438.92
HH003086_I4,HH003086,client_1,bonus,annual,gross,106989.56
HH003087_I1,HH003087,client_1,social_security,annual,gross,88255.82
HH003088_I1,HH003088,client_1,social_security,monthly,gross,46421.19
HH003088_I2,HH003088,client_2,business_income,annual,gross,226022.4
HH003089_I1,HH003089,client_1,interest_dividends,monthly,gross,75062.9
HH003089_I2,HH003089,client_1,bonus,monthly,gross,164794.75
HH003090_I1,HH003090,client_1,salary,quarterly,gross,216515.36
HH003091_I1,HH003091,client_1,bonus,monthly,gross,42980.21
HH003091_I2,HH003091,joint,salary,monthly,gross,126230.37
HH003091_I3,HH003091,client_2,salary,monthly,gross,145129.34
HH003092_I1,HH003092,client_1,pension_income,monthly,gross,31451.69
HH003092_I2,HH003092,client_1,interest_dividends,monthly,gross,181804.13
HH003093_I1,HH003093,client_1,salary,annual,gross,31591.03
HH003093_I2,HH003093,client_2,social_security,monthly,gross,45829.33
HH003094_I1,HH003094,client_2,bonus,weekly,gross,5282.42
HH003094_I2,HH003094,joint,social_security,monthly,gross,8376.32
HH003094_I3,HH003094,client_1,salary,quarterly,gross,5366.24
HH003094_I4,HH003094,client_1,business_income,monthly,gross,5920.32
HH003094_I5,HH003094,client_2,rental_income,annual,gross,0.0
HH003094_I6,HH003094,joint,pension_income,monthly,gross,0.0
HH003094_I7,HH003094,client_1,social_security,monthly,gross,0.0
HH003095_I1,HH003095,client_1,interest_dividends,quarterly,gross,65554.42
HH003095_I2,HH003095,client_1,rental_income,weekly,gross,31537.64
HH003095_I3,HH003095,client_1,bonus,monthly,gross,40847.1
HH003095_I4,HH003095,client_1,rental_income,monthly,gross,68036.81
HH003096_I1,HH003096,client_1,interest_dividends,monthly,gross,53804.21
HH003097_I1,HH003097,client_1,salary,monthly,gross,17374.44
HH003097_I2,HH003097,client_1,pension_income,weekly,gross,21391.54
HH003097_I3,HH003097,client_1,social_security,quarterly,gross,41701.14
HH003098_I1,HH003098,client_1,interest_dividends,monthly,gross,29453.19
HH003098_I2,HH003098,client_2,bonus,quarterly,gross,17425.07
HH003098_I3,HH003098,client_2,salary,monthly,gross,63740.57
HH003099_I1,HH003099,client_1,pension_income,weekly,gross,258695.75
HH003100_I1,HH003100,joint,interest_dividends,weekly,gross,213526.2
HH003101_I1,HH003101,client_1,bonus,ad_hoc,gross,16163.49
HH003101_I2,HH003101,client_1,salary,monthly,gross,40204.39
HH003101_I3,HH003101,client_1,rental_income,quarterly,gross,62388.48
HH003101_I4,HH003101,client_1,rental_income,annual,gross,53787.72
HH003102_I1,HH003102,client_1,social_security,monthly,gross,157127.63
HH003103_I1,HH003103,client_1,rental_income,ad_hoc,gross,203459.59
HH003104_I1,HH003104,client_1,social_security,monthly,gross,22595.07
HH003104_I2,HH003104,client_1,social_security,monthly,gross,75526.66
HH003105_I1,HH003105,client_2,rental_income,monthly,gross,122526.89
HH003106_I1,HH003106,joint,interest_dividends,monthly,gross,39561.0
HH003106_I2,HH003106,client_2,social_security,monthly,gross,72184.38
HH003107_I1,HH003107,client_1,bonus,monthly,gross,187952.53
HH003108_I1,HH003108,client_1,interest_dividends,quarterly,gross,10379.54
HH003108_I2,HH003108,client_1,social_security,annual,gross,30515.77
HH003109_I1,HH003109,client_1,rental_income,annual,gross,50006.89
HH003109_I2,HH003109,client_1,bonus,quarterly,gross,115025.84
HH003110_I1,HH003110,client_1,pension_income,monthly,gross,95374.09
HH003110_I2,HH003110,joint,business_income,monthly,gross,257024.81
HH003111_I1,HH003111,client_1,rental_income,annual,gross,472306.2
HH003112_I1,HH003112,client_1,bonus,monthly,gross,57867.24
HH003112_I2,HH003112,client_1,pension_income,monthly,gross,63868.36
HH003112_I3,HH003112,client_1,business_income,weekly,gross,22218.6
HH003112_I4,HH003112,client_2,pension_income,monthly,gross,0.0
HH003112_I5,HH003112,client_1,rental_income,monthly,gross,0.0
HH003112_I6,HH003112,client_1,salary,monthly,gross,0.0
HH003113_I1,HH003113,client_1,bonus,monthly,gross,15512.59
HH003113_I2,HH003113,client_1,salary,quarterly,gross,29257.72
HH003113_I3,HH003113,client_2,business_income,monthly,gross,34410.11
HH003113_I4,HH003113,client_1,pension_income,ad_hoc,gross,16438.22
HH003114_I1,HH003114,client_1,pension_income,monthly,gross,331417.62
HH003115_I1,HH003115,client_1,bonus,annual,gross,8610.24
HH003115_I2,HH003115,client_2,salary,weekly,gross,48194.19
HH003116_I1,HH003116,client_1,rental_income,ad_hoc,gross,84636.1
HH003116_I2,HH003116,client_1,interest_dividends,monthly,gross,158396.28
HH003117_I1,HH003117,client_1,social_security,monthly,gross,8443.55
HH003117_I2,HH003117,client_1,pension_income,monthly,gross,45238.56
HH003118_I1,HH003118,client_1,business_income,ad_hoc,gross,20744.65
HH003118_I2,HH003118,client_1,business_income,monthly,gross,75232.67
HH003118_I3,HH003118,joint,business_income,ad_hoc,gross,80257.55
HH003119_I1,HH003119,client_2,pension_income,monthly,gross,32220.67
HH003119_I2,HH003119,client_2,interest_dividends,monthly,gross,11588.74
HH003119_I3,HH003119,client_1,bonus,monthly,gross,73085.17
HH003120_I1,HH003120,joint,business_income,monthly,gross,25204.69
HH003120_I2,HH003120,client_2,pension_income,monthly,gross,91469.44
HH003121_I1,HH003121,client_1,bonus,monthly,gross,280670.01
HH003122_I1,HH003122,client_2,social_security,annual,gross,14177.92
HH003122_I2,HH003122,joint,social_security,monthly,gross,54038.74
HH003122_I3,HH003122,client_1,rental_income,quarterly,gross,106983.85
HH003123_I1,HH003123,joint,pension_income,monthly,gross,46531.58
HH003123_I2,HH003123,client_1,pension_income,monthly,gross,75064.4
HH003124_I1,HH003124,client_1,business_income,monthly,gross,16793.38
HH003124_I2,HH003124,client_1,bonus,monthly,gross,41229.29
HH003125_I1,HH003125,client_1,salary,annual,gross,43824.99
HH003125_I2,HH003125,client_1,salary,annual,gross,17176.88
HH003125_I3,HH003125,client_1,business_income,annual,gross,17474.42
HH003125_I4,HH003125,client_1,salary,ad_hoc,gross,30157.43
HH003126_I1,HH003126,client_2,pension_income,quarterly,gross,189885.09
HH003127_I1,HH003127,client_1,social_security,monthly,gross,91270.15
HH003127_I2,HH003127,client_1,interest_dividends,ad_hoc,gross,66953.25
HH003127_I3,HH003127,client_1,social_security,weekly,gross,65819.87
HH003127_I4,HH003127,client_1,social_security,monthly,gross,0.0
HH003127_I5,HH003127,client_1,social_security,weekly,gross,0.0
HH003127_I6,HH003127,client_1,pension_income,quarterly,gross,0.0
HH003128_I1,HH003128,client_2,salary,monthly,gross,47114.06
HH003129_I1,HH003129,client_1,pension_income,monthly,gross,66148.59
HH003129_I2,HH003129,client_1,salary,monthly,gross,42140.02
HH003129_I3,HH003129,client_1,rental_income,monthly,gross,58793.26
HH003130_I1,HH003130,client_1,business_income,weekly,gross,97480.01
HH003131_I1,HH003131,client_1,pension_income,monthly,gross,62059.38
HH003132_I1,HH003132,client_1,salary,monthly,gross,361166.17
HH003133_I1,HH003133,client_2,social_security,annual,gross,76929.19
HH003133_I2,HH003133,client_1,pension_income,monthly,gross,273738.65
HH003134_I1,HH003134,client_2,interest_dividends,monthly,gross,250462.56
HH003135_I1,HH003135,client_1,business_income,monthly,gross,106321.94
HH003136_I1,HH003136,client_1,bonus,monthly,gross,405663.17
HH003137_I1,HH003137,client_2,salary,monthly,gross,20767.9
HH003137_I2,HH003137,client_1,pension_income,monthly,gross,113544.58
HH003138_I1,HH003138,client_2,rental_income,monthly,gross,166852.05
HH003139_I1,HH003139,client_1,rental_income,monthly,gross,86541.67
HH003140_I1,HH003140,client_1,bonus,annual,gross,21690.59
HH003140_I2,HH003140,client_1,rental_income,monthly,gross,239577.31
HH003141_I1,HH003141,client_1,social_security,monthly,gross,84071.81
HH003142_I1,HH003142,client_1,interest_dividends,annual,gross,24288.86
HH003142_I2,HH003142,client_1,social_security,ad_hoc,gross,63365.31
HH003143_I1,HH003143,client_1,rental_income,monthly,gross,45226.56
HH003143_I2,HH003143,joint,bonus,monthly,gross,85210.22
HH003143_I3,HH003143,client_1,rental_income,weekly,gross,163615.52
HH003144_I1,HH003144,client_1,interest_dividends,monthly,gross,593498.04
HH003145_I1,HH003145,client_2,bonus,monthly,gross,105190.78
HH003145_I2,HH003145,client_1,interest_dividends,monthly,gross,171594.94
HH003145_I3,HH003145,client_1,rental_income,ad_hoc,gross,124402.21
HH003146_I1,HH003146,client_1,bonus,annual,gross,115890.52
HH003147_I1,HH003147,client_1,rental_income,monthly,gross,172941.32
HH003148_I1,HH003148,joint,rental_income,monthly,gross,189620.36
HH003149_I1,HH003149,client_1,rental_income,monthly,gross,155210.06
HH003150_I1,HH003150,client_1,rental_income,ad_hoc,gross,65459.78
HH003150_I2,HH003150,client_1,bonus,annual,gross,17410.57
HH003150_I3,HH003150,client_1,interest_dividends,weekly,gross,118460.27
HH003151_I1,HH003151,client_1,salary,monthly,gross,40399.84
HH003151_I2,HH003151,client_1,salary,monthly,gross,54165.65
HH003152_I1,HH003152,client_1,social_security,ad_hoc,gross,149169.96
HH003153_I1,HH003153,joint,social_security,monthly,gross,170342.11
HH003153_I2,HH003153,client_1,bonus,monthly,gross,315980.27
HH003154_I1,HH003154,client_1,rental_income,monthly,gross,204931.91
HH003155_I1,HH003155,client_2,social_security,quarterly,gross,19406.2
HH003155_I2,HH003155,client_1,social_security,monthly,gross,22650.31
HH003155_I3,HH003155,joint,bonus,monthly,gross,14333.61
HH003155_I4,HH003155,client_1,social_security,monthly,gross,3599.06
HH003156_I1,HH003156,client_1,pension_income,monthly,gross,259894.2
HH003157_I1,HH003157,client_1,bonus,ad_hoc,gross,190991.26
HH003158_I1,HH003158,client_1,interest_dividends,monthly,gross,269023.21
HH003159_I1,HH003159,client_1,rental_income,monthly,gross,13372.03
HH003159_I2,HH003159,client_2,interest_dividends,monthly,gross,77886.25
HH003160_I1,HH003160,client_2,pension_income,monthly,gross,112683.31
HH003161_I1,HH003161,joint,pension_income,monthly,gross,16472.11
HH003161_I2,HH003161,client_2,rental_income,monthly,gross,43673.28
HH003161_I3,HH003161,client_1,business_income,monthly,gross,69771.93
HH003161_I4,HH003161,client_2,pension_income,monthly,gross,74974.8
HH003162_I1,HH003162,client_1,bonus,monthly,gross,33949.37
HH003162_I2,HH003162,client_2,social_security,weekly,gross,57609.57
HH003162_I3,HH003162,client_1,salary,ad_hoc,gross,24021.13
HH003162_I4,HH003162,client_1,pension_income,weekly,gross,58841.08
HH003162_I5,HH003162,client_1,pension_income,monthly,gross,55264.68
HH003163_I1,HH003163,client_1,social_security,monthly,gross,239138.49
HH003164_I1,HH003164,client_2,bonus,monthly,gross,240915.26
HH003165_I1,HH003165,client_1,business_income,monthly,gross,107465.17
HH003166_I1,HH003166,joint,salary,monthly,gross,28830.76
HH003166_I2,HH003166,client_2,salary,monthly,gross,52308.16
HH003166_I3,HH003166,client_1,bonus,monthly,gross,51936.76
HH003167_I1,HH003167,joint,pension_income,monthly,gross,174485.46
HH003168_I1,HH003168,client_2,business_income,annual,gross,45753.84
HH003168_I2,HH003168,client_1,rental_income,monthly,gross,29268.43
HH003168_I3,HH003168,client_1,interest_dividends,monthly,gross,47249.6
HH003169_I1,HH003169,client_1,bonus,monthly,gross,398915.48
HH003170_I1,HH003170,client_1,interest_dividends,monthly,gross,14615.21
HH003170_I2,HH003170,client_1,social_security,monthly,gross,41238.12
HH003171_I1,HH003171,client_1,social_security,annual,gross,11594.03
HH003171_I2,HH003171,client_1,rental_income,ad_hoc,gross,95799.08
HH003172_I1,HH003172,client_1,salary,weekly,gross,48736.64
HH003172_I2,HH003172,client_1,social_security,monthly,gross,49620.62
HH003172_I3,HH003172,client_1,bonus,monthly,gross,14156.42
HH003173_I1,HH003173,client_1,rental_income,monthly,gross,39178.69
HH003173_I2,HH003173,client_1,salary,weekly,gross,143876.33
HH003174_I1,HH003174,client_1,bonus,monthly,gross,8206.08
HH003174_I2,HH003174,client_2,salary,monthly,gross,91055.96
HH003175_I1,HH003175,client_1,social_security,ad_hoc,gross,135755.17
HH003176_I1,HH003176,client_1,business_income,monthly,gross,104592.67
HH003177_I1,HH003177,client_1,bonus,ad_hoc,gross,9507.66
HH003177_I2,HH003177,client_1,salary,monthly,gross,17716.74
HH003177_I3,HH003177,client_1,social_security,monthly,gross,39488.59
HH003178_I1,HH003178,client_1,bonus,annual,gross,250163.74
HH003179_I1,HH003179,client_1,business_income,weekly,gross,32351.78
HH003179_I2,HH003179,client_2,salary,monthly,gross,225339.68
HH003180_I1,HH003180,client_1,pension_income,quarterly,gross,133127.32
HH003181_I1,HH003181,client_1,pension_income,quarterly,gross,13383.95
HH003181_I2,HH003181,client_1,salary,monthly,gross,32627.27
HH003181_I3,HH003181,client_1,business_income,monthly,gross,30755.77
HH003182_I1,HH003182,client_1,bonus,weekly,gross,225664.98
HH003183_I1,HH003183,client_1,salary,annual,gross,85355.42
HH003184_I1,HH003184,client_2,pension_income,annual,gross,59881.5
HH003185_I1,HH003185,client_1,salary,monthly,gross,28083.29
HH003185_I2,HH003185,client_1,bonus,weekly,gross,34015.97
HH003185_I3,HH003185,joint,business_income,monthly,gross,32517.17
HH003186_I1,HH003186,client_1,interest_dividends,annual,gross,34796.13
HH003186_I2,HH003186,client_1,bonus,monthly,gross,274567.92
HH003187_I1,HH003187,client_1,bonus,monthly,gross,57310.64
HH003188_I1,HH003188,client_2,business_income,monthly,gross,93147.13
HH003189_I1,HH003189,client_2,pension_income,monthly,gross,145089.93
HH003190_I1,HH003190,client_2,salary,quarterly,gross,328818.17
HH003191_I1,HH003191,client_2,salary,annual,gross,95997.64
HH003192_I1,HH003192,client_1,bonus,monthly,gross,32594.46
HH003192_I2,HH003192,client_1,business_income,weekly,gross,52436.86
HH003192_I3,HH003192,client_2,bonus,monthly,gross,68737.71
HH003192_I4,HH003192,client_2,interest_dividends,monthly,gross,16589.46
HH003192_I5,HH003192,client_2,rental_income,ad_hoc,gross,0.0
HH003193_I1,HH003193,client_2,rental_income,monthly,gross,274424.04
HH003194_I1,HH003194,client_2,bonus,ad_hoc,gross,50326.88
HH003194_I2,HH003194,client_1,bonus,monthly,gross,105939.94
HH003195_I1,HH003195,joint,salary,monthly,gross,27235.49
HH003195_I2,HH003195,client_2,pension_income,quarterly,gross,17921.57
HH003195_I3,HH003195,client_2,interest_dividends,ad_hoc,gross,20307.87
HH003195_I4,HH003195,client_2,salary,monthly,gross,20019.75
HH003195_I5,HH003195,client_1,business_income,monthly,gross,48106.34
HH003196_I1,HH003196,client_2,interest_dividends,ad_hoc,gross,18895.07
HH003196_I2,HH003196,joint,rental_income,monthly,gross,9297.61
HH003196_I3,HH003196,client_1,interest_dividends,monthly,gross,71569.03
HH003197_I1,HH003197,client_1,business_income,annual,gross,223130.59
HH003198_I1,HH003198,client_1,social_security,annual,gross,72975.64
HH003198_I2,HH003198,client_1,salary,weekly,gross,184730.68
HH003199_I1,HH003199,joint,rental_income,quarterly,gross,31523.86
HH003199_I2,HH003199,client_1,interest_dividends,monthly,gross,43231.29
HH003199_I3,HH003199,client_2,bonus,quarterly,gross,30124.63
HH003200_I1,HH003200,client_1,business_income,monthly,gross,16880.48
HH003200_I2,HH003200,client_1,business_income,ad_hoc,gross,20016.73
HH003200_I3,HH003200,client_1,rental_income,monthly,gross,50684.55
HH003201_I1,HH003201,client_1,pension_income,weekly,gross,24502.99
HH003202_I1,HH003202,client_1,business_income,weekly,gross,44337.52
HH003202_I2,HH003202,client_2,interest_dividends,annual,gross,35984.77
HH003202_I3,HH003202,client_1,bonus,monthly,gross,22488.23
HH003203_I1,HH003203,client_1,pension_income,ad_hoc,gross,83251.04
HH003204_I1,HH003204,client_2,business_income,monthly,gross,102734.48
HH003205_I1,HH003205,client_1,social_security,monthly,gross,25600.5
HH003205_I2,HH003205,client_1,pension_income,monthly,gross,15028.46
HH003205_I3,HH003205,client_1,interest_dividends,monthly,gross,11392.95
HH003205_I4,HH003205,client_1,pension_income,monthly,gross,20402.68
HH003205_I5,HH003205,client_1,salary,monthly,gross,39595.26
HH003206_I1,HH003206,client_1,bonus,monthly,gross,495171.03
HH003207_I1,HH003207,client_1,interest_dividends,annual,gross,22681.88
HH003207_I2,HH003207,client_1,salary,annual,gross,41216.42
HH003208_I1,HH003208,client_1,bonus,annual,gross,14844.17
HH003208_I2,HH003208,client_1,bonus,monthly,gross,43550.7
HH003208_I3,HH003208,client_1,salary,monthly,gross,47248.77
HH003209_I1,HH003209,client_1,business_income,weekly,gross,29210.75
HH003209_I2,HH003209,client_1,pension_income,monthly,gross,28915.73
HH003209_I3,HH003209,client_1,salary,ad_hoc,gross,32670.94
HH003209_I4,HH003209,client_1,business_income,monthly,gross,13895.25
HH003210_I1,HH003210,client_1,social_security,monthly,gross,148134.55
HH003210_I2,HH003210,client_1,interest_dividends,monthly,gross,247845.2
HH003211_I1,HH003211,client_1,pension_income,ad_hoc,gross,20765.73
HH003211_I2,HH003211,client_1,social_security,monthly,gross,15654.82
HH003211_I3,HH003211,client_2,interest_dividends,monthly,gross,45089.04
HH003212_I1,HH003212,client_2,social_security,monthly,gross,15367.45
HH003212_I2,HH003212,client_2,rental_income,monthly,gross,42817.12
HH003213_I1,HH003213,client_1,bonus,monthly,gross,35605.34
HH003213_I2,HH003213,client_1,rental_income,monthly,gross,39231.69
HH003213_I3,HH003213,client_2,rental_income,monthly,gross,141815.7
HH003214_I1,HH003214,client_1,bonus,annual,gross,16653.96
HH003214_I2,HH003214,client_2,pension_income,quarterly,gross,91551.92
HH003215_I1,HH003215,client_1,pension_income,monthly,gross,313928.85
HH003216_I1,HH003216,client_1,rental_income,monthly,gross,17965.95
HH003216_I2,HH003216,client_1,salary,monthly,gross,38783.71
HH003216_I3,HH003216,client_1,bonus,monthly,gross,13845.96
HH003216_I4,HH003216,client_1,salary,monthly,gross,16772.75
HH003216_I5,HH003216,client_2,rental_income,monthly,gross,0.0
HH003217_I1,HH003217,client_1,bonus,monthly,gross,62823.81
HH003218_I1,HH003218,client_1,bonus,monthly,gross,126514.91
HH003218_I2,HH003218,joint,pension_income,monthly,gross,194929.16
HH003219_I1,HH003219,client_1,rental_income,monthly,gross,15442.71
HH003219_I2,HH003219,client_2,salary,monthly,gross,104560.63
HH003220_I1,HH003220,client_1,bonus,quarterly,gross,108110.02
HH003220_I2,HH003220,client_1,business_income,monthly,gross,81102.79
HH003220_I3,HH003220,client_1,salary,monthly,gross,51563.5
HH003221_I1,HH003221,client_1,social_security,ad_hoc,gross,59563.48
HH003222_I1,HH003222,client_1,rental_income,monthly,gross,186984.41
HH003223_I1,HH003223,joint,rental_income,monthly,gross,42735.04
HH003223_I2,HH003223,client_1,interest_dividends,monthly,gross,127371.76
HH003224_I1,HH003224,client_1,bonus,quarterly,gross,181509.07
HH003225_I1,HH003225,client_1,salary,monthly,gross,109560.84
HH003225_I2,HH003225,client_1,bonus,monthly,gross,98365.66
HH003225_I3,HH003225,client_1,interest_dividends,monthly,gross,53999.63
HH003225_I4,HH003225,client_1,interest_dividends,monthly,gross,0.0
HH003226_I1,HH003226,client_1,pension_income,annual,gross,49177.6
HH003226_I2,HH003226,client_1,pension_income,weekly,gross,218934.99
HH003227_I1,HH003227,joint,pension_income,monthly,gross,31506.83
HH003227_I2,HH003227,client_1,pension_income,annual,gross,21011.57
HH003227_I3,HH003227,client_1,rental_income,monthly,gross,25105.88
HH003228_I1,HH003228,client_1,business_income,monthly,gross,9784.06
HH003228_I2,HH003228,client_1,social_security,annual,gross,48015.73
HH003229_I1,HH003229,client_1,social_security,monthly,gross,101413.91
HH003230_I1,HH003230,joint,business_income,monthly,gross,30746.67
HH003230_I2,HH003230,client_1,business_income,annual,gross,31057.86
HH003230_I3,HH003230,client_1,bonus,quarterly,gross,7295.98
HH003231_I1,HH003231,client_2,business_income,monthly,gross,101166.4
HH003232_I1,HH003232,client_1,pension_income,annual,gross,24759.1
HH003232_I2,HH003232,client_2,rental_income,annual,gross,30382.93
HH003232_I3,HH003232,client_2,social_security,monthly,gross,45621.66
HH003232_I4,HH003232,client_1,business_income,monthly,gross,23668.4
HH003232_I5,HH003232,client_1,bonus,monthly,gross,20423.28
HH003233_I1,HH003233,client_1,interest_dividends,monthly,gross,204695.17
HH003234_I1,HH003234,client_1,business_income,monthly,gross,29875.7
HH003234_I2,HH003234,joint,interest_dividends,monthly,gross,130188.38
HH003235_I1,HH003235,client_1,rental_income,weekly,gross,67221.56
HH003235_I2,HH003235,client_1,salary,monthly,gross,168077.23
HH003236_I1,HH003236,client_2,salary,monthly,gross,27859.88
HH003237_I1,HH003237,client_1,pension_income,annual,gross,366575.64
HH003238_I1,HH003238,client_2,social_security,monthly,gross,34779.99
HH003238_I2,HH003238,client_2,social_security,monthly,gross,184186.84
HH003239_I1,HH003239,client_2,bonus,monthly,gross,290584.57
HH003240_I1,HH003240,client_1,salary,annual,gross,123057.42
HH003240_I2,HH003240,client_2,salary,monthly,gross,177230.53
HH003241_I1,HH003241,client_1,pension_income,weekly,gross,207304.59
HH003242_I1,HH003242,client_1,bonus,quarterly,gross,160161.1
HH003243_I1,HH003243,joint,interest_dividends,annual,gross,44313.26
