income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003062_I2,HH003062,joint,social_security,monthly,gross,22436.31
HH003062_I3,HH003062,client_1,rental_income,ad_hoc,gross,11833.2
HH003062_I4,HH003062,client_1,bonus,quarterly,gross,2191.51
HH003062_I5,HH003062,client_1,rental_income,monthly,gross,0.0
HH003063_I1,HH003063,client_1,salary,weekly,gross,79580.07
HH003063_I2,HH003063,client_1,pension_income,annual,gross,123011.24
HH003063_I3,HH003063,client_1,business_income,monthly,gross,94060.1
HH003063_I4,HH003063,client_1,bonus,monthly,gross,19270.52
HH003064_I1,HH003064,client_1,interest_dividends,monthly,gross,129779.52
HH003065_I1,HH003065,client_1,business_income,monthly,gross,15127.02
HH003065_I2,HH003065,client_1,rental_income,ad_hoc,gross,53328.33
HH003066_I1,HH003066,joint,social_security,monthly,gross,133352.04
HH003067_I1,HH003067,client_1,interest_dividends,monthly,gross,9105.42
HH003067_I2,HH003067,client_1,rental_income,monthly,gross,55209.93
HH003068_I1,HH003068,client_1,interest_dividends,monthly,gross,44985.77
HH003068_I2,HH003068,client_1,social_security,monthly,gross,41706.12
HH003068_I3,HH003068,client_1,rental_income,monthly,gross,26450.08
HH003068_I4,HH003068,joint,bonus,monthly,gross,0.0
HH003069_I1,HH003069,client_1,rental_income,monthly,gross,46804.44
HH003070_I1,HH003070,client_1,rental_income,monthly,gross,47619.66
HH003071_I1,HH003071,client_1,interest_dividends,annual,gross,177541.27
HH003072_I1,HH003072,client_1,interest_dividends,monthly,gross,17420.47
HH003072_I2,HH003072,client_1,bonus,annual,gross,56540.48
HH003073_I1,HH003073,client_2,pension_income,quarterly,gross,57451.99
HH003073_I2,HH003073,client_2,business_income,quarterly,gross,38154.41
HH003073_I3,HH003073,client_2,interest_dividends,monthly,gross,92046.29
HH003074_I1,HH003074,client_1,interest_dividends,quarterly,gross,63507.14
HH003075_I1,HH003075,client_2,salary,monthly,gross,14455.62
HH003075_I2,HH003075,client_2,business_income,monthly,gross,43806.08
HH003075_I3,HH003075,client_1,bonus,monthly,gross,54300.56
HH003076_I1,HH003076,client_1,interest_dividends,ad_hoc,gross,207648.72
HH003077_I1,HH003077,joint,rental_income,annual,gross,32062.32
HH003077_I2,HH003077,client_2,rental_income,monthly,gross,45131.13
HH003078_I1,HH003078,client_1,interest_dividends,monthly,gross,18120.47
HH003078_I2,HH003078,client_1,bonus,monthly,gross,36264.86
HH003079_I1,HH003079,client_2,bonus,monthly,gross,59061.07
HH003079_I2,HH003079,client_1,interest_dividends,monthly,gross,106137.25
HH003079_I3,HH003079,joint,social_security,quarterly,gross,83526.9
HH003080_I1,HH003080,client_2,rental_income,annual,gross,40648.65
HH003080_I2,HH003080,client_1,business_income,weekly,gross,109528.28
HH003081_I1,HH003081,client_1,pension_income,monthly,gross,55315.38
HH003082_I1,HH003082,client_2,bonus,monthly,gross,31186.96
HH003082_I2,HH003082,client_2,social_security,annual,gross,31181.1
HH003082_I3,HH003082,joint,pension_income,annual,gross,41863.33
HH003082_I4,HH003082,client_2,interest_dividends,monthly,gross,33452.18
HH003083_I1,HH003083,client_1,interest_dividends,annual,gross,25513.01
HH003083_I2,HH003083,client_1,social_security,annual,gross,135537.95
HH003084_I1,HH003084,client_2,salary,monthly,gross,61312.38
HH003085_I1,HH003085,client_1,interest_dividends,weekly,gross,50058.39
HH003085_I2,HH003085,client_1,pension_income,annual,gross,24229.1
HH003085_I3,HH003085,client_1,social_security,monthly,gross,68347.14
HH003085_I4,HH003085,client_1,interest_dividends,monthly,gross,51051.79
HH003086_I1,HH003086,client_1,business_income,monthly,gross,130905.82
HH003087_I1,HH003087,joint,business_income,monthly,gross,76234.56
HH003087_I2,HH003087,client_2,business_income,monthly,gross,118051.99
HH003088_I1,HH003088,client_2,pension_income,monthly,gross,4354.9
HH003088_I2,HH003088,client_1,business_income,monthly,gross,43398.75
HH003089_I1,HH003089,client_1,business_income,monthly,gross,35336.49
HH003089_I2,HH003089,client_1,bonus,quarterly,gross,78790.96
HH003089_I3,HH003089,client_1,bonus,monthly,gross,176708.7
HH003090_I1,HH003090,client_1,business_income,weekly,gross,65430.37
HH003090_I2,HH003090,client_1,pension_income,monthly,gross,113215.98
HH003091_I1,HH003091,client_1,social_security,ad_hoc,gross,16690.92
HH003091_I2,HH003091,client_2,rental_income,monthly,gross,61550.74
HH003091_I3,HH003091,client_2,social_security,monthly,gross,102284.59
HH003092_I1,HH003092,client_1,rental_income,monthly,gross,20030.89
HH003092_I2,HH003092,joint,social_security,monthly,gross,16924.27
HH003092_I3,HH003092,client_1,social_security,monthly,gross,52114.02
HH003093_I1,HH003093,joint,pension_income,monthly,gross,32193.42
HH003093_I2,HH003093,client_1,interest_dividends,monthly,gross,24166.65
HH003093_I3,HH003093,client_1,interest_dividends,weekly,gross,27087.65
HH003094_I1,HH003094,client_1,salary,monthly,gross,20493.67
HH003094_I2,HH003094,joint,business_income,monthly,gross,197666.21
HH003095_I1,HH003095,client_2,bonus,annual,gross,158766.15
HH003096_I1,HH003096,client_1,interest_dividends,ad_hoc,gross,75644.54
HH003097_I1,HH003097,client_1,social_security,weekly,gross,106904.54
HH003098_I1,HH003098,client_2,rental_income,weekly,gross,21695.09
HH003098_I2,HH003098,client_1,salary,quarterly,gross,103271.96
HH003099_I1,HH003099,client_1,rental_income,monthly,gross,8088.45
HH003099_I2,HH003099,client_1,business_income,quarterly,gross,84949.48
HH003100_I1,HH003100,client_1,interest_dividends,monthly,gross,118853.93
HH003100_I2,HH003100,client_1,salary,ad_hoc,gross,48693.26
HH003100_I3,HH003100,client_1,rental_income,monthly,gross,73893.25
HH003100_I4,HH003100,client_1,bonus,ad_hoc,gross,23374.05
HH003100_I5,HH003100,client_1,salary,monthly,gross,0.0
HH003101_I1,HH003101,client_1,interest_dividends,quarterly,gross,15991.1
HH003101_I2,HH003101,joint,bonus,annual,gross,104318.83
HH003102_I1,HH003102,client_1,salary,weekly,gross,16143.6
HH003102_I2,HH003102,joint,pension_income,annual,gross,33628.52
HH003102_I3,HH003102,client_1,bonus,monthly,gross,30386.88
HH003103_I1,HH003103,client_1,pension_income,ad_hoc,gross,245036.67
HH003104_I1,HH003104,client_1,salary,annual,gross,16618.21
HH003104_I2,HH003104,client_1,salary,monthly,gross,20756.13
HH003104_I3,HH003104,client_1,salary,monthly,gross,14254.73
HH003105_I1,HH003105,client_2,social_security,monthly,gross,72024.67
HH003105_I2,HH003105,client_1,business_income,monthly,gross,102108.97
HH003106_I1,HH003106,client_1,business_income,weekly,gross,46959.92
HH003106_I2,HH003106,client_2,bonus,monthly,gross,17537.4
HH003106_I3,HH003106,client_1,business_income,monthly,gross,66669.33
HH003107_I1,HH003107,client_1,bonus,quarterly,gross,11807.87
HH003107_I2,HH003107,client_2,interest_dividends,monthly,gross,59634.54
HH003107_I3,HH003107,client_2,pension_income,monthly,gross,63369.85
HH003108_I1,HH003108,joint,business_income,monthly,gross,17260.12
HH003108_I2,HH003108,client_1,business_income,monthly,gross,64380.08
HH003108_I3,HH003108,client_1,social_security,monthly,gross,70826.5
HH003109_I1,HH003109,client_1,pension_income,monthly,gross,23194.55
HH003109_I2,HH003109,client_1,business_income,monthly,gross,29111.38
HH003110_I1,HH003110,client_1,business_income,weekly,gross,115536.82
HH003111_I1,HH003111,joint,business_income,monthly,gross,61756.15
HH003112_I1,HH003112,client_1,bonus,monthly,gross,109782.64
HH003113_I1,HH003113,client_1,salary,quarterly,gross,18902.36
HH003113_I2,HH003113,client_1,salary,quarterly,gross,108455.08
HH003114_I1,HH003114,client_1,bonus,monthly,gross,38563.55
HH003114_I2,HH003114,client_1,interest_dividends,monthly,gross,192013.29
HH003115_I1,HH003115,client_1,business_income,monthly,gross,48629.45
HH003115_I2,HH003115,joint,pension_income,annual,gross,111793.63
HH003116_I1,HH003116,client_1,business_income,weekly,gross,21743.63
HH003116_I2,HH003116,client_2,rental_income,monthly,gross,48102.15
HH003117_I1,HH003117,client_1,bonus,monthly,gross,14373.15
HH003117_I2,HH003117,client_1,pension_income,monthly,gross,34634.33
HH003117_I3,HH003117,client_1,pension_income,monthly,gross,81340.91
HH003118_I1,HH003118,client_1,business_income,monthly,gross,60253.94
HH003119_I1,HH003119,client_1,pension_income,monthly,gross,129260.63
HH003120_I1,HH003120,client_1,bonus,weekly,gross,189944.39
HH003121_I1,HH003121,client_2,rental_income,monthly,gross,33871.43
HH003121_I2,HH003121,client_1,salary,monthly,gross,90974.61
HH003122_I1,HH003122,client_1,bonus,monthly,gross,28613.42
HH003122_I2,HH003122,client_2,bonus,monthly,gross,29885.58
HH003122_I3,HH003122,client_2,social_security,quarterly,gross,60473.59
HH003123_I1,HH003123,client_1,interest_dividends,monthly,gross,162445.0
HH003124_I1,HH003124,client_2,bonus,monthly,gross,36678.73
HH003124_I2,HH003124,client_1,social_security,monthly,gross,72842.58
HH003124_I3,HH003124,client_1,pension_income,monthly,gross,27663.9
HH003124_I4,HH003124,client_1,pension_income,monthly,gross,34179.96
HH003124_I5,HH003124,client_2,bonus,monthly,gross,4903.86
HH003124_I6,HH003124,joint,rental_income,monthly,gross,0.0
HH003125_I1,HH003125,client_1,salary,quarterly,gross,5251.1
HH003125_I2,HH003125,client_2,pension_income,annual,gross,43962.6
HH003126_I1,HH003126,client_1,bonus,annual,gross,45227.8
HH003126_I2,HH003126,client_1,pension_income,annual,gross,16034.62
HH003126_I3,HH003126,client_1,business_income,monthly,gross,77887.55
HH003127_I1,HH003127,joint,interest_dividends,quarterly,gross,94448.13
HH003128_I1,HH003128,client_1,interest_dividends,monthly,gross,37640.62
HH003128_I2,HH003128,client_1,bonus,monthly,gross,37695.57
HH003128_I3,HH003128,client_1,pension_income,monthly,gross,62018.4
HH003128_I4,HH003128,client_1,salary,monthly,gross,46219.61
HH003128_I5,HH003128,client_2,interest_dividends,monthly,gross,20798.35
HH003129_I1,HH003129,client_1,bonus,monthly,gross,52066.8
HH003129_I2,HH003129,client_1,interest_dividends,weekly,gross,91396.06
HH003129_I3,HH003129,client_1,rental_income,monthly,gross,66624.65
HH003129_I4,HH003129,joint,salary,annual,gross,89269.4
HH003129_I5,HH003129,client_1,social_security,monthly,gross,0.0
HH003130_I1,HH003130,client_1,business_income,quarterly,gross,32569.32
HH003130_I2,HH003130,client_1,bonus,monthly,gross,52120.9
HH003131_I1,HH003131,client_1,bonus,weekly,gross,61180.55
HH003131_I2,HH003131,client_2,social_security,monthly,gross,45859.27
HH003131_I3,HH003131,client_1,pension_income,ad_hoc,gross,89290.58
HH003131_I4,HH003131,client_2,interest_dividends,quarterly,gross,15948.58
HH003132_I1,HH003132,client_2,interest_dividends,monthly,gross,139322.16
HH003133_I1,HH003133,client_1,social_security,ad_hoc,gross,19971.11
HH003133_I2,HH003133,client_2,social_security,monthly,gross,58530.2
HH003133_I3,HH003133,client_1,interest_dividends,monthly,gross,52125.24
HH003134_I1,HH003134,client_1,rental_income,annual,gross,86305.76
HH003134_I2,HH003134,client_1,business_income,monthly,gross,123670.28
HH003135_I1,HH003135,client_1,bonus,ad_hoc,gross,59876.31
HH003135_I2,HH003135,client_2,rental_income,monthly,gross,29491.39
HH003135_I3,HH003135,client_2,social_security,weekly,gross,119689.38
HH003136_I1,HH003136,client_2,salary,monthly,gross,18587.77
HH003136_I2,HH003136,client_1,pension_income,monthly,gross,21222.97
HH003136_I3,HH003136,joint,rental_income,monthly,gross,74354.77
HH003137_I1,HH003137,client_1,interest_dividends,monthly,gross,21544.26
HH003137_I2,HH003137,client_1,social_security,monthly,gross,98769.05
HH003138_I1,HH003138,client_1,interest_dividends,monthly,gross,204725.56
HH003139_I1,HH003139,client_1,salary,ad_hoc,gross,159451.36
HH003140_I1,HH003140,client_1,rental_income,quarterly,gross,45022.17
HH003140_I2,HH003140,joint,bonus,weekly,gross,33370.82
HH003140_I3,HH003140,client_2,business_income,monthly,gross,19766.24
HH003140_I4,HH003140,client_2,business_income,weekly,gross,87394.73
HH003141_I1,HH003141,client_2,bonus,quarterly,gross,55750.97
HH003141_I2,HH003141,client_1,pension_income,annual,gross,110945.24
HH003142_I1,HH003142,client_1,business_income,ad_hoc,gross,62213.28
HH003143_I1,HH003143,client_1,business_income,weekly,gross,33579.23
HH003143_I2,HH003143,client_2,interest_dividends,ad_hoc,gross,18238.56
HH003143_I3,HH003143,client_1,bonus,monthly,gross,48020.91
HH003143_I4,HH003143,client_1,social_security,monthly,gross,10809.61
HH003144_I1,HH003144,joint,interest_dividends,monthly,gross,140361.75
HH003145_I1,HH003145,client_1,social_security,monthly,gross,208837.87
HH003146_I1,HH003146,client_1,rental_income,monthly,gross,39656.44
HH003146_I2,HH003146,joint,rental_income,monthly,gross,100777.61
HH003147_I1,HH003147,client_1,interest_dividends,weekly,gross,27997.89
HH003147_I2,HH003147,client_1,pension_income,ad_hoc,gross,55334.94
HH003148_I1,HH003148,client_1,pension_income,weekly,gross,19334.14
HH003148_I2,HH003148,client_1,business_income,monthly,gross,9866.47
HH003148_I3,HH003148,client_1,social_security,annual,gross,73386.27
HH003149_I1,HH003149,client_1,interest_dividends,annual,gross,179963.7
HH003150_I1,HH003150,client_1,social_security,monthly,gross,40346.67
HH003150_I2,HH003150,client_1,bonus,weekly,gross,32347.16
HH003150_I3,HH003150,client_1,interest_dividends,monthly,gross,53197.1
HH003150_I4,HH003150,client_1,salary,annual,gross,21645.09
HH003150_I5,HH003150,client_1,interest_dividends,monthly,gross,0.0
HH003150_I6,HH003150,client_1,interest_dividends,monthly,gross,0.0
HH003151_I1,HH003151,client_1,bonus,monthly,gross,21050.01
HH003151_I2,HH003151,client_1,social_security,monthly,gross,10917.9
HH003151_I3,HH003151,client_1,business_income,annual,gross,18172.75
HH003152_I1,HH003152,client_1,bonus,monthly,gross,37761.83
HH003152_I2,HH003152,client_1,rental_income,monthly,gross,65212.79
HH003152_I3,HH003152,joint,salary,monthly,gross,38146.5
HH003152_I4,HH003152,client_1,rental_income,annual,gross,7665.62
HH003152_I5,HH003152,client_2,rental_income,monthly,gross,0.0
HH003152_I6,HH003152,client_1,rental_income,monthly,gross,0.0
HH003153_I1,HH003153,joint,interest_dividends,monthly,gross,110363.79
HH003154_I1,HH003154,client_1,social_security,monthly,gross,161076.51
HH003155_I1,HH003155,client_1,social_security,annual,gross,44384.19
HH003155_I2,HH003155,client_2,bonus,monthly,gross,30153.54
HH003155_I3,HH003155,joint,salary,monthly,gross,26627.22
HH003156_I1,HH003156,client_1,rental_income,monthly,gross,65135.12
HH003156_I2,HH003156,client_1,bonus,annual,gross,18311.82
HH003156_I3,HH003156,client_1,business_income,monthly,gross,63249.78
HH003156_I4,HH003156,joint,salary,weekly,gross,18809.11
HH003157_I1,HH003157,joint,social_security,weekly,gross,84164.06
HH003157_I2,HH003157,client_1,business_income,monthly,gross,139827.9
HH003158_I1,HH003158,client_1,pension_income,monthly,gross,34598.23
HH003158_I2,HH003158,client_1,interest_dividends,monthly,gross,50111.03
HH003158_I3,HH003158,joint,pension_income,annual,gross,70729.01
HH003159_I1,HH003159,client_1,interest_dividends,monthly,gross,59156.35
HH003159_I2,HH003159,client_1,bonus,monthly,gross,73332.45
HH003159_I3,HH003159,client_1,pension_income,monthly,gross,31076.39
HH003160_I1,HH003160,client_1,bonus,monthly,gross,171536.02
HH003161_I1,HH003161,client_1,business_income,monthly,gross,10265.71
HH003161_I2,HH003161,client_1,social_security,weekly,gross,37239.24
HH003161_I3,HH003161,client_2,bonus,monthly,gross,44291.83
HH003162_I1,HH003162,joint,social_security,monthly,gross,28115.19
HH003162_I2,HH003162,client_2,social_security,monthly,gross,128913.63
HH003163_I1,HH003163,client_2,bonus,monthly,gross,210396.82
HH003164_I1,HH003164,client_1,social_security,weekly,gross,81469.3
HH003165_I1,HH003165,client_1,social_security,monthly,gross,29010.67
HH003165_I2,HH003165,client_1,social_security,monthly,gross,151077.57
HH003166_I1,HH003166,client_1,business_income,monthly,gross,75909.73
HH003166_I2,HH003166,client_1,business_income,annual,gross,56154.9
HH003166_I3,HH003166,client_1,business_income,monthly,gross,65342.94
HH003167_I1,HH003167,client_1,social_security,ad_hoc,gross,154637.19
HH003168_I1,HH003168,client_1,business_income,monthly,gross,129284.04
HH003169_I1,HH003169,client_1,interest_dividends,monthly,gross,61242.48
HH003169_I2,HH003169,client_1,salary,monthly,gross,43570.23
HH003169_I3,HH003169,client_1,rental_income,monthly,gross,37668.34
HH003169_I4,HH003169,client_1,pension_income,monthly,gross,29909.52
HH003170_I1,HH003170,client_1,pension_income,monthly,gross,146642.59
HH003171_I1,HH003171,client_2,salary,monthly,gross,224984.32
HH003172_I1,HH003172,client_1,bonus,quarterly,gross,456204.98
HH003173_I1,HH003173,client_2,social_security,annual,gross,110808.68
HH003174_I1,HH003174,client_1,social_security,monthly,gross,55223.64
HH003174_I2,HH003174,client_2,bonus,weekly,gross,139545.73
HH003175_I1,HH003175,client_1,social_security,monthly,gross,75046.3
HH003175_I2,HH003175,client_1,rental_income,weekly,gross,282867.8
HH003176_I1,HH003176,client_1,business_income,weekly,gross,18810.95
HH003176_I2,HH003176,client_1,interest_dividends,monthly,gross,53264.11
HH003177_I1,HH003177,client_1,business_income,monthly,gross,19121.96
HH003177_I2,HH003177,joint,social_security,ad_hoc,gross,32903.52
HH003177_I3,HH003177,client_2,bonus,monthly,gross,55884.39
HH003177_I4,HH003177,joint,business_income,monthly,gross,33032.33
HH003178_I1,HH003178,client_2,salary,monthly,gross,274089.31
HH003179_I1,HH003179,client_1,bonus,monthly,gross,129169.09
HH003180_I1,HH003180,joint,rental_income,monthly,gross,327243.0
HH003181_I1,HH003181,client_1,social_security,monthly,gross,277800.49
HH003182_I1,HH003182,client_1,business_income,monthly,gross,130995.68
HH003183_I1,HH003183,client_1,social_security,ad_hoc,gross,98806.98
HH003184_I1,HH003184,client_2,interest_dividends,monthly,gross,26592.43
HH003184_I2,HH003184,joint,rental_income,monthly,gross,76612.03
HH003185_I1,HH003185,client_1,pension_income,quarterly,gross,286475.65
HH003186_I1,HH003186,joint,pension_income,annual,gross,44494.47
HH003186_I2,HH003186,client_1,social_security,quarterly,gross,76735.76
HH003187_I1,HH003187,client_1,rental_income,monthly,gross,118460.24
HH003188_I1,HH003188,client_1,rental_income,ad_hoc,gross,12403.01
HH003188_I2,HH003188,client_1,pension_income,monthly,gross,24645.25
HH003188_I3,HH003188,client_1,salary,monthly,gross,50798.2
HH003189_I1,HH003189,client_1,bonus,monthly,gross,25219.5
HH003189_I2,HH003189,client_1,interest_dividends,monthly,gross,154725.62
HH003190_I1,HH003190,joint,salary,quarterly,gross,13347.59
HH003190_I2,HH003190,client_1,business_income,ad_hoc,gross,113522.7
HH003191_I1,HH003191,client_1,pension_income,monthly,gross,20922.08
HH003191_I2,HH003191,client_2,rental_income,monthly,gross,85160.48
HH003192_I1,HH003192,client_1,rental_income,monthly,gross,197701.82
HH003193_I1,HH003193,client_1,bonus,annual,gross,49484.26
HH003193_I2,HH003193,client_1,pension_income,monthly,gross,22653.4
HH003193_I3,HH003193,client_2,salary,monthly,gross,41076.95
HH003193_I4,HH003193,client_2,salary,annual,gross,41878.62
HH003194_I1,HH003194,client_1,salary,monthly,gross,35135.69
HH003194_I2,HH003194,client_1,social_security,annual,gross,89329.87
HH003195_I1,HH003195,client_1,pension_income,annual,gross,46205.4
HH003195_I2,HH003195,client_1,salary,monthly,gross,59557.95
HH003195_I3,HH003195,client_1,interest_dividends,monthly,gross,61694.35
HH003196_I1,HH003196,client_1,pension_income,monthly,gross,40770.54
HH003196_I2,HH003196,client_1,business_income,annual,gross,45677.93
HH003196_I3,HH003196,client_1,salary,monthly,gross,14023.41
HH003196_I4,HH003196,client_2,interest_dividends,monthly,gross,67151.09
HH003197_I1,HH003197,joint,interest_dividends,ad_hoc,gross,23218.98
HH003197_I2,HH003197,client_1,interest_dividends,annual,gross,74763.77
HH003198_I1,HH003198,client_1,business_income,monthly,gross,102261.37
HH003199_I1,HH003199,client_2,bonus,monthly,gross,23873.63
HH003199_I2,HH003199,client_1,bonus,monthly,gross,140016.78
HH003200_I1,HH003200,client_1,interest_dividends,monthly,gross,84341.69
HH003201_I1,HH003201,client_2,salary,weekly,gross,138965.8
HH003202_I1,HH003202,joint,pension_income,monthly,gross,24655.88
HH003202_I2,HH003202,client_1,bonus,monthly,gross,32818.75
HH003202_I3,HH003202,client_1,bonus,monthly,gross,28640.25
HH003202_I4,HH003202,joint,salary,monthly,gross,44576.66
HH003203_I1,HH003203,client_1,interest_dividends,monthly,gross,13728.1
HH003203_I2,HH003203,client_1,social_security,monthly,gross,118199.59
HH003204_I1,HH003204,client_1,social_security,monthly,gross,12517.4
HH003204_I2,HH003204,client_1,social_security,monthly,gross,27026.95
HH003205_I1,HH003205,client_1,rental_income,weekly,gross,88516.73
HH003206_I1,HH003206,client_1,pension_income,weekly,gross,75861.14
HH003207_I1,HH003207,client_1,rental_income,monthly,gross,37014.96
HH003207_I2,HH003207,client_1,salary,monthly,gross,56871.46
HH003208_I1,HH003208,client_1,business_income,annual,gross,62937.8
HH003208_I2,HH003208,client_1,pension_income,monthly,gross,65151.41
HH003208_I3,HH003208,client_1,business_income,monthly,gross,95080.38
HH003208_I4,HH003208,client_1,pension_income,monthly,gross,1063.71
HH003209_I1,HH003209,client_1,social_security,monthly,gross,70897.29
HH003210_I1,HH003210,client_1,rental_income,quarterly,gross,211486.68
HH003211_I1,HH003211,client_1,bonus,annual,gross,41118.66
HH003211_I2,HH003211,client_1,business_income,annual,gross,15779.45
HH003211_I3,HH003211,client_1,salary,ad_hoc,gross,12694.83
HH003211_I4,HH003211,client_1,pension_income,monthly,gross,22193.45
HH003211_I5,HH003211,client_1,pension_income,weekly,gross,12628.19
HH003212_I1,HH003212,client_2,business_income,monthly,gross,224441.77
HH003213_I1,HH003213,joint,salary,weekly,gross,136654.86
HH003214_I1,HH003214,client_1,social_security,annual,gross,164916.88
HH003215_I1,HH003215,client_1,interest_dividends,monthly,gross,55237.58
HH003215_I2,HH003215,client_1,business_income,monthly,gross,102408.6
HH003216_I1,HH003216,client_1,bonus,monthly,gross,11439.31
HH003216_I2,HH003216,client_1,salary,quarterly,gross,11179.69
HH003216_I3,HH003216,client_2,business_income,weekly,gross,19811.15
HH003216_I4,HH003216,client_1,business_income,monthly,gross,7411.35
HH003216_I5,HH003216,client_1,social_security,annual,gross,0.0
HH003217_I1,HH003217,client_1,social_security,weekly,gross,67871.21
HH003218_I1,HH003218,client_1,interest_dividends,weekly,gross,32655.61
HH003218_I2,HH003218,client_2,rental_income,weekly,gross,97380.85
HH003219_I1,HH003219,client_2,bonus,monthly,gross,60005.19
HH003220_I1,HH003220,client_2,interest_dividends,monthly,gross,15078.74
HH003220_I2,HH003220,client_1,rental_income,monthly,gross,7294.33
HH003220_I3,HH003220,client_2,interest_dividends,annual,gross,26957.16
HH003221_I1,HH003221,client_1,pension_income,annual,gross,46927.82
HH003221_I2,HH003221,client_1,business_income,monthly,gross,193317.93
HH003222_I1,HH003222,client_2,bonus,monthly,gross,37130.78
HH003222_I2,HH003222,client_2,bonus,ad_hoc,gross,46742.62
HH003222_I3,HH003222,client_1,rental_income,quarterly,gross,42799.61
HH003223_I1,HH003223,client_1,salary,annual,gross,37367.45
HH003223_I2,HH003223,client_1,interest_dividends,ad_hoc,gross,29055.68
HH003223_I3,HH003223,client_1,pension_income,annual,gross,34020.49
HH003223_I4,HH003223,client_1,rental_income,annual,gross,13794.55
HH003223_I5,HH003223,client_1,pension_income,monthly,gross,0.0
HH003224_I1,HH003224,joint,bonus,monthly,gross,22169.77
HH003224_I2,HH003224,client_1,bonus,annual,gross,19115.21
HH003224_I3,HH003224,client_1,interest_dividends,monthly,gross,85851.15
HH003225_I1,HH003225,client_1,bonus,monthly,gross,28019.79
HH003225_I2,HH003225,client_1,business_income,monthly,gross,91176.48
HH003226_I1,HH003226,client_1,social_security,weekly,gross,21714.49
HH003226_I2,HH003226,client_2,business_income,quarterly,gross,118235.91
HH003227_I1,HH003227,joint,business_income,ad_hoc,gross,12454.67
HH003227_I2,HH003227,client_1,social_security,annual,gross,10911.09
HH003227_I3,HH003227,client_2,rental_income,monthly,gross,78699.13
HH003228_I1,HH003228,client_1,social_security,monthly,gross,90813.1
HH003229_I1,HH003229,joint,social_security,weekly,gross,173032.46
HH003230_I1,HH003230,client_2,bonus,quarterly,gross,25923.81
HH003230_I2,HH003230,joint,business_income,monthly,gross,12096.82
HH003230_I3,HH003230,client_1,pension_income,monthly,gross,35156.63
HH003230_I4,HH003230,client_2,rental_income,monthly,gross,12027.61
HH003230_I5,HH003230,client_1,business_income,monthly,gross,0.0
HH003231_I1,HH003231,client_1,bonus,monthly,gross,74240.22
HH003231_I2,HH003231,joint,rental_income,annual,gross,48560.0
HH003231_I3,HH003231,client_1,social_security,monthly,gross,91114.65
HH003232_I1,HH003232,client_1,interest_dividends,monthly,gross,20786.57
HH003232_I2,HH003232,client_1,pension_income,annual,gross,11630.6
HH003232_I3,HH003232,client_2,rental_income,monthly,gross,27975.38
HH003233_I1,HH003233,client_2,pension_income,monthly,gross,83550.25
HH003234_I1,HH003234,client_1,interest_dividends,monthly,gross,128600.76
HH003235_I1,HH003235,client_1,salary,monthly,gross,145374.93
HH003236_I1,HH003236,client_1,pension_income,annual,gross,10447.67
HH003236_I2,HH003236,client_2,bonus,quarterly,gross,44444.84
HH003237_I1,HH003237,client_2,business_income,annual,gross,25715.45
HH003237_I2,HH003237,client_1,pension_income,monthly,gross,94813.95
HH003237_I3,HH003237,client_1,pension_income,monthly,gross,133881.92
HH003238_I1,HH003238,client_2,interest_dividends,annual,gross,14470.73
HH003238_I2,HH003238,client_1,pension_income,annual,gross,136402.94
HH003239_I1,HH003239,client_1,social_security,quarterly,gross,18585.75
HH003239_I2,HH003239,client_1,salary,weekly,gross,41752.93
HH003239_I3,HH003239,client_1,social_security,weekly,gross,28102.45
HH003239_I4,HH003239,client_2,business_income,monthly,gross,57460.6
HH003240_I1,HH003240,client_1,business_income,monthly,gross,6404.18
HH003240_I2,HH003240,client_1,social_security,annual,gross,13575.43
HH003240_I3,HH003240,client_2,interest_dividends,annual,gross,27527.48
HH003241_I1,HH003241,client_1,bonus,quarterly,gross,39465.87
HH003241_I2,HH003241,client_2,business_income,annual,gross,58356.25
HH003242_I1,HH003242,client_1,business_income,monthly,gross,56491.35
HH003242_I2,HH003242,client_1,business_income,ad_hoc,gross,32193.56
HH003242_I3,HH003242,client_1,business_income,monthly,gross,23233.14
HH003242_I4,HH003242,client_1,business_income,monthly,gross,29196.16
HH003243_I1,HH003243,client_1,pension_income,monthly,gross,182002.54
HH003244_I1,HH003244,joint,bonus,ad_hoc,gross,20834.09
HH003244_I2,HH003244,client_1,interest_dividends,monthly,gross,47620.28
HH003245_I1,HH003245,client_1,interest_dividends,monthly,gross,44975.9
HH003245_I2,HH003245,client_2,pension_income,ad_hoc,gross,95176.6
HH003246_I1,HH003246,joint,rental_income,monthly,gross,16210.49
HH003246_I2,HH003246,client_2,pension_income,monthly,gross,130824.92
HH003247_I1,HH003247,client_1,pension_income,monthly,gross,27681.84
HH003247_I2,HH003247,client_1,business_income,monthly,gross,18327.13
HH003247_I3,HH003247,client_1,rental_income,monthly,gross,71235.18
HH003248_I1,HH003248,client_1,salary,monthly,gross,50366.57
HH003248_I2,HH003248,client_1,interest_dividends,monthly,gross,87443.68
HH003249_I1,HH003249,client_1,interest_dividends,monthly,gross,27529.29
HH003249_I2,HH003249,client_2,rental_income,monthly,gross,29932.03
HH003249_I3,HH003249,client_2,bonus,monthly,gross,32871.96
HH003249_I4,HH003249,client_1,social_security,monthly,gross,18101.73
HH003250_I1,HH003250,client_1,business_income,monthly,gross,51610.63
