income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002391_I4,HH002391,client_1,social_security,monthly,gross,42239.85
HH002392_I1,HH002392,client_1,rental_income,weekly,gross,29155.72
HH002392_I2,HH002392,client_1,social_security,monthly,gross,98451.63
HH002393_I1,HH002393,client_2,pension_income,monthly,gross,67723.11
HH002393_I2,HH002393,client_2,social_security,weekly,gross,42646.18
HH002393_I3,HH002393,client_2,rental_income,monthly,gross,50074.61
HH002394_I1,HH002394,client_1,business_income,monthly,gross,19932.66
HH002394_I2,HH002394,client_1,bonus,ad_hoc,gross,164167.68
HH002395_I1,HH002395,client_1,business_income,weekly,gross,17081.68
HH002395_I2,HH002395,client_1,salary,monthly,gross,30473.39
HH002396_I1,HH002396,client_2,social_security,monthly,gross,64366.3
HH002397_I1,HH002397,client_1,rental_income,monthly,gross,57714.47
HH002398_I1,HH002398,client_1,rental_income,monthly,gross,65840.7
HH002398_I2,HH002398,client_1,rental_income,annual,gross,112018.35
HH002399_I1,HH002399,client_1,social_security,monthly,gross,12696.65
HH002399_I2,HH002399,client_1,pension_income,weekly,gross,36062.81
HH002399_I3,HH002399,client_1,salary,monthly,gross,48397.19
HH002400_I1,HH002400,client_1,pension_income,annual,gross,20217.65
HH002400_I2,HH002400,client_1,social_security,monthly,gross,27574.92
HH002400_I3,HH002400,client_2,social_security,monthly,gross,15764.47
HH002400_I4,HH002400,client_2,business_income,monthly,gross,46147.23
HH002401_I1,HH002401,joint,rental_income,monthly,gross,5689.21
HH002401_I2,HH002401,client_1,business_income,monthly,gross,36191.75
HH002402_I1,HH002402,client_2,interest_dividends,monthly,gross,35178.96
HH002402_I2,HH002402,client_1,pension_income,monthly,gross,128140.97
HH002403_I1,HH002403,client_1,bonus,monthly,gross,67410.56
HH002403_I2,HH002403,client_1,rental_income,quarterly,gross,61162.59
HH002403_I3,HH002403,client_1,social_security,weekly,gross,304809.01
HH002404_I1,HH002404,client_1,salary,annual,gross,23969.62
HH002404_I2,HH002404,client_2,salary,monthly,gross,114204.49
HH002405_I1,HH002405,client_1,salary,monthly,gross,168378.03
HH002406_I1,HH002406,client_1,social_security,monthly,gross,4515.97
HH002406_I2,HH002406,client_1,bonus,monthly,gross,8730.12
HH002406_I3,HH002406,client_1,salary,monthly,gross,19943.39
HH002407_I1,HH002407,client_1,rental_income,monthly,gross,22701.19
HH002407_I2,HH002407,client_2,rental_income,monthly,gross,149836.7
HH002408_I1,HH002408,client_1,pension_income,weekly,gross,35082.7
HH002408_I2,HH002408,joint,social_security,monthly,gross,106451.47
HH002409_I1,HH002409,client_1,rental_income,weekly,gross,118437.25
HH002410_I1,HH002410,client_1,pension_income,quarterly,gross,156959.5
HH002411_I1,HH002411,joint,bonus,monthly,gross,70253.4
HH002412_I1,HH002412,client_1,salary,monthly,gross,193485.89
HH002413_I1,HH002413,joint,salary,monthly,gross,34144.2
HH002413_I2,HH002413,client_1,social_security,monthly,gross,46403.34
HH002413_I3,HH002413,client_2,rental_income,monthly,gross,23388.28
HH002413_I4,HH002413,joint,social_security,monthly,gross,5429.63
HH002414_I1,HH002414,client_1,salary,annual,gross,24938.73
HH002414_I2,HH002414,client_2,pension_income,quarterly,gross,35820.37
HH002414_I3,HH002414,client_2,business_income,ad_hoc,gross,12925.4
HH002414_I4,HH002414,client_1,rental_income,annual,gross,47996.94
HH002415_I1,HH002415,joint,salary,annual,gross,104849.3
HH002416_I1,HH002416,client_2,bonus,ad_hoc,gross,93496.72
HH002417_I1,HH002417,client_2,social_security,monthly,gross,78171.94
HH002418_I1,HH002418,client_1,business_income,monthly,gross,35052.01
HH002418_I2,HH002418,joint,bonus,monthly,gross,183466.91
HH002419_I1,HH002419,client_2,pension_income,monthly,gross,43197.3
HH002420_I1,HH002420,client_2,salary,monthly,gross,190865.71
HH002421_I1,HH002421,client_1,bonus,monthly,gross,11204.37
HH002421_I2,HH002421,client_1,interest_dividends,monthly,gross,36833.02
HH002422_I1,HH002422,client_1,social_security,monthly,gross,99160.98
HH002423_I1,HH002423,client_1,social_security,monthly,gross,124328.61
HH002423_I2,HH002423,client_1,pension_income,monthly,gross,87006.36
HH002423_I3,HH002423,client_1,business_income,monthly,gross,68803.84
HH002424_I1,HH002424,client_1,bonus,monthly,gross,35908.99
HH002425_I1,HH002425,joint,rental_income,monthly,gross,233347.53
HH002426_I1,HH002426,client_2,pension_income,monthly,gross,19563.85
HH002426_I2,HH002426,client_1,pension_income,monthly,gross,18087.86
HH002426_I3,HH002426,client_1,salary,ad_hoc,gross,20238.74
HH002426_I4,HH002426,joint,pension_income,monthly,gross,19315.7
HH002426_I5,HH002426,client_1,pension_income,ad_hoc,gross,0.0
HH002427_I1,HH002427,client_1,bonus,monthly,gross,209343.09
HH002428_I1,HH002428,client_1,bonus,monthly,gross,18237.67
HH002428_I2,HH002428,client_1,salary,monthly,gross,18478.57
HH002428_I3,HH002428,client_1,salary,annual,gross,134303.34
HH002429_I1,HH002429,joint,salary,monthly,gross,50409.04
HH002429_I2,HH002429,client_1,interest_dividends,monthly,gross,229402.0
HH002430_I1,HH002430,client_1,social_security,monthly,gross,42695.88
HH002431_I1,HH002431,client_1,rental_income,monthly,gross,133449.14
HH002431_I2,HH002431,joint,salary,quarterly,gross,118459.32
HH002431_I3,HH002431,client_2,social_security,annual,gross,92386.57
HH002432_I1,HH002432,client_1,social_security,monthly,gross,28686.13
HH002432_I2,HH002432,client_1,social_security,monthly,gross,33495.0
HH002432_I3,HH002432,client_1,salary,monthly,gross,64135.41
HH002432_I4,HH002432,client_2,pension_income,weekly,gross,63001.58
HH002433_I1,HH002433,client_1,business_income,annual,gross,132930.73
HH002434_I1,HH002434,client_2,business_income,weekly,gross,137748.96
HH002435_I1,HH002435,client_1,bonus,monthly,gross,164218.1
HH002436_I1,HH002436,client_1,rental_income,annual,gross,64037.45
HH002436_I2,HH002436,client_1,social_security,monthly,gross,88354.13
HH002436_I3,HH002436,client_1,bonus,monthly,gross,55692.02
HH002437_I1,HH002437,client_1,salary,quarterly,gross,59939.41
HH002437_I2,HH002437,joint,pension_income,quarterly,gross,22634.67
HH002437_I3,HH002437,client_1,salary,monthly,gross,60678.16
HH002438_I1,HH002438,client_1,interest_dividends,monthly,gross,16156.54
HH002438_I2,HH002438,client_1,interest_dividends,monthly,gross,31365.09
HH002439_I1,HH002439,client_1,rental_income,monthly,gross,73342.4
HH002440_I1,HH002440,joint,rental_income,monthly,gross,198977.09
HH002441_I1,HH002441,client_2,pension_income,monthly,gross,105568.59
HH002442_I1,HH002442,client_2,pension_income,monthly,gross,9538.54
HH002442_I2,HH002442,client_1,interest_dividends,monthly,gross,59693.99
HH002443_I1,HH002443,client_1,business_income,monthly,gross,105143.06
HH002444_I1,HH002444,client_1,social_security,quarterly,gross,77721.95
HH002445_I1,HH002445,joint,bonus,monthly,gross,211223.3
HH002446_I1,HH002446,client_2,bonus,monthly,gross,118190.97
HH002447_I1,HH002447,client_1,bonus,monthly,gross,91510.47
HH002447_I2,HH002447,client_1,social_security,monthly,gross,115151.38
HH002447_I3,HH002447,client_1,pension_income,weekly,gross,95363.86
HH002447_I4,HH002447,client_1,salary,monthly,gross,253706.38
HH002447_I5,HH002447,client_1,interest_dividends,monthly,gross,42294.68
HH002448_I1,HH002448,client_1,interest_dividends,monthly,gross,97387.8
HH002449_I1,HH002449,client_1,rental_income,monthly,gross,416397.21
HH002450_I1,HH002450,client_1,pension_income,monthly,gross,522309.18
HH002451_I1,HH002451,client_2,business_income,monthly,gross,80461.87
HH002451_I2,HH002451,client_2,bonus,weekly,gross,34943.66
HH002451_I3,HH002451,client_1,interest_dividends,monthly,gross,242068.67
HH002452_I1,HH002452,client_1,social_security,monthly,gross,71003.7
HH002452_I2,HH002452,joint,social_security,monthly,gross,95593.02
HH002453_I1,HH002453,client_1,bonus,monthly,gross,32457.77
HH002453_I2,HH002453,client_1,pension_income,monthly,gross,69102.43
HH002454_I1,HH002454,client_1,rental_income,monthly,gross,14805.92
HH002454_I2,HH002454,client_1,rental_income,monthly,gross,9977.1
HH002454_I3,HH002454,client_1,interest_dividends,monthly,gross,71593.8
HH002455_I1,HH002455,client_2,bonus,monthly,gross,139814.25
HH002456_I1,HH002456,client_1,pension_income,quarterly,gross,137281.0
HH002456_I2,HH002456,client_2,bonus,monthly,gross,87486.79
HH002456_I3,HH002456,client_1,pension_income,monthly,gross,55969.65
HH002456_I4,HH002456,client_2,pension_income,annual,gross,219310.15
HH002457_I1,HH002457,joint,salary,weekly,gross,22632.11
HH002457_I2,HH002457,client_2,salary,annual,gross,28570.31
HH002457_I3,HH002457,client_1,social_security,monthly,gross,24391.03
HH002457_I4,HH002457,joint,interest_dividends,quarterly,gross,7102.77
HH002458_I1,HH002458,client_1,bonus,quarterly,gross,31924.7
HH002458_I2,HH002458,client_1,social_security,monthly,gross,20436.98
HH002458_I3,HH002458,client_1,bonus,monthly,gross,37659.29
HH002458_I4,HH002458,client_1,interest_dividends,monthly,gross,831.75
HH002459_I1,HH002459,client_1,salary,monthly,gross,33048.43
HH002459_I2,HH002459,client_1,rental_income,weekly,gross,16962.24
HH002459_I3,HH002459,client_2,business_income,monthly,gross,151891.64
HH002460_I1,HH002460,client_1,rental_income,quarterly,gross,175066.23
HH002461_I1,HH002461,client_1,social_security,annual,gross,134938.15
HH002461_I2,HH002461,client_1,pension_income,quarterly,gross,158526.92
HH002461_I3,HH002461,client_1,business_income,quarterly,gross,163787.08
HH002462_I1,HH002462,client_1,bonus,monthly,gross,75931.18
HH002462_I2,HH002462,client_2,interest_dividends,monthly,gross,129368.1
HH002463_I1,HH002463,client_1,rental_income,weekly,gross,208403.78
HH002464_I1,HH002464,client_1,salary,quarterly,gross,33313.39
HH002464_I2,HH002464,client_2,business_income,monthly,gross,32802.08
HH002464_I3,HH002464,client_1,bonus,weekly,gross,81623.81
HH002465_I1,HH002465,joint,business_income,monthly,gross,14248.48
HH002465_I2,HH002465,client_1,pension_income,annual,gross,134914.75
HH002466_I1,HH002466,joint,interest_dividends,ad_hoc,gross,366921.42
HH002467_I1,HH002467,client_1,salary,ad_hoc,gross,125780.45
HH002468_I1,HH002468,client_2,interest_dividends,monthly,gross,29489.94
HH002468_I2,HH002468,client_1,social_security,annual,gross,41759.58
HH002469_I1,HH002469,client_2,rental_income,monthly,gross,72107.45
HH002469_I2,HH002469,client_1,business_income,weekly,gross,160770.15
HH002470_I1,HH002470,client_1,social_security,monthly,gross,120668.31
HH002471_I1,HH002471,client_1,pension_income,weekly,gross,36677.4
HH002471_I2,HH002471,joint,salary,monthly,gross,83179.53
HH002472_I1,HH002472,client_2,bonus,monthly,gross,26032.74
HH002472_I2,HH002472,client_1,pension_income,quarterly,gross,7422.41
HH002472_I3,HH002472,client_1,rental_income,weekly,gross,9502.15
HH002472_I4,HH002472,client_1,interest_dividends,monthly,gross,40000.57
HH002473_I1,HH002473,client_2,business_income,monthly,gross,252533.86
HH002474_I1,HH002474,client_1,rental_income,monthly,gross,135681.99
HH002475_I1,HH002475,client_1,business_income,monthly,gross,149415.38
HH002476_I1,HH002476,client_1,bonus,annual,gross,32847.2
HH002476_I2,HH002476,client_1,bonus,annual,gross,51781.81
HH002477_I1,HH002477,client_1,social_security,monthly,gross,40773.67
HH002477_I2,HH002477,client_2,salary,monthly,gross,98800.59
HH002477_I3,HH002477,client_1,bonus,quarterly,gross,50004.91
HH002477_I4,HH002477,client_1,bonus,monthly,gross,105349.18
HH002478_I1,HH002478,client_1,rental_income,monthly,gross,152592.37
HH002479_I1,HH002479,client_2,pension_income,annual,gross,335905.1
HH002480_I1,HH002480,client_1,interest_dividends,monthly,gross,28908.94
HH002480_I2,HH002480,client_1,interest_dividends,monthly,gross,43436.98
HH002480_I3,HH002480,client_2,bonus,annual,gross,19070.69
HH002480_I4,HH002480,client_2,social_security,monthly,gross,50968.82
HH002481_I1,HH002481,client_1,social_security,quarterly,gross,27385.99
HH002481_I2,HH002481,joint,salary,weekly,gross,71356.09
HH002481_I3,HH002481,client_1,salary,monthly,gross,27567.33
HH002481_I4,HH002481,client_2,pension_income,monthly,gross,39736.67
HH002482_I1,HH002482,client_1,bonus,monthly,gross,294396.76
HH002483_I1,HH002483,client_2,social_security,monthly,gross,10038.29
HH002483_I2,HH002483,joint,pension_income,monthly,gross,19567.63
HH002484_I1,HH002484,client_1,pension_income,monthly,gross,43487.87
HH002484_I2,HH002484,client_1,rental_income,weekly,gross,39565.37
HH002484_I3,HH002484,client_1,pension_income,weekly,gross,34345.93
HH002485_I1,HH002485,client_2,social_security,monthly,gross,10672.66
HH002485_I2,HH002485,client_2,bonus,monthly,gross,12062.45
HH002485_I3,HH002485,client_1,rental_income,weekly,gross,13156.86
HH002485_I4,HH002485,client_2,rental_income,ad_hoc,gross,0.0
HH002485_I5,HH002485,client_1,bonus,monthly,gross,0.0
HH002486_I1,HH002486,client_1,pension_income,weekly,gross,70244.24
HH002487_I1,HH002487,joint,pension_income,monthly,gross,4942.77
HH002487_I2,HH002487,client_1,interest_dividends,monthly,gross,12294.57
HH002487_I3,HH002487,joint,pension_income,monthly,gross,12617.89
HH002487_I4,HH002487,client_1,social_security,monthly,gross,15176.57
HH002488_I1,HH002488,joint,bonus,annual,gross,38190.87
HH002488_I2,HH002488,client_2,pension_income,monthly,gross,57830.24
HH002488_I3,HH002488,client_2,rental_income,monthly,gross,52037.88
HH002488_I4,HH002488,joint,pension_income,quarterly,gross,37117.17
HH002489_I1,HH002489,client_1,business_income,monthly,gross,33673.3
HH002489_I2,HH002489,joint,social_security,annual,gross,45736.88
HH002489_I3,HH002489,client_2,interest_dividends,monthly,gross,82521.29
HH002490_I1,HH002490,client_2,pension_income,monthly,gross,38501.99
HH002490_I2,HH002490,client_2,interest_dividends,monthly,gross,14881.91
HH002490_I3,HH002490,client_2,interest_dividends,weekly,gross,52365.55
HH002491_I1,HH002491,client_1,pension_income,monthly,gross,40345.5
HH002492_I1,HH002492,client_1,salary,weekly,gross,52439.4
HH002492_I2,HH002492,client_1,pension_income,ad_hoc,gross,42823.32
HH002492_I3,HH002492,joint,pension_income,weekly,gross,35485.81
HH002492_I4,HH002492,client_1,interest_dividends,monthly,gross,0.0
HH002493_I1,HH002493,client_2,salary,weekly,gross,105458.16
HH002493_I2,HH002493,client_1,salary,monthly,gross,175900.94
HH002494_I1,HH002494,client_2,rental_income,annual,gross,62239.35
HH002495_I1,HH002495,joint,interest_dividends,monthly,gross,175224.04
HH002496_I1,HH002496,client_1,pension_income,monthly,gross,758884.95
HH002497_I1,HH002497,client_1,pension_income,monthly,gross,178951.37
HH002498_I1,HH002498,client_1,pension_income,monthly,gross,47548.36
HH002498_I2,HH002498,client_1,bonus,monthly,gross,80055.28
HH002499_I1,HH002499,client_1,bonus,ad_hoc,gross,57034.09
HH002499_I2,HH002499,client_1,salary,monthly,gross,62380.2
HH002499_I3,HH002499,joint,pension_income,annual,gross,56733.65
HH002500_I1,HH002500,client_2,social_security,weekly,gross,56439.45
HH002501_I1,HH002501,client_1,social_security,monthly,gross,67725.47
HH002501_I2,HH002501,client_1,salary,ad_hoc,gross,130242.81
HH002502_I1,HH002502,client_1,social_security,monthly,gross,38161.14
HH002502_I2,HH002502,client_1,bonus,quarterly,gross,20796.07
HH002502_I3,HH002502,client_1,bonus,monthly,gross,28859.24
HH002503_I1,HH002503,client_2,bonus,monthly,gross,45068.69
HH002503_I2,HH002503,joint,social_security,monthly,gross,43063.07
HH002503_I3,HH002503,client_2,rental_income,weekly,gross,99022.12
HH002504_I1,HH002504,client_1,interest_dividends,monthly,gross,92301.52
HH002504_I2,HH002504,client_2,bonus,monthly,gross,42661.89
HH002504_I3,HH002504,client_1,salary,monthly,gross,77675.66
HH002504_I4,HH002504,client_1,rental_income,monthly,gross,39493.8
HH002505_I1,HH002505,joint,social_security,weekly,gross,23923.66
HH002505_I2,HH002505,client_2,interest_dividends,monthly,gross,97227.4
HH002506_I1,HH002506,client_1,business_income,annual,gross,247814.57
HH002507_I1,HH002507,client_1,social_security,monthly,gross,103332.98
HH002508_I1,HH002508,client_1,bonus,monthly,gross,51339.17
HH002508_I2,HH002508,client_1,social_security,monthly,gross,59318.14
HH002508_I3,HH002508,client_1,interest_dividends,weekly,gross,198356.78
HH002509_I1,HH002509,client_2,interest_dividends,monthly,gross,137341.76
HH002510_I1,HH002510,client_1,salary,monthly,gross,45893.42
HH002510_I2,HH002510,client_1,interest_dividends,monthly,gross,30544.86
HH002510_I3,HH002510,client_2,salary,annual,gross,30694.79
HH002510_I4,HH002510,joint,pension_income,monthly,gross,0.0
HH002511_I1,HH002511,client_1,rental_income,monthly,gross,122141.31
HH002512_I1,HH002512,client_1,business_income,monthly,gross,13035.45
HH002513_I1,HH002513,client_1,interest_dividends,monthly,gross,39733.04
HH002513_I2,HH002513,client_2,pension_income,quarterly,gross,263949.82
HH002514_I1,HH002514,client_2,rental_income,monthly,gross,54599.49
HH002515_I1,HH002515,client_2,bonus,monthly,gross,39411.74
HH002515_I2,HH002515,client_2,salary,monthly,gross,25006.04
HH002515_I3,HH002515,client_1,pension_income,monthly,gross,26243.89
HH002515_I4,HH002515,joint,pension_income,weekly,gross,3879.34
HH002516_I1,HH002516,client_1,rental_income,monthly,gross,90900.3
HH002517_I1,HH002517,client_1,rental_income,monthly,gross,103921.64
HH002517_I2,HH002517,client_1,rental_income,monthly,gross,34105.17
HH002517_I3,HH002517,client_1,business_income,monthly,gross,99160.38
HH002518_I1,HH002518,client_1,business_income,ad_hoc,gross,71864.49
HH002519_I1,HH002519,client_1,pension_income,monthly,gross,109720.46
HH002519_I2,HH002519,client_1,social_security,monthly,gross,150557.15
HH002520_I1,HH002520,client_1,pension_income,monthly,gross,193803.77
HH002521_I1,HH002521,joint,pension_income,monthly,gross,32967.13
HH002521_I2,HH002521,client_2,interest_dividends,monthly,gross,51975.14
HH002521_I3,HH002521,client_1,bonus,weekly,gross,70498.1
HH002521_I4,HH002521,client_1,business_income,monthly,gross,18279.87
HH002521_I5,HH002521,client_1,interest_dividends,monthly,gross,0.0
HH002522_I1,HH002522,client_1,business_income,monthly,gross,169074.81
HH002523_I1,HH002523,client_1,business_income,quarterly,gross,35794.36
HH002524_I1,HH002524,client_2,bonus,monthly,gross,53969.83
HH002525_I1,HH002525,client_1,business_income,ad_hoc,gross,92312.37
HH002526_I1,HH002526,client_1,bonus,quarterly,gross,78078.66
HH002526_I2,HH002526,client_1,pension_income,monthly,gross,40936.58
HH002526_I3,HH002526,client_2,interest_dividends,monthly,gross,124651.18
HH002527_I1,HH002527,client_1,interest_dividends,monthly,gross,61709.13
HH002527_I2,HH002527,client_1,business_income,weekly,gross,429697.07
HH002528_I1,HH002528,client_1,rental_income,annual,gross,37904.53
HH002528_I2,HH002528,client_1,salary,monthly,gross,60564.6
HH002528_I3,HH002528,client_1,bonus,quarterly,gross,38893.9
HH002528_I4,HH002528,client_2,business_income,monthly,gross,0.0
HH002528_I5,HH002528,client_1,interest_dividends,weekly,gross,0.0
HH002529_I1,HH002529,client_2,social_security,quarterly,gross,41972.38
HH002529_I2,HH002529,client_1,rental_income,monthly,gross,89817.55
HH002530_I1,HH002530,client_1,bonus,monthly,gross,42033.29
HH002530_I2,HH002530,client_2,social_security,monthly,gross,41757.65
HH002530_I3,HH002530,client_2,social_security,annual,gross,68008.76
HH002530_I4,HH002530,client_1,bonus,annual,gross,2169.07
HH002530_I5,HH002530,client_2,social_security,ad_hoc,gross,0.0
HH002530_I6,HH002530,client_2,social_security,annual,gross,0.0
HH002531_I1,HH002531,client_1,bonus,annual,gross,232798.51
HH002531_I2,HH002531,client_1,interest_dividends,monthly,gross,194679.44
HH002531_I3,HH002531,client_1,pension_income,ad_hoc,gross,152304.15
HH002532_I1,HH002532,client_2,pension_income,monthly,gross,51553.44
HH002532_I2,HH002532,joint,pension_income,monthly,gross,78720.56
HH002533_I1,HH002533,client_1,social_security,monthly,gross,141543.07
HH002534_I1,HH002534,client_1,social_security,ad_hoc,gross,101692.52
HH002535_I1,HH002535,joint,bonus,monthly,gross,80549.4
HH002536_I1,HH002536,client_1,rental_income,monthly,gross,131305.35
HH002537_I1,HH002537,joint,business_income,quarterly,gross,53781.81
HH002538_I1,HH002538,client_1,bonus,monthly,gross,128996.95
HH002539_I1,HH002539,joint,bonus,monthly,gross,26721.78
HH002539_I2,HH002539,client_2,business_income,annual,gross,43712.51
HH002539_I3,HH002539,client_1,social_security,weekly,gross,89046.64
HH002540_I1,HH002540,client_2,business_income,monthly,gross,32395.23
HH002540_I2,HH002540,client_1,bonus,monthly,gross,33214.03
HH002540_I3,HH002540,client_1,salary,monthly,gross,24949.73
HH002540_I4,HH002540,client_1,pension_income,monthly,gross,86115.56
HH002541_I1,HH002541,client_1,pension_income,monthly,gross,21513.23
HH002541_I2,HH002541,client_1,salary,monthly,gross,78351.66
HH002541_I3,HH002541,client_1,bonus,monthly,gross,83443.08
HH002541_I4,HH002541,client_1,interest_dividends,monthly,gross,29802.42
HH002542_I1,HH002542,client_1,social_security,ad_hoc,gross,48824.6
HH002543_I1,HH002543,client_1,interest_dividends,ad_hoc,gross,134172.02
HH002543_I2,HH002543,client_1,interest_dividends,monthly,gross,166398.94
HH002544_I1,HH002544,joint,interest_dividends,weekly,gross,67500.12
HH002545_I1,HH002545,client_1,business_income,monthly,gross,98292.72
HH002546_I1,HH002546,client_1,pension_income,annual,gross,109779.24
HH002547_I1,HH002547,client_1,bonus,monthly,gross,15322.18
HH002547_I2,HH002547,client_1,rental_income,quarterly,gross,25065.8
HH002547_I3,HH002547,client_1,pension_income,annual,gross,25922.77
HH002547_I4,HH002547,client_1,interest_dividends,quarterly,gross,0.0
HH002548_I1,HH002548,client_1,salary,monthly,gross,11466.56
HH002548_I2,HH002548,client_2,pension_income,monthly,gross,31359.17
HH002549_I1,HH002549,client_1,pension_income,monthly,gross,85562.49
HH002549_I2,HH002549,client_2,bonus,monthly,gross,106433.32
HH002550_I1,HH002550,client_1,business_income,annual,gross,16234.07
HH002550_I2,HH002550,client_1,rental_income,monthly,gross,26326.19
HH002550_I3,HH002550,client_1,social_security,monthly,gross,19658.42
HH002550_I4,HH002550,client_1,salary,monthly,gross,19522.07
HH002551_I1,HH002551,client_1,social_security,monthly,gross,146769.14
HH002552_I1,HH002552,client_1,salary,monthly,gross,68022.78
HH002552_I2,HH002552,client_2,interest_dividends,monthly,gross,93015.14
HH002553_I1,HH002553,client_1,business_income,monthly,gross,143353.39
HH002554_I1,HH002554,client_1,business_income,weekly,gross,139877.94
HH002554_I2,HH002554,client_1,business_income,annual,gross,202702.56
HH002555_I1,HH002555,client_1,social_security,monthly,gross,38059.65
HH002555_I2,HH002555,client_1,pension_income,monthly,gross,57103.64
HH002556_I1,HH002556,client_1,salary,monthly,gross,143585.4
HH002557_I1,HH002557,client_1,business_income,monthly,gross,34326.76
HH002557_I2,HH002557,client_1,rental_income,weekly,gross,44745.45
HH002558_I1,HH002558,client_1,social_security,monthly,gross,58834.41
HH002558_I2,HH002558,client_2,business_income,monthly,gross,255062.1
HH002559_I1,HH002559,client_1,rental_income,monthly,gross,12906.82
HH002559_I2,HH002559,client_1,interest_dividends,monthly,gross,120926.71
HH002560_I1,HH002560,client_2,bonus,monthly,gross,64698.64
HH002560_I2,HH002560,client_1,salary,monthly,gross,158870.92
HH002561_I1,HH002561,client_1,business_income,monthly,gross,40713.92
HH002562_I1,HH002562,client_2,bonus,monthly,gross,83143.36
HH002563_I1,HH002563,client_2,pension_income,quarterly,gross,56501.93
HH002563_I2,HH002563,client_2,salary,monthly,gross,12246.15
HH002563_I3,HH002563,client_1,bonus,monthly,gross,76126.46
HH002564_I1,HH002564,client_1,pension_income,monthly,gross,148432.07
HH002565_I1,HH002565,client_1,rental_income,monthly,gross,18894.86
HH002566_I1,HH002566,client_1,bonus,monthly,gross,481575.99
HH002567_I1,HH002567,joint,interest_dividends,annual,gross,24061.75
HH002567_I2,HH002567,client_2,social_security,monthly,gross,51322.66
HH002567_I3,HH002567,client_2,salary,monthly,gross,20449.46
HH002567_I4,HH002567,client_1,bonus,annual,gross,98215.45
HH002568_I1,HH002568,client_2,interest_dividends,monthly,gross,48332.61
HH002569_I1,HH002569,client_2,bonus,annual,gross,120149.52
HH002570_I1,HH002570,client_2,interest_dividends,annual,gross,129220.03
HH002571_I1,HH002571,client_1,bonus,monthly,gross,138298.83
HH002572_I1,HH002572,client_2,interest_dividends,weekly,gross,27285.59
HH002572_I2,HH002572,client_1,bonus,quarterly,gross,63098.55
HH002573_I1,HH002573,client_1,pension_income,monthly,gross,119141.11
HH002573_I2,HH002573,client_2,pension_income,monthly,gross,191597.0
HH002574_I1,HH002574,client_1,bonus,monthly,gross,57737.2
HH002574_I2,HH002574,client_2,salary,monthly,gross,79669.07
HH002575_I1,HH002575,client_2,pension_income,monthly,gross,21917.74
HH002575_I2,HH002575,client_2,social_security,ad_hoc,gross,7514.77
HH002575_I3,HH002575,client_1,interest_dividends,monthly,gross,22951.1
HH002576_I1,HH002576,client_1,rental_income,weekly,gross,203938.69
HH002577_I1,HH002577,client_1,social_security,monthly,gross,43660.0
HH002578_I1,HH002578,client_2,interest_dividends,monthly,gross,176437.29
HH002579_I1,HH002579,client_1,social_security,monthly,gross,325152.22
HH002580_I1,HH002580,client_1,rental_income,monthly,gross,37599.49
HH002580_I2,HH002580,joint,bonus,ad_hoc,gross,85027.06
HH002580_I3,HH002580,client_1,rental_income,quarterly,gross,62827.16
HH002580_I4,HH002580,client_2,pension_income,monthly,gross,30865.83
HH002580_I5,HH002580,client_2,rental_income,monthly,gross,6630.44
HH002580_I6,HH002580,client_2,rental_income,annual,gross,0.0
HH002580_I7,HH002580,joint,social_security,monthly,gross,0.0
HH002581_I1,HH002581,client_1,pension_income,monthly,gross,148827.24
HH002582_I1,HH002582,client_2,salary,monthly,gross,3619.27
HH002582_I2,HH002582,client_1,social_security,monthly,gross,6042.25
HH002582_I3,HH002582,client_1,pension_income,quarterly,gross,6299.26
HH002583_I1,HH002583,client_1,pension_income,monthly,gross,10846.63
HH002583_I2,HH002583,client_1,salary,ad_hoc,gross,9892.22
HH002583_I3,HH002583,client_1,salary,monthly,gross,21761.34
HH002583_I4,HH002583,client_1,business_income,quarterly,gross,18172.14
HH002583_I5,HH002583,client_1,business_income,monthly,gross,1264.26
HH002583_I6,HH002583,client_1,social_security,monthly,gross,0.0
HH002583_I7,HH002583,client_1,pension_income,monthly,gross,0.0
HH002583_I8,HH002583,client_1,social_security,monthly,gross,0.0
HH002584_I1,HH002584,client_1,salary,monthly,gross,225701.64
HH002585_I1,HH002585,client_1,rental_income,quarterly,gross,11205.98
HH002585_I2,HH002585,client_1,social_security,monthly,gross,20644.41
HH002586_I1,HH002586,client_1,pension_income,annual,gross,96605.29
HH002587_I1,HH002587,client_1,interest_dividends,monthly,gross,38472.41
HH002588_I1,HH002588,client_1,pension_income,monthly,gross,7967.42
HH002588_I2,HH002588,client_2,social_security,monthly,gross,50676.9
HH002589_I1,HH002589,client_1,interest_dividends,quarterly,gross,13178.57
HH002589_I2,HH002589,joint,salary,weekly,gross,19564.05
HH002589_I3,HH002589,joint,pension_income,monthly,gross,13689.87
HH002589_I4,HH002589,client_1,salary,monthly,gross,27623.45
HH002590_I1,HH002590,client_1,bonus,monthly,gross,9977.86
HH002590_I2,HH002590,client_1,bonus,quarterly,gross,56618.96
HH002591_I1,HH002591,client_1,social_security,monthly,gross,170813.16
HH002592_I1,HH002592,joint,pension_income,monthly,gross,9271.59
HH002592_I2,HH002592,client_2,business_income,monthly,gross,7386.19
HH002592_I3,HH002592,client_2,social_security,monthly,gross,13385.06
HH002593_I1,HH002593,client_2,salary,monthly,gross,140304.33
