income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002690_I1,HH002690,client_2,interest_dividends,monthly,gross,135877.72
HH002691_I1,HH002691,client_1,pension_income,ad_hoc,gross,28575.08
HH002691_I2,HH002691,client_1,social_security,monthly,gross,42839.71
HH002692_I1,HH002692,client_1,business_income,monthly,gross,77280.8
HH002693_I1,HH002693,client_1,pension_income,annual,gross,238609.27
HH002693_I2,HH002693,client_1,business_income,weekly,gross,301185.68
HH002693_I3,HH002693,client_1,rental_income,monthly,gross,314929.75
HH002694_I1,HH002694,joint,bonus,monthly,gross,27901.89
HH002694_I2,HH002694,client_1,bonus,ad_hoc,gross,53226.45
HH002695_I1,HH002695,client_1,pension_income,monthly,gross,37915.44
HH002695_I2,HH002695,client_1,pension_income,monthly,gross,203364.01
HH002696_I1,HH002696,client_1,pension_income,monthly,gross,52424.81
HH002696_I2,HH002696,client_1,business_income,monthly,gross,132446.9
HH002697_I1,HH002697,client_1,salary,annual,gross,25258.65
HH002697_I2,HH002697,client_2,pension_income,monthly,gross,20239.88
HH002697_I3,HH002697,client_2,social_security,monthly,gross,167788.96
HH002698_I1,HH002698,client_2,bonus,ad_hoc,gross,21563.43
HH002698_I2,HH002698,client_1,social_security,monthly,gross,202795.05
HH002699_I1,HH002699,client_2,pension_income,annual,gross,15500.69
HH002699_I2,HH002699,client_2,pension_income,annual,gross,88222.73
HH002700_I1,HH002700,client_1,rental_income,monthly,gross,174283.51
HH002701_I1,HH002701,client_1,interest_dividends,weekly,gross,41113.22
HH002701_I2,HH002701,client_1,bonus,weekly,gross,95756.02
HH002702_I1,HH002702,client_1,pension_income,annual,gross,99139.15
HH002703_I1,HH002703,client_1,salary,monthly,gross,55450.74
HH002703_I2,HH002703,client_1,bonus,annual,gross,47630.98
HH002703_I3,HH002703,client_1,rental_income,monthly,gross,17449.1
HH002703_I4,HH002703,client_1,salary,monthly,gross,23427.22
HH002703_I5,HH002703,client_1,salary,annual,gross,0.0
HH002704_I1,HH002704,client_2,interest_dividends,annual,gross,211524.46
HH002705_I1,HH002705,client_1,pension_income,quarterly,gross,90019.05
HH002705_I2,HH002705,client_1,bonus,monthly,gross,39737.48
HH002705_I3,HH002705,client_1,interest_dividends,monthly,gross,81731.87
HH002706_I1,HH002706,client_1,salary,monthly,gross,75763.42
HH002706_I2,HH002706,client_1,interest_dividends,annual,gross,60775.18
HH002706_I3,HH002706,client_2,pension_income,annual,gross,29982.75
HH002706_I4,HH002706,joint,rental_income,monthly,gross,15971.87
HH002707_I1,HH002707,client_1,salary,weekly,gross,14426.84
HH002707_I2,HH002707,client_1,rental_income,monthly,gross,28987.94
HH002707_I3,HH002707,joint,interest_dividends,monthly,gross,31111.52
HH002707_I4,HH002707,client_1,bonus,ad_hoc,gross,12663.96
HH002708_I1,HH002708,client_1,pension_income,monthly,gross,212718.66
HH002709_I1,HH002709,joint,interest_dividends,monthly,gross,121865.14
HH002710_I1,HH002710,client_1,bonus,monthly,gross,119729.19
HH002710_I2,HH002710,client_1,interest_dividends,monthly,gross,422441.94
HH002711_I1,HH002711,client_2,interest_dividends,ad_hoc,gross,29315.32
HH002711_I2,HH002711,client_2,bonus,quarterly,gross,62586.77
HH002712_I1,HH002712,client_1,salary,monthly,gross,47929.19
HH002712_I2,HH002712,client_1,rental_income,monthly,gross,63562.94
HH002712_I3,HH002712,client_2,rental_income,monthly,gross,39816.56
HH002713_I1,HH002713,client_1,business_income,annual,gross,13354.85
HH002713_I2,HH002713,client_1,rental_income,monthly,gross,5447.02
HH002713_I3,HH002713,client_2,interest_dividends,annual,gross,37418.62
HH002714_I1,HH002714,client_1,interest_dividends,monthly,gross,13869.66
HH002714_I2,HH002714,client_1,business_income,quarterly,gross,50243.94
HH002715_I1,HH002715,client_2,pension_income,monthly,gross,144862.39
HH002716_I1,HH002716,client_2,interest_dividends,monthly,gross,177011.18
HH002717_I1,HH002717,client_1,pension_income,annual,gross,168555.45
HH002718_I1,HH002718,client_1,interest_dividends,monthly,gross,25659.29
HH002718_I2,HH002718,client_1,interest_dividends,weekly,gross,75104.23
HH002718_I3,HH002718,joint,rental_income,monthly,gross,95339.66
HH002719_I1,HH002719,client_2,rental_income,weekly,gross,137228.21
HH002720_I1,HH002720,joint,pension_income,monthly,gross,102779.59
HH002721_I1,HH002721,client_2,salary,monthly,gross,67042.15
HH002721_I2,HH002721,client_1,rental_income,quarterly,gross,58635.6
HH002721_I3,HH002721,client_2,pension_income,monthly,gross,80534.39
HH002722_I1,HH002722,client_2,pension_income,annual,gross,220068.76
HH002723_I1,HH002723,client_1,business_income,monthly,gross,57911.51
HH002724_I1,HH002724,client_1,bonus,monthly,gross,49278.37
HH002724_I2,HH002724,client_1,rental_income,monthly,gross,40074.16
HH002724_I3,HH002724,client_1,social_security,ad_hoc,gross,22889.67
HH002724_I4,HH002724,client_1,rental_income,ad_hoc,gross,16626.87
HH002724_I5,HH002724,client_1,rental_income,monthly,gross,0.0
HH002725_I1,HH002725,client_1,salary,quarterly,gross,174696.77
HH002726_I1,HH002726,client_2,rental_income,weekly,gross,241591.84
HH002727_I1,HH002727,client_2,salary,monthly,gross,23257.74
HH002727_I2,HH002727,client_1,bonus,monthly,gross,25160.62
HH002727_I3,HH002727,client_1,interest_dividends,weekly,gross,73060.08
HH002728_I1,HH002728,client_1,social_security,monthly,gross,110780.75
HH002729_I1,HH002729,client_1,bonus,monthly,gross,41036.01
HH002729_I2,HH002729,client_1,rental_income,monthly,gross,13361.27
HH002729_I3,HH002729,joint,pension_income,ad_hoc,gross,105267.57
HH002730_I1,HH002730,client_2,bonus,annual,gross,34534.21
HH002730_I2,HH002730,client_2,pension_income,quarterly,gross,54653.96
HH002731_I1,HH002731,client_1,interest_dividends,monthly,gross,52935.78
HH002732_I1,HH002732,client_1,business_income,monthly,gross,198842.02
HH002733_I1,HH002733,client_1,interest_dividends,monthly,gross,37343.27
HH002733_I2,HH002733,client_1,bonus,weekly,gross,113606.54
HH002734_I1,HH002734,client_1,rental_income,ad_hoc,gross,79216.33
HH002735_I1,HH002735,client_1,interest_dividends,annual,gross,46476.9
HH002735_I2,HH002735,client_1,business_income,weekly,gross,29970.19
HH002735_I3,HH002735,client_1,pension_income,annual,gross,175247.35
HH002736_I1,HH002736,client_2,business_income,monthly,gross,36135.57
HH002736_I2,HH002736,client_2,rental_income,monthly,gross,27812.99
HH002736_I3,HH002736,client_2,rental_income,monthly,gross,13176.35
HH002736_I4,HH002736,client_1,interest_dividends,monthly,gross,8366.88
HH002737_I1,HH002737,client_1,rental_income,annual,gross,99311.57
HH002738_I1,HH002738,joint,social_security,monthly,gross,30112.91
HH002738_I2,HH002738,client_1,interest_dividends,ad_hoc,gross,135978.75
HH002739_I1,HH002739,client_2,bonus,monthly,gross,12663.15
HH002739_I2,HH002739,client_2,business_income,monthly,gross,24493.83
HH002739_I3,HH002739,client_1,pension_income,monthly,gross,38597.84
HH002740_I1,HH002740,client_1,salary,monthly,gross,97043.6
HH002741_I1,HH002741,client_1,business_income,monthly,gross,59809.87
HH002741_I2,HH002741,client_1,rental_income,monthly,gross,30678.38
HH002741_I3,HH002741,client_2,interest_dividends,monthly,gross,117663.22
HH002742_I1,HH002742,client_1,business_income,annual,gross,53795.63
HH002742_I2,HH002742,client_1,bonus,monthly,gross,48809.25
HH002742_I3,HH002742,client_1,salary,monthly,gross,97157.12
HH002743_I1,HH002743,client_2,social_security,monthly,gross,35673.16
HH002743_I2,HH002743,joint,rental_income,monthly,gross,92977.29
HH002744_I1,HH002744,client_2,rental_income,monthly,gross,33960.8
HH002744_I2,HH002744,client_2,bonus,quarterly,gross,85673.01
HH002745_I1,HH002745,client_1,social_security,monthly,gross,137911.54
HH002746_I1,HH002746,client_2,pension_income,ad_hoc,gross,42900.81
HH002746_I2,HH002746,client_1,bonus,monthly,gross,32680.18
HH002746_I3,HH002746,client_1,business_income,monthly,gross,74403.92
HH002746_I4,HH002746,client_1,pension_income,monthly,gross,41438.46
HH002747_I1,HH002747,client_2,interest_dividends,monthly,gross,16120.88
HH002747_I2,HH002747,client_2,business_income,monthly,gross,65312.02
HH002748_I1,HH002748,client_2,interest_dividends,annual,gross,303695.37
HH002749_I1,HH002749,joint,pension_income,monthly,gross,134056.85
HH002750_I1,HH002750,client_1,interest_dividends,quarterly,gross,19140.48
HH002750_I2,HH002750,client_1,pension_income,monthly,gross,57597.97
HH002751_I1,HH002751,client_1,social_security,monthly,gross,69010.37
HH002751_I2,HH002751,client_1,business_income,annual,gross,85601.83
HH002752_I1,HH002752,client_2,interest_dividends,annual,gross,9243.44
HH002752_I2,HH002752,client_1,social_security,monthly,gross,38996.16
HH002753_I1,HH002753,client_1,pension_income,monthly,gross,237419.03
HH002754_I1,HH002754,client_2,bonus,quarterly,gross,15614.85
HH002754_I2,HH002754,joint,pension_income,annual,gross,19310.65
HH002754_I3,HH002754,client_2,interest_dividends,weekly,gross,127170.88
HH002755_I1,HH002755,client_1,bonus,monthly,gross,34775.91
HH002756_I1,HH002756,client_2,pension_income,monthly,gross,133586.41
HH002757_I1,HH002757,client_1,interest_dividends,monthly,gross,78197.67
HH002757_I2,HH002757,client_1,salary,monthly,gross,151494.87
HH002758_I1,HH002758,client_1,interest_dividends,monthly,gross,27319.61
HH002758_I2,HH002758,client_1,bonus,monthly,gross,52972.89
HH002758_I3,HH002758,client_1,salary,monthly,gross,63412.82
HH002759_I1,HH002759,client_2,business_income,annual,gross,87133.12
HH002760_I1,HH002760,client_1,bonus,monthly,gross,15768.13
HH002760_I2,HH002760,client_1,interest_dividends,monthly,gross,15681.53
HH002760_I3,HH002760,client_1,business_income,weekly,gross,45101.27
HH002760_I4,HH002760,client_2,interest_dividends,monthly,gross,88470.05
HH002761_I1,HH002761,client_1,social_security,monthly,gross,16713.11
HH002761_I2,HH002761,client_1,business_income,annual,gross,29658.65
HH002762_I1,HH002762,client_1,salary,monthly,gross,10710.27
HH002762_I2,HH002762,client_1,business_income,annual,gross,68297.1
HH002763_I1,HH002763,client_1,salary,monthly,gross,53226.57
HH002763_I2,HH002763,client_2,bonus,ad_hoc,gross,30770.33
HH002763_I3,HH002763,joint,rental_income,weekly,gross,92398.67
HH002764_I1,HH002764,client_1,salary,annual,gross,72125.38
HH002764_I2,HH002764,client_2,salary,annual,gross,99358.13
HH002765_I1,HH002765,client_1,business_income,monthly,gross,42737.17
HH002765_I2,HH002765,client_1,business_income,ad_hoc,gross,130519.37
HH002766_I1,HH002766,client_1,social_security,monthly,gross,92010.18
HH002767_I1,HH002767,client_1,rental_income,monthly,gross,32389.25
HH002768_I1,HH002768,client_1,social_security,ad_hoc,gross,80415.97
HH002769_I1,HH002769,client_1,rental_income,monthly,gross,72998.15
HH002769_I2,HH002769,client_2,pension_income,monthly,gross,102701.93
HH002770_I1,HH002770,client_1,pension_income,monthly,gross,64615.61
HH002770_I2,HH002770,joint,bonus,weekly,gross,30769.84
HH002770_I3,HH002770,client_1,business_income,quarterly,gross,58022.51
HH002770_I4,HH002770,client_1,rental_income,annual,gross,0.0
HH002771_I1,HH002771,client_2,bonus,monthly,gross,33812.59
HH002771_I2,HH002771,client_1,social_security,monthly,gross,16222.52
HH002771_I3,HH002771,client_1,bonus,quarterly,gross,32531.44
HH002771_I4,HH002771,client_2,interest_dividends,annual,gross,23865.56
HH002772_I1,HH002772,client_1,rental_income,monthly,gross,50202.45
HH002772_I2,HH002772,client_2,rental_income,annual,gross,16134.73
HH002772_I3,HH002772,joint,rental_income,annual,gross,63532.59
HH002773_I1,HH002773,client_1,rental_income,monthly,gross,103338.98
HH002774_I1,HH002774,client_2,pension_income,monthly,gross,10177.24
HH002774_I2,HH002774,client_1,business_income,monthly,gross,73217.74
HH002775_I1,HH002775,client_1,social_security,monthly,gross,75646.9
HH002776_I1,HH002776,client_1,interest_dividends,monthly,gross,15530.11
HH002776_I2,HH002776,joint,social_security,monthly,gross,20034.04
HH002776_I3,HH002776,joint,interest_dividends,weekly,gross,10441.4
HH002776_I4,HH002776,client_2,bonus,monthly,gross,28912.31
HH002776_I5,HH002776,client_1,interest_dividends,quarterly,gross,14632.62
HH002777_I1,HH002777,joint,bonus,ad_hoc,gross,68106.57
HH002777_I2,HH002777,joint,social_security,monthly,gross,68655.98
HH002777_I3,HH002777,client_2,pension_income,monthly,gross,60224.75
HH002778_I1,HH002778,client_1,rental_income,monthly,gross,202175.89
HH002779_I1,HH002779,client_1,salary,monthly,gross,86619.79
HH002780_I1,HH002780,client_1,social_security,monthly,gross,152205.19
HH002781_I1,HH002781,client_1,rental_income,monthly,gross,17844.89
HH002781_I2,HH002781,client_1,salary,ad_hoc,gross,4847.96
HH002781_I3,HH002781,client_1,rental_income,monthly,gross,31813.04
HH002782_I1,HH002782,client_1,salary,monthly,gross,205743.68
HH002783_I1,HH002783,client_1,pension_income,monthly,gross,77859.48
HH002783_I2,HH002783,client_1,rental_income,weekly,gross,297507.07
HH002784_I1,HH002784,client_1,salary,ad_hoc,gross,409097.85
HH002785_I1,HH002785,client_1,business_income,monthly,gross,241287.02
HH002786_I1,HH002786,client_1,social_security,weekly,gross,29922.29
HH002786_I2,HH002786,client_2,bonus,monthly,gross,80132.3
HH002787_I1,HH002787,client_2,business_income,weekly,gross,84840.93
HH002787_I2,HH002787,client_2,rental_income,annual,gross,112877.89
HH002788_I1,HH002788,client_1,pension_income,ad_hoc,gross,85236.19
HH002789_I1,HH002789,client_1,business_income,monthly,gross,41539.84
HH002789_I2,HH002789,client_1,bonus,monthly,gross,11209.8
HH002789_I3,HH002789,client_1,bonus,monthly,gross,41876.98
HH002790_I1,HH002790,client_1,salary,weekly,gross,53153.89
HH002790_I2,HH002790,client_1,rental_income,annual,gross,103595.28
HH002791_I1,HH002791,client_1,salary,quarterly,gross,71060.48
HH002792_I1,HH002792,client_2,salary,monthly,gross,14781.47
HH002792_I2,HH002792,client_1,rental_income,annual,gross,73894.33
HH002793_I1,HH002793,client_1,rental_income,weekly,gross,33251.81
HH002793_I2,HH002793,joint,social_security,monthly,gross,24242.54
HH002793_I3,HH002793,client_2,pension_income,monthly,gross,53809.48
HH002794_I1,HH002794,client_1,rental_income,monthly,gross,34213.99
HH002794_I2,HH002794,client_2,salary,monthly,gross,102759.22
HH002795_I1,HH002795,client_1,salary,monthly,gross,86823.75
HH002796_I1,HH002796,client_2,social_security,monthly,gross,76176.38
HH002797_I1,HH002797,client_1,rental_income,quarterly,gross,54195.36
HH002797_I2,HH002797,client_1,business_income,weekly,gross,18839.27
HH002797_I3,HH002797,client_1,pension_income,monthly,gross,66151.17
HH002797_I4,HH002797,client_1,rental_income,monthly,gross,46806.71
HH002798_I1,HH002798,client_1,pension_income,monthly,gross,95116.22
HH002799_I1,HH002799,client_1,social_security,monthly,gross,78355.16
HH002799_I2,HH002799,client_1,interest_dividends,quarterly,gross,209835.85
HH002800_I1,HH002800,client_1,interest_dividends,monthly,gross,41775.52
HH002800_I2,HH002800,client_1,social_security,monthly,gross,56584.88
HH002800_I3,HH002800,client_1,business_income,monthly,gross,30735.77
HH002800_I4,HH002800,client_1,rental_income,monthly,gross,0.0
HH002801_I1,HH002801,client_1,bonus,monthly,gross,69481.05
HH002801_I2,HH002801,joint,business_income,weekly,gross,272875.59
HH002802_I1,HH002802,client_1,social_security,annual,gross,49999.13
HH002802_I2,HH002802,client_1,business_income,monthly,gross,37540.15
HH002802_I3,HH002802,client_1,rental_income,annual,gross,26209.02
HH002803_I1,HH002803,client_2,rental_income,monthly,gross,19363.24
HH002803_I2,HH002803,client_1,interest_dividends,monthly,gross,28518.15
HH002803_I3,HH002803,client_2,social_security,monthly,gross,32884.27
HH002804_I1,HH002804,joint,bonus,annual,gross,21875.18
HH002804_I2,HH002804,client_2,pension_income,monthly,gross,89718.02
HH002805_I1,HH002805,client_2,social_security,monthly,gross,37940.87
HH002805_I2,HH002805,client_1,rental_income,annual,gross,389762.54
HH002806_I1,HH002806,client_1,business_income,quarterly,gross,209624.5
HH002807_I1,HH002807,client_2,salary,monthly,gross,81885.8
HH002807_I2,HH002807,client_1,rental_income,weekly,gross,54896.64
HH002807_I3,HH002807,joint,social_security,monthly,gross,94299.7
HH002808_I1,HH002808,client_1,interest_dividends,ad_hoc,gross,33912.08
HH002808_I2,HH002808,client_2,bonus,monthly,gross,41518.06
HH002808_I3,HH002808,client_1,rental_income,monthly,gross,14821.25
HH002808_I4,HH002808,client_2,interest_dividends,annual,gross,12036.57
HH002809_I1,HH002809,client_1,bonus,annual,gross,28928.9
HH002809_I2,HH002809,client_1,social_security,monthly,gross,49762.1
HH002809_I3,HH002809,client_1,pension_income,annual,gross,40674.46
HH002809_I4,HH002809,client_1,social_security,monthly,gross,0.0
HH002809_I5,HH002809,client_1,interest_dividends,monthly,gross,0.0
HH002809_I6,HH002809,client_1,social_security,monthly,gross,0.0
HH002809_I7,HH002809,client_1,interest_dividends,weekly,gross,0.0
HH002810_I1,HH002810,joint,social_security,monthly,gross,5984.38
HH002810_I2,HH002810,client_2,bonus,monthly,gross,15006.72
HH002810_I3,HH002810,client_1,social_security,weekly,gross,14265.83
HH002810_I4,HH002810,client_1,social_security,annual,gross,15676.76
HH002811_I1,HH002811,client_1,interest_dividends,weekly,gross,224189.73
HH002812_I1,HH002812,client_1,rental_income,annual,gross,56771.41
HH002812_I2,HH002812,client_1,bonus,annual,gross,21155.73
HH002812_I3,HH002812,joint,interest_dividends,monthly,gross,33017.67
HH002812_I4,HH002812,joint,business_income,monthly,gross,25658.13
HH002812_I5,HH002812,client_1,bonus,monthly,gross,0.0
HH002813_I1,HH002813,client_2,pension_income,monthly,gross,13814.05
HH002813_I2,HH002813,joint,rental_income,monthly,gross,11967.21
HH002813_I3,HH002813,client_2,pension_income,monthly,gross,63456.6
HH002814_I1,HH002814,joint,interest_dividends,monthly,gross,18490.11
HH002814_I2,HH002814,client_1,social_security,monthly,gross,66169.76
HH002815_I1,HH002815,client_1,social_security,monthly,gross,31360.99
HH002815_I2,HH002815,client_1,social_security,monthly,gross,227947.5
HH002816_I1,HH002816,client_1,business_income,monthly,gross,32378.69
HH002816_I2,HH002816,client_1,salary,annual,gross,78943.49
HH002817_I1,HH002817,joint,social_security,monthly,gross,203333.14
HH002818_I1,HH002818,client_1,business_income,monthly,gross,90900.74
HH002819_I1,HH002819,client_1,business_income,monthly,gross,22989.67
HH002819_I2,HH002819,client_1,social_security,monthly,gross,128931.81
HH002820_I1,HH002820,client_1,pension_income,monthly,gross,108864.94
HH002821_I1,HH002821,client_1,social_security,weekly,gross,144475.88
HH002822_I1,HH002822,client_2,rental_income,monthly,gross,50265.02
HH002823_I1,HH002823,joint,bonus,annual,gross,48075.38
HH002824_I1,HH002824,client_2,rental_income,monthly,gross,10568.09
HH002824_I2,HH002824,client_2,business_income,monthly,gross,51701.94
HH002825_I1,HH002825,joint,business_income,annual,gross,42846.19
HH002825_I2,HH002825,client_1,bonus,monthly,gross,20697.87
HH002825_I3,HH002825,joint,rental_income,monthly,gross,40581.21
HH002825_I4,HH002825,client_1,business_income,quarterly,gross,46449.84
HH002826_I1,HH002826,client_2,rental_income,quarterly,gross,251521.27
HH002827_I1,HH002827,client_2,business_income,monthly,gross,134680.21
HH002828_I1,HH002828,client_1,bonus,annual,gross,10208.26
HH002828_I2,HH002828,client_1,rental_income,monthly,gross,63031.45
HH002829_I1,HH002829,client_2,rental_income,monthly,gross,30866.66
HH002829_I2,HH002829,client_2,interest_dividends,monthly,gross,82495.2
HH002830_I1,HH002830,client_2,interest_dividends,monthly,gross,88641.63
HH002831_I1,HH002831,client_1,bonus,monthly,gross,14066.04
HH002831_I2,HH002831,client_1,pension_income,monthly,gross,23967.82
HH002831_I3,HH002831,client_1,interest_dividends,monthly,gross,41695.11
HH002831_I4,HH002831,client_1,salary,annual,gross,43689.08
HH002831_I5,HH002831,client_1,interest_dividends,monthly,gross,0.0
HH002832_I1,HH002832,client_1,social_security,weekly,gross,91964.94
HH002833_I1,HH002833,joint,bonus,monthly,gross,148604.79
HH002834_I1,HH002834,client_1,pension_income,ad_hoc,gross,44573.93
HH002834_I2,HH002834,client_1,social_security,ad_hoc,gross,155668.68
HH002835_I1,HH002835,client_1,salary,monthly,gross,24345.13
HH002835_I2,HH002835,client_1,rental_income,monthly,gross,25620.48
HH002835_I3,HH002835,client_1,salary,monthly,gross,8700.73
HH002835_I4,HH002835,client_1,pension_income,monthly,gross,0.0
HH002835_I5,HH002835,joint,salary,quarterly,gross,0.0
HH002836_I1,HH002836,client_1,business_income,monthly,gross,69324.76
HH002836_I2,HH002836,client_2,pension_income,monthly,gross,46383.37
HH002836_I3,HH002836,client_1,interest_dividends,monthly,gross,29150.77
HH002836_I4,HH002836,client_1,social_security,monthly,gross,16441.69
HH002836_I5,HH002836,client_2,rental_income,monthly,gross,0.0
HH002836_I6,HH002836,joint,pension_income,annual,gross,0.0
HH002837_I1,HH002837,client_1,interest_dividends,monthly,gross,14569.69
HH002837_I2,HH002837,client_1,pension_income,annual,gross,42562.77
HH002837_I3,HH002837,client_1,interest_dividends,monthly,gross,18395.08
HH002837_I4,HH002837,client_1,social_security,monthly,gross,36149.85
HH002837_I5,HH002837,joint,interest_dividends,monthly,gross,7270.93
HH002838_I1,HH002838,client_2,interest_dividends,monthly,gross,175376.85
HH002839_I1,HH002839,client_1,social_security,monthly,gross,207951.99
HH002840_I1,HH002840,client_1,salary,monthly,gross,24207.43
HH002840_I2,HH002840,client_1,pension_income,monthly,gross,43215.24
HH002840_I3,HH002840,client_1,interest_dividends,monthly,gross,29213.52
HH002841_I1,HH002841,client_1,salary,monthly,gross,341310.67
HH002842_I1,HH002842,client_1,business_income,annual,gross,102537.25
HH002843_I1,HH002843,client_1,pension_income,monthly,gross,42450.64
HH002843_I2,HH002843,client_1,social_security,weekly,gross,26547.74
HH002843_I3,HH002843,client_2,business_income,monthly,gross,78589.98
HH002844_I1,HH002844,client_1,social_security,ad_hoc,gross,58004.02
HH002844_I2,HH002844,client_1,bonus,monthly,gross,197108.49
HH002845_I1,HH002845,client_1,pension_income,monthly,gross,16786.21
HH002845_I2,HH002845,client_1,rental_income,monthly,gross,87779.12
HH002846_I1,HH002846,client_2,pension_income,annual,gross,9619.83
HH002846_I2,HH002846,client_2,bonus,monthly,gross,40986.01
HH002847_I1,HH002847,client_1,bonus,monthly,gross,54033.71
HH002847_I2,HH002847,client_1,pension_income,monthly,gross,125945.76
HH002848_I1,HH002848,joint,social_security,ad_hoc,gross,17649.79
HH002848_I2,HH002848,client_1,business_income,monthly,gross,10964.22
HH002848_I3,HH002848,client_2,interest_dividends,monthly,gross,36000.13
HH002848_I4,HH002848,client_1,business_income,monthly,gross,42378.2
HH002849_I1,HH002849,client_1,rental_income,monthly,gross,124943.87
HH002849_I2,HH002849,joint,bonus,weekly,gross,189219.12
HH002850_I1,HH002850,client_2,pension_income,ad_hoc,gross,123366.68
HH002851_I1,HH002851,client_1,rental_income,monthly,gross,110899.5
HH002852_I1,HH002852,client_2,salary,monthly,gross,135939.56
HH002853_I1,HH002853,client_1,business_income,monthly,gross,92603.45
HH002853_I2,HH002853,client_2,bonus,quarterly,gross,195102.96
HH002854_I1,HH002854,client_1,interest_dividends,monthly,gross,40682.76
HH002854_I2,HH002854,joint,interest_dividends,monthly,gross,48856.69
HH002854_I3,HH002854,client_2,bonus,monthly,gross,54598.81
HH002855_I1,HH002855,client_1,social_security,monthly,gross,61351.86
HH002855_I2,HH002855,client_1,business_income,annual,gross,118400.47
HH002856_I1,HH002856,client_1,business_income,monthly,gross,44665.52
HH002856_I2,HH002856,client_1,rental_income,annual,gross,57167.36
HH002856_I3,HH002856,client_1,social_security,monthly,gross,135333.91
HH002857_I1,HH002857,client_2,business_income,monthly,gross,80007.85
HH002858_I1,HH002858,joint,business_income,monthly,gross,20933.03
HH002858_I2,HH002858,client_1,rental_income,monthly,gross,38867.6
HH002858_I3,HH002858,client_2,social_security,annual,gross,16119.04
HH002858_I4,HH002858,joint,salary,monthly,gross,9483.71
HH002858_I5,HH002858,client_2,bonus,monthly,gross,10412.78
HH002858_I6,HH002858,client_1,salary,quarterly,gross,0.0
HH002858_I7,HH002858,client_1,salary,monthly,gross,0.0
HH002859_I1,HH002859,client_1,social_security,monthly,gross,21282.58
HH002859_I2,HH002859,client_2,interest_dividends,annual,gross,21226.7
HH002859_I3,HH002859,joint,salary,annual,gross,70784.33
HH002859_I4,HH002859,client_1,business_income,quarterly,gross,35709.94
HH002859_I5,HH002859,client_2,social_security,annual,gross,8926.48
HH002859_I6,HH002859,client_1,social_security,monthly,gross,0.0
HH002860_I1,HH002860,client_1,rental_income,monthly,gross,16985.67
HH002860_I2,HH002860,client_1,pension_income,monthly,gross,42247.15
HH002861_I1,HH002861,client_1,pension_income,monthly,gross,37348.34
HH002861_I2,HH002861,client_2,interest_dividends,annual,gross,55730.96
HH002861_I3,HH002861,client_2,business_income,monthly,gross,45662.36
HH002862_I1,HH002862,client_2,interest_dividends,monthly,gross,135830.57
HH002863_I1,HH002863,client_2,business_income,monthly,gross,25030.49
HH002863_I2,HH002863,joint,interest_dividends,quarterly,gross,133886.79
HH002864_I1,HH002864,client_1,social_security,monthly,gross,42038.7
HH002864_I2,HH002864,client_1,pension_income,monthly,gross,29976.95
HH002864_I3,HH002864,client_1,bonus,annual,gross,135089.06
HH002865_I1,HH002865,client_2,pension_income,weekly,gross,68304.53
HH002865_I2,HH002865,client_1,bonus,monthly,gross,37778.24
HH002865_I3,HH002865,client_1,salary,monthly,gross,55921.75
HH002866_I1,HH002866,client_2,interest_dividends,monthly,gross,19812.67
HH002866_I2,HH002866,client_1,salary,monthly,gross,18863.35
HH002866_I3,HH002866,client_1,pension_income,monthly,gross,50090.44
HH002866_I4,HH002866,client_1,bonus,monthly,gross,111372.34
HH002867_I1,HH002867,client_1,social_security,annual,gross,19748.97
HH002867_I2,HH002867,client_1,interest_dividends,ad_hoc,gross,16458.02
HH002867_I3,HH002867,client_2,interest_dividends,quarterly,gross,25720.94
HH002867_I4,HH002867,client_1,salary,annual,gross,20102.85
HH002868_I1,HH002868,client_1,bonus,ad_hoc,gross,9295.96
HH002868_I2,HH002868,client_2,pension_income,monthly,gross,35481.24
HH002869_I1,HH002869,client_1,rental_income,monthly,gross,39638.79
HH002869_I2,HH002869,client_2,social_security,quarterly,gross,21469.08
HH002869_I3,HH002869,client_1,bonus,monthly,gross,123783.85
HH002870_I1,HH002870,client_2,business_income,monthly,gross,12739.43
HH002870_I2,HH002870,client_1,social_security,monthly,gross,8136.69
HH002870_I3,HH002870,client_1,salary,ad_hoc,gross,53605.47
HH002871_I1,HH002871,client_1,pension_income,ad_hoc,gross,6704.31
HH002871_I2,HH002871,client_1,business_income,monthly,gross,60837.6
HH002872_I1,HH002872,client_1,business_income,annual,gross,23221.9
HH002872_I2,HH002872,client_1,bonus,monthly,gross,148221.04
HH002873_I1,HH002873,client_1,bonus,annual,gross,73951.86
HH002874_I1,HH002874,client_1,interest_dividends,annual,gross,17721.28
HH002874_I2,HH002874,client_1,rental_income,quarterly,gross,57247.0
HH002874_I3,HH002874,client_1,pension_income,monthly,gross,14733.45
HH002874_I4,HH002874,client_1,salary,monthly,gross,47344.17
HH002874_I5,HH002874,client_1,business_income,weekly,gross,29990.55
HH002875_I1,HH002875,client_1,business_income,monthly,gross,215813.03
HH002876_I1,HH002876,joint,bonus,weekly,gross,172822.33
HH002877_I1,HH002877,client_1,rental_income,monthly,gross,22584.75
HH002877_I2,HH002877,client_2,social_security,monthly,gross,27615.32
HH002877_I3,HH002877,client_2,business_income,monthly,gross,9327.48
HH002877_I4,HH002877,client_1,interest_dividends,weekly,gross,34890.13
HH002878_I1,HH002878,client_1,salary,monthly,gross,24377.95
