person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002618_P2,HH002618,2,spouse_partner,1971-05-13,inactive,1997-09-02,64,retired,False,good,56472.94
HH002619_P1,HH002619,1,primary,1996-08-05,self_employed,2020-02-11,72,retired,False,excellent,112122.23
HH002619_P2,HH002619,2,spouse_partner,1988-01-29,employed,2008-12-20,69,retired,False,good,78196.54
HH002620_P1,HH002620,1,primary,1990-07-10,inactive,2011-08-09,63,business_owner,False,fair,101065.98
HH002620_P2,HH002620,2,spouse_partner,1994-05-24,retired,2010-05-24,66,operations,False,fair,44541.26
HH002621_P1,HH002621,1,primary,1979-06-08,employed,2000-11-09,67,operations,False,excellent,86504.2
HH002621_P2,HH002621,2,spouse_partner,1985-07-29,inactive,2012-11-28,65,healthcare,False,good,28314.11
HH002622_P1,HH002622,1,primary,1993-03-25,employed,2019-02-25,62,finance,True,excellent,69262.16
HH002622_P2,HH002622,2,spouse_partner,1992-05-18,employed,2012-01-17,59,education,False,good,49748.4
HH002623_P1,HH002623,1,primary,1989-12-18,inactive,2008-10-30,69,business_owner,False,fair,25735.49
HH002623_P2,HH002623,2,spouse_partner,1984-11-09,employed,2011-05-01,64,inactive,False,good,18658.99
HH002624_P1,HH002624,1,primary,1984-09-12,employed,2007-08-21,67,exec,False,good,370492.84
HH002625_P1,HH002625,1,primary,1965-02-15,self_employed,1985-09-17,64,business_owner,True,excellent,224358.81
HH002625_P2,HH002625,2,spouse_partner,1962-09-01,employed,1986-09-28,64,professional,False,fair,134414.39
HH002626_P1,HH002626,1,primary,1954-02-09,retired,1994-01-11,69,business_owner,False,good,7832.12
HH002626_P2,HH002626,2,spouse_partner,1962-09-25,retired,2006-06-08,67,professional,False,fair,4461.29
HH002627_P1,HH002627,1,primary,1990-03-15,employed,2010-12-26,67,business_owner,False,excellent,100464.8
HH002627_P2,HH002627,2,spouse_partner,1980-08-27,inactive,1998-06-01,72,operations,False,excellent,62900.54
HH002628_P1,HH002628,1,primary,1989-01-25,employed,2011-02-05,64,finance,True,good,173834.06
HH002628_P2,HH002628,2,spouse_partner,1980-08-16,employed,2004-08-05,69,retired,False,poor,152694.05
HH002629_P1,HH002629,1,primary,1986-02-16,self_employed,2010-08-08,68,professional,False,excellent,151664.73
HH002630_P1,HH002630,1,primary,1969-02-12,employed,1996-04-05,64,business_owner,False,good,118332.48
HH002630_P2,HH002630,2,spouse_partner,1972-03-04,inactive,1992-04-04,67,professional,False,fair,90704.9
HH002631_P1,HH002631,1,primary,1986-07-07,employed,2011-02-02,67,finance,False,good,32129.33
HH002631_P2,HH002631,2,spouse_partner,1993-10-22,employed,2018-01-13,69,healthcare,False,good,19931.15
HH002632_P1,HH002632,1,primary,1969-07-07,inactive,1989-11-09,66,business_owner,False,fair,69586.98
HH002632_P2,HH002632,2,spouse_partner,1974-02-18,employed,1999-01-27,62,professional,False,good,34925.11
HH002633_P1,HH002633,1,primary,1956-05-12,retired,1991-12-06,67,operations,False,good,28805.63
HH002633_P2,HH002633,2,spouse_partner,1953-11-07,retired,1994-03-18,63,retired,False,good,22982.05
HH002634_P1,HH002634,1,primary,1984-12-07,employed,2005-11-12,61,sales,False,good,75097.77
HH002634_P2,HH002634,2,spouse_partner,1981-03-12,employed,2007-12-04,66,professional,False,excellent,53948.58
HH002635_P1,HH002635,1,primary,1987-03-21,employed,2013-05-24,71,sales,False,good,170834.62
HH002635_P2,HH002635,2,spouse_partner,1995-08-26,employed,2019-10-07,71,operations,False,good,70108.64
HH002636_P1,HH002636,1,primary,1977-12-05,employed,2003-09-13,70,professional,False,fair,180901.75
HH002636_P2,HH002636,2,spouse_partner,1979-01-21,employed,2005-03-26,71,professional,False,good,84242.91
HH002637_P1,HH002637,1,primary,1974-02-15,employed,1996-07-21,60,operations,False,good,103117.37
HH002637_P2,HH002637,2,spouse_partner,1978-03-22,unemployed,2003-01-18,68,business_owner,False,poor,29438.82
HH002638_P1,HH002638,1,primary,1985-03-03,inactive,2008-06-15,63,finance,False,good,111361.81
HH002638_P2,HH002638,2,spouse_partner,1993-08-07,employed,2011-06-24,67,business_owner,False,excellent,76631.2
HH002639_P1,HH002639,1,primary,1951-02-13,retired,1980-06-21,69,business_owner,False,good,89624.44
HH002640_P1,HH002640,1,primary,1981-12-12,inactive,2002-02-24,60,retired,False,excellent,71881.9
HH002640_P2,HH002640,2,spouse_partner,1990-09-07,employed,2015-10-21,61,healthcare,False,poor,22145.18
HH002641_P1,HH002641,1,primary,1970-09-08,self_employed,1993-01-29,61,retired,False,good,235608.16
HH002641_P2,HH002641,2,spouse_partner,1962-01-21,employed,1983-02-07,70,healthcare,False,fair,97426.68
HH002642_P1,HH002642,1,primary,1954-03-02,retired,1989-06-08,70,finance,False,excellent,241654.58
HH002643_P1,HH002643,1,primary,1965-08-14,employed,1988-10-06,62,retired,False,fair,27427.74
HH002643_P2,HH002643,2,spouse_partner,1964-04-23,employed,1982-07-20,67,retired,False,good,12533.1
HH002644_P1,HH002644,1,primary,1981-08-26,employed,2005-12-28,62,operations,True,good,82676.3
HH002645_P1,HH002645,1,primary,1969-06-12,retired,1992-12-19,65,professional,False,good,114617.63
HH002645_P2,HH002645,2,spouse_partner,1958-12-18,employed,1983-10-29,60,inactive,True,fair,71437.11
HH002646_P1,HH002646,1,primary,2000-07-17,employed,2025-04-27,67,sales,False,good,40902.11
HH002646_P2,HH002646,2,spouse_partner,2003-11-06,employed,2023-12-02,72,inactive,False,good,36142.05
HH002647_P1,HH002647,1,primary,1963-11-27,employed,1983-04-15,68,retired,False,excellent,76246.57
HH002647_P2,HH002647,2,spouse_partner,1955-03-26,retired,1994-07-18,68,healthcare,False,good,35395.98
HH002648_P1,HH002648,1,primary,1979-10-13,employed,1997-05-07,70,business_owner,False,good,34121.58
HH002648_P2,HH002648,2,spouse_partner,1972-06-15,employed,1992-08-09,64,healthcare,False,fair,26416.26
HH002649_P1,HH002649,1,primary,1961-01-13,employed,1987-05-11,72,retired,False,excellent,82918.38
HH002649_P2,HH002649,2,spouse_partner,1968-11-24,employed,1990-09-11,69,operations,False,good,62075.63
HH002650_P1,HH002650,1,primary,1977-02-27,self_employed,1995-05-03,62,exec,False,good,168765.95
HH002651_P1,HH002651,1,primary,1990-06-21,employed,2016-08-07,58,finance,False,fair,253071.74
HH002651_P2,HH002651,2,spouse_partner,1990-12-02,retired,2007-12-10,65,inactive,False,fair,62621.83
HH002652_P1,HH002652,1,primary,1978-04-28,employed,1999-04-14,64,exec,True,excellent,83895.88
HH002652_P2,HH002652,2,spouse_partner,1971-07-31,employed,1991-11-05,63,business_owner,False,good,70660.19
HH002653_P1,HH002653,1,primary,1987-02-06,employed,2008-06-06,67,finance,False,good,291344.57
HH002654_P1,HH002654,1,primary,1965-10-11,employed,1985-04-09,70,finance,False,good,235384.51
HH002654_P2,HH002654,2,spouse_partner,1962-12-31,employed,1989-11-09,70,healthcare,False,good,91557.43
HH002655_P1,HH002655,1,primary,1951-07-04,retired,1991-02-27,68,sales,False,good,37874.0
HH002655_P2,HH002655,2,spouse_partner,1953-02-09,retired,1987-12-25,63,professional,False,good,23790.75
HH002656_P1,HH002656,1,primary,1995-12-10,employed,2015-02-26,61,operations,False,excellent,84442.05
HH002657_P1,HH002657,1,primary,1966-11-05,employed,1987-02-24,65,business_owner,False,excellent,108986.41
HH002658_P1,HH002658,1,primary,1980-11-20,employed,2005-09-24,63,operations,False,excellent,201317.1
HH002658_P2,HH002658,2,spouse_partner,1971-07-28,employed,1995-01-21,64,business_owner,False,excellent,80634.4
HH002659_P1,HH002659,1,primary,1963-06-06,employed,1990-09-20,68,exec,False,good,69858.47
HH002659_P2,HH002659,2,spouse_partner,1972-05-04,employed,1995-02-10,72,operations,False,fair,42050.41
HH002660_P1,HH002660,1,primary,1952-10-06,retired,1994-11-27,73,business_owner,False,good,70718.72
HH002660_P2,HH002660,2,spouse_partner,1941-11-28,retired,1964-09-12,64,retired,False,fair,47869.11
HH002661_P1,HH002661,1,primary,1966-11-18,retired,2002-08-29,67,sales,False,good,160251.88
HH002661_P2,HH002661,2,spouse_partner,1956-11-05,retired,1980-01-10,73,retired,False,fair,66910.24
HH002662_P1,HH002662,1,primary,1954-10-11,retired,1986-06-06,65,professional,False,good,88958.3
HH002662_P2,HH002662,2,spouse_partner,1951-09-07,retired,1973-10-07,67,healthcare,False,good,53286.31
HH002663_P1,HH002663,1,primary,1964-07-02,employed,1991-01-27,64,sales,False,good,144788.88
HH002663_P2,HH002663,2,spouse_partner,1964-10-28,employed,1987-02-15,64,healthcare,False,fair,89535.5
HH002664_P1,HH002664,1,primary,1972-01-08,employed,1990-12-31,68,sales,False,good,63519.35
HH002664_P2,HH002664,2,spouse_partner,1972-03-04,inactive,1996-03-23,64,inactive,False,fair,24230.09
HH002665_P1,HH002665,1,primary,1979-06-17,employed,2002-07-28,70,finance,False,good,71923.91
HH002665_P2,HH002665,2,spouse_partner,1984-05-25,self_employed,2003-07-26,68,professional,False,good,31037.11
HH002666_P1,HH002666,1,primary,1968-01-26,inactive,1991-06-29,68,professional,False,excellent,92120.67
HH002666_P2,HH002666,2,spouse_partner,1968-09-11,employed,1990-06-15,65,operations,False,good,32618.46
HH002667_P1,HH002667,1,primary,1983-01-16,employed,2003-06-07,65,operations,False,good,128461.56
HH002667_P2,HH002667,2,spouse_partner,1988-08-05,employed,2012-01-17,70,healthcare,False,excellent,75312.92
HH002668_P1,HH002668,1,primary,1968-02-04,employed,1987-01-21,69,retired,False,excellent,115128.49
HH002668_P2,HH002668,2,spouse_partner,1961-03-15,self_employed,1987-11-13,63,education,False,good,64945.63
HH002669_P1,HH002669,1,primary,1984-12-19,self_employed,2011-03-25,67,sales,True,poor,85569.84
HH002669_P2,HH002669,2,spouse_partner,1983-10-13,unemployed,2009-11-20,64,professional,True,good,24050.78
HH002670_P1,HH002670,1,primary,1970-02-04,employed,1992-06-16,68,exec,False,excellent,252761.19
HH002670_P2,HH002670,2,spouse_partner,1970-11-02,self_employed,1995-01-07,70,education,True,good,157085.75
HH002671_P1,HH002671,1,primary,1943-12-13,retired,1974-03-29,63,operations,False,poor,42688.23
HH002671_P2,HH002671,2,spouse_partner,1937-05-29,retired,1961-06-19,66,retired,False,good,18367.17
HH002672_P1,HH002672,1,primary,1987-10-22,employed,2013-10-12,69,sales,True,poor,84411.16
HH002672_P2,HH002672,2,spouse_partner,1993-09-27,inactive,,64,inactive,False,poor,50558.42
HH002673_P1,HH002673,1,primary,1985-06-08,employed,2012-01-22,65,operations,False,good,122204.04
HH002673_P2,HH002673,2,spouse_partner,1992-03-28,employed,2014-07-01,68,professional,False,fair,60621.04
HH002674_P1,HH002674,1,primary,1975-06-25,employed,1993-08-06,62,retired,False,good,90519.59
HH002674_P2,HH002674,2,spouse_partner,1981-04-18,inactive,2007-04-16,68,inactive,False,good,50298.28
HH002675_P1,HH002675,1,primary,1976-08-04,inactive,1994-05-30,66,business_owner,False,fair,204919.81
HH002675_P2,HH002675,2,spouse_partner,1969-04-28,inactive,1995-10-21,63,business_owner,False,fair,47880.54
HH002676_P1,HH002676,1,primary,1984-08-15,employed,2006-04-18,67,retired,False,fair,54203.83
HH002676_P2,HH002676,2,spouse_partner,1982-07-20,self_employed,2001-02-07,65,retired,False,fair,29770.64
HH002677_P1,HH002677,1,primary,1945-12-03,retired,1982-03-30,66,finance,False,excellent,137752.01
HH002678_P1,HH002678,1,primary,1967-03-13,retired,1991-03-25,68,retired,False,excellent,252519.19
HH002678_P2,HH002678,2,spouse_partner,1967-02-18,employed,1991-12-05,64,inactive,True,good,207388.55
HH002679_P1,HH002679,1,primary,1976-11-22,employed,1995-10-28,63,retired,True,good,271329.31
HH002680_P1,HH002680,1,primary,1993-12-22,employed,2014-09-07,60,operations,False,excellent,71070.91
HH002680_P2,HH002680,2,spouse_partner,1986-05-11,employed,2009-09-04,69,healthcare,False,good,19309.02
HH002681_P1,HH002681,1,primary,1993-07-29,employed,2016-02-24,67,finance,False,good,144628.52
HH002681_P2,HH002681,2,spouse_partner,1985-09-10,inactive,2009-03-18,65,business_owner,False,fair,59655.82
HH002682_P1,HH002682,1,primary,1973-11-15,employed,1994-05-02,63,retired,False,good,60827.59
HH002682_P2,HH002682,2,spouse_partner,1963-11-13,inactive,1989-02-25,62,inactive,True,poor,16417.47
HH002683_P1,HH002683,1,primary,1954-11-28,retired,1985-08-24,65,professional,False,fair,266528.17
HH002684_P1,HH002684,1,primary,1979-09-14,unemployed,2000-11-01,69,finance,False,excellent,29661.62
HH002684_P2,HH002684,2,spouse_partner,1974-07-07,inactive,1996-10-10,70,business_owner,False,fair,14106.4
HH002685_P1,HH002685,1,primary,1979-03-19,employed,1998-01-06,66,exec,False,fair,44529.05
HH002685_P2,HH002685,2,spouse_partner,1969-10-28,inactive,1991-05-14,66,retired,False,good,27215.95
HH002686_P1,HH002686,1,primary,1980-12-18,employed,2003-09-08,60,finance,False,good,141973.9
HH002686_P2,HH002686,2,spouse_partner,1976-01-31,employed,2000-05-03,69,business_owner,False,good,61169.27
HH002687_P1,HH002687,1,primary,1984-03-23,employed,2003-08-17,62,finance,True,good,76460.8
HH002687_P2,HH002687,2,spouse_partner,1978-11-10,employed,2000-02-06,71,operations,False,excellent,66867.66
HH002688_P1,HH002688,1,primary,1967-03-15,self_employed,1987-04-26,65,exec,True,good,104170.03
HH002689_P1,HH002689,1,primary,1993-11-10,retired,2009-11-10,63,operations,False,good,85957.04
HH002689_P2,HH002689,2,spouse_partner,2002-09-20,employed,2021-03-13,66,healthcare,False,good,33586.96
HH002690_P1,HH002690,1,primary,1993-02-12,employed,2013-10-21,63,operations,False,good,35449.96
HH002690_P2,HH002690,2,spouse_partner,1986-05-30,employed,2010-12-29,69,healthcare,False,good,23251.39
HH002691_P1,HH002691,1,primary,1987-12-01,unemployed,2015-04-01,67,sales,False,good,63593.33
HH002691_P2,HH002691,2,spouse_partner,1988-12-17,employed,2008-12-02,66,operations,False,poor,34954.26
HH002692_P1,HH002692,1,primary,1963-11-28,employed,1983-01-13,75,business_owner,False,good,42908.88
HH002692_P2,HH002692,2,spouse_partner,1972-08-01,self_employed,1999-04-22,61,business_owner,False,good,37852.24
HH002693_P1,HH002693,1,primary,1986-10-04,employed,2013-11-08,70,professional,False,good,129458.25
HH002693_P2,HH002693,2,spouse_partner,1982-08-30,employed,2009-12-20,68,operations,False,fair,36727.77
HH002694_P1,HH002694,1,primary,1965-07-14,employed,1983-12-23,64,business_owner,False,poor,162454.82
HH002694_P2,HH002694,2,spouse_partner,1959-10-04,employed,1984-01-19,69,professional,False,good,126542.96
HH002695_P1,HH002695,1,primary,1979-03-30,self_employed,2002-03-11,64,exec,False,excellent,290403.56
HH002696_P1,HH002696,1,primary,1989-05-28,employed,2016-05-19,66,sales,False,good,79914.77
HH002696_P2,HH002696,2,spouse_partner,1989-05-13,inactive,2013-05-18,71,business_owner,False,excellent,25593.28
HH002697_P1,HH002697,1,primary,1984-07-14,inactive,2008-04-26,70,exec,False,excellent,112864.1
HH002698_P1,HH002698,1,primary,1991-09-23,self_employed,2014-07-11,63,retired,False,good,109578.34
HH002698_P2,HH002698,2,spouse_partner,1982-04-25,employed,2010-02-14,68,education,False,good,51097.58
HH002699_P1,HH002699,1,primary,1967-08-30,employed,1986-11-04,66,exec,False,fair,119853.68
HH002700_P1,HH002700,1,primary,1986-11-11,employed,2010-07-10,63,professional,True,poor,49164.04
HH002700_P2,HH002700,2,spouse_partner,1983-01-25,employed,2008-02-03,64,education,False,good,20860.14
HH002701_P1,HH002701,1,primary,1981-04-10,employed,2002-02-21,70,finance,False,fair,146089.64
HH002701_P2,HH002701,2,spouse_partner,1988-09-10,employed,2006-09-19,67,business_owner,False,good,51711.71
HH002702_P1,HH002702,1,primary,1984-03-27,retired,2007-10-22,64,finance,False,good,301984.41
HH002703_P1,HH002703,1,primary,1993-01-16,employed,2012-01-26,66,sales,True,poor,603217.51
HH002703_P2,HH002703,2,spouse_partner,1997-08-09,inactive,,65,inactive,False,good,180169.72
HH002704_P1,HH002704,1,primary,1979-03-16,employed,2001-12-21,65,retired,False,excellent,480034.97
HH002705_P1,HH002705,1,primary,1955-03-26,retired,1993-06-22,59,sales,False,good,138767.47
HH002705_P2,HH002705,2,spouse_partner,1954-11-02,retired,1978-06-27,65,education,False,good,46464.43
HH002706_P1,HH002706,1,primary,1966-03-25,unemployed,1984-06-21,68,retired,False,fair,69398.84
HH002706_P2,HH002706,2,spouse_partner,1971-08-04,employed,1990-11-06,68,operations,False,fair,20569.61
HH002707_P1,HH002707,1,primary,1977-11-01,employed,2004-11-29,70,operations,False,good,151688.79
HH002707_P2,HH002707,2,spouse_partner,1969-10-22,retired,1999-09-16,66,operations,False,excellent,69776.73
HH002708_P1,HH002708,1,primary,1983-11-15,employed,2002-07-31,70,finance,False,excellent,64056.7
HH002708_P2,HH002708,2,spouse_partner,1974-02-28,retired,2000-10-24,62,operations,False,good,37972.93
HH002709_P1,HH002709,1,primary,1970-11-09,inactive,1995-09-26,66,professional,False,fair,70340.14
HH002709_P2,HH002709,2,spouse_partner,1975-05-09,employed,2001-07-14,66,education,False,good,19665.17
HH002710_P1,HH002710,1,primary,1993-02-10,self_employed,2020-07-03,65,operations,False,excellent,91725.78
HH002710_P2,HH002710,2,spouse_partner,1999-03-22,employed,2022-10-24,69,retired,False,good,33463.08
HH002711_P1,HH002711,1,primary,1970-07-14,self_employed,1994-02-13,69,professional,False,good,115970.16
HH002711_P2,HH002711,2,spouse_partner,1962-04-04,employed,1982-08-18,67,healthcare,False,good,78326.96
HH002712_P1,HH002712,1,primary,1985-08-17,employed,2006-09-20,66,retired,False,fair,87140.72
HH002712_P2,HH002712,2,spouse_partner,1976-09-06,self_employed,1999-02-08,67,operations,False,excellent,41220.56
HH002713_P1,HH002713,1,primary,1967-06-13,self_employed,1987-01-01,68,professional,False,good,111618.86
HH002713_P2,HH002713,2,spouse_partner,1967-01-09,employed,1985-07-25,69,professional,False,fair,72403.6
HH002714_P1,HH002714,1,primary,1969-08-28,employed,1993-03-14,63,finance,False,fair,72265.83
HH002714_P2,HH002714,2,spouse_partner,1971-09-03,employed,1997-01-07,74,healthcare,False,good,52277.93
HH002715_P1,HH002715,1,primary,1975-02-18,self_employed,2002-01-16,70,finance,False,fair,73629.66
HH002715_P2,HH002715,2,spouse_partner,1984-01-18,employed,2008-04-27,68,healthcare,False,excellent,64417.67
HH002716_P1,HH002716,1,primary,1968-08-19,unemployed,1991-03-12,62,professional,False,fair,50361.28
HH002716_P2,HH002716,2,spouse_partner,1961-02-09,employed,1981-10-30,65,business_owner,False,good,23045.39
HH002717_P1,HH002717,1,primary,1991-04-20,self_employed,2015-03-17,67,professional,True,good,206851.4
HH002717_P2,HH002717,2,spouse_partner,1991-05-27,employed,2014-06-10,66,professional,False,fair,107000.21
HH002718_P1,HH002718,1,primary,1983-06-09,employed,2005-08-10,69,finance,False,good,98725.0
HH002718_P2,HH002718,2,spouse_partner,1974-02-09,employed,1997-08-21,62,business_owner,False,good,46266.67
HH002719_P1,HH002719,1,primary,1987-12-13,self_employed,2011-03-23,68,finance,False,good,265296.69
HH002720_P1,HH002720,1,primary,1976-03-23,employed,1999-06-02,70,business_owner,False,excellent,129290.46
HH002720_P2,HH002720,2,spouse_partner,1966-04-25,inactive,1985-12-16,62,retired,False,fair,79456.72
HH002721_P1,HH002721,1,primary,1980-10-07,employed,2001-07-30,59,sales,True,fair,149853.15
HH002721_P2,HH002721,2,spouse_partner,1973-06-29,employed,1998-10-14,71,inactive,False,good,38181.89
HH002722_P1,HH002722,1,primary,1964-01-07,self_employed,1989-05-08,69,operations,False,excellent,97628.3
HH002722_P2,HH002722,2,spouse_partner,1969-05-14,employed,1995-02-25,69,business_owner,False,excellent,26334.69
HH002723_P1,HH002723,1,primary,1982-11-01,self_employed,2007-03-17,66,operations,False,good,102609.81
HH002723_P2,HH002723,2,spouse_partner,1980-12-04,employed,2008-05-30,70,education,False,fair,30939.0
HH002724_P1,HH002724,1,primary,1989-02-20,employed,2012-04-16,62,professional,False,good,90975.1
HH002724_P2,HH002724,2,spouse_partner,1985-02-01,employed,2011-05-02,67,operations,False,good,70016.27
HH002725_P1,HH002725,1,primary,1985-04-23,employed,2005-02-23,69,professional,False,good,54130.48
HH002725_P2,HH002725,2,spouse_partner,1990-09-04,employed,2014-06-28,62,healthcare,False,good,13868.0
HH002726_P1,HH002726,1,primary,1981-12-03,employed,2002-08-15,70,professional,False,good,47014.87
HH002726_P2,HH002726,2,spouse_partner,1972-03-22,unemployed,1992-05-02,67,healthcare,False,good,41383.17
HH002727_P1,HH002727,1,primary,1952-01-18,retired,1992-06-17,67,sales,False,good,48683.51
HH002727_P2,HH002727,2,spouse_partner,1945-08-10,retired,1988-04-22,64,operations,False,good,33381.08
HH002728_P1,HH002728,1,primary,1957-12-11,retired,1981-04-19,69,sales,True,good,41952.48
HH002728_P2,HH002728,2,spouse_partner,1965-12-09,retired,2001-03-05,64,education,False,good,29319.12
HH002729_P1,HH002729,1,primary,1962-09-12,self_employed,1980-10-01,63,professional,False,fair,130978.11
HH002729_P2,HH002729,2,spouse_partner,1955-08-26,retired,1989-02-18,66,inactive,False,excellent,55590.56
HH002730_P1,HH002730,1,primary,1972-12-17,self_employed,2001-03-07,63,exec,False,good,140132.16
HH002731_P1,HH002731,1,primary,1983-10-24,employed,2009-09-06,63,business_owner,False,good,221772.07
HH002731_P2,HH002731,2,spouse_partner,1975-09-15,inactive,1997-08-11,58,education,True,good,198380.5
HH002732_P1,HH002732,1,primary,1990-11-12,employed,2017-07-27,59,sales,False,good,50314.05
HH002733_P1,HH002733,1,primary,1977-02-11,employed,1998-11-11,69,operations,False,excellent,83867.79
HH002733_P2,HH002733,2,spouse_partner,1970-02-03,employed,1988-12-02,63,healthcare,False,good,26269.56
HH002734_P1,HH002734,1,primary,1985-03-09,employed,2013-01-10,69,retired,False,good,206839.42
HH002734_P2,HH002734,2,spouse_partner,1978-06-30,employed,1997-03-12,64,professional,False,excellent,82461.79
HH002735_P1,HH002735,1,primary,1986-01-26,employed,2005-08-03,66,retired,False,good,68649.43
HH002735_P2,HH002735,2,spouse_partner,1992-06-02,employed,2017-05-16,70,professional,False,good,34879.28
HH002736_P1,HH002736,1,primary,1971-05-15,employed,1998-04-16,69,exec,False,good,70884.81
HH002736_P2,HH002736,2,spouse_partner,1976-08-25,unemployed,1996-06-25,63,retired,False,good,46747.55
HH002737_P1,HH002737,1,primary,1965-03-07,inactive,1988-10-31,68,retired,False,good,187845.22
HH002737_P2,HH002737,2,spouse_partner,1966-02-21,employed,1988-05-14,60,professional,False,good,58993.23
HH002738_P1,HH002738,1,primary,1974-07-24,self_employed,1995-11-17,68,sales,False,good,123020.93
HH002738_P2,HH002738,2,spouse_partner,1966-01-25,employed,1992-05-04,69,operations,False,poor,38662.1
HH002739_P1,HH002739,1,primary,1989-12-07,employed,2017-09-25,75,finance,False,good,644543.22
HH002740_P1,HH002740,1,primary,1954-02-04,retired,1991-08-30,72,finance,False,good,108563.87
HH002741_P1,HH002741,1,primary,1988-02-07,employed,2014-11-25,70,professional,False,fair,51140.39
HH002741_P2,HH002741,2,spouse_partner,1984-06-26,inactive,2007-04-26,68,business_owner,False,good,31626.22
HH002742_P1,HH002742,1,primary,1981-11-03,employed,2007-11-21,68,operations,False,excellent,75602.88
HH002742_P2,HH002742,2,spouse_partner,1975-05-04,self_employed,1995-05-16,61,professional,False,good,35841.19
HH002743_P1,HH002743,1,primary,1971-03-29,inactive,1994-12-14,68,operations,False,excellent,99242.07
HH002743_P2,HH002743,2,spouse_partner,1963-06-23,employed,1991-04-01,66,business_owner,True,fair,66496.17
HH002744_P1,HH002744,1,primary,1956-07-30,retired,1991-05-05,67,finance,True,excellent,128391.06
HH002745_P1,HH002745,1,primary,1989-09-30,employed,2017-02-12,67,business_owner,False,good,125757.65
HH002745_P2,HH002745,2,spouse_partner,1987-03-20,employed,2009-08-09,65,inactive,False,fair,17592.86
HH002746_P1,HH002746,1,primary,1984-09-12,self_employed,2007-05-27,71,professional,False,fair,102678.55
HH002746_P2,HH002746,2,spouse_partner,1975-11-13,employed,1995-09-11,65,operations,False,fair,94471.68
HH002747_P1,HH002747,1,primary,1995-10-09,inactive,,55,professional,False,good,141670.94
HH002747_P2,HH002747,2,spouse_partner,1989-12-29,employed,2009-02-01,68,professional,False,good,46911.99
HH002748_P1,HH002748,1,primary,1999-06-07,employed,2024-03-11,68,sales,False,fair,55709.15
HH002748_P2,HH002748,2,spouse_partner,1997-07-16,employed,2024-02-25,67,professional,False,fair,42197.9
HH002749_P1,HH002749,1,primary,1998-11-02,employed,2019-01-26,61,exec,False,good,245184.85
HH002749_P2,HH002749,2,spouse_partner,2007-10-30,employed,2025-05-12,67,operations,False,excellent,113664.37
HH002750_P1,HH002750,1,primary,1964-08-30,employed,1986-09-16,68,operations,False,fair,133847.71
HH002750_P2,HH002750,2,spouse_partner,1973-05-10,inactive,2000-11-23,66,business_owner,True,good,41732.65
HH002751_P1,HH002751,1,primary,1969-12-06,self_employed,1996-10-30,75,sales,False,fair,187574.33
HH002752_P1,HH002752,1,primary,1990-01-03,self_employed,2016-08-09,64,retired,False,fair,54484.41
HH002752_P2,HH002752,2,spouse_partner,1984-02-26,unemployed,2010-04-12,67,operations,True,poor,29743.76
HH002753_P1,HH002753,1,primary,1979-01-30,employed,2007-01-07,67,finance,False,good,149490.04
HH002753_P2,HH002753,2,spouse_partner,1976-09-16,unemployed,1999-07-16,70,education,False,excellent,30333.68
HH002754_P1,HH002754,1,primary,1987-09-12,employed,2008-04-03,69,finance,True,good,138250.88
HH002754_P2,HH002754,2,spouse_partner,1981-11-11,inactive,2007-04-25,65,operations,False,good,70426.66
HH002755_P1,HH002755,1,primary,1975-02-19,self_employed,1996-01-05,69,operations,True,good,149584.44
HH002756_P1,HH002756,1,primary,1966-03-31,self_employed,1991-01-04,71,finance,False,fair,59508.4
HH002756_P2,HH002756,2,spouse_partner,1975-09-03,employed,1996-06-08,65,professional,False,good,51260.91
HH002757_P1,HH002757,1,primary,1985-07-25,self_employed,2009-09-29,66,sales,False,good,268530.68
HH002758_P1,HH002758,1,primary,1990-07-21,employed,2010-11-26,65,exec,False,good,116973.12
HH002758_P2,HH002758,2,spouse_partner,1991-11-13,inactive,,73,professional,False,good,23213.06
HH002759_P1,HH002759,1,primary,1981-12-28,employed,2006-05-23,66,professional,False,excellent,37351.48
HH002759_P2,HH002759,2,spouse_partner,1979-07-13,inactive,1999-10-16,66,operations,False,fair,17959.73
HH002760_P1,HH002760,1,primary,1967-08-25,employed,1986-07-06,66,finance,False,excellent,77471.84
HH002760_P2,HH002760,2,spouse_partner,1969-06-20,employed,1989-05-19,67,retired,False,fair,36834.52
HH002761_P1,HH002761,1,primary,1961-07-23,unemployed,1982-10-26,66,operations,False,fair,104699.37
HH002762_P1,HH002762,1,primary,1951-09-01,retired,1989-01-31,70,operations,False,good,47095.55
HH002762_P2,HH002762,2,spouse_partner,1952-12-07,retired,1993-11-24,63,retired,False,fair,26104.26
HH002763_P1,HH002763,1,primary,1990-12-22,employed,2012-07-10,66,exec,True,excellent,85890.23
HH002764_P1,HH002764,1,primary,1977-03-22,self_employed,2004-05-19,64,exec,False,fair,619480.02
HH002765_P1,HH002765,1,primary,1970-12-04,inactive,1994-06-18,66,retired,False,excellent,240247.81
HH002765_P2,HH002765,2,spouse_partner,1971-08-12,employed,1991-06-29,69,operations,False,fair,162808.48
HH002766_P1,HH002766,1,primary,2001-07-14,unemployed,2025-08-14,64,business_owner,False,good,144754.44
