person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003696_P2,HH003696,2,spouse_partner,2006-03-08,employed,2025-07-16,69,education,False,fair,88309.43
HH003697_P1,HH003697,1,primary,1960-04-01,employed,1983-01-27,63,operations,False,fair,93858.91
HH003697_P2,HH003697,2,spouse_partner,1951-06-12,retired,1973-07-14,61,operations,True,good,69349.09
HH003698_P1,HH003698,1,primary,1993-03-22,employed,2019-08-18,65,operations,True,good,112729.21
HH003698_P2,HH003698,2,spouse_partner,1988-12-08,employed,2013-10-21,64,inactive,False,good,68394.59
HH003699_P1,HH003699,1,primary,1978-05-06,employed,1999-08-20,68,professional,False,poor,129879.95
HH003699_P2,HH003699,2,spouse_partner,1974-03-21,employed,1994-03-13,66,professional,False,excellent,37910.53
HH003700_P1,HH003700,1,primary,1981-06-24,employed,2004-08-09,63,operations,False,excellent,115685.05
HH003700_P2,HH003700,2,spouse_partner,1986-04-18,inactive,2008-08-27,68,operations,False,good,91708.06
HH003701_P1,HH003701,1,primary,1983-05-09,inactive,2005-08-22,68,retired,True,good,291541.85
HH003701_P2,HH003701,2,spouse_partner,1980-05-24,employed,2006-11-26,66,business_owner,False,good,48693.27
HH003702_P1,HH003702,1,primary,1969-12-05,unemployed,1995-01-15,67,retired,False,good,170147.19
HH003702_P2,HH003702,2,spouse_partner,1973-01-01,employed,1992-12-25,65,professional,False,good,44045.71
HH003703_P1,HH003703,1,primary,1996-07-23,inactive,2019-08-22,61,finance,False,excellent,119013.54
HH003703_P2,HH003703,2,spouse_partner,1998-05-28,employed,2022-11-15,66,retired,False,good,56429.22
HH003704_P1,HH003704,1,primary,1983-03-10,inactive,2005-07-17,65,retired,True,good,167670.3
HH003704_P2,HH003704,2,spouse_partner,1976-08-14,self_employed,1999-05-21,75,healthcare,False,good,101314.91
HH003705_P1,HH003705,1,primary,1965-02-05,employed,1992-10-29,67,professional,False,excellent,91580.36
HH003705_P2,HH003705,2,spouse_partner,1958-03-09,retired,1985-11-10,69,education,False,excellent,71627.64
HH003706_P1,HH003706,1,primary,1949-10-03,retired,1983-08-02,58,exec,True,good,116718.91
HH003706_P2,HH003706,2,spouse_partner,1940-04-02,retired,1968-04-22,59,business_owner,False,poor,46489.09
HH003707_P1,HH003707,1,primary,1958-04-26,retired,1983-06-25,66,retired,False,excellent,130853.4
HH003707_P2,HH003707,2,spouse_partner,1949-06-15,retired,1983-03-31,66,education,False,excellent,58876.55
HH003708_P1,HH003708,1,primary,1982-06-12,employed,2005-02-25,64,business_owner,False,good,97481.65
HH003708_P2,HH003708,2,spouse_partner,1984-06-25,employed,2007-08-03,63,professional,False,good,65726.35
HH003709_P1,HH003709,1,primary,1972-01-07,employed,1994-09-06,64,exec,False,fair,127881.47
HH003709_P2,HH003709,2,spouse_partner,1980-03-23,inactive,1998-07-09,66,inactive,False,excellent,35326.53
HH003710_P1,HH003710,1,primary,1993-01-26,inactive,,65,professional,False,good,116735.07
HH003710_P2,HH003710,2,spouse_partner,1999-09-08,employed,2021-10-20,66,operations,False,good,69517.76
HH003711_P1,HH003711,1,primary,1973-06-30,retired,2000-07-11,63,professional,False,good,162484.68
HH003711_P2,HH003711,2,spouse_partner,1975-05-10,employed,1995-11-27,66,professional,False,excellent,44420.41
HH003712_P1,HH003712,1,primary,1978-08-30,inactive,1998-06-30,64,finance,False,good,163208.0
HH003713_P1,HH003713,1,primary,1994-12-12,employed,2022-04-10,71,retired,True,good,106101.85
HH003713_P2,HH003713,2,spouse_partner,1998-07-27,employed,2020-02-19,69,business_owner,False,excellent,57106.15
HH003714_P1,HH003714,1,primary,1973-12-30,self_employed,1998-11-28,67,finance,False,excellent,110276.38
HH003714_P2,HH003714,2,spouse_partner,1966-05-31,self_employed,1987-09-16,67,professional,False,good,73830.94
HH003715_P1,HH003715,1,primary,1995-08-05,retired,2011-08-05,66,finance,False,excellent,95621.93
HH003715_P2,HH003715,2,spouse_partner,1988-10-22,employed,2010-10-28,71,education,False,excellent,74926.84
HH003716_P1,HH003716,1,primary,1994-03-24,employed,2018-04-23,64,business_owner,False,good,126809.61
HH003716_P2,HH003716,2,spouse_partner,1990-06-16,employed,2014-12-04,71,professional,False,fair,114746.74
HH003717_P1,HH003717,1,primary,1986-09-22,employed,2006-11-04,69,operations,True,poor,262998.28
HH003717_P2,HH003717,2,spouse_partner,1987-08-22,employed,2005-09-21,69,operations,False,good,105415.35
HH003718_P1,HH003718,1,primary,1984-02-24,employed,2002-09-13,68,finance,False,excellent,165733.5
HH003718_P2,HH003718,2,spouse_partner,1989-01-18,inactive,2011-12-11,68,education,True,good,47964.3
HH003719_P1,HH003719,1,primary,1990-03-08,employed,2011-07-21,69,business_owner,False,fair,262374.5
HH003720_P1,HH003720,1,primary,1969-09-16,self_employed,1993-05-14,63,business_owner,False,good,236816.15
HH003720_P2,HH003720,2,spouse_partner,1968-01-29,inactive,1993-03-16,66,healthcare,True,excellent,82858.55
HH003721_P1,HH003721,1,primary,1996-01-22,employed,2018-03-23,61,operations,False,good,92318.54
HH003721_P2,HH003721,2,spouse_partner,1988-01-13,employed,2012-03-02,69,inactive,False,fair,70889.46
HH003722_P1,HH003722,1,primary,1947-03-24,retired,1985-10-25,64,business_owner,False,good,163208.0
HH003723_P1,HH003723,1,primary,1980-05-02,employed,2000-06-28,64,professional,False,excellent,167949.93
HH003724_P1,HH003724,1,primary,1969-08-30,employed,1987-09-09,66,sales,True,good,381634.82
HH003725_P1,HH003725,1,primary,1990-01-19,employed,2015-12-14,69,exec,False,good,113701.99
HH003725_P2,HH003725,2,spouse_partner,1984-07-15,employed,2005-09-09,63,professional,False,good,58629.11
HH003726_P1,HH003726,1,primary,1968-11-01,inactive,1996-03-18,70,retired,False,good,163140.97
HH003726_P2,HH003726,2,spouse_partner,1979-07-01,inactive,2001-10-10,64,healthcare,False,excellent,64900.01
HH003727_P1,HH003727,1,primary,1996-10-23,employed,2020-11-07,63,professional,False,excellent,117172.64
HH003727_P2,HH003727,2,spouse_partner,2007-03-22,employed,2025-08-27,64,education,False,good,46035.36
HH003728_P1,HH003728,1,primary,1996-04-05,employed,2024-02-02,70,sales,False,fair,186661.46
HH003728_P2,HH003728,2,spouse_partner,1988-10-25,self_employed,2016-08-05,66,inactive,False,fair,135212.54
HH003729_P1,HH003729,1,primary,1971-08-28,employed,1994-03-09,64,retired,False,excellent,180019.24
HH003730_P1,HH003730,1,primary,1985-02-17,retired,2008-01-15,64,exec,False,good,95070.15
HH003730_P2,HH003730,2,spouse_partner,1993-04-19,inactive,,68,retired,False,poor,68137.85
HH003731_P1,HH003731,1,primary,1947-11-11,retired,1986-12-30,71,operations,False,good,112962.59
HH003731_P2,HH003731,2,spouse_partner,1943-02-15,retired,1970-02-10,68,healthcare,False,fair,50245.41
HH003732_P1,HH003732,1,primary,1962-07-31,retired,1995-01-25,70,professional,False,good,137192.81
HH003732_P2,HH003732,2,spouse_partner,1961-10-03,employed,1980-07-03,67,business_owner,False,good,45744.03
HH003733_P1,HH003733,1,primary,1990-11-13,employed,2010-01-17,65,business_owner,False,fair,115667.2
HH003733_P2,HH003733,2,spouse_partner,1988-04-10,employed,2013-05-19,64,healthcare,False,good,105423.0
HH003734_P1,HH003734,1,primary,1994-08-22,employed,2013-08-25,65,retired,False,good,94887.04
HH003734_P2,HH003734,2,spouse_partner,1988-10-12,employed,2016-02-07,70,healthcare,False,excellent,68320.96
HH003735_P1,HH003735,1,primary,1948-11-22,retired,1974-10-19,68,professional,False,poor,124598.96
HH003735_P2,HH003735,2,spouse_partner,1942-10-08,retired,1967-05-02,64,business_owner,False,good,38609.04
HH003736_P1,HH003736,1,primary,1962-04-13,self_employed,1988-02-19,65,exec,False,excellent,100100.91
HH003736_P2,HH003736,2,spouse_partner,1968-01-14,inactive,1987-07-24,64,inactive,False,good,63107.09
HH003737_P1,HH003737,1,primary,1977-12-08,employed,1998-12-23,61,professional,False,good,209918.32
HH003737_P2,HH003737,2,spouse_partner,1987-09-09,employed,2011-11-03,62,education,False,fair,70292.57
HH003738_P1,HH003738,1,primary,1965-06-02,employed,1987-03-31,67,finance,False,excellent,155864.43
HH003738_P2,HH003738,2,spouse_partner,1955-04-23,retired,1980-07-20,68,business_owner,False,fair,85562.31
HH003739_P1,HH003739,1,primary,1972-10-06,employed,1996-10-07,71,business_owner,False,excellent,153604.73
HH003739_P2,HH003739,2,spouse_partner,1965-03-14,inactive,1990-05-07,69,inactive,False,good,25719.13
HH003740_P1,HH003740,1,primary,1984-05-02,employed,2010-03-01,61,professional,False,fair,104004.93
HH003740_P2,HH003740,2,spouse_partner,1980-03-22,employed,2007-05-09,63,business_owner,False,excellent,64735.68
HH003741_P1,HH003741,1,primary,1980-08-24,retired,2008-02-28,71,finance,False,good,463238.35
HH003741_P2,HH003741,2,spouse_partner,1988-03-23,employed,2014-06-25,64,inactive,False,good,102956.34
HH003742_P1,HH003742,1,primary,1971-08-27,employed,1995-09-29,66,business_owner,False,excellent,156765.73
HH003742_P2,HH003742,2,spouse_partner,1975-12-11,employed,2000-02-04,71,business_owner,False,excellent,63119.88
HH003743_P1,HH003743,1,primary,1997-12-01,inactive,,67,sales,False,good,106579.27
HH003743_P2,HH003743,2,spouse_partner,1994-11-18,employed,2015-01-29,65,business_owner,False,good,56628.73
HH003744_P1,HH003744,1,primary,1992-10-26,employed,2020-12-11,66,professional,True,excellent,154237.91
HH003744_P2,HH003744,2,spouse_partner,1991-12-01,employed,2010-10-10,72,healthcare,True,good,41875.41
HH003745_P1,HH003745,1,primary,1974-11-10,employed,2002-12-28,62,retired,False,good,204356.87
HH003745_P2,HH003745,2,spouse_partner,1985-08-24,employed,2005-02-18,64,healthcare,False,good,48809.93
HH003746_P1,HH003746,1,primary,1970-12-14,inactive,1989-09-26,65,professional,False,good,123878.68
HH003746_P2,HH003746,2,spouse_partner,1978-11-21,self_employed,1999-09-22,66,inactive,False,good,72095.2
HH003747_P1,HH003747,1,primary,1976-07-09,self_employed,1994-12-02,65,exec,False,fair,88623.59
HH003747_P2,HH003747,2,spouse_partner,1968-10-21,employed,1994-10-28,71,retired,False,good,74584.41
HH003748_P1,HH003748,1,primary,1963-07-30,unemployed,1985-10-30,67,sales,False,poor,92611.13
HH003748_P2,HH003748,2,spouse_partner,1966-03-01,employed,1986-07-29,65,healthcare,False,excellent,70596.87
HH003749_P1,HH003749,1,primary,1978-01-01,employed,2005-11-24,69,retired,False,excellent,165389.91
HH003750_P1,HH003750,1,primary,1947-08-07,retired,1973-02-21,71,sales,False,good,129678.42
HH003750_P2,HH003750,2,spouse_partner,1949-02-24,retired,1990-10-02,65,healthcare,False,good,33529.58
HH003751_P1,HH003751,1,primary,1982-08-24,employed,2005-12-11,60,retired,False,excellent,129698.83
HH003751_P2,HH003751,2,spouse_partner,1980-12-09,employed,2004-11-27,62,inactive,False,excellent,102921.35
HH003752_P1,HH003752,1,primary,1980-09-02,employed,1999-08-23,68,professional,False,fair,142781.83
HH003752_P2,HH003752,2,spouse_partner,1988-11-06,employed,2010-09-27,64,retired,False,excellent,60421.76
HH003753_P1,HH003753,1,primary,1992-06-01,employed,2020-01-01,65,professional,False,good,108503.8
HH003753_P2,HH003753,2,spouse_partner,2000-04-24,employed,2018-06-01,65,business_owner,False,good,54704.2
HH003754_P1,HH003754,1,primary,1980-10-31,employed,2008-10-23,67,professional,False,fair,153307.93
HH003754_P2,HH003754,2,spouse_partner,1978-07-14,self_employed,1999-06-06,60,operations,False,excellent,75929.57
HH003755_P1,HH003755,1,primary,1979-05-16,employed,2004-03-31,61,exec,False,good,121155.89
HH003755_P2,HH003755,2,spouse_partner,1986-12-23,employed,2010-12-17,65,healthcare,False,good,61601.12
HH003756_P1,HH003756,1,primary,1974-01-02,inactive,1996-01-25,64,exec,False,fair,213480.62
HH003756_P2,HH003756,2,spouse_partner,1966-02-21,inactive,1986-11-20,68,professional,False,good,144777.66
HH003757_P1,HH003757,1,primary,1997-04-10,employed,2015-05-06,66,retired,False,poor,145402.58
HH003757_P2,HH003757,2,spouse_partner,1994-01-09,employed,2017-11-14,64,operations,False,good,59755.92
HH003758_P1,HH003758,1,primary,1987-03-25,self_employed,2007-10-04,65,operations,False,good,173007.88
HH003759_P1,HH003759,1,primary,1973-10-06,employed,1995-03-27,63,exec,False,excellent,153313.44
HH003759_P2,HH003759,2,spouse_partner,1972-10-27,employed,1997-08-07,65,retired,False,fair,56900.72
HH003760_P1,HH003760,1,primary,1998-07-24,inactive,2022-09-12,64,sales,False,fair,211490.71
HH003760_P2,HH003760,2,spouse_partner,1988-10-04,self_employed,2009-04-06,70,business_owner,False,good,97987.33
HH003761_P1,HH003761,1,primary,1984-04-01,employed,2003-04-28,67,professional,False,fair,205627.09
HH003761_P2,HH003761,2,spouse_partner,1985-03-14,employed,2010-07-13,72,education,False,poor,153183.78
HH003762_P1,HH003762,1,primary,1975-09-24,self_employed,1993-12-24,65,retired,False,excellent,163208.0
HH003763_P1,HH003763,1,primary,1963-07-26,inactive,1990-09-18,68,operations,False,excellent,228120.46
HH003763_P2,HH003763,2,spouse_partner,1963-10-06,inactive,1990-02-04,63,inactive,False,good,180991.0
HH003764_P1,HH003764,1,primary,1980-04-22,employed,2003-06-24,65,sales,False,good,158752.02
HH003764_P2,HH003764,2,spouse_partner,1986-07-15,self_employed,2009-11-04,72,retired,False,poor,61610.81
HH003765_P1,HH003765,1,primary,1994-11-27,inactive,,65,business_owner,True,good,116088.16
HH003765_P2,HH003765,2,spouse_partner,1995-12-06,employed,2015-12-11,63,healthcare,True,poor,56366.19
HH003766_P1,HH003766,1,primary,1999-06-15,employed,2023-03-15,67,professional,False,poor,150740.71
HH003766_P2,HH003766,2,spouse_partner,2005-10-13,employed,2024-06-24,69,education,False,good,65545.8
HH003767_P1,HH003767,1,primary,1962-06-21,inactive,1982-02-18,68,operations,False,good,149477.16
HH003767_P2,HH003767,2,spouse_partner,1970-07-10,employed,1989-10-27,64,healthcare,False,excellent,75211.21
HH003768_P1,HH003768,1,primary,1984-10-03,self_employed,2010-05-20,69,professional,False,excellent,119432.7
HH003768_P2,HH003768,2,spouse_partner,1975-11-03,retired,2005-10-27,68,professional,False,excellent,49459.27
HH003769_P1,HH003769,1,primary,1996-01-08,employed,2015-08-04,66,operations,False,fair,90739.4
HH003769_P2,HH003769,2,spouse_partner,1995-10-04,employed,2020-09-17,61,inactive,False,good,72468.6
HH003770_P1,HH003770,1,primary,1970-05-14,employed,1992-11-11,67,sales,False,good,152558.69
HH003770_P2,HH003770,2,spouse_partner,1973-07-25,employed,1991-08-23,69,education,False,fair,56529.64
HH003771_P1,HH003771,1,primary,1950-08-16,retired,1983-07-07,63,finance,False,fair,123815.61
HH003771_P2,HH003771,2,spouse_partner,1948-11-01,retired,1986-01-30,71,professional,False,fair,39392.39
HH003772_P1,HH003772,1,primary,1973-02-09,employed,1997-06-11,62,exec,False,excellent,170537.55
HH003772_P2,HH003772,2,spouse_partner,1977-06-22,employed,2004-12-28,69,retired,False,fair,44959.61
HH003773_P1,HH003773,1,primary,1987-11-05,inactive,2015-10-29,66,sales,False,poor,163208.0
HH003774_P1,HH003774,1,primary,1963-11-06,self_employed,1991-10-05,65,professional,False,good,102338.72
HH003774_P2,HH003774,2,spouse_partner,1970-11-25,employed,1997-04-19,71,healthcare,False,excellent,60869.28
HH003775_P1,HH003775,1,primary,1973-04-09,inactive,2000-09-26,64,exec,False,excellent,137647.44
HH003775_P2,HH003775,2,spouse_partner,1979-10-29,employed,1998-06-12,63,retired,False,good,25560.56
HH003776_P1,HH003776,1,primary,1991-06-09,self_employed,2017-11-11,66,operations,False,excellent,115010.3
HH003776_P2,HH003776,2,spouse_partner,1999-09-19,employed,2025-10-03,71,inactive,False,good,49215.81
HH003777_P1,HH003777,1,primary,1986-02-23,employed,2012-07-30,68,exec,False,good,104623.34
HH003777_P2,HH003777,2,spouse_partner,1996-01-03,retired,2012-01-03,69,retired,False,good,58584.66
HH003778_P1,HH003778,1,primary,1989-02-20,employed,2012-10-25,64,operations,False,good,113676.27
HH003778_P2,HH003778,2,spouse_partner,1985-02-21,retired,2008-04-03,66,inactive,False,excellent,80497.65
HH003779_P1,HH003779,1,primary,1980-04-07,employed,2001-07-22,64,retired,False,good,272878.68
HH003779_P2,HH003779,2,spouse_partner,1977-07-16,employed,2000-03-20,64,inactive,False,good,80742.7
HH003780_P1,HH003780,1,primary,1979-11-20,employed,2004-09-29,62,professional,False,excellent,159016.47
HH003780_P2,HH003780,2,spouse_partner,1978-01-21,employed,2001-02-21,62,business_owner,False,poor,126160.02
HH003781_P1,HH003781,1,primary,1959-08-07,employed,1979-12-09,66,exec,False,good,130942.06
HH003781_P2,HH003781,2,spouse_partner,1952-11-28,retired,1980-10-09,65,education,False,good,92098.08
HH003782_P1,HH003782,1,primary,1971-02-03,employed,1995-10-16,64,exec,True,good,102568.36
HH003782_P2,HH003782,2,spouse_partner,1969-08-22,employed,1992-03-15,63,professional,False,excellent,60639.64
HH003783_P1,HH003783,1,primary,1991-02-22,employed,2015-06-29,61,finance,True,excellent,174431.31
HH003784_P1,HH003784,1,primary,1985-07-02,self_employed,2003-08-05,67,finance,False,fair,169783.26
HH003784_P2,HH003784,2,spouse_partner,1987-08-10,inactive,2010-04-30,71,professional,False,good,71934.58
HH003785_P1,HH003785,1,primary,1941-12-06,retired,1975-07-24,61,sales,False,good,191561.36
HH003786_P1,HH003786,1,primary,1984-11-02,inactive,2005-03-03,68,business_owner,False,good,101531.21
HH003786_P2,HH003786,2,spouse_partner,1990-05-09,employed,2018-04-17,67,professional,False,fair,61676.79
HH003787_P1,HH003787,1,primary,1964-04-05,employed,1991-05-22,67,exec,False,good,163208.0
HH003788_P1,HH003788,1,primary,1990-07-21,employed,2016-02-20,68,sales,False,good,133985.18
HH003788_P2,HH003788,2,spouse_partner,2000-07-09,employed,2019-12-09,68,business_owner,False,excellent,41754.66
HH003789_P1,HH003789,1,primary,1980-06-07,inactive,2001-05-16,68,sales,False,good,107597.99
HH003789_P2,HH003789,2,spouse_partner,1985-04-02,employed,2007-03-24,60,operations,False,good,55610.01
HH003790_P1,HH003790,1,primary,1994-10-06,employed,2017-12-17,70,business_owner,False,good,149976.93
HH003790_P2,HH003790,2,spouse_partner,1994-08-29,employed,2012-11-21,64,business_owner,False,good,39597.11
HH003791_P1,HH003791,1,primary,1949-02-06,retired,1993-12-31,68,sales,False,good,179779.74
HH003792_P1,HH003792,1,primary,1978-09-18,self_employed,2005-08-03,68,finance,False,excellent,125330.74
HH003792_P2,HH003792,2,spouse_partner,1987-07-30,inactive,2012-11-26,62,education,False,poor,38212.18
HH003793_P1,HH003793,1,primary,1978-07-17,inactive,2003-02-11,70,sales,False,good,105200.1
HH003793_P2,HH003793,2,spouse_partner,1984-07-18,employed,2007-09-28,71,retired,False,excellent,58007.9
HH003794_P1,HH003794,1,primary,1965-02-09,employed,1985-09-05,67,business_owner,False,fair,118275.44
HH003794_P2,HH003794,2,spouse_partner,1960-12-12,employed,1980-12-16,65,retired,False,excellent,62887.7
HH003795_P1,HH003795,1,primary,1984-12-25,self_employed,2007-07-03,67,professional,True,fair,143342.45
HH003795_P2,HH003795,2,spouse_partner,1991-11-21,employed,2017-09-04,64,professional,False,excellent,19865.55
HH003796_P1,HH003796,1,primary,1967-08-31,employed,1994-07-24,59,business_owner,False,excellent,110219.32
HH003796_P2,HH003796,2,spouse_partner,1966-01-23,unemployed,1991-06-23,64,professional,False,poor,63441.84
HH003797_P1,HH003797,1,primary,1988-10-27,self_employed,2013-08-28,65,finance,False,excellent,173563.74
HH003798_P1,HH003798,1,primary,1993-09-02,employed,2018-10-17,69,sales,False,excellent,106563.41
HH003798_P2,HH003798,2,spouse_partner,1998-10-04,employed,2024-03-29,64,business_owner,False,good,86511.96
HH003799_P1,HH003799,1,primary,1989-06-20,self_employed,2008-03-04,62,business_owner,False,fair,209890.36
HH003799_P2,HH003799,2,spouse_partner,1983-12-21,employed,2008-03-12,64,education,False,good,67912.38
HH003800_P1,HH003800,1,primary,1958-05-03,retired,1992-02-23,64,sales,True,excellent,94506.91
HH003800_P2,HH003800,2,spouse_partner,1965-03-21,retired,1997-11-06,59,healthcare,False,excellent,68701.09
HH003801_P1,HH003801,1,primary,1959-08-25,retired,1983-05-19,69,business_owner,False,excellent,128463.8
HH003801_P2,HH003801,2,spouse_partner,1957-06-17,retired,1990-07-18,66,professional,False,good,34744.2
HH003802_P1,HH003802,1,primary,1989-07-25,self_employed,2011-07-01,62,exec,False,fair,86922.51
HH003802_P2,HH003802,2,spouse_partner,1980-07-05,retired,2004-11-24,60,business_owner,False,excellent,76285.49
HH003803_P1,HH003803,1,primary,1981-04-14,employed,2001-01-19,63,finance,False,fair,93037.47
HH003803_P2,HH003803,2,spouse_partner,1973-06-10,employed,2000-12-01,63,education,False,good,70170.53
HH003804_P1,HH003804,1,primary,1964-08-31,employed,1984-03-05,67,professional,True,good,192401.78
HH003804_P2,HH003804,2,spouse_partner,1968-09-22,employed,1989-03-12,65,retired,False,excellent,69532.21
HH003805_P1,HH003805,1,primary,1990-09-01,retired,2006-09-01,61,finance,False,excellent,163208.0
HH003806_P1,HH003806,1,primary,1985-04-19,self_employed,2008-05-23,67,sales,True,fair,134417.67
HH003806_P2,HH003806,2,spouse_partner,1988-08-02,employed,2010-02-12,65,professional,False,good,53902.83
HH003807_P1,HH003807,1,primary,1984-06-10,employed,2003-11-23,65,professional,False,fair,113929.26
HH003807_P2,HH003807,2,spouse_partner,1975-09-28,employed,1998-07-24,69,inactive,False,good,49278.74
HH003808_P1,HH003808,1,primary,1953-02-10,retired,1982-09-23,69,retired,False,good,111063.4
HH003808_P2,HH003808,2,spouse_partner,1952-05-13,retired,1979-09-16,60,retired,False,good,52144.6
HH003809_P1,HH003809,1,primary,1964-03-09,employed,1988-06-16,65,exec,False,good,152762.96
HH003809_P2,HH003809,2,spouse_partner,1961-06-17,employed,1987-09-03,74,education,False,excellent,40152.15
HH003810_P1,HH003810,1,primary,1995-03-20,self_employed,2016-02-21,65,professional,False,good,120442.95
HH003810_P2,HH003810,2,spouse_partner,2003-04-27,employed,2022-08-15,71,operations,False,fair,47743.3
HH003811_P1,HH003811,1,primary,1979-03-03,employed,2002-11-09,64,exec,False,excellent,192264.75
HH003811_P2,HH003811,2,spouse_partner,1984-07-14,employed,2010-05-14,61,inactive,False,excellent,120298.83
HH003812_P1,HH003812,1,primary,1943-10-24,retired,1981-04-27,68,exec,False,poor,108627.9
HH003812_P2,HH003812,2,spouse_partner,1949-06-22,retired,1971-06-16,70,operations,True,fair,54580.1
HH003813_P1,HH003813,1,primary,1946-06-05,retired,1986-11-24,69,exec,False,good,87707.9
HH003813_P2,HH003813,2,spouse_partner,1940-11-25,retired,1978-02-03,65,operations,False,good,75500.1
HH003814_P1,HH003814,1,primary,1942-03-10,retired,1973-08-20,67,operations,False,fair,163208.0
HH003815_P1,HH003815,1,primary,1982-06-09,employed,2004-05-28,68,exec,False,good,179332.2
HH003815_P2,HH003815,2,spouse_partner,1987-07-08,inactive,2007-11-28,66,healthcare,False,poor,103140.35
HH003816_P1,HH003816,1,primary,1969-06-27,employed,1994-03-14,68,operations,False,excellent,267959.79
HH003816_P2,HH003816,2,spouse_partner,1970-12-31,employed,1994-08-20,70,retired,False,good,109944.92
HH003817_P1,HH003817,1,primary,1979-10-13,self_employed,1998-05-29,64,retired,False,fair,181465.33
HH003817_P2,HH003817,2,spouse_partner,1978-12-30,inactive,2004-07-07,72,healthcare,False,good,116808.33
HH003818_P1,HH003818,1,primary,1963-03-31,inactive,1987-06-30,61,exec,False,fair,85215.62
HH003818_P2,HH003818,2,spouse_partner,1958-09-12,retired,1998-11-18,66,inactive,False,good,77992.38
HH003819_P1,HH003819,1,primary,1994-06-26,employed,2015-01-06,67,professional,False,good,195048.14
HH003820_P1,HH003820,1,primary,1980-12-29,inactive,2000-12-22,66,sales,False,excellent,182996.89
HH003820_P2,HH003820,2,spouse_partner,1973-02-26,inactive,1995-12-31,71,healthcare,False,fair,49383.32
HH003821_P1,HH003821,1,primary,1977-10-11,self_employed,2004-03-01,62,finance,False,excellent,218177.38
HH003822_P1,HH003822,1,primary,1978-04-17,inactive,2001-05-26,67,sales,False,good,123343.74
HH003822_P2,HH003822,2,spouse_partner,1983-07-14,employed,2010-01-13,70,inactive,False,excellent,39864.26
HH003823_P1,HH003823,1,primary,1959-03-27,inactive,1981-05-06,69,retired,False,fair,165158.32
HH003823_P2,HH003823,2,spouse_partner,1955-03-09,retired,1988-05-10,63,inactive,False,excellent,53492.82
HH003824_P1,HH003824,1,primary,1989-11-03,inactive,2016-01-12,66,exec,False,fair,92959.62
HH003824_P2,HH003824,2,spouse_partner,1986-12-30,employed,2015-02-08,65,retired,False,good,70248.38
HH003825_P1,HH003825,1,primary,1974-12-14,inactive,1996-11-09,65,operations,False,good,184084.77
HH003825_P2,HH003825,2,spouse_partner,1983-09-01,employed,2005-08-19,70,professional,False,good,147233.51
HH003826_P1,HH003826,1,primary,1981-08-02,employed,2006-03-03,63,business_owner,False,good,198392.5
HH003826_P2,HH003826,2,spouse_partner,1984-02-02,employed,2004-06-22,67,retired,False,fair,40763.2
HH003827_P1,HH003827,1,primary,1963-05-17,employed,1988-03-15,69,business_owner,False,poor,114585.11
HH003827_P2,HH003827,2,spouse_partner,1959-02-11,inactive,1985-04-05,70,retired,False,fair,100000.89
HH003828_P1,HH003828,1,primary,1946-09-23,retired,1974-11-26,63,professional,False,good,196291.07
HH003829_P1,HH003829,1,primary,1971-02-07,unemployed,1989-07-13,62,sales,True,good,131807.72
HH003829_P2,HH003829,2,spouse_partner,1974-02-24,inactive,1999-04-18,67,retired,False,excellent,69133.06
HH003830_P1,HH003830,1,primary,1971-04-06,employed,1991-07-18,61,finance,False,excellent,188237.71
HH003830_P2,HH003830,2,spouse_partner,1973-06-10,employed,1995-04-21,66,inactive,False,good,72970.39
HH003831_P1,HH003831,1,primary,1965-04-13,self_employed,1984-07-10,67,sales,False,fair,291640.66
HH003831_P2,HH003831,2,spouse_partner,1959-07-30,employed,1979-10-23,64,professional,False,good,91606.43
HH003832_P1,HH003832,1,primary,1980-08-25,employed,2006-11-07,63,exec,False,excellent,209786.15
HH003832_P2,HH003832,2,spouse_partner,1975-07-05,employed,1997-12-15,65,education,False,fair,70228.13
HH003833_P1,HH003833,1,primary,1990-09-20,employed,2010-04-08,69,professional,False,fair,120618.46
HH003833_P2,HH003833,2,spouse_partner,1980-05-03,employed,2007-05-31,68,business_owner,False,excellent,42589.54
HH003834_P1,HH003834,1,primary,1998-11-07,self_employed,2021-05-30,63,operations,False,excellent,131888.88
HH003834_P2,HH003834,2,spouse_partner,2008-05-25,employed,2025-09-08,65,healthcare,False,good,45419.64
HH003835_P1,HH003835,1,primary,1981-08-07,employed,2001-05-22,67,operations,False,excellent,108056.44
HH003835_P2,HH003835,2,spouse_partner,1986-03-24,employed,2007-10-20,61,inactive,False,good,82000.22
HH003836_P1,HH003836,1,primary,1979-07-28,inactive,2006-05-30,70,operations,False,good,180536.62
HH003836_P2,HH003836,2,spouse_partner,1972-05-24,employed,2000-03-15,65,business_owner,False,fair,106787.67
HH003837_P1,HH003837,1,primary,1979-03-22,employed,2002-02-10,71,sales,False,good,122536.02
HH003837_P2,HH003837,2,spouse_partner,1980-07-27,employed,2007-08-26,64,healthcare,False,excellent,80308.35
HH003838_P1,HH003838,1,primary,2000-02-18,employed,2018-08-02,68,finance,False,fair,137797.18
HH003838_P2,HH003838,2,spouse_partner,2002-10-01,employed,2021-01-29,70,professional,False,good,68977.61
