person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH002953_P2,HH002953,2,spouse_partner,1965-07-09,employed,1984-09-20,67,healthcare,False,good,69309.2,Dr,Joseph,Grace,Davis,Joseph,he_him,"Los Angeles, CA",American,male,male,,(337) 783-4327,joseph.davis@example.com
HH002954_P1,HH002954,1,primary,1962-02-04,employed,1980-07-06,65,business_owner,False,excellent,178554.21,Dr,William,,Anderson,William,he_him,"Houston, TX",American,male,male,(473) 214-1720,(759) 340-7162,william.anderson@example.com
HH002955_P1,HH002955,1,primary,1998-06-14,employed,2019-10-02,73,business_owner,False,fair,136898.32,Mr,James,Rose,Johnson,Jame,he_him,"Phoenix, AZ",American,male,male,,(509) 928-5135,james.johnson@example.com
HH002955_P2,HH002955,2,spouse_partner,1996-08-15,employed,2016-07-28,62,education,False,excellent,58020.72,Dr,James,,Johnson,James,he_him,"Houston, TX",American,male,male,(692) 283-4201,(362) 484-0187,james.johnson2@example.com
HH002956_P1,HH002956,1,primary,1987-06-14,employed,2007-07-11,68,exec,False,good,111376.01,Mr,James,Lee,Moore,James,he_him,"Seattle, WA",American,male,male,,(622) 764-7283,james.moore@example.com
HH002956_P2,HH002956,2,spouse_partner,1982-04-09,self_employed,2008-06-02,68,retired,False,fair,57580.5,Ms,Mary,,Moore,Mary,she_her,"New York, NY",American,female,female,(670) 727-6396,(483) 629-9294,mary.moore@example.com
HH002957_P1,HH002957,1,primary,1967-10-08,employed,1985-05-21,62,finance,False,good,186630.58,Dr,Patricia,Lee,Wilson,Patricia,she_her,"Philadelphia, PA",American,female,female,,(283) 346-7716,patricia.wilson@example.com
HH002957_P2,HH002957,2,spouse_partner,1960-09-22,employed,1982-02-10,68,professional,False,good,145103.01,Mr,Joseph,Ray,Wilson,Joseph,he_him,"Chicago, IL",American,male,male,(752) 706-7628,(726) 336-8583,joseph.wilson@example.com
HH002958_P1,HH002958,1,primary,1961-05-23,employed,1987-02-16,71,operations,False,fair,103162.49,Dr,Susan,Grace,Wilson,Susan,she_her,"New York, NY",American,female,female,,(711) 807-5708,susan.wilson@example.com
HH002958_P2,HH002958,2,spouse_partner,1966-03-08,employed,1993-09-07,67,professional,False,excellent,39421.04,Mrs,Linda,,Wilson,Linda,she_her,"Atlanta, GA",American,female,female,,(248) 253-8467,linda.wilson@example.com
HH002959_P1,HH002959,1,primary,1961-04-18,employed,1987-01-07,67,operations,False,good,175725.33,Mrs,Linda,,Moore,Linda,she_her,"New York, NY",American,female,female,(277) 694-7924,(826) 538-5069,linda.moore@example.com
HH002959_P2,HH002959,2,spouse_partner,1967-06-02,employed,1986-02-27,67,retired,False,good,97447.33,Mx,Jordan,,Moore,Jordan,they_them,"Atlanta, GA",British,non_binary,non_binary,,(570) 218-6838,jordan.moore@example.com
HH002960_P1,HH002960,1,primary,1995-07-06,employed,2022-12-02,62,finance,False,good,41842.7,Dr,David,,Anderson,David,he_him,"Houston, TX",American,male,male,(974) 860-2104,(726) 882-8671,david.anderson@example.com
HH002960_P2,HH002960,2,spouse_partner,1997-03-22,employed,2017-01-30,65,education,False,good,15271.94,Dr,James,Marie,Johnson,James,he_him,"Chicago, IL",Irish,male,male,(674) 975-1945,(300) 465-4235,james.johnson@example.com
HH002961_P1,HH002961,1,primary,1989-11-11,inactive,2017-07-19,64,professional,False,good,209756.09,Dr,Emily,Jane,Brown,Emil,she_her,"Chicago, IL",Mexican,female,female,(497) 442-5090,(669) 289-4602,emily.brown@example.com
HH002961_P2,HH002961,2,spouse_partner,1996-10-27,employed,2022-04-05,68,retired,False,good,44323.13,Dr,Daniel,Lee,Brown,Daniel,he_him,"Seattle, WA",American,male,male,(768) 738-4331,(960) 822-6268,daniel.brown@example.com
HH002962_P1,HH002962,1,primary,1982-11-25,unemployed,2001-12-08,64,operations,False,poor,149150.09,Dr,Daniel,Marie,Wilson,Daniel,he_him,"Phoenix, AZ",American,male,male,,(971) 322-6409,daniel.wilson@example.com
HH002962_P2,HH002962,2,spouse_partner,1987-07-22,employed,2010-05-01,69,education,False,fair,67091.86,Mr,Daniel,,Wilson,Danie,he_him,"Los Angeles, CA",American,male,male,,(824) 226-2518,daniel.wilson2@example.com
HH002963_P1,HH002963,1,primary,1974-02-01,self_employed,1995-07-23,63,operations,False,fair,135936.06,Mr,Daniel,Ray,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,(393) 591-8230,(224) 834-4700,daniel.anderson@example.com
HH002963_P2,HH002963,2,spouse_partner,1977-04-28,self_employed,1995-11-21,71,business_owner,False,good,34505.54,Mx,Alex,,Anderson,Alex,they_them,"Seattle, WA",American,non_binary,non_binary,(340) 200-5969,(307) 222-4232,alex.anderson@example.com
HH002964_P1,HH002964,1,primary,1948-08-25,retired,1977-02-07,68,business_owner,False,good,49931.09,Mr,Joseph,James,Moore,Joseph,he_him,"Houston, TX",American,male,male,,(829) 504-4140,joseph.moore@example.com
HH002964_P2,HH002964,2,spouse_partner,1939-09-07,retired,1964-09-06,65,business_owner,False,excellent,34011.98,Ms,Elizabeth,Anne,Moore,Elizabeth,she_her,"Seattle, WA",Other,female,female,(820) 437-3269,(959) 931-2721,elizabeth.moore@example.com
HH002965_P1,HH002965,1,primary,1946-04-16,retired,1990-03-30,68,operations,True,excellent,26102.95,Dr,William,Lee,Brown,William,he_him,"Philadelphia, PA",American,male,male,(356) 471-7870,(380) 854-6322,william.brown@example.com
HH002965_P2,HH002965,2,spouse_partner,1946-12-16,retired,1970-11-18,60,inactive,False,good,7782.17,Mr,Michael,Marie,Brown,Michael,he_him,"Phoenix, AZ",American,male,male,,(538) 514-4794,michael.brown@example.com
HH002966_P1,HH002966,1,primary,1999-06-23,employed,2022-10-30,70,finance,False,excellent,72869.84,Mrs,Margaret,,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,,(504) 542-8842,margaret.wilson@example.com
HH002966_P2,HH002966,2,spouse_partner,1995-09-14,inactive,2015-01-06,60,education,False,good,34157.83,Mrs,Linda,,Wilson,Linda,she_her,"Philadelphia, PA",American,female,female,,(514) 484-6215,linda.wilson@example.com
HH002967_P1,HH002967,1,primary,1976-03-28,employed,1995-08-20,69,exec,False,fair,268226.59,Mr,Michael,Marie,Brown,Michael,he_him,"New York, NY",American,male,male,,(389) 814-0580,michael.brown@example.com
HH002967_P2,HH002967,2,spouse_partner,1985-05-27,employed,2009-01-19,66,business_owner,False,good,76896.4,Mr,Joseph,,Brown,Joseph,he_him,"Houston, TX",Mexican,male,male,(498) 788-7695,(752) 366-4027,joseph.brown@example.com
HH002968_P1,HH002968,1,primary,1960-02-13,self_employed,1978-10-22,69,operations,False,good,85650.05,Mr,Daniel,,Wilson,Daniel,he_him,"Houston, TX",American,male,male,(903) 997-7366,(494) 577-6661,daniel.wilson@example.com
HH002968_P2,HH002968,2,spouse_partner,1955-02-21,retired,1985-05-30,63,healthcare,True,excellent,63291.65,Dr,Mary,Lee,Wilson,Mary,she_her,"Los Angeles, CA",American,female,female,,(263) 921-6922,mary.wilson@example.com
HH002969_P1,HH002969,1,primary,1988-07-30,inactive,2016-01-14,64,operations,False,excellent,103739.64,Dr,David,Anne,Smith,Davi,he_him,"Seattle, WA",American,male,male,(453) 807-6582,(725) 574-2984,david.smith@example.com
HH002969_P2,HH002969,2,spouse_partner,1986-12-22,self_employed,2007-03-31,66,education,False,fair,21874.2,Dr,Elizabeth,Jane,Smith,Elizabeth,she_her,"Seattle, WA",American,female,female,,(501) 258-6308,elizabeth.smith@example.com
HH002970_P1,HH002970,1,primary,1969-09-25,employed,1995-03-30,68,professional,False,good,69240.84,Mrs,Elizabeth,Anne,Miller,Elizabet,she_her,"Chicago, IL",British,female,female,,(645) 617-8829,elizabeth.miller@example.com
HH002970_P2,HH002970,2,spouse_partner,1975-04-16,employed,1994-02-20,63,healthcare,False,excellent,26002.97,Dr,Susan,,Miller,Susa,she_her,"Philadelphia, PA",American,female,female,,(422) 629-6909,susan.miller@example.com
HH002971_P1,HH002971,1,primary,1977-09-30,employed,1999-09-13,61,business_owner,False,fair,79693.89,Mr,Daniel,Rose,Wilson,Daniel,he_him,"Chicago, IL",American,male,male,,(793) 773-0596,daniel.wilson@example.com
HH002971_P2,HH002971,2,spouse_partner,1975-01-22,employed,1996-08-26,68,professional,False,fair,43398.11,Mr,Joseph,Anne,Wilson,Josep,he_him,"Houston, TX",American,male,male,,(707) 315-3271,joseph.wilson@example.com
HH002972_P1,HH002972,1,primary,1995-07-02,employed,2018-11-23,68,retired,False,good,117187.14,Mrs,Susan,Anne,Wilson,Susan,she_her,"Seattle, WA",American,female,female,,(641) 701-9240,susan.wilson@example.com
HH002973_P1,HH002973,1,primary,1986-09-02,employed,2007-05-23,64,finance,False,poor,63735.28,Mr,William,James,Brown,William,he_him,"Los Angeles, CA",Irish,male,male,(538) 288-6482,(535) 667-5221,william.brown@example.com
HH002973_P2,HH002973,2,spouse_partner,1983-12-11,employed,2007-11-07,67,education,False,fair,44071.51,Dr,Robert,Ray,Miller,Rober,he_him,"Philadelphia, PA",American,male,male,,(547) 221-5387,robert.miller@example.com
HH002974_P1,HH002974,1,primary,1992-08-30,employed,2013-09-21,68,sales,False,good,99055.32,Ms,Margaret,Grace,Brown,Margaret,she_her,"Phoenix, AZ",American,female,female,(786) 948-2468,(786) 607-6911,margaret.brown@example.com
HH002974_P2,HH002974,2,spouse_partner,1986-04-14,unemployed,2010-11-22,65,inactive,True,excellent,28164.41,Dr,Susan,Marie,Brown,Susan,she_her,"Los Angeles, CA",American,female,female,,(614) 663-1692,susan.brown@example.com
HH002975_P1,HH002975,1,primary,1994-07-06,self_employed,2015-06-01,66,operations,False,good,81618.81,Dr,Susan,Marie,Johnson,Susan,she_her,"New York, NY",American,female,female,(982) 368-8838,(568) 978-6112,susan.johnson@example.com
HH002975_P2,HH002975,2,spouse_partner,1986-12-14,employed,2013-01-21,69,education,True,fair,65054.41,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Seattle, WA",American,female,female,(636) 934-2984,(337) 676-1847,elizabeth.johnson@example.com
HH002976_P1,HH002976,1,primary,1968-08-21,employed,1991-12-31,65,professional,False,excellent,68758.32,Mr,William,Jane,Moore,William,he_him,"Philadelphia, PA",American,male,male,,(590) 405-0689,william.moore@example.com
HH002976_P2,HH002976,2,spouse_partner,1976-10-14,inactive,2000-07-13,64,business_owner,False,fair,30476.46,Mr,David,,Moore,Davi,he_him,"New York, NY",American,male,male,(396) 940-4683,(465) 829-3061,david.moore@example.com
HH002977_P1,HH002977,1,primary,1996-08-14,employed,2018-11-09,66,sales,False,excellent,47266.95,Mrs,Mary,Ray,Smith,Mar,she_her,"New York, NY",American,female,female,,(234) 438-2462,mary.smith@example.com
HH002977_P2,HH002977,2,spouse_partner,2004-12-03,employed,2025-02-09,63,education,False,good,26068.45,Mr,William,,Smith,William,he_him,"Los Angeles, CA",American,male,male,,(281) 567-4626,william.smith@example.com
HH002978_P1,HH002978,1,primary,1958-08-15,retired,1987-08-27,67,operations,False,excellent,40087.2,Ms,Linda,James,Wilson,Linda,she_her,"Seattle, WA",American,female,female,,(453) 992-6522,linda.wilson@example.com
HH002978_P2,HH002978,2,spouse_partner,1950-10-03,retired,1988-11-09,63,professional,False,excellent,12039.24,Dr,Susan,Marie,Wilson,Susa,she_her,"Los Angeles, CA",American,female,female,,(871) 576-5080,susan.wilson@example.com
HH002979_P1,HH002979,1,primary,1947-01-12,retired,1981-05-20,63,sales,False,excellent,35338.82,Mr,Daniel,Lee,Smith,Daniel,he_him,"Philadelphia, PA",American,male,male,,(496) 855-9709,daniel.smith@example.com
HH002979_P2,HH002979,2,spouse_partner,1941-08-19,retired,1984-05-11,67,education,False,fair,27277.69,Dr,Emily,,Smith,Emil,she_her,"Los Angeles, CA",Indian,female,female,,(324) 630-5516,emily.smith@example.com
HH002980_P1,HH002980,1,primary,1975-07-19,inactive,1998-04-10,61,finance,False,excellent,459308.4,Dr,Daniel,James,Smith,Daniel,he_him,"Seattle, WA",Canadian,male,male,,(716) 806-6911,daniel.smith@example.com
HH002981_P1,HH002981,1,primary,1996-06-07,inactive,,68,exec,False,fair,64001.8,Mr,Michael,Marie,Wilson,Michael,he_him,"Atlanta, GA",American,male,male,,(779) 507-3883,michael.wilson@example.com
HH002982_P1,HH002982,1,primary,1981-02-18,employed,2004-12-16,71,business_owner,False,excellent,122085.45,Ms,Margaret,Lee,Anderson,Margare,she_her,"Philadelphia, PA",American,female,female,,(870) 275-9467,margaret.anderson@example.com
HH002983_P1,HH002983,1,primary,1979-03-13,employed,1998-05-18,70,operations,False,fair,43092.28,Dr,William,James,Miller,William,he_him,"Atlanta, GA",American,male,male,(384) 555-8596,(386) 792-6052,william.miller@example.com
HH002983_P2,HH002983,2,spouse_partner,1973-02-03,employed,1992-01-12,61,professional,True,excellent,33205.11,Mr,David,,Miller,David,he_him,"Houston, TX",American,male,male,,(918) 533-7292,david.miller@example.com
HH002984_P1,HH002984,1,primary,1967-11-29,retired,1998-01-02,68,business_owner,False,fair,118724.13,Mrs,Patricia,Rose,Moore,Patrici,she_her,"Atlanta, GA",Indian,female,female,,(960) 212-7159,patricia.moore@example.com
HH002984_P2,HH002984,2,spouse_partner,1962-05-14,employed,1983-04-16,65,retired,False,good,41049.52,Dr,Margaret,,Moore,Margaret,she_her,"New York, NY",American,female,female,(872) 765-8164,(438) 563-4625,margaret.moore@example.com
HH002985_P1,HH002985,1,primary,1967-04-10,employed,1994-11-03,67,sales,False,fair,167363.52,Ms,Patricia,,Wilson,Patricia,she_her,"New York, NY",American,female,female,(393) 995-7088,(590) 450-8635,patricia.wilson@example.com
HH002985_P2,HH002985,2,spouse_partner,1957-03-22,retired,1993-10-04,70,business_owner,False,good,117868.39,Mx,Taylor,Rose,Wilson,Taylor,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(525) 481-3403,taylor.wilson@example.com
HH002986_P1,HH002986,1,primary,1977-10-25,employed,1997-08-17,67,finance,False,fair,126730.53,Ms,Elizabeth,Rose,Anderson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(717) 324-0161,(714) 271-7667,elizabeth.anderson@example.com
HH002987_P1,HH002987,1,primary,1947-10-29,retired,1974-09-16,63,retired,False,excellent,35828.89,Mr,Joseph,Jane,Moore,Joseph,he_him,"Chicago, IL",American,male,male,(274) 497-8394,(666) 285-2145,joseph.moore@example.com
HH002987_P2,HH002987,2,spouse_partner,1944-09-30,retired,1982-07-25,72,business_owner,False,excellent,11720.65,Mx,Alex,James,Moore,Alex,they_them,"Phoenix, AZ",American,non_binary,non_binary,(246) 318-9661,(635) 219-1243,alex.moore@example.com
HH002988_P1,HH002988,1,primary,1982-05-14,employed,2003-04-27,67,finance,False,excellent,197339.01,Dr,William,Anne,Anderson,William,he_him,"Los Angeles, CA",American,male,male,,(378) 564-4693,william.anderson@example.com
HH002988_P2,HH002988,2,spouse_partner,1974-12-10,employed,2002-07-02,64,inactive,False,good,65581.93,Mrs,Linda,James,Wilson,Linda,she_her,"Seattle, WA",American,female,female,,(881) 442-6504,linda.wilson@example.com
HH002989_P1,HH002989,1,primary,1988-02-20,employed,2012-04-14,70,business_owner,False,excellent,73592.65,Ms,Margaret,Grace,Brown,Margare,she_her,"Atlanta, GA",American,female,female,,(934) 908-1780,margaret.brown@example.com
HH002989_P2,HH002989,2,spouse_partner,1996-02-09,inactive,,65,inactive,False,good,25033.58,Ms,Jennifer,Anne,Brown,Jennife,she_her,"Atlanta, GA",American,female,female,,(445) 207-5703,jennifer.brown@example.com
HH002990_P1,HH002990,1,primary,1964-08-31,employed,1985-01-20,65,professional,False,good,151605.59,Ms,Emily,Ray,Wilson,Emily,she_her,"Philadelphia, PA",British,female,female,,(605) 925-9373,emily.wilson@example.com
HH002990_P2,HH002990,2,spouse_partner,1971-05-19,employed,1991-09-07,62,operations,False,good,131033.02,Mr,Michael,Lee,Anderson,Michael,he_him,"Los Angeles, CA",American,male,male,(794) 750-1831,(418) 948-9327,michael.anderson@example.com
HH002991_P1,HH002991,1,primary,1986-08-12,employed,2005-01-06,66,exec,False,good,173357.37,Ms,Patricia,Marie,Smith,Patrici,she_her,"Seattle, WA",American,female,female,(828) 436-2965,(303) 573-5803,patricia.smith@example.com
HH002991_P2,HH002991,2,spouse_partner,1995-04-16,employed,2022-03-04,64,healthcare,False,good,69865.14,Mrs,Susan,Lee,Smith,Susan,she_her,"Seattle, WA",Mexican,female,female,(501) 871-6318,(332) 822-2772,susan.smith@example.com
HH002992_P1,HH002992,1,primary,1961-01-27,employed,1981-01-19,71,business_owner,False,excellent,221173.37,Mr,Robert,Anne,Davis,Robert,he_him,"Seattle, WA",American,male,male,(757) 860-5574,(503) 213-0196,robert.davis@example.com
HH002992_P2,HH002992,2,spouse_partner,1969-10-30,employed,1995-07-30,65,retired,False,good,89220.71,Ms,Mary,Marie,Moore,Mary,she_her,"New York, NY",American,female,female,(489) 491-4207,(648) 258-7597,mary.moore@example.com
HH002993_P1,HH002993,1,primary,1979-01-11,employed,2002-09-11,68,professional,False,fair,114775.66,Mrs,Emily,Anne,Anderson,Emil,she_her,"Atlanta, GA",American,female,female,,(664) 577-7371,emily.anderson@example.com
HH002993_P2,HH002993,2,spouse_partner,1974-01-13,employed,1994-01-23,69,healthcare,False,fair,24545.53,Ms,Linda,Ray,Anderson,Linda,she_her,"New York, NY",American,female,female,,(556) 252-4198,linda.anderson@example.com
HH002994_P1,HH002994,1,primary,1989-02-18,employed,2013-03-24,67,sales,False,excellent,165788.41,Mrs,Emily,,Davis,Emily,she_her,"Houston, TX",American,female,female,(479) 877-2438,(235) 648-1243,emily.davis@example.com
HH002995_P1,HH002995,1,primary,1979-03-13,employed,2006-10-05,62,professional,False,excellent,107550.79,Mr,Michael,,Moore,Michael,he_him,"Houston, TX",American,male,male,(304) 281-0556,(796) 335-2148,michael.moore@example.com
HH002995_P2,HH002995,2,spouse_partner,1982-04-13,employed,2004-12-01,62,education,False,fair,38143.33,Dr,Emily,Grace,Moore,Emily,she_her,"Atlanta, GA",American,female,female,,(957) 670-2125,emily.moore@example.com
HH002996_P1,HH002996,1,primary,1971-04-26,employed,1990-09-26,70,sales,True,good,140373.77,Mr,Daniel,Ray,Anderson,Danie,he_him,"Seattle, WA",American,male,male,(515) 615-6319,(829) 935-1201,daniel.anderson@example.com
HH002997_P1,HH002997,1,primary,1985-03-05,employed,2007-05-06,66,sales,True,good,130320.29,Mr,Daniel,Marie,Davis,Daniel,he_him,"New York, NY",Irish,male,male,,(346) 588-5005,daniel.davis@example.com
HH002997_P2,HH002997,2,spouse_partner,1985-08-10,employed,2012-05-16,67,operations,False,good,87178.56,Dr,Robert,Rose,Davis,Rober,he_him,"Philadelphia, PA",American,male,male,,(629) 314-9620,robert.davis@example.com
HH002998_P1,HH002998,1,primary,1975-10-25,employed,2003-08-16,60,sales,True,good,102460.46,Mr,Robert,Rose,Moore,Robert,he_him,"Chicago, IL",American,male,male,,(644) 551-7405,robert.moore@example.com
HH002998_P2,HH002998,2,spouse_partner,1982-04-18,self_employed,2006-03-07,64,operations,False,good,18996.98,Mrs,Susan,Anne,Wilson,Susan,she_her,"Houston, TX",American,female,female,,(485) 637-7530,susan.wilson@example.com
HH002999_P1,HH002999,1,primary,1989-12-24,employed,2010-10-19,62,sales,False,excellent,128255.86,Mr,David,,Brown,Davi,he_him,"Atlanta, GA",American,male,male,(978) 643-8769,(634) 342-0454,david.brown@example.com
HH002999_P2,HH002999,2,spouse_partner,1989-03-13,employed,2009-12-28,65,retired,False,good,41558.96,Mr,William,,Brown,William,he_him,"Phoenix, AZ",American,male,male,,(600) 340-6138,william.brown@example.com
HH003000_P1,HH003000,1,primary,1967-11-24,self_employed,1990-01-03,72,operations,False,good,110153.87,Mr,Thomas,,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,,(983) 748-7481,thomas.davis@example.com
HH003000_P2,HH003000,2,spouse_partner,1963-08-31,employed,1989-03-13,68,operations,False,excellent,101500.79,Dr,Michael,Ray,Davis,Michael,he_him,"Atlanta, GA",American,male,male,,(629) 752-5511,michael.davis@example.com
HH003001_P1,HH003001,1,primary,1978-06-08,employed,1999-03-11,68,exec,False,fair,116369.86,Ms,Emily,James,Moore,Emil,she_her,"Phoenix, AZ",American,female,female,,(295) 669-2129,emily.moore@example.com
HH003001_P2,HH003001,2,spouse_partner,1973-03-10,self_employed,1995-08-24,63,education,False,fair,46322.58,Ms,Susan,,Moore,Susan,she_her,"Chicago, IL",American,female,female,,(297) 727-1943,susan.moore@example.com
HH003002_P1,HH003002,1,primary,1989-08-02,employed,2016-04-19,58,business_owner,False,good,120507.97,Mr,James,,Smith,James,he_him,"Philadelphia, PA",American,male,male,(287) 893-4044,(354) 272-6445,james.smith@example.com
HH003002_P2,HH003002,2,spouse_partner,1984-04-15,employed,2005-01-02,67,education,False,good,86466.29,Mrs,Linda,,Smith,Linda,she_her,"New York, NY",American,female,female,,(839) 688-6956,linda.smith@example.com
HH003003_P1,HH003003,1,primary,1952-04-09,retired,1980-05-18,66,exec,False,fair,102280.59,Dr,Susan,,Johnson,Susan,she_her,"Philadelphia, PA",American,female,female,(464) 621-3689,(738) 752-8068,susan.johnson@example.com
HH003004_P1,HH003004,1,primary,1961-08-25,employed,1980-12-12,67,professional,False,fair,85039.46,Dr,Linda,James,Smith,Linda,she_her,"Phoenix, AZ",American,female,female,,(321) 410-2958,linda.smith@example.com
HH003005_P1,HH003005,1,primary,1958-05-04,retired,1986-02-08,68,exec,False,good,58389.9,Mr,David,Grace,Anderson,David,he_him,"Seattle, WA",American,male,male,,(648) 527-6865,david.anderson@example.com
HH003006_P1,HH003006,1,primary,1997-02-05,employed,2016-05-23,63,business_owner,False,good,70555.49,Mr,Daniel,Anne,Davis,Daniel,he_him,"Houston, TX",American,male,male,(466) 728-0793,(743) 398-2033,daniel.davis@example.com
HH003006_P2,HH003006,2,spouse_partner,1993-04-12,employed,2018-02-21,64,professional,False,good,31405.5,Mr,William,Jane,Davis,William,he_him,"Seattle, WA",American,male,male,(363) 911-9681,(608) 830-4878,william.davis@example.com
HH003007_P1,HH003007,1,primary,1997-05-26,employed,2020-03-10,69,professional,False,fair,73229.44,Mr,William,Grace,Johnson,William,he_him,"Atlanta, GA",American,male,male,(284) 320-0788,(364) 849-7200,william.johnson@example.com
HH003007_P2,HH003007,2,spouse_partner,1999-01-12,employed,2022-09-19,61,operations,False,poor,19253.84,Mr,Joseph,,Davis,Joseph,he_him,"Houston, TX",American,male,male,,(809) 882-2990,joseph.davis@example.com
HH003008_P1,HH003008,1,primary,1986-06-18,employed,2007-12-23,66,finance,False,excellent,84607.01,Mr,Joseph,James,Davis,Joseph,he_him,"Phoenix, AZ",American,male,male,(340) 711-7676,(953) 520-6939,joseph.davis@example.com
HH003008_P2,HH003008,2,spouse_partner,1995-11-20,inactive,,67,operations,False,good,61339.38,Dr,Joseph,Jane,Davis,Josep,he_him,"Atlanta, GA",American,male,male,,(703) 601-9083,joseph.davis2@example.com
HH003009_P1,HH003009,1,primary,1970-03-01,self_employed,1992-10-19,64,retired,False,good,176711.24,Mr,James,,Brown,James,he_him,"Atlanta, GA",American,male,male,,(829) 641-8770,james.brown@example.com
HH003010_P1,HH003010,1,primary,1979-03-29,employed,2007-01-27,73,finance,False,good,56478.26,Ms,Mary,,Brown,Mary,she_her,"Los Angeles, CA",American,female,female,,(339) 421-9599,mary.brown@example.com
HH003010_P2,HH003010,2,spouse_partner,1984-11-11,employed,2008-01-10,67,professional,False,poor,20411.12,Dr,James,Anne,Brown,Jame,he_him,"Chicago, IL",American,male,male,,(761) 326-6395,james.brown@example.com
HH003011_P1,HH003011,1,primary,1949-08-07,retired,1989-02-20,63,business_owner,False,good,79333.84,Mrs,Elizabeth,Marie,Anderson,Elizabet,she_her,"New York, NY",American,female,female,,(213) 680-4168,elizabeth.anderson@example.com
HH003012_P1,HH003012,1,primary,1959-01-06,retired,1992-09-07,60,business_owner,False,good,53787.73,Ms,Margaret,Marie,Brown,Margare,she_her,"New York, NY",British,female,female,(670) 889-4552,(524) 388-6236,margaret.brown@example.com
HH003012_P2,HH003012,2,spouse_partner,1954-05-15,retired,1997-02-22,64,operations,False,good,31324.73,Dr,Susan,Ray,Brown,Susan,she_her,"Atlanta, GA",American,female,female,,(698) 451-5834,susan.brown@example.com
HH003013_P1,HH003013,1,primary,1971-10-03,employed,1996-04-12,65,sales,False,fair,184785.01,Mrs,Jennifer,Rose,Wilson,Jennifer,she_her,"Chicago, IL",American,female,female,,(864) 830-8803,jennifer.wilson@example.com
HH003013_P2,HH003013,2,spouse_partner,1970-08-22,employed,1997-02-24,72,operations,False,fair,49559.08,Ms,Susan,,Wilson,Susa,she_her,"Philadelphia, PA",American,female,female,(506) 925-4161,(752) 736-9169,susan.wilson@example.com
HH003014_P1,HH003014,1,primary,1980-03-25,self_employed,2001-08-01,65,professional,True,fair,135030.48,Mr,Thomas,Lee,Johnson,Thomas,he_him,"Seattle, WA",American,male,male,,(984) 565-0578,thomas.johnson@example.com
HH003014_P2,HH003014,2,spouse_partner,1971-01-03,employed,1998-06-30,69,operations,False,fair,50111.69,Dr,Robert,Grace,Johnson,Robert,he_him,"Philadelphia, PA",American,male,male,,(781) 271-6859,robert.johnson@example.com
HH003015_P1,HH003015,1,primary,1945-09-06,retired,1977-03-09,69,finance,False,excellent,49461.67,Mr,James,Jane,Davis,James,he_him,"Seattle, WA",American,male,male,,(475) 912-2587,james.davis@example.com
HH003015_P2,HH003015,2,spouse_partner,1951-12-22,retired,1995-08-13,67,inactive,False,good,43463.44,Mr,Thomas,,Davis,Thoma,he_him,"Atlanta, GA",Mexican,male,male,,(941) 493-9713,thomas.davis@example.com
HH003016_P1,HH003016,1,primary,1975-12-03,employed,2001-08-27,68,exec,False,excellent,131972.23,Mrs,Patricia,Grace,Davis,Patricia,she_her,"Phoenix, AZ",American,female,female,(277) 415-8395,(765) 692-8291,patricia.davis@example.com
HH003016_P2,HH003016,2,spouse_partner,1985-09-09,employed,2012-01-14,66,business_owner,False,fair,36114.35,Dr,Emily,Anne,Davis,Emily,she_her,"Philadelphia, PA",American,female,female,(487) 990-8206,(354) 691-2752,emily.davis@example.com
HH003017_P1,HH003017,1,primary,1982-08-17,employed,2009-07-15,69,business_owner,False,good,80364.4,Mrs,Patricia,James,Moore,Patricia,she_her,"New York, NY",American,female,female,(736) 497-4349,(491) 276-5316,patricia.moore@example.com
HH003018_P1,HH003018,1,primary,1975-07-06,retired,2005-05-09,67,finance,False,good,109918.78,Dr,Thomas,Grace,Smith,Thomas,he_him,"Chicago, IL",American,male,male,(467) 806-7547,(728) 989-8368,thomas.smith@example.com
HH003019_P1,HH003019,1,primary,1999-10-22,unemployed,2022-10-23,63,exec,True,poor,90213.15,Dr,Patricia,,Miller,Patricia,she_her,"Los Angeles, CA",American,female,female,(867) 853-2796,(362) 209-0278,patricia.miller@example.com
HH003019_P2,HH003019,2,spouse_partner,1990-02-01,unemployed,2010-09-16,70,inactive,False,good,25478.25,Dr,Elizabeth,Jane,Miller,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(736) 519-9890,(345) 348-8020,elizabeth.miller@example.com
HH003020_P1,HH003020,1,primary,1992-06-27,employed,2018-08-26,64,professional,False,good,252083.28,Mrs,Margaret,,Smith,Margare,she_her,"Houston, TX",American,female,female,(429) 285-5359,(915) 652-3079,margaret.smith@example.com
