person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH003125_P2,HH003125,2,spouse_partner,2007-11-01,employed,2025-05-15,64,operations,False,good,20159.08,Ms,Margaret,Rose,Smith,Margaret,she_her,"Houston, TX",American,female,female,,(745) 445-5848,margaret.smith@example.com
HH003126_P1,HH003126,1,primary,1967-12-03,employed,1993-03-27,61,business_owner,False,good,97348.95,Mr,Thomas,,Smith,Thoma,he_him,"Los Angeles, CA",American,male,male,,(491) 206-6266,thomas.smith@example.com
HH003126_P2,HH003126,2,spouse_partner,1960-11-21,inactive,1985-06-20,66,inactive,False,good,41801.01,Dr,Elizabeth,,Smith,Elizabet,she_her,"Houston, TX",American,female,female,,(783) 751-9024,elizabeth.smith@example.com
HH003127_P1,HH003127,1,primary,1990-04-08,retired,2007-02-11,71,retired,False,good,65276.97,Dr,James,Grace,Davis,James,he_him,"Philadelphia, PA",American,male,male,(690) 986-0898,(437) 574-2465,james.davis@example.com
HH003127_P2,HH003127,2,spouse_partner,1989-11-06,employed,2016-01-04,69,healthcare,False,good,29171.15,Dr,Patricia,,Miller,Patrici,she_her,"Houston, TX",American,female,female,,(422) 517-9448,patricia.miller@example.com
HH003128_P1,HH003128,1,primary,1981-11-05,inactive,2006-05-19,61,professional,False,excellent,119935.0,Mr,William,Ray,Moore,William,he_him,"Los Angeles, CA",American,male,male,,(978) 282-4933,william.moore@example.com
HH003128_P2,HH003128,2,spouse_partner,1989-02-13,self_employed,2012-02-03,67,healthcare,False,excellent,84437.57,Ms,Emily,,Wilson,Emil,she_her,"New York, NY",American,female,female,,(604) 603-9652,emily.wilson@example.com
HH003129_P1,HH003129,1,primary,1982-06-03,inactive,2004-04-01,67,finance,False,good,162052.2,Mrs,Patricia,,Wilson,Patricia,she_her,"Chicago, IL",American,female,female,(835) 840-1952,(600) 689-5136,patricia.wilson@example.com
HH003129_P2,HH003129,2,spouse_partner,1979-01-15,employed,2002-01-14,64,business_owner,False,good,137304.71,Mrs,Emily,Rose,Wilson,Emily,she_her,"New York, NY",American,female,female,,(699) 830-4429,emily.wilson@example.com
HH003130_P1,HH003130,1,primary,1974-05-04,self_employed,1993-10-21,62,professional,False,good,62658.16,Ms,Margaret,Anne,Davis,Margaret,she_her,"Houston, TX",British,female,female,(607) 328-3162,(903) 555-9742,margaret.davis@example.com
HH003130_P2,HH003130,2,spouse_partner,1978-12-04,unemployed,2002-02-22,64,education,False,excellent,22032.07,Mr,Michael,Anne,Davis,Michael,he_him,"New York, NY",Indian,male,male,,(860) 803-4113,michael.davis@example.com
HH003131_P1,HH003131,1,primary,1981-06-25,inactive,2003-06-30,72,exec,False,good,138196.47,Mr,Robert,Ray,Moore,Robert,he_him,"Atlanta, GA",American,male,male,(432) 546-5863,(634) 579-9537,robert.moore@example.com
HH003131_P2,HH003131,2,spouse_partner,1985-07-18,retired,2007-09-06,68,retired,False,fair,74082.52,Mr,William,Lee,Moore,Willia,he_him,"Phoenix, AZ",American,male,male,(566) 930-3113,(544) 962-6644,william.moore@example.com
HH003132_P1,HH003132,1,primary,1974-09-24,employed,1999-01-25,71,exec,False,good,104702.86,Mr,Daniel,Anne,Wilson,Daniel,he_him,"Seattle, WA",Irish,male,male,(817) 872-7937,(968) 229-2684,daniel.wilson@example.com
HH003132_P2,HH003132,2,spouse_partner,1966-11-05,employed,1992-06-02,71,education,False,good,34619.3,Mr,Daniel,,Wilson,Danie,he_him,"Philadelphia, PA",American,male,male,(773) 827-9548,(466) 680-1347,daniel.wilson2@example.com
HH003133_P1,HH003133,1,primary,1983-06-17,inactive,2006-02-13,66,exec,False,excellent,78206.25,Mrs,Patricia,Ray,Brown,Patricia,she_her,"Atlanta, GA",Irish,female,female,,(211) 381-6544,patricia.brown@example.com
HH003133_P2,HH003133,2,spouse_partner,1991-07-22,inactive,2013-03-08,65,inactive,False,good,52420.29,Dr,Daniel,Jane,Brown,Daniel,he_him,"Philadelphia, PA",American,male,male,,(565) 597-5185,daniel.brown@example.com
HH003134_P1,HH003134,1,primary,1970-12-25,self_employed,1995-06-10,68,business_owner,False,fair,209976.04,Mrs,Susan,,Anderson,Susan,she_her,"Chicago, IL",American,female,female,,(827) 203-9235,susan.anderson@example.com
HH003135_P1,HH003135,1,primary,1970-02-18,employed,1997-03-08,64,professional,False,good,111222.03,Mr,Joseph,Ray,Johnson,Joseph,he_him,"Philadelphia, PA",American,male,male,,(352) 664-7142,joseph.johnson@example.com
HH003135_P2,HH003135,2,spouse_partner,1974-05-20,retired,2001-02-22,63,retired,False,excellent,97835.05,Ms,Linda,,Johnson,Linda,she_her,"New York, NY",Canadian,female,female,,(690) 336-8408,linda.johnson@example.com
HH003136_P1,HH003136,1,primary,1991-09-28,employed,2014-02-13,65,business_owner,False,good,68689.91,Ms,Margaret,,Brown,Margaret,she_her,"Houston, TX",American,female,female,,(786) 662-5085,margaret.brown@example.com
HH003136_P2,HH003136,2,spouse_partner,1988-07-13,employed,2009-06-21,68,business_owner,False,good,45475.6,Mr,Joseph,Jane,Smith,Joseph,he_him,"New York, NY",British,male,male,,(317) 418-3146,joseph.smith@example.com
HH003137_P1,HH003137,1,primary,1995-06-19,retired,2011-06-19,61,retired,False,fair,88912.73,Mrs,Linda,Grace,Davis,Linda,she_her,"Atlanta, GA",American,female,female,,(766) 741-4255,linda.davis@example.com
HH003137_P2,HH003137,2,spouse_partner,1990-12-02,employed,2011-03-13,69,healthcare,False,good,31400.59,Dr,Robert,,Wilson,Robert,he_him,"Houston, TX",Canadian,male,male,(369) 369-9030,(486) 992-6738,robert.wilson@example.com
HH003138_P1,HH003138,1,primary,1980-07-06,employed,2006-02-25,65,professional,False,poor,160019.8,Mr,Thomas,,Davis,Thoma,he_him,"Los Angeles, CA",American,male,male,(378) 397-3545,(627) 566-2614,thomas.davis@example.com
HH003138_P2,HH003138,2,spouse_partner,1972-05-31,unemployed,1992-12-15,62,operations,False,fair,44705.76,Dr,Emily,Anne,Davis,Emily,she_her,"Houston, TX",American,female,female,(844) 790-0559,(905) 269-4321,emily.davis@example.com
HH003139_P1,HH003139,1,primary,1982-07-29,employed,2005-07-23,66,operations,False,fair,88171.97,Mr,Thomas,,Moore,Thomas,he_him,"Los Angeles, CA",American,male,male,(264) 988-1402,(315) 432-1512,thomas.moore@example.com
HH003139_P2,HH003139,2,spouse_partner,1992-06-09,inactive,,69,inactive,False,good,71279.39,Mr,William,James,Moore,William,he_him,"Chicago, IL",American,male,male,,(530) 863-8955,william.moore@example.com
HH003140_P1,HH003140,1,primary,1964-06-26,inactive,1983-09-29,64,operations,False,poor,121081.21,Mr,Robert,James,Moore,Rober,he_him,"Seattle, WA",American,male,male,(708) 509-7532,(307) 608-6475,robert.moore@example.com
HH003140_P2,HH003140,2,spouse_partner,1968-01-22,employed,1994-08-29,70,business_owner,True,fair,64472.75,Mrs,Elizabeth,Ray,Moore,Elizabeth,she_her,"Atlanta, GA",American,female,female,(935) 470-2207,(959) 311-4767,elizabeth.moore@example.com
HH003141_P1,HH003141,1,primary,1972-11-09,employed,1996-01-25,63,exec,False,poor,87639.36,Ms,Mary,Rose,Wilson,Mary,she_her,"Chicago, IL",American,female,female,(407) 844-7496,(353) 993-6710,mary.wilson@example.com
HH003141_P2,HH003141,2,spouse_partner,1972-09-11,employed,1990-05-05,61,operations,False,excellent,79056.85,Mr,David,Grace,Wilson,David,he_him,"Seattle, WA",American,male,male,(578) 324-1731,(201) 280-0725,david.wilson@example.com
HH003142_P1,HH003142,1,primary,1982-12-15,unemployed,2005-05-25,66,operations,False,fair,37277.8,Ms,Elizabeth,,Wilson,Elizabeth,she_her,"Los Angeles, CA",Other,female,female,(814) 996-6955,(875) 409-1504,elizabeth.wilson@example.com
HH003142_P2,HH003142,2,spouse_partner,1991-10-12,employed,2017-12-18,65,operations,False,good,24935.49,Mrs,Patricia,Ray,Wilson,Patricia,she_her,"Seattle, WA",Irish,female,female,(239) 871-9268,(838) 691-4365,patricia.wilson@example.com
HH003143_P1,HH003143,1,primary,1977-01-28,employed,2004-07-01,62,finance,False,good,80609.03,Ms,Mary,,Brown,Mary,she_her,"Phoenix, AZ",American,female,female,(619) 933-0430,(897) 609-4164,mary.brown@example.com
HH003143_P2,HH003143,2,spouse_partner,1972-09-20,employed,1993-07-10,64,business_owner,False,good,30039.28,Ms,Jennifer,James,Brown,Jennifer,she_her,"Houston, TX",British,female,female,(622) 211-8244,(338) 838-6121,jennifer.brown@example.com
HH003144_P1,HH003144,1,primary,1989-03-10,employed,2012-08-12,68,operations,False,fair,83265.47,Mr,David,Anne,Wilson,David,he_him,"Atlanta, GA",American,male,male,(380) 245-8030,(414) 262-8031,david.wilson@example.com
HH003144_P2,HH003144,2,spouse_partner,1990-04-17,employed,2012-05-06,63,business_owner,False,poor,57096.29,Mrs,Margaret,,Brown,Margaret,she_her,"Philadelphia, PA",American,female,female,(546) 996-8579,(690) 651-6348,margaret.brown@example.com
HH003145_P1,HH003145,1,primary,1996-09-19,employed,2020-07-09,66,professional,False,fair,111926.47,Mr,James,Rose,Smith,Jame,he_him,"Seattle, WA",American,male,male,,(249) 342-7175,james.smith@example.com
HH003145_P2,HH003145,2,spouse_partner,1995-06-20,self_employed,2021-12-23,65,business_owner,False,good,96911.4,Dr,Robert,,Smith,Robert,he_him,"Philadelphia, PA",American,male,male,(880) 788-3503,(581) 249-9275,robert.smith@example.com
HH003146_P1,HH003146,1,primary,1981-11-20,employed,2005-07-11,67,business_owner,False,good,99229.63,Ms,Susan,,Wilson,Susan,she_her,"Atlanta, GA",Other,female,female,(723) 351-7469,(781) 528-4523,susan.wilson@example.com
HH003146_P2,HH003146,2,spouse_partner,1991-05-06,employed,2017-01-29,67,business_owner,False,good,41204.42,Ms,Jennifer,Anne,Wilson,Jennifer,she_her,"Los Angeles, CA",American,female,female,(340) 351-7295,(896) 552-3835,jennifer.wilson@example.com
HH003147_P1,HH003147,1,primary,1996-07-28,unemployed,2020-04-24,63,business_owner,False,fair,64223.52,Dr,William,James,Smith,Willia,he_him,"Los Angeles, CA",American,male,male,,(709) 962-7739,william.smith@example.com
HH003147_P2,HH003147,2,spouse_partner,1991-05-21,inactive,2014-02-04,66,inactive,False,poor,19109.31,Mrs,Susan,Marie,Smith,Susan,she_her,"Chicago, IL",Irish,female,female,,(264) 944-7249,susan.smith@example.com
HH003148_P1,HH003148,1,primary,1972-05-24,employed,1991-02-28,66,finance,False,good,69565.83,Mrs,Mary,Marie,Miller,Mar,she_her,"Seattle, WA",American,female,female,(959) 594-7863,(724) 543-5175,mary.miller@example.com
HH003148_P2,HH003148,2,spouse_partner,1976-08-18,employed,1995-05-16,63,professional,False,fair,33021.05,Mrs,Jennifer,Rose,Moore,Jennifer,she_her,"Los Angeles, CA",British,female,female,(902) 624-5272,(283) 279-7592,jennifer.moore@example.com
HH003149_P1,HH003149,1,primary,1962-01-26,employed,1981-02-15,66,finance,False,good,127554.18,Mrs,Patricia,Marie,Davis,Patricia,she_her,"Phoenix, AZ",American,female,female,,(273) 237-7329,patricia.davis@example.com
HH003149_P2,HH003149,2,spouse_partner,1966-03-20,employed,1986-06-12,69,education,False,fair,52409.52,Dr,Thomas,Lee,Brown,Thomas,he_him,"Atlanta, GA",American,male,male,(809) 820-7667,(394) 328-3894,thomas.brown@example.com
HH003150_P1,HH003150,1,primary,1962-05-16,employed,1983-09-21,60,operations,True,good,147536.02,Mrs,Mary,,Brown,Mary,she_her,"Houston, TX",American,female,female,,(938) 526-9595,mary.brown@example.com
HH003151_P1,HH003151,1,primary,1949-07-25,retired,1971-11-23,65,retired,False,poor,35374.94,Mr,Michael,Rose,Moore,Michael,he_him,"Philadelphia, PA",American,male,male,,(926) 377-8339,michael.moore@example.com
HH003151_P2,HH003151,2,spouse_partner,1952-08-10,retired,1982-07-20,66,retired,True,fair,14765.71,Ms,Elizabeth,,Moore,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(202) 395-2844,elizabeth.moore@example.com
HH003152_P1,HH003152,1,primary,1994-08-18,self_employed,2014-10-02,61,operations,False,excellent,87501.41,Dr,James,,Anderson,James,he_him,"New York, NY",American,male,male,,(971) 671-9953,james.anderson@example.com
HH003152_P2,HH003152,2,spouse_partner,2003-07-20,retired,2019-07-20,65,retired,False,good,61285.34,Mr,Thomas,Marie,Anderson,Thomas,he_him,"Los Angeles, CA",American,male,male,(950) 405-1014,(751) 973-6967,thomas.anderson@example.com
HH003153_P1,HH003153,1,primary,1966-06-21,self_employed,1993-02-27,69,finance,False,excellent,79329.91,Ms,Margaret,Jane,Smith,Margaret,she_her,"Seattle, WA",Mexican,female,female,,(718) 289-7598,margaret.smith@example.com
HH003153_P2,HH003153,2,spouse_partner,1958-01-29,retired,1987-12-06,63,retired,True,poor,31033.89,Dr,Patricia,,Johnson,Patricia,she_her,"Houston, TX",Other,female,female,(959) 502-1299,(949) 790-5612,patricia.johnson@example.com
HH003154_P1,HH003154,1,primary,1976-05-04,employed,2000-05-22,66,finance,False,fair,90409.37,Dr,Daniel,,Smith,Danie,he_him,"Chicago, IL",British,male,male,,(315) 392-4983,daniel.smith@example.com
HH003154_P2,HH003154,2,spouse_partner,1970-01-13,inactive,1992-09-06,65,inactive,False,good,70667.15,Mr,David,,Smith,Davi,he_him,"Los Angeles, CA",American,male,male,(874) 254-8013,(718) 377-1933,david.smith@example.com
HH003155_P1,HH003155,1,primary,1978-01-20,employed,2000-01-26,66,exec,False,good,72339.67,Ms,Linda,,Johnson,Linda,she_her,"Atlanta, GA",American,female,female,,(515) 496-4906,linda.johnson@example.com
HH003155_P2,HH003155,2,spouse_partner,1977-12-20,inactive,1996-12-25,64,inactive,False,excellent,28825.28,Mr,Daniel,Anne,Johnson,Daniel,he_him,"Atlanta, GA",Mexican,male,male,(487) 449-0178,(270) 238-9689,daniel.johnson@example.com
HH003156_P1,HH003156,1,primary,1971-04-17,employed,1989-11-20,68,professional,False,good,89270.54,Ms,Mary,,Miller,Mary,she_her,"Chicago, IL",Canadian,female,female,(504) 489-1213,(988) 424-6898,mary.miller@example.com
HH003156_P2,HH003156,2,spouse_partner,1961-04-04,employed,1988-03-18,64,healthcare,False,good,76235.29,Dr,Elizabeth,Ray,Miller,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(903) 823-7785,elizabeth.miller@example.com
HH003157_P1,HH003157,1,primary,1970-03-13,employed,1988-06-05,64,business_owner,False,good,142332.21,Mr,Michael,,Wilson,Michael,he_him,"Los Angeles, CA",American,male,male,(987) 938-7345,(733) 908-0401,michael.wilson@example.com
HH003157_P2,HH003157,2,spouse_partner,1964-12-12,employed,1985-12-23,62,business_owner,False,good,81659.76,Dr,William,Grace,Anderson,William,he_him,"Phoenix, AZ",American,male,male,(499) 875-1108,(314) 443-2317,william.anderson@example.com
HH003158_P1,HH003158,1,primary,1966-04-20,self_employed,1990-09-12,71,finance,False,fair,110829.54,Mr,James,Anne,Wilson,James,he_him,"Los Angeles, CA",American,male,male,,(458) 902-7679,james.wilson@example.com
HH003158_P2,HH003158,2,spouse_partner,1963-09-27,employed,1989-10-01,68,healthcare,False,excellent,44608.73,Mrs,Emily,James,Wilson,Emily,she_her,"Atlanta, GA",American,female,female,,(530) 707-2858,emily.wilson@example.com
HH003159_P1,HH003159,1,primary,1989-07-07,employed,2017-01-01,63,sales,False,good,91851.94,Mrs,Susan,Rose,Moore,Susan,she_her,"Los Angeles, CA",American,female,female,(787) 701-7146,(334) 577-4695,susan.moore@example.com
HH003159_P2,HH003159,2,spouse_partner,1996-08-30,self_employed,2016-04-17,60,professional,False,good,71713.25,Mx,Jordan,Anne,Moore,Jordan,they_them,"Atlanta, GA",American,non_binary,non_binary,,(467) 796-5466,jordan.moore@example.com
HH003160_P1,HH003160,1,primary,1987-03-20,self_employed,2009-12-16,70,exec,True,good,171536.02,Dr,Jennifer,James,Brown,Jennifer,she_her,"Philadelphia, PA",American,female,female,(519) 363-1328,(925) 759-3437,jennifer.brown@example.com
HH003161_P1,HH003161,1,primary,1995-07-18,inactive,,71,exec,False,excellent,49647.5,Mrs,Elizabeth,James,Smith,Elizabeth,she_her,"New York, NY",American,female,female,(753) 232-0937,(446) 597-5111,elizabeth.smith@example.com
HH003161_P2,HH003161,2,spouse_partner,1990-01-16,employed,2017-11-25,68,education,False,fair,42149.29,Dr,William,,Anderson,William,he_him,"Atlanta, GA",Indian,male,male,(650) 282-9495,(920) 441-9778,william.anderson@example.com
HH003162_P1,HH003162,1,primary,1969-07-12,retired,2007-08-19,67,retired,False,poor,84424.83,Dr,Michael,,Smith,Michael,he_him,"Phoenix, AZ",American,male,male,(779) 595-3856,(546) 887-1037,michael.smith@example.com
HH003162_P2,HH003162,2,spouse_partner,1978-06-10,inactive,2001-08-11,66,inactive,False,good,72604.0,Mr,Joseph,Marie,Smith,Joseph,he_him,"Los Angeles, CA",British,male,male,(319) 438-0253,(461) 779-0781,joseph.smith@example.com
HH003163_P1,HH003163,1,primary,1987-10-01,inactive,2012-08-25,66,operations,False,good,132528.9,Mr,Joseph,,Anderson,Joseph,he_him,"New York, NY",Mexican,male,male,(828) 709-5826,(739) 990-7933,joseph.anderson@example.com
HH003163_P2,HH003163,2,spouse_partner,1979-03-19,inactive,2005-02-21,64,inactive,False,good,77867.92,Ms,Linda,,Anderson,Linda,she_her,"Philadelphia, PA",Other,female,female,(453) 734-8171,(940) 946-4085,linda.anderson@example.com
HH003164_P1,HH003164,1,primary,1996-08-23,employed,2014-12-29,66,business_owner,False,excellent,81469.3,Mr,James,Rose,Miller,James,he_him,"New York, NY",American,male,male,,(509) 396-5440,james.miller@example.com
HH003165_P1,HH003165,1,primary,1965-11-23,employed,1988-01-18,68,business_owner,True,poor,107842.33,Dr,Michael,Anne,Wilson,Michae,he_him,"Atlanta, GA",American,male,male,,(686) 844-6815,michael.wilson@example.com
HH003165_P2,HH003165,2,spouse_partner,1960-02-12,employed,1985-03-30,68,operations,False,fair,72245.92,Mr,Thomas,Jane,Wilson,Thomas,he_him,"Philadelphia, PA",American,male,male,,(651) 533-8323,thomas.wilson@example.com
HH003166_P1,HH003166,1,primary,1991-06-30,employed,2014-03-26,64,exec,False,fair,145676.02,Mr,Robert,James,Brown,Robert,he_him,"Seattle, WA",American,male,male,(805) 860-0292,(318) 985-2082,robert.brown@example.com
HH003166_P2,HH003166,2,spouse_partner,1996-03-09,employed,2016-02-12,66,professional,False,fair,51731.54,Mr,James,,Johnson,James,he_him,"Philadelphia, PA",American,male,male,(963) 737-9129,(419) 307-3640,james.johnson@example.com
HH003167_P1,HH003167,1,primary,1968-10-26,self_employed,1996-04-02,68,operations,False,good,90439.21,Ms,Jennifer,James,Davis,Jennife,she_her,"New York, NY",American,female,female,(300) 843-7902,(950) 766-4702,jennifer.davis@example.com
HH003167_P2,HH003167,2,spouse_partner,1978-08-15,employed,1997-05-21,62,business_owner,False,fair,64197.98,Ms,Mary,,Davis,Mary,she_her,"Houston, TX",American,female,female,,(458) 213-8747,mary.davis@example.com
HH003168_P1,HH003168,1,primary,1977-01-26,employed,2000-09-16,69,finance,False,fair,94203.98,Mrs,Emily,Jane,Davis,Emily,she_her,"Atlanta, GA",American,female,female,(909) 636-0508,(844) 662-2264,emily.davis@example.com
HH003168_P2,HH003168,2,spouse_partner,1970-08-05,employed,1994-03-18,62,education,False,excellent,35080.06,Mr,Michael,Jane,Davis,Michael,he_him,"Houston, TX",American,male,male,,(604) 269-9520,michael.davis@example.com
HH003169_P1,HH003169,1,primary,1962-01-14,employed,1989-08-17,66,exec,False,good,172390.57,Dr,Elizabeth,,Wilson,Elizabeth,she_her,"Chicago, IL",Indian,female,female,(701) 939-3403,(301) 226-5981,elizabeth.wilson@example.com
HH003170_P1,HH003170,1,primary,2000-07-01,employed,2020-11-20,68,business_owner,False,fair,112817.66,Mr,David,Jane,Miller,David,he_him,"Atlanta, GA",American,male,male,,(578) 846-1605,david.miller@example.com
HH003170_P2,HH003170,2,spouse_partner,2001-01-02,unemployed,2022-06-08,70,healthcare,False,good,33824.93,Dr,James,Lee,Miller,James,he_him,"Atlanta, GA",Mexican,male,male,,(274) 677-8573,james.miller@example.com
HH003171_P1,HH003171,1,primary,1986-01-19,employed,2014-01-14,67,business_owner,False,good,179874.57,Mrs,Emily,Ray,Wilson,Emil,she_her,"Philadelphia, PA",American,female,female,,(677) 433-4067,emily.wilson@example.com
HH003171_P2,HH003171,2,spouse_partner,1977-12-26,employed,2001-09-14,72,operations,False,good,45109.74,Dr,David,Anne,Wilson,David,he_him,"Los Angeles, CA",Indian,male,male,(377) 774-5264,(919) 312-9873,david.wilson@example.com
HH003172_P1,HH003172,1,primary,1972-08-11,inactive,1994-10-31,64,business_owner,False,excellent,250327.93,Dr,Michael,,Miller,Michael,he_him,"Atlanta, GA",American,male,male,(225) 656-7437,(396) 812-2531,michael.miller@example.com
HH003172_P2,HH003172,2,spouse_partner,1965-08-29,inactive,1983-06-25,65,inactive,False,good,205877.05,Dr,Jennifer,,Miller,Jennifer,she_her,"Seattle, WA",American,female,female,,(597) 627-3202,jennifer.miller@example.com
HH003173_P1,HH003173,1,primary,1993-07-23,self_employed,2019-12-27,70,operations,False,fair,85686.82,Mrs,Elizabeth,,Brown,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(332) 850-8276,elizabeth.brown@example.com
HH003173_P2,HH003173,2,spouse_partner,1987-05-24,inactive,2013-09-26,63,inactive,False,excellent,25121.86,Mx,Alex,Lee,Brown,Alex,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(720) 330-3642,alex.brown@example.com
HH003174_P1,HH003174,1,primary,1974-11-13,employed,1994-06-17,68,finance,False,good,101536.19,Ms,Margaret,Grace,Davis,Margaret,she_her,"Houston, TX",American,female,female,,(560) 304-9589,margaret.davis@example.com
HH003174_P2,HH003174,2,spouse_partner,1969-12-27,employed,1997-03-16,69,business_owner,False,fair,93233.18,Mr,David,Marie,Davis,David,he_him,"Philadelphia, PA",Mexican,male,male,,(651) 801-9753,david.davis@example.com
HH003175_P1,HH003175,1,primary,1969-06-11,employed,1988-04-29,63,business_owner,False,fair,197329.8,Mr,David,Grace,Anderson,David,he_him,"Los Angeles, CA",American,male,male,,(512) 483-8168,david.anderson@example.com
HH003175_P2,HH003175,2,spouse_partner,1963-06-23,employed,1990-10-06,64,professional,False,good,160584.3,Ms,Jennifer,,Anderson,Jennifer,she_her,"Seattle, WA",American,female,female,,(283) 923-7095,jennifer.anderson@example.com
HH003176_P1,HH003176,1,primary,1990-09-25,unemployed,2016-02-15,66,sales,False,good,52547.67,Mr,Daniel,,Miller,Daniel,he_him,"Houston, TX",American,male,male,,(608) 880-4157,daniel.miller@example.com
HH003176_P2,HH003176,2,spouse_partner,1987-11-06,employed,2007-07-02,69,education,False,excellent,19527.39,Dr,Jennifer,,Miller,Jennife,she_her,"Seattle, WA",American,female,female,(342) 688-6633,(578) 941-4674,jennifer.miller@example.com
HH003177_P1,HH003177,1,primary,1973-09-21,employed,1994-06-17,62,sales,False,excellent,121311.19,Dr,Joseph,,Brown,Josep,he_him,"Phoenix, AZ",American,male,male,(863) 958-7623,(962) 903-3669,joseph.brown@example.com
HH003177_P2,HH003177,2,spouse_partner,1980-08-13,employed,2006-02-18,63,business_owner,False,good,19631.01,Mr,Daniel,Anne,Brown,Daniel,he_him,"New York, NY",American,male,male,(398) 231-2142,(397) 496-6261,daniel.brown@example.com
HH003178_P1,HH003178,1,primary,1983-07-23,self_employed,2002-12-25,66,operations,False,good,184126.41,Mr,David,Jane,Brown,David,he_him,"Chicago, IL",American,male,male,,(731) 447-0143,david.brown@example.com
HH003178_P2,HH003178,2,spouse_partner,1980-07-10,inactive,2002-08-06,66,inactive,False,good,89962.9,Dr,Emily,,Brown,Emily,she_her,"Seattle, WA",American,female,female,(744) 757-0598,(718) 972-3509,emily.brown@example.com
HH003179_P1,HH003179,1,primary,1981-02-17,employed,2000-07-20,65,business_owner,False,good,101329.13,Mr,Thomas,Marie,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,,(554) 487-6141,thomas.davis@example.com
HH003179_P2,HH003179,2,spouse_partner,1988-07-13,retired,2006-04-30,65,retired,False,good,27839.96,Dr,Daniel,Jane,Brown,Daniel,he_him,"Chicago, IL",Indian,male,male,(979) 530-5699,(577) 298-6223,daniel.brown@example.com
HH003180_P1,HH003180,1,primary,1968-12-21,self_employed,1991-08-28,68,sales,False,fair,199485.75,Dr,Linda,,Brown,Linda,she_her,"Houston, TX",Irish,female,female,,(235) 668-3106,linda.brown@example.com
HH003180_P2,HH003180,2,spouse_partner,1967-11-10,employed,1993-02-02,62,education,False,excellent,127757.25,Mrs,Patricia,Grace,Davis,Patricia,she_her,"Chicago, IL",American,female,female,,(625) 693-0604,patricia.davis@example.com
HH003181_P1,HH003181,1,primary,1964-01-31,inactive,1990-01-20,68,professional,False,good,162368.64,Dr,Susan,Anne,Smith,Susa,she_her,"Chicago, IL",American,female,female,(784) 340-8217,(602) 453-6755,susan.smith@example.com
HH003181_P2,HH003181,2,spouse_partner,1960-03-23,employed,1979-10-05,67,professional,False,poor,115431.85,Dr,Susan,Lee,Davis,Susan,she_her,"Atlanta, GA",British,female,female,,(957) 964-4151,susan.davis@example.com
HH003182_P1,HH003182,1,primary,1974-08-31,employed,2000-07-30,65,sales,False,good,130995.68,Mrs,Mary,,Smith,Mary,she_her,"New York, NY",American,female,female,,(569) 578-3241,mary.smith@example.com
HH003183_P1,HH003183,1,primary,1975-06-04,inactive,1998-10-15,67,operations,False,excellent,98806.98,Mrs,Susan,Marie,Johnson,Susan,she_her,"Houston, TX",American,female,female,,(980) 269-9926,susan.johnson@example.com
HH003184_P1,HH003184,1,primary,1955-05-26,retired,1994-04-27,70,retired,False,poor,60291.52,Mr,David,,Davis,Davi,he_him,"New York, NY",American,male,male,(631) 825-8968,(827) 599-9775,david.davis@example.com
HH003184_P2,HH003184,2,spouse_partner,1956-06-15,retired,1983-06-18,64,retired,True,good,42912.93,Mr,Daniel,Jane,Davis,Daniel,he_him,"New York, NY",American,male,male,,(894) 705-7210,daniel.davis@example.com
HH003185_P1,HH003185,1,primary,1971-06-24,self_employed,1995-11-12,66,exec,False,good,182955.63,Mrs,Margaret,Anne,Johnson,Margaret,she_her,"Seattle, WA",American,female,female,,(833) 973-3493,margaret.johnson@example.com
HH003185_P2,HH003185,2,spouse_partner,1966-03-18,inactive,1991-09-23,65,inactive,False,fair,103520.02,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(664) 885-4532,elizabeth.johnson@example.com
HH003186_P1,HH003186,1,primary,1977-02-28,self_employed,2003-11-09,63,sales,False,good,77705.82,Mr,Thomas,Marie,Wilson,Thomas,he_him,"Atlanta, GA",American,male,male,,(461) 785-4551,thomas.wilson@example.com
HH003186_P2,HH003186,2,spouse_partner,1971-05-08,inactive,1995-03-18,63,inactive,True,fair,43524.4,Mrs,Linda,Jane,Wilson,Linda,she_her,"Houston, TX",American,female,female,(546) 396-7845,(435) 877-3735,linda.wilson@example.com
HH003187_P1,HH003187,1,primary,1989-06-17,employed,2013-09-11,65,exec,False,good,87872.02,Mr,Thomas,Ray,Davis,Thomas,he_him,"Phoenix, AZ",British,male,male,,(449) 558-5224,thomas.davis@example.com
HH003187_P2,HH003187,2,spouse_partner,1981-08-16,inactive,2008-05-13,68,inactive,False,good,30588.23,Ms,Jennifer,Jane,Davis,Jennifer,she_her,"Los Angeles, CA",American,female,female,(710) 740-8834,(322) 930-5367,jennifer.davis@example.com
