person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002834_P1,HH002834,1,primary,1978-09-19,employed,1998-05-11,63,business_owner,False,good,245359.44
HH002834_P2,HH002834,2,spouse_partner,1973-07-21,employed,2000-09-18,61,healthcare,False,good,146951.26
HH002835_P1,HH002835,1,primary,1952-03-01,retired,1987-02-15,62,finance,False,fair,73387.03
HH002836_P1,HH002836,1,primary,1971-06-16,employed,1995-08-04,68,operations,False,poor,182159.43
HH002836_P2,HH002836,2,spouse_partner,1979-01-28,employed,2001-04-25,68,healthcare,False,excellent,45293.87
HH002837_P1,HH002837,1,primary,1959-04-28,retired,1987-12-24,65,retired,False,good,66470.61
HH002837_P2,HH002837,2,spouse_partner,1962-04-15,retired,1991-08-30,66,inactive,False,good,43943.1
HH002838_P1,HH002838,1,primary,1947-08-17,retired,1987-02-24,69,business_owner,False,fair,69141.19
HH002838_P2,HH002838,2,spouse_partner,1942-06-02,retired,1980-12-16,67,retired,False,good,36814.23
HH002839_P1,HH002839,1,primary,1978-11-08,inactive,2002-03-23,63,retired,False,excellent,93435.09
HH002839_P2,HH002839,2,spouse_partner,1989-01-11,inactive,2013-02-02,68,operations,False,excellent,18949.35
HH002840_P1,HH002840,1,primary,1976-02-16,employed,2002-10-03,68,finance,False,fair,179628.75
HH002840_P2,HH002840,2,spouse_partner,1967-09-12,employed,1988-06-26,64,professional,False,fair,61706.39
HH002841_P1,HH002841,1,primary,1993-07-30,employed,2014-08-14,62,exec,True,fair,107209.41
HH002841_P2,HH002841,2,spouse_partner,1987-05-25,employed,2011-10-10,62,retired,True,good,52576.09
HH002842_P1,HH002842,1,primary,1978-12-15,self_employed,2005-04-17,71,finance,False,good,96247.33
HH002843_P1,HH002843,1,primary,1968-04-26,employed,1986-08-28,67,finance,False,excellent,145711.51
HH002843_P2,HH002843,2,spouse_partner,1974-10-03,employed,2001-07-14,66,operations,False,good,37385.06
HH002844_P1,HH002844,1,primary,1978-09-04,employed,2005-10-08,67,exec,False,poor,151993.38
HH002844_P2,HH002844,2,spouse_partner,1975-02-10,self_employed,2002-06-28,67,professional,False,fair,57976.0
HH002845_P1,HH002845,1,primary,1950-02-26,retired,1972-05-01,64,sales,False,excellent,15012.81
HH002845_P2,HH002845,2,spouse_partner,1954-08-25,retired,1985-02-02,71,operations,False,good,3932.52
HH002846_P1,HH002846,1,primary,1962-07-11,employed,1990-04-08,65,exec,False,good,125013.67
HH002846_P2,HH002846,2,spouse_partner,1967-03-14,employed,1991-05-11,70,operations,False,excellent,68347.93
HH002847_P1,HH002847,1,primary,1985-09-27,inactive,2006-10-31,67,professional,False,fair,41785.76
HH002847_P2,HH002847,2,spouse_partner,1984-05-11,employed,2011-12-24,69,retired,False,fair,23992.42
HH002848_P1,HH002848,1,primary,1973-11-11,employed,1993-09-18,66,retired,False,excellent,63713.23
HH002848_P2,HH002848,2,spouse_partner,1978-04-08,employed,2001-03-16,66,healthcare,False,fair,19813.11
HH002849_P1,HH002849,1,primary,1967-01-31,inactive,1987-12-13,64,exec,False,excellent,96101.71
HH002849_P2,HH002849,2,spouse_partner,1974-02-22,employed,1997-07-09,65,retired,False,excellent,67851.53
HH002850_P1,HH002850,1,primary,1980-07-06,employed,2004-04-09,71,sales,True,good,337369.23
HH002850_P2,HH002850,2,spouse_partner,1971-05-25,employed,1997-11-13,64,operations,False,good,141995.47
HH002851_P1,HH002851,1,primary,1958-02-22,retired,1996-06-18,68,operations,False,good,38460.83
HH002851_P2,HH002851,2,spouse_partner,1961-05-18,retired,1985-11-11,68,inactive,False,excellent,12678.25
HH002852_P1,HH002852,1,primary,1972-04-20,employed,1990-11-23,65,professional,False,good,140349.35
HH002852_P2,HH002852,2,spouse_partner,1966-07-24,employed,1986-07-31,69,healthcare,False,good,26833.47
HH002853_P1,HH002853,1,primary,1991-02-20,employed,2016-06-14,66,professional,False,fair,578929.8
HH002854_P1,HH002854,1,primary,1965-05-11,inactive,1986-07-09,61,retired,False,good,32110.39
HH002854_P2,HH002854,2,spouse_partner,1956-06-03,retired,1979-05-25,68,healthcare,False,poor,23303.66
HH002855_P1,HH002855,1,primary,1982-05-10,inactive,2001-04-30,63,operations,False,excellent,98134.23
HH002855_P2,HH002855,2,spouse_partner,1973-01-23,self_employed,1997-07-06,59,inactive,False,good,44442.39
HH002856_P1,HH002856,1,primary,1957-07-04,retired,1993-10-12,64,professional,False,good,68421.6
HH002857_P1,HH002857,1,primary,1984-04-18,employed,2012-04-07,62,operations,False,fair,252361.46
HH002857_P2,HH002857,2,spouse_partner,1974-02-04,employed,1993-07-24,70,retired,False,good,132207.56
HH002858_P1,HH002858,1,primary,1966-06-07,employed,1992-05-19,68,exec,False,fair,107114.6
HH002858_P2,HH002858,2,spouse_partner,1974-07-22,retired,1999-09-15,64,business_owner,False,good,60162.07
HH002859_P1,HH002859,1,primary,1983-05-07,retired,2005-06-07,73,sales,False,fair,78420.06
HH002859_P2,HH002859,2,spouse_partner,1982-01-29,unemployed,2003-10-15,67,inactive,False,excellent,70749.9
HH002860_P1,HH002860,1,primary,1966-01-27,employed,1991-11-06,65,operations,False,fair,109387.18
HH002860_P2,HH002860,2,spouse_partner,1974-03-16,employed,1996-01-25,61,professional,False,fair,45349.01
HH002861_P1,HH002861,1,primary,1966-10-13,employed,1985-01-12,66,operations,False,good,168828.12
HH002861_P2,HH002861,2,spouse_partner,1968-08-15,retired,2004-05-14,65,professional,False,excellent,94806.62
HH002862_P1,HH002862,1,primary,1985-01-27,inactive,2011-06-14,71,business_owner,False,poor,75250.59
HH002862_P2,HH002862,2,spouse_partner,1982-05-22,retired,2007-07-05,67,professional,False,good,31276.86
HH002863_P1,HH002863,1,primary,1965-08-11,unemployed,1983-06-26,65,finance,False,fair,172440.14
HH002863_P2,HH002863,2,spouse_partner,1964-04-19,employed,1990-03-12,62,healthcare,False,excellent,81707.56
HH002864_P1,HH002864,1,primary,1989-05-08,employed,2013-10-19,70,exec,False,excellent,389655.32
HH002864_P2,HH002864,2,spouse_partner,1984-08-05,retired,2007-12-09,69,healthcare,False,fair,110450.28
HH002865_P1,HH002865,1,primary,1967-07-19,retired,2005-11-10,71,finance,False,good,80896.98
HH002865_P2,HH002865,2,spouse_partner,1960-08-24,employed,1980-07-11,67,business_owner,False,good,21629.28
HH002866_P1,HH002866,1,primary,1986-08-09,self_employed,2008-12-16,65,professional,False,fair,204511.43
HH002867_P1,HH002867,1,primary,1981-03-28,employed,2002-02-17,64,operations,False,good,92651.78
HH002868_P1,HH002868,1,primary,1977-07-06,employed,2003-03-01,67,sales,False,fair,52298.86
HH002868_P2,HH002868,2,spouse_partner,1967-02-02,employed,1987-06-14,69,retired,False,poor,28010.11
HH002869_P1,HH002869,1,primary,1994-05-14,employed,2016-07-20,69,sales,False,good,78518.89
HH002869_P2,HH002869,2,spouse_partner,1986-10-05,employed,2006-03-11,67,healthcare,False,excellent,21245.03
HH002870_P1,HH002870,1,primary,1985-01-28,employed,2010-07-26,66,sales,True,fair,129106.32
HH002870_P2,HH002870,2,spouse_partner,1986-05-24,retired,2007-10-25,66,professional,False,good,110032.17
HH002871_P1,HH002871,1,primary,1980-05-20,self_employed,2005-10-01,64,sales,False,fair,40780.95
HH002872_P1,HH002872,1,primary,1956-06-06,retired,2000-03-23,68,business_owner,False,fair,113034.57
HH002872_P2,HH002872,2,spouse_partner,1959-05-25,retired,1997-06-10,67,inactive,True,excellent,28847.08
HH002873_P1,HH002873,1,primary,1946-06-13,retired,1982-10-19,65,finance,False,good,52871.29
HH002873_P2,HH002873,2,spouse_partner,1945-02-11,retired,1989-02-15,67,healthcare,False,good,24925.15
HH002874_P1,HH002874,1,primary,1980-03-18,employed,2004-09-11,63,sales,False,good,105293.19
HH002874_P2,HH002874,2,spouse_partner,1982-10-29,employed,2005-02-03,64,retired,False,excellent,28687.83
HH002875_P1,HH002875,1,primary,1994-01-11,employed,2019-11-14,70,retired,True,good,100919.28
HH002875_P2,HH002875,2,spouse_partner,1989-09-10,inactive,2012-02-02,67,inactive,False,excellent,61535.38
HH002876_P1,HH002876,1,primary,1986-11-26,employed,2009-11-11,66,finance,False,fair,109110.99
HH002877_P1,HH002877,1,primary,1984-04-06,self_employed,2007-01-19,63,retired,False,good,111905.11
HH002877_P2,HH002877,2,spouse_partner,1978-09-02,employed,2000-05-13,66,business_owner,True,excellent,28989.71
HH002878_P1,HH002878,1,primary,1979-02-07,employed,2001-12-29,61,exec,False,good,116866.39
HH002878_P2,HH002878,2,spouse_partner,1985-11-05,self_employed,2006-12-27,70,business_owner,False,excellent,30266.96
HH002879_P1,HH002879,1,primary,1998-10-23,employed,2024-01-19,66,retired,False,good,280877.17
HH002879_P2,HH002879,2,spouse_partner,1998-02-24,inactive,2023-05-31,66,professional,False,good,165340.5
HH002880_P1,HH002880,1,primary,1957-08-18,retired,1987-10-08,70,sales,False,excellent,60810.59
HH002880_P2,HH002880,2,spouse_partner,1948-05-25,retired,1987-12-04,69,inactive,False,good,35041.64
HH002881_P1,HH002881,1,primary,1972-07-06,self_employed,1993-03-22,65,sales,False,good,150043.3
HH002882_P1,HH002882,1,primary,1973-10-26,employed,1999-10-13,64,retired,False,excellent,77809.08
HH002882_P2,HH002882,2,spouse_partner,1975-02-20,employed,1997-08-12,72,inactive,False,good,14334.59
HH002883_P1,HH002883,1,primary,1965-08-08,employed,1990-03-28,69,exec,False,poor,158015.47
HH002883_P2,HH002883,2,spouse_partner,1963-10-24,employed,1985-09-26,66,inactive,False,good,77890.41
HH002884_P1,HH002884,1,primary,1985-11-03,employed,2008-05-28,72,sales,True,good,54002.6
HH002884_P2,HH002884,2,spouse_partner,1993-02-26,employed,2015-10-02,72,healthcare,False,excellent,45275.4
HH002885_P1,HH002885,1,primary,1973-09-03,employed,1992-02-24,64,exec,False,excellent,65897.82
HH002886_P1,HH002886,1,primary,1953-04-03,retired,1977-01-28,65,retired,False,good,129384.38
HH002887_P1,HH002887,1,primary,1971-01-10,unemployed,1990-02-16,64,operations,False,good,96895.3
HH002887_P2,HH002887,2,spouse_partner,1967-01-10,employed,1988-05-17,64,education,True,excellent,51105.49
HH002888_P1,HH002888,1,primary,1960-09-16,employed,1979-03-12,65,exec,False,good,98038.92
HH002888_P2,HH002888,2,spouse_partner,1958-02-19,retired,1999-06-28,67,inactive,False,excellent,90275.51
HH002889_P1,HH002889,1,primary,1956-01-17,retired,1998-09-27,70,sales,False,excellent,60131.17
HH002889_P2,HH002889,2,spouse_partner,1952-04-20,retired,1986-06-16,60,retired,True,good,16436.39
HH002890_P1,HH002890,1,primary,1973-11-11,inactive,1992-07-28,65,finance,False,poor,29465.92
HH002890_P2,HH002890,2,spouse_partner,1973-09-28,inactive,1992-12-07,68,retired,False,good,26724.48
HH002891_P1,HH002891,1,primary,1969-05-21,employed,1994-08-08,62,professional,False,poor,51892.45
HH002891_P2,HH002891,2,spouse_partner,1965-02-22,employed,1992-03-01,69,inactive,True,fair,46575.78
HH002892_P1,HH002892,1,primary,1951-12-15,retired,1976-06-09,65,operations,False,fair,58031.32
HH002892_P2,HH002892,2,spouse_partner,1951-01-01,retired,1975-03-20,68,inactive,False,fair,23822.47
HH002893_P1,HH002893,1,primary,1984-11-29,self_employed,2007-06-07,66,exec,False,fair,24191.33
HH002893_P2,HH002893,2,spouse_partner,1976-02-19,inactive,2003-01-15,64,operations,False,good,6979.89
HH002894_P1,HH002894,1,primary,1993-12-20,employed,2013-10-13,67,retired,False,good,127457.58
HH002894_P2,HH002894,2,spouse_partner,1993-10-31,inactive,,66,inactive,False,good,58645.06
HH002895_P1,HH002895,1,primary,1984-07-10,employed,2005-11-21,64,professional,False,excellent,76064.83
HH002895_P2,HH002895,2,spouse_partner,1979-12-25,inactive,1998-04-26,65,business_owner,True,good,65580.95
HH002896_P1,HH002896,1,primary,1989-09-05,employed,2016-03-11,67,exec,False,excellent,57081.89
HH002896_P2,HH002896,2,spouse_partner,1986-11-14,employed,2009-11-01,70,professional,False,excellent,25214.35
HH002897_P1,HH002897,1,primary,1981-08-12,self_employed,2002-03-06,63,retired,False,good,195332.58
HH002897_P2,HH002897,2,spouse_partner,1979-06-21,employed,2001-02-20,69,inactive,False,good,63573.4
HH002898_P1,HH002898,1,primary,1954-07-21,retired,1977-05-07,61,sales,False,good,224783.23
HH002899_P1,HH002899,1,primary,1958-07-18,retired,2000-08-09,66,exec,False,fair,129845.34
HH002899_P2,HH002899,2,spouse_partner,1949-04-24,retired,1992-06-27,67,professional,False,fair,39382.93
HH002900_P1,HH002900,1,primary,1970-08-01,employed,1991-09-12,67,finance,False,good,90461.15
HH002900_P2,HH002900,2,spouse_partner,1964-12-07,inactive,1988-12-14,69,retired,False,good,23625.16
HH002901_P1,HH002901,1,primary,1999-11-11,inactive,,69,operations,False,good,44980.75
HH002901_P2,HH002901,2,spouse_partner,2006-08-02,employed,2025-03-25,67,retired,False,poor,13962.55
HH002902_P1,HH002902,1,primary,1981-07-20,employed,2007-08-30,69,sales,False,fair,63829.08
HH002902_P2,HH002902,2,spouse_partner,1987-12-11,employed,2011-07-02,68,operations,False,fair,23998.72
HH002903_P1,HH002903,1,primary,1969-01-22,employed,1994-01-29,68,finance,False,good,84022.94
HH002904_P1,HH002904,1,primary,1994-04-26,employed,2018-11-30,66,sales,False,fair,113501.05
HH002904_P2,HH002904,2,spouse_partner,1991-10-06,employed,2014-08-03,69,healthcare,False,good,43133.97
HH002905_P1,HH002905,1,primary,1978-03-20,employed,1999-01-05,66,professional,False,fair,41340.59
HH002905_P2,HH002905,2,spouse_partner,1986-03-02,inactive,2005-07-27,67,professional,False,fair,26787.09
HH002906_P1,HH002906,1,primary,1990-02-04,inactive,2008-05-19,65,exec,False,excellent,53096.74
HH002906_P2,HH002906,2,spouse_partner,2000-01-21,inactive,,68,retired,False,fair,38729.2
HH002907_P1,HH002907,1,primary,1978-05-28,self_employed,1997-07-03,60,business_owner,False,fair,123727.55
HH002907_P2,HH002907,2,spouse_partner,1980-05-02,employed,2005-11-26,65,retired,False,good,62505.07
HH002908_P1,HH002908,1,primary,1962-10-30,employed,1987-04-12,68,exec,False,poor,157053.11
HH002908_P2,HH002908,2,spouse_partner,1955-05-02,retired,1990-05-09,63,retired,False,good,49863.92
HH002909_P1,HH002909,1,primary,1981-02-10,employed,2007-12-08,66,retired,False,excellent,87740.15
HH002909_P2,HH002909,2,spouse_partner,1982-09-08,employed,2005-10-23,61,retired,False,good,60940.09
HH002910_P1,HH002910,1,primary,1969-05-04,employed,1994-04-18,65,business_owner,False,good,99342.16
HH002910_P2,HH002910,2,spouse_partner,1965-07-01,employed,1984-05-07,63,healthcare,False,good,32396.14
HH002911_P1,HH002911,1,primary,1971-02-12,inactive,1994-04-18,70,professional,False,good,52875.56
HH002911_P2,HH002911,2,spouse_partner,1971-02-09,employed,1995-10-07,62,education,False,fair,43491.38
HH002912_P1,HH002912,1,primary,1987-12-05,employed,2009-11-29,67,finance,False,excellent,97890.17
HH002912_P2,HH002912,2,spouse_partner,1998-09-21,self_employed,2018-07-24,74,retired,False,excellent,74952.73
HH002913_P1,HH002913,1,primary,1964-01-14,employed,1982-12-23,64,retired,False,good,102155.41
HH002913_P2,HH002913,2,spouse_partner,1973-08-06,employed,1996-04-06,64,operations,False,good,80719.59
HH002914_P1,HH002914,1,primary,1985-07-01,employed,2011-04-27,72,operations,False,good,163777.47
HH002914_P2,HH002914,2,spouse_partner,1985-07-17,employed,2005-05-28,64,inactive,False,fair,65890.72
HH002915_P1,HH002915,1,primary,1977-02-03,employed,2001-10-22,63,sales,True,excellent,242539.88
HH002915_P2,HH002915,2,spouse_partner,1981-10-13,retired,2007-01-21,66,healthcare,False,fair,128754.42
HH002916_P1,HH002916,1,primary,1968-07-20,inactive,1988-02-04,67,sales,False,fair,85518.43
HH002916_P2,HH002916,2,spouse_partner,1958-12-10,employed,1986-07-19,68,inactive,False,good,28782.28
HH002917_P1,HH002917,1,primary,1991-08-14,employed,2015-09-02,60,operations,False,excellent,73545.08
HH002917_P2,HH002917,2,spouse_partner,1988-07-04,inactive,2007-09-07,63,inactive,False,good,13823.29
HH002918_P1,HH002918,1,primary,1978-12-27,employed,2007-01-17,63,business_owner,False,excellent,30932.03
HH002918_P2,HH002918,2,spouse_partner,1985-04-11,employed,2005-09-04,67,inactive,False,fair,12611.07
HH002919_P1,HH002919,1,primary,1958-02-09,retired,1999-05-19,67,professional,False,fair,238391.26
HH002919_P2,HH002919,2,spouse_partner,1947-12-13,retired,1990-03-26,64,professional,False,fair,83052.8
HH002920_P1,HH002920,1,primary,1981-09-27,employed,2005-10-06,69,finance,True,good,106343.9
HH002920_P2,HH002920,2,spouse_partner,1975-04-09,employed,1998-07-16,64,inactive,False,excellent,45090.08
HH002921_P1,HH002921,1,primary,1993-02-20,retired,2009-02-20,70,sales,False,poor,64243.75
HH002921_P2,HH002921,2,spouse_partner,1988-01-22,inactive,2006-07-02,66,business_owner,False,good,42587.0
HH002922_P1,HH002922,1,primary,1976-02-12,self_employed,2001-11-26,70,sales,False,poor,485933.73
HH002922_P2,HH002922,2,spouse_partner,1974-07-01,self_employed,1997-12-04,68,operations,False,excellent,433338.47
HH002923_P1,HH002923,1,primary,1976-08-25,employed,1999-01-07,70,exec,False,fair,118861.21
HH002923_P2,HH002923,2,spouse_partner,1977-05-20,employed,2000-01-05,65,healthcare,False,excellent,22554.26
HH002924_P1,HH002924,1,primary,1975-10-22,self_employed,1999-12-30,68,operations,False,good,89591.61
HH002924_P2,HH002924,2,spouse_partner,1976-06-23,employed,1995-08-06,65,retired,False,good,32181.05
HH002925_P1,HH002925,1,primary,1949-09-07,retired,1973-01-19,66,professional,False,good,37853.23
HH002925_P2,HH002925,2,spouse_partner,1959-01-14,retired,1981-05-30,71,business_owner,False,fair,22665.39
HH002926_P1,HH002926,1,primary,1966-06-14,employed,1986-10-16,63,operations,False,fair,78352.39
HH002926_P2,HH002926,2,spouse_partner,1965-12-16,employed,1985-10-08,68,business_owner,False,good,38566.99
HH002927_P1,HH002927,1,primary,1971-12-20,inactive,1997-06-05,65,business_owner,False,good,154185.92
HH002927_P2,HH002927,2,spouse_partner,1970-08-06,retired,2002-06-27,66,healthcare,True,good,27253.39
HH002928_P1,HH002928,1,primary,1956-04-19,retired,1989-04-17,65,sales,False,fair,33203.54
HH002928_P2,HH002928,2,spouse_partner,1953-10-02,retired,1983-04-15,62,education,False,good,26784.86
HH002929_P1,HH002929,1,primary,1976-11-24,employed,1999-05-08,61,professional,False,fair,71865.65
HH002929_P2,HH002929,2,spouse_partner,1987-01-19,employed,2005-08-27,67,business_owner,False,good,65219.79
HH002930_P1,HH002930,1,primary,1969-05-14,employed,1989-05-02,66,professional,False,good,197082.14
HH002931_P1,HH002931,1,primary,1995-06-01,employed,2020-02-11,63,sales,False,good,75647.89
HH002931_P2,HH002931,2,spouse_partner,1989-06-27,employed,2014-11-07,64,retired,False,good,58649.4
HH002932_P1,HH002932,1,primary,1993-07-27,unemployed,2013-05-04,66,finance,False,good,43492.19
HH002932_P2,HH002932,2,spouse_partner,2001-10-03,inactive,,70,business_owner,False,good,24835.65
HH002933_P1,HH002933,1,primary,1966-05-31,employed,1991-12-11,63,sales,False,excellent,159270.15
HH002933_P2,HH002933,2,spouse_partner,1970-09-12,employed,1992-01-20,71,inactive,False,good,45425.02
HH002934_P1,HH002934,1,primary,1968-06-25,employed,1987-04-16,68,retired,False,good,103172.89
HH002935_P1,HH002935,1,primary,1979-02-02,self_employed,2006-12-13,60,business_owner,True,excellent,77114.94
HH002935_P2,HH002935,2,spouse_partner,1986-04-13,employed,2010-03-09,68,business_owner,False,fair,49371.96
HH002936_P1,HH002936,1,primary,1981-08-15,inactive,2007-06-26,65,operations,True,excellent,28628.2
HH002936_P2,HH002936,2,spouse_partner,1979-12-17,employed,2004-04-01,65,business_owner,False,good,16968.66
HH002937_P1,HH002937,1,primary,1978-02-01,employed,2005-06-30,67,business_owner,False,good,127745.08
HH002937_P2,HH002937,2,spouse_partner,1987-01-17,employed,2009-04-18,68,operations,False,excellent,21220.71
HH002938_P1,HH002938,1,primary,1983-10-25,employed,2005-11-22,69,professional,False,good,154289.97
HH002938_P2,HH002938,2,spouse_partner,1994-05-13,employed,2013-02-25,66,retired,False,excellent,86166.68
HH002939_P1,HH002939,1,primary,1995-03-09,employed,2015-08-27,71,finance,True,good,175978.49
HH002940_P1,HH002940,1,primary,1984-05-23,self_employed,2007-10-10,69,sales,False,good,46161.98
HH002940_P2,HH002940,2,spouse_partner,1993-05-05,self_employed,2015-05-18,62,education,True,good,37913.65
HH002941_P1,HH002941,1,primary,1950-07-09,retired,1994-03-27,67,exec,False,good,53799.93
HH002941_P2,HH002941,2,spouse_partner,1954-05-11,retired,1980-07-21,70,professional,False,fair,19376.55
HH002942_P1,HH002942,1,primary,1975-02-05,self_employed,1995-02-11,69,professional,False,fair,60871.38
HH002942_P2,HH002942,2,spouse_partner,1975-09-23,inactive,1997-08-09,70,inactive,True,fair,27172.71
HH002943_P1,HH002943,1,primary,1984-02-22,employed,2006-11-14,68,retired,True,fair,36309.38
HH002943_P2,HH002943,2,spouse_partner,1983-01-03,employed,2009-01-24,71,inactive,False,good,23789.01
HH002944_P1,HH002944,1,primary,1969-11-28,self_employed,1991-09-11,63,exec,False,excellent,72644.18
HH002944_P2,HH002944,2,spouse_partner,1979-11-04,inactive,2007-03-31,67,operations,False,excellent,23515.15
HH002945_P1,HH002945,1,primary,1962-03-23,self_employed,1982-02-16,66,sales,False,good,125316.34
HH002945_P2,HH002945,2,spouse_partner,1961-05-11,employed,1984-10-22,65,inactive,False,good,72324.34
HH002946_P1,HH002946,1,primary,1962-10-30,employed,1986-03-03,67,exec,False,good,167261.97
HH002946_P2,HH002946,2,spouse_partner,1967-03-24,employed,1991-05-23,69,education,False,excellent,74644.85
HH002947_P1,HH002947,1,primary,1971-02-24,employed,1998-10-04,72,professional,False,excellent,101448.33
HH002947_P2,HH002947,2,spouse_partner,1971-01-06,self_employed,1993-10-30,65,retired,False,good,32274.65
HH002948_P1,HH002948,1,primary,1981-01-14,employed,2001-05-30,64,exec,False,good,89529.13
HH002948_P2,HH002948,2,spouse_partner,1976-07-17,employed,2001-04-20,72,education,False,good,64825.72
HH002949_P1,HH002949,1,primary,1951-09-04,retired,1980-05-14,68,business_owner,False,fair,21945.32
HH002949_P2,HH002949,2,spouse_partner,1942-09-22,retired,1987-03-02,67,business_owner,False,good,15396.35
HH002950_P1,HH002950,1,primary,1977-01-12,employed,2003-10-11,65,sales,False,fair,83355.44
HH002950_P2,HH002950,2,spouse_partner,1979-10-27,inactive,1999-07-18,60,operations,False,good,18907.03
HH002951_P1,HH002951,1,primary,1953-03-19,retired,1986-11-24,64,retired,False,good,249613.51
HH002952_P1,HH002952,1,primary,1984-09-16,employed,2004-02-28,73,finance,False,good,55891.44
HH002952_P2,HH002952,2,spouse_partner,1991-11-26,inactive,,66,business_owner,False,good,21649.09
HH002953_P1,HH002953,1,primary,1994-10-23,employed,2013-12-07,63,sales,False,fair,56378.57
HH002953_P2,HH002953,2,spouse_partner,1990-09-05,employed,2011-08-02,68,healthcare,False,excellent,23571.61
HH002954_P1,HH002954,1,primary,1965-06-15,employed,1986-06-01,64,professional,False,excellent,36732.91
HH002954_P2,HH002954,2,spouse_partner,1961-11-20,employed,1985-08-13,63,healthcare,False,excellent,26079.05
HH002955_P1,HH002955,1,primary,1991-07-21,inactive,2014-07-03,68,exec,False,good,89863.54
HH002955_P2,HH002955,2,spouse_partner,1996-05-31,unemployed,2021-08-03,65,retired,False,fair,66261.81
HH002956_P1,HH002956,1,primary,1979-04-26,employed,2003-02-05,66,finance,False,good,42024.91
HH002957_P1,HH002957,1,primary,1971-03-08,self_employed,1991-03-25,69,operations,False,good,144133.78
HH002957_P2,HH002957,2,spouse_partner,1961-05-16,employed,1986-06-27,70,business_owner,False,fair,46700.15
HH002958_P1,HH002958,1,primary,1992-02-15,self_employed,2016-04-17,61,operations,False,good,197453.39
HH002958_P2,HH002958,2,spouse_partner,1986-01-19,employed,2011-12-12,69,business_owner,False,excellent,76370.41
HH002959_P1,HH002959,1,primary,1982-10-29,employed,2006-11-25,67,finance,False,excellent,76968.92
HH002959_P2,HH002959,2,spouse_partner,1986-06-27,retired,2007-11-08,68,retired,False,excellent,45407.73
HH002960_P1,HH002960,1,primary,1975-12-09,employed,1999-02-11,63,professional,False,good,200800.86
HH002960_P2,HH002960,2,spouse_partner,1985-04-15,employed,2011-01-03,66,retired,False,fair,136952.62
HH002961_P1,HH002961,1,primary,1992-12-15,employed,2018-06-15,69,sales,False,excellent,104859.47
HH002961_P2,HH002961,2,spouse_partner,1985-12-18,employed,2006-12-31,64,retired,False,poor,35638.75
HH002962_P1,HH002962,1,primary,1985-10-28,employed,2004-12-06,68,sales,False,good,92345.5
HH002962_P2,HH002962,2,spouse_partner,1984-03-06,employed,2008-12-06,68,education,False,excellent,34060.16
HH002963_P1,HH002963,1,primary,1973-09-02,self_employed,1991-12-03,69,business_owner,False,good,953710.67
HH002964_P1,HH002964,1,primary,1960-07-05,employed,1979-09-11,64,exec,False,poor,119752.5
HH002965_P1,HH002965,1,primary,1973-11-06,self_employed,1996-12-17,64,business_owner,False,good,97686.12
HH002965_P2,HH002965,2,spouse_partner,1970-10-27,employed,1995-11-03,68,operations,False,good,37166.39
HH002966_P1,HH002966,1,primary,1974-11-16,self_employed,1993-12-16,66,exec,False,good,317434.38
HH002967_P1,HH002967,1,primary,1973-09-26,self_employed,1999-02-08,63,exec,False,fair,146840.35
HH002967_P2,HH002967,2,spouse_partner,1971-08-14,employed,1994-07-08,71,professional,False,good,71699.08
HH002968_P1,HH002968,1,primary,1986-07-06,employed,2006-09-03,64,operations,True,excellent,179163.51
HH002968_P2,HH002968,2,spouse_partner,1986-09-06,employed,2010-06-01,67,retired,False,good,65144.94
HH002969_P1,HH002969,1,primary,1968-02-15,retired,1993-12-27,65,sales,False,good,61689.04
HH002969_P2,HH002969,2,spouse_partner,1965-11-07,employed,1990-06-16,64,professional,False,excellent,28399.8
HH002970_P1,HH002970,1,primary,1946-10-09,retired,1976-04-01,68,finance,False,good,13001.71
HH002970_P2,HH002970,2,spouse_partner,1955-08-01,retired,1979-04-19,70,education,False,good,7919.7
HH002971_P1,HH002971,1,primary,1970-08-24,employed,1989-01-03,65,operations,True,good,185206.7
HH002971_P2,HH002971,2,spouse_partner,1977-08-31,employed,2003-01-02,69,retired,False,good,138545.32
HH002972_P1,HH002972,1,primary,1973-08-12,self_employed,2000-03-18,64,sales,True,fair,189216.66
HH002973_P1,HH002973,1,primary,1972-04-18,inactive,1993-06-02,65,retired,False,good,154181.62
HH002973_P2,HH002973,2,spouse_partner,1969-02-12,employed,1993-04-02,67,inactive,False,good,25542.67
HH002974_P1,HH002974,1,primary,1980-02-22,employed,2002-04-20,67,retired,False,excellent,283974.71
HH002974_P2,HH002974,2,spouse_partner,1975-09-20,inactive,1995-06-07,70,healthcare,False,fair,210413.39
HH002975_P1,HH002975,1,primary,1994-11-20,employed,2021-03-29,71,operations,False,poor,86652.33
HH002975_P2,HH002975,2,spouse_partner,1999-11-27,employed,2021-06-15,67,education,False,good,34427.7
HH002976_P1,HH002976,1,primary,1970-07-13,employed,1992-11-06,65,exec,False,excellent,125480.76
HH002976_P2,HH002976,2,spouse_partner,1968-05-25,retired,1995-02-15,62,business_owner,False,good,37227.93
HH002977_P1,HH002977,1,primary,1981-04-11,employed,2003-12-04,60,operations,False,good,137461.0
HH002978_P1,HH002978,1,primary,1996-05-21,self_employed,2023-11-22,66,finance,False,good,59659.12
