person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002621_P1,HH002621,1,primary,1989-05-14,employed,2008-03-06,70,retired,False,fair,80559.16
HH002621_P2,HH002621,2,spouse_partner,1989-12-21,employed,2008-09-15,62,retired,False,good,14097.49
HH002622_P1,HH002622,1,primary,1969-07-02,employed,1990-06-19,67,business_owner,True,good,72161.14
HH002622_P2,HH002622,2,spouse_partner,1973-10-23,employed,2000-08-22,70,inactive,False,fair,57887.57
HH002623_P1,HH002623,1,primary,1994-03-04,inactive,2016-01-17,65,professional,False,excellent,138669.16
HH002623_P2,HH002623,2,spouse_partner,1993-03-11,inactive,,65,inactive,False,good,42259.48
HH002624_P1,HH002624,1,primary,1993-03-13,employed,2012-12-14,66,finance,False,good,54665.38
HH002624_P2,HH002624,2,spouse_partner,1988-06-19,employed,2007-09-08,66,retired,False,fair,38881.95
HH002625_P1,HH002625,1,primary,2000-01-14,employed,2020-01-17,65,retired,False,good,98897.94
HH002625_P2,HH002625,2,spouse_partner,2007-11-23,employed,2025-07-16,67,inactive,False,poor,32007.62
HH002626_P1,HH002626,1,primary,1991-08-07,inactive,2014-09-01,63,finance,False,good,55536.74
HH002626_P2,HH002626,2,spouse_partner,1984-11-02,employed,2005-12-28,62,business_owner,False,excellent,22430.26
HH002627_P1,HH002627,1,primary,1981-08-20,employed,2007-06-14,63,finance,False,good,91577.08
HH002627_P2,HH002627,2,spouse_partner,1974-02-07,employed,1997-03-06,64,inactive,False,fair,33925.47
HH002628_P1,HH002628,1,primary,1990-03-14,employed,2016-06-21,72,professional,False,poor,51455.75
HH002629_P1,HH002629,1,primary,1965-06-06,employed,1986-01-23,64,sales,False,excellent,116878.59
HH002629_P2,HH002629,2,spouse_partner,1973-09-02,employed,1998-06-04,67,business_owner,False,good,58389.71
HH002630_P1,HH002630,1,primary,1969-04-09,self_employed,1994-08-18,60,professional,False,poor,63996.75
HH002631_P1,HH002631,1,primary,1998-12-26,self_employed,2019-04-12,65,business_owner,True,good,248545.68
HH002631_P2,HH002631,2,spouse_partner,2008-04-11,inactive,2025-08-15,62,healthcare,False,good,79369.68
HH002632_P1,HH002632,1,primary,1981-01-07,employed,2009-02-09,66,professional,False,fair,149659.77
HH002632_P2,HH002632,2,spouse_partner,1982-09-25,employed,2008-11-29,67,business_owner,False,good,23708.03
HH002633_P1,HH002633,1,primary,1980-03-21,unemployed,1998-10-13,68,finance,True,fair,178951.08
HH002633_P2,HH002633,2,spouse_partner,1971-01-18,employed,1989-08-24,69,retired,False,good,47699.73
HH002634_P1,HH002634,1,primary,1961-04-19,employed,1985-08-23,73,business_owner,False,good,75503.39
HH002634_P2,HH002634,2,spouse_partner,1963-07-24,employed,1983-09-18,66,retired,False,good,28025.63
HH002635_P1,HH002635,1,primary,1972-01-04,employed,1990-11-20,69,retired,False,fair,106058.8
HH002635_P2,HH002635,2,spouse_partner,1981-05-31,retired,2006-01-19,62,retired,False,excellent,17967.52
HH002636_P1,HH002636,1,primary,1979-09-03,employed,2000-07-16,66,business_owner,False,good,190193.55
HH002636_P2,HH002636,2,spouse_partner,1989-08-26,employed,2008-04-29,70,healthcare,False,fair,116287.83
HH002637_P1,HH002637,1,primary,1987-04-16,self_employed,2011-06-29,71,operations,False,fair,97617.19
HH002638_P1,HH002638,1,primary,1973-11-27,employed,1995-02-04,62,exec,False,fair,45591.79
HH002638_P2,HH002638,2,spouse_partner,1980-08-25,employed,2005-04-16,63,professional,False,fair,36503.41
HH002639_P1,HH002639,1,primary,1998-01-06,employed,2024-10-28,69,finance,False,fair,73250.8
HH002639_P2,HH002639,2,spouse_partner,2003-03-07,employed,2022-06-01,66,education,False,good,39044.06
HH002640_P1,HH002640,1,primary,1971-11-20,employed,1997-09-05,68,finance,False,fair,34596.63
HH002640_P2,HH002640,2,spouse_partner,1971-08-17,employed,1992-12-23,66,operations,False,good,15795.17
HH002641_P1,HH002641,1,primary,1988-07-28,inactive,2010-07-23,65,professional,False,good,247319.03
HH002641_P2,HH002641,2,spouse_partner,1985-11-29,unemployed,2011-06-23,70,retired,False,excellent,91961.33
HH002642_P1,HH002642,1,primary,1963-06-01,employed,1984-12-03,67,operations,False,good,42897.49
HH002642_P2,HH002642,2,spouse_partner,1963-09-29,employed,1981-07-04,65,retired,False,excellent,31356.65
HH002643_P1,HH002643,1,primary,1995-03-15,employed,2018-07-11,63,finance,False,good,37195.23
HH002643_P2,HH002643,2,spouse_partner,1985-08-30,employed,2009-08-20,64,inactive,False,good,23998.1
HH002644_P1,HH002644,1,primary,1985-04-06,retired,2006-08-19,64,operations,False,fair,129377.37
HH002644_P2,HH002644,2,spouse_partner,1983-06-24,employed,2002-11-22,63,healthcare,False,good,34598.4
HH002645_P1,HH002645,1,primary,1961-07-15,inactive,1981-02-11,67,sales,False,excellent,91648.79
HH002645_P2,HH002645,2,spouse_partner,1967-07-27,employed,1993-05-31,67,operations,True,good,50689.33
HH002646_P1,HH002646,1,primary,1986-03-23,self_employed,2010-08-16,63,business_owner,False,good,211633.47
HH002646_P2,HH002646,2,spouse_partner,1984-12-10,employed,2005-06-17,63,business_owner,False,fair,99089.76
HH002647_P1,HH002647,1,primary,1975-01-24,employed,1995-11-06,64,business_owner,False,good,140951.54
HH002648_P1,HH002648,1,primary,1981-01-28,retired,2008-03-23,63,business_owner,True,good,55277.46
HH002648_P2,HH002648,2,spouse_partner,1979-12-04,employed,2000-06-21,64,operations,False,good,48433.54
HH002649_P1,HH002649,1,primary,1980-11-20,inactive,2000-10-14,68,professional,True,excellent,99508.49
HH002649_P2,HH002649,2,spouse_partner,1989-10-03,employed,2013-05-10,68,operations,False,good,65341.66
HH002650_P1,HH002650,1,primary,1999-12-17,employed,2024-11-11,65,retired,False,good,71092.74
HH002650_P2,HH002650,2,spouse_partner,1994-11-11,unemployed,2015-11-01,63,inactive,False,good,45395.45
HH002651_P1,HH002651,1,primary,1965-12-29,employed,1992-09-23,65,exec,False,excellent,53058.11
HH002651_P2,HH002651,2,spouse_partner,1963-07-07,employed,1986-08-02,68,business_owner,False,good,46570.25
HH002652_P1,HH002652,1,primary,1954-09-24,retired,1998-12-18,68,sales,True,excellent,13485.17
HH002652_P2,HH002652,2,spouse_partner,1954-08-24,retired,1986-08-17,65,business_owner,False,good,6294.47
HH002653_P1,HH002653,1,primary,1985-03-11,employed,2006-06-11,66,professional,False,good,44850.63
HH002653_P2,HH002653,2,spouse_partner,1983-03-06,employed,2006-10-21,66,professional,False,excellent,18630.8
HH002654_P1,HH002654,1,primary,1977-04-07,employed,1998-06-09,64,professional,False,excellent,343721.23
HH002654_P2,HH002654,2,spouse_partner,1968-07-14,employed,1991-11-11,65,professional,True,good,90163.73
HH002655_P1,HH002655,1,primary,2001-02-15,employed,2020-03-06,61,finance,False,fair,398922.12
HH002655_P2,HH002655,2,spouse_partner,2008-08-31,inactive,,68,retired,False,excellent,145481.85
HH002656_P1,HH002656,1,primary,2001-09-03,inactive,,68,sales,False,fair,59533.12
HH002656_P2,HH002656,2,spouse_partner,2001-05-12,inactive,2024-04-27,67,education,True,good,16031.2
HH002657_P1,HH002657,1,primary,1969-03-31,unemployed,1994-11-18,70,business_owner,False,good,186389.5
HH002657_P2,HH002657,2,spouse_partner,1967-10-21,retired,1998-03-23,65,business_owner,False,good,50302.76
HH002658_P1,HH002658,1,primary,1948-03-30,retired,1972-12-23,66,sales,False,fair,90903.11
HH002658_P2,HH002658,2,spouse_partner,1941-08-01,retired,1979-07-12,63,business_owner,False,good,39823.49
HH002659_P1,HH002659,1,primary,1982-09-14,employed,2007-11-27,59,operations,False,good,93149.92
HH002659_P2,HH002659,2,spouse_partner,1988-03-29,self_employed,2007-10-31,70,healthcare,True,excellent,77460.19
HH002660_P1,HH002660,1,primary,1998-04-26,employed,2016-09-11,66,operations,False,good,82619.22
HH002660_P2,HH002660,2,spouse_partner,1988-10-12,employed,2011-03-14,67,business_owner,False,good,33676.44
HH002661_P1,HH002661,1,primary,1968-06-25,employed,1990-03-06,62,finance,False,fair,87497.93
HH002661_P2,HH002661,2,spouse_partner,1976-05-20,inactive,1999-10-07,64,retired,False,fair,49836.02
HH002662_P1,HH002662,1,primary,1955-02-01,retired,1992-01-08,64,finance,False,poor,83640.54
HH002662_P2,HH002662,2,spouse_partner,1948-05-28,retired,1974-02-01,65,inactive,False,excellent,23223.78
HH002663_P1,HH002663,1,primary,1961-01-13,employed,1983-08-08,64,exec,False,excellent,243102.3
HH002664_P1,HH002664,1,primary,1975-09-15,employed,1994-04-20,65,operations,False,good,333446.24
HH002664_P2,HH002664,2,spouse_partner,1984-06-03,employed,2004-11-22,66,education,False,excellent,266275.87
HH002665_P1,HH002665,1,primary,1981-03-03,employed,2002-07-10,69,professional,False,fair,65206.4
HH002665_P2,HH002665,2,spouse_partner,1977-11-30,employed,1997-11-02,69,business_owner,False,excellent,39039.65
HH002666_P1,HH002666,1,primary,1993-02-07,employed,2018-05-25,67,exec,False,good,36578.33
HH002666_P2,HH002666,2,spouse_partner,2000-07-09,inactive,,61,inactive,False,fair,23174.9
HH002667_P1,HH002667,1,primary,1963-01-19,inactive,1985-03-24,62,finance,False,good,124932.88
HH002668_P1,HH002668,1,primary,1975-03-21,unemployed,1995-11-10,63,retired,False,fair,36361.87
HH002669_P1,HH002669,1,primary,1956-02-13,retired,1982-10-01,71,sales,False,good,70696.97
HH002669_P2,HH002669,2,spouse_partner,1965-09-26,retired,1990-10-26,64,healthcare,False,good,19154.13
HH002670_P1,HH002670,1,primary,1995-08-19,employed,2020-01-07,63,business_owner,False,excellent,278818.24
HH002670_P2,HH002670,2,spouse_partner,2005-04-23,employed,2025-03-08,63,education,False,good,78714.67
HH002671_P1,HH002671,1,primary,1960-06-25,employed,1982-09-20,67,professional,False,excellent,85876.25
HH002671_P2,HH002671,2,spouse_partner,1957-03-14,retired,1991-11-28,64,professional,False,fair,55721.65
HH002672_P1,HH002672,1,primary,1976-05-23,employed,1998-11-17,70,finance,False,good,152694.52
HH002673_P1,HH002673,1,primary,1963-07-02,employed,1986-04-17,70,operations,False,good,134612.08
HH002673_P2,HH002673,2,spouse_partner,1954-06-21,retired,1984-03-31,67,healthcare,False,fair,56774.06
HH002674_P1,HH002674,1,primary,1950-01-29,retired,1983-05-18,68,retired,False,good,74086.6
HH002674_P2,HH002674,2,spouse_partner,1959-04-14,retired,1987-11-15,59,education,False,fair,41221.99
HH002675_P1,HH002675,1,primary,1970-08-06,employed,1994-12-26,67,finance,False,fair,133617.11
HH002675_P2,HH002675,2,spouse_partner,1976-06-20,employed,1994-08-03,63,professional,False,excellent,113188.52
HH002676_P1,HH002676,1,primary,2001-02-05,inactive,,64,sales,False,fair,37821.42
HH002676_P2,HH002676,2,spouse_partner,2001-08-03,employed,2023-12-26,62,healthcare,True,good,22224.76
HH002677_P1,HH002677,1,primary,2000-12-26,employed,2024-12-22,59,finance,False,fair,97413.07
HH002677_P2,HH002677,2,spouse_partner,1995-11-24,employed,2015-04-30,69,inactive,False,good,88642.76
HH002678_P1,HH002678,1,primary,1984-10-01,employed,2003-02-07,73,professional,True,good,190303.46
HH002678_P2,HH002678,2,spouse_partner,1991-05-04,self_employed,2010-01-15,71,healthcare,False,fair,140394.7
HH002679_P1,HH002679,1,primary,1961-03-30,employed,1979-04-20,69,exec,False,good,90643.15
HH002679_P2,HH002679,2,spouse_partner,1968-02-14,employed,1987-08-22,63,inactive,False,excellent,65428.85
HH002680_P1,HH002680,1,primary,1945-06-21,retired,1986-04-19,66,finance,False,fair,28855.9
HH002680_P2,HH002680,2,spouse_partner,1939-05-29,retired,1971-03-11,61,education,True,good,25623.97
HH002681_P1,HH002681,1,primary,1965-09-20,employed,1993-02-10,66,professional,False,fair,386057.01
HH002682_P1,HH002682,1,primary,1978-05-04,employed,2000-11-16,69,finance,False,excellent,48950.86
HH002682_P2,HH002682,2,spouse_partner,1975-11-06,employed,1998-05-30,65,education,False,good,19247.33
HH002683_P1,HH002683,1,primary,1968-12-30,employed,1988-05-17,64,retired,False,good,135915.04
HH002683_P2,HH002683,2,spouse_partner,1960-11-10,employed,1982-03-01,66,education,False,good,74789.04
HH002684_P1,HH002684,1,primary,1991-08-01,unemployed,2018-06-07,65,exec,False,fair,114148.96
HH002684_P2,HH002684,2,spouse_partner,1982-02-18,employed,2006-10-09,65,professional,False,excellent,34829.04
HH002685_P1,HH002685,1,primary,1976-03-14,self_employed,2000-07-05,62,professional,False,excellent,116208.48
HH002685_P2,HH002685,2,spouse_partner,1979-11-25,inactive,2000-10-10,64,education,False,good,22061.71
HH002686_P1,HH002686,1,primary,1991-12-30,unemployed,2016-05-24,68,sales,True,good,74025.02
HH002687_P1,HH002687,1,primary,1973-11-07,self_employed,1997-07-11,67,finance,False,excellent,219265.98
HH002688_P1,HH002688,1,primary,1965-03-21,self_employed,1992-07-08,64,sales,False,poor,25906.89
HH002688_P2,HH002688,2,spouse_partner,1969-09-06,inactive,1995-07-18,66,healthcare,False,fair,7051.05
HH002689_P1,HH002689,1,primary,1995-07-07,employed,2019-11-11,72,finance,False,good,239199.21
HH002689_P2,HH002689,2,spouse_partner,2003-08-02,inactive,,65,education,True,fair,97649.83
HH002690_P1,HH002690,1,primary,1991-01-01,retired,2008-02-01,64,exec,False,good,78634.09
HH002690_P2,HH002690,2,spouse_partner,1996-07-13,employed,2014-05-26,66,healthcare,False,good,54643.01
HH002691_P1,HH002691,1,primary,1992-09-01,employed,2019-05-13,69,retired,False,good,48681.2
HH002691_P2,HH002691,2,spouse_partner,1989-12-17,inactive,2010-03-06,66,education,False,excellent,13788.7
HH002692_P1,HH002692,1,primary,1976-10-31,self_employed,1998-03-15,67,sales,False,good,47868.18
HH002693_P1,HH002693,1,primary,1999-01-15,employed,2025-07-16,61,sales,False,good,237485.74
HH002693_P2,HH002693,2,spouse_partner,1989-09-07,employed,2008-10-28,65,professional,False,excellent,187027.26
HH002694_P1,HH002694,1,primary,1975-09-17,retired,1998-07-07,66,business_owner,False,excellent,44375.72
HH002694_P2,HH002694,2,spouse_partner,1968-03-04,employed,1994-07-26,66,education,False,good,40254.58
HH002695_P1,HH002695,1,primary,1973-11-14,employed,2000-11-27,62,operations,False,good,41462.25
HH002695_P2,HH002695,2,spouse_partner,1967-12-14,inactive,1992-07-03,67,inactive,False,good,14788.34
HH002696_P1,HH002696,1,primary,1980-03-21,employed,2005-06-12,63,finance,False,poor,245466.95
HH002696_P2,HH002696,2,spouse_partner,1986-07-06,employed,2011-06-26,70,professional,False,good,38075.16
HH002697_P1,HH002697,1,primary,1984-01-12,employed,2005-10-28,59,business_owner,False,excellent,235943.41
HH002697_P2,HH002697,2,spouse_partner,1978-07-23,inactive,2001-05-25,64,retired,False,good,71240.89
HH002698_P1,HH002698,1,primary,1961-12-04,self_employed,1989-02-23,74,finance,False,excellent,98072.41
HH002698_P2,HH002698,2,spouse_partner,1968-05-25,employed,1988-07-12,63,operations,False,good,38246.19
HH002699_P1,HH002699,1,primary,1989-09-20,employed,2013-01-24,64,business_owner,False,fair,106307.51
HH002699_P2,HH002699,2,spouse_partner,1983-03-30,employed,2008-01-05,66,professional,True,good,76695.61
HH002700_P1,HH002700,1,primary,1948-01-22,retired,1979-02-20,64,operations,False,fair,18622.19
HH002700_P2,HH002700,2,spouse_partner,1958-06-12,retired,1987-02-14,66,inactive,False,good,4802.05
HH002701_P1,HH002701,1,primary,1944-07-04,retired,1981-01-17,66,business_owner,False,good,253598.23
HH002702_P1,HH002702,1,primary,1982-08-23,employed,2001-07-14,65,professional,False,poor,182191.89
HH002703_P1,HH002703,1,primary,1966-02-20,inactive,1990-03-13,63,exec,True,good,97955.15
HH002703_P2,HH002703,2,spouse_partner,1958-07-11,retired,1996-12-29,69,operations,False,good,39266.62
HH002704_P1,HH002704,1,primary,1966-07-06,employed,1986-07-29,66,finance,False,good,112620.62
HH002704_P2,HH002704,2,spouse_partner,1968-12-09,retired,2007-09-02,67,professional,False,good,40536.3
HH002705_P1,HH002705,1,primary,1963-06-13,employed,1986-06-01,67,professional,False,excellent,94503.72
HH002705_P2,HH002705,2,spouse_partner,1958-08-17,retired,1994-12-21,69,inactive,False,good,65943.77
HH002706_P1,HH002706,1,primary,1964-07-02,employed,1983-02-02,66,retired,False,fair,56217.36
HH002706_P2,HH002706,2,spouse_partner,1964-03-04,employed,1989-06-05,63,education,False,good,30861.79
HH002707_P1,HH002707,1,primary,1966-09-28,employed,1992-01-23,63,finance,False,good,80574.26
HH002707_P2,HH002707,2,spouse_partner,1971-02-24,inactive,1995-10-29,64,professional,False,excellent,31507.88
HH002708_P1,HH002708,1,primary,1965-04-28,self_employed,1991-08-13,67,professional,False,poor,135781.25
HH002708_P2,HH002708,2,spouse_partner,1962-04-12,inactive,1981-02-17,60,operations,False,excellent,115149.22
HH002709_P1,HH002709,1,primary,1955-07-30,retired,1993-10-09,65,business_owner,False,good,21623.35
HH002709_P2,HH002709,2,spouse_partner,1952-03-28,retired,1975-06-18,70,professional,False,good,12303.69
HH002710_P1,HH002710,1,primary,1971-10-25,self_employed,1996-06-13,63,exec,False,good,38352.58
HH002710_P2,HH002710,2,spouse_partner,1980-08-06,employed,2002-10-10,63,operations,False,poor,24760.5
HH002711_P1,HH002711,1,primary,1967-01-01,employed,1994-10-28,64,professional,False,good,66539.0
HH002711_P2,HH002711,2,spouse_partner,1959-02-28,employed,1983-12-10,67,healthcare,False,fair,39758.68
HH002712_P1,HH002712,1,primary,1984-12-04,employed,2004-02-05,64,operations,False,fair,49218.49
HH002712_P2,HH002712,2,spouse_partner,1984-03-05,employed,2005-09-18,63,retired,False,excellent,45039.1
HH002713_P1,HH002713,1,primary,1978-07-05,inactive,1996-04-27,70,sales,False,good,119279.04
HH002713_P2,HH002713,2,spouse_partner,1982-05-24,employed,2009-04-25,64,inactive,True,good,71346.16
HH002714_P1,HH002714,1,primary,1988-09-10,inactive,2008-01-13,66,professional,False,good,152051.92
HH002714_P2,HH002714,2,spouse_partner,1997-06-12,inactive,2019-06-25,60,inactive,False,good,41290.13
HH002715_P1,HH002715,1,primary,1990-02-15,self_employed,2017-03-14,66,exec,False,good,99226.5
HH002716_P1,HH002716,1,primary,1977-12-25,employed,2001-08-19,65,exec,False,excellent,130406.16
HH002716_P2,HH002716,2,spouse_partner,1985-12-13,employed,2006-06-11,66,retired,False,good,44519.05
HH002717_P1,HH002717,1,primary,1944-07-26,retired,1983-02-02,68,business_owner,False,good,72372.08
HH002717_P2,HH002717,2,spouse_partner,1938-06-13,retired,1963-04-18,71,inactive,False,good,47503.66
HH002718_P1,HH002718,1,primary,1998-03-04,retired,2014-03-04,64,exec,False,good,101986.49
HH002718_P2,HH002718,2,spouse_partner,2006-08-30,employed,2024-07-06,64,professional,False,good,42264.21
HH002719_P1,HH002719,1,primary,1984-03-26,employed,2009-10-11,67,operations,False,poor,84170.65
HH002719_P2,HH002719,2,spouse_partner,1994-02-11,employed,2021-01-28,65,operations,False,good,74062.11
HH002720_P1,HH002720,1,primary,1967-03-17,employed,1994-09-08,63,finance,False,poor,78596.17
HH002720_P2,HH002720,2,spouse_partner,1968-05-11,employed,1993-10-09,64,inactive,True,good,47146.12
HH002721_P1,HH002721,1,primary,1981-12-31,employed,2007-08-08,68,operations,False,good,134263.26
HH002721_P2,HH002721,2,spouse_partner,1978-07-27,employed,1998-06-22,65,education,False,good,55258.61
HH002722_P1,HH002722,1,primary,1991-07-27,employed,2014-11-28,68,retired,False,good,44780.25
HH002722_P2,HH002722,2,spouse_partner,1993-02-07,unemployed,2013-07-05,67,business_owner,False,good,38878.57
HH002723_P1,HH002723,1,primary,1982-08-20,inactive,2008-08-03,64,professional,False,fair,70950.37
HH002723_P2,HH002723,2,spouse_partner,1978-02-22,inactive,1997-01-13,63,business_owner,False,good,40925.1
HH002724_P1,HH002724,1,primary,1983-04-10,inactive,2006-11-14,62,professional,False,fair,183627.85
HH002724_P2,HH002724,2,spouse_partner,1976-04-17,employed,1999-06-25,63,operations,False,fair,82175.91
HH002725_P1,HH002725,1,primary,2001-02-22,employed,2024-03-02,70,operations,False,good,43126.0
HH002725_P2,HH002725,2,spouse_partner,2005-10-11,employed,2023-09-26,67,education,False,fair,21393.0
HH002726_P1,HH002726,1,primary,1972-10-23,employed,1992-01-29,65,exec,False,fair,26336.68
HH002726_P2,HH002726,2,spouse_partner,1965-02-14,employed,1985-04-16,62,retired,False,fair,11121.67
HH002727_P1,HH002727,1,primary,1970-01-12,employed,1996-11-24,72,finance,True,excellent,181876.09
HH002727_P2,HH002727,2,spouse_partner,1979-12-31,employed,2007-07-17,66,healthcare,False,fair,56565.69
HH002728_P1,HH002728,1,primary,1993-09-17,employed,2016-11-18,66,business_owner,False,fair,59472.8
HH002728_P2,HH002728,2,spouse_partner,1982-12-14,employed,2001-12-14,65,professional,False,good,53241.95
HH002729_P1,HH002729,1,primary,1994-05-06,self_employed,2016-01-31,68,operations,False,excellent,90453.12
HH002729_P2,HH002729,2,spouse_partner,1995-02-25,employed,2017-03-29,63,healthcare,False,good,67143.46
HH002730_P1,HH002730,1,primary,1999-12-25,employed,2019-03-02,66,sales,False,fair,87803.87
HH002730_P2,HH002730,2,spouse_partner,2006-10-25,employed,2025-07-04,64,professional,False,poor,31308.26
HH002731_P1,HH002731,1,primary,1983-04-04,employed,2003-01-15,67,professional,False,good,63638.21
HH002731_P2,HH002731,2,spouse_partner,1974-12-28,employed,2001-08-24,70,business_owner,False,fair,16062.46
HH002732_P1,HH002732,1,primary,1944-01-06,retired,1978-01-23,60,finance,False,good,52697.04
HH002732_P2,HH002732,2,spouse_partner,1949-05-07,retired,1978-04-26,62,operations,False,fair,31187.89
HH002733_P1,HH002733,1,primary,1960-08-30,employed,1985-04-22,67,operations,False,fair,76991.84
HH002733_P2,HH002733,2,spouse_partner,1958-03-17,retired,1997-03-04,61,operations,False,fair,22991.96
HH002734_P1,HH002734,1,primary,1959-02-16,retired,1988-03-16,66,exec,False,fair,73009.09
HH002734_P2,HH002734,2,spouse_partner,1965-09-26,retired,1998-10-01,61,professional,False,excellent,24485.71
HH002735_P1,HH002735,1,primary,1998-09-25,unemployed,2019-03-10,62,exec,False,fair,51510.76
HH002735_P2,HH002735,2,spouse_partner,1997-04-20,self_employed,2019-12-02,67,retired,False,fair,14173.31
HH002736_P1,HH002736,1,primary,1996-07-11,employed,2018-12-30,70,professional,False,fair,99748.79
HH002736_P2,HH002736,2,spouse_partner,1999-01-26,employed,2025-07-10,63,business_owner,False,good,74147.13
HH002737_P1,HH002737,1,primary,1949-06-07,retired,1973-01-12,66,sales,False,good,46773.57
HH002737_P2,HH002737,2,spouse_partner,1954-10-22,retired,1999-03-07,69,operations,False,good,31229.04
HH002738_P1,HH002738,1,primary,1988-12-15,inactive,2009-03-22,61,business_owner,False,excellent,171060.01
HH002738_P2,HH002738,2,spouse_partner,1988-02-26,employed,2015-10-09,67,education,True,excellent,93409.73
HH002739_P1,HH002739,1,primary,1986-09-25,employed,2006-12-14,69,business_owner,False,fair,111639.93
HH002739_P2,HH002739,2,spouse_partner,1982-12-02,inactive,2007-07-29,70,education,False,excellent,38785.83
HH002740_P1,HH002740,1,primary,1950-06-26,retired,1985-09-25,63,retired,False,good,52567.98
HH002740_P2,HH002740,2,spouse_partner,1955-07-17,retired,1989-05-26,69,professional,False,poor,14579.47
HH002741_P1,HH002741,1,primary,1943-02-15,retired,1973-09-21,67,retired,False,poor,258964.82
HH002742_P1,HH002742,1,primary,1964-02-23,self_employed,1991-02-28,63,professional,False,excellent,61380.58
HH002742_P2,HH002742,2,spouse_partner,1973-05-14,inactive,1991-07-24,68,business_owner,True,excellent,51780.48
HH002743_P1,HH002743,1,primary,1980-04-21,employed,2007-03-15,69,sales,False,good,144036.63
HH002743_P2,HH002743,2,spouse_partner,1983-01-17,employed,2005-09-02,66,education,False,good,41245.39
HH002744_P1,HH002744,1,primary,1975-07-17,self_employed,1995-05-02,68,retired,False,good,133557.75
HH002745_P1,HH002745,1,primary,1978-09-03,employed,2000-04-25,68,professional,False,good,255371.95
HH002745_P2,HH002745,2,spouse_partner,1978-04-20,employed,1997-04-27,70,education,False,good,200115.74
HH002746_P1,HH002746,1,primary,1993-07-16,employed,2016-11-19,65,retired,False,excellent,132175.37
HH002746_P2,HH002746,2,spouse_partner,1992-01-15,employed,2017-03-20,67,operations,True,excellent,47329.86
HH002747_P1,HH002747,1,primary,1980-04-04,self_employed,1999-07-01,72,sales,False,good,114529.3
HH002747_P2,HH002747,2,spouse_partner,1975-09-10,inactive,1998-02-10,69,business_owner,False,excellent,73070.94
HH002748_P1,HH002748,1,primary,1972-11-04,self_employed,1993-12-06,65,operations,False,excellent,49633.38
HH002748_P2,HH002748,2,spouse_partner,1979-10-25,employed,2005-09-15,71,business_owner,False,good,23219.1
HH002749_P1,HH002749,1,primary,1968-08-21,employed,1988-03-07,66,operations,False,poor,118070.45
HH002750_P1,HH002750,1,primary,1987-03-25,employed,2007-04-01,63,professional,False,fair,107961.17
HH002750_P2,HH002750,2,spouse_partner,1985-07-19,employed,2004-01-03,64,operations,False,excellent,50754.34
HH002751_P1,HH002751,1,primary,1963-02-24,employed,1982-05-29,65,sales,False,good,163842.71
HH002751_P2,HH002751,2,spouse_partner,1953-12-21,retired,1978-02-02,68,operations,False,good,87910.18
HH002752_P1,HH002752,1,primary,1983-10-14,employed,2007-07-26,66,finance,False,good,132468.36
HH002752_P2,HH002752,2,spouse_partner,1991-12-12,self_employed,2010-09-10,67,education,False,excellent,54685.51
HH002753_P1,HH002753,1,primary,1994-09-04,inactive,,65,operations,False,fair,364041.29
HH002753_P2,HH002753,2,spouse_partner,2000-09-11,employed,2024-08-19,65,inactive,False,fair,171126.39
HH002754_P1,HH002754,1,primary,1966-08-21,employed,1992-04-25,66,business_owner,False,good,56067.05
HH002754_P2,HH002754,2,spouse_partner,1962-09-06,employed,1981-03-28,65,business_owner,False,poor,39364.04
HH002755_P1,HH002755,1,primary,1960-10-28,employed,1983-03-12,64,sales,False,fair,83784.55
HH002755_P2,HH002755,2,spouse_partner,1951-01-30,retired,1975-12-15,66,healthcare,False,excellent,38739.82
HH002756_P1,HH002756,1,primary,1981-05-16,employed,2005-01-09,64,business_owner,False,excellent,54199.96
HH002756_P2,HH002756,2,spouse_partner,1984-01-12,retired,2006-09-07,66,professional,False,good,48536.35
HH002757_P1,HH002757,1,primary,1992-06-28,employed,2016-05-28,62,professional,False,poor,52274.96
HH002757_P2,HH002757,2,spouse_partner,1999-04-22,employed,2020-10-20,63,education,False,good,41256.38
HH002758_P1,HH002758,1,primary,1976-02-16,employed,2002-01-23,61,business_owner,False,excellent,311600.43
HH002758_P2,HH002758,2,spouse_partner,1982-10-25,employed,2007-10-22,59,professional,False,fair,266094.31
HH002759_P1,HH002759,1,primary,1978-07-25,inactive,2004-09-11,66,finance,False,excellent,96943.38
HH002759_P2,HH002759,2,spouse_partner,1979-02-26,employed,2003-06-14,69,professional,False,excellent,36274.54
HH002760_P1,HH002760,1,primary,1983-11-30,inactive,2009-08-27,67,professional,False,good,59812.79
HH002760_P2,HH002760,2,spouse_partner,1980-10-29,employed,1999-12-23,61,operations,False,fair,18560.06
HH002761_P1,HH002761,1,primary,1962-01-12,employed,1983-06-13,68,business_owner,False,good,127233.73
HH002761_P2,HH002761,2,spouse_partner,1963-08-22,employed,1983-09-22,69,operations,False,excellent,113165.34
HH002762_P1,HH002762,1,primary,1979-04-01,employed,2003-12-18,63,professional,False,good,252061.85
HH002762_P2,HH002762,2,spouse_partner,1984-02-10,employed,2009-01-04,69,retired,False,good,76061.91
HH002763_P1,HH002763,1,primary,1984-11-22,employed,2005-06-03,71,sales,False,good,53534.94
