person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004339_P2,HH004339,2,spouse_partner,2001-03-21,employed,2019-12-10,67,business_owner,False,good,30526.97,Mr,Joseph,Jane,Wilson,Josep,he_him,"Houston, TX",American,male,male,,(599) 960-4174,joseph.wilson@example.com
HH004340_P1,HH004340,1,primary,1970-05-14,employed,1992-03-11,66,finance,False,poor,154049.81,Dr,Mary,Lee,Miller,Mary,she_her,"Philadelphia, PA",American,female,female,(495) 270-0788,(760) 743-1450,mary.miller@example.com
HH004340_P2,HH004340,2,spouse_partner,1959-11-19,employed,1984-08-15,69,healthcare,False,good,41360.29,Mrs,Emily,Rose,Brown,Emily,she_her,"Seattle, WA",British,female,female,,(987) 488-2281,emily.brown@example.com
HH004341_P1,HH004341,1,primary,1984-11-15,employed,2003-12-16,64,sales,False,excellent,194152.7,Ms,Elizabeth,Ray,Wilson,Elizabeth,she_her,"New York, NY",American,female,female,(332) 703-7281,(981) 817-5013,elizabeth.wilson@example.com
HH004341_P2,HH004341,2,spouse_partner,1979-02-15,unemployed,2006-04-11,62,operations,False,fair,31954.7,Dr,Daniel,Anne,Wilson,Daniel,he_him,"Los Angeles, CA",Mexican,male,male,(603) 506-2693,(842) 319-3484,daniel.wilson@example.com
HH004342_P1,HH004342,1,primary,1964-04-21,employed,1983-01-05,66,retired,False,good,374010.2,Mr,Michael,James,Johnson,Michael,he_him,"New York, NY",Canadian,male,male,(894) 485-9940,(947) 205-5565,michael.johnson@example.com
HH004343_P1,HH004343,1,primary,1979-09-05,employed,1997-05-07,69,sales,False,fair,61929.03,Mr,James,,Davis,James,he_him,"Chicago, IL",American,male,male,(383) 298-6947,(382) 748-5324,james.davis@example.com
HH004343_P2,HH004343,2,spouse_partner,1975-05-15,retired,2001-02-15,63,inactive,False,good,16592.98,Dr,Michael,Lee,Davis,Michael,he_him,"Atlanta, GA",Indian,male,male,,(664) 268-8880,michael.davis@example.com
HH004344_P1,HH004344,1,primary,1949-02-13,retired,1990-07-08,63,finance,False,good,121767.68,Dr,Daniel,,Anderson,Daniel,he_him,"Phoenix, AZ",American,male,male,(883) 294-3749,(255) 606-8722,daniel.anderson@example.com
HH004344_P2,HH004344,2,spouse_partner,1943-07-26,retired,1966-12-22,65,education,False,fair,41440.32,Ms,Mary,Anne,Anderson,Mar,she_her,"Los Angeles, CA",American,female,female,,(738) 972-6474,mary.anderson@example.com
HH004345_P1,HH004345,1,primary,1951-03-20,retired,1988-07-23,64,retired,True,poor,88111.6,Mr,Joseph,,Moore,Joseph,he_him,"Philadelphia, PA",Indian,male,male,,(210) 890-5358,joseph.moore@example.com
HH004345_P2,HH004345,2,spouse_partner,1961-01-21,retired,2000-11-28,65,education,False,excellent,22173.05,Dr,Elizabeth,Marie,Moore,Elizabet,she_her,"Houston, TX",Irish,female,female,(677) 626-3153,(857) 629-8452,elizabeth.moore@example.com
HH004346_P1,HH004346,1,primary,2001-02-20,self_employed,2020-12-10,60,finance,False,fair,65297.62,Dr,Linda,,Johnson,Linda,she_her,"Los Angeles, CA",American,female,female,,(685) 424-2439,linda.johnson@example.com
HH004346_P2,HH004346,2,spouse_partner,2001-01-27,employed,2019-04-30,64,education,False,good,24634.11,Mrs,Linda,,Johnson,Linda,she_her,"Houston, TX",American,female,female,(605) 640-0279,(852) 315-2172,linda.johnson2@example.com
HH004347_P1,HH004347,1,primary,1955-11-21,retired,1980-03-21,68,exec,True,good,3673.59,Dr,Susan,James,Moore,Susan,she_her,"Philadelphia, PA",American,female,female,(844) 868-4360,(602) 412-4357,susan.moore@example.com
HH004347_P2,HH004347,2,spouse_partner,1956-11-01,retired,1996-10-30,68,business_owner,False,good,2966.59,Dr,James,Jane,Miller,James,he_him,"Chicago, IL",American,male,male,,(297) 655-5096,james.miller@example.com
HH004348_P1,HH004348,1,primary,1992-01-05,self_employed,2012-03-08,63,sales,False,good,29367.23,Ms,Patricia,,Davis,Patricia,she_her,"New York, NY",American,female,female,,(961) 799-0977,patricia.davis@example.com
HH004348_P2,HH004348,2,spouse_partner,1990-03-08,employed,2017-05-13,69,business_owner,False,fair,24370.26,Mr,Michael,Ray,Davis,Michae,he_him,"New York, NY",American,male,male,(716) 491-4861,(334) 441-0676,michael.davis@example.com
HH004349_P1,HH004349,1,primary,1979-08-25,employed,1999-12-23,66,exec,False,good,72632.92,Ms,Emily,James,Davis,Emily,she_her,"Phoenix, AZ",American,female,female,(522) 755-8895,(824) 391-8601,emily.davis@example.com
HH004349_P2,HH004349,2,spouse_partner,1982-11-14,unemployed,2011-01-04,67,operations,False,fair,37813.41,Mrs,Jennifer,Marie,Davis,Jennifer,she_her,"Los Angeles, CA",American,female,female,(609) 476-9746,(637) 520-8932,jennifer.davis@example.com
HH004350_P1,HH004350,1,primary,1959-03-10,self_employed,1979-05-23,68,sales,False,fair,264975.28,Ms,Jennifer,,Moore,Jennifer,she_her,"Atlanta, GA",American,female,female,,(208) 876-8247,jennifer.moore@example.com
HH004351_P1,HH004351,1,primary,1986-12-18,employed,2009-02-28,66,retired,False,good,172911.55,Mr,Joseph,,Brown,Joseph,he_him,"Seattle, WA",American,male,male,(264) 841-7294,(362) 636-0500,joseph.brown@example.com
HH004351_P2,HH004351,2,spouse_partner,1987-09-07,employed,2006-06-06,67,inactive,False,good,44273.1,Ms,Patricia,Grace,Brown,Patricia,she_her,"Chicago, IL",American,female,female,(480) 744-4760,(786) 377-5189,patricia.brown@example.com
HH004352_P1,HH004352,1,primary,1968-07-28,self_employed,1992-08-30,63,retired,False,fair,31953.05,Ms,Emily,,Miller,Emily,she_her,"Houston, TX",American,female,female,,(848) 780-8007,emily.miller@example.com
HH004352_P2,HH004352,2,spouse_partner,1974-09-25,inactive,1997-05-05,65,business_owner,False,good,14131.19,Mrs,Patricia,Marie,Miller,Patrici,she_her,"Philadelphia, PA",American,female,female,(613) 291-9245,(900) 831-7893,patricia.miller@example.com
HH004353_P1,HH004353,1,primary,1981-05-29,employed,2008-03-16,64,operations,True,fair,47657.56,Mrs,Patricia,Anne,Brown,Patrici,she_her,"Atlanta, GA",American,female,female,(371) 643-3893,(938) 390-2832,patricia.brown@example.com
HH004353_P2,HH004353,2,spouse_partner,1980-12-03,employed,2001-12-19,71,healthcare,False,good,13248.93,Mr,Michael,Jane,Johnson,Michael,he_him,"Houston, TX",American,male,male,(923) 632-4122,(912) 377-2249,michael.johnson@example.com
HH004354_P1,HH004354,1,primary,1980-09-19,employed,2004-02-17,69,sales,False,excellent,81226.0,Mx,Jordan,Rose,Davis,Jorda,they_them,"Chicago, IL",Mexican,non_binary,non_binary,(355) 279-5663,(800) 937-3905,jordan.davis@example.com
HH004354_P2,HH004354,2,spouse_partner,1986-07-03,self_employed,2009-10-06,71,professional,False,good,30829.05,Mr,James,,Davis,Jame,he_him,"New York, NY",American,male,male,,(578) 747-7626,james.davis@example.com
HH004355_P1,HH004355,1,primary,1964-02-06,employed,1983-04-19,64,business_owner,False,good,23274.82,Dr,Mary,Jane,Miller,Mary,she_her,"Atlanta, GA",American,female,female,(316) 918-9387,(903) 601-4724,mary.miller@example.com
HH004355_P2,HH004355,2,spouse_partner,1962-03-16,employed,1981-05-21,69,professional,False,excellent,10649.46,Mr,William,Jane,Smith,Willia,he_him,"Houston, TX",Canadian,male,male,,(367) 948-7971,william.smith@example.com
HH004356_P1,HH004356,1,primary,1965-10-06,employed,1990-10-26,64,retired,False,good,51177.38,Ms,Emily,Grace,Brown,Emily,she_her,"Phoenix, AZ",Mexican,female,female,,(498) 507-4107,emily.brown@example.com
HH004356_P2,HH004356,2,spouse_partner,1956-06-12,retired,1999-07-17,64,professional,False,excellent,14824.6,Ms,Susan,Marie,Brown,Susan,she_her,"New York, NY",Indian,female,female,(791) 282-1917,(948) 241-5959,susan.brown@example.com
HH004357_P1,HH004357,1,primary,1979-02-28,employed,2005-10-17,62,business_owner,False,fair,168237.12,Ms,Linda,James,Miller,Linda,she_her,"Chicago, IL",Mexican,female,female,,(801) 965-9592,linda.miller@example.com
HH004358_P1,HH004358,1,primary,1968-05-21,employed,1986-09-17,66,operations,False,good,52358.4,Mr,James,Lee,Moore,Jame,he_him,"Houston, TX",American,male,male,(620) 728-2230,(636) 516-7487,james.moore@example.com
HH004358_P2,HH004358,2,spouse_partner,1969-08-03,employed,1997-03-01,64,business_owner,False,good,30964.16,Dr,David,Anne,Moore,Davi,he_him,"New York, NY",American,male,male,,(322) 462-2776,david.moore@example.com
HH004359_P1,HH004359,1,primary,1960-10-04,self_employed,1982-05-05,69,finance,False,good,59096.05,Mr,William,Jane,Wilson,Willia,he_him,"Seattle, WA",American,male,male,,(819) 684-7580,william.wilson@example.com
HH004359_P2,HH004359,2,spouse_partner,1970-05-17,employed,1997-02-13,71,professional,False,fair,39957.99,Mr,David,,Wilson,Davi,he_him,"Chicago, IL",American,male,male,,(221) 353-0964,david.wilson@example.com
HH004360_P1,HH004360,1,primary,1981-03-09,employed,2006-08-11,70,sales,False,poor,24014.47,Ms,Elizabeth,,Johnson,Elizabet,she_her,"Houston, TX",Indian,female,female,(669) 275-0626,(224) 709-9977,elizabeth.johnson@example.com
HH004360_P2,HH004360,2,spouse_partner,1985-01-30,unemployed,2003-08-14,66,retired,False,fair,9805.02,Mx,Morgan,Lee,Johnson,Morga,they_them,"Seattle, WA",Mexican,non_binary,non_binary,,(907) 917-2266,morgan.johnson@example.com
HH004361_P1,HH004361,1,primary,1987-09-29,self_employed,2011-10-07,63,sales,False,good,18953.81,Ms,Linda,Rose,Miller,Linda,she_her,"Philadelphia, PA",American,female,female,,(216) 789-0637,linda.miller@example.com
HH004361_P2,HH004361,2,spouse_partner,1994-12-17,employed,2018-10-18,67,healthcare,False,good,13919.4,Mr,Joseph,Ray,Miller,Josep,he_him,"Phoenix, AZ",Canadian,male,male,(971) 554-8179,(472) 798-5500,joseph.miller@example.com
HH004362_P1,HH004362,1,primary,1977-09-08,retired,1999-12-14,65,finance,False,fair,8557.61,Mr,Daniel,,Davis,Danie,he_him,"Los Angeles, CA",British,male,male,(254) 734-4337,(783) 423-1180,daniel.davis@example.com
HH004362_P2,HH004362,2,spouse_partner,1968-01-04,employed,1994-06-26,70,professional,False,good,3068.4,Dr,James,Marie,Johnson,Jame,he_him,"Phoenix, AZ",American,male,male,,(616) 692-3408,james.johnson@example.com
HH004363_P1,HH004363,1,primary,1968-05-08,self_employed,1995-04-14,61,finance,True,good,19699.99,Dr,David,,Moore,David,he_him,"Phoenix, AZ",Other,male,male,(925) 856-0316,(334) 661-8755,david.moore@example.com
HH004363_P2,HH004363,2,spouse_partner,1962-10-02,employed,1981-12-04,62,professional,False,good,12165.31,Ms,Emily,Jane,Moore,Emily,she_her,"Philadelphia, PA",American,female,female,,(783) 681-8751,emily.moore@example.com
HH004364_P1,HH004364,1,primary,1967-07-07,employed,1985-05-06,62,business_owner,False,good,13706.17,Dr,William,Marie,Smith,Willia,he_him,"Phoenix, AZ",American,male,male,(710) 995-7767,(570) 247-6272,william.smith@example.com
HH004364_P2,HH004364,2,spouse_partner,1959-05-31,employed,1985-12-30,69,inactive,False,good,9890.82,Dr,David,Lee,Smith,Davi,he_him,"Seattle, WA",Indian,male,male,,(492) 842-4075,david.smith@example.com
HH004365_P1,HH004365,1,primary,1982-04-11,retired,2006-02-07,67,finance,False,good,104182.66,Mrs,Jennifer,Grace,Anderson,Jennife,she_her,"Phoenix, AZ",Other,female,female,,(232) 723-8751,jennifer.anderson@example.com
HH004365_P2,HH004365,2,spouse_partner,1989-12-22,inactive,2011-02-14,61,healthcare,False,good,93786.18,Mr,Thomas,Rose,Anderson,Thomas,he_him,"Houston, TX",British,male,male,,(393) 727-3561,thomas.anderson@example.com
HH004366_P1,HH004366,1,primary,1951-04-15,retired,1980-12-20,63,professional,False,excellent,74148.91,Mrs,Elizabeth,,Wilson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(209) 628-7676,(413) 614-9610,elizabeth.wilson@example.com
HH004367_P1,HH004367,1,primary,1979-03-04,employed,2006-02-05,66,operations,False,good,58153.12,Mr,Robert,Ray,Davis,Robert,he_him,"Los Angeles, CA",American,male,male,,(560) 441-4711,robert.davis@example.com
HH004367_P2,HH004367,2,spouse_partner,1973-07-21,self_employed,1995-02-12,66,business_owner,False,excellent,28887.14,Ms,Patricia,,Anderson,Patricia,she_her,"Phoenix, AZ",American,female,female,,(614) 811-0147,patricia.anderson@example.com
HH004368_P1,HH004368,1,primary,1992-01-10,employed,2014-07-18,64,finance,False,fair,60811.7,Mrs,Emily,Anne,Wilson,Emily,she_her,"Los Angeles, CA",American,female,female,(332) 625-4344,(666) 321-3730,emily.wilson@example.com
HH004368_P2,HH004368,2,spouse_partner,1984-05-27,retired,2007-10-06,64,education,False,good,49590.76,Mr,Joseph,Grace,Wilson,Joseph,he_him,"Los Angeles, CA",Mexican,male,male,,(921) 253-8604,joseph.wilson@example.com
HH004369_P1,HH004369,1,primary,1949-12-06,retired,1987-12-10,66,business_owner,False,excellent,17800.03,Dr,Margaret,Rose,Davis,Margare,she_her,"Chicago, IL",American,female,female,(346) 361-8720,(891) 681-8037,margaret.davis@example.com
HH004369_P2,HH004369,2,spouse_partner,1957-03-26,retired,1997-08-12,68,education,False,good,6456.53,Dr,Mary,,Davis,Mary,she_her,"Los Angeles, CA",American,female,female,(698) 805-9197,(957) 592-4771,mary.davis@example.com
HH004370_P1,HH004370,1,primary,1971-12-28,employed,1999-10-04,71,exec,True,good,10156.35,Mr,Michael,Rose,Miller,Michael,he_him,"Seattle, WA",American,male,male,(794) 262-7092,(643) 568-5129,michael.miller@example.com
HH004370_P2,HH004370,2,spouse_partner,1968-11-10,employed,1995-12-15,66,education,False,good,7898.08,Mr,Robert,Jane,Miller,Rober,he_him,"Los Angeles, CA",American,male,male,(229) 651-9602,(226) 280-7910,robert.miller@example.com
HH004371_P1,HH004371,1,primary,1984-04-09,inactive,2005-10-02,66,finance,False,fair,97433.53,Mrs,Emily,,Brown,Emily,she_her,"Los Angeles, CA",American,female,female,(323) 488-9321,(556) 837-1877,emily.brown@example.com
HH004371_P2,HH004371,2,spouse_partner,1986-01-16,employed,2011-07-27,63,healthcare,False,excellent,72906.28,Ms,Mary,Anne,Brown,Mary,she_her,"New York, NY",American,female,female,,(879) 960-0219,mary.brown@example.com
HH004372_P1,HH004372,1,primary,1997-10-12,employed,2017-10-18,66,exec,False,good,114208.59,Dr,Patricia,Lee,Wilson,Patricia,she_her,"New York, NY",American,female,female,(754) 920-1737,(749) 296-8833,patricia.wilson@example.com
HH004372_P2,HH004372,2,spouse_partner,2003-10-12,employed,2022-03-03,68,operations,False,good,34155.22,Dr,Susan,,Wilson,Susan,she_her,"Houston, TX",American,female,female,,(523) 744-9380,susan.wilson@example.com
HH004373_P1,HH004373,1,primary,1999-12-01,employed,2024-09-23,69,exec,False,good,85755.46,Mr,Joseph,Jane,Anderson,Josep,he_him,"Chicago, IL",American,male,male,(539) 775-0295,(357) 833-6550,joseph.anderson@example.com
HH004373_P2,HH004373,2,spouse_partner,2006-07-14,employed,2024-07-05,67,inactive,False,excellent,26401.4,Mr,Robert,James,Anderson,Robert,he_him,"New York, NY",American,male,male,,(585) 379-9873,robert.anderson@example.com
HH004374_P1,HH004374,1,primary,1963-06-07,self_employed,1982-08-15,61,business_owner,False,fair,61618.16,Mr,James,,Johnson,James,he_him,"Chicago, IL",Other,male,male,,(973) 699-6151,james.johnson@example.com
HH004375_P1,HH004375,1,primary,1955-03-03,retired,1988-03-15,69,sales,False,good,9166.19,Mr,Daniel,Lee,Smith,Danie,he_him,"Philadelphia, PA",Indian,male,male,(695) 484-6544,(315) 838-7425,daniel.smith@example.com
HH004375_P2,HH004375,2,spouse_partner,1956-07-07,retired,1991-02-07,65,retired,False,excellent,5677.19,Ms,Mary,,Miller,Mar,she_her,"Phoenix, AZ",American,female,female,,(456) 435-8607,mary.miller@example.com
HH004376_P1,HH004376,1,primary,1965-06-26,inactive,1987-08-03,67,exec,False,good,15151.89,Dr,Patricia,Lee,Miller,Patricia,she_her,"Phoenix, AZ",British,female,female,,(884) 990-8331,patricia.miller@example.com
HH004376_P2,HH004376,2,spouse_partner,1967-01-20,inactive,1986-09-13,62,business_owner,False,good,6354.4,Dr,Susan,James,Anderson,Susan,she_her,"Houston, TX",American,female,female,(618) 898-5803,(824) 818-9975,susan.anderson@example.com
HH004377_P1,HH004377,1,primary,1962-01-18,employed,1989-06-12,67,professional,False,excellent,248292.0,Dr,Susan,Jane,Davis,Susan,she_her,"Houston, TX",American,female,female,,(946) 510-2509,susan.davis@example.com
HH004377_P2,HH004377,2,spouse_partner,1969-06-29,employed,1995-12-08,71,inactive,False,excellent,75677.3,Mr,Robert,Rose,Davis,Robert,he_him,"Los Angeles, CA",American,male,male,,(521) 415-8991,robert.davis@example.com
HH004378_P1,HH004378,1,primary,1967-02-25,employed,1986-06-18,66,business_owner,False,good,111594.74,Dr,Thomas,Lee,Smith,Thomas,he_him,"Atlanta, GA",American,male,male,,(832) 727-8886,thomas.smith@example.com
HH004378_P2,HH004378,2,spouse_partner,1969-03-21,retired,2002-11-15,64,inactive,False,excellent,29153.12,Dr,Jennifer,Lee,Smith,Jennifer,she_her,"Seattle, WA",American,female,female,,(319) 265-3808,jennifer.smith@example.com
HH004379_P1,HH004379,1,primary,1960-09-10,employed,1982-03-02,68,exec,False,excellent,30459.87,Mr,Michael,,Johnson,Michael,he_him,"Seattle, WA",American,male,male,,(275) 742-1270,michael.johnson@example.com
HH004379_P2,HH004379,2,spouse_partner,1968-10-13,employed,1992-06-18,70,education,False,good,15595.21,Mr,Daniel,Marie,Johnson,Daniel,he_him,"Chicago, IL",Canadian,male,male,,(265) 681-2605,daniel.johnson@example.com
HH004380_P1,HH004380,1,primary,1988-06-11,self_employed,2006-12-25,62,retired,False,excellent,121096.52,Mr,Michael,James,Smith,Michael,he_him,"Phoenix, AZ",Canadian,male,male,(301) 817-9748,(747) 493-9717,michael.smith@example.com
HH004380_P2,HH004380,2,spouse_partner,1987-06-22,inactive,2013-07-21,65,inactive,False,good,42111.48,Ms,Mary,,Miller,Mary,she_her,"Chicago, IL",American,female,female,(209) 608-0465,(776) 683-4310,mary.miller@example.com
HH004381_P1,HH004381,1,primary,1979-05-18,employed,2003-03-01,69,business_owner,False,fair,172240.07,Dr,Susan,,Moore,Susan,she_her,"Philadelphia, PA",Other,female,female,(306) 883-5945,(482) 503-0165,susan.moore@example.com
HH004381_P2,HH004381,2,spouse_partner,1988-05-25,employed,2011-01-04,66,inactive,False,fair,77313.36,Dr,Michael,Grace,Moore,Michae,he_him,"New York, NY",American,male,male,(545) 614-9596,(768) 544-4938,michael.moore@example.com
HH004382_P1,HH004382,1,primary,1982-07-01,employed,2010-01-04,67,retired,False,good,121755.73,Mr,William,,Smith,William,he_him,"Chicago, IL",American,male,male,,(553) 523-1960,william.smith@example.com
HH004382_P2,HH004382,2,spouse_partner,1974-06-12,employed,2001-05-28,64,business_owner,False,poor,41096.75,Dr,Michael,Lee,Smith,Michael,he_him,"Chicago, IL",American,male,male,(584) 567-5392,(811) 539-2838,michael.smith@example.com
HH004383_P1,HH004383,1,primary,1963-04-23,retired,2004-01-30,61,exec,False,good,73515.49,Mx,Alex,Grace,Smith,Alex,they_them,"New York, NY",American,non_binary,non_binary,(826) 229-0702,(237) 246-8010,alex.smith@example.com
HH004383_P2,HH004383,2,spouse_partner,1970-03-07,employed,1991-11-23,67,inactive,False,excellent,35964.43,Dr,Joseph,Ray,Smith,Joseph,he_him,"Chicago, IL",American,male,male,,(831) 664-7528,joseph.smith@example.com
HH004384_P1,HH004384,1,primary,1991-09-08,self_employed,2009-05-08,67,business_owner,False,good,155368.84,Ms,Elizabeth,James,Johnson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(470) 459-7024,(976) 811-7753,elizabeth.johnson@example.com
HH004385_P1,HH004385,1,primary,1992-11-23,self_employed,2019-08-25,63,business_owner,True,good,51405.15,Mr,Michael,Lee,Miller,Michae,he_him,"Los Angeles, CA",American,male,male,,(297) 499-1316,michael.miller@example.com
HH004385_P2,HH004385,2,spouse_partner,2001-02-19,self_employed,2020-12-20,64,inactive,False,excellent,36185.24,Mr,Michael,Jane,Miller,Michael,he_him,"Phoenix, AZ",American,male,male,,(249) 386-2906,michael.miller2@example.com
HH004386_P1,HH004386,1,primary,1967-11-23,self_employed,1986-09-27,68,retired,False,good,52348.66,Ms,Margaret,James,Johnson,Margare,she_her,"Los Angeles, CA",American,female,female,,(532) 667-8578,margaret.johnson@example.com
HH004387_P1,HH004387,1,primary,1988-04-16,employed,2009-09-26,71,sales,False,good,80610.7,Mr,Daniel,,Davis,Daniel,he_him,"Philadelphia, PA",American,male,male,,(964) 481-8967,daniel.davis@example.com
HH004388_P1,HH004388,1,primary,1968-04-20,inactive,1992-07-29,63,retired,False,good,84429.2,Mr,Daniel,,Davis,Daniel,he_him,"Houston, TX",American,male,male,(237) 374-6092,(410) 954-8556,daniel.davis@example.com
HH004388_P2,HH004388,2,spouse_partner,1962-12-18,employed,1984-10-12,62,inactive,False,good,71071.11,Ms,Margaret,,Brown,Margare,she_her,"Philadelphia, PA",American,female,female,,(939) 235-6837,margaret.brown@example.com
HH004389_P1,HH004389,1,primary,1965-03-09,employed,1983-08-16,61,business_owner,False,good,42733.11,Ms,Mary,James,Brown,Mar,she_her,"Los Angeles, CA",American,female,female,(768) 981-7373,(671) 382-4042,mary.brown@example.com
HH004389_P2,HH004389,2,spouse_partner,1965-09-24,employed,1985-03-15,70,healthcare,False,fair,16279.82,Mr,Michael,,Davis,Michael,he_him,"Philadelphia, PA",American,male,male,(281) 741-9340,(578) 588-2339,michael.davis@example.com
HH004390_P1,HH004390,1,primary,1980-01-23,employed,2000-10-09,72,retired,False,good,18602.54,Mrs,Jennifer,,Anderson,Jennifer,she_her,"Philadelphia, PA",American,female,female,,(219) 788-9601,jennifer.anderson@example.com
HH004390_P2,HH004390,2,spouse_partner,1984-04-11,employed,2003-06-17,71,business_owner,False,excellent,6042.78,Mr,William,Grace,Anderson,William,he_him,"Philadelphia, PA",Canadian,male,male,,(678) 655-1424,william.anderson@example.com
HH004391_P1,HH004391,1,primary,1993-12-18,inactive,,68,retired,False,poor,12617.24,Mr,Daniel,,Wilson,Daniel,he_him,"Chicago, IL",American,male,male,(346) 415-9210,(848) 333-8349,daniel.wilson@example.com
HH004391_P2,HH004391,2,spouse_partner,1990-02-20,employed,2013-12-01,68,retired,False,poor,10698.15,Mrs,Elizabeth,Anne,Wilson,Elizabeth,she_her,"Houston, TX",Irish,female,female,,(780) 966-7267,elizabeth.wilson@example.com
HH004392_P1,HH004392,1,primary,1967-03-10,unemployed,1986-11-25,69,exec,False,good,104142.78,Mr,David,Lee,Davis,David,he_him,"Philadelphia, PA",American,male,male,,(257) 609-2586,david.davis@example.com
HH004393_P1,HH004393,1,primary,1973-03-07,employed,1991-08-13,58,professional,False,excellent,34299.53,Mr,Robert,,Davis,Robert,he_him,"Phoenix, AZ",American,male,male,,(449) 556-1855,robert.davis@example.com
HH004393_P2,HH004393,2,spouse_partner,1983-03-21,employed,2008-10-27,66,inactive,False,fair,5109.22,Dr,Daniel,Grace,Davis,Daniel,he_him,"Chicago, IL",American,male,male,(926) 589-2455,(568) 548-0769,daniel.davis@example.com
HH004394_P1,HH004394,1,primary,1962-07-05,inactive,1985-03-19,62,business_owner,False,good,173019.92,Dr,Michael,Marie,Wilson,Michael,he_him,"Los Angeles, CA",American,male,male,(851) 829-3512,(827) 446-1020,michael.wilson@example.com
HH004395_P1,HH004395,1,primary,1975-04-27,self_employed,1997-11-28,63,sales,False,excellent,73314.82,Dr,Elizabeth,,Wilson,Elizabet,she_her,"New York, NY",American,female,female,(454) 213-4126,(445) 654-2874,elizabeth.wilson@example.com
HH004395_P2,HH004395,2,spouse_partner,1966-01-19,employed,1989-09-21,67,operations,False,good,63542.75,Dr,Emily,Rose,Wilson,Emily,she_her,"Phoenix, AZ",American,female,female,,(472) 445-8104,emily.wilson@example.com
HH004396_P1,HH004396,1,primary,1962-09-20,employed,1986-09-04,64,operations,False,good,84524.83,Mr,David,,Johnson,David,he_him,"New York, NY",British,male,male,,(354) 981-1278,david.johnson@example.com
HH004396_P2,HH004396,2,spouse_partner,1952-05-17,retired,1977-08-29,69,operations,False,good,23233.59,Dr,Jennifer,Rose,Johnson,Jennife,she_her,"Los Angeles, CA",British,female,female,(379) 839-1729,(899) 245-2367,jennifer.johnson@example.com
HH004397_P1,HH004397,1,primary,1965-12-04,employed,1992-06-16,63,professional,False,excellent,52246.62,Mr,Robert,,Anderson,Robert,he_him,"Chicago, IL",American,male,male,,(793) 638-8567,robert.anderson@example.com
HH004397_P2,HH004397,2,spouse_partner,1959-05-30,employed,1984-06-18,71,retired,False,good,22504.49,Dr,Daniel,Marie,Anderson,Daniel,he_him,"Chicago, IL",American,male,male,(813) 388-4504,(627) 672-1833,daniel.anderson@example.com
HH004398_P1,HH004398,1,primary,1991-12-07,employed,2013-04-07,66,sales,True,good,14320.28,Mr,David,,Anderson,Davi,he_him,"Philadelphia, PA",American,male,male,(665) 912-0766,(677) 463-2509,david.anderson@example.com
HH004398_P2,HH004398,2,spouse_partner,1983-05-25,employed,2003-12-24,64,operations,False,good,6737.5,Mr,Daniel,Anne,Anderson,Daniel,he_him,"Los Angeles, CA",American,male,male,(878) 534-2152,(634) 843-6178,daniel.anderson@example.com
HH004399_P1,HH004399,1,primary,1964-08-25,inactive,1985-07-23,69,finance,False,fair,34267.1,Mx,Casey,Anne,Wilson,Casey,they_them,"Los Angeles, CA",American,non_binary,non_binary,,(213) 453-3530,casey.wilson@example.com
HH004399_P2,HH004399,2,spouse_partner,1966-02-08,inactive,1986-10-05,73,inactive,False,excellent,24597.33,Dr,Linda,Rose,Wilson,Linda,she_her,"Houston, TX",American,female,female,(655) 650-3005,(531) 209-9831,linda.wilson@example.com
HH004400_P1,HH004400,1,primary,1993-01-05,employed,2018-10-10,64,retired,False,good,82064.94,Ms,Elizabeth,James,Wilson,Elizabet,she_her,"Chicago, IL",American,female,female,,(598) 836-1923,elizabeth.wilson@example.com
HH004400_P2,HH004400,2,spouse_partner,1987-01-18,employed,2007-10-23,66,education,False,poor,56037.23,Dr,Linda,,Wilson,Linda,she_her,"Chicago, IL",American,female,female,,(673) 335-5583,linda.wilson@example.com
HH004401_P1,HH004401,1,primary,1981-01-06,employed,1999-12-18,62,professional,False,good,96927.11,Mrs,Susan,Jane,Anderson,Susa,she_her,"Philadelphia, PA",Other,female,female,(959) 615-6160,(790) 311-5941,susan.anderson@example.com
HH004401_P2,HH004401,2,spouse_partner,1974-12-07,employed,1999-12-29,70,retired,False,excellent,35939.61,Dr,Mary,Anne,Anderson,Mary,she_her,"Chicago, IL",British,female,female,(590) 318-9424,(565) 676-7277,mary.anderson@example.com
HH004402_P1,HH004402,1,primary,1952-02-20,retired,1977-07-03,64,exec,False,good,25443.02,Ms,Susan,Anne,Wilson,Susan,she_her,"Seattle, WA",American,female,female,(544) 249-6911,(831) 411-4388,susan.wilson@example.com
HH004402_P2,HH004402,2,spouse_partner,1956-04-26,retired,1989-01-26,65,business_owner,False,good,8767.93,Dr,Robert,,Wilson,Robert,he_him,"Philadelphia, PA",American,male,male,(226) 820-8221,(362) 591-7849,robert.wilson@example.com
