person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH002809_P1,HH002809,1,primary,1952-12-18,retired,1982-03-12,68,retired,False,good,36629.08,Mrs,Margaret,Anne,Davis,Margaret,she_her,"Atlanta, GA",American,female,female,,(245) 900-0314,margaret.davis@example.com
HH002809_P2,HH002809,2,spouse_partner,1948-05-31,retired,1987-12-25,66,education,False,good,30403.76,Mr,William,,Davis,William,he_him,"New York, NY",American,male,male,,(789) 562-3555,william.davis@example.com
HH002810_P1,HH002810,1,primary,1961-06-09,employed,1984-10-10,62,sales,False,fair,50931.04,Dr,William,Rose,Smith,William,he_him,"Chicago, IL",American,male,male,(977) 977-9372,(585) 277-0564,william.smith@example.com
HH002810_P2,HH002810,2,spouse_partner,1959-08-15,employed,1985-07-16,65,retired,False,good,44379.67,Mr,Daniel,,Smith,Danie,he_him,"Philadelphia, PA",American,male,male,,(490) 532-8558,daniel.smith@example.com
HH002811_P1,HH002811,1,primary,1977-11-22,employed,1997-11-14,62,professional,False,good,188997.09,Mrs,Linda,Rose,Anderson,Linda,she_her,"New York, NY",Indian,female,female,(922) 234-8868,(716) 228-8655,linda.anderson@example.com
HH002811_P2,HH002811,2,spouse_partner,1973-07-16,inactive,1992-01-04,67,education,False,fair,64660.59,Dr,Thomas,,Davis,Thomas,he_him,"Chicago, IL",American,male,male,,(347) 395-7318,thomas.davis@example.com
HH002812_P1,HH002812,1,primary,1995-02-07,employed,2019-11-15,60,retired,False,excellent,208994.26,Dr,Margaret,Rose,Miller,Margaret,she_her,"Houston, TX",American,female,female,,(648) 825-8783,margaret.miller@example.com
HH002813_P1,HH002813,1,primary,1991-12-24,self_employed,2011-01-30,63,sales,True,good,119500.93,Mr,Robert,James,Davis,Rober,he_him,"Chicago, IL",American,male,male,,(204) 429-6399,robert.davis@example.com
HH002813_P2,HH002813,2,spouse_partner,1984-12-23,employed,2013-01-01,67,business_owner,False,fair,32169.18,Dr,Daniel,Grace,Davis,Daniel,he_him,"Phoenix, AZ",American,male,male,(454) 984-1949,(489) 732-0361,daniel.davis@example.com
HH002814_P1,HH002814,1,primary,1987-03-17,employed,2006-03-21,66,retired,False,excellent,97098.72,Mrs,Elizabeth,James,Wilson,Elizabeth,she_her,"New York, NY",American,female,female,(910) 388-9301,(509) 397-5235,elizabeth.wilson@example.com
HH002814_P2,HH002814,2,spouse_partner,1978-03-16,employed,2005-08-14,70,inactive,False,fair,40953.0,Mr,Joseph,,Johnson,Josep,he_him,"Phoenix, AZ",American,male,male,,(777) 349-3199,joseph.johnson@example.com
HH002815_P1,HH002815,1,primary,1984-10-25,employed,2007-02-23,69,business_owner,False,good,126181.42,Mr,Thomas,Marie,Brown,Thomas,he_him,"Seattle, WA",American,male,male,(715) 378-3756,(533) 790-9528,thomas.brown@example.com
HH002815_P2,HH002815,2,spouse_partner,1979-08-18,employed,2001-06-06,65,inactive,False,fair,110854.3,Mrs,Emily,,Brown,Emily,she_her,"Seattle, WA",American,female,female,,(402) 490-2292,emily.brown@example.com
HH002816_P1,HH002816,1,primary,1966-07-11,employed,1987-06-22,68,exec,False,excellent,43296.13,Ms,Emily,,Anderson,Emil,she_her,"Seattle, WA",American,female,female,,(820) 906-7207,emily.anderson@example.com
HH002816_P2,HH002816,2,spouse_partner,1974-02-27,employed,1997-09-14,60,retired,True,excellent,21054.09,Mr,Michael,,Smith,Michael,he_him,"Philadelphia, PA",American,male,male,(596) 296-8103,(541) 892-4166,michael.smith@example.com
HH002817_P1,HH002817,1,primary,1982-03-30,employed,2003-01-24,69,retired,False,good,129102.55,Dr,Linda,Lee,Davis,Linda,she_her,"Los Angeles, CA",American,female,female,,(315) 309-4943,linda.davis@example.com
HH002817_P2,HH002817,2,spouse_partner,1983-06-29,inactive,2008-11-12,66,healthcare,False,good,35958.93,Dr,Robert,Grace,Anderson,Rober,he_him,"Atlanta, GA",American,male,male,(556) 258-0920,(763) 804-6766,robert.anderson@example.com
HH002818_P1,HH002818,1,primary,1979-06-12,self_employed,1998-01-12,72,professional,False,fair,44145.2,Mr,Michael,Rose,Anderson,Michae,he_him,"Los Angeles, CA",American,male,male,(346) 540-2138,(609) 463-5704,michael.anderson@example.com
HH002818_P2,HH002818,2,spouse_partner,1984-02-13,employed,2004-01-06,67,operations,False,excellent,15026.65,Dr,Daniel,Rose,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,(576) 651-2848,(331) 967-6672,daniel.anderson@example.com
HH002819_P1,HH002819,1,primary,1961-07-12,inactive,1980-06-01,67,business_owner,False,good,71214.24,Mr,David,Lee,Brown,Davi,he_him,"Chicago, IL",American,male,male,(753) 565-8548,(608) 210-0830,david.brown@example.com
HH002819_P2,HH002819,2,spouse_partner,1966-06-29,self_employed,1990-06-29,74,education,True,good,54718.9,Mr,Joseph,,Brown,Josep,he_him,"Phoenix, AZ",American,male,male,,(707) 783-4140,joseph.brown@example.com
HH002820_P1,HH002820,1,primary,1961-10-26,employed,1987-07-11,67,retired,False,good,79786.26,Mr,Daniel,Grace,Smith,Daniel,he_him,"Phoenix, AZ",American,male,male,,(535) 514-8338,daniel.smith@example.com
HH002820_P2,HH002820,2,spouse_partner,1955-04-21,retired,1998-10-30,65,operations,False,excellent,27162.12,Ms,Susan,,Smith,Susan,she_her,"Chicago, IL",American,female,female,(301) 971-7231,(862) 876-9474,susan.smith@example.com
HH002821_P1,HH002821,1,primary,1985-02-07,employed,2007-11-03,67,operations,False,excellent,101728.86,Mr,Michael,,Wilson,Michael,he_him,"Phoenix, AZ",American,male,male,,(766) 203-1312,michael.wilson@example.com
HH002821_P2,HH002821,2,spouse_partner,1991-03-04,employed,2014-05-17,71,business_owner,False,good,33462.73,Dr,Linda,Lee,Wilson,Linda,she_her,"Los Angeles, CA",American,female,female,,(224) 542-1578,linda.wilson@example.com
HH002822_P1,HH002822,1,primary,1969-12-29,employed,1991-12-26,65,sales,False,fair,31724.8,Mr,Michael,Jane,Anderson,Michae,he_him,"Atlanta, GA",American,male,male,,(573) 696-5943,michael.anderson@example.com
HH002822_P2,HH002822,2,spouse_partner,1967-09-21,self_employed,1991-12-29,64,inactive,False,good,22781.09,Mr,William,,Anderson,William,he_him,"Atlanta, GA",American,male,male,(523) 344-9145,(655) 311-4905,william.anderson@example.com
HH002823_P1,HH002823,1,primary,1981-11-29,employed,2001-04-26,67,finance,True,excellent,184673.36,Dr,Mary,Anne,Wilson,Mary,she_her,"Houston, TX",Canadian,female,female,,(593) 478-3517,mary.wilson@example.com
HH002823_P2,HH002823,2,spouse_partner,1982-06-24,employed,2000-11-19,67,professional,False,fair,32627.49,Mr,Robert,Ray,Wilson,Robert,he_him,"Philadelphia, PA",American,male,male,(526) 238-0469,(288) 465-6128,robert.wilson@example.com
HH002824_P1,HH002824,1,primary,1970-01-17,self_employed,1989-01-29,67,business_owner,False,poor,375366.55,Mr,Robert,,Johnson,Robert,he_him,"Atlanta, GA",American,male,male,(607) 427-3222,(695) 369-0484,robert.johnson@example.com
HH002825_P1,HH002825,1,primary,1983-11-01,self_employed,2011-05-12,67,finance,False,good,260816.26,Dr,William,Anne,Davis,William,he_him,"Houston, TX",American,male,male,(530) 754-2704,(649) 710-4170,william.davis@example.com
HH002825_P2,HH002825,2,spouse_partner,1977-04-29,employed,2000-05-17,66,healthcare,False,good,148281.59,Ms,Jennifer,Rose,Smith,Jennife,she_her,"Chicago, IL",American,female,female,(878) 379-8792,(601) 624-8586,jennifer.smith@example.com
HH002826_P1,HH002826,1,primary,1998-05-23,employed,2022-04-09,60,business_owner,False,poor,40732.17,Ms,Patricia,,Brown,Patrici,she_her,"Los Angeles, CA",American,female,female,,(964) 655-7063,patricia.brown@example.com
HH002826_P2,HH002826,2,spouse_partner,1997-07-23,employed,2023-04-26,64,education,False,excellent,24258.66,Dr,Emily,Marie,Brown,Emily,she_her,"Houston, TX",American,female,female,,(929) 568-3918,emily.brown@example.com
HH002827_P1,HH002827,1,primary,1980-02-20,self_employed,2001-03-02,70,sales,False,good,135192.44,Mrs,Mary,Anne,Miller,Mar,she_her,"Seattle, WA",American,female,female,(906) 475-0439,(866) 544-9400,mary.miller@example.com
HH002827_P2,HH002827,2,spouse_partner,1969-12-19,self_employed,1992-11-30,67,inactive,True,good,37733.8,Dr,Emily,,Smith,Emily,she_her,"Los Angeles, CA",Canadian,female,female,(504) 589-2689,(918) 642-9893,emily.smith@example.com
HH002828_P1,HH002828,1,primary,1988-02-28,employed,2012-11-09,64,professional,False,good,372708.84,Ms,Jennifer,James,Moore,Jennifer,she_her,"Houston, TX",American,female,female,,(479) 768-9495,jennifer.moore@example.com
HH002828_P2,HH002828,2,spouse_partner,1978-11-05,employed,2000-07-16,63,business_owner,False,good,55416.57,Mr,Michael,,Brown,Michael,he_him,"New York, NY",Other,male,male,,(611) 877-1160,michael.brown@example.com
HH002829_P1,HH002829,1,primary,1963-03-21,self_employed,1984-09-27,68,retired,False,good,73815.27,Ms,Susan,Lee,Anderson,Susan,she_her,"New York, NY",Mexican,female,female,(943) 866-9253,(878) 298-9672,susan.anderson@example.com
HH002829_P2,HH002829,2,spouse_partner,1959-09-19,inactive,1981-04-16,68,education,False,excellent,53804.3,Mx,Alex,James,Miller,Alex,they_them,"Houston, TX",American,non_binary,non_binary,,(746) 558-7917,alex.miller@example.com
HH002830_P1,HH002830,1,primary,1947-08-03,retired,1980-06-07,69,retired,False,poor,57486.91,Ms,Linda,,Moore,Linda,she_her,"Los Angeles, CA",American,female,female,(272) 326-6309,(916) 980-8816,linda.moore@example.com
HH002830_P2,HH002830,2,spouse_partner,1954-10-26,retired,1979-11-21,62,retired,False,excellent,24298.34,Ms,Linda,Ray,Moore,Linda,she_her,"Houston, TX",American,female,female,(862) 682-9256,(597) 969-4823,linda.moore2@example.com
HH002831_P1,HH002831,1,primary,1983-11-12,self_employed,2002-08-05,60,professional,False,good,73916.41,Dr,Patricia,Lee,Davis,Patricia,she_her,"Houston, TX",American,female,female,(607) 893-4472,(336) 336-2145,patricia.davis@example.com
HH002831_P2,HH002831,2,spouse_partner,1976-04-24,employed,2001-09-02,62,retired,True,good,27451.63,Dr,Margaret,Marie,Davis,Margaret,she_her,"Philadelphia, PA",British,female,female,,(960) 785-8131,margaret.davis@example.com
HH002832_P1,HH002832,1,primary,1989-03-28,self_employed,2007-12-25,60,business_owner,False,good,55682.92,Dr,Thomas,Jane,Wilson,Thoma,he_him,"Chicago, IL",American,male,male,(444) 486-4783,(606) 809-6042,thomas.wilson@example.com
HH002832_P2,HH002832,2,spouse_partner,1987-02-17,employed,2006-11-17,68,education,False,poor,27317.34,Dr,Mary,James,Wilson,Mar,she_her,"Phoenix, AZ",American,female,female,,(335) 872-2702,mary.wilson@example.com
HH002833_P1,HH002833,1,primary,1949-08-05,retired,1988-08-05,64,exec,False,excellent,41465.79,Mrs,Elizabeth,Grace,Brown,Elizabeth,she_her,"Houston, TX",American,female,female,(828) 940-1021,(985) 441-7564,elizabeth.brown@example.com
HH002833_P2,HH002833,2,spouse_partner,1954-09-02,retired,1988-09-13,64,retired,False,fair,14786.6,Mrs,Jennifer,Jane,Miller,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(606) 960-0442,jennifer.miller@example.com
HH002834_P1,HH002834,1,primary,1981-12-22,inactive,2005-05-10,64,sales,False,good,68334.37,Dr,David,Marie,Smith,David,he_him,"Philadelphia, PA",American,male,male,(776) 607-2808,(547) 259-0851,david.smith@example.com
HH002834_P2,HH002834,2,spouse_partner,1983-06-15,employed,2007-02-21,65,professional,False,good,23662.11,Dr,Patricia,James,Anderson,Patricia,she_her,"Seattle, WA",American,female,female,,(649) 323-6485,patricia.anderson@example.com
HH002835_P1,HH002835,1,primary,1950-01-27,retired,1979-10-13,70,business_owner,False,excellent,163820.3,Mrs,Linda,Marie,Moore,Linda,she_her,"Seattle, WA",American,female,female,(509) 446-1876,(286) 229-5224,linda.moore@example.com
HH002836_P1,HH002836,1,primary,1998-06-16,employed,2023-11-09,67,finance,False,good,114334.85,Ms,Mary,,Davis,Mary,she_her,"Los Angeles, CA",American,female,female,,(742) 612-7024,mary.davis@example.com
HH002836_P2,HH002836,2,spouse_partner,2006-07-03,inactive,,65,professional,False,fair,37301.79,Dr,Susan,Rose,Davis,Susan,she_her,"Houston, TX",American,female,female,(340) 511-8267,(892) 275-0133,susan.davis@example.com
HH002837_P1,HH002837,1,primary,1968-08-26,employed,1991-08-04,65,finance,False,good,195913.58,Mr,Robert,Marie,Brown,Robert,he_him,"Atlanta, GA",American,male,male,(346) 304-1622,(827) 792-2841,robert.brown@example.com
HH002837_P2,HH002837,2,spouse_partner,1976-11-30,employed,1999-08-31,68,education,False,excellent,77060.18,Ms,Mary,Marie,Brown,Mar,she_her,"New York, NY",American,female,female,(748) 915-0007,(826) 370-5221,mary.brown@example.com
HH002838_P1,HH002838,1,primary,1967-06-08,employed,1986-03-26,59,professional,False,excellent,69104.37,Dr,Elizabeth,Ray,Anderson,Elizabet,she_her,"Houston, TX",Canadian,female,female,(854) 530-5291,(741) 851-9809,elizabeth.anderson@example.com
HH002838_P2,HH002838,2,spouse_partner,1957-07-26,retired,1993-10-30,64,education,False,fair,36060.69,Mr,David,Anne,Anderson,David,he_him,"Phoenix, AZ",American,male,male,,(289) 812-6720,david.anderson@example.com
HH002839_P1,HH002839,1,primary,1971-11-05,employed,1995-05-25,63,operations,False,excellent,156859.85,Dr,Susan,Anne,Moore,Susan,she_her,"Atlanta, GA",American,female,female,(506) 564-4874,(778) 343-8775,susan.moore@example.com
HH002839_P2,HH002839,2,spouse_partner,1966-08-24,employed,1993-12-17,71,retired,False,good,45516.37,Mr,James,Grace,Moore,Jame,he_him,"Los Angeles, CA",American,male,male,(608) 553-3449,(853) 271-9944,james.moore@example.com
HH002840_P1,HH002840,1,primary,1991-01-14,employed,2019-02-09,66,finance,False,poor,126608.87,Mrs,Susan,Grace,Moore,Susan,she_her,"Atlanta, GA",American,female,female,(820) 566-9117,(626) 844-6517,susan.moore@example.com
HH002840_P2,HH002840,2,spouse_partner,1986-02-16,employed,2009-02-01,65,business_owner,True,good,92542.39,Mrs,Patricia,Grace,Moore,Patricia,she_her,"Phoenix, AZ",American,female,female,,(292) 616-3464,patricia.moore@example.com
HH002841_P1,HH002841,1,primary,1981-04-16,employed,2001-04-01,63,exec,False,excellent,102450.68,Mrs,Susan,Marie,Brown,Susa,she_her,"Philadelphia, PA",American,female,female,,(895) 924-8694,susan.brown@example.com
HH002841_P2,HH002841,2,spouse_partner,1988-09-03,employed,2014-08-30,67,operations,False,fair,46754.05,Dr,Robert,,Brown,Robert,he_him,"New York, NY",American,male,male,(639) 613-5406,(759) 352-8848,robert.brown@example.com
HH002842_P1,HH002842,1,primary,1980-05-03,employed,2000-07-11,68,sales,False,good,81919.06,Dr,Patricia,,Miller,Patrici,she_her,"Philadelphia, PA",American,female,female,(352) 768-6631,(478) 482-9649,patricia.miller@example.com
HH002843_P1,HH002843,1,primary,1967-08-02,self_employed,1985-05-17,68,operations,False,excellent,168710.33,Dr,Michael,Ray,Miller,Michael,he_him,"New York, NY",American,male,male,(978) 404-2594,(408) 443-2705,michael.miller@example.com
HH002843_P2,HH002843,2,spouse_partner,1977-04-02,employed,2005-03-19,63,business_owner,False,excellent,61910.23,Mr,William,Grace,Miller,William,he_him,"Chicago, IL",American,male,male,,(926) 800-6797,william.miller@example.com
HH002844_P1,HH002844,1,primary,1972-06-20,self_employed,1992-12-18,67,sales,False,poor,112918.47,Mrs,Mary,James,Moore,Mary,she_her,"New York, NY",American,female,female,(314) 241-9521,(737) 987-2511,mary.moore@example.com
HH002845_P1,HH002845,1,primary,1989-04-10,employed,2016-08-08,70,sales,False,good,59052.27,Mr,Robert,Grace,Miller,Robert,he_him,"Phoenix, AZ",American,male,male,(840) 819-6928,(641) 362-0931,robert.miller@example.com
HH002845_P2,HH002845,2,spouse_partner,1990-05-10,employed,2012-04-24,66,business_owner,False,poor,31429.14,Dr,Joseph,Jane,Miller,Joseph,he_him,"New York, NY",American,male,male,(888) 461-4317,(274) 542-7739,joseph.miller@example.com
HH002846_P1,HH002846,1,primary,1968-12-12,employed,1995-09-28,63,exec,False,good,90420.75,Ms,Margaret,Jane,Moore,Margaret,she_her,"Chicago, IL",American,female,female,,(385) 989-6249,margaret.moore@example.com
HH002846_P2,HH002846,2,spouse_partner,1973-02-08,employed,2000-05-09,70,professional,False,poor,81625.69,Dr,Margaret,,Moore,Margaret,she_her,"Los Angeles, CA",American,female,female,,(721) 209-9314,margaret.moore2@example.com
HH002847_P1,HH002847,1,primary,1994-06-29,unemployed,2019-09-22,64,operations,False,good,129855.67,Mr,Michael,James,Miller,Michael,he_him,"New York, NY",American,male,male,(645) 599-2877,(342) 456-6113,michael.miller@example.com
HH002847_P2,HH002847,2,spouse_partner,1996-06-16,employed,2016-11-17,65,healthcare,False,good,43010.44,Mr,William,,Miller,William,he_him,"Houston, TX",American,male,male,(942) 469-1387,(902) 752-9125,william.miller@example.com
HH002848_P1,HH002848,1,primary,1996-08-13,employed,2017-12-08,69,sales,False,good,73435.53,Dr,Patricia,,Brown,Patricia,she_her,"Philadelphia, PA",British,female,female,,(447) 866-5401,patricia.brown@example.com
HH002849_P1,HH002849,1,primary,1956-04-04,retired,1990-04-14,70,finance,False,good,32091.24,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"Houston, TX",American,female,female,,(867) 886-8488,elizabeth.davis@example.com
HH002849_P2,HH002849,2,spouse_partner,1946-11-03,retired,1991-12-08,71,healthcare,False,good,24883.57,Mrs,Margaret,,Davis,Margaret,she_her,"Houston, TX",American,female,female,,(936) 308-4778,margaret.davis@example.com
HH002850_P1,HH002850,1,primary,1945-09-02,retired,1976-12-08,71,sales,False,fair,91787.97,Dr,William,Jane,Anderson,William,he_him,"Philadelphia, PA",American,male,male,,(364) 921-3275,william.anderson@example.com
HH002850_P2,HH002850,2,spouse_partner,1949-04-03,retired,1979-07-03,68,inactive,False,good,75279.19,Mr,Daniel,Rose,Anderson,Danie,he_him,"Seattle, WA",American,male,male,(668) 528-6935,(790) 649-1364,daniel.anderson@example.com
HH002851_P1,HH002851,1,primary,1979-12-04,employed,2006-07-17,70,professional,False,poor,71558.73,Ms,Linda,Anne,Johnson,Linda,she_her,"Seattle, WA",American,female,female,(322) 911-9348,(237) 859-3811,linda.johnson@example.com
HH002851_P2,HH002851,2,spouse_partner,1970-06-16,employed,1993-03-21,68,education,False,good,51519.68,Mr,Daniel,Lee,Johnson,Daniel,he_him,"Seattle, WA",American,male,male,(910) 348-8349,(643) 609-2222,daniel.johnson@example.com
HH002852_P1,HH002852,1,primary,1965-05-18,employed,1990-10-24,67,retired,False,fair,201457.34,Ms,Jennifer,Jane,Davis,Jennife,she_her,"Seattle, WA",Mexican,female,female,,(844) 610-4808,jennifer.davis@example.com
HH002853_P1,HH002853,1,primary,1988-05-16,retired,2007-01-23,66,finance,False,fair,41365.05,Mr,Thomas,,Wilson,Thomas,he_him,"Seattle, WA",American,male,male,,(293) 915-8835,thomas.wilson@example.com
HH002853_P2,HH002853,2,spouse_partner,1996-04-08,employed,2018-11-04,62,healthcare,False,excellent,18458.88,Mrs,Jennifer,James,Wilson,Jennifer,she_her,"Seattle, WA",American,female,female,(601) 743-9244,(286) 600-6709,jennifer.wilson@example.com
HH002854_P1,HH002854,1,primary,1964-06-17,employed,1982-08-29,68,sales,False,excellent,117660.01,Dr,William,Rose,Johnson,William,he_him,"Atlanta, GA",American,male,male,(941) 553-7794,(850) 656-3888,william.johnson@example.com
HH002854_P2,HH002854,2,spouse_partner,1957-01-17,retired,1982-11-23,67,education,False,fair,67589.31,Mrs,Linda,,Johnson,Linda,she_her,"Atlanta, GA",American,female,female,,(209) 798-8656,linda.johnson@example.com
HH002855_P1,HH002855,1,primary,1992-06-13,employed,2014-03-11,65,operations,False,excellent,67106.26,Mrs,Elizabeth,,Johnson,Elizabeth,she_her,"Seattle, WA",American,female,female,(423) 559-5321,(503) 738-2895,elizabeth.johnson@example.com
HH002855_P2,HH002855,2,spouse_partner,1986-03-16,employed,2008-07-11,66,retired,False,good,48367.65,Mr,William,Grace,Johnson,William,he_him,"Houston, TX",Mexican,male,male,(910) 453-3742,(462) 521-3507,william.johnson@example.com
HH002856_P1,HH002856,1,primary,1990-06-30,self_employed,2012-07-09,65,professional,False,fair,62515.32,Dr,Daniel,,Wilson,Danie,he_him,"Houston, TX",American,male,male,(224) 761-3575,(473) 282-8339,daniel.wilson@example.com
HH002856_P2,HH002856,2,spouse_partner,1984-01-31,employed,2010-02-23,66,business_owner,False,excellent,55745.64,Dr,Thomas,,Smith,Thoma,he_him,"Seattle, WA",British,male,male,,(638) 455-0793,thomas.smith@example.com
HH002857_P1,HH002857,1,primary,1988-03-21,employed,2011-11-09,70,professional,False,good,183338.11,Dr,Jennifer,,Moore,Jennife,she_her,"Seattle, WA",American,female,female,(960) 754-7008,(642) 861-1302,jennifer.moore@example.com
HH002857_P2,HH002857,2,spouse_partner,1982-10-13,employed,2001-05-02,67,business_owner,False,good,33706.28,Dr,David,Jane,Moore,David,he_him,"Atlanta, GA",American,male,male,,(952) 301-5155,david.moore@example.com
HH002858_P1,HH002858,1,primary,1981-05-15,inactive,2007-12-01,71,business_owner,False,excellent,54843.26,Mr,James,Ray,Moore,James,he_him,"Phoenix, AZ",American,male,male,,(849) 799-9237,james.moore@example.com
HH002858_P2,HH002858,2,spouse_partner,1990-12-29,employed,2010-11-21,69,inactive,False,good,37340.85,Dr,Mary,,Moore,Mary,she_her,"Atlanta, GA",Mexican,female,female,,(718) 925-6466,mary.moore@example.com
HH002859_P1,HH002859,1,primary,1999-08-21,employed,2019-08-02,62,professional,False,good,181257.27,Mrs,Emily,Jane,Miller,Emily,she_her,"New York, NY",Other,female,female,,(638) 714-4706,emily.miller@example.com
HH002859_P2,HH002859,2,spouse_partner,2008-07-11,inactive,,64,business_owner,True,good,84034.47,Dr,Michael,,Miller,Michael,he_him,"New York, NY",American,male,male,,(210) 371-4099,michael.miller@example.com
HH002860_P1,HH002860,1,primary,1966-09-06,employed,1993-04-02,63,operations,False,fair,47428.86,Mr,Michael,,Smith,Michae,he_him,"Atlanta, GA",American,male,male,,(664) 617-4328,michael.smith@example.com
HH002860_P2,HH002860,2,spouse_partner,1957-05-20,retired,1983-10-07,65,retired,False,poor,30000.37,Dr,Thomas,,Smith,Thoma,he_him,"Phoenix, AZ",American,male,male,,(513) 977-1942,thomas.smith@example.com
HH002861_P1,HH002861,1,primary,1971-06-27,inactive,1999-03-13,63,sales,False,excellent,148041.35,Ms,Elizabeth,,Anderson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(314) 263-6477,elizabeth.anderson@example.com
HH002861_P2,HH002861,2,spouse_partner,1968-03-24,employed,1989-07-26,64,inactive,False,poor,35282.16,Mr,Michael,Ray,Anderson,Michael,he_him,"Chicago, IL",American,male,male,(540) 841-3267,(715) 941-2400,michael.anderson@example.com
HH002862_P1,HH002862,1,primary,1979-04-09,employed,2002-07-08,68,business_owner,False,excellent,96061.75,Dr,Daniel,Anne,Johnson,Daniel,he_him,"New York, NY",American,male,male,(983) 756-1823,(582) 906-4153,daniel.johnson@example.com
HH002862_P2,HH002862,2,spouse_partner,1985-04-09,employed,2004-04-12,68,business_owner,False,excellent,23180.12,Mr,Joseph,Ray,Johnson,Joseph,he_him,"Atlanta, GA",Canadian,male,male,,(412) 789-7035,joseph.johnson@example.com
HH002863_P1,HH002863,1,primary,1999-03-09,inactive,,62,business_owner,False,good,93550.84,Dr,Jennifer,,Johnson,Jennifer,she_her,"Atlanta, GA",American,female,female,(732) 512-3332,(918) 330-8897,jennifer.johnson@example.com
HH002863_P2,HH002863,2,spouse_partner,2003-04-12,employed,2024-05-23,67,inactive,False,poor,74203.11,Mr,Thomas,Jane,Johnson,Thomas,he_him,"Chicago, IL",American,male,male,(562) 343-8414,(583) 240-9526,thomas.johnson@example.com
HH002864_P1,HH002864,1,primary,1976-07-20,employed,1996-07-12,68,retired,False,good,59072.34,Mrs,Linda,,Johnson,Linda,she_her,"Phoenix, AZ",American,female,female,(643) 930-7197,(731) 496-6250,linda.johnson@example.com
HH002864_P2,HH002864,2,spouse_partner,1986-01-30,employed,2009-11-20,67,retired,False,excellent,18545.2,Ms,Mary,Lee,Miller,Mary,she_her,"Los Angeles, CA",American,female,female,,(748) 339-4210,mary.miller@example.com
HH002865_P1,HH002865,1,primary,1955-10-13,retired,1981-12-14,67,business_owner,False,good,32289.96,Mrs,Patricia,Grace,Wilson,Patricia,she_her,"Phoenix, AZ",American,female,female,(511) 512-6996,(297) 896-5055,patricia.wilson@example.com
HH002865_P2,HH002865,2,spouse_partner,1961-03-06,retired,1999-01-18,66,operations,False,fair,9469.82,Dr,Jennifer,Grace,Wilson,Jennifer,she_her,"Chicago, IL",American,female,female,(735) 890-1852,(785) 450-7603,jennifer.wilson@example.com
HH002866_P1,HH002866,1,primary,1993-01-28,inactive,,61,sales,False,good,227210.73,Dr,Elizabeth,Jane,Miller,Elizabet,she_her,"Chicago, IL",American,female,female,,(295) 208-6666,elizabeth.miller@example.com
HH002866_P2,HH002866,2,spouse_partner,1989-07-28,employed,2014-08-30,69,healthcare,False,good,98022.77,Ms,Susan,,Miller,Susan,she_her,"New York, NY",American,female,female,,(903) 452-4582,susan.miller@example.com
HH002867_P1,HH002867,1,primary,1987-04-09,self_employed,2014-07-30,70,sales,False,good,84853.85,Dr,David,,Johnson,Davi,he_him,"Los Angeles, CA",British,male,male,(289) 584-4944,(943) 967-6457,david.johnson@example.com
HH002867_P2,HH002867,2,spouse_partner,1982-05-14,inactive,2006-08-27,65,professional,False,excellent,66722.81,Dr,Daniel,,Johnson,Daniel,he_him,"Los Angeles, CA",Other,male,male,(731) 719-9771,(983) 534-5739,daniel.johnson@example.com
HH002868_P1,HH002868,1,primary,1950-01-12,retired,1993-03-07,67,business_owner,False,excellent,52852.57,Dr,James,,Moore,James,he_him,"Phoenix, AZ",British,male,male,(497) 363-8304,(307) 395-9524,james.moore@example.com
HH002868_P2,HH002868,2,spouse_partner,1956-10-12,retired,1984-11-07,66,business_owner,False,fair,43673.78,Mr,Joseph,Grace,Moore,Joseph,he_him,"New York, NY",American,male,male,,(943) 665-3456,joseph.moore@example.com
HH002869_P1,HH002869,1,primary,1973-10-08,employed,1997-01-12,66,finance,False,excellent,111325.05,Dr,David,Ray,Smith,David,he_him,"Philadelphia, PA",American,male,male,(220) 750-1609,(680) 795-1499,david.smith@example.com
HH002869_P2,HH002869,2,spouse_partner,1979-12-02,employed,2002-08-16,63,education,False,good,38399.94,Dr,Daniel,,Smith,Daniel,he_him,"Los Angeles, CA",American,male,male,,(901) 726-6118,daniel.smith@example.com
HH002870_P1,HH002870,1,primary,1966-09-29,unemployed,1993-06-28,66,exec,False,excellent,144121.3,Mrs,Elizabeth,Grace,Johnson,Elizabeth,she_her,"New York, NY",American,female,female,,(980) 586-8535,elizabeth.johnson@example.com
HH002870_P2,HH002870,2,spouse_partner,1965-07-10,employed,1986-05-11,69,inactive,False,poor,67447.84,Mr,Robert,James,Johnson,Rober,he_him,"Phoenix, AZ",Canadian,male,male,,(707) 281-2401,robert.johnson@example.com
HH002871_P1,HH002871,1,primary,1984-12-22,employed,2007-09-12,64,retired,True,excellent,187165.94,Mx,Casey,Grace,Brown,Case,they_them,"Seattle, WA",American,non_binary,non_binary,(624) 231-7199,(860) 764-7288,casey.brown@example.com
