policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004978_PP1,HH004978,client_1,life,98.35,354165.41,2036-08-03
HH004979_PP1,HH004979,client_1,disability,877.71,893306.45,2056-11-15
HH004980_PP1,HH004980,client_1,ltc,165.3,359653.9,2034-02-26
HH004982_PP1,HH004982,client_1,disability,849.73,1218152.15,2055-01-29
HH004986_PP1,HH004986,client_1,ltc,653.12,704038.92,2054-05-26
HH004990_PP1,HH004990,client_1,disability,1169.97,1368787.39,2034-05-15
HH004992_PP1,HH004992,client_1,ltc,188.92,407876.09,2060-05-04
HH004994_PP1,HH004994,client_1,ltc,632.28,1125253.58,2047-03-23
HH004997_PP1,HH004997,client_1,life,187.21,305203.56,2033-01-06
HH004999_PP1,HH004999,client_1,life,116.4,606503.66,2054-12-17
HH005001_PP1,HH005001,client_1,life,121.14,353458.72,2046-11-13
HH005002_PP1,HH005002,client_1,disability,547.04,723769.58,2053-07-02
HH005006_PP1,HH005006,client_1,life,652.73,687007.44,2038-07-20
HH005007_PP1,HH005007,client_1,life,1091.36,1151047.66,2044-06-14
HH005008_PP1,HH005008,client_1,disability,1161.4,1316565.29,2057-10-07
HH005009_PP1,HH005009,client_1,ltc,367.58,406334.59,2050-03-26
HH005010_PP1,HH005010,client_1,life,1363.0,1507398.54,2056-01-16
HH005011_PP1,HH005011,client_1,life,331.08,930977.62,2057-01-31
HH005013_PP1,HH005013,client_1,ltc,540.2,724872.71,2056-11-14
HH005014_PP1,HH005014,client_1,life,496.23,1059760.11,2044-08-26
HH005015_PP1,HH005015,client_1,disability,1376.96,1843119.7,2058-12-02
HH005016_PP1,HH005016,client_1,disability,129.16,523128.39,2040-02-18
HH005017_PP1,HH005017,client_1,ltc,181.52,1187176.44,2050-10-03
HH005018_PP1,HH005018,client_1,ltc,387.89,399064.89,2059-11-03
HH005019_PP1,HH005019,client_1,ltc,664.88,1333096.53,2036-08-19
HH005021_PP1,HH005021,client_1,ltc,369.52,534362.47,2036-07-03
HH005023_PP1,HH005023,client_1,disability,264.4,649665.54,2051-07-16
HH005026_PP1,HH005026,client_1,disability,1052.11,1472989.21,2037-08-08
HH005030_PP1,HH005030,client_1,disability,481.81,828543.99,2053-03-30
HH005032_PP1,HH005032,client_1,disability,680.25,763554.72,2059-06-17
HH005033_PP1,HH005033,client_1,disability,166.46,346342.96,2032-10-21
HH005035_PP1,HH005035,client_1,life,141.36,360713.56,2039-11-01
HH005039_PP1,HH005039,client_1,disability,627.52,950957.95,2053-04-03
HH005042_PP1,HH005042,client_1,ltc,246.2,919162.18,2055-01-22
HH005045_PP1,HH005045,client_1,life,353.24,337413.36,2048-01-16
HH005046_PP1,HH005046,client_1,life,445.89,1021857.66,2051-09-27
HH005047_PP1,HH005047,client_1,life,1117.98,1036741.95,2035-05-19
HH005049_PP1,HH005049,client_1,disability,131.58,378945.23,2057-09-11
HH005050_PP1,HH005050,client_1,life,419.89,1193352.8,2041-12-15
HH005053_PP1,HH005053,client_1,ltc,515.4,1228771.14,2055-11-08
HH005055_PP1,HH005055,client_1,life,1368.63,1387376.59,2060-12-12
HH005058_PP1,HH005058,client_1,life,686.43,652638.19,2051-05-15
HH005060_PP1,HH005060,client_1,ltc,616.67,621737.04,2040-03-03
HH005065_PP1,HH005065,client_1,life,1335.1,1582214.32,2034-02-16
HH005066_PP1,HH005066,client_1,ltc,1339.15,1263653.57,2031-09-27
HH005068_PP1,HH005068,client_1,disability,211.96,841478.48,2059-11-02
HH005070_PP1,HH005070,client_1,life,315.82,875309.65,2034-08-18
HH005071_PP1,HH005071,client_1,disability,160.79,572526.12,2047-07-23
HH005072_PP1,HH005072,client_1,life,318.18,623125.68,2036-07-27
HH005073_PP1,HH005073,client_1,disability,561.82,1513944.07,2049-12-11
HH005075_PP1,HH005075,client_1,ltc,373.97,1124088.49,2031-08-09
HH005077_PP1,HH005077,client_1,disability,153.39,310034.93,2042-08-14
HH005078_PP1,HH005078,client_1,disability,70.64,316521.24,2050-10-18
HH005079_PP1,HH005079,client_1,ltc,396.38,451677.52,2042-08-29
HH005080_PP1,HH005080,client_1,disability,669.85,1637048.83,2045-03-30
HH005083_PP1,HH005083,client_1,disability,998.05,1090033.99,2060-04-24
HH005085_PP1,HH005085,client_1,disability,631.1,806693.35,2039-12-27
HH005086_PP1,HH005086,client_1,life,1318.95,1270999.07,2045-07-25
HH005089_PP1,HH005089,client_1,life,866.8,2171603.26,2045-12-19
HH005091_PP1,HH005091,client_1,ltc,198.54,335975.63,2060-03-12
HH005092_PP1,HH005092,client_1,ltc,677.92,759908.48,2051-01-23
HH005094_PP1,HH005094,client_1,life,507.28,468051.38,2041-11-06
HH005095_PP1,HH005095,client_1,life,137.44,292037.23,2044-10-28
HH005096_PP1,HH005096,client_1,life,237.2,363910.15,2055-08-26
HH005098_PP1,HH005098,client_1,disability,235.71,618375.09,2048-03-06
HH005100_PP1,HH005100,client_1,ltc,1115.95,1302873.31,2051-04-02
HH005101_PP1,HH005101,client_1,disability,849.28,935299.03,2049-05-04
HH005104_PP1,HH005104,client_1,ltc,1581.66,1533669.14,2033-11-19
HH005105_PP1,HH005105,client_1,disability,238.5,438502.55,2047-01-02
HH005106_PP1,HH005106,client_1,life,103.01,478865.97,2047-08-25
HH005107_PP1,HH005107,client_1,disability,243.68,333579.99,2032-09-14
HH005109_PP1,HH005109,client_1,ltc,1274.32,2079221.21,2048-04-12
HH005112_PP1,HH005112,client_1,disability,144.92,513394.62,2049-06-01
HH005114_PP1,HH005114,client_1,disability,1167.83,1805308.5,2041-10-22
HH005115_PP1,HH005115,client_1,disability,139.01,709324.9,2039-03-07
HH005116_PP1,HH005116,client_1,disability,746.37,694388.54,2057-11-17
HH005118_PP1,HH005118,client_1,disability,1527.28,1468631.87,2059-09-15
HH005120_PP1,HH005120,client_1,ltc,425.0,628363.51,2037-07-29
HH005121_PP1,HH005121,client_1,ltc,747.89,870283.82,2050-05-12
HH005122_PP1,HH005122,client_1,life,227.26,440195.64,2051-10-29
HH005123_PP1,HH005123,client_1,disability,530.73,1107327.92,2049-03-17
HH005127_PP1,HH005127,client_1,ltc,725.56,1123677.43,2039-11-27
HH005128_PP1,HH005128,client_1,ltc,213.39,404602.05,2033-01-30
HH005132_PP1,HH005132,client_1,ltc,117.17,293556.98,2052-04-07
HH005137_PP1,HH005137,client_1,disability,250.28,1257339.98,2051-08-09
HH005138_PP1,HH005138,client_1,disability,299.26,913804.67,2036-03-26
HH005140_PP1,HH005140,client_1,disability,964.78,1069145.25,2053-08-24
HH005141_PP1,HH005141,client_1,ltc,819.31,852832.05,2038-05-24
HH005142_PP1,HH005142,client_1,disability,619.41,803084.09,2051-03-10
HH005143_PP1,HH005143,client_1,life,574.27,982180.22,2046-09-02
HH005144_PP1,HH005144,client_1,ltc,1337.09,3176354.19,2039-11-06
HH005145_PP1,HH005145,client_1,ltc,306.01,731533.22,2034-08-11
HH005146_PP1,HH005146,client_1,ltc,129.94,292515.3,2043-12-26
HH005147_PP1,HH005147,client_1,ltc,332.67,1042492.38,2052-08-22
HH005150_PP1,HH005150,client_1,life,881.91,930470.12,2045-07-11
HH005153_PP1,HH005153,client_1,life,1737.66,1888744.47,2060-04-09
HH005156_PP1,HH005156,client_1,ltc,984.94,1114601.72,2044-03-11
HH005159_PP1,HH005159,client_1,disability,951.51,1391018.63,2047-01-03
HH005160_PP1,HH005160,client_1,disability,141.97,537675.76,2051-05-05
HH005161_PP1,HH005161,client_1,disability,493.9,984681.38,2037-07-26
HH005164_PP1,HH005164,client_1,life,139.7,305174.31,2031-09-20
HH005167_PP1,HH005167,client_1,disability,215.46,548689.4,2043-02-28
HH005168_PP1,HH005168,client_1,disability,1187.87,1099038.18,2056-01-09
HH005170_PP1,HH005170,client_1,ltc,151.49,356143.31,2036-09-13
HH005171_PP1,HH005171,client_1,ltc,118.9,366986.63,2040-06-26
HH005172_PP1,HH005172,client_1,ltc,641.44,1236199.49,2061-02-18
HH005174_PP1,HH005174,client_1,ltc,387.07,1102813.76,2031-07-29
HH005178_PP1,HH005178,client_1,ltc,1203.38,1610311.46,2053-03-11
HH005181_PP1,HH005181,client_1,life,350.13,630234.14,2033-01-04
HH005183_PP1,HH005183,client_1,ltc,664.11,951435.67,2045-09-24
HH005184_PP1,HH005184,client_1,disability,746.27,1809700.15,2045-05-27
HH005185_PP1,HH005185,client_1,disability,324.18,504140.87,2054-02-26
HH005187_PP1,HH005187,client_1,life,465.97,568159.31,2033-08-05
HH005188_PP1,HH005188,client_1,life,1312.49,1237080.4,2059-02-06
HH005189_PP1,HH005189,client_1,life,381.9,909866.74,2036-01-21
HH005192_PP1,HH005192,client_1,disability,308.22,463599.0,2052-11-22
HH005193_PP1,HH005193,client_1,disability,663.46,694436.85,2033-06-03
HH005194_PP1,HH005194,client_1,disability,517.3,691651.17,2060-04-04
HH005196_PP1,HH005196,client_1,life,643.52,962928.58,2032-11-14
HH005197_PP1,HH005197,client_1,disability,100.75,328609.43,2057-07-08
HH005198_PP1,HH005198,client_1,disability,257.61,245445.16,2054-07-30
HH005199_PP1,HH005199,client_1,disability,574.8,1202291.23,2051-04-12
HH005200_PP1,HH005200,client_1,life,72.22,403317.4,2055-08-14
HH005201_PP1,HH005201,client_1,ltc,467.83,1205424.91,2045-01-18
HH005202_PP1,HH005202,client_1,disability,462.78,448851.85,2053-01-14
HH005205_PP1,HH005205,client_1,disability,413.21,398979.95,2051-09-06
HH005207_PP1,HH005207,client_1,life,857.85,850436.01,2059-05-27
HH005209_PP1,HH005209,client_1,life,829.06,765985.48,2050-12-26
HH005212_PP1,HH005212,client_1,disability,428.68,1385808.32,2050-09-27
HH005213_PP1,HH005213,client_1,ltc,1997.75,1989598.26,2053-06-15
HH005216_PP1,HH005216,client_1,ltc,862.23,931108.61,2043-07-07
HH005219_PP1,HH005219,client_1,disability,208.81,1227017.67,2046-11-14
HH005221_PP1,HH005221,client_1,life,1090.43,1268316.38,2032-01-14
HH005222_PP1,HH005222,client_1,ltc,176.21,934859.88,2034-01-13
HH005223_PP1,HH005223,client_1,disability,1221.6,1162269.16,2055-02-09
HH005228_PP1,HH005228,client_1,ltc,633.68,1596728.53,2045-04-09
HH005229_PP1,HH005229,client_1,disability,628.63,871740.84,2037-05-20
HH005231_PP1,HH005231,client_1,disability,259.98,384305.16,2056-11-27
HH005232_PP1,HH005232,client_1,disability,123.33,459744.05,2054-08-28
HH005234_PP1,HH005234,client_1,ltc,698.9,1034913.16,2039-12-08
HH005240_PP1,HH005240,client_1,disability,70.93,423093.08,2033-09-14
HH005243_PP1,HH005243,client_1,life,468.13,1082381.68,2060-10-28
HH005245_PP1,HH005245,client_1,ltc,589.97,880892.7,2043-08-21
HH005250_PP1,HH005250,client_1,ltc,115.71,257964.83,2053-10-28
HH005251_PP1,HH005251,client_1,life,281.5,303864.34,2059-09-09
HH005253_PP1,HH005253,client_1,life,477.66,955553.2,2038-08-08
HH005257_PP1,HH005257,client_1,ltc,170.55,277619.28,2040-02-27
HH005258_PP1,HH005258,client_1,ltc,122.91,520057.58,2059-11-01
HH005259_PP1,HH005259,client_1,disability,359.75,1801313.66,2045-03-18
HH005260_PP1,HH005260,client_1,life,929.62,1075599.58,2039-05-03
HH005262_PP1,HH005262,client_1,disability,107.73,395441.46,2057-10-24
HH005263_PP1,HH005263,client_1,disability,1459.16,1754802.49,2048-04-30
HH005265_PP1,HH005265,client_1,life,228.66,532953.12,2048-01-05
HH005268_PP1,HH005268,client_1,life,738.67,784621.02,2056-07-08
HH005270_PP1,HH005270,client_1,life,353.24,645320.81,2048-07-09
HH005271_PP1,HH005271,client_1,disability,264.4,446117.61,2046-02-20
HH005273_PP1,HH005273,client_1,disability,708.96,712352.08,2050-01-11
HH005274_PP1,HH005274,client_1,ltc,644.52,1063449.91,2036-11-18
HH005277_PP1,HH005277,client_1,ltc,680.34,1171048.47,2035-06-22
HH005279_PP1,HH005279,client_1,ltc,169.62,528919.68,2044-03-11
HH005281_PP1,HH005281,client_1,ltc,535.56,660286.18,2054-02-24
HH005282_PP1,HH005282,client_1,life,466.41,563655.6,2033-09-16
HH005283_PP1,HH005283,client_1,disability,601.86,665888.43,2034-11-15
HH005284_PP1,HH005284,client_1,ltc,815.88,1147224.22,2051-03-06
HH005286_PP1,HH005286,client_1,life,780.7,1114632.7,2041-03-01
HH005287_PP1,HH005287,client_1,ltc,699.7,733934.97,2051-04-14
HH005289_PP1,HH005289,client_1,disability,1006.65,1482932.53,2042-09-10
HH005290_PP1,HH005290,client_1,life,176.49,615069.31,2058-12-19
HH005291_PP1,HH005291,client_1,ltc,894.44,1008968.57,2050-05-04
HH005293_PP1,HH005293,client_1,ltc,197.83,1232228.7,2041-04-06
HH005295_PP1,HH005295,client_1,disability,811.07,924380.97,2038-05-28
HH005299_PP1,HH005299,client_1,ltc,1187.85,1091441.12,2034-02-06
HH005300_PP1,HH005300,client_1,life,1027.61,999064.02,2060-07-10
HH005301_PP1,HH005301,client_1,life,1362.05,1428405.89,2039-08-13
HH005303_PP1,HH005303,client_1,ltc,768.16,2585721.88,2037-02-20
HH005306_PP1,HH005306,client_1,life,331.56,745722.21,2037-07-07
HH005308_PP1,HH005308,client_1,disability,218.63,550642.45,2050-01-10
HH005309_PP1,HH005309,client_1,ltc,797.56,1294424.31,2056-03-05
HH005310_PP1,HH005310,client_1,disability,650.97,993819.68,2053-08-05
HH005311_PP1,HH005311,client_1,ltc,288.01,763728.32,2057-05-03
HH005312_PP1,HH005312,client_1,disability,1293.67,1544441.83,2035-09-29
HH005313_PP1,HH005313,client_1,ltc,1039.52,1226981.61,2050-05-19
HH005315_PP1,HH005315,client_1,ltc,905.73,832639.83,2033-08-18
HH005316_PP1,HH005316,client_1,life,808.98,849707.43,2036-05-09
HH005320_PP1,HH005320,client_1,life,504.84,500422.31,2053-12-26
HH005325_PP1,HH005325,client_1,ltc,279.95,1068984.65,2058-01-19
HH005326_PP1,HH005326,client_1,ltc,428.3,1299128.36,2035-12-20
HH005327_PP1,HH005327,client_1,disability,608.37,814318.94,2050-12-19
HH005328_PP1,HH005328,client_1,ltc,115.94,695697.42,2036-08-29
HH005329_PP1,HH005329,client_1,ltc,403.83,897033.29,2058-01-16
HH005331_PP1,HH005331,client_1,disability,888.0,932021.99,2039-03-21
HH005332_PP1,HH005332,client_1,disability,1079.26,988913.52,2032-02-12
HH005333_PP1,HH005333,client_1,ltc,284.87,1059399.75,2036-06-21
HH005334_PP1,HH005334,client_1,life,530.34,1195207.14,2041-04-14
HH005335_PP1,HH005335,client_1,life,902.26,1083857.02,2038-11-19
HH005337_PP1,HH005337,client_1,disability,144.31,863150.75,2037-06-23
HH005339_PP1,HH005339,client_1,ltc,148.9,715466.56,2060-01-08
HH005341_PP1,HH005341,client_1,life,500.47,574079.8,2042-05-26
HH005345_PP1,HH005345,client_1,ltc,566.97,860952.84,2058-03-14
HH005347_PP1,HH005347,client_1,ltc,248.41,1311653.91,2045-07-08
HH005348_PP1,HH005348,client_1,disability,470.64,546801.92,2046-09-17
HH005349_PP1,HH005349,client_1,ltc,435.77,1079897.94,2039-08-25
HH005350_PP1,HH005350,client_1,ltc,1220.48,1568051.21,2042-10-18
HH005351_PP1,HH005351,client_1,ltc,1241.76,1134324.1,2041-09-16
HH005352_PP1,HH005352,client_1,disability,962.55,1372372.72,2043-04-16
HH005353_PP1,HH005353,client_1,disability,202.96,939592.48,2045-05-10
HH005356_PP1,HH005356,client_1,life,276.49,901221.43,2059-08-01
HH005362_PP1,HH005362,client_1,life,213.59,580157.58,2057-05-05
HH005363_PP1,HH005363,client_1,disability,2777.55,3373251.02,2053-02-17
HH005364_PP1,HH005364,client_1,ltc,232.37,363316.52,2060-01-08
HH005366_PP1,HH005366,client_1,life,203.63,471525.74,2045-06-16
HH005368_PP1,HH005368,client_1,life,834.27,869177.42,2042-06-18
HH005370_PP1,HH005370,client_1,disability,937.65,1578570.43,2034-07-15
HH005371_PP1,HH005371,client_1,ltc,1087.61,1511942.34,2060-05-02
HH005375_PP1,HH005375,client_1,disability,518.91,628258.03,2058-11-27
HH005377_PP1,HH005377,client_1,disability,940.32,1445741.34,2056-09-03
HH005378_PP1,HH005378,client_1,life,354.65,531088.8,2057-02-10
HH005379_PP1,HH005379,client_1,life,971.11,1361763.21,2043-11-11
HH005384_PP1,HH005384,client_1,ltc,2493.8,2918862.23,2055-10-22
HH005386_PP1,HH005386,client_1,ltc,462.31,484389.42,2033-03-18
HH005391_PP1,HH005391,client_1,disability,759.33,1195861.5,2035-01-07
HH005393_PP1,HH005393,client_1,disability,1221.97,1315311.19,2048-01-02
HH005394_PP1,HH005394,client_1,disability,135.13,320807.16,2051-03-19
HH005395_PP1,HH005395,client_1,life,113.63,478326.79,2033-04-16
HH005396_PP1,HH005396,client_1,disability,759.93,875360.07,2059-03-31
HH005397_PP1,HH005397,client_1,life,280.74,1084527.35,2041-08-19
HH005398_PP1,HH005398,client_1,disability,799.41,800471.75,2058-03-19
HH005399_PP1,HH005399,client_1,life,237.43,1467047.48,2056-02-28
HH005403_PP1,HH005403,client_1,disability,276.6,1417336.71,2041-11-26
HH005408_PP1,HH005408,client_1,disability,821.31,1270917.68,2050-06-30
HH005409_PP1,HH005409,client_1,life,2531.62,2510957.03,2060-03-01
HH005410_PP1,HH005410,client_1,ltc,1162.05,1260504.29,2051-12-31
HH005414_PP1,HH005414,client_1,disability,172.26,566294.76,2046-09-25
HH005415_PP1,HH005415,client_1,ltc,556.58,514065.4,2035-10-05
HH005416_PP1,HH005416,client_1,ltc,339.99,1182294.52,2031-06-12
HH005417_PP1,HH005417,client_1,life,1095.12,1583195.65,2043-08-24
HH005419_PP1,HH005419,client_1,life,117.29,323310.91,2033-10-19
HH005420_PP1,HH005420,client_1,disability,248.18,805574.28,2056-03-15
HH005421_PP1,HH005421,client_1,disability,726.8,1208207.61,2047-03-28
HH005422_PP1,HH005422,client_1,disability,837.66,1324317.63,2061-04-01
HH005424_PP1,HH005424,client_1,disability,677.16,922361.78,2050-08-18
HH005426_PP1,HH005426,client_1,disability,389.99,1217181.14,2051-03-14
HH005427_PP1,HH005427,client_1,ltc,1171.63,1654317.77,2050-05-03
HH005429_PP1,HH005429,client_1,life,1344.53,1358670.72,2056-01-31
HH005431_PP1,HH005431,client_1,disability,524.92,767409.31,2055-07-02
HH005433_PP1,HH005433,client_1,ltc,1004.0,1387855.57,2036-12-22
HH005434_PP1,HH005434,client_1,ltc,153.28,727328.45,2047-03-29
HH005435_PP1,HH005435,client_1,life,202.08,951616.7,2036-04-15
HH005438_PP1,HH005438,client_1,ltc,131.98,401042.42,2040-03-05
HH005441_PP1,HH005441,client_1,life,454.97,516533.54,2039-01-19
HH005445_PP1,HH005445,client_1,disability,66.22,382772.43,2033-12-12
HH005447_PP1,HH005447,client_1,disability,78.86,357182.18,2050-05-27
HH005448_PP1,HH005448,client_1,ltc,118.12,308247.17,2046-01-18
HH005450_PP1,HH005450,client_1,life,474.31,478895.15,2049-11-25
HH005451_PP1,HH005451,client_1,disability,1029.31,2124149.43,2053-09-21
HH005452_PP1,HH005452,client_1,ltc,355.89,696790.73,2044-04-14
HH005456_PP1,HH005456,client_1,life,548.29,1146688.63,2039-04-07
HH005458_PP1,HH005458,client_1,disability,598.49,723906.85,2032-05-21
HH005459_PP1,HH005459,client_1,life,335.53,341492.07,2053-10-13
HH005460_PP1,HH005460,client_1,disability,473.7,1141591.97,2045-06-15
HH005461_PP1,HH005461,client_1,ltc,398.41,581328.03,2037-10-12
HH005464_PP1,HH005464,client_1,life,138.27,341549.06,2043-01-23
HH005466_PP1,HH005466,client_1,disability,1390.85,1652571.08,2036-08-07
HH005467_PP1,HH005467,client_1,ltc,358.69,349508.15,2049-06-08
HH005469_PP1,HH005469,client_1,life,106.97,301551.61,2040-07-17
HH005470_PP1,HH005470,client_1,ltc,377.82,457321.03,2046-02-01
HH005471_PP1,HH005471,client_1,ltc,1058.77,1114622.03,2053-01-22
HH005474_PP1,HH005474,client_1,disability,1359.43,2333723.06,2045-03-02
HH005475_PP1,HH005475,client_1,life,204.25,1285828.0,2043-05-26
HH005479_PP1,HH005479,client_1,life,609.35,785217.17,2048-04-13
HH005481_PP1,HH005481,client_1,ltc,1104.34,1165466.57,2057-08-16
HH005482_PP1,HH005482,client_1,disability,584.18,888302.1,2047-08-11
HH005484_PP1,HH005484,client_1,disability,1102.21,1351262.55,2046-11-23
HH005485_PP1,HH005485,client_1,life,99.02,648326.11,2043-11-02
HH005486_PP1,HH005486,client_1,life,349.64,417604.35,2039-05-30
HH005488_PP1,HH005488,client_1,ltc,927.27,1132403.53,2034-05-04
HH005491_PP1,HH005491,client_1,life,262.39,244861.08,2046-11-30
HH005492_PP1,HH005492,client_1,life,343.95,425647.22,2041-09-22
HH005493_PP1,HH005493,client_1,disability,1289.35,2139783.01,2033-12-29
HH005494_PP1,HH005494,client_1,ltc,405.82,710036.76,2055-04-23
HH005496_PP1,HH005496,client_1,life,641.57,895250.14,2032-01-31
HH005497_PP1,HH005497,client_1,life,762.93,1270351.44,2057-01-15
HH005498_PP1,HH005498,client_1,disability,1432.17,1536027.55,2055-01-19
HH005499_PP1,HH005499,client_1,ltc,1057.58,991203.65,2053-02-09
HH005503_PP1,HH005503,client_1,life,299.94,318200.36,2041-10-17
HH005504_PP1,HH005504,client_1,disability,463.8,434932.38,2045-03-11
HH005506_PP1,HH005506,client_1,ltc,379.43,1720724.31,2037-03-15
HH005507_PP1,HH005507,client_1,life,1244.93,1268012.02,2049-08-06
HH005508_PP1,HH005508,client_1,life,505.04,653807.57,2046-09-04
HH005509_PP1,HH005509,client_1,disability,730.12,694119.52,2031-06-11
HH005510_PP1,HH005510,client_1,disability,127.23,489506.85,2053-02-19
HH005511_PP1,HH005511,client_1,ltc,286.96,512874.96,2053-05-11
HH005513_PP1,HH005513,client_1,disability,936.26,1354195.17,2032-05-15
HH005514_PP1,HH005514,client_1,life,438.83,568087.18,2054-12-02
HH005515_PP1,HH005515,client_1,ltc,452.23,845847.99,2038-03-12
HH005516_PP1,HH005516,client_1,disability,186.95,538244.98,2044-08-31
HH005520_PP1,HH005520,client_1,ltc,266.73,1161272.99,2046-11-01
HH005523_PP1,HH005523,client_1,life,406.0,540175.78,2048-12-27
HH005526_PP1,HH005526,client_1,life,1280.92,1317836.98,2035-04-24
HH005528_PP1,HH005528,client_1,disability,151.48,768662.84,2038-10-06
HH005529_PP1,HH005529,client_1,life,1008.25,1303582.82,2035-08-02
HH005532_PP1,HH005532,client_1,disability,1129.84,1149182.59,2048-12-07
HH005534_PP1,HH005534,client_1,disability,877.52,1562233.36,2057-04-16
HH005535_PP1,HH005535,client_1,ltc,1096.85,1961227.82,2047-12-12
HH005537_PP1,HH005537,client_1,life,319.34,349933.25,2034-11-16
HH005541_PP1,HH005541,client_1,life,547.52,1179274.37,2046-01-23
HH005542_PP1,HH005542,client_1,disability,334.96,1098904.54,2037-08-13
HH005543_PP1,HH005543,client_1,ltc,403.21,599637.59,2044-09-10
HH005544_PP1,HH005544,client_1,life,1265.17,1586689.91,2049-03-20
HH005547_PP1,HH005547,client_1,life,948.81,1107380.26,2042-12-02
HH005548_PP1,HH005548,client_1,ltc,112.29,255336.39,2048-11-01
HH005550_PP1,HH005550,client_1,ltc,640.42,1074758.57,2031-08-19
HH005552_PP1,HH005552,client_1,life,245.56,637294.11,2056-11-05
HH005553_PP1,HH005553,client_1,life,315.75,1463053.39,2038-07-01
HH005554_PP1,HH005554,client_1,disability,762.6,969855.49,2054-07-15
HH005561_PP1,HH005561,client_1,ltc,618.89,972371.16,2059-07-20
HH005562_PP1,HH005562,client_1,ltc,1130.56,1240057.92,2040-03-20
HH005564_PP1,HH005564,client_1,disability,219.27,633288.48,2057-01-13
HH005565_PP1,HH005565,client_1,life,919.9,1609965.28,2054-07-01
HH005566_PP1,HH005566,client_1,ltc,514.56,574384.89,2049-02-12
HH005567_PP1,HH005567,client_1,ltc,682.19,662790.89,2056-04-16
HH005568_PP1,HH005568,client_1,disability,1111.86,1183470.96,2059-12-16
HH005574_PP1,HH005574,client_1,life,176.2,442700.51,2034-10-09
HH005576_PP1,HH005576,client_1,life,857.13,1404435.73,2031-12-05
HH005577_PP1,HH005577,client_1,ltc,663.14,1767619.45,2052-12-24
HH005579_PP1,HH005579,client_1,life,564.12,1300469.67,2059-01-12
HH005580_PP1,HH005580,client_1,ltc,85.89,354212.38,2037-08-01
HH005582_PP1,HH005582,client_1,ltc,734.38,672221.6,2052-01-26
HH005583_PP1,HH005583,client_1,disability,671.9,786598.59,2047-04-12
HH005584_PP1,HH005584,client_1,ltc,1274.85,1509006.54,2050-03-12
HH005586_PP1,HH005586,client_1,ltc,477.25,726069.7,2047-07-27
HH005587_PP1,HH005587,client_1,ltc,230.77,829166.34,2050-07-23
HH005588_PP1,HH005588,client_1,disability,284.23,549605.6,2033-05-08
HH005589_PP1,HH005589,client_1,life,565.18,865281.02,2039-09-15
HH005593_PP1,HH005593,client_1,life,267.91,490211.14,2036-04-08
HH005595_PP1,HH005595,client_1,ltc,312.42,1276277.51,2041-12-28
HH005600_PP1,HH005600,client_1,disability,924.35,1029230.54,2036-05-22
HH005601_PP1,HH005601,client_1,ltc,1611.48,1968009.52,2035-05-17
HH005602_PP1,HH005602,client_1,life,429.36,605724.75,2055-11-06
HH005604_PP1,HH005604,client_1,disability,142.91,342547.98,2049-12-06
HH005605_PP1,HH005605,client_1,ltc,386.85,1234651.41,2057-03-22
HH005606_PP1,HH005606,client_1,life,874.15,843481.51,2053-11-04
HH005607_PP1,HH005607,client_1,life,98.5,482501.37,2047-01-23
HH005608_PP1,HH005608,client_1,disability,303.91,278145.77,2052-03-05
HH005609_PP1,HH005609,client_1,ltc,979.98,1381803.21,2056-06-15
HH005610_PP1,HH005610,client_1,disability,190.28,574234.28,2052-10-15
HH005614_PP1,HH005614,client_1,disability,221.45,793883.06,2035-06-03
HH005615_PP1,HH005615,client_1,disability,374.71,1225498.7,2037-10-03
HH005619_PP1,HH005619,client_1,ltc,1915.18,2198712.95,2053-02-28
HH005620_PP1,HH005620,client_1,life,1016.54,960912.49,2042-12-05
HH005626_PP1,HH005626,client_1,life,313.28,1842350.43,2054-07-20
HH005630_PP1,HH005630,client_1,life,245.72,574655.62,2057-11-26
HH005632_PP1,HH005632,client_1,life,118.89,643188.3,2047-03-23
HH005633_PP1,HH005633,client_1,life,551.28,1126332.13,2050-12-10
HH005639_PP1,HH005639,client_1,disability,698.98,1127898.75,2045-10-26
HH005642_PP1,HH005642,client_1,ltc,312.95,745706.64,2037-08-06
HH005643_PP1,HH005643,client_1,life,439.84,452048.82,2058-01-05
HH005644_PP1,HH005644,client_1,disability,78.16,387240.75,2038-07-26
HH005645_PP1,HH005645,client_1,disability,369.85,1105445.75,2042-06-17
HH005646_PP1,HH005646,client_1,life,810.68,1465598.1,2055-08-12
HH005647_PP1,HH005647,client_1,disability,1149.76,1440857.95,2056-04-26
HH005648_PP1,HH005648,client_1,disability,662.27,1047008.73,2031-09-21
HH005655_PP1,HH005655,client_1,disability,687.06,1236133.61,2053-12-11
HH005656_PP1,HH005656,client_1,life,283.58,327871.68,2038-10-25
HH005659_PP1,HH005659,client_1,ltc,1246.49,1157333.51,2046-07-19
HH005660_PP1,HH005660,client_1,ltc,417.41,425737.59,2035-04-26
HH005664_PP1,HH005664,client_1,life,800.21,1144222.47,2037-12-16
HH005665_PP1,HH005665,client_1,life,261.14,917319.1,2035-12-08
HH005667_PP1,HH005667,client_1,life,578.46,613321.74,2040-07-05
HH005668_PP1,HH005668,client_1,ltc,131.56,272004.87,2034-09-24
HH005669_PP1,HH005669,client_1,life,166.65,275772.91,2031-10-28
