policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001433_PP1,HH001433,client_1,life,492.94,509724.5,2048-05-24
HH001435_PP1,HH001435,client_1,disability,149.21,599079.32,2056-11-14
HH001437_PP1,HH001437,client_1,disability,792.41,782162.79,2048-10-06
HH001440_PP1,HH001440,client_1,disability,171.99,323602.82,2051-08-01
HH001443_PP1,HH001443,client_1,disability,155.33,193161.27,2045-02-09
HH001445_PP1,HH001445,client_1,ltc,130.31,223960.53,2033-04-27
HH001446_PP1,HH001446,client_1,ltc,1059.23,1168535.69,2041-06-16
HH001447_PP1,HH001447,client_1,life,513.23,890842.81,2057-11-11
HH001448_PP1,HH001448,client_1,life,305.16,1027492.06,2035-03-09
HH001451_PP1,HH001451,client_1,ltc,734.48,1117244.98,2041-10-19
HH001452_PP1,HH001452,client_1,disability,498.57,851276.93,2032-02-20
HH001455_PP1,HH001455,client_1,life,1012.73,1097845.27,2042-08-22
HH001456_PP1,HH001456,client_1,disability,260.87,409471.61,2042-06-14
HH001458_PP1,HH001458,client_1,ltc,498.28,459494.26,2041-01-16
HH001459_PP1,HH001459,client_1,life,1662.67,1790689.25,2047-04-14
HH001462_PP1,HH001462,client_1,ltc,308.97,442066.02,2049-09-15
HH001463_PP1,HH001463,client_1,life,107.88,498120.19,2048-04-24
HH001465_PP1,HH001465,client_1,disability,87.92,407110.7,2056-12-05
HH001468_PP1,HH001468,client_1,disability,186.79,176637.07,2046-02-28
HH001470_PP1,HH001470,client_1,ltc,111.77,281324.38,2053-03-01
HH001471_PP1,HH001471,client_1,disability,636.6,998690.3,2035-07-17
HH001472_PP1,HH001472,client_1,ltc,311.18,310134.19,2038-10-27
HH001473_PP1,HH001473,client_1,life,176.49,756658.89,2043-06-06
HH001475_PP1,HH001475,client_1,life,908.09,1010281.43,2058-01-24
HH001477_PP1,HH001477,client_1,ltc,380.04,1369501.63,2045-06-18
HH001478_PP1,HH001478,client_1,life,477.47,722386.76,2049-06-02
HH001481_PP1,HH001481,client_1,disability,464.82,713717.22,2050-08-08
HH001483_PP1,HH001483,client_1,life,631.44,961367.38,2056-09-07
HH001484_PP1,HH001484,client_1,ltc,568.25,769209.4,2040-03-15
HH001485_PP1,HH001485,client_1,life,485.65,881487.04,2047-03-18
HH001487_PP1,HH001487,client_1,disability,644.55,604733.22,2058-10-22
HH001488_PP1,HH001488,client_1,ltc,382.12,546041.35,2045-06-24
HH001489_PP1,HH001489,client_1,ltc,204.1,273127.18,2046-08-16
HH001490_PP1,HH001490,client_1,life,717.33,2161342.83,2056-12-31
HH001492_PP1,HH001492,client_1,disability,538.26,535253.88,2033-01-15
HH001496_PP1,HH001496,client_1,disability,442.21,610718.97,2056-12-06
HH001497_PP1,HH001497,client_1,disability,206.4,304763.93,2038-04-29
HH001502_PP1,HH001502,client_1,ltc,393.69,536269.63,2049-06-14
HH001507_PP1,HH001507,client_1,disability,73.42,208216.67,2049-11-20
HH001509_PP1,HH001509,client_1,ltc,252.85,336918.24,2060-09-03
HH001513_PP1,HH001513,client_1,disability,1291.34,2080225.89,2044-08-25
HH001514_PP1,HH001514,client_1,disability,365.65,433119.07,2056-10-27
HH001515_PP1,HH001515,client_1,disability,236.64,349562.09,2042-10-03
HH001518_PP1,HH001518,client_1,life,573.39,726066.05,2036-11-12
HH001519_PP1,HH001519,client_1,disability,481.91,490342.95,2059-10-19
HH001520_PP1,HH001520,client_1,disability,150.07,203057.82,2042-09-10
HH001521_PP1,HH001521,client_1,disability,87.79,248808.55,2050-11-03
HH001526_PP1,HH001526,client_1,disability,954.87,1026617.3,2039-01-14
HH001528_PP1,HH001528,client_1,life,376.7,1248057.91,2058-03-15
HH001529_PP1,HH001529,client_1,life,253.67,331847.87,2059-04-15
HH001530_PP1,HH001530,client_1,life,220.43,224484.11,2036-03-16
HH001532_PP1,HH001532,client_1,life,296.5,278826.66,2040-01-17
HH001535_PP1,HH001535,client_1,life,663.83,859493.95,2057-10-18
HH001540_PP1,HH001540,client_1,life,97.42,202155.45,2049-11-15
HH001541_PP1,HH001541,client_1,disability,212.45,226749.2,2055-10-12
HH001542_PP1,HH001542,client_1,ltc,64.05,233805.24,2034-08-23
HH001543_PP1,HH001543,client_1,life,1743.5,3488391.86,2038-07-06
HH001546_PP1,HH001546,client_1,disability,69.11,145526.07,2032-01-18
HH001547_PP1,HH001547,client_1,ltc,752.75,975698.38,2040-04-14
HH001551_PP1,HH001551,client_1,ltc,449.64,1442638.85,2038-08-25
HH001552_PP1,HH001552,client_1,disability,240.28,301731.99,2052-05-24
HH001553_PP1,HH001553,client_1,life,373.1,482142.19,2043-07-30
HH001554_PP1,HH001554,client_1,disability,488.16,514602.92,2034-09-01
HH001556_PP1,HH001556,client_1,disability,1725.02,1909364.28,2046-06-17
HH001557_PP1,HH001557,client_1,life,435.11,568430.82,2049-03-05
HH001564_PP1,HH001564,client_1,ltc,516.21,842507.54,2046-11-06
HH001565_PP1,HH001565,client_1,life,186.62,232710.75,2050-10-31
HH001566_PP1,HH001566,client_1,ltc,164.14,339842.59,2037-02-03
HH001567_PP1,HH001567,client_1,life,108.73,213147.85,2038-06-14
HH001569_PP1,HH001569,client_1,ltc,659.05,719440.03,2045-11-13
HH001571_PP1,HH001571,client_1,life,948.66,1046855.4,2049-06-17
HH001572_PP1,HH001572,client_1,ltc,759.85,734686.93,2055-05-04
HH001575_PP1,HH001575,client_1,disability,267.53,282759.24,2047-08-07
HH001577_PP1,HH001577,client_1,ltc,454.35,769375.61,2052-02-13
HH001578_PP1,HH001578,client_1,life,640.87,870529.92,2056-08-30
HH001579_PP1,HH001579,client_1,disability,257.29,328020.59,2043-02-09
HH001580_PP1,HH001580,client_1,ltc,355.73,500251.84,2048-07-28
HH001581_PP1,HH001581,client_1,ltc,237.8,675697.98,2054-02-28
HH001585_PP1,HH001585,client_1,disability,244.01,312758.21,2041-07-16
HH001588_PP1,HH001588,client_1,ltc,1270.1,2232920.27,2056-01-08
HH001593_PP1,HH001593,client_1,life,478.1,802969.43,2043-06-04
HH001594_PP1,HH001594,client_1,life,824.75,991585.89,2043-07-12
HH001596_PP1,HH001596,client_1,ltc,83.48,398563.8,2045-04-12
HH001597_PP1,HH001597,client_1,disability,197.97,966542.92,2036-03-13
HH001598_PP1,HH001598,client_1,disability,232.11,244959.54,2037-03-16
HH001599_PP1,HH001599,client_1,ltc,571.39,594993.48,2048-04-28
HH001600_PP1,HH001600,client_1,ltc,967.68,1020915.28,2040-09-28
HH001602_PP1,HH001602,client_1,disability,178.13,615969.07,2057-03-26
HH001607_PP1,HH001607,client_1,disability,207.96,446136.03,2035-04-13
HH001608_PP1,HH001608,client_1,disability,538.79,826026.23,2051-02-27
HH001609_PP1,HH001609,client_1,disability,789.91,857745.5,2050-07-10
HH001610_PP1,HH001610,client_1,life,1486.08,1606231.9,2046-05-18
HH001611_PP1,HH001611,client_1,life,757.07,752744.85,2057-04-05
HH001613_PP1,HH001613,client_1,disability,154.86,595119.78,2043-10-11
HH001616_PP1,HH001616,client_1,disability,224.46,415942.93,2045-09-01
HH001619_PP1,HH001619,client_1,ltc,1253.51,1420931.19,2045-07-23
HH001620_PP1,HH001620,client_1,life,455.96,702166.91,2039-04-24
HH001621_PP1,HH001621,client_1,ltc,652.58,698221.63,2054-04-12
HH001622_PP1,HH001622,client_1,disability,620.03,706177.47,2042-05-13
HH001624_PP1,HH001624,client_1,disability,170.27,179110.21,2045-12-19
HH001625_PP1,HH001625,client_1,disability,71.41,258552.41,2039-02-25
HH001627_PP1,HH001627,client_1,ltc,349.66,777361.01,2054-11-27
HH001628_PP1,HH001628,client_1,ltc,744.14,994272.32,2048-07-21
HH001629_PP1,HH001629,client_1,disability,97.25,129764.25,2034-04-18
HH001631_PP1,HH001631,client_1,disability,327.85,344195.19,2042-03-13
HH001635_PP1,HH001635,client_1,life,72.63,95458.61,2037-01-12
HH001640_PP1,HH001640,client_1,ltc,246.54,397098.63,2055-05-25
HH001642_PP1,HH001642,client_1,disability,372.14,388300.49,2047-01-05
HH001643_PP1,HH001643,client_1,disability,337.84,312196.65,2056-11-29
HH001644_PP1,HH001644,client_1,life,588.18,577743.31,2043-04-18
HH001649_PP1,HH001649,client_1,life,94.8,511279.3,2031-09-08
HH001650_PP1,HH001650,client_1,ltc,105.28,327850.0,2035-01-26
HH001651_PP1,HH001651,client_1,ltc,194.0,907907.52,2055-08-26
HH001654_PP1,HH001654,client_1,disability,1118.03,1023733.01,2060-12-06
HH001655_PP1,HH001655,client_1,life,215.35,564166.11,2043-07-21
HH001658_PP1,HH001658,client_1,life,301.72,327960.7,2034-12-25
HH001659_PP1,HH001659,client_1,ltc,222.16,334517.02,2047-10-31
HH001660_PP1,HH001660,client_1,ltc,375.94,635886.16,2043-08-18
HH001661_PP1,HH001661,client_1,disability,394.01,769732.45,2045-05-17
HH001666_PP1,HH001666,client_1,ltc,323.23,334404.95,2046-08-20
HH001667_PP1,HH001667,client_1,disability,624.85,639736.86,2037-03-08
HH001668_PP1,HH001668,client_1,disability,217.98,303932.93,2035-12-07
HH001669_PP1,HH001669,client_1,life,889.01,1061993.43,2046-05-20
HH001672_PP1,HH001672,client_1,disability,204.63,189906.04,2055-01-04
HH001674_PP1,HH001674,client_1,ltc,2050.94,2034750.64,2039-09-23
HH001675_PP1,HH001675,client_1,disability,381.03,359710.18,2032-11-21
HH001676_PP1,HH001676,client_1,disability,422.57,619961.93,2032-01-15
HH001677_PP1,HH001677,client_1,life,708.54,673518.21,2048-08-07
HH001680_PP1,HH001680,client_1,life,88.89,137344.58,2034-10-19
HH001683_PP1,HH001683,client_1,life,253.45,266163.47,2059-10-22
HH001686_PP1,HH001686,client_1,ltc,95.66,235289.8,2049-08-25
HH001688_PP1,HH001688,client_1,life,420.16,497804.93,2056-05-21
HH001690_PP1,HH001690,client_1,disability,312.66,341984.36,2051-11-27
HH001691_PP1,HH001691,client_1,disability,78.35,408779.04,2033-11-27
HH001693_PP1,HH001693,client_1,disability,726.44,736006.57,2049-07-07
HH001694_PP1,HH001694,client_1,ltc,506.23,1010703.67,2049-01-23
HH001696_PP1,HH001696,client_1,disability,951.0,1051798.05,2046-01-13
HH001697_PP1,HH001697,client_1,disability,144.94,288089.37,2033-02-14
HH001699_PP1,HH001699,client_1,disability,688.85,930311.9,2055-01-20
HH001700_PP1,HH001700,client_1,ltc,542.08,1209828.6,2056-05-11
HH001701_PP1,HH001701,client_1,disability,125.44,330590.14,2036-01-16
HH001702_PP1,HH001702,client_1,disability,263.22,298968.37,2041-07-08
HH001703_PP1,HH001703,client_1,ltc,188.01,337136.8,2059-02-28
HH001705_PP1,HH001705,client_1,life,287.37,389635.71,2044-11-02
HH001707_PP1,HH001707,client_1,disability,136.13,504198.2,2037-06-30
HH001708_PP1,HH001708,client_1,ltc,394.06,760905.44,2052-04-17
HH001709_PP1,HH001709,client_1,life,194.03,356706.86,2037-08-30
HH001710_PP1,HH001710,client_1,disability,339.15,1137347.18,2056-03-02
HH001712_PP1,HH001712,client_1,disability,460.37,959742.22,2042-02-18
HH001715_PP1,HH001715,client_1,ltc,349.84,375547.62,2050-11-02
HH001716_PP1,HH001716,client_1,life,239.27,1340090.94,2047-03-27
HH001717_PP1,HH001717,client_1,life,1065.46,1064621.4,2040-09-13
HH001718_PP1,HH001718,client_1,disability,706.22,800301.16,2057-11-09
HH001719_PP1,HH001719,client_1,disability,598.54,858597.87,2041-09-16
HH001722_PP1,HH001722,client_1,disability,107.24,336774.26,2056-07-04
HH001723_PP1,HH001723,client_1,life,82.03,290668.17,2035-12-14
HH001727_PP1,HH001727,client_1,disability,190.7,679699.53,2046-06-17
HH001728_PP1,HH001728,client_1,life,171.97,258977.68,2049-10-06
HH001729_PP1,HH001729,client_1,life,313.71,609577.75,2059-04-24
HH001730_PP1,HH001730,client_1,disability,1662.72,1727225.19,2043-06-11
HH001731_PP1,HH001731,client_1,disability,153.4,182459.93,2034-01-04
HH001734_PP1,HH001734,client_1,life,411.2,620918.63,2037-04-13
HH001739_PP1,HH001739,client_1,disability,94.87,493931.92,2061-04-08
HH001744_PP1,HH001744,client_1,life,189.29,324717.08,2059-04-26
HH001745_PP1,HH001745,client_1,life,482.13,557731.14,2037-09-20
HH001746_PP1,HH001746,client_1,ltc,333.35,367532.56,2033-11-18
HH001747_PP1,HH001747,client_1,life,187.13,969337.28,2033-04-07
HH001748_PP1,HH001748,client_1,ltc,560.29,539907.39,2054-01-14
HH001750_PP1,HH001750,client_1,disability,412.91,498303.14,2042-12-11
HH001754_PP1,HH001754,client_1,ltc,519.22,602822.09,2039-06-03
HH001756_PP1,HH001756,client_1,ltc,323.37,306633.72,2034-10-15
HH001757_PP1,HH001757,client_1,life,39.55,240768.2,2048-04-16
HH001761_PP1,HH001761,client_1,life,129.03,257031.04,2047-03-01
HH001763_PP1,HH001763,client_1,life,441.49,548081.79,2046-04-02
HH001766_PP1,HH001766,client_1,life,856.75,1424055.9,2061-01-18
HH001767_PP1,HH001767,client_1,disability,305.83,807457.12,2061-02-10
HH001769_PP1,HH001769,client_1,disability,866.47,982413.96,2060-12-20
HH001771_PP1,HH001771,client_1,disability,617.06,708402.98,2032-12-05
HH001773_PP1,HH001773,client_1,life,346.87,395175.09,2033-10-26
HH001778_PP1,HH001778,client_1,ltc,680.64,685294.69,2039-12-03
HH001779_PP1,HH001779,client_1,ltc,886.3,827794.3,2033-03-06
HH001780_PP1,HH001780,client_1,ltc,983.09,1233905.94,2039-11-06
HH001782_PP1,HH001782,client_1,life,542.46,609115.91,2046-10-01
HH001786_PP1,HH001786,client_1,life,281.16,439060.46,2057-12-14
HH001788_PP1,HH001788,client_1,disability,1596.69,2021096.15,2049-01-07
HH001789_PP1,HH001789,client_1,ltc,424.14,1088391.58,2040-03-08
HH001790_PP1,HH001790,client_1,disability,780.77,1804391.35,2054-08-04
HH001791_PP1,HH001791,client_1,disability,272.08,585512.19,2045-01-14
HH001792_PP1,HH001792,client_1,ltc,1370.92,1613806.57,2041-06-25
HH001794_PP1,HH001794,client_1,disability,341.12,1217846.31,2043-11-23
HH001795_PP1,HH001795,client_1,life,538.16,567322.29,2055-01-30
HH001796_PP1,HH001796,client_1,life,406.63,371555.45,2035-08-27
HH001800_PP1,HH001800,client_1,disability,731.98,1038620.31,2040-04-04
HH001801_PP1,HH001801,client_1,disability,700.75,1111796.83,2058-11-19
HH001803_PP1,HH001803,client_1,disability,222.27,505152.51,2055-12-15
HH001804_PP1,HH001804,client_1,ltc,70.77,175916.18,2046-07-20
HH001806_PP1,HH001806,client_1,ltc,75.41,184552.07,2040-09-01
HH001810_PP1,HH001810,client_1,disability,1370.13,1952611.59,2059-11-15
HH001812_PP1,HH001812,client_1,life,191.18,1151875.21,2035-05-16
HH001815_PP1,HH001815,client_1,life,265.4,404664.91,2040-06-06
HH001816_PP1,HH001816,client_1,disability,618.63,563529.17,2044-10-01
HH001817_PP1,HH001817,client_1,disability,323.55,404961.06,2042-05-25
HH001819_PP1,HH001819,client_1,life,1559.23,1420820.55,2032-06-19
HH001821_PP1,HH001821,client_1,life,159.16,358647.43,2059-12-23
HH001823_PP1,HH001823,client_1,life,311.21,582872.44,2034-04-08
HH001826_PP1,HH001826,client_1,disability,340.48,737870.48,2034-02-10
HH001829_PP1,HH001829,client_1,disability,103.01,214809.52,2044-04-01
HH001832_PP1,HH001832,client_1,disability,139.79,244098.21,2040-07-07
HH001833_PP1,HH001833,client_1,disability,508.3,514919.19,2045-10-26
HH001834_PP1,HH001834,client_1,ltc,71.78,134157.11,2056-01-27
HH001835_PP1,HH001835,client_1,disability,307.44,285590.99,2054-10-21
HH001836_PP1,HH001836,client_1,ltc,1295.81,1239944.24,2041-09-26
HH001839_PP1,HH001839,client_1,disability,126.83,783221.58,2053-09-19
HH001841_PP1,HH001841,client_1,disability,262.39,401425.63,2044-12-08
HH001842_PP1,HH001842,client_1,life,200.84,686673.27,2032-10-01
HH001843_PP1,HH001843,client_1,ltc,64.32,236993.56,2042-01-01
HH001844_PP1,HH001844,client_1,disability,537.99,504491.58,2044-02-23
HH001845_PP1,HH001845,client_1,disability,185.79,505305.54,2045-05-14
HH001846_PP1,HH001846,client_1,life,160.84,147381.61,2059-03-03
HH001847_PP1,HH001847,client_1,ltc,739.84,970199.67,2041-09-20
HH001848_PP1,HH001848,client_1,disability,109.96,417895.69,2036-12-13
HH001852_PP1,HH001852,client_1,disability,217.8,624169.65,2050-04-24
HH001855_PP1,HH001855,client_1,life,216.33,681031.11,2059-09-10
HH001858_PP1,HH001858,client_1,life,183.65,341237.73,2040-09-02
HH001859_PP1,HH001859,client_1,ltc,416.87,422197.08,2041-03-10
HH001860_PP1,HH001860,client_1,ltc,873.79,1119633.86,2044-07-26
HH001861_PP1,HH001861,client_1,life,170.69,450400.02,2047-02-23
HH001862_PP1,HH001862,client_1,disability,354.05,544042.01,2046-07-23
HH001864_PP1,HH001864,client_1,ltc,574.17,693079.18,2051-05-15
HH001866_PP1,HH001866,client_1,disability,564.88,709302.26,2046-09-21
HH001868_PP1,HH001868,client_1,life,474.35,914067.39,2061-01-15
HH001869_PP1,HH001869,client_1,life,252.29,406085.63,2032-09-07
HH001870_PP1,HH001870,client_1,disability,688.24,839512.79,2045-07-12
HH001872_PP1,HH001872,client_1,ltc,159.2,316203.66,2059-02-05
HH001873_PP1,HH001873,client_1,life,825.04,817414.73,2034-03-05
HH001877_PP1,HH001877,client_1,life,150.34,488173.32,2048-10-05
HH001878_PP1,HH001878,client_1,disability,248.51,410865.69,2032-07-18
HH001880_PP1,HH001880,client_1,disability,203.38,916729.35,2054-05-19
HH001881_PP1,HH001881,client_1,ltc,511.4,874603.86,2041-08-21
HH001884_PP1,HH001884,client_1,disability,548.72,808931.13,2054-03-28
HH001887_PP1,HH001887,client_1,life,234.8,217946.68,2043-10-18
HH001888_PP1,HH001888,client_1,disability,151.44,552403.28,2055-06-14
HH001889_PP1,HH001889,client_1,life,88.59,101061.43,2060-03-01
HH001891_PP1,HH001891,client_1,life,357.13,421262.32,2034-06-09
HH001892_PP1,HH001892,client_1,ltc,866.21,1032356.27,2034-07-01
HH001893_PP1,HH001893,client_1,disability,312.93,340917.62,2058-12-24
HH001895_PP1,HH001895,client_1,disability,760.95,1641715.43,2055-05-28
HH001896_PP1,HH001896,client_1,life,94.2,172773.02,2058-08-25
HH001898_PP1,HH001898,client_1,life,181.48,837437.7,2058-01-27
HH001903_PP1,HH001903,client_1,life,273.05,547739.53,2040-02-05
HH001905_PP1,HH001905,client_1,disability,442.17,784618.42,2044-05-14
HH001906_PP1,HH001906,client_1,disability,276.58,486637.88,2056-12-29
HH001907_PP1,HH001907,client_1,life,395.51,532880.91,2055-04-25
HH001908_PP1,HH001908,client_1,disability,1532.72,1898436.45,2043-02-13
HH001910_PP1,HH001910,client_1,ltc,48.01,267519.96,2047-05-04
HH001911_PP1,HH001911,client_1,disability,167.76,355692.94,2043-11-15
HH001912_PP1,HH001912,client_1,life,960.11,1108037.11,2032-01-17
HH001913_PP1,HH001913,client_1,life,190.16,1163428.48,2049-07-06
HH001916_PP1,HH001916,client_1,ltc,98.21,478520.04,2036-06-19
HH001917_PP1,HH001917,client_1,life,969.59,901156.0,2050-09-19
HH001919_PP1,HH001919,client_1,ltc,633.11,1099047.11,2032-07-21
HH001921_PP1,HH001921,client_1,disability,348.79,322821.72,2037-11-15
HH001923_PP1,HH001923,client_1,disability,354.07,566675.34,2052-12-18
HH001925_PP1,HH001925,client_1,life,201.86,207899.06,2034-01-05
HH001927_PP1,HH001927,client_1,ltc,448.28,552118.16,2060-02-12
HH001928_PP1,HH001928,client_1,disability,97.48,197259.14,2047-11-06
HH001931_PP1,HH001931,client_1,ltc,262.79,361085.31,2046-08-25
HH001932_PP1,HH001932,client_1,ltc,176.32,237513.03,2044-02-03
HH001933_PP1,HH001933,client_1,disability,425.3,661725.09,2049-06-08
HH001934_PP1,HH001934,client_1,life,165.59,338167.02,2036-08-26
HH001935_PP1,HH001935,client_1,life,151.65,709407.11,2041-03-15
HH001936_PP1,HH001936,client_1,disability,361.98,557235.24,2036-07-22
HH001939_PP1,HH001939,client_1,disability,63.47,189436.37,2047-09-23
HH001940_PP1,HH001940,client_1,ltc,283.24,923526.44,2050-08-07
HH001942_PP1,HH001942,client_1,life,174.09,249962.39,2056-10-15
HH001949_PP1,HH001949,client_1,disability,38.71,113012.63,2041-07-30
HH001950_PP1,HH001950,client_1,ltc,1069.36,2157511.09,2039-06-27
HH001951_PP1,HH001951,client_1,life,272.66,370039.97,2039-10-22
HH001952_PP1,HH001952,client_1,life,719.0,888687.83,2055-12-01
HH001953_PP1,HH001953,client_1,disability,501.15,796998.88,2059-12-01
HH001954_PP1,HH001954,client_1,life,457.64,640641.56,2053-11-28
HH001955_PP1,HH001955,client_1,life,142.19,463109.37,2036-05-12
HH001958_PP1,HH001958,client_1,disability,340.14,384190.89,2060-06-30
HH001960_PP1,HH001960,client_1,life,1114.68,1348473.38,2035-07-08
HH001961_PP1,HH001961,client_1,ltc,820.76,1154187.46,2057-09-22
HH001962_PP1,HH001962,client_1,ltc,584.66,677562.09,2050-11-28
HH001964_PP1,HH001964,client_1,disability,516.13,558674.09,2040-10-19
HH001965_PP1,HH001965,client_1,ltc,369.55,1472342.53,2054-03-24
HH001966_PP1,HH001966,client_1,disability,62.7,321050.41,2053-04-01
HH001967_PP1,HH001967,client_1,disability,135.1,495530.13,2043-05-05
HH001968_PP1,HH001968,client_1,disability,332.89,1086650.7,2032-04-06
HH001977_PP1,HH001977,client_1,ltc,324.02,579525.46,2041-12-13
HH001978_PP1,HH001978,client_1,disability,682.38,952901.75,2054-11-21
HH001980_PP1,HH001980,client_1,ltc,626.72,644227.64,2042-06-04
HH001982_PP1,HH001982,client_1,disability,128.35,256898.36,2034-03-24
HH001983_PP1,HH001983,client_1,life,366.81,501703.83,2033-02-05
HH001987_PP1,HH001987,client_1,ltc,54.65,273009.54,2048-03-04
HH001989_PP1,HH001989,client_1,life,919.78,854775.0,2039-08-16
HH001990_PP1,HH001990,client_1,disability,583.38,1024861.2,2047-01-27
HH001992_PP1,HH001992,client_1,ltc,431.05,530148.05,2036-02-18
HH001995_PP1,HH001995,client_1,ltc,109.41,199296.17,2052-07-21
HH001997_PP1,HH001997,client_1,life,860.74,1441992.45,2056-09-16
HH001998_PP1,HH001998,client_1,ltc,787.27,831808.56,2038-08-06
HH001999_PP1,HH001999,client_1,disability,209.48,426268.96,2053-10-16
HH002000_PP1,HH002000,client_1,ltc,238.35,486408.06,2034-02-15
HH002001_PP1,HH002001,client_1,ltc,587.64,980105.51,2044-10-26
HH002003_PP1,HH002003,client_1,disability,131.79,414118.38,2049-09-29
HH002005_PP1,HH002005,client_1,disability,215.9,1356883.15,2045-08-01
HH002006_PP1,HH002006,client_1,disability,274.07,949691.15,2056-09-19
HH002007_PP1,HH002007,client_1,life,1034.14,1638221.25,2037-01-19
HH002008_PP1,HH002008,client_1,life,682.85,1553623.83,2056-12-21
HH002012_PP1,HH002012,client_1,ltc,138.96,422589.87,2037-10-22
HH002013_PP1,HH002013,client_1,life,342.54,336120.83,2057-11-21
HH002014_PP1,HH002014,client_1,ltc,119.34,133369.96,2042-12-06
HH002015_PP1,HH002015,client_1,ltc,824.9,1314666.25,2061-03-14
HH002016_PP1,HH002016,client_1,life,931.36,973279.81,2032-09-11
HH002018_PP1,HH002018,client_1,life,169.66,976306.74,2054-02-11
HH002022_PP1,HH002022,client_1,disability,724.95,676482.54,2047-05-13
HH002023_PP1,HH002023,client_1,disability,347.81,1230396.14,2039-11-20
HH002024_PP1,HH002024,client_1,life,261.25,1014420.17,2056-02-02
HH002026_PP1,HH002026,client_1,disability,501.74,907957.78,2043-05-11
HH002029_PP1,HH002029,client_1,ltc,1204.3,1821823.01,2059-11-03
HH002030_PP1,HH002030,client_1,ltc,59.59,389770.52,2061-01-04
HH002032_PP1,HH002032,client_1,ltc,98.02,493416.52,2043-05-15
HH002033_PP1,HH002033,client_1,disability,362.69,409196.23,2056-10-12
HH002034_PP1,HH002034,client_1,disability,1107.81,1017738.82,2042-01-22
HH002035_PP1,HH002035,client_1,disability,191.35,1234824.01,2032-07-18
HH002038_PP1,HH002038,client_1,disability,84.71,99843.39,2039-11-30
HH002039_PP1,HH002039,client_1,ltc,285.67,690545.8,2059-08-31
HH002040_PP1,HH002040,client_1,ltc,149.52,265033.41,2032-10-12
HH002041_PP1,HH002041,client_1,life,162.83,188310.16,2046-03-06
HH002042_PP1,HH002042,client_1,disability,71.06,417465.18,2053-08-26
HH002043_PP1,HH002043,client_1,ltc,151.05,857897.26,2032-04-22
HH002044_PP1,HH002044,client_1,life,412.18,535631.09,2052-08-29
HH002045_PP1,HH002045,client_1,life,444.74,560614.29,2041-10-02
HH002047_PP1,HH002047,client_1,disability,286.57,657035.61,2036-05-23
HH002050_PP1,HH002050,client_1,life,628.59,699340.91,2053-06-04
HH002051_PP1,HH002051,client_1,disability,141.79,154521.93,2045-09-26
HH002052_PP1,HH002052,client_1,ltc,141.77,498687.7,2033-04-03
HH002054_PP1,HH002054,client_1,ltc,479.99,451410.85,2050-03-07
HH002055_PP1,HH002055,client_1,ltc,707.25,762204.55,2047-08-07
HH002056_PP1,HH002056,client_1,ltc,340.09,822153.11,2046-03-07
HH002058_PP1,HH002058,client_1,disability,494.43,500284.56,2035-07-06
HH002060_PP1,HH002060,client_1,disability,294.44,319337.66,2057-01-11
HH002069_PP1,HH002069,client_1,disability,769.86,926785.41,2044-05-07
HH002070_PP1,HH002070,client_1,life,1472.83,1702026.18,2052-09-19
HH002072_PP1,HH002072,client_1,ltc,153.34,405514.43,2038-01-02
HH002073_PP1,HH002073,client_1,ltc,827.13,778096.07,2053-12-06
HH002074_PP1,HH002074,client_1,life,841.5,1763431.96,2050-09-18
HH002075_PP1,HH002075,client_1,ltc,281.27,306138.38,2050-06-18
HH002076_PP1,HH002076,client_1,life,1009.76,1305636.7,2045-04-08
HH002081_PP1,HH002081,client_1,disability,760.88,1899980.05,2036-04-04
HH002082_PP1,HH002082,client_1,life,115.47,435753.25,2040-12-13
HH002083_PP1,HH002083,client_1,ltc,278.08,504020.92,2033-07-06
HH002085_PP1,HH002085,client_1,life,442.84,404092.33,2041-10-08
HH002086_PP1,HH002086,client_1,ltc,142.94,260542.82,2060-09-21
HH002089_PP1,HH002089,client_1,life,580.61,614453.2,2050-01-25
HH002090_PP1,HH002090,client_1,disability,415.42,655701.06,2046-08-17
HH002091_PP1,HH002091,client_1,disability,246.51,448016.84,2047-06-23
HH002094_PP1,HH002094,client_1,ltc,352.73,511502.38,2037-08-05
HH002098_PP1,HH002098,client_1,disability,137.12,449502.21,2031-11-14
HH002099_PP1,HH002099,client_1,disability,680.6,621739.88,2048-04-08
HH002103_PP1,HH002103,client_1,ltc,674.86,2901095.92,2054-02-18
HH002106_PP1,HH002106,client_1,ltc,319.69,502258.25,2037-11-02
HH002107_PP1,HH002107,client_1,ltc,69.13,272677.22,2058-04-02
HH002108_PP1,HH002108,client_1,ltc,1297.6,1457612.51,2042-05-15
HH002109_PP1,HH002109,client_1,life,1279.7,1202616.86,2047-09-06
HH002111_PP1,HH002111,client_1,life,233.28,410671.9,2054-03-19
HH002116_PP1,HH002116,client_1,disability,139.47,243067.5,2049-01-19
HH002118_PP1,HH002118,client_1,disability,680.09,643856.49,2052-03-14
HH002120_PP1,HH002120,client_1,life,85.77,305024.36,2043-06-26
HH002121_PP1,HH002121,client_1,ltc,200.82,202942.45,2041-03-08
HH002123_PP1,HH002123,client_1,disability,534.4,592175.94,2059-05-07
HH002124_PP1,HH002124,client_1,life,173.24,789751.07,2048-06-01
