policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002527_PP1,HH002527,client_1,disability,564.69,1002254.37,2051-09-01
HH002528_PP1,HH002528,client_1,ltc,338.86,357073.4,2056-06-26
HH002529_PP1,HH002529,client_1,ltc,524.13,696860.39,2032-03-04
HH002531_PP1,HH002531,client_1,life,199.4,463524.94,2045-07-04
HH002532_PP1,HH002532,client_1,life,841.9,1250054.99,2039-03-27
HH002533_PP1,HH002533,client_1,ltc,55.45,238613.57,2046-08-17
HH002537_PP1,HH002537,client_1,ltc,374.95,375821.3,2051-10-12
HH002538_PP1,HH002538,client_1,life,97.2,134904.59,2037-07-30
HH002539_PP1,HH002539,client_1,life,131.25,392624.82,2034-02-28
HH002540_PP1,HH002540,client_1,disability,916.88,862778.77,2040-04-09
HH002541_PP1,HH002541,client_1,life,105.83,189439.46,2049-04-02
HH002542_PP1,HH002542,client_1,disability,158.71,413257.91,2040-10-08
HH002545_PP1,HH002545,client_1,life,706.91,819073.7,2034-02-04
HH002546_PP1,HH002546,client_1,life,853.53,1174964.95,2037-11-03
HH002547_PP1,HH002547,client_1,life,668.33,674846.32,2041-12-27
HH002548_PP1,HH002548,client_1,ltc,46.14,128900.93,2044-06-22
HH002549_PP1,HH002549,client_1,ltc,318.55,529245.99,2060-12-28
HH002552_PP1,HH002552,client_1,disability,494.97,523201.55,2054-03-06
HH002553_PP1,HH002553,client_1,ltc,75.15,455359.39,2052-07-22
HH002554_PP1,HH002554,client_1,ltc,553.6,1165025.81,2047-07-21
HH002556_PP1,HH002556,client_1,disability,545.61,635419.46,2059-06-15
HH002557_PP1,HH002557,client_1,life,295.23,1042046.81,2059-02-09
HH002558_PP1,HH002558,client_1,life,291.71,286384.97,2057-01-02
HH002560_PP1,HH002560,client_1,disability,480.93,1543661.63,2057-06-22
HH002561_PP1,HH002561,client_1,ltc,330.84,961087.63,2034-01-04
HH002562_PP1,HH002562,client_1,ltc,346.61,928659.55,2038-07-21
HH002565_PP1,HH002565,client_1,disability,309.23,844760.84,2057-06-14
HH002566_PP1,HH002566,client_1,disability,260.58,476800.77,2052-09-06
HH002569_PP1,HH002569,client_1,disability,555.58,825607.73,2032-12-26
HH002570_PP1,HH002570,client_1,disability,1102.36,1515691.79,2035-07-29
HH002577_PP1,HH002577,client_1,ltc,214.27,242081.09,2060-08-16
HH002578_PP1,HH002578,client_1,life,401.84,605969.07,2033-04-22
HH002581_PP1,HH002581,client_1,life,153.43,366403.71,2032-11-06
HH002584_PP1,HH002584,client_1,life,131.88,126587.86,2032-09-14
HH002588_PP1,HH002588,client_1,ltc,391.5,864691.35,2037-02-08
HH002589_PP1,HH002589,client_1,life,646.0,710667.73,2037-09-16
HH002590_PP1,HH002590,client_1,ltc,561.46,526065.47,2056-02-16
HH002594_PP1,HH002594,client_1,life,337.69,815541.81,2051-01-24
HH002596_PP1,HH002596,client_1,life,497.46,1121482.15,2060-10-23
HH002597_PP1,HH002597,client_1,disability,515.08,958105.3,2059-04-04
HH002599_PP1,HH002599,client_1,ltc,581.44,549462.45,2032-07-10
HH002600_PP1,HH002600,client_1,life,53.18,150887.78,2033-08-23
HH002603_PP1,HH002603,client_1,disability,270.16,894843.01,2057-11-21
HH002605_PP1,HH002605,client_1,life,222.2,371786.29,2060-08-24
HH002609_PP1,HH002609,client_1,disability,123.24,324802.79,2054-06-19
HH002611_PP1,HH002611,client_1,ltc,612.57,643553.39,2053-05-11
HH002612_PP1,HH002612,client_1,ltc,154.02,489307.13,2058-02-14
HH002615_PP1,HH002615,client_1,disability,607.45,857494.17,2032-08-23
HH002616_PP1,HH002616,client_1,disability,135.49,140723.44,2042-06-25
HH002618_PP1,HH002618,client_1,life,425.32,768092.41,2034-11-14
HH002619_PP1,HH002619,client_1,disability,276.93,570136.36,2058-02-22
HH002620_PP1,HH002620,client_1,ltc,356.81,488027.72,2056-12-01
HH002621_PP1,HH002621,client_1,ltc,125.5,536633.75,2053-12-28
HH002623_PP1,HH002623,client_1,life,202.6,282768.28,2051-04-13
HH002626_PP1,HH002626,client_1,disability,50.35,50000.0,2035-03-17
HH002629_PP1,HH002629,client_1,life,869.45,838336.78,2053-08-13
HH002630_PP1,HH002630,client_1,disability,359.99,1224685.04,2033-10-25
HH002631_PP1,HH002631,client_1,ltc,382.13,398335.62,2031-10-22
HH002632_PP1,HH002632,client_1,life,595.24,608565.28,2055-02-02
HH002637_PP1,HH002637,client_1,ltc,70.29,398325.87,2053-03-01
HH002640_PP1,HH002640,client_1,life,320.65,639797.92,2038-07-28
HH002642_PP1,HH002642,client_1,disability,121.28,521721.32,2053-09-17
HH002645_PP1,HH002645,client_1,life,1218.49,1360283.61,2041-05-19
HH002646_PP1,HH002646,client_1,life,178.79,475169.03,2058-10-16
HH002647_PP1,HH002647,client_1,life,107.65,372671.67,2049-04-13
HH002649_PP1,HH002649,client_1,life,707.32,1021659.69,2047-05-29
HH002652_PP1,HH002652,client_1,ltc,571.35,674064.83,2039-09-01
HH002653_PP1,HH002653,client_1,life,244.92,483385.3,2045-01-14
HH002655_PP1,HH002655,client_1,life,95.92,264954.1,2052-09-10
HH002656_PP1,HH002656,client_1,disability,244.15,426491.9,2036-12-06
HH002657_PP1,HH002657,client_1,disability,174.5,191440.97,2049-10-12
HH002658_PP1,HH002658,client_1,disability,556.3,1981264.96,2034-11-05
HH002663_PP1,HH002663,client_1,ltc,428.3,1753127.61,2036-06-15
HH002666_PP1,HH002666,client_1,life,501.37,572970.3,2035-03-06
HH002668_PP1,HH002668,client_1,life,391.64,1273475.6,2060-02-06
HH002669_PP1,HH002669,client_1,life,362.5,412467.92,2042-08-21
HH002672_PP1,HH002672,client_1,disability,325.55,468598.51,2051-10-31
HH002675_PP1,HH002675,client_1,ltc,925.87,1352115.15,2035-07-19
HH002676_PP1,HH002676,client_1,disability,169.47,541715.3,2032-05-17
HH002677_PP1,HH002677,client_1,disability,1145.77,1052444.58,2047-05-12
HH002681_PP1,HH002681,client_1,disability,1004.98,1446800.29,2047-04-06
HH002684_PP1,HH002684,client_1,life,19.2,67999.62,2042-06-28
HH002686_PP1,HH002686,client_1,life,336.09,423017.71,2057-06-10
HH002687_PP1,HH002687,client_1,disability,360.22,412501.27,2052-11-17
HH002689_PP1,HH002689,client_1,disability,99.43,479972.59,2059-10-04
HH002691_PP1,HH002691,client_1,ltc,193.43,244171.22,2052-08-10
HH002693_PP1,HH002693,client_1,disability,291.16,603174.41,2050-05-04
HH002697_PP1,HH002697,client_1,life,302.99,794559.37,2043-04-11
HH002699_PP1,HH002699,client_1,ltc,110.28,243898.49,2059-06-03
HH002700_PP1,HH002700,client_1,disability,90.38,335142.24,2046-06-15
HH002701_PP1,HH002701,client_1,ltc,430.35,1350978.09,2044-02-08
HH002703_PP1,HH002703,client_1,disability,4726.14,4674666.64,2045-06-03
HH002705_PP1,HH002705,client_1,life,111.81,427530.27,2042-04-17
HH002708_PP1,HH002708,client_1,life,141.89,304691.89,2059-06-08
HH002709_PP1,HH002709,client_1,disability,237.42,219813.62,2035-07-17
HH002711_PP1,HH002711,client_1,disability,564.86,526602.59,2035-09-09
HH002712_PP1,HH002712,client_1,life,619.93,576966.6,2054-06-27
HH002713_PP1,HH002713,client_1,ltc,415.26,435796.97,2059-05-19
HH002716_PP1,HH002716,client_1,life,101.82,185461.99,2035-03-08
HH002719_PP1,HH002719,client_1,disability,562.92,688882.35,2045-11-06
HH002721_PP1,HH002721,client_1,life,215.4,633465.27,2042-11-20
HH002722_PP1,HH002722,client_1,disability,366.98,490478.39,2048-08-13
HH002724_PP1,HH002724,client_1,disability,288.13,416947.05,2056-04-17
HH002725_PP1,HH002725,client_1,ltc,106.24,202729.64,2043-05-08
HH002726_PP1,HH002726,client_1,ltc,422.79,551973.29,2039-07-19
HH002728_PP1,HH002728,client_1,ltc,245.62,274074.91,2049-02-28
HH002732_PP1,HH002732,client_1,life,253.18,274462.27,2032-07-16
HH002733_PP1,HH002733,client_1,disability,166.49,335854.87,2037-11-10
HH002734_PP1,HH002734,client_1,ltc,558.86,713781.18,2055-11-25
HH002735_PP1,HH002735,client_1,life,131.37,799511.91,2033-12-17
HH002737_PP1,HH002737,client_1,life,194.1,1139911.06,2057-05-24
HH002738_PP1,HH002738,client_1,life,303.75,903319.27,2037-03-22
HH002739_PP1,HH002739,client_1,disability,770.32,2555751.56,2040-04-28
HH002740_PP1,HH002740,client_1,ltc,178.57,320413.67,2041-09-01
HH002741_PP1,HH002741,client_1,disability,208.6,582807.23,2057-03-15
HH002742_PP1,HH002742,client_1,ltc,419.64,647406.63,2055-08-12
HH002745_PP1,HH002745,client_1,ltc,152.86,395640.22,2044-01-26
HH002746_PP1,HH002746,client_1,life,237.31,352278.84,2032-01-31
HH002747_PP1,HH002747,client_1,life,679.79,1129155.57,2051-02-02
HH002748_PP1,HH002748,client_1,disability,228.85,284190.33,2045-04-10
HH002749_PP1,HH002749,client_1,ltc,294.09,1943440.23,2046-05-22
HH002752_PP1,HH002752,client_1,disability,210.31,418791.53,2058-11-12
HH002753_PP1,HH002753,client_1,ltc,932.16,997840.93,2058-11-24
HH002757_PP1,HH002757,client_1,disability,747.49,1056914.26,2044-08-29
HH002762_PP1,HH002762,client_1,disability,254.64,326393.86,2044-12-29
HH002763_PP1,HH002763,client_1,disability,83.26,233855.02,2055-11-04
HH002765_PP1,HH002765,client_1,disability,2530.49,2989938.29,2032-09-17
HH002766_PP1,HH002766,client_1,life,269.39,1296553.63,2031-07-25
HH002768_PP1,HH002768,client_1,life,472.97,431728.86,2060-09-10
HH002769_PP1,HH002769,client_1,life,537.46,492696.67,2043-05-10
HH002770_PP1,HH002770,client_1,disability,221.93,313676.58,2044-06-08
HH002775_PP1,HH002775,client_1,ltc,818.78,787492.87,2056-08-10
HH002776_PP1,HH002776,client_1,disability,64.03,343532.87,2059-01-04
HH002777_PP1,HH002777,client_1,disability,575.5,687893.14,2060-05-22
HH002779_PP1,HH002779,client_1,life,155.06,302358.58,2036-07-20
HH002781_PP1,HH002781,client_1,disability,77.14,132604.14,2050-08-20
HH002783_PP1,HH002783,client_1,life,203.17,698935.03,2055-07-18
HH002784_PP1,HH002784,client_1,life,2757.64,3093865.25,2046-07-31
HH002787_PP1,HH002787,client_1,life,365.3,459955.04,2049-06-24
HH002788_PP1,HH002788,client_1,life,104.26,573355.4,2045-11-12
HH002789_PP1,HH002789,client_1,life,136.81,427289.63,2035-05-03
HH002790_PP1,HH002790,client_1,disability,712.01,680194.67,2052-02-29
HH002791_PP1,HH002791,client_1,disability,228.97,241423.79,2036-09-23
HH002793_PP1,HH002793,client_1,disability,50.37,232182.35,2047-08-26
HH002794_PP1,HH002794,client_1,disability,341.96,363737.19,2040-07-26
HH002795_PP1,HH002795,client_1,disability,323.92,1472598.66,2052-05-07
HH002798_PP1,HH002798,client_1,ltc,296.61,582301.13,2043-05-11
HH002799_PP1,HH002799,client_1,disability,451.02,604173.23,2037-01-13
HH002803_PP1,HH002803,client_1,life,1819.18,1724502.79,2039-06-07
HH002804_PP1,HH002804,client_1,ltc,256.26,300934.47,2035-01-23
HH002805_PP1,HH002805,client_1,ltc,934.54,1093343.25,2055-04-15
HH002809_PP1,HH002809,client_1,ltc,476.88,771077.26,2050-10-19
HH002811_PP1,HH002811,client_1,life,325.35,401778.77,2059-09-13
HH002812_PP1,HH002812,client_1,life,169.54,192441.98,2043-01-23
HH002817_PP1,HH002817,client_1,life,125.52,217026.02,2040-12-18
HH002818_PP1,HH002818,client_1,life,701.96,1152204.41,2034-12-29
HH002821_PP1,HH002821,client_1,disability,196.68,288176.58,2033-05-31
HH002823_PP1,HH002823,client_1,ltc,493.89,892777.73,2040-10-12
HH002824_PP1,HH002824,client_1,life,77.33,271437.63,2038-05-29
HH002825_PP1,HH002825,client_1,life,619.86,930818.89,2061-02-06
HH002826_PP1,HH002826,client_1,disability,369.34,529524.78,2052-12-26
HH002829_PP1,HH002829,client_1,life,1328.57,1574634.33,2038-09-18
HH002830_PP1,HH002830,client_1,disability,207.93,414787.64,2038-06-08
HH002831_PP1,HH002831,client_1,life,206.06,259836.89,2046-06-15
HH002832_PP1,HH002832,client_1,life,595.42,727386.01,2052-08-14
HH002833_PP1,HH002833,client_1,ltc,1639.74,1859918.02,2057-03-21
HH002834_PP1,HH002834,client_1,disability,430.83,469129.52,2054-01-10
HH002836_PP1,HH002836,client_1,ltc,142.39,366808.18,2051-11-07
HH002845_PP1,HH002845,client_1,life,132.23,319438.86,2043-03-02
HH002846_PP1,HH002846,client_1,disability,658.96,779635.39,2059-02-09
HH002848_PP1,HH002848,client_1,ltc,1650.14,1939412.45,2038-02-23
HH002850_PP1,HH002850,client_1,ltc,192.42,621551.67,2033-05-08
HH002851_PP1,HH002851,client_1,life,929.45,1136720.11,2035-04-17
HH002852_PP1,HH002852,client_1,ltc,1030.61,961175.15,2051-08-21
HH002854_PP1,HH002854,client_1,disability,321.56,950073.65,2036-03-18
HH002855_PP1,HH002855,client_1,disability,721.44,3626126.47,2047-04-07
HH002856_PP1,HH002856,client_1,life,1015.43,2598489.97,2043-08-06
HH002857_PP1,HH002857,client_1,disability,1077.67,1369348.48,2035-02-16
HH002862_PP1,HH002862,client_1,disability,684.29,1672802.8,2038-06-22
HH002865_PP1,HH002865,client_1,disability,219.44,285373.53,2032-01-09
HH002866_PP1,HH002866,client_1,life,108.62,220012.73,2060-05-02
HH002867_PP1,HH002867,client_1,life,472.24,545241.04,2048-10-12
HH002868_PP1,HH002868,client_1,life,387.15,577587.32,2041-06-25
HH002869_PP1,HH002869,client_1,life,601.16,2058110.41,2052-03-29
HH002872_PP1,HH002872,client_1,disability,1274.35,1801847.47,2045-08-10
HH002874_PP1,HH002874,client_1,disability,161.7,479473.59,2049-06-27
HH002876_PP1,HH002876,client_1,ltc,193.94,1037622.33,2046-04-26
HH002877_PP1,HH002877,client_1,life,867.33,814312.4,2050-01-30
HH002879_PP1,HH002879,client_1,ltc,764.98,1735030.02,2052-08-18
HH002880_PP1,HH002880,client_1,disability,43.36,92273.86,2038-08-03
HH002881_PP1,HH002881,client_1,life,507.54,568821.88,2042-12-15
HH002884_PP1,HH002884,client_1,life,2733.71,3457924.67,2031-09-05
HH002887_PP1,HH002887,client_1,disability,254.11,881447.77,2055-03-16
HH002888_PP1,HH002888,client_1,ltc,1156.73,1079263.96,2060-01-10
HH002891_PP1,HH002891,client_1,disability,293.43,1011652.36,2052-12-29
HH002892_PP1,HH002892,client_1,disability,2152.12,2039162.84,2032-05-12
HH002893_PP1,HH002893,client_1,life,1335.74,1733088.04,2048-11-18
HH002895_PP1,HH002895,client_1,life,1577.36,2615553.2,2032-06-21
HH002896_PP1,HH002896,client_1,life,698.24,694947.48,2039-11-19
HH002897_PP1,HH002897,client_1,life,289.24,645768.61,2039-05-29
HH002898_PP1,HH002898,client_1,disability,759.66,817025.53,2052-04-24
HH002899_PP1,HH002899,client_1,life,291.37,505861.79,2039-08-16
HH002900_PP1,HH002900,client_1,ltc,520.05,1327795.31,2038-05-02
HH002903_PP1,HH002903,client_1,life,419.45,497758.36,2050-04-12
HH002904_PP1,HH002904,client_1,disability,390.43,443401.14,2045-06-15
HH002905_PP1,HH002905,client_1,disability,206.64,445782.37,2035-06-19
HH002906_PP1,HH002906,client_1,ltc,352.42,389002.1,2038-08-06
HH002908_PP1,HH002908,client_1,disability,406.08,567733.76,2050-09-06
HH002912_PP1,HH002912,client_1,ltc,235.39,456524.21,2036-05-05
HH002914_PP1,HH002914,client_1,disability,887.21,995640.59,2035-01-05
HH002915_PP1,HH002915,client_1,disability,97.28,403469.26,2052-10-11
HH002916_PP1,HH002916,client_1,life,157.3,219060.89,2046-10-25
HH002917_PP1,HH002917,client_1,life,665.69,935393.92,2060-06-08
HH002919_PP1,HH002919,client_1,disability,77.13,282153.35,2047-05-08
HH002920_PP1,HH002920,client_1,life,770.35,1011892.23,2050-01-05
HH002922_PP1,HH002922,client_1,ltc,525.19,923943.87,2047-06-12
HH002925_PP1,HH002925,client_1,disability,709.28,816914.95,2056-11-02
HH002927_PP1,HH002927,client_1,disability,149.03,288701.41,2052-07-01
HH002928_PP1,HH002928,client_1,life,1257.35,2452173.09,2060-01-02
HH002929_PP1,HH002929,client_1,life,434.81,1534586.41,2036-10-20
HH002931_PP1,HH002931,client_1,life,1292.84,1761578.25,2047-03-03
HH002932_PP1,HH002932,client_1,disability,355.81,426973.08,2060-04-16
HH002934_PP1,HH002934,client_1,disability,513.13,689783.87,2053-04-27
HH002935_PP1,HH002935,client_1,life,517.16,1376229.27,2043-06-05
HH002937_PP1,HH002937,client_1,ltc,610.36,1011124.08,2048-11-04
HH002938_PP1,HH002938,client_1,life,535.56,891160.19,2060-05-03
HH002940_PP1,HH002940,client_1,disability,1338.23,2653409.64,2042-11-29
HH002942_PP1,HH002942,client_1,disability,36.13,69468.68,2031-06-13
HH002944_PP1,HH002944,client_1,life,785.58,775890.83,2049-10-16
HH002945_PP1,HH002945,client_1,disability,217.92,831819.99,2042-12-22
HH002947_PP1,HH002947,client_1,disability,888.71,852171.46,2045-01-14
HH002949_PP1,HH002949,client_1,ltc,283.6,359144.0,2053-09-15
HH002952_PP1,HH002952,client_1,life,272.85,1027593.0,2032-06-24
HH002953_PP1,HH002953,client_1,life,84.39,262361.03,2035-04-14
HH002955_PP1,HH002955,client_1,ltc,254.37,434910.69,2051-05-31
HH002956_PP1,HH002956,client_1,disability,493.51,1301960.4,2037-10-01
HH002957_PP1,HH002957,client_1,ltc,4047.54,4149717.73,2048-02-07
HH002964_PP1,HH002964,client_1,ltc,240.85,233369.75,2038-02-27
HH002966_PP1,HH002966,client_1,disability,439.98,403885.09,2035-11-23
HH002968_PP1,HH002968,client_1,disability,2290.21,3307780.24,2037-03-07
HH002969_PP1,HH002969,client_1,ltc,104.02,207432.98,2047-10-19
HH002973_PP1,HH002973,client_1,ltc,618.36,2723307.47,2050-11-05
HH002975_PP1,HH002975,client_1,ltc,319.82,319346.2,2044-07-14
HH002976_PP1,HH002976,client_1,disability,647.89,758503.52,2043-02-22
HH002977_PP1,HH002977,client_1,disability,500.32,724152.54,2049-12-26
HH002979_PP1,HH002979,client_1,disability,223.22,367787.21,2046-01-01
HH002980_PP1,HH002980,client_1,disability,74.65,274185.87,2040-07-17
HH002981_PP1,HH002981,client_1,ltc,39.52,96974.31,2056-03-02
HH002983_PP1,HH002983,client_1,life,109.1,227147.19,2048-02-19
HH002984_PP1,HH002984,client_1,ltc,543.98,832462.49,2039-07-25
HH002985_PP1,HH002985,client_1,life,321.44,390983.75,2043-09-29
HH002986_PP1,HH002986,client_1,disability,191.21,197114.89,2051-07-11
HH002989_PP1,HH002989,client_1,disability,1869.71,3669374.4,2056-03-01
HH002991_PP1,HH002991,client_1,life,533.31,876296.86,2058-03-04
HH002993_PP1,HH002993,client_1,ltc,295.39,578256.29,2059-09-30
HH002994_PP1,HH002994,client_1,life,2582.24,3613037.96,2035-03-15
HH002995_PP1,HH002995,client_1,disability,470.27,604226.25,2050-05-24
HH002996_PP1,HH002996,client_1,life,123.62,265087.33,2060-06-27
HH002997_PP1,HH002997,client_1,ltc,123.97,274870.29,2054-08-19
HH002998_PP1,HH002998,client_1,ltc,703.42,772312.97,2052-06-01
HH003000_PP1,HH003000,client_1,ltc,424.06,484980.89,2038-05-18
HH003003_PP1,HH003003,client_1,ltc,247.27,489079.69,2055-07-02
HH003005_PP1,HH003005,client_1,ltc,382.17,399092.44,2056-11-19
HH003009_PP1,HH003009,client_1,ltc,130.15,124955.04,2058-04-08
HH003011_PP1,HH003011,client_1,disability,403.74,491655.02,2033-10-03
HH003012_PP1,HH003012,client_1,disability,667.37,927456.48,2057-06-20
HH003013_PP1,HH003013,client_1,life,552.5,758700.49,2050-09-27
HH003016_PP1,HH003016,client_1,ltc,1001.55,951136.57,2033-04-25
HH003017_PP1,HH003017,client_1,ltc,1107.62,1201919.23,2047-02-05
HH003018_PP1,HH003018,client_1,disability,39.38,122159.06,2031-11-25
HH003020_PP1,HH003020,client_1,ltc,162.52,182796.41,2035-08-23
HH003021_PP1,HH003021,client_1,ltc,87.32,497135.73,2054-03-01
HH003022_PP1,HH003022,client_1,life,563.79,1342064.82,2054-07-23
HH003023_PP1,HH003023,client_1,life,425.62,1501788.26,2042-03-26
HH003024_PP1,HH003024,client_1,disability,190.74,360150.02,2057-03-29
HH003030_PP1,HH003030,client_1,disability,335.36,1738862.88,2056-06-09
HH003031_PP1,HH003031,client_1,disability,200.02,894114.56,2058-04-16
HH003032_PP1,HH003032,client_1,ltc,625.55,619946.92,2042-12-10
HH003033_PP1,HH003033,client_1,life,113.97,195160.71,2050-12-03
HH003034_PP1,HH003034,client_1,ltc,53.07,202778.83,2037-07-31
HH003035_PP1,HH003035,client_1,life,400.96,1651072.38,2031-12-09
HH003038_PP1,HH003038,client_1,life,457.26,428077.79,2042-08-09
HH003040_PP1,HH003040,client_1,life,116.16,525228.21,2038-05-07
HH003042_PP1,HH003042,client_1,disability,65.82,238477.92,2056-05-26
HH003043_PP1,HH003043,client_1,life,209.44,653950.65,2058-06-19
HH003044_PP1,HH003044,client_1,life,3298.06,5090402.83,2049-03-20
HH003045_PP1,HH003045,client_1,ltc,364.26,382060.59,2046-08-14
HH003046_PP1,HH003046,client_1,ltc,26.82,69543.59,2048-03-28
HH003048_PP1,HH003048,client_1,ltc,1287.45,1182191.25,2056-03-24
HH003049_PP1,HH003049,client_1,ltc,1042.15,1167632.47,2043-02-07
HH003052_PP1,HH003052,client_1,life,395.0,1322766.04,2041-10-20
HH003053_PP1,HH003053,client_1,life,52.23,316282.91,2059-08-28
HH003054_PP1,HH003054,client_1,life,412.91,578865.74,2031-07-06
HH003055_PP1,HH003055,client_1,ltc,195.18,219856.86,2045-04-03
HH003057_PP1,HH003057,client_1,ltc,260.55,422479.46,2040-10-19
HH003058_PP1,HH003058,client_1,life,437.61,722986.29,2038-12-25
HH003062_PP1,HH003062,client_1,ltc,154.25,274741.9,2050-04-20
HH003064_PP1,HH003064,client_1,ltc,364.95,449330.34,2035-01-04
HH003070_PP1,HH003070,client_1,ltc,97.23,215583.99,2056-07-18
HH003071_PP1,HH003071,client_1,life,84.4,460855.38,2051-06-20
HH003072_PP1,HH003072,client_1,life,223.31,532567.97,2034-03-22
HH003073_PP1,HH003073,client_1,disability,258.7,398284.3,2038-08-03
HH003076_PP1,HH003076,client_1,life,250.55,287434.62,2060-12-16
HH003078_PP1,HH003078,client_1,life,407.05,869997.31,2045-03-06
HH003079_PP1,HH003079,client_1,life,46.85,242409.54,2038-12-31
HH003080_PP1,HH003080,client_1,disability,308.74,872819.98,2038-08-24
HH003084_PP1,HH003084,client_1,disability,4077.92,3832458.61,2041-04-08
HH003088_PP1,HH003088,client_1,disability,725.55,685313.16,2057-10-14
HH003091_PP1,HH003091,client_1,disability,1633.43,1576697.94,2038-03-31
HH003092_PP1,HH003092,client_1,life,332.9,367318.39,2051-10-04
HH003093_PP1,HH003093,client_1,ltc,1345.49,2178535.46,2059-11-05
HH003094_PP1,HH003094,client_1,life,877.99,812922.32,2036-02-10
HH003096_PP1,HH003096,client_1,disability,753.34,686921.54,2047-11-20
HH003097_PP1,HH003097,client_1,disability,206.87,436415.81,2042-01-28
HH003098_PP1,HH003098,client_1,ltc,110.49,225376.54,2035-01-25
HH003100_PP1,HH003100,client_1,ltc,203.09,276848.65,2040-12-04
HH003104_PP1,HH003104,client_1,life,1504.07,1665777.79,2032-06-20
HH003105_PP1,HH003105,client_1,disability,1711.79,1753096.27,2052-10-20
HH003106_PP1,HH003106,client_1,ltc,610.36,676071.56,2055-07-13
HH003107_PP1,HH003107,client_1,ltc,124.26,257586.66,2060-04-27
HH003108_PP1,HH003108,client_1,ltc,404.43,431959.86,2039-02-02
HH003109_PP1,HH003109,client_1,life,312.64,494007.48,2050-07-12
HH003112_PP1,HH003112,client_1,disability,479.16,608691.13,2058-03-24
HH003114_PP1,HH003114,client_1,life,561.69,1215483.99,2036-06-08
HH003115_PP1,HH003115,client_1,disability,35.41,59862.98,2042-11-19
HH003117_PP1,HH003117,client_1,ltc,508.43,1038806.85,2039-11-01
HH003118_PP1,HH003118,client_1,life,247.99,227445.41,2050-03-15
HH003122_PP1,HH003122,client_1,ltc,487.86,973694.53,2051-01-02
HH003126_PP1,HH003126,client_1,life,457.07,918754.07,2039-03-31
HH003129_PP1,HH003129,client_1,ltc,50.1,94792.19,2049-08-30
HH003130_PP1,HH003130,client_1,ltc,115.45,386330.8,2059-09-27
HH003131_PP1,HH003131,client_1,ltc,51.87,142090.86,2040-05-07
HH003132_PP1,HH003132,client_1,disability,258.39,616369.12,2058-11-02
HH003133_PP1,HH003133,client_1,disability,306.24,309030.89,2050-07-31
HH003134_PP1,HH003134,client_1,disability,566.78,526996.0,2043-01-18
HH003136_PP1,HH003136,client_1,life,270.98,263034.53,2034-07-20
HH003139_PP1,HH003139,client_1,disability,109.87,615210.85,2037-12-25
HH003140_PP1,HH003140,client_1,disability,209.99,233060.02,2060-07-31
HH003141_PP1,HH003141,client_1,ltc,288.2,1717745.9,2058-03-10
HH003142_PP1,HH003142,client_1,ltc,956.12,2048297.55,2038-07-11
HH003144_PP1,HH003144,client_1,ltc,531.79,762614.12,2050-07-28
HH003146_PP1,HH003146,client_1,disability,722.74,1641390.88,2035-10-04
HH003148_PP1,HH003148,client_1,disability,244.77,545424.54,2053-02-08
HH003149_PP1,HH003149,client_1,life,1171.3,3049499.26,2056-09-27
HH003151_PP1,HH003151,client_1,life,109.57,612679.94,2047-11-16
HH003152_PP1,HH003152,client_1,disability,448.66,515077.13,2033-12-17
HH003153_PP1,HH003153,client_1,ltc,1353.47,1275379.27,2058-01-29
HH003156_PP1,HH003156,client_1,life,67.61,223676.78,2049-12-18
HH003159_PP1,HH003159,client_1,ltc,53.59,252449.69,2051-07-10
HH003160_PP1,HH003160,client_1,disability,153.13,193471.51,2040-04-25
HH003161_PP1,HH003161,client_1,life,787.67,939164.75,2032-03-06
HH003162_PP1,HH003162,client_1,disability,54.87,170775.83,2055-12-16
HH003164_PP1,HH003164,client_1,disability,732.53,1014541.64,2040-11-04
HH003168_PP1,HH003168,client_1,ltc,1308.75,1311723.05,2047-04-28
HH003171_PP1,HH003171,client_1,life,235.64,382018.29,2052-10-15
HH003172_PP1,HH003172,client_1,disability,566.93,554489.77,2052-12-31
HH003173_PP1,HH003173,client_1,life,307.95,437320.24,2046-05-19
HH003174_PP1,HH003174,client_1,disability,304.8,1177325.45,2035-07-11
HH003175_PP1,HH003175,client_1,ltc,272.93,449840.95,2041-06-02
HH003177_PP1,HH003177,client_1,life,73.48,269562.75,2039-05-15
HH003178_PP1,HH003178,client_1,life,908.7,1235106.62,2058-03-28
HH003179_PP1,HH003179,client_1,ltc,397.14,753806.61,2040-01-07
HH003180_PP1,HH003180,client_1,life,149.91,515076.89,2041-05-26
HH003182_PP1,HH003182,client_1,disability,863.8,2208854.32,2044-10-26
HH003184_PP1,HH003184,client_1,life,1166.58,1091402.38,2038-10-10
HH003185_PP1,HH003185,client_1,life,246.8,348339.68,2053-06-06
HH003186_PP1,HH003186,client_1,ltc,351.94,550661.8,2058-01-17
HH003187_PP1,HH003187,client_1,ltc,1126.65,1510391.89,2035-11-13
HH003188_PP1,HH003188,client_1,ltc,299.35,487369.28,2046-01-12
HH003189_PP1,HH003189,client_1,ltc,297.26,1514883.25,2036-12-06
HH003192_PP1,HH003192,client_1,ltc,41.49,187679.94,2058-07-31
HH003193_PP1,HH003193,client_1,disability,629.21,665603.97,2043-11-05
HH003194_PP1,HH003194,client_1,life,124.01,215144.6,2040-05-26
HH003195_PP1,HH003195,client_1,ltc,319.65,324586.62,2056-03-04
