policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001446_PP1,HH001446,client_1,life,437.51,677850.76,2054-04-25
HH001447_PP1,HH001447,client_1,disability,491.8,927850.57,2057-10-18
HH001448_PP1,HH001448,client_1,life,176.22,500483.87,2055-06-17
HH001449_PP1,HH001449,client_1,ltc,663.74,640290.06,2056-03-05
HH001450_PP1,HH001450,client_1,disability,886.26,970739.82,2040-05-10
HH001451_PP1,HH001451,client_1,disability,680.91,1116635.71,2060-05-18
HH001453_PP1,HH001453,client_1,ltc,416.84,929783.37,2055-03-08
HH001456_PP1,HH001456,client_1,disability,65.39,196905.49,2038-07-11
HH001457_PP1,HH001457,client_1,disability,723.58,1101849.72,2038-04-13
HH001461_PP1,HH001461,client_1,ltc,102.87,376465.35,2034-10-07
HH001462_PP1,HH001462,client_1,ltc,296.32,536945.19,2043-05-06
HH001463_PP1,HH001463,client_1,life,360.6,333568.92,2034-12-03
HH001464_PP1,HH001464,client_1,ltc,1840.91,2019447.7,2036-10-04
HH001466_PP1,HH001466,client_1,disability,102.6,160552.26,2049-09-09
HH001467_PP1,HH001467,client_1,ltc,314.88,715162.6,2056-09-04
HH001470_PP1,HH001470,client_1,life,367.96,540839.62,2047-03-03
HH001471_PP1,HH001471,client_1,disability,576.83,711439.68,2048-09-15
HH001473_PP1,HH001473,client_1,life,862.76,1347131.91,2031-05-07
HH001478_PP1,HH001478,client_1,disability,473.69,2560503.35,2059-01-30
HH001482_PP1,HH001482,client_1,life,214.06,350439.72,2053-05-11
HH001484_PP1,HH001484,client_1,ltc,606.39,1461897.78,2040-03-10
HH001485_PP1,HH001485,client_1,life,278.51,676068.59,2032-05-20
HH001486_PP1,HH001486,client_1,ltc,169.7,302468.83,2032-03-15
HH001495_PP1,HH001495,client_1,ltc,96.14,131200.2,2045-10-09
HH001497_PP1,HH001497,client_1,life,475.03,597657.52,2040-10-09
HH001499_PP1,HH001499,client_1,ltc,112.97,110164.39,2042-09-15
HH001500_PP1,HH001500,client_1,disability,2045.05,1907295.2,2061-04-03
HH001503_PP1,HH001503,client_1,life,144.27,228291.21,2054-04-08
HH001504_PP1,HH001504,client_1,disability,164.41,326798.81,2039-03-31
HH001507_PP1,HH001507,client_1,ltc,217.44,406329.79,2044-12-16
HH001508_PP1,HH001508,client_1,ltc,867.53,947549.23,2031-10-30
HH001510_PP1,HH001510,client_1,disability,450.02,1177899.04,2044-12-05
HH001511_PP1,HH001511,client_1,disability,74.42,463211.23,2041-05-04
HH001512_PP1,HH001512,client_1,ltc,161.57,265642.44,2043-06-22
HH001513_PP1,HH001513,client_1,disability,318.25,1018754.78,2032-12-09
HH001515_PP1,HH001515,client_1,ltc,313.31,409003.11,2036-01-19
HH001518_PP1,HH001518,client_1,life,559.33,647588.35,2055-12-08
HH001519_PP1,HH001519,client_1,life,306.67,364804.47,2040-10-14
HH001522_PP1,HH001522,client_1,life,209.89,1323084.8,2051-04-18
HH001523_PP1,HH001523,client_1,ltc,179.23,403238.34,2032-07-22
HH001524_PP1,HH001524,client_1,life,68.47,250341.99,2045-02-20
HH001525_PP1,HH001525,client_1,disability,105.61,256415.74,2056-03-05
HH001528_PP1,HH001528,client_1,life,552.11,637995.61,2034-05-30
HH001531_PP1,HH001531,client_1,disability,274.86,349522.14,2033-09-09
HH001532_PP1,HH001532,client_1,ltc,532.4,552238.2,2049-04-02
HH001533_PP1,HH001533,client_1,disability,293.95,430959.55,2040-07-14
HH001534_PP1,HH001534,client_1,disability,277.96,346295.27,2034-08-24
HH001536_PP1,HH001536,client_1,ltc,720.52,723168.89,2037-08-19
HH001537_PP1,HH001537,client_1,disability,394.01,397158.84,2042-04-21
HH001541_PP1,HH001541,client_1,ltc,768.67,1267397.78,2037-12-04
HH001545_PP1,HH001545,client_1,ltc,739.65,1148314.04,2060-05-14
HH001546_PP1,HH001546,client_1,disability,133.22,672334.36,2037-09-09
HH001548_PP1,HH001548,client_1,life,162.42,196314.65,2034-02-28
HH001549_PP1,HH001549,client_1,disability,74.38,156037.29,2055-11-08
HH001550_PP1,HH001550,client_1,disability,250.97,262940.97,2031-09-28
HH001551_PP1,HH001551,client_1,ltc,647.83,1226094.03,2056-12-08
HH001552_PP1,HH001552,client_1,ltc,97.39,150278.56,2055-04-05
HH001557_PP1,HH001557,client_1,ltc,502.26,635456.94,2040-08-22
HH001560_PP1,HH001560,client_1,disability,86.96,434384.68,2031-05-07
HH001561_PP1,HH001561,client_1,life,967.47,1518000.0,2056-08-13
HH001564_PP1,HH001564,client_1,life,360.58,459145.35,2060-04-22
HH001565_PP1,HH001565,client_1,life,453.22,842671.41,2058-09-28
HH001567_PP1,HH001567,client_1,disability,630.24,619080.53,2049-02-03
HH001570_PP1,HH001570,client_1,ltc,79.95,144308.3,2042-01-31
HH001571_PP1,HH001571,client_1,disability,341.7,447267.96,2053-08-08
HH001574_PP1,HH001574,client_1,disability,336.66,324482.6,2054-10-11
HH001575_PP1,HH001575,client_1,ltc,763.18,1563873.03,2057-04-09
HH001577_PP1,HH001577,client_1,disability,159.29,191751.52,2049-02-17
HH001579_PP1,HH001579,client_1,disability,602.75,1507514.93,2047-10-24
HH001583_PP1,HH001583,client_1,life,24.76,135208.46,2041-12-24
HH001584_PP1,HH001584,client_1,life,437.34,595903.37,2052-12-20
HH001585_PP1,HH001585,client_1,ltc,94.61,488360.58,2044-05-12
HH001586_PP1,HH001586,client_1,disability,508.53,968258.79,2033-11-25
HH001589_PP1,HH001589,client_1,disability,1362.81,1479054.74,2040-01-21
HH001592_PP1,HH001592,client_1,disability,281.4,319958.74,2039-08-24
HH001593_PP1,HH001593,client_1,ltc,205.67,420053.57,2036-11-11
HH001596_PP1,HH001596,client_1,ltc,559.73,947823.69,2052-02-14
HH001598_PP1,HH001598,client_1,ltc,645.08,771033.31,2051-03-28
HH001601_PP1,HH001601,client_1,ltc,937.59,887136.09,2061-02-22
HH001602_PP1,HH001602,client_1,life,1021.63,1489418.46,2035-01-09
HH001604_PP1,HH001604,client_1,disability,313.21,360672.85,2040-01-23
HH001605_PP1,HH001605,client_1,disability,382.14,784422.48,2042-06-04
HH001606_PP1,HH001606,client_1,ltc,207.01,490503.95,2047-06-04
HH001607_PP1,HH001607,client_1,ltc,798.31,1051172.87,2032-09-02
HH001610_PP1,HH001610,client_1,life,44.14,238657.13,2040-07-19
HH001612_PP1,HH001612,client_1,life,169.14,278299.75,2044-08-23
HH001613_PP1,HH001613,client_1,disability,321.02,739908.15,2035-09-04
HH001616_PP1,HH001616,client_1,disability,773.89,1241559.29,2061-04-15
HH001618_PP1,HH001618,client_1,life,360.74,503525.58,2061-03-09
HH001621_PP1,HH001621,client_1,disability,312.66,305330.16,2034-07-01
HH001623_PP1,HH001623,client_1,life,541.31,666309.17,2047-07-29
HH001626_PP1,HH001626,client_1,ltc,231.86,383045.54,2049-03-19
HH001628_PP1,HH001628,client_1,ltc,940.45,1124537.82,2060-10-10
HH001630_PP1,HH001630,client_1,life,1378.7,1554792.46,2039-10-29
HH001631_PP1,HH001631,client_1,disability,582.65,900579.21,2047-05-02
HH001632_PP1,HH001632,client_1,life,78.36,356891.66,2053-08-02
HH001633_PP1,HH001633,client_1,ltc,244.75,451429.53,2035-10-27
HH001634_PP1,HH001634,client_1,ltc,974.38,1103500.42,2049-05-19
HH001636_PP1,HH001636,client_1,ltc,253.68,696144.55,2051-07-21
HH001639_PP1,HH001639,client_1,ltc,307.4,920658.81,2060-02-03
HH001640_PP1,HH001640,client_1,ltc,545.11,510034.98,2037-01-18
HH001641_PP1,HH001641,client_1,life,348.89,595706.52,2032-01-27
HH001643_PP1,HH001643,client_1,ltc,678.84,1511965.99,2049-03-03
HH001644_PP1,HH001644,client_1,ltc,317.83,616443.19,2040-02-16
HH001645_PP1,HH001645,client_1,disability,188.52,470634.8,2052-08-26
HH001646_PP1,HH001646,client_1,ltc,278.94,296391.3,2044-03-13
HH001647_PP1,HH001647,client_1,life,52.11,133905.19,2033-03-28
HH001648_PP1,HH001648,client_1,disability,331.13,420280.46,2043-05-06
HH001651_PP1,HH001651,client_1,disability,413.51,613413.31,2037-03-10
HH001655_PP1,HH001655,client_1,life,424.72,449409.67,2053-12-12
HH001656_PP1,HH001656,client_1,ltc,44.3,208852.43,2047-06-20
HH001658_PP1,HH001658,client_1,life,651.92,1969809.0,2052-12-17
HH001659_PP1,HH001659,client_1,life,567.01,810737.66,2032-06-26
HH001660_PP1,HH001660,client_1,life,691.48,740160.53,2034-02-04
HH001663_PP1,HH001663,client_1,life,1433.02,1826366.66,2031-05-02
HH001665_PP1,HH001665,client_1,disability,270.98,865615.27,2043-07-02
HH001668_PP1,HH001668,client_1,ltc,264.36,700019.61,2040-09-26
HH001669_PP1,HH001669,client_1,life,516.82,550234.86,2032-08-29
HH001670_PP1,HH001670,client_1,life,206.27,478561.06,2053-02-05
HH001672_PP1,HH001672,client_1,ltc,691.76,892134.74,2040-06-19
HH001673_PP1,HH001673,client_1,disability,570.6,1065746.42,2048-12-08
HH001676_PP1,HH001676,client_1,ltc,370.46,402262.73,2054-05-18
HH001678_PP1,HH001678,client_1,life,743.42,949797.82,2049-07-06
HH001679_PP1,HH001679,client_1,disability,164.09,486002.1,2050-02-25
HH001684_PP1,HH001684,client_1,ltc,233.8,333933.22,2060-03-18
HH001686_PP1,HH001686,client_1,disability,1479.54,1609958.65,2061-01-19
HH001688_PP1,HH001688,client_1,life,61.07,342589.02,2057-06-14
HH001690_PP1,HH001690,client_1,ltc,672.31,878103.59,2036-10-29
HH001691_PP1,HH001691,client_1,life,305.46,1248172.38,2058-12-10
HH001692_PP1,HH001692,client_1,disability,474.66,516677.29,2035-10-20
HH001694_PP1,HH001694,client_1,ltc,106.94,377134.01,2040-06-15
HH001695_PP1,HH001695,client_1,life,59.1,382214.26,2051-05-05
HH001696_PP1,HH001696,client_1,life,583.75,1438856.48,2049-12-22
HH001697_PP1,HH001697,client_1,ltc,69.35,434480.2,2039-10-08
HH001698_PP1,HH001698,client_1,disability,414.11,607562.69,2032-01-16
HH001699_PP1,HH001699,client_1,life,708.54,673518.21,2048-08-08
HH001700_PP1,HH001700,client_1,ltc,252.87,282879.83,2040-02-21
HH001702_PP1,HH001702,client_1,life,91.7,117388.61,2034-10-20
HH001703_PP1,HH001703,client_1,ltc,307.86,461073.16,2045-12-07
HH001705_PP1,HH001705,client_1,disability,597.37,887249.31,2041-09-04
HH001706_PP1,HH001706,client_1,ltc,1578.57,2040097.97,2034-10-13
HH001709_PP1,HH001709,client_1,disability,282.51,1311526.49,2050-03-28
HH001710_PP1,HH001710,client_1,ltc,600.81,624635.79,2042-09-08
HH001713_PP1,HH001713,client_1,life,225.38,346514.29,2048-10-26
HH001714_PP1,HH001714,client_1,life,191.59,249820.4,2039-10-16
HH001715_PP1,HH001715,client_1,disability,246.83,325189.53,2053-09-22
HH001716_PP1,HH001716,client_1,life,336.43,449298.55,2039-03-16
HH001718_PP1,HH001718,client_1,disability,170.13,991560.03,2031-08-19
HH001719_PP1,HH001719,client_1,life,391.73,475036.5,2054-07-18
HH001720_PP1,HH001720,client_1,disability,205.43,725036.76,2060-05-12
HH001721_PP1,HH001721,client_1,disability,25.23,129117.83,2039-07-09
HH001725_PP1,HH001725,client_1,ltc,419.17,424130.35,2059-10-27
HH001728_PP1,HH001728,client_1,ltc,692.84,826423.96,2043-12-09
HH001730_PP1,HH001730,client_1,ltc,276.22,346354.37,2042-05-28
HH001731_PP1,HH001731,client_1,ltc,427.68,461688.81,2038-02-23
HH001733_PP1,HH001733,client_1,disability,678.16,2599568.97,2049-10-29
HH001734_PP1,HH001734,client_1,ltc,441.02,430810.33,2049-09-19
HH001735_PP1,HH001735,client_1,life,601.79,885540.85,2045-10-25
HH001737_PP1,HH001737,client_1,disability,490.97,993010.69,2047-01-03
HH001738_PP1,HH001738,client_1,ltc,142.73,173192.33,2045-02-10
HH001741_PP1,HH001741,client_1,life,1102.69,1260040.11,2054-07-03
HH001742_PP1,HH001742,client_1,ltc,110.95,131086.22,2036-08-10
HH001745_PP1,HH001745,client_1,ltc,275.05,824651.19,2057-05-06
HH001746_PP1,HH001746,client_1,ltc,420.66,457069.89,2043-12-29
HH001748_PP1,HH001748,client_1,life,2502.65,2509003.5,2059-12-15
HH001751_PP1,HH001751,client_1,life,169.55,388954.02,2033-12-24
HH001752_PP1,HH001752,client_1,disability,116.34,298550.82,2035-02-06
HH001759_PP1,HH001759,client_1,ltc,759.78,973758.7,2045-04-24
HH001760_PP1,HH001760,client_1,ltc,495.85,484521.91,2040-02-06
HH001761_PP1,HH001761,client_1,ltc,983.8,1222807.9,2040-10-18
HH001762_PP1,HH001762,client_1,life,174.64,356228.23,2039-02-22
HH001763_PP1,HH001763,client_1,life,653.37,608424.91,2054-10-11
HH001767_PP1,HH001767,client_1,ltc,204.35,261041.31,2054-02-17
HH001768_PP1,HH001768,client_1,ltc,343.69,383406.86,2057-01-31
HH001769_PP1,HH001769,client_1,life,2621.33,3032372.53,2037-09-21
HH001770_PP1,HH001770,client_1,ltc,663.53,625211.06,2037-09-21
HH001771_PP1,HH001771,client_1,disability,156.44,320604.96,2053-05-21
HH001772_PP1,HH001772,client_1,disability,373.61,595095.27,2038-08-14
HH001773_PP1,HH001773,client_1,life,427.76,459239.46,2034-10-19
HH001774_PP1,HH001774,client_1,life,887.11,1688010.1,2049-04-25
HH001775_PP1,HH001775,client_1,disability,1112.08,1295290.8,2041-09-24
HH001776_PP1,HH001776,client_1,ltc,277.69,512173.87,2049-01-03
HH001778_PP1,HH001778,client_1,disability,98.0,125764.72,2035-09-24
HH001780_PP1,HH001780,client_1,life,884.87,840665.24,2042-06-01
HH001781_PP1,HH001781,client_1,life,2106.31,2112280.33,2056-04-08
HH001783_PP1,HH001783,client_1,life,616.02,2974689.15,2050-04-17
HH001784_PP1,HH001784,client_1,ltc,308.85,1235150.78,2049-04-21
HH001785_PP1,HH001785,client_1,life,489.72,557805.46,2055-05-23
HH001786_PP1,HH001786,client_1,life,291.1,392281.74,2050-04-03
HH001788_PP1,HH001788,client_1,life,677.08,751434.04,2056-05-06
HH001789_PP1,HH001789,client_1,life,291.61,366686.71,2059-07-15
HH001792_PP1,HH001792,client_1,disability,407.66,1002262.43,2038-10-14
HH001797_PP1,HH001797,client_1,disability,815.56,875002.33,2033-07-04
HH001798_PP1,HH001798,client_1,life,163.29,152173.62,2035-09-21
HH001802_PP1,HH001802,client_1,life,180.11,746948.7,2053-04-02
HH001805_PP1,HH001805,client_1,ltc,154.88,233543.4,2051-04-08
HH001809_PP1,HH001809,client_1,ltc,263.8,282562.69,2051-07-01
HH001810_PP1,HH001810,client_1,life,434.37,507785.78,2043-05-01
HH001813_PP1,HH001813,client_1,ltc,596.38,619711.23,2059-03-23
HH001814_PP1,HH001814,client_1,ltc,149.8,216981.92,2052-07-12
HH001819_PP1,HH001819,client_1,disability,708.95,963480.56,2035-10-03
HH001821_PP1,HH001821,client_1,ltc,256.47,1145356.08,2037-08-25
HH001822_PP1,HH001822,client_1,disability,354.12,897407.08,2041-08-25
HH001823_PP1,HH001823,client_1,ltc,752.62,1544333.7,2059-10-28
HH001827_PP1,HH001827,client_1,disability,387.48,1143428.95,2040-10-01
HH001828_PP1,HH001828,client_1,ltc,75.69,258294.94,2045-08-07
HH001829_PP1,HH001829,client_1,ltc,282.13,891313.92,2051-04-26
HH001831_PP1,HH001831,client_1,life,56.31,168013.17,2060-09-18
HH001832_PP1,HH001832,client_1,ltc,578.95,747927.84,2044-10-10
HH001833_PP1,HH001833,client_1,disability,214.83,277413.26,2044-01-03
HH001834_PP1,HH001834,client_1,ltc,454.7,425746.67,2049-12-25
HH001835_PP1,HH001835,client_1,ltc,384.74,1179333.73,2050-07-24
HH001836_PP1,HH001836,client_1,ltc,514.46,970727.58,2048-04-01
HH001838_PP1,HH001838,client_1,ltc,616.13,791339.62,2031-06-17
HH001840_PP1,HH001840,client_1,life,628.39,812423.94,2034-01-11
HH001841_PP1,HH001841,client_1,disability,294.18,620228.85,2040-10-06
HH001845_PP1,HH001845,client_1,ltc,305.24,458558.32,2051-10-28
HH001847_PP1,HH001847,client_1,disability,318.64,404924.37,2040-07-21
HH001852_PP1,HH001852,client_1,ltc,775.69,797438.4,2031-06-11
HH001856_PP1,HH001856,client_1,ltc,254.89,554360.49,2041-11-16
HH001859_PP1,HH001859,client_1,life,470.55,1475782.36,2054-01-02
HH001863_PP1,HH001863,client_1,disability,371.08,349566.44,2032-07-07
HH001864_PP1,HH001864,client_1,disability,323.31,580477.93,2040-01-27
HH001867_PP1,HH001867,client_1,disability,107.62,239491.16,2052-11-25
HH001868_PP1,HH001868,client_1,disability,328.03,413163.84,2042-05-09
HH001873_PP1,HH001873,client_1,disability,220.12,224534.44,2037-07-02
HH001874_PP1,HH001874,client_1,life,985.89,900682.01,2032-09-17
HH001875_PP1,HH001875,client_1,disability,80.1,129912.91,2041-04-10
HH001876_PP1,HH001876,client_1,life,862.52,1428941.96,2055-10-09
HH001877_PP1,HH001877,client_1,disability,716.21,1305167.2,2032-04-14
HH001878_PP1,HH001878,client_1,disability,89.41,340291.91,2045-07-13
HH001880_PP1,HH001880,client_1,disability,155.28,296332.03,2059-11-24
HH001886_PP1,HH001886,client_1,life,118.77,713462.59,2053-04-01
HH001887_PP1,HH001887,client_1,disability,495.2,658006.63,2049-03-15
HH001888_PP1,HH001888,client_1,ltc,104.39,243856.43,2046-09-20
HH001889_PP1,HH001889,client_1,ltc,298.96,342929.99,2032-03-01
HH001891_PP1,HH001891,client_1,ltc,102.9,99066.78,2040-12-14
HH001892_PP1,HH001892,client_1,ltc,994.95,917606.89,2044-07-08
HH001893_PP1,HH001893,client_1,disability,135.92,309440.71,2057-04-03
HH001895_PP1,HH001895,client_1,life,96.21,173286.35,2036-11-11
HH001897_PP1,HH001897,client_1,disability,155.2,298763.79,2035-05-12
HH001900_PP1,HH001900,client_1,life,96.05,442857.42,2055-09-08
HH001903_PP1,HH001903,client_1,ltc,394.97,1034564.52,2050-06-25
HH001905_PP1,HH001905,client_1,life,635.23,985594.27,2048-02-15
HH001907_PP1,HH001907,client_1,disability,1013.18,1159292.38,2054-02-05
HH001911_PP1,HH001911,client_1,disability,91.6,118878.99,2049-05-30
HH001912_PP1,HH001912,client_1,life,371.98,489183.01,2044-10-26
HH001918_PP1,HH001918,client_1,life,73.35,252451.71,2039-05-16
HH001919_PP1,HH001919,client_1,ltc,183.17,1218775.7,2045-03-21
HH001920_PP1,HH001920,client_1,ltc,95.52,382023.06,2040-02-10
HH001921_PP1,HH001921,client_1,life,99.29,216563.54,2046-01-03
HH001922_PP1,HH001922,client_1,life,828.78,825076.24,2036-05-16
HH001923_PP1,HH001923,client_1,life,112.4,649519.71,2032-07-04
HH001924_PP1,HH001924,client_1,life,391.18,717962.12,2044-07-18
HH001925_PP1,HH001925,client_1,disability,65.57,337922.01,2042-12-24
HH001927_PP1,HH001927,client_1,ltc,717.14,1030023.33,2044-02-04
HH001929_PP1,HH001929,client_1,ltc,124.04,272150.26,2039-01-01
HH001931_PP1,HH001931,client_1,ltc,354.86,377500.72,2041-01-13
HH001932_PP1,HH001932,client_1,disability,741.41,1027557.85,2034-10-28
HH001933_PP1,HH001933,client_1,disability,571.55,581525.58,2046-06-14
HH001935_PP1,HH001935,client_1,life,608.26,1130506.84,2058-12-07
HH001937_PP1,HH001937,client_1,disability,147.1,521421.91,2059-07-07
HH001939_PP1,HH001939,client_1,life,919.3,1124432.27,2050-12-04
HH001940_PP1,HH001940,client_1,ltc,434.62,516862.02,2045-05-14
HH001944_PP1,HH001944,client_1,ltc,262.33,334766.92,2037-05-21
HH001945_PP1,HH001945,client_1,life,452.07,449832.69,2042-12-13
HH001946_PP1,HH001946,client_1,disability,289.78,413687.58,2037-01-19
HH001947_PP1,HH001947,client_1,life,172.51,178428.15,2036-08-06
HH001948_PP1,HH001948,client_1,life,172.36,205965.93,2043-10-09
HH001949_PP1,HH001949,client_1,life,490.11,785855.99,2031-09-08
HH001950_PP1,HH001950,client_1,ltc,222.64,592894.14,2053-02-25
HH001952_PP1,HH001952,client_1,disability,299.81,296371.44,2054-03-20
HH001953_PP1,HH001953,client_1,life,455.19,1231277.89,2040-04-10
HH001955_PP1,HH001955,client_1,life,65.14,266838.38,2058-04-10
HH001956_PP1,HH001956,client_1,life,369.86,584728.05,2036-03-18
HH001957_PP1,HH001957,client_1,disability,148.24,676082.24,2049-04-27
HH001958_PP1,HH001958,client_1,disability,216.16,357251.63,2049-05-17
HH001959_PP1,HH001959,client_1,life,453.07,565897.27,2055-04-29
HH001960_PP1,HH001960,client_1,disability,245.79,1428105.89,2039-05-14
HH001961_PP1,HH001961,client_1,disability,1819.34,1975775.39,2038-10-07
HH001963_PP1,HH001963,client_1,ltc,85.93,274550.31,2055-08-06
HH001965_PP1,HH001965,client_1,life,250.73,298265.88,2034-12-01
HH001966_PP1,HH001966,client_1,disability,435.82,1530256.47,2039-04-18
HH001968_PP1,HH001968,client_1,ltc,435.03,537988.55,2055-08-10
HH001969_PP1,HH001969,client_1,ltc,856.73,951904.8,2035-01-23
HH001970_PP1,HH001970,client_1,ltc,346.73,504486.78,2047-05-04
HH001972_PP1,HH001972,client_1,disability,194.19,597350.51,2055-08-01
HH001974_PP1,HH001974,client_1,disability,279.23,554633.45,2052-07-10
HH001975_PP1,HH001975,client_1,disability,93.57,119768.31,2046-06-04
HH001982_PP1,HH001982,client_1,disability,98.03,369158.47,2036-03-01
HH001983_PP1,HH001983,client_1,ltc,348.77,1210288.78,2038-08-06
HH001984_PP1,HH001984,client_1,life,327.11,341550.78,2034-08-18
HH001985_PP1,HH001985,client_1,life,582.68,557222.02,2054-11-11
HH001991_PP1,HH001991,client_1,ltc,946.52,1265057.33,2047-09-08
HH001993_PP1,HH001993,client_1,disability,1498.2,1517699.08,2059-08-03
HH001994_PP1,HH001994,client_1,disability,78.08,320066.46,2039-11-23
HH001995_PP1,HH001995,client_1,ltc,282.5,325487.44,2052-10-18
HH001997_PP1,HH001997,client_1,ltc,227.32,344393.96,2040-06-10
HH001998_PP1,HH001998,client_1,life,120.13,146840.94,2057-06-07
HH002000_PP1,HH002000,client_1,life,154.46,334566.99,2051-01-19
HH002001_PP1,HH002001,client_1,ltc,849.92,890834.25,2031-05-08
HH002002_PP1,HH002002,client_1,disability,1792.5,1713129.62,2035-10-20
HH002003_PP1,HH002003,client_1,ltc,139.71,901138.78,2036-05-23
HH002004_PP1,HH002004,client_1,disability,325.11,353423.12,2052-09-11
HH002006_PP1,HH002006,client_1,disability,542.02,565734.74,2052-04-18
HH002008_PP1,HH002008,client_1,disability,410.86,436588.66,2050-07-03
HH002009_PP1,HH002009,client_1,ltc,111.52,417671.76,2049-07-29
HH002012_PP1,HH002012,client_1,disability,344.25,811739.46,2042-02-14
HH002013_PP1,HH002013,client_1,disability,41.82,268092.28,2049-02-04
HH002019_PP1,HH002019,client_1,ltc,258.19,620153.02,2056-04-16
HH002023_PP1,HH002023,client_1,life,818.32,966770.99,2039-11-29
HH002024_PP1,HH002024,client_1,life,146.15,363076.14,2053-04-08
HH002026_PP1,HH002026,client_1,disability,54.55,213276.48,2036-07-29
HH002027_PP1,HH002027,client_1,life,341.13,515926.14,2055-12-03
HH002028_PP1,HH002028,client_1,ltc,159.4,568048.85,2042-11-12
HH002030_PP1,HH002030,client_1,life,1014.77,1002535.64,2034-03-28
HH002032_PP1,HH002032,client_1,life,898.37,1105332.32,2034-07-19
HH002033_PP1,HH002033,client_1,disability,162.02,426927.47,2059-04-30
HH002035_PP1,HH002035,client_1,ltc,156.37,230248.64,2049-07-01
HH002037_PP1,HH002037,client_1,disability,183.61,344749.87,2060-01-31
HH002038_PP1,HH002038,client_1,life,255.77,366685.1,2060-08-31
HH002040_PP1,HH002040,client_1,disability,191.82,248482.21,2038-09-13
HH002042_PP1,HH002042,client_1,disability,229.9,747225.22,2058-02-14
HH002045_PP1,HH002045,client_1,ltc,101.32,175477.12,2035-12-20
HH002047_PP1,HH002047,client_1,life,579.73,849240.08,2049-05-07
HH002055_PP1,HH002055,client_1,life,365.18,463886.02,2056-01-31
HH002056_PP1,HH002056,client_1,disability,292.47,419678.05,2032-08-26
HH002057_PP1,HH002057,client_1,disability,199.82,632868.51,2042-05-22
HH002059_PP1,HH002059,client_1,ltc,219.7,620229.55,2059-06-08
HH002061_PP1,HH002061,client_1,disability,974.14,1310983.3,2034-08-12
HH002065_PP1,HH002065,client_1,disability,66.85,123244.03,2047-01-06
HH002066_PP1,HH002066,client_1,disability,167.2,203990.4,2044-09-29
HH002067_PP1,HH002067,client_1,life,428.06,842418.6,2033-03-12
HH002071_PP1,HH002071,client_1,ltc,176.0,720382.4,2033-03-19
HH002072_PP1,HH002072,client_1,life,104.25,233889.52,2040-03-12
HH002074_PP1,HH002074,client_1,life,390.94,406659.04,2039-08-08
HH002077_PP1,HH002077,client_1,disability,292.36,317074.05,2057-01-12
HH002079_PP1,HH002079,client_1,life,253.54,1139809.7,2035-02-09
HH002080_PP1,HH002080,client_1,life,140.94,157988.81,2032-03-04
HH002082_PP1,HH002082,client_1,life,260.68,428021.89,2036-04-21
HH002083_PP1,HH002083,client_1,life,503.47,767822.82,2059-08-07
HH002085_PP1,HH002085,client_1,ltc,261.42,1004073.53,2057-07-04
HH002091_PP1,HH002091,client_1,ltc,509.07,501285.35,2036-12-11
HH002095_PP1,HH002095,client_1,ltc,177.78,1027745.29,2040-02-26
HH002097_PP1,HH002097,client_1,disability,1284.34,1240270.04,2053-07-04
HH002099_PP1,HH002099,client_1,disability,70.55,261137.79,2049-02-12
HH002101_PP1,HH002101,client_1,life,180.45,579639.54,2043-05-15
HH002104_PP1,HH002104,client_1,ltc,207.29,1021877.49,2057-03-11
HH002105_PP1,HH002105,client_1,disability,285.36,441230.59,2049-02-07
HH002109_PP1,HH002109,client_1,ltc,569.92,542787.8,2044-12-06
HH002110_PP1,HH002110,client_1,life,75.52,336494.79,2058-05-14
HH002111_PP1,HH002111,client_1,life,137.2,313373.02,2040-05-28
HH002112_PP1,HH002112,client_1,life,309.94,391503.83,2060-05-15
HH002114_PP1,HH002114,client_1,ltc,192.99,326902.39,2039-11-07
HH002116_PP1,HH002116,client_1,life,524.74,879844.66,2033-11-03
HH002118_PP1,HH002118,client_1,ltc,57.45,248949.21,2033-06-08
HH002121_PP1,HH002121,client_1,disability,462.97,1409455.95,2057-04-06
HH002122_PP1,HH002122,client_1,ltc,530.65,486685.89,2032-12-09
HH002123_PP1,HH002123,client_1,disability,96.02,200862.38,2040-08-18
HH002125_PP1,HH002125,client_1,life,165.36,503565.92,2031-05-15
HH002126_PP1,HH002126,client_1,life,161.7,969486.65,2060-05-07
HH002128_PP1,HH002128,client_1,ltc,101.35,175603.48,2046-08-30
HH002129_PP1,HH002129,client_1,life,90.29,115463.58,2044-08-03
HH002131_PP1,HH002131,client_1,disability,844.12,2079189.9,2053-08-31
HH002134_PP1,HH002134,client_1,ltc,2612.94,2654490.88,2034-05-23
HH002136_PP1,HH002136,client_1,ltc,260.06,694408.85,2033-10-09
HH002138_PP1,HH002138,client_1,disability,90.7,453809.3,2042-08-31
HH002139_PP1,HH002139,client_1,disability,437.04,495464.84,2042-02-24
HH002140_PP1,HH002140,client_1,ltc,804.54,967523.64,2042-05-31
HH002141_PP1,HH002141,client_1,ltc,210.8,605342.11,2031-04-26
HH002143_PP1,HH002143,client_1,life,2009.41,2973700.04,2038-12-14
HH002144_PP1,HH002144,client_1,life,373.17,816640.74,2042-06-07
HH002147_PP1,HH002147,client_1,disability,624.84,1366198.08,2037-12-09
HH002148_PP1,HH002148,client_1,ltc,95.27,97266.71,2056-01-16
