policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004204_PP1,HH004204,client_1,ltc,340.15,437822.5,2056-07-27
HH004206_PP1,HH004206,client_1,life,49.06,58599.89,2041-10-02
HH004207_PP1,HH004207,client_1,life,2579.35,2599562.48,2042-04-17
HH004210_PP1,HH004210,client_1,life,578.2,830595.51,2044-05-17
HH004211_PP1,HH004211,client_1,life,34.74,102988.59,2053-08-16
HH004213_PP1,HH004213,client_1,life,218.21,701085.08,2032-09-05
HH004215_PP1,HH004215,client_1,disability,76.4,127732.39,2043-08-19
HH004217_PP1,HH004217,client_1,ltc,136.3,199169.83,2040-07-08
HH004218_PP1,HH004218,client_1,life,148.36,186125.69,2049-04-14
HH004220_PP1,HH004220,client_1,disability,301.47,553614.57,2040-02-20
HH004223_PP1,HH004223,client_1,ltc,230.27,711780.18,2032-08-25
HH004224_PP1,HH004224,client_1,ltc,343.72,396347.98,2051-12-30
HH004228_PP1,HH004228,client_1,life,48.62,50000.0,2034-12-18
HH004229_PP1,HH004229,client_1,disability,559.49,663441.52,2045-03-30
HH004231_PP1,HH004231,client_1,life,107.6,227743.03,2055-05-01
HH004233_PP1,HH004233,client_1,life,251.86,342761.66,2043-03-20
HH004236_PP1,HH004236,client_1,disability,178.17,646945.11,2040-08-26
HH004237_PP1,HH004237,client_1,disability,370.38,723651.45,2048-09-02
HH004238_PP1,HH004238,client_1,disability,141.25,198421.33,2032-06-07
HH004240_PP1,HH004240,client_1,life,159.26,228082.74,2045-10-14
HH004242_PP1,HH004242,client_1,life,28.62,149860.3,2045-07-31
HH004245_PP1,HH004245,client_1,ltc,45.82,50000.0,2056-12-10
HH004247_PP1,HH004247,client_1,disability,40.14,123615.18,2039-04-19
HH004248_PP1,HH004248,client_1,life,86.71,94784.6,2038-09-17
HH004249_PP1,HH004249,client_1,disability,375.69,368399.25,2036-07-30
HH004250_PP1,HH004250,client_1,ltc,277.28,1331152.6,2035-06-21
HH004251_PP1,HH004251,client_1,disability,275.59,486789.01,2051-04-18
HH004252_PP1,HH004252,client_1,ltc,22.41,98235.08,2055-04-29
HH004253_PP1,HH004253,client_1,disability,225.28,469431.88,2040-11-28
HH004255_PP1,HH004255,client_1,disability,124.6,125910.31,2058-10-01
HH004256_PP1,HH004256,client_1,life,457.59,429515.44,2048-10-17
HH004257_PP1,HH004257,client_1,disability,540.22,655161.88,2045-06-17
HH004258_PP1,HH004258,client_1,ltc,839.55,1337446.83,2045-02-03
HH004261_PP1,HH004261,client_1,life,13.29,50000.0,2045-05-15
HH004262_PP1,HH004262,client_1,ltc,149.23,176714.9,2043-10-05
HH004266_PP1,HH004266,client_1,ltc,54.6,192485.1,2046-05-27
HH004267_PP1,HH004267,client_1,ltc,269.13,539682.3,2038-07-04
HH004268_PP1,HH004268,client_1,disability,736.68,1258754.06,2060-12-03
HH004269_PP1,HH004269,client_1,ltc,416.86,395045.16,2050-11-20
HH004270_PP1,HH004270,client_1,ltc,198.91,377356.99,2045-10-01
HH004273_PP1,HH004273,client_1,disability,267.45,600424.92,2042-02-22
HH004276_PP1,HH004276,client_1,life,128.8,154725.71,2052-11-21
HH004277_PP1,HH004277,client_1,ltc,541.5,1502725.91,2053-04-19
HH004278_PP1,HH004278,client_1,ltc,334.05,314645.12,2057-03-02
HH004279_PP1,HH004279,client_1,ltc,117.64,615275.68,2037-03-31
HH004285_PP1,HH004285,client_1,life,19.93,94228.98,2054-05-25
HH004286_PP1,HH004286,client_1,disability,192.81,384593.01,2040-11-05
HH004288_PP1,HH004288,client_1,disability,8.43,50000.0,2032-09-08
HH004290_PP1,HH004290,client_1,disability,300.12,807148.14,2034-04-17
HH004291_PP1,HH004291,client_1,life,2062.15,2052773.99,2037-02-07
HH004292_PP1,HH004292,client_1,life,38.26,94827.95,2034-07-04
HH004294_PP1,HH004294,client_1,ltc,72.53,111811.49,2047-03-12
HH004297_PP1,HH004297,client_1,ltc,103.49,190216.3,2041-12-04
HH004298_PP1,HH004298,client_1,life,266.97,587406.13,2044-11-23
HH004299_PP1,HH004299,client_1,life,141.21,579596.83,2058-04-07
HH004300_PP1,HH004300,client_1,life,330.53,421051.92,2046-08-12
HH004304_PP1,HH004304,client_1,disability,313.46,1492196.92,2035-07-27
HH004305_PP1,HH004305,client_1,ltc,1471.05,1338392.46,2047-06-04
HH004307_PP1,HH004307,client_1,life,272.21,657054.38,2039-06-08
HH004308_PP1,HH004308,client_1,life,816.53,1239746.89,2043-07-14
HH004310_PP1,HH004310,client_1,life,365.19,700300.61,2050-12-04
HH004311_PP1,HH004311,client_1,ltc,115.97,119432.58,2047-01-13
HH004313_PP1,HH004313,client_1,ltc,487.04,528706.17,2043-02-07
HH004314_PP1,HH004314,client_1,life,269.77,810933.06,2041-12-28
HH004317_PP1,HH004317,client_1,ltc,56.34,186932.52,2054-07-06
HH004318_PP1,HH004318,client_1,disability,473.52,848943.81,2059-09-10
HH004320_PP1,HH004320,client_1,life,360.96,557157.38,2037-01-12
HH004321_PP1,HH004321,client_1,ltc,146.64,438858.84,2054-10-06
HH004322_PP1,HH004322,client_1,ltc,215.36,323125.61,2037-11-04
HH004324_PP1,HH004324,client_1,life,533.79,646060.24,2049-06-29
HH004325_PP1,HH004325,client_1,life,37.2,50000.0,2041-06-07
HH004326_PP1,HH004326,client_1,ltc,741.11,743465.69,2039-04-15
HH004327_PP1,HH004327,client_1,ltc,140.41,436829.89,2044-04-24
HH004328_PP1,HH004328,client_1,life,246.65,307870.35,2048-06-08
HH004330_PP1,HH004330,client_1,disability,525.51,2085150.04,2051-02-05
HH004331_PP1,HH004331,client_1,life,120.23,138988.06,2046-07-08
HH004332_PP1,HH004332,client_1,ltc,710.09,808306.15,2038-12-15
HH004333_PP1,HH004333,client_1,ltc,896.71,858841.48,2053-04-22
HH004335_PP1,HH004335,client_1,disability,748.77,1331658.94,2049-07-06
HH004336_PP1,HH004336,client_1,ltc,19.99,55864.71,2040-08-02
HH004339_PP1,HH004339,client_1,disability,80.26,412556.25,2055-02-25
HH004341_PP1,HH004341,client_1,life,1055.95,1527659.49,2055-11-17
HH004342_PP1,HH004342,client_1,disability,2482.49,2593583.48,2053-03-13
HH004347_PP1,HH004347,client_1,disability,27.85,50000.0,2053-08-21
HH004349_PP1,HH004349,client_1,ltc,512.43,751683.77,2052-12-26
HH004352_PP1,HH004352,client_1,ltc,339.53,314923.84,2038-11-08
HH004354_PP1,HH004354,client_1,ltc,82.15,214368.23,2039-07-06
HH004359_PP1,HH004359,client_1,disability,289.66,678103.83,2058-01-16
HH004361_PP1,HH004361,client_1,ltc,156.47,202118.64,2049-07-31
HH004362_PP1,HH004362,client_1,ltc,36.88,71797.39,2060-11-26
HH004363_PP1,HH004363,client_1,ltc,51.49,102849.31,2048-06-29
HH004364_PP1,HH004364,client_1,disability,59.11,102506.4,2036-08-16
HH004365_PP1,HH004365,client_1,ltc,907.45,960912.56,2057-08-29
HH004366_PP1,HH004366,client_1,disability,158.5,423642.95,2034-12-16
HH004367_PP1,HH004367,client_1,disability,382.08,497159.2,2054-04-24
HH004368_PP1,HH004368,client_1,ltc,83.23,382215.19,2042-01-29
HH004370_PP1,HH004370,client_1,life,29.67,70009.92,2035-01-30
HH004371_PP1,HH004371,client_1,life,653.54,843577.07,2046-01-27
HH004372_PP1,HH004372,client_1,life,915.87,962570.5,2049-10-19
HH004373_PP1,HH004373,client_1,disability,231.76,251366.34,2038-03-18
HH004376_PP1,HH004376,client_1,life,114.52,125495.71,2048-02-03
HH004377_PP1,HH004377,client_1,life,783.44,1024628.36,2038-08-03
HH004378_PP1,HH004378,client_1,life,937.12,868117.28,2058-06-11
HH004380_PP1,HH004380,client_1,life,265.21,732060.81,2033-06-13
HH004381_PP1,HH004381,client_1,life,242.54,854072.61,2051-11-17
HH004384_PP1,HH004384,client_1,life,477.3,635825.04,2031-08-02
HH004385_PP1,HH004385,client_1,disability,97.53,644583.32,2032-12-18
HH004387_PP1,HH004387,client_1,life,84.22,172706.61,2047-01-20
HH004390_PP1,HH004390,client_1,disability,12.71,69346.24,2059-05-27
HH004391_PP1,HH004391,client_1,ltc,90.89,105010.63,2038-11-07
HH004392_PP1,HH004392,client_1,ltc,118.35,197775.89,2034-04-28
HH004393_PP1,HH004393,client_1,ltc,169.84,221681.32,2045-09-03
HH004394_PP1,HH004394,client_1,ltc,519.91,1074452.2,2057-03-04
HH004395_PP1,HH004395,client_1,ltc,692.57,926234.04,2034-01-05
HH004396_PP1,HH004396,client_1,life,173.62,488720.41,2056-07-12
HH004397_PP1,HH004397,client_1,disability,196.94,485255.12,2061-03-14
HH004399_PP1,HH004399,client_1,ltc,77.61,155920.83,2044-09-29
HH004400_PP1,HH004400,client_1,life,458.3,439251.29,2044-06-21
HH004401_PP1,HH004401,client_1,life,385.7,677761.31,2051-03-02
HH004403_PP1,HH004403,client_1,disability,309.62,416735.43,2031-12-15
HH004404_PP1,HH004404,client_1,ltc,175.56,1002092.65,2044-02-19
HH004405_PP1,HH004405,client_1,disability,339.81,477759.44,2047-10-25
HH004407_PP1,HH004407,client_1,life,14.81,50000.0,2033-11-06
HH004409_PP1,HH004409,client_1,life,181.91,488366.26,2042-06-24
HH004412_PP1,HH004412,client_1,life,470.03,834926.43,2037-07-05
HH004413_PP1,HH004413,client_1,life,117.64,115217.29,2049-07-21
HH004416_PP1,HH004416,client_1,life,384.95,625165.39,2059-09-25
HH004418_PP1,HH004418,client_1,ltc,447.65,614078.79,2045-10-21
HH004419_PP1,HH004419,client_1,disability,499.38,1036222.59,2057-01-13
HH004420_PP1,HH004420,client_1,disability,48.13,116437.08,2047-02-10
HH004421_PP1,HH004421,client_1,ltc,918.2,1631543.46,2054-08-10
HH004423_PP1,HH004423,client_1,disability,788.01,773978.0,2060-12-28
HH004425_PP1,HH004425,client_1,disability,292.28,441065.21,2035-02-17
HH004426_PP1,HH004426,client_1,ltc,228.4,395402.99,2041-11-20
HH004427_PP1,HH004427,client_1,disability,34.52,62196.27,2042-06-05
HH004428_PP1,HH004428,client_1,ltc,228.99,318274.01,2051-06-16
HH004429_PP1,HH004429,client_1,ltc,272.2,268631.56,2046-12-17
HH004430_PP1,HH004430,client_1,life,319.33,455591.78,2039-05-30
HH004433_PP1,HH004433,client_1,life,666.66,857512.51,2060-08-22
HH004434_PP1,HH004434,client_1,disability,141.51,880466.65,2055-07-27
HH004435_PP1,HH004435,client_1,life,32.07,59284.76,2048-09-26
HH004436_PP1,HH004436,client_1,life,271.62,376216.53,2058-08-14
HH004437_PP1,HH004437,client_1,ltc,39.66,114759.06,2035-04-02
HH004438_PP1,HH004438,client_1,ltc,215.8,290697.08,2032-04-10
HH004439_PP1,HH004439,client_1,ltc,374.16,373895.44,2040-01-17
HH004441_PP1,HH004441,client_1,life,213.5,251503.93,2042-12-30
HH004442_PP1,HH004442,client_1,life,1386.9,1422420.3,2032-08-20
HH004443_PP1,HH004443,client_1,disability,155.43,175969.25,2040-03-08
HH004444_PP1,HH004444,client_1,life,459.5,1123321.77,2042-07-25
HH004446_PP1,HH004446,client_1,disability,660.37,819341.99,2033-05-13
HH004449_PP1,HH004449,client_1,ltc,22.77,123118.89,2057-07-05
HH004450_PP1,HH004450,client_1,disability,40.96,258075.97,2032-09-26
HH004454_PP1,HH004454,client_1,disability,688.79,729833.97,2039-09-16
HH004457_PP1,HH004457,client_1,disability,39.72,172096.3,2031-11-12
HH004458_PP1,HH004458,client_1,life,646.27,1062096.73,2056-11-07
HH004459_PP1,HH004459,client_1,life,297.86,564270.81,2032-10-13
HH004461_PP1,HH004461,client_1,life,275.08,572683.89,2056-06-23
HH004463_PP1,HH004463,client_1,life,58.82,251068.03,2031-12-10
HH004464_PP1,HH004464,client_1,disability,19.54,53032.11,2042-02-10
HH004466_PP1,HH004466,client_1,disability,901.45,1269954.26,2058-02-02
HH004467_PP1,HH004467,client_1,ltc,124.74,134407.31,2056-06-17
HH004471_PP1,HH004471,client_1,life,66.65,199808.94,2059-08-21
HH004472_PP1,HH004472,client_1,disability,251.14,337015.15,2059-03-30
HH004476_PP1,HH004476,client_1,ltc,44.24,95242.63,2050-11-29
HH004477_PP1,HH004477,client_1,life,572.68,1012362.44,2037-07-03
HH004479_PP1,HH004479,client_1,disability,27.26,50000.0,2037-09-05
HH004480_PP1,HH004480,client_1,disability,504.63,673186.54,2037-12-13
HH004483_PP1,HH004483,client_1,life,78.97,199349.05,2031-06-06
HH004485_PP1,HH004485,client_1,ltc,58.98,281314.19,2042-10-01
HH004486_PP1,HH004486,client_1,life,716.6,734018.74,2035-04-02
HH004488_PP1,HH004488,client_1,disability,203.53,380858.19,2050-11-24
HH004490_PP1,HH004490,client_1,disability,142.31,214354.23,2042-11-25
HH004491_PP1,HH004491,client_1,disability,243.43,1187655.35,2060-02-07
HH004493_PP1,HH004493,client_1,ltc,304.71,511456.62,2044-10-26
HH004495_PP1,HH004495,client_1,ltc,46.39,50000.0,2056-05-24
HH004496_PP1,HH004496,client_1,disability,79.79,387963.63,2058-01-01
HH004498_PP1,HH004498,client_1,life,52.88,311901.11,2038-11-12
HH004501_PP1,HH004501,client_1,disability,476.09,907364.97,2039-03-23
HH004504_PP1,HH004504,client_1,ltc,122.44,491645.47,2037-05-10
HH004505_PP1,HH004505,client_1,disability,52.38,64193.07,2035-05-30
HH004506_PP1,HH004506,client_1,disability,195.38,331621.89,2038-04-11
HH004507_PP1,HH004507,client_1,life,395.83,387209.55,2048-08-26
HH004509_PP1,HH004509,client_1,life,634.5,834005.38,2046-12-02
HH004510_PP1,HH004510,client_1,ltc,793.28,1358649.68,2059-05-23
HH004511_PP1,HH004511,client_1,life,8.78,50000.0,2037-09-29
HH004512_PP1,HH004512,client_1,life,1195.83,1208735.92,2059-01-16
HH004513_PP1,HH004513,client_1,disability,123.65,647504.46,2033-08-28
HH004516_PP1,HH004516,client_1,disability,796.89,1192460.96,2052-03-22
HH004517_PP1,HH004517,client_1,life,807.75,897002.48,2052-08-19
HH004520_PP1,HH004520,client_1,ltc,155.65,172700.83,2055-10-28
HH004521_PP1,HH004521,client_1,life,106.09,106198.59,2043-03-20
HH004525_PP1,HH004525,client_1,ltc,70.41,71274.27,2047-02-23
HH004528_PP1,HH004528,client_1,disability,573.51,1667681.62,2032-03-27
HH004529_PP1,HH004529,client_1,life,192.1,604742.95,2046-02-11
HH004530_PP1,HH004530,client_1,ltc,31.73,94122.37,2036-12-24
HH004531_PP1,HH004531,client_1,disability,344.84,640962.81,2043-02-03
HH004535_PP1,HH004535,client_1,disability,234.27,451903.79,2037-12-17
HH004536_PP1,HH004536,client_1,life,625.31,1079984.03,2054-10-12
HH004542_PP1,HH004542,client_1,ltc,44.17,229612.22,2046-10-11
HH004545_PP1,HH004545,client_1,life,47.45,155362.33,2039-05-05
HH004547_PP1,HH004547,client_1,life,38.07,50000.0,2048-12-08
HH004550_PP1,HH004550,client_1,life,811.11,1378559.17,2031-06-22
HH004551_PP1,HH004551,client_1,disability,864.34,821725.5,2039-04-11
HH004552_PP1,HH004552,client_1,ltc,287.48,536486.37,2037-03-12
HH004554_PP1,HH004554,client_1,life,94.27,147835.73,2045-03-07
HH004555_PP1,HH004555,client_1,disability,1030.46,1259638.13,2031-12-10
HH004558_PP1,HH004558,client_1,ltc,89.81,121419.61,2046-04-17
HH004559_PP1,HH004559,client_1,disability,75.85,492897.24,2051-07-10
HH004560_PP1,HH004560,client_1,disability,67.88,165829.65,2060-12-24
HH004561_PP1,HH004561,client_1,life,82.59,269365.64,2039-09-23
HH004562_PP1,HH004562,client_1,life,854.18,1306385.56,2042-11-10
HH004563_PP1,HH004563,client_1,disability,121.31,399707.73,2031-11-16
HH004565_PP1,HH004565,client_1,disability,134.94,153351.68,2042-04-15
HH004566_PP1,HH004566,client_1,disability,224.77,1040483.74,2056-11-14
HH004568_PP1,HH004568,client_1,disability,339.94,633759.56,2034-03-01
HH004571_PP1,HH004571,client_1,life,115.62,201994.7,2055-05-14
HH004574_PP1,HH004574,client_1,ltc,68.95,236090.39,2053-10-08
HH004576_PP1,HH004576,client_1,ltc,61.44,140104.71,2048-06-03
HH004578_PP1,HH004578,client_1,disability,289.7,267958.63,2051-05-26
HH004579_PP1,HH004579,client_1,life,84.57,234574.4,2033-02-02
HH004580_PP1,HH004580,client_1,life,421.64,385346.13,2056-09-09
HH004582_PP1,HH004582,client_1,disability,112.58,179471.26,2058-09-23
HH004586_PP1,HH004586,client_1,life,397.51,445215.41,2037-01-14
HH004587_PP1,HH004587,client_1,ltc,19.24,51895.44,2056-01-06
HH004592_PP1,HH004592,client_1,disability,210.52,800632.66,2052-12-16
HH004594_PP1,HH004594,client_1,disability,339.27,400683.71,2052-08-25
HH004596_PP1,HH004596,client_1,ltc,332.29,1144046.1,2048-10-13
HH004597_PP1,HH004597,client_1,life,225.09,851882.02,2049-11-10
HH004598_PP1,HH004598,client_1,life,245.66,493615.57,2055-04-13
HH004599_PP1,HH004599,client_1,disability,278.82,303928.23,2032-12-22
HH004600_PP1,HH004600,client_1,life,431.36,1287870.86,2044-11-18
HH004602_PP1,HH004602,client_1,life,202.54,204923.45,2044-03-21
HH004603_PP1,HH004603,client_1,life,83.17,131835.22,2045-04-26
HH004604_PP1,HH004604,client_1,disability,66.79,184612.54,2050-05-07
HH004606_PP1,HH004606,client_1,ltc,35.04,62282.44,2034-09-26
HH004607_PP1,HH004607,client_1,life,132.54,275331.67,2046-07-16
HH004608_PP1,HH004608,client_1,disability,10.12,57098.11,2032-11-04
HH004609_PP1,HH004609,client_1,ltc,469.86,843592.51,2057-12-07
HH004610_PP1,HH004610,client_1,life,427.63,1622453.81,2060-06-28
HH004612_PP1,HH004612,client_1,ltc,476.09,622045.51,2034-02-18
HH004614_PP1,HH004614,client_1,life,132.89,132032.89,2060-12-03
HH004617_PP1,HH004617,client_1,life,222.59,494440.79,2054-03-17
HH004618_PP1,HH004618,client_1,disability,771.49,728871.79,2053-01-16
HH004621_PP1,HH004621,client_1,ltc,436.99,1102784.94,2039-08-07
HH004622_PP1,HH004622,client_1,ltc,356.45,460891.06,2051-06-08
HH004623_PP1,HH004623,client_1,disability,78.03,155298.14,2047-08-06
HH004624_PP1,HH004624,client_1,disability,815.69,778403.59,2039-07-05
HH004628_PP1,HH004628,client_1,ltc,141.52,179605.69,2034-01-12
HH004630_PP1,HH004630,client_1,disability,50.05,65603.92,2043-04-12
HH004631_PP1,HH004631,client_1,disability,619.38,624992.6,2045-09-16
HH004632_PP1,HH004632,client_1,life,287.53,275410.85,2059-04-02
HH004634_PP1,HH004634,client_1,ltc,129.18,119568.23,2033-07-24
HH004638_PP1,HH004638,client_1,disability,725.1,752955.02,2044-11-06
HH004639_PP1,HH004639,client_1,life,144.05,167809.57,2053-09-07
HH004640_PP1,HH004640,client_1,ltc,1364.84,1257576.61,2048-12-19
HH004641_PP1,HH004641,client_1,ltc,338.99,577167.2,2041-01-10
HH004645_PP1,HH004645,client_1,disability,379.21,359466.01,2056-09-29
HH004647_PP1,HH004647,client_1,disability,278.05,478856.35,2039-10-13
HH004650_PP1,HH004650,client_1,life,274.67,1439681.3,2045-12-10
HH004651_PP1,HH004651,client_1,ltc,137.18,513502.74,2036-05-21
HH004653_PP1,HH004653,client_1,life,161.18,300983.8,2044-05-17
HH004656_PP1,HH004656,client_1,disability,580.14,612694.55,2054-06-06
HH004657_PP1,HH004657,client_1,life,20.16,102898.06,2042-01-10
HH004658_PP1,HH004658,client_1,ltc,345.51,522417.81,2053-10-02
HH004660_PP1,HH004660,client_1,ltc,100.89,344474.48,2036-03-24
HH004661_PP1,HH004661,client_1,life,546.74,1459628.55,2034-12-13
HH004662_PP1,HH004662,client_1,disability,498.85,757939.89,2055-08-19
HH004664_PP1,HH004664,client_1,life,563.24,580650.86,2047-11-23
HH004665_PP1,HH004665,client_1,ltc,313.85,607199.47,2041-04-02
HH004667_PP1,HH004667,client_1,ltc,93.44,208073.51,2047-06-02
HH004668_PP1,HH004668,client_1,disability,813.71,809519.87,2055-01-31
HH004669_PP1,HH004669,client_1,ltc,221.67,287156.71,2056-05-06
HH004670_PP1,HH004670,client_1,life,261.88,747363.31,2050-10-07
HH004671_PP1,HH004671,client_1,ltc,116.17,507256.07,2046-04-14
HH004672_PP1,HH004672,client_1,ltc,486.39,1558056.66,2058-12-28
HH004675_PP1,HH004675,client_1,ltc,144.42,456092.36,2060-07-27
HH004677_PP1,HH004677,client_1,ltc,505.49,1896456.63,2056-08-19
HH004681_PP1,HH004681,client_1,life,157.51,182723.55,2059-08-02
HH004686_PP1,HH004686,client_1,ltc,508.11,1076661.46,2031-06-17
HH004687_PP1,HH004687,client_1,ltc,25.88,67605.98,2055-11-21
HH004688_PP1,HH004688,client_1,ltc,446.46,926161.76,2042-10-05
HH004689_PP1,HH004689,client_1,disability,103.44,638634.22,2044-04-02
HH004692_PP1,HH004692,client_1,disability,12.23,66020.4,2048-12-12
HH004693_PP1,HH004693,client_1,life,957.13,1120678.91,2034-10-24
HH004696_PP1,HH004696,client_1,life,144.23,462188.12,2058-06-06
HH004697_PP1,HH004697,client_1,life,14.81,50000.0,2037-11-16
HH004698_PP1,HH004698,client_1,life,12.47,51684.95,2050-01-19
HH004701_PP1,HH004701,client_1,ltc,310.17,324719.3,2038-10-19
HH004702_PP1,HH004702,client_1,life,378.82,387286.95,2034-12-03
HH004703_PP1,HH004703,client_1,disability,515.65,471942.48,2044-03-22
HH004706_PP1,HH004706,client_1,disability,105.44,120538.41,2045-08-12
HH004707_PP1,HH004707,client_1,life,47.29,135884.2,2040-05-14
HH004711_PP1,HH004711,client_1,disability,94.36,132240.42,2045-09-27
HH004712_PP1,HH004712,client_1,life,174.98,259421.88,2046-01-26
HH004713_PP1,HH004713,client_1,life,58.05,67812.81,2034-05-21
HH004715_PP1,HH004715,client_1,ltc,239.62,241209.25,2040-03-29
HH004716_PP1,HH004716,client_1,ltc,1730.33,1766800.5,2059-12-22
HH004717_PP1,HH004717,client_1,life,562.73,1369891.78,2048-01-03
HH004719_PP1,HH004719,client_1,ltc,615.09,730712.42,2036-06-03
HH004721_PP1,HH004721,client_1,ltc,16.37,50000.0,2050-07-19
HH004722_PP1,HH004722,client_1,life,505.82,590473.47,2054-07-14
HH004724_PP1,HH004724,client_1,ltc,41.61,52980.55,2039-10-08
HH004725_PP1,HH004725,client_1,disability,316.2,366042.39,2047-07-23
HH004729_PP1,HH004729,client_1,disability,66.2,130468.37,2039-07-29
HH004730_PP1,HH004730,client_1,disability,280.24,1119993.8,2047-11-24
HH004731_PP1,HH004731,client_1,life,211.7,623159.7,2036-05-27
HH004732_PP1,HH004732,client_1,disability,64.96,183742.84,2034-08-05
HH004736_PP1,HH004736,client_1,life,167.98,270077.0,2044-02-25
HH004739_PP1,HH004739,client_1,ltc,658.82,806671.74,2047-11-24
HH004740_PP1,HH004740,client_1,ltc,384.11,528782.64,2045-12-27
HH004741_PP1,HH004741,client_1,ltc,130.48,205988.52,2036-12-19
HH004742_PP1,HH004742,client_1,ltc,174.82,170245.27,2041-01-17
HH004744_PP1,HH004744,client_1,life,65.29,60577.69,2039-02-06
HH004746_PP1,HH004746,client_1,ltc,84.99,164275.33,2052-08-12
HH004748_PP1,HH004748,client_1,life,53.75,233029.67,2040-08-05
HH004751_PP1,HH004751,client_1,ltc,114.55,132997.58,2048-01-02
HH004753_PP1,HH004753,client_1,disability,377.42,579432.26,2033-09-27
HH004754_PP1,HH004754,client_1,life,71.25,91255.76,2034-07-30
HH004755_PP1,HH004755,client_1,ltc,313.35,414018.95,2039-03-04
HH004757_PP1,HH004757,client_1,disability,481.22,531955.67,2050-03-26
HH004758_PP1,HH004758,client_1,life,31.44,74442.04,2059-02-16
HH004759_PP1,HH004759,client_1,life,283.89,262835.64,2057-05-22
HH004762_PP1,HH004762,client_1,life,136.57,145841.98,2052-04-02
HH004763_PP1,HH004763,client_1,disability,118.32,615968.89,2043-08-06
HH004764_PP1,HH004764,client_1,disability,417.58,389412.4,2040-09-06
HH004765_PP1,HH004765,client_1,life,93.11,181558.64,2039-03-01
HH004769_PP1,HH004769,client_1,ltc,525.49,1027678.87,2053-07-02
HH004771_PP1,HH004771,client_1,ltc,254.69,300398.68,2051-07-03
HH004772_PP1,HH004772,client_1,disability,122.31,126824.96,2038-01-04
HH004773_PP1,HH004773,client_1,life,166.12,169075.81,2060-02-13
HH004775_PP1,HH004775,client_1,ltc,504.43,578640.69,2034-07-08
HH004779_PP1,HH004779,client_1,disability,147.46,454031.93,2036-01-03
HH004783_PP1,HH004783,client_1,life,879.74,1324953.34,2053-04-13
HH004784_PP1,HH004784,client_1,life,20.25,50000.0,2036-06-21
HH004785_PP1,HH004785,client_1,ltc,21.54,60334.57,2038-05-26
HH004786_PP1,HH004786,client_1,ltc,192.17,1108740.94,2053-09-28
HH004788_PP1,HH004788,client_1,ltc,14.93,50000.0,2043-07-22
HH004789_PP1,HH004789,client_1,disability,150.92,837082.5,2045-03-16
HH004790_PP1,HH004790,client_1,ltc,150.38,353120.25,2036-09-08
HH004793_PP1,HH004793,client_1,life,40.98,81311.04,2043-08-07
HH004796_PP1,HH004796,client_1,life,468.51,628688.23,2032-03-16
HH004797_PP1,HH004797,client_1,life,426.96,402752.15,2053-04-16
HH004802_PP1,HH004802,client_1,life,566.37,1103495.94,2042-11-02
HH004804_PP1,HH004804,client_1,life,585.15,873397.43,2054-03-07
HH004805_PP1,HH004805,client_1,life,937.21,1290988.45,2049-01-03
HH004807_PP1,HH004807,client_1,life,990.95,967437.46,2049-09-30
HH004809_PP1,HH004809,client_1,life,438.47,605165.72,2048-07-29
HH004810_PP1,HH004810,client_1,ltc,75.8,103483.9,2042-09-26
HH004813_PP1,HH004813,client_1,ltc,175.52,426592.18,2057-01-14
HH004818_PP1,HH004818,client_1,ltc,30.56,127704.03,2036-05-29
HH004820_PP1,HH004820,client_1,life,816.3,1104957.87,2048-07-27
HH004822_PP1,HH004822,client_1,disability,263.21,346049.22,2048-07-25
HH004824_PP1,HH004824,client_1,life,85.0,308424.73,2045-05-01
HH004825_PP1,HH004825,client_1,life,1156.64,1915702.58,2043-04-17
HH004827_PP1,HH004827,client_1,disability,65.97,79084.74,2031-05-01
HH004831_PP1,HH004831,client_1,life,273.02,287761.1,2055-08-28
HH004832_PP1,HH004832,client_1,disability,587.04,631798.84,2054-11-28
HH004834_PP1,HH004834,client_1,ltc,321.0,920601.17,2048-11-27
HH004835_PP1,HH004835,client_1,life,575.56,601085.49,2049-03-06
HH004837_PP1,HH004837,client_1,life,576.96,1009362.21,2059-02-06
HH004842_PP1,HH004842,client_1,disability,105.84,215484.07,2058-10-01
HH004845_PP1,HH004845,client_1,disability,142.2,251196.23,2048-10-11
HH004846_PP1,HH004846,client_1,disability,58.89,56258.17,2055-10-26
HH004847_PP1,HH004847,client_1,disability,712.86,654647.74,2053-08-04
HH004848_PP1,HH004848,client_1,life,487.83,561684.28,2041-04-29
HH004849_PP1,HH004849,client_1,ltc,38.39,102599.1,2047-09-08
HH004850_PP1,HH004850,client_1,ltc,529.08,587316.36,2051-09-16
HH004851_PP1,HH004851,client_1,disability,76.29,70506.46,2050-07-19
HH004853_PP1,HH004853,client_1,ltc,180.44,414593.5,2059-01-05
HH004857_PP1,HH004857,client_1,disability,138.15,300372.27,2051-03-12
HH004861_PP1,HH004861,client_1,life,117.83,137664.87,2049-08-28
HH004863_PP1,HH004863,client_1,life,137.46,340899.04,2054-04-30
HH004865_PP1,HH004865,client_1,ltc,375.43,470220.71,2035-02-25
HH004866_PP1,HH004866,client_1,ltc,564.73,953473.73,2056-09-02
HH004868_PP1,HH004868,client_1,life,94.01,169950.59,2041-01-10
HH004869_PP1,HH004869,client_1,ltc,104.04,104281.73,2046-10-18
