policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001402_PP1,HH001402,client_1,life,134.06,294213.28,2045-06-18
HH001404_PP1,HH001404,client_1,ltc,354.11,550187.9,2049-08-18
HH001406_PP1,HH001406,client_1,disability,190.76,260645.44,2037-05-17
HH001407_PP1,HH001407,client_1,ltc,439.04,542161.08,2039-05-26
HH001411_PP1,HH001411,client_1,ltc,127.52,131864.06,2041-12-30
HH001412_PP1,HH001412,client_1,ltc,671.26,652759.2,2052-11-18
HH001414_PP1,HH001414,client_1,disability,137.1,798058.21,2055-08-26
HH001417_PP1,HH001417,client_1,disability,707.54,871976.15,2045-07-23
HH001420_PP1,HH001420,client_1,disability,614.24,595044.61,2052-09-12
HH001423_PP1,HH001423,client_1,disability,207.78,316442.83,2049-10-20
HH001426_PP1,HH001426,client_1,disability,141.8,528103.44,2041-09-27
HH001428_PP1,HH001428,client_1,ltc,577.79,570755.93,2041-05-27
HH001429_PP1,HH001429,client_1,life,734.73,899469.52,2054-02-01
HH001430_PP1,HH001430,client_1,disability,1221.47,1115166.15,2054-02-15
HH001432_PP1,HH001432,client_1,life,323.3,1409708.66,2061-03-24
HH001434_PP1,HH001434,client_1,ltc,398.77,441057.45,2038-09-16
HH001436_PP1,HH001436,client_1,disability,226.52,297796.76,2047-08-19
HH001438_PP1,HH001438,client_1,life,302.69,446475.66,2058-08-02
HH001441_PP1,HH001441,client_1,disability,1482.9,1419627.24,2034-12-05
HH001443_PP1,HH001443,client_1,disability,1723.1,1745784.51,2057-07-13
HH001446_PP1,HH001446,client_1,ltc,347.16,444246.69,2034-02-01
HH001448_PP1,HH001448,client_1,ltc,104.15,284478.51,2037-11-27
HH001453_PP1,HH001453,client_1,life,185.71,782216.72,2044-12-24
HH001455_PP1,HH001455,client_1,disability,314.74,419215.88,2049-09-15
HH001458_PP1,HH001458,client_1,life,117.79,377574.74,2056-07-15
HH001463_PP1,HH001463,client_1,life,115.56,479890.61,2058-07-06
HH001464_PP1,HH001464,client_1,ltc,1072.81,1587817.26,2045-11-17
HH001465_PP1,HH001465,client_1,disability,75.52,133442.55,2035-01-02
HH001466_PP1,HH001466,client_1,life,51.54,121754.43,2035-07-19
HH001468_PP1,HH001468,client_1,ltc,45.3,82608.7,2038-10-30
HH001469_PP1,HH001469,client_1,disability,114.79,452683.69,2047-10-01
HH001471_PP1,HH001471,client_1,disability,18.47,105765.56,2036-02-22
HH001475_PP1,HH001475,client_1,ltc,161.91,205786.65,2058-12-11
HH001476_PP1,HH001476,client_1,ltc,471.7,547311.26,2044-04-16
HH001478_PP1,HH001478,client_1,life,426.74,534741.65,2032-02-16
HH001481_PP1,HH001481,client_1,ltc,160.54,504492.38,2042-01-26
HH001482_PP1,HH001482,client_1,life,178.4,194330.59,2035-09-27
HH001484_PP1,HH001484,client_1,life,215.77,618879.29,2036-11-23
HH001485_PP1,HH001485,client_1,ltc,207.74,401746.12,2039-11-29
HH001486_PP1,HH001486,client_1,disability,754.36,992429.93,2042-11-11
HH001487_PP1,HH001487,client_1,disability,277.58,1010113.53,2037-07-06
HH001488_PP1,HH001488,client_1,life,775.71,759557.94,2037-07-06
HH001490_PP1,HH001490,client_1,ltc,475.23,1101734.13,2054-01-03
HH001492_PP1,HH001492,client_1,life,825.93,943927.83,2033-04-25
HH001495_PP1,HH001495,client_1,ltc,814.29,978405.8,2037-08-17
HH001496_PP1,HH001496,client_1,ltc,469.29,2512038.04,2052-08-12
HH001500_PP1,HH001500,client_1,life,214.6,482806.47,2032-07-22
HH001502_PP1,HH001502,client_1,ltc,505.31,1035444.19,2048-05-07
HH001503_PP1,HH001503,client_1,disability,520.51,911900.04,2054-09-25
HH001504_PP1,HH001504,client_1,life,191.98,295720.6,2041-09-20
HH001505_PP1,HH001505,client_1,ltc,364.68,1153364.75,2049-11-04
HH001506_PP1,HH001506,client_1,life,529.66,940354.75,2050-06-07
HH001507_PP1,HH001507,client_1,ltc,699.28,662299.53,2041-11-03
HH001508_PP1,HH001508,client_1,disability,967.23,2165217.92,2046-10-31
HH001509_PP1,HH001509,client_1,life,139.67,868049.03,2032-01-21
HH001510_PP1,HH001510,client_1,disability,293.31,281318.81,2035-10-07
HH001511_PP1,HH001511,client_1,life,58.86,130555.22,2037-12-28
HH001512_PP1,HH001512,client_1,disability,370.46,658621.42,2036-09-10
HH001516_PP1,HH001516,client_1,ltc,944.74,1049787.47,2046-06-04
HH001519_PP1,HH001519,client_1,disability,110.02,308037.94,2053-11-20
HH001521_PP1,HH001521,client_1,life,342.52,784781.05,2037-10-28
HH001522_PP1,HH001522,client_1,ltc,648.37,979784.7,2037-06-14
HH001525_PP1,HH001525,client_1,ltc,222.34,356986.67,2039-05-31
HH001526_PP1,HH001526,client_1,ltc,137.97,231332.89,2050-04-27
HH001527_PP1,HH001527,client_1,ltc,213.5,341184.14,2042-05-09
HH001528_PP1,HH001528,client_1,ltc,203.08,869044.77,2052-12-27
HH001533_PP1,HH001533,client_1,disability,286.61,561403.65,2053-06-23
HH001534_PP1,HH001534,client_1,life,492.74,527720.98,2034-10-02
HH001536_PP1,HH001536,client_1,life,85.15,205521.16,2049-11-25
HH001538_PP1,HH001538,client_1,disability,26.91,134414.55,2057-10-13
HH001539_PP1,HH001539,client_1,life,581.86,1308161.1,2050-02-28
HH001540_PP1,HH001540,client_1,disability,323.78,468167.24,2043-09-03
HH001541_PP1,HH001541,client_1,life,330.97,753115.11,2051-05-12
HH001543_PP1,HH001543,client_1,disability,114.58,165498.93,2043-06-29
HH001544_PP1,HH001544,client_1,life,332.18,594625.87,2056-09-25
HH001545_PP1,HH001545,client_1,disability,432.39,503471.08,2038-12-31
HH001546_PP1,HH001546,client_1,disability,447.17,625983.62,2056-07-08
HH001547_PP1,HH001547,client_1,disability,86.1,166837.35,2060-11-12
HH001549_PP1,HH001549,client_1,disability,131.6,160838.87,2040-10-07
HH001553_PP1,HH001553,client_1,disability,166.82,158931.02,2035-07-26
HH001554_PP1,HH001554,client_1,ltc,229.06,278407.81,2040-10-01
HH001555_PP1,HH001555,client_1,disability,79.78,259204.37,2046-08-01
HH001556_PP1,HH001556,client_1,disability,490.53,647151.97,2046-02-01
HH001557_PP1,HH001557,client_1,disability,164.97,175589.42,2036-04-03
HH001558_PP1,HH001558,client_1,ltc,266.38,434762.09,2042-08-21
HH001559_PP1,HH001559,client_1,life,186.62,232710.75,2050-11-01
HH001560_PP1,HH001560,client_1,ltc,164.14,339842.59,2037-02-04
HH001562_PP1,HH001562,client_1,life,182.45,525683.98,2053-03-11
HH001564_PP1,HH001564,client_1,life,181.42,520841.16,2056-05-15
HH001569_PP1,HH001569,client_1,disability,293.82,909232.92,2047-06-28
HH001570_PP1,HH001570,client_1,life,998.65,1178814.53,2049-10-12
HH001571_PP1,HH001571,client_1,disability,98.98,358101.09,2036-09-19
HH001572_PP1,HH001572,client_1,disability,1046.47,956105.32,2044-06-13
HH001575_PP1,HH001575,client_1,disability,966.81,950751.66,2056-09-11
HH001576_PP1,HH001576,client_1,life,1189.49,1449022.49,2037-12-22
HH001580_PP1,HH001580,client_1,disability,163.17,235426.92,2037-04-02
HH001582_PP1,HH001582,client_1,ltc,1513.11,2416436.65,2040-04-06
HH001583_PP1,HH001583,client_1,disability,351.46,473645.42,2048-05-18
HH001585_PP1,HH001585,client_1,ltc,251.41,441990.94,2056-01-09
HH001587_PP1,HH001587,client_1,disability,870.99,3441105.13,2060-05-06
HH001591_PP1,HH001591,client_1,disability,674.26,996051.19,2059-05-23
HH001592_PP1,HH001592,client_1,ltc,289.36,1333071.76,2041-12-04
HH001593_PP1,HH001593,client_1,life,1241.07,1384142.09,2051-01-04
HH001596_PP1,HH001596,client_1,life,254.23,1554763.86,2038-04-30
HH001597_PP1,HH001597,client_1,ltc,181.08,296048.49,2038-07-09
HH001601_PP1,HH001601,client_1,disability,2302.45,2254089.37,2039-11-22
HH001603_PP1,HH001603,client_1,ltc,149.25,238876.87,2031-11-13
HH001604_PP1,HH001604,client_1,life,276.95,346311.58,2045-04-24
HH001605_PP1,HH001605,client_1,ltc,330.93,522213.59,2053-12-16
HH001608_PP1,HH001608,client_1,life,281.87,445562.56,2053-07-10
HH001611_PP1,HH001611,client_1,ltc,581.53,648386.4,2051-12-18
HH001614_PP1,HH001614,client_1,ltc,1309.88,1325553.5,2054-11-02
HH001615_PP1,HH001615,client_1,disability,60.58,150456.88,2039-11-10
HH001616_PP1,HH001616,client_1,disability,1012.89,1095910.66,2044-11-01
HH001617_PP1,HH001617,client_1,disability,445.21,475449.39,2044-04-30
HH001618_PP1,HH001618,client_1,ltc,187.18,285960.13,2034-11-14
HH001619_PP1,HH001619,client_1,disability,331.36,359680.93,2043-09-26
HH001620_PP1,HH001620,client_1,life,287.82,269787.34,2037-11-18
HH001622_PP1,HH001622,client_1,ltc,180.61,526658.78,2043-04-26
HH001623_PP1,HH001623,client_1,ltc,450.5,559782.71,2034-09-29
HH001625_PP1,HH001625,client_1,ltc,231.13,217479.54,2032-11-21
HH001627_PP1,HH001627,client_1,ltc,51.46,237600.15,2050-06-12
HH001628_PP1,HH001628,client_1,disability,62.66,337690.68,2043-01-14
HH001631_PP1,HH001631,client_1,disability,128.83,555595.82,2035-10-13
HH001632_PP1,HH001632,client_1,disability,227.45,687247.3,2059-03-25
HH001634_PP1,HH001634,client_1,ltc,145.45,329829.21,2033-10-14
HH001635_PP1,HH001635,client_1,life,268.29,396169.69,2038-11-17
HH001636_PP1,HH001636,client_1,ltc,157.79,445495.86,2032-09-17
HH001640_PP1,HH001640,client_1,life,330.83,305715.44,2059-09-06
HH001646_PP1,HH001646,client_1,life,94.8,511279.3,2031-09-09
HH001647_PP1,HH001647,client_1,ltc,105.28,327850.0,2035-01-27
HH001649_PP1,HH001649,client_1,ltc,102.92,224750.1,2036-05-20
HH001651_PP1,HH001651,client_1,disability,321.03,312957.96,2031-06-11
HH001654_PP1,HH001654,client_1,ltc,546.26,1051459.87,2053-09-23
HH001656_PP1,HH001656,client_1,life,511.74,580004.85,2052-07-19
HH001657_PP1,HH001657,client_1,life,576.74,1191374.98,2038-09-23
HH001658_PP1,HH001658,client_1,ltc,89.83,215158.59,2060-11-28
HH001659_PP1,HH001659,client_1,life,71.67,202032.31,2046-02-09
HH001661_PP1,HH001661,client_1,ltc,83.22,205537.99,2043-08-03
HH001662_PP1,HH001662,client_1,disability,106.57,369619.13,2035-04-15
HH001664_PP1,HH001664,client_1,ltc,427.96,498305.9,2041-08-04
HH001665_PP1,HH001665,client_1,ltc,47.79,279064.02,2056-02-07
HH001667_PP1,HH001667,client_1,ltc,149.47,699917.0,2037-05-01
HH001668_PP1,HH001668,client_1,life,389.07,391820.56,2039-09-01
HH001669_PP1,HH001669,client_1,disability,319.37,339788.18,2054-01-04
HH001670_PP1,HH001670,client_1,disability,285.18,418925.94,2057-10-21
HH001673_PP1,HH001673,client_1,life,88.89,137344.58,2034-10-20
HH001676_PP1,HH001676,client_1,life,253.45,266163.47,2059-10-23
HH001679_PP1,HH001679,client_1,life,361.82,1020799.42,2038-02-18
HH001680_PP1,HH001680,client_1,ltc,305.43,312667.71,2041-06-16
HH001681_PP1,HH001681,client_1,disability,421.94,481636.62,2055-12-31
HH001682_PP1,HH001682,client_1,disability,57.65,249914.5,2041-07-24
HH001683_PP1,HH001683,client_1,ltc,271.38,270819.36,2042-03-01
HH001685_PP1,HH001685,client_1,ltc,800.04,817649.08,2038-01-01
HH001686_PP1,HH001686,client_1,disability,667.78,744163.54,2041-04-07
HH001689_PP1,HH001689,client_1,ltc,1025.92,1340636.88,2047-10-26
HH001691_PP1,HH001691,client_1,ltc,482.77,545903.16,2057-11-24
HH001693_PP1,HH001693,client_1,life,654.71,948680.63,2048-02-06
HH001694_PP1,HH001694,client_1,disability,151.67,857443.37,2054-04-20
HH001697_PP1,HH001697,client_1,disability,1603.35,3479465.21,2032-04-14
HH001701_PP1,HH001701,client_1,life,403.25,439573.06,2058-11-24
HH001702_PP1,HH001702,client_1,ltc,397.18,691271.13,2031-10-04
HH001703_PP1,HH001703,client_1,life,599.88,668202.32,2048-01-11
HH001704_PP1,HH001704,client_1,life,130.16,436502.86,2048-04-07
HH001705_PP1,HH001705,client_1,ltc,334.95,692451.21,2059-08-06
HH001707_PP1,HH001707,client_1,life,288.72,1153293.97,2040-08-30
HH001709_PP1,HH001709,client_1,life,1508.68,1426432.5,2035-02-09
HH001712_PP1,HH001712,client_1,life,182.85,582356.2,2051-02-06
HH001716_PP1,HH001716,client_1,ltc,257.83,426817.07,2038-04-05
HH001717_PP1,HH001717,client_1,ltc,215.44,558919.8,2051-03-23
HH001718_PP1,HH001718,client_1,life,346.33,392514.93,2035-09-16
HH001722_PP1,HH001722,client_1,disability,190.7,679699.53,2046-06-18
HH001723_PP1,HH001723,client_1,life,171.97,258977.68,2049-10-07
HH001725_PP1,HH001725,client_1,disability,1400.61,1454940.76,2043-06-12
HH001727_PP1,HH001727,client_1,ltc,565.18,1165527.08,2050-05-31
HH001728_PP1,HH001728,client_1,ltc,396.39,467793.83,2048-10-02
HH001729_PP1,HH001729,client_1,ltc,739.42,929542.59,2050-08-05
HH001733_PP1,HH001733,client_1,life,536.6,938878.64,2047-11-08
HH001735_PP1,HH001735,client_1,disability,142.01,460665.39,2044-04-30
HH001737_PP1,HH001737,client_1,life,136.81,172882.21,2052-11-19
HH001740_PP1,HH001740,client_1,ltc,186.1,355437.3,2056-11-27
HH001742_PP1,HH001742,client_1,disability,369.99,1204882.59,2034-02-18
HH001743_PP1,HH001743,client_1,disability,704.21,1373220.55,2038-06-26
HH001745_PP1,HH001745,client_1,ltc,959.74,1277429.79,2056-12-28
HH001749_PP1,HH001749,client_1,life,486.8,1128941.31,2041-08-01
HH001750_PP1,HH001750,client_1,ltc,379.31,345765.42,2042-11-22
HH001751_PP1,HH001751,client_1,ltc,135.16,376069.02,2038-11-16
HH001752_PP1,HH001752,client_1,life,1482.89,2213411.94,2033-03-05
HH001753_PP1,HH001753,client_1,life,108.6,251720.08,2031-10-01
HH001756_PP1,HH001756,client_1,life,857.72,2712334.26,2037-10-18
HH001758_PP1,HH001758,client_1,life,465.21,577533.11,2046-04-03
HH001764_PP1,HH001764,client_1,ltc,681.76,994079.48,2060-06-13
HH001765_PP1,HH001765,client_1,life,390.12,670532.04,2046-04-11
HH001766_PP1,HH001766,client_1,disability,394.53,495903.74,2043-01-26
HH001770_PP1,HH001770,client_1,ltc,535.61,591813.53,2052-12-21
HH001771_PP1,HH001771,client_1,disability,32.69,148828.49,2036-08-21
HH001772_PP1,HH001772,client_1,ltc,765.9,753085.06,2047-07-02
HH001773_PP1,HH001773,client_1,ltc,130.07,403300.2,2050-03-21
HH001775_PP1,HH001775,client_1,ltc,647.21,999362.79,2044-03-28
HH001776_PP1,HH001776,client_1,disability,233.47,256913.55,2036-05-19
HH001777_PP1,HH001777,client_1,ltc,584.87,705859.25,2047-04-14
HH001778_PP1,HH001778,client_1,life,224.49,487790.19,2035-07-27
HH001779_PP1,HH001779,client_1,ltc,321.24,412028.49,2052-05-28
HH001781_PP1,HH001781,client_1,ltc,237.28,286681.67,2051-07-01
HH001782_PP1,HH001782,client_1,ltc,426.15,770992.01,2041-03-10
HH001783_PP1,HH001783,client_1,ltc,1499.76,1765464.52,2041-06-26
HH001787_PP1,HH001787,client_1,life,120.5,683920.02,2043-12-14
HH001790_PP1,HH001790,client_1,life,184.03,296256.47,2048-10-20
HH001791_PP1,HH001791,client_1,life,428.17,982619.87,2044-08-12
HH001792_PP1,HH001792,client_1,life,188.57,180756.38,2040-07-10
HH001794_PP1,HH001794,client_1,disability,332.24,686998.29,2032-06-30
HH001797_PP1,HH001797,client_1,disability,481.73,871647.69,2033-11-16
HH001798_PP1,HH001798,client_1,ltc,243.67,268574.44,2039-06-21
HH001800_PP1,HH001800,client_1,disability,335.0,523989.67,2044-05-05
HH001801_PP1,HH001801,client_1,ltc,145.6,268216.33,2042-07-06
HH001809_PP1,HH001809,client_1,ltc,486.04,2079433.01,2035-07-16
HH001811_PP1,HH001811,client_1,disability,186.77,255364.97,2031-07-24
HH001812_PP1,HH001812,client_1,ltc,232.14,696363.76,2060-11-06
HH001815_PP1,HH001815,client_1,life,51.72,325628.49,2050-01-20
HH001816_PP1,HH001816,client_1,ltc,1118.36,1496279.92,2060-03-29
HH001819_PP1,HH001819,client_1,ltc,802.99,809820.17,2036-01-28
HH001820_PP1,HH001820,client_1,disability,353.49,856220.37,2053-02-10
HH001822_PP1,HH001822,client_1,ltc,907.27,870582.85,2057-10-20
HH001826_PP1,HH001826,client_1,disability,49.55,134205.67,2056-03-04
HH001827_PP1,HH001827,client_1,life,709.41,665598.5,2056-11-01
HH001829_PP1,HH001829,client_1,disability,1501.63,1731255.79,2054-12-28
HH001831_PP1,HH001831,client_1,ltc,534.75,1065610.58,2040-06-30
HH001832_PP1,HH001832,client_1,life,136.6,428406.93,2054-01-02
HH001834_PP1,HH001834,client_1,disability,675.99,1267723.58,2041-08-19
HH001835_PP1,HH001835,client_1,life,511.22,782083.69,2044-12-09
HH001836_PP1,HH001836,client_1,life,200.84,686673.27,2032-10-02
HH001837_PP1,HH001837,client_1,life,62.57,230557.95,2045-08-12
HH001840_PP1,HH001840,client_1,disability,263.01,356011.74,2045-07-03
HH001841_PP1,HH001841,client_1,ltc,1005.08,998328.65,2032-10-16
HH001842_PP1,HH001842,client_1,life,893.74,1505801.87,2051-09-27
HH001843_PP1,HH001843,client_1,life,168.26,787875.29,2045-06-23
HH001847_PP1,HH001847,client_1,ltc,547.74,705160.63,2040-11-14
HH001848_PP1,HH001848,client_1,life,215.67,259495.97,2034-02-27
HH001849_PP1,HH001849,client_1,ltc,63.97,293377.17,2043-06-28
HH001851_PP1,HH001851,client_1,ltc,1481.06,1411486.64,2055-07-01
HH001852_PP1,HH001852,client_1,life,546.6,627110.48,2034-11-09
HH001853_PP1,HH001853,client_1,life,1309.95,1747702.91,2043-08-05
HH001855_PP1,HH001855,client_1,disability,1322.81,1696300.72,2043-05-22
HH001856_PP1,HH001856,client_1,ltc,130.45,545551.8,2039-08-01
HH001857_PP1,HH001857,client_1,life,607.55,818731.88,2049-02-12
HH001858_PP1,HH001858,client_1,ltc,339.34,837772.87,2040-02-01
HH001859_PP1,HH001859,client_1,ltc,432.61,600871.94,2032-02-07
HH001863_PP1,HH001863,client_1,life,317.13,550862.4,2035-08-28
HH001864_PP1,HH001864,client_1,life,77.58,169481.05,2035-11-14
HH001867_PP1,HH001867,client_1,disability,1388.65,1407989.75,2051-12-15
HH001868_PP1,HH001868,client_1,life,121.06,395696.21,2040-10-04
HH001870_PP1,HH001870,client_1,disability,313.54,1125007.05,2037-02-01
HH001871_PP1,HH001871,client_1,life,922.96,1032731.4,2044-12-26
HH001873_PP1,HH001873,client_1,disability,203.05,915243.07,2054-05-20
HH001874_PP1,HH001874,client_1,ltc,511.4,874603.86,2041-08-22
HH001877_PP1,HH001877,client_1,disability,548.72,808931.13,2054-03-29
HH001880_PP1,HH001880,client_1,life,234.8,217946.68,2043-10-19
HH001881_PP1,HH001881,client_1,disability,151.44,552403.28,2055-06-15
HH001882_PP1,HH001882,client_1,life,88.59,101061.43,2060-03-02
HH001884_PP1,HH001884,client_1,life,357.13,421262.32,2034-06-10
HH001885_PP1,HH001885,client_1,ltc,866.21,1032356.27,2034-07-02
HH001886_PP1,HH001886,client_1,life,1208.28,1316363.19,2058-11-02
HH001889_PP1,HH001889,client_1,ltc,540.92,640343.62,2058-01-18
HH001890_PP1,HH001890,client_1,disability,330.26,393522.77,2052-07-12
HH001895_PP1,HH001895,client_1,disability,860.66,808856.95,2053-09-09
HH001896_PP1,HH001896,client_1,ltc,412.54,605961.78,2037-02-13
HH001897_PP1,HH001897,client_1,ltc,139.22,621902.94,2032-07-31
HH001898_PP1,HH001898,client_1,ltc,359.83,364482.74,2041-01-15
HH001899_PP1,HH001899,client_1,life,908.4,1053452.23,2043-10-07
HH001900_PP1,HH001900,client_1,ltc,605.37,606161.41,2047-03-18
HH001902_PP1,HH001902,client_1,disability,131.5,278825.95,2043-11-16
HH001903_PP1,HH001903,client_1,life,960.11,1108037.11,2032-01-18
HH001904_PP1,HH001904,client_1,life,190.16,1163428.48,2049-07-07
HH001906_PP1,HH001906,client_1,disability,608.75,555804.25,2059-08-02
HH001907_PP1,HH001907,client_1,disability,211.92,692603.37,2041-12-14
HH001911_PP1,HH001911,client_1,ltc,30.87,200502.97,2049-04-15
HH001913_PP1,HH001913,client_1,life,136.03,150946.49,2043-08-19
HH001914_PP1,HH001914,client_1,disability,120.5,179996.77,2057-05-10
HH001915_PP1,HH001915,client_1,ltc,90.51,93217.37,2037-10-28
HH001916_PP1,HH001916,client_1,life,1565.04,1819912.4,2041-05-11
HH001917_PP1,HH001917,client_1,ltc,611.47,1214402.7,2040-02-10
HH001918_PP1,HH001918,client_1,disability,54.63,291148.27,2047-05-03
HH001919_PP1,HH001919,client_1,ltc,240.58,346016.65,2039-10-26
HH001920_PP1,HH001920,client_1,ltc,291.87,540317.12,2039-01-13
HH001921_PP1,HH001921,client_1,life,473.31,470973.26,2042-12-13
HH001924_PP1,HH001924,client_1,life,178.85,263815.27,2042-11-14
HH001925_PP1,HH001925,client_1,life,136.29,648280.15,2032-10-22
HH001929_PP1,HH001929,client_1,life,312.87,298477.12,2044-01-29
HH001930_PP1,HH001930,client_1,disability,108.07,653418.67,2047-12-12
HH001931_PP1,HH001931,client_1,disability,793.33,969228.12,2059-08-16
HH001932_PP1,HH001932,client_1,disability,211.01,412929.77,2058-04-20
HH001934_PP1,HH001934,client_1,disability,1305.18,1805189.75,2048-07-22
HH001936_PP1,HH001936,client_1,life,522.73,679084.05,2049-05-05
HH001938_PP1,HH001938,client_1,disability,656.32,1184364.87,2052-12-08
HH001939_PP1,HH001939,client_1,disability,159.6,159126.84,2057-11-04
HH001940_PP1,HH001940,client_1,life,64.4,399493.76,2034-10-09
HH001941_PP1,HH001941,client_1,disability,563.75,539850.07,2048-04-04
HH001942_PP1,HH001942,client_1,life,183.17,376245.09,2033-07-30
HH001944_PP1,HH001944,client_1,ltc,501.78,947192.23,2043-08-11
HH001945_PP1,HH001945,client_1,life,1250.78,1356943.0,2039-06-08
HH001946_PP1,HH001946,client_1,life,184.61,202848.27,2046-01-13
HH001947_PP1,HH001947,client_1,life,130.22,469627.28,2044-02-26
HH001952_PP1,HH001952,client_1,disability,541.76,868324.39,2056-02-09
HH001953_PP1,HH001953,client_1,disability,234.93,292256.86,2056-05-14
HH001954_PP1,HH001954,client_1,life,192.84,198563.84,2042-10-05
HH001956_PP1,HH001956,client_1,life,1271.31,1399639.85,2037-12-11
HH001959_PP1,HH001959,client_1,ltc,247.19,571374.82,2033-10-12
HH001960_PP1,HH001960,client_1,ltc,85.44,293890.24,2038-10-27
HH001961_PP1,HH001961,client_1,ltc,505.41,1224576.03,2043-11-07
HH001964_PP1,HH001964,client_1,life,2815.31,3047779.04,2038-12-22
HH001965_PP1,HH001965,client_1,ltc,1851.81,1765510.83,2045-12-27
HH001966_PP1,HH001966,client_1,disability,870.56,834064.51,2035-09-10
HH001968_PP1,HH001968,client_1,life,1348.42,1579846.82,2038-04-11
HH001969_PP1,HH001969,client_1,ltc,159.4,355968.89,2045-12-13
HH001971_PP1,HH001971,client_1,disability,707.79,901760.77,2043-02-27
HH001972_PP1,HH001972,client_1,ltc,376.81,489884.03,2038-01-21
HH001973_PP1,HH001973,client_1,disability,272.55,407971.77,2057-08-20
HH001975_PP1,HH001975,client_1,disability,100.88,239253.44,2034-12-04
HH001978_PP1,HH001978,client_1,disability,48.48,129886.59,2051-12-17
HH001979_PP1,HH001979,client_1,life,301.03,554880.58,2055-05-13
HH001980_PP1,HH001980,client_1,life,977.35,1110274.18,2041-07-28
HH001982_PP1,HH001982,client_1,disability,657.7,2092880.74,2049-08-15
HH001984_PP1,HH001984,client_1,disability,1047.59,1650739.91,2037-05-08
HH001985_PP1,HH001985,client_1,life,2396.93,2761341.32,2037-12-09
HH001987_PP1,HH001987,client_1,ltc,143.35,348208.01,2031-12-26
HH001988_PP1,HH001988,client_1,disability,119.14,114488.26,2050-01-06
HH001989_PP1,HH001989,client_1,ltc,419.77,719473.39,2060-01-17
HH001991_PP1,HH001991,client_1,disability,75.95,119093.01,2038-04-24
HH001993_PP1,HH001993,client_1,disability,557.55,1341537.29,2059-06-19
HH001994_PP1,HH001994,client_1,life,167.52,454703.98,2033-05-05
HH001996_PP1,HH001996,client_1,ltc,285.72,315987.84,2049-04-19
HH001997_PP1,HH001997,client_1,disability,172.68,487697.0,2035-11-18
HH002003_PP1,HH002003,client_1,ltc,132.94,245626.43,2047-12-29
HH002004_PP1,HH002004,client_1,disability,487.55,1565720.38,2035-08-14
HH002005_PP1,HH002005,client_1,disability,396.29,836794.35,2050-05-29
HH002006_PP1,HH002006,client_1,ltc,585.72,865617.4,2031-06-15
HH002008_PP1,HH002008,client_1,ltc,621.8,1499601.3,2050-03-20
HH002009_PP1,HH002009,client_1,disability,142.99,890771.24,2047-01-04
HH002010_PP1,HH002010,client_1,ltc,430.05,437637.2,2034-08-06
HH002012_PP1,HH002012,client_1,disability,164.31,432958.49,2059-04-30
HH002013_PP1,HH002013,client_1,life,409.84,649515.96,2040-03-21
HH002014_PP1,HH002014,client_1,life,203.59,230248.64,2053-06-23
HH002016_PP1,HH002016,client_1,life,199.55,255267.56,2045-03-12
HH002017_PP1,HH002017,client_1,ltc,545.53,546980.9,2050-07-14
HH002018_PP1,HH002018,client_1,life,27.48,106722.24,2053-11-30
HH002019_PP1,HH002019,client_1,ltc,487.73,803805.27,2054-01-21
HH002021_PP1,HH002021,client_1,ltc,141.48,225274.46,2032-02-08
HH002022_PP1,HH002022,client_1,disability,896.38,1023847.75,2051-02-03
HH002023_PP1,HH002023,client_1,disability,246.41,770295.0,2049-03-14
HH002024_PP1,HH002024,client_1,ltc,503.78,916151.85,2049-06-28
HH002025_PP1,HH002025,client_1,ltc,193.28,322631.49,2042-07-19
HH002028_PP1,HH002028,client_1,ltc,625.96,675641.28,2035-04-20
HH002031_PP1,HH002031,client_1,ltc,109.09,155222.72,2046-04-26
HH002035_PP1,HH002035,client_1,ltc,307.93,385106.22,2046-04-09
HH002036_PP1,HH002036,client_1,life,638.75,713834.82,2060-08-09
HH002037_PP1,HH002037,client_1,life,31.8,168606.84,2046-08-19
HH002038_PP1,HH002038,client_1,ltc,98.66,95380.24,2037-01-31
HH002040_PP1,HH002040,client_1,disability,241.14,227653.92,2053-11-29
HH002042_PP1,HH002042,client_1,life,79.16,380789.32,2056-10-01
HH002044_PP1,HH002044,client_1,life,116.29,121249.4,2044-05-28
HH002045_PP1,HH002045,client_1,disability,261.48,241323.02,2044-09-29
HH002047_PP1,HH002047,client_1,ltc,1484.87,1376406.14,2040-02-21
HH002049_PP1,HH002049,client_1,disability,115.58,173449.94,2060-03-24
HH002052_PP1,HH002052,client_1,disability,344.01,1265103.02,2034-11-12
HH002053_PP1,HH002053,client_1,ltc,248.48,277922.79,2046-02-24
HH002055_PP1,HH002055,client_1,life,388.55,554029.35,2060-02-25
HH002056_PP1,HH002056,client_1,disability,650.03,597259.83,2060-09-10
HH002058_PP1,HH002058,client_1,ltc,625.84,982246.48,2058-10-28
HH002061_PP1,HH002061,client_1,disability,132.36,217322.83,2043-06-21
HH002062_PP1,HH002062,client_1,disability,315.19,1201840.8,2049-03-10
HH002063_PP1,HH002063,client_1,ltc,1152.44,1943642.94,2049-09-16
HH002064_PP1,HH002064,client_1,disability,216.06,248145.29,2034-06-06
HH002065_PP1,HH002065,client_1,disability,366.07,735872.32,2042-04-01
HH002066_PP1,HH002066,client_1,life,224.85,276193.36,2033-11-16
