policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001420_PP1,HH001420,client_1,life,1583.58,1912002.41,2045-04-26
HH001421_PP1,HH001421,client_1,ltc,121.21,120310.16,2037-01-02
HH001422_PP1,HH001422,client_1,disability,550.71,970166.72,2047-07-02
HH001423_PP1,HH001423,client_1,life,163.38,456658.84,2034-01-28
HH001425_PP1,HH001425,client_1,disability,103.69,151680.58,2044-01-20
HH001426_PP1,HH001426,client_1,life,650.93,623680.57,2055-03-28
HH001427_PP1,HH001427,client_1,ltc,407.17,1726278.54,2047-08-14
HH001428_PP1,HH001428,client_1,ltc,51.77,231410.56,2049-03-03
HH001429_PP1,HH001429,client_1,ltc,314.35,486997.38,2042-11-06
HH001431_PP1,HH001431,client_1,life,64.79,142673.47,2059-05-06
HH001433_PP1,HH001433,client_1,life,367.24,350162.34,2054-08-31
HH001434_PP1,HH001434,client_1,ltc,58.7,236095.81,2059-12-18
HH001436_PP1,HH001436,client_1,life,268.3,265986.45,2052-04-11
HH001437_PP1,HH001437,client_1,disability,749.82,719961.41,2031-07-23
HH001438_PP1,HH001438,client_1,life,218.92,538519.5,2037-10-13
HH001439_PP1,HH001439,client_1,disability,496.12,1501695.26,2035-01-02
HH001442_PP1,HH001442,client_1,disability,362.76,346193.68,2046-11-19
HH001443_PP1,HH001443,client_1,ltc,1041.63,962133.39,2046-12-03
HH001446_PP1,HH001446,client_1,life,338.5,611650.66,2051-07-20
HH001448_PP1,HH001448,client_1,disability,621.65,959075.52,2033-11-08
HH001449_PP1,HH001449,client_1,disability,154.36,433319.52,2037-12-13
HH001451_PP1,HH001451,client_1,disability,1923.18,1857968.52,2042-04-24
HH001453_PP1,HH001453,client_1,ltc,248.48,1594658.19,2037-07-27
HH001456_PP1,HH001456,client_1,life,147.38,245914.52,2055-02-06
HH001457_PP1,HH001457,client_1,ltc,466.4,642618.24,2038-05-22
HH001459_PP1,HH001459,client_1,disability,247.34,538660.68,2040-02-12
HH001460_PP1,HH001460,client_1,life,895.79,1097139.7,2052-05-04
HH001462_PP1,HH001462,client_1,ltc,188.44,515952.92,2036-03-03
HH001466_PP1,HH001466,client_1,life,283.92,684061.32,2060-08-15
HH001469_PP1,HH001469,client_1,ltc,120.37,179304.27,2039-10-29
HH001470_PP1,HH001470,client_1,ltc,114.09,347378.87,2051-12-11
HH001471_PP1,HH001471,client_1,ltc,158.96,351550.95,2059-06-04
HH001473_PP1,HH001473,client_1,disability,1712.16,1745784.51,2057-09-22
HH001475_PP1,HH001475,client_1,life,321.66,420178.26,2057-03-16
HH001481_PP1,HH001481,client_1,disability,441.08,654142.67,2039-09-17
HH001482_PP1,HH001482,client_1,disability,489.42,571021.54,2042-10-13
HH001483_PP1,HH001483,client_1,disability,875.43,1500135.06,2050-07-17
HH001484_PP1,HH001484,client_1,ltc,273.27,521438.44,2043-05-09
HH001485_PP1,HH001485,client_1,life,262.73,401909.77,2060-07-30
HH001487_PP1,HH001487,client_1,life,1501.6,1805488.24,2060-09-27
HH001488_PP1,HH001488,client_1,life,237.22,325129.25,2057-06-03
HH001489_PP1,HH001489,client_1,ltc,196.29,570867.99,2039-09-19
HH001490_PP1,HH001490,client_1,disability,251.87,271110.45,2040-08-02
HH001492_PP1,HH001492,client_1,ltc,213.56,625418.9,2041-03-04
HH001493_PP1,HH001493,client_1,disability,333.04,808414.15,2045-04-18
HH001499_PP1,HH001499,client_1,life,258.53,413076.77,2038-01-19
HH001500_PP1,HH001500,client_1,disability,843.48,781348.08,2039-04-02
HH001502_PP1,HH001502,client_1,ltc,104.63,99253.06,2032-01-27
HH001505_PP1,HH001505,client_1,ltc,675.03,990915.85,2034-10-20
HH001507_PP1,HH001507,client_1,disability,252.57,809673.07,2041-07-01
HH001509_PP1,HH001509,client_1,life,32.76,176520.03,2045-03-07
HH001511_PP1,HH001511,client_1,life,1701.5,2033797.63,2060-05-23
HH001512_PP1,HH001512,client_1,life,163.28,517931.25,2055-02-23
HH001514_PP1,HH001514,client_1,life,218.17,914512.84,2037-10-09
HH001515_PP1,HH001515,client_1,disability,228.4,795122.7,2058-06-05
HH001516_PP1,HH001516,client_1,ltc,36.12,180978.93,2061-01-27
HH001518_PP1,HH001518,client_1,disability,369.22,666460.51,2038-10-13
HH001519_PP1,HH001519,client_1,disability,403.04,652325.65,2042-11-10
HH001521_PP1,HH001521,client_1,ltc,427.88,467331.75,2037-07-03
HH001522_PP1,HH001522,client_1,ltc,1419.23,2368828.5,2040-03-06
HH001523_PP1,HH001523,client_1,ltc,212.72,270464.7,2047-06-01
HH001525_PP1,HH001525,client_1,ltc,235.67,836917.0,2058-12-31
HH001527_PP1,HH001527,client_1,disability,926.25,1007333.77,2037-12-30
HH001528_PP1,HH001528,client_1,disability,387.67,636223.42,2042-08-15
HH001531_PP1,HH001531,client_1,life,797.71,849428.53,2054-05-18
HH001533_PP1,HH001533,client_1,ltc,166.99,306976.93,2060-02-25
HH001534_PP1,HH001534,client_1,disability,789.62,1296099.06,2034-12-30
HH001535_PP1,HH001535,client_1,ltc,544.48,1322944.75,2034-01-09
HH001536_PP1,HH001536,client_1,disability,500.14,605962.23,2046-02-22
HH001537_PP1,HH001537,client_1,life,649.71,688466.62,2046-09-26
HH001538_PP1,HH001538,client_1,life,166.6,566007.57,2043-09-04
HH001539_PP1,HH001539,client_1,ltc,430.6,448724.16,2037-09-25
HH001540_PP1,HH001540,client_1,life,244.85,294962.82,2041-11-02
HH001541_PP1,HH001541,client_1,ltc,827.5,2159350.12,2040-08-30
HH001542_PP1,HH001542,client_1,life,151.07,868049.03,2031-08-21
HH001548_PP1,HH001548,client_1,disability,67.56,122712.62,2059-06-27
HH001554_PP1,HH001554,client_1,life,962.41,1171297.41,2037-02-15
HH001557_PP1,HH001557,client_1,life,51.33,95656.44,2051-12-14
HH001559_PP1,HH001559,client_1,disability,195.85,270211.43,2052-10-31
HH001560_PP1,HH001560,client_1,ltc,144.11,139682.97,2035-06-06
HH001561_PP1,HH001561,client_1,disability,243.99,712862.59,2041-07-22
HH001562_PP1,HH001562,client_1,ltc,725.53,956776.36,2049-10-10
HH001563_PP1,HH001563,client_1,disability,396.68,785328.7,2036-06-13
HH001564_PP1,HH001564,client_1,life,267.88,331446.37,2037-12-26
HH001566_PP1,HH001566,client_1,life,261.62,422612.41,2033-08-13
HH001567_PP1,HH001567,client_1,ltc,164.67,423220.39,2039-09-09
HH001573_PP1,HH001573,client_1,ltc,71.9,402054.92,2038-10-27
HH001575_PP1,HH001575,client_1,ltc,245.13,486324.08,2048-12-24
HH001577_PP1,HH001577,client_1,disability,571.22,597825.84,2044-03-13
HH001578_PP1,HH001578,client_1,disability,501.03,503471.08,2053-09-04
HH001583_PP1,HH001583,client_1,disability,145.87,183182.23,2040-01-21
HH001584_PP1,HH001584,client_1,ltc,699.9,1160878.03,2061-03-12
HH001593_PP1,HH001593,client_1,life,357.59,444051.58,2044-11-06
HH001594_PP1,HH001594,client_1,disability,855.31,922593.38,2048-05-10
HH001595_PP1,HH001595,client_1,disability,197.61,593865.24,2036-03-07
HH001596_PP1,HH001596,client_1,disability,385.07,702042.08,2053-07-23
HH001598_PP1,HH001598,client_1,disability,648.19,923113.94,2037-06-16
HH001599_PP1,HH001599,client_1,life,200.74,839678.49,2038-05-05
HH001600_PP1,HH001600,client_1,disability,446.21,1140551.85,2055-03-05
HH001601_PP1,HH001601,client_1,ltc,596.21,568914.35,2061-01-02
HH001604_PP1,HH001604,client_1,disability,118.5,282759.24,2056-06-08
HH001606_PP1,HH001606,client_1,ltc,622.74,769375.61,2045-03-16
HH001607_PP1,HH001607,client_1,disability,719.29,870529.92,2049-10-21
HH001608_PP1,HH001608,client_1,disability,88.22,345208.85,2043-03-23
HH001613_PP1,HH001613,client_1,life,242.5,303858.11,2041-12-11
HH001614_PP1,HH001614,client_1,ltc,138.13,171094.34,2049-04-13
HH001615_PP1,HH001615,client_1,disability,514.85,927625.26,2040-03-02
HH001616_PP1,HH001616,client_1,disability,588.25,1010302.28,2058-02-18
HH001618_PP1,HH001618,client_1,disability,995.77,1381374.9,2045-01-28
HH001620_PP1,HH001620,client_1,life,469.87,543541.71,2035-07-01
HH001625_PP1,HH001625,client_1,disability,163.51,544356.42,2039-12-21
HH001627_PP1,HH001627,client_1,life,788.64,1685577.3,2057-05-24
HH001628_PP1,HH001628,client_1,life,288.41,263023.42,2049-03-07
HH001629_PP1,HH001629,client_1,disability,110.49,380272.47,2056-06-24
HH001631_PP1,HH001631,client_1,life,1170.08,1172578.79,2038-08-13
HH001632_PP1,HH001632,client_1,life,122.38,186986.12,2058-11-23
HH001633_PP1,HH001633,client_1,ltc,1019.44,1493196.4,2037-03-08
HH001635_PP1,HH001635,client_1,ltc,431.81,901700.85,2044-09-09
HH001643_PP1,HH001643,client_1,life,241.94,751239.69,2058-10-21
HH001644_PP1,HH001644,client_1,life,141.66,164981.32,2039-12-09
HH001646_PP1,HH001646,client_1,ltc,100.36,458723.69,2058-07-13
HH001647_PP1,HH001647,client_1,ltc,738.22,1870672.22,2056-10-10
HH001650_PP1,HH001650,client_1,life,284.29,654371.43,2035-11-14
HH001651_PP1,HH001651,client_1,life,1291.32,1209603.2,2056-01-20
HH001652_PP1,HH001652,client_1,disability,392.55,725235.35,2059-09-19
HH001653_PP1,HH001653,client_1,ltc,216.98,1282035.96,2054-11-08
HH001655_PP1,HH001655,client_1,ltc,280.82,384851.93,2036-02-29
HH001656_PP1,HH001656,client_1,ltc,130.49,241417.35,2033-01-06
HH001658_PP1,HH001658,client_1,disability,47.31,179110.21,2056-07-29
HH001660_PP1,HH001660,client_1,ltc,850.7,788282.56,2059-06-25
HH001661_PP1,HH001661,client_1,disability,291.53,945555.15,2056-12-19
HH001665_PP1,HH001665,client_1,ltc,844.71,799893.78,2047-01-14
HH001667_PP1,HH001667,client_1,disability,1040.14,1182773.65,2059-01-05
HH001671_PP1,HH001671,client_1,ltc,277.24,270324.12,2057-05-24
HH001672_PP1,HH001672,client_1,disability,256.6,237494.45,2032-08-18
HH001673_PP1,HH001673,client_1,life,66.5,429209.61,2058-07-09
HH001674_PP1,HH001674,client_1,disability,1026.13,1538695.46,2044-06-12
HH001680_PP1,HH001680,client_1,life,112.54,192525.22,2049-02-09
HH001682_PP1,HH001682,client_1,life,274.72,259977.7,2038-12-20
HH001683_PP1,HH001683,client_1,disability,161.7,594738.54,2042-01-14
HH001685_PP1,HH001685,client_1,life,327.27,983143.74,2045-07-18
HH001686_PP1,HH001686,client_1,disability,564.96,1605842.18,2054-06-01
HH001689_PP1,HH001689,client_1,disability,370.68,416696.98,2039-03-01
HH001692_PP1,HH001692,client_1,disability,435.53,553277.87,2058-03-25
HH001693_PP1,HH001693,client_1,ltc,167.39,465238.12,2036-03-26
HH001695_PP1,HH001695,client_1,disability,38.77,231444.03,2034-04-12
HH001696_PP1,HH001696,client_1,life,297.65,522988.3,2039-12-30
HH001698_PP1,HH001698,client_1,ltc,204.35,488033.74,2052-02-15
HH001702_PP1,HH001702,client_1,disability,65.83,191764.43,2042-12-05
HH001704_PP1,HH001704,client_1,life,1279.89,1248172.38,2034-04-14
HH001706_PP1,HH001706,client_1,disability,239.27,664977.25,2049-04-30
HH001707_PP1,HH001707,client_1,life,209.93,328644.7,2040-10-25
HH001708_PP1,HH001708,client_1,life,116.06,156631.94,2040-07-31
HH001710_PP1,HH001710,client_1,ltc,1045.89,1494592.18,2032-11-06
HH001712_PP1,HH001712,client_1,life,334.76,771429.87,2035-09-18
HH001715_PP1,HH001715,client_1,life,73.01,305679.83,2043-05-21
HH001716_PP1,HH001716,client_1,disability,71.16,270399.89,2055-04-02
HH001717_PP1,HH001717,client_1,life,126.59,142288.81,2057-04-18
HH001718_PP1,HH001718,client_1,disability,533.35,966953.04,2050-08-11
HH001719_PP1,HH001719,client_1,life,235.7,1085816.1,2031-05-16
HH001724_PP1,HH001724,client_1,disability,186.3,586334.63,2055-05-07
HH001725_PP1,HH001725,client_1,ltc,450.28,748500.25,2041-04-25
HH001726_PP1,HH001726,client_1,ltc,117.17,436061.21,2058-02-03
HH001731_PP1,HH001731,client_1,ltc,722.29,1818953.0,2054-01-05
HH001732_PP1,HH001732,client_1,ltc,207.29,204397.98,2039-08-03
HH001735_PP1,HH001735,client_1,disability,758.87,721396.99,2036-05-04
HH001736_PP1,HH001736,client_1,life,92.9,190740.55,2053-10-03
HH001737_PP1,HH001737,client_1,life,504.83,664686.95,2037-04-23
HH001738_PP1,HH001738,client_1,life,42.15,194006.45,2043-03-27
HH001739_PP1,HH001739,client_1,life,789.28,945928.33,2060-08-01
HH001742_PP1,HH001742,client_1,life,291.72,273628.35,2054-08-25
HH001745_PP1,HH001745,client_1,life,495.86,557335.54,2055-01-14
HH001747_PP1,HH001747,client_1,disability,731.37,1210178.26,2036-06-16
HH001749_PP1,HH001749,client_1,disability,170.27,274810.14,2040-06-14
HH001751_PP1,HH001751,client_1,ltc,249.02,297999.58,2050-08-07
HH001752_PP1,HH001752,client_1,ltc,54.34,232659.08,2054-09-06
HH001753_PP1,HH001753,client_1,disability,356.25,742448.11,2048-07-27
HH001755_PP1,HH001755,client_1,life,295.97,724746.53,2055-11-17
HH001756_PP1,HH001756,client_1,disability,692.79,756671.76,2045-08-05
HH001757_PP1,HH001757,client_1,disability,376.31,528785.64,2037-08-18
HH001760_PP1,HH001760,client_1,life,218.39,254803.32,2044-09-03
HH001763_PP1,HH001763,client_1,life,257.2,524912.82,2055-04-03
HH001765_PP1,HH001765,client_1,disability,53.7,279743.52,2033-01-03
HH001766_PP1,HH001766,client_1,ltc,460.01,2082347.8,2059-02-11
HH001767_PP1,HH001767,client_1,ltc,887.53,1261471.9,2042-09-14
HH001768_PP1,HH001768,client_1,life,491.88,466126.69,2060-05-28
HH001771_PP1,HH001771,client_1,life,367.28,1220534.26,2045-12-03
HH001772_PP1,HH001772,client_1,disability,900.67,1308110.32,2045-08-29
HH001773_PP1,HH001773,client_1,life,89.95,469228.61,2057-09-28
HH001775_PP1,HH001775,client_1,disability,172.48,368829.74,2055-01-14
HH001777_PP1,HH001777,client_1,ltc,644.31,1003233.16,2045-04-12
HH001778_PP1,HH001778,client_1,ltc,908.02,873456.0,2052-04-01
HH001779_PP1,HH001779,client_1,ltc,261.22,286023.68,2036-08-17
HH001781_PP1,HH001781,client_1,ltc,238.39,517399.78,2044-10-01
HH001782_PP1,HH001782,client_1,life,788.24,846251.77,2061-02-23
HH001783_PP1,HH001783,client_1,ltc,299.67,307420.37,2043-09-14
HH001786_PP1,HH001786,client_1,disability,434.93,624087.14,2048-09-16
HH001788_PP1,HH001788,client_1,life,233.46,257522.26,2058-10-26
HH001790_PP1,HH001790,client_1,life,141.73,206562.12,2037-05-28
HH001791_PP1,HH001791,client_1,disability,64.22,118848.36,2057-09-28
HH001796_PP1,HH001796,client_1,life,254.41,676501.63,2045-02-13
HH001797_PP1,HH001797,client_1,ltc,478.67,591848.92,2054-04-13
HH001798_PP1,HH001798,client_1,life,261.35,400889.84,2049-12-28
HH001800_PP1,HH001800,client_1,disability,1179.38,1211238.25,2046-03-24
HH001801_PP1,HH001801,client_1,disability,153.02,355095.01,2045-07-17
HH001802_PP1,HH001802,client_1,ltc,341.59,328763.81,2033-02-17
HH001803_PP1,HH001803,client_1,ltc,684.71,977675.54,2036-06-21
HH001804_PP1,HH001804,client_1,life,568.58,954278.88,2046-04-10
HH001807_PP1,HH001807,client_1,disability,1587.96,1803044.26,2043-08-01
HH001809_PP1,HH001809,client_1,life,79.61,197956.66,2044-02-23
HH001812_PP1,HH001812,client_1,disability,99.27,560946.8,2041-05-28
HH001813_PP1,HH001813,client_1,ltc,381.13,773821.63,2032-05-12
HH001817_PP1,HH001817,client_1,life,1170.79,1197405.42,2051-01-05
HH001818_PP1,HH001818,client_1,life,343.92,741021.05,2053-08-15
HH001819_PP1,HH001819,client_1,life,417.61,450193.47,2049-12-04
HH001821_PP1,HH001821,client_1,disability,102.65,195980.0,2036-03-27
HH001823_PP1,HH001823,client_1,life,830.57,814148.75,2051-01-11
HH001824_PP1,HH001824,client_1,life,432.26,406418.87,2049-01-09
HH001826_PP1,HH001826,client_1,disability,803.84,983817.58,2059-04-25
HH001827_PP1,HH001827,client_1,disability,849.03,772561.0,2053-11-01
HH001828_PP1,HH001828,client_1,disability,307.71,538024.08,2044-07-23
HH001831_PP1,HH001831,client_1,ltc,65.65,230957.61,2040-12-10
HH001832_PP1,HH001832,client_1,ltc,458.25,832067.03,2042-11-04
HH001834_PP1,HH001834,client_1,life,387.63,441789.9,2059-05-06
HH001838_PP1,HH001838,client_1,life,217.61,379180.08,2046-01-06
HH001840_PP1,HH001840,client_1,ltc,83.77,285860.75,2055-03-17
HH001842_PP1,HH001842,client_1,ltc,630.17,828413.52,2058-03-11
HH001844_PP1,HH001844,client_1,ltc,209.78,325109.21,2033-03-17
HH001845_PP1,HH001845,client_1,disability,212.1,308737.28,2058-10-01
HH001849_PP1,HH001849,client_1,ltc,77.26,248926.27,2034-01-19
HH001850_PP1,HH001850,client_1,life,270.4,472945.76,2049-07-04
HH001851_PP1,HH001851,client_1,disability,680.1,708423.02,2043-05-25
HH001852_PP1,HH001852,client_1,ltc,335.39,355476.55,2042-08-30
HH001853_PP1,HH001853,client_1,disability,2116.05,2028105.42,2033-12-09
HH001854_PP1,HH001854,client_1,life,796.19,1119370.32,2060-05-31
HH001855_PP1,HH001855,client_1,disability,1042.45,1323933.3,2042-11-11
HH001865_PP1,HH001865,client_1,ltc,214.34,1419046.26,2034-09-09
HH001869_PP1,HH001869,client_1,disability,368.05,826557.84,2053-11-11
HH001870_PP1,HH001870,client_1,ltc,391.94,375041.35,2056-04-23
HH001873_PP1,HH001873,client_1,life,355.02,560135.95,2058-09-14
HH001874_PP1,HH001874,client_1,life,214.19,367984.7,2047-03-14
HH001875_PP1,HH001875,client_1,life,197.85,676430.08,2042-01-09
HH001877_PP1,HH001877,client_1,ltc,129.61,230367.43,2039-01-24
HH001879_PP1,HH001879,client_1,ltc,1447.52,1594092.64,2031-09-09
HH001880_PP1,HH001880,client_1,ltc,244.92,271631.35,2059-04-22
HH001881_PP1,HH001881,client_1,life,109.86,282587.29,2037-03-24
HH001885_PP1,HH001885,client_1,ltc,2262.18,2922862.06,2047-07-21
HH001887_PP1,HH001887,client_1,ltc,1400.51,1554458.39,2049-05-24
HH001889_PP1,HH001889,client_1,life,359.25,656058.36,2046-06-24
HH001890_PP1,HH001890,client_1,ltc,203.39,296134.99,2045-07-04
HH001891_PP1,HH001891,client_1,disability,102.6,95135.63,2052-10-29
HH001893_PP1,HH001893,client_1,ltc,24.64,160139.83,2031-10-18
HH001894_PP1,HH001894,client_1,life,90.06,142199.37,2047-02-09
HH001898_PP1,HH001898,client_1,disability,452.93,709302.26,2051-09-15
HH001902_PP1,HH001902,client_1,life,471.88,437579.17,2046-05-13
HH001904_PP1,HH001904,client_1,disability,439.41,469127.95,2041-05-03
HH001905_PP1,HH001905,client_1,life,189.4,273263.77,2033-02-15
HH001908_PP1,HH001908,client_1,disability,111.21,465680.88,2038-05-29
HH001909_PP1,HH001909,client_1,ltc,224.89,290097.83,2052-09-16
HH001911_PP1,HH001911,client_1,disability,981.26,1073332.7,2038-02-23
HH001913_PP1,HH001913,client_1,disability,137.58,264728.93,2053-06-08
HH001914_PP1,HH001914,client_1,disability,838.63,1282724.49,2040-11-22
HH001916_PP1,HH001916,client_1,disability,195.24,224461.12,2049-12-30
HH001917_PP1,HH001917,client_1,disability,470.54,755625.16,2044-02-02
HH001920_PP1,HH001920,client_1,disability,587.2,596834.04,2059-12-06
HH001921_PP1,HH001921,client_1,life,578.3,576338.18,2040-08-21
HH001922_PP1,HH001922,client_1,ltc,101.91,197964.91,2054-07-01
HH001923_PP1,HH001923,client_1,ltc,403.98,903787.55,2053-04-02
HH001928_PP1,HH001928,client_1,ltc,484.36,639044.21,2044-06-20
HH001930_PP1,HH001930,client_1,disability,291.64,373693.04,2055-05-08
HH001933_PP1,HH001933,client_1,disability,544.93,1327695.15,2042-04-04
HH001936_PP1,HH001936,client_1,ltc,800.54,802815.02,2044-02-01
HH001937_PP1,HH001937,client_1,life,695.3,865223.62,2058-12-05
HH001941_PP1,HH001941,client_1,ltc,116.16,253291.42,2057-09-25
HH001943_PP1,HH001943,client_1,life,418.24,456652.52,2057-10-14
HH001944_PP1,HH001944,client_1,disability,103.02,423983.17,2040-09-24
HH001947_PP1,HH001947,client_1,ltc,719.76,675627.32,2047-04-02
HH001949_PP1,HH001949,client_1,ltc,168.93,391922.61,2057-05-03
HH001950_PP1,HH001950,client_1,disability,922.53,944873.04,2058-01-20
HH001954_PP1,HH001954,client_1,ltc,160.73,487922.99,2055-05-05
HH001955_PP1,HH001955,client_1,ltc,217.4,252319.24,2035-03-08
HH001956_PP1,HH001956,client_1,ltc,803.53,858016.94,2034-02-02
HH001957_PP1,HH001957,client_1,ltc,930.23,845916.62,2034-02-07
HH001958_PP1,HH001958,client_1,ltc,294.06,345896.98,2053-08-21
HH001959_PP1,HH001959,client_1,disability,198.9,272573.03,2035-04-15
HH001960_PP1,HH001960,client_1,ltc,32.54,195121.4,2053-12-26
HH001961_PP1,HH001961,client_1,life,481.2,544979.49,2038-08-24
HH001964_PP1,HH001964,client_1,disability,304.87,1188130.1,2055-11-20
HH001965_PP1,HH001965,client_1,life,122.69,328851.77,2059-07-08
HH001967_PP1,HH001967,client_1,disability,273.48,892892.25,2052-01-28
HH001969_PP1,HH001969,client_1,life,567.47,531059.77,2051-08-04
HH001970_PP1,HH001970,client_1,life,1039.62,998349.52,2058-12-13
HH001975_PP1,HH001975,client_1,ltc,506.04,816561.34,2047-03-08
HH001976_PP1,HH001976,client_1,disability,244.26,971093.14,2059-04-20
HH001977_PP1,HH001977,client_1,ltc,286.61,663605.44,2038-08-21
HH001979_PP1,HH001979,client_1,life,837.4,1126305.16,2039-06-17
HH001981_PP1,HH001981,client_1,life,291.98,597430.55,2053-04-15
HH001982_PP1,HH001982,client_1,life,962.38,1061386.82,2043-01-02
HH001986_PP1,HH001986,client_1,disability,113.83,113012.63,2037-05-17
HH001987_PP1,HH001987,client_1,disability,573.92,987784.51,2041-10-21
HH001989_PP1,HH001989,client_1,disability,279.37,374152.59,2032-03-18
HH001990_PP1,HH001990,client_1,life,344.02,374022.77,2046-06-28
HH001991_PP1,HH001991,client_1,life,208.09,369237.14,2045-12-27
HH001992_PP1,HH001992,client_1,ltc,888.42,1240403.56,2055-03-22
HH001993_PP1,HH001993,client_1,ltc,305.67,916395.62,2034-01-28
HH001994_PP1,HH001994,client_1,life,423.32,559249.71,2041-02-05
HH001996_PP1,HH001996,client_1,disability,408.92,879571.87,2034-07-01
HH001997_PP1,HH001997,client_1,life,864.19,1371088.14,2061-03-07
HH001998_PP1,HH001998,client_1,disability,871.25,874972.29,2059-09-20
HH001999_PP1,HH001999,client_1,ltc,98.17,353782.17,2032-06-12
HH002000_PP1,HH002000,client_1,life,600.29,656766.0,2048-08-06
HH002001_PP1,HH002001,client_1,life,355.64,899698.15,2047-10-31
HH002003_PP1,HH002003,client_1,ltc,1290.13,1472342.53,2034-06-26
HH002005_PP1,HH002005,client_1,life,139.85,480197.78,2042-03-29
HH002006_PP1,HH002006,client_1,life,2129.12,2774887.38,2043-06-21
HH002007_PP1,HH002007,client_1,life,805.75,790098.45,2055-06-28
HH002011_PP1,HH002011,client_1,ltc,385.42,588007.38,2059-01-03
HH002013_PP1,HH002013,client_1,ltc,136.56,779100.12,2047-05-04
HH002014_PP1,HH002014,client_1,life,149.49,314463.3,2053-06-07
HH002016_PP1,HH002016,client_1,life,228.18,440218.12,2050-06-25
HH002018_PP1,HH002018,client_1,disability,364.94,411222.48,2053-12-18
HH002020_PP1,HH002020,client_1,life,606.13,696919.36,2035-04-28
HH002021_PP1,HH002021,client_1,ltc,1015.83,1189196.99,2033-08-18
HH002022_PP1,HH002022,client_1,life,539.72,578193.88,2041-10-27
HH002023_PP1,HH002023,client_1,ltc,128.08,671996.98,2047-09-11
HH002024_PP1,HH002024,client_1,life,513.68,808274.99,2031-05-07
HH002026_PP1,HH002026,client_1,life,265.69,1092165.32,2044-04-07
HH002027_PP1,HH002027,client_1,life,485.51,749014.94,2044-04-24
HH002032_PP1,HH002032,client_1,life,305.38,796152.3,2052-07-23
HH002034_PP1,HH002034,client_1,disability,190.47,226500.26,2053-08-06
HH002037_PP1,HH002037,client_1,ltc,834.89,1436097.81,2061-01-21
HH002038_PP1,HH002038,client_1,life,133.39,339141.25,2055-07-01
HH002043_PP1,HH002043,client_1,life,221.9,291009.59,2056-10-09
HH002044_PP1,HH002044,client_1,disability,227.53,590874.57,2046-02-25
HH002045_PP1,HH002045,client_1,life,1104.06,1454124.98,2035-03-13
HH002050_PP1,HH002050,client_1,disability,1072.85,1062511.97,2032-05-10
HH002054_PP1,HH002054,client_1,life,552.11,993341.36,2047-09-26
HH002055_PP1,HH002055,client_1,ltc,200.64,272334.82,2058-07-16
HH002056_PP1,HH002056,client_1,disability,78.68,272298.7,2033-01-27
HH002057_PP1,HH002057,client_1,life,447.65,758646.12,2051-03-30
HH002058_PP1,HH002058,client_1,ltc,466.54,546980.9,2058-01-19
HH002059_PP1,HH002059,client_1,life,99.8,106722.24,2034-09-09
HH002061_PP1,HH002061,client_1,disability,483.06,907957.78,2044-01-04
HH002065_PP1,HH002065,client_1,life,270.4,508716.72,2035-11-25
HH002066_PP1,HH002066,client_1,disability,167.02,509709.29,2046-03-31
HH002067_PP1,HH002067,client_1,ltc,146.26,318018.51,2058-07-19
HH002069_PP1,HH002069,client_1,life,614.2,934247.0,2034-04-28
HH002072_PP1,HH002072,client_1,disability,415.62,456563.53,2048-02-01
HH002073_PP1,HH002073,client_1,disability,159.26,149753.52,2052-02-25
HH002074_PP1,HH002074,client_1,ltc,149.36,309228.89,2057-06-08
HH002075_PP1,HH002075,client_1,life,380.48,832484.2,2057-04-17
HH002076_PP1,HH002076,client_1,life,603.82,774609.06,2057-06-22
HH002077_PP1,HH002077,client_1,life,479.84,519845.76,2054-10-07
HH002078_PP1,HH002078,client_1,life,539.69,609774.38,2033-09-25
HH002082_PP1,HH002082,client_1,disability,298.85,751354.35,2033-06-22
HH002084_PP1,HH002084,client_1,ltc,515.13,1144790.76,2055-12-31
HH002085_PP1,HH002085,client_1,ltc,515.5,555972.95,2054-09-25
HH002086_PP1,HH002086,client_1,ltc,73.89,250019.7,2048-04-29
HH002088_PP1,HH002088,client_1,life,287.87,392681.52,2040-09-19
HH002089_PP1,HH002089,client_1,life,127.56,146600.71,2034-01-26
HH002090_PP1,HH002090,client_1,ltc,113.26,502132.06,2032-03-05
HH002091_PP1,HH002091,client_1,disability,954.25,984068.65,2048-06-10
HH002092_PP1,HH002092,client_1,ltc,435.18,510491.44,2057-03-08
HH002093_PP1,HH002093,client_1,disability,1057.94,1029860.93,2050-08-19
HH002098_PP1,HH002098,client_1,ltc,939.46,954743.56,2043-02-27
HH002099_PP1,HH002099,client_1,disability,237.37,287398.87,2043-08-25
HH002101_PP1,HH002101,client_1,life,292.01,450062.93,2035-12-03
HH002104_PP1,HH002104,client_1,ltc,75.48,445084.31,2056-07-19
HH002105_PP1,HH002105,client_1,disability,782.01,761423.71,2059-10-03
HH002106_PP1,HH002106,client_1,ltc,213.62,309769.37,2041-11-21
HH002107_PP1,HH002107,client_1,disability,430.62,532488.63,2035-06-20
HH002108_PP1,HH002108,client_1,disability,41.49,115827.66,2038-04-30
HH002112_PP1,HH002112,client_1,ltc,581.22,670503.82,2060-02-16
HH002113_PP1,HH002113,client_1,life,1349.03,1763431.96,2041-08-17
HH002115_PP1,HH002115,client_1,disability,115.41,653862.08,2040-08-25
