policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002503_PP1,HH002503,client_1,ltc,412.62,414776.48,2047-07-23
HH002504_PP1,HH002504,client_1,life,338.02,1287818.74,2040-06-23
HH002505_PP1,HH002505,client_1,ltc,240.04,376928.68,2060-05-05
HH002506_PP1,HH002506,client_1,ltc,806.63,1668755.55,2058-08-18
HH002507_PP1,HH002507,client_1,ltc,134.8,310473.98,2045-11-24
HH002511_PP1,HH002511,client_1,disability,551.8,931144.96,2032-06-16
HH002513_PP1,HH002513,client_1,life,1340.9,1510846.44,2032-07-15
HH002514_PP1,HH002514,client_1,disability,192.28,388279.43,2034-06-13
HH002516_PP1,HH002516,client_1,disability,250.21,269079.89,2037-02-12
HH002517_PP1,HH002517,client_1,disability,525.14,906620.4,2049-08-29
HH002519_PP1,HH002519,client_1,ltc,361.87,466362.69,2035-08-29
HH002522_PP1,HH002522,client_1,ltc,1053.78,997063.06,2056-11-11
HH002526_PP1,HH002526,client_1,life,818.2,1228309.08,2041-05-18
HH002528_PP1,HH002528,client_1,life,407.02,557363.02,2044-08-22
HH002529_PP1,HH002529,client_1,ltc,91.96,300196.5,2048-09-13
HH002530_PP1,HH002530,client_1,life,544.47,713522.27,2033-04-18
HH002533_PP1,HH002533,client_1,ltc,138.23,221771.46,2049-06-13
HH002534_PP1,HH002534,client_1,disability,107.19,590150.63,2039-07-05
HH002537_PP1,HH002537,client_1,disability,124.47,290711.05,2057-12-30
HH002539_PP1,HH002539,client_1,life,205.14,429092.05,2045-11-01
HH002540_PP1,HH002540,client_1,ltc,276.31,845810.11,2038-10-21
HH002542_PP1,HH002542,client_1,life,47.97,93536.89,2033-10-20
HH002543_PP1,HH002543,client_1,ltc,935.07,1748004.18,2055-01-28
HH002545_PP1,HH002545,client_1,disability,201.58,335867.24,2041-08-14
HH002547_PP1,HH002547,client_1,life,218.95,390923.91,2052-02-10
HH002554_PP1,HH002554,client_1,disability,1928.56,2579734.14,2047-03-14
HH002556_PP1,HH002556,client_1,life,230.84,653541.26,2057-03-15
HH002558_PP1,HH002558,client_1,ltc,1004.42,1597675.49,2043-06-20
HH002559_PP1,HH002559,client_1,disability,53.7,204271.6,2040-07-22
HH002560_PP1,HH002560,client_1,life,472.97,964390.64,2058-11-18
HH002561_PP1,HH002561,client_1,life,162.39,175660.82,2057-05-11
HH002562_PP1,HH002562,client_1,disability,122.61,214097.81,2057-03-29
HH002565_PP1,HH002565,client_1,ltc,49.74,50000.0,2053-07-12
HH002568_PP1,HH002568,client_1,life,237.38,246608.27,2049-04-28
HH002572_PP1,HH002572,client_1,disability,365.53,456871.87,2038-04-01
HH002574_PP1,HH002574,client_1,life,287.74,1015588.05,2059-02-10
HH002575_PP1,HH002575,client_1,life,284.3,279113.33,2057-01-03
HH002576_PP1,HH002576,client_1,disability,386.18,527187.12,2037-12-09
HH002577_PP1,HH002577,client_1,life,80.63,138733.9,2037-12-01
HH002578_PP1,HH002578,client_1,disability,197.78,682932.03,2059-04-07
HH002579_PP1,HH002579,client_1,ltc,1589.91,1918974.14,2052-06-19
HH002580_PP1,HH002580,client_1,life,402.33,1071137.02,2059-03-25
HH002581_PP1,HH002581,client_1,ltc,252.79,384269.07,2058-04-04
HH002582_PP1,HH002582,client_1,life,33.52,91883.08,2040-05-31
HH002583_PP1,HH002583,client_1,life,147.75,229185.99,2054-10-07
HH002586_PP1,HH002586,client_1,disability,118.11,245102.04,2048-04-17
HH002587_PP1,HH002587,client_1,disability,239.52,269162.59,2050-06-29
HH002589_PP1,HH002589,client_1,life,72.15,257259.22,2046-03-14
HH002590_PP1,HH002590,client_1,life,170.86,442795.96,2041-05-01
HH002591_PP1,HH002591,client_1,disability,271.92,1302027.27,2031-08-25
HH002592_PP1,HH002592,client_1,life,42.15,72071.65,2039-12-15
HH002596_PP1,HH002596,client_1,life,429.44,597023.08,2040-02-03
HH002598_PP1,HH002598,client_1,disability,130.48,369130.07,2051-09-23
HH002599_PP1,HH002599,client_1,life,190.59,398230.11,2050-03-28
HH002600_PP1,HH002600,client_1,ltc,210.46,258098.65,2047-08-15
HH002601_PP1,HH002601,client_1,ltc,286.4,682175.62,2059-04-09
HH002607_PP1,HH002607,client_1,disability,581.61,613299.43,2035-05-09
HH002610_PP1,HH002610,client_1,life,67.34,116328.37,2053-08-06
HH002611_PP1,HH002611,client_1,ltc,682.14,706685.88,2033-05-26
HH002612_PP1,HH002612,client_1,disability,205.29,383327.98,2032-03-24
HH002613_PP1,HH002613,client_1,life,180.2,230974.95,2059-04-04
HH002617_PP1,HH002617,client_1,life,442.21,821939.69,2041-11-06
HH002623_PP1,HH002623,client_1,disability,130.22,404998.75,2037-05-15
HH002625_PP1,HH002625,client_1,disability,258.23,356892.38,2036-05-07
HH002626_PP1,HH002626,client_1,ltc,149.22,171631.17,2043-02-16
HH002627_PP1,HH002627,client_1,disability,93.58,119968.36,2039-09-13
HH002631_PP1,HH002631,client_1,disability,277.31,675365.74,2032-04-12
HH002633_PP1,HH002633,client_1,ltc,962.53,1050487.84,2052-06-21
HH002634_PP1,HH002634,client_1,life,183.51,319150.84,2040-02-09
HH002635_PP1,HH002635,client_1,life,1270.88,1390257.32,2041-08-13
HH002640_PP1,HH002640,client_1,ltc,281.55,278061.44,2039-06-09
HH002642_PP1,HH002642,client_1,disability,963.8,1157293.7,2037-10-09
HH002643_PP1,HH002643,client_1,ltc,516.59,885781.78,2042-05-01
HH002644_PP1,HH002644,client_1,ltc,204.7,393482.39,2049-12-21
HH002645_PP1,HH002645,client_1,life,138.14,145437.39,2049-06-27
HH002646_PP1,HH002646,client_1,disability,344.65,1182010.07,2042-12-27
HH002647_PP1,HH002647,client_1,disability,1608.62,2324026.1,2039-08-12
HH002649_PP1,HH002649,client_1,life,216.62,379790.12,2055-06-07
HH002653_PP1,HH002653,client_1,disability,211.07,460185.04,2057-06-19
HH002655_PP1,HH002655,client_1,disability,235.57,322710.99,2045-12-09
HH002657_PP1,HH002657,client_1,disability,256.58,573687.81,2036-12-20
HH002660_PP1,HH002660,client_1,disability,391.73,576810.27,2049-06-30
HH002664_PP1,HH002664,client_1,ltc,1475.84,2036012.62,2060-04-16
HH002665_PP1,HH002665,client_1,disability,46.97,130198.27,2055-10-24
HH002666_PP1,HH002666,client_1,ltc,780.09,799012.51,2045-07-06
HH002668_PP1,HH002668,client_1,ltc,451.29,848209.97,2036-04-07
HH002672_PP1,HH002672,client_1,ltc,29.97,82784.79,2052-09-11
HH002673_PP1,HH002673,client_1,ltc,299.15,447201.0,2044-08-19
HH002679_PP1,HH002679,client_1,ltc,184.31,319022.43,2046-12-16
HH002680_PP1,HH002680,client_1,ltc,88.15,137332.46,2048-01-10
HH002681_PP1,HH002681,client_1,ltc,992.66,1041049.22,2045-05-15
HH002682_PP1,HH002682,client_1,ltc,969.33,1173912.83,2059-11-05
HH002683_PP1,HH002683,client_1,life,1023.37,1312212.01,2048-08-16
HH002685_PP1,HH002685,client_1,disability,701.39,880439.19,2046-04-06
HH002687_PP1,HH002687,client_1,disability,667.44,850120.82,2061-03-30
HH002688_PP1,HH002688,client_1,disability,592.0,612013.41,2060-08-12
HH002690_PP1,HH002690,client_1,ltc,319.67,490814.69,2053-04-21
HH002694_PP1,HH002694,client_1,disability,129.67,299672.55,2060-12-22
HH002695_PP1,HH002695,client_1,life,685.61,1471928.89,2040-08-31
HH002696_PP1,HH002696,client_1,disability,343.26,363520.1,2054-06-21
HH002697_PP1,HH002697,client_1,disability,267.52,294588.28,2032-09-09
HH002698_PP1,HH002698,client_1,ltc,74.52,204831.65,2049-04-25
HH002700_PP1,HH002700,client_1,life,665.49,1603405.66,2060-08-15
HH002701_PP1,HH002701,client_1,disability,195.82,799157.54,2034-03-15
HH002702_PP1,HH002702,client_1,ltc,227.24,407346.08,2059-10-05
HH002703_PP1,HH002703,client_1,life,234.24,1030581.76,2056-01-14
HH002705_PP1,HH002705,client_1,life,374.38,1166735.95,2041-06-07
HH002708_PP1,HH002708,client_1,ltc,219.12,215463.38,2038-10-15
HH002710_PP1,HH002710,client_1,disability,59.89,236237.77,2054-06-04
HH002711_PP1,HH002711,client_1,disability,72.91,228873.72,2044-02-09
HH002712_PP1,HH002712,client_1,ltc,185.58,940801.76,2041-03-13
HH002713_PP1,HH002713,client_1,ltc,2690.13,2845038.35,2049-01-23
HH002714_PP1,HH002714,client_1,disability,345.23,325286.72,2043-10-30
HH002717_PP1,HH002717,client_1,disability,356.68,404895.35,2050-04-26
HH002718_PP1,HH002718,client_1,ltc,565.15,1050137.48,2047-09-02
HH002719_PP1,HH002719,client_1,disability,1028.8,1179922.59,2045-04-01
HH002721_PP1,HH002721,client_1,life,88.86,397649.98,2059-05-18
HH002724_PP1,HH002724,client_1,life,120.1,433756.46,2038-07-27
HH002725_PP1,HH002725,client_1,ltc,166.19,777862.43,2043-08-04
HH002728_PP1,HH002728,client_1,disability,745.79,847397.2,2034-07-03
HH002729_PP1,HH002729,client_1,life,219.37,400801.71,2040-07-08
HH002731_PP1,HH002731,client_1,life,576.46,770458.19,2048-08-14
HH002733_PP1,HH002733,client_1,life,281.34,816191.85,2039-01-15
HH002735_PP1,HH002735,client_1,ltc,2959.04,2847561.35,2036-05-29
HH002736_PP1,HH002736,client_1,life,528.12,1209450.67,2044-11-10
HH002737_PP1,HH002737,client_1,life,80.86,372152.66,2034-08-05
HH002739_PP1,HH002739,client_1,life,407.97,1024461.59,2048-05-04
HH002740_PP1,HH002740,client_1,life,439.53,424843.89,2040-03-03
HH002741_PP1,HH002741,client_1,disability,1886.66,1763249.79,2048-06-11
HH002742_PP1,HH002742,client_1,disability,66.49,154544.67,2040-05-12
HH002743_PP1,HH002743,client_1,disability,1124.7,1151292.23,2040-01-22
HH002744_PP1,HH002744,client_1,disability,33.24,99333.29,2047-04-18
HH002746_PP1,HH002746,client_1,life,2164.22,3214568.36,2047-01-28
HH002749_PP1,HH002749,client_1,ltc,37.37,121030.89,2041-05-02
HH002752_PP1,HH002752,client_1,disability,657.66,1035711.17,2034-04-12
HH002755_PP1,HH002755,client_1,life,856.97,2731143.29,2033-04-24
HH002758_PP1,HH002758,client_1,disability,1547.64,1557972.78,2037-08-22
HH002760_PP1,HH002760,client_1,life,321.84,335087.01,2038-02-05
HH002761_PP1,HH002761,client_1,disability,438.29,948788.78,2051-11-13
HH002764_PP1,HH002764,client_1,disability,299.72,745632.06,2044-01-23
HH002765_PP1,HH002765,client_1,life,193.37,639491.49,2038-09-20
HH002766_PP1,HH002766,client_1,disability,82.35,268913.84,2042-01-31
HH002767_PP1,HH002767,client_1,life,275.95,258991.07,2050-05-03
HH002768_PP1,HH002768,client_1,ltc,130.24,327827.98,2034-07-11
HH002770_PP1,HH002770,client_1,disability,216.92,368260.57,2038-07-28
HH002771_PP1,HH002771,client_1,life,161.35,167380.29,2050-01-24
HH002772_PP1,HH002772,client_1,disability,69.67,371147.56,2043-09-23
HH002773_PP1,HH002773,client_1,disability,132.39,231123.02,2037-07-21
HH002778_PP1,HH002778,client_1,life,2309.31,2948811.53,2032-12-11
HH002780_PP1,HH002780,client_1,ltc,653.83,681033.22,2032-08-31
HH002781_PP1,HH002781,client_1,life,26.42,142358.9,2045-03-07
HH002782_PP1,HH002782,client_1,life,660.11,827180.75,2031-05-20
HH002784_PP1,HH002784,client_1,life,281.32,571294.74,2032-08-14
HH002785_PP1,HH002785,client_1,ltc,98.75,212993.14,2054-06-16
HH002786_PP1,HH002786,client_1,life,692.48,692833.1,2057-03-28
HH002787_PP1,HH002787,client_1,life,685.57,788586.41,2050-01-02
HH002788_PP1,HH002788,client_1,life,750.81,1542515.38,2058-05-06
HH002789_PP1,HH002789,client_1,ltc,217.19,428850.43,2035-09-26
HH002790_PP1,HH002790,client_1,ltc,475.0,1268730.58,2060-05-10
HH002792_PP1,HH002792,client_1,life,389.22,490205.29,2031-04-18
HH002793_PP1,HH002793,client_1,disability,588.08,1665202.5,2036-04-15
HH002797_PP1,HH002797,client_1,life,1444.47,1408669.26,2040-05-26
HH002798_PP1,HH002798,client_1,life,94.74,589664.13,2055-07-07
HH002802_PP1,HH002802,client_1,life,112.41,361507.15,2053-05-19
HH002804_PP1,HH002804,client_1,ltc,458.01,2412564.55,2051-02-13
HH002806_PP1,HH002806,client_1,disability,711.92,863173.26,2057-05-06
HH002808_PP1,HH002808,client_1,ltc,86.08,306816.62,2057-11-22
HH002810_PP1,HH002810,client_1,disability,446.78,698450.03,2059-05-30
HH002815_PP1,HH002815,client_1,ltc,1488.73,1395505.1,2058-10-15
HH002821_PP1,HH002821,client_1,ltc,108.45,101777.84,2034-04-24
HH002822_PP1,HH002822,client_1,life,607.98,1190177.37,2051-02-23
HH002825_PP1,HH002825,client_1,life,811.75,1052757.03,2053-02-04
HH002830_PP1,HH002830,client_1,life,1012.33,1176519.21,2047-03-23
HH002832_PP1,HH002832,client_1,disability,80.06,95821.44,2044-11-03
HH002836_PP1,HH002836,client_1,disability,934.14,1466640.28,2051-10-16
HH002837_PP1,HH002837,client_1,life,188.65,643659.5,2047-11-25
HH002838_PP1,HH002838,client_1,disability,257.2,263438.77,2039-06-12
HH002841_PP1,HH002841,client_1,ltc,178.68,568047.68,2038-10-25
HH002842_PP1,HH002842,client_1,disability,772.97,769111.42,2041-10-15
HH002843_PP1,HH002843,client_1,disability,915.41,1026137.71,2047-11-09
HH002844_PP1,HH002844,client_1,ltc,1344.53,1659296.93,2053-03-25
HH002846_PP1,HH002846,client_1,disability,790.64,885761.8,2037-03-11
HH002849_PP1,HH002849,client_1,disability,970.88,910678.78,2034-09-16
HH002850_PP1,HH002850,client_1,disability,958.57,1868884.64,2047-12-08
HH002851_PP1,HH002851,client_1,life,142.86,143700.66,2058-02-12
HH002852_PP1,HH002852,client_1,disability,770.08,1322707.98,2042-08-06
HH002856_PP1,HH002856,client_1,disability,180.18,283537.33,2059-05-02
HH002861_PP1,HH002861,client_1,ltc,1060.7,1650156.25,2037-02-04
HH002862_PP1,HH002862,client_1,disability,460.09,586007.25,2043-09-08
HH002865_PP1,HH002865,client_1,disability,158.88,495237.46,2053-01-16
HH002866_PP1,HH002866,client_1,disability,348.12,490530.99,2060-07-01
HH002867_PP1,HH002867,client_1,life,253.05,380990.07,2052-06-07
HH002868_PP1,HH002868,client_1,disability,259.23,427116.85,2042-04-06
HH002869_PP1,HH002869,client_1,ltc,793.95,746536.03,2046-04-26
HH002870_PP1,HH002870,client_1,life,299.74,917029.86,2053-11-08
HH002872_PP1,HH002872,client_1,disability,202.99,374291.74,2041-08-11
HH002873_PP1,HH002873,client_1,life,40.13,136241.23,2056-09-20
HH002874_PP1,HH002874,client_1,ltc,725.93,797075.48,2039-01-14
HH002876_PP1,HH002876,client_1,ltc,136.33,512487.33,2060-11-29
HH002878_PP1,HH002878,client_1,disability,265.75,918921.64,2034-04-29
HH002879_PP1,HH002879,client_1,life,1045.06,3445463.34,2053-08-09
HH002881_PP1,HH002881,client_1,ltc,186.69,444826.45,2041-07-11
HH002882_PP1,HH002882,client_1,life,103.68,600911.99,2054-12-26
HH002883_PP1,HH002883,client_1,life,73.31,370937.2,2045-02-20
HH002884_PP1,HH002884,client_1,disability,402.37,478860.62,2058-09-29
HH002887_PP1,HH002887,client_1,life,1002.1,1010743.08,2055-04-16
HH002888_PP1,HH002888,client_1,ltc,77.08,297076.45,2056-01-16
HH002889_PP1,HH002889,client_1,disability,136.32,137791.85,2050-12-12
HH002895_PP1,HH002895,client_1,disability,559.16,1017874.4,2049-02-01
HH002896_PP1,HH002896,client_1,life,27.34,147153.0,2032-08-27
HH002898_PP1,HH002898,client_1,disability,332.9,453189.25,2035-09-19
HH002899_PP1,HH002899,client_1,life,277.54,410330.57,2035-02-21
HH002900_PP1,HH002900,client_1,disability,617.23,742894.92,2039-11-23
HH002903_PP1,HH002903,client_1,ltc,330.03,481879.79,2053-09-08
HH002904_PP1,HH002904,client_1,life,306.32,976243.3,2037-08-29
HH002907_PP1,HH002907,client_1,disability,674.93,725894.76,2052-04-25
HH002908_PP1,HH002908,client_1,disability,766.5,1091713.27,2056-01-07
HH002910_PP1,HH002910,client_1,life,53.13,323379.57,2061-02-19
HH002913_PP1,HH002913,client_1,disability,454.6,980145.6,2043-03-19
HH002915_PP1,HH002915,client_1,life,849.74,2115053.68,2056-01-04
HH002917_PP1,HH002917,client_1,disability,395.77,553318.35,2050-09-07
HH002921_PP1,HH002921,client_1,ltc,229.42,444932.54,2036-05-06
HH002923_PP1,HH002923,client_1,disability,864.68,970360.14,2035-01-06
HH002924_PP1,HH002924,client_1,disability,94.81,393224.72,2052-10-12
HH002925_PP1,HH002925,client_1,life,153.31,213498.69,2046-10-26
HH002926_PP1,HH002926,client_1,life,648.79,911643.21,2060-06-09
HH002928_PP1,HH002928,client_1,disability,75.17,274989.15,2047-05-09
HH002929_PP1,HH002929,client_1,life,750.79,986199.13,2050-01-06
HH002931_PP1,HH002931,client_1,ltc,511.85,900483.89,2047-06-13
HH002934_PP1,HH002934,client_1,disability,691.27,796172.55,2056-11-03
HH002935_PP1,HH002935,client_1,life,968.88,942592.94,2045-05-23
HH002936_PP1,HH002936,client_1,ltc,121.94,229659.05,2045-06-04
HH002937_PP1,HH002937,client_1,life,1049.36,1065778.78,2057-03-05
HH002942_PP1,HH002942,client_1,life,32.37,206976.17,2044-05-19
HH002943_PP1,HH002943,client_1,disability,98.27,190735.77,2053-08-20
HH002947_PP1,HH002947,client_1,ltc,363.1,430558.79,2037-07-08
HH002948_PP1,HH002948,client_1,ltc,216.93,430130.58,2042-11-30
HH002951_PP1,HH002951,client_1,disability,1266.48,1333850.96,2048-09-30
HH002954_PP1,HH002954,client_1,disability,372.91,407148.83,2046-09-03
HH002958_PP1,HH002958,client_1,disability,380.65,1792903.85,2040-01-08
HH002960_PP1,HH002960,client_1,ltc,739.13,1818862.93,2034-01-27
HH002963_PP1,HH002963,client_1,ltc,3330.35,4663730.86,2055-08-29
HH002967_PP1,HH002967,client_1,ltc,341.9,1557479.68,2056-08-30
HH002968_PP1,HH002968,client_1,disability,967.68,1749557.93,2041-10-31
HH002969_PP1,HH002969,client_1,life,180.64,499758.29,2052-06-24
HH002974_PP1,HH002974,client_1,disability,2232.05,3223791.93,2037-03-08
HH002975_PP1,HH002975,client_1,ltc,101.37,202166.03,2047-10-20
HH002979_PP1,HH002979,client_1,ltc,602.66,2654159.59,2050-11-06
HH002980_PP1,HH002980,client_1,ltc,267.98,1102788.21,2052-01-10
HH002981_PP1,HH002981,client_1,disability,398.75,381103.97,2036-01-27
HH002983_PP1,HH002983,client_1,ltc,196.87,367907.61,2034-06-26
HH002985_PP1,HH002985,client_1,disability,54.9,119517.02,2051-02-02
HH002987_PP1,HH002987,client_1,disability,294.69,312729.1,2041-09-12
HH002989_PP1,HH002989,client_1,disability,111.18,473683.4,2055-12-14
HH002991_PP1,HH002991,client_1,ltc,729.05,1235345.88,2035-09-03
HH002995_PP1,HH002995,client_1,disability,269.0,451791.27,2045-10-10
HH002999_PP1,HH002999,client_1,life,186.9,183870.25,2048-07-07
HH003002_PP1,HH003002,client_1,life,345.94,913268.81,2039-02-06
HH003003_PP1,HH003003,client_1,life,684.37,649514.35,2049-10-12
HH003006_PP1,HH003006,client_1,life,65.94,406526.61,2046-03-26
HH003008_PP1,HH003008,client_1,disability,1141.7,1343791.23,2047-12-12
HH003009_PP1,HH003009,client_1,disability,253.49,1114207.77,2040-09-15
HH003010_PP1,HH003010,client_1,life,54.37,152067.96,2041-04-18
HH003013_PP1,HH003013,client_1,disability,390.75,783500.1,2036-05-19
HH003014_PP1,HH003014,client_1,life,103.09,625842.7,2042-01-09
HH003015_PP1,HH003015,client_1,life,120.85,161961.44,2038-01-12
HH003016_PP1,HH003016,client_1,life,130.66,287625.7,2041-04-11
HH003020_PP1,HH003020,client_1,disability,801.7,797799.12,2037-10-16
HH003025_PP1,HH003025,client_1,ltc,307.85,961966.77,2035-07-05
HH003027_PP1,HH003027,client_1,life,1253.72,1177065.11,2046-08-20
HH003028_PP1,HH003028,client_1,ltc,27.99,184276.49,2048-01-13
HH003029_PP1,HH003029,client_1,ltc,45.41,208866.21,2044-01-12
HH003033_PP1,HH003033,client_1,disability,148.03,314342.6,2059-08-21
HH003034_PP1,HH003034,client_1,disability,77.25,216620.21,2059-06-23
HH003037_PP1,HH003037,client_1,life,693.67,957161.66,2055-01-17
HH003038_PP1,HH003038,client_1,ltc,469.11,591871.39,2034-02-04
HH003040_PP1,HH003040,client_1,life,367.39,1361693.48,2038-07-29
HH003042_PP1,HH003042,client_1,ltc,288.61,696612.65,2031-04-29
HH003043_PP1,HH003043,client_1,disability,752.24,793893.47,2034-06-20
HH003044_PP1,HH003044,client_1,life,904.22,1002566.2,2039-03-22
HH003045_PP1,HH003045,client_1,disability,889.83,1054862.46,2054-01-11
HH003046_PP1,HH003046,client_1,life,149.39,439032.33,2052-03-18
HH003048_PP1,HH003048,client_1,ltc,1522.47,1470961.94,2059-01-02
HH003049_PP1,HH003049,client_1,ltc,467.91,1065282.88,2060-04-25
HH003050_PP1,HH003050,client_1,disability,373.18,621211.79,2053-12-15
HH003052_PP1,HH003052,client_1,life,126.6,415521.68,2057-10-29
HH003053_PP1,HH003053,client_1,disability,1371.82,1260695.11,2034-11-22
HH003057_PP1,HH003057,client_1,disability,319.03,347681.8,2041-08-18
HH003059_PP1,HH003059,client_1,disability,622.67,688575.89,2051-03-27
HH003060_PP1,HH003060,client_1,ltc,1455.31,1462027.96,2035-01-14
HH003061_PP1,HH003061,client_1,disability,219.97,1202220.85,2053-06-22
HH003065_PP1,HH003065,client_1,disability,356.44,332645.73,2045-03-30
HH003066_PP1,HH003066,client_1,ltc,755.18,1013749.72,2051-02-10
HH003068_PP1,HH003068,client_1,life,807.99,815993.32,2044-01-15
HH003071_PP1,HH003071,client_1,disability,66.41,96162.63,2044-01-01
HH003075_PP1,HH003075,client_1,ltc,94.76,210110.07,2056-07-19
HH003076_PP1,HH003076,client_1,disability,108.45,483137.65,2033-07-15
HH003079_PP1,HH003079,client_1,life,125.72,677053.55,2039-09-26
HH003085_PP1,HH003085,client_1,life,342.24,427826.47,2045-05-23
HH003087_PP1,HH003087,client_1,ltc,338.05,378114.97,2038-11-02
HH003088_PP1,HH003088,client_1,disability,515.89,607274.09,2035-09-11
HH003090_PP1,HH003090,client_1,disability,768.31,740465.29,2040-06-28
HH003092_PP1,HH003092,client_1,life,494.39,453820.68,2031-07-10
HH003093_PP1,HH003093,client_1,ltc,292.85,290627.53,2036-12-24
HH003095_PP1,HH003095,client_1,life,200.3,439779.91,2058-10-14
HH003096_PP1,HH003096,client_1,ltc,130.45,752826.97,2033-09-12
HH003098_PP1,HH003098,client_1,disability,618.22,686001.21,2057-10-03
HH003100_PP1,HH003100,client_1,ltc,480.7,816282.82,2040-10-22
HH003101_PP1,HH003101,client_1,ltc,340.91,398014.91,2049-07-25
HH003103_PP1,HH003103,client_1,life,757.61,1821736.06,2057-04-01
HH003104_PP1,HH003104,client_1,disability,629.12,834301.71,2050-10-15
HH003105_PP1,HH003105,client_1,life,274.28,458848.7,2052-09-17
HH003107_PP1,HH003107,client_1,ltc,224.33,322741.72,2038-03-26
HH003108_PP1,HH003108,client_1,life,578.35,667713.91,2043-12-29
HH003109_PP1,HH003109,client_1,ltc,139.05,146225.6,2057-05-04
HH003112_PP1,HH003112,client_1,life,1147.75,1607021.65,2031-10-18
HH003113_PP1,HH003113,client_1,life,239.89,1200710.04,2039-11-15
HH003114_PP1,HH003114,client_1,life,982.77,1168660.35,2052-07-05
HH003116_PP1,HH003116,client_1,ltc,298.65,372836.34,2047-10-25
HH003117_PP1,HH003117,client_1,disability,62.15,226359.31,2053-10-10
HH003118_PP1,HH003118,client_1,disability,590.09,564251.81,2048-06-23
HH003120_PP1,HH003120,client_1,ltc,174.19,212623.62,2035-03-03
HH003121_PP1,HH003121,client_1,ltc,192.42,207548.24,2061-01-31
HH003122_PP1,HH003122,client_1,disability,107.78,220729.24,2052-10-25
HH003123_PP1,HH003123,client_1,life,152.36,398895.41,2048-01-04
HH003124_PP1,HH003124,client_1,life,1223.67,2332139.53,2036-08-26
HH003126_PP1,HH003126,client_1,life,368.1,657775.99,2044-08-31
HH003127_PP1,HH003127,client_1,disability,365.17,425419.45,2032-06-20
HH003129_PP1,HH003129,client_1,life,516.8,548993.16,2041-05-08
HH003131_PP1,HH003131,client_1,life,109.29,523202.63,2032-08-17
HH003133_PP1,HH003133,client_1,life,2066.19,1970447.64,2060-02-06
HH003138_PP1,HH003138,client_1,life,67.45,200810.98,2046-04-27
HH003141_PP1,HH003141,client_1,disability,353.16,431639.12,2045-02-11
HH003142_PP1,HH003142,client_1,life,449.87,436681.96,2034-07-21
HH003143_PP1,HH003143,client_1,disability,243.86,1198985.08,2038-07-08
HH003144_PP1,HH003144,client_1,disability,116.79,473346.2,2059-06-20
HH003145_PP1,HH003145,client_1,disability,107.08,599589.95,2037-12-26
HH003146_PP1,HH003146,client_1,disability,204.66,227142.36,2060-08-01
HH003147_PP1,HH003147,client_1,ltc,280.89,1674130.38,2058-03-11
HH003148_PP1,HH003148,client_1,ltc,931.84,1996288.94,2038-07-12
HH003151_PP1,HH003151,client_1,ltc,185.91,268102.87,2054-01-08
HH003157_PP1,HH003157,client_1,life,508.29,489006.31,2041-11-23
HH003158_PP1,HH003158,client_1,ltc,343.19,1411609.91,2049-01-21
HH003160_PP1,HH003160,client_1,ltc,323.86,313997.17,2046-01-03
HH003162_PP1,HH003162,client_1,life,207.07,278812.65,2038-07-18
HH003163_PP1,HH003163,client_1,life,405.99,601567.12,2043-07-01
HH003166_PP1,HH003166,client_1,life,592.91,876008.18,2053-03-10
HH003167_PP1,HH003167,client_1,disability,214.44,246822.04,2051-01-25
HH003168_PP1,HH003168,client_1,ltc,166.6,247447.98,2031-09-16
HH003169_PP1,HH003169,client_1,disability,382.72,1242893.28,2053-02-12
HH003170_PP1,HH003170,client_1,ltc,1023.02,1571432.3,2056-09-18
HH003171_PP1,HH003171,client_1,disability,556.29,1568315.05,2044-01-31
HH003173_PP1,HH003173,client_1,life,237.92,221421.55,2050-12-20
HH003178_PP1,HH003178,client_1,disability,504.91,1130437.29,2057-10-13
HH003179_PP1,HH003179,client_1,ltc,859.19,1993978.0,2055-12-14
HH003181_PP1,HH003181,client_1,life,1092.0,1082755.06,2043-01-20
HH003183_PP1,HH003183,client_1,life,346.89,784388.01,2041-04-07
HH003186_PP1,HH003186,client_1,life,141.3,159318.08,2033-11-29
HH003187_PP1,HH003187,client_1,ltc,150.85,416696.62,2051-11-29
HH003188_PP1,HH003188,client_1,ltc,543.08,610801.3,2052-12-03
HH003189_PP1,HH003189,client_1,life,754.41,716315.93,2053-12-24
HH003190_PP1,HH003190,client_1,ltc,591.36,1234231.77,2040-10-11
HH003191_PP1,HH003191,client_1,ltc,202.5,683904.5,2046-04-30
HH003193_PP1,HH003193,client_1,disability,251.14,354469.77,2053-06-07
HH003195_PP1,HH003195,client_1,life,169.46,349200.66,2057-02-18
HH003196_PP1,HH003196,client_1,disability,817.25,877685.23,2052-12-17
HH003198_PP1,HH003198,client_1,life,88.78,226130.96,2036-01-18
HH003199_PP1,HH003199,client_1,life,722.17,1212135.12,2036-07-20
HH003213_PP1,HH003213,client_1,disability,385.85,610155.42,2043-02-27
HH003214_PP1,HH003214,client_1,disability,1114.39,2110276.95,2059-12-13
HH003216_PP1,HH003216,client_1,life,240.14,584354.93,2056-09-06
HH003217_PP1,HH003217,client_1,disability,265.24,1269457.85,2060-11-10
HH003220_PP1,HH003220,client_1,disability,194.25,662934.64,2057-11-03
HH003222_PP1,HH003222,client_1,ltc,72.16,233405.73,2058-10-05
