asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003059_A2,HH003059,client_2,retirement,401k_ira,bank,73683.46,False
HH003059_A3,HH003059,client_1,cash,bank,insurance,24151.34,False
HH003059_A4,HH003059,client_2,alternatives,private_markets,retirement_platform,1565.76,False
HH003059_A5,HH003059,client_1,property,primary_residence,advisor_platform,103399.8,False
HH003060_A1,HH003060,joint,brokerage,taxable,retirement_platform,592679.66,True
HH003060_A2,HH003060,client_1,retirement,401k_ira,insurance,251660.32,False
HH003060_A3,HH003060,joint,cash,bank,bank,78524.32,True
HH003060_A4,HH003060,client_2,alternatives,private_markets,advisor_platform,189299.0,False
HH003060_A5,HH003060,client_1,property,primary_residence,retirement_platform,486128.71,False
HH003061_A1,HH003061,joint,brokerage,taxable,retirement_platform,349046.07,True
HH003061_A2,HH003061,client_2,retirement,401k_ira,advisor_platform,130743.07,False
HH003061_A3,HH003061,client_1,cash,bank,retirement_platform,48263.74,False
HH003061_A4,HH003061,client_1,alternatives,private_markets,brokerage,54981.7,False
HH003061_A5,HH003061,client_1,property,primary_residence,retirement_platform,360332.09,False
HH003062_A1,HH003062,client_1,brokerage,taxable,brokerage,71166.32,False
HH003062_A2,HH003062,client_2,retirement,401k_ira,bank,48496.77,False
HH003062_A3,HH003062,client_1,cash,bank,bank,8073.92,False
HH003062_A4,HH003062,client_2,alternatives,private_markets,brokerage,16200.11,False
HH003062_A5,HH003062,joint,property,primary_residence,insurance,143826.49,True
HH003063_A1,HH003063,client_1,brokerage,taxable,retirement_platform,991061.5,False
HH003063_A2,HH003063,client_1,retirement,401k_ira,advisor_platform,369290.56,False
HH003063_A3,HH003063,client_1,cash,bank,bank,235837.31,False
HH003063_A4,HH003063,client_1,alternatives,private_markets,bank,54990.79,False
HH003063_A5,HH003063,client_1,property,primary_residence,retirement_platform,589476.98,False
HH003064_A1,HH003064,joint,brokerage,taxable,retirement_platform,348949.24,True
HH003064_A2,HH003064,client_1,retirement,401k_ira,bank,117657.56,False
HH003064_A3,HH003064,client_1,cash,bank,insurance,74657.03,False
HH003064_A4,HH003064,client_1,alternatives,private_markets,advisor_platform,36093.12,False
HH003064_A5,HH003064,client_1,property,primary_residence,advisor_platform,357919.93,False
HH003065_A1,HH003065,client_2,brokerage,taxable,bank,199871.49,False
HH003065_A2,HH003065,client_1,retirement,401k_ira,advisor_platform,113097.63,False
HH003065_A3,HH003065,joint,cash,bank,bank,50060.27,True
HH003065_A4,HH003065,client_1,alternatives,private_markets,bank,2417.43,False
HH003065_A5,HH003065,client_1,property,primary_residence,advisor_platform,328873.54,False
HH003066_A1,HH003066,client_1,brokerage,taxable,insurance,490699.12,False
HH003066_A2,HH003066,client_1,retirement,401k_ira,advisor_platform,132562.89,False
HH003066_A3,HH003066,client_1,cash,bank,brokerage,55869.48,False
HH003066_A4,HH003066,client_1,alternatives,private_markets,brokerage,81110.6,False
HH003066_A5,HH003066,client_1,property,primary_residence,bank,371515.19,False
HH003067_A1,HH003067,client_1,brokerage,taxable,retirement_platform,80223.46,False
HH003067_A2,HH003067,client_1,retirement,401k_ira,brokerage,60068.81,False
HH003067_A3,HH003067,client_1,cash,bank,brokerage,31383.9,False
HH003067_A4,HH003067,client_1,alternatives,private_markets,brokerage,33884.5,False
HH003067_A5,HH003067,client_1,property,primary_residence,bank,250706.65,False
HH003068_A1,HH003068,joint,brokerage,taxable,bank,189119.64,True
HH003068_A2,HH003068,client_1,retirement,401k_ira,retirement_platform,157824.88,False
HH003068_A3,HH003068,client_1,cash,bank,retirement_platform,65484.98,False
HH003068_A4,HH003068,client_1,alternatives,private_markets,advisor_platform,70572.48,False
HH003068_A5,HH003068,joint,property,primary_residence,brokerage,435208.8,True
HH003069_A1,HH003069,client_2,brokerage,taxable,retirement_platform,140479.67,False
HH003069_A2,HH003069,client_1,retirement,401k_ira,insurance,69540.76,False
HH003069_A3,HH003069,joint,cash,bank,retirement_platform,29473.95,True
HH003069_A4,HH003069,client_2,alternatives,private_markets,insurance,37112.25,False
HH003069_A5,HH003069,joint,property,primary_residence,insurance,199525.16,True
HH003070_A1,HH003070,client_2,brokerage,taxable,brokerage,166675.53,False
HH003070_A2,HH003070,client_2,retirement,401k_ira,bank,148320.8,False
HH003070_A3,HH003070,joint,cash,bank,retirement_platform,41340.79,True
HH003070_A4,HH003070,client_1,alternatives,private_markets,brokerage,50188.52,False
HH003070_A5,HH003070,client_2,property,primary_residence,brokerage,400735.99,False
HH003071_A1,HH003071,joint,brokerage,taxable,retirement_platform,322237.98,True
HH003071_A2,HH003071,client_1,retirement,401k_ira,advisor_platform,154000.34,False
HH003071_A3,HH003071,client_1,cash,bank,retirement_platform,69424.18,False
HH003071_A4,HH003071,client_1,alternatives,private_markets,retirement_platform,56703.55,False
HH003071_A5,HH003071,client_2,property,primary_residence,insurance,529351.68,False
HH003072_A1,HH003072,client_1,brokerage,taxable,insurance,228144.35,False
HH003072_A2,HH003072,client_1,retirement,401k_ira,advisor_platform,81482.56,False
HH003072_A3,HH003072,joint,cash,bank,brokerage,48884.26,True
HH003072_A4,HH003072,client_2,alternatives,private_markets,brokerage,46673.95,False
HH003072_A5,HH003072,client_1,property,primary_residence,advisor_platform,286572.13,False
HH003073_A1,HH003073,joint,brokerage,taxable,retirement_platform,463109.93,True
HH003073_A2,HH003073,client_2,retirement,401k_ira,retirement_platform,379790.93,False
HH003073_A3,HH003073,client_1,cash,bank,retirement_platform,169440.81,False
HH003073_A4,HH003073,client_1,alternatives,private_markets,advisor_platform,123625.02,False
HH003073_A5,HH003073,client_2,property,primary_residence,retirement_platform,1182779.58,False
HH003074_A1,HH003074,joint,brokerage,taxable,brokerage,125426.77,True
HH003074_A2,HH003074,client_1,retirement,401k_ira,advisor_platform,50771.02,False
HH003074_A3,HH003074,client_1,cash,bank,retirement_platform,27948.51,False
HH003074_A4,HH003074,client_1,alternatives,private_markets,brokerage,24560.97,False
HH003074_A5,HH003074,client_1,property,primary_residence,advisor_platform,257813.0,False
HH003075_A1,HH003075,joint,brokerage,taxable,insurance,116024.55,True
HH003075_A2,HH003075,client_1,retirement,401k_ira,retirement_platform,38650.71,False
HH003075_A3,HH003075,joint,cash,bank,retirement_platform,14136.35,True
HH003075_A4,HH003075,joint,property,primary_residence,advisor_platform,227522.23,True
HH003076_A1,HH003076,joint,brokerage,taxable,insurance,529661.46,True
HH003076_A2,HH003076,client_1,retirement,401k_ira,brokerage,201631.99,False
HH003076_A3,HH003076,client_2,cash,bank,insurance,50233.17,False
HH003076_A4,HH003076,client_1,alternatives,private_markets,retirement_platform,13276.34,False
HH003076_A5,HH003076,client_1,property,primary_residence,brokerage,353794.53,False
HH003077_A1,HH003077,joint,brokerage,taxable,bank,191148.57,True
HH003077_A2,HH003077,client_1,retirement,401k_ira,insurance,75305.39,False
HH003077_A3,HH003077,client_1,cash,bank,insurance,14817.86,False
HH003077_A4,HH003077,client_1,alternatives,private_markets,advisor_platform,3608.52,False
HH003077_A5,HH003077,joint,property,primary_residence,brokerage,90859.91,True
HH003078_A1,HH003078,client_1,brokerage,taxable,bank,85370.47,False
HH003078_A2,HH003078,client_1,retirement,401k_ira,bank,20743.55,False
HH003078_A3,HH003078,joint,cash,bank,brokerage,16463.83,True
HH003078_A4,HH003078,client_1,alternatives,private_markets,retirement_platform,16532.15,False
HH003078_A5,HH003078,client_2,property,primary_residence,advisor_platform,193749.87,False
HH003079_A1,HH003079,joint,brokerage,taxable,retirement_platform,459934.36,True
HH003079_A2,HH003079,client_2,retirement,401k_ira,insurance,284249.66,False
HH003079_A3,HH003079,client_2,cash,bank,advisor_platform,149720.63,False
HH003079_A4,HH003079,client_2,alternatives,private_markets,insurance,161707.25,False
HH003079_A5,HH003079,client_2,property,primary_residence,brokerage,402440.92,False
HH003080_A1,HH003080,joint,brokerage,taxable,insurance,407105.66,True
HH003080_A2,HH003080,client_1,retirement,401k_ira,advisor_platform,127062.14,False
HH003080_A3,HH003080,client_1,cash,bank,brokerage,46150.58,False
HH003080_A4,HH003080,client_2,alternatives,private_markets,retirement_platform,35941.11,False
HH003080_A5,HH003080,client_1,property,primary_residence,brokerage,185994.35,False
HH003081_A1,HH003081,joint,brokerage,taxable,bank,80769.88,True
HH003081_A2,HH003081,client_2,retirement,401k_ira,insurance,54635.43,False
HH003081_A3,HH003081,joint,cash,bank,brokerage,20268.35,True
HH003081_A4,HH003081,client_1,alternatives,private_markets,retirement_platform,29760.52,False
HH003081_A5,HH003081,joint,property,primary_residence,advisor_platform,147754.3,True
HH003082_A1,HH003082,joint,brokerage,taxable,insurance,471343.83,True
HH003082_A2,HH003082,client_2,retirement,401k_ira,brokerage,169462.29,False
HH003082_A3,HH003082,client_2,cash,bank,insurance,78838.94,False
HH003082_A4,HH003082,client_1,alternatives,private_markets,retirement_platform,78221.31,False
HH003082_A5,HH003082,joint,property,primary_residence,brokerage,480659.44,True
HH003083_A1,HH003083,joint,brokerage,taxable,insurance,220919.04,True
HH003083_A2,HH003083,client_2,retirement,401k_ira,insurance,67818.69,False
HH003083_A3,HH003083,joint,cash,bank,brokerage,16666.24,True
HH003083_A4,HH003083,client_2,alternatives,private_markets,retirement_platform,10292.57,False
HH003083_A5,HH003083,client_1,property,primary_residence,retirement_platform,367239.99,False
HH003084_A1,HH003084,client_1,brokerage,taxable,insurance,71160.48,False
HH003084_A2,HH003084,client_1,retirement,401k_ira,retirement_platform,32273.36,False
HH003084_A3,HH003084,joint,cash,bank,retirement_platform,10515.61,True
HH003084_A4,HH003084,client_2,property,primary_residence,insurance,86880.19,False
HH003085_A1,HH003085,client_1,brokerage,taxable,advisor_platform,149589.36,False
HH003085_A2,HH003085,client_1,retirement,401k_ira,insurance,51641.25,False
HH003085_A3,HH003085,client_2,cash,bank,retirement_platform,35360.63,False
HH003085_A4,HH003085,client_1,alternatives,private_markets,advisor_platform,22560.9,False
HH003085_A5,HH003085,joint,property,primary_residence,advisor_platform,102483.36,True
HH003086_A1,HH003086,client_1,brokerage,taxable,advisor_platform,158540.8,False
HH003086_A2,HH003086,client_1,retirement,401k_ira,insurance,33293.62,False
HH003086_A3,HH003086,client_1,cash,bank,bank,27793.19,False
HH003086_A4,HH003086,client_1,alternatives,private_markets,advisor_platform,8683.99,False
HH003086_A5,HH003086,client_1,property,primary_residence,bank,74522.74,False
HH003087_A1,HH003087,client_1,brokerage,taxable,bank,442824.66,False
HH003087_A2,HH003087,client_1,retirement,401k_ira,brokerage,116945.73,False
HH003087_A3,HH003087,joint,cash,bank,bank,104102.6,True
HH003087_A4,HH003087,client_2,alternatives,private_markets,advisor_platform,69796.98,False
HH003087_A5,HH003087,client_1,property,primary_residence,advisor_platform,511787.74,False
HH003088_A1,HH003088,client_1,brokerage,taxable,insurance,112795.78,False
HH003088_A2,HH003088,client_1,retirement,401k_ira,advisor_platform,105867.03,False
HH003088_A3,HH003088,joint,cash,bank,insurance,38273.64,True
HH003088_A4,HH003088,client_1,alternatives,private_markets,insurance,27586.58,False
HH003088_A5,HH003088,joint,property,primary_residence,advisor_platform,101228.46,True
HH003089_A1,HH003089,joint,brokerage,taxable,advisor_platform,953303.27,True
HH003089_A2,HH003089,client_2,retirement,401k_ira,brokerage,392530.05,False
HH003089_A3,HH003089,joint,cash,bank,retirement_platform,251886.39,True
HH003089_A4,HH003089,client_1,alternatives,private_markets,bank,21061.22,False
HH003089_A5,HH003089,client_1,property,primary_residence,retirement_platform,1241963.12,False
HH003090_A1,HH003090,client_1,brokerage,taxable,bank,114126.62,False
HH003090_A2,HH003090,client_1,retirement,401k_ira,insurance,34198.43,False
HH003090_A3,HH003090,joint,cash,bank,insurance,30102.33,True
HH003090_A4,HH003090,client_1,alternatives,private_markets,retirement_platform,19559.03,False
HH003090_A5,HH003090,joint,property,primary_residence,retirement_platform,28036.65,True
HH003091_A1,HH003091,client_1,brokerage,taxable,insurance,447396.32,False
HH003091_A2,HH003091,client_2,retirement,401k_ira,insurance,122691.5,False
HH003091_A3,HH003091,client_2,cash,bank,advisor_platform,75841.25,False
HH003091_A4,HH003091,client_1,alternatives,private_markets,retirement_platform,139744.99,False
HH003091_A5,HH003091,joint,property,primary_residence,insurance,408246.66,True
HH003092_A1,HH003092,joint,brokerage,taxable,brokerage,210483.18,True
HH003092_A2,HH003092,client_2,retirement,401k_ira,advisor_platform,87021.31,False
HH003092_A3,HH003092,client_1,cash,bank,bank,59422.77,False
HH003092_A4,HH003092,client_1,alternatives,private_markets,insurance,48654.93,False
HH003092_A5,HH003092,client_1,property,primary_residence,bank,255866.24,False
HH003093_A1,HH003093,client_2,brokerage,taxable,advisor_platform,350677.45,False
HH003093_A2,HH003093,client_2,retirement,401k_ira,retirement_platform,103437.6,False
HH003093_A3,HH003093,client_1,cash,bank,retirement_platform,53691.66,False
HH003093_A4,HH003093,client_2,alternatives,private_markets,retirement_platform,32234.67,False
HH003093_A5,HH003093,joint,property,primary_residence,advisor_platform,217072.43,True
HH003094_A1,HH003094,client_1,brokerage,taxable,advisor_platform,476540.18,False
HH003094_A2,HH003094,client_2,retirement,401k_ira,brokerage,171409.82,False
HH003094_A3,HH003094,joint,cash,bank,insurance,128067.57,True
HH003094_A4,HH003094,client_1,alternatives,private_markets,insurance,121217.73,False
HH003094_A5,HH003094,client_1,property,primary_residence,insurance,226772.44,False
HH003095_A1,HH003095,joint,brokerage,taxable,insurance,165541.42,True
HH003095_A2,HH003095,client_2,retirement,401k_ira,retirement_platform,84243.11,False
HH003095_A3,HH003095,joint,cash,bank,insurance,16143.8,True
HH003095_A4,HH003095,client_2,alternatives,private_markets,bank,41293.4,False
HH003095_A5,HH003095,client_1,property,primary_residence,advisor_platform,56634.53,False
HH003096_A1,HH003096,joint,brokerage,taxable,brokerage,89392.3,True
HH003096_A2,HH003096,client_2,retirement,401k_ira,retirement_platform,24850.8,False
HH003096_A3,HH003096,joint,cash,bank,brokerage,17100.4,True
HH003096_A4,HH003096,client_1,property,primary_residence,retirement_platform,152127.1,False
HH003097_A1,HH003097,joint,brokerage,taxable,retirement_platform,209015.08,True
HH003097_A2,HH003097,client_1,retirement,401k_ira,bank,97041.55,False
HH003097_A3,HH003097,client_1,cash,bank,retirement_platform,38366.29,False
HH003097_A4,HH003097,client_1,alternatives,private_markets,insurance,47628.63,False
HH003097_A5,HH003097,client_1,property,primary_residence,brokerage,402360.45,False
HH003098_A1,HH003098,joint,brokerage,taxable,advisor_platform,501381.05,True
HH003098_A2,HH003098,client_1,retirement,401k_ira,insurance,366735.76,False
HH003098_A3,HH003098,joint,cash,bank,retirement_platform,57935.19,True
HH003098_A4,HH003098,client_1,alternatives,private_markets,insurance,123764.55,False
HH003098_A5,HH003098,joint,property,primary_residence,brokerage,1183097.37,True
HH003099_A1,HH003099,joint,brokerage,taxable,retirement_platform,200014.17,True
HH003099_A2,HH003099,client_2,retirement,401k_ira,retirement_platform,268608.66,False
HH003099_A3,HH003099,joint,cash,bank,bank,60556.72,True
HH003099_A4,HH003099,client_1,alternatives,private_markets,brokerage,99578.57,False
HH003099_A5,HH003099,joint,property,primary_residence,advisor_platform,156040.97,True
HH003100_A1,HH003100,joint,brokerage,taxable,advisor_platform,610479.73,True
HH003100_A2,HH003100,client_2,retirement,401k_ira,brokerage,212803.64,False
HH003100_A3,HH003100,client_2,cash,bank,retirement_platform,147444.91,False
HH003100_A4,HH003100,client_2,alternatives,private_markets,insurance,32353.43,False
HH003100_A5,HH003100,joint,property,primary_residence,advisor_platform,318748.91,True
HH003101_A1,HH003101,joint,brokerage,taxable,retirement_platform,112003.87,True
HH003101_A2,HH003101,client_1,retirement,401k_ira,bank,34528.77,False
HH003101_A3,HH003101,client_1,cash,bank,insurance,11533.57,False
HH003101_A4,HH003101,joint,property,primary_residence,bank,142712.09,True
HH003102_A1,HH003102,client_1,brokerage,taxable,advisor_platform,356087.32,False
HH003102_A2,HH003102,client_2,retirement,401k_ira,advisor_platform,98017.45,False
HH003102_A3,HH003102,client_2,cash,bank,bank,69539.08,False
HH003102_A4,HH003102,client_1,alternatives,private_markets,advisor_platform,5448.82,False
HH003102_A5,HH003102,joint,property,primary_residence,insurance,340511.5,True
HH003103_A1,HH003103,joint,brokerage,taxable,bank,582497.28,True
HH003103_A2,HH003103,client_1,retirement,401k_ira,insurance,290642.74,False
HH003103_A3,HH003103,joint,cash,bank,brokerage,147937.17,True
HH003103_A4,HH003103,client_1,alternatives,private_markets,bank,19608.32,False
HH003103_A5,HH003103,client_1,property,primary_residence,brokerage,254498.52,False
HH003104_A1,HH003104,joint,brokerage,taxable,insurance,151239.78,True
HH003104_A2,HH003104,client_1,retirement,401k_ira,advisor_platform,37298.48,False
HH003104_A3,HH003104,client_1,cash,bank,insurance,10643.57,False
HH003104_A4,HH003104,client_1,alternatives,private_markets,retirement_platform,13550.13,False
HH003104_A5,HH003104,client_1,property,primary_residence,bank,174763.0,False
HH003105_A1,HH003105,joint,brokerage,taxable,bank,425102.03,True
HH003105_A2,HH003105,client_1,retirement,401k_ira,brokerage,187988.77,False
HH003105_A3,HH003105,joint,cash,bank,advisor_platform,77989.98,True
HH003105_A4,HH003105,client_2,alternatives,private_markets,retirement_platform,57280.65,False
HH003105_A5,HH003105,client_2,property,primary_residence,bank,615418.48,False
HH003106_A1,HH003106,joint,brokerage,taxable,brokerage,394372.25,True
HH003106_A2,HH003106,client_2,retirement,401k_ira,advisor_platform,197659.4,False
HH003106_A3,HH003106,joint,cash,bank,advisor_platform,34873.45,True
HH003106_A4,HH003106,client_2,alternatives,private_markets,retirement_platform,58517.78,False
HH003106_A5,HH003106,joint,property,primary_residence,advisor_platform,418183.69,True
HH003107_A1,HH003107,joint,brokerage,taxable,advisor_platform,338932.05,True
HH003107_A2,HH003107,client_1,retirement,401k_ira,retirement_platform,67154.61,False
HH003107_A3,HH003107,joint,cash,bank,bank,33602.92,True
HH003107_A4,HH003107,client_1,alternatives,private_markets,brokerage,7637.74,False
HH003107_A5,HH003107,joint,property,primary_residence,brokerage,167782.96,True
HH003108_A1,HH003108,joint,brokerage,taxable,brokerage,152118.47,True
HH003108_A2,HH003108,client_2,retirement,401k_ira,retirement_platform,91412.06,False
HH003108_A3,HH003108,joint,cash,bank,advisor_platform,17115.17,True
HH003108_A4,HH003108,client_1,alternatives,private_markets,brokerage,15255.01,False
HH003108_A5,HH003108,client_1,property,primary_residence,retirement_platform,214660.98,False
HH003109_A1,HH003109,client_2,brokerage,taxable,bank,114485.54,False
HH003109_A2,HH003109,client_1,retirement,401k_ira,advisor_platform,32527.44,False
HH003109_A3,HH003109,joint,cash,bank,insurance,27634.36,True
HH003109_A4,HH003109,client_1,alternatives,private_markets,advisor_platform,10725.9,False
HH003109_A5,HH003109,client_2,property,primary_residence,retirement_platform,123614.09,False
HH003110_A1,HH003110,client_1,brokerage,taxable,advisor_platform,167384.52,False
HH003110_A2,HH003110,client_2,retirement,401k_ira,retirement_platform,80966.16,False
HH003110_A3,HH003110,client_2,cash,bank,bank,38768.31,False
HH003110_A4,HH003110,client_1,alternatives,private_markets,bank,21885.07,False
HH003110_A5,HH003110,joint,property,primary_residence,brokerage,119246.94,True
HH003111_A1,HH003111,joint,brokerage,taxable,advisor_platform,83779.54,True
HH003111_A2,HH003111,client_2,retirement,401k_ira,advisor_platform,63119.57,False
HH003111_A3,HH003111,joint,cash,bank,brokerage,27218.48,True
HH003111_A4,HH003111,client_1,alternatives,private_markets,retirement_platform,30285.02,False
HH003111_A5,HH003111,client_1,property,primary_residence,advisor_platform,133235.2,False
HH003112_A1,HH003112,client_1,brokerage,taxable,retirement_platform,112508.99,False
HH003112_A2,HH003112,client_1,retirement,401k_ira,advisor_platform,40866.28,False
HH003112_A3,HH003112,joint,cash,bank,advisor_platform,13314.42,True
HH003112_A4,HH003112,joint,property,primary_residence,bank,185109.65,True
HH003113_A1,HH003113,joint,brokerage,taxable,advisor_platform,98769.55,True
HH003113_A2,HH003113,client_1,retirement,401k_ira,advisor_platform,47006.15,False
HH003113_A3,HH003113,joint,cash,bank,brokerage,10911.48,True
HH003113_A4,HH003113,joint,property,primary_residence,insurance,75516.06,True
HH003114_A1,HH003114,client_1,brokerage,taxable,brokerage,194135.35,False
HH003114_A2,HH003114,client_1,retirement,401k_ira,advisor_platform,48507.44,False
HH003114_A3,HH003114,client_1,cash,bank,brokerage,16991.58,False
HH003114_A4,HH003114,client_1,alternatives,private_markets,insurance,5176.65,False
HH003114_A5,HH003114,client_1,property,primary_residence,advisor_platform,164727.53,False
HH003115_A1,HH003115,client_1,brokerage,taxable,retirement_platform,572772.51,False
HH003115_A2,HH003115,client_2,retirement,401k_ira,retirement_platform,254208.76,False
HH003115_A3,HH003115,joint,cash,bank,insurance,84767.84,True
HH003115_A4,HH003115,client_1,alternatives,private_markets,advisor_platform,25773.34,False
HH003115_A5,HH003115,client_1,property,primary_residence,advisor_platform,272413.86,False
HH003116_A1,HH003116,client_1,brokerage,taxable,bank,40285.29,False
HH003116_A2,HH003116,client_1,retirement,401k_ira,bank,19692.44,False
HH003116_A3,HH003116,joint,cash,bank,insurance,11582.4,True
HH003116_A4,HH003116,client_1,alternatives,private_markets,brokerage,11649.05,False
HH003116_A5,HH003116,joint,property,primary_residence,retirement_platform,23035.32,True
HH003117_A1,HH003117,client_1,brokerage,taxable,insurance,273075.21,False
HH003117_A2,HH003117,client_1,retirement,401k_ira,advisor_platform,166623.29,False
HH003117_A3,HH003117,client_1,cash,bank,bank,58259.52,False
HH003117_A4,HH003117,client_1,alternatives,private_markets,brokerage,13896.1,False
HH003117_A5,HH003117,client_1,property,primary_residence,brokerage,287512.96,False
HH003118_A1,HH003118,client_1,brokerage,taxable,retirement_platform,173130.49,False
HH003118_A2,HH003118,client_1,retirement,401k_ira,bank,44673.04,False
HH003118_A3,HH003118,client_1,cash,bank,advisor_platform,15188.43,False
HH003118_A4,HH003118,client_2,alternatives,private_markets,advisor_platform,33889.24,False
HH003118_A5,HH003118,joint,property,primary_residence,bank,74303.58,True
HH003119_A1,HH003119,joint,brokerage,taxable,bank,371102.04,True
HH003119_A2,HH003119,client_2,retirement,401k_ira,bank,121313.41,False
HH003119_A3,HH003119,client_1,cash,bank,advisor_platform,45492.33,False
HH003119_A4,HH003119,client_2,alternatives,private_markets,retirement_platform,9841.14,False
HH003119_A5,HH003119,joint,property,primary_residence,advisor_platform,251646.12,True
HH003120_A1,HH003120,client_1,brokerage,taxable,retirement_platform,393971.92,False
HH003120_A2,HH003120,client_1,retirement,401k_ira,advisor_platform,280466.4,False
HH003120_A3,HH003120,joint,cash,bank,brokerage,104498.22,True
HH003120_A4,HH003120,client_1,alternatives,private_markets,brokerage,154879.84,False
HH003120_A5,HH003120,client_1,property,primary_residence,brokerage,466887.62,False
HH003121_A1,HH003121,client_1,brokerage,taxable,bank,426697.79,False
HH003121_A2,HH003121,client_1,retirement,401k_ira,bank,103588.36,False
HH003121_A3,HH003121,client_1,cash,bank,advisor_platform,97776.77,False
HH003121_A4,HH003121,client_1,alternatives,private_markets,bank,22358.43,False
HH003121_A5,HH003121,joint,property,primary_residence,insurance,164629.24,True
HH003122_A1,HH003122,client_1,brokerage,taxable,brokerage,253881.3,False
HH003122_A2,HH003122,client_1,retirement,401k_ira,insurance,57142.91,False
HH003122_A3,HH003122,client_1,cash,bank,insurance,19981.34,False
HH003122_A4,HH003122,client_1,alternatives,private_markets,bank,38524.88,False
HH003122_A5,HH003122,client_2,property,primary_residence,bank,343837.26,False
HH003123_A1,HH003123,client_1,brokerage,taxable,brokerage,444751.07,False
HH003123_A2,HH003123,client_1,retirement,401k_ira,retirement_platform,276416.52,False
HH003123_A3,HH003123,client_1,cash,bank,advisor_platform,130774.05,False
HH003123_A4,HH003123,client_1,alternatives,private_markets,brokerage,4638.53,False
HH003123_A5,HH003123,client_1,property,primary_residence,brokerage,342227.16,False
HH003124_A1,HH003124,joint,brokerage,taxable,retirement_platform,282493.42,True
HH003124_A2,HH003124,client_1,retirement,401k_ira,retirement_platform,199559.89,False
HH003124_A3,HH003124,joint,cash,bank,brokerage,68111.63,True
HH003124_A4,HH003124,client_1,alternatives,private_markets,advisor_platform,66887.99,False
HH003124_A5,HH003124,client_1,property,primary_residence,bank,176526.41,False
HH003125_A1,HH003125,client_1,brokerage,taxable,retirement_platform,32531.73,False
HH003125_A2,HH003125,client_1,retirement,401k_ira,advisor_platform,15651.51,False
HH003125_A3,HH003125,joint,cash,bank,bank,3988.46,True
HH003125_A4,HH003125,client_1,property,primary_residence,advisor_platform,68273.59,False
HH003126_A1,HH003126,joint,brokerage,taxable,retirement_platform,298571.42,True
HH003126_A2,HH003126,client_2,retirement,401k_ira,bank,157665.11,False
HH003126_A3,HH003126,joint,cash,bank,retirement_platform,65353.65,True
HH003126_A4,HH003126,client_1,alternatives,private_markets,insurance,1917.26,False
HH003126_A5,HH003126,client_2,property,primary_residence,brokerage,355551.59,False
HH003127_A1,HH003127,client_1,brokerage,taxable,bank,290294.99,False
HH003127_A2,HH003127,client_2,retirement,401k_ira,advisor_platform,56800.13,False
HH003127_A3,HH003127,client_2,cash,bank,retirement_platform,36846.55,False
HH003127_A4,HH003127,client_2,alternatives,private_markets,brokerage,17082.33,False
HH003127_A5,HH003127,joint,property,primary_residence,brokerage,486629.5,True
HH003128_A1,HH003128,joint,brokerage,taxable,advisor_platform,521448.89,True
HH003128_A2,HH003128,client_2,retirement,401k_ira,retirement_platform,175681.16,False
HH003128_A3,HH003128,joint,cash,bank,insurance,124342.97,True
HH003128_A4,HH003128,client_1,alternatives,private_markets,insurance,78443.43,False
HH003128_A5,HH003128,client_1,property,primary_residence,insurance,272087.08,False
HH003129_A1,HH003129,joint,brokerage,taxable,brokerage,574873.05,True
HH003129_A2,HH003129,client_1,retirement,401k_ira,bank,265100.53,False
HH003129_A3,HH003129,client_2,cash,bank,retirement_platform,53861.46,False
HH003129_A4,HH003129,client_1,alternatives,private_markets,bank,122232.98,False
HH003129_A5,HH003129,joint,property,primary_residence,brokerage,251660.96,True
HH003130_A1,HH003130,client_1,brokerage,taxable,bank,191139.16,False
HH003130_A2,HH003130,client_2,retirement,401k_ira,advisor_platform,80275.7,False
HH003130_A3,HH003130,joint,cash,bank,retirement_platform,46453.14,True
HH003130_A4,HH003130,client_1,alternatives,private_markets,bank,44159.79,False
HH003130_A5,HH003130,client_1,property,primary_residence,retirement_platform,162406.16,False
HH003131_A1,HH003131,client_1,brokerage,taxable,bank,400889.18,False
HH003131_A2,HH003131,client_1,retirement,401k_ira,bank,268887.94,False
HH003131_A3,HH003131,client_1,cash,bank,insurance,47116.66,False
HH003131_A4,HH003131,client_2,alternatives,private_markets,retirement_platform,123162.97,False
HH003131_A5,HH003131,joint,property,primary_residence,retirement_platform,357783.35,True
HH003132_A1,HH003132,joint,brokerage,taxable,brokerage,226695.06,True
HH003132_A2,HH003132,client_1,retirement,401k_ira,retirement_platform,88101.69,False
HH003132_A3,HH003132,joint,cash,bank,insurance,62097.0,True
HH003132_A4,HH003132,client_1,alternatives,private_markets,bank,32798.49,False
HH003132_A5,HH003132,client_1,property,primary_residence,advisor_platform,211206.54,False
HH003133_A1,HH003133,joint,brokerage,taxable,insurance,274132.63,True
HH003133_A2,HH003133,client_1,retirement,401k_ira,brokerage,132918.66,False
HH003133_A3,HH003133,client_2,cash,bank,insurance,58531.39,False
HH003133_A4,HH003133,client_1,alternatives,private_markets,brokerage,97870.84,False
HH003133_A5,HH003133,client_1,property,primary_residence,bank,306996.88,False
HH003134_A1,HH003134,client_1,brokerage,taxable,bank,926711.41,False
HH003134_A2,HH003134,client_1,retirement,401k_ira,advisor_platform,191631.93,False
HH003134_A3,HH003134,client_1,cash,bank,bank,153267.3,False
HH003134_A4,HH003134,client_1,alternatives,private_markets,bank,11827.71,False
