asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001802_A1,HH001802,client_2,brokerage,taxable,insurance,517629.81,False
HH001802_A2,HH001802,client_1,retirement,401k_ira,advisor_platform,163230.18,False
HH001802_A3,HH001802,client_1,cash,bank,advisor_platform,131431.19,False
HH001802_A4,HH001802,client_1,alternatives,private_markets,brokerage,14903.88,False
HH001802_A5,HH001802,joint,property,primary_residence,insurance,454326.95,True
HH001803_A1,HH001803,client_2,brokerage,taxable,advisor_platform,320611.73,False
HH001803_A2,HH001803,client_1,retirement,401k_ira,brokerage,94832.1,False
HH001803_A3,HH001803,client_2,cash,bank,brokerage,88352.83,False
HH001803_A4,HH001803,client_1,alternatives,private_markets,insurance,78491.5,False
HH001803_A5,HH001803,joint,property,primary_residence,brokerage,166681.48,True
HH001804_A1,HH001804,joint,brokerage,taxable,bank,844004.11,True
HH001804_A2,HH001804,client_1,retirement,401k_ira,advisor_platform,437921.4,False
HH001804_A3,HH001804,client_1,cash,bank,advisor_platform,204630.32,False
HH001804_A4,HH001804,client_1,alternatives,private_markets,retirement_platform,46367.62,False
HH001804_A5,HH001804,joint,property,primary_residence,advisor_platform,326453.74,True
HH001805_A1,HH001805,joint,brokerage,taxable,insurance,433055.28,True
HH001805_A2,HH001805,client_1,retirement,401k_ira,brokerage,149140.08,False
HH001805_A3,HH001805,client_1,cash,bank,retirement_platform,66765.44,False
HH001805_A4,HH001805,client_1,alternatives,private_markets,retirement_platform,46754.48,False
HH001805_A5,HH001805,joint,property,primary_residence,bank,249313.86,True
HH001806_A1,HH001806,joint,brokerage,taxable,bank,779958.41,True
HH001806_A2,HH001806,client_1,retirement,401k_ira,retirement_platform,150625.8,False
HH001806_A3,HH001806,joint,cash,bank,bank,75826.54,True
HH001806_A4,HH001806,client_2,alternatives,private_markets,advisor_platform,15283.75,False
HH001806_A5,HH001806,joint,property,primary_residence,retirement_platform,471375.8,True
HH001807_A1,HH001807,client_1,brokerage,taxable,retirement_platform,385327.5,False
HH001807_A2,HH001807,client_1,retirement,401k_ira,retirement_platform,217832.94,False
HH001807_A3,HH001807,client_1,cash,bank,retirement_platform,92189.2,False
HH001807_A4,HH001807,client_1,alternatives,private_markets,advisor_platform,143449.84,False
HH001807_A5,HH001807,client_1,property,primary_residence,insurance,327632.02,False
HH001808_A1,HH001808,client_1,brokerage,taxable,advisor_platform,536841.06,False
HH001808_A2,HH001808,client_2,retirement,401k_ira,retirement_platform,233779.5,False
HH001808_A3,HH001808,client_1,cash,bank,advisor_platform,54048.8,False
HH001808_A4,HH001808,client_1,alternatives,private_markets,bank,955.31,False
HH001808_A5,HH001808,client_2,property,primary_residence,advisor_platform,269886.17,False
HH001809_A1,HH001809,joint,brokerage,taxable,insurance,168235.33,True
HH001809_A2,HH001809,client_2,retirement,401k_ira,brokerage,36755.06,False
HH001809_A3,HH001809,client_1,cash,bank,advisor_platform,11996.99,False
HH001809_A4,HH001809,client_1,alternatives,private_markets,advisor_platform,9180.68,False
HH001809_A5,HH001809,client_1,property,primary_residence,retirement_platform,161610.81,False
HH001810_A1,HH001810,client_2,brokerage,taxable,bank,430307.51,False
HH001810_A2,HH001810,client_1,retirement,401k_ira,retirement_platform,179383.11,False
HH001810_A3,HH001810,client_2,cash,bank,advisor_platform,63454.87,False
HH001810_A4,HH001810,client_1,alternatives,private_markets,brokerage,126377.51,False
HH001810_A5,HH001810,joint,property,primary_residence,insurance,554541.17,True
HH001811_A1,HH001811,client_1,brokerage,taxable,brokerage,216649.71,False
HH001811_A2,HH001811,client_1,retirement,401k_ira,brokerage,67574.97,False
HH001811_A3,HH001811,client_1,cash,bank,advisor_platform,62611.91,False
HH001811_A4,HH001811,client_1,alternatives,private_markets,insurance,51093.64,False
HH001811_A5,HH001811,joint,property,primary_residence,brokerage,142099.25,True
HH001812_A1,HH001812,client_1,brokerage,taxable,retirement_platform,436744.5,False
HH001812_A2,HH001812,client_1,retirement,401k_ira,brokerage,389880.81,False
HH001812_A3,HH001812,joint,cash,bank,retirement_platform,144171.85,True
HH001812_A4,HH001812,client_1,alternatives,private_markets,insurance,205672.53,False
HH001812_A5,HH001812,joint,property,primary_residence,retirement_platform,352492.46,True
HH001813_A1,HH001813,joint,brokerage,taxable,insurance,677950.66,True
HH001813_A2,HH001813,client_1,retirement,401k_ira,brokerage,282760.85,False
HH001813_A3,HH001813,joint,cash,bank,brokerage,165013.2,True
HH001813_A4,HH001813,client_1,alternatives,private_markets,retirement_platform,168295.93,False
HH001813_A5,HH001813,client_1,property,primary_residence,advisor_platform,470620.0,False
HH001814_A1,HH001814,client_1,brokerage,taxable,bank,151810.33,False
HH001814_A2,HH001814,client_1,retirement,401k_ira,advisor_platform,104150.92,False
HH001814_A3,HH001814,client_1,cash,bank,bank,42374.07,False
HH001814_A4,HH001814,client_1,alternatives,private_markets,insurance,60721.59,False
HH001814_A5,HH001814,client_1,property,primary_residence,insurance,213011.73,False
HH001815_A1,HH001815,client_1,brokerage,taxable,bank,379362.87,False
HH001815_A2,HH001815,client_1,retirement,401k_ira,retirement_platform,127744.78,False
HH001815_A3,HH001815,joint,cash,bank,brokerage,38042.11,True
HH001815_A4,HH001815,client_1,alternatives,private_markets,brokerage,7915.94,False
HH001815_A5,HH001815,joint,property,primary_residence,insurance,254383.48,True
HH001816_A1,HH001816,client_1,brokerage,taxable,retirement_platform,470712.08,False
HH001816_A2,HH001816,client_2,retirement,401k_ira,brokerage,290774.9,False
HH001816_A3,HH001816,client_2,cash,bank,bank,139627.9,False
HH001816_A4,HH001816,client_1,alternatives,private_markets,insurance,49004.95,False
HH001816_A5,HH001816,client_2,property,primary_residence,advisor_platform,630621.28,False
HH001817_A1,HH001817,client_1,brokerage,taxable,advisor_platform,611065.21,False
HH001817_A2,HH001817,client_2,retirement,401k_ira,insurance,324535.38,False
HH001817_A3,HH001817,joint,cash,bank,brokerage,74015.58,True
HH001817_A4,HH001817,client_1,alternatives,private_markets,insurance,208787.13,False
HH001817_A5,HH001817,joint,property,primary_residence,bank,384494.31,True
HH001818_A1,HH001818,joint,brokerage,taxable,advisor_platform,425901.44,True
HH001818_A2,HH001818,client_1,retirement,401k_ira,retirement_platform,91594.02,False
HH001818_A3,HH001818,joint,cash,bank,brokerage,60298.67,True
HH001818_A4,HH001818,client_1,alternatives,private_markets,advisor_platform,74572.05,False
HH001818_A5,HH001818,joint,property,primary_residence,brokerage,414392.45,True
HH001819_A1,HH001819,joint,brokerage,taxable,advisor_platform,497709.09,True
HH001819_A2,HH001819,client_1,retirement,401k_ira,insurance,173236.78,False
HH001819_A3,HH001819,client_2,cash,bank,brokerage,65245.41,False
HH001819_A4,HH001819,client_1,alternatives,private_markets,brokerage,74582.15,False
HH001819_A5,HH001819,joint,property,primary_residence,brokerage,244379.62,True
HH001820_A1,HH001820,client_1,brokerage,taxable,advisor_platform,153084.97,False
HH001820_A2,HH001820,client_1,retirement,401k_ira,insurance,65352.9,False
HH001820_A3,HH001820,client_2,cash,bank,retirement_platform,40040.11,False
HH001820_A4,HH001820,client_2,alternatives,private_markets,retirement_platform,45251.97,False
HH001820_A5,HH001820,joint,property,primary_residence,brokerage,279704.35,True
HH001821_A1,HH001821,client_2,brokerage,taxable,advisor_platform,124001.27,False
HH001821_A2,HH001821,client_1,retirement,401k_ira,bank,98674.88,False
HH001821_A3,HH001821,client_2,cash,bank,brokerage,37137.62,False
HH001821_A4,HH001821,client_1,alternatives,private_markets,insurance,49471.24,False
HH001821_A5,HH001821,joint,property,primary_residence,insurance,314406.14,True
HH001822_A1,HH001822,joint,brokerage,taxable,bank,172782.47,True
HH001822_A2,HH001822,client_1,retirement,401k_ira,advisor_platform,141346.47,False
HH001822_A3,HH001822,joint,cash,bank,bank,64961.38,True
HH001822_A4,HH001822,client_2,alternatives,private_markets,retirement_platform,42923.16,False
HH001822_A5,HH001822,client_1,property,primary_residence,advisor_platform,334947.72,False
HH001823_A1,HH001823,joint,brokerage,taxable,retirement_platform,113431.9,True
HH001823_A2,HH001823,client_2,retirement,401k_ira,insurance,70921.68,False
HH001823_A3,HH001823,joint,cash,bank,insurance,35376.38,True
HH001823_A4,HH001823,client_1,alternatives,private_markets,brokerage,2071.36,False
HH001823_A5,HH001823,joint,property,primary_residence,insurance,81180.52,True
HH001824_A1,HH001824,joint,brokerage,taxable,insurance,156094.55,True
HH001824_A2,HH001824,client_1,retirement,401k_ira,advisor_platform,183609.2,False
HH001824_A3,HH001824,client_1,cash,bank,retirement_platform,60624.09,False
HH001824_A4,HH001824,client_2,alternatives,private_markets,bank,29978.73,False
HH001824_A5,HH001824,joint,property,primary_residence,retirement_platform,129457.22,True
HH001825_A1,HH001825,client_1,brokerage,taxable,bank,390521.34,False
HH001825_A2,HH001825,client_1,retirement,401k_ira,insurance,188963.6,False
HH001825_A3,HH001825,client_1,cash,bank,retirement_platform,115040.19,False
HH001825_A4,HH001825,client_1,alternatives,private_markets,bank,120542.63,False
HH001825_A5,HH001825,joint,property,primary_residence,brokerage,930620.02,True
HH001826_A1,HH001826,joint,brokerage,taxable,retirement_platform,343974.63,True
HH001826_A2,HH001826,client_1,retirement,401k_ira,retirement_platform,97899.39,False
HH001826_A3,HH001826,client_2,cash,bank,retirement_platform,78407.91,False
HH001826_A4,HH001826,client_1,alternatives,private_markets,advisor_platform,107729.63,False
HH001826_A5,HH001826,client_1,property,primary_residence,advisor_platform,266171.01,False
HH001827_A1,HH001827,client_1,brokerage,taxable,advisor_platform,449033.95,False
HH001827_A2,HH001827,client_1,retirement,401k_ira,insurance,184070.16,False
HH001827_A3,HH001827,client_1,cash,bank,bank,120546.0,False
HH001827_A4,HH001827,client_1,alternatives,private_markets,bank,114202.86,False
HH001827_A5,HH001827,client_1,property,primary_residence,insurance,398664.88,False
HH001828_A1,HH001828,client_1,brokerage,taxable,insurance,97643.8,False
HH001828_A2,HH001828,client_1,retirement,401k_ira,insurance,38290.57,False
HH001828_A3,HH001828,client_1,cash,bank,brokerage,12268.0,False
HH001828_A4,HH001828,client_1,alternatives,private_markets,brokerage,24839.03,False
HH001828_A5,HH001828,client_1,property,primary_residence,insurance,75247.47,False
HH001829_A1,HH001829,client_2,brokerage,taxable,insurance,543904.16,False
HH001829_A2,HH001829,client_1,retirement,401k_ira,advisor_platform,340103.08,False
HH001829_A3,HH001829,joint,cash,bank,retirement_platform,99546.25,True
HH001829_A4,HH001829,client_1,alternatives,private_markets,brokerage,64732.35,False
HH001829_A5,HH001829,client_2,property,primary_residence,insurance,569781.66,False
HH001830_A1,HH001830,client_1,brokerage,taxable,bank,83054.06,False
HH001830_A2,HH001830,client_1,retirement,401k_ira,retirement_platform,18942.5,False
HH001830_A3,HH001830,client_1,cash,bank,brokerage,9770.41,False
HH001830_A4,HH001830,client_1,alternatives,private_markets,bank,17802.93,False
HH001830_A5,HH001830,client_1,property,primary_residence,advisor_platform,104617.73,False
HH001831_A1,HH001831,joint,brokerage,taxable,brokerage,274417.18,True
HH001831_A2,HH001831,client_2,retirement,401k_ira,brokerage,177230.05,False
HH001831_A3,HH001831,client_2,cash,bank,advisor_platform,71088.82,False
HH001831_A4,HH001831,client_1,alternatives,private_markets,insurance,16558.42,False
HH001831_A5,HH001831,client_1,property,primary_residence,retirement_platform,418759.67,False
HH001832_A1,HH001832,client_1,brokerage,taxable,brokerage,115662.28,False
HH001832_A2,HH001832,client_1,retirement,401k_ira,insurance,85501.08,False
HH001832_A3,HH001832,joint,cash,bank,retirement_platform,34578.72,True
HH001832_A4,HH001832,client_1,alternatives,private_markets,retirement_platform,45824.1,False
HH001832_A5,HH001832,joint,property,primary_residence,insurance,43170.87,True
HH001833_A1,HH001833,joint,brokerage,taxable,advisor_platform,620803.98,True
HH001833_A2,HH001833,client_2,retirement,401k_ira,advisor_platform,146564.11,False
HH001833_A3,HH001833,client_2,cash,bank,brokerage,103168.66,False
HH001833_A4,HH001833,client_2,alternatives,private_markets,retirement_platform,116853.92,False
HH001833_A5,HH001833,client_1,property,primary_residence,bank,341940.92,False
HH001834_A1,HH001834,client_1,brokerage,taxable,insurance,119386.02,False
HH001834_A2,HH001834,client_2,retirement,401k_ira,retirement_platform,61861.73,False
HH001834_A3,HH001834,client_2,cash,bank,retirement_platform,28130.02,False
HH001834_A4,HH001834,client_1,alternatives,private_markets,brokerage,45173.21,False
HH001834_A5,HH001834,joint,property,primary_residence,advisor_platform,255002.7,True
HH001835_A1,HH001835,joint,brokerage,taxable,insurance,85758.15,True
HH001835_A2,HH001835,client_1,retirement,401k_ira,bank,35170.16,False
HH001835_A3,HH001835,client_1,cash,bank,advisor_platform,9008.96,False
HH001835_A4,HH001835,client_1,alternatives,private_markets,bank,19123.65,False
HH001835_A5,HH001835,joint,property,primary_residence,brokerage,65689.51,True
HH001836_A1,HH001836,joint,brokerage,taxable,bank,661332.35,True
HH001836_A2,HH001836,client_2,retirement,401k_ira,insurance,218502.16,False
HH001836_A3,HH001836,client_1,cash,bank,insurance,67030.3,False
HH001836_A4,HH001836,client_1,alternatives,private_markets,retirement_platform,88597.67,False
HH001836_A5,HH001836,client_1,property,primary_residence,retirement_platform,253091.52,False
HH001837_A1,HH001837,client_2,brokerage,taxable,insurance,69721.43,False
HH001837_A2,HH001837,client_1,retirement,401k_ira,retirement_platform,44199.86,False
HH001837_A3,HH001837,client_1,cash,bank,advisor_platform,19710.81,False
HH001837_A4,HH001837,client_1,alternatives,private_markets,retirement_platform,24514.6,False
HH001837_A5,HH001837,client_1,property,primary_residence,retirement_platform,134096.73,False
HH001838_A1,HH001838,joint,brokerage,taxable,advisor_platform,303475.97,True
HH001838_A2,HH001838,client_2,retirement,401k_ira,brokerage,113574.75,False
HH001838_A3,HH001838,joint,cash,bank,insurance,85719.89,True
HH001838_A4,HH001838,client_1,alternatives,private_markets,brokerage,57556.81,False
HH001838_A5,HH001838,client_1,property,primary_residence,bank,205557.38,False
HH001839_A1,HH001839,client_1,brokerage,taxable,retirement_platform,267368.42,False
HH001839_A2,HH001839,client_1,retirement,401k_ira,brokerage,258373.79,False
HH001839_A3,HH001839,joint,cash,bank,bank,72359.83,True
HH001839_A4,HH001839,client_2,alternatives,private_markets,brokerage,9776.24,False
HH001839_A5,HH001839,client_2,property,primary_residence,brokerage,377503.25,False
HH001840_A1,HH001840,client_1,brokerage,taxable,insurance,127230.26,False
HH001840_A2,HH001840,client_1,retirement,401k_ira,insurance,47840.5,False
HH001840_A3,HH001840,joint,cash,bank,retirement_platform,18042.74,True
HH001840_A4,HH001840,client_2,alternatives,private_markets,insurance,34811.03,False
HH001840_A5,HH001840,client_2,property,primary_residence,retirement_platform,176631.77,False
HH001841_A1,HH001841,client_1,brokerage,taxable,retirement_platform,464155.57,False
HH001841_A2,HH001841,client_1,retirement,401k_ira,retirement_platform,238694.87,False
HH001841_A3,HH001841,joint,cash,bank,insurance,96361.19,True
HH001841_A4,HH001841,client_1,alternatives,private_markets,advisor_platform,164086.09,False
HH001841_A5,HH001841,joint,property,primary_residence,bank,773961.23,True
HH001842_A1,HH001842,joint,brokerage,taxable,brokerage,223875.58,True
HH001842_A2,HH001842,client_1,retirement,401k_ira,advisor_platform,99122.58,False
HH001842_A3,HH001842,client_1,cash,bank,advisor_platform,32481.11,False
HH001842_A4,HH001842,client_1,alternatives,private_markets,bank,24503.05,False
HH001842_A5,HH001842,client_1,property,primary_residence,bank,251930.29,False
HH001843_A1,HH001843,joint,brokerage,taxable,insurance,175438.96,True
HH001843_A2,HH001843,client_1,retirement,401k_ira,bank,56651.01,False
HH001843_A3,HH001843,client_1,cash,bank,brokerage,14652.04,False
HH001843_A4,HH001843,client_1,alternatives,private_markets,advisor_platform,1812.57,False
HH001843_A5,HH001843,joint,property,primary_residence,retirement_platform,272549.12,True
HH001844_A1,HH001844,client_1,brokerage,taxable,bank,896115.74,False
HH001844_A2,HH001844,client_1,retirement,401k_ira,brokerage,186292.21,False
HH001844_A3,HH001844,client_1,cash,bank,bank,187027.32,False
HH001844_A4,HH001844,client_1,alternatives,private_markets,advisor_platform,26771.07,False
HH001844_A5,HH001844,client_1,property,primary_residence,bank,264334.0,False
HH001845_A1,HH001845,joint,brokerage,taxable,insurance,217513.84,True
HH001845_A2,HH001845,client_2,retirement,401k_ira,insurance,46239.16,False
HH001845_A3,HH001845,joint,cash,bank,insurance,20481.04,True
HH001845_A4,HH001845,client_1,alternatives,private_markets,bank,3538.83,False
HH001845_A5,HH001845,client_2,property,primary_residence,brokerage,332827.58,False
HH001846_A1,HH001846,client_1,brokerage,taxable,brokerage,388602.33,False
HH001846_A2,HH001846,client_2,retirement,401k_ira,advisor_platform,158793.62,False
HH001846_A3,HH001846,joint,cash,bank,brokerage,90980.08,True
HH001846_A4,HH001846,client_1,alternatives,private_markets,retirement_platform,13358.68,False
HH001846_A5,HH001846,client_1,property,primary_residence,advisor_platform,474137.12,False
HH001847_A1,HH001847,joint,brokerage,taxable,bank,936584.88,True
HH001847_A2,HH001847,client_1,retirement,401k_ira,insurance,231382.46,False
HH001847_A3,HH001847,joint,cash,bank,retirement_platform,168083.47,True
HH001847_A4,HH001847,client_1,alternatives,private_markets,insurance,264532.94,False
HH001847_A5,HH001847,joint,property,primary_residence,retirement_platform,2066378.28,True
HH001848_A1,HH001848,client_1,brokerage,taxable,insurance,66161.75,False
HH001848_A2,HH001848,client_1,retirement,401k_ira,brokerage,44880.49,False
HH001848_A3,HH001848,client_1,cash,bank,brokerage,15795.86,False
HH001848_A4,HH001848,client_1,alternatives,private_markets,bank,14388.28,False
HH001848_A5,HH001848,client_1,property,primary_residence,retirement_platform,41566.89,False
HH001849_A1,HH001849,joint,brokerage,taxable,insurance,318151.63,True
HH001849_A2,HH001849,client_1,retirement,401k_ira,retirement_platform,74887.66,False
HH001849_A3,HH001849,joint,cash,bank,insurance,50976.81,True
HH001849_A4,HH001849,client_1,alternatives,private_markets,bank,45947.0,False
HH001849_A5,HH001849,client_1,property,primary_residence,retirement_platform,250844.45,False
HH001850_A1,HH001850,joint,brokerage,taxable,advisor_platform,319977.72,True
HH001850_A2,HH001850,client_2,retirement,401k_ira,insurance,116213.08,False
HH001850_A3,HH001850,client_1,cash,bank,retirement_platform,59741.24,False
HH001850_A4,HH001850,client_2,alternatives,private_markets,bank,48983.34,False
HH001850_A5,HH001850,client_1,property,primary_residence,brokerage,115739.25,False
HH001851_A1,HH001851,client_2,brokerage,taxable,retirement_platform,477501.8,False
HH001851_A2,HH001851,client_1,retirement,401k_ira,retirement_platform,206878.24,False
HH001851_A3,HH001851,client_2,cash,bank,brokerage,111908.99,False
HH001851_A4,HH001851,client_2,alternatives,private_markets,advisor_platform,45810.02,False
HH001851_A5,HH001851,client_1,property,primary_residence,retirement_platform,462635.03,False
HH001852_A1,HH001852,joint,brokerage,taxable,brokerage,185799.03,True
HH001852_A2,HH001852,client_2,retirement,401k_ira,advisor_platform,46631.18,False
HH001852_A3,HH001852,joint,cash,bank,retirement_platform,42931.31,True
HH001852_A4,HH001852,client_2,alternatives,private_markets,bank,34424.72,False
HH001852_A5,HH001852,client_1,property,primary_residence,advisor_platform,387337.3,False
HH001853_A1,HH001853,client_2,brokerage,taxable,retirement_platform,794097.3,False
HH001853_A2,HH001853,client_2,retirement,401k_ira,retirement_platform,450108.0,False
HH001853_A3,HH001853,client_2,cash,bank,retirement_platform,86015.95,False
HH001853_A4,HH001853,client_2,alternatives,private_markets,brokerage,290749.29,False
HH001853_A5,HH001853,joint,property,primary_residence,advisor_platform,1770734.94,True
HH001854_A1,HH001854,client_1,brokerage,taxable,insurance,250613.22,False
HH001854_A2,HH001854,client_1,retirement,401k_ira,brokerage,68175.2,False
HH001854_A3,HH001854,client_1,cash,bank,bank,66748.47,False
HH001854_A4,HH001854,client_1,alternatives,private_markets,brokerage,79628.75,False
HH001854_A5,HH001854,client_1,property,primary_residence,brokerage,338435.66,False
HH001855_A1,HH001855,joint,brokerage,taxable,insurance,355330.61,True
HH001855_A2,HH001855,client_1,retirement,401k_ira,insurance,201677.71,False
HH001855_A3,HH001855,client_2,cash,bank,brokerage,91217.5,False
HH001855_A4,HH001855,client_1,alternatives,private_markets,brokerage,127612.14,False
HH001855_A5,HH001855,client_2,property,primary_residence,insurance,182431.57,False
HH001856_A1,HH001856,joint,brokerage,taxable,brokerage,767558.28,True
HH001856_A2,HH001856,client_1,retirement,401k_ira,advisor_platform,454607.17,False
HH001856_A3,HH001856,joint,cash,bank,retirement_platform,101806.18,True
HH001856_A4,HH001856,client_1,alternatives,private_markets,bank,100838.65,False
HH001856_A5,HH001856,client_1,property,primary_residence,insurance,1018809.5,False
HH001857_A1,HH001857,client_1,brokerage,taxable,advisor_platform,273372.72,False
HH001857_A2,HH001857,client_1,retirement,401k_ira,advisor_platform,176165.52,False
HH001857_A3,HH001857,client_1,cash,bank,advisor_platform,92408.65,False
HH001857_A4,HH001857,client_1,alternatives,private_markets,retirement_platform,40877.07,False
HH001857_A5,HH001857,client_2,property,primary_residence,retirement_platform,532887.35,False
HH001858_A1,HH001858,client_2,brokerage,taxable,bank,89357.55,False
HH001858_A2,HH001858,client_1,retirement,401k_ira,bank,23692.87,False
HH001858_A3,HH001858,joint,cash,bank,advisor_platform,15250.21,True
HH001858_A4,HH001858,client_1,property,primary_residence,advisor_platform,122620.04,False
HH001859_A1,HH001859,joint,brokerage,taxable,insurance,136653.56,True
HH001859_A2,HH001859,client_1,retirement,401k_ira,advisor_platform,112304.72,False
HH001859_A3,HH001859,joint,cash,bank,bank,20673.08,True
HH001859_A4,HH001859,client_1,alternatives,private_markets,bank,18881.24,False
HH001859_A5,HH001859,joint,property,primary_residence,bank,278763.22,True
HH001860_A1,HH001860,joint,brokerage,taxable,brokerage,349211.53,True
HH001860_A2,HH001860,client_1,retirement,401k_ira,bank,137888.97,False
HH001860_A3,HH001860,client_1,cash,bank,brokerage,54200.82,False
HH001860_A4,HH001860,client_2,alternatives,private_markets,brokerage,8657.09,False
HH001860_A5,HH001860,joint,property,primary_residence,retirement_platform,147169.92,True
HH001861_A1,HH001861,client_1,brokerage,taxable,insurance,365003.32,False
HH001861_A2,HH001861,client_1,retirement,401k_ira,insurance,389222.21,False
HH001861_A3,HH001861,client_1,cash,bank,insurance,47627.54,False
HH001861_A4,HH001861,client_1,alternatives,private_markets,retirement_platform,101023.47,False
HH001861_A5,HH001861,joint,property,primary_residence,brokerage,292911.09,True
HH001862_A1,HH001862,joint,brokerage,taxable,bank,102467.83,True
HH001862_A2,HH001862,client_2,retirement,401k_ira,bank,36140.03,False
HH001862_A3,HH001862,joint,cash,bank,advisor_platform,19802.9,True
HH001862_A4,HH001862,client_2,alternatives,private_markets,retirement_platform,30918.73,False
HH001862_A5,HH001862,joint,property,primary_residence,advisor_platform,67531.1,True
HH001863_A1,HH001863,client_1,brokerage,taxable,advisor_platform,98511.99,False
HH001863_A2,HH001863,client_2,retirement,401k_ira,bank,56389.54,False
HH001863_A3,HH001863,client_2,cash,bank,insurance,34318.21,False
HH001863_A4,HH001863,client_1,alternatives,private_markets,advisor_platform,31920.72,False
HH001863_A5,HH001863,joint,property,primary_residence,advisor_platform,70079.36,True
HH001864_A1,HH001864,client_1,brokerage,taxable,retirement_platform,341579.68,False
HH001864_A2,HH001864,client_1,retirement,401k_ira,brokerage,81987.39,False
HH001864_A3,HH001864,client_1,cash,bank,bank,48771.7,False
HH001864_A4,HH001864,client_1,alternatives,private_markets,insurance,11021.69,False
HH001864_A5,HH001864,client_1,property,primary_residence,bank,457865.11,False
HH001865_A1,HH001865,client_2,brokerage,taxable,advisor_platform,1029394.71,False
HH001865_A2,HH001865,client_1,retirement,401k_ira,insurance,269271.89,False
HH001865_A3,HH001865,client_1,cash,bank,advisor_platform,104442.13,False
HH001865_A4,HH001865,client_2,alternatives,private_markets,retirement_platform,114855.95,False
HH001865_A5,HH001865,client_1,property,primary_residence,retirement_platform,495230.55,False
HH001866_A1,HH001866,joint,brokerage,taxable,advisor_platform,191018.89,True
HH001866_A2,HH001866,client_1,retirement,401k_ira,brokerage,129481.02,False
HH001866_A3,HH001866,joint,cash,bank,bank,48033.38,True
HH001866_A4,HH001866,client_1,alternatives,private_markets,retirement_platform,37004.79,False
HH001866_A5,HH001866,joint,property,primary_residence,advisor_platform,257962.96,True
HH001867_A1,HH001867,client_2,brokerage,taxable,retirement_platform,125420.96,False
HH001867_A2,HH001867,client_1,retirement,401k_ira,bank,51919.93,False
HH001867_A3,HH001867,joint,cash,bank,retirement_platform,37191.91,True
HH001867_A4,HH001867,client_2,alternatives,private_markets,advisor_platform,42458.36,False
HH001867_A5,HH001867,joint,property,primary_residence,brokerage,281381.82,True
HH001868_A1,HH001868,client_1,brokerage,taxable,insurance,395758.09,False
HH001868_A2,HH001868,client_2,retirement,401k_ira,retirement_platform,119624.96,False
HH001868_A3,HH001868,client_1,cash,bank,bank,90865.77,False
HH001868_A4,HH001868,client_2,alternatives,private_markets,advisor_platform,26762.27,False
HH001868_A5,HH001868,client_1,property,primary_residence,bank,274486.94,False
HH001869_A1,HH001869,client_1,brokerage,taxable,advisor_platform,213624.91,False
HH001869_A2,HH001869,client_1,retirement,401k_ira,advisor_platform,74395.75,False
HH001869_A3,HH001869,client_1,cash,bank,brokerage,45132.55,False
HH001869_A4,HH001869,client_1,alternatives,private_markets,brokerage,3094.45,False
HH001869_A5,HH001869,client_1,property,primary_residence,bank,255271.86,False
HH001870_A1,HH001870,client_1,brokerage,taxable,retirement_platform,292660.07,False
HH001870_A2,HH001870,client_1,retirement,401k_ira,advisor_platform,106653.75,False
HH001870_A3,HH001870,client_1,cash,bank,brokerage,35088.45,False
HH001870_A4,HH001870,client_1,alternatives,private_markets,insurance,5313.1,False
HH001870_A5,HH001870,client_1,property,primary_residence,brokerage,181294.81,False
HH001871_A1,HH001871,client_1,brokerage,taxable,insurance,63881.54,False
HH001871_A2,HH001871,client_1,retirement,401k_ira,brokerage,43250.93,False
HH001871_A3,HH001871,client_2,cash,bank,brokerage,19935.32,False
HH001871_A4,HH001871,client_1,alternatives,private_markets,retirement_platform,11304.1,False
HH001871_A5,HH001871,joint,property,primary_residence,brokerage,47723.55,True
HH001872_A1,HH001872,joint,brokerage,taxable,insurance,347559.72,True
HH001872_A2,HH001872,client_1,retirement,401k_ira,advisor_platform,191047.35,False
HH001872_A3,HH001872,client_1,cash,bank,brokerage,66727.42,False
HH001872_A4,HH001872,client_1,alternatives,private_markets,brokerage,122805.99,False
HH001872_A5,HH001872,client_1,property,primary_residence,insurance,426765.34,False
HH001873_A1,HH001873,joint,brokerage,taxable,bank,141740.16,True
HH001873_A2,HH001873,client_1,retirement,401k_ira,bank,65817.39,False
HH001873_A3,HH001873,client_1,cash,bank,bank,38042.79,False
HH001873_A4,HH001873,client_2,alternatives,private_markets,advisor_platform,40719.3,False
HH001873_A5,HH001873,client_2,property,primary_residence,advisor_platform,254692.09,False
HH001874_A1,HH001874,client_2,brokerage,taxable,bank,184593.82,False
HH001874_A2,HH001874,client_1,retirement,401k_ira,brokerage,72974.5,False
HH001874_A3,HH001874,client_1,cash,bank,advisor_platform,24440.74,False
HH001874_A4,HH001874,client_1,alternatives,private_markets,advisor_platform,38055.48,False
HH001874_A5,HH001874,joint,property,primary_residence,bank,273435.48,True
HH001875_A1,HH001875,client_1,brokerage,taxable,insurance,255935.3,False
HH001875_A2,HH001875,client_1,retirement,401k_ira,retirement_platform,79569.35,False
HH001875_A3,HH001875,client_1,cash,bank,brokerage,44866.53,False
HH001875_A4,HH001875,client_1,alternatives,private_markets,advisor_platform,14327.33,False
HH001875_A5,HH001875,client_1,property,primary_residence,bank,533504.95,False
HH001876_A1,HH001876,joint,brokerage,taxable,bank,87414.92,True
