asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002041_A2,HH002041,client_2,retirement,401k_ira,brokerage,261584.55,False
HH002041_A3,HH002041,joint,cash,bank,bank,52306.88,True
HH002041_A4,HH002041,client_1,alternatives,private_markets,insurance,18128.75,False
HH002041_A5,HH002041,joint,property,primary_residence,brokerage,495515.52,True
HH002042_A1,HH002042,client_2,brokerage,taxable,retirement_platform,1212158.93,False
HH002042_A2,HH002042,client_2,retirement,401k_ira,bank,567948.2,False
HH002042_A3,HH002042,joint,cash,bank,insurance,182470.56,True
HH002042_A4,HH002042,client_1,alternatives,private_markets,bank,37422.32,False
HH002042_A5,HH002042,joint,property,primary_residence,advisor_platform,909607.63,True
HH002043_A1,HH002043,client_1,brokerage,taxable,brokerage,365967.71,False
HH002043_A2,HH002043,client_1,retirement,401k_ira,advisor_platform,153141.31,False
HH002043_A3,HH002043,client_1,cash,bank,advisor_platform,104263.8,False
HH002043_A4,HH002043,client_1,alternatives,private_markets,bank,21558.99,False
HH002043_A5,HH002043,client_1,property,primary_residence,insurance,351397.42,False
HH002044_A1,HH002044,client_1,brokerage,taxable,insurance,1532269.71,False
HH002044_A2,HH002044,client_1,retirement,401k_ira,retirement_platform,372908.48,False
HH002044_A3,HH002044,joint,cash,bank,insurance,219867.42,True
HH002044_A4,HH002044,client_2,alternatives,private_markets,retirement_platform,231447.8,False
HH002044_A5,HH002044,client_2,property,primary_residence,advisor_platform,807626.8,False
HH002045_A1,HH002045,client_2,brokerage,taxable,bank,544775.7,False
HH002045_A2,HH002045,client_1,retirement,401k_ira,retirement_platform,348532.46,False
HH002045_A3,HH002045,client_1,cash,bank,retirement_platform,200735.77,False
HH002045_A4,HH002045,client_1,alternatives,private_markets,brokerage,47705.98,False
HH002045_A5,HH002045,joint,property,primary_residence,retirement_platform,1119971.74,True
HH002046_A1,HH002046,joint,brokerage,taxable,retirement_platform,240149.45,True
HH002046_A2,HH002046,client_1,retirement,401k_ira,insurance,87045.42,False
HH002046_A3,HH002046,client_1,cash,bank,bank,37423.46,False
HH002046_A4,HH002046,client_1,property,primary_residence,advisor_platform,300000.0,False
HH002047_A1,HH002047,client_1,brokerage,taxable,advisor_platform,1328312.63,False
HH002047_A2,HH002047,client_1,retirement,401k_ira,bank,343046.26,False
HH002047_A3,HH002047,client_1,cash,bank,retirement_platform,212030.43,False
HH002047_A4,HH002047,client_1,alternatives,private_markets,retirement_platform,139397.11,False
HH002047_A5,HH002047,joint,property,primary_residence,retirement_platform,2050648.99,True
HH002048_A1,HH002048,client_1,brokerage,taxable,brokerage,155514.38,False
HH002048_A2,HH002048,client_1,retirement,401k_ira,advisor_platform,76766.73,False
HH002048_A3,HH002048,client_1,cash,bank,brokerage,45375.34,False
HH002048_A4,HH002048,client_1,alternatives,private_markets,insurance,3344.61,False
HH002048_A5,HH002048,joint,property,primary_residence,insurance,125880.82,True
HH002049_A1,HH002049,client_1,brokerage,taxable,bank,169205.66,False
HH002049_A2,HH002049,client_1,retirement,401k_ira,advisor_platform,124961.44,False
HH002049_A3,HH002049,joint,cash,bank,bank,36843.79,True
HH002049_A4,HH002049,client_1,alternatives,private_markets,advisor_platform,7250.42,False
HH002049_A5,HH002049,joint,property,primary_residence,retirement_platform,380973.49,True
HH002050_A1,HH002050,client_1,brokerage,taxable,advisor_platform,214940.4,False
HH002050_A2,HH002050,client_1,retirement,401k_ira,retirement_platform,167170.14,False
HH002050_A3,HH002050,client_1,cash,bank,insurance,75730.31,False
HH002050_A4,HH002050,client_1,alternatives,private_markets,bank,23014.28,False
HH002050_A5,HH002050,client_1,property,primary_residence,insurance,229840.57,False
HH002051_A1,HH002051,client_1,brokerage,taxable,bank,687577.36,False
HH002051_A2,HH002051,client_1,retirement,401k_ira,brokerage,263643.0,False
HH002051_A3,HH002051,client_1,cash,bank,brokerage,148105.48,False
HH002051_A4,HH002051,client_2,alternatives,private_markets,bank,999.74,False
HH002051_A5,HH002051,client_1,property,primary_residence,bank,728295.07,False
HH002052_A1,HH002052,joint,brokerage,taxable,brokerage,799307.41,True
HH002052_A2,HH002052,client_1,retirement,401k_ira,brokerage,263850.39,False
HH002052_A3,HH002052,joint,cash,bank,insurance,145980.62,True
HH002052_A4,HH002052,client_1,alternatives,private_markets,advisor_platform,59374.95,False
HH002052_A5,HH002052,joint,property,primary_residence,retirement_platform,488740.69,True
HH002053_A1,HH002053,joint,brokerage,taxable,insurance,512002.74,True
HH002053_A2,HH002053,client_1,retirement,401k_ira,insurance,373313.48,False
HH002053_A3,HH002053,joint,cash,bank,brokerage,86014.71,True
HH002053_A4,HH002053,client_2,alternatives,private_markets,bank,19499.66,False
HH002053_A5,HH002053,joint,property,primary_residence,insurance,383946.72,True
HH002054_A1,HH002054,client_1,brokerage,taxable,advisor_platform,310577.53,False
HH002054_A2,HH002054,client_1,retirement,401k_ira,retirement_platform,127286.05,False
HH002054_A3,HH002054,joint,cash,bank,insurance,55136.92,True
HH002054_A4,HH002054,client_1,alternatives,private_markets,insurance,10488.22,False
HH002054_A5,HH002054,joint,property,primary_residence,bank,528050.62,True
HH002055_A1,HH002055,client_1,brokerage,taxable,brokerage,354259.91,False
HH002055_A2,HH002055,client_1,retirement,401k_ira,bank,253573.08,False
HH002055_A3,HH002055,joint,cash,bank,brokerage,64818.32,True
HH002055_A4,HH002055,client_2,alternatives,private_markets,bank,11515.15,False
HH002055_A5,HH002055,joint,property,primary_residence,brokerage,451949.08,True
HH002056_A1,HH002056,client_1,brokerage,taxable,advisor_platform,310548.36,False
HH002056_A2,HH002056,client_1,retirement,401k_ira,retirement_platform,186444.36,False
HH002056_A3,HH002056,client_1,cash,bank,brokerage,42625.35,False
HH002056_A4,HH002056,client_1,alternatives,private_markets,bank,223.01,False
HH002056_A5,HH002056,joint,property,primary_residence,brokerage,374490.12,True
HH002057_A1,HH002057,client_2,brokerage,taxable,retirement_platform,328831.98,False
HH002057_A2,HH002057,client_1,retirement,401k_ira,advisor_platform,156321.18,False
HH002057_A3,HH002057,client_2,cash,bank,bank,78056.96,False
HH002057_A4,HH002057,joint,property,primary_residence,insurance,316664.27,True
HH002058_A1,HH002058,client_1,brokerage,taxable,brokerage,3267434.99,False
HH002058_A2,HH002058,client_1,retirement,401k_ira,advisor_platform,1260705.28,False
HH002058_A3,HH002058,joint,cash,bank,bank,491665.43,True
HH002058_A4,HH002058,client_1,alternatives,private_markets,advisor_platform,213725.11,False
HH002058_A5,HH002058,client_1,property,primary_residence,bank,3590745.5,False
HH002059_A1,HH002059,client_1,brokerage,taxable,insurance,802732.74,False
HH002059_A2,HH002059,client_1,retirement,401k_ira,retirement_platform,400375.12,False
HH002059_A3,HH002059,client_1,cash,bank,brokerage,154104.67,False
HH002059_A4,HH002059,client_1,alternatives,private_markets,insurance,69096.15,False
HH002059_A5,HH002059,joint,property,primary_residence,advisor_platform,958187.25,True
HH002060_A1,HH002060,joint,brokerage,taxable,retirement_platform,912772.95,True
HH002060_A2,HH002060,client_2,retirement,401k_ira,insurance,642498.39,False
HH002060_A3,HH002060,client_2,cash,bank,insurance,133668.78,False
HH002060_A4,HH002060,client_1,alternatives,private_markets,insurance,332991.96,False
HH002060_A5,HH002060,client_1,property,primary_residence,brokerage,2313816.69,False
HH002061_A1,HH002061,client_1,brokerage,taxable,bank,248869.67,False
HH002061_A2,HH002061,client_1,retirement,401k_ira,advisor_platform,126867.07,False
HH002061_A3,HH002061,client_1,cash,bank,advisor_platform,66892.76,False
HH002061_A4,HH002061,client_1,alternatives,private_markets,retirement_platform,11378.77,False
HH002061_A5,HH002061,client_1,property,primary_residence,bank,350000.0,False
HH002062_A1,HH002062,client_1,brokerage,taxable,bank,316533.11,False
HH002062_A2,HH002062,client_2,retirement,401k_ira,retirement_platform,152689.25,False
HH002062_A3,HH002062,client_1,cash,bank,retirement_platform,39741.8,False
HH002062_A4,HH002062,client_1,property,primary_residence,bank,559258.75,False
HH002063_A1,HH002063,client_1,brokerage,taxable,brokerage,147491.95,False
HH002063_A2,HH002063,client_1,retirement,401k_ira,bank,60061.58,False
HH002063_A3,HH002063,client_1,cash,bank,brokerage,39968.46,False
HH002063_A4,HH002063,client_1,alternatives,private_markets,bank,8783.0,False
HH002063_A5,HH002063,client_1,property,primary_residence,advisor_platform,350000.0,False
HH002064_A1,HH002064,client_1,brokerage,taxable,brokerage,411575.52,False
HH002064_A2,HH002064,client_1,retirement,401k_ira,retirement_platform,191839.05,False
HH002064_A3,HH002064,joint,cash,bank,insurance,48699.19,True
HH002064_A4,HH002064,client_1,alternatives,private_markets,insurance,11949.45,False
HH002064_A5,HH002064,joint,property,primary_residence,retirement_platform,529696.15,True
HH002065_A1,HH002065,client_1,brokerage,taxable,bank,358915.81,False
HH002065_A2,HH002065,client_1,retirement,401k_ira,insurance,117788.17,False
HH002065_A3,HH002065,client_1,cash,bank,advisor_platform,58016.12,False
HH002065_A4,HH002065,client_1,alternatives,private_markets,retirement_platform,16825.55,False
HH002065_A5,HH002065,client_1,property,primary_residence,insurance,350000.0,False
HH002066_A1,HH002066,joint,brokerage,taxable,bank,1050935.83,True
HH002066_A2,HH002066,client_2,retirement,401k_ira,bank,214986.89,False
HH002066_A3,HH002066,client_1,cash,bank,bank,205099.42,False
HH002066_A4,HH002066,client_1,alternatives,private_markets,brokerage,306932.77,False
HH002066_A5,HH002066,client_1,property,primary_residence,retirement_platform,2485488.65,False
HH002067_A1,HH002067,joint,brokerage,taxable,bank,383217.66,True
HH002067_A2,HH002067,client_1,retirement,401k_ira,insurance,151104.57,False
HH002067_A3,HH002067,client_1,cash,bank,retirement_platform,99678.3,False
HH002067_A4,HH002067,client_1,alternatives,private_markets,brokerage,25292.61,False
HH002067_A5,HH002067,joint,property,primary_residence,retirement_platform,344008.97,True
HH002068_A1,HH002068,client_1,brokerage,taxable,retirement_platform,531770.52,False
HH002068_A2,HH002068,client_1,retirement,401k_ira,retirement_platform,332046.64,False
HH002068_A3,HH002068,client_1,cash,bank,bank,89862.31,False
HH002068_A4,HH002068,client_1,alternatives,private_markets,retirement_platform,26885.65,False
HH002068_A5,HH002068,client_1,property,primary_residence,advisor_platform,579749.92,False
HH002069_A1,HH002069,client_2,brokerage,taxable,bank,1008699.17,False
HH002069_A2,HH002069,client_2,retirement,401k_ira,advisor_platform,455369.65,False
HH002069_A3,HH002069,joint,cash,bank,brokerage,260680.48,True
HH002069_A4,HH002069,client_1,alternatives,private_markets,advisor_platform,42761.68,False
HH002069_A5,HH002069,client_1,property,primary_residence,retirement_platform,1565078.26,False
HH002070_A1,HH002070,joint,brokerage,taxable,retirement_platform,456728.59,True
HH002070_A2,HH002070,client_1,retirement,401k_ira,bank,272704.06,False
HH002070_A3,HH002070,joint,cash,bank,brokerage,84993.74,True
HH002070_A4,HH002070,client_1,alternatives,private_markets,brokerage,39574.11,False
HH002070_A5,HH002070,client_1,property,primary_residence,brokerage,347596.7,False
HH002071_A1,HH002071,joint,brokerage,taxable,bank,2603170.27,True
HH002071_A2,HH002071,client_2,retirement,401k_ira,bank,623010.44,False
HH002071_A3,HH002071,client_1,cash,bank,insurance,410046.99,False
HH002071_A4,HH002071,client_2,alternatives,private_markets,insurance,521115.69,False
HH002071_A5,HH002071,client_2,property,primary_residence,retirement_platform,3409446.99,False
HH002072_A1,HH002072,joint,brokerage,taxable,brokerage,109979.5,True
HH002072_A2,HH002072,client_2,retirement,401k_ira,insurance,93724.89,False
HH002072_A3,HH002072,client_1,cash,bank,advisor_platform,42297.0,False
HH002072_A4,HH002072,client_1,alternatives,private_markets,brokerage,3998.61,False
HH002072_A5,HH002072,client_1,property,primary_residence,advisor_platform,172696.51,False
HH002073_A1,HH002073,client_2,brokerage,taxable,advisor_platform,617984.51,False
HH002073_A2,HH002073,client_1,retirement,401k_ira,insurance,210047.83,False
HH002073_A3,HH002073,client_1,cash,bank,brokerage,91435.35,False
HH002073_A4,HH002073,client_1,alternatives,private_markets,bank,80532.31,False
HH002073_A5,HH002073,client_1,property,primary_residence,brokerage,524275.09,False
HH002074_A1,HH002074,client_1,brokerage,taxable,brokerage,234692.71,False
HH002074_A2,HH002074,client_2,retirement,401k_ira,bank,127121.02,False
HH002074_A3,HH002074,client_1,cash,bank,insurance,48346.58,False
HH002074_A4,HH002074,client_1,alternatives,private_markets,advisor_platform,10450.27,False
HH002074_A5,HH002074,client_1,property,primary_residence,insurance,350000.0,False
HH002075_A1,HH002075,joint,brokerage,taxable,brokerage,584997.95,True
HH002075_A2,HH002075,client_1,retirement,401k_ira,brokerage,191781.27,False
HH002075_A3,HH002075,client_2,cash,bank,insurance,168964.95,False
HH002075_A4,HH002075,client_1,alternatives,private_markets,advisor_platform,4519.75,False
HH002075_A5,HH002075,client_1,property,primary_residence,retirement_platform,505488.17,False
HH002076_A1,HH002076,client_2,brokerage,taxable,retirement_platform,5736295.14,False
HH002076_A2,HH002076,client_2,retirement,401k_ira,insurance,1744963.97,False
HH002076_A3,HH002076,client_1,cash,bank,insurance,509757.65,False
HH002076_A4,HH002076,client_1,alternatives,private_markets,advisor_platform,1077633.01,False
HH002076_A5,HH002076,client_1,property,primary_residence,retirement_platform,3323874.97,False
HH002077_A1,HH002077,client_2,brokerage,taxable,bank,433104.32,False
HH002077_A2,HH002077,client_1,retirement,401k_ira,advisor_platform,186734.59,False
HH002077_A3,HH002077,joint,cash,bank,retirement_platform,95889.74,True
HH002077_A4,HH002077,client_1,alternatives,private_markets,advisor_platform,3349.47,False
HH002077_A5,HH002077,client_1,property,primary_residence,advisor_platform,514987.22,False
HH002078_A1,HH002078,client_1,brokerage,taxable,brokerage,801839.21,False
HH002078_A2,HH002078,client_1,retirement,401k_ira,advisor_platform,387709.48,False
HH002078_A3,HH002078,client_1,cash,bank,advisor_platform,91484.7,False
HH002078_A4,HH002078,client_1,alternatives,private_markets,retirement_platform,216144.96,False
HH002078_A5,HH002078,client_1,property,primary_residence,brokerage,887494.29,False
HH002079_A1,HH002079,joint,brokerage,taxable,advisor_platform,675754.49,True
HH002079_A2,HH002079,client_1,retirement,401k_ira,brokerage,337362.75,False
HH002079_A3,HH002079,client_1,cash,bank,insurance,99889.79,False
HH002079_A4,HH002079,client_1,alternatives,private_markets,brokerage,30548.46,False
HH002079_A5,HH002079,client_1,property,primary_residence,advisor_platform,579994.75,False
HH002080_A1,HH002080,joint,brokerage,taxable,brokerage,3792505.46,True
HH002080_A2,HH002080,client_1,retirement,401k_ira,retirement_platform,3320122.6,False
HH002080_A3,HH002080,client_2,cash,bank,insurance,625968.28,False
HH002080_A4,HH002080,client_1,alternatives,private_markets,advisor_platform,1534263.65,False
HH002080_A5,HH002080,client_1,property,primary_residence,bank,4210118.64,False
HH002081_A1,HH002081,client_2,brokerage,taxable,bank,300848.73,False
HH002081_A2,HH002081,client_1,retirement,401k_ira,bank,190789.5,False
HH002081_A3,HH002081,joint,cash,bank,insurance,61559.23,True
HH002081_A4,HH002081,client_2,alternatives,private_markets,retirement_platform,6594.4,False
HH002081_A5,HH002081,client_1,property,primary_residence,advisor_platform,247349.27,False
HH002082_A1,HH002082,client_1,brokerage,taxable,insurance,233814.82,False
HH002082_A2,HH002082,client_1,retirement,401k_ira,bank,163216.42,False
HH002082_A3,HH002082,client_1,cash,bank,retirement_platform,44138.18,False
HH002082_A4,HH002082,client_1,alternatives,private_markets,insurance,14162.48,False
HH002082_A5,HH002082,client_1,property,primary_residence,retirement_platform,216353.89,False
HH002083_A1,HH002083,client_1,brokerage,taxable,retirement_platform,802936.15,False
HH002083_A2,HH002083,client_1,retirement,401k_ira,brokerage,211336.68,False
HH002083_A3,HH002083,joint,cash,bank,retirement_platform,72079.76,True
HH002083_A4,HH002083,client_1,alternatives,private_markets,bank,176040.42,False
HH002083_A5,HH002083,joint,property,primary_residence,retirement_platform,784559.38,True
HH002084_A1,HH002084,client_1,brokerage,taxable,advisor_platform,646154.89,False
HH002084_A2,HH002084,client_2,retirement,401k_ira,advisor_platform,157987.93,False
HH002084_A3,HH002084,client_1,cash,bank,brokerage,87607.32,False
HH002084_A4,HH002084,client_1,alternatives,private_markets,advisor_platform,108249.86,False
HH002084_A5,HH002084,joint,property,primary_residence,retirement_platform,642999.48,True
HH002085_A1,HH002085,client_1,brokerage,taxable,bank,218858.49,False
HH002085_A2,HH002085,client_1,retirement,401k_ira,retirement_platform,123370.27,False
HH002085_A3,HH002085,client_1,cash,bank,brokerage,42798.16,False
HH002085_A4,HH002085,client_2,alternatives,private_markets,bank,13312.09,False
HH002085_A5,HH002085,client_1,property,primary_residence,advisor_platform,316397.28,False
HH002086_A1,HH002086,client_2,brokerage,taxable,advisor_platform,191399.87,False
HH002086_A2,HH002086,client_1,retirement,401k_ira,insurance,106183.86,False
HH002086_A3,HH002086,client_1,cash,bank,retirement_platform,46200.77,False
HH002086_A4,HH002086,client_1,alternatives,private_markets,insurance,7596.05,False
HH002086_A5,HH002086,client_2,property,primary_residence,insurance,233288.06,False
HH002087_A1,HH002087,client_1,brokerage,taxable,insurance,2978640.2,False
HH002087_A2,HH002087,client_1,retirement,401k_ira,advisor_platform,1533129.2,False
HH002087_A3,HH002087,client_1,cash,bank,insurance,275632.92,False
HH002087_A4,HH002087,client_1,alternatives,private_markets,advisor_platform,539453.99,False
HH002087_A5,HH002087,client_1,property,primary_residence,bank,1512532.26,False
HH002088_A1,HH002088,joint,brokerage,taxable,bank,459185.39,True
HH002088_A2,HH002088,client_1,retirement,401k_ira,advisor_platform,199526.43,False
HH002088_A3,HH002088,client_1,cash,bank,bank,132037.14,False
HH002088_A4,HH002088,client_1,alternatives,private_markets,retirement_platform,10522.07,False
HH002088_A5,HH002088,joint,property,primary_residence,insurance,516662.93,True
HH002089_A1,HH002089,joint,brokerage,taxable,brokerage,444932.82,True
HH002089_A2,HH002089,client_2,retirement,401k_ira,brokerage,238826.62,False
HH002089_A3,HH002089,client_1,cash,bank,bank,75193.24,False
HH002089_A4,HH002089,client_2,alternatives,private_markets,bank,28608.59,False
HH002089_A5,HH002089,joint,property,primary_residence,brokerage,742212.49,True
HH002090_A1,HH002090,client_1,brokerage,taxable,insurance,789900.04,False
HH002090_A2,HH002090,client_1,retirement,401k_ira,advisor_platform,250654.91,False
HH002090_A3,HH002090,joint,cash,bank,insurance,136291.14,True
HH002090_A4,HH002090,client_1,alternatives,private_markets,bank,31360.29,False
HH002090_A5,HH002090,joint,property,primary_residence,advisor_platform,662702.13,True
HH002091_A1,HH002091,client_1,brokerage,taxable,bank,2586390.58,False
HH002091_A2,HH002091,client_1,retirement,401k_ira,bank,658426.42,False
HH002091_A3,HH002091,joint,cash,bank,insurance,462494.09,True
HH002091_A4,HH002091,client_2,alternatives,private_markets,brokerage,149754.32,False
HH002091_A5,HH002091,joint,property,primary_residence,insurance,1329840.77,True
HH002092_A1,HH002092,client_1,brokerage,taxable,bank,271382.66,False
HH002092_A2,HH002092,client_1,retirement,401k_ira,brokerage,120234.51,False
HH002092_A3,HH002092,client_1,cash,bank,advisor_platform,62201.44,False
HH002092_A4,HH002092,client_2,alternatives,private_markets,advisor_platform,14103.35,False
HH002092_A5,HH002092,client_2,property,primary_residence,insurance,178175.88,False
HH002093_A1,HH002093,joint,brokerage,taxable,bank,318895.94,True
HH002093_A2,HH002093,client_1,retirement,401k_ira,brokerage,173868.84,False
HH002093_A3,HH002093,client_2,cash,bank,brokerage,49294.99,False
HH002093_A4,HH002093,client_1,alternatives,private_markets,insurance,13841.13,False
HH002093_A5,HH002093,joint,property,primary_residence,insurance,458424.76,True
HH002094_A1,HH002094,client_1,brokerage,taxable,insurance,257985.91,False
HH002094_A2,HH002094,client_1,retirement,401k_ira,advisor_platform,119265.77,False
HH002094_A3,HH002094,client_2,cash,bank,insurance,84612.89,False
HH002094_A4,HH002094,client_2,alternatives,private_markets,bank,19266.54,False
HH002094_A5,HH002094,client_1,property,primary_residence,brokerage,221509.24,False
HH002095_A1,HH002095,client_2,brokerage,taxable,bank,278268.02,False
HH002095_A2,HH002095,client_1,retirement,401k_ira,brokerage,123504.51,False
HH002095_A3,HH002095,client_2,cash,bank,retirement_platform,30360.5,False
HH002095_A4,HH002095,client_1,alternatives,private_markets,advisor_platform,13571.16,False
HH002095_A5,HH002095,joint,property,primary_residence,retirement_platform,450183.16,True
HH002096_A1,HH002096,client_1,brokerage,taxable,insurance,273874.75,False
HH002096_A2,HH002096,client_1,retirement,401k_ira,brokerage,128189.0,False
HH002096_A3,HH002096,joint,cash,bank,bank,83906.43,True
HH002096_A4,HH002096,client_1,alternatives,private_markets,bank,10442.67,False
HH002096_A5,HH002096,joint,property,primary_residence,brokerage,207777.83,True
HH002097_A1,HH002097,joint,brokerage,taxable,insurance,4773038.91,True
HH002097_A2,HH002097,client_2,retirement,401k_ira,retirement_platform,1355000.55,False
HH002097_A3,HH002097,client_1,cash,bank,brokerage,480579.59,False
HH002097_A4,HH002097,client_1,alternatives,private_markets,bank,355519.31,False
HH002097_A5,HH002097,client_2,property,primary_residence,bank,2900870.67,False
HH002098_A1,HH002098,client_2,brokerage,taxable,insurance,814779.23,False
HH002098_A2,HH002098,client_1,retirement,401k_ira,brokerage,424847.86,False
HH002098_A3,HH002098,joint,cash,bank,advisor_platform,199201.04,True
HH002098_A4,HH002098,client_1,alternatives,private_markets,retirement_platform,17131.37,False
HH002098_A5,HH002098,joint,property,primary_residence,bank,845128.65,True
HH002099_A1,HH002099,client_2,brokerage,taxable,insurance,157412.28,False
HH002099_A2,HH002099,client_1,retirement,401k_ira,retirement_platform,123020.43,False
HH002099_A3,HH002099,joint,cash,bank,bank,54829.52,True
HH002099_A4,HH002099,client_1,alternatives,private_markets,advisor_platform,105.82,False
HH002099_A5,HH002099,joint,property,primary_residence,brokerage,172979.23,True
HH002100_A1,HH002100,client_1,brokerage,taxable,retirement_platform,970620.91,False
HH002100_A2,HH002100,client_1,retirement,401k_ira,bank,220625.59,False
HH002100_A3,HH002100,client_1,cash,bank,brokerage,161815.77,False
HH002100_A4,HH002100,client_1,alternatives,private_markets,retirement_platform,66293.64,False
HH002100_A5,HH002100,client_1,property,primary_residence,brokerage,350000.0,False
HH002101_A1,HH002101,joint,brokerage,taxable,insurance,194564.06,True
HH002101_A2,HH002101,client_1,retirement,401k_ira,retirement_platform,115915.93,False
HH002101_A3,HH002101,joint,cash,bank,brokerage,32614.8,True
HH002101_A4,HH002101,client_1,alternatives,private_markets,retirement_platform,13935.61,False
HH002101_A5,HH002101,joint,property,primary_residence,advisor_platform,309357.54,True
HH002102_A1,HH002102,client_1,brokerage,taxable,retirement_platform,3616316.74,False
HH002102_A2,HH002102,client_1,retirement,401k_ira,advisor_platform,1562431.29,False
HH002102_A3,HH002102,client_1,cash,bank,bank,238349.99,False
HH002102_A4,HH002102,client_1,alternatives,private_markets,retirement_platform,401069.98,False
HH002102_A5,HH002102,client_1,property,primary_residence,insurance,5755329.86,False
HH002103_A1,HH002103,client_2,brokerage,taxable,insurance,1130241.18,False
HH002103_A2,HH002103,client_2,retirement,401k_ira,insurance,317277.14,False
HH002103_A3,HH002103,client_1,cash,bank,bank,154808.89,False
HH002103_A4,HH002103,client_2,alternatives,private_markets,retirement_platform,81793.52,False
HH002103_A5,HH002103,joint,property,primary_residence,advisor_platform,964630.19,True
HH002104_A1,HH002104,joint,brokerage,taxable,brokerage,353703.59,True
HH002104_A2,HH002104,client_1,retirement,401k_ira,insurance,150804.85,False
HH002104_A3,HH002104,joint,cash,bank,bank,66535.79,True
HH002104_A4,HH002104,client_1,alternatives,private_markets,insurance,3744.16,False
HH002104_A5,HH002104,client_1,property,primary_residence,insurance,283411.45,False
HH002105_A1,HH002105,joint,brokerage,taxable,advisor_platform,1001456.23,True
HH002105_A2,HH002105,client_1,retirement,401k_ira,retirement_platform,411092.86,False
HH002105_A3,HH002105,client_1,cash,bank,bank,68006.48,False
HH002105_A4,HH002105,client_1,alternatives,private_markets,advisor_platform,170556.98,False
HH002105_A5,HH002105,joint,property,primary_residence,insurance,952191.79,True
HH002106_A1,HH002106,client_1,brokerage,taxable,bank,567630.16,False
HH002106_A2,HH002106,client_2,retirement,401k_ira,retirement_platform,284733.55,False
HH002106_A3,HH002106,client_1,cash,bank,advisor_platform,72596.74,False
HH002106_A4,HH002106,client_1,alternatives,private_markets,bank,33808.98,False
HH002106_A5,HH002106,client_1,property,primary_residence,advisor_platform,625830.52,False
HH002107_A1,HH002107,joint,brokerage,taxable,retirement_platform,301286.94,True
HH002107_A2,HH002107,client_2,retirement,401k_ira,insurance,244567.99,False
HH002107_A3,HH002107,client_1,cash,bank,brokerage,100635.13,False
HH002107_A4,HH002107,client_2,alternatives,private_markets,bank,31306.47,False
HH002107_A5,HH002107,client_2,property,primary_residence,bank,473306.46,False
HH002108_A1,HH002108,joint,brokerage,taxable,advisor_platform,5098524.28,True
HH002108_A2,HH002108,client_1,retirement,401k_ira,retirement_platform,3359078.87,False
HH002108_A3,HH002108,joint,cash,bank,brokerage,1329749.98,True
HH002108_A4,HH002108,client_2,alternatives,private_markets,brokerage,1503675.84,False
HH002108_A5,HH002108,client_1,property,primary_residence,retirement_platform,3026092.98,False
HH002109_A1,HH002109,joint,brokerage,taxable,retirement_platform,4142581.69,True
HH002109_A2,HH002109,client_1,retirement,401k_ira,brokerage,912194.22,False
HH002109_A3,HH002109,client_1,cash,bank,advisor_platform,560478.1,False
HH002109_A4,HH002109,client_1,alternatives,private_markets,insurance,746338.58,False
HH002109_A5,HH002109,client_1,property,primary_residence,insurance,3507113.63,False
HH002110_A1,HH002110,client_1,brokerage,taxable,advisor_platform,795846.65,False
HH002110_A2,HH002110,client_1,retirement,401k_ira,retirement_platform,316296.85,False
HH002110_A3,HH002110,joint,cash,bank,advisor_platform,127651.17,True
HH002110_A4,HH002110,client_1,alternatives,private_markets,retirement_platform,172407.93,False
HH002110_A5,HH002110,client_1,property,primary_residence,bank,1148647.99,False
HH002111_A1,HH002111,client_1,brokerage,taxable,brokerage,275008.63,False
HH002111_A2,HH002111,client_1,retirement,401k_ira,advisor_platform,266501.67,False
HH002111_A3,HH002111,joint,cash,bank,insurance,37894.34,True
HH002111_A4,HH002111,client_1,alternatives,private_markets,retirement_platform,28528.26,False
HH002111_A5,HH002111,joint,property,primary_residence,advisor_platform,558178.79,True
HH002112_A1,HH002112,joint,brokerage,taxable,bank,716525.49,True
HH002112_A2,HH002112,client_1,retirement,401k_ira,insurance,387813.14,False
HH002112_A3,HH002112,client_1,cash,bank,insurance,80731.32,False
HH002112_A4,HH002112,client_2,alternatives,private_markets,insurance,42017.96,False
HH002112_A5,HH002112,client_2,property,primary_residence,retirement_platform,985273.61,False
HH002113_A1,HH002113,joint,brokerage,taxable,insurance,593134.03,True
HH002113_A2,HH002113,client_2,retirement,401k_ira,retirement_platform,548721.49,False
HH002113_A3,HH002113,joint,cash,bank,retirement_platform,258273.64,True
HH002113_A4,HH002113,client_1,alternatives,private_markets,brokerage,44383.21,False
HH002113_A5,HH002113,joint,property,primary_residence,advisor_platform,863789.71,True
HH002114_A1,HH002114,joint,brokerage,taxable,brokerage,227323.05,True
HH002114_A2,HH002114,client_1,retirement,401k_ira,insurance,143914.15,False
HH002114_A3,HH002114,client_1,cash,bank,brokerage,30025.43,False
HH002114_A4,HH002114,client_1,alternatives,private_markets,brokerage,1659.66,False
HH002114_A5,HH002114,client_1,property,primary_residence,brokerage,299285.63,False
HH002115_A1,HH002115,joint,brokerage,taxable,advisor_platform,413023.3,True
HH002115_A2,HH002115,client_1,retirement,401k_ira,retirement_platform,242204.53,False
HH002115_A3,HH002115,joint,cash,bank,retirement_platform,74983.48,True
HH002115_A4,HH002115,client_1,alternatives,private_markets,bank,31922.3,False
HH002115_A5,HH002115,client_1,property,primary_residence,retirement_platform,424434.57,False
