asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003237_A1,HH003237,joint,brokerage,taxable,brokerage,452385.2,True
HH003237_A2,HH003237,client_1,retirement,401k_ira,brokerage,165491.36,False
HH003237_A3,HH003237,client_2,cash,bank,retirement_platform,90933.25,False
HH003237_A4,HH003237,client_2,alternatives,private_markets,retirement_platform,24580.68,False
HH003237_A5,HH003237,joint,property,primary_residence,retirement_platform,389470.1,True
HH003238_A1,HH003238,joint,brokerage,taxable,bank,421742.27,True
HH003238_A2,HH003238,client_2,retirement,401k_ira,retirement_platform,142357.84,False
HH003238_A3,HH003238,joint,cash,bank,insurance,102279.83,True
HH003238_A4,HH003238,client_1,alternatives,private_markets,insurance,10961.68,False
HH003238_A5,HH003238,client_1,property,primary_residence,brokerage,573241.41,False
HH003239_A1,HH003239,client_1,brokerage,taxable,brokerage,4279424.12,False
HH003239_A2,HH003239,client_2,retirement,401k_ira,bank,1614770.77,False
HH003239_A3,HH003239,joint,cash,bank,insurance,286673.43,True
HH003239_A4,HH003239,client_2,alternatives,private_markets,insurance,931212.37,False
HH003239_A5,HH003239,joint,property,primary_residence,bank,1426029.8,True
HH003240_A1,HH003240,client_1,brokerage,taxable,retirement_platform,535846.25,False
HH003240_A2,HH003240,client_1,retirement,401k_ira,bank,175133.9,False
HH003240_A3,HH003240,client_1,cash,bank,bank,72099.69,False
HH003240_A4,HH003240,client_1,alternatives,private_markets,advisor_platform,6524.92,False
HH003240_A5,HH003240,client_2,property,primary_residence,advisor_platform,697412.17,False
HH003241_A1,HH003241,client_1,brokerage,taxable,insurance,465278.98,False
HH003241_A2,HH003241,client_1,retirement,401k_ira,bank,220877.09,False
HH003241_A3,HH003241,joint,cash,bank,brokerage,86532.49,True
HH003241_A4,HH003241,joint,property,primary_residence,retirement_platform,822788.27,True
HH003242_A1,HH003242,client_2,brokerage,taxable,retirement_platform,4037923.34,False
HH003242_A2,HH003242,client_2,retirement,401k_ira,insurance,1801206.03,False
HH003242_A3,HH003242,joint,cash,bank,retirement_platform,473353.01,True
HH003242_A4,HH003242,client_1,alternatives,private_markets,bank,292297.8,False
HH003242_A5,HH003242,joint,property,primary_residence,advisor_platform,709358.53,True
HH003243_A1,HH003243,joint,brokerage,taxable,bank,467476.82,True
HH003243_A2,HH003243,client_1,retirement,401k_ira,bank,128703.66,False
HH003243_A3,HH003243,client_1,cash,bank,advisor_platform,41546.2,False
HH003243_A4,HH003243,client_1,alternatives,private_markets,insurance,17517.19,False
HH003243_A5,HH003243,joint,property,primary_residence,bank,402861.64,True
HH003244_A1,HH003244,client_1,brokerage,taxable,insurance,8342887.62,False
HH003244_A2,HH003244,client_2,retirement,401k_ira,bank,3416764.17,False
HH003244_A3,HH003244,client_2,cash,bank,insurance,1374999.14,False
HH003244_A4,HH003244,client_2,alternatives,private_markets,bank,2140912.57,False
HH003244_A5,HH003244,client_2,property,primary_residence,brokerage,1513880.86,False
HH003245_A1,HH003245,client_1,brokerage,taxable,retirement_platform,262860.81,False
HH003245_A2,HH003245,client_1,retirement,401k_ira,bank,109347.49,False
HH003245_A3,HH003245,client_2,cash,bank,bank,28821.08,False
HH003245_A4,HH003245,client_2,alternatives,private_markets,brokerage,12936.83,False
HH003245_A5,HH003245,client_1,property,primary_residence,advisor_platform,399931.94,False
HH003246_A1,HH003246,client_1,brokerage,taxable,insurance,2924741.52,False
HH003246_A2,HH003246,client_2,retirement,401k_ira,bank,1421057.47,False
HH003246_A3,HH003246,client_1,cash,bank,brokerage,506255.27,False
HH003246_A4,HH003246,client_1,alternatives,private_markets,bank,167312.8,False
HH003246_A5,HH003246,joint,property,primary_residence,insurance,4963832.78,True
HH003247_A1,HH003247,client_1,brokerage,taxable,retirement_platform,379225.9,False
HH003247_A2,HH003247,client_1,retirement,401k_ira,retirement_platform,289753.48,False
HH003247_A3,HH003247,client_1,cash,bank,advisor_platform,99270.56,False
HH003247_A4,HH003247,client_1,alternatives,private_markets,bank,4588.9,False
HH003247_A5,HH003247,joint,property,primary_residence,brokerage,405331.43,True
HH003248_A1,HH003248,client_1,brokerage,taxable,bank,150463.77,False
HH003248_A2,HH003248,client_1,retirement,401k_ira,brokerage,61786.44,False
HH003248_A3,HH003248,joint,cash,bank,insurance,29644.34,True
HH003248_A4,HH003248,client_2,alternatives,private_markets,bank,8105.45,False
HH003248_A5,HH003248,joint,property,primary_residence,retirement_platform,253880.89,True
HH003249_A1,HH003249,joint,brokerage,taxable,advisor_platform,156793.08,True
HH003249_A2,HH003249,client_2,retirement,401k_ira,retirement_platform,84517.23,False
HH003249_A3,HH003249,client_1,cash,bank,bank,31547.3,False
HH003249_A4,HH003249,client_1,alternatives,private_markets,brokerage,5395.76,False
HH003249_A5,HH003249,joint,property,primary_residence,retirement_platform,188794.5,True
HH003250_A1,HH003250,client_1,brokerage,taxable,retirement_platform,320204.85,False
HH003250_A2,HH003250,client_2,retirement,401k_ira,retirement_platform,165345.1,False
HH003250_A3,HH003250,joint,cash,bank,bank,31497.36,True
HH003250_A4,HH003250,client_2,alternatives,private_markets,advisor_platform,2114.84,False
HH003250_A5,HH003250,client_2,property,primary_residence,advisor_platform,373814.06,False
HH003251_A1,HH003251,client_2,brokerage,taxable,insurance,1608069.68,False
HH003251_A2,HH003251,client_1,retirement,401k_ira,brokerage,1111756.05,False
HH003251_A3,HH003251,joint,cash,bank,insurance,281134.06,True
HH003251_A4,HH003251,client_1,alternatives,private_markets,brokerage,452380.02,False
HH003251_A5,HH003251,client_1,property,primary_residence,retirement_platform,1496030.3,False
HH003252_A1,HH003252,client_1,brokerage,taxable,advisor_platform,331422.54,False
HH003252_A2,HH003252,client_1,retirement,401k_ira,advisor_platform,294293.89,False
HH003252_A3,HH003252,client_1,cash,bank,retirement_platform,144968.52,False
HH003252_A4,HH003252,client_1,alternatives,private_markets,bank,35792.15,False
HH003252_A5,HH003252,client_1,property,primary_residence,retirement_platform,361406.13,False
HH003253_A1,HH003253,joint,brokerage,taxable,advisor_platform,1240905.42,True
HH003253_A2,HH003253,client_1,retirement,401k_ira,bank,538130.88,False
HH003253_A3,HH003253,joint,cash,bank,insurance,219137.78,True
HH003253_A4,HH003253,client_2,alternatives,private_markets,brokerage,1825.91,False
HH003253_A5,HH003253,client_1,property,primary_residence,advisor_platform,1270160.62,False
HH003254_A1,HH003254,joint,brokerage,taxable,retirement_platform,1468640.01,True
HH003254_A2,HH003254,client_1,retirement,401k_ira,brokerage,457091.82,False
HH003254_A3,HH003254,joint,cash,bank,bank,287414.24,True
HH003254_A4,HH003254,client_1,alternatives,private_markets,brokerage,448187.88,False
HH003254_A5,HH003254,client_1,property,primary_residence,insurance,914265.07,False
HH003255_A1,HH003255,client_1,brokerage,taxable,advisor_platform,784270.82,False
HH003255_A2,HH003255,client_2,retirement,401k_ira,advisor_platform,389169.07,False
HH003255_A3,HH003255,client_1,cash,bank,bank,238116.8,False
HH003255_A4,HH003255,client_1,alternatives,private_markets,brokerage,35546.11,False
HH003255_A5,HH003255,client_1,property,primary_residence,retirement_platform,1176113.77,False
HH003256_A1,HH003256,client_2,brokerage,taxable,brokerage,286839.43,False
HH003256_A2,HH003256,client_2,retirement,401k_ira,advisor_platform,178775.62,False
HH003256_A3,HH003256,client_1,cash,bank,bank,83830.02,False
HH003256_A4,HH003256,client_1,alternatives,private_markets,advisor_platform,9481.15,False
HH003256_A5,HH003256,joint,property,primary_residence,bank,365252.85,True
HH003257_A1,HH003257,joint,brokerage,taxable,bank,2772940.48,True
HH003257_A2,HH003257,client_1,retirement,401k_ira,retirement_platform,1563510.39,False
HH003257_A3,HH003257,client_2,cash,bank,bank,283274.35,False
HH003257_A4,HH003257,client_2,alternatives,private_markets,advisor_platform,817776.82,False
HH003257_A5,HH003257,client_1,property,primary_residence,insurance,1603723.33,False
HH003258_A1,HH003258,client_1,brokerage,taxable,insurance,192526.15,False
HH003258_A2,HH003258,client_1,retirement,401k_ira,insurance,139533.01,False
HH003258_A3,HH003258,client_1,cash,bank,advisor_platform,64808.09,False
HH003258_A4,HH003258,client_1,alternatives,private_markets,retirement_platform,1705.42,False
HH003258_A5,HH003258,client_1,property,primary_residence,retirement_platform,219965.87,False
HH003259_A1,HH003259,joint,brokerage,taxable,retirement_platform,539677.98,True
HH003259_A2,HH003259,client_1,retirement,401k_ira,advisor_platform,187862.09,False
HH003259_A3,HH003259,client_1,cash,bank,insurance,103118.05,False
HH003259_A4,HH003259,client_2,alternatives,private_markets,brokerage,14099.67,False
HH003259_A5,HH003259,client_1,property,primary_residence,retirement_platform,421233.77,False
HH003260_A1,HH003260,client_2,brokerage,taxable,bank,788450.75,False
HH003260_A2,HH003260,client_2,retirement,401k_ira,bank,494827.89,False
HH003260_A3,HH003260,client_2,cash,bank,advisor_platform,235355.73,False
HH003260_A4,HH003260,client_2,alternatives,private_markets,brokerage,53929.69,False
HH003260_A5,HH003260,client_1,property,primary_residence,retirement_platform,643785.18,False
HH003261_A1,HH003261,client_1,brokerage,taxable,advisor_platform,305871.48,False
HH003261_A2,HH003261,client_2,retirement,401k_ira,advisor_platform,137457.62,False
HH003261_A3,HH003261,joint,cash,bank,retirement_platform,44376.2,True
HH003261_A4,HH003261,client_1,alternatives,private_markets,advisor_platform,25453.77,False
HH003261_A5,HH003261,joint,property,primary_residence,advisor_platform,383228.31,True
HH003262_A1,HH003262,joint,brokerage,taxable,retirement_platform,4000167.26,True
HH003262_A2,HH003262,client_1,retirement,401k_ira,insurance,1483655.18,False
HH003262_A3,HH003262,client_1,cash,bank,insurance,248409.93,False
HH003262_A4,HH003262,client_2,alternatives,private_markets,advisor_platform,404518.64,False
HH003262_A5,HH003262,client_1,property,primary_residence,brokerage,7702750.2,False
HH003263_A1,HH003263,client_1,brokerage,taxable,retirement_platform,152849.67,False
HH003263_A2,HH003263,client_1,retirement,401k_ira,brokerage,66453.25,False
HH003263_A3,HH003263,client_1,cash,bank,retirement_platform,20733.05,False
HH003263_A4,HH003263,client_1,alternatives,private_markets,insurance,9964.03,False
HH003263_A5,HH003263,client_1,property,primary_residence,insurance,159746.99,False
HH003264_A1,HH003264,client_2,brokerage,taxable,insurance,2411273.04,False
HH003264_A2,HH003264,client_1,retirement,401k_ira,advisor_platform,839025.44,False
HH003264_A3,HH003264,joint,cash,bank,insurance,161069.87,True
HH003264_A4,HH003264,client_2,alternatives,private_markets,bank,133525.17,False
HH003264_A5,HH003264,client_1,property,primary_residence,retirement_platform,3983804.05,False
HH003265_A1,HH003265,joint,brokerage,taxable,retirement_platform,2402655.08,True
HH003265_A2,HH003265,client_1,retirement,401k_ira,retirement_platform,679727.38,False
HH003265_A3,HH003265,joint,cash,bank,bank,333503.04,True
HH003265_A4,HH003265,client_1,alternatives,private_markets,retirement_platform,246108.02,False
HH003265_A5,HH003265,client_2,property,primary_residence,retirement_platform,816537.36,False
HH003266_A1,HH003266,client_1,brokerage,taxable,retirement_platform,496677.52,False
HH003266_A2,HH003266,client_2,retirement,401k_ira,advisor_platform,205603.36,False
HH003266_A3,HH003266,client_1,cash,bank,insurance,78294.94,False
HH003266_A4,HH003266,client_1,alternatives,private_markets,insurance,11692.67,False
HH003266_A5,HH003266,client_1,property,primary_residence,bank,734249.0,False
HH003267_A1,HH003267,joint,brokerage,taxable,retirement_platform,547898.23,True
HH003267_A2,HH003267,client_1,retirement,401k_ira,retirement_platform,353812.25,False
HH003267_A3,HH003267,joint,cash,bank,bank,142376.15,True
HH003267_A4,HH003267,client_1,alternatives,private_markets,brokerage,47556.27,False
HH003267_A5,HH003267,client_1,property,primary_residence,brokerage,384542.66,False
HH003268_A1,HH003268,joint,brokerage,taxable,advisor_platform,727115.96,True
HH003268_A2,HH003268,client_1,retirement,401k_ira,insurance,287021.19,False
HH003268_A3,HH003268,client_1,cash,bank,advisor_platform,108600.67,False
HH003268_A4,HH003268,client_1,alternatives,private_markets,retirement_platform,10052.92,False
HH003268_A5,HH003268,client_2,property,primary_residence,insurance,735164.34,False
HH003269_A1,HH003269,client_1,brokerage,taxable,retirement_platform,2123744.35,False
HH003269_A2,HH003269,client_2,retirement,401k_ira,insurance,832341.54,False
HH003269_A3,HH003269,joint,cash,bank,advisor_platform,213757.19,True
HH003269_A4,HH003269,client_1,alternatives,private_markets,bank,404383.18,False
HH003269_A5,HH003269,joint,property,primary_residence,insurance,2979611.22,True
HH003270_A1,HH003270,client_2,brokerage,taxable,bank,877307.77,False
HH003270_A2,HH003270,client_2,retirement,401k_ira,brokerage,583891.81,False
HH003270_A3,HH003270,client_1,cash,bank,insurance,253664.76,False
HH003270_A4,HH003270,client_2,alternatives,private_markets,retirement_platform,40690.19,False
HH003270_A5,HH003270,client_2,property,primary_residence,retirement_platform,569251.74,False
HH003271_A1,HH003271,client_2,brokerage,taxable,bank,222147.7,False
HH003271_A2,HH003271,client_2,retirement,401k_ira,brokerage,59140.88,False
HH003271_A3,HH003271,joint,cash,bank,advisor_platform,19047.69,True
HH003271_A4,HH003271,client_2,property,primary_residence,retirement_platform,300000.0,False
HH003272_A1,HH003272,client_1,brokerage,taxable,brokerage,384854.46,False
HH003272_A2,HH003272,client_1,retirement,401k_ira,retirement_platform,244996.93,False
HH003272_A3,HH003272,joint,cash,bank,brokerage,129555.98,True
HH003272_A4,HH003272,client_1,alternatives,private_markets,bank,31850.98,False
HH003272_A5,HH003272,client_1,property,primary_residence,retirement_platform,609143.81,False
HH003273_A1,HH003273,client_1,brokerage,taxable,advisor_platform,237814.43,False
HH003273_A2,HH003273,client_2,retirement,401k_ira,advisor_platform,84985.8,False
HH003273_A3,HH003273,client_1,cash,bank,brokerage,44209.67,False
HH003273_A4,HH003273,client_1,alternatives,private_markets,retirement_platform,10778.08,False
HH003273_A5,HH003273,joint,property,primary_residence,brokerage,148173.75,True
HH003274_A1,HH003274,joint,brokerage,taxable,insurance,195187.9,True
HH003274_A2,HH003274,client_2,retirement,401k_ira,retirement_platform,65847.69,False
HH003274_A3,HH003274,client_2,cash,bank,brokerage,22326.55,False
HH003274_A4,HH003274,client_2,property,primary_residence,advisor_platform,300000.0,False
HH003275_A1,HH003275,client_2,brokerage,taxable,brokerage,337348.67,False
HH003275_A2,HH003275,client_1,retirement,401k_ira,insurance,88013.35,False
HH003275_A3,HH003275,client_1,cash,bank,bank,40834.15,False
HH003275_A4,HH003275,client_1,alternatives,private_markets,bank,15761.24,False
HH003275_A5,HH003275,joint,property,primary_residence,retirement_platform,402648.21,True
HH003276_A1,HH003276,client_1,brokerage,taxable,bank,192978.0,False
HH003276_A2,HH003276,client_1,retirement,401k_ira,retirement_platform,72233.85,False
HH003276_A3,HH003276,client_1,cash,bank,insurance,19447.5,False
HH003276_A4,HH003276,client_2,alternatives,private_markets,retirement_platform,4135.45,False
HH003276_A5,HH003276,joint,property,primary_residence,bank,329711.59,True
HH003277_A1,HH003277,client_2,brokerage,taxable,insurance,407637.55,False
HH003277_A2,HH003277,client_2,retirement,401k_ira,retirement_platform,267510.19,False
HH003277_A3,HH003277,client_1,cash,bank,insurance,60596.11,False
HH003277_A4,HH003277,client_1,alternatives,private_markets,brokerage,24616.33,False
HH003277_A5,HH003277,joint,property,primary_residence,bank,382971.63,True
HH003278_A1,HH003278,client_1,brokerage,taxable,advisor_platform,3431302.05,False
HH003278_A2,HH003278,client_2,retirement,401k_ira,insurance,744676.98,False
HH003278_A3,HH003278,client_1,cash,bank,bank,654748.05,False
HH003278_A4,HH003278,client_1,alternatives,private_markets,advisor_platform,945088.6,False
HH003278_A5,HH003278,client_1,property,primary_residence,retirement_platform,2739514.76,False
HH003279_A1,HH003279,client_1,brokerage,taxable,bank,317740.21,False
HH003279_A2,HH003279,client_2,retirement,401k_ira,bank,117983.63,False
HH003279_A3,HH003279,joint,cash,bank,retirement_platform,66828.07,True
HH003279_A4,HH003279,joint,property,primary_residence,brokerage,369481.88,True
HH003280_A1,HH003280,client_1,brokerage,taxable,brokerage,471537.74,False
HH003280_A2,HH003280,client_1,retirement,401k_ira,brokerage,204542.4,False
HH003280_A3,HH003280,client_1,cash,bank,bank,151778.93,False
HH003280_A4,HH003280,client_1,alternatives,private_markets,insurance,23543.42,False
HH003280_A5,HH003280,client_1,property,primary_residence,brokerage,553298.83,False
HH003281_A1,HH003281,client_1,brokerage,taxable,retirement_platform,671036.04,False
HH003281_A2,HH003281,client_1,retirement,401k_ira,insurance,182009.92,False
HH003281_A3,HH003281,client_1,cash,bank,bank,102582.81,False
HH003281_A4,HH003281,client_1,alternatives,private_markets,bank,27033.64,False
HH003281_A5,HH003281,client_1,property,primary_residence,insurance,530257.92,False
HH003282_A1,HH003282,joint,brokerage,taxable,brokerage,332222.09,True
HH003282_A2,HH003282,client_1,retirement,401k_ira,advisor_platform,95393.94,False
HH003282_A3,HH003282,client_1,cash,bank,bank,45109.38,False
HH003282_A4,HH003282,client_1,alternatives,private_markets,retirement_platform,4648.47,False
HH003282_A5,HH003282,client_1,property,primary_residence,retirement_platform,350000.0,False
HH003283_A1,HH003283,client_1,brokerage,taxable,brokerage,175410.37,False
HH003283_A2,HH003283,client_1,retirement,401k_ira,brokerage,51357.31,False
HH003283_A3,HH003283,client_1,cash,bank,retirement_platform,20956.53,False
HH003283_A4,HH003283,client_1,alternatives,private_markets,bank,2275.78,False
HH003283_A5,HH003283,client_1,property,primary_residence,bank,350000.0,False
HH003284_A1,HH003284,client_1,brokerage,taxable,retirement_platform,6181798.41,False
HH003284_A2,HH003284,client_1,retirement,401k_ira,insurance,3101589.71,False
HH003284_A3,HH003284,joint,cash,bank,retirement_platform,948376.77,True
HH003284_A4,HH003284,client_1,alternatives,private_markets,bank,1176384.23,False
HH003284_A5,HH003284,joint,property,primary_residence,retirement_platform,952379.09,True
HH003285_A1,HH003285,joint,brokerage,taxable,retirement_platform,226349.52,True
HH003285_A2,HH003285,client_1,retirement,401k_ira,brokerage,180067.67,False
HH003285_A3,HH003285,client_1,cash,bank,insurance,79185.88,False
HH003285_A4,HH003285,client_2,alternatives,private_markets,brokerage,16619.16,False
HH003285_A5,HH003285,client_2,property,primary_residence,brokerage,391981.25,False
HH003286_A1,HH003286,client_1,brokerage,taxable,brokerage,997889.5,False
HH003286_A2,HH003286,client_1,retirement,401k_ira,insurance,280579.68,False
HH003286_A3,HH003286,joint,cash,bank,brokerage,145786.98,True
HH003286_A4,HH003286,client_1,alternatives,private_markets,insurance,22307.76,False
HH003286_A5,HH003286,joint,property,primary_residence,brokerage,851350.57,True
HH003287_A1,HH003287,client_1,brokerage,taxable,retirement_platform,442744.5,False
HH003287_A2,HH003287,client_1,retirement,401k_ira,advisor_platform,198165.93,False
HH003287_A3,HH003287,client_1,cash,bank,bank,50900.74,False
HH003287_A4,HH003287,client_1,property,primary_residence,insurance,375635.34,False
HH003288_A1,HH003288,client_2,brokerage,taxable,retirement_platform,339391.92,False
HH003288_A2,HH003288,client_2,retirement,401k_ira,advisor_platform,108246.61,False
HH003288_A3,HH003288,client_2,cash,bank,retirement_platform,59108.43,False
HH003288_A4,HH003288,client_2,alternatives,private_markets,retirement_platform,1120.86,False
HH003288_A5,HH003288,client_1,property,primary_residence,retirement_platform,275306.03,False
HH003289_A1,HH003289,joint,brokerage,taxable,advisor_platform,503881.17,True
HH003289_A2,HH003289,client_1,retirement,401k_ira,insurance,227012.3,False
HH003289_A3,HH003289,client_1,cash,bank,retirement_platform,53411.04,False
HH003289_A4,HH003289,client_1,alternatives,private_markets,advisor_platform,10033.84,False
HH003289_A5,HH003289,client_2,property,primary_residence,retirement_platform,448851.58,False
HH003290_A1,HH003290,client_1,brokerage,taxable,retirement_platform,222590.63,False
HH003290_A2,HH003290,client_1,retirement,401k_ira,bank,133042.63,False
HH003290_A3,HH003290,joint,cash,bank,bank,38365.7,True
HH003290_A4,HH003290,client_1,alternatives,private_markets,bank,3893.12,False
HH003290_A5,HH003290,client_1,property,primary_residence,advisor_platform,294414.9,False
HH003291_A1,HH003291,client_1,brokerage,taxable,brokerage,276463.36,False
HH003291_A2,HH003291,client_2,retirement,401k_ira,retirement_platform,69454.23,False
HH003291_A3,HH003291,client_1,cash,bank,bank,35589.46,False
HH003291_A4,HH003291,joint,property,primary_residence,brokerage,404700.99,True
HH003292_A1,HH003292,joint,brokerage,taxable,insurance,137285.69,True
HH003292_A2,HH003292,client_1,retirement,401k_ira,bank,72944.33,False
HH003292_A3,HH003292,joint,cash,bank,retirement_platform,32517.56,True
HH003292_A4,HH003292,client_2,alternatives,private_markets,bank,7252.41,False
HH003292_A5,HH003292,client_1,property,primary_residence,advisor_platform,133220.37,False
HH003293_A1,HH003293,client_1,brokerage,taxable,retirement_platform,788048.36,False
HH003293_A2,HH003293,client_1,retirement,401k_ira,insurance,323297.46,False
HH003293_A3,HH003293,client_1,cash,bank,bank,220269.35,False
HH003293_A4,HH003293,client_1,alternatives,private_markets,retirement_platform,40606.11,False
HH003293_A5,HH003293,joint,property,primary_residence,advisor_platform,738661.4,True
HH003294_A1,HH003294,client_2,brokerage,taxable,advisor_platform,3290982.62,False
HH003294_A2,HH003294,client_1,retirement,401k_ira,advisor_platform,1450463.55,False
HH003294_A3,HH003294,client_1,cash,bank,bank,506507.81,False
HH003294_A4,HH003294,client_1,alternatives,private_markets,insurance,539544.85,False
HH003294_A5,HH003294,client_2,property,primary_residence,advisor_platform,1051429.59,False
HH003295_A1,HH003295,client_1,brokerage,taxable,insurance,828337.81,False
HH003295_A2,HH003295,client_1,retirement,401k_ira,insurance,559535.24,False
HH003295_A3,HH003295,joint,cash,bank,brokerage,152091.9,True
HH003295_A4,HH003295,client_1,alternatives,private_markets,bank,73122.62,False
HH003295_A5,HH003295,joint,property,primary_residence,bank,543917.22,True
HH003296_A1,HH003296,client_1,brokerage,taxable,advisor_platform,470716.22,False
HH003296_A2,HH003296,client_2,retirement,401k_ira,advisor_platform,369137.84,False
HH003296_A3,HH003296,client_2,cash,bank,insurance,180134.95,False
HH003296_A4,HH003296,client_2,alternatives,private_markets,insurance,24343.79,False
HH003296_A5,HH003296,joint,property,primary_residence,retirement_platform,741028.41,True
HH003297_A1,HH003297,client_2,brokerage,taxable,advisor_platform,146300.95,False
HH003297_A2,HH003297,client_2,retirement,401k_ira,brokerage,83948.76,False
HH003297_A3,HH003297,joint,cash,bank,advisor_platform,49579.49,True
HH003297_A4,HH003297,joint,property,primary_residence,retirement_platform,300000.0,True
HH003298_A1,HH003298,joint,brokerage,taxable,brokerage,362199.7,True
HH003298_A2,HH003298,client_1,retirement,401k_ira,advisor_platform,191194.61,False
HH003298_A3,HH003298,client_1,cash,bank,brokerage,110847.2,False
HH003298_A4,HH003298,client_1,alternatives,private_markets,retirement_platform,6314.4,False
HH003298_A5,HH003298,client_2,property,primary_residence,brokerage,429001.71,False
HH003299_A1,HH003299,client_1,brokerage,taxable,bank,293187.01,False
HH003299_A2,HH003299,client_1,retirement,401k_ira,retirement_platform,154717.37,False
HH003299_A3,HH003299,joint,cash,bank,advisor_platform,67820.19,True
HH003299_A4,HH003299,client_1,property,primary_residence,bank,300000.0,False
HH003300_A1,HH003300,joint,brokerage,taxable,advisor_platform,333177.93,True
HH003300_A2,HH003300,client_1,retirement,401k_ira,bank,140499.13,False
HH003300_A3,HH003300,joint,cash,bank,brokerage,34196.54,True
HH003300_A4,HH003300,client_1,alternatives,private_markets,brokerage,23311.46,False
HH003300_A5,HH003300,client_2,property,primary_residence,insurance,372156.82,False
HH003301_A1,HH003301,client_2,brokerage,taxable,retirement_platform,153082.23,False
HH003301_A2,HH003301,client_2,retirement,401k_ira,insurance,104460.87,False
HH003301_A3,HH003301,joint,cash,bank,bank,28226.24,True
HH003301_A4,HH003301,client_2,alternatives,private_markets,insurance,13508.56,False
HH003301_A5,HH003301,client_1,property,primary_residence,advisor_platform,138612.18,False
HH003302_A1,HH003302,client_1,brokerage,taxable,advisor_platform,825137.3,False
HH003302_A2,HH003302,client_1,retirement,401k_ira,brokerage,491813.84,False
HH003302_A3,HH003302,client_1,cash,bank,bank,156862.96,False
HH003302_A4,HH003302,client_1,alternatives,private_markets,retirement_platform,4329.16,False
HH003302_A5,HH003302,client_1,property,primary_residence,retirement_platform,577774.01,False
HH003303_A1,HH003303,client_1,brokerage,taxable,brokerage,584761.03,False
HH003303_A2,HH003303,client_1,retirement,401k_ira,insurance,375213.97,False
HH003303_A3,HH003303,joint,cash,bank,retirement_platform,73451.84,True
HH003303_A4,HH003303,client_2,alternatives,private_markets,insurance,51846.5,False
HH003303_A5,HH003303,joint,property,primary_residence,insurance,396478.58,True
HH003304_A1,HH003304,client_2,brokerage,taxable,advisor_platform,2714521.67,False
HH003304_A2,HH003304,client_1,retirement,401k_ira,insurance,873966.69,False
HH003304_A3,HH003304,joint,cash,bank,advisor_platform,412095.44,True
HH003304_A4,HH003304,client_2,alternatives,private_markets,brokerage,174786.73,False
HH003304_A5,HH003304,client_2,property,primary_residence,bank,2333225.62,False
HH003305_A1,HH003305,joint,brokerage,taxable,bank,466575.89,True
HH003305_A2,HH003305,client_2,retirement,401k_ira,bank,322700.02,False
HH003305_A3,HH003305,client_1,cash,bank,brokerage,90469.42,False
HH003305_A4,HH003305,client_2,alternatives,private_markets,advisor_platform,25882.44,False
HH003305_A5,HH003305,client_1,property,primary_residence,insurance,415516.31,False
HH003306_A1,HH003306,client_1,brokerage,taxable,advisor_platform,228460.7,False
HH003306_A2,HH003306,client_1,retirement,401k_ira,bank,196068.05,False
HH003306_A3,HH003306,client_1,cash,bank,advisor_platform,91415.68,False
HH003306_A4,HH003306,client_1,alternatives,private_markets,insurance,22308.9,False
HH003306_A5,HH003306,client_1,property,primary_residence,bank,534192.88,False
HH003307_A1,HH003307,client_1,brokerage,taxable,retirement_platform,239516.19,False
HH003307_A2,HH003307,client_1,retirement,401k_ira,bank,113929.26,False
HH003307_A3,HH003307,joint,cash,bank,insurance,26318.75,True
HH003307_A4,HH003307,client_1,property,primary_residence,brokerage,369638.51,False
HH003308_A1,HH003308,client_2,brokerage,taxable,insurance,969662.03,False
HH003308_A2,HH003308,client_1,retirement,401k_ira,brokerage,559460.68,False
HH003308_A3,HH003308,joint,cash,bank,brokerage,252456.07,True
HH003308_A4,HH003308,client_1,alternatives,private_markets,insurance,332406.49,False
HH003308_A5,HH003308,joint,property,primary_residence,retirement_platform,1270866.89,True
HH003309_A1,HH003309,client_2,brokerage,taxable,retirement_platform,1745118.19,False
HH003309_A2,HH003309,client_1,retirement,401k_ira,bank,424424.81,False
HH003309_A3,HH003309,joint,cash,bank,retirement_platform,278809.57,True
HH003309_A4,HH003309,client_1,alternatives,private_markets,retirement_platform,146036.19,False
HH003309_A5,HH003309,client_1,property,primary_residence,retirement_platform,2025651.31,False
HH003310_A1,HH003310,client_1,brokerage,taxable,advisor_platform,687879.83,False
HH003310_A2,HH003310,client_2,retirement,401k_ira,bank,254805.3,False
HH003310_A3,HH003310,client_2,cash,bank,bank,142335.75,False
HH003310_A4,HH003310,client_1,alternatives,private_markets,advisor_platform,38286.31,False
HH003310_A5,HH003310,client_1,property,primary_residence,bank,908343.29,False
HH003311_A1,HH003311,client_1,brokerage,taxable,bank,1726321.37,False
HH003311_A2,HH003311,client_1,retirement,401k_ira,insurance,433916.86,False
HH003311_A3,HH003311,client_1,cash,bank,advisor_platform,316367.85,False
HH003311_A4,HH003311,client_1,alternatives,private_markets,retirement_platform,523393.92,False
HH003311_A5,HH003311,client_1,property,primary_residence,retirement_platform,526038.83,False
HH003312_A1,HH003312,client_1,brokerage,taxable,bank,186001.08,False
HH003312_A2,HH003312,client_1,retirement,401k_ira,bank,73871.29,False
HH003312_A3,HH003312,client_1,cash,bank,bank,19793.07,False
HH003312_A4,HH003312,client_2,alternatives,private_markets,retirement_platform,13520.75,False
