asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH005246_A2,HH005246,client_2,retirement,401k_ira,insurance,35954.57,False
HH005246_A3,HH005246,client_1,cash,bank,bank,20410.09,False
HH005246_A4,HH005246,client_1,alternatives,private_markets,retirement_platform,14823.95,False
HH005246_A5,HH005246,joint,property,primary_residence,brokerage,199645.11,True
HH005247_A1,HH005247,client_2,brokerage,taxable,brokerage,152500.45,False
HH005247_A2,HH005247,client_1,retirement,401k_ira,advisor_platform,60244.19,False
HH005247_A3,HH005247,joint,cash,bank,advisor_platform,41536.88,True
HH005247_A4,HH005247,client_1,alternatives,private_markets,advisor_platform,27725.15,False
HH005247_A5,HH005247,client_1,property,primary_residence,advisor_platform,297628.41,False
HH005248_A1,HH005248,client_1,brokerage,taxable,retirement_platform,152184.83,False
HH005248_A2,HH005248,client_2,retirement,401k_ira,brokerage,76050.56,False
HH005248_A3,HH005248,joint,cash,bank,brokerage,52562.96,True
HH005248_A4,HH005248,client_1,alternatives,private_markets,retirement_platform,54857.83,False
HH005248_A5,HH005248,client_1,property,primary_residence,retirement_platform,94498.95,False
HH005249_A1,HH005249,joint,brokerage,taxable,brokerage,31097.7,True
HH005249_A2,HH005249,client_1,retirement,401k_ira,bank,24426.49,False
HH005249_A3,HH005249,joint,cash,bank,retirement_platform,10049.05,True
HH005249_A4,HH005249,client_1,alternatives,private_markets,insurance,991.18,False
HH005249_A5,HH005249,joint,property,primary_residence,retirement_platform,49491.96,True
HH005250_A1,HH005250,client_1,brokerage,taxable,insurance,367654.22,False
HH005250_A2,HH005250,client_1,retirement,401k_ira,insurance,222978.0,False
HH005250_A3,HH005250,client_1,cash,bank,retirement_platform,103220.32,False
HH005250_A4,HH005250,client_1,alternatives,private_markets,bank,17142.66,False
HH005250_A5,HH005250,client_1,property,primary_residence,advisor_platform,330622.43,False
HH005251_A1,HH005251,joint,brokerage,taxable,bank,391528.09,True
HH005251_A2,HH005251,client_1,retirement,401k_ira,advisor_platform,253271.94,False
HH005251_A3,HH005251,client_2,cash,bank,insurance,139367.02,False
HH005251_A4,HH005251,client_2,alternatives,private_markets,insurance,150329.7,False
HH005251_A5,HH005251,client_1,property,primary_residence,insurance,277103.43,False
HH005252_A1,HH005252,joint,brokerage,taxable,advisor_platform,329708.38,True
HH005252_A2,HH005252,client_1,retirement,401k_ira,brokerage,106416.05,False
HH005252_A3,HH005252,client_1,cash,bank,brokerage,66624.93,False
HH005252_A4,HH005252,client_2,alternatives,private_markets,retirement_platform,110099.1,False
HH005252_A5,HH005252,joint,property,primary_residence,retirement_platform,260288.45,True
HH005253_A1,HH005253,client_1,brokerage,taxable,bank,147654.0,False
HH005253_A2,HH005253,client_1,retirement,401k_ira,brokerage,85886.57,False
HH005253_A3,HH005253,client_1,cash,bank,retirement_platform,27501.6,False
HH005253_A4,HH005253,client_1,alternatives,private_markets,retirement_platform,14452.56,False
HH005253_A5,HH005253,client_1,property,primary_residence,advisor_platform,187544.1,False
HH005254_A1,HH005254,client_1,brokerage,taxable,insurance,59979.3,False
HH005254_A2,HH005254,client_1,retirement,401k_ira,advisor_platform,12670.78,False
HH005254_A3,HH005254,client_1,cash,bank,advisor_platform,9457.62,False
HH005254_A4,HH005254,client_1,alternatives,private_markets,advisor_platform,3271.51,False
HH005254_A5,HH005254,client_1,property,primary_residence,bank,71554.91,False
HH005255_A1,HH005255,client_2,brokerage,taxable,bank,110966.8,False
HH005255_A2,HH005255,client_1,retirement,401k_ira,insurance,62052.0,False
HH005255_A3,HH005255,client_1,cash,bank,bank,29176.42,False
HH005255_A4,HH005255,client_1,alternatives,private_markets,advisor_platform,2441.69,False
HH005255_A5,HH005255,joint,property,primary_residence,retirement_platform,162690.64,True
HH005256_A1,HH005256,client_1,brokerage,taxable,advisor_platform,313912.18,False
HH005256_A2,HH005256,client_1,retirement,401k_ira,insurance,137096.51,False
HH005256_A3,HH005256,client_1,cash,bank,insurance,64287.25,False
HH005256_A4,HH005256,client_2,alternatives,private_markets,insurance,55830.16,False
HH005256_A5,HH005256,client_2,property,primary_residence,brokerage,298266.56,False
HH005257_A1,HH005257,joint,brokerage,taxable,retirement_platform,123343.02,True
HH005257_A2,HH005257,client_2,retirement,401k_ira,retirement_platform,61031.03,False
HH005257_A3,HH005257,joint,cash,bank,advisor_platform,12762.08,True
HH005257_A4,HH005257,client_1,alternatives,private_markets,retirement_platform,36302.88,False
HH005257_A5,HH005257,client_1,property,primary_residence,advisor_platform,49614.82,False
HH005258_A1,HH005258,client_1,brokerage,taxable,bank,57595.78,False
HH005258_A2,HH005258,client_1,retirement,401k_ira,retirement_platform,30105.12,False
HH005258_A3,HH005258,client_1,cash,bank,retirement_platform,12649.52,False
HH005258_A4,HH005258,client_2,property,primary_residence,bank,76880.86,False
HH005259_A1,HH005259,client_1,brokerage,taxable,retirement_platform,242917.93,False
HH005259_A2,HH005259,client_1,retirement,401k_ira,retirement_platform,100362.93,False
HH005259_A3,HH005259,joint,cash,bank,advisor_platform,27038.66,True
HH005259_A4,HH005259,client_2,alternatives,private_markets,brokerage,11222.07,False
HH005259_A5,HH005259,client_2,property,primary_residence,bank,269156.46,False
HH005260_A1,HH005260,client_1,brokerage,taxable,advisor_platform,665998.76,False
HH005260_A2,HH005260,client_1,retirement,401k_ira,advisor_platform,163268.09,False
HH005260_A3,HH005260,client_2,cash,bank,advisor_platform,69195.27,False
HH005260_A4,HH005260,client_2,alternatives,private_markets,retirement_platform,139094.39,False
HH005260_A5,HH005260,joint,property,primary_residence,retirement_platform,1119076.14,True
HH005261_A1,HH005261,joint,brokerage,taxable,advisor_platform,275112.21,True
HH005261_A2,HH005261,client_1,retirement,401k_ira,advisor_platform,81991.91,False
HH005261_A3,HH005261,client_1,cash,bank,retirement_platform,51893.72,False
HH005261_A4,HH005261,client_2,alternatives,private_markets,retirement_platform,79258.87,False
HH005261_A5,HH005261,client_1,property,primary_residence,bank,276610.1,False
HH005262_A1,HH005262,client_1,brokerage,taxable,bank,233330.26,False
HH005262_A2,HH005262,client_1,retirement,401k_ira,advisor_platform,95322.23,False
HH005262_A3,HH005262,joint,cash,bank,brokerage,56287.51,True
HH005262_A4,HH005262,client_1,alternatives,private_markets,insurance,16689.5,False
HH005262_A5,HH005262,client_1,property,primary_residence,insurance,252096.6,False
HH005263_A1,HH005263,joint,brokerage,taxable,bank,11217.08,True
HH005263_A2,HH005263,client_1,retirement,401k_ira,insurance,5574.83,False
HH005263_A3,HH005263,joint,cash,bank,retirement_platform,1252.54,True
HH005263_A4,HH005263,client_1,alternatives,private_markets,bank,997.59,False
HH005263_A5,HH005263,client_1,property,primary_residence,bank,9940.68,False
HH005264_A1,HH005264,client_2,brokerage,taxable,brokerage,524212.02,False
HH005264_A2,HH005264,client_1,retirement,401k_ira,advisor_platform,202271.16,False
HH005264_A3,HH005264,client_2,cash,bank,retirement_platform,54088.99,False
HH005264_A4,HH005264,client_1,alternatives,private_markets,brokerage,118786.29,False
HH005264_A5,HH005264,client_1,property,primary_residence,advisor_platform,377716.62,False
HH005265_A1,HH005265,joint,brokerage,taxable,insurance,194600.65,True
HH005265_A2,HH005265,client_1,retirement,401k_ira,insurance,167196.6,False
HH005265_A3,HH005265,client_1,cash,bank,retirement_platform,83530.76,False
HH005265_A4,HH005265,client_1,alternatives,private_markets,advisor_platform,84163.52,False
HH005265_A5,HH005265,client_2,property,primary_residence,retirement_platform,112998.81,False
HH005266_A1,HH005266,client_1,brokerage,taxable,insurance,167719.52,False
HH005266_A2,HH005266,client_1,retirement,401k_ira,bank,100592.03,False
HH005266_A3,HH005266,joint,cash,bank,retirement_platform,23903.9,True
HH005266_A4,HH005266,client_1,alternatives,private_markets,insurance,50687.4,False
HH005266_A5,HH005266,joint,property,primary_residence,advisor_platform,244456.74,True
HH005267_A1,HH005267,joint,brokerage,taxable,retirement_platform,1097838.1,True
HH005267_A2,HH005267,client_1,retirement,401k_ira,bank,379548.71,False
HH005267_A3,HH005267,joint,cash,bank,advisor_platform,95723.11,True
HH005267_A4,HH005267,client_2,alternatives,private_markets,insurance,118654.84,False
HH005267_A5,HH005267,client_1,property,primary_residence,brokerage,399031.6,False
HH005268_A1,HH005268,joint,brokerage,taxable,retirement_platform,581733.55,True
HH005268_A2,HH005268,client_1,retirement,401k_ira,bank,237397.88,False
HH005268_A3,HH005268,joint,cash,bank,advisor_platform,95539.94,True
HH005268_A4,HH005268,client_1,alternatives,private_markets,insurance,30106.56,False
HH005268_A5,HH005268,joint,property,primary_residence,insurance,394974.9,True
HH005269_A1,HH005269,client_2,brokerage,taxable,brokerage,38810.79,False
HH005269_A2,HH005269,client_1,retirement,401k_ira,bank,9387.73,False
HH005269_A3,HH005269,client_1,cash,bank,insurance,7733.03,False
HH005269_A4,HH005269,client_1,alternatives,private_markets,retirement_platform,3239.8,False
HH005269_A5,HH005269,joint,property,primary_residence,insurance,31982.84,True
HH005270_A1,HH005270,joint,brokerage,taxable,brokerage,194866.49,True
HH005270_A2,HH005270,client_1,retirement,401k_ira,insurance,126276.36,False
HH005270_A3,HH005270,client_2,cash,bank,insurance,38319.84,False
HH005270_A4,HH005270,client_1,alternatives,private_markets,retirement_platform,57930.43,False
HH005270_A5,HH005270,client_2,property,primary_residence,brokerage,272970.59,False
HH005271_A1,HH005271,joint,brokerage,taxable,bank,42166.53,True
HH005271_A2,HH005271,client_1,retirement,401k_ira,retirement_platform,13862.46,False
HH005271_A3,HH005271,joint,cash,bank,insurance,4256.54,True
HH005271_A4,HH005271,client_1,property,primary_residence,retirement_platform,30226.51,False
HH005272_A1,HH005272,joint,brokerage,taxable,bank,11814.17,True
HH005272_A2,HH005272,client_1,retirement,401k_ira,brokerage,11179.55,False
HH005272_A3,HH005272,joint,cash,bank,retirement_platform,3684.59,True
HH005272_A4,HH005272,client_2,alternatives,private_markets,brokerage,5560.67,False
HH005272_A5,HH005272,joint,property,primary_residence,bank,27563.85,True
HH005273_A1,HH005273,client_1,brokerage,taxable,brokerage,50372.3,False
HH005273_A2,HH005273,client_1,retirement,401k_ira,bank,20025.58,False
HH005273_A3,HH005273,joint,cash,bank,insurance,5113.46,True
HH005273_A4,HH005273,client_2,alternatives,private_markets,bank,9898.82,False
HH005273_A5,HH005273,joint,property,primary_residence,insurance,57504.76,True
HH005274_A1,HH005274,joint,brokerage,taxable,bank,132486.16,True
HH005274_A2,HH005274,client_1,retirement,401k_ira,bank,54813.73,False
HH005274_A3,HH005274,joint,cash,bank,advisor_platform,11673.17,True
HH005274_A4,HH005274,joint,property,primary_residence,advisor_platform,251683.11,True
HH005275_A1,HH005275,joint,brokerage,taxable,brokerage,148178.61,True
HH005275_A2,HH005275,client_1,retirement,401k_ira,bank,39078.41,False
HH005275_A3,HH005275,joint,cash,bank,advisor_platform,15315.07,True
HH005275_A4,HH005275,client_2,alternatives,private_markets,advisor_platform,8058.21,False
HH005275_A5,HH005275,joint,property,primary_residence,bank,181464.82,True
HH005276_A1,HH005276,client_1,brokerage,taxable,brokerage,24395.22,False
HH005276_A2,HH005276,client_2,retirement,401k_ira,bank,11853.07,False
HH005276_A3,HH005276,client_1,cash,bank,brokerage,3261.94,False
HH005276_A4,HH005276,joint,property,primary_residence,brokerage,27184.15,True
HH005277_A1,HH005277,client_2,brokerage,taxable,retirement_platform,445500.17,False
HH005277_A2,HH005277,client_1,retirement,401k_ira,advisor_platform,108622.46,False
HH005277_A3,HH005277,client_1,cash,bank,bank,81642.42,False
HH005277_A4,HH005277,client_1,alternatives,private_markets,brokerage,64857.88,False
HH005277_A5,HH005277,joint,property,primary_residence,insurance,267307.02,True
HH005278_A1,HH005278,client_1,brokerage,taxable,insurance,756556.35,False
HH005278_A2,HH005278,client_1,retirement,401k_ira,bank,153711.01,False
HH005278_A3,HH005278,client_1,cash,bank,bank,74412.82,False
HH005278_A4,HH005278,client_1,alternatives,private_markets,retirement_platform,11212.33,False
HH005278_A5,HH005278,client_1,property,primary_residence,advisor_platform,292285.63,False
HH005279_A1,HH005279,joint,brokerage,taxable,brokerage,1002630.42,True
HH005279_A2,HH005279,client_1,retirement,401k_ira,insurance,474944.57,False
HH005279_A3,HH005279,client_1,cash,bank,brokerage,96222.98,False
HH005279_A4,HH005279,client_1,alternatives,private_markets,retirement_platform,63641.94,False
HH005279_A5,HH005279,joint,property,primary_residence,advisor_platform,541459.03,True
HH005280_A1,HH005280,client_1,brokerage,taxable,advisor_platform,538916.73,False
HH005280_A2,HH005280,client_1,retirement,401k_ira,advisor_platform,399345.86,False
HH005280_A3,HH005280,client_2,cash,bank,advisor_platform,117706.62,False
HH005280_A4,HH005280,client_1,alternatives,private_markets,retirement_platform,223335.8,False
HH005280_A5,HH005280,joint,property,primary_residence,bank,1177503.08,True
HH005281_A1,HH005281,client_2,brokerage,taxable,retirement_platform,42537.3,False
HH005281_A2,HH005281,client_2,retirement,401k_ira,retirement_platform,20335.13,False
HH005281_A3,HH005281,joint,cash,bank,retirement_platform,4911.34,True
HH005281_A4,HH005281,client_1,property,primary_residence,insurance,46935.2,False
HH005282_A1,HH005282,client_1,brokerage,taxable,brokerage,38229.15,False
HH005282_A2,HH005282,client_1,retirement,401k_ira,bank,9290.96,False
HH005282_A3,HH005282,client_1,cash,bank,bank,5408.16,False
HH005282_A4,HH005282,client_1,alternatives,private_markets,brokerage,5054.05,False
HH005282_A5,HH005282,client_1,property,primary_residence,bank,54851.81,False
HH005283_A1,HH005283,joint,brokerage,taxable,bank,168492.23,True
HH005283_A2,HH005283,client_1,retirement,401k_ira,brokerage,107050.54,False
HH005283_A3,HH005283,client_2,cash,bank,retirement_platform,25186.59,False
HH005283_A4,HH005283,client_1,alternatives,private_markets,insurance,22347.85,False
HH005283_A5,HH005283,client_2,property,primary_residence,brokerage,190187.94,False
HH005284_A1,HH005284,joint,brokerage,taxable,retirement_platform,26664.23,True
HH005284_A2,HH005284,client_1,retirement,401k_ira,brokerage,9592.06,False
HH005284_A3,HH005284,client_1,cash,bank,insurance,3613.21,False
HH005284_A4,HH005284,joint,property,primary_residence,retirement_platform,25904.46,True
HH005285_A1,HH005285,joint,brokerage,taxable,bank,193978.62,True
HH005285_A2,HH005285,client_1,retirement,401k_ira,insurance,67195.53,False
HH005285_A3,HH005285,joint,cash,bank,retirement_platform,16147.92,True
HH005285_A4,HH005285,client_1,alternatives,private_markets,bank,14742.4,False
HH005285_A5,HH005285,joint,property,primary_residence,advisor_platform,154363.68,True
HH005286_A1,HH005286,client_1,brokerage,taxable,brokerage,447899.53,False
HH005286_A2,HH005286,client_1,retirement,401k_ira,brokerage,309622.35,False
HH005286_A3,HH005286,joint,cash,bank,advisor_platform,141516.29,True
HH005286_A4,HH005286,client_2,alternatives,private_markets,retirement_platform,29760.06,False
HH005286_A5,HH005286,joint,property,primary_residence,brokerage,590968.93,True
HH005287_A1,HH005287,joint,brokerage,taxable,retirement_platform,1099968.23,True
HH005287_A2,HH005287,client_1,retirement,401k_ira,advisor_platform,743279.24,False
HH005287_A3,HH005287,client_1,cash,bank,advisor_platform,178305.28,False
HH005287_A4,HH005287,client_1,alternatives,private_markets,retirement_platform,177473.97,False
HH005287_A5,HH005287,client_2,property,primary_residence,bank,888815.56,False
HH005288_A1,HH005288,joint,brokerage,taxable,retirement_platform,469116.48,True
HH005288_A2,HH005288,client_1,retirement,401k_ira,brokerage,202422.81,False
HH005288_A3,HH005288,client_1,cash,bank,advisor_platform,90422.4,False
HH005288_A4,HH005288,client_1,alternatives,private_markets,retirement_platform,43965.09,False
HH005288_A5,HH005288,joint,property,primary_residence,advisor_platform,443802.41,True
HH005289_A1,HH005289,client_1,brokerage,taxable,bank,16806.1,False
HH005289_A2,HH005289,client_1,retirement,401k_ira,brokerage,11273.41,False
HH005289_A3,HH005289,client_1,cash,bank,insurance,5497.45,False
HH005289_A4,HH005289,client_1,alternatives,private_markets,bank,2856.11,False
HH005289_A5,HH005289,client_1,property,primary_residence,bank,27800.41,False
HH005290_A1,HH005290,client_1,brokerage,taxable,retirement_platform,13182.16,False
HH005290_A2,HH005290,client_1,retirement,401k_ira,retirement_platform,7324.92,False
HH005290_A3,HH005290,client_1,cash,bank,insurance,2713.25,False
HH005290_A4,HH005290,client_2,alternatives,private_markets,retirement_platform,1614.11,False
HH005290_A5,HH005290,joint,property,primary_residence,insurance,30366.79,True
HH005291_A1,HH005291,client_1,brokerage,taxable,retirement_platform,91995.73,False
HH005291_A2,HH005291,client_1,retirement,401k_ira,advisor_platform,38043.08,False
HH005291_A3,HH005291,client_2,cash,bank,advisor_platform,21226.14,False
HH005291_A4,HH005291,joint,property,primary_residence,brokerage,121884.66,True
HH005292_A1,HH005292,client_2,brokerage,taxable,advisor_platform,715584.7,False
HH005292_A2,HH005292,client_1,retirement,401k_ira,bank,284330.07,False
HH005292_A3,HH005292,client_1,cash,bank,bank,71146.76,False
HH005292_A4,HH005292,client_2,alternatives,private_markets,bank,114126.54,False
HH005292_A5,HH005292,client_1,property,primary_residence,insurance,322486.13,False
HH005293_A1,HH005293,client_1,brokerage,taxable,brokerage,118192.54,False
HH005293_A2,HH005293,client_2,retirement,401k_ira,bank,40187.33,False
HH005293_A3,HH005293,joint,cash,bank,retirement_platform,31450.2,True
HH005293_A4,HH005293,client_2,alternatives,private_markets,insurance,29861.07,False
HH005293_A5,HH005293,joint,property,primary_residence,retirement_platform,253866.3,True
HH005294_A1,HH005294,client_2,brokerage,taxable,advisor_platform,323783.1,False
HH005294_A2,HH005294,client_1,retirement,401k_ira,retirement_platform,96348.52,False
HH005294_A3,HH005294,joint,cash,bank,insurance,66590.55,True
HH005294_A4,HH005294,client_2,alternatives,private_markets,advisor_platform,27404.38,False
HH005294_A5,HH005294,joint,property,primary_residence,retirement_platform,376581.2,True
HH005295_A1,HH005295,client_2,brokerage,taxable,retirement_platform,37237.45,False
HH005295_A2,HH005295,client_2,retirement,401k_ira,brokerage,13630.44,False
HH005295_A3,HH005295,joint,cash,bank,bank,3423.62,True
HH005295_A4,HH005295,client_1,property,primary_residence,retirement_platform,40307.35,False
HH005296_A1,HH005296,joint,brokerage,taxable,retirement_platform,131623.94,True
HH005296_A2,HH005296,client_1,retirement,401k_ira,insurance,51329.21,False
HH005296_A3,HH005296,joint,cash,bank,bank,11857.07,True
HH005296_A4,HH005296,client_2,alternatives,private_markets,insurance,21804.61,False
HH005296_A5,HH005296,client_2,property,primary_residence,insurance,155480.91,False
HH005297_A1,HH005297,client_1,brokerage,taxable,brokerage,188801.22,False
HH005297_A2,HH005297,client_1,retirement,401k_ira,advisor_platform,107232.99,False
HH005297_A3,HH005297,joint,cash,bank,retirement_platform,48129.15,True
HH005297_A4,HH005297,client_1,alternatives,private_markets,retirement_platform,16514.3,False
HH005297_A5,HH005297,joint,property,primary_residence,bank,109925.89,True
HH005298_A1,HH005298,client_1,brokerage,taxable,insurance,219016.03,False
HH005298_A2,HH005298,client_1,retirement,401k_ira,advisor_platform,93391.3,False
HH005298_A3,HH005298,client_1,cash,bank,insurance,22938.28,False
HH005298_A4,HH005298,client_1,alternatives,private_markets,brokerage,69987.16,False
HH005298_A5,HH005298,client_1,property,primary_residence,brokerage,325332.68,False
HH005299_A1,HH005299,client_1,brokerage,taxable,bank,56244.76,False
HH005299_A2,HH005299,client_2,retirement,401k_ira,insurance,13671.74,False
HH005299_A3,HH005299,joint,cash,bank,bank,6806.09,True
HH005299_A4,HH005299,client_1,alternatives,private_markets,retirement_platform,6104.87,False
HH005299_A5,HH005299,joint,property,primary_residence,insurance,98682.85,True
HH005300_A1,HH005300,client_1,brokerage,taxable,insurance,548237.87,False
HH005300_A2,HH005300,client_1,retirement,401k_ira,advisor_platform,268156.31,False
HH005300_A3,HH005300,client_1,cash,bank,brokerage,86691.11,False
HH005300_A4,HH005300,client_1,alternatives,private_markets,insurance,12332.4,False
HH005300_A5,HH005300,client_1,property,primary_residence,brokerage,324449.52,False
HH005301_A1,HH005301,client_1,brokerage,taxable,brokerage,115180.53,False
HH005301_A2,HH005301,client_1,retirement,401k_ira,bank,58798.65,False
HH005301_A3,HH005301,client_1,cash,bank,retirement_platform,23520.82,False
HH005301_A4,HH005301,client_1,alternatives,private_markets,bank,21264.22,False
HH005301_A5,HH005301,client_1,property,primary_residence,advisor_platform,157273.67,False
HH005302_A1,HH005302,joint,brokerage,taxable,bank,310179.11,True
HH005302_A2,HH005302,client_1,retirement,401k_ira,retirement_platform,57615.42,False
HH005302_A3,HH005302,joint,cash,bank,bank,39011.44,True
HH005302_A4,HH005302,client_1,alternatives,private_markets,advisor_platform,1309.55,False
HH005302_A5,HH005302,client_1,property,primary_residence,brokerage,164006.19,False
HH005303_A1,HH005303,client_1,brokerage,taxable,insurance,67214.77,False
HH005303_A2,HH005303,client_1,retirement,401k_ira,brokerage,33552.05,False
HH005303_A3,HH005303,joint,cash,bank,advisor_platform,17626.3,True
HH005303_A4,HH005303,client_1,alternatives,private_markets,advisor_platform,11372.96,False
HH005303_A5,HH005303,joint,property,primary_residence,insurance,148863.16,True
HH005304_A1,HH005304,client_1,brokerage,taxable,brokerage,48219.27,False
HH005304_A2,HH005304,client_1,retirement,401k_ira,bank,17971.81,False
HH005304_A3,HH005304,client_2,cash,bank,bank,5895.3,False
HH005304_A4,HH005304,client_1,property,primary_residence,insurance,38878.9,False
HH005305_A1,HH005305,client_1,brokerage,taxable,advisor_platform,601594.61,False
HH005305_A2,HH005305,client_1,retirement,401k_ira,bank,175529.14,False
HH005305_A3,HH005305,joint,cash,bank,retirement_platform,56034.24,True
HH005305_A4,HH005305,client_2,alternatives,private_markets,retirement_platform,17018.81,False
HH005305_A5,HH005305,client_1,property,primary_residence,insurance,281429.75,False
HH005306_A1,HH005306,client_1,brokerage,taxable,advisor_platform,107536.6,False
HH005306_A2,HH005306,client_1,retirement,401k_ira,brokerage,74129.27,False
HH005306_A3,HH005306,client_1,cash,bank,insurance,20515.39,False
HH005306_A4,HH005306,client_1,alternatives,private_markets,bank,35732.47,False
HH005306_A5,HH005306,client_1,property,primary_residence,retirement_platform,157561.45,False
HH005307_A1,HH005307,client_1,brokerage,taxable,insurance,74040.45,False
HH005307_A2,HH005307,client_1,retirement,401k_ira,retirement_platform,23889.68,False
HH005307_A3,HH005307,client_1,cash,bank,advisor_platform,13148.76,False
HH005307_A4,HH005307,client_1,alternatives,private_markets,insurance,184.67,False
HH005307_A5,HH005307,client_1,property,primary_residence,retirement_platform,114413.74,False
HH005308_A1,HH005308,client_1,brokerage,taxable,bank,199993.86,False
HH005308_A2,HH005308,client_1,retirement,401k_ira,retirement_platform,115983.08,False
HH005308_A3,HH005308,joint,cash,bank,advisor_platform,34696.13,True
HH005308_A4,HH005308,client_1,alternatives,private_markets,bank,53088.52,False
HH005308_A5,HH005308,joint,property,primary_residence,brokerage,177308.54,True
HH005309_A1,HH005309,client_2,brokerage,taxable,advisor_platform,58840.89,False
HH005309_A2,HH005309,client_1,retirement,401k_ira,insurance,28862.77,False
HH005309_A3,HH005309,joint,cash,bank,bank,10371.97,True
HH005309_A4,HH005309,client_1,alternatives,private_markets,brokerage,17061.74,False
HH005309_A5,HH005309,joint,property,primary_residence,brokerage,63161.87,True
HH005310_A1,HH005310,client_2,brokerage,taxable,brokerage,155504.71,False
HH005310_A2,HH005310,client_1,retirement,401k_ira,retirement_platform,34090.58,False
HH005310_A3,HH005310,joint,cash,bank,insurance,20188.58,True
HH005310_A4,HH005310,client_1,alternatives,private_markets,bank,27623.07,False
HH005310_A5,HH005310,client_1,property,primary_residence,bank,264914.4,False
HH005311_A1,HH005311,joint,brokerage,taxable,advisor_platform,79157.32,True
HH005311_A2,HH005311,client_2,retirement,401k_ira,retirement_platform,39545.46,False
HH005311_A3,HH005311,client_1,cash,bank,brokerage,14183.05,False
HH005311_A4,HH005311,client_1,alternatives,private_markets,insurance,21975.93,False
HH005311_A5,HH005311,joint,property,primary_residence,advisor_platform,77335.42,True
HH005312_A1,HH005312,joint,brokerage,taxable,bank,463178.29,True
HH005312_A2,HH005312,client_1,retirement,401k_ira,retirement_platform,260083.07,False
HH005312_A3,HH005312,joint,cash,bank,bank,117436.13,True
HH005312_A4,HH005312,client_2,alternatives,private_markets,advisor_platform,112786.55,False
HH005312_A5,HH005312,client_1,property,primary_residence,retirement_platform,563720.47,False
HH005313_A1,HH005313,client_1,brokerage,taxable,brokerage,86378.01,False
HH005313_A2,HH005313,client_1,retirement,401k_ira,bank,25450.8,False
HH005313_A3,HH005313,joint,cash,bank,retirement_platform,7023.15,True
HH005313_A4,HH005313,client_1,alternatives,private_markets,retirement_platform,14500.55,False
HH005313_A5,HH005313,client_2,property,primary_residence,advisor_platform,148827.05,False
HH005314_A1,HH005314,joint,brokerage,taxable,bank,497280.54,True
HH005314_A2,HH005314,client_1,retirement,401k_ira,bank,268896.09,False
HH005314_A3,HH005314,joint,cash,bank,brokerage,123032.73,True
HH005314_A4,HH005314,client_1,alternatives,private_markets,advisor_platform,24601.73,False
HH005314_A5,HH005314,joint,property,primary_residence,insurance,299100.24,True
HH005315_A1,HH005315,joint,brokerage,taxable,retirement_platform,59899.02,True
HH005315_A2,HH005315,client_1,retirement,401k_ira,insurance,27313.44,False
HH005315_A3,HH005315,client_1,cash,bank,retirement_platform,9273.26,False
HH005315_A4,HH005315,client_2,alternatives,private_markets,advisor_platform,2170.65,False
HH005315_A5,HH005315,joint,property,primary_residence,advisor_platform,26717.33,True
HH005316_A1,HH005316,client_1,brokerage,taxable,advisor_platform,471661.89,False
HH005316_A2,HH005316,client_1,retirement,401k_ira,insurance,124455.77,False
HH005316_A3,HH005316,client_1,cash,bank,bank,131564.51,False
HH005316_A4,HH005316,client_2,alternatives,private_markets,brokerage,125426.39,False
HH005316_A5,HH005316,client_1,property,primary_residence,insurance,325220.67,False
HH005317_A1,HH005317,client_1,brokerage,taxable,insurance,112418.77,False
HH005317_A2,HH005317,client_1,retirement,401k_ira,brokerage,57201.15,False
HH005317_A3,HH005317,client_1,cash,bank,insurance,24481.81,False
HH005317_A4,HH005317,client_1,alternatives,private_markets,insurance,21680.32,False
HH005317_A5,HH005317,client_1,property,primary_residence,brokerage,110919.6,False
HH005318_A1,HH005318,joint,brokerage,taxable,retirement_platform,337883.49,True
HH005318_A2,HH005318,client_2,retirement,401k_ira,insurance,129132.45,False
HH005318_A3,HH005318,joint,cash,bank,advisor_platform,95858.37,True
HH005318_A4,HH005318,client_2,alternatives,private_markets,brokerage,56279.8,False
HH005318_A5,HH005318,client_1,property,primary_residence,retirement_platform,255391.82,False
HH005319_A1,HH005319,client_1,brokerage,taxable,brokerage,242151.54,False
HH005319_A2,HH005319,client_1,retirement,401k_ira,brokerage,153831.0,False
HH005319_A3,HH005319,client_2,cash,bank,brokerage,57200.66,False
HH005319_A4,HH005319,client_1,alternatives,private_markets,advisor_platform,78192.03,False
HH005319_A5,HH005319,joint,property,primary_residence,brokerage,370684.94,True
HH005320_A1,HH005320,client_1,brokerage,taxable,brokerage,419345.15,False
HH005320_A2,HH005320,client_1,retirement,401k_ira,advisor_platform,136430.53,False
HH005320_A3,HH005320,joint,cash,bank,advisor_platform,38615.65,True
HH005320_A4,HH005320,client_1,alternatives,private_markets,advisor_platform,36288.24,False
HH005320_A5,HH005320,client_1,property,primary_residence,insurance,164121.28,False
HH005321_A1,HH005321,client_2,brokerage,taxable,brokerage,271418.09,False
HH005321_A2,HH005321,client_1,retirement,401k_ira,retirement_platform,198845.19,False
HH005321_A3,HH005321,client_1,cash,bank,brokerage,80781.01,False
HH005321_A4,HH005321,client_2,alternatives,private_markets,insurance,57785.81,False
HH005321_A5,HH005321,joint,property,primary_residence,brokerage,305054.08,True
HH005322_A1,HH005322,client_1,brokerage,taxable,brokerage,15962.71,False
