asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002644_A2,HH002644,client_1,retirement,401k_ira,bank,47056.95,False
HH002644_A3,HH002644,joint,cash,bank,advisor_platform,18703.91,True
HH002644_A4,HH002644,client_1,alternatives,private_markets,advisor_platform,23141.56,False
HH002644_A5,HH002644,client_1,property,primary_residence,insurance,168711.1,False
HH002645_A1,HH002645,joint,brokerage,taxable,bank,163813.61,True
HH002645_A2,HH002645,client_2,retirement,401k_ira,advisor_platform,89322.08,False
HH002645_A3,HH002645,client_1,cash,bank,bank,30138.86,False
HH002645_A4,HH002645,client_2,alternatives,private_markets,retirement_platform,52218.37,False
HH002645_A5,HH002645,client_2,property,primary_residence,retirement_platform,293542.93,False
HH002646_A1,HH002646,joint,brokerage,taxable,brokerage,529758.26,True
HH002646_A2,HH002646,client_1,retirement,401k_ira,advisor_platform,114783.44,False
HH002646_A3,HH002646,client_2,cash,bank,retirement_platform,46656.15,False
HH002646_A4,HH002646,client_1,alternatives,private_markets,insurance,106963.27,False
HH002646_A5,HH002646,joint,property,primary_residence,brokerage,720888.56,True
HH002647_A1,HH002647,client_2,brokerage,taxable,bank,135579.32,False
HH002647_A2,HH002647,client_1,retirement,401k_ira,advisor_platform,89223.15,False
HH002647_A3,HH002647,joint,cash,bank,insurance,19327.11,True
HH002647_A4,HH002647,client_1,alternatives,private_markets,retirement_platform,42279.95,False
HH002647_A5,HH002647,client_2,property,primary_residence,insurance,161988.69,False
HH002648_A1,HH002648,client_1,brokerage,taxable,advisor_platform,183849.04,False
HH002648_A2,HH002648,client_2,retirement,401k_ira,advisor_platform,46665.76,False
HH002648_A3,HH002648,client_1,cash,bank,bank,33908.28,False
HH002648_A4,HH002648,client_1,alternatives,private_markets,advisor_platform,51469.04,False
HH002648_A5,HH002648,client_2,property,primary_residence,advisor_platform,200975.14,False
HH002649_A1,HH002649,joint,brokerage,taxable,brokerage,819911.0,True
HH002649_A2,HH002649,client_1,retirement,401k_ira,insurance,363386.38,False
HH002649_A3,HH002649,client_1,cash,bank,advisor_platform,123279.36,False
HH002649_A4,HH002649,client_1,alternatives,private_markets,bank,233106.13,False
HH002649_A5,HH002649,client_1,property,primary_residence,retirement_platform,664593.46,False
HH002650_A1,HH002650,client_1,brokerage,taxable,insurance,284581.16,False
HH002650_A2,HH002650,client_1,retirement,401k_ira,bank,117104.48,False
HH002650_A3,HH002650,joint,cash,bank,insurance,78914.46,True
HH002650_A4,HH002650,client_1,alternatives,private_markets,advisor_platform,43107.38,False
HH002650_A5,HH002650,client_1,property,primary_residence,advisor_platform,122459.32,False
HH002651_A1,HH002651,client_1,brokerage,taxable,brokerage,717070.27,False
HH002651_A2,HH002651,client_1,retirement,401k_ira,insurance,180249.66,False
HH002651_A3,HH002651,joint,cash,bank,advisor_platform,61989.81,True
HH002651_A4,HH002651,client_1,alternatives,private_markets,brokerage,47592.17,False
HH002651_A5,HH002651,joint,property,primary_residence,brokerage,778553.61,True
HH002652_A1,HH002652,client_1,brokerage,taxable,brokerage,494029.97,False
HH002652_A2,HH002652,client_2,retirement,401k_ira,bank,308612.38,False
HH002652_A3,HH002652,joint,cash,bank,bank,57671.31,True
HH002652_A4,HH002652,client_1,alternatives,private_markets,advisor_platform,116634.79,False
HH002652_A5,HH002652,client_1,property,primary_residence,insurance,516684.7,False
HH002653_A1,HH002653,client_2,brokerage,taxable,brokerage,198042.57,False
HH002653_A2,HH002653,client_1,retirement,401k_ira,advisor_platform,60644.41,False
HH002653_A3,HH002653,client_2,cash,bank,advisor_platform,42925.1,False
HH002653_A4,HH002653,client_1,property,primary_residence,retirement_platform,268246.77,False
HH002654_A1,HH002654,client_1,brokerage,taxable,advisor_platform,78056.27,False
HH002654_A2,HH002654,client_1,retirement,401k_ira,advisor_platform,31898.18,False
HH002654_A3,HH002654,client_1,cash,bank,bank,10784.22,False
HH002654_A4,HH002654,client_2,property,primary_residence,advisor_platform,35872.67,False
HH002655_A1,HH002655,joint,brokerage,taxable,advisor_platform,234977.62,True
HH002655_A2,HH002655,client_2,retirement,401k_ira,retirement_platform,180822.13,False
HH002655_A3,HH002655,joint,cash,bank,advisor_platform,77859.8,True
HH002655_A4,HH002655,client_1,alternatives,private_markets,insurance,84737.47,False
HH002655_A5,HH002655,client_1,property,primary_residence,insurance,500965.59,False
HH002656_A1,HH002656,joint,brokerage,taxable,bank,128253.1,True
HH002656_A2,HH002656,client_1,retirement,401k_ira,insurance,49962.32,False
HH002656_A3,HH002656,joint,cash,bank,retirement_platform,28052.61,True
HH002656_A4,HH002656,client_1,alternatives,private_markets,insurance,40972.59,False
HH002656_A5,HH002656,joint,property,primary_residence,insurance,66528.63,True
HH002657_A1,HH002657,joint,brokerage,taxable,brokerage,200882.08,True
HH002657_A2,HH002657,client_2,retirement,401k_ira,advisor_platform,78523.88,False
HH002657_A3,HH002657,joint,cash,bank,advisor_platform,31233.43,True
HH002657_A4,HH002657,client_1,property,primary_residence,retirement_platform,280570.17,False
HH002658_A1,HH002658,client_1,brokerage,taxable,retirement_platform,303710.0,False
HH002658_A2,HH002658,client_2,retirement,401k_ira,advisor_platform,258126.91,False
HH002658_A3,HH002658,joint,cash,bank,retirement_platform,108011.5,True
HH002658_A4,HH002658,client_1,alternatives,private_markets,insurance,93780.31,False
HH002658_A5,HH002658,client_1,property,primary_residence,insurance,542263.01,False
HH002659_A1,HH002659,joint,brokerage,taxable,insurance,478862.58,True
HH002659_A2,HH002659,client_1,retirement,401k_ira,retirement_platform,341962.73,False
HH002659_A3,HH002659,client_1,cash,bank,bank,117501.09,False
HH002659_A4,HH002659,client_1,alternatives,private_markets,advisor_platform,160211.12,False
HH002659_A5,HH002659,joint,property,primary_residence,advisor_platform,296552.15,True
HH002660_A1,HH002660,client_2,brokerage,taxable,insurance,48808.45,False
HH002660_A2,HH002660,client_1,retirement,401k_ira,insurance,17545.19,False
HH002660_A3,HH002660,joint,cash,bank,advisor_platform,11650.46,True
HH002660_A4,HH002660,client_1,alternatives,private_markets,retirement_platform,6872.58,False
HH002660_A5,HH002660,client_1,property,primary_residence,bank,48574.53,False
HH002661_A1,HH002661,client_2,brokerage,taxable,insurance,244367.32,False
HH002661_A2,HH002661,client_1,retirement,401k_ira,insurance,121997.74,False
HH002661_A3,HH002661,client_2,cash,bank,bank,41894.12,False
HH002661_A4,HH002661,client_1,alternatives,private_markets,advisor_platform,32315.59,False
HH002661_A5,HH002661,client_2,property,primary_residence,bank,183901.45,False
HH002662_A1,HH002662,client_1,brokerage,taxable,bank,168963.84,False
HH002662_A2,HH002662,client_1,retirement,401k_ira,insurance,32675.42,False
HH002662_A3,HH002662,client_1,cash,bank,bank,17232.46,False
HH002662_A4,HH002662,client_1,alternatives,private_markets,advisor_platform,1252.64,False
HH002662_A5,HH002662,client_1,property,primary_residence,brokerage,260108.58,False
HH002663_A1,HH002663,client_1,brokerage,taxable,insurance,218353.14,False
HH002663_A2,HH002663,client_1,retirement,401k_ira,insurance,110543.97,False
HH002663_A3,HH002663,client_1,cash,bank,insurance,69885.32,False
HH002663_A4,HH002663,client_1,alternatives,private_markets,bank,40886.47,False
HH002663_A5,HH002663,client_1,property,primary_residence,retirement_platform,321651.87,False
HH002664_A1,HH002664,client_1,brokerage,taxable,bank,175565.21,False
HH002664_A2,HH002664,client_1,retirement,401k_ira,bank,53162.18,False
HH002664_A3,HH002664,joint,cash,bank,bank,25726.19,True
HH002664_A4,HH002664,client_1,alternatives,private_markets,retirement_platform,40460.36,False
HH002664_A5,HH002664,client_1,property,primary_residence,retirement_platform,274667.85,False
HH002665_A1,HH002665,client_1,brokerage,taxable,advisor_platform,322183.51,False
HH002665_A2,HH002665,client_1,retirement,401k_ira,insurance,158713.59,False
HH002665_A3,HH002665,client_1,cash,bank,insurance,51249.01,False
HH002665_A4,HH002665,client_1,alternatives,private_markets,retirement_platform,1665.31,False
HH002665_A5,HH002665,client_1,property,primary_residence,brokerage,366289.27,False
HH002666_A1,HH002666,client_1,brokerage,taxable,bank,273307.88,False
HH002666_A2,HH002666,client_2,retirement,401k_ira,bank,128288.57,False
HH002666_A3,HH002666,client_1,cash,bank,insurance,88128.36,False
HH002666_A4,HH002666,client_2,alternatives,private_markets,retirement_platform,67411.08,False
HH002666_A5,HH002666,client_1,property,primary_residence,insurance,253594.82,False
HH002667_A1,HH002667,joint,brokerage,taxable,bank,274728.47,True
HH002667_A2,HH002667,client_1,retirement,401k_ira,insurance,57608.32,False
HH002667_A3,HH002667,client_1,cash,bank,insurance,24468.93,False
HH002667_A4,HH002667,client_1,alternatives,private_markets,brokerage,22080.3,False
HH002667_A5,HH002667,client_1,property,primary_residence,insurance,251780.41,False
HH002668_A1,HH002668,joint,brokerage,taxable,advisor_platform,166682.72,True
HH002668_A2,HH002668,client_1,retirement,401k_ira,brokerage,113844.09,False
HH002668_A3,HH002668,joint,cash,bank,retirement_platform,55345.4,True
HH002668_A4,HH002668,client_1,alternatives,private_markets,retirement_platform,24167.73,False
HH002668_A5,HH002668,joint,property,primary_residence,insurance,268191.85,True
HH002669_A1,HH002669,joint,brokerage,taxable,bank,196587.7,True
HH002669_A2,HH002669,client_1,retirement,401k_ira,retirement_platform,75850.78,False
HH002669_A3,HH002669,client_2,cash,bank,retirement_platform,44448.43,False
HH002669_A4,HH002669,client_1,alternatives,private_markets,brokerage,1257.41,False
HH002669_A5,HH002669,client_2,property,primary_residence,bank,157010.93,False
HH002670_A1,HH002670,joint,brokerage,taxable,advisor_platform,844753.72,True
HH002670_A2,HH002670,client_1,retirement,401k_ira,brokerage,276560.78,False
HH002670_A3,HH002670,client_2,cash,bank,insurance,186669.69,False
HH002670_A4,HH002670,client_1,alternatives,private_markets,retirement_platform,21805.69,False
HH002670_A5,HH002670,joint,property,primary_residence,retirement_platform,446797.41,True
HH002671_A1,HH002671,joint,brokerage,taxable,retirement_platform,274973.9,True
HH002671_A2,HH002671,client_1,retirement,401k_ira,retirement_platform,118348.32,False
HH002671_A3,HH002671,client_1,cash,bank,brokerage,70931.11,False
HH002671_A4,HH002671,client_1,alternatives,private_markets,retirement_platform,1638.21,False
HH002671_A5,HH002671,joint,property,primary_residence,retirement_platform,468846.03,True
HH002672_A1,HH002672,joint,brokerage,taxable,retirement_platform,533306.17,True
HH002672_A2,HH002672,client_1,retirement,401k_ira,retirement_platform,176974.74,False
HH002672_A3,HH002672,client_1,cash,bank,advisor_platform,76446.18,False
HH002672_A4,HH002672,client_1,alternatives,private_markets,insurance,111663.26,False
HH002672_A5,HH002672,client_2,property,primary_residence,retirement_platform,823401.68,False
HH002673_A1,HH002673,client_1,brokerage,taxable,insurance,209651.88,False
HH002673_A2,HH002673,client_1,retirement,401k_ira,retirement_platform,144896.43,False
HH002673_A3,HH002673,joint,cash,bank,retirement_platform,31049.09,True
HH002673_A4,HH002673,client_1,alternatives,private_markets,insurance,66731.27,False
HH002673_A5,HH002673,client_1,property,primary_residence,insurance,582339.37,False
HH002674_A1,HH002674,joint,brokerage,taxable,bank,750961.05,True
HH002674_A2,HH002674,client_1,retirement,401k_ira,retirement_platform,298905.73,False
HH002674_A3,HH002674,joint,cash,bank,insurance,68726.81,True
HH002674_A4,HH002674,client_1,alternatives,private_markets,advisor_platform,224297.02,False
HH002674_A5,HH002674,client_2,property,primary_residence,retirement_platform,420579.69,False
HH002675_A1,HH002675,client_1,brokerage,taxable,bank,305976.0,False
HH002675_A2,HH002675,client_1,retirement,401k_ira,brokerage,71532.19,False
HH002675_A3,HH002675,client_1,cash,bank,bank,36624.52,False
HH002675_A4,HH002675,client_1,alternatives,private_markets,insurance,14038.22,False
HH002675_A5,HH002675,client_1,property,primary_residence,bank,122514.66,False
HH002676_A1,HH002676,joint,brokerage,taxable,advisor_platform,168844.55,True
HH002676_A2,HH002676,client_1,retirement,401k_ira,advisor_platform,83151.5,False
HH002676_A3,HH002676,joint,cash,bank,retirement_platform,32867.39,True
HH002676_A4,HH002676,client_1,alternatives,private_markets,bank,5438.65,False
HH002676_A5,HH002676,joint,property,primary_residence,advisor_platform,256267.32,True
HH002677_A1,HH002677,client_1,brokerage,taxable,brokerage,182536.4,False
HH002677_A2,HH002677,client_1,retirement,401k_ira,advisor_platform,237790.54,False
HH002677_A3,HH002677,joint,cash,bank,bank,76421.73,True
HH002677_A4,HH002677,client_2,alternatives,private_markets,advisor_platform,83861.43,False
HH002677_A5,HH002677,client_1,property,primary_residence,insurance,200821.26,False
HH002678_A1,HH002678,joint,brokerage,taxable,bank,668478.43,True
HH002678_A2,HH002678,client_2,retirement,401k_ira,retirement_platform,281222.98,False
HH002678_A3,HH002678,joint,cash,bank,retirement_platform,106442.9,True
HH002678_A4,HH002678,client_1,alternatives,private_markets,advisor_platform,108303.91,False
HH002678_A5,HH002678,client_1,property,primary_residence,insurance,311961.09,False
HH002679_A1,HH002679,client_1,brokerage,taxable,retirement_platform,262281.99,False
HH002679_A2,HH002679,client_2,retirement,401k_ira,advisor_platform,101501.62,False
HH002679_A3,HH002679,joint,cash,bank,brokerage,37211.59,True
HH002679_A4,HH002679,client_1,alternatives,private_markets,insurance,39894.66,False
HH002679_A5,HH002679,joint,property,primary_residence,bank,285897.37,True
HH002680_A1,HH002680,joint,brokerage,taxable,brokerage,146290.44,True
HH002680_A2,HH002680,client_2,retirement,401k_ira,insurance,76669.31,False
HH002680_A3,HH002680,joint,cash,bank,retirement_platform,32604.63,True
HH002680_A4,HH002680,joint,property,primary_residence,advisor_platform,187165.83,True
HH002681_A1,HH002681,client_1,brokerage,taxable,retirement_platform,309142.88,False
HH002681_A2,HH002681,client_2,retirement,401k_ira,retirement_platform,172580.76,False
HH002681_A3,HH002681,joint,cash,bank,insurance,30219.21,True
HH002681_A4,HH002681,client_1,alternatives,private_markets,bank,12736.12,False
HH002681_A5,HH002681,client_1,property,primary_residence,advisor_platform,312414.13,False
HH002682_A1,HH002682,joint,brokerage,taxable,bank,190788.37,True
HH002682_A2,HH002682,client_1,retirement,401k_ira,insurance,57083.13,False
HH002682_A3,HH002682,joint,cash,bank,brokerage,37666.92,True
HH002682_A4,HH002682,client_1,alternatives,private_markets,retirement_platform,23218.17,False
HH002682_A5,HH002682,client_2,property,primary_residence,bank,131337.91,False
HH002683_A1,HH002683,client_1,brokerage,taxable,advisor_platform,512139.96,False
HH002683_A2,HH002683,client_2,retirement,401k_ira,advisor_platform,169021.37,False
HH002683_A3,HH002683,joint,cash,bank,bank,76808.14,True
HH002683_A4,HH002683,client_1,alternatives,private_markets,bank,3011.59,False
HH002683_A5,HH002683,joint,property,primary_residence,insurance,466545.61,True
HH002684_A1,HH002684,client_1,brokerage,taxable,bank,309273.15,False
HH002684_A2,HH002684,client_2,retirement,401k_ira,bank,143953.26,False
HH002684_A3,HH002684,client_1,cash,bank,bank,30428.2,False
HH002684_A4,HH002684,client_2,alternatives,private_markets,advisor_platform,85376.05,False
HH002684_A5,HH002684,joint,property,primary_residence,insurance,277407.66,True
HH002685_A1,HH002685,joint,brokerage,taxable,advisor_platform,255642.33,True
HH002685_A2,HH002685,client_1,retirement,401k_ira,retirement_platform,172823.55,False
HH002685_A3,HH002685,client_1,cash,bank,insurance,53414.02,False
HH002685_A4,HH002685,client_1,alternatives,private_markets,bank,83553.68,False
HH002685_A5,HH002685,joint,property,primary_residence,bank,275226.1,True
HH002686_A1,HH002686,joint,brokerage,taxable,bank,595472.64,True
HH002686_A2,HH002686,client_1,retirement,401k_ira,brokerage,236117.61,False
HH002686_A3,HH002686,joint,cash,bank,retirement_platform,103952.98,True
HH002686_A4,HH002686,client_1,alternatives,private_markets,retirement_platform,149058.87,False
HH002686_A5,HH002686,client_1,property,primary_residence,advisor_platform,502527.02,False
HH002687_A1,HH002687,client_1,brokerage,taxable,insurance,331794.51,False
HH002687_A2,HH002687,client_1,retirement,401k_ira,retirement_platform,75268.62,False
HH002687_A3,HH002687,client_1,cash,bank,retirement_platform,26341.56,False
HH002687_A4,HH002687,client_2,alternatives,private_markets,brokerage,66931.18,False
HH002687_A5,HH002687,joint,property,primary_residence,insurance,374784.79,True
HH002688_A1,HH002688,client_2,brokerage,taxable,insurance,1049379.37,False
HH002688_A2,HH002688,client_2,retirement,401k_ira,brokerage,319058.05,False
HH002688_A3,HH002688,client_1,cash,bank,brokerage,88095.62,False
HH002688_A4,HH002688,client_1,alternatives,private_markets,retirement_platform,44076.04,False
HH002688_A5,HH002688,client_1,property,primary_residence,insurance,305725.13,False
HH002689_A1,HH002689,client_2,brokerage,taxable,bank,440377.19,False
HH002689_A2,HH002689,client_1,retirement,401k_ira,brokerage,195862.59,False
HH002689_A3,HH002689,client_1,cash,bank,advisor_platform,53103.11,False
HH002689_A4,HH002689,client_1,alternatives,private_markets,insurance,81433.96,False
HH002689_A5,HH002689,joint,property,primary_residence,advisor_platform,412540.26,True
HH002690_A1,HH002690,client_1,brokerage,taxable,brokerage,348287.0,False
HH002690_A2,HH002690,client_1,retirement,401k_ira,retirement_platform,159211.77,False
HH002690_A3,HH002690,joint,cash,bank,advisor_platform,83746.45,True
HH002690_A4,HH002690,client_2,alternatives,private_markets,advisor_platform,151.79,False
HH002690_A5,HH002690,client_2,property,primary_residence,brokerage,407151.38,False
HH002691_A1,HH002691,client_2,brokerage,taxable,retirement_platform,134865.21,False
HH002691_A2,HH002691,client_1,retirement,401k_ira,insurance,51166.56,False
HH002691_A3,HH002691,client_1,cash,bank,advisor_platform,22240.34,False
HH002691_A4,HH002691,client_1,alternatives,private_markets,retirement_platform,9916.21,False
HH002691_A5,HH002691,client_1,property,primary_residence,insurance,119195.92,False
HH002692_A1,HH002692,client_1,brokerage,taxable,brokerage,107508.96,False
HH002692_A2,HH002692,client_1,retirement,401k_ira,advisor_platform,38352.88,False
HH002692_A3,HH002692,client_1,cash,bank,insurance,19581.96,False
HH002692_A4,HH002692,client_1,alternatives,private_markets,brokerage,13791.19,False
HH002692_A5,HH002692,client_1,property,primary_residence,bank,147222.0,False
HH002693_A1,HH002693,joint,brokerage,taxable,brokerage,2615025.37,True
HH002693_A2,HH002693,client_1,retirement,401k_ira,retirement_platform,1363938.97,False
HH002693_A3,HH002693,joint,cash,bank,insurance,255339.27,True
HH002693_A4,HH002693,client_1,alternatives,private_markets,advisor_platform,524788.7,False
HH002693_A5,HH002693,client_2,property,primary_residence,retirement_platform,428135.37,False
HH002694_A1,HH002694,client_1,brokerage,taxable,brokerage,237152.26,False
HH002694_A2,HH002694,client_2,retirement,401k_ira,bank,107582.57,False
HH002694_A3,HH002694,joint,cash,bank,retirement_platform,25704.33,True
HH002694_A4,HH002694,client_1,alternatives,private_markets,bank,46488.65,False
HH002694_A5,HH002694,client_2,property,primary_residence,retirement_platform,347899.81,False
HH002695_A1,HH002695,client_2,brokerage,taxable,insurance,601575.95,False
HH002695_A2,HH002695,client_1,retirement,401k_ira,retirement_platform,297326.76,False
HH002695_A3,HH002695,joint,cash,bank,brokerage,141950.03,True
HH002695_A4,HH002695,client_2,alternatives,private_markets,retirement_platform,36681.75,False
HH002695_A5,HH002695,joint,property,primary_residence,brokerage,400656.29,True
HH002696_A1,HH002696,client_1,brokerage,taxable,brokerage,151855.66,False
HH002696_A2,HH002696,client_1,retirement,401k_ira,bank,93301.0,False
HH002696_A3,HH002696,client_1,cash,bank,brokerage,37967.78,False
HH002696_A4,HH002696,client_1,alternatives,private_markets,brokerage,2155.1,False
HH002696_A5,HH002696,client_1,property,primary_residence,retirement_platform,180655.53,False
HH002697_A1,HH002697,joint,brokerage,taxable,advisor_platform,480287.39,True
HH002697_A2,HH002697,client_2,retirement,401k_ira,advisor_platform,113706.63,False
HH002697_A3,HH002697,client_2,cash,bank,insurance,63914.65,False
HH002697_A4,HH002697,client_2,alternatives,private_markets,bank,119630.22,False
HH002697_A5,HH002697,client_2,property,primary_residence,retirement_platform,727532.33,False
HH002698_A1,HH002698,joint,brokerage,taxable,brokerage,751842.52,True
HH002698_A2,HH002698,client_1,retirement,401k_ira,brokerage,214016.48,False
HH002698_A3,HH002698,client_1,cash,bank,bank,102537.89,False
HH002698_A4,HH002698,client_2,alternatives,private_markets,brokerage,45139.25,False
HH002698_A5,HH002698,client_1,property,primary_residence,insurance,708938.24,False
HH002699_A1,HH002699,joint,brokerage,taxable,brokerage,126087.66,True
HH002699_A2,HH002699,client_1,retirement,401k_ira,advisor_platform,34708.28,False
HH002699_A3,HH002699,joint,cash,bank,bank,18355.87,True
HH002699_A4,HH002699,client_1,alternatives,private_markets,bank,2452.72,False
HH002699_A5,HH002699,joint,property,primary_residence,retirement_platform,150119.67,True
HH002700_A1,HH002700,client_1,brokerage,taxable,retirement_platform,436042.63,False
HH002700_A2,HH002700,client_2,retirement,401k_ira,retirement_platform,121351.5,False
HH002700_A3,HH002700,client_1,cash,bank,brokerage,99083.49,False
HH002700_A4,HH002700,client_1,alternatives,private_markets,insurance,111907.1,False
HH002700_A5,HH002700,client_2,property,primary_residence,advisor_platform,707101.61,False
HH002701_A1,HH002701,joint,brokerage,taxable,brokerage,138738.82,True
HH002701_A2,HH002701,client_1,retirement,401k_ira,retirement_platform,26705.27,False
HH002701_A3,HH002701,client_1,cash,bank,brokerage,19610.91,False
HH002701_A4,HH002701,joint,property,primary_residence,insurance,183369.35,True
HH002702_A1,HH002702,client_1,brokerage,taxable,retirement_platform,392076.48,False
HH002702_A2,HH002702,client_1,retirement,401k_ira,advisor_platform,127216.55,False
HH002702_A3,HH002702,client_1,cash,bank,brokerage,52919.05,False
HH002702_A4,HH002702,client_1,alternatives,private_markets,advisor_platform,25377.98,False
HH002702_A5,HH002702,client_1,property,primary_residence,insurance,362883.12,False
HH002703_A1,HH002703,client_1,brokerage,taxable,brokerage,238599.31,False
HH002703_A2,HH002703,client_1,retirement,401k_ira,insurance,172187.61,False
HH002703_A3,HH002703,client_1,cash,bank,insurance,28515.34,False
HH002703_A4,HH002703,client_1,alternatives,private_markets,bank,90904.13,False
HH002703_A5,HH002703,client_1,property,primary_residence,bank,111002.33,False
HH002704_A1,HH002704,client_1,brokerage,taxable,retirement_platform,290268.08,False
HH002704_A2,HH002704,client_1,retirement,401k_ira,brokerage,101679.45,False
HH002704_A3,HH002704,joint,cash,bank,advisor_platform,36545.82,True
HH002704_A4,HH002704,client_2,alternatives,private_markets,brokerage,6825.35,False
HH002704_A5,HH002704,client_1,property,primary_residence,advisor_platform,390181.17,False
HH002705_A1,HH002705,client_1,brokerage,taxable,advisor_platform,667485.5,False
HH002705_A2,HH002705,client_1,retirement,401k_ira,bank,275256.84,False
HH002705_A3,HH002705,client_1,cash,bank,advisor_platform,112480.04,False
HH002705_A4,HH002705,client_1,alternatives,private_markets,retirement_platform,134550.38,False
HH002705_A5,HH002705,client_1,property,primary_residence,retirement_platform,615349.98,False
HH002706_A1,HH002706,client_1,brokerage,taxable,advisor_platform,226191.09,False
HH002706_A2,HH002706,client_1,retirement,401k_ira,advisor_platform,59917.75,False
HH002706_A3,HH002706,joint,cash,bank,brokerage,21662.71,True
HH002706_A4,HH002706,client_2,property,primary_residence,advisor_platform,230120.56,False
HH002707_A1,HH002707,joint,brokerage,taxable,advisor_platform,93242.31,True
HH002707_A2,HH002707,client_1,retirement,401k_ira,retirement_platform,18872.35,False
HH002707_A3,HH002707,client_1,cash,bank,bank,14797.92,False
HH002707_A4,HH002707,client_1,property,primary_residence,brokerage,172974.55,False
HH002708_A1,HH002708,client_2,brokerage,taxable,retirement_platform,610298.28,False
HH002708_A2,HH002708,client_2,retirement,401k_ira,brokerage,547459.31,False
HH002708_A3,HH002708,client_2,cash,bank,bank,155240.5,False
HH002708_A4,HH002708,client_1,alternatives,private_markets,retirement_platform,61423.41,False
HH002708_A5,HH002708,joint,property,primary_residence,insurance,1656186.65,True
HH002709_A1,HH002709,joint,brokerage,taxable,retirement_platform,225838.16,True
HH002709_A2,HH002709,client_1,retirement,401k_ira,brokerage,70074.02,False
HH002709_A3,HH002709,joint,cash,bank,bank,62794.62,True
HH002709_A4,HH002709,client_1,alternatives,private_markets,brokerage,61505.61,False
HH002709_A5,HH002709,joint,property,primary_residence,bank,295110.46,True
HH002710_A1,HH002710,client_1,brokerage,taxable,insurance,1683497.24,False
HH002710_A2,HH002710,client_1,retirement,401k_ira,brokerage,1243306.16,False
HH002710_A3,HH002710,client_1,cash,bank,advisor_platform,467282.78,False
HH002710_A4,HH002710,client_1,alternatives,private_markets,brokerage,737346.17,False
HH002710_A5,HH002710,client_1,property,primary_residence,bank,2534894.74,False
HH002711_A1,HH002711,joint,brokerage,taxable,retirement_platform,223765.09,True
HH002711_A2,HH002711,client_1,retirement,401k_ira,advisor_platform,79333.69,False
HH002711_A3,HH002711,client_1,cash,bank,advisor_platform,43814.72,False
HH002711_A4,HH002711,client_1,alternatives,private_markets,brokerage,38570.52,False
HH002711_A5,HH002711,joint,property,primary_residence,bank,319636.89,True
HH002712_A1,HH002712,client_1,brokerage,taxable,brokerage,442532.05,False
HH002712_A2,HH002712,client_1,retirement,401k_ira,insurance,310454.54,False
HH002712_A3,HH002712,client_1,cash,bank,brokerage,150214.45,False
HH002712_A4,HH002712,client_2,alternatives,private_markets,advisor_platform,107383.77,False
HH002712_A5,HH002712,joint,property,primary_residence,brokerage,1265337.68,True
HH002713_A1,HH002713,client_2,brokerage,taxable,insurance,246243.29,False
HH002713_A2,HH002713,client_2,retirement,401k_ira,brokerage,116348.4,False
HH002713_A3,HH002713,client_1,cash,bank,brokerage,31721.43,False
HH002713_A4,HH002713,client_2,alternatives,private_markets,brokerage,4518.98,False
HH002713_A5,HH002713,client_2,property,primary_residence,bank,368119.05,False
HH002714_A1,HH002714,client_1,brokerage,taxable,brokerage,217592.41,False
HH002714_A2,HH002714,client_1,retirement,401k_ira,retirement_platform,80524.06,False
HH002714_A3,HH002714,client_1,cash,bank,brokerage,55176.35,False
HH002714_A4,HH002714,client_1,alternatives,private_markets,insurance,4077.1,False
HH002714_A5,HH002714,client_1,property,primary_residence,insurance,306611.1,False
HH002715_A1,HH002715,joint,brokerage,taxable,insurance,454915.65,True
HH002715_A2,HH002715,client_2,retirement,401k_ira,retirement_platform,188867.7,False
HH002715_A3,HH002715,client_2,cash,bank,insurance,61320.47,False
HH002715_A4,HH002715,client_2,alternatives,private_markets,brokerage,20800.41,False
HH002715_A5,HH002715,client_1,property,primary_residence,retirement_platform,354341.91,False
HH002716_A1,HH002716,client_1,brokerage,taxable,insurance,571435.02,False
HH002716_A2,HH002716,client_2,retirement,401k_ira,insurance,244413.47,False
HH002716_A3,HH002716,joint,cash,bank,insurance,43708.67,True
HH002716_A4,HH002716,client_2,alternatives,private_markets,bank,6507.38,False
HH002716_A5,HH002716,client_1,property,primary_residence,insurance,455588.64,False
HH002717_A1,HH002717,client_2,brokerage,taxable,bank,444759.66,False
HH002717_A2,HH002717,client_2,retirement,401k_ira,brokerage,230196.4,False
HH002717_A3,HH002717,client_1,cash,bank,brokerage,49042.01,False
HH002717_A4,HH002717,client_1,alternatives,private_markets,advisor_platform,118743.31,False
HH002717_A5,HH002717,joint,property,primary_residence,bank,360308.09,True
HH002718_A1,HH002718,client_1,brokerage,taxable,brokerage,350452.58,False
HH002718_A2,HH002718,client_2,retirement,401k_ira,bank,244087.04,False
HH002718_A3,HH002718,client_1,cash,bank,bank,53083.97,False
HH002718_A4,HH002718,client_1,alternatives,private_markets,retirement_platform,138771.14,False
HH002718_A5,HH002718,client_1,property,primary_residence,retirement_platform,251403.68,False
HH002719_A1,HH002719,client_2,brokerage,taxable,insurance,597811.74,False
HH002719_A2,HH002719,client_1,retirement,401k_ira,advisor_platform,184240.71,False
HH002719_A3,HH002719,joint,cash,bank,bank,149070.6,True
HH002719_A4,HH002719,client_1,alternatives,private_markets,insurance,31993.62,False
