asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002481_A5,HH002481,client_1,property,primary_residence,insurance,1368230.77,False
HH002482_A1,HH002482,joint,brokerage,taxable,insurance,302845.36,True
HH002482_A2,HH002482,client_2,retirement,401k_ira,advisor_platform,110672.63,False
HH002482_A3,HH002482,client_2,cash,bank,brokerage,80975.23,False
HH002482_A4,HH002482,client_1,alternatives,private_markets,retirement_platform,67278.04,False
HH002482_A5,HH002482,joint,property,primary_residence,insurance,336264.24,True
HH002483_A1,HH002483,joint,brokerage,taxable,brokerage,318266.94,True
HH002483_A2,HH002483,client_1,retirement,401k_ira,bank,146895.95,False
HH002483_A3,HH002483,joint,cash,bank,insurance,68580.83,True
HH002483_A4,HH002483,client_1,alternatives,private_markets,bank,10305.78,False
HH002483_A5,HH002483,client_1,property,primary_residence,bank,261693.27,False
HH002484_A1,HH002484,joint,brokerage,taxable,advisor_platform,579962.25,True
HH002484_A2,HH002484,client_2,retirement,401k_ira,bank,305005.45,False
HH002484_A3,HH002484,joint,cash,bank,brokerage,127872.53,True
HH002484_A4,HH002484,client_1,alternatives,private_markets,advisor_platform,104715.14,False
HH002484_A5,HH002484,joint,property,primary_residence,insurance,425673.08,True
HH002485_A1,HH002485,joint,brokerage,taxable,insurance,651027.18,True
HH002485_A2,HH002485,client_1,retirement,401k_ira,advisor_platform,257790.98,False
HH002485_A3,HH002485,client_1,cash,bank,bank,125917.66,False
HH002485_A4,HH002485,client_2,alternatives,private_markets,insurance,44579.5,False
HH002485_A5,HH002485,client_2,property,primary_residence,brokerage,418406.96,False
HH002486_A1,HH002486,client_1,brokerage,taxable,insurance,206944.13,False
HH002486_A2,HH002486,client_1,retirement,401k_ira,advisor_platform,145786.71,False
HH002486_A3,HH002486,client_1,cash,bank,insurance,70248.03,False
HH002486_A4,HH002486,client_1,alternatives,private_markets,bank,30506.69,False
HH002486_A5,HH002486,client_1,property,primary_residence,bank,331551.13,False
HH002487_A1,HH002487,client_1,brokerage,taxable,bank,423197.87,False
HH002487_A2,HH002487,client_1,retirement,401k_ira,bank,195355.05,False
HH002487_A3,HH002487,joint,cash,bank,bank,91136.9,True
HH002487_A4,HH002487,client_1,alternatives,private_markets,advisor_platform,27187.54,False
HH002487_A5,HH002487,joint,property,primary_residence,advisor_platform,335995.52,True
HH002488_A1,HH002488,joint,brokerage,taxable,retirement_platform,344306.96,True
HH002488_A2,HH002488,client_1,retirement,401k_ira,insurance,213764.62,False
HH002488_A3,HH002488,joint,cash,bank,bank,35011.82,True
HH002488_A4,HH002488,client_2,alternatives,private_markets,retirement_platform,101599.6,False
HH002488_A5,HH002488,joint,property,primary_residence,advisor_platform,295935.62,True
HH002489_A1,HH002489,client_1,brokerage,taxable,retirement_platform,99357.59,False
HH002489_A2,HH002489,client_1,retirement,401k_ira,retirement_platform,23040.18,False
HH002489_A3,HH002489,client_1,cash,bank,advisor_platform,19340.68,False
HH002489_A4,HH002489,client_1,alternatives,private_markets,retirement_platform,5621.16,False
HH002489_A5,HH002489,client_1,property,primary_residence,brokerage,99314.12,False
HH002490_A1,HH002490,joint,brokerage,taxable,insurance,488653.57,True
HH002490_A2,HH002490,client_1,retirement,401k_ira,advisor_platform,177768.85,False
HH002490_A3,HH002490,client_1,cash,bank,brokerage,120632.86,False
HH002490_A4,HH002490,client_1,alternatives,private_markets,brokerage,35729.54,False
HH002490_A5,HH002490,client_1,property,primary_residence,insurance,183647.22,False
HH002491_A1,HH002491,client_1,brokerage,taxable,advisor_platform,654112.4,False
HH002491_A2,HH002491,client_1,retirement,401k_ira,brokerage,177240.8,False
HH002491_A3,HH002491,joint,cash,bank,brokerage,144924.58,True
HH002491_A4,HH002491,client_1,alternatives,private_markets,retirement_platform,139489.2,False
HH002491_A5,HH002491,joint,property,primary_residence,brokerage,267622.12,True
HH002492_A1,HH002492,client_1,brokerage,taxable,retirement_platform,329446.25,False
HH002492_A2,HH002492,client_2,retirement,401k_ira,retirement_platform,76035.7,False
HH002492_A3,HH002492,joint,cash,bank,retirement_platform,68646.1,True
HH002492_A4,HH002492,client_2,alternatives,private_markets,retirement_platform,411.57,False
HH002492_A5,HH002492,client_1,property,primary_residence,advisor_platform,170032.89,False
HH002493_A1,HH002493,client_1,brokerage,taxable,advisor_platform,114268.06,False
HH002493_A2,HH002493,client_2,retirement,401k_ira,insurance,55767.26,False
HH002493_A3,HH002493,joint,cash,bank,insurance,18481.37,True
HH002493_A4,HH002493,client_1,alternatives,private_markets,bank,20043.14,False
HH002493_A5,HH002493,joint,property,primary_residence,retirement_platform,255497.11,True
HH002494_A1,HH002494,client_1,brokerage,taxable,brokerage,507762.43,False
HH002494_A2,HH002494,client_1,retirement,401k_ira,brokerage,209084.74,False
HH002494_A3,HH002494,client_1,cash,bank,retirement_platform,69572.56,False
HH002494_A4,HH002494,client_1,alternatives,private_markets,bank,154675.08,False
HH002494_A5,HH002494,client_1,property,primary_residence,retirement_platform,372988.97,False
HH002495_A1,HH002495,joint,brokerage,taxable,brokerage,619675.57,True
HH002495_A2,HH002495,client_1,retirement,401k_ira,brokerage,166587.34,False
HH002495_A3,HH002495,client_1,cash,bank,insurance,106332.02,False
HH002495_A4,HH002495,client_1,alternatives,private_markets,insurance,2006.7,False
HH002495_A5,HH002495,joint,property,primary_residence,bank,507983.53,True
HH002496_A1,HH002496,client_1,brokerage,taxable,insurance,162773.91,False
HH002496_A2,HH002496,client_2,retirement,401k_ira,brokerage,141460.33,False
HH002496_A3,HH002496,joint,cash,bank,bank,25165.55,True
HH002496_A4,HH002496,client_1,alternatives,private_markets,bank,25077.95,False
HH002496_A5,HH002496,joint,property,primary_residence,bank,271727.2,True
HH002497_A1,HH002497,joint,brokerage,taxable,insurance,113535.6,True
HH002497_A2,HH002497,client_1,retirement,401k_ira,brokerage,56649.78,False
HH002497_A3,HH002497,client_1,cash,bank,brokerage,18647.21,False
HH002497_A4,HH002497,joint,property,primary_residence,retirement_platform,229479.05,True
HH002498_A1,HH002498,joint,brokerage,taxable,retirement_platform,69129.57,True
HH002498_A2,HH002498,client_1,retirement,401k_ira,advisor_platform,21477.08,False
HH002498_A3,HH002498,client_2,cash,bank,brokerage,7774.24,False
HH002498_A4,HH002498,client_1,property,primary_residence,insurance,31901.42,False
HH002499_A1,HH002499,client_1,brokerage,taxable,bank,293551.38,False
HH002499_A2,HH002499,client_1,retirement,401k_ira,bank,141362.47,False
HH002499_A3,HH002499,client_1,cash,bank,bank,26013.42,False
HH002499_A4,HH002499,client_1,alternatives,private_markets,insurance,11293.93,False
HH002499_A5,HH002499,client_1,property,primary_residence,insurance,339311.65,False
HH002500_A1,HH002500,joint,brokerage,taxable,advisor_platform,236179.6,True
HH002500_A2,HH002500,client_2,retirement,401k_ira,advisor_platform,141876.28,False
HH002500_A3,HH002500,joint,cash,bank,advisor_platform,67710.76,True
HH002500_A4,HH002500,client_1,alternatives,private_markets,insurance,16646.81,False
HH002500_A5,HH002500,joint,property,primary_residence,advisor_platform,192221.46,True
HH002501_A1,HH002501,client_1,brokerage,taxable,insurance,268544.44,False
HH002501_A2,HH002501,client_1,retirement,401k_ira,advisor_platform,172077.76,False
HH002501_A3,HH002501,client_1,cash,bank,retirement_platform,52155.1,False
HH002501_A4,HH002501,client_1,alternatives,private_markets,insurance,22129.2,False
HH002501_A5,HH002501,client_1,property,primary_residence,bank,507655.37,False
HH002502_A1,HH002502,joint,brokerage,taxable,retirement_platform,310359.26,True
HH002502_A2,HH002502,client_1,retirement,401k_ira,retirement_platform,199158.26,False
HH002502_A3,HH002502,client_1,cash,bank,brokerage,80347.38,False
HH002502_A4,HH002502,client_1,alternatives,private_markets,retirement_platform,43385.61,False
HH002502_A5,HH002502,client_1,property,primary_residence,brokerage,281610.25,False
HH002503_A1,HH002503,client_1,brokerage,taxable,insurance,346466.74,False
HH002503_A2,HH002503,client_1,retirement,401k_ira,bank,82247.88,False
HH002503_A3,HH002503,joint,cash,bank,advisor_platform,38065.73,True
HH002503_A4,HH002503,client_1,alternatives,private_markets,retirement_platform,101166.43,False
HH002503_A5,HH002503,joint,property,primary_residence,insurance,362896.51,True
HH002504_A1,HH002504,joint,brokerage,taxable,insurance,223349.75,True
HH002504_A2,HH002504,client_1,retirement,401k_ira,retirement_platform,77602.89,False
HH002504_A3,HH002504,joint,cash,bank,insurance,26065.61,True
HH002504_A4,HH002504,client_1,alternatives,private_markets,insurance,9308.82,False
HH002504_A5,HH002504,client_2,property,primary_residence,insurance,289134.68,False
HH002505_A1,HH002505,client_1,brokerage,taxable,advisor_platform,554821.55,False
HH002505_A2,HH002505,client_1,retirement,401k_ira,retirement_platform,272761.32,False
HH002505_A3,HH002505,client_1,cash,bank,advisor_platform,52314.75,False
HH002505_A4,HH002505,client_1,alternatives,private_markets,insurance,76172.26,False
HH002505_A5,HH002505,client_1,property,primary_residence,retirement_platform,893861.74,False
HH002506_A1,HH002506,client_2,brokerage,taxable,retirement_platform,425823.58,False
HH002506_A2,HH002506,client_1,retirement,401k_ira,brokerage,252718.04,False
HH002506_A3,HH002506,client_1,cash,bank,retirement_platform,86407.22,False
HH002506_A4,HH002506,client_1,alternatives,private_markets,brokerage,9641.25,False
HH002506_A5,HH002506,client_1,property,primary_residence,advisor_platform,369601.21,False
HH002507_A1,HH002507,client_1,brokerage,taxable,brokerage,210421.01,False
HH002507_A2,HH002507,client_1,retirement,401k_ira,insurance,112779.39,False
HH002507_A3,HH002507,client_1,cash,bank,advisor_platform,36370.54,False
HH002507_A4,HH002507,client_1,alternatives,private_markets,retirement_platform,5841.55,False
HH002507_A5,HH002507,client_1,property,primary_residence,advisor_platform,311962.07,False
HH002508_A1,HH002508,client_2,brokerage,taxable,retirement_platform,163984.71,False
HH002508_A2,HH002508,client_1,retirement,401k_ira,retirement_platform,106774.48,False
HH002508_A3,HH002508,joint,cash,bank,bank,33767.2,True
HH002508_A4,HH002508,client_1,alternatives,private_markets,insurance,11560.42,False
HH002508_A5,HH002508,client_1,property,primary_residence,brokerage,280418.25,False
HH002509_A1,HH002509,joint,brokerage,taxable,retirement_platform,173409.83,True
HH002509_A2,HH002509,client_2,retirement,401k_ira,retirement_platform,40975.18,False
HH002509_A3,HH002509,client_1,cash,bank,bank,29496.93,False
HH002509_A4,HH002509,client_1,alternatives,private_markets,retirement_platform,7979.85,False
HH002509_A5,HH002509,client_1,property,primary_residence,insurance,50486.65,False
HH002510_A1,HH002510,client_1,brokerage,taxable,bank,377198.79,False
HH002510_A2,HH002510,client_2,retirement,401k_ira,retirement_platform,203988.48,False
HH002510_A3,HH002510,client_1,cash,bank,insurance,55902.33,False
HH002510_A4,HH002510,client_1,alternatives,private_markets,insurance,14060.17,False
HH002510_A5,HH002510,joint,property,primary_residence,bank,266568.06,True
HH002511_A1,HH002511,client_2,brokerage,taxable,bank,265909.25,False
HH002511_A2,HH002511,client_1,retirement,401k_ira,retirement_platform,112873.02,False
HH002511_A3,HH002511,client_2,cash,bank,brokerage,24047.72,False
HH002511_A4,HH002511,client_2,alternatives,private_markets,retirement_platform,5257.46,False
HH002511_A5,HH002511,client_1,property,primary_residence,retirement_platform,252088.05,False
HH002512_A1,HH002512,client_1,brokerage,taxable,retirement_platform,334672.42,False
HH002512_A2,HH002512,client_1,retirement,401k_ira,retirement_platform,137543.9,False
HH002512_A3,HH002512,client_1,cash,bank,insurance,33640.72,False
HH002512_A4,HH002512,client_1,alternatives,private_markets,insurance,63918.04,False
HH002512_A5,HH002512,client_1,property,primary_residence,bank,342607.63,False
HH002513_A1,HH002513,joint,brokerage,taxable,retirement_platform,381853.85,True
HH002513_A2,HH002513,client_2,retirement,401k_ira,bank,81845.91,False
HH002513_A3,HH002513,client_1,cash,bank,advisor_platform,60726.73,False
HH002513_A4,HH002513,client_1,alternatives,private_markets,advisor_platform,2938.48,False
HH002513_A5,HH002513,client_2,property,primary_residence,advisor_platform,409444.46,False
HH002514_A1,HH002514,client_1,brokerage,taxable,insurance,175519.08,False
HH002514_A2,HH002514,client_1,retirement,401k_ira,bank,71322.91,False
HH002514_A3,HH002514,client_1,cash,bank,insurance,40035.4,False
HH002514_A4,HH002514,client_1,alternatives,private_markets,insurance,41167.2,False
HH002514_A5,HH002514,client_2,property,primary_residence,brokerage,231896.78,False
HH002515_A1,HH002515,client_2,brokerage,taxable,retirement_platform,231725.67,False
HH002515_A2,HH002515,client_1,retirement,401k_ira,retirement_platform,124149.34,False
HH002515_A3,HH002515,joint,cash,bank,advisor_platform,56408.98,True
HH002515_A4,HH002515,client_1,alternatives,private_markets,insurance,1875.73,False
HH002515_A5,HH002515,client_1,property,primary_residence,insurance,258192.23,False
HH002516_A1,HH002516,client_1,brokerage,taxable,advisor_platform,108540.68,False
HH002516_A2,HH002516,client_2,retirement,401k_ira,bank,27993.79,False
HH002516_A3,HH002516,client_1,cash,bank,insurance,13158.58,False
HH002516_A4,HH002516,joint,property,primary_residence,retirement_platform,89591.72,True
HH002517_A1,HH002517,client_1,brokerage,taxable,brokerage,303144.45,False
HH002517_A2,HH002517,client_2,retirement,401k_ira,bank,84816.15,False
HH002517_A3,HH002517,joint,cash,bank,retirement_platform,68834.62,True
HH002517_A4,HH002517,client_1,alternatives,private_markets,advisor_platform,48684.4,False
HH002517_A5,HH002517,client_1,property,primary_residence,bank,301037.78,False
HH002518_A1,HH002518,client_1,brokerage,taxable,retirement_platform,428745.58,False
HH002518_A2,HH002518,client_2,retirement,401k_ira,retirement_platform,133381.79,False
HH002518_A3,HH002518,client_1,cash,bank,advisor_platform,40437.17,False
HH002518_A4,HH002518,client_1,alternatives,private_markets,insurance,99416.46,False
HH002518_A5,HH002518,joint,property,primary_residence,insurance,467107.92,True
HH002519_A1,HH002519,client_1,brokerage,taxable,advisor_platform,242681.32,False
HH002519_A2,HH002519,client_1,retirement,401k_ira,insurance,211003.55,False
HH002519_A3,HH002519,client_1,cash,bank,bank,75051.9,False
HH002519_A4,HH002519,client_2,alternatives,private_markets,bank,81764.53,False
HH002519_A5,HH002519,joint,property,primary_residence,retirement_platform,261208.74,True
HH002520_A1,HH002520,client_2,brokerage,taxable,brokerage,562126.61,False
HH002520_A2,HH002520,client_2,retirement,401k_ira,retirement_platform,402516.98,False
HH002520_A3,HH002520,client_1,cash,bank,bank,202203.66,False
HH002520_A4,HH002520,client_2,alternatives,private_markets,bank,231081.74,False
HH002520_A5,HH002520,joint,property,primary_residence,bank,983479.42,True
HH002521_A1,HH002521,client_2,brokerage,taxable,advisor_platform,295043.39,False
HH002521_A2,HH002521,client_1,retirement,401k_ira,bank,142583.89,False
HH002521_A3,HH002521,client_1,cash,bank,bank,55583.88,False
HH002521_A4,HH002521,client_1,alternatives,private_markets,bank,7288.21,False
HH002521_A5,HH002521,client_2,property,primary_residence,bank,393720.14,False
HH002522_A1,HH002522,joint,brokerage,taxable,retirement_platform,34449.96,True
HH002522_A2,HH002522,client_2,retirement,401k_ira,brokerage,21275.72,False
HH002522_A3,HH002522,client_2,cash,bank,bank,4525.7,False
HH002522_A4,HH002522,client_1,alternatives,private_markets,retirement_platform,8416.04,False
HH002522_A5,HH002522,client_1,property,primary_residence,retirement_platform,45510.56,False
HH002523_A1,HH002523,client_2,brokerage,taxable,brokerage,136156.8,False
HH002523_A2,HH002523,client_2,retirement,401k_ira,insurance,83459.18,False
HH002523_A3,HH002523,joint,cash,bank,insurance,23860.33,True
HH002523_A4,HH002523,client_1,alternatives,private_markets,brokerage,6814.26,False
HH002523_A5,HH002523,client_2,property,primary_residence,advisor_platform,236973.46,False
HH002524_A1,HH002524,client_1,brokerage,taxable,advisor_platform,508470.71,False
HH002524_A2,HH002524,client_1,retirement,401k_ira,bank,244982.59,False
HH002524_A3,HH002524,client_1,cash,bank,advisor_platform,62756.73,False
HH002524_A4,HH002524,client_1,alternatives,private_markets,retirement_platform,97073.85,False
HH002524_A5,HH002524,client_1,property,primary_residence,brokerage,256752.68,False
HH002525_A1,HH002525,client_1,brokerage,taxable,insurance,1014404.76,False
HH002525_A2,HH002525,client_1,retirement,401k_ira,brokerage,413876.11,False
HH002525_A3,HH002525,client_2,cash,bank,brokerage,179537.22,False
HH002525_A4,HH002525,client_1,alternatives,private_markets,bank,21837.27,False
HH002525_A5,HH002525,client_1,property,primary_residence,brokerage,993975.68,False
HH002526_A1,HH002526,client_1,brokerage,taxable,insurance,149570.94,False
HH002526_A2,HH002526,client_1,retirement,401k_ira,brokerage,35073.66,False
HH002526_A3,HH002526,client_2,cash,bank,bank,14785.27,False
HH002526_A4,HH002526,client_1,alternatives,private_markets,retirement_platform,38534.1,False
HH002526_A5,HH002526,client_2,property,primary_residence,brokerage,51258.58,False
HH002527_A1,HH002527,client_1,brokerage,taxable,advisor_platform,368054.93,False
HH002527_A2,HH002527,client_1,retirement,401k_ira,insurance,206037.09,False
HH002527_A3,HH002527,client_1,cash,bank,bank,109418.51,False
HH002527_A4,HH002527,client_1,alternatives,private_markets,insurance,137427.71,False
HH002527_A5,HH002527,client_1,property,primary_residence,bank,825897.2,False
HH002528_A1,HH002528,joint,brokerage,taxable,insurance,315735.25,True
HH002528_A2,HH002528,client_2,retirement,401k_ira,retirement_platform,160333.53,False
HH002528_A3,HH002528,client_2,cash,bank,retirement_platform,32429.27,False
HH002528_A4,HH002528,client_1,alternatives,private_markets,brokerage,43886.76,False
HH002528_A5,HH002528,client_2,property,primary_residence,insurance,356206.03,False
HH002529_A1,HH002529,client_1,brokerage,taxable,insurance,83685.87,False
HH002529_A2,HH002529,client_2,retirement,401k_ira,retirement_platform,59831.39,False
HH002529_A3,HH002529,joint,cash,bank,retirement_platform,21389.47,True
HH002529_A4,HH002529,client_1,alternatives,private_markets,brokerage,21893.96,False
HH002529_A5,HH002529,joint,property,primary_residence,advisor_platform,36458.53,True
HH002530_A1,HH002530,client_1,brokerage,taxable,retirement_platform,149404.48,False
HH002530_A2,HH002530,client_2,retirement,401k_ira,brokerage,112135.09,False
HH002530_A3,HH002530,joint,cash,bank,bank,30403.29,True
HH002530_A4,HH002530,client_2,alternatives,private_markets,retirement_platform,51941.93,False
HH002530_A5,HH002530,client_1,property,primary_residence,brokerage,300516.73,False
HH002531_A1,HH002531,joint,brokerage,taxable,insurance,355284.85,True
HH002531_A2,HH002531,client_1,retirement,401k_ira,advisor_platform,150999.31,False
HH002531_A3,HH002531,client_1,cash,bank,insurance,88179.97,False
HH002531_A4,HH002531,client_1,alternatives,private_markets,bank,5242.44,False
HH002531_A5,HH002531,joint,property,primary_residence,bank,255297.43,True
HH002532_A1,HH002532,client_1,brokerage,taxable,advisor_platform,793841.77,False
HH002532_A2,HH002532,client_1,retirement,401k_ira,retirement_platform,305911.37,False
HH002532_A3,HH002532,client_2,cash,bank,retirement_platform,103842.33,False
HH002532_A4,HH002532,client_1,alternatives,private_markets,bank,262934.33,False
HH002532_A5,HH002532,joint,property,primary_residence,insurance,406859.9,True
HH002533_A1,HH002533,client_1,brokerage,taxable,bank,148950.24,False
HH002533_A2,HH002533,client_1,retirement,401k_ira,retirement_platform,102729.3,False
HH002533_A3,HH002533,client_1,cash,bank,bank,43632.96,False
HH002533_A4,HH002533,client_1,alternatives,private_markets,brokerage,32093.91,False
HH002533_A5,HH002533,client_1,property,primary_residence,advisor_platform,327213.05,False
HH002534_A1,HH002534,joint,brokerage,taxable,advisor_platform,112789.08,True
HH002534_A2,HH002534,client_1,retirement,401k_ira,retirement_platform,84612.9,False
HH002534_A3,HH002534,joint,cash,bank,advisor_platform,34187.66,True
HH002534_A4,HH002534,client_2,alternatives,private_markets,insurance,47215.82,False
HH002534_A5,HH002534,joint,property,primary_residence,brokerage,273150.0,True
HH002535_A1,HH002535,client_1,brokerage,taxable,insurance,559515.93,False
HH002535_A2,HH002535,client_2,retirement,401k_ira,retirement_platform,153851.15,False
HH002535_A3,HH002535,client_1,cash,bank,insurance,87983.51,False
HH002535_A4,HH002535,client_1,alternatives,private_markets,brokerage,69712.8,False
HH002535_A5,HH002535,client_1,property,primary_residence,bank,339712.73,False
HH002536_A1,HH002536,client_1,brokerage,taxable,bank,376821.0,False
HH002536_A2,HH002536,client_1,retirement,401k_ira,bank,192147.87,False
HH002536_A3,HH002536,joint,cash,bank,bank,86436.82,True
HH002536_A4,HH002536,client_1,alternatives,private_markets,bank,64332.9,False
HH002536_A5,HH002536,client_2,property,primary_residence,bank,273220.32,False
HH002537_A1,HH002537,client_1,brokerage,taxable,bank,327794.63,False
HH002537_A2,HH002537,client_1,retirement,401k_ira,brokerage,182572.43,False
HH002537_A3,HH002537,client_1,cash,bank,retirement_platform,86604.11,False
HH002537_A4,HH002537,client_1,alternatives,private_markets,bank,105873.21,False
HH002537_A5,HH002537,client_1,property,primary_residence,advisor_platform,582819.6,False
HH002538_A1,HH002538,joint,brokerage,taxable,advisor_platform,341747.31,True
HH002538_A2,HH002538,client_1,retirement,401k_ira,retirement_platform,180717.02,False
HH002538_A3,HH002538,client_2,cash,bank,advisor_platform,81057.22,False
HH002538_A4,HH002538,client_2,alternatives,private_markets,advisor_platform,10460.37,False
HH002538_A5,HH002538,joint,property,primary_residence,brokerage,413945.89,True
HH002539_A1,HH002539,client_1,brokerage,taxable,retirement_platform,744357.42,False
HH002539_A2,HH002539,client_1,retirement,401k_ira,retirement_platform,230877.72,False
HH002539_A3,HH002539,joint,cash,bank,advisor_platform,180348.21,True
HH002539_A4,HH002539,client_2,alternatives,private_markets,insurance,22514.64,False
HH002539_A5,HH002539,client_1,property,primary_residence,brokerage,490943.6,False
HH002540_A1,HH002540,client_1,brokerage,taxable,advisor_platform,601986.84,False
HH002540_A2,HH002540,client_1,retirement,401k_ira,advisor_platform,149709.89,False
HH002540_A3,HH002540,joint,cash,bank,bank,150644.2,True
HH002540_A4,HH002540,client_1,alternatives,private_markets,advisor_platform,103154.44,False
HH002540_A5,HH002540,client_1,property,primary_residence,advisor_platform,976278.73,False
HH002541_A1,HH002541,client_1,brokerage,taxable,insurance,238736.72,False
HH002541_A2,HH002541,client_1,retirement,401k_ira,advisor_platform,130560.58,False
HH002541_A3,HH002541,client_1,cash,bank,retirement_platform,28811.31,False
HH002541_A4,HH002541,client_1,alternatives,private_markets,insurance,8614.7,False
HH002541_A5,HH002541,client_2,property,primary_residence,brokerage,163052.81,False
HH002542_A1,HH002542,client_2,brokerage,taxable,bank,179515.72,False
HH002542_A2,HH002542,client_1,retirement,401k_ira,retirement_platform,174276.58,False
HH002542_A3,HH002542,joint,cash,bank,insurance,50794.51,True
HH002542_A4,HH002542,client_1,alternatives,private_markets,retirement_platform,12441.25,False
HH002542_A5,HH002542,client_1,property,primary_residence,advisor_platform,272709.16,False
HH002543_A1,HH002543,joint,brokerage,taxable,retirement_platform,465835.36,True
HH002543_A2,HH002543,client_1,retirement,401k_ira,advisor_platform,243145.92,False
HH002543_A3,HH002543,client_2,cash,bank,bank,83995.36,False
HH002543_A4,HH002543,client_2,alternatives,private_markets,bank,91661.47,False
HH002543_A5,HH002543,client_1,property,primary_residence,brokerage,934241.01,False
HH002544_A1,HH002544,joint,brokerage,taxable,advisor_platform,120110.26,True
HH002544_A2,HH002544,client_2,retirement,401k_ira,insurance,72605.28,False
HH002544_A3,HH002544,joint,cash,bank,retirement_platform,36046.71,True
HH002544_A4,HH002544,client_2,alternatives,private_markets,bank,6247.93,False
HH002544_A5,HH002544,client_1,property,primary_residence,insurance,100879.71,False
HH002545_A1,HH002545,joint,brokerage,taxable,retirement_platform,146826.17,True
HH002545_A2,HH002545,client_1,retirement,401k_ira,advisor_platform,43255.07,False
HH002545_A3,HH002545,joint,cash,bank,advisor_platform,12275.61,True
HH002545_A4,HH002545,client_1,property,primary_residence,insurance,66020.95,False
HH002546_A1,HH002546,joint,brokerage,taxable,bank,263355.42,True
HH002546_A2,HH002546,client_1,retirement,401k_ira,insurance,97893.95,False
HH002546_A3,HH002546,joint,cash,bank,retirement_platform,68471.2,True
HH002546_A4,HH002546,client_2,alternatives,private_markets,bank,79628.31,False
HH002546_A5,HH002546,client_2,property,primary_residence,bank,393826.56,False
HH002547_A1,HH002547,client_1,brokerage,taxable,bank,233071.7,False
HH002547_A2,HH002547,client_2,retirement,401k_ira,brokerage,236083.62,False
HH002547_A3,HH002547,client_2,cash,bank,brokerage,74207.92,False
HH002547_A4,HH002547,client_1,alternatives,private_markets,bank,58263.02,False
HH002547_A5,HH002547,joint,property,primary_residence,brokerage,255637.26,True
HH002548_A1,HH002548,joint,brokerage,taxable,advisor_platform,145117.27,True
HH002548_A2,HH002548,client_1,retirement,401k_ira,insurance,95191.8,False
HH002548_A3,HH002548,joint,cash,bank,retirement_platform,44755.26,True
HH002548_A4,HH002548,client_1,alternatives,private_markets,advisor_platform,49820.63,False
HH002548_A5,HH002548,joint,property,primary_residence,bank,251338.23,True
HH002549_A1,HH002549,client_2,brokerage,taxable,retirement_platform,66007.92,False
HH002549_A2,HH002549,client_1,retirement,401k_ira,retirement_platform,45366.96,False
HH002549_A3,HH002549,joint,cash,bank,retirement_platform,15402.31,True
HH002549_A4,HH002549,client_1,alternatives,private_markets,brokerage,26286.67,False
HH002549_A5,HH002549,client_2,property,primary_residence,retirement_platform,137065.2,False
HH002550_A1,HH002550,client_2,brokerage,taxable,bank,260127.13,False
HH002550_A2,HH002550,client_1,retirement,401k_ira,brokerage,101578.0,False
HH002550_A3,HH002550,joint,cash,bank,retirement_platform,41841.57,True
HH002550_A4,HH002550,client_1,alternatives,private_markets,brokerage,88313.81,False
HH002550_A5,HH002550,joint,property,primary_residence,brokerage,254389.63,True
HH002551_A1,HH002551,joint,brokerage,taxable,retirement_platform,787803.71,True
HH002551_A2,HH002551,client_1,retirement,401k_ira,advisor_platform,358708.48,False
HH002551_A3,HH002551,client_1,cash,bank,bank,156421.4,False
HH002551_A4,HH002551,client_1,alternatives,private_markets,insurance,190960.91,False
HH002551_A5,HH002551,joint,property,primary_residence,retirement_platform,567370.32,True
HH002552_A1,HH002552,joint,brokerage,taxable,insurance,1327968.26,True
HH002552_A2,HH002552,client_2,retirement,401k_ira,advisor_platform,335047.23,False
HH002552_A3,HH002552,client_1,cash,bank,brokerage,248102.32,False
HH002552_A4,HH002552,client_2,alternatives,private_markets,advisor_platform,152802.49,False
HH002552_A5,HH002552,client_2,property,primary_residence,brokerage,1249222.47,False
HH002553_A1,HH002553,joint,brokerage,taxable,brokerage,84189.71,True
HH002553_A2,HH002553,client_2,retirement,401k_ira,retirement_platform,43138.91,False
HH002553_A3,HH002553,joint,cash,bank,retirement_platform,16467.75,True
HH002553_A4,HH002553,client_1,property,primary_residence,insurance,164464.9,False
HH002554_A1,HH002554,joint,brokerage,taxable,bank,811917.69,True
HH002554_A2,HH002554,client_1,retirement,401k_ira,advisor_platform,183427.36,False
HH002554_A3,HH002554,joint,cash,bank,bank,110603.46,True
HH002554_A4,HH002554,client_1,alternatives,private_markets,insurance,92516.16,False
HH002554_A5,HH002554,joint,property,primary_residence,retirement_platform,352551.33,True
HH002555_A1,HH002555,client_1,brokerage,taxable,retirement_platform,139523.85,False
HH002555_A2,HH002555,client_1,retirement,401k_ira,advisor_platform,80055.47,False
HH002555_A3,HH002555,client_1,cash,bank,retirement_platform,18913.02,False
HH002555_A4,HH002555,client_1,alternatives,private_markets,retirement_platform,17825.68,False
HH002555_A5,HH002555,client_1,property,primary_residence,insurance,168638.67,False
HH002556_A1,HH002556,client_1,brokerage,taxable,retirement_platform,77795.25,False
HH002556_A2,HH002556,client_1,retirement,401k_ira,insurance,26456.06,False
HH002556_A3,HH002556,client_1,cash,bank,bank,18846.87,False
HH002556_A4,HH002556,client_1,alternatives,private_markets,insurance,10990.22,False
HH002556_A5,HH002556,client_1,property,primary_residence,bank,20090.83,False
