asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH005759_A5,HH005759,joint,property,primary_residence,advisor_platform,393493.37,True
HH005760_A1,HH005760,client_2,brokerage,taxable,bank,830584.01,False
HH005760_A2,HH005760,client_1,retirement,401k_ira,advisor_platform,551820.08,False
HH005760_A3,HH005760,joint,cash,bank,advisor_platform,175519.23,True
HH005760_A4,HH005760,client_1,alternatives,private_markets,brokerage,269217.36,False
HH005760_A5,HH005760,client_1,property,primary_residence,bank,692244.48,False
HH005761_A1,HH005761,joint,brokerage,taxable,advisor_platform,832520.21,True
HH005761_A2,HH005761,client_1,retirement,401k_ira,bank,222741.66,False
HH005761_A3,HH005761,joint,cash,bank,retirement_platform,148988.19,True
HH005761_A4,HH005761,client_1,alternatives,private_markets,advisor_platform,238969.64,False
HH005761_A5,HH005761,joint,property,primary_residence,advisor_platform,656788.76,True
HH005762_A1,HH005762,joint,brokerage,taxable,retirement_platform,327312.38,True
HH005762_A2,HH005762,client_1,retirement,401k_ira,brokerage,88574.32,False
HH005762_A3,HH005762,client_1,cash,bank,bank,65677.08,False
HH005762_A4,HH005762,client_1,alternatives,private_markets,brokerage,2752.35,False
HH005762_A5,HH005762,joint,property,primary_residence,retirement_platform,351109.7,True
HH005763_A1,HH005763,joint,brokerage,taxable,advisor_platform,308239.44,True
HH005763_A2,HH005763,client_1,retirement,401k_ira,retirement_platform,257111.08,False
HH005763_A3,HH005763,client_2,cash,bank,advisor_platform,122628.81,False
HH005763_A4,HH005763,client_1,alternatives,private_markets,brokerage,100267.71,False
HH005763_A5,HH005763,client_2,property,primary_residence,brokerage,281533.89,False
HH005764_A1,HH005764,joint,brokerage,taxable,bank,374194.84,True
HH005764_A2,HH005764,client_2,retirement,401k_ira,insurance,152443.7,False
HH005764_A3,HH005764,client_2,cash,bank,retirement_platform,49756.57,False
HH005764_A4,HH005764,client_1,alternatives,private_markets,insurance,123205.89,False
HH005764_A5,HH005764,client_1,property,primary_residence,advisor_platform,268813.43,False
HH005765_A1,HH005765,joint,brokerage,taxable,advisor_platform,389355.5,True
HH005765_A2,HH005765,client_1,retirement,401k_ira,advisor_platform,128577.56,False
HH005765_A3,HH005765,joint,cash,bank,insurance,37161.95,True
HH005765_A4,HH005765,client_1,alternatives,private_markets,retirement_platform,22394.56,False
HH005765_A5,HH005765,joint,property,primary_residence,retirement_platform,539331.5,True
HH005766_A1,HH005766,client_1,brokerage,taxable,bank,539377.27,False
HH005766_A2,HH005766,client_1,retirement,401k_ira,retirement_platform,161918.98,False
HH005766_A3,HH005766,client_2,cash,bank,brokerage,62708.27,False
HH005766_A4,HH005766,client_2,alternatives,private_markets,insurance,113910.53,False
HH005766_A5,HH005766,client_1,property,primary_residence,brokerage,377173.13,False
HH005767_A1,HH005767,client_1,brokerage,taxable,brokerage,237846.48,False
HH005767_A2,HH005767,client_1,retirement,401k_ira,advisor_platform,65018.33,False
HH005767_A3,HH005767,client_1,cash,bank,bank,53233.83,False
HH005767_A4,HH005767,client_1,alternatives,private_markets,advisor_platform,33326.76,False
HH005767_A5,HH005767,client_1,property,primary_residence,bank,310387.5,False
HH005768_A1,HH005768,joint,brokerage,taxable,advisor_platform,974288.98,True
HH005768_A2,HH005768,client_2,retirement,401k_ira,advisor_platform,246516.97,False
HH005768_A3,HH005768,joint,cash,bank,insurance,178443.95,True
HH005768_A4,HH005768,client_1,alternatives,private_markets,insurance,2165.13,False
HH005768_A5,HH005768,client_1,property,primary_residence,brokerage,1319865.18,False
HH005769_A1,HH005769,client_2,brokerage,taxable,bank,564280.73,False
HH005769_A2,HH005769,client_1,retirement,401k_ira,insurance,247943.52,False
HH005769_A3,HH005769,client_2,cash,bank,insurance,88086.66,False
HH005769_A4,HH005769,client_1,alternatives,private_markets,advisor_platform,53968.53,False
HH005769_A5,HH005769,joint,property,primary_residence,advisor_platform,920781.91,True
HH005770_A1,HH005770,joint,brokerage,taxable,retirement_platform,991525.35,True
HH005770_A2,HH005770,client_1,retirement,401k_ira,advisor_platform,530690.61,False
HH005770_A3,HH005770,client_1,cash,bank,bank,137990.03,False
HH005770_A4,HH005770,client_1,alternatives,private_markets,bank,298080.31,False
HH005770_A5,HH005770,joint,property,primary_residence,insurance,1806637.48,True
HH005771_A1,HH005771,client_2,brokerage,taxable,bank,747715.08,False
HH005771_A2,HH005771,client_1,retirement,401k_ira,brokerage,254384.4,False
HH005771_A3,HH005771,client_1,cash,bank,bank,109236.55,False
HH005771_A4,HH005771,client_1,alternatives,private_markets,retirement_platform,76858.61,False
HH005771_A5,HH005771,joint,property,primary_residence,insurance,319980.1,True
HH005772_A1,HH005772,client_1,brokerage,taxable,bank,398186.62,False
HH005772_A2,HH005772,client_1,retirement,401k_ira,brokerage,154720.18,False
HH005772_A3,HH005772,client_1,cash,bank,retirement_platform,67805.63,False
HH005772_A4,HH005772,client_2,alternatives,private_markets,retirement_platform,28773.29,False
HH005772_A5,HH005772,joint,property,primary_residence,retirement_platform,256488.31,True
HH005773_A1,HH005773,client_2,brokerage,taxable,brokerage,822432.76,False
HH005773_A2,HH005773,client_1,retirement,401k_ira,brokerage,216940.14,False
HH005773_A3,HH005773,client_2,cash,bank,advisor_platform,89535.79,False
HH005773_A4,HH005773,client_2,alternatives,private_markets,bank,162143.22,False
HH005773_A5,HH005773,client_2,property,primary_residence,bank,255125.13,False
HH005774_A1,HH005774,client_1,brokerage,taxable,bank,256853.33,False
HH005774_A2,HH005774,client_1,retirement,401k_ira,advisor_platform,141033.06,False
HH005774_A3,HH005774,client_1,cash,bank,retirement_platform,81797.29,False
HH005774_A4,HH005774,client_1,alternatives,private_markets,advisor_platform,59404.91,False
HH005774_A5,HH005774,client_1,property,primary_residence,advisor_platform,172863.72,False
HH005775_A1,HH005775,client_1,brokerage,taxable,retirement_platform,421553.33,False
HH005775_A2,HH005775,client_1,retirement,401k_ira,advisor_platform,152378.02,False
HH005775_A3,HH005775,joint,cash,bank,insurance,109846.03,True
HH005775_A4,HH005775,client_2,alternatives,private_markets,advisor_platform,130901.69,False
HH005775_A5,HH005775,client_2,property,primary_residence,retirement_platform,366235.68,False
HH005776_A1,HH005776,client_1,brokerage,taxable,bank,285597.22,False
HH005776_A2,HH005776,client_2,retirement,401k_ira,bank,165010.54,False
HH005776_A3,HH005776,joint,cash,bank,brokerage,80687.32,True
HH005776_A4,HH005776,client_2,alternatives,private_markets,advisor_platform,21565.61,False
HH005776_A5,HH005776,joint,property,primary_residence,retirement_platform,292036.06,True
HH005777_A1,HH005777,client_1,brokerage,taxable,advisor_platform,878812.49,False
HH005777_A2,HH005777,client_1,retirement,401k_ira,bank,226731.6,False
HH005777_A3,HH005777,client_1,cash,bank,insurance,76120.68,False
HH005777_A4,HH005777,client_1,alternatives,private_markets,insurance,2196.47,False
HH005777_A5,HH005777,joint,property,primary_residence,advisor_platform,427396.85,True
HH005778_A1,HH005778,client_1,brokerage,taxable,retirement_platform,249913.18,False
HH005778_A2,HH005778,client_1,retirement,401k_ira,bank,142814.18,False
HH005778_A3,HH005778,joint,cash,bank,advisor_platform,43597.3,True
HH005778_A4,HH005778,client_1,alternatives,private_markets,bank,15872.77,False
HH005778_A5,HH005778,client_1,property,primary_residence,brokerage,317735.23,False
HH005779_A1,HH005779,client_1,brokerage,taxable,brokerage,223592.15,False
HH005779_A2,HH005779,client_2,retirement,401k_ira,brokerage,193665.28,False
HH005779_A3,HH005779,joint,cash,bank,advisor_platform,37950.79,True
HH005779_A4,HH005779,client_1,alternatives,private_markets,retirement_platform,83160.51,False
HH005779_A5,HH005779,client_1,property,primary_residence,insurance,268144.42,False
HH005780_A1,HH005780,joint,brokerage,taxable,bank,375664.87,True
HH005780_A2,HH005780,client_2,retirement,401k_ira,advisor_platform,152092.26,False
HH005780_A3,HH005780,client_1,cash,bank,insurance,47552.94,False
HH005780_A4,HH005780,client_2,alternatives,private_markets,advisor_platform,35122.83,False
HH005780_A5,HH005780,joint,property,primary_residence,advisor_platform,379619.72,True
HH005781_A1,HH005781,client_1,brokerage,taxable,insurance,423721.26,False
HH005781_A2,HH005781,client_1,retirement,401k_ira,advisor_platform,136555.75,False
HH005781_A3,HH005781,client_1,cash,bank,bank,37974.87,False
HH005781_A4,HH005781,client_2,alternatives,private_markets,brokerage,27615.43,False
HH005781_A5,HH005781,joint,property,primary_residence,retirement_platform,501401.3,True
HH005782_A1,HH005782,client_1,brokerage,taxable,advisor_platform,488902.84,False
HH005782_A2,HH005782,client_1,retirement,401k_ira,brokerage,199946.11,False
HH005782_A3,HH005782,client_2,cash,bank,bank,91122.68,False
HH005782_A4,HH005782,client_1,alternatives,private_markets,brokerage,23630.03,False
HH005782_A5,HH005782,client_2,property,primary_residence,advisor_platform,207237.02,False
HH005783_A1,HH005783,joint,brokerage,taxable,advisor_platform,690106.11,True
HH005783_A2,HH005783,client_2,retirement,401k_ira,advisor_platform,299759.89,False
HH005783_A3,HH005783,client_1,cash,bank,insurance,158138.49,False
HH005783_A4,HH005783,client_2,alternatives,private_markets,brokerage,6055.96,False
HH005783_A5,HH005783,joint,property,primary_residence,bank,537761.3,True
HH005784_A1,HH005784,client_2,brokerage,taxable,advisor_platform,404718.2,False
HH005784_A2,HH005784,client_1,retirement,401k_ira,insurance,116396.15,False
HH005784_A3,HH005784,client_2,cash,bank,brokerage,76875.8,False
HH005784_A4,HH005784,client_1,alternatives,private_markets,brokerage,88491.33,False
HH005784_A5,HH005784,client_2,property,primary_residence,advisor_platform,267970.5,False
HH005785_A1,HH005785,joint,brokerage,taxable,advisor_platform,1181843.63,True
HH005785_A2,HH005785,client_1,retirement,401k_ira,advisor_platform,264911.67,False
HH005785_A3,HH005785,client_1,cash,bank,retirement_platform,234548.9,False
HH005785_A4,HH005785,client_1,alternatives,private_markets,bank,68353.89,False
HH005785_A5,HH005785,client_1,property,primary_residence,brokerage,1141366.86,False
HH005786_A1,HH005786,client_2,brokerage,taxable,advisor_platform,127857.52,False
HH005786_A2,HH005786,client_1,retirement,401k_ira,bank,56664.93,False
HH005786_A3,HH005786,client_2,cash,bank,brokerage,40883.84,False
HH005786_A4,HH005786,client_1,alternatives,private_markets,retirement_platform,37324.46,False
HH005786_A5,HH005786,joint,property,primary_residence,bank,175363.92,True
HH005787_A1,HH005787,joint,brokerage,taxable,retirement_platform,230392.93,True
HH005787_A2,HH005787,client_1,retirement,401k_ira,advisor_platform,95891.35,False
HH005787_A3,HH005787,joint,cash,bank,insurance,49076.86,True
HH005787_A4,HH005787,client_1,alternatives,private_markets,retirement_platform,6594.87,False
HH005787_A5,HH005787,client_1,property,primary_residence,brokerage,96300.59,False
HH005788_A1,HH005788,client_1,brokerage,taxable,brokerage,446597.9,False
HH005788_A2,HH005788,client_1,retirement,401k_ira,retirement_platform,166327.71,False
HH005788_A3,HH005788,joint,cash,bank,bank,85085.41,True
HH005788_A4,HH005788,client_1,alternatives,private_markets,bank,41918.91,False
HH005788_A5,HH005788,client_1,property,primary_residence,bank,819888.67,False
HH005789_A1,HH005789,joint,brokerage,taxable,advisor_platform,283896.12,True
HH005789_A2,HH005789,client_1,retirement,401k_ira,advisor_platform,131974.09,False
HH005789_A3,HH005789,client_1,cash,bank,brokerage,83658.12,False
HH005789_A4,HH005789,client_2,alternatives,private_markets,insurance,30111.47,False
HH005789_A5,HH005789,joint,property,primary_residence,retirement_platform,392573.64,True
HH005790_A1,HH005790,client_1,brokerage,taxable,brokerage,283564.84,False
HH005790_A2,HH005790,client_1,retirement,401k_ira,advisor_platform,181077.23,False
HH005790_A3,HH005790,client_1,cash,bank,retirement_platform,104937.43,False
HH005790_A4,HH005790,client_2,alternatives,private_markets,insurance,97134.05,False
HH005790_A5,HH005790,client_2,property,primary_residence,brokerage,372318.69,False
HH005791_A1,HH005791,joint,brokerage,taxable,advisor_platform,324564.33,True
HH005791_A2,HH005791,client_1,retirement,401k_ira,brokerage,234987.73,False
HH005791_A3,HH005791,joint,cash,bank,bank,122431.35,True
HH005791_A4,HH005791,client_1,alternatives,private_markets,bank,99953.01,False
HH005791_A5,HH005791,client_1,property,primary_residence,advisor_platform,669316.19,False
HH005792_A1,HH005792,joint,brokerage,taxable,retirement_platform,485416.01,True
HH005792_A2,HH005792,client_1,retirement,401k_ira,brokerage,174667.93,False
HH005792_A3,HH005792,client_1,cash,bank,retirement_platform,116340.64,False
HH005792_A4,HH005792,client_1,alternatives,private_markets,insurance,54019.5,False
HH005792_A5,HH005792,client_1,property,primary_residence,insurance,758425.96,False
HH005793_A1,HH005793,client_2,brokerage,taxable,insurance,359297.56,False
HH005793_A2,HH005793,client_1,retirement,401k_ira,advisor_platform,121436.76,False
HH005793_A3,HH005793,joint,cash,bank,retirement_platform,64116.43,True
HH005793_A4,HH005793,client_2,alternatives,private_markets,insurance,89463.14,False
HH005793_A5,HH005793,client_1,property,primary_residence,retirement_platform,704015.06,False
HH005794_A1,HH005794,client_1,brokerage,taxable,advisor_platform,343799.48,False
HH005794_A2,HH005794,client_1,retirement,401k_ira,advisor_platform,158117.29,False
HH005794_A3,HH005794,client_1,cash,bank,bank,73722.95,False
HH005794_A4,HH005794,client_1,alternatives,private_markets,advisor_platform,19805.26,False
HH005794_A5,HH005794,client_1,property,primary_residence,brokerage,522942.94,False
HH005795_A1,HH005795,joint,brokerage,taxable,insurance,607766.35,True
HH005795_A2,HH005795,client_1,retirement,401k_ira,brokerage,144564.92,False
HH005795_A3,HH005795,client_2,cash,bank,insurance,43267.73,False
HH005795_A4,HH005795,client_1,alternatives,private_markets,advisor_platform,41568.57,False
HH005795_A5,HH005795,joint,property,primary_residence,brokerage,301672.69,True
HH005796_A1,HH005796,client_2,brokerage,taxable,insurance,599111.08,False
HH005796_A2,HH005796,client_2,retirement,401k_ira,retirement_platform,296938.34,False
HH005796_A3,HH005796,client_1,cash,bank,insurance,74573.04,False
HH005796_A4,HH005796,client_1,alternatives,private_markets,advisor_platform,70371.7,False
HH005796_A5,HH005796,client_1,property,primary_residence,bank,1038072.04,False
HH005797_A1,HH005797,client_2,brokerage,taxable,brokerage,380532.08,False
HH005797_A2,HH005797,client_1,retirement,401k_ira,brokerage,152548.39,False
HH005797_A3,HH005797,joint,cash,bank,brokerage,103655.35,True
HH005797_A4,HH005797,client_1,alternatives,private_markets,advisor_platform,118128.2,False
HH005797_A5,HH005797,joint,property,primary_residence,insurance,784902.34,True
HH005798_A1,HH005798,client_1,brokerage,taxable,advisor_platform,488606.86,False
HH005798_A2,HH005798,client_1,retirement,401k_ira,advisor_platform,300775.81,False
HH005798_A3,HH005798,joint,cash,bank,insurance,138808.44,True
HH005798_A4,HH005798,client_2,alternatives,private_markets,insurance,2573.07,False
HH005798_A5,HH005798,joint,property,primary_residence,brokerage,1189867.05,True
HH005799_A1,HH005799,client_1,brokerage,taxable,bank,202336.86,False
HH005799_A2,HH005799,client_1,retirement,401k_ira,brokerage,109414.62,False
HH005799_A3,HH005799,client_1,cash,bank,brokerage,52963.92,False
HH005799_A4,HH005799,joint,property,primary_residence,bank,245941.31,True
HH005800_A1,HH005800,client_2,brokerage,taxable,advisor_platform,235560.66,False
HH005800_A2,HH005800,client_1,retirement,401k_ira,brokerage,113122.63,False
HH005800_A3,HH005800,joint,cash,bank,retirement_platform,28392.15,True
HH005800_A4,HH005800,joint,property,primary_residence,advisor_platform,276002.77,True
HH005801_A1,HH005801,client_1,brokerage,taxable,insurance,413323.16,False
HH005801_A2,HH005801,client_2,retirement,401k_ira,advisor_platform,368469.16,False
HH005801_A3,HH005801,client_1,cash,bank,brokerage,162615.71,False
HH005801_A4,HH005801,client_2,alternatives,private_markets,retirement_platform,149410.78,False
HH005801_A5,HH005801,joint,property,primary_residence,advisor_platform,303556.36,True
HH005802_A1,HH005802,client_2,brokerage,taxable,retirement_platform,419276.79,False
HH005802_A2,HH005802,client_2,retirement,401k_ira,insurance,145855.71,False
HH005802_A3,HH005802,joint,cash,bank,retirement_platform,100186.3,True
HH005802_A4,HH005802,client_1,alternatives,private_markets,insurance,20673.49,False
HH005802_A5,HH005802,client_2,property,primary_residence,bank,276149.42,False
HH005803_A1,HH005803,joint,brokerage,taxable,advisor_platform,893518.19,True
HH005803_A2,HH005803,client_1,retirement,401k_ira,insurance,512670.23,False
HH005803_A3,HH005803,client_1,cash,bank,advisor_platform,152627.26,False
HH005803_A4,HH005803,client_1,alternatives,private_markets,bank,329637.33,False
HH005803_A5,HH005803,client_1,property,primary_residence,retirement_platform,622860.6,False
HH005804_A1,HH005804,joint,brokerage,taxable,retirement_platform,99832.27,True
HH005804_A2,HH005804,client_2,retirement,401k_ira,insurance,62360.8,False
HH005804_A3,HH005804,client_1,cash,bank,insurance,32165.67,False
HH005804_A4,HH005804,client_1,alternatives,private_markets,insurance,16356.16,False
HH005804_A5,HH005804,joint,property,primary_residence,advisor_platform,146260.37,True
HH005805_A1,HH005805,joint,brokerage,taxable,bank,453989.58,True
HH005805_A2,HH005805,client_1,retirement,401k_ira,insurance,250741.38,False
HH005805_A3,HH005805,joint,cash,bank,retirement_platform,40974.63,True
HH005805_A4,HH005805,client_2,alternatives,private_markets,brokerage,66015.17,False
HH005805_A5,HH005805,joint,property,primary_residence,brokerage,262436.05,True
HH005806_A1,HH005806,joint,brokerage,taxable,bank,371005.76,True
HH005806_A2,HH005806,client_2,retirement,401k_ira,advisor_platform,159008.84,False
HH005806_A3,HH005806,joint,cash,bank,retirement_platform,84704.16,True
HH005806_A4,HH005806,client_2,alternatives,private_markets,brokerage,21206.98,False
HH005806_A5,HH005806,client_1,property,primary_residence,bank,250013.15,False
HH005807_A1,HH005807,joint,brokerage,taxable,retirement_platform,572994.75,True
HH005807_A2,HH005807,client_1,retirement,401k_ira,brokerage,137761.27,False
HH005807_A3,HH005807,joint,cash,bank,bank,111648.59,True
HH005807_A4,HH005807,client_2,alternatives,private_markets,insurance,43633.92,False
HH005807_A5,HH005807,joint,property,primary_residence,retirement_platform,554119.19,True
HH005808_A1,HH005808,joint,brokerage,taxable,retirement_platform,595464.98,True
HH005808_A2,HH005808,client_1,retirement,401k_ira,brokerage,349698.25,False
HH005808_A3,HH005808,client_1,cash,bank,advisor_platform,57517.27,False
HH005808_A4,HH005808,client_1,alternatives,private_markets,bank,60873.42,False
HH005808_A5,HH005808,client_1,property,primary_residence,advisor_platform,656726.53,False
HH005809_A1,HH005809,joint,brokerage,taxable,advisor_platform,945665.05,True
HH005809_A2,HH005809,client_2,retirement,401k_ira,insurance,526027.7,False
HH005809_A3,HH005809,client_1,cash,bank,bank,105256.63,False
HH005809_A4,HH005809,client_2,alternatives,private_markets,brokerage,16664.53,False
HH005809_A5,HH005809,client_2,property,primary_residence,brokerage,304274.13,False
HH005810_A1,HH005810,client_1,brokerage,taxable,retirement_platform,371516.28,False
HH005810_A2,HH005810,client_2,retirement,401k_ira,retirement_platform,155577.21,False
HH005810_A3,HH005810,joint,cash,bank,advisor_platform,47470.66,True
HH005810_A4,HH005810,client_1,alternatives,private_markets,bank,124326.61,False
HH005810_A5,HH005810,joint,property,primary_residence,insurance,611586.23,True
HH005811_A1,HH005811,joint,brokerage,taxable,brokerage,608362.74,True
HH005811_A2,HH005811,client_1,retirement,401k_ira,insurance,170461.6,False
HH005811_A3,HH005811,joint,cash,bank,advisor_platform,75372.78,True
HH005811_A4,HH005811,client_1,alternatives,private_markets,brokerage,93747.09,False
HH005811_A5,HH005811,joint,property,primary_residence,insurance,296524.28,True
HH005812_A1,HH005812,joint,brokerage,taxable,brokerage,125301.18,True
HH005812_A2,HH005812,client_1,retirement,401k_ira,advisor_platform,62061.77,False
HH005812_A3,HH005812,client_1,cash,bank,insurance,32030.85,False
HH005812_A4,HH005812,client_2,alternatives,private_markets,insurance,2936.77,False
HH005812_A5,HH005812,client_1,property,primary_residence,brokerage,98130.72,False
HH005813_A1,HH005813,client_1,brokerage,taxable,insurance,438051.33,False
HH005813_A2,HH005813,client_1,retirement,401k_ira,bank,122817.34,False
HH005813_A3,HH005813,client_2,cash,bank,brokerage,68265.72,False
HH005813_A4,HH005813,client_1,alternatives,private_markets,brokerage,4384.08,False
HH005813_A5,HH005813,joint,property,primary_residence,advisor_platform,472118.07,True
HH005814_A1,HH005814,client_1,brokerage,taxable,retirement_platform,220924.79,False
HH005814_A2,HH005814,client_2,retirement,401k_ira,insurance,55980.18,False
HH005814_A3,HH005814,client_1,cash,bank,brokerage,22023.33,False
HH005814_A4,HH005814,client_1,alternatives,private_markets,advisor_platform,22841.72,False
HH005814_A5,HH005814,client_2,property,primary_residence,bank,230276.43,False
HH005815_A1,HH005815,client_1,brokerage,taxable,brokerage,228255.16,False
HH005815_A2,HH005815,client_1,retirement,401k_ira,insurance,200764.51,False
HH005815_A3,HH005815,client_1,cash,bank,brokerage,51426.51,False
HH005815_A4,HH005815,client_1,alternatives,private_markets,bank,2072.92,False
HH005815_A5,HH005815,client_1,property,primary_residence,retirement_platform,287547.02,False
HH005816_A1,HH005816,client_1,brokerage,taxable,brokerage,331381.32,False
HH005816_A2,HH005816,client_2,retirement,401k_ira,retirement_platform,153832.8,False
HH005816_A3,HH005816,client_1,cash,bank,advisor_platform,85995.13,False
HH005816_A4,HH005816,client_1,alternatives,private_markets,brokerage,111655.26,False
HH005816_A5,HH005816,joint,property,primary_residence,retirement_platform,286311.62,True
HH005817_A1,HH005817,client_1,brokerage,taxable,insurance,334471.03,False
HH005817_A2,HH005817,client_1,retirement,401k_ira,brokerage,158735.19,False
HH005817_A3,HH005817,joint,cash,bank,brokerage,69401.94,True
HH005817_A4,HH005817,client_2,alternatives,private_markets,advisor_platform,91500.57,False
HH005817_A5,HH005817,joint,property,primary_residence,advisor_platform,277763.82,True
HH005818_A1,HH005818,client_1,brokerage,taxable,insurance,670874.46,False
HH005818_A2,HH005818,client_1,retirement,401k_ira,bank,297975.83,False
HH005818_A3,HH005818,client_1,cash,bank,retirement_platform,103144.03,False
HH005818_A4,HH005818,client_1,alternatives,private_markets,retirement_platform,71820.78,False
HH005818_A5,HH005818,joint,property,primary_residence,retirement_platform,740686.88,True
HH005819_A1,HH005819,client_1,brokerage,taxable,advisor_platform,382742.6,False
HH005819_A2,HH005819,client_1,retirement,401k_ira,brokerage,271822.35,False
HH005819_A3,HH005819,client_1,cash,bank,bank,108130.08,False
HH005819_A4,HH005819,client_1,alternatives,private_markets,retirement_platform,67512.94,False
HH005819_A5,HH005819,client_1,property,primary_residence,advisor_platform,260988.99,False
HH005820_A1,HH005820,client_1,brokerage,taxable,advisor_platform,282803.03,False
HH005820_A2,HH005820,client_1,retirement,401k_ira,brokerage,155280.27,False
HH005820_A3,HH005820,client_2,cash,bank,bank,85373.47,False
HH005820_A4,HH005820,client_1,alternatives,private_markets,advisor_platform,85531.99,False
HH005820_A5,HH005820,client_1,property,primary_residence,brokerage,173572.84,False
HH005821_A1,HH005821,joint,brokerage,taxable,bank,339050.3,True
HH005821_A2,HH005821,client_2,retirement,401k_ira,insurance,132181.38,False
HH005821_A3,HH005821,client_2,cash,bank,brokerage,88441.7,False
HH005821_A4,HH005821,client_2,alternatives,private_markets,bank,49504.12,False
HH005821_A5,HH005821,client_2,property,primary_residence,bank,333051.33,False
HH005822_A1,HH005822,client_1,brokerage,taxable,brokerage,383849.77,False
HH005822_A2,HH005822,client_1,retirement,401k_ira,retirement_platform,76653.92,False
HH005822_A3,HH005822,client_2,cash,bank,advisor_platform,34516.78,False
HH005822_A4,HH005822,client_1,property,primary_residence,insurance,173829.39,False
HH005823_A1,HH005823,joint,brokerage,taxable,brokerage,546291.52,True
HH005823_A2,HH005823,client_2,retirement,401k_ira,bank,128246.58,False
HH005823_A3,HH005823,joint,cash,bank,advisor_platform,55239.37,True
HH005823_A4,HH005823,client_1,alternatives,private_markets,insurance,18718.33,False
HH005823_A5,HH005823,joint,property,primary_residence,insurance,657298.51,True
HH005824_A1,HH005824,client_1,brokerage,taxable,retirement_platform,387555.38,False
HH005824_A2,HH005824,client_2,retirement,401k_ira,insurance,207489.37,False
HH005824_A3,HH005824,joint,cash,bank,retirement_platform,76433.15,True
HH005824_A4,HH005824,client_1,alternatives,private_markets,insurance,132125.36,False
HH005824_A5,HH005824,joint,property,primary_residence,advisor_platform,252491.47,True
HH005825_A1,HH005825,client_1,brokerage,taxable,retirement_platform,518781.4,False
HH005825_A2,HH005825,client_1,retirement,401k_ira,advisor_platform,161320.52,False
HH005825_A3,HH005825,client_2,cash,bank,advisor_platform,60304.28,False
HH005825_A4,HH005825,client_1,alternatives,private_markets,brokerage,112029.34,False
HH005825_A5,HH005825,joint,property,primary_residence,bank,280175.59,True
HH005826_A1,HH005826,joint,brokerage,taxable,retirement_platform,528679.62,True
HH005826_A2,HH005826,client_1,retirement,401k_ira,bank,209047.16,False
HH005826_A3,HH005826,joint,cash,bank,insurance,139537.39,True
HH005826_A4,HH005826,client_1,alternatives,private_markets,insurance,29981.88,False
HH005826_A5,HH005826,client_1,property,primary_residence,advisor_platform,422699.24,False
HH005827_A1,HH005827,client_1,brokerage,taxable,retirement_platform,572190.69,False
HH005827_A2,HH005827,client_2,retirement,401k_ira,retirement_platform,121816.36,False
HH005827_A3,HH005827,client_1,cash,bank,insurance,73431.23,False
HH005827_A4,HH005827,client_2,alternatives,private_markets,brokerage,101617.3,False
HH005827_A5,HH005827,joint,property,primary_residence,brokerage,286044.09,True
HH005828_A1,HH005828,client_1,brokerage,taxable,advisor_platform,359676.62,False
HH005828_A2,HH005828,client_1,retirement,401k_ira,insurance,192429.85,False
HH005828_A3,HH005828,client_1,cash,bank,brokerage,122108.28,False
HH005828_A4,HH005828,client_1,alternatives,private_markets,bank,97056.45,False
HH005828_A5,HH005828,client_1,property,primary_residence,insurance,184012.46,False
HH005829_A1,HH005829,joint,brokerage,taxable,brokerage,351050.77,True
HH005829_A2,HH005829,client_1,retirement,401k_ira,brokerage,210688.03,False
HH005829_A3,HH005829,client_1,cash,bank,retirement_platform,53368.74,False
HH005829_A4,HH005829,client_1,alternatives,private_markets,brokerage,57945.19,False
HH005829_A5,HH005829,joint,property,primary_residence,advisor_platform,264894.97,True
HH005830_A1,HH005830,joint,brokerage,taxable,advisor_platform,199844.34,True
HH005830_A2,HH005830,client_2,retirement,401k_ira,insurance,177856.26,False
HH005830_A3,HH005830,client_1,cash,bank,brokerage,43280.83,False
HH005830_A4,HH005830,client_2,alternatives,private_markets,advisor_platform,66993.51,False
HH005830_A5,HH005830,client_2,property,primary_residence,bank,500896.09,False
HH005831_A1,HH005831,client_1,brokerage,taxable,advisor_platform,336615.08,False
HH005831_A2,HH005831,client_1,retirement,401k_ira,brokerage,286274.43,False
HH005831_A3,HH005831,client_1,cash,bank,insurance,96378.37,False
HH005831_A4,HH005831,client_1,alternatives,private_markets,retirement_platform,140363.22,False
HH005831_A5,HH005831,client_1,property,primary_residence,advisor_platform,440050.05,False
HH005832_A1,HH005832,joint,brokerage,taxable,retirement_platform,221462.12,True
HH005832_A2,HH005832,client_2,retirement,401k_ira,brokerage,87839.43,False
HH005832_A3,HH005832,joint,cash,bank,brokerage,34696.27,True
HH005832_A4,HH005832,joint,property,primary_residence,insurance,109968.46,True
HH005833_A1,HH005833,client_2,brokerage,taxable,brokerage,204392.75,False
HH005833_A2,HH005833,client_1,retirement,401k_ira,retirement_platform,60970.24,False
HH005833_A3,HH005833,client_2,cash,bank,insurance,17558.37,False
HH005833_A4,HH005833,client_2,property,primary_residence,advisor_platform,214120.73,False
HH005834_A1,HH005834,client_1,brokerage,taxable,brokerage,548441.48,False
HH005834_A2,HH005834,client_1,retirement,401k_ira,bank,241831.11,False
HH005834_A3,HH005834,joint,cash,bank,bank,56598.0,True
HH005834_A4,HH005834,client_1,alternatives,private_markets,bank,74529.62,False
