household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH002570,family_with_mortgage_and_children,hnw,0.11602479041290872,0.4431422672393887
HH002571,divorced,hnw,0.3086361118390358,0.5406864861447742
HH002572,affluent_couple_brokerage_and_pensions,affluent,0.007203861404264735,0.368092268017501
HH002573,family_with_mortgage_and_children,affluent,0.3228149204014751,0.4708909958372532
HH002574,financially_stressed_with_debt,affluent,0.07641677221987453,0.43607596331133397
HH002575,retired_couple_high_assets_low_income,affluent,0.013088879537313754,0.3616076391191947
HH002576,affluent_couple_brokerage_and_pensions,affluent,0.02545754127854762,0.38495844199156365
HH002577,young_dual_income_low_assets,affluent,0.10730869147293202,0.37956153918752644
HH002578,family_with_mortgage_and_children,affluent,0.10172157278311823,0.38209435042582107
HH002579,financially_stressed_with_debt,affluent,0.06672229965600973,0.5578732261873212
HH002580,one_high_earner_one_low_earner,affluent,0.02842145405792645,0.3790085817264909
HH002581,affluent_couple_brokerage_and_pensions,affluent,0.04954452143676402,0.3769658808345081
HH002582,retired_couple_high_assets_low_income,affluent,0.042978041059422066,0.3952051321899178
HH002583,divorced,affluent,0.06772449446420464,0.3937114417570732
HH002584,family_with_mortgage_and_children,affluent,0.03378862491008965,0.42834141383075813
HH002585,retired_couple_high_assets_low_income,affluent,0.006522040885813482,0.3684285867993758
HH002586,family_with_mortgage_and_children,affluent,0.025554327065285612,0.3891705278390421
HH002587,secondly_wedded_paying_alimony,hnw,0.0775913662218696,0.43342627042979903
HH002588,retired_couple_high_assets_low_income,hnw,0.14921864623060344,0.44806396840720414
HH002589,family_with_mortgage_and_children,hnw,0.07522245553438463,0.3884967508425922
HH002590,pre_retirement_wealthy,affluent,0.01511456008172284,0.36532805510692784
HH002591,self_employed_business_owner,affluent,0.11221255871849224,0.42043025581550203
HH002592,financially_stressed_with_debt,affluent,0.015953527242791934,0.403972438074968
HH002593,young_dual_income_low_assets,affluent,0.01841884105123279,0.35693531800567974
HH002594,one_high_earner_one_low_earner,hnw,0.1585301039113524,0.6034312312043246
HH002595,divorced,hnw,0.9457860115680581,0.5982352370664348
HH002596,financially_stressed_with_debt,affluent,0.029388497388108184,0.4364200739855354
HH002597,young_dual_income_low_assets,affluent,0.08295266400013492,0.36400440516560467
HH002598,divorced,affluent,0.2063873959641826,0.4154197407658213
HH002599,one_high_earner_one_low_earner,affluent,0.10463589939352189,0.3846600446356196
HH002600,retired_couple_high_assets_low_income,affluent,0.00388177904052782,0.35284064847410085
HH002601,family_with_mortgage_and_children,hnw,0.07564747908892652,0.42479659497465366
HH002602,self_employed_business_owner,affluent,0.10732869125385326,0.37906833531269823
HH002603,financially_stressed_with_debt,affluent,0.016242149905285178,0.4510041277238881
HH002604,retired_couple_high_assets_low_income,hnw,0.04210758561721945,0.36573654883721074
HH002605,family_with_mortgage_and_children,affluent,0.14848457371341578,0.4783401150030771
HH002606,pre_retirement_wealthy,affluent,0.06848952076227974,0.368416083922432
HH002607,family_with_mortgage_and_children,affluent,0.08795645846800246,0.38840771653039724
HH002608,family_with_mortgage_and_children,hnw,0.1143678482759922,0.449527554043864
HH002609,family_with_mortgage_and_children,affluent,0.024573450702861308,0.38431737169657976
HH002610,retired_couple_high_assets_low_income,hnw,0.09705440099693949,0.4850198914745195
HH002611,divorced,hnw,0.34941213476669186,0.5455462372612844
HH002612,one_high_earner_one_low_earner,hnw,0.24152013351121904,0.5534704957804986
HH002613,divorced,hnw,1.0521387438144507,0.49874618858184727
HH002614,young_dual_income_low_assets,affluent,0.009833778396003849,0.3652608771843193
HH002615,widowed,affluent,0.08735154018311274,0.38882663386445776
HH002616,affluent_couple_brokerage_and_pensions,affluent,0.02635038490254381,0.35951491984291795
HH002617,self_employed_business_owner,hnw,0.0566755830515031,0.44730771646455614
HH002618,one_high_earner_one_low_earner,affluent,0.0075706802311951244,0.35742951157152686
HH002619,young_dual_income_low_assets,affluent,0.008642159133522315,0.35862009984925464
HH002620,family_with_mortgage_and_children,affluent,0.047605619503470545,0.3988443787867552
HH002621,divorced,hnw,0.36549285699679174,0.5419082817801654
HH002622,family_with_mortgage_and_children,affluent,0.01756861738964207,0.372540371596128
HH002623,family_with_mortgage_and_children,hnw,0.189038086043891,0.4165784323162283
HH002624,young_dual_income_low_assets,affluent,0.05239313532758942,0.37710836949204973
HH002625,one_high_earner_one_low_earner,hnw,0.2564178452374432,0.5026832450645236
HH002626,family_with_mortgage_and_children,hnw,0.3902044281412367,0.5271879296290819
HH002627,family_with_mortgage_and_children,affluent,0.028465431702023404,0.39278665995314116
HH002628,secondly_wedded_paying_alimony,affluent,0.28985711037367456,0.5459470104825103
HH002629,self_employed_business_owner,affluent,0.042348584543289124,0.35248758024148313
HH002630,pre_retirement_wealthy,affluent,0.04336699476501582,0.3712020272233304
HH002631,self_employed_business_owner,hnw,0.09965603460354505,0.4352880690532804
HH002632,self_employed_business_owner,hnw,0.08086184745167321,0.3922757029154181
HH002633,pre_retirement_wealthy,hnw,0.12316322703981425,0.40874921940472475
HH002634,one_high_earner_one_low_earner,affluent,0.042791391235706126,0.3670236413744095
HH002635,pre_retirement_wealthy,affluent,0.05769320795605432,0.3743859681512514
HH002636,family_with_mortgage_and_children,affluent,0.04104383170023889,0.41116481190641024
HH002637,retired_couple_high_assets_low_income,affluent,0.0573265132134546,0.38585340495560505
HH002638,retired_couple_high_assets_low_income,affluent,0.10577979873223087,0.3898443264528301
HH002639,financially_stressed_with_debt,affluent,0.04292993696960048,0.4495337839273598
HH002640,retired_couple_high_assets_low_income,affluent,0.0759943018315529,0.4154537519869929
HH002641,young_dual_income_low_assets,affluent,0.05332177338149839,0.4065739343687888
HH002642,affluent_couple_brokerage_and_pensions,affluent,0.1592162818272265,0.4268394809894705
HH002643,affluent_couple_brokerage_and_pensions,affluent,0.054526500421936464,0.4348197490926396
HH002644,affluent_couple_brokerage_and_pensions,affluent,0.04635736711363951,0.39286525108156395
HH002645,widowed,affluent,0.241388120490775,0.4201285517203345
HH002646,widowed,affluent,0.05535830545831229,0.38100182652363873
HH002647,pre_retirement_wealthy,affluent,0.011960272123758296,0.3994519488812118
HH002648,retired_couple_high_assets_low_income,hnw,0.0396474303320789,0.3826425254220981
HH002649,one_high_earner_one_low_earner,hnw,0.10150885897566017,0.40429294881276046
HH002650,pre_retirement_wealthy,hnw,0.12018406700220952,0.5408699301085572
HH002651,financially_stressed_with_debt,affluent,0.029305413456676685,0.4613190421799825
HH002652,family_with_mortgage_and_children,affluent,0.2291977310263041,0.45611637272875816
HH002653,widowed,affluent,0.004388763590257496,0.3500896864896085
HH002654,family_with_mortgage_and_children,affluent,0.07279243238631017,0.4300591829750546
HH002655,pre_retirement_wealthy,hnw,0.2569387428730702,0.4982118955090684
HH002656,affluent_couple_brokerage_and_pensions,affluent,0.10235492841830994,0.3919027935279582
HH002657,family_with_mortgage_and_children,affluent,0.020468477709628292,0.4225492893649943
HH002658,young_dual_income_low_assets,affluent,0.18583116504713054,0.39632077974316166
HH002659,family_with_mortgage_and_children,affluent,0.044890202000075694,0.3775724386932667
HH002660,pre_retirement_wealthy,affluent,0.012140063195319194,0.3651354681379175
HH002661,affluent_couple_brokerage_and_pensions,affluent,0.017545320991794934,0.41364549250408605
HH002662,pre_retirement_wealthy,affluent,0.11243991952641658,0.44755181254151916
HH002663,young_dual_income_low_assets,affluent,0.025364810360240714,0.36338215484023645
HH002664,young_dual_income_low_assets,affluent,0.011036507021641532,0.3670723861615314
HH002665,divorced,affluent,0.06418317716942877,0.3762660245998037
HH002666,one_high_earner_one_low_earner,affluent,0.01705188211216416,0.39591730657561086
HH002667,self_employed_business_owner,affluent,0.06470212578382019,0.4168538104284926
HH002668,family_with_mortgage_and_children,hnw,0.0371647809443706,0.3886901996573198
HH002669,family_with_mortgage_and_children,affluent,0.2626016125296521,0.4566623244188006
HH002670,retired_couple_high_assets_low_income,hnw,0.04353203008769291,0.3824945438050373
HH002671,pre_retirement_wealthy,affluent,0.009784901212960911,0.3807420808405037
HH002672,affluent_couple_brokerage_and_pensions,affluent,0.07841619474114478,0.3769269461839171
HH002673,financially_stressed_with_debt,affluent,0.1658319186313415,0.4208868638417795
HH002674,family_with_mortgage_and_children,affluent,0.04214836099172631,0.42417943005100406
HH002675,one_high_earner_one_low_earner,affluent,0.02715799300802392,0.36759909807980734
HH002676,self_employed_business_owner,affluent,0.09042949137345058,0.3762303762353414
HH002677,family_with_mortgage_and_children,affluent,0.011146132724272598,0.4156953927879461
HH002678,one_high_earner_one_low_earner,affluent,0.024134095442736907,0.3584252892724656
HH002679,affluent_couple_brokerage_and_pensions,affluent,0.005380162873685856,0.3720361032738372
HH002680,retired_couple_high_assets_low_income,hnw,0.3665103423192356,0.565178536612461
HH002681,young_dual_income_low_assets,affluent,0.08782271251522068,0.40638507143961106
HH002682,affluent_couple_brokerage_and_pensions,hnw,0.27090135423003125,0.592210491514117
HH002683,young_dual_income_low_assets,affluent,0.0389585969895111,0.38455309784215175
HH002684,young_dual_income_low_assets,affluent,0.058985111419472123,0.38477537117044797
HH002685,financially_stressed_with_debt,affluent,0.03167047063171678,0.48359437616679124
HH002686,young_dual_income_low_assets,affluent,0.0059426898100571205,0.36898580602418535
HH002687,young_dual_income_low_assets,affluent,0.009250272359034762,0.36112296451110953
HH002688,affluent_couple_brokerage_and_pensions,affluent,0.03559946867683997,0.41107241083929585
HH002689,young_dual_income_low_assets,affluent,0.02408279382439639,0.3883155171100829
HH002690,retired_couple_high_assets_low_income,affluent,0.019976090480822616,0.3706055403301507
HH002691,pre_retirement_wealthy,affluent,0.10578403183104998,0.4009598986691128
HH002692,family_with_mortgage_and_children,affluent,0.02721699456437393,0.3869760046083764
HH002693,secondly_wedded_paying_alimony,affluent,0.2909578628503534,0.42357217137719166
HH002694,pre_retirement_wealthy,hnw,0.18034931419466044,0.48296682082846004
HH002695,one_high_earner_one_low_earner,affluent,0.024311893212519236,0.361009487758067
HH002696,young_dual_income_low_assets,affluent,0.08487068915836915,0.3710047733250775
HH002697,family_with_mortgage_and_children,affluent,0.10947617637140294,0.42807524263172136
HH002698,secondly_wedded_paying_alimony,affluent,0.14898024764133183,0.44216959717237003
HH002699,one_high_earner_one_low_earner,affluent,0.025282030663247766,0.3671236294519428
HH002700,financially_stressed_with_debt,affluent,0.18677513038576427,0.4789521957179226
HH002701,financially_stressed_with_debt,affluent,0.11369841878420149,0.43801969270214464
HH002702,widowed,affluent,0.005631041410593502,0.3509313950609779
HH002703,secondly_wedded_paying_alimony,affluent,0.046566801815146795,0.43605239652312877
HH002704,affluent_couple_brokerage_and_pensions,affluent,0.05919868184973874,0.3758187973764807
HH002705,secondly_wedded_paying_alimony,affluent,0.030154169895869838,0.4013475154376135
HH002706,divorced,affluent,0.01344222384769381,0.3588130549818195
HH002707,young_dual_income_low_assets,affluent,0.033840994406467935,0.3688021259294189
HH002708,family_with_mortgage_and_children,hnw,0.48217842668803146,0.5022881941225817
HH002709,financially_stressed_with_debt,affluent,0.017698170647060626,0.4978656629260504
HH002710,retired_couple_high_assets_low_income,affluent,0.006591333454628326,0.3661158274672896
HH002711,family_with_mortgage_and_children,hnw,0.27848482351734694,0.5076789959235672
HH002712,divorced,affluent,0.019941076858386274,0.3843535660677424
HH002713,retired_couple_high_assets_low_income,affluent,0.0712019412852412,0.4335126168239027
HH002714,self_employed_business_owner,affluent,0.02474618587132449,0.3675925940459357
HH002715,affluent_couple_brokerage_and_pensions,affluent,0.027843817681397747,0.358839565105115
HH002716,self_employed_business_owner,hnw,0.039828329024252554,0.3703835729856954
HH002717,family_with_mortgage_and_children,affluent,0.057898519925788275,0.3741826235253411
HH002718,one_high_earner_one_low_earner,affluent,0.09120896665123437,0.38046120851659426
HH002719,affluent_couple_brokerage_and_pensions,affluent,0.09351416034832638,0.38642277917621864
HH002720,pre_retirement_wealthy,affluent,0.005301330008864392,0.35714419324222285
HH002721,family_with_mortgage_and_children,affluent,0.06303160358107929,0.4112970503776334
HH002722,self_employed_business_owner,affluent,0.07001313217259227,0.35932775359608254
HH002723,affluent_couple_brokerage_and_pensions,hnw,0.21037629068934902,0.39200884910053463
HH002724,one_high_earner_one_low_earner,hnw,0.02390534674544058,0.4495871944266169
HH002725,financially_stressed_with_debt,hnw,0.0250167992722775,0.4622337136527419
HH002726,divorced,affluent,0.04098455454395671,0.4156162842649827
HH002727,one_high_earner_one_low_earner,hnw,0.2288545627497374,0.49450291922598383
HH002728,family_with_mortgage_and_children,affluent,0.07318896518232158,0.426657821617163
HH002729,financially_stressed_with_debt,affluent,0.05820725329679682,0.4259568646089889
HH002730,young_dual_income_low_assets,affluent,0.027038202233108037,0.36491107537140954
HH002731,affluent_couple_brokerage_and_pensions,affluent,0.025965827081250482,0.386142813359575
HH002732,one_high_earner_one_low_earner,affluent,0.16296364799213953,0.3897241195516548
HH002733,family_with_mortgage_and_children,affluent,0.04024914510207482,0.3986097156419443
HH002734,one_high_earner_one_low_earner,affluent,0.013358186135060674,0.35772541347104764
HH002735,pre_retirement_wealthy,affluent,0.046374959845722805,0.4006989873126579
HH002736,one_high_earner_one_low_earner,affluent,0.019755488458871723,0.38613290384927856
HH002737,one_high_earner_one_low_earner,affluent,0.025157234630085894,0.3705589143811501
HH002738,pre_retirement_wealthy,affluent,0.009802109424726441,0.363920087601098
HH002739,self_employed_business_owner,affluent,0.017411354916792913,0.35575231649719236
HH002740,family_with_mortgage_and_children,affluent,0.01492011822204381,0.37826030113212045
HH002741,one_high_earner_one_low_earner,affluent,0.053120028966834695,0.37684744628195854
HH002742,family_with_mortgage_and_children,affluent,0.019633524482857108,0.3628610475925144
HH002743,family_with_mortgage_and_children,hnw,0.18705155985199814,0.5242658832232755
HH002744,one_high_earner_one_low_earner,affluent,0.008233101533414871,0.37809435126248025
HH002745,financially_stressed_with_debt,affluent,0.028491014001139667,0.40322372999966505
HH002746,young_dual_income_low_assets,affluent,0.16902491493712268,0.48103665621189784
HH002747,self_employed_business_owner,affluent,0.020417755503668516,0.3813948606849369
HH002748,pre_retirement_wealthy,hnw,0.25026899280294657,0.4282592787303181
HH002749,affluent_couple_brokerage_and_pensions,affluent,0.020484767019862987,0.3572782341849525
HH002750,young_dual_income_low_assets,affluent,0.07023851563389669,0.39007583295156373
HH002751,family_with_mortgage_and_children,affluent,0.004932737943167817,0.37283765024497956
HH002752,affluent_couple_brokerage_and_pensions,hnw,0.2529413236458598,0.4582714867365699
HH002753,pre_retirement_wealthy,affluent,0.037723226110102016,0.38915518629101986
HH002754,one_high_earner_one_low_earner,hnw,0.6918316523624385,0.5258701372296507
HH002755,secondly_wedded_paying_alimony,affluent,0.12514533227435734,0.4341801336826582
HH002756,family_with_mortgage_and_children,affluent,0.05114675798150122,0.44092292664877436
HH002757,young_dual_income_low_assets,affluent,0.04765208007872787,0.37678022490941426
HH002758,secondly_wedded_paying_alimony,affluent,0.17150379764492713,0.41537745765784295
HH002759,divorced,affluent,0.09216007027372382,0.4249537375337605
HH002760,pre_retirement_wealthy,hnw,0.21036844359932688,0.4488782974293964
HH002761,affluent_couple_brokerage_and_pensions,affluent,0.13433255756590684,0.4188514764497636
HH002762,young_dual_income_low_assets,affluent,0.01753229390002453,0.35763381505070807
HH002763,pre_retirement_wealthy,affluent,0.0101793316433902,0.35442779251514267
HH002764,pre_retirement_wealthy,affluent,0.06330768073625812,0.3792860120494382
HH002765,financially_stressed_with_debt,affluent,0.03509132605166901,0.5234023265551979
HH002766,financially_stressed_with_debt,hnw,0.18213404780786657,0.42075938895456905
HH002767,self_employed_business_owner,hnw,0.0924099099762524,0.5475987069524553
HH002768,widowed,affluent,0.04173436312840838,0.3708432384530754
HH002769,one_high_earner_one_low_earner,hnw,0.20643326450186802,0.480334885771937
HH002770,affluent_couple_brokerage_and_pensions,hnw,0.06583284682889301,0.42849842128727716
HH002771,pre_retirement_wealthy,affluent,0.006493595169038697,0.3493838907061805
HH002772,family_with_mortgage_and_children,affluent,0.006811419665632187,0.3997650216255644
HH002773,family_with_mortgage_and_children,affluent,0.029312952375313294,0.3961738231638464
HH002774,family_with_mortgage_and_children,affluent,0.04514713377682015,0.38043078558987803
HH002775,divorced,affluent,0.012967024566873112,0.376058794241446
HH002776,pre_retirement_wealthy,affluent,0.008307386885387551,0.3547870553907507
HH002777,one_high_earner_one_low_earner,hnw,0.06568432024492851,0.4295103480707887
HH002778,affluent_couple_brokerage_and_pensions,affluent,0.1466193360340163,0.44435867210593455
HH002779,self_employed_business_owner,affluent,0.006209336037018498,0.35018635959731576
HH002780,self_employed_business_owner,hnw,0.6332135513089543,0.5982832465614728
HH002781,family_with_mortgage_and_children,affluent,0.042830028531050564,0.3789928794429713
HH002782,self_employed_business_owner,affluent,0.06864395226937034,0.4153398581502957
HH002783,family_with_mortgage_and_children,affluent,0.017014166019933247,0.42769110668523724
HH002784,divorced,affluent,0.026529689125214556,0.388714172963711
HH002785,retired_couple_high_assets_low_income,affluent,0.057246151755314834,0.3918096423285114
HH002786,family_with_mortgage_and_children,affluent,0.05667796650752169,0.3924730518605585
HH002787,affluent_couple_brokerage_and_pensions,hnw,0.08749390452987343,0.5382453780620874
HH002788,financially_stressed_with_debt,affluent,0.09122004071931704,0.5555877151110135
HH002789,family_with_mortgage_and_children,affluent,0.039435630653286244,0.3888393344659077
HH002790,financially_stressed_with_debt,hnw,0.1997541386764931,0.5713344039758578
HH002791,pre_retirement_wealthy,hnw,0.10598860225189596,0.4441312552441335
HH002792,pre_retirement_wealthy,hnw,0.22802131597499764,0.4407054065497862
HH002793,one_high_earner_one_low_earner,affluent,0.03743731207825164,0.3787358337348096
HH002794,family_with_mortgage_and_children,affluent,0.030793524094317334,0.4238378852940142
HH002795,one_high_earner_one_low_earner,affluent,0.004515529832668717,0.3726064844446422
HH002796,financially_stressed_with_debt,affluent,0.015145232415473891,0.43300537995970784
HH002797,self_employed_business_owner,affluent,0.027254948750359435,0.36347247999100846
HH002798,retired_couple_high_assets_low_income,affluent,0.06389429176509097,0.3623207457062388
HH002799,one_high_earner_one_low_earner,affluent,0.05905175878996001,0.36983912085791554
HH002800,self_employed_business_owner,affluent,0.0058868443062216474,0.36008576686038946
HH002801,young_dual_income_low_assets,affluent,0.1870298697328836,0.4301405333013692
HH002802,retired_couple_high_assets_low_income,hnw,0.041918348489255186,0.4842232594456126
HH002803,secondly_wedded_paying_alimony,affluent,0.20088665406302406,0.4783853470236631
HH002804,affluent_couple_brokerage_and_pensions,affluent,0.046750830810705364,0.41865108814578417
HH002805,affluent_couple_brokerage_and_pensions,affluent,0.00723411429567316,0.3529026770800319
HH002806,affluent_couple_brokerage_and_pensions,hnw,0.21399704246740198,0.4358526236273568
HH002807,young_dual_income_low_assets,affluent,0.04364629408989684,0.372604798018466
HH002808,family_with_mortgage_and_children,affluent,0.020724819065473948,0.4025361822505553
HH002809,retired_couple_high_assets_low_income,affluent,0.011378537818505428,0.3610395895756513
HH002810,young_dual_income_low_assets,affluent,0.16379359403582733,0.3908170883568329
HH002811,family_with_mortgage_and_children,affluent,0.018780907807845436,0.43078926429743414
HH002812,affluent_couple_brokerage_and_pensions,affluent,0.09063180141948783,0.3887569510704365
HH002813,pre_retirement_wealthy,affluent,0.002718054464540743,0.35110912757207147
HH002814,affluent_couple_brokerage_and_pensions,affluent,0.04167860635703323,0.354298379100323
HH002815,secondly_wedded_paying_alimony,affluent,0.17328735418744243,0.45252944707112913
HH002816,affluent_couple_brokerage_and_pensions,hnw,0.11994935575835067,0.487938515908574
HH002817,pre_retirement_wealthy,hnw,0.3286698481304896,0.6138566113375635
HH002818,family_with_mortgage_and_children,affluent,0.009222265308117643,0.38046962438019377
HH002819,family_with_mortgage_and_children,affluent,0.018091139642883787,0.4263711483757289
HH002820,family_with_mortgage_and_children,affluent,0.006718650379571251,0.3648235659971845
HH002821,retired_couple_high_assets_low_income,affluent,0.005235853996784684,0.3727187071775983
HH002822,widowed,affluent,0.1466081797998951,0.39224258108990107
HH002823,family_with_mortgage_and_children,affluent,0.04077978274188409,0.37840804169598274
HH002824,family_with_mortgage_and_children,hnw,0.10982131283144393,0.4063669039591097
HH002825,self_employed_business_owner,affluent,0.0450413115584776,0.3724329828389529
HH002826,financially_stressed_with_debt,affluent,0.17335897098016967,0.41861238846892623
HH002827,retired_couple_high_assets_low_income,hnw,0.4758945689552545,0.5944808854453786
HH002828,financially_stressed_with_debt,affluent,0.052305979629318586,0.5047086798622321
HH002829,financially_stressed_with_debt,affluent,0.0168481508363796,0.43134554419195076
HH002830,secondly_wedded_paying_alimony,affluent,0.11254118107505329,0.46541313659513844
HH002831,affluent_couple_brokerage_and_pensions,affluent,0.008622763709914105,0.35796636937359416
HH002832,financially_stressed_with_debt,affluent,0.012867377019202002,0.41712770255675885
HH002833,retired_couple_high_assets_low_income,affluent,0.05167695906736626,0.3765156839602024
HH002834,family_with_mortgage_and_children,affluent,0.016140247780060506,0.4126874256107043
HH002835,widowed,affluent,0.210738436003291,0.4143313015761103
HH002836,one_high_earner_one_low_earner,affluent,0.20766729650484625,0.40731477751135786
HH002837,retired_couple_high_assets_low_income,hnw,0.3378216664122473,0.48439793675077
HH002838,retired_couple_high_assets_low_income,affluent,0.013483420008622852,0.35615840239494134
HH002839,one_high_earner_one_low_earner,affluent,0.005004181911289688,0.351069354254396
HH002840,affluent_couple_brokerage_and_pensions,hnw,0.20875081122122902,0.4545789827218451
HH002841,financially_stressed_with_debt,hnw,0.1007666901237049,0.434390780921463
HH002842,self_employed_business_owner,affluent,0.009736341035722604,0.3708433234134706
HH002843,pre_retirement_wealthy,affluent,0.02327134406660943,0.36501266738879545
HH002844,one_high_earner_one_low_earner,affluent,0.0756419091121956,0.38336598453318466
HH002845,retired_couple_high_assets_low_income,affluent,0.11174661138082684,0.41807358856401083
HH002846,pre_retirement_wealthy,affluent,0.008186474108554219,0.3579015024620844
HH002847,affluent_couple_brokerage_and_pensions,affluent,0.08246612553636133,0.3743914341369245
HH002848,one_high_earner_one_low_earner,affluent,0.024234283544226038,0.36449924925364463
HH002849,pre_retirement_wealthy,affluent,0.03280729511541758,0.36552353600652043
HH002850,affluent_couple_brokerage_and_pensions,affluent,0.03134163549865052,0.4491049951956861
HH002851,retired_couple_high_assets_low_income,affluent,0.004485256315304197,0.35692133942258114
HH002852,one_high_earner_one_low_earner,affluent,0.01749536374132951,0.3582181327941584
HH002853,divorced,hnw,0.35283204812083313,0.597182422870235
HH002854,pre_retirement_wealthy,hnw,0.0422225774927938,0.40727209491579947
HH002855,family_with_mortgage_and_children,affluent,0.013348422117830145,0.3712813298125249
HH002856,widowed,affluent,0.042534490513478004,0.370454859942151
HH002857,affluent_couple_brokerage_and_pensions,hnw,0.3144803922395544,0.4979449559240065
HH002858,affluent_couple_brokerage_and_pensions,affluent,0.01125439762577353,0.37751438381267893
HH002859,affluent_couple_brokerage_and_pensions,hnw,0.2171792999675677,0.5646318798000364
HH002860,affluent_couple_brokerage_and_pensions,affluent,0.11060381647362466,0.38264828599614364
HH002861,pre_retirement_wealthy,affluent,0.03734579071458649,0.3711312304246503
HH002862,family_with_mortgage_and_children,affluent,0.031203134310604418,0.41903792441411714
HH002863,pre_retirement_wealthy,affluent,0.008102544315804053,0.3638925598485675
HH002864,one_high_earner_one_low_earner,affluent,0.05783604475761181,0.48149580032469763
HH002865,pre_retirement_wealthy,hnw,0.06825398636688906,0.4949973010609124
HH002866,self_employed_business_owner,affluent,0.01647500265354302,0.3616335106185552
HH002867,divorced,affluent,0.010825552237916715,0.35545840973070963
HH002868,affluent_couple_brokerage_and_pensions,affluent,0.009726081514823445,0.3585995334089404
HH002869,family_with_mortgage_and_children,affluent,0.016168070151802796,0.365861589415004
HH002870,family_with_mortgage_and_children,affluent,0.2092958233132633,0.46063163629784776
HH002871,financially_stressed_with_debt,affluent,0.05916891299625851,0.4391640315188459
HH002872,retired_couple_high_assets_low_income,affluent,0.04222055159117988,0.35880210136505786
HH002873,retired_couple_high_assets_low_income,hnw,0.11424470621301935,0.6088840867545862
HH002874,affluent_couple_brokerage_and_pensions,affluent,0.028453830369733757,0.3703153023413742
HH002875,financially_stressed_with_debt,hnw,0.07851239485617731,0.5000711225234843
HH002876,financially_stressed_with_debt,affluent,0.02636370621139887,0.43934607393603203
HH002877,affluent_couple_brokerage_and_pensions,affluent,0.17322318253080765,0.43539974982454305
HH002878,affluent_couple_brokerage_and_pensions,affluent,0.1008224934458878,0.3747965242145845
HH002879,young_dual_income_low_assets,affluent,0.03043470462452269,0.4610338108886354
HH002880,retired_couple_high_assets_low_income,affluent,0.01568987274483359,0.3642074865197268
HH002881,self_employed_business_owner,affluent,0.004907194999906885,0.35058956208699427
HH002882,one_high_earner_one_low_earner,affluent,0.02207772467436648,0.3527748237471059
HH002883,pre_retirement_wealthy,affluent,0.005725647221939107,0.3561635756197206
HH002884,affluent_couple_brokerage_and_pensions,hnw,0.17609347110238294,0.46434567252426506
HH002885,divorced,affluent,0.22703253089024988,0.40122496988280926
HH002886,widowed,affluent,0.00929082006695056,0.3531670186036375
HH002887,affluent_couple_brokerage_and_pensions,affluent,0.026937075512054636,0.3718016743029391
HH002888,secondly_wedded_paying_alimony,hnw,0.06712224804105756,0.41608737081853586
HH002889,retired_couple_high_assets_low_income,affluent,0.13992759851537095,0.3879139318462628
HH002890,secondly_wedded_paying_alimony,affluent,0.06666211666817631,0.4289830795142703
HH002891,pre_retirement_wealthy,affluent,0.01276592536913288,0.3782310218253093
HH002892,retired_couple_high_assets_low_income,hnw,0.03300979559859814,0.42835835049301857
HH002893,financially_stressed_with_debt,affluent,0.026585373018486444,0.4426444549015922
HH002894,young_dual_income_low_assets,affluent,0.015195021813064091,0.38716365829466737
HH002895,family_with_mortgage_and_children,affluent,0.07660917814902818,0.4368540706512628
HH002896,family_with_mortgage_and_children,hnw,0.0762794088853203,0.40634370939436626
HH002897,one_high_earner_one_low_earner,affluent,0.06598883058754128,0.4117866698864129
HH002898,widowed,affluent,0.009575626912871733,0.3566294320341717
HH002899,retired_couple_high_assets_low_income,affluent,0.022845559691853246,0.35885579184300576
HH002900,pre_retirement_wealthy,affluent,0.022584762359931357,0.3579764670221968
HH002901,young_dual_income_low_assets,affluent,0.011541111330409486,0.35953493751203563
HH002902,family_with_mortgage_and_children,affluent,0.11059306488250178,0.40066800294004445
HH002903,divorced,hnw,0.11970973438253515,0.4454911716564896
HH002904,young_dual_income_low_assets,affluent,0.0054479864835915185,0.35294312970128766
HH002905,family_with_mortgage_and_children,affluent,0.03254381394071962,0.4081600851229061
HH002906,family_with_mortgage_and_children,affluent,0.027091971193123322,0.38997615530247315
HH002907,self_employed_business_owner,affluent,0.00886702919283464,0.35510266651308126
HH002908,pre_retirement_wealthy,affluent,0.08891861337441562,0.38045432190411094
HH002909,family_with_mortgage_and_children,affluent,0.018968729914207554,0.4119139361690221
HH002910,affluent_couple_brokerage_and_pensions,hnw,0.02350768555755189,0.3882669740092379
HH002911,affluent_couple_brokerage_and_pensions,affluent,0.1204524005390734,0.3805016095554213
HH002912,family_with_mortgage_and_children,affluent,0.022091652654124168,0.392304724030578
HH002913,pre_retirement_wealthy,affluent,0.03717748183361509,0.3859198892749458
HH002914,affluent_couple_brokerage_and_pensions,affluent,0.17581978390938746,0.4204529184611989
HH002915,secondly_wedded_paying_alimony,affluent,0.327916531535104,0.46762460330838973
HH002916,pre_retirement_wealthy,affluent,0.003964041284420539,0.3485964044040028
HH002917,one_high_earner_one_low_earner,affluent,0.01395560735948911,0.3595043653718752
HH002918,financially_stressed_with_debt,affluent,0.1334502381752399,0.4805908940883425
HH002919,retired_couple_high_assets_low_income,hnw,0.31203643444406703,0.592746391794725
HH002920,family_with_mortgage_and_children,hnw,0.29291408736345065,0.5850566706236767
