household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH003829,pre_retirement_wealthy,affluent,0.09669353564001065,0.4070899055278356
HH003830,affluent_couple_brokerage_and_pensions,affluent,0.16783175395886085,0.4232163970444414
HH003831,affluent_couple_brokerage_and_pensions,affluent,0.2923894968111944,0.5516936665759333
HH003832,family_with_mortgage_and_children,affluent,0.06963074667330624,0.46757780741536215
HH003833,family_with_mortgage_and_children,affluent,0.0418075189736031,0.39594149348122654
HH003834,young_dual_income_low_assets,affluent,0.013507695402341112,0.38915840728907575
HH003835,financially_stressed_with_debt,affluent,0.02102162731979256,0.48120354257940035
HH003836,family_with_mortgage_and_children,affluent,0.24047492539943857,0.5405424703274211
HH003837,family_with_mortgage_and_children,affluent,0.07659145896252986,0.45798614131915927
HH003838,young_dual_income_low_assets,affluent,0.06391694764147299,0.38771202965255624
HH003839,family_with_mortgage_and_children,affluent,0.054787030580609165,0.3935318015585961
HH003840,retired_couple_high_assets_low_income,affluent,0.050176582266838576,0.3934692092315823
HH003841,retired_couple_high_assets_low_income,affluent,0.25023099461703074,0.4856440957903755
HH003842,self_employed_business_owner,affluent,0.06082807543069543,0.42796199034159815
HH003843,family_with_mortgage_and_children,affluent,0.08988905572838701,0.4237038181230021
HH003844,widowed,affluent,0.06712099740630655,0.3887462430287571
HH003845,young_dual_income_low_assets,affluent,0.03846148000495646,0.4221820932710961
HH003846,financially_stressed_with_debt,affluent,0.03176637849572243,0.47670616496605156
HH003847,pre_retirement_wealthy,affluent,0.25327533351413367,0.44214687684214
HH003848,family_with_mortgage_and_children,affluent,0.03222453564621259,0.3885363037617258
HH003849,secondly_wedded_paying_alimony,affluent,0.16194338426022736,0.4784412771148603
HH003850,affluent_couple_brokerage_and_pensions,affluent,0.09423003127481913,0.4012859440378663
HH003851,young_dual_income_low_assets,affluent,0.7293525884596328,0.6682740111916186
HH003852,self_employed_business_owner,affluent,0.07848393872162665,0.4233038852225011
HH003853,family_with_mortgage_and_children,affluent,0.09426823179802185,0.43208864725934804
HH003854,affluent_couple_brokerage_and_pensions,affluent,0.46744307316712863,0.43583387303972204
HH003855,financially_stressed_with_debt,affluent,0.026583212509168886,0.46995382810634134
HH003856,financially_stressed_with_debt,affluent,0.04175377401450279,0.5179303219824957
HH003857,pre_retirement_wealthy,affluent,0.018825212923268535,0.40452680272944824
HH003858,retired_couple_high_assets_low_income,affluent,0.02810156905222318,0.42406656766788525
HH003859,widowed,affluent,0.06312906806292012,0.3939066190994745
HH003860,one_high_earner_one_low_earner,affluent,0.18019802322385742,0.4040610011036182
HH003861,self_employed_business_owner,affluent,0.0319139257988528,0.386703544915349
HH003862,young_dual_income_low_assets,affluent,0.024891233184664744,0.4062753177436526
HH003863,family_with_mortgage_and_children,affluent,0.03618736016555958,0.4248576678191467
HH003864,family_with_mortgage_and_children,affluent,0.0383725653927046,0.41289333069885736
HH003865,one_high_earner_one_low_earner,affluent,0.21206782590895173,0.4994777821061667
HH003866,secondly_wedded_paying_alimony,affluent,0.103763624328542,0.4619190253324532
HH003867,retired_couple_high_assets_low_income,affluent,0.11816692349175345,0.40591239763941606
HH003868,secondly_wedded_paying_alimony,affluent,0.3814064423923986,0.5127821947277803
HH003869,family_with_mortgage_and_children,affluent,0.06597763835740401,0.44395706779662153
HH003870,pre_retirement_wealthy,affluent,0.03295202341024771,0.3916723773770805
HH003871,one_high_earner_one_low_earner,affluent,0.1266457398081161,0.392508762824055
HH003872,one_high_earner_one_low_earner,affluent,0.04154279590811419,0.3959415391899414
HH003873,family_with_mortgage_and_children,affluent,0.045979909937945346,0.3917862088414518
HH003874,affluent_couple_brokerage_and_pensions,affluent,0.09440477639015174,0.38286986132247675
HH003875,family_with_mortgage_and_children,affluent,0.08754422223915548,0.39873652166364965
HH003876,financially_stressed_with_debt,affluent,0.01513477318120178,0.48954420269386223
HH003877,family_with_mortgage_and_children,affluent,0.02805968283040687,0.40354412823144453
HH003878,self_employed_business_owner,affluent,0.2562860715933894,0.4105300845543168
HH003879,young_dual_income_low_assets,affluent,0.019528239335124598,0.4531950526149731
HH003880,secondly_wedded_paying_alimony,affluent,0.8650669950901768,0.6415101183336478
HH003881,young_dual_income_low_assets,affluent,0.07759833009799995,0.4292903729364856
HH003882,affluent_couple_brokerage_and_pensions,affluent,0.03235404416032622,0.39478824988670247
HH003883,young_dual_income_low_assets,affluent,0.036100640060904854,0.40660809299423895
HH003884,widowed,affluent,0.049225961093488674,0.37716706907806385
HH003885,retired_couple_high_assets_low_income,affluent,0.036168165312345096,0.3828788927563211
HH003886,financially_stressed_with_debt,affluent,0.05520356085354083,0.5018451877632342
HH003887,pre_retirement_wealthy,affluent,0.10966049179526625,0.3946921918099114
HH003888,family_with_mortgage_and_children,affluent,0.787153412388145,0.5322700920492012
HH003889,family_with_mortgage_and_children,affluent,0.13822472831329025,0.4295863111740757
HH003890,retired_couple_high_assets_low_income,affluent,0.27086884118492005,0.43741551839626736
HH003891,divorced,affluent,0.04068954587136694,0.4610955745271783
HH003892,financially_stressed_with_debt,affluent,0.04562861137232052,0.4680867584740901
HH003893,self_employed_business_owner,affluent,0.14828510014565832,0.4905244060358969
HH003894,self_employed_business_owner,affluent,0.823669911677019,0.5135175140354623
HH003895,one_high_earner_one_low_earner,affluent,0.07257611991982743,0.45168892920428594
HH003896,family_with_mortgage_and_children,affluent,0.13462262025297375,0.44981640017008856
HH003897,secondly_wedded_paying_alimony,affluent,0.17713897824644503,0.49802424377078713
HH003898,retired_couple_high_assets_low_income,affluent,0.07473361764805593,0.4839561145323312
HH003899,financially_stressed_with_debt,affluent,0.027280009066449333,0.4762721538794016
HH003900,widowed,affluent,0.02749401261321998,0.3757655605757186
HH003901,affluent_couple_brokerage_and_pensions,affluent,0.04178700672706939,0.3788486351722458
HH003902,financially_stressed_with_debt,affluent,0.027659653297155987,0.4500504819077873
HH003903,self_employed_business_owner,affluent,0.10147434884623133,0.39544470414200644
HH003904,affluent_couple_brokerage_and_pensions,affluent,1.154615693496702,0.5411129536478582
HH003905,pre_retirement_wealthy,affluent,0.04551530397641712,0.38909854540707467
HH003906,affluent_couple_brokerage_and_pensions,affluent,0.05155610428967095,0.399992339787638
HH003907,divorced,affluent,0.21043329369003272,0.41269299905442175
HH003908,family_with_mortgage_and_children,affluent,0.2233480799963481,0.4332565561822977
HH003909,affluent_couple_brokerage_and_pensions,affluent,0.1254667953753366,0.44492115072687183
HH003910,young_dual_income_low_assets,affluent,0.049675154157588476,0.4433498638711205
HH003911,affluent_couple_brokerage_and_pensions,affluent,0.044777913674540856,0.45643591711126513
HH003912,family_with_mortgage_and_children,affluent,0.09242783266131603,0.44176500807425734
HH003913,family_with_mortgage_and_children,affluent,0.03604457867506811,0.4093094770460613
HH003914,pre_retirement_wealthy,affluent,0.1328584928725028,0.3950380713726602
HH003915,secondly_wedded_paying_alimony,affluent,0.38183785171201484,0.4390647643494149
HH003916,one_high_earner_one_low_earner,affluent,0.06957681544846242,0.41296532899239546
HH003917,one_high_earner_one_low_earner,affluent,0.030537503712636548,0.3703309676757483
HH003918,secondly_wedded_paying_alimony,affluent,0.2845213706870513,0.46538926338801095
HH003919,family_with_mortgage_and_children,affluent,0.14928978300438753,0.5049388827000416
HH003920,young_dual_income_low_assets,affluent,0.32288528152442086,0.48533943891569464
HH003921,affluent_couple_brokerage_and_pensions,affluent,0.013393366036043252,0.3834959341495849
HH003922,self_employed_business_owner,affluent,0.23451435554181638,0.4115980323815432
HH003923,financially_stressed_with_debt,affluent,0.07532586220880627,0.5177728873597208
HH003924,financially_stressed_with_debt,affluent,0.17577423591088098,0.5252878899081657
HH003925,family_with_mortgage_and_children,affluent,0.32412637899932617,0.5776385650445717
HH003926,affluent_couple_brokerage_and_pensions,affluent,0.6386949605424587,0.5204790825322447
HH003927,self_employed_business_owner,affluent,0.25843526113428095,0.4788797277791573
HH003928,retired_couple_high_assets_low_income,affluent,0.10724524255665166,0.40174606654339545
HH003929,one_high_earner_one_low_earner,affluent,0.008258620611467524,0.369527863643728
HH003930,affluent_couple_brokerage_and_pensions,affluent,0.09648426435425167,0.4190061769232239
HH003931,affluent_couple_brokerage_and_pensions,affluent,0.020362645977413354,0.4135019802425308
HH003932,one_high_earner_one_low_earner,affluent,0.12322928572296848,0.4556047146029413
HH003933,self_employed_business_owner,affluent,0.07899334068498637,0.4077570366934318
HH003934,family_with_mortgage_and_children,affluent,0.050441798698751684,0.41970425424638785
HH003935,financially_stressed_with_debt,affluent,0.10069925975555688,0.5009027587904794
HH003936,secondly_wedded_paying_alimony,affluent,0.18375820654524966,0.4053975714671906
HH003937,affluent_couple_brokerage_and_pensions,affluent,0.2957144797781349,0.4719329910029794
HH003938,family_with_mortgage_and_children,affluent,0.188650139315515,0.472637425876199
HH003939,pre_retirement_wealthy,affluent,0.05888167984984119,0.40465523850056095
HH003940,retired_couple_high_assets_low_income,affluent,0.025179391854210153,0.41880717519863825
HH003941,financially_stressed_with_debt,affluent,0.06694382448874112,0.4775286568261657
HH003942,self_employed_business_owner,affluent,0.10788766100878845,0.4292969146373288
HH003943,family_with_mortgage_and_children,affluent,0.09457287450799803,0.41507022909842917
HH003944,self_employed_business_owner,affluent,0.044087208013964686,0.3857959922365074
HH003945,one_high_earner_one_low_earner,affluent,0.17905029068441086,0.4920362992953239
HH003946,affluent_couple_brokerage_and_pensions,affluent,0.00461680890304573,0.41643584702293596
HH003947,young_dual_income_low_assets,affluent,0.12457607642679054,0.4179104352633956
HH003948,family_with_mortgage_and_children,affluent,0.12485468099687788,0.42263331620606825
HH003949,young_dual_income_low_assets,affluent,0.2500006011201576,0.5313707063307025
HH003950,pre_retirement_wealthy,affluent,0.07159088295309156,0.4062837804884203
HH003951,secondly_wedded_paying_alimony,affluent,0.011294372281848293,0.4565226534381076
HH003952,pre_retirement_wealthy,affluent,0.07122654939187517,0.44803873847893716
HH003953,financially_stressed_with_debt,affluent,0.07737213403721095,0.5361560482907524
HH003954,family_with_mortgage_and_children,affluent,0.06093381919463854,0.4342319362384816
HH003955,financially_stressed_with_debt,affluent,0.03651572443970859,0.5129687127697571
HH003956,pre_retirement_wealthy,affluent,0.1655161339387699,0.48887329540700425
HH003957,family_with_mortgage_and_children,affluent,0.029201045694392677,0.39724627093476256
HH003958,pre_retirement_wealthy,affluent,0.15924684109555626,0.45288182752541334
HH003959,financially_stressed_with_debt,affluent,0.07741094527105495,0.5088707194697287
HH003960,one_high_earner_one_low_earner,affluent,0.05297498712633493,0.39588859954037625
HH003961,family_with_mortgage_and_children,affluent,0.7279073224695238,0.6742065969608368
HH003962,family_with_mortgage_and_children,affluent,0.06502435308115918,0.4362353575280223
HH003963,one_high_earner_one_low_earner,affluent,0.1389767455492965,0.5299572838535794
HH003964,retired_couple_high_assets_low_income,affluent,0.13661292502645375,0.41824905195772766
HH003965,family_with_mortgage_and_children,affluent,0.01503427543903271,0.409942562260987
HH003966,pre_retirement_wealthy,affluent,0.10310479314633772,0.42475284890364556
HH003967,family_with_mortgage_and_children,affluent,0.0281717171338385,0.38760306461657984
HH003968,pre_retirement_wealthy,affluent,0.18875781757686985,0.40294824858223144
HH003969,affluent_couple_brokerage_and_pensions,affluent,0.04923915075775555,0.4198561386879767
HH003970,self_employed_business_owner,affluent,0.1509854075629406,0.4175738161161391
HH003971,affluent_couple_brokerage_and_pensions,affluent,0.0213242923343517,0.3893498500637903
HH003972,secondly_wedded_paying_alimony,affluent,0.1295024866520499,0.4104802350984481
HH003973,secondly_wedded_paying_alimony,affluent,0.16273145729199684,0.47504063578616057
HH003974,affluent_couple_brokerage_and_pensions,affluent,0.13146489962045138,0.39848992800163835
HH003975,secondly_wedded_paying_alimony,affluent,0.5403107385999875,0.6275404988034913
HH003976,financially_stressed_with_debt,affluent,0.07167226806703801,0.48715134545786365
HH003977,widowed,affluent,0.05354400073007609,0.37799951063277487
HH003978,financially_stressed_with_debt,affluent,0.02815945675326258,0.5360604715481975
HH003979,one_high_earner_one_low_earner,affluent,0.08753245556478977,0.4120602933383006
HH003980,affluent_couple_brokerage_and_pensions,affluent,0.10075394372820341,0.40837594017068324
HH003981,family_with_mortgage_and_children,affluent,0.1950563724457954,0.43091117422224934
HH003982,widowed,affluent,0.2693898684209839,0.4857426039279338
HH003983,family_with_mortgage_and_children,affluent,0.03476928100028674,0.43847478497567033
HH003984,young_dual_income_low_assets,affluent,0.009597539161255077,0.3924755616045748
HH003985,affluent_couple_brokerage_and_pensions,affluent,0.20556855805327756,0.5317329137982383
HH003986,retired_couple_high_assets_low_income,affluent,0.13533885440095694,0.38825375098027715
HH003987,financially_stressed_with_debt,affluent,0.015604184499026359,0.4479942090419313
HH003988,one_high_earner_one_low_earner,affluent,0.05203418613541539,0.433110633233539
HH003989,retired_couple_high_assets_low_income,affluent,0.20047906148693498,0.4545399831663274
HH003990,family_with_mortgage_and_children,affluent,0.1046033280021997,0.4121841372579034
HH003991,widowed,affluent,0.037906023077798,0.3938196956910982
HH003992,pre_retirement_wealthy,affluent,0.198138800318449,0.42985197566176414
HH003993,family_with_mortgage_and_children,affluent,0.1753987916018799,0.4378952294985316
HH003994,affluent_couple_brokerage_and_pensions,affluent,0.44943582234184015,0.4533477322151408
HH003995,family_with_mortgage_and_children,affluent,0.04687455309799621,0.4153181540920056
HH003996,affluent_couple_brokerage_and_pensions,affluent,0.017496038615510183,0.41529434547082245
HH003997,secondly_wedded_paying_alimony,affluent,0.20925469111602868,0.48139484546461697
HH003998,affluent_couple_brokerage_and_pensions,affluent,0.13212734102843843,0.4208951213022689
HH003999,self_employed_business_owner,affluent,0.12844711409126974,0.410178673695981
HH004000,divorced,hnw,1.2883612622540594,0.6531487890080436
HH004001,pre_retirement_wealthy,affluent,0.07468775799714703,0.4121806672404232
HH004002,family_with_mortgage_and_children,affluent,0.29126789954376875,0.4981618846796752
HH004003,family_with_mortgage_and_children,affluent,0.035281256811117,0.460390097495138
HH004004,family_with_mortgage_and_children,affluent,0.3286472713590899,0.5857040495327256
HH004005,affluent_couple_brokerage_and_pensions,affluent,0.0940519701629368,0.418210561251248
HH004006,divorced,affluent,0.13132836929070751,0.39516897980974647
HH004007,one_high_earner_one_low_earner,affluent,0.36807295395139616,0.5056280586528478
HH004008,pre_retirement_wealthy,affluent,0.07848558959532603,0.45951632493142314
HH004009,self_employed_business_owner,affluent,0.04591466738765486,0.38869508638839045
HH004010,financially_stressed_with_debt,affluent,0.02492609717552385,0.4670934954783629
HH004011,divorced,affluent,0.024143892271590826,0.3782637435767631
HH004012,young_dual_income_low_assets,affluent,0.010103911912687728,0.4129712548431952
HH004013,pre_retirement_wealthy,affluent,0.04959014466268866,0.37533919225823753
HH004014,affluent_couple_brokerage_and_pensions,affluent,0.07829990470115979,0.3930218624397513
HH004015,retired_couple_high_assets_low_income,affluent,0.06182745375731212,0.389206246837897
HH004016,secondly_wedded_paying_alimony,hnw,0.4657881508574777,0.6345677579577829
HH004017,affluent_couple_brokerage_and_pensions,affluent,0.020137854166078786,0.38464839825827407
HH004018,one_high_earner_one_low_earner,affluent,0.05218817256479819,0.40380841950718915
HH004019,secondly_wedded_paying_alimony,affluent,0.19717252316360379,0.47834160343319104
HH004020,widowed,affluent,0.01856409104677867,0.3838460693792421
HH004021,one_high_earner_one_low_earner,affluent,0.07702253453813313,0.44452894672772736
HH004022,retired_couple_high_assets_low_income,affluent,0.15803788302916702,0.4234696364171333
HH004023,secondly_wedded_paying_alimony,affluent,0.19174516069335312,0.43357964448880476
HH004024,family_with_mortgage_and_children,affluent,0.14649620174929154,0.41184770730467124
HH004025,financially_stressed_with_debt,affluent,0.03347382006103604,0.4899664679076535
HH004026,family_with_mortgage_and_children,affluent,0.08332121820719515,0.39939024666555195
HH004027,family_with_mortgage_and_children,affluent,0.21894318860040146,0.4140335186270126
HH004028,young_dual_income_low_assets,affluent,0.4515719144904627,0.4519377204635746
HH004029,financially_stressed_with_debt,affluent,0.04898220242767558,0.47773365752302327
HH004030,affluent_couple_brokerage_and_pensions,affluent,0.021448311006878606,0.3706657894122487
HH004031,self_employed_business_owner,affluent,0.09464985090760544,0.5141985524969357
HH004032,young_dual_income_low_assets,affluent,0.03250674975881538,0.39313497527032576
HH004033,family_with_mortgage_and_children,affluent,0.024423948311785133,0.38966287060416394
HH004034,retired_couple_high_assets_low_income,affluent,0.04760485757802496,0.38491371524614604
HH004035,financially_stressed_with_debt,affluent,0.04467927792758519,0.4558818351492666
HH004036,retired_couple_high_assets_low_income,affluent,0.03696179559227182,0.40213292752037444
HH004037,financially_stressed_with_debt,affluent,0.05041920427011995,0.5174248168827914
HH004038,family_with_mortgage_and_children,affluent,0.042699313313257464,0.42450145931668387
HH004039,one_high_earner_one_low_earner,affluent,0.07652740333607966,0.4004029461720168
HH004040,family_with_mortgage_and_children,affluent,0.057412520638913576,0.4116535417904341
HH004041,affluent_couple_brokerage_and_pensions,affluent,0.05182363412427261,0.4332596550868785
HH004042,young_dual_income_low_assets,affluent,0.014381949689042824,0.42699588470019323
HH004043,retired_couple_high_assets_low_income,affluent,0.08526774171993634,0.39316595880406463
HH004044,retired_couple_high_assets_low_income,affluent,0.1894721340896261,0.43293514714900183
HH004045,self_employed_business_owner,affluent,0.024928923950164227,0.3792775798169824
HH004046,self_employed_business_owner,affluent,0.03694557535644214,0.37886801326989455
HH004047,one_high_earner_one_low_earner,affluent,0.034845664637329105,0.4079457218019396
HH004048,family_with_mortgage_and_children,affluent,0.5822086905707413,0.7083650949471731
HH004049,pre_retirement_wealthy,affluent,0.021191797897973822,0.3763497667067159
HH004050,young_dual_income_low_assets,affluent,0.03991710434198399,0.4591465910972448
HH004051,retired_couple_high_assets_low_income,affluent,0.03794222299126854,0.3977272669481333
HH004052,pre_retirement_wealthy,affluent,0.024732625482593012,0.3819541660464067
HH004053,divorced,affluent,0.16357617397295193,0.4105602126872282
HH004054,pre_retirement_wealthy,affluent,0.31914091926959276,0.4884841474675607
HH004055,affluent_couple_brokerage_and_pensions,affluent,0.5237563773105731,0.4723702659929708
HH004056,one_high_earner_one_low_earner,affluent,0.26827249820656784,0.5038218134424194
HH004057,self_employed_business_owner,affluent,0.1483162278238872,0.42213225079695565
HH004058,divorced,affluent,0.0560832652300005,0.41317335592815585
HH004059,widowed,affluent,0.0376896170399859,0.3748871148119413
HH004060,one_high_earner_one_low_earner,affluent,0.040920314679019236,0.3862658259158173
HH004061,financially_stressed_with_debt,affluent,0.05812555636412658,0.4542244065558088
HH004062,affluent_couple_brokerage_and_pensions,affluent,0.15883544113649595,0.4326286358638544
HH004063,retired_couple_high_assets_low_income,affluent,0.12296268283703415,0.42124931285411576
HH004064,family_with_mortgage_and_children,affluent,0.07013831045797728,0.4193263470588156
HH004065,affluent_couple_brokerage_and_pensions,affluent,0.02538597015318579,0.4197278650608897
HH004066,affluent_couple_brokerage_and_pensions,affluent,0.20123394316174595,0.4325545828258085
HH004067,retired_couple_high_assets_low_income,affluent,0.10609404349684776,0.4113541680818472
HH004068,pre_retirement_wealthy,affluent,0.04725022490173254,0.41948940783808686
HH004069,retired_couple_high_assets_low_income,affluent,0.05008827309433711,0.3879673745614173
HH004070,family_with_mortgage_and_children,affluent,0.16832696379655676,0.4086813850565966
HH004071,one_high_earner_one_low_earner,affluent,0.32172820148511183,0.40986484638250087
HH004072,young_dual_income_low_assets,affluent,0.061724818893465816,0.42156386589250083
HH004073,self_employed_business_owner,affluent,0.24675696385231718,0.5095694559760554
HH004074,young_dual_income_low_assets,affluent,0.1536407577161279,0.4031344128957317
HH004075,secondly_wedded_paying_alimony,affluent,0.2408070812212002,0.47249184362297536
HH004076,affluent_couple_brokerage_and_pensions,affluent,0.046464230876774704,0.3773207280016797
HH004077,affluent_couple_brokerage_and_pensions,affluent,0.37604902206875335,0.6080367242500966
HH004078,affluent_couple_brokerage_and_pensions,affluent,0.04726430928139834,0.42590263310694515
HH004079,pre_retirement_wealthy,affluent,0.35776136686651827,0.4146804972482319
HH004080,family_with_mortgage_and_children,affluent,0.10105736319822994,0.43283157116815546
HH004081,pre_retirement_wealthy,affluent,0.03788876710411397,0.3808182801676861
HH004082,one_high_earner_one_low_earner,affluent,0.027653311024340318,0.3719913458656642
HH004083,one_high_earner_one_low_earner,affluent,0.03637639784462169,0.422554271569924
HH004084,financially_stressed_with_debt,affluent,0.13735380143717993,0.4970892298534497
HH004085,pre_retirement_wealthy,affluent,0.03209272203555119,0.37946236202058375
HH004086,retired_couple_high_assets_low_income,affluent,0.042019940357396104,0.38202355199053456
HH004087,affluent_couple_brokerage_and_pensions,affluent,0.34355064159625603,0.467161839541241
HH004088,secondly_wedded_paying_alimony,affluent,0.2428232972898121,0.5036001794651865
HH004089,family_with_mortgage_and_children,affluent,0.03258839861401022,0.44431400939403903
HH004090,widowed,affluent,0.08487135860097561,0.41504605299095687
HH004091,secondly_wedded_paying_alimony,affluent,0.339049288747586,0.5223368229743236
HH004092,young_dual_income_low_assets,affluent,0.03473566000030338,0.44293880257037166
HH004093,retired_couple_high_assets_low_income,affluent,0.13841162596711856,0.4216406018668898
HH004094,family_with_mortgage_and_children,affluent,0.060857489199505586,0.4165130803833234
HH004095,financially_stressed_with_debt,affluent,0.0974921484994888,0.43357724901065586
HH004096,one_high_earner_one_low_earner,affluent,0.19480184690487917,0.4350150495250015
HH004097,family_with_mortgage_and_children,affluent,0.060919038904162726,0.39776103356124465
HH004098,affluent_couple_brokerage_and_pensions,affluent,0.13987173929285185,0.40209912101089057
HH004099,family_with_mortgage_and_children,affluent,0.06261356506696308,0.4435160006008334
HH004100,affluent_couple_brokerage_and_pensions,affluent,0.14032485349919632,0.5367431056088651
HH004101,divorced,affluent,0.05231467030843331,0.38493734232169363
HH004102,young_dual_income_low_assets,affluent,0.2567288672651119,0.4167230454146178
HH004103,affluent_couple_brokerage_and_pensions,affluent,0.20237548500019145,0.4944894328391909
HH004104,young_dual_income_low_assets,affluent,0.017585591135785575,0.4147363721176437
HH004105,young_dual_income_low_assets,affluent,0.14637919203585298,0.3959068315993841
HH004106,family_with_mortgage_and_children,affluent,0.010912634202184473,0.4228587782868132
HH004107,affluent_couple_brokerage_and_pensions,affluent,0.02683531395174129,0.4189567686918535
HH004108,family_with_mortgage_and_children,affluent,0.14263077625279968,0.45073473344417725
HH004109,young_dual_income_low_assets,affluent,0.0684541717522096,0.4191421074247991
HH004110,financially_stressed_with_debt,affluent,0.07695711805177483,0.48560281198561467
HH004111,widowed,affluent,0.06610095710806177,0.41845631191997307
HH004112,financially_stressed_with_debt,affluent,0.04576678666314185,0.48257355572441873
HH004113,affluent_couple_brokerage_and_pensions,affluent,0.012788957669445915,0.39933289795955385
HH004114,retired_couple_high_assets_low_income,affluent,0.15249833315660813,0.4221241735687441
HH004115,self_employed_business_owner,affluent,0.009798105000303509,0.3852773022095469
HH004116,one_high_earner_one_low_earner,affluent,0.1176453755495109,0.4180945856667709
HH004117,pre_retirement_wealthy,affluent,0.20336188704389327,0.4892804667375603
HH004118,secondly_wedded_paying_alimony,affluent,0.1512564088464089,0.439368796375989
HH004119,retired_couple_high_assets_low_income,affluent,0.11706979098780868,0.4915444680112787
HH004120,self_employed_business_owner,affluent,0.17942892271006772,0.40820658836318996
HH004121,affluent_couple_brokerage_and_pensions,affluent,0.15135690128483037,0.39456128075328245
HH004122,affluent_couple_brokerage_and_pensions,affluent,0.09978241640466455,0.3970070717606931
HH004123,secondly_wedded_paying_alimony,affluent,0.12135613950084098,0.46410432760491954
HH004124,pre_retirement_wealthy,affluent,0.028664654056980213,0.39245806894025514
HH004125,young_dual_income_low_assets,affluent,0.404439045182836,0.4497674347625237
HH004126,retired_couple_high_assets_low_income,affluent,0.06791769266921446,0.38486875091655076
HH004127,pre_retirement_wealthy,affluent,0.27152157492142237,0.41679330509198087
HH004128,divorced,affluent,0.14372766925214928,0.4388022331051966
HH004129,young_dual_income_low_assets,affluent,0.051039754311933555,0.41023279259996576
HH004130,family_with_mortgage_and_children,affluent,0.05515727579712715,0.44995290812116684
HH004131,young_dual_income_low_assets,affluent,0.15093515997249868,0.4097692029065614
HH004132,pre_retirement_wealthy,affluent,0.008567245717912559,0.4380593584037327
HH004133,affluent_couple_brokerage_and_pensions,affluent,0.09775182613006994,0.5586445248560197
HH004134,family_with_mortgage_and_children,affluent,0.09374455962290501,0.40421574930443444
HH004135,self_employed_business_owner,affluent,0.04032436238401592,0.4137576696434146
HH004136,retired_couple_high_assets_low_income,affluent,0.046992158196840265,0.3860783072748576
HH004137,self_employed_business_owner,affluent,0.14512954707236933,0.4551034696586402
HH004138,family_with_mortgage_and_children,affluent,0.11421319039074392,0.4394354689073893
HH004139,widowed,affluent,0.11139205233365598,0.45476228894312215
HH004140,divorced,affluent,0.37473160654882803,0.4997009984237446
HH004141,affluent_couple_brokerage_and_pensions,affluent,0.38028119773747604,0.5828131710023913
HH004142,financially_stressed_with_debt,affluent,0.03133945344879283,0.446501332679304
HH004143,self_employed_business_owner,affluent,0.1254911788546978,0.4653401253309655
HH004144,pre_retirement_wealthy,affluent,0.13686857660365487,0.4046174922846236
HH004145,affluent_couple_brokerage_and_pensions,affluent,0.281999206385769,0.44236451491038353
HH004146,financially_stressed_with_debt,affluent,0.10348304267434386,0.47354619185744834
HH004147,affluent_couple_brokerage_and_pensions,affluent,0.15408350214596528,0.44532687336153653
HH004148,young_dual_income_low_assets,affluent,0.03727429427725798,0.4008670179555942
HH004149,affluent_couple_brokerage_and_pensions,affluent,0.0800457596432248,0.4058858023785069
HH004150,family_with_mortgage_and_children,affluent,0.0603102983910185,0.48892585202531924
HH004151,family_with_mortgage_and_children,affluent,0.09972080297077171,0.4525960327621742
HH004152,affluent_couple_brokerage_and_pensions,affluent,0.01236909217499611,0.42160840861355
HH004153,one_high_earner_one_low_earner,affluent,0.17669455420189503,0.43177074538806703
HH004154,pre_retirement_wealthy,affluent,0.01861316936953355,0.39544322769009993
HH004155,affluent_couple_brokerage_and_pensions,affluent,0.041263931265495046,0.4029736306987894
HH004156,financially_stressed_with_debt,affluent,0.07739438418217018,0.5300916011354412
HH004157,one_high_earner_one_low_earner,affluent,0.03129930938100969,0.4186368779722228
HH004158,financially_stressed_with_debt,affluent,0.06193442096607596,0.45040203419862734
HH004159,family_with_mortgage_and_children,affluent,0.06179398864868361,0.4109889391137606
HH004160,self_employed_business_owner,affluent,0.3785800177205194,0.416093356185236
HH004161,divorced,affluent,0.2544344347313687,0.4461609514480239
HH004162,affluent_couple_brokerage_and_pensions,affluent,0.03569636073447324,0.39769591860802894
HH004163,financially_stressed_with_debt,affluent,0.06829081885613174,0.5683379815276648
HH004164,one_high_earner_one_low_earner,affluent,0.2241772385369815,0.48104477015271757
HH004165,secondly_wedded_paying_alimony,affluent,0.2929845887872852,0.46658707788816184
HH004166,divorced,affluent,0.16009832997551346,0.41249425214316177
HH004167,affluent_couple_brokerage_and_pensions,affluent,0.022909244067119635,0.39690198670960014
HH004168,young_dual_income_low_assets,affluent,0.06746835853467274,0.39159219865507466
HH004169,divorced,affluent,0.09956379251113617,0.39012729603997953
HH004170,retired_couple_high_assets_low_income,affluent,0.10321079147033484,0.4007899248883323
HH004171,family_with_mortgage_and_children,affluent,0.03549558601772408,0.3964765602454645
HH004172,widowed,affluent,0.08949828241780941,0.43559459563290626
HH004173,financially_stressed_with_debt,affluent,0.04133336315525607,0.4711643285909601
HH004174,family_with_mortgage_and_children,affluent,0.12424773591030736,0.42055694468242205
HH004175,financially_stressed_with_debt,affluent,0.10002048717304346,0.531448601807467
HH004176,self_employed_business_owner,affluent,0.09901382655164721,0.40034346893470496
HH004177,retired_couple_high_assets_low_income,affluent,0.05813144335781936,0.4041765488501134
HH004178,one_high_earner_one_low_earner,affluent,0.015883400382602466,0.3955471153834255
