household_id,scenario,wealth_segment,reconstruction_error
HH002190,pre_retirement_wealthy,hnw,0.03424242341877979
HH002191,affluent_couple_brokerage_and_pensions,hnw,0.14226432274944495
HH002192,affluent_couple_brokerage_and_pensions,affluent,0.04072880270183338
HH002193,one_high_earner_one_low_earner,affluent,0.03463551428333546
HH002194,self_employed_business_owner,affluent,0.45760941911991526
HH002195,divorced,affluent,0.19782725022560557
HH002196,affluent_couple_brokerage_and_pensions,hnw,0.14913936135321873
HH002197,affluent_couple_brokerage_and_pensions,hnw,0.32656705479627357
HH002198,affluent_couple_brokerage_and_pensions,affluent,0.04885175421072269
HH002199,self_employed_business_owner,affluent,0.012700523045940977
HH002200,pre_retirement_wealthy,hnw,0.09278075836354821
HH002201,secondly_wedded_paying_alimony,affluent,0.21554524435714253
HH002202,young_dual_income_low_assets,affluent,0.028772662731241898
HH002203,family_with_mortgage_and_children,hnw,0.14353013765000514
HH002204,family_with_mortgage_and_children,affluent,0.02398942980335942
HH002205,family_with_mortgage_and_children,affluent,0.0064140848690149846
HH002206,one_high_earner_one_low_earner,affluent,0.04818329469158365
HH002207,widowed,affluent,0.007612463270116434
HH002208,financially_stressed_with_debt,hnw,1.1185101986925972
HH002209,affluent_couple_brokerage_and_pensions,affluent,0.006561628408339247
HH002210,young_dual_income_low_assets,affluent,0.013786308486202315
HH002211,financially_stressed_with_debt,affluent,0.1751141015578601
HH002212,affluent_couple_brokerage_and_pensions,affluent,0.07302505936860598
HH002213,secondly_wedded_paying_alimony,affluent,0.039587639369840624
HH002214,one_high_earner_one_low_earner,affluent,0.015777298597918113
HH002215,affluent_couple_brokerage_and_pensions,affluent,0.03974727668645122
HH002216,family_with_mortgage_and_children,affluent,0.02797286155177256
HH002217,pre_retirement_wealthy,hnw,0.09738174020581154
HH002218,affluent_couple_brokerage_and_pensions,affluent,0.06056581684957407
HH002219,one_high_earner_one_low_earner,affluent,0.33554388523053624
HH002220,divorced,affluent,0.02453743581878156
HH002221,pre_retirement_wealthy,affluent,0.011540368027757994
HH002222,family_with_mortgage_and_children,affluent,0.011276037650636044
HH002223,self_employed_business_owner,hnw,0.12524869479015494
HH002224,widowed,affluent,0.068910893748589
HH002225,affluent_couple_brokerage_and_pensions,affluent,0.0517839084419269
HH002226,affluent_couple_brokerage_and_pensions,hnw,0.4233332147588595
HH002227,family_with_mortgage_and_children,hnw,0.03791116541637769
HH002228,divorced,affluent,0.062179156448330705
HH002229,secondly_wedded_paying_alimony,affluent,0.04867708711189389
HH002230,financially_stressed_with_debt,hnw,0.12065232231213077
HH002231,family_with_mortgage_and_children,affluent,0.02784892020319969
HH002232,one_high_earner_one_low_earner,hnw,0.10123477359802038
HH002233,retired_couple_high_assets_low_income,affluent,0.02032917607397282
HH002234,affluent_couple_brokerage_and_pensions,affluent,0.035636447107742934
HH002235,affluent_couple_brokerage_and_pensions,hnw,0.11015027557349033
HH002236,family_with_mortgage_and_children,affluent,0.02788875696399324
HH002237,self_employed_business_owner,affluent,0.13088267363950595
HH002238,widowed,affluent,0.2388890610861324
HH002239,affluent_couple_brokerage_and_pensions,affluent,0.7257685237864526
HH002240,family_with_mortgage_and_children,affluent,0.12392304072053925
HH002241,pre_retirement_wealthy,affluent,0.013487261961814672
HH002242,one_high_earner_one_low_earner,affluent,0.03307762665609865
HH002243,retired_couple_high_assets_low_income,affluent,0.020031051374011597
HH002244,family_with_mortgage_and_children,affluent,0.10595629026396682
HH002245,family_with_mortgage_and_children,hnw,0.201585618450978
HH002246,family_with_mortgage_and_children,affluent,0.021245457849847806
HH002247,retired_couple_high_assets_low_income,hnw,0.24312942232462303
HH002248,retired_couple_high_assets_low_income,affluent,0.2204829944610086
HH002249,family_with_mortgage_and_children,affluent,0.1684933879639794
HH002250,financially_stressed_with_debt,hnw,0.057394306257469135
HH002251,divorced,affluent,0.09232698291498181
HH002252,retired_couple_high_assets_low_income,hnw,0.17166978709993475
HH002253,self_employed_business_owner,affluent,0.06738464545520045
HH002254,affluent_couple_brokerage_and_pensions,affluent,0.05587377851339835
HH002255,affluent_couple_brokerage_and_pensions,affluent,0.0307600271376737
HH002256,financially_stressed_with_debt,affluent,0.011311725907656441
HH002257,young_dual_income_low_assets,affluent,0.05515929798276131
HH002258,pre_retirement_wealthy,hnw,0.32623660971131807
HH002259,widowed,affluent,0.007059378376943948
HH002260,secondly_wedded_paying_alimony,affluent,0.058497148417810244
HH002261,one_high_earner_one_low_earner,affluent,0.00913313531780981
HH002262,retired_couple_high_assets_low_income,affluent,0.07548275335078855
HH002263,retired_couple_high_assets_low_income,affluent,0.0183360456834038
HH002264,family_with_mortgage_and_children,hnw,0.04911935873283087
HH002265,young_dual_income_low_assets,affluent,0.10971637771427292
HH002266,pre_retirement_wealthy,hnw,0.06994463061857609
HH002267,one_high_earner_one_low_earner,affluent,0.050436742562230616
HH002268,family_with_mortgage_and_children,affluent,0.009964953446130026
HH002269,self_employed_business_owner,affluent,0.10420312016975784
HH002270,family_with_mortgage_and_children,affluent,0.020449133085510128
HH002271,self_employed_business_owner,affluent,0.007153937939475771
HH002272,financially_stressed_with_debt,affluent,0.2170888443308101
HH002273,family_with_mortgage_and_children,affluent,0.0043612659638142676
HH002274,one_high_earner_one_low_earner,affluent,0.03888464247253236
HH002275,financially_stressed_with_debt,affluent,0.14782944140116078
HH002276,affluent_couple_brokerage_and_pensions,hnw,0.04740774995501719
HH002277,financially_stressed_with_debt,hnw,0.10690874273985367
HH002278,pre_retirement_wealthy,affluent,0.045481987845928704
HH002279,affluent_couple_brokerage_and_pensions,affluent,0.31861859332753206
HH002280,family_with_mortgage_and_children,affluent,0.06846024819632292
HH002281,young_dual_income_low_assets,affluent,0.07498179265722427
HH002282,retired_couple_high_assets_low_income,affluent,0.018815814562090038
HH002283,pre_retirement_wealthy,affluent,0.016951927428143117
HH002284,retired_couple_high_assets_low_income,affluent,0.03340544102079812
HH002285,one_high_earner_one_low_earner,affluent,0.007382251262525543
HH002286,retired_couple_high_assets_low_income,hnw,0.8070399659956862
HH002287,divorced,affluent,0.03393496669486859
HH002288,one_high_earner_one_low_earner,affluent,0.044064820733435595
HH002289,family_with_mortgage_and_children,hnw,1.0311222831023872
HH002290,widowed,affluent,0.22118628944374702
HH002291,self_employed_business_owner,affluent,0.03234869953985219
HH002292,family_with_mortgage_and_children,hnw,0.03908852607197427
HH002293,financially_stressed_with_debt,affluent,0.029550107386787035
HH002294,pre_retirement_wealthy,hnw,0.044693200515574176
HH002295,self_employed_business_owner,affluent,0.12395889775043976
HH002296,self_employed_business_owner,affluent,0.007010753018636171
HH002297,affluent_couple_brokerage_and_pensions,affluent,0.11626322138406633
HH002298,self_employed_business_owner,hnw,0.10092854291056881
HH002299,affluent_couple_brokerage_and_pensions,affluent,0.03350842259514427
HH002300,divorced,affluent,0.05239670935820566
HH002301,one_high_earner_one_low_earner,hnw,0.3444406003976658
HH002302,self_employed_business_owner,affluent,0.028305455911982545
HH002303,divorced,affluent,0.03132816263662079
HH002304,young_dual_income_low_assets,affluent,0.009423441129077545
HH002305,family_with_mortgage_and_children,affluent,0.040172675288846146
HH002306,one_high_earner_one_low_earner,affluent,0.08258912673323197
HH002307,young_dual_income_low_assets,affluent,0.036361425593797826
HH002308,young_dual_income_low_assets,affluent,0.048207517863766716
HH002309,family_with_mortgage_and_children,affluent,0.04250134831707114
HH002310,pre_retirement_wealthy,affluent,0.06880621310586177
HH002311,pre_retirement_wealthy,affluent,0.009231021880473606
HH002312,family_with_mortgage_and_children,affluent,0.01727597685618562
HH002313,affluent_couple_brokerage_and_pensions,affluent,0.06824672305583378
HH002314,family_with_mortgage_and_children,affluent,0.136408610944136
HH002315,divorced,affluent,0.07343359606852234
HH002316,self_employed_business_owner,affluent,0.25110285319229875
HH002317,affluent_couple_brokerage_and_pensions,affluent,0.03175966128449557
HH002318,pre_retirement_wealthy,affluent,0.010375309287925513
HH002319,family_with_mortgage_and_children,affluent,0.014933870798151337
HH002320,financially_stressed_with_debt,affluent,0.24674458429981141
HH002321,pre_retirement_wealthy,affluent,0.053894365775306
HH002322,young_dual_income_low_assets,affluent,0.0258849688499592
HH002323,affluent_couple_brokerage_and_pensions,affluent,0.27921516693630716
HH002324,widowed,affluent,0.008185668916350444
HH002325,family_with_mortgage_and_children,affluent,0.013933946404261165
HH002326,one_high_earner_one_low_earner,affluent,0.05653797027414982
HH002327,young_dual_income_low_assets,affluent,0.04551491857798838
HH002328,retired_couple_high_assets_low_income,hnw,0.09676302313312765
HH002329,affluent_couple_brokerage_and_pensions,affluent,0.14843520624060896
HH002330,affluent_couple_brokerage_and_pensions,affluent,0.09902125849353857
HH002331,one_high_earner_one_low_earner,affluent,0.3217858480329896
HH002332,one_high_earner_one_low_earner,affluent,0.06239997083306413
HH002333,divorced,affluent,0.07195230458680718
HH002334,self_employed_business_owner,hnw,0.15703343901585615
HH002335,young_dual_income_low_assets,affluent,0.045620897612593
HH002336,secondly_wedded_paying_alimony,affluent,0.07062950529966715
HH002337,affluent_couple_brokerage_and_pensions,affluent,0.02853546571818974
HH002338,widowed,affluent,0.09000336109501708
HH002339,family_with_mortgage_and_children,affluent,0.047974454098765
HH002340,one_high_earner_one_low_earner,affluent,0.01987368102696457
HH002341,one_high_earner_one_low_earner,affluent,0.05340114474081604
HH002342,financially_stressed_with_debt,hnw,0.07149861976505809
HH002343,retired_couple_high_assets_low_income,affluent,0.12010536887346736
HH002344,affluent_couple_brokerage_and_pensions,affluent,0.024474589337876426
HH002345,family_with_mortgage_and_children,affluent,0.00990595341999231
HH002346,retired_couple_high_assets_low_income,affluent,0.045511848117061396
HH002347,family_with_mortgage_and_children,affluent,0.11131793141971447
HH002348,family_with_mortgage_and_children,affluent,0.1343315892716605
HH002349,widowed,affluent,0.21027351799725313
HH002350,secondly_wedded_paying_alimony,affluent,0.1444097705812074
HH002351,retired_couple_high_assets_low_income,affluent,0.042354456097649415
HH002352,one_high_earner_one_low_earner,hnw,0.06461311792362184
HH002353,affluent_couple_brokerage_and_pensions,hnw,0.34976520774250625
HH002354,one_high_earner_one_low_earner,hnw,0.12326623142582979
HH002355,widowed,hnw,0.08434273369357853
HH002356,one_high_earner_one_low_earner,affluent,0.13561125731901025
HH002357,young_dual_income_low_assets,affluent,0.14567882736422105
HH002358,secondly_wedded_paying_alimony,affluent,0.04142811273098597
HH002359,affluent_couple_brokerage_and_pensions,affluent,0.1655833582681968
HH002360,financially_stressed_with_debt,affluent,0.08679995696275472
HH002361,affluent_couple_brokerage_and_pensions,affluent,0.5425564874814734
HH002362,family_with_mortgage_and_children,hnw,0.4617291257136639
HH002363,family_with_mortgage_and_children,hnw,0.3247918028669012
HH002364,self_employed_business_owner,affluent,0.048888181207920656
HH002365,affluent_couple_brokerage_and_pensions,hnw,0.26263021331629277
HH002366,one_high_earner_one_low_earner,affluent,0.095408972901867
HH002367,young_dual_income_low_assets,affluent,0.057448117507238244
HH002368,family_with_mortgage_and_children,hnw,0.23171883926640957
HH002369,family_with_mortgage_and_children,hnw,0.050201429388002136
HH002370,financially_stressed_with_debt,hnw,0.23616154069160333
HH002371,affluent_couple_brokerage_and_pensions,affluent,0.1437611928609492
HH002372,young_dual_income_low_assets,affluent,0.030475388314437947
HH002373,pre_retirement_wealthy,hnw,0.034145684962786485
HH002374,one_high_earner_one_low_earner,affluent,0.0652549047757768
HH002375,affluent_couple_brokerage_and_pensions,affluent,0.2744828102266449
HH002376,family_with_mortgage_and_children,hnw,0.26168040754381905
HH002377,self_employed_business_owner,affluent,0.025529898798814458
HH002378,family_with_mortgage_and_children,affluent,0.09066698580469844
HH002379,family_with_mortgage_and_children,hnw,0.03675798172008819
HH002380,secondly_wedded_paying_alimony,affluent,0.044185099932254016
HH002381,family_with_mortgage_and_children,affluent,0.10234662889483741
HH002382,one_high_earner_one_low_earner,affluent,0.08277743828571635
HH002383,affluent_couple_brokerage_and_pensions,affluent,0.261167832472939
HH002384,family_with_mortgage_and_children,affluent,0.043878165439498566
HH002385,affluent_couple_brokerage_and_pensions,affluent,0.21484764618210056
HH002386,young_dual_income_low_assets,affluent,0.1912782372845277
HH002387,family_with_mortgage_and_children,affluent,0.13987852853595972
HH002388,affluent_couple_brokerage_and_pensions,affluent,0.05861051402552735
HH002389,family_with_mortgage_and_children,affluent,0.03299011639251765
HH002390,divorced,affluent,0.19020699158303228
HH002391,affluent_couple_brokerage_and_pensions,affluent,0.15113502803728623
HH002392,family_with_mortgage_and_children,affluent,0.019181181282347668
HH002393,affluent_couple_brokerage_and_pensions,affluent,0.2503679597685616
HH002394,divorced,affluent,0.2334469212677583
HH002395,one_high_earner_one_low_earner,affluent,0.015382957611333858
HH002396,secondly_wedded_paying_alimony,affluent,0.08421854244857362
HH002397,pre_retirement_wealthy,hnw,0.011139961540712142
HH002398,retired_couple_high_assets_low_income,hnw,0.11863875206181104
HH002399,self_employed_business_owner,affluent,0.04597018135226778
HH002400,self_employed_business_owner,affluent,0.040561753850631696
HH002401,family_with_mortgage_and_children,hnw,0.953613775716858
HH002402,family_with_mortgage_and_children,affluent,0.023404141514200567
HH002403,one_high_earner_one_low_earner,affluent,0.07956205915356163
HH002404,young_dual_income_low_assets,affluent,0.012583592387656464
HH002405,affluent_couple_brokerage_and_pensions,affluent,0.5202030693558106
HH002406,financially_stressed_with_debt,affluent,0.03462206879073934
HH002407,one_high_earner_one_low_earner,affluent,0.02494056563259619
HH002408,family_with_mortgage_and_children,affluent,0.021389570143524002
HH002409,family_with_mortgage_and_children,affluent,0.07678393834353359
HH002410,affluent_couple_brokerage_and_pensions,affluent,0.1611661831114951
HH002411,self_employed_business_owner,hnw,1.1759959164580165
HH002412,affluent_couple_brokerage_and_pensions,affluent,0.0362133192696875
HH002413,divorced,affluent,0.2536302869313294
HH002414,self_employed_business_owner,hnw,0.09089446179476718
HH002415,widowed,affluent,0.24097155766538456
HH002416,young_dual_income_low_assets,affluent,0.015098096662536054
HH002417,family_with_mortgage_and_children,affluent,0.04349113528836956
HH002418,retired_couple_high_assets_low_income,affluent,0.15043367382576153
HH002419,young_dual_income_low_assets,affluent,0.030649533237809685
HH002420,divorced,affluent,0.041637311748280795
HH002421,secondly_wedded_paying_alimony,hnw,0.07004267283842895
HH002422,self_employed_business_owner,affluent,0.11794282334003578
HH002423,widowed,affluent,0.028157238751065877
HH002424,retired_couple_high_assets_low_income,hnw,0.07952626117695351
HH002425,family_with_mortgage_and_children,affluent,0.019197880729590052
HH002426,one_high_earner_one_low_earner,hnw,0.14946162123040602
HH002427,financially_stressed_with_debt,affluent,0.2116902265995915
HH002428,widowed,affluent,0.07478288796383695
HH002429,retired_couple_high_assets_low_income,affluent,0.1706559058212914
HH002430,one_high_earner_one_low_earner,affluent,0.11882209334057617
HH002431,pre_retirement_wealthy,affluent,0.03686591055473165
HH002432,young_dual_income_low_assets,affluent,0.03762200468063982
HH002433,one_high_earner_one_low_earner,affluent,0.03391422669239609
HH002434,widowed,affluent,0.042809939049920996
HH002435,pre_retirement_wealthy,affluent,0.1358288450161055
HH002436,one_high_earner_one_low_earner,affluent,0.12282331833644113
HH002437,pre_retirement_wealthy,affluent,0.03869037841463716
HH002438,financially_stressed_with_debt,affluent,0.12849182855641056
HH002439,affluent_couple_brokerage_and_pensions,hnw,0.2987028331828572
HH002440,financially_stressed_with_debt,hnw,0.1477473619571046
HH002441,secondly_wedded_paying_alimony,affluent,0.20479579110777238
HH002442,family_with_mortgage_and_children,affluent,0.03905620875451131
HH002443,pre_retirement_wealthy,hnw,0.06417100223825022
HH002444,young_dual_income_low_assets,affluent,0.18681809643359568
HH002445,self_employed_business_owner,affluent,0.26647575556896896
HH002446,family_with_mortgage_and_children,affluent,0.032036577785175366
HH002447,one_high_earner_one_low_earner,affluent,0.031884153676785806
HH002448,young_dual_income_low_assets,affluent,0.00667366340614982
HH002449,widowed,affluent,0.044023410718859526
HH002450,divorced,affluent,0.03268421083027062
HH002451,divorced,affluent,0.18271369867351472
HH002452,self_employed_business_owner,affluent,0.03669962649053736
HH002453,pre_retirement_wealthy,hnw,0.11468293264275381
HH002454,family_with_mortgage_and_children,affluent,0.053834534896068445
HH002455,financially_stressed_with_debt,affluent,0.11570360470748758
HH002456,self_employed_business_owner,hnw,0.265894680568932
HH002457,one_high_earner_one_low_earner,affluent,0.05889435618624988
HH002458,financially_stressed_with_debt,hnw,0.23933036779627517
HH002459,pre_retirement_wealthy,affluent,0.0607722604755203
HH002460,one_high_earner_one_low_earner,affluent,0.03543616945536097
HH002461,young_dual_income_low_assets,affluent,0.04091469709833166
HH002462,young_dual_income_low_assets,affluent,0.10241196004394758
HH002463,affluent_couple_brokerage_and_pensions,hnw,0.07040892279811839
HH002464,family_with_mortgage_and_children,affluent,0.0553101627092528
HH002465,financially_stressed_with_debt,affluent,0.09315115765984783
HH002466,pre_retirement_wealthy,affluent,0.0167676045577326
HH002467,pre_retirement_wealthy,affluent,0.011176072048998514
HH002468,self_employed_business_owner,affluent,0.2052927850663327
HH002469,divorced,affluent,0.032129630258376146
HH002470,affluent_couple_brokerage_and_pensions,hnw,0.29436744906212364
HH002471,affluent_couple_brokerage_and_pensions,hnw,0.10312730714250211
HH002472,affluent_couple_brokerage_and_pensions,affluent,0.0155976537014614
HH002473,affluent_couple_brokerage_and_pensions,hnw,0.1330257612319824
HH002474,one_high_earner_one_low_earner,affluent,0.07266107942454333
HH002475,family_with_mortgage_and_children,affluent,0.020491010950718532
HH002476,financially_stressed_with_debt,hnw,0.016917466421018795
HH002477,affluent_couple_brokerage_and_pensions,affluent,0.15586206425464105
HH002478,divorced,affluent,0.0259783622099933
HH002479,family_with_mortgage_and_children,affluent,0.10077184045467177
HH002480,affluent_couple_brokerage_and_pensions,affluent,0.45330140741814773
HH002481,widowed,affluent,0.2300986893391994
HH002482,self_employed_business_owner,affluent,0.04660690097936236
HH002483,pre_retirement_wealthy,affluent,0.017823892248270856
HH002484,divorced,affluent,0.044137536161676184
HH002485,pre_retirement_wealthy,affluent,0.019670162229901936
HH002486,young_dual_income_low_assets,affluent,0.03188541903168857
HH002487,affluent_couple_brokerage_and_pensions,affluent,0.030042266394187965
HH002488,pre_retirement_wealthy,hnw,0.15810434988984262
HH002489,financially_stressed_with_debt,affluent,0.03217718837559158
HH002490,secondly_wedded_paying_alimony,affluent,0.1694142676930372
HH002491,pre_retirement_wealthy,hnw,0.34664114024876147
HH002492,self_employed_business_owner,affluent,0.04474744244521914
HH002493,family_with_mortgage_and_children,affluent,0.2794868042222964
HH002494,one_high_earner_one_low_earner,affluent,0.00806069325784221
HH002495,affluent_couple_brokerage_and_pensions,affluent,0.02788042712180396
HH002496,self_employed_business_owner,affluent,0.029004962563190104
HH002497,pre_retirement_wealthy,hnw,0.27460509177935166
HH002498,financially_stressed_with_debt,affluent,0.12881439924832597
HH002499,affluent_couple_brokerage_and_pensions,hnw,0.46631018595098817
HH002500,secondly_wedded_paying_alimony,affluent,0.03367537965883346
HH002501,family_with_mortgage_and_children,affluent,0.04776052547289341
HH002502,one_high_earner_one_low_earner,affluent,0.03257920302722461
HH002503,one_high_earner_one_low_earner,affluent,0.012112824700384132
HH002504,affluent_couple_brokerage_and_pensions,affluent,0.11876481189725954
HH002505,self_employed_business_owner,hnw,0.1129022683830758
HH002506,financially_stressed_with_debt,affluent,0.22254682669709724
HH002507,one_high_earner_one_low_earner,hnw,0.04975473706849055
HH002508,retired_couple_high_assets_low_income,hnw,0.024219008499224436
HH002509,widowed,affluent,0.005465271417113098
HH002510,self_employed_business_owner,hnw,0.07574123080830222
HH002511,pre_retirement_wealthy,affluent,0.02698438369011168
HH002512,self_employed_business_owner,affluent,0.26435975823115043
HH002513,family_with_mortgage_and_children,affluent,0.06683590630989651
HH002514,affluent_couple_brokerage_and_pensions,affluent,0.10946853473928708
HH002515,family_with_mortgage_and_children,affluent,0.016110695949113046
HH002516,family_with_mortgage_and_children,affluent,0.04327218192578902
HH002517,young_dual_income_low_assets,affluent,0.009579943858588184
HH002518,financially_stressed_with_debt,affluent,0.1485978810601712
HH002519,one_high_earner_one_low_earner,affluent,0.04377470884676435
HH002520,pre_retirement_wealthy,hnw,0.06412804194563443
HH002521,affluent_couple_brokerage_and_pensions,affluent,0.06188149984669905
HH002522,young_dual_income_low_assets,affluent,0.013461689510437283
HH002523,pre_retirement_wealthy,hnw,0.04339710189409715
HH002524,retired_couple_high_assets_low_income,affluent,0.0227130890946528
HH002525,family_with_mortgage_and_children,affluent,0.1539784190451766
HH002526,family_with_mortgage_and_children,affluent,0.10621113904994828
HH002527,self_employed_business_owner,affluent,0.04833165713340881
HH002528,family_with_mortgage_and_children,affluent,0.11826344879563079
HH002529,family_with_mortgage_and_children,affluent,0.03791782327311935
HH002530,affluent_couple_brokerage_and_pensions,hnw,0.7987142869730256
HH002531,one_high_earner_one_low_earner,hnw,0.18231821665291564
HH002532,divorced,affluent,0.05947039680403682
HH002533,family_with_mortgage_and_children,affluent,0.02135632761267493
HH002534,family_with_mortgage_and_children,affluent,0.021035891554488328
HH002535,widowed,affluent,0.1548585979804648
HH002536,retired_couple_high_assets_low_income,hnw,0.048620199646553716
HH002537,pre_retirement_wealthy,hnw,0.08031692397377155
HH002538,self_employed_business_owner,affluent,0.10707508143919996
HH002539,widowed,affluent,0.03257816794385972
HH002540,retired_couple_high_assets_low_income,hnw,0.024578347061714627
HH002541,divorced,affluent,0.02504830664708823
HH002542,affluent_couple_brokerage_and_pensions,hnw,0.026101227664907294
HH002543,affluent_couple_brokerage_and_pensions,hnw,0.0163391500519357
HH002544,divorced,affluent,0.017070881831427562
HH002545,financially_stressed_with_debt,affluent,0.12903435080039768
HH002546,family_with_mortgage_and_children,affluent,0.054101045786138835
HH002547,pre_retirement_wealthy,affluent,0.016874600324584217
HH002548,affluent_couple_brokerage_and_pensions,affluent,0.02020297253092604
HH002549,one_high_earner_one_low_earner,hnw,0.1427639358551514
HH002550,secondly_wedded_paying_alimony,hnw,0.33415782292702517
HH002551,retired_couple_high_assets_low_income,affluent,0.05316467624386639
HH002552,affluent_couple_brokerage_and_pensions,affluent,0.09110195678410346
HH002553,family_with_mortgage_and_children,affluent,0.03609362437625898
HH002554,affluent_couple_brokerage_and_pensions,affluent,0.04494574173551266
HH002555,one_high_earner_one_low_earner,hnw,0.3276976377923543
HH002556,family_with_mortgage_and_children,affluent,0.019068793614973344
HH002557,secondly_wedded_paying_alimony,affluent,0.1748694535805435
HH002558,divorced,affluent,0.12470539750876505
HH002559,family_with_mortgage_and_children,affluent,0.039228788001884826
HH002560,family_with_mortgage_and_children,hnw,0.10190505931463553
HH002561,divorced,hnw,0.21829759729965123
HH002562,family_with_mortgage_and_children,affluent,0.02702174030661759
HH002563,pre_retirement_wealthy,affluent,0.034048313274307226
HH002564,financially_stressed_with_debt,affluent,0.0765707994587825
HH002565,affluent_couple_brokerage_and_pensions,affluent,0.021997978403747856
HH002566,retired_couple_high_assets_low_income,hnw,0.39113880338178725
HH002567,divorced,hnw,0.31157660063125237
HH002568,secondly_wedded_paying_alimony,affluent,0.13041764005384962
HH002569,young_dual_income_low_assets,affluent,0.0770330148385509
HH002570,secondly_wedded_paying_alimony,affluent,0.0784516476416029
HH002571,family_with_mortgage_and_children,affluent,0.012007959045847753
HH002572,pre_retirement_wealthy,affluent,0.035258500816552726
HH002573,pre_retirement_wealthy,affluent,0.03863780605705071
HH002574,family_with_mortgage_and_children,affluent,0.042463443371843906
HH002575,family_with_mortgage_and_children,hnw,0.04999144846156098
HH002576,secondly_wedded_paying_alimony,affluent,0.13111029277178182
HH002577,family_with_mortgage_and_children,affluent,0.005707952962766133
HH002578,financially_stressed_with_debt,affluent,0.12975833840874762
HH002579,affluent_couple_brokerage_and_pensions,affluent,0.010420860592287801
HH002580,family_with_mortgage_and_children,hnw,0.5471430679093842
HH002581,self_employed_business_owner,affluent,0.0505327472417315
HH002582,affluent_couple_brokerage_and_pensions,affluent,0.16288471636981933
HH002583,widowed,affluent,0.01564571426688215
HH002584,divorced,affluent,0.30681257073457147
HH002585,divorced,affluent,0.1808763701430151
HH002586,divorced,affluent,0.03400155579033687
HH002587,financially_stressed_with_debt,affluent,0.10879553226912728
HH002588,family_with_mortgage_and_children,affluent,0.06928383109619471
HH002589,affluent_couple_brokerage_and_pensions,affluent,0.023084677394230875
HH002590,financially_stressed_with_debt,hnw,0.20895006276616845
HH002591,pre_retirement_wealthy,hnw,0.01234717678651584
HH002592,family_with_mortgage_and_children,affluent,0.049975624600478455
HH002593,self_employed_business_owner,affluent,0.10580011059819462
HH002594,one_high_earner_one_low_earner,affluent,0.02709632678775807
HH002595,pre_retirement_wealthy,affluent,0.025026542861309987
HH002596,affluent_couple_brokerage_and_pensions,hnw,0.08109473874111747
HH002597,family_with_mortgage_and_children,affluent,0.32374939311648365
HH002598,financially_stressed_with_debt,hnw,0.03743714930260581
HH002599,affluent_couple_brokerage_and_pensions,affluent,0.040215060242779606
HH002600,divorced,affluent,0.013008575732934263
HH002601,divorced,hnw,0.11867173500042613
HH002602,pre_retirement_wealthy,affluent,0.007823126070888062
HH002603,pre_retirement_wealthy,hnw,0.08287562105463962
HH002604,retired_couple_high_assets_low_income,affluent,0.25295684008064917
HH002605,young_dual_income_low_assets,affluent,0.03847546307053981
HH002606,self_employed_business_owner,affluent,0.053929516158510354
HH002607,divorced,affluent,0.021713160695102957
HH002608,family_with_mortgage_and_children,affluent,0.07654651159316445
HH002609,widowed,affluent,0.04443241471375034
HH002610,affluent_couple_brokerage_and_pensions,affluent,0.010505360815988768
HH002611,family_with_mortgage_and_children,affluent,0.0465840134479364
HH002612,affluent_couple_brokerage_and_pensions,affluent,0.004884449480208353
HH002613,pre_retirement_wealthy,affluent,0.006483742253167283
HH002614,family_with_mortgage_and_children,affluent,0.030213569800175855
HH002615,affluent_couple_brokerage_and_pensions,hnw,0.34140893993072174
HH002616,divorced,affluent,0.12218556803301332
HH002617,retired_couple_high_assets_low_income,affluent,0.06475269145903843
HH002618,retired_couple_high_assets_low_income,affluent,0.04238643565051925
HH002619,family_with_mortgage_and_children,affluent,0.023150203728571274
HH002620,young_dual_income_low_assets,affluent,0.018266416368291453
HH002621,one_high_earner_one_low_earner,affluent,0.007709053102283975
HH002622,pre_retirement_wealthy,affluent,0.0637414392884575
HH002623,family_with_mortgage_and_children,hnw,0.4122920366698497
HH002624,young_dual_income_low_assets,affluent,0.1818557028770782
HH002625,young_dual_income_low_assets,affluent,0.08403410195089366
HH002626,financially_stressed_with_debt,hnw,0.2454069136552686
HH002627,one_high_earner_one_low_earner,affluent,0.042162162996101926
HH002628,financially_stressed_with_debt,affluent,0.07682394335797091
HH002629,pre_retirement_wealthy,affluent,0.014026748284047317
HH002630,self_employed_business_owner,affluent,0.05762877824495305
HH002631,young_dual_income_low_assets,affluent,0.17211625998933827
HH002632,one_high_earner_one_low_earner,hnw,0.36393670035054526
HH002633,one_high_earner_one_low_earner,affluent,0.10847832878260999
HH002634,pre_retirement_wealthy,affluent,0.05308933595124514
HH002635,one_high_earner_one_low_earner,hnw,0.060682162842639296
HH002636,financially_stressed_with_debt,affluent,0.05353174505218054
HH002637,self_employed_business_owner,affluent,0.061691406879991084
HH002638,secondly_wedded_paying_alimony,affluent,0.09711813045357597
HH002639,young_dual_income_low_assets,affluent,0.05067320056657383
HH002640,affluent_couple_brokerage_and_pensions,hnw,0.1924219959026463
HH002641,family_with_mortgage_and_children,affluent,0.255413967796125
HH002642,secondly_wedded_paying_alimony,affluent,0.05267900018092152
HH002643,young_dual_income_low_assets,affluent,0.03930762986045186
HH002644,secondly_wedded_paying_alimony,affluent,0.08829719107262965
HH002645,pre_retirement_wealthy,hnw,0.03028427613655622
HH002646,family_with_mortgage_and_children,affluent,0.036888567016526284
