household_id,scenario,reconstruction_error,isolation_forest_score
HH002810,one_high_earner_one_low_earner,0.170600349130396,0.6705550089902819
HH002811,pre_retirement_wealthy,0.10112454659525272,0.40736917334415856
HH002812,affluent_couple_brokerage_and_pensions,0.10208064281414028,0.5107863893662973
HH002813,affluent_couple_brokerage_and_pensions,0.046128286073111965,0.38067224645366227
HH002814,pre_retirement_wealthy,0.2534960574794011,0.5082478612942884
HH002815,affluent_couple_brokerage_and_pensions,0.07254671791385346,0.38944711991747516
HH002816,affluent_couple_brokerage_and_pensions,0.3197170158328368,0.4288638853483483
HH002817,affluent_couple_brokerage_and_pensions,0.27293090892735217,0.4190608116686415
HH002818,one_high_earner_one_low_earner,0.019070284503197962,0.3889219451396623
HH002819,financially_stressed_with_debt,0.04814403314436851,0.4942066622905464
HH002820,pre_retirement_wealthy,0.07318590419864612,0.3754474487776866
HH002821,retired_couple_high_assets_low_income,0.054773101014207314,0.3671655918138525
HH002822,secondly_wedded_paying_alimony,0.024424123495272503,0.41963958307227356
HH002823,young_dual_income_low_assets,0.031902024486897475,0.40791152517723794
HH002824,one_high_earner_one_low_earner,0.20940154239742495,0.45046892052247883
HH002825,family_with_mortgage_and_children,0.02456579976157352,0.39843300085672584
HH002826,family_with_mortgage_and_children,0.03621724796608686,0.445984448162063
HH002827,one_high_earner_one_low_earner,0.03879006911179101,0.3839108283582443
HH002828,family_with_mortgage_and_children,0.15250978771340074,0.6358466241411753
HH002829,pre_retirement_wealthy,0.0391952797765243,0.3783368901903092
HH002830,pre_retirement_wealthy,0.04696299009906101,0.39966992253902156
HH002831,financially_stressed_with_debt,0.09234021735975104,0.6306076627855232
HH002832,financially_stressed_with_debt,0.11644152433996713,0.513038526060259
HH002833,one_high_earner_one_low_earner,0.06818869123231502,0.39027337653049426
HH002834,affluent_couple_brokerage_and_pensions,0.24879205291681517,0.4191835922781139
HH002835,one_high_earner_one_low_earner,0.06863867402469737,0.3877924592944594
HH002836,divorced,0.11672811341478206,0.36864318748533065
HH002837,one_high_earner_one_low_earner,0.14838028943769113,0.4071252706785946
HH002838,secondly_wedded_paying_alimony,0.1626955448997312,0.4449867435968418
HH002839,retired_couple_high_assets_low_income,0.22026954747788113,0.4559331841185832
HH002840,retired_couple_high_assets_low_income,0.05769725695652655,0.377373518122652
HH002841,self_employed_business_owner,0.052798815189012874,0.38508191363014393
HH002842,family_with_mortgage_and_children,0.17808133314575306,0.4333348126299152
HH002843,retired_couple_high_assets_low_income,0.03463203227547026,0.37620881935134914
HH002844,young_dual_income_low_assets,0.15047629620735975,0.4152743112710685
HH002845,affluent_couple_brokerage_and_pensions,0.020640209251821265,0.3901111795918043
HH002846,widowed,0.08265770042055515,0.3821939654452639
HH002847,young_dual_income_low_assets,0.04917176578324561,0.4227867544440432
HH002848,affluent_couple_brokerage_and_pensions,0.02976231603757162,0.4011718388230893
HH002849,affluent_couple_brokerage_and_pensions,0.35189414946733955,0.5400951464221142
HH002850,family_with_mortgage_and_children,0.109171338716616,0.4263675400204357
HH002851,family_with_mortgage_and_children,0.07980461643546588,0.4158329917640204
HH002852,young_dual_income_low_assets,0.005079267687122809,0.4565849852520912
HH002853,self_employed_business_owner,0.4850808177174464,0.6145720966045677
HH002854,pre_retirement_wealthy,0.011542835884955333,0.39183433529240036
HH002855,affluent_couple_brokerage_and_pensions,0.03510292779029013,0.49076509470700175
HH002856,family_with_mortgage_and_children,0.04047337945226827,0.42239913500695825
HH002857,young_dual_income_low_assets,0.013899311642772747,0.4224619150679099
HH002858,young_dual_income_low_assets,0.1304628163153129,0.3860857650904811
HH002859,financially_stressed_with_debt,0.029807604239319094,0.4506979665777825
HH002860,one_high_earner_one_low_earner,0.03971426009390905,0.39682379892018493
HH002861,family_with_mortgage_and_children,0.03425560861669541,0.4268157323786386
HH002862,pre_retirement_wealthy,0.07837481515811555,0.37772218704924015
HH002863,financially_stressed_with_debt,0.04269997692267087,0.5071053486357607
HH002864,affluent_couple_brokerage_and_pensions,0.18890959129018586,0.5253007803140395
HH002865,pre_retirement_wealthy,0.10764538378127486,0.38083101090611465
HH002866,secondly_wedded_paying_alimony,0.07681450489610532,0.4259125963466012
HH002867,young_dual_income_low_assets,0.048014962322710894,0.39806256720281796
HH002868,family_with_mortgage_and_children,0.3006961316888996,0.4744750876540718
HH002869,secondly_wedded_paying_alimony,0.1031714764009335,0.5162335221718507
HH002870,one_high_earner_one_low_earner,0.03469257653638815,0.37687779562422885
HH002871,widowed,0.037343571187791386,0.3605501408892172
HH002872,affluent_couple_brokerage_and_pensions,0.21358322795894658,0.41692485851768984
HH002873,affluent_couple_brokerage_and_pensions,0.221956021710922,0.4526343689232063
HH002874,self_employed_business_owner,0.026080906331468687,0.3940906992959127
HH002875,affluent_couple_brokerage_and_pensions,0.07905228356236922,0.3828385190885883
HH002876,family_with_mortgage_and_children,0.057371869062663415,0.42797547254697177
HH002877,family_with_mortgage_and_children,0.03509928725985977,0.4332052919211277
HH002878,pre_retirement_wealthy,0.13246396170739344,0.532171164796218
HH002879,affluent_couple_brokerage_and_pensions,0.028370834634561835,0.39902163414444286
HH002880,self_employed_business_owner,0.4685839597368138,0.4897747631306293
HH002881,retired_couple_high_assets_low_income,0.021323502303696472,0.39808061436737496
HH002882,self_employed_business_owner,0.13757975126305297,0.4200749731638593
HH002883,one_high_earner_one_low_earner,0.028068318772605978,0.3733593273879476
HH002884,affluent_couple_brokerage_and_pensions,0.1112160888853001,0.41886858242725955
HH002885,young_dual_income_low_assets,0.013081804624947882,0.40080392795349956
HH002886,retired_couple_high_assets_low_income,0.032887067775550734,0.3700917992780161
HH002887,pre_retirement_wealthy,0.04199515225426377,0.41095452502636703
HH002888,young_dual_income_low_assets,0.11829363167429012,0.3773459116823828
HH002889,family_with_mortgage_and_children,0.06498847136309877,0.40344489118609783
HH002890,affluent_couple_brokerage_and_pensions,0.4671287915596339,0.4983738904957772
HH002891,financially_stressed_with_debt,0.02681957728782064,0.46646597555588426
HH002892,family_with_mortgage_and_children,0.027464663076439647,0.3862218174958718
HH002893,family_with_mortgage_and_children,0.0377557645668235,0.3888639920548102
HH002894,divorced,0.04320700962504095,0.40560380846077315
HH002895,pre_retirement_wealthy,0.12511702022675664,0.400539609492026
HH002896,pre_retirement_wealthy,0.12413825823421615,0.4221051526604849
HH002897,retired_couple_high_assets_low_income,0.02266498089522874,0.38285420016542165
HH002898,affluent_couple_brokerage_and_pensions,0.1412781221901211,0.4224634842423886
HH002899,affluent_couple_brokerage_and_pensions,0.11814427346647227,0.39018874311692253
HH002900,family_with_mortgage_and_children,0.03219700099511005,0.4024860194290236
HH002901,financially_stressed_with_debt,0.6101888727750685,0.6864349218830259
HH002902,one_high_earner_one_low_earner,0.08527732727030599,0.39159390109238434
HH002903,family_with_mortgage_and_children,0.01844899434802525,0.3992812174245947
HH002904,retired_couple_high_assets_low_income,0.06368396407282986,0.3914508275380401
HH002905,one_high_earner_one_low_earner,0.19679912613524359,0.4346762398407525
HH002906,pre_retirement_wealthy,0.01951114260080368,0.38571793424697753
HH002907,divorced,0.17127468921224998,0.3968455631714734
HH002908,young_dual_income_low_assets,0.10189893141471655,0.38446142513167647
HH002909,pre_retirement_wealthy,0.03554283446497149,0.3740371764886411
HH002910,divorced,0.11770462516417436,0.4379000953026607
HH002911,family_with_mortgage_and_children,0.055471624615983046,0.4130033603081035
HH002912,affluent_couple_brokerage_and_pensions,0.04815145334927187,0.3737894896970993
HH002913,financially_stressed_with_debt,0.007542309322428429,0.5140413014456606
HH002914,financially_stressed_with_debt,0.10420705230434868,0.5339758885121122
HH002915,divorced,0.0492982528122431,0.3839322087709065
HH002916,young_dual_income_low_assets,0.01725305716828311,0.40221434469332706
HH002917,family_with_mortgage_and_children,0.02303463955957629,0.4173475346871353
HH002918,pre_retirement_wealthy,0.021221728366271352,0.36607005816822324
HH002919,one_high_earner_one_low_earner,0.2685762604205567,0.4798299591752616
HH002920,secondly_wedded_paying_alimony,0.2885862564614642,0.47847852692190335
HH002921,divorced,0.05354755644417987,0.3798124698579604
HH002922,pre_retirement_wealthy,0.040621278396235735,0.41149994282551233
HH002923,family_with_mortgage_and_children,0.04119559288692506,0.4056457150331264
HH002924,secondly_wedded_paying_alimony,0.42695451727375894,0.49953890017945896
HH002925,family_with_mortgage_and_children,0.13263980193588537,0.43011677774578816
HH002926,one_high_earner_one_low_earner,0.09534564472977597,0.40973253117795555
HH002927,one_high_earner_one_low_earner,0.024906247946860534,0.4064362648180931
HH002928,affluent_couple_brokerage_and_pensions,0.08535834178450812,0.41474181559696016
HH002929,pre_retirement_wealthy,0.0331097775785959,0.387468275584639
HH002930,pre_retirement_wealthy,0.020219803081787634,0.3727068878279375
HH002931,family_with_mortgage_and_children,0.03932664829466467,0.46183581574061466
HH002932,one_high_earner_one_low_earner,0.09349998381072641,0.37519275106160743
HH002933,family_with_mortgage_and_children,0.21214515562680464,0.5272284629825533
HH002934,family_with_mortgage_and_children,0.04226729398568073,0.4997360326564365
HH002935,retired_couple_high_assets_low_income,0.03220329449091858,0.4136715286563129
HH002936,retired_couple_high_assets_low_income,0.062407676637591225,0.36885565748761806
HH002937,one_high_earner_one_low_earner,0.14051407604833288,0.426442267426417
HH002938,affluent_couple_brokerage_and_pensions,0.06295841465252197,0.3864929558811527
HH002939,one_high_earner_one_low_earner,0.20808246820341333,0.5960951844306258
HH002940,affluent_couple_brokerage_and_pensions,0.03147407250115546,0.3767093099618949
HH002941,financially_stressed_with_debt,0.032840432808175,0.5842129518190151
HH002942,family_with_mortgage_and_children,0.0862303015157418,0.40845543835096226
HH002943,family_with_mortgage_and_children,0.18836289098423958,0.44639765259514685
HH002944,widowed,0.01024642114081408,0.38276043273022736
HH002945,one_high_earner_one_low_earner,0.02246875871087009,0.3776363226441746
HH002946,secondly_wedded_paying_alimony,0.35505503958054996,0.5492475820195586
HH002947,divorced,0.042700296866170336,0.39234580072132824
HH002948,family_with_mortgage_and_children,0.14165133203527247,0.43462889658563486
HH002949,affluent_couple_brokerage_and_pensions,0.05972995406963984,0.36946500469433136
HH002950,financially_stressed_with_debt,0.09979412895104943,0.5716037519288231
HH002951,affluent_couple_brokerage_and_pensions,0.33418304216811273,0.5487715267088088
HH002952,one_high_earner_one_low_earner,0.05377969849484569,0.44607783910081117
HH002953,young_dual_income_low_assets,0.0291727553475114,0.3949114457539904
HH002954,one_high_earner_one_low_earner,0.03300052899871785,0.3777649577991354
HH002955,pre_retirement_wealthy,0.07779661825467035,0.4032211635747216
HH002956,pre_retirement_wealthy,0.015161808976448782,0.361617396070836
HH002957,one_high_earner_one_low_earner,0.05983378116026949,0.46019059019347325
HH002958,secondly_wedded_paying_alimony,0.09360555544792662,0.5206858564889745
HH002959,family_with_mortgage_and_children,0.04329718094661167,0.42519719412268997
HH002960,one_high_earner_one_low_earner,0.013137861723470994,0.3726502315713796
HH002961,family_with_mortgage_and_children,0.04401023657977435,0.4344043884952614
HH002962,one_high_earner_one_low_earner,0.08741110082838331,0.49262502236264605
HH002963,widowed,0.0579314284429476,0.4046181972699115
HH002964,affluent_couple_brokerage_and_pensions,0.19586630346602663,0.4232007146195714
HH002965,family_with_mortgage_and_children,0.06036987763021153,0.3905511976471543
HH002966,pre_retirement_wealthy,0.0801033951913151,0.3825949899793285
HH002967,pre_retirement_wealthy,0.09618228207843449,0.41905238750283264
HH002968,financially_stressed_with_debt,0.10816598125199374,0.511828497159019
HH002969,financially_stressed_with_debt,0.022894026927083623,0.4970363897143895
HH002970,retired_couple_high_assets_low_income,0.07428396113935955,0.39265970294820246
HH002971,family_with_mortgage_and_children,0.019905216054636497,0.3947724011175559
HH002972,family_with_mortgage_and_children,0.4324219546224432,0.5597064291473989
HH002973,financially_stressed_with_debt,0.015652958828675238,0.46553176052810025
HH002974,family_with_mortgage_and_children,0.03776234230923802,0.3939747880116053
HH002975,affluent_couple_brokerage_and_pensions,0.028845056254277177,0.3761475386855346
HH002976,divorced,0.01138657243044157,0.3774070814230439
HH002977,self_employed_business_owner,0.02136011545890136,0.37739420974022236
HH002978,family_with_mortgage_and_children,0.02428458819376539,0.4178960583080764
HH002979,family_with_mortgage_and_children,0.02151286053079425,0.4237493606172241
HH002980,one_high_earner_one_low_earner,0.05559715970908755,0.41083577576042196
HH002981,family_with_mortgage_and_children,0.07612809118086646,0.42101554854301537
HH002982,financially_stressed_with_debt,0.03843802413050357,0.5717014689787085
HH002983,pre_retirement_wealthy,0.04497695644033646,0.38309902771882753
HH002984,young_dual_income_low_assets,0.04389384753534123,0.41498008826198396
HH002985,family_with_mortgage_and_children,0.09951262014731835,0.4656617259723018
HH002986,self_employed_business_owner,0.1037535219515194,0.48393783628316583
HH002987,affluent_couple_brokerage_and_pensions,0.1155858353061733,0.4490923653015893
HH002988,self_employed_business_owner,0.01688798826910383,0.36293520763360937
HH002989,family_with_mortgage_and_children,0.044060750476642235,0.4122673803847534
HH002990,financially_stressed_with_debt,0.03830985088603088,0.5396967863351918
HH002991,self_employed_business_owner,0.12187944798979458,0.4278734267497532
HH002992,self_employed_business_owner,0.07166979665598001,0.4132016146566747
HH002993,self_employed_business_owner,0.10003311444206103,0.4300355720726831
HH002994,affluent_couple_brokerage_and_pensions,0.07466429913459346,0.4054847303736263
HH002995,family_with_mortgage_and_children,0.03413521613351114,0.41391656497272356
HH002996,self_employed_business_owner,0.053246489347273177,0.3898453684955902
HH002997,retired_couple_high_assets_low_income,0.025422514074751493,0.43272529016099237
HH002998,family_with_mortgage_and_children,0.01971688055869772,0.4117789170387505
HH002999,financially_stressed_with_debt,0.0679287689065794,0.43352779006436704
HH003000,secondly_wedded_paying_alimony,0.38459506166307933,0.43162931504309643
HH003001,young_dual_income_low_assets,0.0520557957864567,0.37324500881595973
HH003002,pre_retirement_wealthy,0.05191458129242235,0.38024798428883744
HH003003,affluent_couple_brokerage_and_pensions,0.41109857292601254,0.5482469917554157
HH003004,retired_couple_high_assets_low_income,0.03458066299701258,0.40514264126894384
HH003005,pre_retirement_wealthy,0.020564175067916534,0.36721980849936325
HH003006,young_dual_income_low_assets,0.01097387020536946,0.38787519317187474
HH003007,affluent_couple_brokerage_and_pensions,0.02789549413669209,0.37329198709139955
HH003008,family_with_mortgage_and_children,0.15363272248595636,0.4920811786449233
HH003009,young_dual_income_low_assets,0.015933606854430522,0.40238223354734354
HH003010,family_with_mortgage_and_children,0.11362837189168012,0.4443467672204034
HH003011,affluent_couple_brokerage_and_pensions,0.0695107571608049,0.38357561916483746
HH003012,widowed,0.047389419356889353,0.38078233845520476
HH003013,affluent_couple_brokerage_and_pensions,0.07210143683965822,0.4263599488316434
HH003014,family_with_mortgage_and_children,0.05559661567276547,0.46664014015131106
HH003015,self_employed_business_owner,0.08023589896699534,0.3981380539415037
HH003016,retired_couple_high_assets_low_income,0.05657476875777568,0.3865429988653779
HH003017,family_with_mortgage_and_children,0.00990652834792385,0.4517516169238992
HH003018,pre_retirement_wealthy,0.01147778005696874,0.3920549820810491
HH003019,family_with_mortgage_and_children,0.02370401636768928,0.40452161890994287
HH003020,family_with_mortgage_and_children,0.062009591182709746,0.41768700700600575
HH003021,financially_stressed_with_debt,0.01982812510239444,0.5018642005398115
HH003022,widowed,0.03236289717593371,0.37046124408802367
HH003023,affluent_couple_brokerage_and_pensions,0.7390210554252817,0.6076671025073522
HH003024,affluent_couple_brokerage_and_pensions,0.06316700303800443,0.37738602551969597
HH003025,young_dual_income_low_assets,0.048460954844060204,0.41179897958080086
HH003026,affluent_couple_brokerage_and_pensions,0.05407202766297398,0.3898067352713308
HH003027,self_employed_business_owner,0.2649346803837531,0.43433768251666316
HH003028,financially_stressed_with_debt,0.010174271891803015,0.47191237487159754
HH003029,pre_retirement_wealthy,0.11382324912556521,0.4418144000034071
HH003030,pre_retirement_wealthy,0.04290949675687396,0.38676131974674627
HH003031,family_with_mortgage_and_children,0.011552117718497186,0.40254748468521845
HH003032,widowed,0.028190739368285925,0.4014044850943576
HH003033,family_with_mortgage_and_children,0.09844934444241987,0.4332286968856081
HH003034,divorced,0.05167584619402091,0.40999206177649794
HH003035,self_employed_business_owner,0.06265138866239922,0.3623559185736332
HH003036,one_high_earner_one_low_earner,0.007466609823836389,0.3723499197418757
HH003037,pre_retirement_wealthy,0.14602431907584426,0.4441476689643466
HH003038,affluent_couple_brokerage_and_pensions,0.667962008933377,0.48764682883380644
HH003039,family_with_mortgage_and_children,0.04930758953355991,0.4210577924862962
HH003040,retired_couple_high_assets_low_income,0.0616737143530125,0.38023989847667916
HH003041,pre_retirement_wealthy,0.03360637611768507,0.37432998529460815
HH003042,family_with_mortgage_and_children,0.14963174505827476,0.45631930358552114
HH003043,young_dual_income_low_assets,0.11795914892143508,0.3850390855610933
HH003044,family_with_mortgage_and_children,0.03822941494506055,0.4297273365480344
HH003045,affluent_couple_brokerage_and_pensions,0.04739618750827504,0.3682113142772018
HH003046,widowed,0.0567620960312192,0.3977491771224407
HH003047,secondly_wedded_paying_alimony,0.22096976511969835,0.5103710045272569
HH003048,young_dual_income_low_assets,0.02788057958921058,0.37909906061084725
HH003049,family_with_mortgage_and_children,0.017590046174447958,0.41335987208490205
HH003050,pre_retirement_wealthy,0.18070435576561134,0.5892992481274535
HH003051,self_employed_business_owner,0.1729688946724085,0.48768179277239326
HH003052,family_with_mortgage_and_children,0.03900109855466289,0.462646280222885
HH003053,family_with_mortgage_and_children,0.023868071526200664,0.42135937494425435
HH003054,pre_retirement_wealthy,0.2924138585365913,0.5938593627457609
HH003055,family_with_mortgage_and_children,0.039270482981115414,0.4395361328460644
HH003056,family_with_mortgage_and_children,0.12685167094874306,0.6060270629327049
HH003057,affluent_couple_brokerage_and_pensions,0.33568419044602216,0.4271798396503799
HH003058,pre_retirement_wealthy,0.04665279762530061,0.40788011965106274
HH003059,family_with_mortgage_and_children,0.09631302154069282,0.4317096659661795
HH003060,retired_couple_high_assets_low_income,0.08365759876337517,0.3887691098299715
HH003061,retired_couple_high_assets_low_income,0.08384359511967557,0.38322803834586716
HH003062,secondly_wedded_paying_alimony,0.43170844713250395,0.5048317530115329
HH003063,affluent_couple_brokerage_and_pensions,0.12096005858579592,0.4604840187018786
HH003064,self_employed_business_owner,0.07811406231756549,0.4061477769172957
HH003065,family_with_mortgage_and_children,0.027402237858924476,0.4475596286829291
HH003066,widowed,0.018951672799417958,0.359894819789457
HH003067,pre_retirement_wealthy,0.03310409040587106,0.3788586366054388
HH003068,retired_couple_high_assets_low_income,0.013772231107843282,0.43092664598245317
HH003069,one_high_earner_one_low_earner,0.29723356518089467,0.4534132368184837
HH003070,pre_retirement_wealthy,0.034809751519580434,0.4129751938937277
HH003071,affluent_couple_brokerage_and_pensions,0.06311228012665995,0.3965849498246978
HH003072,one_high_earner_one_low_earner,0.016519934582393425,0.44387068013834513
HH003073,financially_stressed_with_debt,0.15084125534320786,0.6080878443758229
HH003074,widowed,0.027560076739375498,0.37558833826144994
HH003075,divorced,0.20832711332408943,0.46696294619844864
HH003076,one_high_earner_one_low_earner,0.05267003410108357,0.3879230136487959
HH003077,young_dual_income_low_assets,0.03252982673973376,0.3991681324313717
HH003078,divorced,0.15296667291838595,0.41152222198138966
HH003079,family_with_mortgage_and_children,0.08735492554422417,0.45346219091823337
HH003080,family_with_mortgage_and_children,0.0334470908125035,0.4226080627632149
HH003081,one_high_earner_one_low_earner,0.08177194163659729,0.37381415649408384
HH003082,one_high_earner_one_low_earner,0.030445818434610424,0.3749224650682146
HH003083,retired_couple_high_assets_low_income,0.03698753642970033,0.4059475949123644
HH003084,one_high_earner_one_low_earner,0.14521380910571463,0.5035777759523427
HH003085,family_with_mortgage_and_children,0.08153388657836064,0.3967129121568049
HH003086,retired_couple_high_assets_low_income,0.03763891214272171,0.3610280109301914
HH003087,family_with_mortgage_and_children,0.019327567171064118,0.3963733150527
HH003088,one_high_earner_one_low_earner,0.07637337728417491,0.3913564751410251
HH003089,retired_couple_high_assets_low_income,0.014401104820804724,0.3735096189938701
HH003090,pre_retirement_wealthy,0.15369376295476667,0.4583023513289854
HH003091,young_dual_income_low_assets,0.07945273338861134,0.40052033100408413
HH003092,retired_couple_high_assets_low_income,0.03051981858376911,0.37519757089137884
HH003093,self_employed_business_owner,0.06696883751033977,0.4109764891073908
HH003094,one_high_earner_one_low_earner,0.009762393228632645,0.39039971565539544
HH003095,family_with_mortgage_and_children,0.0666642609093433,0.4262169357592128
HH003096,secondly_wedded_paying_alimony,0.25839438506303164,0.45729504021430156
HH003097,self_employed_business_owner,0.2006270842956826,0.5381821310427659
HH003098,self_employed_business_owner,0.03881616483167118,0.40135961938033754
HH003099,pre_retirement_wealthy,0.07898458824628521,0.38801530323886757
HH003100,self_employed_business_owner,0.05368276326389085,0.43185696014718133
HH003101,pre_retirement_wealthy,0.06139680031887365,0.3939808227274504
HH003102,one_high_earner_one_low_earner,0.11672995334160463,0.4303577889933406
HH003103,one_high_earner_one_low_earner,0.07337575029272887,0.38970828992942064
HH003104,pre_retirement_wealthy,0.07389627556502674,0.5223394279671782
HH003105,affluent_couple_brokerage_and_pensions,0.1734035175261221,0.40623874544847555
HH003106,one_high_earner_one_low_earner,0.1297851072290042,0.46701295156340783
HH003107,family_with_mortgage_and_children,0.06044983931792963,0.4271029980152845
HH003108,retired_couple_high_assets_low_income,0.050128680327515523,0.3830217493779799
HH003109,self_employed_business_owner,0.04057851385116702,0.3673759553077559
HH003110,one_high_earner_one_low_earner,0.2699702492454823,0.49610082067239303
HH003111,young_dual_income_low_assets,0.021085473463910532,0.40880866869213006
HH003112,family_with_mortgage_and_children,0.04721220135315583,0.40029125706978147
HH003113,divorced,0.026386682317098387,0.36716950321617914
HH003114,one_high_earner_one_low_earner,0.617444359713417,0.572493667452535
HH003115,widowed,0.03967973776798945,0.38912869636213077
HH003116,one_high_earner_one_low_earner,0.08935453342368327,0.4966067802273946
HH003117,one_high_earner_one_low_earner,0.011816332512803037,0.37814197130767485
HH003118,family_with_mortgage_and_children,0.0419430831662342,0.41076919317016525
HH003119,family_with_mortgage_and_children,0.054143974666990224,0.42141312925327584
HH003120,family_with_mortgage_and_children,0.2895004281733959,0.4962378469632978
HH003121,divorced,0.3879251953448628,0.4963714563627634
HH003122,pre_retirement_wealthy,0.337153350174596,0.6429787075021661
HH003123,affluent_couple_brokerage_and_pensions,0.056706335139223595,0.4051484144440836
HH003124,one_high_earner_one_low_earner,0.09852832224794802,0.39269506911859914
HH003125,affluent_couple_brokerage_and_pensions,0.27578899549644453,0.45171214313621155
HH003126,affluent_couple_brokerage_and_pensions,0.13500565848852436,0.43098836367623994
HH003127,family_with_mortgage_and_children,0.10045169666518115,0.44135458172158365
HH003128,one_high_earner_one_low_earner,0.08882540457356403,0.39247339512765583
HH003129,secondly_wedded_paying_alimony,0.051080931679048355,0.44454294343509115
HH003130,retired_couple_high_assets_low_income,0.047255532960099655,0.4032203219706078
HH003131,family_with_mortgage_and_children,0.10452871966698968,0.4604354870074149
HH003132,affluent_couple_brokerage_and_pensions,0.0923859313554649,0.39362553345671075
HH003133,self_employed_business_owner,0.5256863328009226,0.5479720639650899
HH003134,one_high_earner_one_low_earner,0.21978674162166426,0.46725381920947856
HH003135,affluent_couple_brokerage_and_pensions,0.05520232520715174,0.4005717215272989
HH003136,family_with_mortgage_and_children,0.05339957479135481,0.480722423922691
HH003137,family_with_mortgage_and_children,0.10303060401866113,0.4772274901606484
HH003138,pre_retirement_wealthy,0.05399939656868148,0.43931420664522114
HH003139,family_with_mortgage_and_children,0.129215968476888,0.44045578475397246
HH003140,pre_retirement_wealthy,0.21914390779862275,0.44989429830328204
HH003141,young_dual_income_low_assets,0.0891847032556265,0.3981669062465157
HH003142,one_high_earner_one_low_earner,0.15759347333752566,0.4481598154427118
HH003143,one_high_earner_one_low_earner,0.018769520990247906,0.38332141406868087
HH003144,affluent_couple_brokerage_and_pensions,0.04099749461477366,0.4009080055926406
HH003145,financially_stressed_with_debt,0.06257313689177549,0.4966403281169454
HH003146,retired_couple_high_assets_low_income,0.07969221653444299,0.3880218493849144
HH003147,divorced,0.3374931257648427,0.5355858923863079
HH003148,pre_retirement_wealthy,0.04114632648753628,0.39643541580801106
HH003149,young_dual_income_low_assets,0.033817058860885,0.4188262249544502
HH003150,pre_retirement_wealthy,0.06907486693804245,0.37293786743524643
HH003151,secondly_wedded_paying_alimony,0.37564143595222393,0.48128499125341967
HH003152,one_high_earner_one_low_earner,0.15506039559245602,0.39632646332584176
HH003153,one_high_earner_one_low_earner,0.028064380802870385,0.389394363125398
HH003154,retired_couple_high_assets_low_income,0.048169952508896316,0.38924467978296456
HH003155,one_high_earner_one_low_earner,0.02352566278532997,0.40185950283859634
HH003156,pre_retirement_wealthy,0.09550721328066482,0.41352835450199843
HH003157,young_dual_income_low_assets,0.023776382150091188,0.41285245659762587
HH003158,family_with_mortgage_and_children,0.03062261624571088,0.43791045195348843
HH003159,family_with_mortgage_and_children,0.13281532756061665,0.46434752158615034
HH003160,affluent_couple_brokerage_and_pensions,0.09379534266787412,0.3842349218303485
HH003161,retired_couple_high_assets_low_income,0.031038304868408896,0.3652674327690501
HH003162,one_high_earner_one_low_earner,0.11153756633926346,0.3983206960913694
HH003163,pre_retirement_wealthy,0.0745378753443828,0.38866121639320667
HH003164,affluent_couple_brokerage_and_pensions,0.06728024001523382,0.3960928951594166
HH003165,divorced,0.02366992174231391,0.41151317569921886
HH003166,family_with_mortgage_and_children,0.49699430176848136,0.49272456653230967
HH003167,financially_stressed_with_debt,0.029550874709390457,0.4962570044897406
HH003168,affluent_couple_brokerage_and_pensions,0.19808536484741582,0.44162576846307167
HH003169,self_employed_business_owner,0.28578501201063716,0.4388102141343835
HH003170,family_with_mortgage_and_children,0.14452556615272918,0.4550168668226103
HH003171,affluent_couple_brokerage_and_pensions,0.1451256829942929,0.3829024862317587
HH003172,retired_couple_high_assets_low_income,0.03657198920776952,0.3709426444014586
HH003173,family_with_mortgage_and_children,0.10618712383986331,0.4495820088393548
HH003174,family_with_mortgage_and_children,0.025009878832932868,0.3968233745812917
HH003175,retired_couple_high_assets_low_income,0.021527024647780984,0.397770827988377
HH003176,financially_stressed_with_debt,0.02945023192082881,0.4556718757992902
HH003177,secondly_wedded_paying_alimony,0.0675185238207351,0.42487644521340906
HH003178,affluent_couple_brokerage_and_pensions,0.07481406865897826,0.3874593635723718
HH003179,family_with_mortgage_and_children,0.0300019021797853,0.3931276776523223
HH003180,family_with_mortgage_and_children,0.23813954240409668,0.6668033777055582
HH003181,secondly_wedded_paying_alimony,0.4425175996871091,0.5032046017663488
HH003182,one_high_earner_one_low_earner,0.04613766187021639,0.40459323699814936
HH003183,widowed,0.13723540075366875,0.4114762037083657
HH003184,pre_retirement_wealthy,0.06536749867314125,0.43722845858248366
HH003185,pre_retirement_wealthy,0.14137019007238566,0.4085854257969763
HH003186,affluent_couple_brokerage_and_pensions,0.23261713018411848,0.4507493939487227
HH003187,pre_retirement_wealthy,0.16962130409366014,0.42486463506498984
HH003188,financially_stressed_with_debt,0.03377688199350292,0.46189659788678855
HH003189,family_with_mortgage_and_children,0.08956876599423019,0.5282135323302488
HH003190,divorced,0.040531978549654,0.3832374547384664
HH003191,financially_stressed_with_debt,0.019956715953590734,0.43467997798284524
HH003192,retired_couple_high_assets_low_income,0.04142740029858799,0.38188072733181244
HH003193,divorced,0.2917305555198595,0.5839541317897754
HH003194,self_employed_business_owner,0.04235549119058466,0.3693199338483301
HH003195,secondly_wedded_paying_alimony,0.3928916849541275,0.4618754681802523
HH003196,retired_couple_high_assets_low_income,0.07119011514920125,0.40954793226502856
HH003197,family_with_mortgage_and_children,0.031980613784444265,0.42586089859945353
HH003198,secondly_wedded_paying_alimony,0.07365398358270489,0.46477613956292274
