household_id,scenario,reconstruction_error,isolation_forest_score
HH002426,family_with_mortgage_and_children,0.40840503124259664,0.520992212829635
HH002427,self_employed_business_owner,0.12774806067757924,0.414880900328404
HH002428,family_with_mortgage_and_children,0.07764512049746929,0.40182606094384915
HH002429,widowed,0.031940951179470885,0.3842535226851912
HH002430,pre_retirement_wealthy,0.03982752303561561,0.38323948637130456
HH002431,family_with_mortgage_and_children,0.2922351329134413,0.5342477761930564
HH002432,widowed,0.04639101354350553,0.42589326334998245
HH002433,pre_retirement_wealthy,0.01980833162832092,0.3866201051572888
HH002434,divorced,0.0707272111858049,0.3949558976701405
HH002435,affluent_couple_brokerage_and_pensions,0.018391336761315588,0.36633799503019016
HH002436,financially_stressed_with_debt,0.039203948172990014,0.4858794695406542
HH002437,family_with_mortgage_and_children,0.01921829618981947,0.4043857003742548
HH002438,widowed,0.0765213204375472,0.42260549276377873
HH002439,widowed,0.019087509964548954,0.36455443683564426
HH002440,one_high_earner_one_low_earner,0.029659295667701948,0.40968846428340605
HH002441,divorced,0.07053110855515873,0.3745180694726782
HH002442,affluent_couple_brokerage_and_pensions,0.1647764199547565,0.4340058203691614
HH002443,affluent_couple_brokerage_and_pensions,0.11181488145647533,0.40912312438131787
HH002444,young_dual_income_low_assets,0.0362412023716954,0.3878963116410991
HH002445,young_dual_income_low_assets,0.034770738255422214,0.4164401694719507
HH002446,young_dual_income_low_assets,0.05134683211923191,0.41759307816016067
HH002447,self_employed_business_owner,0.24388770176965582,0.44552903321193144
HH002448,secondly_wedded_paying_alimony,0.12527784935878955,0.4815607633166054
HH002449,self_employed_business_owner,0.07989639035833505,0.39577472114738577
HH002450,pre_retirement_wealthy,0.02091183813199001,0.3591040428179136
HH002451,affluent_couple_brokerage_and_pensions,0.038516518040386666,0.3767956770907364
HH002452,family_with_mortgage_and_children,0.06381138293351622,0.4197894477632254
HH002453,divorced,0.07296660767348626,0.3739206283897831
HH002454,one_high_earner_one_low_earner,0.23386055846098802,0.41666556070430505
HH002455,pre_retirement_wealthy,0.46402323912435295,0.5475166214704096
HH002456,family_with_mortgage_and_children,0.08735941669358344,0.48476799980078666
HH002457,affluent_couple_brokerage_and_pensions,0.10775057020522641,0.43391942579959997
HH002458,affluent_couple_brokerage_and_pensions,0.034647721555251726,0.3807923496652601
HH002459,one_high_earner_one_low_earner,0.06176357513161505,0.39180986926763267
HH002460,widowed,0.10342035638819663,0.4864129728816984
HH002461,divorced,0.4671822112680934,0.49143095043587376
HH002462,affluent_couple_brokerage_and_pensions,0.17381655518849753,0.42333636362018656
HH002463,retired_couple_high_assets_low_income,0.1758487041311831,0.4244206469486688
HH002464,pre_retirement_wealthy,0.1618127471250308,0.4475591154186218
HH002465,pre_retirement_wealthy,0.012803636186248897,0.35996243547315515
HH002466,financially_stressed_with_debt,0.02521935083999352,0.43176016359487973
HH002467,secondly_wedded_paying_alimony,0.2766862202692738,0.4179510123530741
HH002468,retired_couple_high_assets_low_income,0.04547868304314656,0.3984968085475933
HH002469,one_high_earner_one_low_earner,0.25895718740981377,0.4963455286697077
HH002470,widowed,0.073800236656779,0.3958236218411677
HH002471,secondly_wedded_paying_alimony,0.043063552579332885,0.42890996485801464
HH002472,affluent_couple_brokerage_and_pensions,0.23416372330990304,0.4701045894125055
HH002473,affluent_couple_brokerage_and_pensions,0.010242525000548947,0.3869116001058164
HH002474,financially_stressed_with_debt,0.01247851687620248,0.477112430112971
HH002475,financially_stressed_with_debt,0.0069268440339015575,0.46238059214719907
HH002476,financially_stressed_with_debt,0.08557136599240972,0.5154266275921311
HH002477,divorced,0.04183385202152595,0.39466266008377615
HH002478,financially_stressed_with_debt,0.035402938519015895,0.43561813499107166
HH002479,self_employed_business_owner,0.5749843878944003,0.6508407608075114
HH002480,divorced,0.04238547648615029,0.40844806290490754
HH002481,retired_couple_high_assets_low_income,0.06822214905356112,0.40958646977074303
HH002482,affluent_couple_brokerage_and_pensions,0.29327512036293435,0.49867021180261945
HH002483,financially_stressed_with_debt,0.17563723643919438,0.49444292377677074
HH002484,one_high_earner_one_low_earner,0.0385904370468364,0.3902129900259994
HH002485,pre_retirement_wealthy,0.06454796873318495,0.4627293318276565
HH002486,family_with_mortgage_and_children,0.026083562538563206,0.41252654743571976
HH002487,widowed,0.04391407499338713,0.41492439743795523
HH002488,affluent_couple_brokerage_and_pensions,0.06762546862291618,0.3909535987282251
HH002489,affluent_couple_brokerage_and_pensions,0.08866536832301122,0.39380313427434177
HH002490,pre_retirement_wealthy,0.04841334155124773,0.3757048040886065
HH002491,financially_stressed_with_debt,0.03049631492163773,0.46356315303243917
HH002492,secondly_wedded_paying_alimony,0.16429699107774492,0.5114767735648785
HH002493,self_employed_business_owner,0.34365347180467676,0.607973733327793
HH002494,secondly_wedded_paying_alimony,0.1497367593575829,0.45374403696306786
HH002495,pre_retirement_wealthy,0.020176644387019462,0.41717057148040776
HH002496,affluent_couple_brokerage_and_pensions,0.10418517896797945,0.46583806612520445
HH002497,pre_retirement_wealthy,0.023337818250426287,0.4049175879201904
HH002498,affluent_couple_brokerage_and_pensions,0.19117512139749926,0.40881521520904623
HH002499,divorced,0.03232830392855966,0.4023584095250339
HH002500,one_high_earner_one_low_earner,0.020286572838339435,0.4182524988032838
HH002501,secondly_wedded_paying_alimony,0.19829031921673793,0.5068758043486377
HH002502,family_with_mortgage_and_children,0.019770091462456826,0.43568964546071137
HH002503,pre_retirement_wealthy,0.019543589558039805,0.3776393472051712
HH002504,secondly_wedded_paying_alimony,0.044199629351962824,0.4719908007982105
HH002505,retired_couple_high_assets_low_income,0.0372711769581195,0.371929045522292
HH002506,family_with_mortgage_and_children,0.07204812095898465,0.46642682880280956
HH002507,financially_stressed_with_debt,0.08033537137024861,0.6454348213508077
HH002508,financially_stressed_with_debt,0.014060936215284425,0.5002590777774192
HH002509,widowed,0.05752002476141506,0.40823858189905005
HH002510,pre_retirement_wealthy,0.14183424944730363,0.4547752774645738
HH002511,secondly_wedded_paying_alimony,0.34426073188591294,0.45929363708474696
HH002512,affluent_couple_brokerage_and_pensions,0.12184743906897211,0.4155556396627853
HH002513,widowed,0.09277035558603972,0.4169349444356128
HH002514,affluent_couple_brokerage_and_pensions,0.062261752217904996,0.425577020267021
HH002515,family_with_mortgage_and_children,0.04238286066783471,0.4724611036703241
HH002516,one_high_earner_one_low_earner,0.050588832838315306,0.37446099023509183
HH002517,family_with_mortgage_and_children,0.08017641955728627,0.4131651511599232
HH002518,self_employed_business_owner,0.09274983186648399,0.4005234588404846
HH002519,young_dual_income_low_assets,0.027925299013026185,0.4065065432242911
HH002520,retired_couple_high_assets_low_income,0.023893294538249156,0.407178618413304
HH002521,self_employed_business_owner,0.25962291326406167,0.5339882744530898
HH002522,affluent_couple_brokerage_and_pensions,0.01150799927549799,0.41126955579184077
HH002523,widowed,0.04203083423483068,0.3813162437543127
HH002524,divorced,0.2717489206272073,0.44896865335883046
HH002525,financially_stressed_with_debt,0.06550581341233938,0.47264047241875684
HH002526,young_dual_income_low_assets,0.03651326683809581,0.3858659717914808
HH002527,widowed,0.04984979871442926,0.37229600213674713
HH002528,young_dual_income_low_assets,0.03491738505142361,0.4040695949921514
HH002529,young_dual_income_low_assets,0.039157378304803835,0.37675681730188837
HH002530,affluent_couple_brokerage_and_pensions,0.03645871706565004,0.3839209608250035
HH002531,pre_retirement_wealthy,0.11575604847574304,0.41730815137101385
HH002532,self_employed_business_owner,0.11398604490153758,0.4263364742082164
HH002533,affluent_couple_brokerage_and_pensions,0.026648967669116536,0.36433706816400646
HH002534,retired_couple_high_assets_low_income,0.10602095360375687,0.40254166526900936
HH002535,family_with_mortgage_and_children,0.04359573826084598,0.4027044738498603
HH002536,affluent_couple_brokerage_and_pensions,0.08181211080061737,0.40345513312211956
HH002537,family_with_mortgage_and_children,0.0853767620042669,0.4374426243305321
HH002538,affluent_couple_brokerage_and_pensions,0.008901998514417439,0.37817925751559134
HH002539,pre_retirement_wealthy,0.06290492184494441,0.4573095845392944
HH002540,financially_stressed_with_debt,0.04519211365958789,0.4900867696618509
HH002541,self_employed_business_owner,0.18471530815373727,0.4513726061318036
HH002542,self_employed_business_owner,0.14284509456348848,0.3818903267810907
HH002543,young_dual_income_low_assets,0.04424184990213545,0.41131218802635494
HH002544,one_high_earner_one_low_earner,0.015030931305963492,0.40066867202332523
HH002545,widowed,0.08132408535490478,0.4140638128066305
HH002546,family_with_mortgage_and_children,0.055229575637886316,0.3952799233696114
HH002547,affluent_couple_brokerage_and_pensions,0.10565177212107646,0.3932334835825843
HH002548,pre_retirement_wealthy,0.18545112051191642,0.5417439651750322
HH002549,family_with_mortgage_and_children,0.10366899422443052,0.4350746582411571
HH002550,self_employed_business_owner,0.07605044756004195,0.46475919936384924
HH002551,young_dual_income_low_assets,0.042795380944010086,0.4104718650697319
HH002552,young_dual_income_low_assets,0.012304776884006939,0.4000418159278784
HH002553,young_dual_income_low_assets,0.10446917971982733,0.38844363234859564
HH002554,young_dual_income_low_assets,0.03849612982440437,0.4173584750669683
HH002555,retired_couple_high_assets_low_income,0.07282934015809767,0.3916152885568408
HH002556,family_with_mortgage_and_children,0.01977785215452139,0.4107442828547698
HH002557,pre_retirement_wealthy,0.11540387518633007,0.438089614946038
HH002558,divorced,0.17173039619657393,0.43696082559259064
HH002559,one_high_earner_one_low_earner,0.7155334434751611,0.6229067893390627
HH002560,affluent_couple_brokerage_and_pensions,0.030151501602465595,0.4130104029330157
HH002561,self_employed_business_owner,0.028074498989667466,0.39827991172995686
HH002562,pre_retirement_wealthy,0.07829146278876337,0.4655958291137827
HH002563,self_employed_business_owner,0.022575800438118333,0.4206213163309887
HH002564,pre_retirement_wealthy,0.05854336728330703,0.4114260994463276
HH002565,family_with_mortgage_and_children,0.10903228490963757,0.49559618555175866
HH002566,pre_retirement_wealthy,0.10468913691152923,0.3719522023622544
HH002567,affluent_couple_brokerage_and_pensions,0.13988274396322523,0.4182681722587816
HH002568,one_high_earner_one_low_earner,0.039515550074990066,0.3715242379430344
HH002569,pre_retirement_wealthy,0.24441956940638876,0.5579913985077898
HH002570,retired_couple_high_assets_low_income,0.05675369433547168,0.3802455128802076
HH002571,financially_stressed_with_debt,0.08905712882468086,0.5260279045984309
HH002572,family_with_mortgage_and_children,0.23111427900416504,0.4418587917589083
HH002573,pre_retirement_wealthy,0.10206884596372047,0.40000002408291724
HH002574,pre_retirement_wealthy,0.5340047647028006,0.6575548591655724
HH002575,secondly_wedded_paying_alimony,0.010812264394613212,0.44317447469623455
HH002576,financially_stressed_with_debt,0.08863219608894196,0.4965423713163197
HH002577,pre_retirement_wealthy,0.032186072088044373,0.3890236016885092
HH002578,family_with_mortgage_and_children,0.02955886595850067,0.4277530091382589
HH002579,self_employed_business_owner,0.5466343270992062,0.6906453487864461
HH002580,self_employed_business_owner,0.24386785102908992,0.516707647778505
HH002581,young_dual_income_low_assets,0.04477689794019803,0.4131506852013684
HH002582,one_high_earner_one_low_earner,0.05473400664998179,0.4127737678497459
HH002583,widowed,0.07688335317118608,0.3911617017065966
HH002584,young_dual_income_low_assets,0.05363839412111716,0.4680147769058892
HH002585,affluent_couple_brokerage_and_pensions,0.04829834304240728,0.37977012285947964
HH002586,one_high_earner_one_low_earner,0.023551839995716913,0.3667739124249196
HH002587,self_employed_business_owner,0.10502794290655007,0.4342800082198455
HH002588,pre_retirement_wealthy,0.11008307064179207,0.42026980465570773
HH002589,financially_stressed_with_debt,0.019896904193713708,0.4667855167200519
HH002590,one_high_earner_one_low_earner,0.09216277732117778,0.41460502993283344
HH002591,financially_stressed_with_debt,0.022308608344813134,0.47400874803382126
HH002592,retired_couple_high_assets_low_income,0.0327883699259,0.40343873293359633
HH002593,one_high_earner_one_low_earner,0.10935501451940234,0.4078343321657667
HH002594,family_with_mortgage_and_children,0.27740807197615225,0.448522198577849
HH002595,family_with_mortgage_and_children,0.025358243344187077,0.46709935299864247
HH002596,one_high_earner_one_low_earner,0.0858715380233987,0.4045331222273005
HH002597,young_dual_income_low_assets,0.16470658440007285,0.37842541566023863
HH002598,one_high_earner_one_low_earner,0.006699305255117638,0.37052725617520565
HH002599,retired_couple_high_assets_low_income,0.08697295966449681,0.38709645038091056
HH002600,one_high_earner_one_low_earner,0.07846142951521438,0.3949308670757098
HH002601,family_with_mortgage_and_children,0.07731604985968446,0.4371567464893311
HH002602,family_with_mortgage_and_children,0.04851529488888788,0.40121284291819626
HH002603,one_high_earner_one_low_earner,0.02501808845813532,0.39494565921399016
HH002604,affluent_couple_brokerage_and_pensions,0.033485194934538005,0.40510108088281993
HH002605,young_dual_income_low_assets,0.01532823074365337,0.44427205433118633
HH002606,affluent_couple_brokerage_and_pensions,0.03596272837145795,0.37619607443853387
HH002607,family_with_mortgage_and_children,0.05890318052821345,0.42000005464410045
HH002608,self_employed_business_owner,0.17522891773602978,0.48368020342413487
HH002609,one_high_earner_one_low_earner,0.012324122013979182,0.3834305673494199
HH002610,young_dual_income_low_assets,0.11047130769936883,0.4405668348033925
HH002611,young_dual_income_low_assets,0.03798023781922656,0.40920272762091553
HH002612,one_high_earner_one_low_earner,0.020719675202760843,0.38904338329344385
HH002613,affluent_couple_brokerage_and_pensions,0.1305235521318846,0.42116051637498286
HH002614,self_employed_business_owner,0.06471356662001135,0.44674166748842115
HH002615,divorced,0.05012768564097039,0.3804428065917956
HH002616,one_high_earner_one_low_earner,0.055581875133282534,0.407580226102887
HH002617,pre_retirement_wealthy,0.04656956257496321,0.37660861102638726
HH002618,financially_stressed_with_debt,0.040275410210411255,0.5326889727291386
HH002619,secondly_wedded_paying_alimony,0.06713447531992045,0.43969847835434994
HH002620,divorced,0.030714584735768945,0.38602462991800085
HH002621,affluent_couple_brokerage_and_pensions,0.0889027810345494,0.42475515969917726
HH002622,pre_retirement_wealthy,0.07366090575030254,0.4048562454631533
HH002623,financially_stressed_with_debt,0.057461983119164034,0.4380987707717509
HH002624,affluent_couple_brokerage_and_pensions,0.09509639080913464,0.42203624433064785
HH002625,young_dual_income_low_assets,0.06425457231623459,0.42113679016905203
HH002626,retired_couple_high_assets_low_income,0.06580671341652099,0.38209160761433353
HH002627,secondly_wedded_paying_alimony,0.24336043657201464,0.4639330424474613
HH002628,pre_retirement_wealthy,0.00784877063145247,0.3699655718287302
HH002629,financially_stressed_with_debt,0.02391636021128231,0.43541759350041037
HH002630,family_with_mortgage_and_children,0.19058658660172187,0.5050440400496989
HH002631,financially_stressed_with_debt,0.07549235701985701,0.49260555975465803
HH002632,young_dual_income_low_assets,0.1263769724219505,0.4466453908534579
HH002633,affluent_couple_brokerage_and_pensions,0.24981955012523538,0.4665909136641197
HH002634,affluent_couple_brokerage_and_pensions,0.0350151974604251,0.3641305347905545
HH002635,one_high_earner_one_low_earner,0.0742834483583282,0.4770343609414364
HH002636,affluent_couple_brokerage_and_pensions,0.09465443540492878,0.3998392443185122
HH002637,family_with_mortgage_and_children,0.06483329313127395,0.43934851016344617
HH002638,family_with_mortgage_and_children,0.2676417004669244,0.46919595718423796
HH002639,affluent_couple_brokerage_and_pensions,0.08070124605697393,0.39109194096416255
HH002640,secondly_wedded_paying_alimony,0.112052329954518,0.42252825106560926
HH002641,self_employed_business_owner,0.05970380734762004,0.43165366327977567
HH002642,pre_retirement_wealthy,0.05638413840224883,0.38524415060015366
HH002643,secondly_wedded_paying_alimony,0.5253313701766077,0.5987769880532572
HH002644,affluent_couple_brokerage_and_pensions,0.21904900010945538,0.42935873923917833
HH002645,family_with_mortgage_and_children,0.042941566181836935,0.42345444803674487
HH002646,one_high_earner_one_low_earner,0.0235279044500395,0.36465577546643435
HH002647,retired_couple_high_assets_low_income,0.0803551398037152,0.3873330022018067
HH002648,pre_retirement_wealthy,0.041042323378663065,0.37901747383414464
HH002649,affluent_couple_brokerage_and_pensions,0.24989441329723783,0.43773876577120624
HH002650,family_with_mortgage_and_children,0.022164000341739702,0.42706185052263673
HH002651,self_employed_business_owner,0.08298344243987568,0.40582125379464856
HH002652,pre_retirement_wealthy,0.1743676715830636,0.44848108726722574
HH002653,one_high_earner_one_low_earner,0.11555511097713547,0.40177266467438527
HH002654,affluent_couple_brokerage_and_pensions,0.10087758852654802,0.3803290938546098
HH002655,one_high_earner_one_low_earner,0.02618737020555377,0.38955525472463115
HH002656,one_high_earner_one_low_earner,0.04895830600996136,0.4129158942044617
HH002657,secondly_wedded_paying_alimony,0.10215797346233213,0.5038716642777962
HH002658,family_with_mortgage_and_children,0.10332200412434192,0.5147412778551845
HH002659,one_high_earner_one_low_earner,0.08674321903212212,0.4222550499783104
HH002660,self_employed_business_owner,0.05855306552000815,0.4001064434307989
HH002661,self_employed_business_owner,0.07395303787681141,0.39794682149428895
HH002662,family_with_mortgage_and_children,0.082611539314954,0.4503657407929716
HH002663,family_with_mortgage_and_children,0.05128631302006046,0.4068285133532164
HH002664,financially_stressed_with_debt,0.017277139069113715,0.4569253551480986
HH002665,retired_couple_high_assets_low_income,0.11034999211194584,0.4125291853324289
HH002666,divorced,0.041095910516531636,0.39896085741896614
HH002667,financially_stressed_with_debt,0.05132526707546895,0.4829934737141022
HH002668,financially_stressed_with_debt,0.05599360157238391,0.4686949379586456
HH002669,secondly_wedded_paying_alimony,0.31633825764085166,0.5061086895012329
HH002670,affluent_couple_brokerage_and_pensions,0.1042259479249501,0.41306073011213357
HH002671,secondly_wedded_paying_alimony,0.13604601925484405,0.4835314718698609
HH002672,secondly_wedded_paying_alimony,0.15620002391055862,0.4777047868403786
HH002673,one_high_earner_one_low_earner,0.539465580778238,0.5268039480624022
HH002674,affluent_couple_brokerage_and_pensions,0.10808274097170947,0.43472806517177676
HH002675,family_with_mortgage_and_children,0.07965484595739578,0.41298161053507143
HH002676,pre_retirement_wealthy,0.019435450235500626,0.363976571864331
HH002677,retired_couple_high_assets_low_income,0.05459908467404649,0.42808642229688215
HH002678,widowed,0.050238233494183104,0.39951646988161854
HH002679,affluent_couple_brokerage_and_pensions,0.054902505324640714,0.460919668101243
HH002680,young_dual_income_low_assets,0.024188970063123316,0.4041867085192917
HH002681,family_with_mortgage_and_children,0.17906946062046292,0.44823234192780415
HH002682,young_dual_income_low_assets,0.008867531271051646,0.4048556888642638
HH002683,young_dual_income_low_assets,0.022107357970412543,0.38805347514603106
HH002684,secondly_wedded_paying_alimony,0.29249602362043625,0.4820120439160697
HH002685,one_high_earner_one_low_earner,0.020639026371892563,0.3935195387848543
HH002686,one_high_earner_one_low_earner,0.12963686415303838,0.49188520491761323
HH002687,retired_couple_high_assets_low_income,0.03234027553545967,0.3830424259828039
HH002688,family_with_mortgage_and_children,0.11022034631925326,0.42502361424469826
HH002689,self_employed_business_owner,0.17182505025401928,0.46875391916623466
HH002690,family_with_mortgage_and_children,0.16032210995365742,0.44328843116138533
HH002691,secondly_wedded_paying_alimony,0.10866491079049027,0.45613615446840344
HH002692,self_employed_business_owner,0.13501579693115784,0.4076547057026975
HH002693,secondly_wedded_paying_alimony,0.11587457387893715,0.42963731913987324
HH002694,family_with_mortgage_and_children,0.022073040215180872,0.3996533876165797
HH002695,financially_stressed_with_debt,0.021307680600396818,0.4929301913711952
HH002696,widowed,0.06519799095039835,0.4488946637831184
HH002697,family_with_mortgage_and_children,0.1627112067662759,0.5169349601049573
HH002698,financially_stressed_with_debt,0.04825739215859648,0.48647252631237536
HH002699,secondly_wedded_paying_alimony,0.1553970200491346,0.47025894129139334
HH002700,retired_couple_high_assets_low_income,0.06691264524934015,0.3751330246177691
HH002701,one_high_earner_one_low_earner,0.4537828315674629,0.4935701611840466
HH002702,young_dual_income_low_assets,0.2650909046982886,0.5150544084673552
HH002703,pre_retirement_wealthy,0.02748259253935066,0.4102577030517275
HH002704,affluent_couple_brokerage_and_pensions,0.21565524624531257,0.5110005215843576
HH002705,self_employed_business_owner,0.06772191495100331,0.42029392966852813
HH002706,family_with_mortgage_and_children,0.019849640877092716,0.4123261195718572
HH002707,retired_couple_high_assets_low_income,0.04204480789896397,0.3777167786032585
HH002708,young_dual_income_low_assets,0.017804510708996513,0.42264224007062595
HH002709,affluent_couple_brokerage_and_pensions,0.05269298518241148,0.40451240383682724
HH002710,widowed,0.035767454548574926,0.39480606912099037
HH002711,self_employed_business_owner,0.029122236975176973,0.39239517153903486
HH002712,divorced,0.025728403888251244,0.3817710718463201
HH002713,family_with_mortgage_and_children,0.0950297070018511,0.47418923193272644
HH002714,divorced,0.16188442042482318,0.4340803593670675
HH002715,affluent_couple_brokerage_and_pensions,0.01880693021482143,0.3881416334204953
HH002716,retired_couple_high_assets_low_income,0.019610341779859056,0.3727310688413892
HH002717,pre_retirement_wealthy,0.32247859481197544,0.48208290744681453
HH002718,family_with_mortgage_and_children,0.027321765664841555,0.420873621854577
HH002719,affluent_couple_brokerage_and_pensions,0.1991331007444766,0.4762376766604841
HH002720,affluent_couple_brokerage_and_pensions,0.6191408515226585,0.520725614604407
HH002721,affluent_couple_brokerage_and_pensions,0.27181850803806984,0.41030369989688076
HH002722,young_dual_income_low_assets,0.04015779228582799,0.40210853843846606
HH002723,family_with_mortgage_and_children,0.23331048609211893,0.4916003241562333
HH002724,secondly_wedded_paying_alimony,0.1440210320375262,0.45364923979942007
HH002725,affluent_couple_brokerage_and_pensions,0.17911140556341132,0.4422279650539266
HH002726,one_high_earner_one_low_earner,0.07142203170161346,0.45610123538773156
HH002727,secondly_wedded_paying_alimony,0.3930339865843591,0.4785363294434192
HH002728,young_dual_income_low_assets,0.12480670962013392,0.38188043220291223
HH002729,secondly_wedded_paying_alimony,0.10648390846365655,0.5165806383128796
HH002730,family_with_mortgage_and_children,0.06137418498315127,0.421624823099286
HH002731,affluent_couple_brokerage_and_pensions,0.09426885131500204,0.4063386991855306
HH002732,affluent_couple_brokerage_and_pensions,0.03484910383780491,0.45440780610176223
HH002733,young_dual_income_low_assets,0.06184715366889106,0.4312866419972641
HH002734,affluent_couple_brokerage_and_pensions,0.05578594251728618,0.39606309575994664
HH002735,retired_couple_high_assets_low_income,0.050636455722649285,0.3719886238545809
HH002736,affluent_couple_brokerage_and_pensions,0.1988845760249312,0.41230669438674244
HH002737,retired_couple_high_assets_low_income,0.04141444632251178,0.3786510684124102
HH002738,pre_retirement_wealthy,0.07233259694025879,0.41149858535755984
HH002739,financially_stressed_with_debt,0.033893744744750716,0.4580389069531843
HH002740,retired_couple_high_assets_low_income,0.153888920617007,0.391965510028462
HH002741,family_with_mortgage_and_children,0.09778680903595668,0.43873264161115444
HH002742,young_dual_income_low_assets,0.0846855866351992,0.4100758151741027
HH002743,widowed,0.02843873837475401,0.3616176238130335
HH002744,pre_retirement_wealthy,0.11770256524833833,0.40961627930149597
HH002745,divorced,0.07381492836704989,0.41251127460945297
HH002746,family_with_mortgage_and_children,0.2061338404779657,0.5842973545024569
HH002747,secondly_wedded_paying_alimony,0.07948953501736224,0.4327617054912871
HH002748,pre_retirement_wealthy,0.03766740912365196,0.3685877463595685
HH002749,young_dual_income_low_assets,0.07500149118002514,0.37669483050664165
HH002750,one_high_earner_one_low_earner,0.03000078979921178,0.3664133025702943
HH002751,secondly_wedded_paying_alimony,0.4527482496771709,0.5716579241205899
HH002752,secondly_wedded_paying_alimony,0.24855111049128642,0.5606869925513516
HH002753,family_with_mortgage_and_children,0.09219976843716282,0.43403907425709237
HH002754,young_dual_income_low_assets,0.08273758184598928,0.42324412625652613
HH002755,affluent_couple_brokerage_and_pensions,0.03368039985558209,0.3929960075001226
HH002756,retired_couple_high_assets_low_income,0.0639296158874609,0.39113555918318504
HH002757,retired_couple_high_assets_low_income,0.16234306106209612,0.4100819541604586
HH002758,affluent_couple_brokerage_and_pensions,0.09992299710578861,0.6097884413243526
HH002759,young_dual_income_low_assets,0.05030726956818242,0.3945093287469033
HH002760,affluent_couple_brokerage_and_pensions,0.05378196988533376,0.3678526911998776
HH002761,self_employed_business_owner,0.15436419090684605,0.402362796765789
HH002762,family_with_mortgage_and_children,0.13117544381075563,0.5926357164182894
HH002763,one_high_earner_one_low_earner,0.014217879501738497,0.3724362324942599
HH002764,young_dual_income_low_assets,0.023537335009149493,0.40704924581589563
HH002765,retired_couple_high_assets_low_income,0.10313182136138185,0.3912408893263712
HH002766,pre_retirement_wealthy,0.20276076259264486,0.4964057438736068
HH002767,affluent_couple_brokerage_and_pensions,0.0416536092876688,0.40791985214351506
HH002768,self_employed_business_owner,0.2052985613447136,0.4736892116661913
HH002769,one_high_earner_one_low_earner,0.0752571685838789,0.42957721418444367
HH002770,affluent_couple_brokerage_and_pensions,0.6030024433296493,0.5303753869491306
HH002771,one_high_earner_one_low_earner,0.08867394161703086,0.42227448087651315
HH002772,family_with_mortgage_and_children,0.035169323542785666,0.40093379038022364
HH002773,retired_couple_high_assets_low_income,0.1261286223394247,0.46225784996699076
HH002774,affluent_couple_brokerage_and_pensions,0.1501298767655771,0.42951600197498324
HH002775,family_with_mortgage_and_children,0.02814788526133897,0.4382674391189279
HH002776,affluent_couple_brokerage_and_pensions,0.44836772689662535,0.5132277823477591
HH002777,affluent_couple_brokerage_and_pensions,0.0622412616570805,0.3946035827179189
HH002778,one_high_earner_one_low_earner,0.29889211670697446,0.48497756886064336
HH002779,one_high_earner_one_low_earner,0.036529782156491754,0.38871084221991237
HH002780,family_with_mortgage_and_children,0.021286432704736104,0.44395591369965787
HH002781,affluent_couple_brokerage_and_pensions,0.07380411241668199,0.37876759685312217
HH002782,pre_retirement_wealthy,0.010273901570069879,0.3613688387610854
HH002783,affluent_couple_brokerage_and_pensions,0.05446278235172594,0.40496010973352603
HH002784,self_employed_business_owner,5.13375982515526,0.7502259759476623
HH002785,financially_stressed_with_debt,0.019233286924247382,0.4857460406919931
HH002786,family_with_mortgage_and_children,0.053107221412884785,0.4094962145191335
HH002787,family_with_mortgage_and_children,0.026648840580949563,0.42521395053912353
HH002788,family_with_mortgage_and_children,0.036504544279299465,0.4045378766543244
HH002789,self_employed_business_owner,0.2754827589688282,0.5676278017787248
HH002790,one_high_earner_one_low_earner,0.13676781894806528,0.505977419406737
HH002791,affluent_couple_brokerage_and_pensions,0.06378719234234431,0.3721881282788129
HH002792,affluent_couple_brokerage_and_pensions,0.08429122015151927,0.41014960017699725
HH002793,retired_couple_high_assets_low_income,0.1714637531947374,0.41160757908129864
HH002794,pre_retirement_wealthy,0.06811617628311545,0.42752045228426855
HH002795,secondly_wedded_paying_alimony,0.36348958978243356,0.48720739293298615
HH002796,young_dual_income_low_assets,0.06505380377590064,0.419367399498181
HH002797,divorced,0.1072329033408764,0.41708182790129217
HH002798,pre_retirement_wealthy,0.08473298935203905,0.3986009787415098
HH002799,affluent_couple_brokerage_and_pensions,0.024700638020561782,0.37234144243854456
HH002800,secondly_wedded_paying_alimony,0.23812788554552994,0.5040300848162261
HH002801,retired_couple_high_assets_low_income,0.14119651928573912,0.4029148797101561
HH002802,family_with_mortgage_and_children,0.09661349806512054,0.43197877722622996
HH002803,financially_stressed_with_debt,0.03276948627534446,0.4774263601864957
HH002804,self_employed_business_owner,0.04367537364542795,0.38371389302268866
HH002805,secondly_wedded_paying_alimony,0.34264770674005623,0.5053457760489816
HH002806,family_with_mortgage_and_children,0.030511959809964007,0.4328521946718176
HH002807,affluent_couple_brokerage_and_pensions,0.18676609568740105,0.43166044025327244
HH002808,family_with_mortgage_and_children,0.156526104288708,0.5131277346131436
HH002809,retired_couple_high_assets_low_income,0.014268508839604132,0.37590984984538117
HH002810,secondly_wedded_paying_alimony,0.07171259266282895,0.40828542163927917
HH002811,secondly_wedded_paying_alimony,0.38251401077659475,0.5534576319650052
HH002812,financially_stressed_with_debt,0.07239929811549695,0.5358674381116026
HH002813,family_with_mortgage_and_children,0.07943971535796332,0.4129935064357793
HH002814,financially_stressed_with_debt,0.01405268101039777,0.48223198927282906
