household_id,scenario,reconstruction_error,isolation_forest_score
HH005996,secondly_wedded_paying_alimony,0.1243767876635387,0.49997266051893474
HH005997,self_employed_business_owner,0.0530179781390414,0.4159173438147033
HH005998,financially_stressed_with_debt,0.06870701468912929,0.548265820983411
HH005999,secondly_wedded_paying_alimony,0.07331583076674242,0.4765189675834457
HH006000,family_with_mortgage_and_children,0.06898005341679914,0.4170404503851228
HH006001,pre_retirement_wealthy,0.05013725176671725,0.40377743003726796
HH006002,financially_stressed_with_debt,0.022819142703553657,0.47331763895946044
HH006003,affluent_couple_brokerage_and_pensions,0.07211770873472245,0.44272531290714795
HH006004,young_dual_income_low_assets,0.04888644244375567,0.3966985288402781
HH006005,one_high_earner_one_low_earner,0.3008410279136807,0.54456132251834
HH006006,financially_stressed_with_debt,0.05973284616892183,0.5086887903408411
HH006007,family_with_mortgage_and_children,0.03647618985620883,0.4076734477910704
HH006008,young_dual_income_low_assets,0.04725909122920058,0.41047722359899735
HH006009,self_employed_business_owner,0.11236789495488644,0.44115070605156875
HH006010,one_high_earner_one_low_earner,0.02638460242611864,0.3946843821550666
HH006011,widowed,0.02865987832647493,0.44314938218758293
HH006012,one_high_earner_one_low_earner,0.11062444077772204,0.43308768979881535
HH006013,family_with_mortgage_and_children,0.0645945328450446,0.4212858957932106
HH006014,financially_stressed_with_debt,0.06830992007312398,0.5738659813448291
HH006015,self_employed_business_owner,0.019935921260549008,0.3846577976681315
HH006016,family_with_mortgage_and_children,0.5087667322364067,0.7344821427087834
HH006017,family_with_mortgage_and_children,0.09907783226946262,0.42609228793086995
HH006018,affluent_couple_brokerage_and_pensions,0.05857632054183217,0.4477895247913439
HH006019,divorced,0.1387908823604544,0.4205427479172749
HH006020,family_with_mortgage_and_children,0.1516811442794972,0.4690707285559353
HH006021,financially_stressed_with_debt,0.01889682827487354,0.44725337360265105
HH006022,one_high_earner_one_low_earner,0.10324259490422466,0.48507843055241456
HH006023,family_with_mortgage_and_children,0.17999838887454578,0.45897484607500444
HH006024,affluent_couple_brokerage_and_pensions,0.21524415456334983,0.4303352655032736
HH006025,family_with_mortgage_and_children,0.1584011608693565,0.44310804087307953
HH006026,pre_retirement_wealthy,0.184396910270361,0.46407671343782636
HH006027,young_dual_income_low_assets,0.06675113010130167,0.4048892348993732
HH006028,affluent_couple_brokerage_and_pensions,0.03024228879900641,0.4028612681831085
HH006029,pre_retirement_wealthy,0.02652696393964203,0.3926760040254732
HH006030,self_employed_business_owner,0.09693168400915882,0.41927134457449616
HH006031,affluent_couple_brokerage_and_pensions,0.044090912312401864,0.4046277198698867
HH006032,affluent_couple_brokerage_and_pensions,0.11999697948328585,0.40865924491887795
HH006033,family_with_mortgage_and_children,0.04305136334470036,0.4134267390049736
HH006034,self_employed_business_owner,0.029409706204455963,0.38730805257167356
HH006035,young_dual_income_low_assets,0.04116820278417869,0.43318315382682726
HH006036,self_employed_business_owner,0.1647034287081553,0.4542254226799889
HH006037,affluent_couple_brokerage_and_pensions,0.16200994286127096,0.4282564829663444
HH006038,widowed,0.1130210993649671,0.40994848775176623
HH006039,self_employed_business_owner,0.1816124770785387,0.4518213358307772
HH006040,self_employed_business_owner,0.06910078639180542,0.4492883499542619
HH006041,one_high_earner_one_low_earner,0.10885186116338308,0.4149661341637733
HH006042,secondly_wedded_paying_alimony,0.09218663516059487,0.49404324217357387
HH006043,family_with_mortgage_and_children,0.07910262133642096,0.4282315706172248
HH006044,divorced,0.10678394891888761,0.39594669758975465
HH006045,family_with_mortgage_and_children,0.11712185072830725,0.4509497414516451
HH006046,divorced,0.053307683445570464,0.3928729823777374
HH006047,family_with_mortgage_and_children,0.2912729918511201,0.45517588464374104
HH006048,family_with_mortgage_and_children,0.05262719259799588,0.41665624602729534
HH006049,self_employed_business_owner,0.153827518326024,0.4286759890467842
HH006050,one_high_earner_one_low_earner,0.048343529131063406,0.3975232274647786
HH006051,self_employed_business_owner,0.0856724776588369,0.43567918496263436
HH006052,self_employed_business_owner,0.11094597623012889,0.42993662704361746
HH006053,secondly_wedded_paying_alimony,0.18581160464620278,0.4536442105168749
HH006054,one_high_earner_one_low_earner,0.06991869524123609,0.385316123412153
HH006055,divorced,0.23638556940718428,0.41031857971531277
HH006056,divorced,0.026795477019353316,0.38834913842279833
HH006057,affluent_couple_brokerage_and_pensions,0.18099466426463284,0.49208287549954044
HH006058,pre_retirement_wealthy,0.1354748822939002,0.48442021485221853
HH006059,pre_retirement_wealthy,0.06762492698843521,0.43399157009193456
HH006060,divorced,0.22588281797629123,0.40906691797226036
HH006061,financially_stressed_with_debt,0.04555537159879877,0.4411434497295787
HH006062,retired_couple_high_assets_low_income,0.1480162138484292,0.4122212911290985
HH006063,pre_retirement_wealthy,0.16601483148752938,0.4413484447916769
HH006064,financially_stressed_with_debt,0.01229022843795525,0.5078551620241151
HH006065,retired_couple_high_assets_low_income,0.0666546552732408,0.39617213454079464
HH006066,one_high_earner_one_low_earner,0.16112886714394623,0.4361224347691585
HH006067,retired_couple_high_assets_low_income,0.012869127454682713,0.37982561262788483
HH006068,affluent_couple_brokerage_and_pensions,0.03326800637987023,0.40079058300967346
HH006069,one_high_earner_one_low_earner,0.14451076788413447,0.40701568799262
HH006070,pre_retirement_wealthy,0.051278018521452855,0.3957867577071194
HH006071,widowed,0.12803977791745544,0.40153302123998685
HH006072,pre_retirement_wealthy,0.4090052222822893,0.6066270961673401
HH006073,financially_stressed_with_debt,0.05687309337015437,0.47621002425371406
HH006074,family_with_mortgage_and_children,0.09994343844065111,0.4215529317784408
HH006075,widowed,0.13137333722290206,0.3920492387193922
HH006076,widowed,0.021691437728251058,0.4096465154824496
HH006077,pre_retirement_wealthy,0.08843179927217643,0.3991353865126432
HH006078,affluent_couple_brokerage_and_pensions,0.3206627929455001,0.4603754717849177
HH006079,financially_stressed_with_debt,0.04199465871246578,0.5399928377386679
HH006080,financially_stressed_with_debt,0.04437370810077994,0.5059646707842165
HH006081,financially_stressed_with_debt,0.2999360805181097,0.6358195644558053
HH006082,pre_retirement_wealthy,0.028828732218074877,0.42209156523721936
HH006083,secondly_wedded_paying_alimony,0.13118690688880186,0.42500498205946763
HH006084,divorced,0.02439072236669579,0.3989144011547644
HH006085,self_employed_business_owner,0.23349585016305147,0.4424491628547436
HH006086,self_employed_business_owner,0.4511608911104138,0.4681820589750643
HH006087,one_high_earner_one_low_earner,0.02446107652085653,0.3804181429082261
HH006088,secondly_wedded_paying_alimony,0.27139647398835703,0.46405507970431353
HH006089,family_with_mortgage_and_children,0.041918042278438046,0.4260174095225838
HH006090,affluent_couple_brokerage_and_pensions,0.041054256190752904,0.387318657063261
HH006091,retired_couple_high_assets_low_income,0.01590179220172286,0.38226410423703255
HH006092,divorced,0.033563803661970884,0.39706441680356896
HH006093,widowed,0.12845332241272447,0.47051830652935295
HH006094,self_employed_business_owner,0.043859539088944535,0.3882252050643835
HH006095,young_dual_income_low_assets,0.10736444400048413,0.42870076376482524
HH006096,family_with_mortgage_and_children,0.12596689891725826,0.4080702242399936
HH006097,financially_stressed_with_debt,0.06271290837650728,0.5618677243403417
HH006098,financially_stressed_with_debt,0.011757337695604273,0.44399997382430145
HH006099,retired_couple_high_assets_low_income,0.05849237217760059,0.3890727671840738
HH006100,widowed,0.06267203081503551,0.38894749751946905
HH006101,widowed,0.026595483685795923,0.4261442064629758
HH006102,self_employed_business_owner,0.03848659267765473,0.3863062668906947
HH006103,retired_couple_high_assets_low_income,0.014822674627627694,0.38491112793962856
HH006104,one_high_earner_one_low_earner,0.03542038957881728,0.3671000500193014
HH006105,affluent_couple_brokerage_and_pensions,0.01650545559766338,0.3940621254016987
HH006106,one_high_earner_one_low_earner,0.06918533993969708,0.4089388941041364
HH006107,family_with_mortgage_and_children,0.06643953867795313,0.45117025818118156
HH006108,one_high_earner_one_low_earner,0.11020073152074841,0.43280801944479236
HH006109,widowed,0.0494706087142138,0.4204879019393346
HH006110,young_dual_income_low_assets,0.013720742692190441,0.41876841096169554
HH006111,one_high_earner_one_low_earner,0.01776514281716282,0.39399727051654865
HH006112,pre_retirement_wealthy,0.04791511425439057,0.3975537245034054
HH006113,affluent_couple_brokerage_and_pensions,0.14456740083544006,0.46275171417548383
HH006114,family_with_mortgage_and_children,0.13160668736781544,0.40527330613484897
HH006115,financially_stressed_with_debt,0.0148493474354416,0.46541762722112284
HH006116,retired_couple_high_assets_low_income,0.013404807718880522,0.3872448466204073
HH006117,family_with_mortgage_and_children,0.07998224289828507,0.4620850882748943
HH006118,affluent_couple_brokerage_and_pensions,0.12401425914400563,0.42429316284505436
HH006119,family_with_mortgage_and_children,0.05460477365250084,0.4044921791752366
HH006120,family_with_mortgage_and_children,0.0311647411722897,0.41768919254090536
HH006121,one_high_earner_one_low_earner,0.13679138865093324,0.4277991205123952
HH006122,pre_retirement_wealthy,0.014254699034828415,0.38853804810601555
HH006123,affluent_couple_brokerage_and_pensions,0.05233364618227894,0.41086587302210353
HH006124,one_high_earner_one_low_earner,0.1777708979516639,0.4236451515807234
HH006125,retired_couple_high_assets_low_income,0.05258342366704076,0.40220743082600674
HH006126,family_with_mortgage_and_children,0.043605725540015336,0.40136106877697103
HH006127,one_high_earner_one_low_earner,0.042599286192438336,0.43309600058805375
HH006128,secondly_wedded_paying_alimony,0.186795104547787,0.49020708165307414
HH006129,pre_retirement_wealthy,0.07483770425433368,0.39255759047715255
HH006130,divorced,0.12350591387163953,0.46255711223491575
HH006131,widowed,0.11691384912000954,0.41901246762527256
HH006132,divorced,0.10600603044782494,0.4267402622538659
HH006133,self_employed_business_owner,0.04654439489611584,0.38282003634192535
HH006134,family_with_mortgage_and_children,0.043517368644841875,0.4022333550209071
HH006135,self_employed_business_owner,0.45502252933965986,0.5497524697331775
HH006136,financially_stressed_with_debt,0.04159184737288007,0.45252068907175846
HH006137,self_employed_business_owner,0.1166464883557781,0.4078034146636827
HH006138,divorced,0.21003999110102603,0.5071712785946685
HH006139,affluent_couple_brokerage_and_pensions,0.07112699203143488,0.40661768186805225
HH006140,family_with_mortgage_and_children,0.07623580025181537,0.4131967485744384
HH006141,family_with_mortgage_and_children,0.13997013294061628,0.4247462473500259
HH006142,divorced,0.06468505359123689,0.40814200607647494
HH006143,affluent_couple_brokerage_and_pensions,0.07508451845510547,0.3830879882663285
HH006144,pre_retirement_wealthy,0.10310877124828434,0.42154157503383965
HH006145,family_with_mortgage_and_children,0.15330323262545228,0.4121121664294571
HH006146,young_dual_income_low_assets,0.08585392357372817,0.4246058532198977
HH006147,self_employed_business_owner,0.14117916043229847,0.49348038712662734
HH006148,financially_stressed_with_debt,0.022194894334914433,0.5038620664293663
HH006149,one_high_earner_one_low_earner,0.06201416001821004,0.4132868232336513
HH006150,young_dual_income_low_assets,0.044975525346318046,0.39046493536120247
HH006151,affluent_couple_brokerage_and_pensions,0.2622700741014564,0.4286063930877207
HH006152,one_high_earner_one_low_earner,0.05577235849498549,0.396904595350173
HH006153,retired_couple_high_assets_low_income,0.07441848586998763,0.3947669706444173
HH006154,widowed,0.08272265623702513,0.4466239101337976
HH006155,retired_couple_high_assets_low_income,0.2429439522046688,0.42598596256790006
HH006156,one_high_earner_one_low_earner,0.06491649110847422,0.4087084582250332
HH006157,widowed,0.7362185652126986,0.507202058665953
HH006158,widowed,0.12050422682710421,0.43832748715680553
HH006159,self_employed_business_owner,0.1735084242899744,0.4875319717512453
HH006160,self_employed_business_owner,0.18211247381511966,0.4862791659667674
HH006161,self_employed_business_owner,0.03405676997092944,0.3864790593464457
HH006162,affluent_couple_brokerage_and_pensions,0.6069023960322817,0.558562789233804
HH006163,one_high_earner_one_low_earner,0.06702278888669545,0.47034033382262946
HH006164,affluent_couple_brokerage_and_pensions,0.02243183746688305,0.38735939288065946
HH006165,one_high_earner_one_low_earner,0.07031697833064833,0.4335565819957521
HH006166,family_with_mortgage_and_children,0.047209029954391364,0.4113417696571128
HH006167,young_dual_income_low_assets,0.03684456142608022,0.4084938418428021
HH006168,self_employed_business_owner,0.13922315258288637,0.4413685573645187
HH006169,family_with_mortgage_and_children,0.08907640598705986,0.4153845948552206
HH006170,self_employed_business_owner,0.032834105436382016,0.3937630475158003
HH006171,affluent_couple_brokerage_and_pensions,0.030494101340902354,0.39603940809164606
HH006172,widowed,0.07671140617045316,0.3994806306949235
HH006173,affluent_couple_brokerage_and_pensions,0.13160899005569632,0.41730434774128483
HH006174,affluent_couple_brokerage_and_pensions,0.17610229957052428,0.4224425323252742
HH006175,financially_stressed_with_debt,0.023498632673786362,0.45956183102425613
HH006176,one_high_earner_one_low_earner,0.07710261776661423,0.45877628278289234
HH006177,family_with_mortgage_and_children,0.025353612779461132,0.4082201382176038
HH006178,one_high_earner_one_low_earner,0.15767788107992406,0.45137290118565515
HH006179,young_dual_income_low_assets,0.08061508042210586,0.4478526179708034
HH006180,affluent_couple_brokerage_and_pensions,0.1078916346549858,0.4049448636597025
HH006181,divorced,0.038964291225922765,0.3776839047242173
HH006182,one_high_earner_one_low_earner,0.45208251745355393,0.4565578619145014
HH006183,secondly_wedded_paying_alimony,0.4896626224717471,0.5569302361198013
HH006184,young_dual_income_low_assets,0.12908791175304488,0.5353987109559094
HH006185,one_high_earner_one_low_earner,0.07346079268554048,0.4012154171398941
HH006186,divorced,0.21241576116346167,0.6030255219324789
HH006187,young_dual_income_low_assets,0.045512606685348365,0.43503951645988564
HH006188,affluent_couple_brokerage_and_pensions,0.37466091412343966,0.4800111369034187
HH006189,financially_stressed_with_debt,0.022373202968424738,0.5118758402002217
HH006190,affluent_couple_brokerage_and_pensions,0.051732350767770385,0.4133941022643245
HH006191,self_employed_business_owner,0.05499495781855161,0.38464268494121573
HH006192,one_high_earner_one_low_earner,0.2217202601916104,0.4855533780939526
HH006193,financially_stressed_with_debt,0.028065349459724116,0.45293110469517855
HH006194,retired_couple_high_assets_low_income,0.04780818249386326,0.3811607256836088
HH006195,pre_retirement_wealthy,0.09392617234118245,0.4099225078764896
HH006196,pre_retirement_wealthy,0.05111342310389484,0.3968625825130983
HH006197,family_with_mortgage_and_children,0.29847821077213044,0.4427226456639483
HH006198,self_employed_business_owner,0.10640633083395724,0.46465620533042284
HH006199,affluent_couple_brokerage_and_pensions,0.03493704397806424,0.410891499480272
HH006200,young_dual_income_low_assets,0.02917182310698057,0.3886920956529923
HH006201,affluent_couple_brokerage_and_pensions,0.09764874869341747,0.4436958235515496
HH006202,affluent_couple_brokerage_and_pensions,0.05329918473999906,0.38676133188273276
HH006203,one_high_earner_one_low_earner,0.03479115152647335,0.39468965856143595
HH006204,family_with_mortgage_and_children,0.10270160905038256,0.5417162678309997
HH006205,widowed,0.1212816615406074,0.40234939055193397
HH006206,young_dual_income_low_assets,0.04998626490887313,0.4425039169434407
HH006207,secondly_wedded_paying_alimony,0.05419345484080142,0.451729429420479
HH006208,pre_retirement_wealthy,0.057424925395336085,0.4034919803782825
HH006209,one_high_earner_one_low_earner,0.05152035061241048,0.4180844047002469
HH006210,family_with_mortgage_and_children,0.055415179441080084,0.38975881505828475
HH006211,one_high_earner_one_low_earner,0.24366309494447322,0.513928850028102
HH006212,young_dual_income_low_assets,0.046737806783774455,0.40053898725359893
HH006213,widowed,0.034791851696474994,0.39008782355744326
HH006214,retired_couple_high_assets_low_income,0.03501191555850433,0.4072170990014079
HH006215,family_with_mortgage_and_children,0.12044656391265687,0.5215844519811123
HH006216,retired_couple_high_assets_low_income,0.28821159692191456,0.4632042711132654
HH006217,young_dual_income_low_assets,0.05732181346508591,0.5317857193079328
HH006218,secondly_wedded_paying_alimony,0.09322289962280174,0.4422742916353151
HH006219,pre_retirement_wealthy,0.0873809658222078,0.41711961706299583
HH006220,one_high_earner_one_low_earner,0.22185855736456578,0.5051979600314015
HH006221,one_high_earner_one_low_earner,0.15394242558251983,0.41398093105307654
HH006222,family_with_mortgage_and_children,0.15678465790729182,0.45888134362781424
HH006223,pre_retirement_wealthy,0.0482851364358,0.3945523617935251
HH006224,pre_retirement_wealthy,0.03932863032716241,0.40358491898567334
HH006225,secondly_wedded_paying_alimony,0.06105157351022386,0.46242151334164083
HH006226,self_employed_business_owner,0.06352896101738398,0.4130814000148529
HH006227,secondly_wedded_paying_alimony,0.11568970118419061,0.4250425561266524
HH006228,divorced,0.24297565762785467,0.42435521997319914
HH006229,financially_stressed_with_debt,0.005382377126679825,0.46557495523227654
HH006230,financially_stressed_with_debt,0.015841032622470844,0.48024453286623053
HH006231,retired_couple_high_assets_low_income,0.070460225252629,0.3894224043662186
HH006232,self_employed_business_owner,0.02038643646055595,0.4174383977502552
HH006233,affluent_couple_brokerage_and_pensions,0.058100729266198484,0.38806779672148145
HH006234,young_dual_income_low_assets,0.13780623593710561,0.4143432713978823
HH006235,self_employed_business_owner,0.0976191400397254,0.41561384604071094
HH006236,family_with_mortgage_and_children,0.48324864888308694,0.5705579810237225
HH006237,family_with_mortgage_and_children,0.171527173609862,0.40432774383010406
HH006238,divorced,0.06531575339129035,0.4030500116636305
HH006239,retired_couple_high_assets_low_income,0.07138368421770677,0.4026018421234536
HH006240,self_employed_business_owner,0.1871166005191216,0.4751586888468265
HH006241,financially_stressed_with_debt,0.019764527607717304,0.5070469417721473
HH006242,one_high_earner_one_low_earner,0.24870971562502164,0.5367398334359239
HH006243,retired_couple_high_assets_low_income,0.19965491361725513,0.3927606308222934
HH006244,financially_stressed_with_debt,0.030287086460753815,0.4697371594846718
HH006245,one_high_earner_one_low_earner,0.10357587029949995,0.4261378986419319
HH006246,self_employed_business_owner,0.6239758036702115,0.444272822748035
HH006247,affluent_couple_brokerage_and_pensions,0.09654381166990175,0.3938999111123327
HH006248,young_dual_income_low_assets,0.009032598803385798,0.4401700254757137
HH006249,pre_retirement_wealthy,0.0797203805717496,0.43289797283778303
HH006250,financially_stressed_with_debt,0.028598728212763075,0.4734967497627665
HH006251,family_with_mortgage_and_children,0.08910308637514797,0.4688501688343954
HH006252,retired_couple_high_assets_low_income,0.032538826391659996,0.37293870987620453
HH006253,pre_retirement_wealthy,0.060702333604174305,0.41722467403053837
HH006254,affluent_couple_brokerage_and_pensions,0.03009049692954132,0.38414449247384297
HH006255,young_dual_income_low_assets,0.13513344240147823,0.5063236219551777
HH006256,family_with_mortgage_and_children,0.15151560482159832,0.4466675946391055
HH006257,retired_couple_high_assets_low_income,0.050884641037721626,0.3938331483648211
HH006258,retired_couple_high_assets_low_income,0.0296099732520983,0.3990434732218998
HH006259,young_dual_income_low_assets,0.017796396943952696,0.4240373885434519
HH006260,retired_couple_high_assets_low_income,0.039130247865095544,0.39412105133984826
HH006261,family_with_mortgage_and_children,0.09087385215703697,0.3967658532620516
HH006262,pre_retirement_wealthy,0.08772580853172214,0.41879805620393074
HH006263,secondly_wedded_paying_alimony,0.11721896705536083,0.4588332516025173
HH006264,affluent_couple_brokerage_and_pensions,0.36980795850482956,0.479770432793941
HH006265,pre_retirement_wealthy,0.13188485085907695,0.4126440721466282
HH006266,affluent_couple_brokerage_and_pensions,0.2179837136727536,0.45858958579793413
HH006267,family_with_mortgage_and_children,0.07885347046276872,0.40753332088852784
HH006268,family_with_mortgage_and_children,0.027750382864809492,0.3911990917844195
HH006269,family_with_mortgage_and_children,0.051968111048759494,0.3984231360238894
HH006270,family_with_mortgage_and_children,0.1364493041878097,0.4316392426846569
HH006271,self_employed_business_owner,0.14046371190898316,0.4096341876885105
HH006272,retired_couple_high_assets_low_income,0.02317960968080068,0.37890640495444644
HH006273,family_with_mortgage_and_children,0.13815433946291206,0.4301710984799157
HH006274,affluent_couple_brokerage_and_pensions,0.25896244800737234,0.4617925031668184
HH006275,young_dual_income_low_assets,0.033126026726395474,0.39781605846709833
HH006276,self_employed_business_owner,0.15727532033934055,0.46412484263716325
HH006277,divorced,0.1322549108637831,0.4439692549652648
HH006278,divorced,0.22158533057933127,0.7100712970962467
HH006279,self_employed_business_owner,0.07002070678220594,0.40016132862930487
HH006280,affluent_couple_brokerage_and_pensions,0.02814233734861494,0.3825033642590839
HH006281,one_high_earner_one_low_earner,0.009891637662792378,0.388707653831506
HH006282,family_with_mortgage_and_children,0.07846505857349921,0.4430311699316161
HH006283,financially_stressed_with_debt,0.02731117987173054,0.5228857683589737
HH006284,family_with_mortgage_and_children,0.06769566904784743,0.43178477597605275
HH006285,divorced,0.09788474957119726,0.4085298659655109
HH006286,pre_retirement_wealthy,0.028979125255289766,0.3884286173559959
HH006287,self_employed_business_owner,0.1820341965033346,0.4464160709940397
HH006288,self_employed_business_owner,0.14597361134101006,0.4575645837435315
HH006289,pre_retirement_wealthy,0.06489630144788781,0.41977615420563
HH006290,pre_retirement_wealthy,0.02228250947545045,0.3792957168180536
HH006291,financially_stressed_with_debt,0.10678503554047183,0.539959805318699
HH006292,family_with_mortgage_and_children,0.039045553120732476,0.397611998313212
HH006293,pre_retirement_wealthy,0.07068217905469826,0.41632074681915016
HH006294,affluent_couple_brokerage_and_pensions,0.32419319465156765,0.5143414368954804
HH006295,divorced,0.12237872203878138,0.4566008944707721
HH006296,widowed,0.22408275971492503,0.41390595232042005
HH006297,one_high_earner_one_low_earner,0.46028040014018134,0.4985008076388812
HH006298,retired_couple_high_assets_low_income,0.11914727501911865,0.407971637703225
HH006299,financially_stressed_with_debt,0.05001107710174388,0.4834664756440589
HH006300,financially_stressed_with_debt,0.018791533361280453,0.48971592093210276
HH006301,widowed,0.1016874769541794,0.40500099975537185
HH006302,retired_couple_high_assets_low_income,0.12478630612067677,0.4333981244625395
HH006303,family_with_mortgage_and_children,0.03074682570206929,0.39476597298126853
HH006304,family_with_mortgage_and_children,0.0815475645795194,0.550522326398418
HH006305,widowed,0.0729133247218331,0.4340525101339977
HH006306,family_with_mortgage_and_children,0.1164758474373467,0.4090008907872834
HH006307,family_with_mortgage_and_children,0.10224587975099644,0.39719770271828986
HH006308,young_dual_income_low_assets,0.03919205408195171,0.4609224293532837
HH006309,self_employed_business_owner,0.047881077360061954,0.39536386513662725
HH006310,secondly_wedded_paying_alimony,0.41872192522884477,0.511263740772942
HH006311,pre_retirement_wealthy,0.027924493825020498,0.4077999597813395
HH006312,affluent_couple_brokerage_and_pensions,0.14061322946372418,0.38406647369370467
HH006313,pre_retirement_wealthy,0.046576164035474835,0.39313337585398034
HH006314,affluent_couple_brokerage_and_pensions,0.03564827082635544,0.41323423201662085
HH006315,family_with_mortgage_and_children,0.043656000099613165,0.4253028099928409
HH006316,family_with_mortgage_and_children,0.14581276974947974,0.473902426086197
HH006317,pre_retirement_wealthy,0.13214920585349468,0.411219163954182
HH006318,self_employed_business_owner,0.018530792911320766,0.38725326539755334
HH006319,one_high_earner_one_low_earner,0.20067022429784015,0.4309888469634147
HH006320,self_employed_business_owner,0.06895459082957105,0.41615173324915716
HH006321,family_with_mortgage_and_children,0.07630124533118576,0.44219714241512315
HH006322,secondly_wedded_paying_alimony,0.03675533237302823,0.41434654085680844
HH006323,affluent_couple_brokerage_and_pensions,0.03258317679121957,0.3958606885132607
HH006324,family_with_mortgage_and_children,0.04239908044717825,0.4049862936170543
HH006325,family_with_mortgage_and_children,0.021731263571468207,0.3963004157170485
HH006326,divorced,0.7158984762117253,0.4488165488266898
HH006327,retired_couple_high_assets_low_income,0.16029789109681739,0.43713825294464537
HH006328,affluent_couple_brokerage_and_pensions,0.03595798366052836,0.38234566243038776
HH006329,self_employed_business_owner,0.37189768929384964,0.5241016251948105
HH006330,family_with_mortgage_and_children,0.051787642008537305,0.4204920325435924
HH006331,retired_couple_high_assets_low_income,0.029602475392692094,0.37857824127016865
HH006332,pre_retirement_wealthy,0.06804837732458367,0.41692829591329894
HH006333,young_dual_income_low_assets,0.03448727629899286,0.3879632309564059
HH006334,family_with_mortgage_and_children,0.1360386788500274,0.44642597827797764
HH006335,self_employed_business_owner,0.1861682266033795,0.46381341491203965
HH006336,family_with_mortgage_and_children,0.01266952046218821,0.3897481825771013
HH006337,self_employed_business_owner,0.07215681766522644,0.38483796087419053
HH006338,family_with_mortgage_and_children,0.1145280883644357,0.4666012345331165
HH006339,retired_couple_high_assets_low_income,0.21815943964837836,0.44672360041314996
HH006340,affluent_couple_brokerage_and_pensions,0.3429712930661852,0.605295430993713
HH006341,pre_retirement_wealthy,0.08502918280384211,0.42232389944712445
HH006342,financially_stressed_with_debt,0.05536421517319512,0.4880173865550121
HH006343,divorced,0.029143572560468473,0.3937045157730201
HH006344,secondly_wedded_paying_alimony,0.116985769949704,0.4859247244623147
HH006345,divorced,0.04947164124527379,0.37858811281065746
HH006346,widowed,0.031107435019452866,0.38801059718578823
HH006347,affluent_couple_brokerage_and_pensions,0.05787357170265227,0.3920676156856733
HH006348,financially_stressed_with_debt,0.02762548544931855,0.5196216728811299
HH006349,pre_retirement_wealthy,0.25736594331117346,0.6313329743157626
HH006350,financially_stressed_with_debt,0.06150673466832061,0.49631916431893536
HH006351,young_dual_income_low_assets,0.05766180625722586,0.4103846423728639
HH006352,retired_couple_high_assets_low_income,0.13529500195696767,0.387744654790038
HH006353,financially_stressed_with_debt,0.02048544786423688,0.5328321026195971
HH006354,one_high_earner_one_low_earner,0.0248456773701461,0.37912820516158774
HH006355,young_dual_income_low_assets,0.03573292635817716,0.5012399247175529
HH006356,retired_couple_high_assets_low_income,0.2953625503724197,0.5039240745973933
HH006357,family_with_mortgage_and_children,0.13821117678773825,0.47329742939249936
HH006358,secondly_wedded_paying_alimony,0.12609361301442024,0.47493335545764614
HH006359,self_employed_business_owner,0.288965962221964,0.4582332150195132
HH006360,pre_retirement_wealthy,0.02564330756132411,0.3874158606152749
HH006361,pre_retirement_wealthy,0.1429660101172729,0.492092804653326
HH006362,divorced,0.20820796464419733,0.46096943368814897
HH006363,self_employed_business_owner,0.038325020710349794,0.39149702227793126
HH006364,retired_couple_high_assets_low_income,0.07345295124567118,0.3983284811740257
HH006365,pre_retirement_wealthy,0.03418808417534294,0.37316320189382934
HH006366,divorced,0.5933424110510525,0.5713220271918762
HH006367,family_with_mortgage_and_children,0.07168410820806176,0.414451402816402
HH006368,retired_couple_high_assets_low_income,0.15143697363880437,0.41117567783603476
HH006369,family_with_mortgage_and_children,0.09461396349331772,0.4124868417639185
HH006370,pre_retirement_wealthy,0.036999718884543675,0.41586253250462923
HH006371,affluent_couple_brokerage_and_pensions,0.025270407263945804,0.4367913673794187
HH006372,self_employed_business_owner,0.1747137181755588,0.39146883831963836
HH006373,pre_retirement_wealthy,0.04003256059667916,0.3808982308644198
HH006374,young_dual_income_low_assets,0.08067094474389168,0.4386565302011961
HH006375,young_dual_income_low_assets,0.03537045222872127,0.4289964152253877
HH006376,secondly_wedded_paying_alimony,0.14541384767009505,0.4361276792779832
HH006377,family_with_mortgage_and_children,0.18532841121739824,0.41900700438022953
HH006378,affluent_couple_brokerage_and_pensions,0.15549802051970024,0.41598290043582264
HH006379,family_with_mortgage_and_children,0.049305469854476904,0.4052020310598671
HH006380,affluent_couple_brokerage_and_pensions,0.025641903458169683,0.3768385944685603
HH006381,one_high_earner_one_low_earner,0.022424693387484658,0.3805766554720343
HH006382,retired_couple_high_assets_low_income,0.2654309010021058,0.44985360014384984
HH006383,financially_stressed_with_debt,0.021927469754927462,0.5113386788197336
HH006384,affluent_couple_brokerage_and_pensions,0.06517846039015822,0.429183064420721
HH006385,self_employed_business_owner,0.04094798932736404,0.4420297378338897
HH006386,self_employed_business_owner,0.1298218128062054,0.43196601649186517
HH006387,retired_couple_high_assets_low_income,0.03592128721832584,0.37083003141484017
HH006388,affluent_couple_brokerage_and_pensions,0.01681632309139969,0.4000260038495948
HH006389,financially_stressed_with_debt,0.04833167236915156,0.5458001661882945
HH006390,one_high_earner_one_low_earner,0.03485303563021293,0.38776956097354226
HH006391,secondly_wedded_paying_alimony,0.06185885866502215,0.4507173588187752
