household_id,scenario,reconstruction_error,isolation_forest_score
HH005971,self_employed_business_owner,0.008226877957743845,0.36053224406629447
HH005972,family_with_mortgage_and_children,0.04298222963288277,0.46987348767951365
HH005973,widowed,0.00807143393693271,0.37156922776224616
HH005974,affluent_couple_brokerage_and_pensions,0.1840834038601511,0.47374123136932406
HH005975,widowed,0.018481795663144965,0.36191666763119984
HH005976,pre_retirement_wealthy,0.01170979887864507,0.42462587269912794
HH005977,secondly_wedded_paying_alimony,0.045291853856570696,0.44619566423623486
HH005978,family_with_mortgage_and_children,0.08271253261820599,0.49515559827617034
HH005979,young_dual_income_low_assets,0.24199929491301958,0.39430752885613923
HH005980,family_with_mortgage_and_children,0.06594467567350719,0.4191105207445179
HH005981,self_employed_business_owner,0.012435812534189558,0.36435093197082713
HH005982,affluent_couple_brokerage_and_pensions,0.05771947477034804,0.39716453397318247
HH005983,retired_couple_high_assets_low_income,0.0032348707058249093,0.37628813522748183
HH005984,retired_couple_high_assets_low_income,0.015461348350905301,0.41169706208707174
HH005985,affluent_couple_brokerage_and_pensions,0.05989377758356869,0.4108687754281865
HH005986,secondly_wedded_paying_alimony,0.10592746742317627,0.4540311894715285
HH005987,young_dual_income_low_assets,0.013864301038072707,0.37563580876102237
HH005988,retired_couple_high_assets_low_income,0.03483520655414135,0.37500198715692845
HH005989,retired_couple_high_assets_low_income,0.03866797971943452,0.4425345897069941
HH005990,financially_stressed_with_debt,0.0033864410647838987,0.4380995550231173
HH005991,self_employed_business_owner,0.008245237114455066,0.4018809803234738
HH005992,one_high_earner_one_low_earner,0.08148598049107744,0.44310595599172636
HH005993,pre_retirement_wealthy,0.0011046224009091696,0.36096805794770154
HH005994,secondly_wedded_paying_alimony,0.7294858835842921,0.5790103475026109
HH005995,pre_retirement_wealthy,0.04252365623626664,0.42018763748069926
HH005996,pre_retirement_wealthy,0.0228224937529651,0.37864957102299046
HH005997,secondly_wedded_paying_alimony,0.09084715179756415,0.4834412974089172
HH005998,affluent_couple_brokerage_and_pensions,0.003908424571761533,0.37266355785496774
HH005999,affluent_couple_brokerage_and_pensions,0.02531735587206598,0.3927909039660118
HH006000,one_high_earner_one_low_earner,0.18869069139963623,0.549295734553612
HH006001,affluent_couple_brokerage_and_pensions,0.10003276001618257,0.4276079396501192
HH006002,pre_retirement_wealthy,0.030446802482088413,0.41835389241970317
HH006003,affluent_couple_brokerage_and_pensions,0.03637865111211526,0.3784637202216886
HH006004,pre_retirement_wealthy,0.03721147165798244,0.48735518250989307
HH006005,affluent_couple_brokerage_and_pensions,0.05921749175993346,0.48339974443734185
HH006006,self_employed_business_owner,0.016399409086641142,0.37624994380860666
HH006007,affluent_couple_brokerage_and_pensions,0.010137133944848614,0.3624841857506517
HH006008,young_dual_income_low_assets,0.006698103777567145,0.4191468986512988
HH006009,pre_retirement_wealthy,0.01125284757835881,0.3598916641887307
HH006010,financially_stressed_with_debt,0.03726070894649354,0.5013542302086074
HH006011,one_high_earner_one_low_earner,0.03855365288306406,0.4044555048803745
HH006012,family_with_mortgage_and_children,0.05473812245636399,0.4651197435902137
HH006013,secondly_wedded_paying_alimony,0.015441435141100829,0.4252538528713988
HH006014,financially_stressed_with_debt,0.055055205134275725,0.48041229434280586
HH006015,self_employed_business_owner,0.01718382036840502,0.38827322794266367
HH006016,one_high_earner_one_low_earner,0.07286096144727096,0.42879151027111184
HH006017,self_employed_business_owner,0.03931487430554915,0.4147883699543775
HH006018,young_dual_income_low_assets,0.007828941327728593,0.402390739630896
HH006019,secondly_wedded_paying_alimony,0.05118587217568324,0.46864929675523187
HH006020,divorced,0.12473246222326419,0.4186395438604983
HH006021,retired_couple_high_assets_low_income,0.003551414484398002,0.38698751087575317
HH006022,retired_couple_high_assets_low_income,0.02628963820456777,0.39207778165425256
HH006023,secondly_wedded_paying_alimony,0.08572346410390488,0.4735013845394833
HH006024,widowed,0.034508238201626795,0.37527211153143564
HH006025,one_high_earner_one_low_earner,0.10432740637405652,0.498234825552914
HH006026,widowed,0.012792028482471431,0.3677592790605696
HH006027,retired_couple_high_assets_low_income,0.05309586124408893,0.4501423294723665
HH006028,affluent_couple_brokerage_and_pensions,0.2892194240516415,0.4155545302160372
HH006029,self_employed_business_owner,0.07410799855093898,0.42436999210181053
HH006030,young_dual_income_low_assets,0.3336362799573159,0.5145030773213382
HH006031,retired_couple_high_assets_low_income,0.008331984883311864,0.3716023969802179
HH006032,self_employed_business_owner,0.3847116681082835,0.4736883321093081
HH006033,affluent_couple_brokerage_and_pensions,0.014665983140889488,0.3776227534688751
HH006034,financially_stressed_with_debt,0.05526638679690314,0.4658432168785558
HH006035,secondly_wedded_paying_alimony,0.06278026330606173,0.46003278229278427
HH006036,pre_retirement_wealthy,0.29030093640367255,0.5235476495061273
HH006037,affluent_couple_brokerage_and_pensions,0.02478760120654285,0.5309745072984978
HH006038,self_employed_business_owner,0.009905636487729698,0.3742794713298053
HH006039,divorced,0.44370691613992985,0.46289360155355436
HH006040,one_high_earner_one_low_earner,0.032993387652617494,0.4046456650411245
HH006041,family_with_mortgage_and_children,0.03860385911375605,0.4035750961947437
HH006042,family_with_mortgage_and_children,0.009269962716211522,0.38288252857275223
HH006043,pre_retirement_wealthy,0.4146437348174218,0.5396164485511882
HH006044,family_with_mortgage_and_children,0.07757411059306038,0.4921905135891215
HH006045,family_with_mortgage_and_children,0.09409936505154169,0.47549015290237917
HH006046,secondly_wedded_paying_alimony,0.060321843299534564,0.512173174850603
HH006047,affluent_couple_brokerage_and_pensions,0.00555384644693076,0.3579954571302615
HH006048,financially_stressed_with_debt,0.00964870859832604,0.455482596277436
HH006049,divorced,0.012567977422067694,0.36662187767478466
HH006050,divorced,0.03906952797767582,0.43497461190711284
HH006051,affluent_couple_brokerage_and_pensions,0.06965337300271858,0.402029603520371
HH006052,affluent_couple_brokerage_and_pensions,0.054914061949205936,0.4054163164287629
HH006053,financially_stressed_with_debt,0.010399304245652084,0.46407680107520244
HH006054,financially_stressed_with_debt,0.08050820679407932,0.4586400840960712
HH006055,retired_couple_high_assets_low_income,0.07380512881126935,0.4435294860179794
HH006056,widowed,0.01345901520293758,0.3803233374457405
HH006057,family_with_mortgage_and_children,0.02681849109914546,0.4177920650642045
HH006058,pre_retirement_wealthy,0.009388154078379875,0.3706908566325899
HH006059,widowed,0.03565283761581621,0.40761422300450173
HH006060,affluent_couple_brokerage_and_pensions,0.03642156468792239,0.45740037388690374
HH006061,affluent_couple_brokerage_and_pensions,0.17466080433012068,0.6069571594430938
HH006062,retired_couple_high_assets_low_income,0.07327365937312964,0.41001851999518096
HH006063,young_dual_income_low_assets,0.1585438986252755,0.5055367236531125
HH006064,family_with_mortgage_and_children,0.010207677755009945,0.40515449833352235
HH006065,affluent_couple_brokerage_and_pensions,0.024303695225779354,0.36693263992550096
HH006066,divorced,0.025121375575999118,0.39057871429169344
HH006067,self_employed_business_owner,0.24148977735581773,0.596473592292278
HH006068,affluent_couple_brokerage_and_pensions,0.0647627861279839,0.4235069859869639
HH006069,family_with_mortgage_and_children,0.06980468078902718,0.421264776845472
HH006070,family_with_mortgage_and_children,0.05240181722364021,0.42706694620077507
HH006071,self_employed_business_owner,0.08060711156140063,0.40187100854616853
HH006072,young_dual_income_low_assets,0.06755380090694882,0.45726452737302736
HH006073,divorced,0.012306713634465305,0.36376495741057124
HH006074,family_with_mortgage_and_children,0.027702768341321966,0.40018277796111923
HH006075,widowed,0.08826493792574215,0.6551687787373889
HH006076,financially_stressed_with_debt,0.009728760448323506,0.4394486155954392
HH006077,financially_stressed_with_debt,0.018111480311351826,0.46908564897384936
HH006078,family_with_mortgage_and_children,0.012733133799890052,0.41084966606880985
HH006079,one_high_earner_one_low_earner,0.055981661446927296,0.43690484815894587
HH006080,self_employed_business_owner,0.05936741307863742,0.4089297969711069
HH006081,one_high_earner_one_low_earner,0.027114205412311534,0.372181017967318
HH006082,divorced,0.02819612440986153,0.3822760593375019
HH006083,self_employed_business_owner,0.0216769545852617,0.4004834940940851
HH006084,one_high_earner_one_low_earner,0.08677103506317174,0.4631683643924134
HH006085,pre_retirement_wealthy,0.096737258906164,0.40650925180579145
HH006086,financially_stressed_with_debt,0.015077304734918747,0.4771105920554451
HH006087,divorced,0.09776120766498214,0.4187646660677977
HH006088,one_high_earner_one_low_earner,0.008346769210945907,0.36235242343333246
HH006089,secondly_wedded_paying_alimony,0.6428154972314861,0.5676051191750839
HH006090,family_with_mortgage_and_children,0.04099780724120368,0.42554470623353413
HH006091,family_with_mortgage_and_children,0.05299738365683122,0.42837632473296483
HH006092,family_with_mortgage_and_children,0.010640946874530793,0.39264804477455717
HH006093,pre_retirement_wealthy,0.025104542758242365,0.4099159046929157
HH006094,financially_stressed_with_debt,0.019558805477611897,0.5109461405618642
HH006095,family_with_mortgage_and_children,0.028318802174994342,0.42145778758446845
HH006096,affluent_couple_brokerage_and_pensions,0.03281221130725754,0.4136163054753216
HH006097,self_employed_business_owner,0.0044488472849119,0.3828117033833004
HH006098,one_high_earner_one_low_earner,0.03377525145358778,0.42013958294282744
HH006099,self_employed_business_owner,0.011067487351690351,0.3776764732438647
HH006100,self_employed_business_owner,0.01536606689730264,0.42837567651172453
HH006101,pre_retirement_wealthy,0.09571658968570848,0.4189748724546141
HH006102,family_with_mortgage_and_children,0.03886550438601146,0.4454127014706708
HH006103,self_employed_business_owner,0.02926172648572122,0.39784832707264756
HH006104,pre_retirement_wealthy,0.02399526853327128,0.3807102653505492
HH006105,family_with_mortgage_and_children,0.016241359310132347,0.3921876353898053
HH006106,family_with_mortgage_and_children,0.0048990622638950985,0.40737829229121547
HH006107,family_with_mortgage_and_children,0.013542753859987182,0.41360148889884124
HH006108,family_with_mortgage_and_children,0.004011975629969787,0.46244615056308896
HH006109,self_employed_business_owner,0.21475073848893705,0.5413233120605438
HH006110,young_dual_income_low_assets,0.011813907426531501,0.4047333779238851
HH006111,family_with_mortgage_and_children,0.006553006387452636,0.41536214873023886
HH006112,financially_stressed_with_debt,0.07758458160688447,0.5040476833002295
HH006113,affluent_couple_brokerage_and_pensions,0.019938537525889737,0.3868017407673123
HH006114,retired_couple_high_assets_low_income,0.3169452132879548,0.4675329494002306
HH006115,affluent_couple_brokerage_and_pensions,0.003174115383878598,0.3714513029449156
HH006116,family_with_mortgage_and_children,0.0353603486410968,0.42286451790729335
HH006117,pre_retirement_wealthy,0.007613637401910789,0.36438574267604046
HH006118,self_employed_business_owner,0.07383509266063706,0.40443363301118607
HH006119,self_employed_business_owner,0.04214065496602615,0.3756804274507353
HH006120,affluent_couple_brokerage_and_pensions,0.005012446029188111,0.36363605077323347
HH006121,young_dual_income_low_assets,0.008358799821281855,0.36913805472284217
HH006122,financially_stressed_with_debt,0.032802211688788385,0.42632777995206966
HH006123,family_with_mortgage_and_children,0.046309220371570585,0.42777247714799127
HH006124,family_with_mortgage_and_children,0.029486024433633413,0.414417496914341
HH006125,pre_retirement_wealthy,0.009212480714206831,0.36945998393833784
HH006126,pre_retirement_wealthy,0.20672778559754995,0.5879515592723977
HH006127,widowed,0.06356260052160825,0.4586245702073335
HH006128,retired_couple_high_assets_low_income,0.20303317684454242,0.4620743880400786
HH006129,financially_stressed_with_debt,0.05058289066046306,0.45382877533100263
HH006130,affluent_couple_brokerage_and_pensions,0.07361268243328115,0.5409421214627543
HH006131,pre_retirement_wealthy,0.007052699379456219,0.3769169115809303
HH006132,pre_retirement_wealthy,0.03252480682674927,0.38459621372914465
HH006133,financially_stressed_with_debt,0.01139407550972664,0.45998908549781936
HH006134,affluent_couple_brokerage_and_pensions,0.0669302856620396,0.40234685840463585
HH006135,family_with_mortgage_and_children,0.07610340985749939,0.5138534746437496
HH006136,family_with_mortgage_and_children,0.004725317529432839,0.3973906371329413
HH006137,family_with_mortgage_and_children,0.04602872571176528,0.40011258822677764
HH006138,pre_retirement_wealthy,0.030776252338692904,0.37801975501154483
HH006139,pre_retirement_wealthy,0.009767836283859325,0.36985815916506504
HH006140,self_employed_business_owner,0.02354895172761584,0.4808281244491273
HH006141,self_employed_business_owner,0.0205516790321741,0.38217169252837907
HH006142,young_dual_income_low_assets,0.00686057276318769,0.3873513535686579
HH006143,family_with_mortgage_and_children,0.010800879811682434,0.41459832342715636
HH006144,family_with_mortgage_and_children,0.015096170788555968,0.39764818478278513
HH006145,secondly_wedded_paying_alimony,0.04771780589637894,0.45992435998925074
HH006146,affluent_couple_brokerage_and_pensions,0.04285101309828381,0.42724802851490096
HH006147,one_high_earner_one_low_earner,0.05093132853316458,0.39081009324944943
HH006148,self_employed_business_owner,0.03436267846633473,0.3781512872782379
HH006149,one_high_earner_one_low_earner,0.017525002376491773,0.37515358952791655
HH006150,family_with_mortgage_and_children,0.26297940214575294,0.5606515696791838
HH006151,retired_couple_high_assets_low_income,0.04734910953287127,0.3762730466359874
HH006152,retired_couple_high_assets_low_income,0.022764442818703854,0.3761490694106827
HH006153,retired_couple_high_assets_low_income,0.016026709923422207,0.4197215732119828
HH006154,widowed,0.0053564753083413874,0.37337488173077127
HH006155,retired_couple_high_assets_low_income,0.007386656795428232,0.36401631448254657
HH006156,family_with_mortgage_and_children,0.10069086508263371,0.5059359594609115
HH006157,financially_stressed_with_debt,0.035153286297539166,0.5624202473172331
HH006158,pre_retirement_wealthy,0.03972326084396515,0.4352773220524728
HH006159,affluent_couple_brokerage_and_pensions,0.042236332634953674,0.382691262145901
HH006160,affluent_couple_brokerage_and_pensions,0.06345543837423503,0.4058428055151932
HH006161,family_with_mortgage_and_children,0.02460849368228183,0.41631088284937207
HH006162,one_high_earner_one_low_earner,0.10417568863709956,0.46983900788095445
HH006163,affluent_couple_brokerage_and_pensions,0.03931178844673398,0.433445591623308
HH006164,one_high_earner_one_low_earner,0.047886378929697465,0.44772496136230006
HH006165,family_with_mortgage_and_children,0.06458447857335659,0.5757898387886513
HH006166,widowed,0.0020358906251985508,0.3706549063225941
HH006167,family_with_mortgage_and_children,0.033234041636775076,0.4271706783567277
HH006168,pre_retirement_wealthy,0.04379965377746831,0.3703782589529915
HH006169,one_high_earner_one_low_earner,0.006865123568610819,0.3975270029511016
HH006170,divorced,0.0186131272164638,0.42652404889427176
HH006171,financially_stressed_with_debt,0.022692326586117688,0.47379379764749235
HH006172,family_with_mortgage_and_children,0.01243872949401178,0.3970868920749131
HH006173,one_high_earner_one_low_earner,0.05266524496491057,0.38195430853196377
HH006174,family_with_mortgage_and_children,0.03395557215199431,0.4389200746972734
HH006175,young_dual_income_low_assets,0.06255793616162256,0.39515415190170183
HH006176,secondly_wedded_paying_alimony,0.03180312871753755,0.45981818534909913
HH006177,one_high_earner_one_low_earner,0.02000449420152661,0.3757453340145693
HH006178,young_dual_income_low_assets,0.008039124363662283,0.40707371346554894
HH006179,affluent_couple_brokerage_and_pensions,0.013790860475551114,0.3699077927940705
HH006180,self_employed_business_owner,0.23363311905069278,0.5095444405805271
HH006181,family_with_mortgage_and_children,0.05384939614332478,0.4172636373172179
HH006182,young_dual_income_low_assets,0.025882589175475097,0.3897127827312616
HH006183,pre_retirement_wealthy,0.061333755711399596,0.39207748424067773
HH006184,one_high_earner_one_low_earner,0.25391384277615325,0.5579788307505714
HH006185,affluent_couple_brokerage_and_pensions,0.05311573131304197,0.380883395582758
HH006186,one_high_earner_one_low_earner,0.018056572677281096,0.37600308328372095
HH006187,financially_stressed_with_debt,0.013035015896849054,0.4396506848802936
HH006188,financially_stressed_with_debt,0.04087115238698273,0.5207371322687137
HH006189,pre_retirement_wealthy,0.021678777883015005,0.3659527784510426
HH006190,pre_retirement_wealthy,0.06872684614973151,0.42764507918570466
HH006191,retired_couple_high_assets_low_income,0.5223175215562447,0.5559486300917961
HH006192,affluent_couple_brokerage_and_pensions,0.07679812525568329,0.41228020349463357
HH006193,self_employed_business_owner,0.031406786902050586,0.405827881925381
HH006194,affluent_couple_brokerage_and_pensions,0.1479549746111905,0.5503728114115856
HH006195,self_employed_business_owner,0.0502361432835185,0.41543695003526354
HH006196,pre_retirement_wealthy,0.13955842783945557,0.4892217361600179
HH006197,family_with_mortgage_and_children,0.02936600555518869,0.39795585525178884
HH006198,affluent_couple_brokerage_and_pensions,0.1681067048087302,0.44931226116751405
HH006199,family_with_mortgage_and_children,0.005484859641894279,0.41340638443123007
HH006200,one_high_earner_one_low_earner,0.009779516597799288,0.37889492676020325
HH006201,divorced,0.012066459436142218,0.39272917063417107
HH006202,one_high_earner_one_low_earner,0.0441982616578266,0.3904590268193899
HH006203,young_dual_income_low_assets,0.00669315672901173,0.39097057496118204
HH006204,self_employed_business_owner,0.024283058178781784,0.3771177196467425
HH006205,financially_stressed_with_debt,0.01378894199847535,0.44873813440697563
HH006206,affluent_couple_brokerage_and_pensions,0.06404338365457696,0.3906816050295015
HH006207,affluent_couple_brokerage_and_pensions,0.008692945629294728,0.3800890462981491
HH006208,one_high_earner_one_low_earner,0.010279881910141167,0.36306023780873875
HH006209,retired_couple_high_assets_low_income,0.011070727402813908,0.3873588527996023
HH006210,pre_retirement_wealthy,0.189280048374386,0.5004708308623163
HH006211,retired_couple_high_assets_low_income,0.07858130779019729,0.442460334659263
HH006212,family_with_mortgage_and_children,0.01804418817107393,0.4240862496395909
HH006213,family_with_mortgage_and_children,0.00734345723303929,0.39207572729838003
HH006214,pre_retirement_wealthy,0.017735544042351226,0.3933165474041037
HH006215,retired_couple_high_assets_low_income,0.058008593398153646,0.3836581703940649
HH006216,one_high_earner_one_low_earner,0.01916306925135696,0.3605478118051296
HH006217,family_with_mortgage_and_children,0.003578904938995425,0.39899671286860233
HH006218,young_dual_income_low_assets,0.04286244198378399,0.3778743086896602
HH006219,family_with_mortgage_and_children,0.07911363213068434,0.44533406032641093
HH006220,family_with_mortgage_and_children,0.011203536553823647,0.38805050118273177
HH006221,family_with_mortgage_and_children,0.07613676939190657,0.45537341741062165
HH006222,pre_retirement_wealthy,0.23390389775847717,0.5502403472716093
HH006223,retired_couple_high_assets_low_income,0.0023146749653165464,0.3695615541012047
HH006224,retired_couple_high_assets_low_income,0.036461944422069265,0.380625630720059
HH006225,affluent_couple_brokerage_and_pensions,0.08359608737665025,0.42924854274495516
HH006226,family_with_mortgage_and_children,0.17114651433072825,0.5834830343671051
HH006227,family_with_mortgage_and_children,0.0293673291585927,0.4742330065069837
HH006228,affluent_couple_brokerage_and_pensions,0.13067692542472273,0.5181132578770034
HH006229,affluent_couple_brokerage_and_pensions,0.07814120877499278,0.46701684229285495
HH006230,family_with_mortgage_and_children,0.012694556340309998,0.3943891881796591
HH006231,financially_stressed_with_debt,0.01162540128229511,0.45963650694881875
HH006232,affluent_couple_brokerage_and_pensions,0.22132844506855504,0.5143999853217198
HH006233,retired_couple_high_assets_low_income,0.0029818403069400315,0.36572698063065395
HH006234,retired_couple_high_assets_low_income,0.14138151178308023,0.4904943535075517
HH006235,one_high_earner_one_low_earner,0.08026004484208477,0.44734020660437607
HH006236,secondly_wedded_paying_alimony,0.1740329013766875,0.4446648064813333
HH006237,family_with_mortgage_and_children,0.008833099575426825,0.3891784284440636
HH006238,self_employed_business_owner,0.09742196361590938,0.4019434022489024
HH006239,family_with_mortgage_and_children,0.030668572044940334,0.4451363644165003
HH006240,retired_couple_high_assets_low_income,0.004433976545557907,0.36700177504484977
HH006241,retired_couple_high_assets_low_income,0.00328948054816701,0.3906478704355367
HH006242,affluent_couple_brokerage_and_pensions,0.10721381999373415,0.4179806886230963
HH006243,affluent_couple_brokerage_and_pensions,0.03988873455143518,0.40147735279427593
HH006244,divorced,0.19752233881171138,0.5123503175084517
HH006245,pre_retirement_wealthy,0.011836308537382982,0.37185402675330675
HH006246,affluent_couple_brokerage_and_pensions,0.22979626462093142,0.510219894565174
HH006247,retired_couple_high_assets_low_income,0.008039495856716277,0.37229676370656584
HH006248,financially_stressed_with_debt,0.018296439622450335,0.4520897936267389
HH006249,family_with_mortgage_and_children,0.004014508513895683,0.3958384772247965
HH006250,financially_stressed_with_debt,0.11715931485842875,0.6134796566743869
HH006251,family_with_mortgage_and_children,0.09752254834810184,0.46638007022340544
HH006252,family_with_mortgage_and_children,0.3631776554838555,0.5479300588123853
HH006253,one_high_earner_one_low_earner,0.01306599015460119,0.39658131646457595
HH006254,retired_couple_high_assets_low_income,0.03442600086838889,0.3895854442344655
HH006255,young_dual_income_low_assets,0.040700119089115125,0.39260763418004996
HH006256,financially_stressed_with_debt,0.0631720513000955,0.5397168121851111
HH006257,self_employed_business_owner,0.16918965289465185,0.42734279804643466
HH006258,self_employed_business_owner,0.011218488756187365,0.3630084050759556
HH006259,self_employed_business_owner,0.09955234887925296,0.4310625986819072
HH006260,secondly_wedded_paying_alimony,0.10598596333392946,0.4237351435050517
HH006261,self_employed_business_owner,0.030276155455497788,0.3974386361497329
HH006262,young_dual_income_low_assets,0.029111167270863332,0.3847493073076715
HH006263,affluent_couple_brokerage_and_pensions,0.006308320041022091,0.36767902125633545
HH006264,family_with_mortgage_and_children,0.04989338193760714,0.41140570385928077
HH006265,self_employed_business_owner,0.009429480505351319,0.3721748471691167
HH006266,affluent_couple_brokerage_and_pensions,0.3690628891151971,0.5757876056573705
HH006267,affluent_couple_brokerage_and_pensions,0.003283416466378337,0.38529393593869987
HH006268,secondly_wedded_paying_alimony,0.47167263150811845,0.5514275893555384
HH006269,pre_retirement_wealthy,0.01596565116668828,0.36294176766634323
HH006270,self_employed_business_owner,0.23020473770664843,0.4522155157932685
HH006271,retired_couple_high_assets_low_income,0.0025357453828381057,0.3770261519324728
HH006272,young_dual_income_low_assets,0.04944421565082507,0.3813640383745344
HH006273,divorced,0.029039472172479742,0.4151905402145415
HH006274,divorced,0.012721808795972095,0.40667365650920034
HH006275,financially_stressed_with_debt,0.03136108500039619,0.42754520929559003
HH006276,affluent_couple_brokerage_and_pensions,0.0502128359750076,0.38429086800998274
HH006277,family_with_mortgage_and_children,0.002842868556197033,0.41593517043400663
HH006278,family_with_mortgage_and_children,0.011444659300229374,0.413878172949103
HH006279,secondly_wedded_paying_alimony,0.051247794140609204,0.43411547424299585
HH006280,affluent_couple_brokerage_and_pensions,0.08404168145119004,0.473940254235542
HH006281,one_high_earner_one_low_earner,0.030528898789025115,0.40609815583945835
HH006282,secondly_wedded_paying_alimony,0.030275587454145342,0.47591092354827824
HH006283,affluent_couple_brokerage_and_pensions,0.10280508533459162,0.4557962428380019
HH006284,divorced,0.2409617882898952,0.47428678844808103
HH006285,pre_retirement_wealthy,0.0989191815484716,0.5020496986828753
HH006286,secondly_wedded_paying_alimony,0.05942251454305003,0.4573603874186559
HH006287,young_dual_income_low_assets,0.006174077423793977,0.39596845988950624
HH006288,family_with_mortgage_and_children,0.05099688202490741,0.4090968625167924
HH006289,one_high_earner_one_low_earner,0.044686143193458865,0.4012386051261459
HH006290,pre_retirement_wealthy,0.05829271557193363,0.4485018432949433
HH006291,self_employed_business_owner,0.07778876055269547,0.4068100241463058
HH006292,family_with_mortgage_and_children,0.006977396912585377,0.42768746622390197
HH006293,self_employed_business_owner,0.03523899675202774,0.38890727779113204
HH006294,family_with_mortgage_and_children,0.02872582608587078,0.4198258650768803
HH006295,one_high_earner_one_low_earner,0.016869271903062734,0.4277530075384027
HH006296,one_high_earner_one_low_earner,0.12736086768494412,0.4676000734889503
HH006297,affluent_couple_brokerage_and_pensions,0.11920297756366499,0.44873999474500004
HH006298,family_with_mortgage_and_children,0.016879163799884772,0.40207829704018755
HH006299,one_high_earner_one_low_earner,0.028565857912804332,0.38121226142983566
HH006300,one_high_earner_one_low_earner,0.022898720137896074,0.39509619141898655
HH006301,family_with_mortgage_and_children,0.053920921788319205,0.4962157018339716
HH006302,retired_couple_high_assets_low_income,0.13292659620277658,0.46033490110355973
HH006303,widowed,0.00375436216475641,0.37710819311316535
HH006304,family_with_mortgage_and_children,0.04891823657420922,0.5291439222648883
HH006305,young_dual_income_low_assets,0.0069481467129858115,0.37310076440067474
HH006306,divorced,0.027486022052541737,0.3860900259517928
HH006307,affluent_couple_brokerage_and_pensions,0.12264252451065115,0.45838558221061915
HH006308,family_with_mortgage_and_children,0.017780158365475765,0.43333461112476557
HH006309,family_with_mortgage_and_children,0.06464684807195961,0.4688142651970734
HH006310,pre_retirement_wealthy,0.027158513018111993,0.36778294570229647
HH006311,self_employed_business_owner,0.085887111014678,0.3932283534329555
HH006312,one_high_earner_one_low_earner,0.20534253420246867,0.45034537686018966
HH006313,affluent_couple_brokerage_and_pensions,0.0633305545817976,0.5577117224280584
HH006314,pre_retirement_wealthy,0.03616111843884272,0.3902876142349375
HH006315,secondly_wedded_paying_alimony,0.48937297322955753,0.6336009096696114
HH006316,young_dual_income_low_assets,0.02420052207280997,0.3888528291043254
HH006317,family_with_mortgage_and_children,0.0302763665866637,0.42321173096142906
HH006318,secondly_wedded_paying_alimony,0.1322309387602449,0.49046006508307255
HH006319,divorced,0.0679861308663216,0.4008942657938184
HH006320,pre_retirement_wealthy,0.03435937677507354,0.410995385665174
HH006321,family_with_mortgage_and_children,0.01921979578996453,0.40297483012653645
HH006322,financially_stressed_with_debt,0.03412472535722377,0.4683559894023789
HH006323,retired_couple_high_assets_low_income,0.3253393915365234,0.5203636485284251
HH006324,one_high_earner_one_low_earner,0.009389306577072069,0.3646322743169761
HH006325,family_with_mortgage_and_children,0.026978867893122985,0.4248711209108049
HH006326,family_with_mortgage_and_children,0.005064315234765005,0.420072682934793
HH006327,pre_retirement_wealthy,0.03313342506607969,0.3984962298834105
HH006328,self_employed_business_owner,0.004065690655274111,0.3705571533312247
HH006329,financially_stressed_with_debt,0.039526423491253605,0.526459087560192
HH006330,divorced,0.03311191771561455,0.4278157659076034
HH006331,pre_retirement_wealthy,0.007363417955821246,0.36004752248189975
HH006332,young_dual_income_low_assets,0.0072405570510930715,0.401571969347434
HH006333,affluent_couple_brokerage_and_pensions,0.014365642632905684,0.37792804185783163
HH006334,retired_couple_high_assets_low_income,0.003949335541150506,0.38318315926056984
HH006335,one_high_earner_one_low_earner,0.4796465400618554,0.5209207356038901
HH006336,affluent_couple_brokerage_and_pensions,0.025774465616783808,0.3973643919056701
HH006337,family_with_mortgage_and_children,0.127239430536027,0.48181847560631275
HH006338,family_with_mortgage_and_children,0.09479944967343937,0.4676789897176343
HH006339,financially_stressed_with_debt,0.012991052957761004,0.4488314072914027
HH006340,self_employed_business_owner,0.09880826016871311,0.5426757154088181
HH006341,young_dual_income_low_assets,0.016538607137908678,0.40183833204989944
HH006342,young_dual_income_low_assets,0.04385747532982109,0.3680294499007336
HH006343,secondly_wedded_paying_alimony,0.0983983111475424,0.45050279608854515
HH006344,affluent_couple_brokerage_and_pensions,0.040849789913362036,0.3964049719409629
HH006345,secondly_wedded_paying_alimony,0.06290958653269094,0.4946939155161503
HH006346,affluent_couple_brokerage_and_pensions,0.05549469504191671,0.4391726475009779
HH006347,retired_couple_high_assets_low_income,0.17558222260763245,0.4467124518796643
HH006348,family_with_mortgage_and_children,0.016025178935317005,0.4494997111701776
HH006349,divorced,0.14072894345002682,0.40593815669195354
HH006350,self_employed_business_owner,0.13179382639259166,0.5427844064177618
HH006351,retired_couple_high_assets_low_income,0.0025435484683448317,0.3741772033683464
HH006352,retired_couple_high_assets_low_income,0.0037786305724749874,0.3811519916035783
HH006353,widowed,0.011321121453057574,0.3823118626649554
HH006354,divorced,0.006161031538759366,0.39926733452055474
HH006355,affluent_couple_brokerage_and_pensions,0.2585901810002006,0.5041106222119008
HH006356,young_dual_income_low_assets,0.0331818154695037,0.38579254800280494
HH006357,young_dual_income_low_assets,0.15706685178475305,0.41224267417977234
HH006358,family_with_mortgage_and_children,0.009125012940824335,0.4303023256364546
HH006359,retired_couple_high_assets_low_income,0.006040887697543001,0.3653175718674575
HH006360,affluent_couple_brokerage_and_pensions,0.19016158494440671,0.525352329653333
