household_id,scenario,wealth_segment,reconstruction_error
HH002704,divorced,affluent,0.07369128714574552
HH002705,retired_couple_high_assets_low_income,affluent,0.10878997833650572
HH002706,pre_retirement_wealthy,affluent,0.01662961460602327
HH002707,affluent_couple_brokerage_and_pensions,affluent,0.0148380006457831
HH002708,affluent_couple_brokerage_and_pensions,affluent,0.04049533825512018
HH002709,affluent_couple_brokerage_and_pensions,hnw,0.13608729679772613
HH002710,family_with_mortgage_and_children,affluent,0.03248371746766228
HH002711,self_employed_business_owner,affluent,0.03714996212395511
HH002712,family_with_mortgage_and_children,affluent,0.00856012487345912
HH002713,affluent_couple_brokerage_and_pensions,affluent,0.042677633061259795
HH002714,pre_retirement_wealthy,affluent,0.033854418204625064
HH002715,self_employed_business_owner,hnw,0.1898369751136101
HH002716,pre_retirement_wealthy,affluent,0.018254748836107174
HH002717,family_with_mortgage_and_children,affluent,0.023853313360909255
HH002718,family_with_mortgage_and_children,hnw,0.21101400034650158
HH002719,self_employed_business_owner,affluent,0.27610636538277933
HH002720,affluent_couple_brokerage_and_pensions,affluent,0.06360744097932168
HH002721,affluent_couple_brokerage_and_pensions,affluent,0.11115901457240625
HH002722,pre_retirement_wealthy,affluent,0.01784128859550198
HH002723,one_high_earner_one_low_earner,affluent,0.05762274858818714
HH002724,family_with_mortgage_and_children,affluent,0.032256940399256015
HH002725,family_with_mortgage_and_children,affluent,0.055104330852147804
HH002726,family_with_mortgage_and_children,affluent,0.04047147380685207
HH002727,retired_couple_high_assets_low_income,hnw,0.22557030831380326
HH002728,retired_couple_high_assets_low_income,affluent,0.09800343676629238
HH002729,pre_retirement_wealthy,affluent,0.043638509110889866
HH002730,self_employed_business_owner,affluent,0.030928361789626744
HH002731,family_with_mortgage_and_children,affluent,0.04886960954894391
HH002732,financially_stressed_with_debt,affluent,0.17002467259343249
HH002733,one_high_earner_one_low_earner,hnw,0.07773037097334878
HH002734,affluent_couple_brokerage_and_pensions,affluent,0.04657631703845242
HH002735,affluent_couple_brokerage_and_pensions,affluent,0.05835445550694939
HH002736,pre_retirement_wealthy,affluent,0.018215812670406586
HH002737,pre_retirement_wealthy,hnw,0.5767342736748335
HH002738,one_high_earner_one_low_earner,affluent,0.017458342658192984
HH002739,divorced,hnw,0.42828334791356804
HH002740,widowed,affluent,0.08399948739997647
HH002741,family_with_mortgage_and_children,affluent,0.11869742368649044
HH002742,affluent_couple_brokerage_and_pensions,affluent,0.04960554106543147
HH002743,pre_retirement_wealthy,hnw,0.07739556913156362
HH002744,widowed,affluent,0.05965303984839148
HH002745,one_high_earner_one_low_earner,affluent,0.010357570015105693
HH002746,financially_stressed_with_debt,affluent,0.0494433603060547
HH002747,young_dual_income_low_assets,affluent,0.03628105414267417
HH002748,young_dual_income_low_assets,affluent,0.012818090509362822
HH002749,young_dual_income_low_assets,affluent,0.09710977474093065
HH002750,affluent_couple_brokerage_and_pensions,affluent,0.016094623294981812
HH002751,divorced,affluent,0.004604313604892877
HH002752,self_employed_business_owner,affluent,0.035046013191879916
HH002753,one_high_earner_one_low_earner,affluent,0.0892578301189075
HH002754,family_with_mortgage_and_children,affluent,0.052742991593804904
HH002755,self_employed_business_owner,hnw,0.014798916430373468
HH002756,self_employed_business_owner,affluent,0.0253805686482694
HH002757,self_employed_business_owner,affluent,0.11806423516012908
HH002758,one_high_earner_one_low_earner,affluent,0.19194374659968455
HH002759,family_with_mortgage_and_children,hnw,0.06388155870027659
HH002760,pre_retirement_wealthy,affluent,0.010307269161659818
HH002761,divorced,affluent,0.2047289108139233
HH002762,retired_couple_high_assets_low_income,hnw,0.05885310305428625
HH002763,financially_stressed_with_debt,affluent,0.02387052140695558
HH002764,divorced,hnw,0.05210945792431093
HH002765,pre_retirement_wealthy,affluent,0.15608377623640857
HH002766,young_dual_income_low_assets,affluent,0.07796378410265696
HH002767,pre_retirement_wealthy,hnw,0.2120058575360387
HH002768,one_high_earner_one_low_earner,affluent,0.16701256689540805
HH002769,retired_couple_high_assets_low_income,hnw,0.5976286489504776
HH002770,financially_stressed_with_debt,affluent,0.13498294942451333
HH002771,family_with_mortgage_and_children,affluent,0.12033802968459253
HH002772,secondly_wedded_paying_alimony,hnw,0.16853618462939235
HH002773,young_dual_income_low_assets,affluent,0.01083282550584249
HH002774,secondly_wedded_paying_alimony,hnw,0.09731097252711246
HH002775,retired_couple_high_assets_low_income,affluent,0.1981798305360114
HH002776,family_with_mortgage_and_children,affluent,0.12961676524891297
HH002777,affluent_couple_brokerage_and_pensions,affluent,0.09066131110348488
HH002778,young_dual_income_low_assets,affluent,0.021410913382614187
HH002779,affluent_couple_brokerage_and_pensions,affluent,0.04747604356918164
HH002780,affluent_couple_brokerage_and_pensions,hnw,0.01806565220646211
HH002781,pre_retirement_wealthy,affluent,0.030529635148306603
HH002782,one_high_earner_one_low_earner,affluent,0.087889870711963
HH002783,affluent_couple_brokerage_and_pensions,hnw,2.898818264263175
HH002784,pre_retirement_wealthy,affluent,0.025743451549771035
HH002785,retired_couple_high_assets_low_income,affluent,0.021625769211786265
HH002786,pre_retirement_wealthy,affluent,0.04617373937212375
HH002787,self_employed_business_owner,hnw,0.07010683659659056
HH002788,pre_retirement_wealthy,affluent,0.00743825245378638
HH002789,family_with_mortgage_and_children,affluent,0.007789784424009556
HH002790,affluent_couple_brokerage_and_pensions,affluent,0.1245212517199769
HH002791,one_high_earner_one_low_earner,affluent,0.024684193082152424
HH002792,pre_retirement_wealthy,hnw,0.14875421299493846
HH002793,self_employed_business_owner,affluent,0.21092919465837998
HH002794,family_with_mortgage_and_children,affluent,0.035974351984561455
HH002795,retired_couple_high_assets_low_income,affluent,0.010504377431139147
HH002796,family_with_mortgage_and_children,affluent,0.010643484522440492
HH002797,pre_retirement_wealthy,hnw,0.07478277037411923
HH002798,one_high_earner_one_low_earner,affluent,0.00592811721101575
HH002799,retired_couple_high_assets_low_income,affluent,0.090170097239957
HH002800,pre_retirement_wealthy,affluent,0.019421528766063817
HH002801,young_dual_income_low_assets,affluent,0.1014209378488315
HH002802,secondly_wedded_paying_alimony,affluent,0.08734845307448381
HH002803,affluent_couple_brokerage_and_pensions,affluent,0.08471736132012876
HH002804,affluent_couple_brokerage_and_pensions,hnw,0.027029263428237752
HH002805,affluent_couple_brokerage_and_pensions,affluent,0.03418539760341417
HH002806,young_dual_income_low_assets,affluent,0.08976605577659469
HH002807,pre_retirement_wealthy,affluent,0.03151241673717493
HH002808,financially_stressed_with_debt,hnw,0.0904151568853246
HH002809,secondly_wedded_paying_alimony,affluent,0.04430834433915924
HH002810,young_dual_income_low_assets,affluent,0.01282491241110645
HH002811,pre_retirement_wealthy,affluent,0.010385515133215856
HH002812,pre_retirement_wealthy,affluent,0.028074308067962482
HH002813,divorced,hnw,0.16113257066644987
HH002814,affluent_couple_brokerage_and_pensions,affluent,0.01693862628084123
HH002815,widowed,hnw,0.03262575469026212
HH002816,pre_retirement_wealthy,affluent,0.009377676516963172
HH002817,young_dual_income_low_assets,affluent,0.027687938873428432
HH002818,young_dual_income_low_assets,affluent,0.09773040080167544
HH002819,family_with_mortgage_and_children,affluent,0.017941090035768912
HH002820,widowed,affluent,0.0840785408675496
HH002821,pre_retirement_wealthy,hnw,0.020438993278802477
HH002822,family_with_mortgage_and_children,affluent,0.03761140298823885
HH002823,affluent_couple_brokerage_and_pensions,affluent,0.01127187627521573
HH002824,secondly_wedded_paying_alimony,hnw,0.4711979484713459
HH002825,family_with_mortgage_and_children,affluent,0.03736113924479667
HH002826,family_with_mortgage_and_children,affluent,0.018680826307288352
HH002827,one_high_earner_one_low_earner,affluent,0.02075538298520925
HH002828,pre_retirement_wealthy,hnw,0.14242047794491533
HH002829,widowed,affluent,0.02527361846823213
HH002830,affluent_couple_brokerage_and_pensions,hnw,0.08357891351937034
HH002831,young_dual_income_low_assets,affluent,0.012866315240682522
HH002832,affluent_couple_brokerage_and_pensions,affluent,0.0064472690802615355
HH002833,family_with_mortgage_and_children,affluent,0.022663280300688617
HH002834,financially_stressed_with_debt,hnw,0.09636027995222606
HH002835,pre_retirement_wealthy,affluent,0.010758950236567536
HH002836,pre_retirement_wealthy,hnw,0.04771889610798544
HH002837,pre_retirement_wealthy,hnw,0.06636661046208445
HH002838,secondly_wedded_paying_alimony,hnw,0.17486165027897618
HH002839,family_with_mortgage_and_children,affluent,0.02492059627380408
HH002840,one_high_earner_one_low_earner,hnw,0.07573398089266545
HH002841,pre_retirement_wealthy,affluent,0.003466266687608603
HH002842,one_high_earner_one_low_earner,affluent,0.02754812497779503
HH002843,one_high_earner_one_low_earner,affluent,0.08084230269216866
HH002844,self_employed_business_owner,hnw,0.10049850237605255
HH002845,one_high_earner_one_low_earner,affluent,0.09040344172877006
HH002846,family_with_mortgage_and_children,affluent,0.016996020142571785
HH002847,retired_couple_high_assets_low_income,affluent,0.023618019043494608
HH002848,affluent_couple_brokerage_and_pensions,affluent,0.04184332061678969
HH002849,pre_retirement_wealthy,hnw,0.04433130924461608
HH002850,affluent_couple_brokerage_and_pensions,affluent,0.07709009114946896
HH002851,one_high_earner_one_low_earner,hnw,0.3877770277101375
HH002852,self_employed_business_owner,affluent,0.045510716319937264
HH002853,family_with_mortgage_and_children,affluent,0.05934944571508535
HH002854,affluent_couple_brokerage_and_pensions,hnw,0.1621111402174693
HH002855,family_with_mortgage_and_children,hnw,0.5117683856725976
HH002856,family_with_mortgage_and_children,affluent,0.02546552530960459
HH002857,family_with_mortgage_and_children,affluent,0.0069351153175630995
HH002858,family_with_mortgage_and_children,affluent,0.024840739240582534
HH002859,pre_retirement_wealthy,affluent,0.024033808052152782
HH002860,affluent_couple_brokerage_and_pensions,affluent,0.2425232460235875
HH002861,young_dual_income_low_assets,affluent,0.10425245354330945
HH002862,young_dual_income_low_assets,affluent,0.150768757080795
HH002863,affluent_couple_brokerage_and_pensions,affluent,0.07419778489958692
HH002864,financially_stressed_with_debt,hnw,0.07192978082454218
HH002865,one_high_earner_one_low_earner,hnw,0.1284290437204097
HH002866,family_with_mortgage_and_children,hnw,0.1256738452815305
HH002867,one_high_earner_one_low_earner,affluent,0.1473074755277721
HH002868,secondly_wedded_paying_alimony,affluent,0.12222143304747857
HH002869,family_with_mortgage_and_children,hnw,0.17831761113250533
HH002870,pre_retirement_wealthy,affluent,0.024190166752717814
HH002871,self_employed_business_owner,affluent,0.061096967995430754
HH002872,self_employed_business_owner,affluent,0.03898679220059479
HH002873,financially_stressed_with_debt,affluent,0.17079845340695304
HH002874,pre_retirement_wealthy,hnw,0.1369214198940059
HH002875,affluent_couple_brokerage_and_pensions,hnw,0.05715476710180255
HH002876,affluent_couple_brokerage_and_pensions,affluent,0.07021178080652989
HH002877,family_with_mortgage_and_children,hnw,0.19933885425378595
HH002878,affluent_couple_brokerage_and_pensions,hnw,0.04359784410100721
HH002879,one_high_earner_one_low_earner,affluent,0.05107298917219957
HH002880,retired_couple_high_assets_low_income,affluent,0.018431318815128935
HH002881,pre_retirement_wealthy,hnw,0.20910211067320988
HH002882,affluent_couple_brokerage_and_pensions,affluent,0.11747625775684556
HH002883,family_with_mortgage_and_children,hnw,0.13153719546027248
HH002884,family_with_mortgage_and_children,affluent,0.05785600914785972
HH002885,secondly_wedded_paying_alimony,affluent,0.1127006841009115
HH002886,family_with_mortgage_and_children,affluent,0.035985012410785916
HH002887,secondly_wedded_paying_alimony,hnw,0.20563341884538652
HH002888,financially_stressed_with_debt,affluent,0.052574038060354336
HH002889,affluent_couple_brokerage_and_pensions,affluent,0.01768343756100274
HH002890,secondly_wedded_paying_alimony,hnw,0.9964394363041268
HH002891,self_employed_business_owner,affluent,0.045314260647602425
HH002892,divorced,affluent,0.006332958939373644
HH002893,family_with_mortgage_and_children,affluent,0.03628052716314377
HH002894,young_dual_income_low_assets,affluent,0.021126285770434967
HH002895,family_with_mortgage_and_children,affluent,0.03482391766008096
HH002896,pre_retirement_wealthy,affluent,0.040526813851482185
HH002897,financially_stressed_with_debt,affluent,0.08228160323848657
HH002898,family_with_mortgage_and_children,affluent,0.051145321075551455
HH002899,pre_retirement_wealthy,affluent,0.005939592758152583
HH002900,affluent_couple_brokerage_and_pensions,affluent,0.013356180454754462
HH002901,affluent_couple_brokerage_and_pensions,affluent,0.060725662828359145
HH002902,one_high_earner_one_low_earner,affluent,0.007176229970269662
HH002903,affluent_couple_brokerage_and_pensions,hnw,0.05781436204163222
HH002904,retired_couple_high_assets_low_income,hnw,0.01218999903577669
HH002905,retired_couple_high_assets_low_income,hnw,0.12169367218087472
HH002906,pre_retirement_wealthy,hnw,0.43809789887515804
HH002907,affluent_couple_brokerage_and_pensions,hnw,0.07867906728333784
HH002908,one_high_earner_one_low_earner,affluent,0.02322747746633525
HH002909,financially_stressed_with_debt,affluent,0.13616721248197466
HH002910,retired_couple_high_assets_low_income,hnw,0.38062321270641936
HH002911,family_with_mortgage_and_children,hnw,0.12465996749018879
HH002912,young_dual_income_low_assets,affluent,0.02606212700919055
HH002913,affluent_couple_brokerage_and_pensions,affluent,0.32491943739681667
HH002914,one_high_earner_one_low_earner,affluent,0.03980935892587646
HH002915,affluent_couple_brokerage_and_pensions,affluent,0.054620677463351565
HH002916,retired_couple_high_assets_low_income,affluent,0.038502806066644114
HH002917,pre_retirement_wealthy,hnw,0.07938461399432162
HH002918,one_high_earner_one_low_earner,affluent,0.18162657935452486
HH002919,retired_couple_high_assets_low_income,hnw,0.061862786856852675
HH002920,secondly_wedded_paying_alimony,affluent,0.03261785761213622
HH002921,divorced,affluent,0.04680782744448263
HH002922,young_dual_income_low_assets,affluent,0.021578558248696852
HH002923,young_dual_income_low_assets,affluent,0.06143277239118686
HH002924,affluent_couple_brokerage_and_pensions,affluent,0.07016947790092254
HH002925,widowed,affluent,0.048829750323759746
HH002926,self_employed_business_owner,affluent,0.07582513984032836
HH002927,one_high_earner_one_low_earner,affluent,0.0289292645161321
HH002928,one_high_earner_one_low_earner,affluent,0.023456315527541967
HH002929,family_with_mortgage_and_children,hnw,0.5658829215871006
HH002930,affluent_couple_brokerage_and_pensions,affluent,0.035119337402994916
HH002931,pre_retirement_wealthy,hnw,0.05432964916035599
HH002932,one_high_earner_one_low_earner,affluent,0.011807055043978644
HH002933,affluent_couple_brokerage_and_pensions,hnw,0.05070747191884622
HH002934,secondly_wedded_paying_alimony,affluent,0.04924732340598273
HH002935,young_dual_income_low_assets,affluent,0.01767679293182216
HH002936,financially_stressed_with_debt,affluent,0.15382361714040976
HH002937,secondly_wedded_paying_alimony,affluent,0.08301240873094343
HH002938,one_high_earner_one_low_earner,affluent,0.029440984467093433
HH002939,secondly_wedded_paying_alimony,hnw,0.5918758836951278
HH002940,secondly_wedded_paying_alimony,affluent,0.545073226098111
HH002941,retired_couple_high_assets_low_income,hnw,0.08367717303803857
HH002942,retired_couple_high_assets_low_income,hnw,0.1210534830720927
HH002943,widowed,affluent,0.07062676535822858
HH002944,retired_couple_high_assets_low_income,hnw,0.10614603245106143
HH002945,one_high_earner_one_low_earner,hnw,0.2603454846987508
HH002946,affluent_couple_brokerage_and_pensions,affluent,0.01602822108633061
HH002947,retired_couple_high_assets_low_income,affluent,0.10017369635482748
HH002948,young_dual_income_low_assets,affluent,0.010204197598448587
HH002949,family_with_mortgage_and_children,affluent,0.1386565205434636
HH002950,self_employed_business_owner,affluent,0.03323122781243927
HH002951,affluent_couple_brokerage_and_pensions,affluent,0.019699456938807976
HH002952,family_with_mortgage_and_children,hnw,1.0152579962903006
HH002953,affluent_couple_brokerage_and_pensions,affluent,0.1106098858250758
HH002954,young_dual_income_low_assets,affluent,0.03425647769750048
HH002955,financially_stressed_with_debt,hnw,0.10190662155863081
HH002956,family_with_mortgage_and_children,affluent,0.05075509883830139
HH002957,one_high_earner_one_low_earner,hnw,0.38325443328979475
HH002958,retired_couple_high_assets_low_income,affluent,0.10457789125117484
HH002959,pre_retirement_wealthy,hnw,0.12352702682461815
HH002960,self_employed_business_owner,affluent,0.04275091681944061
HH002961,family_with_mortgage_and_children,hnw,0.02573639520769562
HH002962,self_employed_business_owner,affluent,0.056848616338051425
HH002963,one_high_earner_one_low_earner,affluent,0.07750203264600558
HH002964,financially_stressed_with_debt,affluent,0.03968664566681591
HH002965,affluent_couple_brokerage_and_pensions,affluent,0.03610634811154835
HH002966,secondly_wedded_paying_alimony,affluent,0.08259871797905899
HH002967,divorced,affluent,0.005918985604529196
HH002968,family_with_mortgage_and_children,affluent,0.06859365558872735
HH002969,financially_stressed_with_debt,hnw,0.13893313750918485
HH002970,affluent_couple_brokerage_and_pensions,hnw,0.05844954879098951
HH002971,financially_stressed_with_debt,affluent,0.12290292689018387
HH002972,young_dual_income_low_assets,affluent,0.012346638932738777
HH002973,affluent_couple_brokerage_and_pensions,affluent,0.21478008746021
HH002974,young_dual_income_low_assets,affluent,0.005692201598631539
HH002975,secondly_wedded_paying_alimony,affluent,0.018963448430903206
HH002976,pre_retirement_wealthy,hnw,0.03832582064858488
HH002977,affluent_couple_brokerage_and_pensions,affluent,0.007682531038447574
HH002978,young_dual_income_low_assets,affluent,0.012800373737320635
HH002979,affluent_couple_brokerage_and_pensions,affluent,0.3144598486589766
HH002980,family_with_mortgage_and_children,affluent,0.029983185854576665
HH002981,pre_retirement_wealthy,affluent,0.018350212737505492
HH002982,affluent_couple_brokerage_and_pensions,affluent,0.053078139308387264
HH002983,one_high_earner_one_low_earner,hnw,0.2082285439199084
HH002984,pre_retirement_wealthy,affluent,0.018244128969937046
HH002985,young_dual_income_low_assets,affluent,0.03811755127006293
HH002986,pre_retirement_wealthy,affluent,0.03924412953508502
HH002987,pre_retirement_wealthy,affluent,0.02580429306160851
HH002988,self_employed_business_owner,hnw,0.1523788845237833
HH002989,affluent_couple_brokerage_and_pensions,hnw,0.1301386104364044
HH002990,self_employed_business_owner,affluent,0.02826690002687123
HH002991,family_with_mortgage_and_children,affluent,0.013886493053605299
HH002992,one_high_earner_one_low_earner,hnw,0.10460480085786342
HH002993,affluent_couple_brokerage_and_pensions,hnw,0.10820296342830737
HH002994,family_with_mortgage_and_children,affluent,0.19588088608688128
HH002995,secondly_wedded_paying_alimony,affluent,0.10093164583909336
HH002996,self_employed_business_owner,affluent,0.029226353561867306
HH002997,affluent_couple_brokerage_and_pensions,affluent,0.01804303384024592
HH002998,young_dual_income_low_assets,affluent,0.12264821612354579
HH002999,affluent_couple_brokerage_and_pensions,affluent,0.06150363450592109
HH003000,young_dual_income_low_assets,affluent,0.011742878412292858
HH003001,widowed,hnw,0.19240304757378973
HH003002,young_dual_income_low_assets,affluent,0.009527181521408867
HH003003,family_with_mortgage_and_children,affluent,0.061731055994967116
HH003004,widowed,hnw,0.08577004309215651
HH003005,one_high_earner_one_low_earner,affluent,0.010243983943427161
HH003006,self_employed_business_owner,affluent,0.013609756246972728
HH003007,one_high_earner_one_low_earner,hnw,0.0328820366494923
HH003008,self_employed_business_owner,affluent,0.19304304578929088
HH003009,retired_couple_high_assets_low_income,hnw,0.1434421970653389
HH003010,self_employed_business_owner,affluent,0.023760057248885733
HH003011,family_with_mortgage_and_children,affluent,0.01667476412965135
HH003012,family_with_mortgage_and_children,affluent,0.05165941375982157
HH003013,one_high_earner_one_low_earner,hnw,0.11381184612379822
HH003014,secondly_wedded_paying_alimony,affluent,0.03974785349036414
HH003015,financially_stressed_with_debt,affluent,0.054687616236755096
HH003016,pre_retirement_wealthy,affluent,0.010206057083926743
HH003017,young_dual_income_low_assets,affluent,0.007235352107736876
HH003018,affluent_couple_brokerage_and_pensions,affluent,0.013900015299429599
HH003019,family_with_mortgage_and_children,affluent,0.06852475356476695
HH003020,one_high_earner_one_low_earner,affluent,0.018870368311724783
HH003021,financially_stressed_with_debt,hnw,0.05707722922199433
HH003022,affluent_couple_brokerage_and_pensions,affluent,0.024813939627602463
HH003023,family_with_mortgage_and_children,affluent,0.2635041614144339
HH003024,family_with_mortgage_and_children,hnw,0.12405730617794697
HH003025,pre_retirement_wealthy,hnw,0.027276115523740683
HH003026,family_with_mortgage_and_children,affluent,0.09824940541079995
HH003027,secondly_wedded_paying_alimony,affluent,0.245159518332498
HH003028,widowed,affluent,0.017384736271536142
HH003029,financially_stressed_with_debt,affluent,0.17388684064617746
HH003030,financially_stressed_with_debt,affluent,0.07899862547073679
HH003031,self_employed_business_owner,hnw,0.040276305060648776
HH003032,affluent_couple_brokerage_and_pensions,affluent,0.06527159810391703
HH003033,widowed,affluent,0.09149543484215322
HH003034,one_high_earner_one_low_earner,affluent,0.013656761534727354
HH003035,widowed,hnw,0.15451361310798983
HH003036,pre_retirement_wealthy,hnw,0.1388785776487239
HH003037,pre_retirement_wealthy,affluent,0.01847983500785182
HH003038,divorced,affluent,0.047119233402207604
HH003039,one_high_earner_one_low_earner,affluent,0.1025701013910002
HH003040,family_with_mortgage_and_children,affluent,0.008748544603074395
HH003041,divorced,affluent,0.07467862411080871
HH003042,pre_retirement_wealthy,affluent,0.011386208207917439
HH003043,affluent_couple_brokerage_and_pensions,affluent,0.09926176900672423
HH003044,one_high_earner_one_low_earner,hnw,0.4786181035889828
HH003045,pre_retirement_wealthy,hnw,0.09802162678857865
HH003046,divorced,affluent,0.016161908775236773
HH003047,divorced,hnw,0.18788135989849167
HH003048,affluent_couple_brokerage_and_pensions,affluent,0.04343445472323418
HH003049,financially_stressed_with_debt,affluent,0.1733518632452044
HH003050,one_high_earner_one_low_earner,affluent,0.11196327672703245
HH003051,affluent_couple_brokerage_and_pensions,affluent,0.03897319838313805
HH003052,affluent_couple_brokerage_and_pensions,hnw,0.614496479535024
HH003053,one_high_earner_one_low_earner,affluent,0.03023220125340915
HH003054,pre_retirement_wealthy,hnw,0.07040338912575202
HH003055,widowed,affluent,0.08661297665594939
HH003056,retired_couple_high_assets_low_income,affluent,0.04636808924485069
HH003057,affluent_couple_brokerage_and_pensions,affluent,0.006432222907994679
HH003058,retired_couple_high_assets_low_income,affluent,0.01817836360938189
HH003059,family_with_mortgage_and_children,affluent,0.038681662351136736
HH003060,divorced,hnw,0.40488861127927556
HH003061,family_with_mortgage_and_children,affluent,0.03972649821866511
HH003062,financially_stressed_with_debt,affluent,0.12228089337718306
HH003063,pre_retirement_wealthy,affluent,0.011423739446282964
HH003064,young_dual_income_low_assets,affluent,0.06142223152139852
HH003065,divorced,affluent,0.17673030108720153
HH003066,one_high_earner_one_low_earner,affluent,0.04194517022907842
HH003067,secondly_wedded_paying_alimony,affluent,0.36866423514091723
HH003068,pre_retirement_wealthy,affluent,0.015587907875155928
HH003069,secondly_wedded_paying_alimony,affluent,0.06862256840576123
HH003070,family_with_mortgage_and_children,hnw,0.07510178340152678
HH003071,family_with_mortgage_and_children,affluent,0.04313203449563384
HH003072,affluent_couple_brokerage_and_pensions,affluent,0.0555254761640462
HH003073,affluent_couple_brokerage_and_pensions,affluent,0.11177439473860178
HH003074,young_dual_income_low_assets,affluent,0.013920496352776816
HH003075,retired_couple_high_assets_low_income,hnw,0.14288761557443302
HH003076,divorced,affluent,0.040638409673895426
HH003077,affluent_couple_brokerage_and_pensions,hnw,0.1178448184138102
HH003078,one_high_earner_one_low_earner,affluent,0.03422053992896626
HH003079,financially_stressed_with_debt,affluent,0.02242659155522846
HH003080,family_with_mortgage_and_children,hnw,0.018743978925889533
HH003081,family_with_mortgage_and_children,affluent,0.021761720493570707
HH003082,family_with_mortgage_and_children,affluent,0.028713705387391812
HH003083,divorced,affluent,0.025254332566205885
HH003084,family_with_mortgage_and_children,hnw,0.09836705353529847
HH003085,retired_couple_high_assets_low_income,hnw,0.0454076494686349
HH003086,secondly_wedded_paying_alimony,affluent,0.1331326867517999
HH003087,young_dual_income_low_assets,affluent,0.019473478931685766
HH003088,one_high_earner_one_low_earner,affluent,0.024124605472794894
HH003089,self_employed_business_owner,affluent,0.009326008666805179
HH003090,affluent_couple_brokerage_and_pensions,hnw,0.06399908932514795
HH003091,secondly_wedded_paying_alimony,affluent,0.14013151266185256
HH003092,one_high_earner_one_low_earner,affluent,0.04071067233269367
HH003093,pre_retirement_wealthy,affluent,0.033084698105137464
HH003094,affluent_couple_brokerage_and_pensions,affluent,0.014631535049019224
HH003095,young_dual_income_low_assets,affluent,0.017306097610456685
HH003096,young_dual_income_low_assets,affluent,0.10833965988793612
HH003097,young_dual_income_low_assets,affluent,0.07313950003351363
HH003098,pre_retirement_wealthy,affluent,0.029089087155089025
HH003099,pre_retirement_wealthy,affluent,0.05010442250816394
HH003100,one_high_earner_one_low_earner,hnw,0.5090182663734786
HH003101,family_with_mortgage_and_children,affluent,0.08022256242417827
HH003102,retired_couple_high_assets_low_income,affluent,0.02429664043774009
HH003103,young_dual_income_low_assets,affluent,0.007320690892811118
HH003104,secondly_wedded_paying_alimony,affluent,0.19466177640963905
HH003105,retired_couple_high_assets_low_income,affluent,0.030005344885690143
HH003106,financially_stressed_with_debt,affluent,0.007006467886526883
HH003107,family_with_mortgage_and_children,affluent,0.139700538570041
HH003108,pre_retirement_wealthy,affluent,0.004497793134832075
HH003109,affluent_couple_brokerage_and_pensions,hnw,0.1260860849759184
HH003110,retired_couple_high_assets_low_income,hnw,0.08143962633189691
HH003111,young_dual_income_low_assets,affluent,0.03340102306121531
HH003112,family_with_mortgage_and_children,affluent,0.026746757045261974
HH003113,pre_retirement_wealthy,affluent,0.04006913551025585
HH003114,affluent_couple_brokerage_and_pensions,affluent,0.11873934263725945
HH003115,retired_couple_high_assets_low_income,hnw,0.05078173215483042
HH003116,one_high_earner_one_low_earner,affluent,0.28197172046393637
HH003117,one_high_earner_one_low_earner,affluent,0.17453667874259204
HH003118,young_dual_income_low_assets,affluent,0.12791590654099907
HH003119,family_with_mortgage_and_children,affluent,0.028282577210468392
HH003120,affluent_couple_brokerage_and_pensions,affluent,0.029676274929628925
HH003121,widowed,affluent,0.011256801914344014
HH003122,pre_retirement_wealthy,affluent,0.03392984685013181
HH003123,retired_couple_high_assets_low_income,hnw,0.11038775974768913
HH003124,divorced,affluent,0.02411253650643846
HH003125,pre_retirement_wealthy,affluent,0.009245045569130228
HH003126,self_employed_business_owner,affluent,0.02882283745552125
HH003127,affluent_couple_brokerage_and_pensions,affluent,0.020630788977200415
HH003128,retired_couple_high_assets_low_income,affluent,0.033178512271702994
HH003129,retired_couple_high_assets_low_income,affluent,0.04896617770091957
HH003130,divorced,affluent,0.018950615333896952
HH003131,retired_couple_high_assets_low_income,hnw,0.06881105736123139
HH003132,retired_couple_high_assets_low_income,affluent,0.01340940534869805
HH003133,young_dual_income_low_assets,affluent,0.04610688271613439
HH003134,one_high_earner_one_low_earner,hnw,0.14887995141243343
HH003135,widowed,affluent,0.030028676041575515
HH003136,secondly_wedded_paying_alimony,affluent,0.03760802015565119
HH003137,affluent_couple_brokerage_and_pensions,affluent,0.011112416172858802
HH003138,young_dual_income_low_assets,affluent,0.006347699259079619
HH003139,one_high_earner_one_low_earner,hnw,0.051655568905955095
HH003140,pre_retirement_wealthy,hnw,0.17202957837067184
HH003141,pre_retirement_wealthy,hnw,0.027469475269052652
HH003142,young_dual_income_low_assets,affluent,0.016693185527962024
HH003143,affluent_couple_brokerage_and_pensions,affluent,0.15243308458387278
HH003144,self_employed_business_owner,affluent,0.03664743400525982
HH003145,pre_retirement_wealthy,hnw,0.24885525138338616
HH003146,secondly_wedded_paying_alimony,affluent,0.12805808893135284
HH003147,financially_stressed_with_debt,affluent,0.08161996320957061
HH003148,secondly_wedded_paying_alimony,affluent,0.03309056055878849
HH003149,pre_retirement_wealthy,affluent,0.02591586858970841
HH003150,affluent_couple_brokerage_and_pensions,affluent,0.014565095885529887
HH003151,affluent_couple_brokerage_and_pensions,hnw,0.057670170478037276
HH003152,widowed,affluent,0.009122463988374708
HH003153,young_dual_income_low_assets,affluent,0.06731226029837428
