household_id,scenario,reconstruction_error,isolation_forest_score
HH002719,affluent_couple_brokerage_and_pensions,0.17724362135888638,0.4255389725079573
HH002720,self_employed_business_owner,0.021478754999519803,0.3826695563642705
HH002721,financially_stressed_with_debt,0.048081343777635836,0.4724535538186051
HH002722,widowed,0.20152681927116753,0.46206033524792445
HH002723,financially_stressed_with_debt,0.019598922333515182,0.5379540125741401
HH002724,secondly_wedded_paying_alimony,0.07424004818800808,0.486219098618723
HH002725,affluent_couple_brokerage_and_pensions,0.03661043691265004,0.40640507246844576
HH002726,family_with_mortgage_and_children,0.08358977371818725,0.41442194978440244
HH002727,self_employed_business_owner,0.028761412918757896,0.4007207068707947
HH002728,financially_stressed_with_debt,0.011461553260737521,0.4805904696225022
HH002729,family_with_mortgage_and_children,0.0826490661694057,0.43299224635142625
HH002730,self_employed_business_owner,0.09271756692013206,0.4015801270920057
HH002731,widowed,0.5863112788615898,0.479765529942188
HH002732,one_high_earner_one_low_earner,0.055599082288411025,0.3703359232560456
HH002733,secondly_wedded_paying_alimony,0.028960105420556895,0.4247478080128473
HH002734,secondly_wedded_paying_alimony,0.06379167868126757,0.4289335731797749
HH002735,affluent_couple_brokerage_and_pensions,0.045494003268413165,0.3986970246789926
HH002736,divorced,0.19240341751815532,0.4808218072570969
HH002737,pre_retirement_wealthy,0.019719358161938993,0.36180135921651385
HH002738,affluent_couple_brokerage_and_pensions,0.05385303389498461,0.3975643822323275
HH002739,family_with_mortgage_and_children,0.035722022898274086,0.40247152113948176
HH002740,retired_couple_high_assets_low_income,0.04358844573722741,0.37088138891649824
HH002741,young_dual_income_low_assets,0.02179859034184449,0.41739386682541524
HH002742,family_with_mortgage_and_children,0.026232738313028206,0.423237406537296
HH002743,retired_couple_high_assets_low_income,0.04717432456100131,0.3691357085112494
HH002744,self_employed_business_owner,0.050525827554351005,0.4190208557508111
HH002745,divorced,0.021999583525448563,0.4018753075621681
HH002746,pre_retirement_wealthy,0.04025739922239693,0.4168208553294114
HH002747,financially_stressed_with_debt,0.041029414484849085,0.4871484212482507
HH002748,self_employed_business_owner,0.07167332739343919,0.40065964162763706
HH002749,self_employed_business_owner,0.03534232654854518,0.3986897605716512
HH002750,pre_retirement_wealthy,0.0022332421550496063,0.37621017245063765
HH002751,affluent_couple_brokerage_and_pensions,0.05017314681740755,0.41282761008554075
HH002752,pre_retirement_wealthy,0.054449720077754234,0.3812811451810912
HH002753,self_employed_business_owner,0.016498941572312083,0.39128461038589596
HH002754,widowed,0.044920808526168754,0.39828481506922897
HH002755,one_high_earner_one_low_earner,0.10925551451598015,0.40429323327360767
HH002756,pre_retirement_wealthy,0.19941373620763628,0.4377281897746098
HH002757,affluent_couple_brokerage_and_pensions,0.13435516787208374,0.4537676840900145
HH002758,family_with_mortgage_and_children,0.0518641291700183,0.4414244810973507
HH002759,family_with_mortgage_and_children,0.04112769647480807,0.40238424261267614
HH002760,affluent_couple_brokerage_and_pensions,0.026808754662061104,0.4317093611892057
HH002761,affluent_couple_brokerage_and_pensions,0.07112796929557007,0.4088579889828955
HH002762,self_employed_business_owner,0.038331017877186575,0.39221278769775314
HH002763,family_with_mortgage_and_children,0.03415965621425484,0.3912464098693521
HH002764,self_employed_business_owner,0.03624869206578494,0.4017298762380211
HH002765,family_with_mortgage_and_children,0.016900755962652583,0.44412540325855665
HH002766,affluent_couple_brokerage_and_pensions,0.031326703674029156,0.3687089051694127
HH002767,financially_stressed_with_debt,0.038780036282492554,0.5494289421055032
HH002768,retired_couple_high_assets_low_income,0.023845900561002956,0.42090499336109044
HH002769,young_dual_income_low_assets,0.02783462928940604,0.42483715882767503
HH002770,financially_stressed_with_debt,0.010403902142253058,0.47599523734390015
HH002771,affluent_couple_brokerage_and_pensions,0.0399509819738929,0.4187385462411061
HH002772,divorced,0.019197034203676265,0.3792357294835804
HH002773,young_dual_income_low_assets,0.021819643027193115,0.42352830743173725
HH002774,young_dual_income_low_assets,0.028745667304423544,0.4058401246152685
HH002775,retired_couple_high_assets_low_income,0.056186276763722266,0.4266937636654095
HH002776,self_employed_business_owner,0.12599301890776313,0.47940281750720926
HH002777,young_dual_income_low_assets,0.019020699376413812,0.3781719336720958
HH002778,pre_retirement_wealthy,0.09568964348851525,0.44577653571516174
HH002779,one_high_earner_one_low_earner,0.008668838209046266,0.39208437701777854
HH002780,divorced,0.02721157676265227,0.3993599058330852
HH002781,divorced,0.09764601936629053,0.4316427778450918
HH002782,divorced,0.013826254584359116,0.39089802415729175
HH002783,financially_stressed_with_debt,0.03335687148064518,0.4858078172642415
HH002784,divorced,0.05568809820307534,0.42123051043723586
HH002785,divorced,0.10955724782683933,0.5191662815000593
HH002786,family_with_mortgage_and_children,0.09129634752011179,0.5128248709295319
HH002787,pre_retirement_wealthy,0.036326578878877455,0.3890678115125131
HH002788,self_employed_business_owner,0.00950528458763246,0.3979052589310252
HH002789,pre_retirement_wealthy,0.16028052046542737,0.48308707613258817
HH002790,retired_couple_high_assets_low_income,0.01751222432018049,0.393494000344072
HH002791,family_with_mortgage_and_children,0.017499405877197546,0.4046830695004336
HH002792,one_high_earner_one_low_earner,0.021115344944933973,0.3621605362856842
HH002793,financially_stressed_with_debt,0.07844801958408378,0.485925680535278
HH002794,affluent_couple_brokerage_and_pensions,0.06691538955107582,0.4085295946845423
HH002795,secondly_wedded_paying_alimony,0.06264831096142864,0.41978379280568967
HH002796,widowed,0.10891427516213134,0.45979758917840713
HH002797,young_dual_income_low_assets,0.02460509390307694,0.4115275219597935
HH002798,family_with_mortgage_and_children,0.050284464851531624,0.43056905955829267
HH002799,secondly_wedded_paying_alimony,0.23418077442797702,0.48594540053519214
HH002800,financially_stressed_with_debt,0.022672993238507202,0.46739338359974686
HH002801,secondly_wedded_paying_alimony,0.07356060612949146,0.4639980714393283
HH002802,retired_couple_high_assets_low_income,0.05197002682146053,0.3722420357662702
HH002803,affluent_couple_brokerage_and_pensions,0.11772734927436054,0.425589604204027
HH002804,family_with_mortgage_and_children,0.11847469816220385,0.5183990311274046
HH002805,affluent_couple_brokerage_and_pensions,0.05499405063891987,0.4137684922045009
HH002806,affluent_couple_brokerage_and_pensions,0.06588934390235547,0.3704475279340875
HH002807,pre_retirement_wealthy,0.10760477904432511,0.40050369867627933
HH002808,pre_retirement_wealthy,0.15696037713194805,0.43416555093047904
HH002809,one_high_earner_one_low_earner,0.06965845025625732,0.4040868221792765
HH002810,family_with_mortgage_and_children,0.09330878837746746,0.419833933139757
HH002811,young_dual_income_low_assets,0.023597677473050784,0.43258563127157645
HH002812,self_employed_business_owner,0.02228593997619004,0.41092351793258575
HH002813,one_high_earner_one_low_earner,0.02469495876581438,0.4059043859886844
HH002814,young_dual_income_low_assets,0.017011777709377326,0.3742433642419151
HH002815,family_with_mortgage_and_children,0.043931113748440435,0.4150696740242575
HH002816,young_dual_income_low_assets,0.0449184772516804,0.3945154940534814
HH002817,widowed,0.027545143797204033,0.3782966717849987
HH002818,family_with_mortgage_and_children,0.06543992509780144,0.40783223666128304
HH002819,affluent_couple_brokerage_and_pensions,0.017873013182481384,0.3620194935898688
HH002820,family_with_mortgage_and_children,0.05172229124490098,0.4379220124369114
HH002821,pre_retirement_wealthy,0.09141270989873929,0.44423276505919834
HH002822,self_employed_business_owner,0.12023892430463792,0.41338741348973546
HH002823,pre_retirement_wealthy,0.08317514263536814,0.43512202677666767
HH002824,family_with_mortgage_and_children,0.09249244569024585,0.43564799621593525
HH002825,retired_couple_high_assets_low_income,0.014062712822791503,0.3721708286298218
HH002826,family_with_mortgage_and_children,0.027995413158937495,0.39323212797787005
HH002827,one_high_earner_one_low_earner,0.08706710845208619,0.38941121142456364
HH002828,one_high_earner_one_low_earner,0.0924174370024256,0.47727678971705395
HH002829,young_dual_income_low_assets,0.010608369605254644,0.4061815556365632
HH002830,family_with_mortgage_and_children,0.4765942033058165,0.6396154823663869
HH002831,family_with_mortgage_and_children,0.0394774633576158,0.42320671378252384
HH002832,secondly_wedded_paying_alimony,0.1209640914081944,0.4229824239676257
HH002833,affluent_couple_brokerage_and_pensions,0.12613499590286,0.5017197817965956
HH002834,affluent_couple_brokerage_and_pensions,0.04335790603797131,0.3963361831764107
HH002835,one_high_earner_one_low_earner,0.026397696347198074,0.3972868335023764
HH002836,young_dual_income_low_assets,0.013604837139526803,0.42798617478091294
HH002837,pre_retirement_wealthy,0.011930690145773224,0.3705817064750235
HH002838,one_high_earner_one_low_earner,0.026426928603487637,0.42730208662280206
HH002839,family_with_mortgage_and_children,0.029573627774628027,0.4168412822144089
HH002840,self_employed_business_owner,0.25285406433689195,0.39820485102239145
HH002841,self_employed_business_owner,0.04409938904762826,0.4074066978317392
HH002842,family_with_mortgage_and_children,0.032708323438857115,0.40910866286492165
HH002843,one_high_earner_one_low_earner,0.05135221175816093,0.4201685715311104
HH002844,widowed,0.1061651614885345,0.4059255092932059
HH002845,widowed,0.07381207729166944,0.3727559374207644
HH002846,pre_retirement_wealthy,0.19385351143040774,0.4622674011713288
HH002847,financially_stressed_with_debt,0.15369170744314115,0.580747011184101
HH002848,family_with_mortgage_and_children,0.05918768177056795,0.405584294244628
HH002849,family_with_mortgage_and_children,0.05265279128747869,0.41479017868849993
HH002850,family_with_mortgage_and_children,0.05397933634127723,0.4123028386998963
HH002851,one_high_earner_one_low_earner,0.035088330940850135,0.4176335632300428
HH002852,financially_stressed_with_debt,0.023298072261426005,0.49043800233427637
HH002853,financially_stressed_with_debt,0.0289164744741739,0.49858776280015416
HH002854,young_dual_income_low_assets,0.29050266924470036,0.4101179922281127
HH002855,self_employed_business_owner,0.049716016635061186,0.4230925654675268
HH002856,affluent_couple_brokerage_and_pensions,0.04310529336389367,0.3690412280518757
HH002857,retired_couple_high_assets_low_income,0.07246379884916943,0.39468297759080834
HH002858,self_employed_business_owner,0.05416976340352359,0.4135817869039199
HH002859,self_employed_business_owner,0.06843948158840486,0.3739025090987908
HH002860,secondly_wedded_paying_alimony,0.1420649327775103,0.47890846879855903
HH002861,young_dual_income_low_assets,0.014008050828891786,0.3773587518073698
HH002862,secondly_wedded_paying_alimony,0.09124824551880079,0.41031734458818947
HH002863,family_with_mortgage_and_children,0.018874496599636702,0.475722268995719
HH002864,financially_stressed_with_debt,0.032880076132135255,0.5016155493504505
HH002865,affluent_couple_brokerage_and_pensions,0.13177995387387878,0.4052568341522205
HH002866,family_with_mortgage_and_children,0.07036575432631473,0.39643795508203217
HH002867,young_dual_income_low_assets,0.017147239388873463,0.39165565608036346
HH002868,retired_couple_high_assets_low_income,0.007428242528154832,0.3926674333141813
HH002869,divorced,0.3985884132778196,0.6522935932674695
HH002870,family_with_mortgage_and_children,0.026583117972826312,0.430908720146087
HH002871,affluent_couple_brokerage_and_pensions,0.023493609561011146,0.3736446226043423
HH002872,one_high_earner_one_low_earner,0.10161583444317872,0.43858800434462053
HH002873,self_employed_business_owner,0.013640718692875418,0.3871071678030235
HH002874,pre_retirement_wealthy,0.021991060565098513,0.39548548164281566
HH002875,widowed,0.1436004800653672,0.39152372555238507
HH002876,self_employed_business_owner,0.03550040730266679,0.38869786743970763
HH002877,family_with_mortgage_and_children,0.04711311665728669,0.40408353539124536
HH002878,affluent_couple_brokerage_and_pensions,0.025384378319942807,0.3821796612040321
HH002879,divorced,0.13023934418010719,0.48423747536400225
HH002880,self_employed_business_owner,0.10690933345162659,0.37955830306231125
HH002881,one_high_earner_one_low_earner,0.037514870048704324,0.3689231272748525
HH002882,affluent_couple_brokerage_and_pensions,0.03219914050578496,0.3926688129973571
HH002883,secondly_wedded_paying_alimony,0.05729233620965935,0.41172141787325434
HH002884,divorced,0.28691446112175834,0.5335387307095121
HH002885,family_with_mortgage_and_children,0.03027157709032314,0.4022294765099414
HH002886,pre_retirement_wealthy,0.03474388799647592,0.38043578425296926
HH002887,retired_couple_high_assets_low_income,0.008602423037869199,0.41048825110909454
HH002888,one_high_earner_one_low_earner,0.034451977496583894,0.36485085253118904
HH002889,affluent_couple_brokerage_and_pensions,0.043272857978413105,0.3885345767301994
HH002890,family_with_mortgage_and_children,0.15377806812311662,0.434295041501703
HH002891,affluent_couple_brokerage_and_pensions,0.15634753402361368,0.557628340720719
HH002892,financially_stressed_with_debt,0.025504074386202773,0.44899776718914053
HH002893,affluent_couple_brokerage_and_pensions,0.04140381238989671,0.38636730739951675
HH002894,family_with_mortgage_and_children,0.037932071082814926,0.4034245273292122
HH002895,secondly_wedded_paying_alimony,0.07361183569997165,0.4826536489261797
HH002896,affluent_couple_brokerage_and_pensions,0.060682408515838275,0.41033209634622697
HH002897,widowed,0.062148172118013746,0.3979338512644622
HH002898,affluent_couple_brokerage_and_pensions,0.07370850309933118,0.40724430127539996
HH002899,divorced,0.025625550629975152,0.3967452729353042
HH002900,pre_retirement_wealthy,0.08016469712293847,0.40150572156342795
HH002901,self_employed_business_owner,0.23054194494579644,0.5340314556767783
HH002902,divorced,0.009397472539198386,0.3701803217432098
HH002903,affluent_couple_brokerage_and_pensions,0.011891059066992449,0.403576338649453
HH002904,affluent_couple_brokerage_and_pensions,0.19440346736020067,0.5409808309794809
HH002905,pre_retirement_wealthy,0.13066290729364285,0.42748512518745513
HH002906,self_employed_business_owner,0.07346529381680263,0.4380657097464449
HH002907,young_dual_income_low_assets,0.00556707970136456,0.41149110595206045
HH002908,family_with_mortgage_and_children,0.5304832535517818,0.672763490132107
HH002909,pre_retirement_wealthy,0.030368567571791648,0.37011589257851935
HH002910,widowed,0.18969719683157493,0.5387551620178498
HH002911,financially_stressed_with_debt,0.0547537457852605,0.4827417833023657
HH002912,retired_couple_high_assets_low_income,0.01960089551665874,0.3837633829262919
HH002913,young_dual_income_low_assets,0.016664967645972042,0.4084672801471782
HH002914,affluent_couple_brokerage_and_pensions,0.15903285268938122,0.4625968509690346
HH002915,pre_retirement_wealthy,0.058711389586790494,0.3794418865998809
HH002916,family_with_mortgage_and_children,0.1037472165593682,0.4595256538235509
HH002917,self_employed_business_owner,0.15600220204206683,0.590131337323904
HH002918,affluent_couple_brokerage_and_pensions,0.5077713172390668,0.6031684663245139
HH002919,one_high_earner_one_low_earner,0.0548790773097141,0.400544020942747
HH002920,financially_stressed_with_debt,0.06868626118057522,0.5318725904763458
HH002921,family_with_mortgage_and_children,0.03765342090361047,0.4198327229657579
HH002922,young_dual_income_low_assets,0.013516875515377875,0.4008033959476615
HH002923,family_with_mortgage_and_children,0.03531988245986641,0.44684536073435144
HH002924,one_high_earner_one_low_earner,0.02484434369511809,0.3648876883265086
HH002925,young_dual_income_low_assets,0.008995211076790972,0.4094490549123455
HH002926,financially_stressed_with_debt,0.033381712148635403,0.4816414725999985
HH002927,affluent_couple_brokerage_and_pensions,0.15321860302158627,0.555103785162694
HH002928,widowed,0.13499969233526166,0.4091643261888451
HH002929,secondly_wedded_paying_alimony,0.11001834205512499,0.49339924674288094
HH002930,secondly_wedded_paying_alimony,0.09529559579251749,0.4699419300307129
HH002931,affluent_couple_brokerage_and_pensions,0.14002631368763252,0.4285579370918518
HH002932,one_high_earner_one_low_earner,0.05741614599535859,0.39345300817572854
HH002933,family_with_mortgage_and_children,0.05465155699586023,0.41828163110046307
HH002934,widowed,0.08689468960115193,0.4314879598490881
HH002935,retired_couple_high_assets_low_income,0.02889387259619977,0.4120885035167478
HH002936,family_with_mortgage_and_children,0.12152989839895154,0.4968193064356658
HH002937,family_with_mortgage_and_children,0.08684600420905726,0.47888940685355724
HH002938,young_dual_income_low_assets,0.0253267466658002,0.3904537773439885
HH002939,one_high_earner_one_low_earner,0.041036931150805006,0.42683197257258854
HH002940,family_with_mortgage_and_children,0.02460179950147892,0.5542409311486497
HH002941,retired_couple_high_assets_low_income,0.019984859825618484,0.38014659681467905
HH002942,affluent_couple_brokerage_and_pensions,0.027380102764575906,0.38379454117893025
HH002943,self_employed_business_owner,0.0775017454940389,0.5209258243345383
HH002944,pre_retirement_wealthy,0.4933975653776803,0.4818009625990165
HH002945,family_with_mortgage_and_children,0.04296725899297118,0.5021071952053557
HH002946,pre_retirement_wealthy,0.42231019997533537,0.5985060407955154
HH002947,divorced,0.07899787068573566,0.3875409597518868
HH002948,pre_retirement_wealthy,0.07570937213345325,0.37563085586699463
HH002949,affluent_couple_brokerage_and_pensions,0.06818276128518481,0.417120585284437
HH002950,young_dual_income_low_assets,0.10032109813313275,0.4266623186152086
HH002951,young_dual_income_low_assets,0.030762727550145655,0.4132184575134365
HH002952,family_with_mortgage_and_children,0.031470915360410044,0.4494907418349987
HH002953,self_employed_business_owner,0.017343392712764184,0.3644713297209187
HH002954,divorced,0.01717637687827423,0.38951632244556217
HH002955,one_high_earner_one_low_earner,0.046738652963938934,0.3889131712732761
HH002956,self_employed_business_owner,0.07505589419111375,0.3940659671048012
HH002957,pre_retirement_wealthy,0.13678383711372205,0.42160680090287517
HH002958,young_dual_income_low_assets,0.007590619568929367,0.413053132760457
HH002959,affluent_couple_brokerage_and_pensions,0.08342996940038999,0.4681808340095846
HH002960,retired_couple_high_assets_low_income,0.002175545070027764,0.3633611648956999
HH002961,young_dual_income_low_assets,0.03319186619992975,0.4024543467739947
HH002962,young_dual_income_low_assets,0.016567867746326344,0.3736021966649068
HH002963,self_employed_business_owner,0.09875208828748588,0.4211758172961386
HH002964,family_with_mortgage_and_children,0.026446823370271627,0.3976383797475834
HH002965,affluent_couple_brokerage_and_pensions,0.06146153237820756,0.3946373618473279
HH002966,financially_stressed_with_debt,0.09239118916064593,0.5626622850807101
HH002967,affluent_couple_brokerage_and_pensions,0.14598496444418144,0.4276369928507227
HH002968,retired_couple_high_assets_low_income,0.06973375378437587,0.44043616907068206
HH002969,retired_couple_high_assets_low_income,0.025344571189710084,0.37544554005115993
HH002970,pre_retirement_wealthy,0.11862917762103206,0.4062986492305769
HH002971,young_dual_income_low_assets,0.016200861088072414,0.3934091082316325
HH002972,self_employed_business_owner,0.187608777483577,0.4301829128533293
HH002973,pre_retirement_wealthy,0.05818600033011381,0.3925187437122093
HH002974,pre_retirement_wealthy,0.02427611978032926,0.3835322472756542
HH002975,widowed,0.10067823659348654,0.6113470213046691
HH002976,retired_couple_high_assets_low_income,0.07967541645511529,0.3944118894821346
HH002977,retired_couple_high_assets_low_income,0.0766867512026279,0.3960802269607352
HH002978,family_with_mortgage_and_children,0.06771281859473643,0.4374206048227795
HH002979,retired_couple_high_assets_low_income,0.05422876015853775,0.39656465729005286
HH002980,secondly_wedded_paying_alimony,0.0889784512850195,0.47114620546356145
HH002981,self_employed_business_owner,0.035149391712342326,0.3643715847118313
HH002982,one_high_earner_one_low_earner,0.17063339589236137,0.4309497552125716
HH002983,one_high_earner_one_low_earner,0.0053028929608106914,0.3697100878960146
HH002984,affluent_couple_brokerage_and_pensions,0.05484569489723861,0.4171775202979411
HH002985,young_dual_income_low_assets,0.05617018764559119,0.49092065756025116
HH002986,affluent_couple_brokerage_and_pensions,0.052772876752291586,0.3960221523417063
HH002987,young_dual_income_low_assets,0.1116017159592837,0.39503336972485875
HH002988,one_high_earner_one_low_earner,0.09757834376722835,0.4269931599396293
HH002989,young_dual_income_low_assets,0.05761617144169876,0.41856176171212645
HH002990,one_high_earner_one_low_earner,0.050329698807840696,0.36657170111753806
HH002991,pre_retirement_wealthy,0.10001532588891945,0.41527422942473696
HH002992,pre_retirement_wealthy,0.02767013485238905,0.37484249569067163
HH002993,family_with_mortgage_and_children,0.09257133921182226,0.41190115499794616
HH002994,pre_retirement_wealthy,0.16975034936320532,0.4175423775568658
HH002995,divorced,0.4514387902825878,0.4972370646676606
HH002996,secondly_wedded_paying_alimony,0.13714006328619632,0.4797794631332302
HH002997,financially_stressed_with_debt,0.03401867361630207,0.5052026874139861
HH002998,divorced,0.0392533655036216,0.39614895376533715
HH002999,self_employed_business_owner,0.012329471950054488,0.41673621848323583
HH003000,financially_stressed_with_debt,0.013235846459982346,0.4594264378085341
HH003001,pre_retirement_wealthy,0.03934526019635354,0.3723416480935079
HH003002,pre_retirement_wealthy,0.05383407500659068,0.3735406908819813
HH003003,young_dual_income_low_assets,0.0201328902947453,0.4075598738967295
HH003004,self_employed_business_owner,0.12269983715118929,0.4491550955675967
HH003005,retired_couple_high_assets_low_income,0.036618771162224506,0.4129596836938899
HH003006,family_with_mortgage_and_children,0.0184331998347971,0.41467338748039406
HH003007,one_high_earner_one_low_earner,0.037090284254753525,0.42082583000469265
HH003008,family_with_mortgage_and_children,0.08741498503242986,0.4638430200486562
HH003009,pre_retirement_wealthy,0.21280357653327703,0.44446888663096634
HH003010,affluent_couple_brokerage_and_pensions,0.0765725323170391,0.4170271126611976
HH003011,self_employed_business_owner,0.11172005283472894,0.44640475059543244
HH003012,family_with_mortgage_and_children,0.027137516535287724,0.4014933959998727
HH003013,widowed,0.06158678260917312,0.40344029939169374
HH003014,retired_couple_high_assets_low_income,0.14227740662123045,0.3822460090309412
HH003015,affluent_couple_brokerage_and_pensions,0.5885161137725679,0.5549129716039635
HH003016,affluent_couple_brokerage_and_pensions,0.09688426721399679,0.4274473962769
HH003017,retired_couple_high_assets_low_income,0.07901055906685148,0.41269180769438846
HH003018,one_high_earner_one_low_earner,0.06099893212923337,0.37150752255796476
HH003019,divorced,0.04109754859411063,0.40030682381765686
HH003020,divorced,0.0844616887435424,0.41049929807966307
HH003021,financially_stressed_with_debt,0.008631488719747138,0.4574221071442559
HH003022,young_dual_income_low_assets,0.07461017148533841,0.40090387544732614
HH003023,retired_couple_high_assets_low_income,0.023370951623897164,0.39624973603014413
HH003024,financially_stressed_with_debt,0.043282680356264716,0.4929548158466655
HH003025,affluent_couple_brokerage_and_pensions,0.06035815179549929,0.43882155383400867
HH003026,young_dual_income_low_assets,0.021190048612434797,0.39629228242389214
HH003027,young_dual_income_low_assets,0.06550677702252372,0.40359273721643746
HH003028,one_high_earner_one_low_earner,0.06799844100382184,0.4183090303973971
HH003029,retired_couple_high_assets_low_income,0.046475515653184495,0.3719549435866293
HH003030,affluent_couple_brokerage_and_pensions,0.04680098253822346,0.38933134388316604
HH003031,family_with_mortgage_and_children,0.02414863169961401,0.40815868735923055
HH003032,divorced,0.08470110662570197,0.4694392674517348
HH003033,young_dual_income_low_assets,0.010111333612659675,0.40116171834711184
HH003034,pre_retirement_wealthy,0.0442214326842104,0.4636753272885986
HH003035,affluent_couple_brokerage_and_pensions,0.013095188469119189,0.39404003082723577
HH003036,secondly_wedded_paying_alimony,0.050133497267754484,0.4653311083776626
HH003037,family_with_mortgage_and_children,0.050847736556087667,0.44565785446292927
HH003038,self_employed_business_owner,0.014661445973309012,0.38620083898383933
HH003039,affluent_couple_brokerage_and_pensions,0.060764946827202154,0.4980414980005717
HH003040,pre_retirement_wealthy,0.21951604961023896,0.6157431947185791
HH003041,divorced,0.08957909087483876,0.40709178624279185
HH003042,one_high_earner_one_low_earner,0.024057718091594335,0.41036365648906403
HH003043,pre_retirement_wealthy,0.028666487810344973,0.37007280433274936
HH003044,financially_stressed_with_debt,0.025954878555008918,0.45735869083595465
HH003045,family_with_mortgage_and_children,0.1850307579219368,0.5087520818208515
HH003046,financially_stressed_with_debt,0.017744773454793313,0.4572830653345028
HH003047,financially_stressed_with_debt,0.014556179888143285,0.44792123252945787
HH003048,self_employed_business_owner,0.4422573306286872,0.5991824254233201
HH003049,family_with_mortgage_and_children,0.06310601936697244,0.4113721578179021
HH003050,one_high_earner_one_low_earner,0.01838753062087197,0.3882443005296173
HH003051,one_high_earner_one_low_earner,0.038521560617392925,0.3723323409516226
HH003052,one_high_earner_one_low_earner,0.007524813745560338,0.39586291701454074
HH003053,financially_stressed_with_debt,0.07158720145616425,0.5740823367405647
HH003054,family_with_mortgage_and_children,0.045755331941270495,0.405999113440414
HH003055,self_employed_business_owner,0.016061193105390156,0.36512305271561485
HH003056,self_employed_business_owner,0.02152008892018689,0.37567801063028133
HH003057,affluent_couple_brokerage_and_pensions,0.03801735420433566,0.42886357052195384
HH003058,affluent_couple_brokerage_and_pensions,0.09069558002603564,0.42958941640764425
HH003059,retired_couple_high_assets_low_income,0.015620085739329267,0.41061516876809356
HH003060,one_high_earner_one_low_earner,0.23913458623085845,0.5018916531267302
HH003061,one_high_earner_one_low_earner,0.03205543665359978,0.36607482618949844
HH003062,family_with_mortgage_and_children,0.022389086911811032,0.4325055394739572
HH003063,divorced,0.45746086948446474,0.5565890010614942
HH003064,one_high_earner_one_low_earner,0.020005185901945294,0.38760946330211016
HH003065,retired_couple_high_assets_low_income,0.03486638583367668,0.3669161096198976
HH003066,pre_retirement_wealthy,0.026302621624148547,0.38888288811237987
HH003067,self_employed_business_owner,0.019235382870847577,0.42894408738304096
HH003068,family_with_mortgage_and_children,0.11012068967587338,0.4331890937896918
HH003069,retired_couple_high_assets_low_income,0.0055191078872188,0.37839814637975033
HH003070,retired_couple_high_assets_low_income,0.025201648031701787,0.3878737994693846
HH003071,family_with_mortgage_and_children,0.03592870052857371,0.4444372820614019
HH003072,one_high_earner_one_low_earner,0.05815803045682068,0.4239584530996276
HH003073,one_high_earner_one_low_earner,0.06483665496612687,0.4649240932862072
HH003074,one_high_earner_one_low_earner,0.024768433482807384,0.4525370832445449
HH003075,young_dual_income_low_assets,0.01366484397275145,0.3803366461829077
HH003076,affluent_couple_brokerage_and_pensions,0.14853001242469865,0.42318746689460696
HH003077,family_with_mortgage_and_children,0.025592927383831246,0.40449935323352537
HH003078,affluent_couple_brokerage_and_pensions,0.030560525671577382,0.4349938859108067
HH003079,family_with_mortgage_and_children,0.12415467046317859,0.5333583408689326
HH003080,one_high_earner_one_low_earner,0.020237500968561105,0.36419615412459283
HH003081,family_with_mortgage_and_children,0.024730119070084176,0.4364396862577084
HH003082,pre_retirement_wealthy,0.01245994887379085,0.3708846155690536
HH003083,self_employed_business_owner,0.078977727159942,0.38297256899438514
HH003084,young_dual_income_low_assets,0.03449520279628882,0.4381235851347049
HH003085,financially_stressed_with_debt,0.023267603786908654,0.46952693619322206
HH003086,financially_stressed_with_debt,0.026946756047698826,0.47769720938705595
HH003087,affluent_couple_brokerage_and_pensions,0.10115933849231194,0.43052263128345836
HH003088,retired_couple_high_assets_low_income,0.016856361615214435,0.39671119842899377
HH003089,affluent_couple_brokerage_and_pensions,0.22012391629990674,0.5314321395732016
HH003090,financially_stressed_with_debt,0.05892166159249892,0.46560676970066983
HH003091,affluent_couple_brokerage_and_pensions,0.1448970107492576,0.46896481014960584
HH003092,affluent_couple_brokerage_and_pensions,0.06990919751955361,0.4161683653502349
HH003093,pre_retirement_wealthy,0.014758375099942725,0.3647426240763975
HH003094,self_employed_business_owner,0.11049616245915453,0.46638818974183965
HH003095,financially_stressed_with_debt,0.06359581594816854,0.4560145622540832
HH003096,young_dual_income_low_assets,0.026313505294739185,0.4185997120138794
HH003097,family_with_mortgage_and_children,0.03155239295466658,0.4227559033602068
HH003098,retired_couple_high_assets_low_income,0.9617598177119883,0.5399120854444173
HH003099,retired_couple_high_assets_low_income,0.07898911487806014,0.44245568932488644
HH003100,affluent_couple_brokerage_and_pensions,0.057583789878777075,0.410240665086483
HH003101,young_dual_income_low_assets,0.02837748680176511,0.38744224372401215
HH003102,pre_retirement_wealthy,0.07783411628031486,0.3979539540469219
HH003103,pre_retirement_wealthy,0.0720825453799579,0.41268802429013596
HH003104,family_with_mortgage_and_children,0.010977165338258859,0.43118625475743755
HH003105,family_with_mortgage_and_children,0.0291566262102576,0.46170237340284426
HH003106,pre_retirement_wealthy,0.09193992548661292,0.3898477511371104
HH003107,family_with_mortgage_and_children,0.058302129392589386,0.3996457167412067
HH003108,family_with_mortgage_and_children,0.11876717867816797,0.3958545082264542
HH003109,secondly_wedded_paying_alimony,0.018222334040263466,0.4681015884134758
HH003110,family_with_mortgage_and_children,0.02502148715016151,0.3983610987398169
