household_id,scenario,reconstruction_error,isolation_forest_score
HH002653,financially_stressed_with_debt,0.09434142906702114,0.5035283487619723
HH002654,divorced,0.033363203204023764,0.3988840149514343
HH002655,pre_retirement_wealthy,0.04653555349855966,0.3681982458405101
HH002656,young_dual_income_low_assets,0.1705009524915661,0.4727790028036982
HH002657,pre_retirement_wealthy,0.33652268986343437,0.4717961561027908
HH002658,family_with_mortgage_and_children,0.04199508103085238,0.41126805853492304
HH002659,one_high_earner_one_low_earner,0.08549240480856124,0.3687869677051264
HH002660,retired_couple_high_assets_low_income,0.12358962221928915,0.38751559290794085
HH002661,pre_retirement_wealthy,0.02841433334805786,0.363332028648438
HH002662,family_with_mortgage_and_children,0.03516513112759366,0.4186032452394782
HH002663,financially_stressed_with_debt,0.004545057272704801,0.4624869091490724
HH002664,family_with_mortgage_and_children,0.021149940710991157,0.41229446867629677
HH002665,young_dual_income_low_assets,0.008275138787174913,0.4068760422241368
HH002666,young_dual_income_low_assets,0.01399556940086767,0.3866505313729274
HH002667,secondly_wedded_paying_alimony,0.11022712475268005,0.46740852765500107
HH002668,retired_couple_high_assets_low_income,0.008564697287746788,0.3835675202166038
HH002669,affluent_couple_brokerage_and_pensions,0.44520012661602754,0.5985701260410352
HH002670,family_with_mortgage_and_children,0.025281834093487145,0.40674793374516277
HH002671,self_employed_business_owner,0.03436840426298597,0.3697380697164733
HH002672,family_with_mortgage_and_children,0.18941087652482796,0.4234369514594284
HH002673,self_employed_business_owner,0.1816146202915314,0.4487721934872016
HH002674,young_dual_income_low_assets,0.03908541050093409,0.38745538644663585
HH002675,pre_retirement_wealthy,0.043861078999850756,0.4019760201119129
HH002676,one_high_earner_one_low_earner,0.08728910381854678,0.3779770855676288
HH002677,young_dual_income_low_assets,0.017083554021359578,0.43324111042239905
HH002678,secondly_wedded_paying_alimony,0.22337496158391723,0.5049764323441195
HH002679,divorced,0.008010877448743837,0.37767988798574914
HH002680,retired_couple_high_assets_low_income,0.04953065235894717,0.35993874870647485
HH002681,one_high_earner_one_low_earner,0.014006105910737598,0.3683351949612912
HH002682,financially_stressed_with_debt,0.02624514198026465,0.4786064675465177
HH002683,widowed,0.021867105766548413,0.37772381704100194
HH002684,one_high_earner_one_low_earner,0.03450307706399503,0.3975596681161738
HH002685,self_employed_business_owner,0.011500455330710023,0.38340435551033397
HH002686,pre_retirement_wealthy,0.028064558089441978,0.3829072307809753
HH002687,retired_couple_high_assets_low_income,0.02642262302179372,0.36900646377400104
HH002688,family_with_mortgage_and_children,0.027233836112629015,0.4137105403380595
HH002689,young_dual_income_low_assets,0.10522500729734645,0.40886441974208937
HH002690,divorced,0.010474726942308655,0.370655981134009
HH002691,retired_couple_high_assets_low_income,0.03909560495101063,0.37312133729000296
HH002692,affluent_couple_brokerage_and_pensions,0.5375613624131254,0.6120787748026572
HH002693,self_employed_business_owner,0.06009504847601445,0.40095649517273896
HH002694,young_dual_income_low_assets,0.04557880685190323,0.40528586271624345
HH002695,self_employed_business_owner,0.07413516013603069,0.39602263480846
HH002696,one_high_earner_one_low_earner,0.11910797317183416,0.40732123302040774
HH002697,family_with_mortgage_and_children,0.13311234780093534,0.45210999902155363
HH002698,family_with_mortgage_and_children,0.03334690573362263,0.4242001502515713
HH002699,family_with_mortgage_and_children,0.08257072450931394,0.4266527578319832
HH002700,self_employed_business_owner,0.02098903986439936,0.35970008764979994
HH002701,self_employed_business_owner,0.039665789166768994,0.37076705694199
HH002702,family_with_mortgage_and_children,0.2715068514320311,0.5342347466729429
HH002703,affluent_couple_brokerage_and_pensions,0.30745264692792107,0.5253799606806435
HH002704,affluent_couple_brokerage_and_pensions,0.09830231228077004,0.4572477903149741
HH002705,divorced,0.10566844464198671,0.39789859446693365
HH002706,financially_stressed_with_debt,0.047700683649997556,0.514329602714832
HH002707,one_high_earner_one_low_earner,0.27933443466708197,0.4258211450772836
HH002708,secondly_wedded_paying_alimony,0.11601458003176603,0.46038844586977024
HH002709,self_employed_business_owner,0.09142395061906294,0.44410394191925484
HH002710,retired_couple_high_assets_low_income,0.0057472695685346475,0.36210338812385406
HH002711,young_dual_income_low_assets,0.1893112409432472,0.42797655910535193
HH002712,young_dual_income_low_assets,0.03685968767358584,0.3805756626942376
HH002713,affluent_couple_brokerage_and_pensions,0.07995726595610851,0.43669487319644196
HH002714,family_with_mortgage_and_children,0.0733414126371739,0.44265908147251243
HH002715,family_with_mortgage_and_children,0.021980337706516764,0.4367730466156323
HH002716,one_high_earner_one_low_earner,0.2734519465296412,0.4456505246656505
HH002717,secondly_wedded_paying_alimony,3.4733000082894767,0.6877982514418797
HH002718,affluent_couple_brokerage_and_pensions,0.07901444156055382,0.4259306240785357
HH002719,one_high_earner_one_low_earner,0.012494015600546318,0.3611611715865034
HH002720,pre_retirement_wealthy,0.06394847763100131,0.391672434668789
HH002721,pre_retirement_wealthy,0.03256753810379013,0.38186284698258954
HH002722,one_high_earner_one_low_earner,0.641400612677286,0.5961031386848696
HH002723,pre_retirement_wealthy,0.20096061943819818,0.4312223518750055
HH002724,self_employed_business_owner,0.45224428453003646,0.47854164877634126
HH002725,widowed,0.04632395177125406,0.4240151164881116
HH002726,financially_stressed_with_debt,0.03272885829227973,0.5220784483881863
HH002727,widowed,0.06326179076086912,0.4116493908375893
HH002728,widowed,0.3707346887017228,0.5398195722941298
HH002729,financially_stressed_with_debt,0.021716018412906296,0.49531952598252993
HH002730,pre_retirement_wealthy,0.0732014001080392,0.391836870827717
HH002731,divorced,0.2095789176665663,0.556968684651531
HH002732,divorced,0.03253192455120252,0.3994201137850185
HH002733,pre_retirement_wealthy,0.1289696751558165,0.3880886973513218
HH002734,family_with_mortgage_and_children,0.05341920081786958,0.4028367220092738
HH002735,secondly_wedded_paying_alimony,0.07447438687577357,0.41817634034575984
HH002736,family_with_mortgage_and_children,0.0976409245045653,0.508729721859622
HH002737,family_with_mortgage_and_children,0.08200163077614832,0.5890582728901854
HH002738,family_with_mortgage_and_children,0.043381076177131814,0.4035685672302432
HH002739,financially_stressed_with_debt,0.008993425753996863,0.46841390454874526
HH002740,pre_retirement_wealthy,0.0523097944586393,0.41883118037665773
HH002741,one_high_earner_one_low_earner,0.06415408582488259,0.4075406769702642
HH002742,family_with_mortgage_and_children,0.19625326465443224,0.43516663919629006
HH002743,secondly_wedded_paying_alimony,0.5002734599338357,0.6006897406517225
HH002744,financially_stressed_with_debt,0.050582507515772326,0.44677381244349146
HH002745,self_employed_business_owner,0.07784874324842744,0.39425428167830956
HH002746,one_high_earner_one_low_earner,0.03651587179946471,0.4078447409963133
HH002747,family_with_mortgage_and_children,0.09521151681241463,0.4704837378041414
HH002748,family_with_mortgage_and_children,0.1365923197185542,0.4729419904019067
HH002749,retired_couple_high_assets_low_income,0.0403320976533362,0.3713792575469982
HH002750,young_dual_income_low_assets,0.011542109021135517,0.3856424768702497
HH002751,retired_couple_high_assets_low_income,0.007786783937383099,0.39040328572950556
HH002752,affluent_couple_brokerage_and_pensions,0.35479122483280395,0.48976074014269183
HH002753,young_dual_income_low_assets,0.02760520954002665,0.406852935566112
HH002754,affluent_couple_brokerage_and_pensions,0.2826657820680981,0.4961537968317248
HH002755,widowed,0.5048627957923211,0.4703044575968091
HH002756,family_with_mortgage_and_children,0.0369404333330936,0.3958488662749018
HH002757,divorced,0.12625018128648513,0.3896951374663122
HH002758,family_with_mortgage_and_children,0.013292274718110503,0.43093678286941844
HH002759,self_employed_business_owner,0.11575637338125189,0.4096103408469541
HH002760,affluent_couple_brokerage_and_pensions,0.05900259651000081,0.4144962052961173
HH002761,family_with_mortgage_and_children,0.04207498187324417,0.44099051465647404
HH002762,affluent_couple_brokerage_and_pensions,0.01300918954560383,0.3738513820002699
HH002763,retired_couple_high_assets_low_income,0.08918258075503344,0.38034117437347426
HH002764,retired_couple_high_assets_low_income,0.027865725728555748,0.3735885682272196
HH002765,self_employed_business_owner,0.05195121337899188,0.392001740082519
HH002766,pre_retirement_wealthy,0.01736026170910163,0.36134533577795774
HH002767,affluent_couple_brokerage_and_pensions,0.02552913622781801,0.408897478535974
HH002768,affluent_couple_brokerage_and_pensions,0.027211863918395546,0.4034460274263216
HH002769,family_with_mortgage_and_children,0.014489438273302879,0.44336988163451385
HH002770,young_dual_income_low_assets,0.0352052487173562,0.418673414354498
HH002771,affluent_couple_brokerage_and_pensions,0.19145042079819938,0.41958755537073905
HH002772,pre_retirement_wealthy,0.06346391647965545,0.41215482658189917
HH002773,secondly_wedded_paying_alimony,0.04212070200303668,0.4927810264382853
HH002774,secondly_wedded_paying_alimony,0.10753408006106896,0.5102526964649742
HH002775,retired_couple_high_assets_low_income,0.05211210605393421,0.40246111212881763
HH002776,pre_retirement_wealthy,0.007339040182464923,0.37865161607500836
HH002777,family_with_mortgage_and_children,0.05612081179845041,0.40760318897628267
HH002778,affluent_couple_brokerage_and_pensions,0.04953075402238089,0.3900393294303992
HH002779,affluent_couple_brokerage_and_pensions,0.1445266520601928,0.4441806703425275
HH002780,young_dual_income_low_assets,0.023730948657192337,0.3724927801790626
HH002781,pre_retirement_wealthy,0.05412904501336436,0.3702830750888079
HH002782,family_with_mortgage_and_children,0.0778651368023711,0.4225261370704612
HH002783,retired_couple_high_assets_low_income,0.0909718004954777,0.3889780285872592
HH002784,pre_retirement_wealthy,0.13166788397851437,0.43648043239687223
HH002785,young_dual_income_low_assets,0.03371884408555838,0.41861560935742514
HH002786,one_high_earner_one_low_earner,0.1686348027182949,0.4285437363288587
HH002787,retired_couple_high_assets_low_income,0.03738602433759557,0.3880833286565663
HH002788,secondly_wedded_paying_alimony,0.04648929935806784,0.4472450316530118
HH002789,pre_retirement_wealthy,0.2598051802497263,0.5723563378652604
HH002790,family_with_mortgage_and_children,0.04606435055259251,0.4460031361148787
HH002791,family_with_mortgage_and_children,0.051139559854181935,0.39690336434340856
HH002792,divorced,0.45188015164608525,0.4942890660972481
HH002793,secondly_wedded_paying_alimony,0.1590769543436607,0.4545764439008916
HH002794,family_with_mortgage_and_children,0.023190233484752354,0.43124139246981846
HH002795,secondly_wedded_paying_alimony,0.5420620490769625,0.5418020962917655
HH002796,family_with_mortgage_and_children,0.23543725190301368,0.47890785622088605
HH002797,financially_stressed_with_debt,0.026204357307904706,0.5082698434628834
HH002798,family_with_mortgage_and_children,0.28924315329590783,0.47476274047175004
HH002799,affluent_couple_brokerage_and_pensions,0.09325801299265474,0.3858209158697531
HH002800,affluent_couple_brokerage_and_pensions,0.21750211700779348,0.41998176254482344
HH002801,retired_couple_high_assets_low_income,0.04188725898214159,0.38747917433537327
HH002802,family_with_mortgage_and_children,0.049708829378276795,0.4579534887927508
HH002803,pre_retirement_wealthy,0.017617563031165476,0.3793940612150331
HH002804,family_with_mortgage_and_children,0.03774194921239708,0.40522032592890145
HH002805,one_high_earner_one_low_earner,0.30265383864456885,0.43691157550175913
HH002806,self_employed_business_owner,0.8440590426682362,0.6128022882169856
HH002807,one_high_earner_one_low_earner,0.9840550826766087,0.6045394367518173
HH002808,affluent_couple_brokerage_and_pensions,0.05358126558290912,0.3820740848314863
HH002809,one_high_earner_one_low_earner,0.051314030395635396,0.3702792340970692
HH002810,one_high_earner_one_low_earner,0.27563412070568055,0.6705550089902819
HH002811,pre_retirement_wealthy,0.07922321839813995,0.40736917334415856
HH002812,affluent_couple_brokerage_and_pensions,0.05147548470871406,0.5107863893662973
HH002813,affluent_couple_brokerage_and_pensions,0.08845318310733177,0.38067224645366227
HH002814,pre_retirement_wealthy,0.3567070506083872,0.5082478612942884
HH002815,affluent_couple_brokerage_and_pensions,0.04208204301557704,0.38944711991747516
HH002816,affluent_couple_brokerage_and_pensions,0.18965710177387396,0.4288638853483483
HH002817,affluent_couple_brokerage_and_pensions,0.28131195253882735,0.4190608116686415
HH002818,one_high_earner_one_low_earner,0.03471973401951886,0.3889219451396623
HH002819,financially_stressed_with_debt,0.03393077860153148,0.4942066622905464
HH002820,pre_retirement_wealthy,0.06872437242038412,0.3754474487776866
HH002821,retired_couple_high_assets_low_income,0.05368953277393189,0.3671655918138525
HH002822,secondly_wedded_paying_alimony,0.0408947471624114,0.41963958307227356
HH002823,young_dual_income_low_assets,0.02822714789713705,0.40791152517723794
HH002824,one_high_earner_one_low_earner,0.14940934138457437,0.45046892052247883
HH002825,family_with_mortgage_and_children,0.021712782132165893,0.39843300085672584
HH002826,family_with_mortgage_and_children,0.043447811630508676,0.445984448162063
HH002827,one_high_earner_one_low_earner,0.02958522084238879,0.3839108283582443
HH002828,family_with_mortgage_and_children,0.3665485830035975,0.6358466241411753
HH002829,pre_retirement_wealthy,0.039317291716305616,0.3783368901903092
HH002830,pre_retirement_wealthy,0.04088793338326303,0.39966992253902156
HH002831,financially_stressed_with_debt,0.11600074765306115,0.6306076627855232
HH002832,financially_stressed_with_debt,0.09096765425327294,0.513038526060259
HH002833,one_high_earner_one_low_earner,0.12427474471344813,0.39027337653049426
HH002834,affluent_couple_brokerage_and_pensions,0.0701880170540654,0.4191835922781139
HH002835,one_high_earner_one_low_earner,0.11277644490752688,0.3877924592944594
HH002836,divorced,0.08676457147716198,0.36864318748533065
HH002837,one_high_earner_one_low_earner,0.15543470135508966,0.4071252706785946
HH002838,secondly_wedded_paying_alimony,0.05927800199553422,0.4449867435968418
HH002839,retired_couple_high_assets_low_income,0.23835453496048697,0.4559331841185832
HH002840,retired_couple_high_assets_low_income,0.044346640588987477,0.377373518122652
HH002841,self_employed_business_owner,0.036216798822737,0.38508191363014393
HH002842,family_with_mortgage_and_children,0.12847127544836723,0.4333348126299152
HH002843,retired_couple_high_assets_low_income,0.05381412135724697,0.37620881935134914
HH002844,young_dual_income_low_assets,0.04008167742614441,0.4152743112710685
HH002845,affluent_couple_brokerage_and_pensions,0.017287789798718207,0.3901111795918043
HH002846,widowed,0.023942053867150606,0.3821939654452639
HH002847,young_dual_income_low_assets,0.03777069657798634,0.4227867544440432
HH002848,affluent_couple_brokerage_and_pensions,0.03606389347022619,0.4011718388230893
HH002849,affluent_couple_brokerage_and_pensions,0.41882153862041893,0.5400951464221142
HH002850,family_with_mortgage_and_children,0.08565921870981018,0.4263675400204357
HH002851,family_with_mortgage_and_children,0.059862298922611634,0.4158329917640204
HH002852,young_dual_income_low_assets,0.016484032409441844,0.4565849852520912
HH002853,self_employed_business_owner,1.0320044315935921,0.6145720966045677
HH002854,pre_retirement_wealthy,0.02082576937626944,0.39183433529240036
HH002855,affluent_couple_brokerage_and_pensions,0.11295704262033104,0.49076509470700175
HH002856,family_with_mortgage_and_children,0.030853631270842327,0.42239913500695825
HH002857,young_dual_income_low_assets,0.014182585089984578,0.4224619150679099
HH002858,young_dual_income_low_assets,0.05491173146117434,0.3860857650904811
HH002859,financially_stressed_with_debt,0.021039071267512924,0.4506979665777825
HH002860,one_high_earner_one_low_earner,0.06189385235684797,0.39682379892018493
HH002861,family_with_mortgage_and_children,0.032380133467342545,0.4268157323786386
HH002862,pre_retirement_wealthy,0.06137393625974148,0.37772218704924015
HH002863,financially_stressed_with_debt,0.03992276094971736,0.5071053486357607
HH002864,affluent_couple_brokerage_and_pensions,0.28393822481170194,0.5253007803140395
HH002865,pre_retirement_wealthy,0.12561217917745154,0.38083101090611465
HH002866,secondly_wedded_paying_alimony,0.10132398947624814,0.4259125963466012
HH002867,young_dual_income_low_assets,0.030215628721439666,0.39806256720281796
HH002868,family_with_mortgage_and_children,0.46810009543514186,0.4744750876540718
HH002869,secondly_wedded_paying_alimony,0.10147753028976733,0.5162335221718507
HH002870,one_high_earner_one_low_earner,0.0422842959639027,0.37687779562422885
HH002871,widowed,0.02206727382788303,0.3605501408892172
HH002872,affluent_couple_brokerage_and_pensions,0.1691088626798385,0.41692485851768984
HH002873,affluent_couple_brokerage_and_pensions,0.2646830001941526,0.4526343689232063
HH002874,self_employed_business_owner,0.04683502758170812,0.3940906992959127
HH002875,affluent_couple_brokerage_and_pensions,0.06595735861468048,0.3828385190885883
HH002876,family_with_mortgage_and_children,0.044096187554713256,0.42797547254697177
HH002877,family_with_mortgage_and_children,0.04878527836471102,0.4332052919211277
HH002878,pre_retirement_wealthy,0.22576874563170285,0.532171164796218
HH002879,affluent_couple_brokerage_and_pensions,0.06097469775049671,0.39902163414444286
HH002880,self_employed_business_owner,0.5610961950780372,0.4897747631306293
HH002881,retired_couple_high_assets_low_income,0.02283959731449991,0.39808061436737496
HH002882,self_employed_business_owner,0.15423415928240403,0.4200749731638593
HH002883,one_high_earner_one_low_earner,0.07719050940126876,0.3733593273879476
HH002884,affluent_couple_brokerage_and_pensions,0.11396963834817478,0.41886858242725955
HH002885,young_dual_income_low_assets,0.01806380013320922,0.40080392795349956
HH002886,retired_couple_high_assets_low_income,0.03281951409109477,0.3700917992780161
HH002887,pre_retirement_wealthy,0.08595357805166642,0.41095452502636703
HH002888,young_dual_income_low_assets,0.03795887756174997,0.3773459116823828
HH002889,family_with_mortgage_and_children,0.05073882602846753,0.40344489118609783
HH002890,affluent_couple_brokerage_and_pensions,0.38823006809815463,0.4983738904957772
HH002891,financially_stressed_with_debt,0.03396321599313877,0.46646597555588426
HH002892,family_with_mortgage_and_children,0.0290098228481395,0.3862218174958718
HH002893,family_with_mortgage_and_children,0.04231686345460575,0.3888639920548102
HH002894,divorced,0.03932715053345312,0.40560380846077315
HH002895,pre_retirement_wealthy,0.16913576420490778,0.400539609492026
HH002896,pre_retirement_wealthy,0.13824327850559257,0.4221051526604849
HH002897,retired_couple_high_assets_low_income,0.027882624562014378,0.38285420016542165
HH002898,affluent_couple_brokerage_and_pensions,0.27302970511252045,0.4224634842423886
HH002899,affluent_couple_brokerage_and_pensions,0.0726758259629063,0.39018874311692253
HH002900,family_with_mortgage_and_children,0.02551935390695708,0.4024860194290236
HH002901,financially_stressed_with_debt,0.39574306359546596,0.6864349218830259
HH002902,one_high_earner_one_low_earner,0.052544016194383966,0.39159390109238434
HH002903,family_with_mortgage_and_children,0.038653730256822644,0.3992812174245947
HH002904,retired_couple_high_assets_low_income,0.019976416084974667,0.3914508275380401
HH002905,one_high_earner_one_low_earner,0.22244036735951417,0.4346762398407525
HH002906,pre_retirement_wealthy,0.038041806652783075,0.38571793424697753
HH002907,divorced,0.17837397696496313,0.3968455631714734
HH002908,young_dual_income_low_assets,0.020839477130092942,0.38446142513167647
HH002909,pre_retirement_wealthy,0.035142875516678905,0.3740371764886411
HH002910,divorced,0.08818309949130276,0.4379000953026607
HH002911,family_with_mortgage_and_children,0.14033568508867122,0.4130033603081035
HH002912,affluent_couple_brokerage_and_pensions,0.0470267351867662,0.3737894896970993
HH002913,financially_stressed_with_debt,0.02393463122032916,0.5140413014456606
HH002914,financially_stressed_with_debt,0.05026340665767071,0.5339758885121122
HH002915,divorced,0.0797700553177077,0.3839322087709065
HH002916,young_dual_income_low_assets,0.012269229857434208,0.40221434469332706
HH002917,family_with_mortgage_and_children,0.012438992935762025,0.4173475346871353
HH002918,pre_retirement_wealthy,0.03181179558422574,0.36607005816822324
HH002919,one_high_earner_one_low_earner,0.16883869015791142,0.4798299591752616
HH002920,secondly_wedded_paying_alimony,0.09681341654522375,0.47847852692190335
HH002921,divorced,0.030897051591960524,0.3798124698579604
HH002922,pre_retirement_wealthy,0.07368898503973668,0.41149994282551233
HH002923,family_with_mortgage_and_children,0.07747220609063521,0.4056457150331264
HH002924,secondly_wedded_paying_alimony,0.06547000756356976,0.49953890017945896
HH002925,family_with_mortgage_and_children,0.041469856165038246,0.43011677774578816
HH002926,one_high_earner_one_low_earner,0.16756538150937036,0.40973253117795555
HH002927,one_high_earner_one_low_earner,0.03884150638971005,0.4064362648180931
HH002928,affluent_couple_brokerage_and_pensions,0.05642262635447652,0.41474181559696016
HH002929,pre_retirement_wealthy,0.02483352556091288,0.387468275584639
HH002930,pre_retirement_wealthy,0.04657301141696454,0.3727068878279375
HH002931,family_with_mortgage_and_children,0.07272769440917994,0.46183581574061466
HH002932,one_high_earner_one_low_earner,0.10426744337776979,0.37519275106160743
HH002933,family_with_mortgage_and_children,0.18373968976355123,0.5272284629825533
HH002934,family_with_mortgage_and_children,0.09584418066412312,0.4997360326564365
HH002935,retired_couple_high_assets_low_income,0.04571309952641137,0.4136715286563129
HH002936,retired_couple_high_assets_low_income,0.05760611780659616,0.36885565748761806
HH002937,one_high_earner_one_low_earner,0.13270644589671302,0.426442267426417
HH002938,affluent_couple_brokerage_and_pensions,0.07967922449032018,0.3864929558811527
HH002939,one_high_earner_one_low_earner,0.5783406976556301,0.5960951844306258
HH002940,affluent_couple_brokerage_and_pensions,0.022873473921657474,0.3767093099618949
HH002941,financially_stressed_with_debt,0.04399470718003046,0.5842129518190151
HH002942,family_with_mortgage_and_children,0.06632098174817797,0.40845543835096226
HH002943,family_with_mortgage_and_children,0.20357760908586991,0.44639765259514685
HH002944,widowed,0.013446305111426842,0.38276043273022736
HH002945,one_high_earner_one_low_earner,0.024824649697239888,0.3776363226441746
HH002946,secondly_wedded_paying_alimony,0.25166614380676855,0.5492475820195586
HH002947,divorced,0.037260978939042,0.39234580072132824
HH002948,family_with_mortgage_and_children,0.12331315679535002,0.43462889658563486
HH002949,affluent_couple_brokerage_and_pensions,0.03410827365282489,0.36946500469433136
HH002950,financially_stressed_with_debt,0.03334645462035729,0.5716037519288231
HH002951,affluent_couple_brokerage_and_pensions,0.22120810496556664,0.5487715267088088
HH002952,one_high_earner_one_low_earner,0.17421377277044542,0.44607783910081117
HH002953,young_dual_income_low_assets,0.018466354542799622,0.3949114457539904
HH002954,one_high_earner_one_low_earner,0.021584173604695216,0.3777649577991354
HH002955,pre_retirement_wealthy,0.10722746081701437,0.4032211635747216
HH002956,pre_retirement_wealthy,0.019353158062063183,0.361617396070836
HH002957,one_high_earner_one_low_earner,0.09974182205450388,0.46019059019347325
HH002958,secondly_wedded_paying_alimony,0.10263819309810887,0.5206858564889745
HH002959,family_with_mortgage_and_children,0.05833716422584871,0.42519719412268997
HH002960,one_high_earner_one_low_earner,0.012359038687082307,0.3726502315713796
HH002961,family_with_mortgage_and_children,0.029478993404516245,0.4344043884952614
HH002962,one_high_earner_one_low_earner,0.07017643165974873,0.49262502236264605
HH002963,widowed,0.05107790370585882,0.4046181972699115
HH002964,affluent_couple_brokerage_and_pensions,0.1326058149113335,0.4232007146195714
HH002965,family_with_mortgage_and_children,0.07080958112272578,0.3905511976471543
HH002966,pre_retirement_wealthy,0.09267011052192846,0.3825949899793285
HH002967,pre_retirement_wealthy,0.08633843714612453,0.41905238750283264
HH002968,financially_stressed_with_debt,0.05153433985222095,0.511828497159019
HH002969,financially_stressed_with_debt,0.024540154220946533,0.4970363897143895
HH002970,retired_couple_high_assets_low_income,0.05232727103989522,0.39265970294820246
HH002971,family_with_mortgage_and_children,0.014298579913636988,0.3947724011175559
HH002972,family_with_mortgage_and_children,0.5813236384256566,0.5597064291473989
HH002973,financially_stressed_with_debt,0.014781651919010035,0.46553176052810025
HH002974,family_with_mortgage_and_children,0.034017373883487384,0.3939747880116053
HH002975,affluent_couple_brokerage_and_pensions,0.04539706503009665,0.3761475386855346
HH002976,divorced,0.02097875986776651,0.3774070814230439
HH002977,self_employed_business_owner,0.024650136759023174,0.37739420974022236
HH002978,family_with_mortgage_and_children,0.015023569756550555,0.4178960583080764
HH002979,family_with_mortgage_and_children,0.020962679707881057,0.4237493606172241
HH002980,one_high_earner_one_low_earner,0.030753971919619864,0.41083577576042196
HH002981,family_with_mortgage_and_children,0.04519364945453896,0.42101554854301537
HH002982,financially_stressed_with_debt,0.04903327509907257,0.5717014689787085
HH002983,pre_retirement_wealthy,0.027837550242644345,0.38309902771882753
HH002984,young_dual_income_low_assets,0.05065065208384247,0.41498008826198396
HH002985,family_with_mortgage_and_children,0.0408880968179379,0.4656617259723018
HH002986,self_employed_business_owner,0.07627766773680666,0.48393783628316583
HH002987,affluent_couple_brokerage_and_pensions,0.09169231023864974,0.4490923653015893
HH002988,self_employed_business_owner,0.02006265829319328,0.36293520763360937
HH002989,family_with_mortgage_and_children,0.028865241457307525,0.4122673803847534
HH002990,financially_stressed_with_debt,0.036703375076389766,0.5396967863351918
HH002991,self_employed_business_owner,0.20343313494122192,0.4278734267497532
HH002992,self_employed_business_owner,0.045413804931048254,0.4132016146566747
HH002993,self_employed_business_owner,0.05819008594416439,0.4300355720726831
HH002994,affluent_couple_brokerage_and_pensions,0.0877685315006357,0.4054847303736263
HH002995,family_with_mortgage_and_children,0.02509659764991644,0.41391656497272356
HH002996,self_employed_business_owner,0.05466871581959113,0.3898453684955902
HH002997,retired_couple_high_assets_low_income,0.029988312122256024,0.43272529016099237
HH002998,family_with_mortgage_and_children,0.031405335588154795,0.4117789170387505
HH002999,financially_stressed_with_debt,0.04637290656757437,0.43352779006436704
HH003000,secondly_wedded_paying_alimony,0.4102790970927229,0.43162931504309643
HH003001,young_dual_income_low_assets,0.03620289422743253,0.37324500881595973
HH003002,pre_retirement_wealthy,0.08031777564695468,0.38024798428883744
HH003003,affluent_couple_brokerage_and_pensions,0.4083129137057838,0.5482469917554157
HH003004,retired_couple_high_assets_low_income,0.026322834453989218,0.40514264126894384
HH003005,pre_retirement_wealthy,0.016172326238570973,0.36721980849936325
HH003006,young_dual_income_low_assets,0.014773762464818511,0.38787519317187474
HH003007,affluent_couple_brokerage_and_pensions,0.01683143231867047,0.37329198709139955
HH003008,family_with_mortgage_and_children,0.1118860410867405,0.4920811786449233
HH003009,young_dual_income_low_assets,0.011908774948395002,0.40238223354734354
HH003010,family_with_mortgage_and_children,0.054200678228660606,0.4443467672204034
HH003011,affluent_couple_brokerage_and_pensions,0.0641514425892949,0.38357561916483746
HH003012,widowed,0.06392435103484655,0.38078233845520476
HH003013,affluent_couple_brokerage_and_pensions,0.030072192947496405,0.4263599488316434
HH003014,family_with_mortgage_and_children,0.17006203197918746,0.46664014015131106
HH003015,self_employed_business_owner,0.07388594835175924,0.3981380539415037
HH003016,retired_couple_high_assets_low_income,0.03271968765180572,0.3865429988653779
HH003017,family_with_mortgage_and_children,0.04333788974800381,0.4517516169238992
HH003018,pre_retirement_wealthy,0.01789142055819381,0.3920549820810491
HH003019,family_with_mortgage_and_children,0.024996258181242483,0.40452161890994287
HH003020,family_with_mortgage_and_children,0.1089868518502331,0.41768700700600575
HH003021,financially_stressed_with_debt,0.0284252819569481,0.5018642005398115
HH003022,widowed,0.03684190682699208,0.37046124408802367
HH003023,affluent_couple_brokerage_and_pensions,0.7189280192246572,0.6076671025073522
HH003024,affluent_couple_brokerage_and_pensions,0.06793925720613336,0.37738602551969597
HH003025,young_dual_income_low_assets,0.023037559278641567,0.41179897958080086
HH003026,affluent_couple_brokerage_and_pensions,0.07816816000382959,0.3898067352713308
HH003027,self_employed_business_owner,0.2663031735844587,0.43433768251666316
HH003028,financially_stressed_with_debt,0.02052042795629101,0.47191237487159754
HH003029,pre_retirement_wealthy,0.2600304833553333,0.4418144000034071
HH003030,pre_retirement_wealthy,0.05602567569004583,0.38676131974674627
HH003031,family_with_mortgage_and_children,0.01976521716032963,0.40254748468521845
HH003032,widowed,0.04909327922832356,0.4014044850943576
HH003033,family_with_mortgage_and_children,0.03286644953707545,0.4332286968856081
HH003034,divorced,0.056831997895787814,0.40999206177649794
HH003035,self_employed_business_owner,0.02652742542267638,0.3623559185736332
HH003036,one_high_earner_one_low_earner,0.010863911980201224,0.3723499197418757
HH003037,pre_retirement_wealthy,0.2637460773457826,0.4441476689643466
HH003038,affluent_couple_brokerage_and_pensions,0.29092224061773786,0.48764682883380644
HH003039,family_with_mortgage_and_children,0.02762043147571573,0.4210577924862962
HH003040,retired_couple_high_assets_low_income,0.03428763038244349,0.38023989847667916
HH003041,pre_retirement_wealthy,0.02592702790779508,0.37432998529460815
