household_id,scenario,wealth_segment,reconstruction_error
HH002857,pre_retirement_wealthy,affluent,0.004255635573939293
HH002858,retired_couple_high_assets_low_income,affluent,0.016270076662637988
HH002859,divorced,hnw,0.1695353168359644
HH002860,retired_couple_high_assets_low_income,hnw,0.8455406617675651
HH002861,affluent_couple_brokerage_and_pensions,affluent,0.04296095540540928
HH002862,one_high_earner_one_low_earner,affluent,0.24247252029874175
HH002863,affluent_couple_brokerage_and_pensions,affluent,0.17312829372043437
HH002864,one_high_earner_one_low_earner,affluent,0.007562268073741532
HH002865,one_high_earner_one_low_earner,affluent,0.08068802020345384
HH002866,secondly_wedded_paying_alimony,hnw,0.4400278215452794
HH002867,secondly_wedded_paying_alimony,affluent,0.036284378177248486
HH002868,secondly_wedded_paying_alimony,affluent,0.167252517251478
HH002869,secondly_wedded_paying_alimony,affluent,0.07771970460679906
HH002870,divorced,hnw,0.44455079601979697
HH002871,secondly_wedded_paying_alimony,affluent,0.03417120706834358
HH002872,self_employed_business_owner,affluent,0.018124455303341558
HH002873,young_dual_income_low_assets,affluent,0.026456330436099004
HH002874,financially_stressed_with_debt,hnw,0.3266223549583199
HH002875,family_with_mortgage_and_children,affluent,0.0651452757393109
HH002876,divorced,affluent,0.010887477450475466
HH002877,pre_retirement_wealthy,hnw,0.020705910678378264
HH002878,financially_stressed_with_debt,affluent,0.028765648430868863
HH002879,financially_stressed_with_debt,hnw,0.449062566488555
HH002880,retired_couple_high_assets_low_income,affluent,0.04931452139068473
HH002881,young_dual_income_low_assets,affluent,0.010241945925080403
HH002882,family_with_mortgage_and_children,affluent,0.39969915402089
HH002883,affluent_couple_brokerage_and_pensions,hnw,0.18873784372380106
HH002884,self_employed_business_owner,affluent,0.007940055050409758
HH002885,retired_couple_high_assets_low_income,affluent,0.061194544395460106
HH002886,family_with_mortgage_and_children,affluent,0.015470152472670844
HH002887,one_high_earner_one_low_earner,affluent,0.010689642235792688
HH002888,young_dual_income_low_assets,affluent,0.015420842904359255
HH002889,affluent_couple_brokerage_and_pensions,affluent,0.1874377140783881
HH002890,one_high_earner_one_low_earner,hnw,0.04542964082524428
HH002891,divorced,affluent,0.012836508511037951
HH002892,secondly_wedded_paying_alimony,affluent,0.11101700631669409
HH002893,young_dual_income_low_assets,affluent,0.022480234173043977
HH002894,young_dual_income_low_assets,affluent,0.006773694158306283
HH002895,secondly_wedded_paying_alimony,affluent,0.17854816511387245
HH002896,financially_stressed_with_debt,hnw,0.3015150474056573
HH002897,family_with_mortgage_and_children,affluent,0.011038020750460705
HH002898,one_high_earner_one_low_earner,affluent,0.022270006353260083
HH002899,family_with_mortgage_and_children,hnw,0.12038539088225875
HH002900,self_employed_business_owner,affluent,0.012165309350268758
HH002901,retired_couple_high_assets_low_income,hnw,0.14115742936121636
HH002902,one_high_earner_one_low_earner,affluent,0.3059107008285693
HH002903,family_with_mortgage_and_children,hnw,0.03229865489872493
HH002904,family_with_mortgage_and_children,affluent,0.012260930713906066
HH002905,affluent_couple_brokerage_and_pensions,hnw,0.27600345413265054
HH002906,young_dual_income_low_assets,affluent,0.006374061421259733
HH002907,family_with_mortgage_and_children,hnw,0.08017665732775937
HH002908,family_with_mortgage_and_children,hnw,0.19597997128097483
HH002909,pre_retirement_wealthy,hnw,0.06299638295598278
HH002910,retired_couple_high_assets_low_income,hnw,0.08868941962944941
HH002911,family_with_mortgage_and_children,affluent,0.014525442678987165
HH002912,one_high_earner_one_low_earner,hnw,0.2307863645921428
HH002913,one_high_earner_one_low_earner,affluent,0.08332976815204761
HH002914,pre_retirement_wealthy,affluent,0.04568498444473093
HH002915,self_employed_business_owner,affluent,0.028897227826620953
HH002916,affluent_couple_brokerage_and_pensions,affluent,0.020765371228586158
HH002917,young_dual_income_low_assets,affluent,0.027361019684616017
HH002918,financially_stressed_with_debt,hnw,0.07560647887998379
HH002919,widowed,affluent,0.019527928038987903
HH002920,financially_stressed_with_debt,affluent,0.059741151657538676
HH002921,affluent_couple_brokerage_and_pensions,hnw,0.24449773309422804
HH002922,family_with_mortgage_and_children,hnw,0.4374123640695109
HH002923,one_high_earner_one_low_earner,affluent,0.06249640793862009
HH002924,affluent_couple_brokerage_and_pensions,affluent,0.02730208425511714
HH002925,family_with_mortgage_and_children,affluent,0.052789447962854896
HH002926,family_with_mortgage_and_children,hnw,0.45849655843263537
HH002927,family_with_mortgage_and_children,affluent,0.04622254963011403
HH002928,widowed,affluent,0.10966455824201218
HH002929,widowed,affluent,0.021455034054477674
HH002930,one_high_earner_one_low_earner,affluent,0.10012180367180955
HH002931,one_high_earner_one_low_earner,affluent,0.003989339887767811
HH002932,retired_couple_high_assets_low_income,affluent,0.05168452152614543
HH002933,pre_retirement_wealthy,affluent,0.02972604016526624
HH002934,young_dual_income_low_assets,affluent,0.06943838374609011
HH002935,self_employed_business_owner,affluent,0.13338065216698863
HH002936,retired_couple_high_assets_low_income,affluent,0.06531228785200906
HH002937,financially_stressed_with_debt,affluent,0.0229084227182128
HH002938,affluent_couple_brokerage_and_pensions,affluent,0.004866511899352756
HH002939,young_dual_income_low_assets,affluent,0.02188483489359624
HH002940,young_dual_income_low_assets,affluent,0.004946430162802689
HH002941,family_with_mortgage_and_children,affluent,0.05686201334024048
HH002942,widowed,affluent,0.029543691755349002
HH002943,divorced,affluent,0.020763832684827226
HH002944,family_with_mortgage_and_children,affluent,0.02989480854896029
HH002945,pre_retirement_wealthy,affluent,0.018767648302337826
HH002946,affluent_couple_brokerage_and_pensions,affluent,0.019490989425854303
HH002947,family_with_mortgage_and_children,affluent,0.10705700409984371
HH002948,one_high_earner_one_low_earner,affluent,0.16829755502159396
HH002949,pre_retirement_wealthy,hnw,0.03240244390656231
HH002950,self_employed_business_owner,affluent,0.01282168182511024
HH002951,financially_stressed_with_debt,hnw,0.06990383970644082
HH002952,affluent_couple_brokerage_and_pensions,hnw,0.37753861173563164
HH002953,retired_couple_high_assets_low_income,affluent,0.05465447325253232
HH002954,one_high_earner_one_low_earner,affluent,0.007598358471335618
HH002955,one_high_earner_one_low_earner,affluent,0.0580308606177936
HH002956,family_with_mortgage_and_children,affluent,0.013972934377158913
HH002957,financially_stressed_with_debt,affluent,0.1413824424411381
HH002958,widowed,affluent,0.005604674046572293
HH002959,divorced,affluent,0.07717805261418172
HH002960,pre_retirement_wealthy,affluent,0.008647975336929742
HH002961,pre_retirement_wealthy,affluent,0.06480848213062905
HH002962,family_with_mortgage_and_children,affluent,0.014825471642927001
HH002963,young_dual_income_low_assets,affluent,0.02109571282992124
HH002964,family_with_mortgage_and_children,affluent,0.02334238016425042
HH002965,self_employed_business_owner,affluent,0.22074783605489534
HH002966,young_dual_income_low_assets,affluent,0.003056421047475467
HH002967,secondly_wedded_paying_alimony,affluent,0.05008653567166221
HH002968,divorced,hnw,0.05376224506105132
HH002969,financially_stressed_with_debt,affluent,0.11145345079728601
HH002970,secondly_wedded_paying_alimony,affluent,0.08612143160202221
HH002971,widowed,affluent,0.034673922490321
HH002972,financially_stressed_with_debt,affluent,0.12246076511635283
HH002973,retired_couple_high_assets_low_income,hnw,0.2969618570034973
HH002974,affluent_couple_brokerage_and_pensions,affluent,0.029357747485059454
HH002975,affluent_couple_brokerage_and_pensions,affluent,0.00945560689469966
HH002976,secondly_wedded_paying_alimony,affluent,0.0460303107701885
HH002977,pre_retirement_wealthy,affluent,0.07963817819756921
HH002978,retired_couple_high_assets_low_income,affluent,0.014878891967650784
HH002979,retired_couple_high_assets_low_income,affluent,0.10949310107617789
HH002980,self_employed_business_owner,affluent,0.015214078937429341
HH002981,self_employed_business_owner,affluent,0.00738167198963049
HH002982,affluent_couple_brokerage_and_pensions,affluent,0.011239781665298224
HH002983,young_dual_income_low_assets,affluent,0.02946614670152533
HH002984,self_employed_business_owner,affluent,0.00844650001832712
HH002985,family_with_mortgage_and_children,affluent,0.12655860875825847
HH002986,divorced,affluent,0.03927044795856695
HH002987,affluent_couple_brokerage_and_pensions,affluent,0.008063141580221197
HH002988,retired_couple_high_assets_low_income,hnw,0.10189284576215232
HH002989,family_with_mortgage_and_children,affluent,0.09974672968858914
HH002990,affluent_couple_brokerage_and_pensions,affluent,0.00557922918622016
HH002991,affluent_couple_brokerage_and_pensions,affluent,0.009688072797742163
HH002992,financially_stressed_with_debt,affluent,0.05696166723168336
HH002993,affluent_couple_brokerage_and_pensions,affluent,0.009075256237468892
HH002994,self_employed_business_owner,affluent,0.010632650193301604
HH002995,family_with_mortgage_and_children,affluent,0.043626812578062016
HH002996,pre_retirement_wealthy,hnw,0.14061630648289072
HH002997,family_with_mortgage_and_children,affluent,0.009374380161357672
HH002998,retired_couple_high_assets_low_income,affluent,0.08883371138322965
HH002999,affluent_couple_brokerage_and_pensions,affluent,0.03157235971535167
HH003000,family_with_mortgage_and_children,affluent,0.024019961940278545
HH003001,retired_couple_high_assets_low_income,affluent,0.01462220346295407
HH003002,self_employed_business_owner,affluent,0.006081390516186136
HH003003,affluent_couple_brokerage_and_pensions,affluent,0.08509120025260161
HH003004,family_with_mortgage_and_children,hnw,0.10768125807581032
HH003005,divorced,hnw,0.00975435723549296
HH003006,family_with_mortgage_and_children,affluent,0.012530224378520114
HH003007,affluent_couple_brokerage_and_pensions,affluent,0.2825996503479894
HH003008,family_with_mortgage_and_children,affluent,0.03617624541066355
HH003009,self_employed_business_owner,affluent,0.07530674382484215
HH003010,one_high_earner_one_low_earner,hnw,0.2146714297031849
HH003011,retired_couple_high_assets_low_income,affluent,0.03660164069349201
HH003012,secondly_wedded_paying_alimony,affluent,0.17523213683548183
HH003013,financially_stressed_with_debt,affluent,0.054813216162374875
HH003014,self_employed_business_owner,affluent,0.10197920078505607
HH003015,one_high_earner_one_low_earner,affluent,0.02439585147397392
HH003016,young_dual_income_low_assets,affluent,0.011827965100541484
HH003017,secondly_wedded_paying_alimony,hnw,0.17153591925225095
HH003018,financially_stressed_with_debt,affluent,0.12266576334472197
HH003019,young_dual_income_low_assets,affluent,0.009918343343146625
HH003020,young_dual_income_low_assets,affluent,0.013664523056854443
HH003021,affluent_couple_brokerage_and_pensions,affluent,0.025967049487424426
HH003022,one_high_earner_one_low_earner,affluent,0.01467488739224031
HH003023,affluent_couple_brokerage_and_pensions,affluent,0.1260948941347962
HH003024,one_high_earner_one_low_earner,affluent,0.028940872999996554
HH003025,self_employed_business_owner,affluent,0.049350976022939655
HH003026,one_high_earner_one_low_earner,hnw,0.8145546062785882
HH003027,pre_retirement_wealthy,affluent,0.009105000191863936
HH003028,pre_retirement_wealthy,affluent,0.022051154975745692
HH003029,self_employed_business_owner,affluent,0.021024407796448506
HH003030,young_dual_income_low_assets,affluent,0.07757710898674021
HH003031,family_with_mortgage_and_children,affluent,0.05229008713401706
HH003032,young_dual_income_low_assets,affluent,0.015528198788962475
HH003033,affluent_couple_brokerage_and_pensions,affluent,0.1314000686300974
HH003034,affluent_couple_brokerage_and_pensions,affluent,0.022857029267258126
HH003035,one_high_earner_one_low_earner,affluent,0.008363663649587686
HH003036,young_dual_income_low_assets,affluent,0.02460992406687697
HH003037,pre_retirement_wealthy,hnw,0.0495838811539531
HH003038,divorced,affluent,0.0759867365945016
HH003039,family_with_mortgage_and_children,affluent,0.18134203450592928
HH003040,one_high_earner_one_low_earner,hnw,0.08457214273105436
HH003041,divorced,affluent,0.11190142225491895
HH003042,one_high_earner_one_low_earner,affluent,0.02795775184983125
HH003043,retired_couple_high_assets_low_income,affluent,0.016629470921736098
HH003044,one_high_earner_one_low_earner,affluent,0.020179758281284856
HH003045,divorced,affluent,0.043542201532654756
HH003046,affluent_couple_brokerage_and_pensions,hnw,0.6011118733966724
HH003047,pre_retirement_wealthy,affluent,0.03509758749614673
HH003048,one_high_earner_one_low_earner,affluent,0.028576460704183973
HH003049,family_with_mortgage_and_children,affluent,0.07906894620480429
HH003050,pre_retirement_wealthy,affluent,0.0039039191027923975
HH003051,young_dual_income_low_assets,affluent,0.07303591949506595
HH003052,one_high_earner_one_low_earner,hnw,0.2515837599247138
HH003053,retired_couple_high_assets_low_income,hnw,0.15176902522414448
HH003054,family_with_mortgage_and_children,affluent,0.03778121570208738
HH003055,divorced,affluent,0.019649969919292506
HH003056,pre_retirement_wealthy,affluent,0.00966852629070146
HH003057,pre_retirement_wealthy,affluent,0.020113739225855062
HH003058,family_with_mortgage_and_children,hnw,0.04813049326782393
HH003059,widowed,affluent,0.010570397781498014
HH003060,secondly_wedded_paying_alimony,hnw,1.7273213310215938
HH003061,family_with_mortgage_and_children,affluent,0.14523819570690683
HH003062,secondly_wedded_paying_alimony,affluent,0.0397822517420921
HH003063,affluent_couple_brokerage_and_pensions,affluent,0.004376028955818839
HH003064,financially_stressed_with_debt,affluent,0.09776689886350622
HH003065,young_dual_income_low_assets,affluent,0.008348350895716625
HH003066,pre_retirement_wealthy,affluent,0.014658023414219224
HH003067,financially_stressed_with_debt,affluent,0.019957661197065393
HH003068,family_with_mortgage_and_children,affluent,0.011368306366594102
HH003069,financially_stressed_with_debt,affluent,0.08900528306851294
HH003070,self_employed_business_owner,affluent,0.05369182233820495
HH003071,widowed,affluent,0.0313582552068545
HH003072,pre_retirement_wealthy,hnw,0.08593942394268775
HH003073,family_with_mortgage_and_children,affluent,0.07818728966655228
HH003074,pre_retirement_wealthy,affluent,0.003117559951899277
HH003075,retired_couple_high_assets_low_income,affluent,0.011784402943927928
HH003076,pre_retirement_wealthy,hnw,0.17049897886716625
HH003077,divorced,affluent,0.044032672239414275
HH003078,self_employed_business_owner,affluent,0.006307004148212923
HH003079,divorced,hnw,0.0585921348298984
HH003080,pre_retirement_wealthy,hnw,0.1623635681614296
HH003081,family_with_mortgage_and_children,affluent,0.03630665534831371
HH003082,pre_retirement_wealthy,affluent,0.013188838803567093
HH003083,young_dual_income_low_assets,affluent,0.004084489111397568
HH003084,one_high_earner_one_low_earner,affluent,0.010942195306627737
HH003085,secondly_wedded_paying_alimony,affluent,0.043446565358798137
HH003086,financially_stressed_with_debt,hnw,0.1575182012016367
HH003087,family_with_mortgage_and_children,affluent,0.009231888414415813
HH003088,pre_retirement_wealthy,affluent,0.011839268599115039
HH003089,pre_retirement_wealthy,affluent,0.009172016618945875
HH003090,young_dual_income_low_assets,affluent,0.011018561479310764
HH003091,affluent_couple_brokerage_and_pensions,affluent,0.04760852194425741
HH003092,self_employed_business_owner,hnw,0.15118254043797294
HH003093,secondly_wedded_paying_alimony,affluent,0.3295609242885256
HH003094,one_high_earner_one_low_earner,affluent,0.015366727640828002
HH003095,self_employed_business_owner,hnw,0.03552726016613844
HH003096,young_dual_income_low_assets,affluent,0.025802528932041466
HH003097,divorced,affluent,0.00523610279344869
HH003098,family_with_mortgage_and_children,affluent,0.00871864975608948
HH003099,self_employed_business_owner,affluent,0.02455623811393723
HH003100,pre_retirement_wealthy,affluent,0.12196389573336111
HH003101,financially_stressed_with_debt,hnw,0.1117726475981993
HH003102,young_dual_income_low_assets,affluent,0.017600256362494054
HH003103,affluent_couple_brokerage_and_pensions,affluent,0.015463678841951144
HH003104,young_dual_income_low_assets,affluent,0.008006844579948458
HH003105,pre_retirement_wealthy,affluent,0.021914140075966024
HH003106,one_high_earner_one_low_earner,affluent,0.03717918076360141
HH003107,widowed,hnw,0.1473396696364525
HH003108,young_dual_income_low_assets,affluent,0.01326237293408565
HH003109,widowed,affluent,0.012038001943750267
HH003110,family_with_mortgage_and_children,hnw,0.11130382951052685
HH003111,pre_retirement_wealthy,affluent,0.022408871191755497
HH003112,family_with_mortgage_and_children,affluent,0.14423978782598496
HH003113,one_high_earner_one_low_earner,hnw,0.10889382776318782
HH003114,self_employed_business_owner,hnw,0.34672692314803866
HH003115,affluent_couple_brokerage_and_pensions,hnw,0.03194779254811195
HH003116,affluent_couple_brokerage_and_pensions,affluent,0.1658367826722384
HH003117,widowed,affluent,0.012891504694259107
HH003118,secondly_wedded_paying_alimony,affluent,0.025528879753112257
HH003119,secondly_wedded_paying_alimony,affluent,0.09682140823577423
HH003120,secondly_wedded_paying_alimony,affluent,0.0383835418033355
HH003121,one_high_earner_one_low_earner,affluent,0.012996612934114995
HH003122,pre_retirement_wealthy,affluent,0.009513077590065738
HH003123,family_with_mortgage_and_children,hnw,0.134753212249556
HH003124,young_dual_income_low_assets,affluent,0.018079856304437925
HH003125,widowed,affluent,0.016755130381601105
HH003126,affluent_couple_brokerage_and_pensions,affluent,0.02146955616751446
HH003127,self_employed_business_owner,affluent,0.05549661657184136
HH003128,young_dual_income_low_assets,affluent,0.05425502518643284
HH003129,self_employed_business_owner,hnw,0.06639373454114211
HH003130,young_dual_income_low_assets,affluent,0.0078308181023248
HH003131,financially_stressed_with_debt,affluent,0.024319189484919262
HH003132,family_with_mortgage_and_children,affluent,0.03438178967696127
HH003133,one_high_earner_one_low_earner,hnw,0.0801312434475438
HH003134,family_with_mortgage_and_children,affluent,0.013699495511186894
HH003135,one_high_earner_one_low_earner,affluent,0.011971552430937414
HH003136,self_employed_business_owner,affluent,0.02821314251980402
HH003137,one_high_earner_one_low_earner,affluent,0.022183145557050324
HH003138,pre_retirement_wealthy,affluent,0.0075847297193055874
HH003139,one_high_earner_one_low_earner,affluent,0.018581967780195337
HH003140,one_high_earner_one_low_earner,affluent,0.11749422566783335
HH003141,self_employed_business_owner,hnw,0.15752257097495556
HH003142,one_high_earner_one_low_earner,affluent,0.07300826889244615
HH003143,family_with_mortgage_and_children,affluent,0.1868130037733418
HH003144,one_high_earner_one_low_earner,affluent,0.04358098196852807
HH003145,affluent_couple_brokerage_and_pensions,affluent,0.13768167354804062
HH003146,one_high_earner_one_low_earner,affluent,0.08876249114976459
HH003147,pre_retirement_wealthy,hnw,0.029828376329182865
HH003148,affluent_couple_brokerage_and_pensions,affluent,0.07467271751064225
HH003149,one_high_earner_one_low_earner,hnw,0.3455975237782762
HH003150,self_employed_business_owner,affluent,0.01673007621749572
HH003151,family_with_mortgage_and_children,affluent,0.065997302311006
HH003152,affluent_couple_brokerage_and_pensions,hnw,0.21242894747846272
HH003153,family_with_mortgage_and_children,hnw,0.3333392257649038
HH003154,young_dual_income_low_assets,affluent,0.015153027380226704
HH003155,family_with_mortgage_and_children,affluent,0.05516153930185668
HH003156,family_with_mortgage_and_children,affluent,0.045862647314842755
HH003157,secondly_wedded_paying_alimony,affluent,0.07912527855273907
HH003158,family_with_mortgage_and_children,affluent,0.16058806357196276
HH003159,affluent_couple_brokerage_and_pensions,affluent,0.24130095912520824
HH003160,secondly_wedded_paying_alimony,hnw,0.1246179051605653
HH003161,young_dual_income_low_assets,affluent,0.007034217427133074
HH003162,retired_couple_high_assets_low_income,hnw,0.05955231048044839
HH003163,one_high_earner_one_low_earner,affluent,0.10128483904868243
HH003164,secondly_wedded_paying_alimony,hnw,0.4889065328474764
HH003165,family_with_mortgage_and_children,affluent,0.023097956526180498
HH003166,young_dual_income_low_assets,affluent,0.014533443675769636
HH003167,affluent_couple_brokerage_and_pensions,hnw,0.06930247239265633
HH003168,pre_retirement_wealthy,hnw,0.0565930945720209
HH003169,self_employed_business_owner,hnw,0.2614261803795757
HH003170,self_employed_business_owner,affluent,0.024182439420505783
HH003171,widowed,affluent,0.20646717810550702
HH003172,one_high_earner_one_low_earner,affluent,0.02443479340094838
HH003173,widowed,affluent,0.11522408461948072
HH003174,affluent_couple_brokerage_and_pensions,affluent,0.03860132555327318
HH003175,divorced,affluent,0.060121122573246054
HH003176,family_with_mortgage_and_children,affluent,0.009579647749518996
HH003177,family_with_mortgage_and_children,affluent,0.01396327221923756
HH003178,divorced,affluent,0.05940702556332266
HH003179,secondly_wedded_paying_alimony,affluent,0.1285980405213753
HH003180,secondly_wedded_paying_alimony,affluent,0.2827940337238406
HH003181,self_employed_business_owner,affluent,0.006575206391435407
HH003182,one_high_earner_one_low_earner,affluent,0.027407062182909035
HH003183,self_employed_business_owner,hnw,0.05287565908185197
HH003184,one_high_earner_one_low_earner,affluent,0.036021520675540146
HH003185,family_with_mortgage_and_children,affluent,0.07212519943021241
HH003186,affluent_couple_brokerage_and_pensions,affluent,0.11768685512484586
HH003187,divorced,affluent,0.25497704575487523
HH003188,retired_couple_high_assets_low_income,hnw,0.23856671055815842
HH003189,pre_retirement_wealthy,hnw,0.11376792333268067
HH003190,young_dual_income_low_assets,affluent,0.011933081023218066
HH003191,young_dual_income_low_assets,affluent,0.011409493246343735
HH003192,pre_retirement_wealthy,affluent,0.022524224672096586
HH003193,financially_stressed_with_debt,affluent,0.016424809485458075
HH003194,family_with_mortgage_and_children,affluent,0.16825985033795288
HH003195,secondly_wedded_paying_alimony,affluent,0.20921035637310395
HH003196,family_with_mortgage_and_children,affluent,0.03400591578296436
HH003197,financially_stressed_with_debt,affluent,0.07288792245060692
HH003198,financially_stressed_with_debt,affluent,0.011605832677628644
HH003199,secondly_wedded_paying_alimony,affluent,0.031579158178276404
HH003200,secondly_wedded_paying_alimony,affluent,0.04539225579955254
HH003201,retired_couple_high_assets_low_income,hnw,0.05543074525357234
HH003202,affluent_couple_brokerage_and_pensions,affluent,0.05721073845586788
HH003203,affluent_couple_brokerage_and_pensions,affluent,0.03268489808099935
HH003204,financially_stressed_with_debt,affluent,0.012824913664496698
HH003205,one_high_earner_one_low_earner,affluent,0.04894661448738781
HH003206,pre_retirement_wealthy,affluent,0.04213969744904961
HH003207,financially_stressed_with_debt,hnw,0.40135512716944677
HH003208,self_employed_business_owner,affluent,0.006062319273709426
HH003209,divorced,affluent,0.21010972430361274
HH003210,pre_retirement_wealthy,affluent,0.014578301345575225
HH003211,family_with_mortgage_and_children,affluent,0.009418947064009121
HH003212,retired_couple_high_assets_low_income,affluent,0.0619748527481289
HH003213,young_dual_income_low_assets,affluent,0.012072467475415705
HH003214,family_with_mortgage_and_children,hnw,0.05994629598948633
HH003215,affluent_couple_brokerage_and_pensions,affluent,0.09626723681304594
HH003216,one_high_earner_one_low_earner,affluent,0.01686169605179322
HH003217,family_with_mortgage_and_children,affluent,0.015156717932291688
HH003218,retired_couple_high_assets_low_income,hnw,0.343159714229271
HH003219,retired_couple_high_assets_low_income,hnw,0.05960469211819479
HH003220,financially_stressed_with_debt,affluent,0.019771433003813975
HH003221,young_dual_income_low_assets,affluent,0.014261107906489455
HH003222,financially_stressed_with_debt,affluent,0.011518740370641963
HH003223,young_dual_income_low_assets,affluent,0.2261793854914061
HH003224,young_dual_income_low_assets,affluent,0.0172458251268362
HH003225,divorced,affluent,0.01416835031058337
HH003226,financially_stressed_with_debt,hnw,0.3885270082732746
HH003227,secondly_wedded_paying_alimony,affluent,0.06483756306520254
HH003228,widowed,affluent,0.0476634373449957
HH003229,family_with_mortgage_and_children,affluent,0.026537188408564456
HH003230,young_dual_income_low_assets,affluent,0.035044254951133086
HH003231,retired_couple_high_assets_low_income,hnw,0.12388780882284157
HH003232,young_dual_income_low_assets,affluent,0.013992589064290075
HH003233,affluent_couple_brokerage_and_pensions,affluent,0.14547512301644444
HH003234,family_with_mortgage_and_children,affluent,0.02016488314940914
HH003235,young_dual_income_low_assets,affluent,0.035691434548594386
HH003236,retired_couple_high_assets_low_income,affluent,0.018685393056906367
HH003237,pre_retirement_wealthy,affluent,0.013352735094549165
HH003238,family_with_mortgage_and_children,affluent,0.09588114541769521
HH003239,affluent_couple_brokerage_and_pensions,hnw,0.38512638811723804
HH003240,pre_retirement_wealthy,affluent,0.14230993389459923
HH003241,young_dual_income_low_assets,affluent,0.08410404861047628
HH003242,family_with_mortgage_and_children,hnw,0.15492877849656525
HH003243,family_with_mortgage_and_children,affluent,0.0215530972972539
HH003244,pre_retirement_wealthy,hnw,0.1878114830170518
HH003245,family_with_mortgage_and_children,affluent,0.047984509500040316
HH003246,pre_retirement_wealthy,hnw,0.46062233960974674
HH003247,family_with_mortgage_and_children,affluent,0.04349115316370053
HH003248,affluent_couple_brokerage_and_pensions,affluent,0.029504382461555474
HH003249,family_with_mortgage_and_children,affluent,0.01686909704280781
HH003250,self_employed_business_owner,affluent,1.0853569689338352
HH003251,retired_couple_high_assets_low_income,hnw,0.09604622041859937
HH003252,widowed,affluent,0.023815821103328087
HH003253,affluent_couple_brokerage_and_pensions,affluent,0.10052052952845264
HH003254,family_with_mortgage_and_children,hnw,0.09007346951706502
HH003255,family_with_mortgage_and_children,affluent,0.09224893924147243
HH003256,pre_retirement_wealthy,affluent,0.010776535916395758
HH003257,family_with_mortgage_and_children,hnw,0.3460156110929813
HH003258,widowed,affluent,0.5406697288730917
HH003259,secondly_wedded_paying_alimony,affluent,0.06955868189781281
HH003260,family_with_mortgage_and_children,affluent,0.49859838093387876
HH003261,affluent_couple_brokerage_and_pensions,affluent,0.07297129198021901
HH003262,family_with_mortgage_and_children,hnw,0.6760817117292053
HH003263,affluent_couple_brokerage_and_pensions,affluent,0.025403914072244474
HH003264,retired_couple_high_assets_low_income,hnw,0.1824591135776815
HH003265,pre_retirement_wealthy,hnw,0.14010794894581763
HH003266,one_high_earner_one_low_earner,affluent,0.026328879543939174
HH003267,affluent_couple_brokerage_and_pensions,affluent,0.01831933836542586
HH003268,affluent_couple_brokerage_and_pensions,affluent,0.041477072189265995
HH003269,one_high_earner_one_low_earner,hnw,0.033793947818567135
HH003270,secondly_wedded_paying_alimony,affluent,0.1646149636489968
HH003271,young_dual_income_low_assets,affluent,0.029455147611532374
HH003272,affluent_couple_brokerage_and_pensions,affluent,0.005279101538848563
HH003273,family_with_mortgage_and_children,affluent,0.014609982209681831
HH003274,young_dual_income_low_assets,affluent,0.06504108686697783
HH003275,affluent_couple_brokerage_and_pensions,affluent,0.04209814702991316
HH003276,self_employed_business_owner,affluent,0.01447128375832514
HH003277,secondly_wedded_paying_alimony,affluent,0.10578115320392756
HH003278,self_employed_business_owner,hnw,0.44320716091583734
HH003279,young_dual_income_low_assets,affluent,0.3587694913062923
HH003280,divorced,affluent,0.02001916002319521
HH003281,self_employed_business_owner,affluent,0.00853245598812483
HH003282,financially_stressed_with_debt,affluent,0.05165065092889199
HH003283,financially_stressed_with_debt,affluent,0.037760695405332736
HH003284,pre_retirement_wealthy,hnw,0.09813251928592029
HH003285,pre_retirement_wealthy,affluent,0.007567134505270121
HH003286,secondly_wedded_paying_alimony,affluent,0.15211504944973855
HH003287,young_dual_income_low_assets,affluent,0.017676235867832416
HH003288,secondly_wedded_paying_alimony,affluent,0.06945113354716792
HH003289,family_with_mortgage_and_children,affluent,0.030210255361435626
HH003290,affluent_couple_brokerage_and_pensions,affluent,0.011486683646327525
HH003291,young_dual_income_low_assets,affluent,0.02186221253981233
HH003292,pre_retirement_wealthy,affluent,0.04345529719430448
HH003293,family_with_mortgage_and_children,affluent,0.1250492263433609
HH003294,retired_couple_high_assets_low_income,hnw,0.036539270949278856
HH003295,one_high_earner_one_low_earner,affluent,0.06094502501511251
HH003296,pre_retirement_wealthy,affluent,0.025335763963151833
HH003297,young_dual_income_low_assets,affluent,0.010335012816080645
HH003298,pre_retirement_wealthy,affluent,0.005852132505684931
HH003299,young_dual_income_low_assets,affluent,0.022344345671144787
HH003300,pre_retirement_wealthy,affluent,0.009599268856519752
HH003301,pre_retirement_wealthy,affluent,0.014009053517423636
HH003302,divorced,affluent,0.06527092297904978
HH003303,one_high_earner_one_low_earner,affluent,0.023928740596205464
HH003304,affluent_couple_brokerage_and_pensions,hnw,0.27699628970998014
HH003305,family_with_mortgage_and_children,affluent,0.011862122575432892
HH003306,affluent_couple_brokerage_and_pensions,affluent,0.011759724079534071
HH003307,young_dual_income_low_assets,affluent,0.014682801418091704
HH003308,family_with_mortgage_and_children,hnw,0.301307990657746
HH003309,one_high_earner_one_low_earner,hnw,0.040530966460529
HH003310,affluent_couple_brokerage_and_pensions,affluent,0.18217332814310386
HH003311,financially_stressed_with_debt,hnw,0.3352523463229993
