household_id,scenario,wealth_segment,reconstruction_error
HH002242,divorced,affluent,0.02122365266685757
HH002243,pre_retirement_wealthy,affluent,0.007720446701649734
HH002244,affluent_couple_brokerage_and_pensions,affluent,0.10124187384326466
HH002245,one_high_earner_one_low_earner,hnw,0.06262856192049032
HH002246,secondly_wedded_paying_alimony,hnw,0.16707403642806784
HH002247,financially_stressed_with_debt,affluent,0.10497388559089743
HH002248,secondly_wedded_paying_alimony,affluent,0.18833143044943063
HH002249,self_employed_business_owner,affluent,0.1734635045184763
HH002250,young_dual_income_low_assets,affluent,0.023927463281436464
HH002251,secondly_wedded_paying_alimony,hnw,0.07265298398520653
HH002252,young_dual_income_low_assets,affluent,0.08486820848875243
HH002253,financially_stressed_with_debt,affluent,0.015480390151984097
HH002254,one_high_earner_one_low_earner,affluent,0.01899147169007641
HH002255,family_with_mortgage_and_children,affluent,0.039602258144496874
HH002256,affluent_couple_brokerage_and_pensions,hnw,0.11579591466914074
HH002257,affluent_couple_brokerage_and_pensions,ultra,6.8850018510814674
HH002258,family_with_mortgage_and_children,affluent,0.04587717450101354
HH002259,affluent_couple_brokerage_and_pensions,affluent,0.005623677403032016
HH002260,family_with_mortgage_and_children,affluent,0.1520103571269416
HH002261,family_with_mortgage_and_children,affluent,0.11659204659632876
HH002262,pre_retirement_wealthy,hnw,0.21793383328015697
HH002263,pre_retirement_wealthy,affluent,0.008173844538532437
HH002264,affluent_couple_brokerage_and_pensions,hnw,0.13194503415112296
HH002265,one_high_earner_one_low_earner,affluent,0.36355298749642406
HH002266,pre_retirement_wealthy,affluent,0.07612197635960932
HH002267,affluent_couple_brokerage_and_pensions,hnw,0.17337127001164487
HH002268,young_dual_income_low_assets,affluent,0.07065782545876718
HH002269,one_high_earner_one_low_earner,affluent,0.10365571080238056
HH002270,family_with_mortgage_and_children,affluent,0.06568912069337435
HH002271,family_with_mortgage_and_children,affluent,0.01334166122421715
HH002272,affluent_couple_brokerage_and_pensions,affluent,0.028141829571901745
HH002273,divorced,affluent,0.028677552658430916
HH002274,secondly_wedded_paying_alimony,hnw,0.562627040623191
HH002275,pre_retirement_wealthy,hnw,0.07106950208173317
HH002276,retired_couple_high_assets_low_income,affluent,0.07720438309315864
HH002277,family_with_mortgage_and_children,affluent,0.010807243577789841
HH002278,retired_couple_high_assets_low_income,hnw,0.03652631407945637
HH002279,family_with_mortgage_and_children,affluent,0.07386801152898761
HH002280,family_with_mortgage_and_children,affluent,0.03176208747466841
HH002281,one_high_earner_one_low_earner,affluent,0.34189419434010454
HH002282,one_high_earner_one_low_earner,affluent,0.07347128566389563
HH002283,financially_stressed_with_debt,affluent,0.10172946176385732
HH002284,young_dual_income_low_assets,affluent,0.048203343003157706
HH002285,young_dual_income_low_assets,affluent,0.061931727622281905
HH002286,affluent_couple_brokerage_and_pensions,affluent,0.12060100392113315
HH002287,financially_stressed_with_debt,affluent,0.010158855984573844
HH002288,financially_stressed_with_debt,affluent,0.04485490396245925
HH002289,affluent_couple_brokerage_and_pensions,hnw,0.16820550414951405
HH002290,affluent_couple_brokerage_and_pensions,affluent,0.0200144911642029
HH002291,financially_stressed_with_debt,affluent,0.025167887634448084
HH002292,retired_couple_high_assets_low_income,hnw,0.02693757761704648
HH002293,affluent_couple_brokerage_and_pensions,affluent,0.10510379669597877
HH002294,affluent_couple_brokerage_and_pensions,affluent,0.1414536217835686
HH002295,family_with_mortgage_and_children,affluent,0.02233548385825745
HH002296,one_high_earner_one_low_earner,affluent,0.012752289134668797
HH002297,retired_couple_high_assets_low_income,affluent,0.08518076078835053
HH002298,affluent_couple_brokerage_and_pensions,affluent,0.05207771482081568
HH002299,pre_retirement_wealthy,hnw,0.050424077672411874
HH002300,family_with_mortgage_and_children,affluent,0.01379049300779883
HH002301,affluent_couple_brokerage_and_pensions,affluent,0.0490499451680131
HH002302,young_dual_income_low_assets,affluent,0.01677283837737226
HH002303,family_with_mortgage_and_children,affluent,0.03687479661433418
HH002304,widowed,hnw,0.3560933550742301
HH002305,family_with_mortgage_and_children,affluent,0.056215434181768796
HH002306,young_dual_income_low_assets,affluent,0.0232510899837998
HH002307,affluent_couple_brokerage_and_pensions,hnw,0.05499082752585199
HH002308,retired_couple_high_assets_low_income,hnw,0.21580840056853248
HH002309,affluent_couple_brokerage_and_pensions,affluent,0.06222963486674931
HH002310,retired_couple_high_assets_low_income,hnw,0.5897190676193751
HH002311,one_high_earner_one_low_earner,affluent,0.0064460664041135415
HH002312,affluent_couple_brokerage_and_pensions,affluent,0.0351921507246625
HH002313,retired_couple_high_assets_low_income,affluent,0.007589301178821383
HH002314,family_with_mortgage_and_children,affluent,0.07026963705223749
HH002315,family_with_mortgage_and_children,affluent,0.04071991153844521
HH002316,pre_retirement_wealthy,hnw,0.018892176387578938
HH002317,divorced,affluent,0.05980896771416942
HH002318,retired_couple_high_assets_low_income,affluent,0.057787495017679005
HH002319,divorced,hnw,0.07943864972262524
HH002320,one_high_earner_one_low_earner,affluent,0.011586624076578081
HH002321,one_high_earner_one_low_earner,affluent,0.1487223287818984
HH002322,one_high_earner_one_low_earner,hnw,0.6076917827626178
HH002323,financially_stressed_with_debt,affluent,0.03524067279806534
HH002324,retired_couple_high_assets_low_income,affluent,0.03586719356897438
HH002325,secondly_wedded_paying_alimony,affluent,0.08482833857282158
HH002326,self_employed_business_owner,hnw,0.15400032198959895
HH002327,affluent_couple_brokerage_and_pensions,affluent,0.3127615022508988
HH002328,secondly_wedded_paying_alimony,affluent,2.012093312585539
HH002329,pre_retirement_wealthy,hnw,0.09664514461910637
HH002330,financially_stressed_with_debt,affluent,0.06571786687259253
HH002331,secondly_wedded_paying_alimony,affluent,0.2664907710070894
HH002332,family_with_mortgage_and_children,affluent,0.09403567741112434
HH002333,financially_stressed_with_debt,affluent,0.1436208527503326
HH002334,family_with_mortgage_and_children,affluent,0.06451132987023475
HH002335,divorced,affluent,0.02604386726875313
HH002336,one_high_earner_one_low_earner,affluent,0.03225251055771088
HH002337,young_dual_income_low_assets,affluent,0.016060462871816596
HH002338,young_dual_income_low_assets,affluent,0.010008608198348272
HH002339,self_employed_business_owner,affluent,0.10763021554904362
HH002340,pre_retirement_wealthy,affluent,0.1955334331145757
HH002341,retired_couple_high_assets_low_income,hnw,0.11692592920040529
HH002342,secondly_wedded_paying_alimony,affluent,0.12467326510097743
HH002343,pre_retirement_wealthy,hnw,0.7888340894637219
HH002344,young_dual_income_low_assets,affluent,0.19808210599689607
HH002345,divorced,affluent,0.10669730242459469
HH002346,divorced,affluent,0.01046374188614573
HH002347,young_dual_income_low_assets,affluent,0.07567560809641248
HH002348,pre_retirement_wealthy,hnw,0.1520514907146525
HH002349,family_with_mortgage_and_children,affluent,0.020896522882438075
HH002350,divorced,affluent,0.005342889046342238
HH002351,affluent_couple_brokerage_and_pensions,hnw,0.05088046331206137
HH002352,one_high_earner_one_low_earner,affluent,0.035356346405970886
HH002353,secondly_wedded_paying_alimony,affluent,0.09892603716831298
HH002354,family_with_mortgage_and_children,affluent,0.0551259118334759
HH002355,family_with_mortgage_and_children,affluent,0.029506691753728068
HH002356,self_employed_business_owner,affluent,0.009107373583631742
HH002357,affluent_couple_brokerage_and_pensions,affluent,0.02564522346134538
HH002358,self_employed_business_owner,affluent,0.007986683878614812
HH002359,family_with_mortgage_and_children,hnw,0.07779243136268196
HH002360,pre_retirement_wealthy,affluent,0.11199033386943272
HH002361,affluent_couple_brokerage_and_pensions,affluent,0.03962014074307503
HH002362,retired_couple_high_assets_low_income,affluent,0.00947896867714823
HH002363,self_employed_business_owner,affluent,0.06272773466839077
HH002364,pre_retirement_wealthy,hnw,0.16141508797502468
HH002365,family_with_mortgage_and_children,affluent,0.1339770890483706
HH002366,family_with_mortgage_and_children,affluent,0.13795911864130456
HH002367,self_employed_business_owner,affluent,0.05267885219702427
HH002368,divorced,affluent,0.027759028245371117
HH002369,pre_retirement_wealthy,affluent,0.01579713054543548
HH002370,retired_couple_high_assets_low_income,hnw,0.05903779539040542
HH002371,young_dual_income_low_assets,affluent,0.021150339882990945
HH002372,divorced,affluent,0.03349235790587021
HH002373,financially_stressed_with_debt,hnw,0.03989039049677629
HH002374,self_employed_business_owner,affluent,0.12157475491022648
HH002375,self_employed_business_owner,affluent,0.03030390454517312
HH002376,affluent_couple_brokerage_and_pensions,affluent,0.05805878120581931
HH002377,affluent_couple_brokerage_and_pensions,hnw,0.09284148190870828
HH002378,one_high_earner_one_low_earner,affluent,0.010008399567325642
HH002379,affluent_couple_brokerage_and_pensions,affluent,0.01180816070505029
HH002380,secondly_wedded_paying_alimony,affluent,0.014309665137319346
HH002381,financially_stressed_with_debt,hnw,0.3035777146317822
HH002382,family_with_mortgage_and_children,affluent,0.10832932038049824
HH002383,self_employed_business_owner,affluent,0.10776958199232889
HH002384,one_high_earner_one_low_earner,affluent,0.053239722430719914
HH002385,widowed,affluent,0.05588403721859847
HH002386,affluent_couple_brokerage_and_pensions,affluent,0.11208464213539003
HH002387,divorced,hnw,0.10950188618791555
HH002388,one_high_earner_one_low_earner,affluent,0.017040982624798934
HH002389,affluent_couple_brokerage_and_pensions,affluent,0.011978307170563406
HH002390,affluent_couple_brokerage_and_pensions,affluent,0.014238926994339346
HH002391,pre_retirement_wealthy,hnw,0.04074827864504449
HH002392,divorced,affluent,0.04461512303324281
HH002393,secondly_wedded_paying_alimony,affluent,0.031205908894033577
HH002394,one_high_earner_one_low_earner,affluent,0.013008152936017127
HH002395,one_high_earner_one_low_earner,affluent,0.15998201883287272
HH002396,affluent_couple_brokerage_and_pensions,affluent,0.017112758001766162
HH002397,divorced,affluent,0.11836045867589762
HH002398,divorced,affluent,0.03882860776079612
HH002399,financially_stressed_with_debt,affluent,0.09542213220827209
HH002400,secondly_wedded_paying_alimony,affluent,0.07648872083844105
HH002401,one_high_earner_one_low_earner,affluent,0.05681408660783183
HH002402,affluent_couple_brokerage_and_pensions,hnw,0.08734047389201205
HH002403,one_high_earner_one_low_earner,affluent,0.177883445117342
HH002404,self_employed_business_owner,hnw,0.21982488307676332
HH002405,one_high_earner_one_low_earner,affluent,0.0479798845755081
HH002406,secondly_wedded_paying_alimony,affluent,0.18579618190290187
HH002407,retired_couple_high_assets_low_income,affluent,0.032417992128373777
HH002408,affluent_couple_brokerage_and_pensions,affluent,0.10352259533905628
HH002409,one_high_earner_one_low_earner,affluent,0.005271187801484941
HH002410,affluent_couple_brokerage_and_pensions,affluent,0.1279104754736713
HH002411,family_with_mortgage_and_children,affluent,0.10714315743488423
HH002412,affluent_couple_brokerage_and_pensions,affluent,0.021005103135837193
HH002413,pre_retirement_wealthy,affluent,0.013891956261679866
HH002414,retired_couple_high_assets_low_income,affluent,0.012231632467961166
HH002415,affluent_couple_brokerage_and_pensions,hnw,0.3227461566757331
HH002416,retired_couple_high_assets_low_income,affluent,0.009021831488033292
HH002417,family_with_mortgage_and_children,affluent,0.029660736993013172
HH002418,young_dual_income_low_assets,affluent,0.011358071565977075
HH002419,one_high_earner_one_low_earner,affluent,0.1190684928211266
HH002420,affluent_couple_brokerage_and_pensions,affluent,0.022814306114688727
HH002421,divorced,affluent,0.07860883067122956
HH002422,pre_retirement_wealthy,hnw,0.12366097786004288
HH002423,self_employed_business_owner,affluent,0.023011938442679274
HH002424,retired_couple_high_assets_low_income,hnw,0.32628529767833775
HH002425,pre_retirement_wealthy,hnw,0.010250152525301526
HH002426,young_dual_income_low_assets,affluent,0.0966265695810621
HH002427,family_with_mortgage_and_children,affluent,0.04660450145627702
HH002428,young_dual_income_low_assets,affluent,0.09082643467751748
HH002429,affluent_couple_brokerage_and_pensions,hnw,0.32205549459435334
HH002430,retired_couple_high_assets_low_income,hnw,0.1285979112900676
HH002431,young_dual_income_low_assets,affluent,0.08154584851184349
HH002432,pre_retirement_wealthy,affluent,0.014210814448541687
HH002433,affluent_couple_brokerage_and_pensions,affluent,0.00481727342754173
HH002434,family_with_mortgage_and_children,affluent,0.258740989676221
HH002435,one_high_earner_one_low_earner,affluent,0.005295747881213385
HH002436,divorced,affluent,0.050571677473530696
HH002437,family_with_mortgage_and_children,affluent,0.017260953061075557
HH002438,widowed,hnw,0.09786054096483957
HH002439,family_with_mortgage_and_children,affluent,0.014598594532011951
HH002440,secondly_wedded_paying_alimony,affluent,0.3362923613564987
HH002441,family_with_mortgage_and_children,affluent,0.03476021287116367
HH002442,family_with_mortgage_and_children,affluent,0.1149572059849422
HH002443,widowed,affluent,0.0126832347727857
HH002444,affluent_couple_brokerage_and_pensions,affluent,0.032082646913974236
HH002445,family_with_mortgage_and_children,affluent,0.02032706566759228
HH002446,pre_retirement_wealthy,hnw,0.08054503393621612
HH002447,self_employed_business_owner,affluent,0.02847030873879515
HH002448,family_with_mortgage_and_children,affluent,0.02534765299550651
HH002449,family_with_mortgage_and_children,hnw,0.08783645384696678
HH002450,family_with_mortgage_and_children,hnw,0.11208730321957842
HH002451,family_with_mortgage_and_children,affluent,0.017668723755687413
HH002452,young_dual_income_low_assets,affluent,0.012599630392809499
HH002453,widowed,affluent,0.017299512694167626
HH002454,one_high_earner_one_low_earner,affluent,0.02589907018945268
HH002455,young_dual_income_low_assets,affluent,0.027533937146834324
HH002456,family_with_mortgage_and_children,affluent,0.13027689823793615
HH002457,retired_couple_high_assets_low_income,hnw,0.07880529635865043
HH002458,divorced,affluent,0.02431211521657104
HH002459,pre_retirement_wealthy,affluent,0.017304931553838214
HH002460,divorced,affluent,0.02032405459091883
HH002461,family_with_mortgage_and_children,affluent,0.14863863692580656
HH002462,affluent_couple_brokerage_and_pensions,affluent,0.013835514717988726
HH002463,young_dual_income_low_assets,affluent,0.5213623993429981
HH002464,young_dual_income_low_assets,affluent,0.015875670270771747
HH002465,retired_couple_high_assets_low_income,affluent,0.011092158325549467
HH002466,self_employed_business_owner,affluent,0.018950640067215467
HH002467,one_high_earner_one_low_earner,affluent,0.01029965728186423
HH002468,young_dual_income_low_assets,affluent,0.04671400480227157
HH002469,financially_stressed_with_debt,affluent,0.03643560662691858
HH002470,family_with_mortgage_and_children,affluent,0.02157476324741297
HH002471,young_dual_income_low_assets,affluent,0.0508796030987261
HH002472,one_high_earner_one_low_earner,affluent,0.007656063576459248
HH002473,family_with_mortgage_and_children,hnw,0.15152460702286275
HH002474,one_high_earner_one_low_earner,affluent,0.020245599263431766
HH002475,secondly_wedded_paying_alimony,hnw,0.2811585866809636
HH002476,family_with_mortgage_and_children,hnw,0.1004420321113238
HH002477,secondly_wedded_paying_alimony,affluent,0.5028493097220774
HH002478,self_employed_business_owner,affluent,0.05381278661416293
HH002479,secondly_wedded_paying_alimony,affluent,0.28053080846846207
HH002480,secondly_wedded_paying_alimony,hnw,0.19466470205212166
HH002481,financially_stressed_with_debt,affluent,0.02376044196926447
HH002482,financially_stressed_with_debt,affluent,0.25850466649847664
HH002483,self_employed_business_owner,affluent,0.09132234902623257
HH002484,divorced,affluent,0.2134882831202939
HH002485,one_high_earner_one_low_earner,affluent,0.023447052980007564
HH002486,young_dual_income_low_assets,affluent,0.05312836129958498
HH002487,retired_couple_high_assets_low_income,affluent,0.015097498648035432
HH002488,family_with_mortgage_and_children,affluent,0.09066262405931069
HH002489,self_employed_business_owner,affluent,0.12057897964295358
HH002490,family_with_mortgage_and_children,affluent,0.011499010291455126
HH002491,retired_couple_high_assets_low_income,hnw,0.14004796046870333
HH002492,one_high_earner_one_low_earner,affluent,0.018158790545000483
HH002493,affluent_couple_brokerage_and_pensions,affluent,0.1848216432567804
HH002494,family_with_mortgage_and_children,affluent,0.06617526458706134
HH002495,affluent_couple_brokerage_and_pensions,affluent,0.0907910850592242
HH002496,self_employed_business_owner,affluent,0.17073243709572214
HH002497,one_high_earner_one_low_earner,affluent,0.02906084540436438
HH002498,one_high_earner_one_low_earner,affluent,0.03056472051889378
HH002499,family_with_mortgage_and_children,affluent,0.01238507089492528
HH002500,young_dual_income_low_assets,affluent,0.018528539848517277
HH002501,family_with_mortgage_and_children,affluent,0.009851919494363318
HH002502,financially_stressed_with_debt,affluent,0.04232720998092512
HH002503,one_high_earner_one_low_earner,affluent,0.10911636379481852
HH002504,pre_retirement_wealthy,hnw,0.3763676437532335
HH002505,retired_couple_high_assets_low_income,affluent,0.03889107488877101
HH002506,secondly_wedded_paying_alimony,hnw,0.7816416479305093
HH002507,financially_stressed_with_debt,affluent,0.016597046225636763
HH002508,self_employed_business_owner,affluent,0.029845284484077556
HH002509,family_with_mortgage_and_children,affluent,0.07189889743048694
HH002510,family_with_mortgage_and_children,affluent,0.04051182760444336
HH002511,retired_couple_high_assets_low_income,hnw,0.039518687985226925
HH002512,retired_couple_high_assets_low_income,hnw,0.5077408678754445
HH002513,secondly_wedded_paying_alimony,affluent,0.77219959222673
HH002514,financially_stressed_with_debt,affluent,0.07963759599704241
HH002515,retired_couple_high_assets_low_income,affluent,0.043268626842335595
HH002516,affluent_couple_brokerage_and_pensions,affluent,0.051840096098807055
HH002517,financially_stressed_with_debt,hnw,0.385811584209683
HH002518,young_dual_income_low_assets,affluent,0.04475176124299669
HH002519,pre_retirement_wealthy,affluent,0.06411881541156951
HH002520,retired_couple_high_assets_low_income,affluent,0.03202803326530475
HH002521,affluent_couple_brokerage_and_pensions,hnw,0.17492638872991403
HH002522,pre_retirement_wealthy,affluent,0.08920752737996654
HH002523,family_with_mortgage_and_children,affluent,0.04491852554690587
HH002524,retired_couple_high_assets_low_income,affluent,0.12367714282217629
HH002525,one_high_earner_one_low_earner,affluent,0.02534035163720655
HH002526,one_high_earner_one_low_earner,affluent,0.3418595674592372
HH002527,financially_stressed_with_debt,affluent,0.09245388679960237
HH002528,family_with_mortgage_and_children,affluent,0.03230726132701011
HH002529,financially_stressed_with_debt,affluent,0.07136000375042623
HH002530,financially_stressed_with_debt,affluent,0.09864773204109849
HH002531,financially_stressed_with_debt,affluent,0.05793553526942943
HH002532,self_employed_business_owner,affluent,0.0167936953454752
HH002533,divorced,affluent,0.059173351526582874
HH002534,self_employed_business_owner,hnw,0.1873914518357146
HH002535,one_high_earner_one_low_earner,affluent,0.007429304721247393
HH002536,divorced,affluent,0.05651360045309251
HH002537,retired_couple_high_assets_low_income,affluent,0.09933386348705026
HH002538,affluent_couple_brokerage_and_pensions,affluent,0.04015303292624931
HH002539,secondly_wedded_paying_alimony,affluent,0.5644632326720787
HH002540,one_high_earner_one_low_earner,hnw,0.2051859583439617
HH002541,divorced,hnw,0.31967106975005566
HH002542,pre_retirement_wealthy,affluent,0.040980686044377546
HH002543,financially_stressed_with_debt,affluent,0.09981642200545168
HH002544,affluent_couple_brokerage_and_pensions,hnw,0.011370532528848423
HH002545,pre_retirement_wealthy,affluent,0.013505228713755294
HH002546,widowed,hnw,0.11619281812667703
HH002547,divorced,affluent,0.037443646701707044
HH002548,secondly_wedded_paying_alimony,hnw,0.21716299334283184
HH002549,young_dual_income_low_assets,affluent,0.03958346142619087
HH002550,family_with_mortgage_and_children,affluent,0.07401027888269952
HH002551,pre_retirement_wealthy,hnw,0.09430000912300329
HH002552,family_with_mortgage_and_children,affluent,0.02645778673525745
HH002553,widowed,affluent,0.2208518240058907
HH002554,self_employed_business_owner,hnw,0.4168428004943182
HH002555,affluent_couple_brokerage_and_pensions,affluent,0.01394117111474137
HH002556,self_employed_business_owner,affluent,0.008210902683571233
HH002557,family_with_mortgage_and_children,affluent,0.05730132253513359
HH002558,affluent_couple_brokerage_and_pensions,hnw,0.1572854548211377
HH002559,divorced,affluent,0.07422434084135239
HH002560,affluent_couple_brokerage_and_pensions,hnw,0.1566543388007591
HH002561,financially_stressed_with_debt,affluent,0.13406502809376267
HH002562,retired_couple_high_assets_low_income,affluent,0.04186049448364734
HH002563,affluent_couple_brokerage_and_pensions,hnw,0.016685595657164085
HH002564,pre_retirement_wealthy,affluent,0.009497101801722323
HH002565,retired_couple_high_assets_low_income,hnw,0.07762887941916327
HH002566,young_dual_income_low_assets,affluent,0.02648320828577453
HH002567,family_with_mortgage_and_children,affluent,0.10473576506221277
HH002568,pre_retirement_wealthy,affluent,0.03406390687884418
HH002569,family_with_mortgage_and_children,affluent,0.0226997093124377
HH002570,family_with_mortgage_and_children,hnw,0.11215489090071357
HH002571,divorced,hnw,0.3314296001113667
HH002572,affluent_couple_brokerage_and_pensions,affluent,0.008497490453682591
HH002573,family_with_mortgage_and_children,affluent,0.3959552747591648
HH002574,financially_stressed_with_debt,affluent,0.09451256388764036
HH002575,retired_couple_high_assets_low_income,affluent,0.01600025420653419
HH002576,affluent_couple_brokerage_and_pensions,affluent,0.05381479174605993
HH002577,young_dual_income_low_assets,affluent,0.13363522712079623
HH002578,family_with_mortgage_and_children,affluent,0.11116548677834884
HH002579,financially_stressed_with_debt,affluent,0.11901521457179978
HH002580,one_high_earner_one_low_earner,affluent,0.04052044652329985
HH002581,affluent_couple_brokerage_and_pensions,affluent,0.04158542965227485
HH002582,retired_couple_high_assets_low_income,affluent,0.05788283724640538
HH002583,divorced,affluent,0.09773036255855586
HH002584,family_with_mortgage_and_children,affluent,0.03070766387365096
HH002585,retired_couple_high_assets_low_income,affluent,0.01236461291413522
HH002586,family_with_mortgage_and_children,affluent,0.04026484314856671
HH002587,secondly_wedded_paying_alimony,hnw,0.13007008289439573
HH002588,retired_couple_high_assets_low_income,hnw,0.15365956699569358
HH002589,family_with_mortgage_and_children,hnw,0.08268538783121879
HH002590,pre_retirement_wealthy,affluent,0.014455196483921413
HH002591,self_employed_business_owner,affluent,0.22835327777072653
HH002592,financially_stressed_with_debt,affluent,0.07108192557765133
HH002593,young_dual_income_low_assets,affluent,0.024158828916210982
HH002594,one_high_earner_one_low_earner,hnw,0.08806609571978799
HH002595,divorced,hnw,0.37993731108537127
HH002596,financially_stressed_with_debt,affluent,0.0386273022606757
HH002597,young_dual_income_low_assets,affluent,0.0912990000964096
HH002598,divorced,affluent,0.32243327649730474
HH002599,one_high_earner_one_low_earner,affluent,0.09768324310407576
HH002600,retired_couple_high_assets_low_income,affluent,0.0032654564563430245
HH002601,family_with_mortgage_and_children,hnw,0.034011897911733896
HH002602,self_employed_business_owner,affluent,0.10778440558712295
HH002603,financially_stressed_with_debt,affluent,0.020510659595575326
HH002604,retired_couple_high_assets_low_income,hnw,0.09598376463020716
HH002605,family_with_mortgage_and_children,affluent,0.16470919347558433
HH002606,pre_retirement_wealthy,affluent,0.06168006776760986
HH002607,family_with_mortgage_and_children,affluent,0.06583701726653006
HH002608,family_with_mortgage_and_children,hnw,0.18726794554014137
HH002609,family_with_mortgage_and_children,affluent,0.06306443208662708
HH002610,retired_couple_high_assets_low_income,hnw,0.21561490957228024
HH002611,divorced,hnw,0.2467356064354132
HH002612,one_high_earner_one_low_earner,hnw,0.2041171586758554
HH002613,divorced,hnw,0.6199727781003639
HH002614,young_dual_income_low_assets,affluent,0.01344521648759513
HH002615,widowed,affluent,0.062065861503491714
HH002616,affluent_couple_brokerage_and_pensions,affluent,0.03541081234913164
HH002617,self_employed_business_owner,hnw,0.09688179324593793
HH002618,one_high_earner_one_low_earner,affluent,0.013049885643275513
HH002619,young_dual_income_low_assets,affluent,0.010396130423284515
HH002620,family_with_mortgage_and_children,affluent,0.06446436059384551
HH002621,divorced,hnw,0.49573313310821987
HH002622,family_with_mortgage_and_children,affluent,0.059347298735098426
HH002623,family_with_mortgage_and_children,hnw,0.2428187145556423
HH002624,young_dual_income_low_assets,affluent,0.05416293754675551
HH002625,one_high_earner_one_low_earner,hnw,0.19370083564271645
HH002626,family_with_mortgage_and_children,hnw,0.33701134736348193
HH002627,family_with_mortgage_and_children,affluent,0.05345189742454185
HH002628,secondly_wedded_paying_alimony,affluent,1.920264311645178
HH002629,self_employed_business_owner,affluent,0.057538982046699896
HH002630,pre_retirement_wealthy,affluent,0.032555626964298714
HH002631,self_employed_business_owner,hnw,0.14638811070432528
HH002632,self_employed_business_owner,hnw,0.07571856095718688
HH002633,pre_retirement_wealthy,hnw,0.10244494410137514
HH002634,one_high_earner_one_low_earner,affluent,0.03209438455640994
HH002635,pre_retirement_wealthy,affluent,0.04544941584376344
HH002636,family_with_mortgage_and_children,affluent,0.09684650751922394
HH002637,retired_couple_high_assets_low_income,affluent,0.1217283925998449
HH002638,retired_couple_high_assets_low_income,affluent,0.11074606930377817
HH002639,financially_stressed_with_debt,affluent,0.019930148426340496
HH002640,retired_couple_high_assets_low_income,affluent,0.08892956653160065
HH002641,young_dual_income_low_assets,affluent,0.10547056133015745
HH002642,affluent_couple_brokerage_and_pensions,affluent,0.17003856581171
HH002643,affluent_couple_brokerage_and_pensions,affluent,0.04038890753015247
HH002644,affluent_couple_brokerage_and_pensions,affluent,0.04141606574936345
HH002645,widowed,affluent,0.04661123516237167
HH002646,widowed,affluent,0.04479838054811494
HH002647,pre_retirement_wealthy,affluent,0.01531416111003367
HH002648,retired_couple_high_assets_low_income,hnw,0.01972976834989515
HH002649,one_high_earner_one_low_earner,hnw,0.029863644369087297
HH002650,pre_retirement_wealthy,hnw,0.12587694017733544
HH002651,financially_stressed_with_debt,affluent,0.02657594940345516
HH002652,family_with_mortgage_and_children,affluent,0.2079266927105272
HH002653,widowed,affluent,0.0042598636065657985
HH002654,family_with_mortgage_and_children,affluent,0.10754456162053477
HH002655,pre_retirement_wealthy,hnw,0.21417828871752265
HH002656,affluent_couple_brokerage_and_pensions,affluent,0.1121535103524152
HH002657,family_with_mortgage_and_children,affluent,0.05688636933028627
HH002658,young_dual_income_low_assets,affluent,0.18034069101615838
HH002659,family_with_mortgage_and_children,affluent,0.03374911985537252
HH002660,pre_retirement_wealthy,affluent,0.015754029063773232
HH002661,affluent_couple_brokerage_and_pensions,affluent,0.09284447447626916
HH002662,pre_retirement_wealthy,affluent,0.08196358235477305
HH002663,young_dual_income_low_assets,affluent,0.04425383940023673
HH002664,young_dual_income_low_assets,affluent,0.010728166959690243
HH002665,divorced,affluent,0.08475584962376281
HH002666,one_high_earner_one_low_earner,affluent,0.023054133411440664
HH002667,self_employed_business_owner,affluent,0.05589784791703817
HH002668,family_with_mortgage_and_children,hnw,0.04627182959520193
HH002669,family_with_mortgage_and_children,affluent,0.23065193905791423
HH002670,retired_couple_high_assets_low_income,hnw,0.10628300114289625
HH002671,pre_retirement_wealthy,affluent,0.014387955725339782
HH002672,affluent_couple_brokerage_and_pensions,affluent,0.05998634815837858
HH002673,financially_stressed_with_debt,affluent,0.1789504578389859
HH002674,family_with_mortgage_and_children,affluent,0.05479052425558268
HH002675,one_high_earner_one_low_earner,affluent,0.03247681632409597
HH002676,self_employed_business_owner,affluent,0.12150719836648098
HH002677,family_with_mortgage_and_children,affluent,0.016529083873365956
HH002678,one_high_earner_one_low_earner,affluent,0.04940125372809552
HH002679,affluent_couple_brokerage_and_pensions,affluent,0.015239707493552844
HH002680,retired_couple_high_assets_low_income,hnw,0.44983708008484435
HH002681,young_dual_income_low_assets,affluent,0.07011807544243373
HH002682,affluent_couple_brokerage_and_pensions,hnw,0.259767373868335
HH002683,young_dual_income_low_assets,affluent,0.01868523016696752
HH002684,young_dual_income_low_assets,affluent,0.10539395958177036
HH002685,financially_stressed_with_debt,affluent,0.04738232105521655
HH002686,young_dual_income_low_assets,affluent,0.013200808655238785
HH002687,young_dual_income_low_assets,affluent,0.008563185171167085
HH002688,affluent_couple_brokerage_and_pensions,affluent,0.060669291598699285
HH002689,young_dual_income_low_assets,affluent,0.019979087901011133
HH002690,retired_couple_high_assets_low_income,affluent,0.01684670937460984
HH002691,pre_retirement_wealthy,affluent,0.08527909427308936
HH002692,family_with_mortgage_and_children,affluent,0.0061366842332400496
HH002693,secondly_wedded_paying_alimony,affluent,0.14164841497766364
HH002694,pre_retirement_wealthy,hnw,0.18555658538641037
HH002695,one_high_earner_one_low_earner,affluent,0.036713135431519967
