household_id,scenario,reconstruction_error,isolation_forest_score
HH002676,one_high_earner_one_low_earner,0.02178742401724941,0.4289830239177677
HH002677,retired_couple_high_assets_low_income,0.07274276796990772,0.39406558479938286
HH002678,one_high_earner_one_low_earner,0.08132889363475979,0.44817248726245995
HH002679,family_with_mortgage_and_children,0.08274177773638339,0.42252864429577935
HH002680,young_dual_income_low_assets,0.030643896037358894,0.36674780619224323
HH002681,retired_couple_high_assets_low_income,0.04652720209271739,0.3872004661164299
HH002682,family_with_mortgage_and_children,0.016448745281668543,0.4006964302203379
HH002683,one_high_earner_one_low_earner,0.3109600518370145,0.4678061865702706
HH002684,family_with_mortgage_and_children,0.1163107882844654,0.4471621595439635
HH002685,pre_retirement_wealthy,0.059390143740914225,0.3709411057916438
HH002686,pre_retirement_wealthy,0.03344348509219188,0.43698040063423504
HH002687,family_with_mortgage_and_children,0.05720730247805582,0.4044837076896967
HH002688,pre_retirement_wealthy,0.14778506038070394,0.4473258827514471
HH002689,affluent_couple_brokerage_and_pensions,0.030200130629221663,0.3740667606517223
HH002690,pre_retirement_wealthy,0.03726462378754303,0.368992365718717
HH002691,family_with_mortgage_and_children,0.017963273031015074,0.4307414418241831
HH002692,financially_stressed_with_debt,0.021174908985997404,0.43850200863722133
HH002693,secondly_wedded_paying_alimony,4.059678341194442,0.7002029679066933
HH002694,one_high_earner_one_low_earner,0.04675879584348535,0.3965370243504512
HH002695,affluent_couple_brokerage_and_pensions,0.10689896310003527,0.5005758538163145
HH002696,financially_stressed_with_debt,0.04153687534286922,0.531645011165424
HH002697,one_high_earner_one_low_earner,0.27739959623208177,0.4310346963078623
HH002698,pre_retirement_wealthy,0.03265425899502797,0.40934220969518514
HH002699,financially_stressed_with_debt,0.020712046161430357,0.4523812445343434
HH002700,pre_retirement_wealthy,0.07735280672682927,0.4002717567868112
HH002701,young_dual_income_low_assets,0.06664557436026981,0.4282162874263221
HH002702,widowed,0.008272921768579949,0.36592729387280937
HH002703,divorced,0.15953288898709864,0.3831020589025703
HH002704,affluent_couple_brokerage_and_pensions,0.17353734936353443,0.4633530769526867
HH002705,widowed,0.13981015960638807,0.4622177648569223
HH002706,young_dual_income_low_assets,0.17784900693472663,0.3939234277287689
HH002707,young_dual_income_low_assets,0.015377893349295787,0.4158017488609335
HH002708,retired_couple_high_assets_low_income,0.7437177490439932,0.5706889666540856
HH002709,family_with_mortgage_and_children,0.04156880358079827,0.42666534646281856
HH002710,divorced,1.1950307666061786,0.7135023059275877
HH002711,affluent_couple_brokerage_and_pensions,0.037207877056322294,0.38408089146205887
HH002712,pre_retirement_wealthy,0.11122853330578909,0.45118713112117187
HH002713,retired_couple_high_assets_low_income,0.04500690002195225,0.3816711290903146
HH002714,widowed,0.020392748844455126,0.3796097558098366
HH002715,pre_retirement_wealthy,0.018072184617781022,0.3857205018661394
HH002716,affluent_couple_brokerage_and_pensions,0.09364770974935595,0.38486440592116117
HH002717,affluent_couple_brokerage_and_pensions,0.12081964755792046,0.4380537673432943
HH002718,family_with_mortgage_and_children,0.13767548761527246,0.49483152223584703
HH002719,pre_retirement_wealthy,0.11142707622041718,0.44229895314149786
HH002720,secondly_wedded_paying_alimony,0.026367267747435908,0.4123936597434321
HH002721,one_high_earner_one_low_earner,0.13412306607215252,0.4677183481995429
HH002722,affluent_couple_brokerage_and_pensions,0.03998877103590845,0.41108399981970334
HH002723,retired_couple_high_assets_low_income,0.038002573457808345,0.3936249471569852
HH002724,widowed,0.23790555479603842,0.4137491500069615
HH002725,family_with_mortgage_and_children,0.11407019567991258,0.42931188893633926
HH002726,affluent_couple_brokerage_and_pensions,0.20011835790669263,0.4455934194681897
HH002727,pre_retirement_wealthy,0.00617552929152392,0.35722210427851137
HH002728,widowed,0.026587737967089214,0.37382234212845744
HH002729,financially_stressed_with_debt,0.013205512547295304,0.4703659528751054
HH002730,affluent_couple_brokerage_and_pensions,0.04971142104894636,0.42459927545577036
HH002731,retired_couple_high_assets_low_income,0.05968738098757306,0.38524743321279703
HH002732,self_employed_business_owner,0.1280338015364139,0.38977843533167333
HH002733,young_dual_income_low_assets,0.029667903028317434,0.3825405527796038
HH002734,divorced,0.024565944387144455,0.43055387770631603
HH002735,secondly_wedded_paying_alimony,0.4408317973471314,0.6119580503751373
HH002736,affluent_couple_brokerage_and_pensions,0.08605839914336774,0.39534600967391365
HH002737,young_dual_income_low_assets,0.011832211730473004,0.3763517403376354
HH002738,affluent_couple_brokerage_and_pensions,0.03120125491017506,0.3932246002038405
HH002739,family_with_mortgage_and_children,0.015029877975887718,0.4133402757119722
HH002740,divorced,0.022944330946379852,0.43203104781523793
HH002741,young_dual_income_low_assets,0.1444496727356968,0.42154349006195635
HH002742,self_employed_business_owner,0.03057676627611857,0.46717429842671615
HH002743,family_with_mortgage_and_children,0.049229037459543656,0.43754846690342014
HH002744,family_with_mortgage_and_children,0.06032685249577966,0.40070644070691297
HH002745,secondly_wedded_paying_alimony,0.10658582967722013,0.39407172372967186
HH002746,one_high_earner_one_low_earner,0.12257954112269251,0.43116498747848153
HH002747,family_with_mortgage_and_children,0.013927067711253509,0.3907176902159813
HH002748,pre_retirement_wealthy,0.2695543842167957,0.5292258470533809
HH002749,family_with_mortgage_and_children,0.02663779720095792,0.41741179927937433
HH002750,retired_couple_high_assets_low_income,0.040038722624953144,0.3691404387219753
HH002751,divorced,0.08982043140466592,0.38687887049142344
HH002752,retired_couple_high_assets_low_income,0.019621984061308575,0.39142423577835517
HH002753,divorced,0.35027224116875694,0.4320704600595067
HH002754,family_with_mortgage_and_children,0.14331699430758987,0.45522562266113603
HH002755,retired_couple_high_assets_low_income,0.015647200800995395,0.41454140148138136
HH002756,family_with_mortgage_and_children,0.017255036258353625,0.39985561037023665
HH002757,widowed,0.0976011773157367,0.47598550637526826
HH002758,young_dual_income_low_assets,0.038875109299146164,0.42274715156037657
HH002759,secondly_wedded_paying_alimony,0.027440920848738254,0.38594403744566474
HH002760,self_employed_business_owner,0.07096471705478227,0.4354509585314501
HH002761,retired_couple_high_assets_low_income,0.02345534509926088,0.3954823299354225
HH002762,financially_stressed_with_debt,0.012860979327405101,0.48312311349671944
HH002763,young_dual_income_low_assets,0.050261170068961296,0.41590451240389475
HH002764,family_with_mortgage_and_children,0.0884088715139789,0.40841043289274065
HH002765,pre_retirement_wealthy,0.03670820893522222,0.4172791133310899
HH002766,one_high_earner_one_low_earner,0.015548238989747004,0.36568495749259367
HH002767,retired_couple_high_assets_low_income,0.0744832677493908,0.4274160759715752
HH002768,widowed,0.020980805790453142,0.4106880524891827
HH002769,young_dual_income_low_assets,0.15517722006741166,0.38965372403438164
HH002770,affluent_couple_brokerage_and_pensions,0.06557471149967095,0.42996916747153163
HH002771,one_high_earner_one_low_earner,0.07604408976226011,0.3958272396702207
HH002772,secondly_wedded_paying_alimony,0.027233306386191265,0.4101564945389985
HH002773,pre_retirement_wealthy,0.02110496649352671,0.36774410733622476
HH002774,family_with_mortgage_and_children,0.026483313169377895,0.40247806764393756
HH002775,retired_couple_high_assets_low_income,0.0704702506058857,0.4201007834858485
HH002776,young_dual_income_low_assets,0.029863835868977943,0.42947641117617236
HH002777,financially_stressed_with_debt,0.04625175198814335,0.48554755413273565
HH002778,affluent_couple_brokerage_and_pensions,0.08719105560519336,0.420153902417324
HH002779,one_high_earner_one_low_earner,0.03289089228743693,0.39943274523830363
HH002780,self_employed_business_owner,0.04455566193295162,0.3644308947399106
HH002781,pre_retirement_wealthy,0.031503311659476646,0.388993276720961
HH002782,one_high_earner_one_low_earner,0.11439233098028134,0.41406443563418843
HH002783,self_employed_business_owner,0.8383074550329118,0.6251298680758695
HH002784,family_with_mortgage_and_children,1.089510172200193,0.6508975574077427
HH002785,affluent_couple_brokerage_and_pensions,0.04389814017044724,0.42025141312270886
HH002786,one_high_earner_one_low_earner,0.02306286214277442,0.37308043925176393
HH002787,self_employed_business_owner,0.048318901979333945,0.438444277528767
HH002788,one_high_earner_one_low_earner,0.002837621448098563,0.3923907190563367
HH002789,divorced,0.03160300742643396,0.4034688607268369
HH002790,divorced,0.11072574380228857,0.43339579378979504
HH002791,divorced,0.010575070606006178,0.393800682776453
HH002792,financially_stressed_with_debt,0.005736512128209848,0.4809686990607498
HH002793,secondly_wedded_paying_alimony,0.052002298416650564,0.4009910430664564
HH002794,affluent_couple_brokerage_and_pensions,0.02024589167356722,0.3815280258694644
HH002795,self_employed_business_owner,0.015634112734239786,0.3937684179865829
HH002796,young_dual_income_low_assets,0.03935790262029916,0.40968893681694263
HH002797,pre_retirement_wealthy,0.14158719488412053,0.4683313846416042
HH002798,family_with_mortgage_and_children,0.025516216207407502,0.4142551208036801
HH002799,widowed,0.1644628038695158,0.41328749349013855
HH002800,financially_stressed_with_debt,0.021281744172460076,0.4813455314491547
HH002801,pre_retirement_wealthy,0.36083234256774,0.603205847610033
HH002802,self_employed_business_owner,0.021252442683300503,0.3661872410203262
HH002803,affluent_couple_brokerage_and_pensions,0.055310305303233026,0.37135857547748646
HH002804,affluent_couple_brokerage_and_pensions,0.016872223675558656,0.3796743678131074
HH002805,family_with_mortgage_and_children,0.2675644295059755,0.6686952751068612
HH002806,pre_retirement_wealthy,0.06067947384898008,0.48765274242009915
HH002807,family_with_mortgage_and_children,0.03853956414609183,0.4593907604085709
HH002808,secondly_wedded_paying_alimony,0.2558798713557212,0.49668307357891534
HH002809,financially_stressed_with_debt,0.017775781265610375,0.4743854978715237
HH002810,secondly_wedded_paying_alimony,0.09095740697443255,0.470486312614797
HH002811,family_with_mortgage_and_children,0.061033414092190444,0.451487193437964
HH002812,one_high_earner_one_low_earner,0.06866681583035202,0.4301727896641619
HH002813,affluent_couple_brokerage_and_pensions,0.041528138392173446,0.3983825196429629
HH002814,affluent_couple_brokerage_and_pensions,0.027339477383877764,0.4181680286403684
HH002815,financially_stressed_with_debt,0.10035843285048596,0.5833860166911857
HH002816,affluent_couple_brokerage_and_pensions,0.16202869025520755,0.3880777985753824
HH002817,affluent_couple_brokerage_and_pensions,0.08031334724015306,0.4429871726616882
HH002818,one_high_earner_one_low_earner,0.07564400946504907,0.3850071043956456
HH002819,divorced,0.1026070092546558,0.40905832547931725
HH002820,secondly_wedded_paying_alimony,0.043491406944100405,0.4221131443730659
HH002821,secondly_wedded_paying_alimony,0.052253602497910896,0.4227729099658684
HH002822,pre_retirement_wealthy,0.042172112803702935,0.40008465038783286
HH002823,retired_couple_high_assets_low_income,0.01901556289698348,0.3776563988119645
HH002824,retired_couple_high_assets_low_income,0.01687055706608518,0.3911846749597954
HH002825,pre_retirement_wealthy,0.07369989360507634,0.4331270504866054
HH002826,pre_retirement_wealthy,0.15246751701288314,0.4208935081188277
HH002827,family_with_mortgage_and_children,0.0887989700126367,0.4291010787657265
HH002828,self_employed_business_owner,0.03047899242827026,0.4048867832656789
HH002829,young_dual_income_low_assets,0.026028091456217196,0.42949736454292925
HH002830,affluent_couple_brokerage_and_pensions,0.03393424728947341,0.38243750350552647
HH002831,financially_stressed_with_debt,0.0749226208115415,0.41882712789310417
HH002832,young_dual_income_low_assets,0.024885792826537342,0.41184768350483375
HH002833,young_dual_income_low_assets,0.08777673366836615,0.3840041443443014
HH002834,young_dual_income_low_assets,0.15455283556524857,0.38519575629286695
HH002835,financially_stressed_with_debt,0.026137150580975484,0.5045135762250408
HH002836,family_with_mortgage_and_children,0.08632896551312386,0.4672289482913475
HH002837,affluent_couple_brokerage_and_pensions,0.01220813671809923,0.3597372929864251
HH002838,affluent_couple_brokerage_and_pensions,0.05678391114085163,0.4076808342845752
HH002839,pre_retirement_wealthy,0.13256924834244974,0.44833545386324286
HH002840,self_employed_business_owner,0.04455715185367423,0.3961279381618769
HH002841,one_high_earner_one_low_earner,0.2416863010387123,0.5512059026860852
HH002842,widowed,0.11600567319374952,0.4092811180908302
HH002843,affluent_couple_brokerage_and_pensions,0.06530903290532447,0.3767708628110911
HH002844,pre_retirement_wealthy,0.4157169827174968,0.49617684723805483
HH002845,financially_stressed_with_debt,0.03298954892078459,0.4654405607914
HH002846,secondly_wedded_paying_alimony,0.2988045021129842,0.5127794308873442
HH002847,financially_stressed_with_debt,0.030742362724666288,0.47523150502983635
HH002848,young_dual_income_low_assets,0.024952335219304046,0.41748315189760393
HH002849,affluent_couple_brokerage_and_pensions,0.14884254014222348,0.42506568833493397
HH002850,financially_stressed_with_debt,0.029008629116157883,0.42897366024050804
HH002851,divorced,0.02117054206439386,0.3847448018458808
HH002852,family_with_mortgage_and_children,0.06961720905451305,0.43037497302531286
HH002853,family_with_mortgage_and_children,0.2978207276540119,0.6207334372492829
HH002854,affluent_couple_brokerage_and_pensions,0.04979326043351715,0.3741337489772037
HH002855,self_employed_business_owner,0.039645926140540355,0.38261654518982763
HH002856,one_high_earner_one_low_earner,0.05898623310917263,0.4743226534736797
HH002857,family_with_mortgage_and_children,0.0981365066944794,0.42167693394601946
HH002858,family_with_mortgage_and_children,0.0234674029420954,0.39500677439932336
HH002859,affluent_couple_brokerage_and_pensions,0.150159490308514,0.43980037306985303
HH002860,self_employed_business_owner,0.026862597838583236,0.374178074656477
HH002861,pre_retirement_wealthy,0.12315150132380176,0.4284452992821295
HH002862,affluent_couple_brokerage_and_pensions,0.028208478375318754,0.36734125216245056
HH002863,financially_stressed_with_debt,0.052583341824908786,0.4562231978621996
HH002864,young_dual_income_low_assets,0.15686392398119586,0.3811412738710812
HH002865,family_with_mortgage_and_children,0.0682523832353537,0.4037760271956685
HH002866,affluent_couple_brokerage_and_pensions,0.28525075689849827,0.5039070931246741
HH002867,young_dual_income_low_assets,0.024800491332670704,0.39029299222388997
HH002868,retired_couple_high_assets_low_income,0.04452570057854577,0.38885534714293424
HH002869,pre_retirement_wealthy,0.11270147915722145,0.48718225021899886
HH002870,young_dual_income_low_assets,0.024510559785343132,0.4111168777282037
HH002871,retired_couple_high_assets_low_income,0.11837639040236674,0.38209463579110975
HH002872,one_high_earner_one_low_earner,0.02570685349388174,0.37177033622712585
HH002873,retired_couple_high_assets_low_income,0.07915597631273008,0.4208990993503134
HH002874,self_employed_business_owner,0.0454123007306218,0.4016018490120459
HH002875,self_employed_business_owner,0.21374629729081268,0.488493307784344
HH002876,young_dual_income_low_assets,0.1079531028760028,0.39393658855606845
HH002877,affluent_couple_brokerage_and_pensions,0.012687548533397871,0.3664373275569991
HH002878,one_high_earner_one_low_earner,0.18764926216873515,0.4425964546853996
HH002879,self_employed_business_owner,0.082311067086217,0.4362091774684881
HH002880,family_with_mortgage_and_children,0.015717462751262238,0.4418650367211863
HH002881,self_employed_business_owner,0.040353566759774265,0.39668355880729933
HH002882,affluent_couple_brokerage_and_pensions,0.06415897266701193,0.3896723040974726
HH002883,secondly_wedded_paying_alimony,0.4016494828048045,0.5304749273006553
HH002884,secondly_wedded_paying_alimony,0.21216928169561705,0.479127567604582
HH002885,financially_stressed_with_debt,0.02671801847807706,0.5000722057618635
HH002886,affluent_couple_brokerage_and_pensions,0.05162093170848285,0.3605561642146415
HH002887,pre_retirement_wealthy,0.19191392844972832,0.4992461700934456
HH002888,family_with_mortgage_and_children,0.032394085245536094,0.4034839155898882
HH002889,family_with_mortgage_and_children,0.07851258717275846,0.4053180731162457
HH002890,young_dual_income_low_assets,0.033143665479192806,0.4069281126599046
HH002891,financially_stressed_with_debt,0.02032584240229507,0.4725147085053987
HH002892,young_dual_income_low_assets,0.009894707587667997,0.4242714650077554
HH002893,affluent_couple_brokerage_and_pensions,0.03387265077204092,0.4149810236151667
HH002894,one_high_earner_one_low_earner,0.007202677118611744,0.3703187473067651
HH002895,pre_retirement_wealthy,0.4050724311119358,0.6631389086683764
HH002896,financially_stressed_with_debt,0.015233407485246351,0.49338338269839116
HH002897,widowed,0.04334469318378762,0.41511766384937365
HH002898,self_employed_business_owner,0.45270242370812774,0.5714732479563195
HH002899,young_dual_income_low_assets,0.037132390823033476,0.40739268094155784
HH002900,family_with_mortgage_and_children,0.021858929457347652,0.4110092976506339
HH002901,family_with_mortgage_and_children,0.15647518390569637,0.44426168875014543
HH002902,family_with_mortgage_and_children,0.08593557269164742,0.4420931734902824
HH002903,financially_stressed_with_debt,0.021471214839335007,0.4965347203411385
HH002904,pre_retirement_wealthy,0.21418275083098332,0.4707519436466347
HH002905,family_with_mortgage_and_children,0.029388560143998436,0.40127765881345856
HH002906,retired_couple_high_assets_low_income,0.07689998363400607,0.39440854762562627
HH002907,widowed,0.04712527323061716,0.39397451598944494
HH002908,self_employed_business_owner,0.1081332958284788,0.563854976730591
HH002909,young_dual_income_low_assets,0.018247545713377847,0.43846127006907826
HH002910,young_dual_income_low_assets,0.05810222043603047,0.4427910531927628
HH002911,financially_stressed_with_debt,0.33146049737541927,0.634587872245291
HH002912,divorced,0.018670081081456884,0.36406710502020107
HH002913,one_high_earner_one_low_earner,0.027279546848017547,0.4254220101086483
HH002914,affluent_couple_brokerage_and_pensions,0.01777548589601769,0.36972295134890415
HH002915,financially_stressed_with_debt,0.0869461295593374,0.5681248178500602
HH002916,retired_couple_high_assets_low_income,0.15979194207039743,0.4269015155515319
HH002917,family_with_mortgage_and_children,0.09501880596742687,0.4601697369128555
HH002918,affluent_couple_brokerage_and_pensions,0.054961949584595764,0.3728742112079071
HH002919,financially_stressed_with_debt,0.023123903836869082,0.49754399901193685
HH002920,young_dual_income_low_assets,0.13074595310716414,0.42506482719563593
HH002921,self_employed_business_owner,0.016531073669559936,0.4243675753965749
HH002922,secondly_wedded_paying_alimony,0.026659112652475607,0.4418007698635379
HH002923,divorced,0.057024169253667274,0.38272522777555346
HH002924,retired_couple_high_assets_low_income,0.036706873653522334,0.4000702855385381
HH002925,pre_retirement_wealthy,0.09771525597361277,0.41527772746238106
HH002926,secondly_wedded_paying_alimony,0.5229064407615387,0.5989471394599268
HH002927,pre_retirement_wealthy,0.04991373511562128,0.3833090026066359
HH002928,retired_couple_high_assets_low_income,0.03731090264986648,0.38647546810375977
HH002929,affluent_couple_brokerage_and_pensions,0.11759524034306165,0.393861888546792
HH002930,affluent_couple_brokerage_and_pensions,0.1404094004874656,0.4276318458446724
HH002931,young_dual_income_low_assets,0.08086650600023002,0.3811580937937347
HH002932,retired_couple_high_assets_low_income,0.08514139843120926,0.41155646459639755
HH002933,divorced,0.09060675544064313,0.4913974299757374
HH002934,young_dual_income_low_assets,0.02054705529498773,0.42448771726097495
HH002935,financially_stressed_with_debt,0.013708579725053186,0.5330607396587425
HH002936,family_with_mortgage_and_children,0.028380420802335056,0.4166449510580466
HH002937,financially_stressed_with_debt,0.016904646839578926,0.46872359191389623
HH002938,family_with_mortgage_and_children,0.038058633568339884,0.40636514697475734
HH002939,family_with_mortgage_and_children,0.12032612368647294,0.4111971958233471
HH002940,affluent_couple_brokerage_and_pensions,0.033461192408230415,0.3741832236164841
HH002941,financially_stressed_with_debt,0.016117649365285546,0.4399775044295295
HH002942,family_with_mortgage_and_children,0.030995076461000446,0.41739435351712045
HH002943,one_high_earner_one_low_earner,0.011890148914506852,0.3693042009152067
HH002944,secondly_wedded_paying_alimony,0.7610535739421205,0.5860573320073846
HH002945,retired_couple_high_assets_low_income,0.04360070320660514,0.38687964522952417
HH002946,affluent_couple_brokerage_and_pensions,0.04036919263722756,0.3839005647624056
HH002947,affluent_couple_brokerage_and_pensions,0.07544416760726264,0.4219799571198075
HH002948,retired_couple_high_assets_low_income,0.032819888625775846,0.36489498508706275
HH002949,divorced,0.04533449050224802,0.4053700051209176
HH002950,young_dual_income_low_assets,0.016271179172630417,0.44094289349402827
HH002951,self_employed_business_owner,0.03511575508531761,0.3632207914870882
HH002952,young_dual_income_low_assets,0.0671729973854196,0.400688920511802
HH002953,pre_retirement_wealthy,0.09870160390741564,0.42217092381755617
HH002954,divorced,0.11155906068045633,0.4021651145024981
HH002955,young_dual_income_low_assets,0.12123456405431632,0.377224319023726
HH002956,family_with_mortgage_and_children,0.0480976837276037,0.4292235641387143
HH002957,affluent_couple_brokerage_and_pensions,0.31571371290159533,0.6600746874120152
HH002958,pre_retirement_wealthy,0.09171086161067873,0.4145785405530396
HH002959,secondly_wedded_paying_alimony,0.3905879588250187,0.5110261829778681
HH002960,young_dual_income_low_assets,0.009466826363295404,0.43525762490075737
HH002961,one_high_earner_one_low_earner,0.04140129323722552,0.43061323065448487
HH002962,financially_stressed_with_debt,0.0696928046332279,0.5527175884231563
HH002963,affluent_couple_brokerage_and_pensions,0.10617083740361456,0.429672927805948
HH002964,retired_couple_high_assets_low_income,0.15918402131748416,0.447147440928946
HH002965,retired_couple_high_assets_low_income,0.016615706175822413,0.3934055413823036
HH002966,young_dual_income_low_assets,0.021800328267384074,0.39967697299291105
HH002967,one_high_earner_one_low_earner,0.16022018398068927,0.5940292458711934
HH002968,pre_retirement_wealthy,0.07575255260757267,0.44632347434369984
HH002969,one_high_earner_one_low_earner,0.03945431715035407,0.39147775071413826
HH002970,pre_retirement_wealthy,0.018259989830024713,0.3636969806163363
HH002971,secondly_wedded_paying_alimony,0.14078046591392368,0.46055691573644664
HH002972,financially_stressed_with_debt,0.032340038903011986,0.4497961376885983
HH002973,family_with_mortgage_and_children,0.03768386323906599,0.41717601206707333
HH002974,family_with_mortgage_and_children,0.041887368033907586,0.3997297019822467
HH002975,financially_stressed_with_debt,0.08997728378866514,0.5053270402825866
HH002976,pre_retirement_wealthy,0.029961889397186435,0.39192360261278825
HH002977,young_dual_income_low_assets,0.006407416677695803,0.4123254358965047
HH002978,retired_couple_high_assets_low_income,0.07285371632052616,0.3954230235937161
HH002979,retired_couple_high_assets_low_income,0.037759225154863546,0.37801304472420805
HH002980,financially_stressed_with_debt,0.2498358334320484,0.6781153757885915
HH002981,financially_stressed_with_debt,0.009930939327927792,0.5042639266522011
HH002982,financially_stressed_with_debt,0.02759417201255717,0.4885375449768424
HH002983,family_with_mortgage_and_children,0.05754525700908787,0.4160150685454528
HH002984,pre_retirement_wealthy,0.07134331036568875,0.43335284865059026
HH002985,pre_retirement_wealthy,0.6213600000125886,0.5592839382067105
HH002986,divorced,0.08703907199682163,0.4314446486838094
HH002987,retired_couple_high_assets_low_income,0.010071076572071718,0.3844842636104191
HH002988,family_with_mortgage_and_children,0.1225088043795707,0.4783724269060465
HH002989,one_high_earner_one_low_earner,0.04858456337191831,0.41281360954348784
HH002990,affluent_couple_brokerage_and_pensions,0.09962572066423211,0.535433593372585
HH002991,affluent_couple_brokerage_and_pensions,0.12709410894182055,0.41782743590358645
HH002992,pre_retirement_wealthy,0.29666701856031863,0.5604444708993289
HH002993,one_high_earner_one_low_earner,0.03892293682953833,0.3678151088035152
HH002994,financially_stressed_with_debt,0.04314095709021784,0.5343570350592435
HH002995,one_high_earner_one_low_earner,0.05192852003636607,0.3703466805730417
HH002996,divorced,0.06921811972216943,0.4055812036278455
HH002997,family_with_mortgage_and_children,0.06732822834747025,0.4467358016511642
HH002998,one_high_earner_one_low_earner,0.08061022082912142,0.3884231683408483
HH002999,one_high_earner_one_low_earner,0.07968012961243134,0.36901961893809304
HH003000,pre_retirement_wealthy,0.20166538346431473,0.4805641357477645
HH003001,family_with_mortgage_and_children,0.1689314081831068,0.4854627271229441
HH003002,family_with_mortgage_and_children,0.036186879366439786,0.48439378833838426
HH003003,widowed,0.051899684943267466,0.3855204343847981
HH003004,divorced,0.0692257782475679,0.4143506304468362
HH003005,widowed,0.026621376854883555,0.39585564441143767
HH003006,young_dual_income_low_assets,0.015019032298868966,0.3911321426240266
HH003007,young_dual_income_low_assets,0.013906795010596627,0.3789458649933789
HH003008,affluent_couple_brokerage_and_pensions,0.037240587540008654,0.36555179410571037
HH003009,self_employed_business_owner,0.0857799939597996,0.45472656509891596
HH003010,family_with_mortgage_and_children,0.012955244629453548,0.4065771796284765
HH003011,widowed,0.10673677605738034,0.3976569473177508
HH003012,retired_couple_high_assets_low_income,0.11324188199315414,0.37667085791362287
HH003013,affluent_couple_brokerage_and_pensions,0.5151022442707911,0.5534136872265857
HH003014,affluent_couple_brokerage_and_pensions,0.046983290102282305,0.4269018343293755
HH003015,retired_couple_high_assets_low_income,0.09081374646394491,0.41263546077613233
HH003016,one_high_earner_one_low_earner,0.0738446652763858,0.3728523494984889
HH003017,divorced,0.04397585725026949,0.40550210718491564
HH003018,divorced,0.045864105112657136,0.4133463276535553
HH003019,young_dual_income_low_assets,0.04255170302303507,0.38708067880523017
HH003020,family_with_mortgage_and_children,0.21589471500401364,0.6391257381632396
HH003021,one_high_earner_one_low_earner,0.04848319423529135,0.39162430629166967
HH003022,one_high_earner_one_low_earner,0.10426070758865813,0.4341992729183671
HH003023,self_employed_business_owner,0.06330458879442519,0.42223884432452186
HH003024,divorced,0.04995233741195214,0.362178013341608
HH003025,financially_stressed_with_debt,0.06709028135532515,0.5797866145525787
HH003026,affluent_couple_brokerage_and_pensions,0.05089520772797909,0.4526361230399855
HH003027,pre_retirement_wealthy,0.02533051399958445,0.40505837502740133
HH003028,secondly_wedded_paying_alimony,0.27098074323107646,0.4756056674283912
HH003029,financially_stressed_with_debt,0.007688269136545218,0.47682215273912476
HH003030,family_with_mortgage_and_children,0.06322733747676618,0.40109553905572604
HH003031,self_employed_business_owner,0.09985694958095712,0.43045087339853777
HH003032,financially_stressed_with_debt,0.055300784929373833,0.5008117852973546
HH003033,family_with_mortgage_and_children,0.23543628421980067,0.5063494268522097
HH003034,family_with_mortgage_and_children,0.007188701297395138,0.4263014257891096
HH003035,financially_stressed_with_debt,0.07582509662878201,0.5250681406155229
HH003036,retired_couple_high_assets_low_income,0.026138241281506453,0.3905385472319737
HH003037,widowed,0.030080033076086643,0.3610964302013684
HH003038,retired_couple_high_assets_low_income,0.015975497439133023,0.3687969309524387
HH003039,affluent_couple_brokerage_and_pensions,0.12886024155701656,0.40429064262142883
HH003040,family_with_mortgage_and_children,0.07970876734594243,0.41535431223201147
HH003041,affluent_couple_brokerage_and_pensions,0.18249086700658215,0.5167338326123064
HH003042,young_dual_income_low_assets,0.018471252488072295,0.39706208207814353
HH003043,divorced,0.13195891304809682,0.41944985810314867
HH003044,pre_retirement_wealthy,0.0745959469498122,0.40536704032765536
HH003045,family_with_mortgage_and_children,0.05627509246642479,0.3944485483484235
HH003046,pre_retirement_wealthy,0.07092984570708122,0.4043848125730254
HH003047,one_high_earner_one_low_earner,0.0212940205894398,0.3715534253387774
HH003048,family_with_mortgage_and_children,0.09854429145261176,0.42319651209209347
HH003049,divorced,0.1452884625014997,0.4101572136375455
HH003050,self_employed_business_owner,0.18118369887337948,0.5086599684590234
HH003051,family_with_mortgage_and_children,0.03181836074318698,0.40465411958112163
HH003052,one_high_earner_one_low_earner,0.01175306274966446,0.413563876096694
HH003053,self_employed_business_owner,0.03749402975087214,0.4393760049081216
HH003054,retired_couple_high_assets_low_income,0.05565785357805115,0.41881241077903636
HH003055,widowed,0.25423003826583357,0.4583668271173587
HH003056,pre_retirement_wealthy,0.0271111777951975,0.3929386096419723
HH003057,divorced,0.05900889528878193,0.3642502449024533
HH003058,self_employed_business_owner,0.06732073386233486,0.4324307461532084
HH003059,retired_couple_high_assets_low_income,0.022129262903105868,0.3822878137411681
HH003060,secondly_wedded_paying_alimony,0.12668419822596147,0.41931880985347414
HH003061,financially_stressed_with_debt,0.016279114794617414,0.4830809502463616
HH003062,retired_couple_high_assets_low_income,0.02016096481070625,0.3858805101506509
HH003063,pre_retirement_wealthy,0.015288505984344366,0.4222597803052589
HH003064,one_high_earner_one_low_earner,0.024962909755196355,0.37173743903181494
HH003065,secondly_wedded_paying_alimony,0.06237026619607155,0.45374659448120747
HH003066,secondly_wedded_paying_alimony,0.13253682910157558,0.47756695996472076
HH003067,financially_stressed_with_debt,0.028386392202605314,0.45276918632376506
HH003068,family_with_mortgage_and_children,0.05484995283159946,0.43481152572611487
