household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH002064,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2016-06-11,2,0,,,237189.99,9760.21,0.4938,0.0,True,383498.43,4172.14,4172.14,0.0,0.2111,529696.15,664063.21,191839.05,48699.19,11949.45,836259.39,aggressive,education|estate_planning|retirement,32%,affluent_ria_like
HH002065,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2006-07-27,1,0,,,282331.72,21956.23,0.9332,0.0,True,255489.47,15505.96,14777.59,728.37,0.6281,350000.0,551545.64,117788.17,58016.12,16825.55,665774.22,aggressive,capital_preservation|education|wealth_growth,24%,affluent_ria_like
HH002066,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NJ,2014-08-13,2,3,2025-01-22,2004-12-10,122922.26,5001.81,0.4883,0.0,True,419621.23,1783.23,1783.23,0.0,0.1741,2485488.65,1777954.92,214986.89,205099.42,306932.77,3932620.88,aggressive,income,32%,affluent_ria_like
HH002067,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2023-07-23,2,1,2021-05-19,2021-05-19,165922.07,5364.75,0.388,0.0,True,253992.52,4244.87,3917.08,327.79,0.2833,344008.97,659293.14,151104.57,99678.3,25292.61,786216.04,moderate,estate_planning,32%,affluent_ria_like
HH002068,self_employed_business_owner,affluent,US,US_RIA,single,CA,2023-08-29,1,2,2015-12-15,2006-10-10,62345.55,2675.59,0.515,0.0,True,48349.81,1229.54,1229.54,0.0,0.2367,579749.92,980565.11,332046.64,89862.31,26885.65,1578324.11,aggressive,tax_optimization,35%,affluent_ria_like
HH002069,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2004-09-30,2,3,2022-08-02,2014-06-24,127316.96,5788.71,0.5456,0.0,True,448692.81,4353.13,2520.88,1832.25,0.2376,1565078.26,1767510.98,455369.65,260680.48,42761.68,2920210.58,growth,education,32%,affluent_ria_like
HH002070,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NJ,2024-10-30,2,0,,,120067.28,4775.32,0.4773,59680.18,False,0.0,0.0,0.0,0.0,0.0,347596.7,854000.5,272704.06,84993.74,39574.11,1241180.87,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002071,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2015-09-08,2,1,2024-05-07,2024-05-07,149316.91,4775.61,0.3838,0.0,True,1546.55,159.29,0.0,159.29,0.0,3409446.99,4157343.39,623010.44,410046.99,521115.69,7763184.14,aggressive,education|wealth_growth,35%,affluent_ria_like
HH002072,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2025-05-28,2,5,2025-03-26,2006-08-27,127536.52,5726.04,0.5388,0.0,True,119940.43,2292.1,2292.1,0.0,0.2157,172696.51,250000.0,93724.89,42297.0,3998.61,304217.86,conservative,wealth_growth,35%,affluent_ria_like
HH002073,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,FL,2008-10-31,2,0,,,71590.05,4681.91,0.7848,0.0,True,155225.12,2506.58,2114.24,392.34,0.3544,524275.09,1000000.0,210047.83,91435.35,80532.31,1372869.36,conservative,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like
HH002074,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2012-10-13,2,0,,,67630.54,4680.78,0.8305,0.0,True,187869.07,3891.15,2761.33,1129.82,0.49,350000.0,420610.57,127121.02,48346.58,10450.27,598297.78,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH002075,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2012-06-04,2,0,,,109105.73,3437.77,0.3781,0.0,True,211113.21,1740.71,1740.71,0.0,0.1915,505488.17,950263.93,191781.27,168964.95,4519.75,1247289.81,growth,capital_preservation|tax_optimization,35%,affluent_ria_like
HH002076,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2007-03-27,2,0,,,253629.73,7605.6,0.3598,0.0,True,961167.54,4940.86,4940.86,0.0,0.2338,3323874.97,9068649.77,1744963.97,509757.65,1077633.01,11676540.74,growth,estate_planning|income,32%,affluent_ria_like
HH002077,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2011-01-25,2,0,,,46860.2,1644.65,0.4212,0.0,False,0.0,0.0,0.0,0.0,0.0,514987.22,719078.12,186734.59,95889.74,3349.47,1269017.61,growth,education,32%,affluent_ria_like
HH002078,widowed,hnw,US,US_RIA,widowed,CA,2019-07-07,1,3,2024-05-13,2002-07-04,55085.19,2238.08,0.4876,0.0,True,156270.67,1395.87,1395.87,0.0,0.3041,887494.29,1497178.35,387709.48,91484.7,216144.96,2271591.17,growth,capital_preservation|retirement,37%,affluent_ria_like
HH002079,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2009-03-03,2,3,2016-05-01,2004-06-24,61683.87,1501.47,0.2921,0.0,False,0.0,0.0,0.0,0.0,0.0,579994.75,1143555.49,337362.75,99889.79,30548.46,1795460.73,conservative,estate_planning|income,35%,affluent_ria_like
HH002080,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2009-09-02,2,0,,,89544.09,3621.14,0.4853,0.0,True,314049.23,1348.74,1348.74,0.0,0.1807,4210118.64,9272859.99,3320122.6,625968.28,1534263.65,13654088.95,moderate,wealth_growth,35%,affluent_ria_like
HH002081,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2023-07-28,2,3,2024-04-04,2005-07-18,185297.17,8077.56,0.5231,0.0,True,129777.02,4288.88,4075.52,213.36,0.2639,247349.27,559791.86,190789.5,61559.23,6594.4,719370.34,growth,education,37%,affluent_ria_like
HH002082,widowed,affluent,US,US_RIA,widowed,Other,2008-05-27,1,0,,,130799.87,4215.47,0.3867,0.0,True,100037.45,3041.5,3041.5,0.0,0.279,216353.89,455331.9,163216.42,44138.18,14162.48,605535.81,conservative,retirement,32%,affluent_ria_like
HH002083,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NJ,2020-08-29,2,1,2021-11-08,2021-11-08,95605.13,4366.02,0.548,0.0,True,101536.69,3079.17,2928.62,150.55,0.3676,784559.38,1262393.0,211336.68,72079.76,176040.42,1945704.66,moderate,retirement,35%,affluent_ria_like
HH002084,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,WA,2021-05-08,2,0,,,135369.23,7921.52,0.7022,0.0,True,192231.51,4952.08,4449.09,502.99,0.3944,642999.48,1000000.0,157987.93,87607.32,108249.86,1478426.73,conservative,education|retirement,32%,affluent_ria_like
HH002085,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2002-10-25,2,2,2015-12-16,2014-01-05,53662.23,2307.77,0.5161,0.0,True,3817.98,511.54,0.0,511.54,0.0,316397.28,398339.01,123370.27,42798.16,13312.09,726270.14,moderate,capital_preservation|income,24%,affluent_ria_like
HH002086,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2004-01-24,2,2,2020-08-04,2015-03-30,88886.02,3377.92,0.456,0.0,False,0.0,0.0,0.0,0.0,0.0,233288.06,351380.56,106183.86,46200.77,7596.05,589392.28,growth,income|tax_optimization,24%,affluent_ria_like
HH002087,divorced,hnw,US,US_RIA,divorced,NJ,2020-10-03,1,0,,,160204.67,5054.68,0.3786,0.0,True,298297.25,5153.77,5025.98,127.79,0.3765,1512532.26,5326856.31,1533129.2,275632.92,539453.99,6802528.16,moderate,education,32%,affluent_ria_like
HH002088,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2012-01-24,2,3,2025-05-30,2012-05-25,283807.09,12474.2,0.5274,0.0,False,0.0,0.0,0.0,0.0,0.0,516662.93,801271.03,199526.43,132037.14,10522.07,1330665.97,moderate,capital_preservation|education|income,35%,affluent_ria_like
HH002089,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2019-07-03,2,3,2024-11-26,2015-11-22,181449.35,7915.37,0.5235,0.0,True,235413.41,4369.21,4369.21,0.0,0.289,742212.49,787561.27,238826.62,75193.24,28608.59,1346420.89,moderate,wealth_growth,35%,affluent_ria_like
HH002090,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,MA,2014-10-31,2,0,,,55653.87,1843.36,0.3975,0.0,True,206703.02,1533.45,1533.45,0.0,0.3306,662702.13,1208206.37,250654.91,136291.14,31360.29,1727503.06,aggressive,income,24%,affluent_ria_like
HH002091,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2004-01-18,2,0,,,338629.32,12379.84,0.4387,0.0,False,0.0,0.0,0.0,0.0,0.0,1329840.77,3857065.41,658426.42,462494.09,149754.32,5433105.17,conservative,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like
HH002092,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2012-03-16,2,0,,,266792.96,8503.17,0.3825,0.0,True,642.73,110.64,0.0,110.64,0.0,178175.88,467921.96,120234.51,62201.44,14103.35,682139.87,aggressive,income|retirement|tax_optimization,24%,affluent_ria_like
HH002093,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2025-04-03,2,3,2019-04-29,2015-11-27,53942.12,1737.63,0.3866,0.0,True,115767.69,602.29,602.29,0.0,0.134,458424.76,555900.89,173868.84,49294.99,13841.13,936784.41,conservative,education|estate_planning|retirement,32%,affluent_ria_like
HH002094,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2018-01-09,2,1,2006-03-24,2006-03-24,154363.73,6282.86,0.4884,0.0,False,0.0,0.0,0.0,0.0,0.0,221509.24,481131.11,119265.77,84612.89,19266.54,734459.79,moderate,income,32%,affluent_ria_like
HH002095,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2024-10-23,2,2,2016-02-27,2014-05-21,101692.51,3952.89,0.4665,0.0,False,0.0,0.0,0.0,0.0,0.0,450183.16,445704.19,123504.51,30360.5,13571.16,902064.92,conservative,tax_optimization,37%,affluent_ria_like
HH002096,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2008-09-20,2,0,,,162701.44,6536.32,0.4821,0.0,False,0.0,0.0,0.0,0.0,0.0,207777.83,496412.85,128189.0,83906.43,10442.67,707830.02,moderate,wealth_growth,32%,affluent_ria_like
HH002097,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,IL,2021-06-07,2,1,2006-06-18,2006-06-18,279161.51,11188.32,0.4809,0.0,True,337845.03,6545.29,6008.17,537.13,0.2583,2900870.67,6964138.36,1355000.55,480579.59,355519.31,9585967.55,conservative,capital_preservation|income,35%,affluent_ria_like
HH002098,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,PA,2015-02-04,2,0,,,37853.95,2071.31,0.6566,0.0,False,0.0,0.0,0.0,0.0,0.0,845128.65,1455959.5,424847.86,199201.04,17131.37,2396974.36,moderate,tax_optimization,35%,affluent_ria_like
HH002099,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2011-12-20,2,1,2017-01-14,2017-01-14,68944.61,3743.65,0.6516,0.0,True,118737.31,2697.1,2587.23,109.87,0.4503,172979.23,335368.06,123020.43,54829.52,105.82,393150.34,conservative,capital_preservation|retirement,37%,affluent_ria_like
HH002100,financially_stressed_with_debt,hnw,US,US_RIA,single,NC,2012-10-31,1,0,,,126386.25,9327.85,0.8857,0.0,True,270516.34,5519.8,5185.7,334.1,0.4924,350000.0,1419355.92,220625.59,161815.77,66293.64,1554066.64,growth,estate_planning|wealth_growth,37%,affluent_ria_like
HH002101,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,WA,2024-03-14,2,0,,,338925.29,15233.92,0.5394,0.0,False,0.0,0.0,0.0,0.0,0.0,309357.54,357030.39,115915.93,32614.8,13935.61,671196.54,aggressive,income|wealth_growth,35%,affluent_ria_like
HH002102,widowed,hnw,US,US_RIA,widowed,CA,2002-07-13,1,4,2021-11-06,2007-11-13,80446.89,2731.18,0.4074,0.0,False,0.0,0.0,0.0,0.0,0.0,5755329.86,5818168.0,1562431.29,238349.99,401069.98,11983317.87,moderate,income|retirement,32%,affluent_ria_like
HH002103,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2025-01-14,2,3,2022-12-24,2013-04-23,149851.23,7620.68,0.6103,0.0,True,386353.91,3678.73,3488.56,190.17,0.2794,964630.19,1684120.73,317277.14,154808.89,81793.52,2361946.46,aggressive,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH002104,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2007-08-17,2,2,2021-06-26,2019-10-02,120100.09,5640.24,0.5636,0.0,True,171926.66,3922.34,3538.64,383.7,0.3536,283411.45,574788.39,150804.85,66535.79,3744.16,697805.91,conservative,retirement|wealth_growth,35%,affluent_ria_like
HH002105,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,CA,2006-02-04,2,2,2024-03-08,2012-05-31,438004.26,34675.34,0.95,0.0,True,639865.53,20430.85,19375.18,1055.67,0.5308,952191.79,1651112.55,411092.86,68006.48,170556.98,1973570.51,moderate,tax_optimization,35%,affluent_ria_like
HH002106,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2005-07-14,2,3,2009-09-10,2008-11-02,150575.46,4648.54,0.3705,0.0,False,0.0,0.0,0.0,0.0,0.0,625830.52,958769.43,284733.55,72596.74,33808.98,1591014.98,aggressive,education|retirement,32%,affluent_ria_like
HH002107,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2012-11-26,2,0,,,80600.12,3390.5,0.5048,0.0,True,1382.69,288.44,0.0,288.44,0.0,473306.46,677796.54,244567.99,100635.13,31306.47,1191488.24,growth,capital_preservation,35%,affluent_ria_like
HH002108,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2018-05-08,2,3,2014-07-09,2003-01-12,67349.07,3351.05,0.5971,0.0,True,299137.87,2495.29,2495.29,0.0,0.4446,3026092.98,11291028.97,3359078.87,1329749.98,1503675.84,14455516.6,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH002109,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2025-01-10,2,2,2023-05-25,2013-01-17,146464.57,4359.64,0.3572,0.0,True,350423.57,2615.69,2615.69,0.0,0.2143,3507113.63,6361592.6,912194.22,560478.1,746338.58,9602310.34,growth,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002110,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,PA,2013-12-01,2,4,2018-04-19,2005-10-01,161159.42,6029.35,0.4489,0.0,True,331728.24,1306.46,1306.46,0.0,0.0973,1148647.99,1412202.6,316296.85,127651.17,172407.93,2280476.75,aggressive,retirement|wealth_growth,37%,affluent_ria_like
HH002111,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NJ,2012-01-10,2,0,,,41590.87,1447.28,0.4176,0.0,False,0.0,0.0,0.0,0.0,0.0,558178.79,607932.89,266501.67,37894.34,28528.26,1171629.23,moderate,capital_preservation|education|income,35%,affluent_ria_like
HH002112,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2024-04-02,2,1,2024-06-15,2024-06-15,84898.42,4837.61,0.6838,0.0,True,184003.47,3183.65,3183.65,0.0,0.45,985273.61,1227087.92,387813.14,80731.32,42017.96,2098713.15,moderate,income|wealth_growth,32%,affluent_ria_like
HH002113,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2014-02-05,2,0,,,114641.92,4710.77,0.4931,0.0,True,7454.22,707.85,0.0,707.85,0.0,863789.71,1444512.38,548721.49,258273.64,44383.21,2312589.95,aggressive,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like
HH002114,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2018-12-13,2,0,,,60623.65,2848.92,0.5639,0.0,True,117800.34,975.04,975.04,0.0,0.193,299285.63,402922.29,143914.15,30025.43,1659.66,606219.25,growth,capital_preservation|education,37%,affluent_ria_like
HH002115,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2024-06-23,2,0,,,457607.79,15538.36,0.4075,0.0,True,285300.05,9118.2,9118.2,0.0,0.2391,424434.57,762133.61,242204.53,74983.48,31922.3,947790.34,moderate,capital_preservation,37%,affluent_ria_like
HH002116,divorced,affluent,US,US_RIA,divorced,Other,2012-04-01,1,0,,,326394.82,13422.86,0.4935,0.0,False,0.0,0.0,0.0,0.0,0.0,433353.82,485730.24,152132.22,47558.34,16013.84,930605.24,moderate,income,35%,affluent_ria_like
HH002117,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,WA,2002-06-16,2,2,2019-09-10,2019-07-23,202867.17,7631.93,0.4514,0.0,True,2385.93,232.46,0.0,232.46,0.0,2164684.09,3252620.73,557755.46,323030.41,243383.57,5621942.0,conservative,capital_preservation|income,35%,affluent_ria_like
HH002118,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2009-06-28,2,0,,,113209.75,5069.37,0.5373,0.0,True,237153.3,2610.92,2610.92,0.0,0.2768,1038671.86,1008621.27,349291.56,138079.93,32097.29,1825288.5,growth,retirement,37%,affluent_ria_like
HH002119,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2023-02-20,2,0,,,41460.24,1980.28,0.5732,0.0,True,84913.17,1189.86,411.05,778.81,0.119,4545208.19,8836206.19,3103211.09,622529.25,637803.5,13815941.12,moderate,education|estate_planning,35%,affluent_ria_like
HH002120,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2024-10-09,2,0,,,27099.77,1179.73,0.5224,0.0,True,26563.1,405.13,129.1,276.03,0.0572,460179.66,732917.4,313368.81,105138.26,36037.59,1207472.39,moderate,education|estate_planning,35%,affluent_ria_like
HH002121,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2018-11-21,2,2,2012-01-17,2007-01-01,222592.51,10488.6,0.5654,0.0,True,228421.9,6137.96,6137.96,0.0,0.3309,416415.84,899701.3,189991.82,91594.45,31229.44,1149255.39,aggressive,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH002122,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-11-06,2,0,,,136476.79,5271.67,0.4635,0.0,True,346963.99,1918.39,1918.39,0.0,0.1687,574333.05,875219.33,281142.62,91110.29,7263.12,1106502.89,moderate,education,37%,affluent_ria_like
HH002123,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2022-05-12,2,0,,,233461.77,6862.78,0.3527,0.0,True,3586.39,302.42,0.0,302.42,0.0,651418.91,1361941.33,502761.8,184741.85,43233.35,2066371.71,moderate,education,32%,affluent_ria_like
HH002124,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2014-09-26,2,3,2024-09-26,2016-11-13,226947.21,11870.78,0.6277,0.0,True,90910.12,5895.99,5895.99,0.0,0.3118,128914.21,313343.37,72940.68,30024.05,1342.52,352850.14,aggressive,capital_preservation|estate_planning,24%,affluent_ria_like
HH002125,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2008-12-30,2,1,2006-01-13,2006-01-13,204154.04,9030.1,0.5308,0.0,True,600436.61,8177.31,7852.27,325.03,0.4615,802792.69,7944585.12,1149305.19,448485.97,894225.53,8614787.34,aggressive,retirement|tax_optimization,35%,affluent_ria_like
HH002126,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2022-11-22,2,0,,,83080.82,3037.11,0.4387,0.0,True,304292.21,2270.92,1886.3,384.62,0.2725,398304.18,723456.19,232566.22,104509.34,19620.11,842244.61,aggressive,estate_planning|tax_optimization,32%,affluent_ria_like
HH002127,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2023-11-01,2,0,,,104500.61,3646.03,0.4187,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,59538.69,43521.25,0.0,551131.88,growth,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like
HH002128,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NY,2023-10-08,2,0,,,413879.97,14983.31,0.4344,64695.21,True,7885.42,523.05,0.0,523.05,0.0,388053.19,520423.19,188600.96,39145.8,20535.92,901077.33,growth,education,35%,affluent_ria_like
HH002129,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2005-11-07,2,2,2013-08-11,2008-03-04,118906.57,5780.21,0.5833,0.0,False,0.0,0.0,0.0,0.0,0.0,772754.33,960174.65,264191.85,83747.23,1850.67,1760664.17,growth,retirement,37%,affluent_ria_like
HH002130,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2020-06-08,2,1,2008-04-21,2008-04-21,283827.95,10920.06,0.4617,0.0,True,244945.98,8268.56,8268.56,0.0,0.3496,349287.68,726077.34,176027.13,108901.86,10699.49,848663.87,moderate,income|wealth_growth,35%,affluent_ria_like
HH002131,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2012-06-17,2,5,2024-08-01,2005-06-19,146981.2,7727.37,0.6309,0.0,True,528914.12,2875.24,2875.24,0.0,0.2347,2107724.26,8847264.29,2371550.9,527936.55,562015.33,10445859.33,moderate,education|retirement|tax_optimization,24%,affluent_ria_like
HH002132,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,MA,2021-06-04,2,0,,,78742.66,2993.79,0.4562,0.0,True,6179.75,393.1,0.0,393.1,0.0,455643.58,715681.67,341515.93,93872.8,3973.43,1188459.62,moderate,capital_preservation,24%,affluent_ria_like
HH002133,self_employed_business_owner,affluent,US,US_RIA,single,PA,2024-09-02,1,0,,,586423.76,36394.7,0.7447,0.0,False,0.0,0.0,0.0,0.0,0.0,580051.04,1048104.78,364632.4,68097.07,26880.89,1663660.38,moderate,education|retirement|wealth_growth,37%,affluent_ria_like
HH002134,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2016-08-29,2,3,2020-01-22,2016-11-18,367085.14,16050.06,0.5247,0.0,True,358222.38,8630.5,8630.5,0.0,0.2821,465963.89,543413.65,130677.6,89148.07,24450.77,667401.82,growth,education|income|retirement,32%,affluent_ria_like
HH002135,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2023-03-09,2,0,,,261796.14,9674.08,0.4434,0.0,False,0.0,0.0,0.0,0.0,0.0,554614.18,512681.48,102741.53,44404.19,0.0,1099599.02,moderate,education,24%,affluent_ria_like
HH002136,divorced,affluent,US,US_RIA,divorced,PA,2025-09-04,1,0,,,264382.99,11938.47,0.5419,0.0,True,296128.58,6770.07,6770.07,0.0,0.3073,439560.93,480861.73,88246.3,76904.04,504.1,626947.54,aggressive,income,37%,affluent_ria_like
HH002137,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2020-10-21,2,0,,,51113.49,2025.54,0.4755,0.0,False,0.0,0.0,0.0,0.0,0.0,538671.09,2000000.0,372940.12,343196.12,12300.26,2665593.77,aggressive,income|wealth_growth,37%,affluent_ria_like
HH002138,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2011-11-01,2,4,2023-12-27,2016-12-20,85125.78,3358.94,0.4735,0.0,True,159574.63,1304.45,1272.32,32.14,0.1794,995818.43,3766685.84,791828.42,331711.38,527566.91,4823526.81,conservative,estate_planning|retirement|tax_optimization,24%,affluent_ria_like
HH002139,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NC,2006-04-20,2,2,2025-03-06,2007-02-12,202974.86,7320.72,0.4328,0.0,True,670085.52,7107.33,7107.33,0.0,0.4202,1601044.76,2334800.55,500501.84,203979.09,359979.02,3434008.84,growth,capital_preservation|income|tax_optimization,35%,affluent_ria_like
HH002140,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2011-03-07,2,1,2016-10-25,2016-10-25,66081.27,3525.51,0.6402,0.0,True,141144.53,2284.5,2033.48,251.02,0.3693,540476.28,569453.95,106022.2,86254.17,893.66,1008738.42,moderate,education|retirement,35%,affluent_ria_like
HH002141,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,PA,2020-10-13,2,0,,,214242.93,6368.63,0.3567,0.0,True,166629.8,1507.07,1507.07,0.0,0.0844,256073.4,414385.87,100758.03,40646.61,12742.43,531213.99,aggressive,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH002142,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2005-06-30,2,2,2009-12-27,2004-12-16,59312.11,2643.13,0.5348,70342.57,False,0.0,0.0,0.0,0.0,0.0,296707.79,250000.0,91798.35,31427.72,1633.1,554839.11,growth,income|wealth_growth,24%,affluent_ria_like
HH002143,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,FL,2006-02-11,2,3,2024-02-03,2005-06-10,201506.26,8071.42,0.4807,0.0,True,219898.39,1755.6,1755.6,0.0,0.1045,3508149.7,2776611.0,625028.57,238590.71,418046.17,6161343.59,growth,tax_optimization|wealth_growth,32%,affluent_ria_like
HH002144,financially_stressed_with_debt,hnw,US,US_RIA,single,CA,2015-08-12,1,2,2023-03-22,2020-05-25,150046.77,11878.7,0.95,0.0,True,530387.98,8430.3,6498.67,1931.63,0.5197,666271.93,2580174.94,441626.38,192616.73,141991.65,2828424.76,conservative,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH002145,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2006-11-22,2,0,,,122567.48,6350.42,0.6217,0.0,True,198654.05,3028.92,2731.29,297.63,0.2674,520519.82,572995.71,165591.85,39712.41,464.78,897969.34,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH002146,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2014-12-25,2,0,,,225387.8,8269.01,0.4403,0.0,True,192932.68,5481.52,5290.36,191.16,0.2817,300000.0,316203.38,94861.01,25412.88,0.0,430538.01,growth,wealth_growth,32%,affluent_ria_like
HH002147,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,MA,2009-03-23,2,0,,,203182.45,6312.54,0.3728,0.0,False,0.0,0.0,0.0,0.0,0.0,467123.75,660721.18,263380.29,118614.73,31476.66,1169850.14,moderate,income|retirement,32%,affluent_ria_like
