household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003997,pre_retirement_wealthy,US,US_RIA,166854.07,5376.0,820921.84,married_or_civil_partner,WA,2020-04-15,2,0,,,0.3866,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315338.81,215520.92,44279.67,59597.46,1170605.6,growth,income|retirement|tax_optimization,35%,affluent_ria_like,57,2,53.0,11.0,elizabeth.moore@example.com,(621) 340-2001
HH003998,financially_stressed_with_debt,US,US_RIA,200659.05,15885.51,260725.92,single,Other,2019-08-18,1,3,2026-01-07,2010-12-15,0.95,0.0,True,79147.08,64463.87,14683.21,5844.54,5090.56,753.98,0.3044,90289.88,48051.94,26530.92,45999.98,278273.81,aggressive,education|tax_optimization,24%,affluent_ria_like,35,33,,,james.johnson@example.com,(537) 230-6709
HH003999,pre_retirement_wealthy,US,US_RIA,204297.31,7541.23,1134260.04,married_or_civil_partner,Other,2015-05-24,2,0,,,0.443,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250205.8,194155.29,124714.44,47204.17,1473737.4,moderate,retirement,32%,affluent_ria_like,59,5,61.0,0.0,james.smith@example.com,(953) 343-0547
HH004000,financially_stressed_with_debt,US,US_RIA,163208.0,12920.63,234064.05,single,FL,2007-10-12,1,4,2024-07-09,2003-05-24,0.95,0.0,True,113204.07,57309.4,55894.67,7747.03,6127.84,1619.19,0.4506,73949.41,61533.8,33273.59,2238.88,198795.86,conservative,tax_optimization,32%,affluent_ria_like,43,20,,,mary.moore@example.com,(346) 573-9361
HH004001,family_with_mortgage_and_children,US,US_RIA,113307.72,8266.82,398391.94,married_or_civil_partner,Other,2017-09-09,2,2,2016-11-26,2014-12-25,0.8755,0.0,True,115430.23,113294.7,2135.53,2932.48,2712.07,220.41,0.2872,262024.87,57964.57,26668.61,56993.87,565584.87,moderate,retirement|tax_optimization,37%,affluent_ria_like,34,29,28.0,38.0,william.miller@example.com,(537) 474-6307
HH004002,family_with_mortgage_and_children,US,US_RIA,24433.31,1934.3,97721.41,married_or_civil_partner,CA,2007-07-25,2,4,2018-04-12,2012-04-15,0.95,0.0,True,44094.42,41274.65,2819.77,1071.03,888.84,182.19,0.4365,60734.18,25390.08,6646.28,8073.25,121106.38,growth,education|retirement|wealth_growth,35%,affluent_ria_like,43,24,34.0,31.0,jennifer.miller@example.com,(667) 912-1043
HH004003,family_with_mortgage_and_children,US,US_RIA,371666.14,22428.98,2137169.95,married_or_civil_partner,Other,2004-05-15,2,2,2024-04-04,2018-10-20,0.7242,0.0,True,1220907.32,1220907.32,0.0,4900.63,4900.63,0.0,0.1582,2521641.74,348574.88,227232.14,221262.49,3549925.25,conservative,estate_planning|retirement|tax_optimization,37%,affluent_ria_like,48,13,46.0,20.0,david.brown@example.com,(287) 513-7176
HH004004,family_with_mortgage_and_children,US,US_RIA,62755.06,4700.29,272947.43,married_or_civil_partner,TX,2020-04-08,2,5,2025-03-07,2012-05-08,0.8988,0.0,True,58121.76,58121.76,0.0,1150.92,1150.92,0.0,0.2201,255936.21,57614.1,16011.85,29989.4,474205.59,moderate,education,35%,affluent_ria_like,35,31,42.0,22.0,emily.miller@example.com,(941) 929-7682
HH004005,retired_couple_high_assets_low_income,US,US_RIA,15914.24,603.62,105294.91,married_or_civil_partner,Other,2014-12-25,2,0,,,0.4552,0.0,True,1261.58,0.0,1261.58,106.55,0.0,106.55,0.0,133241.07,39020.75,11991.77,3519.9,238117.65,moderate,income|retirement|tax_optimization,32%,affluent_ria_like,70,-1,78.0,-15.0,david.anderson@example.com,(259) 825-2093
HH004006,family_with_mortgage_and_children,US,US_RIA,88416.8,6040.02,224320.73,married_or_civil_partner,CA,2007-08-18,2,2,2015-04-13,2010-06-20,0.8198,0.0,True,64466.36,64466.36,0.0,2283.18,2283.18,0.0,0.3099,91421.93,55493.65,21617.15,23558.08,259283.94,aggressive,income,32%,affluent_ria_like,38,29,33.0,37.0,susan.davis@example.com,(843) 376-5281
HH004007,self_employed_business_owner,US,US_RIA,122878.18,4499.83,532076.48,single,CA,2019-05-10,1,4,2016-12-24,2007-02-10,0.4394,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282502.85,101716.46,48329.4,86242.88,831935.65,moderate,estate_planning|income,37%,affluent_ria_like,49,21,,,joseph.brown@example.com,(570) 908-3088
HH004008,family_with_mortgage_and_children,US,US_RIA,20505.97,1623.39,84212.76,married_or_civil_partner,CA,2020-12-18,2,4,2010-03-28,2003-10-26,0.95,0.0,True,35683.63,29915.06,5768.57,1036.19,687.57,348.62,0.4024,57544.83,17398.79,9792.32,5563.69,111491.58,conservative,estate_planning|wealth_growth,32%,affluent_ria_like,44,26,47.0,14.0,margaret.johnson@example.com,(463) 916-5865
HH004009,divorced,US,US_RIA,34256.43,2527.74,119713.3,divorced,NY,2012-04-30,1,1,2015-04-24,2015-04-24,0.8855,0.0,True,81487.36,81487.36,0.0,836.14,836.14,0.0,0.2929,123732.77,24906.65,15613.25,5890.73,168335.84,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like,64,-5,,,david.smith@example.com,(684) 367-1274
HH004010,one_high_earner_one_low_earner,US,US_RIA,83479.23,4581.79,424381.15,married_or_civil_partner,Other,2019-05-01,2,0,,,0.6586,0.0,True,195944.08,195944.08,0.0,1118.04,1118.04,0.0,0.1607,473957.88,134514.61,59814.51,63680.43,725467.76,moderate,education|retirement|wealth_growth,32%,affluent_ria_like,48,16,39.0,29.0,daniel.wilson@example.com,(980) 858-0251
HH004011,affluent_couple_brokerage_and_pensions,US,US_RIA,21682.08,1271.28,85802.34,married_or_civil_partner,TX,2008-05-19,2,3,2026-02-02,2004-05-29,0.7036,0.0,True,14055.9,14055.9,0.0,475.95,475.95,0.0,0.2634,17880.11,28889.16,13520.0,13833.46,92521.41,growth,capital_preservation|income|wealth_growth,32%,affluent_ria_like,47,23,48.0,18.0,robert.davis@example.com,(716) 982-8339
HH004012,one_high_earner_one_low_earner,US,US_RIA,18797.68,1024.96,78158.1,married_or_civil_partner,Other,2007-09-18,2,0,,,0.6543,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71936.43,19707.46,12042.35,10081.04,153074.23,growth,education|tax_optimization|wealth_growth,35%,affluent_ria_like,38,26,44.0,24.0,joseph.wilson@example.com,(261) 985-6204
HH004013,divorced,US,US_RIA,16477.4,630.19,44001.87,divorced,NJ,2006-01-03,1,3,2023-08-23,2006-08-17,0.4589,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50647.97,10578.92,5933.02,543.94,95329.59,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,43,23,,,margaret.brown@example.com,(607) 799-9536
HH004014,pre_retirement_wealthy,US,US_RIA,113445.6,5838.78,808949.6,married_or_civil_partner,Other,2006-02-21,2,0,,,0.6176,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430308.4,139504.48,45349.84,127868.73,1287767.65,growth,capital_preservation|education,37%,affluent_ria_like,60,4,59.0,7.0,patricia.smith@example.com,(545) 631-5129
HH004015,secondly_wedded_paying_alimony,US,US_RIA,308519.14,13122.96,1611201.83,secondly_wedded,Other,2017-03-04,2,1,2011-11-03,2011-11-03,0.5104,28639.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848050.39,262729.01,177965.1,158808.57,2586647.34,growth,capital_preservation|income,35%,affluent_ria_like,67,-2,63.0,1.0,mary.davis@example.com,(811) 555-4085
HH004016,family_with_mortgage_and_children,US,US_RIA,30484.03,2127.8,174986.16,married_or_civil_partner,Other,2022-07-05,2,2,2024-05-26,2020-03-26,0.8376,0.0,True,41052.91,41052.91,0.0,521.7,521.7,0.0,0.2054,106385.08,37978.2,15797.41,30340.33,243490.27,moderate,capital_preservation|wealth_growth,37%,affluent_ria_like,38,26,48.0,18.0,joseph.anderson@example.com,(634) 411-1305
HH004017,family_with_mortgage_and_children,US,US_RIA,43653.92,3455.94,132601.8,married_or_civil_partner,NY,2014-06-21,2,5,2024-08-26,2017-10-23,0.95,0.0,True,33181.53,33181.53,0.0,1498.84,1498.84,0.0,0.412,45259.1,38322.45,7070.09,3955.05,145144.38,conservative,retirement,24%,affluent_ria_like,36,29,29.0,40.0,james.brown@example.com,(755) 558-0223
HH004018,one_high_earner_one_low_earner,US,US_RIA,30102.4,966.03,79009.75,married_or_civil_partner,Other,2015-01-17,2,3,2022-01-10,2008-04-30,0.3851,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85455.2,25754.99,5322.55,8679.79,168876.37,growth,estate_planning|retirement,35%,affluent_ria_like,36,27,35.0,29.0,margaret.smith@example.com,(339) 782-3130
HH004019,affluent_couple_brokerage_and_pensions,US,US_RIA,163208.0,6557.19,767733.78,married_or_civil_partner,TX,2016-06-21,2,0,,,0.4821,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416260.51,232859.74,76181.46,127732.34,1235317.95,growth,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,52,17,59.0,5.0,thomas.smith@example.com,(523) 301-7313
HH004020,financially_stressed_with_debt,US,US_RIA,207396.95,16418.93,308408.69,married_or_civil_partner,PA,2006-02-24,2,0,,,0.95,0.0,True,155727.02,137170.17,18556.86,10458.02,8782.5,1675.53,0.5082,185096.17,102283.85,16133.42,31932.89,359768.11,growth,capital_preservation,37%,affluent_ria_like,39,23,42.0,21.0,james.anderson@example.com,(727) 309-3339
HH004021,retired_couple_high_assets_low_income,US,US_RIA,9550.29,311.13,61646.46,married_or_civil_partner,Other,2022-02-01,2,0,,,0.3909,0.0,True,409.91,409.91,0.0,17.05,17.05,0.0,0.0214,79782.31,21181.3,8601.53,4732.61,144043.85,moderate,estate_planning|retirement,37%,affluent_ria_like,71,-7,75.0,-6.0,emily.johnson@example.com,(868) 533-7819
HH004022,family_with_mortgage_and_children,US,US_RIA,152645.45,9026.61,547152.51,married_or_civil_partner,NY,2012-02-02,2,2,2015-02-05,2011-02-28,0.7096,0.0,True,100901.44,100901.44,0.0,2077.07,2077.07,0.0,0.1633,345285.79,185951.73,67026.13,38972.04,801508.32,moderate,tax_optimization,32%,affluent_ria_like,33,33,41.0,28.0,jennifer.anderson@example.com,(249) 814-9612
HH004023,young_dual_income_low_assets,US,US_RIA,33245.23,2249.85,48793.36,married_or_civil_partner,FL,2022-03-22,2,0,,,0.8121,0.0,True,9215.45,0.0,9215.45,629.57,0.0,629.57,0.0,50453.84,9433.03,4652.83,0.0,90189.52,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,26,43,34.0,32.0,william.miller@example.com,(493) 553-4785
HH004024,widowed,US,US_RIA,11437.19,392.54,61990.22,widowed,Other,2012-01-22,1,3,2023-11-17,2007-06-28,0.4119,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54292.47,13803.78,8854.77,784.64,120741.55,growth,income|tax_optimization,24%,affluent_ria_like,77,-15,,,margaret.davis@example.com,(364) 799-2175
HH004025,retired_couple_high_assets_low_income,US,US_RIA,163208.0,8024.51,772796.03,married_or_civil_partner,FL,2025-04-02,2,0,,,0.59,0.0,True,381.94,0.0,381.94,29.71,0.0,29.71,0.0,522326.88,335289.32,85150.15,101566.18,1340232.22,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,68,1,75.0,-7.0,robert.davis@example.com,(223) 518-8620
HH004026,divorced,US,US_RIA,76549.51,4818.95,370492.69,divorced,CA,2009-10-28,1,0,,,0.7554,0.0,True,172866.68,172866.68,0.0,1789.48,1789.48,0.0,0.2805,253708.23,78898.25,29956.66,52264.07,455238.72,moderate,tax_optimization,35%,affluent_ria_like,61,3,,,jennifer.anderson@example.com,(379) 850-5273
HH004027,retired_couple_high_assets_low_income,US,US_RIA,64826.13,1080.44,300668.89,married_or_civil_partner,Other,2004-09-17,2,0,,,0.2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342547.44,117157.24,21397.55,38223.65,662712.65,moderate,capital_preservation|income,24%,affluent_ria_like,69,2,73.0,-13.0,david.moore@example.com,(538) 642-1430
HH004028,secondly_wedded_paying_alimony,US,US_RIA,81687.95,6104.31,539460.31,secondly_wedded,Other,2020-04-25,2,2,2023-02-18,2016-12-01,0.8967,19044.82,True,120086.53,120086.53,0.0,1438.26,1438.26,0.0,0.2113,186697.83,89798.25,71313.74,20532.29,607957.38,growth,wealth_growth,35%,affluent_ria_like,59,5,69.0,0.0,joseph.wilson@example.com,(381) 581-5304
HH004029,self_employed_business_owner,US,US_RIA,230578.55,11405.52,1072139.81,single,Other,2002-05-19,1,0,,,0.5936,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837503.63,286961.42,142949.34,101377.68,1912223.06,growth,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,42,24,,,elizabeth.anderson@example.com,(703) 686-0247
HH004030,family_with_mortgage_and_children,US,US_RIA,237408.02,16783.45,842474.48,married_or_civil_partner,Other,2024-09-04,2,4,2024-05-01,2014-05-13,0.8483,0.0,True,200674.84,194205.6,6469.24,5007.21,4472.45,534.76,0.2261,250026.18,232283.41,105330.94,30442.31,911278.89,moderate,estate_planning|income|retirement,24%,affluent_ria_like,38,31,43.0,19.0,daniel.miller@example.com,(553) 328-3101
HH004031,young_dual_income_low_assets,US,US_RIA,168057.63,6359.46,180452.81,married_or_civil_partner,Other,2021-01-19,2,0,,,0.4541,0.0,True,61702.57,61702.57,0.0,1332.9,1332.9,0.0,0.0952,111717.93,29835.1,19438.93,0.0,242816.34,growth,income,37%,affluent_ria_like,31,38,29.0,34.0,patricia.wilson@example.com,(923) 626-8558
HH004032,family_with_mortgage_and_children,US,US_RIA,67741.49,5362.87,276771.15,married_or_civil_partner,CA,2024-01-10,2,3,2020-06-21,2009-06-03,0.95,0.0,True,74075.78,60081.54,13994.24,2294.92,1487.16,807.76,0.2634,231908.93,71668.54,34069.94,46832.13,447469.12,growth,retirement,37%,affluent_ria_like,38,26,35.0,31.0,jennifer.johnson@example.com,(210) 733-3521
HH004033,one_high_earner_one_low_earner,US,US_RIA,341773.18,17617.36,1454049.27,married_or_civil_partner,CA,2003-03-26,2,0,,,0.6186,0.0,True,579412.41,579412.41,0.0,4638.26,4638.26,0.0,0.1629,1638958.9,479815.75,159750.23,185780.5,2528194.0,growth,retirement|tax_optimization,35%,affluent_ria_like,52,14,61.0,6.0,patricia.davis@example.com,(500) 759-4701
HH004034,affluent_couple_brokerage_and_pensions,US,US_RIA,29051.69,1873.75,110350.23,married_or_civil_partner,Other,2005-05-13,2,0,,,0.774,0.0,True,21761.2,20159.31,1601.9,678.7,484.46,194.23,0.2001,139394.87,21954.54,10241.39,12315.17,236140.59,moderate,education|tax_optimization,35%,affluent_ria_like,43,17,52.0,18.0,james.wilson@example.com,(339) 711-5121
HH004035,retired_couple_high_assets_low_income,US,US_RIA,163208.0,6044.02,1127030.62,married_or_civil_partner,Other,2016-08-29,2,0,,,0.4444,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303130.34,425043.04,141819.71,36895.72,1518524.72,moderate,wealth_growth,35%,affluent_ria_like,80,-15,75.0,-10.0,elizabeth.brown@example.com,(898) 568-4375
HH004036,pre_retirement_wealthy,US,US_RIA,59841.33,2097.21,344836.71,married_or_civil_partner,MA,2023-04-09,2,0,,,0.4206,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129904.76,70629.35,34824.72,21544.11,485255.69,conservative,capital_preservation|education|retirement,35%,affluent_ria_like,61,0,55.0,11.0,joseph.smith@example.com,(439) 546-2757
HH004037,family_with_mortgage_and_children,US,US_RIA,30122.2,2384.67,99922.94,married_or_civil_partner,CA,2019-09-28,2,2,2018-03-08,2010-10-08,0.95,0.0,True,19999.18,19999.18,0.0,686.83,686.83,0.0,0.2736,25791.77,14304.97,6740.81,3272.1,109317.64,moderate,income|retirement,37%,affluent_ria_like,39,31,49.0,13.0,william.moore@example.com,(555) 276-2920
HH004038,divorced,US,US_RIA,120021.18,8349.9,322687.83,divorced,NY,2021-04-28,1,0,,,0.8348,0.0,True,116758.77,116758.77,0.0,2873.28,2873.28,0.0,0.2873,245132.92,97684.6,31570.75,47730.71,468554.97,conservative,education|estate_planning|income,35%,affluent_ria_like,37,32,,,emily.miller@example.com,(642) 846-5663
HH004039,family_with_mortgage_and_children,US,US_RIA,209199.41,15223.8,850703.09,married_or_civil_partner,TX,2011-04-25,2,4,2024-10-29,2012-02-02,0.8733,0.0,True,161162.7,161162.7,0.0,6950.47,6950.47,0.0,0.3987,230327.03,283483.4,128964.23,59276.3,968615.64,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,42,17,38.0,32.0,taylor.moore@example.com,(887) 624-1510
HH004040,self_employed_business_owner,US,US_RIA,105475.06,2414.87,403267.14,single,TX,2012-07-19,1,0,,,0.2747,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161532.7,70910.11,22852.42,15843.03,579955.37,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,58,10,,,patricia.wilson@example.com,(465) 468-4574
HH004041,pre_retirement_wealthy,US,US_RIA,19314.83,898.52,90781.94,married_or_civil_partner,Other,2009-03-04,2,0,,,0.5582,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45879.52,26003.16,11984.05,1753.49,141369.87,growth,capital_preservation|education|estate_planning,32%,affluent_ria_like,66,-3,61.0,9.0,linda.moore@example.com,(698) 705-7646
HH004042,affluent_couple_brokerage_and_pensions,US,US_RIA,105958.29,4756.48,417342.95,married_or_civil_partner,NJ,2007-08-29,2,3,2020-05-02,2003-03-07,0.5387,0.0,True,206598.7,206598.7,0.0,1474.22,1474.22,0.0,0.167,281774.15,64236.79,40355.62,36594.91,510218.71,growth,education|retirement,32%,affluent_ria_like,51,19,43.0,24.0,susan.miller@example.com,(987) 699-1009
HH004043,divorced,US,US_RIA,236122.67,11694.24,1470623.83,divorced,Other,2019-02-10,1,1,2025-07-12,2025-07-12,0.5943,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045511.96,402267.37,234216.38,24400.05,2622466.73,moderate,income|tax_optimization,35%,affluent_ria_like,60,7,,,james.anderson@example.com,(837) 879-2088
HH004044,affluent_couple_brokerage_and_pensions,US,US_RIA,118836.46,7495.58,699977.15,married_or_civil_partner,Other,2024-12-04,2,0,,,0.7569,0.0,True,95240.46,95240.46,0.0,2020.97,2020.97,0.0,0.2041,251217.11,210645.95,91017.82,15707.75,870450.88,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like,53,8,62.0,4.0,jennifer.brown@example.com,(959) 211-9560
HH004045,family_with_mortgage_and_children,US,US_RIA,67024.25,5306.09,234395.42,married_or_civil_partner,CA,2018-02-18,2,1,2011-03-05,2011-03-05,0.95,0.0,True,130333.74,126688.46,3645.28,2449.42,2122.64,326.78,0.38,201794.53,54781.03,24240.49,29567.82,311003.59,growth,capital_preservation,24%,affluent_ria_like,35,25,43.0,24.0,emily.moore@example.com,(213) 710-8272
HH004046,young_dual_income_low_assets,US,US_RIA,52274.55,3116.82,73736.83,married_or_civil_partner,MA,2015-09-30,2,0,,,0.7155,0.0,True,23777.45,23777.45,0.0,1166.99,1166.99,0.0,0.2679,31777.74,11068.95,5474.53,0.0,84512.38,growth,income|retirement|wealth_growth,35%,affluent_ria_like,34,34,31.0,35.0,daniel.anderson@example.com,(948) 412-5431
HH004047,self_employed_business_owner,US,US_RIA,300050.63,12349.39,1278923.84,married_or_civil_partner,TX,2016-11-18,2,0,,,0.4939,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295638.14,211004.57,74907.53,188351.45,1595025.0,moderate,income,24%,affluent_ria_like,39,28,48.0,13.0,thomas.miller@example.com,(673) 804-9940
HH004048,pre_retirement_wealthy,US,US_RIA,190088.66,5368.95,730657.86,married_or_civil_partner,NC,2023-02-19,2,0,,,0.3389,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351955.37,145424.51,69618.81,70989.11,1093228.66,growth,income,35%,affluent_ria_like,56,12,55.0,13.0,margaret.wilson@example.com,(906) 700-2143
HH004049,financially_stressed_with_debt,US,US_RIA,73812.61,5843.5,116523.64,married_or_civil_partner,Other,2022-10-16,2,0,,,0.95,0.0,True,66590.45,38713.73,27876.72,4343.82,3586.97,756.86,0.5831,56675.62,25764.86,12316.47,2071.56,114479.23,moderate,capital_preservation,35%,affluent_ria_like,37,25,44.0,24.0,michael.wilson@example.com,(658) 816-8606
HH004050,affluent_couple_brokerage_and_pensions,US,US_RIA,198169.06,6441.13,720104.12,married_or_civil_partner,Other,2012-03-26,2,0,,,0.39,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540658.95,225689.63,69196.29,114458.4,1280348.55,growth,education|retirement|tax_optimization,32%,affluent_ria_like,43,24,38.0,22.0,michael.smith@example.com,(971) 908-7971
HH004051,divorced,US,US_RIA,43684.79,3278.01,122467.94,divorced,Other,2019-10-07,1,0,,,0.9005,0.0,True,114229.53,114229.53,0.0,722.01,722.01,0.0,0.1983,145330.86,23575.95,8782.98,13127.27,154907.82,moderate,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,38,33,,,mary.anderson@example.com,(370) 601-8925
HH004052,one_high_earner_one_low_earner,US,US_RIA,215955.37,8097.98,1255636.92,married_or_civil_partner,WA,2011-03-31,2,2,2012-02-26,2010-11-16,0.45,0.0,True,2417.72,0.0,2417.72,193.28,0.0,193.28,0.0,1015654.55,414777.94,134078.07,89898.52,2364271.12,conservative,income|retirement,32%,affluent_ria_like,51,14,59.0,3.0,elizabeth.davis@example.com,(748) 852-4301
HH004053,self_employed_business_owner,US,US_RIA,199888.82,10156.92,993892.71,single,Other,2024-02-27,1,0,,,0.6098,0.0,True,195001.14,195001.14,0.0,4185.35,4185.35,0.0,0.2513,498995.86,176000.84,146861.62,78901.69,1304747.61,moderate,education,35%,affluent_ria_like,43,21,,,james.miller@example.com,(522) 428-8350
HH004054,young_dual_income_low_assets,US,US_RIA,21686.41,1560.89,33001.88,married_or_civil_partner,PA,2020-12-11,2,0,,,0.8637,0.0,True,19187.98,19187.98,0.0,526.95,526.95,0.0,0.2916,28922.44,4791.07,1733.04,0.0,44479.19,growth,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,26,39,29.0,42.0,daniel.johnson@example.com,(797) 277-2949
HH004055,one_high_earner_one_low_earner,US,US_RIA,12784.94,484.53,50528.75,married_or_civil_partner,Other,2012-06-22,2,3,2023-05-21,2004-01-09,0.4548,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38936.9,13603.24,5517.03,1820.53,91498.67,moderate,capital_preservation,32%,affluent_ria_like,49,23,39.0,31.0,michael.anderson@example.com,(847) 786-6846
HH004056,self_employed_business_owner,US,US_RIA,110490.35,5804.43,441310.24,single,Other,2009-12-06,1,0,,,0.6304,0.0,True,15817.5,0.0,15817.5,1002.02,0.0,1002.02,0.0,216557.84,83242.3,55885.77,20499.98,655361.47,aggressive,retirement,37%,affluent_ria_like,43,24,,,margaret.wilson@example.com,(665) 978-7784
HH004057,retired_couple_high_assets_low_income,US,US_RIA,14967.52,611.77,75849.89,married_or_civil_partner,CA,2017-07-24,2,0,,,0.4905,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17922.16,19743.88,10777.94,6322.74,96390.95,moderate,capital_preservation|income|retirement,24%,affluent_ria_like,71,-5,62.0,5.0,joseph.smith@example.com,(868) 998-8160
HH004058,financially_stressed_with_debt,US,US_RIA,12944.35,2147.47,18771.69,married_or_civil_partner,Other,2022-09-03,2,0,,,1.9908,0.0,True,47136.22,11971.76,35164.46,2147.47,626.88,1520.59,0.5811,16895.38,5619.85,1953.13,1830.48,-10451.46,conservative,tax_optimization,37%,affluent_ria_like,30,32,25.0,41.0,elizabeth.smith@example.com,(720) 943-2519
HH004059,self_employed_business_owner,US,US_RIA,31318.54,1312.8,145979.0,single,Other,2008-01-27,1,0,,,0.503,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200133.49,42309.3,7368.7,11589.92,349933.29,aggressive,education|estate_planning,35%,affluent_ria_like,43,21,,,william.miller@example.com,(902) 778-7107
HH004060,pre_retirement_wealthy,US,US_RIA,15442.43,816.7,59459.71,married_or_civil_partner,Other,2015-06-11,2,0,,,0.6346,0.0,True,13639.83,13639.83,0.0,343.76,343.76,0.0,0.2671,39818.62,15142.24,7212.54,9514.29,88176.27,aggressive,capital_preservation|income|tax_optimization,24%,affluent_ria_like,55,14,47.0,18.0,michael.moore@example.com,(374) 908-7830
HH004061,pre_retirement_wealthy,US,US_RIA,92615.97,3191.86,511802.11,married_or_civil_partner,FL,2021-01-25,2,0,,,0.4136,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286626.22,172490.92,37577.99,88941.12,823732.6,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,65,3,65.0,0.0,joseph.smith@example.com,(782) 776-8342
HH004062,widowed,US,US_RIA,36329.01,1500.15,183503.17,widowed,Other,2025-03-19,1,0,,,0.4955,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88264.38,43127.98,24172.94,1235.15,285312.27,moderate,education|income|wealth_growth,24%,affluent_ria_like,85,-15,,,elizabeth.wilson@example.com,(391) 264-6572
HH004063,affluent_couple_brokerage_and_pensions,US,US_RIA,64168.09,3212.07,128460.44,married_or_civil_partner,PA,2020-09-28,2,3,2024-12-04,2011-10-13,0.6007,0.0,True,1797.64,0.0,1797.64,123.41,0.0,123.41,0.0,132153.51,30473.0,13022.66,19138.96,264821.05,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like,42,32,37.0,30.0,susan.smith@example.com,(847) 550-4043
HH004064,widowed,US,US_RIA,166185.67,6550.0,802943.01,widowed,TX,2005-11-02,1,0,,,0.473,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310828.52,268457.05,73320.02,23598.94,1166897.39,growth,income|tax_optimization,32%,affluent_ria_like,67,-1,,,david.wilson@example.com,(233) 807-0746
HH004065,affluent_couple_brokerage_and_pensions,US,US_RIA,63226.78,2879.33,250254.66,married_or_civil_partner,Other,2002-12-09,2,4,2023-10-01,2006-08-10,0.5465,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262931.51,82885.71,26661.98,17415.64,521527.12,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like,42,24,41.0,24.0,william.smith@example.com,(815) 682-3237
HH004066,financially_stressed_with_debt,US,US_RIA,136392.82,10797.76,147902.12,married_or_civil_partner,Other,2020-12-10,2,2,2020-05-10,2016-10-25,0.95,0.0,True,129858.63,90606.44,39252.19,6455.36,5445.42,1009.93,0.4791,127453.62,46498.87,7831.14,5250.73,155432.78,conservative,education|estate_planning,35%,affluent_ria_like,33,31,42.0,27.0,james.anderson@example.com,(932) 653-5891
