household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001798,self_employed_business_owner,US,US_RIA,84873.05,5006.75,333391.89,married_or_civil_partner,TX,2019-12-20,2,3,2021-12-31,2011-07-23,0.7079,0.0,True,120723.35,116877.0,3846.35,1763.04,1373.63,389.41,0.1942,224227.12,100453.38,42712.42,3129.68,441795.85,moderate,education|estate_planning,24%,affluent_ria_like,50,19,53.0,11.0,joseph.wilson@example.com,(899) 900-2706
HH001799,financially_stressed_with_debt,US,US_RIA,127752.75,10113.76,161300.07,married_or_civil_partner,CA,2009-04-05,2,0,,,0.95,0.0,True,62232.13,52735.7,9496.42,7420.63,6722.56,698.08,0.6315,77461.39,41581.92,24588.61,5839.85,178519.55,conservative,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,37,31,35.0,34.0,susan.moore@example.com,(763) 933-2799
HH001800,affluent_couple_brokerage_and_pensions,US,US_RIA,138327.66,6220.05,894960.56,married_or_civil_partner,NJ,2025-08-28,2,0,,,0.5396,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410281.78,138554.08,128038.48,11881.48,1348358.41,aggressive,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like,60,3,56.0,4.0,william.smith@example.com,(558) 474-1532
HH001801,divorced,US,US_RIA,184462.82,7986.86,598661.26,divorced,CA,2020-03-30,1,0,,,0.5196,0.0,True,8760.42,0.0,8760.42,504.91,0.0,504.91,0.0,485710.28,177989.76,43956.64,23117.53,1123303.68,conservative,capital_preservation|wealth_growth,32%,affluent_ria_like,43,25,,,linda.brown@example.com,(395) 525-5236
HH001802,family_with_mortgage_and_children,US,US_RIA,176474.37,13674.66,880513.45,married_or_civil_partner,Other,2005-11-10,2,4,2016-04-02,2005-11-13,0.9299,0.0,True,229443.23,229443.23,0.0,6550.42,6550.42,0.0,0.4454,339125.48,182443.12,107063.14,93038.45,993916.19,conservative,income|retirement|wealth_growth,35%,affluent_ria_like,44,19,51.0,15.0,william.brown@example.com,(550) 392-4611
HH001803,retired_couple_high_assets_low_income,US,US_RIA,69013.36,4003.69,605826.71,married_or_civil_partner,Other,2018-12-30,2,0,,,0.6962,0.0,True,16232.91,13863.68,2369.23,602.2,190.3,411.91,0.0331,351507.95,166145.86,94249.56,95712.01,965241.27,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like,71,-4,71.0,-3.0,james.brown@example.com,(618) 967-3225
HH001804,pre_retirement_wealthy,US,US_RIA,174245.46,4680.44,1316760.4,married_or_civil_partner,CA,2013-02-22,2,0,,,0.3223,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411323.82,239417.71,71825.43,229318.77,1749473.98,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,66,1,64.0,3.0,robert.miller@example.com,(506) 465-1367
HH001805,family_with_mortgage_and_children,US,US_RIA,112102.37,8874.77,521756.3,married_or_civil_partner,Other,2007-09-14,2,3,2023-09-15,2006-10-25,0.95,0.0,True,116996.1,116996.1,0.0,3594.42,3594.42,0.0,0.3848,299990.44,171213.4,45367.71,7925.35,713831.28,growth,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,44,20,39.0,26.0,robert.anderson@example.com,(641) 808-7305
HH001806,secondly_wedded_paying_alimony,US,US_RIA,77448.65,3136.24,370833.81,secondly_wedded,Other,2006-05-04,2,3,2024-08-01,2017-11-16,0.4859,37150.04,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255276.52,66987.0,34260.46,47376.65,650862.13,moderate,estate_planning|retirement,32%,affluent_ria_like,40,23,32.0,34.0,david.smith@example.com,(308) 366-9748
HH001807,pre_retirement_wealthy,US,US_RIA,163145.33,6870.3,1037955.18,married_or_civil_partner,TX,2005-06-27,2,0,,,0.5053,0.0,True,544.74,0.0,544.74,133.75,0.0,133.75,0.0,245465.76,316034.06,98966.85,106442.63,1346129.82,growth,estate_planning|income,35%,affluent_ria_like,58,8,48.0,22.0,william.anderson@example.com,(501) 674-5350
HH001808,one_high_earner_one_low_earner,US,US_RIA,210249.56,8629.91,646122.3,married_or_civil_partner,IL,2023-06-04,2,0,,,0.4926,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313078.84,155671.95,53637.92,6302.86,982675.89,conservative,capital_preservation|retirement|tax_optimization,24%,affluent_ria_like,49,19,46.0,16.0,susan.brown@example.com,(983) 801-1780
HH001809,young_dual_income_low_assets,US,US_RIA,138218.16,8448.4,342154.07,married_or_civil_partner,Other,2020-07-19,2,0,,,0.7335,0.0,True,161450.18,155866.28,5583.9,2295.26,1928.97,366.28,0.1675,273238.68,69145.1,44503.45,0.0,480073.49,aggressive,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,28,40,34.0,38.0,thomas.anderson@example.com,(712) 574-5312
HH001810,retired_couple_high_assets_low_income,US,US_RIA,119020.06,4451.06,940675.16,married_or_civil_partner,CA,2016-11-25,2,0,,,0.4488,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842048.08,281615.49,86561.61,81334.9,1850150.85,moderate,capital_preservation|income|tax_optimization,35%,affluent_ria_like,78,-15,84.0,-15.0,joseph.wilson@example.com,(535) 998-4581
HH001811,divorced,US,US_RIA,152008.66,7565.92,610776.66,divorced,Other,2015-01-31,1,0,,,0.5973,10896.72,True,182276.74,182276.74,0.0,1537.43,1537.43,0.0,0.1214,253111.83,111746.47,50990.51,35280.62,689595.21,growth,retirement|tax_optimization,35%,affluent_ria_like,41,22,,,mary.davis@example.com,(518) 852-5006
HH001812,pre_retirement_wealthy,US,US_RIA,136548.64,5164.77,745653.56,married_or_civil_partner,CA,2008-11-06,2,0,,,0.4539,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204841.76,168742.0,95433.42,122587.13,967693.16,moderate,capital_preservation|retirement,37%,affluent_ria_like,63,5,62.0,-5.0,joseph.wilson@example.com,(630) 381-2405
HH001813,affluent_couple_brokerage_and_pensions,US,US_RIA,124396.87,6103.1,699967.41,married_or_civil_partner,Other,2019-12-13,2,2,2009-04-22,2008-06-26,0.5887,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506307.79,190084.29,73033.2,88588.68,1250242.09,conservative,retirement,32%,affluent_ria_like,62,4,65.0,3.0,michael.davis@example.com,(635) 873-3376
HH001814,young_dual_income_low_assets,US,US_RIA,118295.53,4719.22,171042.03,married_or_civil_partner,Other,2015-03-19,2,0,,,0.4787,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153694.76,51312.61,23405.05,0.0,326038.17,moderate,income|tax_optimization,35%,affluent_ria_like,31,35,32.0,30.0,emily.smith@example.com,(691) 237-1250
HH001815,self_employed_business_owner,US,US_RIA,259272.76,11784.3,860493.85,married_or_civil_partner,Other,2021-10-17,2,0,,,0.5454,0.0,True,76594.78,76594.78,0.0,2187.86,2187.86,0.0,0.1013,310686.92,190812.13,75496.73,60187.24,1122101.31,growth,capital_preservation|education|estate_planning,37%,affluent_ria_like,39,27,44.0,24.0,mary.wilson@example.com,(436) 817-9592
HH001816,divorced,US,US_RIA,178659.64,10919.53,457504.99,divorced,TX,2014-04-19,1,0,,,0.7334,21440.98,True,240852.89,240852.89,0.0,5593.37,5593.37,0.0,0.3757,450229.51,112479.17,52886.69,31288.5,675670.91,aggressive,education|tax_optimization,35%,affluent_ria_like,43,27,,,linda.anderson@example.com,(956) 974-8730
HH001817,affluent_couple_brokerage_and_pensions,US,US_RIA,88235.29,3601.44,497906.47,married_or_civil_partner,Other,2021-09-22,2,2,2022-01-16,2007-05-17,0.4898,0.0,True,203903.82,203903.82,0.0,1275.43,1275.43,0.0,0.1735,328453.89,134780.57,60717.81,42701.18,638154.83,growth,education|tax_optimization|wealth_growth,37%,affluent_ria_like,45,21,53.0,7.0,william.anderson@example.com,(924) 376-1903
HH001818,one_high_earner_one_low_earner,US,US_RIA,176339.13,9441.15,872577.73,married_or_civil_partner,FL,2003-12-05,2,0,,,0.6425,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282209.61,294332.02,78907.67,131041.81,1185923.26,moderate,estate_planning|income|wealth_growth,35%,affluent_ria_like,54,8,63.0,6.0,mary.smith@example.com,(694) 570-3412
HH001819,widowed,US,US_RIA,185206.25,10164.5,1559072.24,widowed,Other,2022-11-23,1,0,,,0.6586,0.0,True,1175.26,0.0,1175.26,252.9,0.0,252.9,0.0,1304256.57,316445.33,167475.67,162475.27,2929932.35,conservative,education|estate_planning,37%,affluent_ria_like,63,-2,,,margaret.brown@example.com,(876) 675-7480
HH001820,divorced,US,US_RIA,56148.48,3496.54,326064.32,divorced,NC,2024-09-08,1,0,,,0.7473,0.0,True,63821.69,63821.69,0.0,974.42,974.42,0.0,0.2083,258341.11,79232.41,29586.07,21969.47,525171.53,moderate,estate_planning|wealth_growth,37%,affluent_ria_like,57,5,,,susan.smith@example.com,(831) 802-3241
HH001821,young_dual_income_low_assets,US,US_RIA,146433.45,8541.46,237743.51,married_or_civil_partner,NY,2023-08-09,2,0,,,0.7,0.0,True,133021.63,133021.63,0.0,3718.36,3718.36,0.0,0.3047,181974.96,60683.62,35941.07,0.0,302635.54,growth,capital_preservation|education,24%,affluent_ria_like,26,37,26.0,40.0,patricia.moore@example.com,(818) 522-4026
HH001822,family_with_mortgage_and_children,US,US_RIA,266794.51,21121.23,1290553.41,married_or_civil_partner,Other,2024-10-09,2,2,2025-02-01,2021-07-13,0.95,0.0,True,810651.28,810651.28,0.0,7710.24,7710.24,0.0,0.3468,1420324.61,302538.65,188492.92,10555.69,1995556.42,moderate,wealth_growth,32%,affluent_ria_like,48,16,47.0,19.0,linda.moore@example.com,(744) 986-0747
HH001823,young_dual_income_low_assets,US,US_RIA,193195.21,6271.4,199028.12,married_or_civil_partner,CA,2017-09-10,2,0,,,0.3895,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228450.85,45291.97,29890.83,0.0,429776.55,moderate,estate_planning|income|retirement,32%,affluent_ria_like,27,37,27.0,37.0,linda.miller@example.com,(976) 788-9470
HH001824,family_with_mortgage_and_children,US,US_RIA,227593.85,18017.85,495847.66,married_or_civil_partner,Other,2025-01-01,2,3,2023-06-26,2009-11-17,0.95,0.0,True,189323.24,189323.24,0.0,6863.97,6863.97,0.0,0.3619,255508.41,152156.81,55200.12,41088.09,589164.79,moderate,education,35%,affluent_ria_like,47,20,46.0,19.0,joseph.moore@example.com,(575) 300-3595
HH001825,affluent_couple_brokerage_and_pensions,US,US_RIA,239786.25,13656.49,818659.29,married_or_civil_partner,Other,2006-08-02,2,0,,,0.6834,0.0,True,380898.87,380898.87,0.0,3338.25,3338.25,0.0,0.1671,851514.2,216252.95,106256.79,115985.38,1344678.46,aggressive,capital_preservation|education,37%,affluent_ria_like,53,21,63.0,9.0,david.smith@example.com,(535) 371-4608
HH001826,family_with_mortgage_and_children,US,US_RIA,50474.2,3382.12,215572.57,married_or_civil_partner,NY,2015-01-14,2,3,2022-04-29,2017-01-19,0.8041,0.0,True,86238.19,86238.19,0.0,1398.66,1398.66,0.0,0.3325,142373.12,55091.11,32750.08,27703.41,275859.82,growth,capital_preservation|income|retirement,32%,affluent_ria_like,40,25,44.0,22.0,james.anderson@example.com,(788) 633-4135
HH001827,financially_stressed_with_debt,US,US_RIA,193262.35,15299.94,304261.59,married_or_civil_partner,TX,2019-07-27,2,0,,,0.95,0.0,True,74130.56,67062.15,7068.41,10112.27,9552.44,559.83,0.5931,96583.78,54657.41,33219.14,19646.58,347845.08,growth,estate_planning|income|tax_optimization,32%,affluent_ria_like,47,15,57.0,9.0,daniel.smith@example.com,(286) 260-6779
HH001828,family_with_mortgage_and_children,US,US_RIA,58399.05,4410.85,181517.95,married_or_civil_partner,Other,2022-10-23,2,1,2024-06-16,2024-06-16,0.9064,0.0,True,100977.45,100977.45,0.0,1704.14,1704.14,0.0,0.3502,140668.65,38099.93,14369.15,27723.33,228706.12,conservative,income|retirement|wealth_growth,37%,affluent_ria_like,33,37,33.0,29.0,patricia.brown@example.com,(754) 688-3308
HH001829,financially_stressed_with_debt,US,US_RIA,202559.2,16035.94,269427.03,single,Other,2013-06-16,1,0,,,0.95,0.0,True,155795.89,113147.4,42648.49,12510.18,11165.25,1344.92,0.6615,163140.27,66761.14,26951.49,45893.63,295927.11,conservative,education|tax_optimization,32%,affluent_ria_like,36,28,,,thomas.brown@example.com,(427) 937-4247
HH001830,young_dual_income_low_assets,US,US_RIA,122746.83,5399.73,190281.68,married_or_civil_partner,TX,2015-04-14,2,0,,,0.5279,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135952.35,28450.5,18115.5,0.0,333809.6,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,31,38,35.0,27.0,patricia.davis@example.com,(756) 206-0756
HH001831,family_with_mortgage_and_children,US,US_RIA,86423.46,6325.4,290677.29,married_or_civil_partner,Other,2016-02-07,2,1,2002-07-19,2002-07-19,0.8783,0.0,True,65132.67,65132.67,0.0,2049.01,2049.01,0.0,0.2845,123440.31,69516.11,15121.18,18527.09,365881.25,conservative,capital_preservation|income|tax_optimization,35%,affluent_ria_like,42,23,40.0,26.0,william.davis@example.com,(308) 747-0168
HH001832,family_with_mortgage_and_children,US,US_RIA,98239.07,6619.93,335378.44,married_or_civil_partner,FL,2018-01-11,2,1,2021-05-31,2021-05-31,0.8086,0.0,True,78538.72,69955.29,8583.43,2641.4,2070.94,570.46,0.253,87555.54,101173.0,32989.72,32053.69,370045.65,aggressive,retirement,35%,affluent_ria_like,41,28,33.0,31.0,william.brown@example.com,(851) 877-2287
HH001833,family_with_mortgage_and_children,US,US_RIA,50643.69,4009.29,111637.44,married_or_civil_partner,TX,2018-04-03,2,4,2020-03-31,2008-06-24,0.95,0.0,True,52811.13,49440.2,3370.93,1528.89,1340.5,188.4,0.3176,100669.8,37724.88,17353.65,12843.38,163492.26,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,37,32,46.0,21.0,mary.wilson@example.com,(210) 531-6134
HH001834,pre_retirement_wealthy,US,US_RIA,57819.03,1714.99,323907.67,married_or_civil_partner,Other,2024-09-18,2,0,,,0.3559,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379807.81,82013.77,23701.77,24291.64,717048.45,aggressive,tax_optimization,35%,affluent_ria_like,59,2,57.0,7.0,mary.smith@example.com,(218) 400-5145
HH001835,family_with_mortgage_and_children,US,US_RIA,154036.28,11049.31,751258.49,married_or_civil_partner,Other,2019-03-03,2,2,2024-12-15,2008-11-26,0.8608,0.0,True,181288.67,181288.67,0.0,3429.48,3429.48,0.0,0.2672,263581.09,189468.26,84024.85,36663.36,851579.56,aggressive,income,35%,affluent_ria_like,47,14,38.0,28.0,emily.wilson@example.com,(434) 724-5991
HH001836,one_high_earner_one_low_earner,US,US_RIA,293089.94,11827.37,1463583.39,married_or_civil_partner,WA,2010-02-25,2,0,,,0.4842,0.0,True,3461.33,0.0,3461.33,317.7,0.0,317.7,0.0,327857.65,207189.13,186247.59,85893.66,1835584.57,moderate,retirement,24%,affluent_ria_like,55,11,59.0,8.0,david.davis@example.com,(796) 203-9016
HH001837,widowed,US,US_RIA,84941.71,3843.96,398345.21,widowed,TX,2004-05-06,1,2,2015-11-12,2003-03-21,0.543,0.0,True,56726.52,56726.52,0.0,586.34,586.34,0.0,0.0828,468510.69,83951.51,23963.47,416.21,827475.72,moderate,education|income,35%,affluent_ria_like,67,0,,,thomas.davis@example.com,(816) 581-8531
HH001838,financially_stressed_with_debt,US,US_RIA,182954.37,14483.89,349164.08,single,Other,2020-02-09,1,0,,,0.95,0.0,True,162446.52,147643.15,14803.37,8148.71,7643.13,505.58,0.5013,198124.95,62400.97,28049.94,26859.46,391100.46,moderate,estate_planning|retirement,32%,affluent_ria_like,49,14,,,linda.smith@example.com,(687) 240-9661
HH001839,pre_retirement_wealthy,US,US_RIA,314999.54,13574.83,1635723.05,married_or_civil_partner,TX,2019-04-16,2,0,,,0.5171,0.0,True,2887.35,0.0,2887.35,343.47,0.0,343.47,0.0,1786840.58,454204.45,86798.79,293395.41,3518753.87,growth,estate_planning|retirement|wealth_growth,35%,affluent_ria_like,57,10,58.0,5.0,jennifer.brown@example.com,(346) 381-3771
HH001840,family_with_mortgage_and_children,US,US_RIA,209795.58,13671.21,639746.96,married_or_civil_partner,Other,2012-11-09,2,1,2013-04-19,2013-04-19,0.782,0.0,True,192804.54,192804.54,0.0,4857.9,4857.9,0.0,0.2779,306181.34,198314.56,98912.7,78200.26,778152.79,conservative,capital_preservation|education|estate_planning,35%,affluent_ria_like,41,30,48.0,16.0,margaret.davis@example.com,(370) 474-7575
HH001841,affluent_couple_brokerage_and_pensions,US,US_RIA,279955.98,9114.46,1408898.0,married_or_civil_partner,Other,2008-06-20,2,3,2021-07-13,2004-05-16,0.3907,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334776.67,403629.15,133191.31,27306.82,1766155.87,growth,estate_planning|tax_optimization,37%,affluent_ria_like,58,10,67.0,0.0,emily.johnson@example.com,(370) 589-3376
HH001842,family_with_mortgage_and_children,US,US_RIA,119962.98,9497.07,583423.27,married_or_civil_partner,Other,2002-08-21,2,2,2021-12-01,2009-01-05,0.95,0.0,True,126852.23,126852.23,0.0,3738.11,3738.11,0.0,0.3739,218982.85,145905.92,68633.81,38930.05,688543.34,growth,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,48,17,52.0,13.0,james.anderson@example.com,(577) 481-4187
HH001843,affluent_couple_brokerage_and_pensions,US,US_RIA,129975.53,9048.33,586734.99,married_or_civil_partner,FL,2020-08-29,2,0,,,0.8354,0.0,True,296767.33,292564.35,4202.98,3761.02,3497.52,263.5,0.3229,393425.96,91356.83,64870.59,97416.24,697443.1,growth,estate_planning,37%,affluent_ria_like,45,20,45.0,19.0,michael.anderson@example.com,(255) 860-3724
HH001844,family_with_mortgage_and_children,US,US_RIA,150623.87,11660.57,739031.16,married_or_civil_partner,CA,2024-04-11,2,4,2022-06-29,2009-03-25,0.929,0.0,True,297753.49,297753.49,0.0,4241.77,4241.77,0.0,0.3379,726137.94,177098.35,44061.34,11069.32,1180805.02,aggressive,retirement|tax_optimization,24%,affluent_ria_like,44,22,39.0,25.0,michael.anderson@example.com,(974) 364-5276
HH001845,young_dual_income_low_assets,US,US_RIA,129112.0,3049.97,204674.64,married_or_civil_partner,Other,2018-12-22,2,0,,,0.2835,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139104.16,38506.54,24513.29,0.0,359650.72,moderate,capital_preservation|estate_planning|income,37%,affluent_ria_like,32,35,33.0,28.0,david.brown@example.com,(356) 814-2615
HH001846,affluent_couple_brokerage_and_pensions,US,US_RIA,125476.09,5760.01,399142.17,married_or_civil_partner,Other,2005-06-23,2,0,,,0.5509,0.0,True,4568.06,0.0,4568.06,286.25,0.0,286.25,0.0,106811.2,100075.39,39337.21,6283.04,502618.64,conservative,income,32%,affluent_ria_like,41,25,33.0,29.0,william.wilson@example.com,(315) 444-3668
HH001847,affluent_couple_brokerage_and_pensions,US,US_RIA,83412.2,3043.44,377366.22,married_or_civil_partner,NJ,2007-03-19,2,0,,,0.4378,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137339.7,58811.15,37960.86,20266.73,528646.19,conservative,retirement,37%,affluent_ria_like,42,25,49.0,14.0,jennifer.smith@example.com,(564) 753-1991
HH001848,family_with_mortgage_and_children,US,US_RIA,256802.32,20330.18,1092888.34,married_or_civil_partner,Other,2020-02-05,2,5,2024-06-26,2006-12-04,0.95,0.0,True,181352.88,181352.88,0.0,9209.64,9209.64,0.0,0.4304,250802.47,210259.0,77352.55,15025.39,1201172.78,moderate,retirement,32%,affluent_ria_like,42,23,52.0,16.0,jennifer.moore@example.com,(401) 727-6872
HH001849,retired_couple_high_assets_low_income,US,US_RIA,53964.63,2601.05,492248.45,married_or_civil_partner,Other,2010-12-12,2,0,,,0.5784,0.0,True,381.24,0.0,381.24,88.16,0.0,88.16,0.0,267144.33,196035.25,48206.41,31040.74,772179.6,moderate,retirement,37%,affluent_ria_like,67,1,70.0,-8.0,robert.smith@example.com,(568) 251-0870
HH001850,self_employed_business_owner,US,US_RIA,191503.19,8938.68,615984.86,married_or_civil_partner,NY,2008-03-10,2,3,2020-11-15,2017-05-17,0.5601,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436011.75,100983.53,50863.73,5100.34,1085486.55,moderate,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,45,21,51.0,12.0,joseph.smith@example.com,(465) 928-0768
HH001851,financially_stressed_with_debt,US,US_RIA,152523.52,12074.78,309623.15,single,Other,2018-04-26,1,1,2012-06-24,2012-06-24,0.95,0.0,True,141402.59,127009.99,14392.61,7306.16,6919.61,386.55,0.5444,172101.73,75364.14,34236.88,20347.99,355784.41,moderate,education|retirement|wealth_growth,24%,affluent_ria_like,52,12,,,elizabeth.wilson@example.com,(869) 592-1581
HH001852,one_high_earner_one_low_earner,US,US_RIA,124572.03,4845.44,410940.6,married_or_civil_partner,Other,2020-06-12,2,2,2016-01-09,2010-10-09,0.4668,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259489.84,131205.94,48673.27,37497.77,693609.42,aggressive,wealth_growth,32%,affluent_ria_like,54,12,50.0,18.0,daniel.davis@example.com,(301) 508-9654
HH001853,family_with_mortgage_and_children,US,US_RIA,66794.27,5287.88,256991.15,married_or_civil_partner,Other,2018-06-20,2,2,2006-02-15,2004-04-06,0.95,0.0,True,79042.76,79042.76,0.0,1705.8,1705.8,0.0,0.3065,281381.82,51919.93,37191.91,42458.36,472335.58,aggressive,capital_preservation,35%,affluent_ria_like,46,25,40.0,24.0,michael.johnson@example.com,(437) 230-8338
HH001854,financially_stressed_with_debt,US,US_RIA,99046.06,7841.15,141313.27,married_or_civil_partner,Other,2020-02-29,2,1,2024-11-28,2024-11-28,0.95,0.0,True,66784.82,59692.64,7092.18,5907.07,5462.22,444.85,0.6618,76998.31,33234.58,8971.98,7500.3,157526.67,moderate,education|estate_planning|retirement,24%,affluent_ria_like,36,35,28.0,35.0,thomas.moore@example.com,(954) 399-9992
HH001855,secondly_wedded_paying_alimony,US,US_RIA,176298.42,9741.6,679270.38,secondly_wedded,IL,2010-01-15,2,0,,,0.6631,58038.5,True,36947.55,36947.55,0.0,2703.22,2703.22,0.0,0.184,271102.94,150290.5,91174.47,6251.25,926405.24,growth,retirement,35%,affluent_ria_like,58,11,68.0,0.0,thomas.davis@example.com,(242) 859-6457
HH001856,retired_couple_high_assets_low_income,US,US_RIA,173127.0,5418.7,1067092.18,married_or_civil_partner,Other,2024-05-05,2,0,,,0.3756,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342644.38,426519.86,83241.0,128900.7,1440318.06,moderate,education,32%,affluent_ria_like,79,-14,69.0,-2.0,david.davis@example.com,(734) 605-0561
HH001857,widowed,US,US_RIA,89250.43,5684.23,454524.79,widowed,Other,2005-12-12,1,1,2013-02-21,2013-02-21,0.7643,0.0,True,18954.05,18954.05,0.0,1001.21,1001.21,0.0,0.1346,389491.62,108138.78,35191.47,70593.69,859678.79,conservative,capital_preservation|estate_planning|retirement,37%,affluent_ria_like,77,-7,,,james.smith@example.com,(556) 837-1189
HH001858,one_high_earner_one_low_earner,US,US_RIA,52808.61,3001.92,140115.45,married_or_civil_partner,TX,2023-07-29,2,0,,,0.6821,0.0,True,85893.65,85893.65,0.0,975.61,975.61,0.0,0.2217,143797.44,27046.07,15439.71,9447.21,203118.57,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like,37,30,36.0,31.0,robert.wilson@example.com,(911) 893-7697
HH001859,one_high_earner_one_low_earner,US,US_RIA,214766.2,9866.7,942577.7,married_or_civil_partner,Other,2009-08-13,2,3,2018-12-09,2015-02-05,0.5513,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012792.19,292491.88,85502.45,65438.14,1985785.92,growth,capital_preservation|retirement,37%,affluent_ria_like,51,10,54.0,6.0,emily.smith@example.com,(803) 962-4098
HH001860,one_high_earner_one_low_earner,US,US_RIA,150754.9,2512.58,1034679.44,married_or_civil_partner,Other,2004-08-10,2,2,2024-11-11,2007-07-31,0.2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427413.26,291602.64,120443.32,53683.87,1531260.9,growth,education,35%,affluent_ria_like,53,12,62.0,6.0,patricia.brown@example.com,(254) 976-6806
HH001861,pre_retirement_wealthy,US,US_RIA,213869.81,8611.05,1026940.28,married_or_civil_partner,NC,2001-11-19,2,0,,,0.4832,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278741.52,335842.87,67726.97,61521.71,1339492.18,aggressive,income|wealth_growth,35%,affluent_ria_like,64,5,66.0,-6.0,patricia.smith@example.com,(666) 989-1032
HH001862,young_dual_income_low_assets,US,US_RIA,125192.9,9284.07,218437.39,married_or_civil_partner,Other,2012-03-11,2,0,,,0.8899,0.0,True,135040.8,135040.8,0.0,3140.51,3140.51,0.0,0.301,173648.14,60306.04,23573.0,0.0,274469.52,moderate,education|estate_planning,35%,affluent_ria_like,33,31,28.0,38.0,emily.brown@example.com,(703) 233-2852
HH001863,affluent_couple_brokerage_and_pensions,US,US_RIA,56490.99,2571.18,247078.79,married_or_civil_partner,WA,2017-04-21,2,1,2004-03-03,2004-03-03,0.5462,0.0,True,1728.04,0.0,1728.04,207.23,0.0,207.23,0.0,260844.09,54713.09,24231.7,33014.35,518074.16,growth,capital_preservation|education|estate_planning,35%,affluent_ria_like,55,13,61.0,6.0,david.smith@example.com,(568) 670-5920
HH001864,secondly_wedded_paying_alimony,US,US_RIA,74273.78,2916.14,366363.85,secondly_wedded,CA,2013-07-10,2,1,2003-09-07,2003-09-07,0.4711,42594.96,True,243965.82,243965.82,0.0,903.17,903.17,0.0,0.1459,412489.07,112545.01,38772.05,49478.61,541809.4,moderate,income,37%,affluent_ria_like,49,16,54.0,15.0,thomas.anderson@example.com,(875) 787-1769
HH001865,affluent_couple_brokerage_and_pensions,US,US_RIA,210524.84,7618.14,1039766.72,married_or_civil_partner,TX,2022-01-05,2,1,2019-06-12,2019-06-12,0.4342,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277672.7,287821.17,58947.46,29656.04,1334959.82,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,52,15,45.0,24.0,james.davis@example.com,(611) 749-6786
HH001866,family_with_mortgage_and_children,US,US_RIA,60278.05,4589.38,205704.33,married_or_civil_partner,FL,2011-01-28,2,3,2023-11-23,2008-02-27,0.9136,0.0,True,53260.44,53260.44,0.0,1722.39,1722.39,0.0,0.3429,250930.4,57067.0,16844.31,34707.28,413547.37,moderate,capital_preservation|education|income,32%,affluent_ria_like,35,30,35.0,37.0,joseph.davis@example.com,(529) 225-5855
