household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003126,affluent_couple_brokerage_and_pensions,US,US_RIA,139149.97,6331.28,523507.44,married_or_civil_partner,Other,2012-08-22,2,0,,,0.546,0.0,True,98529.07,97643.08,885.99,1881.55,1747.2,134.35,0.1507,355551.59,157665.11,65353.65,1917.26,803714.91,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like,58,3,65.0,1.0,thomas.smith@example.com,(491) 206-6266
HH003127,family_with_mortgage_and_children,US,US_RIA,94448.13,5754.33,401024.0,married_or_civil_partner,IL,2025-09-15,2,5,2025-07-17,2015-12-28,0.7311,0.0,True,379574.59,379574.59,0.0,1579.11,1579.11,0.0,0.2006,486629.5,56800.13,36846.55,17082.33,519014.34,moderate,income|tax_optimization,32%,affluent_ria_like,36,35,36.0,33.0,james.davis@example.com,(437) 574-2465
HH003128,family_with_mortgage_and_children,US,US_RIA,204372.57,14086.84,899916.45,married_or_civil_partner,FL,2008-06-30,2,2,2020-09-29,2016-01-02,0.8271,0.0,True,134984.74,134984.74,0.0,3401.46,3401.46,0.0,0.1997,272087.08,175681.16,124342.97,78443.43,1058290.25,conservative,estate_planning|tax_optimization|wealth_growth,24%,affluent_ria_like,44,17,37.0,30.0,william.moore@example.com,(978) 282-4933
HH003129,affluent_couple_brokerage_and_pensions,US,US_RIA,299356.92,10295.55,1016068.02,married_or_civil_partner,TX,2024-02-07,2,4,2023-01-10,2017-08-19,0.4127,0.0,True,448.5,0.0,448.5,83.39,0.0,83.39,0.0,251660.96,265100.53,53861.46,122232.98,1315154.5,aggressive,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,44,23,47.0,17.0,patricia.wilson@example.com,(600) 689-5136
HH003130,affluent_couple_brokerage_and_pensions,US,US_RIA,84690.23,4906.09,362027.8,married_or_civil_partner,Other,2009-10-01,2,0,,,0.6952,0.0,True,8809.19,0.0,8809.19,582.44,0.0,582.44,0.0,162406.16,80275.7,46453.14,44159.79,539495.2,moderate,education,32%,affluent_ria_like,52,10,47.0,17.0,margaret.davis@example.com,(903) 555-9742
HH003131,affluent_couple_brokerage_and_pensions,US,US_RIA,212278.98,11598.72,840056.74,married_or_civil_partner,Other,2004-03-02,2,0,,,0.6557,0.0,True,181157.39,181157.39,0.0,3668.87,3668.87,0.0,0.2074,357783.35,268887.94,47116.66,123162.97,1025521.64,moderate,tax_optimization,32%,affluent_ria_like,45,27,41.0,27.0,robert.moore@example.com,(634) 579-9537
HH003132,affluent_couple_brokerage_and_pensions,US,US_RIA,139322.16,9475.16,409692.25,married_or_civil_partner,Other,2001-05-21,2,3,2016-04-04,2009-10-16,0.8161,0.0,True,113533.55,113533.55,0.0,4129.8,4129.8,0.0,0.3557,211206.54,88101.69,62097.0,32798.49,519229.83,growth,education|tax_optimization,37%,affluent_ria_like,52,19,59.0,12.0,daniel.wilson@example.com,(968) 229-2684
HH003133,affluent_couple_brokerage_and_pensions,US,US_RIA,130626.54,8678.75,563453.52,married_or_civil_partner,Other,2013-07-08,2,0,,,0.7973,0.0,True,124561.33,124561.33,0.0,3444.17,3444.17,0.0,0.3164,306996.88,132918.66,58531.39,97870.84,772446.04,conservative,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,43,23,35.0,30.0,patricia.brown@example.com,(211) 381-6544
HH003134,self_employed_business_owner,US,US_RIA,209976.04,10858.77,1283438.36,single,CA,2006-03-26,1,2,2020-03-01,2010-11-26,0.6206,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538279.5,191631.93,153267.3,11827.71,1915065.42,conservative,capital_preservation|income,35%,affluent_ria_like,55,13,,,susan.anderson@example.com,(827) 203-9235
HH003135,secondly_wedded_paying_alimony,US,US_RIA,209057.08,9659.11,948222.21,secondly_wedded,CA,2013-11-20,2,0,,,0.5544,39880.93,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025550.51,267888.49,134750.85,46269.19,2027059.92,moderate,capital_preservation,35%,affluent_ria_like,56,8,52.0,11.0,joseph.johnson@example.com,(352) 664-7142
HH003136,family_with_mortgage_and_children,US,US_RIA,114165.5,8966.47,327413.98,married_or_civil_partner,PA,2014-08-23,2,3,2023-04-21,2019-08-23,0.9425,0.0,True,154809.23,151771.95,3037.27,4372.22,4120.48,251.74,0.4331,207388.35,76504.66,35660.72,24400.22,397338.12,conservative,estate_planning|tax_optimization,32%,affluent_ria_like,35,30,38.0,30.0,margaret.brown@example.com,(786) 662-5085
HH003137,young_dual_income_low_assets,US,US_RIA,120313.32,6745.94,205584.39,married_or_civil_partner,Other,2023-08-13,2,0,,,0.6728,0.0,True,98148.59,98148.59,0.0,3424.87,3424.87,0.0,0.3416,146219.31,58832.16,15218.32,0.0,265960.08,moderate,estate_planning|income|tax_optimization,32%,affluent_ria_like,31,30,35.0,34.0,linda.davis@example.com,(766) 741-4255
HH003138,family_with_mortgage_and_children,US,US_RIA,204725.56,14125.25,699342.0,married_or_civil_partner,PA,2002-05-16,2,1,2013-12-26,2013-12-26,0.828,0.0,True,328387.17,328387.17,0.0,3106.34,3106.34,0.0,0.1821,514713.81,223857.44,62644.26,29411.28,915589.13,conservative,income|retirement,35%,affluent_ria_like,46,19,54.0,8.0,thomas.davis@example.com,(627) 566-2614
HH003139,family_with_mortgage_and_children,US,US_RIA,159451.36,9742.62,721292.35,married_or_civil_partner,Other,2011-09-17,2,2,2023-02-25,2022-01-08,0.7332,0.0,True,100638.44,100638.44,0.0,3252.47,3252.47,0.0,0.2448,208986.96,119418.97,93198.3,51859.14,886131.42,aggressive,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,44,22,34.0,35.0,thomas.moore@example.com,(315) 432-1512
HH003140,affluent_couple_brokerage_and_pensions,US,US_RIA,185553.96,3464.98,1131055.54,married_or_civil_partner,Other,2018-08-31,2,0,,,0.2241,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262261.13,376264.4,90291.49,107053.33,1470337.5,growth,capital_preservation|retirement,32%,affluent_ria_like,62,2,58.0,12.0,robert.moore@example.com,(307) 608-6475
HH003141,affluent_couple_brokerage_and_pensions,US,US_RIA,166696.21,5342.66,801614.95,married_or_civil_partner,Other,2014-04-13,2,0,,,0.3846,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511607.57,164134.04,77945.77,118547.9,1346262.25,moderate,retirement,24%,affluent_ria_like,53,10,54.0,7.0,mary.wilson@example.com,(353) 993-6710
HH003142,financially_stressed_with_debt,US,US_RIA,62213.28,4925.22,96281.68,married_or_civil_partner,Other,2007-05-10,2,0,,,0.95,0.0,True,41356.08,31971.71,9384.37,3694.71,3256.18,438.53,0.6281,43167.27,29275.33,9831.89,11457.52,103222.91,moderate,tax_optimization,35%,affluent_ria_like,43,23,35.0,30.0,elizabeth.wilson@example.com,(875) 409-1504
HH003143,one_high_earner_one_low_earner,US,US_RIA,110648.31,5234.03,483114.88,married_or_civil_partner,NC,2011-09-19,2,0,,,0.5676,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380895.17,135876.06,57587.54,33791.36,894908.71,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like,49,13,54.0,10.0,mary.brown@example.com,(897) 609-4164
HH003144,family_with_mortgage_and_children,US,US_RIA,140361.75,11111.97,497409.82,married_or_civil_partner,Other,2013-07-10,2,1,2007-05-06,2007-05-06,0.95,0.0,True,168118.01,166906.32,1211.69,4853.83,4758.1,95.73,0.4068,421845.13,97803.44,45163.14,61481.6,777087.66,growth,income,32%,affluent_ria_like,37,31,36.0,27.0,david.wilson@example.com,(414) 262-8031
HH003145,young_dual_income_low_assets,US,US_RIA,208837.87,7396.8,378513.42,married_or_civil_partner,Other,2019-11-17,2,0,,,0.425,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352869.71,67592.79,58575.68,0.0,738275.61,moderate,retirement|wealth_growth,32%,affluent_ria_like,30,36,31.0,34.0,james.smith@example.com,(249) 342-7175
HH003146,affluent_couple_brokerage_and_pensions,US,US_RIA,140434.05,11117.7,577791.44,married_or_civil_partner,CA,2023-11-22,2,0,,,0.95,0.0,True,203186.04,197948.75,5237.29,5069.21,4463.52,605.69,0.3814,270339.63,120532.94,90834.5,99845.9,689676.32,moderate,estate_planning|retirement|wealth_growth,37%,affluent_ria_like,44,23,35.0,32.0,susan.wilson@example.com,(781) 528-4523
HH003147,young_dual_income_low_assets,US,US_RIA,83332.83,5610.39,100934.98,married_or_civil_partner,Other,2023-04-05,2,0,,,0.8079,0.0,True,19597.8,19597.8,0.0,2039.18,2039.18,0.0,0.2936,25243.74,30280.49,9775.72,0.0,109105.57,aggressive,capital_preservation|estate_planning|income,35%,affluent_ria_like,30,33,35.0,31.0,william.smith@example.com,(709) 962-7739
HH003148,secondly_wedded_paying_alimony,US,US_RIA,102586.88,3744.49,481049.99,secondly_wedded,TX,2013-06-01,2,1,2012-09-21,2012-09-21,0.438,59236.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533402.58,146232.41,73615.31,68399.51,1042874.09,growth,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,54,12,50.0,13.0,mary.miller@example.com,(724) 543-5175
HH003149,pre_retirement_wealthy,US,US_RIA,179963.7,7006.52,1195602.97,married_or_civil_partner,FL,2006-01-13,2,0,,,0.4672,0.0,True,57771.05,57771.05,0.0,561.6,561.6,0.0,0.0374,585749.18,286024.15,124354.68,92597.75,1817872.34,moderate,tax_optimization,35%,affluent_ria_like,64,2,60.0,9.0,patricia.davis@example.com,(273) 237-7329
HH003150,divorced,US,US_RIA,147536.02,5824.93,662104.8,divorced,CA,2020-01-06,1,2,2006-03-09,2005-07-04,0.4738,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174669.98,152953.42,76478.06,27627.8,848589.31,moderate,capital_preservation|income|tax_optimization,24%,affluent_ria_like,64,-4,,,mary.brown@example.com,(938) 526-9595
HH003151,retired_couple_high_assets_low_income,US,US_RIA,50140.65,2417.85,338444.51,married_or_civil_partner,Other,2009-03-02,2,0,,,0.5787,0.0,True,11812.69,9469.37,2343.32,310.08,157.38,152.7,0.0377,259026.62,93627.57,40559.26,45018.14,611915.27,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,77,-12,74.0,-8.0,michael.moore@example.com,(926) 377-8339
HH003152,family_with_mortgage_and_children,US,US_RIA,148786.74,10213.89,413553.24,married_or_civil_partner,TX,2019-09-06,2,1,2026-01-04,2026-01-04,0.8238,0.0,True,65377.68,65377.68,0.0,2494.87,2494.87,0.0,0.2012,87240.92,80872.4,41010.91,63127.02,463827.87,moderate,capital_preservation,35%,affluent_ria_like,32,29,23.0,42.0,james.anderson@example.com,(971) 671-9953
HH003153,self_employed_business_owner,US,US_RIA,110363.79,2330.47,692926.12,married_or_civil_partner,CA,2007-11-12,2,0,,,0.2534,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605152.1,211190.39,76065.91,116677.71,1311801.52,growth,income,35%,affluent_ria_like,60,9,68.0,-5.0,margaret.smith@example.com,(718) 289-7598
HH003154,affluent_couple_brokerage_and_pensions,US,US_RIA,161076.51,6483.63,859391.77,married_or_civil_partner,NY,2021-10-17,2,3,2017-07-10,2007-09-03,0.483,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342119.61,233842.36,71509.32,12250.51,1268233.43,growth,education|income,37%,affluent_ria_like,50,16,56.0,9.0,daniel.smith@example.com,(315) 392-4983
HH003155,family_with_mortgage_and_children,US,US_RIA,101164.95,7711.43,278194.91,married_or_civil_partner,Other,2002-02-14,2,3,2023-06-22,2004-08-30,0.9147,0.0,True,76222.69,71088.46,5134.23,2394.72,2062.82,331.91,0.2447,183756.89,55942.39,22866.84,15954.08,394929.95,moderate,education,37%,affluent_ria_like,48,18,48.0,16.0,linda.johnson@example.com,(515) 496-4906
HH003156,pre_retirement_wealthy,US,US_RIA,165505.83,7368.72,560702.34,married_or_civil_partner,NJ,2021-04-17,2,0,,,0.5343,0.0,True,55361.05,41959.21,13401.84,2073.94,557.21,1516.73,0.0404,441630.65,125096.96,72799.79,12689.12,982058.81,aggressive,education,37%,affluent_ria_like,55,13,65.0,-1.0,mary.miller@example.com,(988) 424-6898
HH003157,secondly_wedded_paying_alimony,US,US_RIA,223991.97,10963.25,1114241.8,secondly_wedded,Other,2007-09-14,2,3,2023-03-20,2017-03-28,0.5873,53163.07,True,5675.56,0.0,5675.56,737.04,0.0,737.04,0.0,544481.92,311001.21,135102.82,126434.35,1692996.09,moderate,income|retirement,32%,affluent_ria_like,56,8,61.0,1.0,michael.wilson@example.com,(733) 908-0401
HH003158,pre_retirement_wealthy,US,US_RIA,155438.28,6075.75,879375.46,married_or_civil_partner,Other,2017-09-17,2,0,,,0.4691,0.0,True,1274.2,0.0,1274.2,252.88,0.0,252.88,0.0,282838.76,194586.16,117970.71,46733.65,1178353.61,moderate,capital_preservation,32%,affluent_ria_like,60,11,63.0,5.0,james.wilson@example.com,(458) 902-7679
HH003159,family_with_mortgage_and_children,US,US_RIA,163565.19,8938.85,440051.61,married_or_civil_partner,TX,2023-04-01,2,1,2025-10-02,2025-10-02,0.6558,0.0,True,296185.68,296185.68,0.0,2624.07,2624.07,0.0,0.1925,483059.73,65001.79,50455.33,21777.6,641160.41,conservative,income,35%,affluent_ria_like,37,26,30.0,30.0,susan.moore@example.com,(334) 577-4695
HH003160,self_employed_business_owner,US,US_RIA,171536.02,10666.98,273606.74,single,NC,2015-04-07,1,0,,,0.7462,0.0,True,98627.7,98627.7,0.0,1658.74,1658.74,0.0,0.116,203656.29,59576.61,39062.06,8162.82,398859.67,moderate,estate_planning|income,35%,affluent_ria_like,39,31,,,jennifer.brown@example.com,(925) 759-3437
HH003161,young_dual_income_low_assets,US,US_RIA,91796.79,3710.87,151158.41,married_or_civil_partner,Other,2021-10-24,2,0,,,0.4851,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196474.64,23793.88,17913.8,0.0,356612.77,growth,retirement,24%,affluent_ria_like,31,40,36.0,32.0,elizabeth.smith@example.com,(446) 597-5111
HH003162,affluent_couple_brokerage_and_pensions,US,US_RIA,157028.83,9952.31,733741.5,married_or_civil_partner,WA,2022-12-06,2,2,2014-12-28,2011-08-05,0.7605,0.0,True,260607.95,260607.95,0.0,4063.1,4063.1,0.0,0.3105,331434.91,200754.78,99888.58,58523.2,857413.39,conservative,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,57,10,48.0,18.0,michael.smith@example.com,(546) 887-1037
HH003163,family_with_mortgage_and_children,US,US_RIA,210396.82,12797.33,740086.4,married_or_civil_partner,MA,2023-10-13,2,2,2014-11-15,2005-04-15,0.7299,0.0,True,298882.16,296019.3,2862.87,4450.26,4185.14,265.11,0.2387,445915.13,146542.78,66640.71,93927.61,936984.55,conservative,income,32%,affluent_ria_like,39,27,47.0,17.0,joseph.anderson@example.com,(739) 990-7933
HH003164,financially_stressed_with_debt,US,US_RIA,81469.3,6449.65,88312.33,single,NC,2017-07-17,1,0,,,0.95,0.0,True,76467.2,49217.35,27249.85,4055.99,3273.76,782.23,0.4822,72265.2,13985.18,12889.69,7753.06,86348.69,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,30,36,,,james.miller@example.com,(509) 396-5440
HH003165,affluent_couple_brokerage_and_pensions,US,US_RIA,180088.24,9831.15,712825.62,married_or_civil_partner,Other,2015-02-23,2,0,,,0.6551,0.0,True,170577.56,170577.56,0.0,1354.85,1354.85,0.0,0.0903,260801.08,196039.72,66011.42,98264.49,842102.6,growth,estate_planning,35%,affluent_ria_like,60,8,66.0,2.0,michael.wilson@example.com,(686) 844-6815
HH003166,one_high_earner_one_low_earner,US,US_RIA,197407.57,7582.29,767419.41,married_or_civil_partner,NC,2025-01-16,2,5,2025-06-06,2015-08-09,0.4609,0.0,True,4125.69,0.0,4125.69,453.1,0.0,453.1,0.0,588969.29,122697.04,95863.74,105942.94,1365898.54,growth,estate_planning,24%,affluent_ria_like,35,29,30.0,36.0,robert.brown@example.com,(318) 985-2082
HH003167,self_employed_business_owner,US,US_RIA,154637.19,5412.91,886312.79,married_or_civil_partner,Other,2022-03-03,2,2,2022-02-04,2019-06-15,0.42,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822315.73,294041.73,67823.14,103205.97,1775363.03,growth,education,35%,affluent_ria_like,57,11,48.0,14.0,jennifer.davis@example.com,(950) 766-4702
HH003168,affluent_couple_brokerage_and_pensions,US,US_RIA,129284.04,5850.73,533044.82,married_or_civil_partner,Other,2009-11-09,2,0,,,0.5431,0.0,True,2372.06,0.0,2372.06,165.43,0.0,165.43,0.0,254293.01,85504.93,75164.35,2992.44,818903.51,moderate,estate_planning|retirement,35%,affluent_ria_like,49,20,56.0,6.0,emily.davis@example.com,(844) 662-2264
HH003169,divorced,US,US_RIA,172390.57,8338.57,878564.09,divorced,NY,2002-12-16,1,0,,,0.5804,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293641.08,281064.7,127537.54,32132.82,1231152.86,aggressive,capital_preservation|wealth_growth,24%,affluent_ria_like,64,2,,,elizabeth.wilson@example.com,(301) 226-5981
HH003170,young_dual_income_low_assets,US,US_RIA,146642.59,11609.21,283445.72,married_or_civil_partner,NC,2023-08-30,2,0,,,0.95,0.0,True,192337.85,192337.85,0.0,4923.18,4923.18,0.0,0.4029,272072.01,44549.25,43715.53,0.0,382087.5,moderate,retirement|tax_optimization,24%,affluent_ria_like,26,42,25.0,45.0,david.miller@example.com,(578) 846-1605
HH003171,financially_stressed_with_debt,US,US_RIA,224984.32,17811.26,222374.86,married_or_civil_partner,WA,2014-06-06,2,4,2024-12-01,2020-03-29,0.95,0.0,True,112222.3,102325.23,9897.06,7599.61,6910.02,689.59,0.3686,139875.1,35522.41,18391.1,16863.54,257897.79,conservative,wealth_growth,37%,affluent_ria_like,40,27,48.0,24.0,emily.wilson@example.com,(677) 433-4067
HH003172,affluent_couple_brokerage_and_pensions,US,US_RIA,456204.98,13337.39,1920645.95,married_or_civil_partner,MA,2006-02-16,2,0,,,0.3508,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680604.28,640316.06,282604.14,146151.05,2743724.5,moderate,education|estate_planning,37%,affluent_ria_like,54,10,61.0,4.0,michael.miller@example.com,(396) 812-2531
HH003173,financially_stressed_with_debt,US,US_RIA,110808.68,8772.35,179654.64,married_or_civil_partner,FL,2016-01-30,2,0,,,0.95,0.0,True,73190.75,56473.25,16717.5,6880.91,5760.15,1120.76,0.6238,73012.17,58898.11,18934.58,20742.06,184758.8,moderate,estate_planning|income|wealth_growth,37%,affluent_ria_like,33,37,39.0,24.0,elizabeth.brown@example.com,(332) 850-8276
HH003174,secondly_wedded_paying_alimony,US,US_RIA,194769.37,9072.24,840916.86,secondly_wedded,PA,2002-07-06,2,0,,,0.559,46789.85,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565727.89,135826.14,82711.45,82527.21,1414230.1,aggressive,education,35%,affluent_ria_like,51,17,56.0,13.0,margaret.davis@example.com,(560) 304-9589
HH003175,pre_retirement_wealthy,US,US_RIA,357914.1,11678.44,2090098.04,married_or_civil_partner,TX,2023-01-09,2,0,,,0.3915,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673351.37,699897.92,241749.54,191262.6,2813098.13,growth,tax_optimization,24%,affluent_ria_like,57,6,63.0,1.0,david.anderson@example.com,(512) 483-8168
HH003176,one_high_earner_one_low_earner,US,US_RIA,72075.06,3327.78,283260.05,married_or_civil_partner,FL,2024-10-30,2,0,,,0.5541,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235384.88,80844.0,28213.88,31199.14,521161.99,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,36,30,38.0,31.0,daniel.miller@example.com,(608) 880-4157
HH003177,one_high_earner_one_low_earner,US,US_RIA,140942.2,5256.87,625271.19,married_or_civil_partner,Other,2009-11-08,2,5,2025-01-25,2002-04-23,0.4476,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372945.99,139695.41,93207.44,64856.82,1008755.26,conservative,retirement|tax_optimization,32%,affluent_ria_like,53,9,46.0,17.0,joseph.brown@example.com,(962) 903-3669
HH003178,affluent_couple_brokerage_and_pensions,US,US_RIA,274089.31,16087.44,1268127.23,married_or_civil_partner,CA,2017-03-01,2,0,,,0.7043,0.0,True,483893.86,483893.86,0.0,3598.03,3598.03,0.0,0.1575,1361873.5,213804.04,121226.93,21509.09,2216182.58,growth,retirement,37%,affluent_ria_like,43,23,46.0,20.0,david.brown@example.com,(731) 447-0143
HH003179,affluent_couple_brokerage_and_pensions,US,US_RIA,129169.09,6386.43,639985.19,married_or_civil_partner,PA,2003-03-31,2,0,,,0.5933,0.0,True,192914.69,190511.27,2403.42,1193.02,1056.61,136.41,0.0982,516002.25,171082.35,33420.94,101299.0,979028.77,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,45,20,38.0,27.0,thomas.davis@example.com,(554) 487-6141
HH003180,self_employed_business_owner,US,US_RIA,327243.0,18888.3,1555410.23,married_or_civil_partner,CA,2008-11-09,2,0,,,0.6926,0.0,True,306206.87,306206.87,0.0,7376.32,7376.32,0.0,0.2705,481409.33,526028.18,162379.75,229796.23,1735175.77,conservative,education,35%,affluent_ria_like,57,11,58.0,4.0,linda.brown@example.com,(235) 668-3106
HH003181,affluent_couple_brokerage_and_pensions,US,US_RIA,277800.49,9327.57,1657731.32,married_or_civil_partner,CA,2013-07-07,2,0,,,0.4029,0.0,True,64480.61,60473.57,4007.04,4276.46,3821.83,454.63,0.1651,1293564.01,457782.73,168293.1,1.97,3013834.45,growth,estate_planning,37%,affluent_ria_like,62,6,66.0,1.0,susan.smith@example.com,(602) 453-6755
HH003182,divorced,US,US_RIA,130995.68,3890.96,409128.2,divorced,Other,2008-03-01,1,0,,,0.3564,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360334.69,128275.53,62893.15,69975.64,786738.49,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,52,13,,,mary.smith@example.com,(569) 578-3241
HH003183,divorced,US,US_RIA,98806.98,2569.93,505802.23,divorced,IL,2003-08-06,1,0,,,0.3121,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452810.64,167423.26,59010.35,57352.46,987293.55,growth,capital_preservation,24%,affluent_ria_like,51,16,,,susan.johnson@example.com,(980) 269-9926
HH003184,retired_couple_high_assets_low_income,US,US_RIA,103204.45,5167.38,653727.09,married_or_civil_partner,Other,2024-11-11,2,0,,,0.6008,0.0,True,7788.37,0.0,7788.37,708.98,0.0,708.98,0.0,385565.99,179232.11,37112.8,39891.78,1083345.31,moderate,capital_preservation|education,24%,affluent_ria_like,71,-1,70.0,-6.0,david.davis@example.com,(827) 599-9775
HH003185,self_employed_business_owner,US,US_RIA,286475.65,11054.2,1866288.49,married_or_civil_partner,WA,2004-01-23,2,0,,,0.463,0.0,True,5356.08,0.0,5356.08,362.12,0.0,362.12,0.0,1592121.68,586493.23,106203.2,145468.32,3593002.0,growth,income,32%,affluent_ria_like,55,11,60.0,5.0,margaret.johnson@example.com,(833) 973-3493
HH003186,affluent_couple_brokerage_and_pensions,US,US_RIA,121230.23,4666.35,589873.01,married_or_civil_partner,CA,2007-03-01,2,0,,,0.4619,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637359.73,121620.13,66044.32,72095.23,1252923.08,growth,income|tax_optimization,35%,affluent_ria_like,49,14,55.0,8.0,thomas.wilson@example.com,(461) 785-4551
HH003187,family_with_mortgage_and_children,US,US_RIA,118460.24,7829.55,315167.01,married_or_civil_partner,PA,2017-12-24,2,2,2022-06-04,2008-06-03,0.7931,0.0,True,135923.22,135923.22,0.0,2958.92,2958.92,0.0,0.2997,271183.29,61078.07,24206.59,15467.42,450972.79,conservative,tax_optimization,32%,affluent_ria_like,37,28,45.0,23.0,thomas.davis@example.com,(449) 558-5224
HH003188,pre_retirement_wealthy,US,US_RIA,87846.45,2236.25,564943.55,married_or_civil_partner,NJ,2005-02-04,2,0,,,0.3055,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392167.19,154752.8,56269.36,80269.3,1000538.0,moderate,wealth_growth,37%,affluent_ria_like,56,7,57.0,9.0,emily.brown@example.com,(789) 814-7368
HH003189,self_employed_business_owner,US,US_RIA,179945.12,6332.12,669524.78,single,Other,2019-08-25,1,0,,,0.4223,0.0,True,6730.5,0.0,6730.5,909.32,0.0,909.32,0.0,385788.13,183269.71,71599.34,18890.28,1080667.62,moderate,income,24%,affluent_ria_like,42,27,,,emily.wilson@example.com,(663) 364-3426
HH003190,family_with_mortgage_and_children,US,US_RIA,126870.3,9721.76,617586.94,married_or_civil_partner,CA,2001-11-04,2,2,2025-05-26,2006-06-30,0.9195,0.0,True,275735.06,274670.41,1064.64,3330.26,3251.1,79.16,0.3075,760763.2,135472.69,71630.26,34764.49,1127458.03,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,45,24,43.0,26.0,daniel.smith@example.com,(826) 379-0224
HH003191,family_with_mortgage_and_children,US,US_RIA,106082.56,6750.14,426440.1,married_or_civil_partner,CA,2007-12-11,2,2,2022-04-02,2008-04-09,0.7636,0.0,True,92471.22,92471.22,0.0,2141.44,2141.44,0.0,0.2422,261468.2,110089.49,44567.28,60512.99,624060.97,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,44,16,38.0,27.0,robert.brown@example.com,(516) 885-3986
HH003192,self_employed_business_owner,US,US_RIA,197701.82,12601.98,927758.91,married_or_civil_partner,NY,2022-05-01,2,0,,,0.7649,0.0,True,216849.73,216849.73,0.0,3863.41,3863.41,0.0,0.2345,348057.61,156855.45,146643.52,58200.18,1119684.46,moderate,capital_preservation|education,24%,affluent_ria_like,46,20,51.0,21.0,daniel.davis@example.com,(399) 435-8539
HH003193,affluent_couple_brokerage_and_pensions,US,US_RIA,155093.23,10262.2,596487.58,married_or_civil_partner,Other,2008-05-22,2,2,2019-10-10,2015-11-11,0.794,0.0,True,315490.15,315490.15,0.0,2632.84,2632.84,0.0,0.2037,615311.01,115559.63,44555.69,67475.96,933639.04,growth,education|income|wealth_growth,37%,affluent_ria_like,51,13,50.0,16.0,emily.wilson@example.com,(654) 608-2565
HH003194,young_dual_income_low_assets,US,US_RIA,124465.56,8678.35,225046.82,married_or_civil_partner,NC,2015-12-16,2,0,,,0.8367,0.0,True,141117.05,141117.05,0.0,3209.73,3209.73,0.0,0.3095,235805.03,52617.97,32807.82,0.0,324876.9,aggressive,capital_preservation,24%,affluent_ria_like,33,36,24.0,50.0,linda.davis@example.com,(983) 534-5355
HH003195,family_with_mortgage_and_children,US,US_RIA,167457.7,13257.07,512673.96,married_or_civil_partner,FL,2020-09-23,2,3,2026-04-01,2017-11-16,0.95,0.0,True,184088.0,184088.0,0.0,5414.42,5414.42,0.0,0.388,270768.74,78485.53,29790.84,889.7,622707.69,growth,education|income|wealth_growth,35%,affluent_ria_like,36,30,46.0,18.0,susan.anderson@example.com,(205) 215-9025
