household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH002097,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2022-07-14,2,0,,,165254.48,7734.61,0.5617,0.0,True,153679.67,2900.91,2424.36,476.55,0.176,380555.64,596737.85,130531.61,40959.6,21392.28,843374.01,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like
HH002098,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,TX,2024-05-04,2,3,2023-08-03,2010-05-18,105237.35,6141.52,0.7003,0.0,True,159773.36,3137.27,3137.27,0.0,0.3577,371985.85,1246281.58,346069.7,78386.23,58150.54,1550498.04,growth,education,37%,affluent_ria_like
HH002099,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2016-11-10,2,0,,,35358.59,1412.63,0.4794,0.0,True,914.41,123.44,0.0,123.44,0.0,2544946.27,8839648.63,2555652.94,403680.46,467604.23,11618869.7,moderate,estate_planning|income|wealth_growth,35%,affluent_ria_like
HH002100,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2012-05-11,2,0,,,115090.14,4016.74,0.4188,0.0,False,0.0,0.0,0.0,0.0,0.0,1044208.69,1539888.58,388787.39,158265.96,96394.58,2597606.85,moderate,wealth_growth,24%,affluent_ria_like
HH002101,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2025-09-07,2,3,2026-03-20,2004-07-05,182933.89,9144.92,0.5999,0.0,True,102723.06,4115.24,4078.26,36.98,0.2675,136202.29,321596.3,113849.67,27775.55,11527.6,380286.54,moderate,wealth_growth,37%,affluent_ria_like
HH002102,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2001-04-23,2,0,,,110013.91,3840.56,0.4189,0.0,False,0.0,0.0,0.0,0.0,0.0,856304.44,1428415.66,528515.67,198843.61,7538.25,2364164.36,moderate,income|wealth_growth,32%,affluent_ria_like
HH002103,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2006-09-10,2,0,,,216585.1,9553.48,0.5293,0.0,True,119214.82,681.35,681.35,0.0,0.0378,436034.24,1332524.37,449216.26,122441.88,61715.51,1704450.58,aggressive,income|wealth_growth,35%,affluent_ria_like
HH002104,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,TX,2010-10-18,2,0,,,283465.43,9285.53,0.3931,0.0,False,0.0,0.0,0.0,0.0,0.0,5531573.64,4324281.59,1244136.49,310810.95,543203.78,10148161.13,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH002105,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2022-11-24,2,0,,,125757.99,4083.41,0.3896,0.0,True,27806.66,332.85,332.85,0.0,0.0318,455195.12,542379.42,146264.7,93081.36,17006.63,982616.95,conservative,education|retirement|wealth_growth,32%,affluent_ria_like
HH002106,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2003-02-17,2,1,2019-12-24,2019-12-24,38632.84,1088.13,0.338,0.0,True,98461.08,811.43,811.43,0.0,0.252,438111.15,793477.76,206544.77,126926.39,7301.2,1151364.57,growth,retirement|wealth_growth,35%,affluent_ria_like
HH002107,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NJ,2005-01-24,2,4,2024-09-05,2003-07-31,227605.21,11244.83,0.5929,0.0,False,0.0,0.0,0.0,0.0,0.0,220340.46,575255.11,155892.52,100393.59,6971.28,796691.57,growth,capital_preservation|wealth_growth,32%,affluent_ria_like
HH002108,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2020-03-21,2,0,,,36872.2,1681.05,0.5471,0.0,False,0.0,0.0,0.0,0.0,0.0,567181.41,717906.65,190327.28,96329.8,35567.3,1338953.37,moderate,education,35%,affluent_ria_like
HH002109,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2001-12-08,2,0,,,36276.98,1371.51,0.4537,0.0,False,0.0,0.0,0.0,0.0,0.0,485339.68,2000000.0,945121.25,240362.49,17227.23,2538747.88,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002110,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,PA,2014-04-11,2,2,2025-06-07,2010-10-12,138394.8,5323.48,0.4616,0.0,True,575245.51,2440.7,2440.7,0.0,0.2116,6267155.19,8978559.29,1495172.39,1014134.33,315990.91,15069185.23,aggressive,estate_planning|tax_optimization,35%,affluent_ria_like
HH002111,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2009-04-11,2,0,,,70320.23,2824.67,0.482,0.0,True,929.34,170.4,0.0,170.4,0.0,731010.4,1702728.16,354179.72,109126.66,95846.41,2511888.26,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like
HH002112,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,IL,2021-09-10,2,4,2025-08-10,2004-12-02,104277.84,4362.26,0.502,54993.1,True,135549.17,1609.63,1609.63,0.0,0.1852,1246220.8,4005788.62,1037535.46,250176.87,123874.33,5248008.31,conservative,estate_planning|income|tax_optimization,37%,affluent_ria_like
HH002113,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2015-01-28,2,4,2023-10-30,2020-05-30,343191.58,17896.17,0.6258,0.0,True,587765.94,6603.74,6603.74,0.0,0.2309,772403.84,1403066.89,343264.2,228802.1,58011.67,1663420.7,growth,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH002114,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-01-13,2,0,,,97401.71,5928.53,0.7304,0.0,True,274533.71,4661.8,3213.51,1448.29,0.3959,350000.0,646423.15,212304.03,71879.65,24896.63,725402.14,growth,tax_optimization,32%,affluent_ria_like
HH002115,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2008-12-10,2,0,,,65133.28,2487.96,0.4584,0.0,True,72507.85,486.84,486.84,0.0,0.0897,1659873.53,7377031.0,2316757.4,811495.86,836387.73,9453761.42,moderate,retirement,35%,affluent_ria_like
HH002116,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2013-04-06,2,1,2019-08-19,2019-08-19,100493.24,5791.78,0.6916,0.0,True,392026.31,3081.27,3081.27,0.0,0.3679,2897472.22,9047671.32,2248936.66,636726.79,899008.78,11826151.28,moderate,capital_preservation,35%,affluent_ria_like
HH002117,self_employed_business_owner,affluent,US,US_RIA,single,WA,2017-01-15,1,0,,,258728.32,13688.23,0.6349,0.0,False,0.0,0.0,0.0,0.0,0.0,527022.65,1133582.22,284136.85,184451.88,18882.15,1674352.43,growth,education|tax_optimization,32%,affluent_ria_like
HH002118,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2021-09-09,2,4,2025-03-16,2003-12-22,127879.87,8303.24,0.7792,0.0,True,270023.44,4864.71,4348.28,516.43,0.408,350000.0,250000.0,67351.15,36804.66,1150.58,343375.62,growth,wealth_growth,37%,affluent_ria_like
HH002119,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2014-06-09,2,1,2014-09-19,2014-09-19,158730.72,10748.2,0.8126,0.0,True,296035.09,8527.66,7821.56,706.1,0.5913,350000.0,389760.73,144014.68,38808.55,2779.7,455341.39,moderate,income,35%,affluent_ria_like
HH002120,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-09-02,2,0,,,70347.63,2925.78,0.4991,0.0,True,209159.11,998.35,998.35,0.0,0.1703,294435.04,492067.16,126213.33,30572.99,20628.25,603186.74,growth,retirement,32%,affluent_ria_like
HH002121,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2006-09-20,2,0,,,72196.72,3427.31,0.5697,56461.48,True,1559.93,107.04,0.0,107.04,0.0,793820.04,2187541.59,443479.45,95643.03,98332.2,3095940.19,growth,education|retirement|tax_optimization,35%,affluent_ria_like
HH002122,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2020-10-04,2,0,,,240830.95,9897.3,0.4932,0.0,True,2649.0,236.21,0.0,236.21,0.0,405444.21,376310.61,73663.09,32481.2,0.0,802076.6,conservative,education|retirement|wealth_growth,37%,affluent_ria_like
HH002123,divorced,affluent,US,US_RIA,divorced,Other,2012-04-01,1,0,,,318107.28,11967.3,0.4514,14997.99,True,316293.09,5180.26,5180.26,0.0,0.1954,433212.4,485730.24,152132.22,47558.34,16013.84,615363.38,conservative,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH002124,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2018-05-22,2,3,2023-05-26,2009-01-25,255081.11,12353.39,0.5812,0.0,True,403188.62,7383.94,7383.94,0.0,0.3474,590252.31,660668.44,131362.89,110955.96,26733.96,878278.83,moderate,estate_planning|retirement,32%,affluent_ria_like
HH002125,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,MA,2007-12-09,2,3,2024-07-12,2020-06-08,98425.13,3710.19,0.4523,0.0,False,0.0,0.0,0.0,0.0,0.0,2217349.09,3289445.6,673015.52,383209.24,331705.03,5646994.59,moderate,wealth_growth,32%,affluent_ria_like
HH002126,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2002-10-03,2,0,,,171558.22,6428.81,0.4497,0.0,False,0.0,0.0,0.0,0.0,0.0,378386.4,395227.98,124082.99,36430.98,12630.21,775023.9,moderate,capital_preservation|education|retirement,32%,affluent_ria_like
HH002127,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2016-02-05,2,0,,,101886.33,4636.75,0.5461,0.0,True,188854.36,2520.28,1494.99,1025.29,0.1761,300000.0,250000.0,75000.0,21354.91,0.0,377670.25,moderate,education,35%,affluent_ria_like
HH002128,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2017-06-19,2,0,,,66017.51,2781.02,0.5055,0.0,True,258825.7,934.74,934.74,0.0,0.1699,663605.04,572583.82,207957.0,82418.17,6014.82,994197.11,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002129,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2010-10-31,2,2,2021-02-24,2019-06-22,232334.61,12813.41,0.6618,0.0,True,332184.76,5124.14,5124.14,0.0,0.2647,571012.93,936590.76,210712.12,162894.7,29218.25,1214340.61,growth,capital_preservation|wealth_growth,32%,affluent_ria_like
HH002130,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2009-08-19,2,0,,,130524.13,4236.61,0.3895,0.0,True,42243.26,829.99,829.99,0.0,0.0763,220515.05,533993.6,171427.74,44062.49,11981.48,732525.27,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH002131,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2020-04-13,2,5,2025-10-28,2007-01-28,99207.34,5389.81,0.6519,0.0,True,127014.51,3443.81,2456.84,986.97,0.2972,167844.35,250000.0,47043.66,33870.19,3649.77,292806.4,aggressive,retirement|wealth_growth,35%,affluent_ria_like
HH002132,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2015-09-23,2,0,,,169666.83,5321.35,0.3764,0.0,False,0.0,0.0,0.0,0.0,0.0,1569318.41,1431513.28,338325.28,123936.33,51073.55,3021779.25,growth,estate_planning|wealth_growth,35%,affluent_ria_like
HH002133,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2020-08-09,2,3,2025-03-13,2008-04-07,151855.93,6773.53,0.5353,0.0,True,508368.2,4537.82,4537.82,0.0,0.3586,800971.98,898306.32,281877.35,142693.71,44079.12,1215614.12,growth,estate_planning|tax_optimization,32%,affluent_ria_like
HH002134,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2014-07-05,1,0,,,297640.29,17131.36,0.6907,0.0,True,465954.43,14860.11,14025.8,834.31,0.5655,739644.73,1458488.4,424882.37,131236.92,116759.79,1758008.39,conservative,estate_planning|retirement,35%,affluent_ria_like
HH002135,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2013-08-16,2,0,,,155227.98,6049.89,0.4677,0.0,True,435978.58,4470.66,4470.66,0.0,0.3456,696709.12,883583.11,282243.15,65865.76,1442.43,1177665.69,growth,education|retirement,35%,affluent_ria_like
HH002136,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2023-09-03,2,0,,,274280.81,9969.94,0.4362,0.0,False,0.0,0.0,0.0,0.0,0.0,316644.27,640585.88,191018.64,79299.41,0.0,977175.95,growth,education,35%,affluent_ria_like
HH002137,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NC,2005-09-12,2,2,2019-07-28,2018-09-04,173248.45,5108.48,0.3538,0.0,False,0.0,0.0,0.0,0.0,0.0,3439685.58,9939092.78,2733411.75,1126482.94,1180305.36,14089805.58,growth,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like
HH002138,divorced,hnw,US,US_RIA,divorced,Other,2010-03-16,1,3,2022-11-07,2005-04-03,293083.46,15989.29,0.6547,0.0,True,18926.14,1856.06,0.0,1856.06,0.0,3354292.52,2421351.58,711471.91,288420.84,128879.77,5854555.09,growth,estate_planning|retirement,24%,affluent_ria_like
HH002139,financially_stressed_with_debt,hnw,US,US_RIA,single,TX,2019-06-21,1,5,2023-02-13,2011-12-08,87508.45,6611.8,0.9067,0.0,True,307140.67,4708.28,3680.64,1027.65,0.5047,401304.37,1013142.73,219537.76,91507.82,130575.03,1151282.17,growth,capital_preservation|income|retirement,37%,affluent_ria_like
HH002140,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2003-06-21,2,2,2008-06-20,2004-06-10,206985.85,9676.44,0.561,0.0,True,165877.64,3996.43,3996.43,0.0,0.2317,488128.83,1090703.26,389725.97,88781.25,21696.35,1482404.05,conservative,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002141,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2024-09-02,2,0,,,28599.46,1003.57,0.4211,0.0,True,30300.98,233.25,233.25,0.0,0.0979,1422684.04,1307557.27,376950.52,158937.69,16232.61,2797311.05,moderate,wealth_growth,37%,affluent_ria_like
HH002142,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2020-09-27,2,0,,,120581.48,4094.01,0.4074,0.0,False,0.0,0.0,0.0,0.0,0.0,95116.41,250000.0,83884.38,41273.01,11100.55,352661.77,growth,education|estate_planning|retirement,37%,affluent_ria_like
HH002143,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2018-03-30,2,1,2025-02-25,2025-02-25,69177.57,4325.91,0.7504,0.0,True,173332.42,3370.61,2465.65,904.97,0.4277,350000.0,360145.94,80973.19,51368.65,16175.05,547102.02,moderate,income|retirement,35%,affluent_ria_like
HH002144,self_employed_business_owner,hnw,US,US_RIA,single,NJ,2015-02-05,1,3,2022-06-22,2008-12-04,131273.42,4430.47,0.405,0.0,False,0.0,0.0,0.0,0.0,0.0,1128169.43,1699083.19,376839.12,107370.92,179404.02,2940604.65,growth,estate_planning|wealth_growth,35%,affluent_ria_like
HH002145,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2024-03-01,2,0,,,365356.58,21112.1,0.6934,0.0,True,300558.0,10584.82,10584.82,0.0,0.3477,382528.18,374379.05,112313.71,49214.74,0.0,474498.57,growth,education|tax_optimization,35%,affluent_ria_like
HH002146,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2001-06-22,2,3,2024-04-15,2005-04-10,315393.53,17480.61,0.6651,0.0,True,1149010.63,6759.55,6759.55,0.0,0.2572,3288280.66,8839740.4,2205069.27,508377.94,1154468.9,11417036.14,conservative,income|tax_optimization|wealth_growth,37%,affluent_ria_like
HH002147,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-07-02,2,0,,,127545.2,4799.57,0.4516,0.0,True,134121.65,3477.86,3477.86,0.0,0.3272,276304.63,341544.94,106242.93,32088.05,3086.4,490760.18,moderate,retirement|tax_optimization,35%,affluent_ria_like
HH002148,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,Other,2017-09-15,2,0,,,81562.39,4419.59,0.6502,0.0,True,471779.71,3522.36,2776.72,745.65,0.4085,1927078.38,2818038.74,785797.62,333985.6,261260.16,4445112.16,growth,income,24%,affluent_ria_like
HH002149,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2010-04-26,2,0,,,33576.19,1299.37,0.4644,0.0,True,9074.59,133.95,133.95,0.0,0.0479,269901.5,751672.76,215186.85,127421.12,17797.77,1048381.56,moderate,education|retirement|wealth_growth,35%,affluent_ria_like
HH002150,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2016-12-19,2,0,,,73165.36,2684.83,0.4403,0.0,False,0.0,0.0,0.0,0.0,0.0,374182.28,1265043.91,421368.74,171560.16,24194.01,1732094.48,growth,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like
HH002151,widowed,hnw,US,US_RIA,widowed,NY,2015-06-04,1,0,,,130959.98,2182.67,0.2,0.0,True,982.68,104.66,0.0,104.66,0.0,7186887.01,12112970.78,3259921.39,799117.61,916982.16,20109010.65,aggressive,education|wealth_growth,37%,affluent_ria_like
HH002152,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2017-03-24,2,0,,,121656.33,4504.97,0.4444,0.0,False,0.0,0.0,0.0,0.0,0.0,360703.51,560305.8,177539.91,56230.13,13779.88,959317.37,conservative,education|wealth_growth,35%,affluent_ria_like
HH002153,widowed,affluent,US,US_RIA,widowed,Other,2002-09-21,1,0,,,84489.58,2277.86,0.3235,0.0,True,69892.54,1284.4,1284.4,0.0,0.1824,171034.12,309121.58,75500.77,25925.91,14945.02,426767.0,moderate,estate_planning|wealth_growth,24%,affluent_ria_like
HH002154,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NY,2020-07-14,2,0,,,87337.79,3812.22,0.5238,0.0,True,404.5,96.13,0.0,96.13,0.0,557470.95,920030.94,194891.6,70287.54,38155.18,1524218.18,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH002155,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,Other,2021-07-12,2,3,2025-04-25,2005-11-10,39334.76,1754.96,0.5354,0.0,True,141207.53,787.4,590.09,197.31,0.18,4287464.97,8073080.1,2262654.7,400445.85,764580.51,12843802.99,moderate,tax_optimization,37%,affluent_ria_like
HH002156,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2006-03-22,2,3,2023-03-23,2010-07-30,154258.34,7406.95,0.5762,0.0,True,163017.38,3097.39,3097.39,0.0,0.241,204198.37,393147.63,85195.83,61919.14,15819.8,451868.1,moderate,capital_preservation|income,37%,affluent_ria_like
HH002157,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2022-10-11,2,0,,,356435.99,12647.28,0.4258,0.0,True,251601.88,7458.45,7458.45,0.0,0.2511,366783.05,396075.93,118822.78,45441.12,0.0,523368.72,growth,education|estate_planning,37%,affluent_ria_like
HH002158,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2002-11-11,2,3,2022-07-29,2005-07-12,37561.32,1573.55,0.5027,0.0,True,68930.04,1023.0,837.7,185.31,0.2676,374125.28,680359.34,156274.4,62828.77,9093.33,1025830.91,conservative,capital_preservation|education,32%,affluent_ria_like
HH002159,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2010-11-22,2,0,,,163749.98,5716.06,0.4189,0.0,False,0.0,0.0,0.0,0.0,0.0,1707604.95,3548760.29,1083421.98,326971.55,519616.7,5338218.23,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002160,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2017-04-30,2,3,2018-09-24,2003-02-04,241862.65,11880.49,0.5894,0.0,True,140890.27,3396.93,3396.93,0.0,0.1685,328886.86,319921.68,59904.56,57404.67,11622.48,527775.87,conservative,education|income|wealth_growth,35%,affluent_ria_like
HH002161,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2013-05-02,2,0,,,304236.84,14597.93,0.5758,0.0,True,176086.7,4939.88,4939.88,0.0,0.1948,357769.15,671689.4,128463.2,98062.19,2064.76,884891.56,moderate,education|wealth_growth,35%,affluent_ria_like
HH002162,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NJ,2020-10-10,2,0,,,123280.18,5237.45,0.5098,0.0,True,5338.84,304.47,0.0,304.47,0.0,684104.95,1035957.3,481361.94,136310.96,34410.38,1784189.69,moderate,estate_planning,37%,affluent_ria_like
HH002163,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2001-09-18,2,0,,,220997.98,4703.78,0.2554,0.0,False,0.0,0.0,0.0,0.0,0.0,572553.8,1500959.38,345039.19,98765.58,60274.77,2090364.88,aggressive,education|income|tax_optimization,37%,affluent_ria_like
HH002164,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2022-10-14,2,0,,,53288.07,2352.49,0.5298,39007.92,False,0.0,0.0,0.0,0.0,0.0,536845.57,1314918.47,338524.46,169099.72,15792.38,1858076.98,growth,estate_planning,32%,affluent_ria_like
HH002165,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2025-10-10,2,0,,,49243.77,1998.25,0.4869,0.0,True,120923.85,449.48,449.48,0.0,0.1095,469182.34,793036.19,158563.13,136376.15,28756.19,1200559.4,moderate,estate_planning|tax_optimization,37%,affluent_ria_like
HH002166,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2022-04-24,1,0,,,80588.29,6379.91,0.95,0.0,True,124647.23,4812.96,3344.29,1468.67,0.498,350000.0,250000.0,59689.67,29242.89,11439.44,485748.21,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH002167,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2018-06-05,2,0,,,51910.06,1866.95,0.4316,0.0,True,1905.47,165.32,0.0,165.32,0.0,159747.78,250000.0,61926.11,27085.9,11084.27,422444.84,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like
HH002168,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2014-01-06,2,0,,,99096.63,3970.93,0.4809,0.0,True,75712.29,1036.96,1036.96,0.0,0.1256,645459.66,993373.75,363418.97,136991.9,46030.61,1625401.02,growth,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like
HH002169,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2018-03-17,2,2,2020-06-11,2019-04-14,227440.28,10791.07,0.5693,0.0,True,642119.02,5064.34,5064.34,0.0,0.2672,816253.89,1104759.47,274034.91,94293.55,54543.35,1309056.52,aggressive,retirement,32%,affluent_ria_like
HH002170,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2012-01-03,2,0,,,88371.48,4059.93,0.5513,0.0,True,3621.98,258.76,0.0,258.76,0.0,493001.88,463821.27,181199.5,32256.15,7307.85,967401.46,moderate,retirement|wealth_growth,35%,affluent_ria_like
HH002171,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-08-10,2,0,,,83010.86,3273.28,0.4732,0.0,True,114625.88,1266.12,1070.65,195.47,0.1548,253651.32,250000.0,67795.35,37862.55,299.09,395713.5,moderate,tax_optimization,32%,affluent_ria_like
HH002172,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2023-09-13,2,5,2022-04-19,2011-11-23,147149.38,7120.8,0.5807,0.0,True,425898.66,5663.67,5663.67,0.0,0.4619,3198508.43,3435589.27,588326.91,231059.59,351982.4,6460564.51,moderate,estate_planning|income|retirement,35%,affluent_ria_like
HH002173,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2025-08-15,2,0,,,225999.67,8595.27,0.4564,0.0,True,2418.33,149.21,0.0,149.21,0.0,1089915.52,2707368.78,713237.23,112421.69,272547.89,3939534.32,moderate,education|tax_optimization,37%,affluent_ria_like
HH002174,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2008-11-22,2,0,,,74085.77,2222.3,0.36,0.0,True,107544.37,756.13,756.13,0.0,0.1225,717864.01,1211627.91,264868.72,132002.7,43046.28,1830519.65,aggressive,estate_planning|retirement,37%,affluent_ria_like
HH002175,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2009-11-27,2,3,2025-10-24,2007-11-06,116195.02,6521.51,0.6735,0.0,True,163952.59,2931.64,2745.22,186.41,0.2835,218319.21,307283.55,88146.52,19541.99,5150.85,367131.17,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like
HH002176,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2013-03-23,2,0,,,105819.69,4644.08,0.5266,0.0,False,0.0,0.0,0.0,0.0,0.0,417127.54,474826.53,106064.94,31641.92,13735.47,923327.37,moderate,estate_planning,35%,affluent_ria_like
HH002177,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2009-10-14,2,0,,,73057.5,2578.91,0.4236,0.0,True,309219.03,2335.91,2335.91,0.0,0.3837,455813.15,1039453.79,202143.72,126531.31,20375.6,1225206.74,moderate,education|tax_optimization,24%,affluent_ria_like
HH002178,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2006-07-31,2,0,,,73463.31,2801.03,0.4575,0.0,True,266799.59,856.2,856.2,0.0,0.1399,724029.74,916798.24,262140.95,129202.63,13441.25,1427327.91,conservative,education,32%,affluent_ria_like
HH002179,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2021-09-21,2,2,2023-05-17,2023-04-11,113718.79,5139.73,0.5424,0.0,False,0.0,0.0,0.0,0.0,0.0,389517.16,492486.46,182237.88,75536.43,2916.88,886719.1,growth,capital_preservation|retirement,35%,affluent_ria_like
HH002180,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2010-02-21,2,3,2022-11-09,2005-02-12,142068.3,7492.13,0.6328,0.0,False,0.0,0.0,0.0,0.0,0.0,382671.56,561555.78,210022.37,80535.58,12149.44,950478.14,conservative,education|tax_optimization,35%,affluent_ria_like
HH002181,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2024-03-27,2,0,,,60599.34,2640.8,0.5229,0.0,True,68970.94,800.06,800.06,0.0,0.1584,144529.79,287500.0,101427.84,19501.92,1847.35,384032.53,moderate,estate_planning,32%,affluent_ria_like
