household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH003004,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2013-05-13,2,1,2019-02-18,2019-02-18,59189.42,3257.69,0.6605,0.0,True,73147.25,1170.06,1170.06,0.0,0.2372,695425.52,1597303.16,226442.8,101653.39,200583.82,2234333.46,conservative,retirement,24%,affluent_ria_like
HH003005,divorced,hnw,US,US_RIA,divorced,Other,2013-11-27,1,3,2022-07-22,2004-03-05,69772.79,2670.3,0.4593,0.0,False,0.0,0.0,0.0,0.0,0.0,418542.15,1000000.0,247135.41,91610.32,112525.29,1478298.88,moderate,education|income|wealth_growth,32%,affluent_ria_like
HH003006,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2015-04-08,2,1,2025-04-05,2025-04-05,49343.18,2573.04,0.6257,0.0,True,96577.54,965.62,965.62,0.0,0.2348,424542.57,541364.57,191911.89,46439.59,7701.99,872251.34,moderate,education|retirement|wealth_growth,35%,affluent_ria_like
HH003007,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2014-12-08,2,0,,,815107.02,33505.09,0.4933,0.0,True,166987.2,25234.82,25234.82,0.0,0.3715,208734.0,539640.33,158546.07,70935.44,22161.78,608623.74,growth,education,35%,affluent_ria_like
HH003008,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2020-09-05,2,1,2013-01-17,2013-01-17,202281.49,8660.37,0.5138,0.0,True,320894.75,7076.47,7076.47,0.0,0.4198,401118.43,1275332.33,366227.45,137965.52,15823.37,1364977.41,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH003009,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-09-10,2,0,,,179456.37,7805.39,0.5219,0.0,True,323775.85,3260.64,3260.64,0.0,0.218,404719.81,1573707.91,563260.67,166958.22,63422.94,1747993.76,growth,tax_optimization,32%,affluent_ria_like
HH003010,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2021-09-13,2,0,,,848883.59,23633.76,0.3341,0.0,True,1292708.36,11446.82,11446.82,0.0,0.1618,1615885.45,3476744.27,580702.03,387351.43,244608.4,4006148.98,aggressive,capital_preservation|education|retirement,24%,affluent_ria_like
HH003011,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2002-12-20,2,0,,,30810.33,1740.21,0.6778,0.0,False,0.0,0.0,0.0,0.0,0.0,468950.24,711022.84,243439.19,85492.55,5911.15,1203994.06,moderate,education|tax_optimization,35%,affluent_ria_like
HH003012,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2014-06-21,2,0,,,151524.55,3377.36,0.2675,56121.63,True,381294.25,5784.83,5572.15,212.68,0.4413,473984.07,895567.61,243343.8,158545.96,25236.12,995129.21,moderate,capital_preservation|income,35%,affluent_ria_like
HH003013,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2011-10-21,2,2,2024-11-10,2023-11-02,239808.84,17179.51,0.8597,0.0,True,318228.43,10157.58,9137.25,1020.33,0.4572,350000.0,250000.0,55989.97,40122.22,3103.58,300731.4,growth,education|tax_optimization,35%,affluent_ria_like
HH003014,self_employed_business_owner,affluent,US,US_RIA,single,FL,2002-12-14,1,0,,,354728.87,15736.89,0.5324,0.0,True,182746.37,7847.83,7378.75,469.08,0.2496,223125.36,503118.49,106149.47,66979.14,1781.2,547007.63,growth,estate_planning|tax_optimization,37%,affluent_ria_like
HH003015,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-12-18,2,0,,,384735.33,17894.06,0.5581,0.0,False,0.0,0.0,0.0,0.0,0.0,131731.85,250000.0,54395.5,16590.24,2598.41,400209.52,conservative,capital_preservation|estate_planning|income,37%,affluent_ria_like
HH003016,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2020-10-09,2,0,,,298207.15,11351.64,0.4568,0.0,True,240000.0,5559.38,5559.38,0.0,0.2237,300000.0,338195.62,83075.3,48933.45,0.0,401080.89,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH003017,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,CA,2023-12-24,2,0,,,121261.54,3498.84,0.3462,35234.42,True,268217.35,1384.01,1384.01,0.0,0.137,2867803.53,3215188.45,901242.79,247954.89,378121.95,6028773.75,moderate,capital_preservation|education,32%,affluent_ria_like
HH003018,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2016-10-15,1,0,,,49036.52,3401.34,0.8324,0.0,True,385983.08,5598.52,2798.5,2800.02,0.6848,350000.0,374228.77,79539.03,52625.8,5745.25,356768.24,moderate,capital_preservation|retirement,24%,affluent_ria_like
HH003019,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2015-01-06,2,0,,,238707.85,10354.12,0.5205,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,348758.75,90387.96,31776.36,0.0,662438.9,moderate,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH003020,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2022-09-12,2,0,,,255427.3,11579.46,0.544,0.0,True,322017.48,3960.92,3960.92,0.0,0.1861,402521.85,464335.83,130051.65,49315.68,0.0,553459.09,growth,capital_preservation,37%,affluent_ria_like
HH003021,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2015-04-18,2,0,,,100900.01,4428.16,0.5266,0.0,True,321595.43,3353.42,2938.12,415.3,0.3494,395142.55,895990.18,244264.84,118857.49,18085.99,1005928.92,moderate,education|wealth_growth,37%,affluent_ria_like
HH003022,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2002-05-04,2,1,2024-02-27,2024-02-27,59412.56,2152.12,0.4347,0.0,True,56864.79,920.92,920.92,0.0,0.186,417447.55,630622.05,122361.31,112490.17,3170.15,1031473.55,moderate,tax_optimization,35%,affluent_ria_like
HH003023,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2011-10-25,2,4,2017-11-04,2012-01-26,112121.49,6109.28,0.6539,0.0,True,4898.55,483.5,0.0,483.5,0.0,514410.74,1405467.61,263166.42,143664.12,62921.36,1977510.55,aggressive,capital_preservation|education,37%,affluent_ria_like
HH003024,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-07-05,2,0,,,260374.47,10895.96,0.5022,0.0,False,0.0,0.0,0.0,0.0,0.0,724007.28,914100.39,312554.71,108055.53,4787.37,1673015.56,moderate,retirement,37%,affluent_ria_like
HH003025,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2024-06-02,2,0,,,309943.76,13700.29,0.5304,0.0,False,0.0,0.0,0.0,0.0,0.0,681278.73,1298445.44,407653.69,122449.36,10146.91,2019460.45,moderate,tax_optimization,35%,affluent_ria_like
HH003026,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2022-05-18,2,0,,,789629.7,29512.5,0.4485,0.0,True,2000150.63,14629.94,14567.69,62.25,0.2214,5486499.95,13106932.86,1929102.68,1509080.76,608267.07,17437376.77,moderate,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH003027,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2002-07-11,2,0,,,69728.55,2400.11,0.413,0.0,False,0.0,0.0,0.0,0.0,0.0,293827.53,503992.55,119684.56,75972.21,8602.54,820398.4,aggressive,education|estate_planning|income,35%,affluent_ria_like
HH003028,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2017-04-25,2,0,,,271750.66,10534.41,0.4652,0.0,True,135929.25,3562.34,3403.97,158.37,0.1503,289215.84,602209.92,118852.07,99504.41,10091.14,796398.32,growth,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH003029,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,PA,2024-04-29,2,1,2024-12-22,2024-12-22,111889.01,5739.09,0.6155,0.0,True,214801.28,970.57,970.57,0.0,0.1041,394606.14,404956.85,138626.36,64019.73,1644.88,610173.8,moderate,education|wealth_growth,32%,affluent_ria_like
HH003030,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-02-20,2,0,,,177156.22,4127.44,0.2796,0.0,False,0.0,0.0,0.0,0.0,0.0,315349.94,265173.17,79551.95,28458.04,0.0,590549.83,moderate,capital_preservation,35%,affluent_ria_like
HH003031,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-11-03,2,5,2025-06-05,2018-07-05,54763.11,2275.79,0.4987,0.0,True,246433.98,2115.57,2115.57,0.0,0.4636,361153.04,766976.67,163873.91,91406.97,1973.16,896350.32,aggressive,capital_preservation|education,35%,affluent_ria_like
HH003032,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2019-10-23,2,0,,,106241.89,4161.55,0.47,0.0,True,241606.03,3188.44,3050.83,137.6,0.3446,300000.0,250000.0,66876.32,39123.38,0.0,315995.26,growth,capital_preservation,24%,affluent_ria_like
HH003033,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2003-07-09,2,1,2009-09-21,2009-09-21,449786.17,14241.2,0.3799,0.0,True,391921.23,13103.53,12809.49,294.04,0.3417,483543.01,667261.48,241778.04,68765.61,8300.89,788838.79,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH003034,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2015-07-10,2,0,,,63979.97,2360.45,0.4427,0.0,True,210479.83,1552.62,1552.62,0.0,0.2912,263099.79,361452.01,73923.9,30130.25,737.19,436430.68,aggressive,retirement|tax_optimization,37%,affluent_ria_like
HH003035,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2017-08-29,2,2,2011-01-30,2006-10-09,103344.28,4738.11,0.5502,0.0,False,0.0,0.0,0.0,0.0,0.0,262931.8,498213.92,94076.72,40094.2,5746.04,780574.83,growth,capital_preservation|income|retirement,24%,affluent_ria_like
HH003036,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2019-03-25,2,0,,,401102.89,19880.47,0.5948,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,322777.78,67109.39,30786.71,0.0,636598.3,conservative,education|income|wealth_growth,32%,affluent_ria_like
HH003037,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2020-03-05,2,0,,,232962.24,9549.86,0.4919,0.0,False,0.0,0.0,0.0,0.0,0.0,1789307.98,2527684.0,552243.42,123874.74,209852.15,4508445.88,aggressive,capital_preservation|wealth_growth,35%,affluent_ria_like
HH003038,divorced,affluent,US,US_RIA,divorced,CA,2022-10-14,1,0,,,166251.89,3913.17,0.2825,28023.94,True,377399.23,3060.59,3060.59,0.0,0.2209,471749.04,866227.2,290024.99,67773.01,30132.34,974993.17,growth,retirement|wealth_growth,35%,affluent_ria_like
HH003039,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2009-09-29,2,4,2023-12-03,2011-07-19,169719.49,9640.75,0.6816,0.0,True,335943.71,4470.48,3593.87,876.61,0.2541,402802.16,952466.01,346739.87,84766.23,24673.68,1026844.13,growth,education,24%,affluent_ria_like
HH003040,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NY,2022-09-10,2,3,2020-07-29,2002-05-09,123051.98,5293.01,0.5162,0.0,True,553733.92,2838.84,2838.84,0.0,0.2768,1066312.9,3417462.04,674945.16,333514.81,192741.26,4038188.17,moderate,estate_planning|income,24%,affluent_ria_like
HH003041,divorced,affluent,US,US_RIA,divorced,Other,2006-02-20,1,2,2025-06-01,2015-02-04,157024.38,7247.82,0.5539,19155.32,True,1710.98,131.68,0.0,131.68,0.0,395480.94,537292.19,119300.52,43459.73,9283.9,933719.98,conservative,income|retirement,35%,affluent_ria_like
HH003042,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2020-10-24,2,0,,,278613.24,11695.69,0.5037,0.0,True,277888.73,5640.22,5393.07,247.15,0.2323,343753.05,324959.59,81373.09,20137.86,5188.3,408427.38,growth,capital_preservation,35%,affluent_ria_like
HH003043,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2002-11-20,2,0,,,23269.09,813.6,0.4196,0.0,True,25643.26,162.66,162.66,0.0,0.0839,431548.45,1071779.62,372036.13,186510.37,27139.28,1491397.82,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH003044,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2012-10-30,2,0,,,177234.05,7479.13,0.5064,0.0,True,310914.6,5682.35,5682.35,0.0,0.3847,388643.25,911849.12,174969.26,67736.38,25005.43,1050313.25,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH003045,divorced,affluent,US,US_RIA,divorced,Other,2024-05-29,1,1,2014-07-11,2014-07-11,103816.85,3186.97,0.3684,0.0,True,2880.87,304.7,0.0,304.7,0.0,363399.77,754627.1,166988.05,77497.79,9567.68,1162369.02,moderate,education|tax_optimization,35%,affluent_ria_like
HH003046,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,IL,2021-11-11,2,5,2020-10-31,2002-07-20,85185.29,3559.87,0.5015,0.0,True,15789.02,1096.59,0.0,1096.59,0.0,1801475.83,2643417.49,343878.57,135156.09,442034.99,4455297.29,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH003047,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2005-07-05,2,0,,,179755.06,8766.2,0.5852,0.0,True,353813.11,2682.79,2682.79,0.0,0.1791,442266.39,596368.31,222321.72,62445.62,11161.41,695719.85,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH003048,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2003-04-23,2,0,,,130551.23,6843.78,0.6291,0.0,True,297125.56,4208.52,4208.52,0.0,0.3868,371406.95,847768.52,211824.07,108134.32,9810.99,961121.34,aggressive,capital_preservation|tax_optimization,35%,affluent_ria_like
HH003049,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2023-05-05,2,1,2023-07-20,2023-07-20,120629.95,7670.61,0.7631,0.0,True,324375.22,3793.89,3793.89,0.0,0.3774,405469.03,896930.16,330242.72,155110.56,25654.9,1012508.47,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH003050,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2020-02-25,2,0,,,181689.64,6416.18,0.4238,0.0,True,924.22,61.93,0.0,61.93,0.0,449481.35,793118.59,251516.06,105316.41,7997.53,1290042.23,growth,capital_preservation|tax_optimization,35%,affluent_ria_like
HH003051,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2017-12-23,2,0,,,60417.2,1363.93,0.2709,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,476280.8,142884.24,78616.51,0.0,804209.35,moderate,income,37%,affluent_ria_like
HH003052,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2014-12-02,2,0,,,79544.22,4088.79,0.6168,0.0,True,196301.41,1335.44,1335.44,0.0,0.2015,5142762.27,5739286.61,991236.8,569529.98,444153.43,10795734.93,growth,estate_planning,35%,affluent_ria_like
HH003053,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2007-04-03,2,0,,,441179.07,18326.12,0.4985,0.0,True,606712.62,2934.35,2934.35,0.0,0.0798,1117473.15,1269145.11,299184.2,151981.55,103479.99,1800544.56,moderate,capital_preservation|education|retirement,35%,affluent_ria_like
HH003054,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-09-16,2,2,2019-12-01,2016-11-05,180420.37,7825.87,0.5205,0.0,True,399667.75,4282.21,4282.21,0.0,0.2848,499584.69,1254840.51,468614.63,187658.17,4075.49,1360416.06,moderate,estate_planning|wealth_growth,35%,affluent_ria_like
HH003055,divorced,affluent,US,US_RIA,divorced,Other,2020-01-10,1,0,,,23477.51,728.47,0.3723,0.0,False,0.0,0.0,0.0,0.0,0.0,832375.48,1167956.92,264054.47,175359.23,38157.64,2007758.38,conservative,retirement,32%,affluent_ria_like
HH003056,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2018-05-15,2,0,,,122645.64,4077.66,0.399,0.0,False,0.0,0.0,0.0,0.0,0.0,400723.1,593202.1,120231.55,36581.21,21982.36,1038464.35,growth,education,32%,affluent_ria_like
HH003057,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2009-10-21,2,0,,,45745.49,2098.91,0.5506,0.0,False,0.0,0.0,0.0,0.0,0.0,190212.91,320160.67,58669.23,49342.5,4788.58,529150.75,moderate,capital_preservation|retirement,35%,affluent_ria_like
HH003058,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2021-01-03,2,1,2017-03-02,2017-03-02,44168.18,1948.42,0.5294,0.0,True,114379.12,1115.42,1115.42,0.0,0.303,935882.91,1718879.5,300007.25,202694.95,54117.83,2592329.44,growth,estate_planning|income|retirement,24%,affluent_ria_like
HH003059,widowed,affluent,US,US_RIA,widowed,Other,2001-05-13,1,0,,,89117.28,3989.6,0.5372,0.0,True,169148.87,1795.85,1619.45,176.4,0.2181,383856.6,407311.84,93663.28,43724.92,20281.66,626731.71,aggressive,estate_planning|retirement|wealth_growth,32%,affluent_ria_like
HH003060,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,WA,2021-02-19,2,0,,,166241.67,8010.12,0.5782,70650.77,True,623114.79,5685.57,3656.11,2029.46,0.2639,759607.37,5766403.41,1191054.54,347564.28,1012262.21,6273079.53,conservative,education|income|retirement,32%,affluent_ria_like
HH003061,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2022-05-23,2,3,2025-07-30,2007-06-28,173295.5,9973.28,0.6906,0.0,True,503963.34,6734.9,6734.9,0.0,0.4664,934688.13,1038840.95,318439.88,167358.97,13239.37,1527527.14,aggressive,education|tax_optimization|wealth_growth,37%,affluent_ria_like
HH003062,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2015-03-18,2,0,,,50833.27,1801.94,0.4254,30252.8,True,220718.78,1027.3,1027.3,0.0,0.2425,275898.47,594507.54,167332.64,69366.45,6034.75,649821.88,aggressive,retirement,32%,affluent_ria_like
HH003063,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2006-12-11,2,2,2019-10-02,2011-07-24,69447.75,2863.86,0.4949,0.0,True,198370.68,1374.71,1374.71,0.0,0.2375,247963.35,543041.86,183491.26,69493.6,22858.53,633356.88,moderate,education|retirement|tax_optimization,35%,affluent_ria_like
HH003064,financially_stressed_with_debt,affluent,US,US_RIA,single,NY,2025-03-24,1,0,,,127297.65,7290.14,0.6872,0.0,True,292055.95,7303.6,6766.22,537.38,0.6378,350000.0,283225.34,83769.55,50822.21,5804.76,362126.5,growth,retirement,37%,affluent_ria_like
HH003065,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-09-05,2,0,,,95759.36,4329.23,0.5425,0.0,True,166281.76,1434.74,1434.74,0.0,0.1798,300000.0,587553.12,176265.94,81798.21,0.0,756401.87,moderate,capital_preservation|retirement|wealth_growth,24%,affluent_ria_like
HH003066,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2001-07-13,2,0,,,60462.09,2472.63,0.4907,0.0,True,39423.11,740.27,740.27,0.0,0.1469,385721.74,914653.66,188758.69,146506.76,17247.62,1268804.32,moderate,estate_planning|retirement|tax_optimization,37%,affluent_ria_like
HH003067,financially_stressed_with_debt,affluent,US,US_RIA,single,TX,2019-05-22,1,0,,,183758.67,11851.74,0.774,0.0,True,285709.7,7175.99,6922.57,253.42,0.4521,350000.0,323137.78,81601.73,27943.15,8572.73,392126.4,moderate,estate_planning,32%,affluent_ria_like
HH003068,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-08-11,2,1,2016-03-02,2016-03-02,232569.31,11789.55,0.6083,0.0,True,316234.85,6128.15,5992.09,136.05,0.3092,392437.49,842962.22,157701.62,80504.76,4756.35,943528.29,moderate,capital_preservation,32%,affluent_ria_like
HH003069,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2023-01-18,1,0,,,44561.14,3399.95,0.9156,0.0,True,196049.98,3140.52,2213.88,926.64,0.5962,350000.0,318289.81,83510.71,45778.45,13692.61,475776.63,moderate,education|income,32%,affluent_ria_like
HH003070,self_employed_business_owner,affluent,US,US_RIA,single,CA,2006-06-24,1,5,2018-10-15,2002-10-19,378988.54,14742.0,0.4668,0.0,True,452475.48,5504.17,5504.17,0.0,0.1743,575171.77,859072.24,283384.86,92664.26,41591.85,987698.96,moderate,estate_planning,37%,affluent_ria_like
HH003071,widowed,affluent,US,US_RIA,widowed,Other,2014-08-29,1,0,,,286564.84,8155.02,0.3415,0.0,True,345099.18,3913.72,3913.72,0.0,0.1639,431373.97,1009405.5,356774.43,151795.29,39709.98,1149968.64,growth,wealth_growth,35%,affluent_ria_like
HH003072,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2023-11-26,2,0,,,165437.98,7807.89,0.5663,0.0,True,221869.99,962.69,727.73,234.96,0.0528,858034.51,1000000.0,173469.17,83581.27,83170.41,1714246.69,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003073,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2011-07-09,2,1,2026-04-04,2026-04-04,97800.98,4787.29,0.5874,0.0,True,292158.21,1975.3,1785.78,189.52,0.2191,361188.49,1414373.17,429111.39,192425.16,25743.47,1595629.42,moderate,education|wealth_growth,37%,affluent_ria_like
HH003074,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2007-01-07,2,0,,,208937.09,9262.17,0.532,0.0,False,0.0,0.0,0.0,0.0,0.0,384795.5,554001.94,180020.74,78399.8,10653.49,959705.19,growth,tax_optimization,35%,affluent_ria_like
HH003075,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,MA,2010-10-31,2,0,,,57537.51,2445.41,0.51,0.0,False,0.0,0.0,0.0,0.0,0.0,182188.27,402418.97,191473.86,41027.19,16248.21,597882.81,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH003076,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2010-02-06,2,0,,,119299.59,5260.85,0.5292,0.0,False,0.0,0.0,0.0,0.0,0.0,2666709.9,7756055.54,1812195.23,429536.34,1105026.25,10610285.43,aggressive,income|tax_optimization,35%,affluent_ria_like
HH003077,divorced,affluent,US,US_RIA,divorced,Other,2012-02-08,1,0,,,128760.08,5953.03,0.5548,0.0,True,106346.8,1343.11,1343.11,0.0,0.1252,923140.58,976038.31,280301.33,106034.49,865.6,1847890.09,aggressive,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like
HH003078,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2022-02-22,2,0,,,183215.33,6362.97,0.4168,0.0,False,0.0,0.0,0.0,0.0,0.0,516929.53,674244.41,145492.14,81081.01,10013.33,1208647.96,moderate,education|income,24%,affluent_ria_like
HH003079,divorced,hnw,US,US_RIA,divorced,Other,2008-09-15,1,0,,,352232.28,13914.85,0.4741,0.0,False,0.0,0.0,0.0,0.0,0.0,681562.22,1000000.0,167611.44,106412.26,173118.01,1726536.07,aggressive,wealth_growth,37%,affluent_ria_like
HH003080,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2013-05-15,2,0,,,202820.82,7586.42,0.4489,0.0,True,3389.6,315.19,0.0,315.19,0.0,1505424.57,6783300.29,1871521.86,358792.36,667282.98,8379391.5,aggressive,retirement,35%,affluent_ria_like
HH003081,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2022-04-20,2,1,2020-01-29,2020-01-29,196782.01,10827.78,0.6603,0.0,True,341148.31,5852.25,5700.59,151.65,0.3476,425360.61,874637.6,314591.72,153814.78,31238.44,967342.5,moderate,capital_preservation|education|retirement,24%,affluent_ria_like
HH003082,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2021-11-08,2,0,,,64036.6,3028.88,0.5676,0.0,True,58043.65,644.5,644.5,0.0,0.1208,362806.32,352027.55,76878.58,34254.52,1182.23,679516.33,conservative,capital_preservation|education,24%,affluent_ria_like
HH003083,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2022-09-20,2,0,,,130068.72,5846.53,0.5394,0.0,True,103078.81,1145.26,1145.26,0.0,0.1057,372043.48,410944.16,123283.25,44039.71,0.0,700477.91,moderate,estate_planning,35%,affluent_ria_like
HH003084,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2001-05-23,2,0,,,209770.72,9521.66,0.5447,0.0,False,0.0,0.0,0.0,0.0,0.0,244934.7,312475.79,68657.85,35450.84,9104.2,577752.81,moderate,income,37%,affluent_ria_like
HH003085,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2008-05-16,2,1,2012-05-23,2012-05-23,121524.59,3768.63,0.3721,23547.49,True,169216.7,2816.34,2816.34,0.0,0.2781,320143.75,608498.48,145994.85,56753.83,14724.47,801680.12,conservative,estate_planning|tax_optimization,32%,affluent_ria_like
HH003086,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2010-09-21,1,2,2019-01-14,2011-07-17,222230.36,15913.01,0.8593,0.0,True,389465.1,7329.04,6291.29,1037.75,0.3397,461171.56,1000000.0,137126.44,55009.75,30284.28,1099478.7,moderate,education|income|wealth_growth,35%,affluent_ria_like
HH003087,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-01-20,2,1,2017-11-29,2017-11-29,88255.82,4553.93,0.6192,0.0,True,149800.33,1522.42,1522.42,0.0,0.207,187250.41,384682.92,81635.1,26299.56,13589.35,426938.24,growth,wealth_growth,35%,affluent_ria_like
HH003088,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2012-04-14,2,0,,,272443.59,8245.99,0.3632,0.0,False,0.0,0.0,0.0,0.0,0.0,638096.87,1348868.29,260888.21,173225.49,24638.86,2080021.67,growth,estate_planning|wealth_growth,35%,affluent_ria_like
HH003089,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2011-09-18,2,0,,,239857.65,10269.58,0.5138,0.0,True,155816.15,2543.41,2543.41,0.0,0.1272,225063.64,571333.91,199023.61,60597.78,9616.51,670017.14,growth,income,35%,affluent_ria_like
