household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003025,financially_stressed_with_debt,US,US_RIA,293473.93,23233.35,456563.95,married_or_civil_partner,Other,2009-02-25,2,0,,,0.95,0.0,True,154827.21,129936.23,24890.98,14370.87,13644.92,725.95,0.5579,165608.43,79113.13,46744.94,77321.08,490886.33,conservative,income|retirement|tax_optimization,35%,affluent_ria_like,39,27,49.0,19.0,emily.moore@example.com,(722) 461-6030
HH003026,affluent_couple_brokerage_and_pensions,US,US_RIA,175496.38,11404.38,626330.3,married_or_civil_partner,TX,2008-12-26,2,5,2020-02-18,2003-01-15,0.7798,0.0,True,178796.75,178796.75,0.0,4602.66,4602.66,0.0,0.3147,479520.81,172089.54,57160.98,84283.6,945368.28,aggressive,wealth_growth,35%,affluent_ria_like,49,13,57.0,4.0,jennifer.miller@example.com,(957) 240-3342
HH003027,pre_retirement_wealthy,US,US_RIA,105127.74,2550.15,574762.68,married_or_civil_partner,CA,2007-09-21,2,0,,,0.2911,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526186.18,185943.56,60356.6,92922.67,1145551.3,growth,capital_preservation|education|tax_optimization,32%,affluent_ria_like,56,10,53.0,18.0,david.smith@example.com,(218) 362-0666
HH003028,secondly_wedded_paying_alimony,US,US_RIA,172934.13,7397.06,1210699.02,secondly_wedded,TX,2023-07-04,2,0,,,0.5133,53772.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318769.81,236433.26,180790.41,75054.65,1619430.98,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like,67,-3,71.0,-6.0,robert.johnson@example.com,(904) 534-3709
HH003029,financially_stressed_with_debt,US,US_RIA,83062.72,6575.8,145689.52,married_or_civil_partner,Other,2014-09-27,2,3,2025-04-02,2004-04-02,0.95,0.0,True,42995.63,21485.96,21509.67,4493.6,3772.16,721.44,0.545,30958.27,20426.45,12382.29,6664.37,141666.81,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,47,21,55.0,9.0,robert.johnson@example.com,(778) 704-1621
HH003030,family_with_mortgage_and_children,US,US_RIA,114727.69,8169.19,375383.6,married_or_civil_partner,Other,2019-11-08,2,1,2016-08-19,2016-08-19,0.8545,0.0,True,113967.06,109688.5,4278.56,2052.52,1768.8,283.73,0.185,310213.34,96827.91,30176.55,15913.96,586276.87,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,35,35,33.0,34.0,elizabeth.wilson@example.com,(481) 718-7596
HH003031,self_employed_business_owner,US,US_RIA,49058.14,3432.83,234848.02,married_or_civil_partner,Other,2009-06-08,2,0,,,0.8397,0.0,True,178589.06,175900.56,2688.5,1767.85,1545.57,222.28,0.3781,272668.13,47348.15,21823.86,14696.34,340745.47,growth,education|tax_optimization,35%,affluent_ria_like,47,16,49.0,21.0,robert.wilson@example.com,(828) 443-3790
HH003032,financially_stressed_with_debt,US,US_RIA,154439.41,12226.45,336065.54,married_or_civil_partner,Other,2007-10-27,2,0,,,0.95,0.0,True,174186.31,135941.71,38244.6,9210.63,8080.05,1130.58,0.6278,172616.45,57483.59,46963.8,29110.78,339896.25,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like,51,17,49.0,15.0,mary.anderson@example.com,(590) 664-2431
HH003033,family_with_mortgage_and_children,US,US_RIA,212332.11,15757.61,1106501.18,married_or_civil_partner,Other,2012-11-04,2,4,2020-11-19,2013-11-25,0.8905,0.0,True,174507.92,174507.92,0.0,5027.61,5027.61,0.0,0.2841,230622.9,217824.47,162719.49,152171.81,1165473.87,moderate,capital_preservation|estate_planning,32%,affluent_ria_like,35,28,32.0,31.0,david.wilson@example.com,(463) 549-9291
HH003034,family_with_mortgage_and_children,US,US_RIA,53757.3,3297.54,161338.38,married_or_civil_partner,CA,2013-05-26,2,3,2022-06-20,2021-09-10,0.7361,0.0,True,99040.23,99040.23,0.0,1008.05,1008.05,0.0,0.225,196945.5,30100.89,14874.92,19910.24,266724.02,growth,retirement,35%,affluent_ria_like,35,30,27.0,43.0,daniel.brown@example.com,(584) 790-7264
HH003035,financially_stressed_with_debt,US,US_RIA,218053.04,17262.53,234760.85,single,MA,2015-08-20,1,0,,,0.95,0.0,True,134594.64,76577.62,58017.02,9717.51,8138.37,1579.15,0.4479,102222.6,45406.69,21063.81,8784.68,204252.81,moderate,retirement,35%,affluent_ria_like,36,33,,,joseph.miller@example.com,(315) 479-1443
HH003036,retired_couple_high_assets_low_income,US,US_RIA,40914.8,1349.36,294107.62,married_or_civil_partner,Other,2009-03-02,2,0,,,0.3958,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357747.86,100016.62,46952.23,30.43,653395.64,moderate,retirement|tax_optimization,32%,affluent_ria_like,67,2,61.0,5.0,robert.smith@example.com,(393) 225-5203
HH003037,widowed,US,US_RIA,102972.02,5064.42,567931.2,widowed,CA,2017-12-11,1,0,,,0.5902,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319318.58,101116.84,47860.48,37303.28,894053.03,moderate,capital_preservation|education|income,35%,affluent_ria_like,79,-13,,,susan.brown@example.com,(337) 902-6723
HH003038,retired_couple_high_assets_low_income,US,US_RIA,62891.0,2634.33,323703.76,married_or_civil_partner,IL,2006-05-03,2,0,,,0.5026,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193326.04,133417.46,44680.86,47504.72,531797.26,moderate,wealth_growth,32%,affluent_ria_like,78,-8,70.0,-3.0,daniel.brown@example.com,(584) 517-3830
HH003039,affluent_couple_brokerage_and_pensions,US,US_RIA,88752.39,4819.31,524659.53,married_or_civil_partner,IL,2010-06-29,2,3,2024-11-20,2005-09-21,0.6516,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484388.9,96524.78,44945.22,90833.68,1043319.72,conservative,education|estate_planning|tax_optimization,35%,affluent_ria_like,61,1,58.0,3.0,linda.davis@example.com,(759) 263-8701
HH003040,family_with_mortgage_and_children,US,US_RIA,130809.95,9688.83,702563.16,married_or_civil_partner,IL,2025-08-20,2,2,2018-09-26,2006-02-17,0.8888,0.0,True,103287.52,101716.93,1570.6,3131.94,2742.7,389.23,0.2516,261149.92,156477.78,73950.84,67041.29,902810.96,growth,education,32%,affluent_ria_like,39,26,38.0,28.0,robert.anderson@example.com,(537) 300-1718
HH003041,affluent_couple_brokerage_and_pensions,US,US_RIA,275030.32,18022.6,1117259.88,married_or_civil_partner,MA,2008-06-11,2,0,,,0.7864,0.0,True,409452.71,407094.54,2358.17,6091.81,5699.87,391.94,0.2487,733094.34,165324.26,125616.72,44122.63,1467546.85,moderate,education|income|retirement,32%,affluent_ria_like,49,17,47.0,20.0,william.davis@example.com,(791) 699-7070
HH003042,young_dual_income_low_assets,US,US_RIA,95318.57,5504.97,191896.51,married_or_civil_partner,IL,2020-08-18,2,0,,,0.693,0.0,True,155744.7,155744.7,0.0,1380.19,1380.19,0.0,0.1738,206861.49,46438.85,15309.24,0.0,250816.32,aggressive,estate_planning|retirement|wealth_growth,24%,affluent_ria_like,27,43,37.0,30.0,daniel.johnson@example.com,(861) 376-8499
HH003043,divorced,US,US_RIA,149213.91,7972.04,492661.48,divorced,NY,2015-03-25,1,0,,,0.6411,0.0,True,322167.74,318449.69,3718.05,2379.4,2171.59,207.81,0.1746,460439.86,85516.29,75500.21,30166.96,650971.79,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like,51,13,,,robert.wilson@example.com,(341) 730-2083
HH003044,pre_retirement_wealthy,US,US_RIA,169115.44,4753.84,883469.55,married_or_civil_partner,MA,2016-11-25,2,0,,,0.3373,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326010.98,290021.26,127328.35,73495.95,1248297.27,moderate,education|wealth_growth,35%,affluent_ria_like,65,1,60.0,6.0,michael.davis@example.com,(441) 846-6611
HH003045,family_with_mortgage_and_children,US,US_RIA,92207.17,6674.23,508960.06,married_or_civil_partner,Other,2021-01-29,2,1,2017-12-22,2017-12-22,0.8686,0.0,True,68755.9,68755.9,0.0,2002.59,2002.59,0.0,0.2606,179798.84,135991.9,43738.34,34161.94,636077.28,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,34,33,25.0,38.0,james.smith@example.com,(405) 563-8718
HH003046,pre_retirement_wealthy,US,US_RIA,254523.1,11305.08,1008897.16,married_or_civil_partner,IL,2022-11-19,2,0,,,0.533,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341549.12,217941.84,104355.69,20799.48,1386650.48,conservative,income,35%,affluent_ria_like,56,13,66.0,-2.0,mary.miller@example.com,(285) 937-1647
HH003047,one_high_earner_one_low_earner,US,US_RIA,132470.34,6154.65,471150.25,married_or_civil_partner,CA,2001-11-18,2,0,,,0.5575,0.0,True,1721.76,0.0,1721.76,219.98,0.0,219.98,0.0,147736.83,95658.55,44737.15,40051.33,621676.92,growth,wealth_growth,24%,affluent_ria_like,44,24,34.0,30.0,susan.johnson@example.com,(459) 259-8962
HH003048,family_with_mortgage_and_children,US,US_RIA,209071.85,14505.01,457405.53,married_or_civil_partner,Other,2023-04-08,2,2,2017-12-11,2012-09-10,0.8325,0.0,True,102471.4,102471.4,0.0,4452.71,4452.71,0.0,0.2556,137497.55,81168.79,49462.44,62986.83,525145.43,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,42,22,37.0,29.0,james.anderson@example.com,(543) 780-6699
HH003049,divorced,US,US_RIA,203978.26,9697.71,622932.57,divorced,Other,2001-11-01,1,0,,,0.5705,0.0,True,76187.12,76187.12,0.0,2202.9,2202.9,0.0,0.1296,591800.28,153600.15,32651.94,57327.27,1141267.35,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like,49,18,,,elizabeth.miller@example.com,(542) 919-4038
HH003050,self_employed_business_owner,US,US_RIA,223091.31,15494.74,1285256.62,married_or_civil_partner,Other,2007-01-22,2,0,,,0.8335,0.0,True,566885.15,566885.15,0.0,4597.14,4597.14,0.0,0.2473,720759.01,206016.16,169601.31,75295.96,1515129.67,moderate,tax_optimization,37%,affluent_ria_like,57,13,48.0,19.0,james.wilson@example.com,(208) 498-8670
HH003051,family_with_mortgage_and_children,US,US_RIA,120882.4,7541.07,434423.28,married_or_civil_partner,Other,2009-09-14,2,2,2024-08-31,2013-02-12,0.7486,0.0,True,144927.74,140850.35,4077.39,2401.92,2014.15,387.77,0.1999,193003.0,82592.91,38165.68,36336.7,490657.58,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,39,27,35.0,30.0,daniel.brown@example.com,(531) 821-5398
HH003052,one_high_earner_one_low_earner,US,US_RIA,47178.95,2073.01,175254.99,married_or_civil_partner,NC,2019-03-08,2,2,2022-08-12,2021-08-25,0.5273,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117535.33,54366.31,10098.46,18388.03,301309.55,moderate,education|income|retirement,24%,affluent_ria_like,36,31,31.0,39.0,michael.johnson@example.com,(337) 461-8384
HH003053,self_employed_business_owner,US,US_RIA,185474.03,11704.12,333923.96,single,Other,2012-02-07,1,0,,,0.7572,0.0,True,224989.88,224989.88,0.0,5956.26,5956.26,0.0,0.3854,311908.64,108935.7,38667.69,21322.33,432901.07,moderate,education|retirement,35%,affluent_ria_like,36,29,,,emily.wilson@example.com,(868) 872-7493
HH003054,retired_couple_high_assets_low_income,US,US_RIA,34077.2,1888.58,196004.65,married_or_civil_partner,Other,2025-05-14,2,0,,,0.665,0.0,True,13561.42,13561.42,0.0,346.96,346.96,0.0,0.1222,45146.6,82149.3,29700.56,11292.64,238692.66,moderate,income|wealth_growth,32%,affluent_ria_like,72,-12,70.0,-4.0,james.moore@example.com,(856) 828-9773
HH003055,widowed,US,US_RIA,125898.33,5786.05,734998.04,widowed,Other,2023-10-16,1,4,2025-12-12,2003-09-29,0.5515,0.0,True,4008.87,0.0,4008.87,327.22,0.0,327.22,0.0,668133.11,177009.78,117034.21,3856.98,1418025.54,moderate,capital_preservation|retirement|wealth_growth,24%,affluent_ria_like,83,-15,,,patricia.moore@example.com,(818) 370-1457
HH003056,pre_retirement_wealthy,US,US_RIA,90918.54,3295.92,435652.65,married_or_civil_partner,CA,2014-09-17,2,0,,,0.435,0.0,True,64029.4,64029.4,0.0,254.38,254.38,0.0,0.0336,142232.91,99217.37,24713.62,9458.98,527209.27,aggressive,capital_preservation,32%,affluent_ria_like,56,9,48.0,14.0,emily.anderson@example.com,(875) 513-2582
HH003057,divorced,US,US_RIA,121452.32,6519.24,463614.77,divorced,Other,2024-09-22,1,0,,,0.6441,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261244.58,65730.46,48909.23,48522.19,731014.63,moderate,estate_planning|income,35%,affluent_ria_like,41,25,,,margaret.moore@example.com,(812) 645-2493
HH003058,self_employed_business_owner,US,US_RIA,158530.54,9450.44,611977.8,single,Other,2023-12-04,1,0,,,0.7154,0.0,True,145788.53,141520.52,4268.01,4088.08,3295.31,792.77,0.2494,202046.22,149376.84,74176.84,2659.53,686958.36,moderate,retirement,35%,affluent_ria_like,59,10,,,patricia.johnson@example.com,(877) 546-1244
HH003059,retired_couple_high_assets_low_income,US,US_RIA,61281.78,2904.52,404089.62,married_or_civil_partner,TX,2013-07-05,2,0,,,0.5688,0.0,True,13450.91,13450.91,0.0,167.67,167.67,0.0,0.0328,221158.43,129304.99,51335.84,69932.05,623485.01,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like,82,-15,90.0,-15.0,linda.johnson@example.com,(935) 560-6982
HH003060,secondly_wedded_paying_alimony,US,US_RIA,207611.47,5320.26,586990.5,secondly_wedded,CA,2017-12-03,2,0,,,0.3075,25102.72,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339923.75,136479.27,76792.35,44904.79,955613.69,moderate,estate_planning|tax_optimization,24%,affluent_ria_like,54,11,58.0,9.0,jennifer.wilson@example.com,(677) 605-3131
HH003061,financially_stressed_with_debt,US,US_RIA,84662.31,6702.43,113035.64,married_or_civil_partner,TX,2016-03-26,2,0,,,0.95,0.0,True,54760.32,19518.78,35241.54,4460.61,3021.38,1439.23,0.4282,26240.96,37210.8,9962.71,11213.91,88727.13,conservative,capital_preservation|retirement,35%,affluent_ria_like,30,39,25.0,39.0,linda.wilson@example.com,(624) 899-0339
HH003062,retired_couple_high_assets_low_income,US,US_RIA,37567.66,1597.83,245132.37,married_or_civil_partner,CA,2009-01-14,2,0,,,0.5104,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201445.67,101673.77,15719.93,22998.03,453388.84,moderate,capital_preservation|education|retirement,35%,affluent_ria_like,72,-12,67.0,-4.0,linda.moore@example.com,(259) 270-7813
HH003063,pre_retirement_wealthy,US,US_RIA,173458.43,10183.79,786012.95,married_or_civil_partner,IL,2004-12-29,2,0,,,0.7045,0.0,True,216587.4,216587.4,0.0,2773.1,2773.1,0.0,0.1918,589123.88,176499.82,103387.22,69140.12,1211483.33,growth,education,35%,affluent_ria_like,57,10,51.0,12.0,robert.wilson@example.com,(479) 331-5474
HH003064,one_high_earner_one_low_earner,US,US_RIA,119000.23,3788.65,519565.32,married_or_civil_partner,FL,2024-11-23,2,0,,,0.382,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203486.17,144374.94,68923.89,8665.88,745340.19,moderate,capital_preservation,32%,affluent_ria_like,44,26,34.0,33.0,susan.miller@example.com,(442) 673-5107
HH003065,secondly_wedded_paying_alimony,US,US_RIA,124333.08,6000.12,531356.52,secondly_wedded,PA,2024-01-12,2,3,2020-03-03,2004-06-25,0.5791,56742.55,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335110.87,171253.18,52616.01,79342.86,905680.34,conservative,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like,49,20,53.0,9.0,linda.miller@example.com,(232) 696-6360
HH003066,secondly_wedded_paying_alimony,US,US_RIA,94181.15,5375.4,245690.15,secondly_wedded,NC,2022-07-19,2,4,2023-08-22,2010-01-27,0.6849,46193.27,True,107157.3,106641.46,515.84,2075.98,2012.55,63.43,0.2564,163991.39,60653.26,17784.53,42157.54,308928.02,conservative,estate_planning,35%,affluent_ria_like,44,17,35.0,26.0,susan.johnson@example.com,(584) 326-6210
HH003067,financially_stressed_with_debt,US,US_RIA,119841.54,9487.46,130845.6,single,Other,2023-12-14,1,0,,,0.95,0.0,True,65603.56,38627.05,26976.51,4815.65,3830.64,985.01,0.3836,54100.49,40478.72,19935.55,9018.41,126220.96,growth,estate_planning|wealth_growth,35%,affluent_ria_like,34,38,,,susan.davis@example.com,(452) 959-1293
HH003068,family_with_mortgage_and_children,US,US_RIA,141376.27,11192.29,505934.7,married_or_civil_partner,Other,2002-09-04,2,2,2017-06-12,2002-11-24,0.95,0.0,True,151005.23,144216.47,6788.77,5399.78,5016.74,383.04,0.4258,187092.48,111485.62,63710.08,1741.21,564193.86,moderate,education|tax_optimization,35%,affluent_ria_like,42,26,47.0,13.0,patricia.johnson@example.com,(344) 613-7573
HH003069,retired_couple_high_assets_low_income,US,US_RIA,54661.93,2060.62,337479.39,married_or_civil_partner,Other,2021-07-02,2,0,,,0.4524,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312244.77,119147.99,47153.72,22075.2,664934.56,moderate,capital_preservation|income|retirement,35%,affluent_ria_like,76,-10,79.0,-5.0,robert.smith@example.com,(584) 851-1095
HH003070,one_high_earner_one_low_earner,US,US_RIA,196970.27,6588.12,957635.55,married_or_civil_partner,Other,2004-12-14,2,4,2023-07-31,2004-10-06,0.4014,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347345.78,306603.22,134961.1,80221.32,1358542.16,conservative,capital_preservation|retirement,37%,affluent_ria_like,50,16,60.0,7.0,emily.brown@example.com,(313) 375-3542
HH003071,one_high_earner_one_low_earner,US,US_RIA,182361.78,8041.91,1048320.89,married_or_civil_partner,PA,2016-08-14,2,0,,,0.5292,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093945.07,350488.06,156367.56,114086.7,2182908.02,conservative,capital_preservation|retirement,32%,affluent_ria_like,48,15,44.0,18.0,emily.miller@example.com,(428) 241-2740
HH003072,family_with_mortgage_and_children,US,US_RIA,61378.41,4859.12,210839.21,married_or_civil_partner,Other,2017-11-19,2,1,2012-12-30,2012-12-30,0.95,0.0,True,109265.98,109265.98,0.0,2358.53,2358.53,0.0,0.4611,254948.65,46804.47,25765.0,22642.11,356807.32,aggressive,income|tax_optimization|wealth_growth,35%,affluent_ria_like,34,30,35.0,32.0,joseph.miller@example.com,(444) 220-0632
HH003073,retired_couple_high_assets_low_income,US,US_RIA,89190.5,2630.27,664353.27,married_or_civil_partner,CA,2008-02-25,2,0,,,0.3539,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272111.87,218507.3,33225.07,85643.54,950409.18,moderate,capital_preservation|income|retirement,35%,affluent_ria_like,82,-13,74.0,-10.0,taylor.miller@example.com,(369) 573-5017
HH003074,divorced,US,US_RIA,103253.91,6372.84,606556.24,divorced,Other,2009-10-23,1,0,,,0.7406,0.0,True,9536.69,0.0,9536.69,910.43,0.0,910.43,0.0,298065.48,129995.07,94001.81,21123.4,912122.33,growth,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,58,2,,,michael.wilson@example.com,(883) 671-1273
HH003075,retired_couple_high_assets_low_income,US,US_RIA,92702.08,3051.21,667008.38,married_or_civil_partner,NC,2004-02-06,2,0,,,0.395,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297698.08,236933.71,58475.62,4362.39,1003118.71,moderate,education|income|wealth_growth,35%,affluent_ria_like,75,-8,85.0,-14.0,david.miller@example.com,(261) 727-9578
HH003076,self_employed_business_owner,US,US_RIA,99093.08,4242.93,425348.61,married_or_civil_partner,FL,2016-10-19,2,0,,,0.5138,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154571.01,69203.18,47130.38,31755.39,605517.41,growth,estate_planning|retirement,32%,affluent_ria_like,45,21,36.0,28.0,patricia.anderson@example.com,(448) 777-9476
HH003077,pre_retirement_wealthy,US,US_RIA,162618.97,6760.78,704741.02,married_or_civil_partner,TX,2019-08-29,2,0,,,0.4989,0.0,True,9938.92,0.0,9938.92,747.98,0.0,747.98,0.0,538318.72,235518.26,61797.01,54352.89,1267782.75,growth,estate_planning|income|wealth_growth,37%,affluent_ria_like,63,5,62.0,-1.0,michael.johnson@example.com,(707) 500-3054
HH003078,one_high_earner_one_low_earner,US,US_RIA,57931.88,1928.67,210193.64,married_or_civil_partner,Other,2008-08-23,2,1,2013-01-19,2013-01-19,0.3995,0.0,True,414.21,0.0,414.21,91.61,0.0,91.61,0.0,167482.69,61930.44,22974.61,33734.19,385170.65,moderate,retirement,24%,affluent_ria_like,47,20,51.0,13.0,joseph.miller@example.com,(660) 893-8620
HH003079,one_high_earner_one_low_earner,US,US_RIA,111123.5,8797.28,390766.88,married_or_civil_partner,NC,2017-10-27,2,1,2015-01-25,2015-01-25,0.95,0.0,True,103716.97,103716.97,0.0,3393.52,3393.52,0.0,0.3665,134135.97,132581.52,40326.27,39289.81,433561.09,conservative,estate_planning|income|wealth_growth,24%,affluent_ria_like,40,29,47.0,18.0,joseph.brown@example.com,(391) 234-4617
HH003080,affluent_couple_brokerage_and_pensions,US,US_RIA,286914.92,18774.3,1631907.06,married_or_civil_partner,Other,2011-07-29,2,0,,,0.7852,0.0,True,235853.74,235853.74,0.0,4304.67,4304.67,0.0,0.18,335984.04,459121.95,254025.57,55502.19,1805123.78,growth,education,24%,affluent_ria_like,46,17,39.0,32.0,elizabeth.anderson@example.com,(400) 251-0130
HH003081,financially_stressed_with_debt,US,US_RIA,167059.09,13225.51,263050.8,married_or_civil_partner,TX,2015-09-01,2,0,,,0.95,0.0,True,138225.49,129692.11,8533.38,6344.78,5967.3,377.48,0.4286,166337.48,65788.31,40139.29,12164.14,303950.53,moderate,wealth_growth,35%,affluent_ria_like,34,30,29.0,33.0,james.johnson@example.com,(987) 220-3963
HH003082,financially_stressed_with_debt,US,US_RIA,131722.74,10428.05,189393.5,married_or_civil_partner,Other,2002-04-27,2,0,,,0.95,0.0,True,85176.88,48961.56,36215.32,7002.34,5462.24,1540.1,0.4976,69008.8,51216.68,13871.94,8584.25,175124.74,aggressive,capital_preservation|education|estate_planning,32%,affluent_ria_like,44,24,41.0,23.0,susan.davis@example.com,(815) 589-6992
HH003083,young_dual_income_low_assets,US,US_RIA,146235.03,6117.49,312476.91,married_or_civil_partner,Other,2023-12-01,2,0,,,0.502,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166815.74,53808.88,43596.15,0.0,502851.81,moderate,education|estate_planning|retirement,32%,affluent_ria_like,27,43,18.0,49.0,margaret.davis@example.com,(252) 926-0851
HH003084,affluent_couple_brokerage_and_pensions,US,US_RIA,178425.86,10381.18,957886.38,married_or_civil_partner,FL,2023-04-27,2,0,,,0.6982,0.0,True,386914.87,386914.87,0.0,2295.48,2295.48,0.0,0.1544,1225868.05,300293.87,112584.83,128882.99,1838116.93,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,58,11,63.0,7.0,michael.miller@example.com,(864) 296-2467
HH003085,affluent_couple_brokerage_and_pensions,US,US_RIA,241153.17,9975.99,948402.13,married_or_civil_partner,Other,2009-06-21,2,0,,,0.4964,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765492.61,229973.27,147573.76,12339.23,1764294.98,conservative,capital_preservation,24%,affluent_ria_like,44,20,35.0,30.0,daniel.anderson@example.com,(662) 293-5586
HH003086,financially_stressed_with_debt,US,US_RIA,178646.35,14142.84,197986.41,married_or_civil_partner,Other,2019-11-25,2,0,,,0.95,0.0,True,56814.86,19078.34,37736.51,5169.89,4225.12,944.77,0.2838,28036.65,34198.43,30102.33,19559.03,180224.41,growth,estate_planning,35%,affluent_ria_like,41,31,51.0,19.0,james.brown@example.com,(593) 984-9932
HH003087,affluent_couple_brokerage_and_pensions,US,US_RIA,180526.26,9833.67,785674.06,married_or_civil_partner,Other,2017-12-13,2,4,2021-07-07,2007-05-01,0.6537,0.0,True,8808.94,0.0,8808.94,686.66,0.0,686.66,0.0,408246.66,122691.5,75841.25,139744.99,1203884.93,conservative,estate_planning,32%,affluent_ria_like,57,10,63.0,1.0,robert.wilson@example.com,(551) 734-4979
HH003088,affluent_couple_brokerage_and_pensions,US,US_RIA,95858.35,5626.25,494883.33,married_or_civil_partner,CA,2019-11-18,2,0,,,0.7043,0.0,True,123990.76,121332.04,2658.72,1911.73,1264.62,647.1,0.1583,296880.41,106181.68,72506.48,59367.78,690255.43,conservative,capital_preservation|education,37%,affluent_ria_like,58,12,60.0,5.0,jennifer.johnson@example.com,(294) 994-8649
HH003089,pre_retirement_wealthy,US,US_RIA,83447.72,3228.73,540041.38,married_or_civil_partner,Other,2002-08-08,2,0,,,0.4643,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217072.43,103437.6,53691.66,32234.67,798514.47,moderate,wealth_growth,32%,affluent_ria_like,59,6,64.0,-7.0,robert.wilson@example.com,(425) 968-0327
HH003090,self_employed_business_owner,US,US_RIA,218159.88,15583.63,897235.3,married_or_civil_partner,NY,2012-01-29,2,0,,,0.8572,0.0,True,177418.78,175640.6,1778.17,5317.96,5006.23,311.73,0.2754,226772.44,171409.82,128067.57,121217.73,962462.51,conservative,retirement,32%,affluent_ria_like,49,18,46.0,15.0,jennifer.johnson@example.com,(887) 982-3230
HH003091,financially_stressed_with_debt,US,US_RIA,158766.15,12568.99,307221.72,married_or_civil_partner,Other,2018-01-31,2,3,2019-10-10,2009-01-04,0.95,0.0,True,59016.03,39790.46,19225.56,5397.93,4753.15,644.78,0.3593,56634.53,84243.11,16143.8,41293.4,324373.08,aggressive,income,32%,affluent_ria_like,44,24,35.0,33.0,david.davis@example.com,(847) 347-9820
HH003092,retired_couple_high_assets_low_income,US,US_RIA,64812.04,3038.22,532266.43,married_or_civil_partner,Other,2021-02-17,2,0,,,0.5625,0.0,True,47023.05,42499.69,4523.36,750.41,413.1,337.31,0.0765,204107.77,133280.62,28007.2,85973.55,717184.76,moderate,capital_preservation,35%,affluent_ria_like,68,-2,68.0,-5.0,margaret.davis@example.com,(296) 314-1759
HH003093,self_employed_business_owner,US,US_RIA,181451.95,7678.64,640780.74,single,Other,2006-04-20,1,0,,,0.5078,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368663.48,175329.05,86046.8,33987.21,1031403.5,conservative,retirement,35%,affluent_ria_like,49,19,,,elizabeth.moore@example.com,(729) 671-0675
HH003094,retired_couple_high_assets_low_income,US,US_RIA,124967.05,4287.84,697827.68,married_or_civil_partner,WA,2005-03-14,2,0,,,0.4117,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259077.56,258887.56,100025.03,113911.36,987529.22,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like,72,-6,70.0,-6.0,william.smith@example.com,(389) 819-7017
