household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH002448,secondly_wedded_paying_alimony,US,US_RIA,195387.82,9647.84,856054.81,secondly_wedded,Other,2003-10-25,2,0,,,0.5925,62880.01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175934.75,182609.87,113378.29,114059.75,1063204.21,moderate,estate_planning|retirement,32%,affluent_ria_like,43,23,41.0,29.0,james.davis@example.com,(948) 410-1173
HH002449,self_employed_business_owner,US,US_RIA,186348.06,6492.35,876004.65,married_or_civil_partner,Other,2021-12-22,2,1,2022-09-06,2022-09-06,0.4181,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555669.89,259185.66,85406.17,28567.53,1441458.38,aggressive,income,24%,affluent_ria_like,55,13,52.0,12.0,margaret.davis@example.com,(684) 549-1535
HH002450,pre_retirement_wealthy,US,US_RIA,103981.93,4240.56,577500.61,married_or_civil_partner,Other,2008-11-04,2,0,,,0.4894,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266521.67,116543.95,63186.93,16717.11,879347.97,moderate,tax_optimization,24%,affluent_ria_like,61,4,57.0,10.0,daniel.smith@example.com,(962) 459-9889
HH002451,affluent_couple_brokerage_and_pensions,US,US_RIA,156575.56,7787.39,768100.63,married_or_civil_partner,Other,2009-07-31,2,0,,,0.5968,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318271.42,255677.97,80176.46,68345.32,1100638.92,growth,education,37%,affluent_ria_like,52,14,46.0,14.0,jordan.moore@example.com,(814) 970-8808
HH002452,family_with_mortgage_and_children,US,US_RIA,167793.94,11258.81,574316.06,married_or_civil_partner,TX,2007-08-07,2,3,2020-04-12,2017-05-02,0.8052,0.0,True,205339.82,205339.82,0.0,3185.45,3185.45,0.0,0.2278,282927.88,89239.91,68640.15,83474.12,679136.1,aggressive,estate_planning|income,35%,affluent_ria_like,38,28,28.0,36.0,jennifer.davis@example.com,(489) 584-8828
HH002453,divorced,US,US_RIA,93339.98,4596.42,621720.79,divorced,NY,2016-10-13,1,0,,,0.5909,9809.73,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348143.06,124811.6,58088.9,36263.6,1011538.12,conservative,education|tax_optimization|wealth_growth,37%,affluent_ria_like,61,6,,,david.johnson@example.com,(796) 583-6108
HH002454,one_high_earner_one_low_earner,US,US_RIA,208778.33,8443.42,1131417.46,married_or_civil_partner,TX,2006-05-26,2,0,,,0.4853,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332379.51,279589.1,151088.63,2785.78,1540596.89,aggressive,education|estate_planning,37%,affluent_ria_like,49,15,57.0,9.0,james.miller@example.com,(761) 277-4096
HH002455,pre_retirement_wealthy,US,US_RIA,326437.6,13262.38,1500719.3,married_or_civil_partner,FL,2004-12-23,2,0,,,0.4875,0.0,True,92905.7,87626.11,5279.59,2719.11,2336.39,382.72,0.0859,267655.31,499760.32,112209.78,35684.61,1729695.28,growth,capital_preservation|estate_planning,32%,affluent_ria_like,58,6,50.0,14.0,william.davis@example.com,(405) 966-2389
HH002456,family_with_mortgage_and_children,US,US_RIA,227686.7,17872.82,849753.0,married_or_civil_partner,Other,2012-01-22,2,2,2019-12-17,2019-03-28,0.942,0.0,True,132585.83,130808.22,1777.61,7680.84,7467.32,213.52,0.3936,178556.64,253898.61,73558.77,91372.03,938833.55,growth,estate_planning|retirement,32%,affluent_ria_like,33,33,43.0,23.0,mary.wilson@example.com,(729) 627-4698
HH002457,affluent_couple_brokerage_and_pensions,US,US_RIA,166912.6,11070.43,923922.28,married_or_civil_partner,Other,2011-04-05,2,0,,,0.7959,0.0,True,221480.67,221480.67,0.0,5233.73,5233.73,0.0,0.3763,376729.79,134867.51,49250.89,23948.29,1104535.2,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like,51,16,51.0,15.0,joseph.moore@example.com,(619) 339-1790
HH002458,affluent_couple_brokerage_and_pensions,US,US_RIA,126463.31,4397.2,350782.22,married_or_civil_partner,IL,2021-01-10,2,2,2019-02-05,2012-08-23,0.4172,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274645.46,85427.19,52766.56,8133.62,635708.18,moderate,capital_preservation|income,35%,affluent_ria_like,43,27,53.0,10.0,linda.brown@example.com,(897) 342-7114
HH002459,one_high_earner_one_low_earner,US,US_RIA,133482.14,7649.21,549278.88,married_or_civil_partner,Other,2024-03-31,2,2,2021-05-02,2018-02-02,0.6877,0.0,True,85673.4,85673.4,0.0,2478.19,2478.19,0.0,0.2228,331512.47,138455.68,52926.24,95321.38,806764.07,moderate,education|estate_planning|tax_optimization,37%,affluent_ria_like,37,33,41.0,28.0,michael.johnson@example.com,(887) 279-1662
HH002460,widowed,US,US_RIA,171875.49,10202.25,772970.52,widowed,NJ,2002-01-23,1,0,,,0.7123,0.0,True,506031.74,506031.74,0.0,4543.76,4543.76,0.0,0.3172,760030.86,242932.88,46735.4,60631.33,1069024.74,aggressive,income,37%,affluent_ria_like,59,4,,,avery.wilson@example.com,(205) 773-7435
HH002461,divorced,US,US_RIA,289073.72,13853.64,1245332.86,divorced,Other,2005-04-04,1,2,2023-11-01,2012-04-14,0.5751,9132.77,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376799.59,417934.92,165180.38,10132.77,1675505.75,growth,tax_optimization,24%,affluent_ria_like,48,18,,,elizabeth.brown@example.com,(225) 406-7575
HH002462,affluent_couple_brokerage_and_pensions,US,US_RIA,136268.57,4342.14,731069.11,married_or_civil_partner,Other,2017-02-14,2,4,2023-04-14,2003-11-01,0.3824,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156227.75,226356.48,72788.29,55991.72,945053.08,conservative,retirement|tax_optimization,32%,affluent_ria_like,55,11,46.0,21.0,daniel.davis@example.com,(853) 911-7908
HH002463,retired_couple_high_assets_low_income,US,US_RIA,139971.45,3293.72,889971.46,married_or_civil_partner,Other,2010-06-03,2,0,,,0.2824,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263478.15,300680.17,81558.54,148859.23,1170406.92,moderate,capital_preservation,35%,affluent_ria_like,69,-4,69.0,-9.0,jennifer.davis@example.com,(761) 455-2758
HH002464,pre_retirement_wealthy,US,US_RIA,274040.49,12890.92,1153210.53,married_or_civil_partner,NJ,2003-10-21,2,0,,,0.5645,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308129.36,196585.28,161915.4,170186.05,1538370.91,aggressive,capital_preservation|education,37%,affluent_ria_like,66,-2,58.0,6.0,mary.johnson@example.com,(452) 343-6965
HH002465,pre_retirement_wealthy,US,US_RIA,110083.57,3890.48,552731.74,married_or_civil_partner,NC,2005-04-26,2,0,,,0.4241,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288905.92,133886.33,35365.09,26047.19,884622.44,aggressive,education|retirement,32%,affluent_ria_like,65,7,66.0,3.0,elizabeth.brown@example.com,(681) 808-5976
HH002466,financially_stressed_with_debt,US,US_RIA,161355.95,12774.01,373691.74,single,NY,2021-02-27,1,1,2022-10-06,2022-10-06,0.95,0.0,True,134627.29,128744.04,5883.26,6397.79,6151.29,246.51,0.4575,168299.2,97469.49,21012.81,283.52,429957.1,growth,income|retirement,37%,affluent_ria_like,51,10,,,elizabeth.davis@example.com,(396) 895-5851
HH002467,secondly_wedded_paying_alimony,US,US_RIA,113934.66,5731.93,580466.02,secondly_wedded,Other,2023-02-21,2,0,,,0.6037,17019.69,True,125101.12,125101.12,0.0,2412.71,2412.71,0.0,0.2541,354059.67,132725.6,91790.9,89141.32,845597.18,growth,estate_planning|income|wealth_growth,35%,affluent_ria_like,47,23,40.0,27.0,margaret.moore@example.com,(781) 516-2250
HH002468,retired_couple_high_assets_low_income,US,US_RIA,56542.41,1765.9,329333.12,married_or_civil_partner,Other,2013-12-18,2,0,,,0.3748,0.0,True,28163.17,28163.17,0.0,347.1,347.1,0.0,0.0737,250115.54,132362.11,50873.78,22045.44,559187.02,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like,80,-10,75.0,-13.0,patricia.anderson@example.com,(458) 310-8800
HH002469,one_high_earner_one_low_earner,US,US_RIA,222409.75,9423.79,913362.55,married_or_civil_partner,CA,2013-11-30,2,3,2025-03-29,2004-02-12,0.5085,0.0,True,393881.35,393881.35,0.0,3848.78,3848.78,0.0,0.2077,660888.52,245742.44,121896.21,144627.75,1183300.67,aggressive,capital_preservation|education|wealth_growth,24%,affluent_ria_like,42,25,47.0,23.0,morgan.wilson@example.com,(745) 299-5070
HH002470,widowed,US,US_RIA,70996.25,3001.72,397435.99,widowed,TX,2002-08-29,1,0,,,0.5074,0.0,True,44672.73,44672.73,0.0,1229.22,1229.22,0.0,0.2078,137169.33,92670.74,48844.9,38602.08,513874.86,moderate,tax_optimization,35%,affluent_ria_like,68,0,,,patricia.brown@example.com,(954) 601-5917
HH002471,secondly_wedded_paying_alimony,US,US_RIA,83227.24,3652.47,358180.2,secondly_wedded,TX,2010-09-04,2,2,2024-10-13,2012-03-06,0.5266,34079.79,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91040.18,54677.47,40693.79,11625.71,465347.13,moderate,income|tax_optimization,32%,affluent_ria_like,63,1,59.0,2.0,elizabeth.brown@example.com,(354) 887-3786
HH002472,affluent_couple_brokerage_and_pensions,US,US_RIA,120236.12,8953.6,911578.41,married_or_civil_partner,Other,2009-11-14,2,0,,,0.8936,0.0,True,409387.7,409387.7,0.0,2415.45,2415.45,0.0,0.2411,621409.77,136520.84,145739.5,106285.88,1139654.92,moderate,retirement|wealth_growth,24%,affluent_ria_like,61,3,57.0,9.0,susan.brown@example.com,(555) 712-3311
HH002473,affluent_couple_brokerage_and_pensions,US,US_RIA,79346.86,2108.53,256554.98,married_or_civil_partner,CA,2008-02-20,2,0,,,0.3189,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222326.66,67884.53,29000.96,4326.75,487296.71,moderate,estate_planning,32%,affluent_ria_like,45,20,53.0,14.0,robert.anderson@example.com,(494) 513-3009
HH002474,financially_stressed_with_debt,US,US_RIA,120313.35,9524.81,107282.02,married_or_civil_partner,NJ,2019-01-18,2,0,,,0.95,0.0,True,97788.85,49222.65,48566.21,5928.45,4637.06,1291.39,0.4625,66395.72,36354.29,14955.12,13878.63,76888.52,moderate,capital_preservation|education|tax_optimization,32%,affluent_ria_like,38,26,44.0,23.0,jennifer.wilson@example.com,(896) 626-2872
HH002475,financially_stressed_with_debt,US,US_RIA,125579.32,9941.7,191437.27,married_or_civil_partner,Other,2013-09-03,2,0,,,0.95,0.0,True,103723.06,76708.48,27014.58,6509.76,5144.07,1365.68,0.4916,107987.52,30823.03,22557.1,6356.52,198531.0,moderate,retirement,35%,affluent_ria_like,49,16,56.0,8.0,jennifer.anderson@example.com,(950) 767-1632
HH002476,financially_stressed_with_debt,US,US_RIA,197867.86,15664.54,489317.87,married_or_civil_partner,Other,2023-12-25,2,0,,,0.95,0.0,True,120629.02,58953.24,61675.78,10028.46,8286.17,1742.29,0.5025,74769.83,135114.33,57642.14,4708.07,461147.42,conservative,income,35%,affluent_ria_like,47,16,50.0,14.0,susan.johnson@example.com,(435) 297-6426
HH002477,divorced,US,US_RIA,144072.14,8919.06,575486.93,divorced,TX,2013-12-23,1,0,,,0.7429,0.0,True,201468.92,201468.92,0.0,2377.2,2377.2,0.0,0.198,264495.78,98124.88,90226.95,50437.93,674306.42,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like,53,10,,,mary.anderson@example.com,(975) 424-9850
HH002478,financially_stressed_with_debt,US,US_RIA,134995.14,10687.11,213889.33,single,FL,2017-03-23,1,0,,,0.95,0.0,True,65946.8,49251.51,16695.29,5953.69,5535.01,418.68,0.492,64018.56,48139.68,28071.79,28222.31,220309.26,moderate,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,49,17,,,jennifer.moore@example.com,(256) 780-6554
HH002479,self_employed_business_owner,US,US_RIA,300212.3,22698.08,1715244.58,single,TX,2017-08-18,1,0,,,0.9073,0.0,True,855170.6,855170.6,0.0,6327.21,6327.21,0.0,0.2529,1082539.95,573571.0,195665.55,254934.18,2046550.97,moderate,capital_preservation|education|estate_planning,24%,affluent_ria_like,54,13,,,david.smith@example.com,(426) 256-6144
HH002480,divorced,US,US_RIA,59954.4,3317.65,231051.03,divorced,FL,2018-05-06,1,0,,,0.664,0.0,True,59307.2,59307.2,0.0,1470.25,1470.25,0.0,0.2943,84480.43,74979.27,29885.74,21213.39,270310.7,conservative,estate_planning|income,24%,affluent_ria_like,36,30,,,susan.johnson@example.com,(423) 959-8470
HH002481,retired_couple_high_assets_low_income,US,US_RIA,117730.83,4189.7,858123.19,married_or_civil_partner,NC,2004-01-04,2,0,,,0.427,0.0,True,2151.15,0.0,2151.15,290.13,0.0,290.13,0.0,642888.32,220049.29,88010.79,47051.36,1515986.43,moderate,wealth_growth,24%,affluent_ria_like,72,-9,66.0,-4.0,margaret.brown@example.com,(970) 211-0994
HH002482,affluent_couple_brokerage_and_pensions,US,US_RIA,271185.51,12310.21,1843239.87,married_or_civil_partner,WA,2007-02-05,2,0,,,0.5447,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312433.57,316546.03,144353.25,257995.38,2277087.59,growth,wealth_growth,37%,affluent_ria_like,62,-2,61.0,8.0,thomas.johnson@example.com,(333) 365-8092
HH002483,financially_stressed_with_debt,US,US_RIA,272222.85,21550.98,323486.89,single,TX,2017-08-31,1,0,,,0.95,0.0,True,100893.61,70863.88,30029.72,7048.34,6291.12,757.22,0.2773,91878.5,95406.74,39865.36,52048.67,339285.68,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like,35,31,,,daniel.moore@example.com,(399) 734-6823
HH002484,one_high_earner_one_low_earner,US,US_RIA,76804.43,2434.18,307108.4,married_or_civil_partner,Other,2014-11-04,2,0,,,0.3803,0.0,True,2823.59,0.0,2823.59,210.8,0.0,210.8,0.0,256293.21,52009.38,28014.45,29703.36,572329.11,moderate,tax_optimization,35%,affluent_ria_like,37,30,28.0,44.0,robert.miller@example.com,(331) 437-3274
HH002485,pre_retirement_wealthy,US,US_RIA,152029.25,7817.11,906385.39,married_or_civil_partner,WA,2018-09-11,2,0,,,0.617,0.0,True,379982.48,379982.48,0.0,2248.16,2248.16,0.0,0.1775,791071.51,212857.13,103484.49,37021.98,1339263.24,moderate,retirement|wealth_growth,24%,affluent_ria_like,61,4,54.0,10.0,margaret.johnson@example.com,(820) 719-8951
HH002486,family_with_mortgage_and_children,US,US_RIA,66239.97,5244.0,177991.1,married_or_civil_partner,CA,2019-12-18,2,1,2013-12-16,2013-12-16,0.95,0.0,True,81580.9,81580.9,0.0,2124.87,2124.87,0.0,0.3849,129919.64,46230.77,19708.26,20131.36,235347.11,moderate,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,35,32,45.0,16.0,william.smith@example.com,(705) 560-9261
HH002487,widowed,US,US_RIA,137645.61,8329.35,544925.48,widowed,Other,2021-09-26,1,3,2025-04-24,2019-09-30,0.7262,0.0,True,118733.83,117279.76,1454.07,1413.82,1288.36,125.45,0.1123,451092.41,99779.78,40417.37,76228.1,880333.73,conservative,capital_preservation,32%,affluent_ria_like,69,2,,,james.miller@example.com,(884) 308-9048
HH002488,affluent_couple_brokerage_and_pensions,US,US_RIA,170851.58,6769.12,766996.88,married_or_civil_partner,TX,2012-01-25,2,1,2026-02-23,2026-02-23,0.4754,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341910.3,224905.56,104683.45,132710.0,1142978.29,moderate,education|estate_planning|income,35%,affluent_ria_like,59,6,53.0,6.0,joseph.brown@example.com,(373) 933-0295
HH002489,affluent_couple_brokerage_and_pensions,US,US_RIA,144031.79,4489.62,839801.07,married_or_civil_partner,Other,2009-03-19,2,0,,,0.3741,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442834.9,169121.12,67877.82,128108.68,1347224.84,conservative,education|estate_planning|tax_optimization,32%,affluent_ria_like,51,13,53.0,10.0,william.wilson@example.com,(490) 666-9425
HH002490,pre_retirement_wealthy,US,US_RIA,152781.38,5622.14,742634.43,married_or_civil_partner,TX,2011-08-20,2,0,,,0.4416,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251490.97,142162.78,77549.36,107591.22,1012880.93,conservative,capital_preservation|retirement,32%,affluent_ria_like,59,6,51.0,14.0,joseph.wilson@example.com,(507) 749-2909
HH002491,financially_stressed_with_debt,US,US_RIA,122213.99,9675.27,184751.55,married_or_civil_partner,Other,2012-06-26,2,2,2006-02-09,2002-05-02,0.95,0.0,True,150871.1,116827.72,34043.38,6646.74,5739.23,907.51,0.5635,163708.46,33066.9,11247.88,15489.46,204770.61,moderate,education|wealth_growth,35%,affluent_ria_like,46,18,56.0,18.0,elizabeth.moore@example.com,(747) 439-5716
HH002492,secondly_wedded_paying_alimony,US,US_RIA,194876.72,8733.26,900796.82,secondly_wedded,Other,2003-09-10,2,2,2021-05-25,2015-06-02,0.5378,39922.62,True,297094.7,297094.7,0.0,4492.32,4492.32,0.0,0.2766,656367.15,135024.19,100853.99,88317.56,1273337.34,conservative,estate_planning|tax_optimization,32%,affluent_ria_like,45,20,38.0,26.0,margaret.davis@example.com,(218) 943-1323
HH002493,self_employed_business_owner,US,US_RIA,351559.52,27108.96,1588781.84,married_or_civil_partner,NY,2013-03-25,2,3,2011-12-26,2005-08-23,0.9253,0.0,True,358566.76,358566.76,0.0,10818.77,10818.77,0.0,0.3693,459395.98,362344.53,132623.0,10300.62,1718389.11,conservative,capital_preservation|education|wealth_growth,32%,affluent_ria_like,38,26,42.0,29.0,michael.wilson@example.com,(781) 602-6438
HH002494,secondly_wedded_paying_alimony,US,US_RIA,182529.75,6531.65,697946.46,secondly_wedded,MA,2013-11-18,2,3,2021-12-04,2006-05-24,0.4294,56469.23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299483.28,116115.91,81763.89,45242.04,1033699.57,moderate,retirement,32%,affluent_ria_like,40,28,49.0,21.0,jennifer.anderson@example.com,(490) 325-6434
HH002495,pre_retirement_wealthy,US,US_RIA,70155.08,3230.92,143734.97,married_or_civil_partner,Other,2005-03-16,2,0,,,0.5526,0.0,True,75542.16,75542.16,0.0,654.7,654.7,0.0,0.112,116206.9,20757.25,17932.67,12947.48,192210.93,moderate,capital_preservation|education,32%,affluent_ria_like,57,6,48.0,16.0,david.miller@example.com,(425) 795-9717
HH002496,affluent_couple_brokerage_and_pensions,US,US_RIA,173374.98,8924.24,958565.12,married_or_civil_partner,MA,2017-06-16,2,3,2022-11-22,2016-10-06,0.6177,0.0,True,271174.63,271174.63,0.0,2763.51,2763.51,0.0,0.1913,868347.18,179918.53,52575.35,41281.2,1587305.73,moderate,income|retirement|tax_optimization,32%,affluent_ria_like,48,20,58.0,9.0,emily.brown@example.com,(946) 359-4857
HH002497,pre_retirement_wealthy,US,US_RIA,173972.75,5136.92,895157.68,married_or_civil_partner,NY,2020-11-13,2,0,,,0.3543,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361882.11,278544.93,110271.79,99728.41,1281496.28,aggressive,education|income|tax_optimization,35%,affluent_ria_like,59,5,49.0,15.0,michael.brown@example.com,(545) 494-9282
HH002498,affluent_couple_brokerage_and_pensions,US,US_RIA,180093.86,6827.09,967359.99,married_or_civil_partner,CA,2012-06-08,2,2,2006-06-20,2005-06-04,0.4549,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279283.28,261191.8,121941.76,18324.43,1305280.34,growth,education|estate_planning,35%,affluent_ria_like,55,11,62.0,5.0,joseph.brown@example.com,(623) 241-5356
HH002499,divorced,US,US_RIA,62895.66,3320.06,300491.43,divorced,WA,2020-02-27,1,1,2017-05-23,2017-05-23,0.6334,0.0,True,30063.93,30063.93,0.0,1096.5,1096.5,0.0,0.2092,88294.58,76234.62,29776.83,17818.89,361699.62,growth,retirement,35%,affluent_ria_like,62,7,,,robert.anderson@example.com,(607) 387-3958
HH002500,one_high_earner_one_low_earner,US,US_RIA,58626.6,1813.54,174269.27,married_or_civil_partner,NJ,2008-06-10,2,0,,,0.3712,0.0,True,1525.23,0.0,1525.23,187.88,0.0,187.88,0.0,121501.75,30186.54,10361.8,14214.18,303770.81,growth,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,37,34,36.0,32.0,michael.johnson@example.com,(879) 601-8292
HH002501,secondly_wedded_paying_alimony,US,US_RIA,269685.34,9932.72,1189093.18,secondly_wedded,Other,2002-07-25,2,0,,,0.442,65142.74,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292770.03,324890.6,107825.99,41507.94,1503867.57,growth,estate_planning|tax_optimization,35%,affluent_ria_like,61,-4,71.0,-9.0,elizabeth.davis@example.com,(288) 348-7614
HH002502,family_with_mortgage_and_children,US,US_RIA,163616.17,11885.39,522296.99,married_or_civil_partner,Other,2015-03-02,2,4,2025-07-20,2018-02-09,0.8717,0.0,True,188321.22,186109.81,2211.41,4659.43,4510.05,149.38,0.3308,232929.16,140919.52,62054.95,62971.82,575131.12,conservative,education|tax_optimization|wealth_growth,35%,affluent_ria_like,32,31,25.0,43.0,william.smith@example.com,(367) 454-9310
HH002503,pre_retirement_wealthy,US,US_RIA,49479.22,2076.13,265473.64,married_or_civil_partner,Other,2009-02-20,2,0,,,0.5035,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160076.56,41790.27,28720.55,34691.52,441186.84,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,55,9,56.0,11.0,linda.brown@example.com,(314) 668-4854
HH002504,secondly_wedded_paying_alimony,US,US_RIA,69099.37,2266.93,282409.4,secondly_wedded,FL,2008-09-23,2,1,2015-04-29,2015-04-29,0.3937,70795.95,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177648.07,64846.06,36505.84,29635.69,472020.68,aggressive,tax_optimization,24%,affluent_ria_like,54,12,61.0,6.0,margaret.brown@example.com,(442) 531-7688
HH002505,retired_couple_high_assets_low_income,US,US_RIA,65429.46,2999.83,368739.61,married_or_civil_partner,Other,2017-01-01,2,0,,,0.5502,0.0,True,1660.57,0.0,1660.57,178.68,0.0,178.68,0.0,264515.19,112976.44,39679.24,14857.65,657769.99,moderate,education|estate_planning|retirement,35%,affluent_ria_like,77,-10,74.0,-10.0,elizabeth.anderson@example.com,(430) 865-9324
HH002506,family_with_mortgage_and_children,US,US_RIA,125603.49,9943.61,621772.32,married_or_civil_partner,NJ,2024-01-30,2,5,2024-06-24,2004-05-03,0.95,0.0,True,171987.87,171987.87,0.0,4533.8,4533.8,0.0,0.4332,295190.25,195841.86,61504.84,55325.9,755098.64,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like,48,18,38.0,29.0,robert.smith@example.com,(424) 982-5514
HH002507,financially_stressed_with_debt,US,US_RIA,396677.84,31403.66,587402.9,single,Other,2021-06-02,1,1,2008-12-13,2008-12-13,0.95,0.0,True,290821.17,265874.72,24946.46,19977.73,17837.9,2139.83,0.5396,338751.96,155684.72,62748.89,54649.25,642805.82,moderate,education|income|tax_optimization,35%,affluent_ria_like,51,15,,,margaret.moore@example.com,(515) 547-6596
HH002508,financially_stressed_with_debt,US,US_RIA,95289.3,7543.74,131748.9,single,NJ,2017-09-10,1,3,2021-09-07,2013-07-16,0.95,0.0,True,75015.8,56400.24,18615.56,5654.04,4390.02,1264.02,0.5528,76457.52,19409.93,19584.05,18717.82,139996.41,moderate,income|tax_optimization,37%,affluent_ria_like,30,35,,,margaret.moore@example.com,(736) 849-8015
HH002509,widowed,US,US_RIA,135231.97,6244.45,764268.82,widowed,CA,2015-09-24,1,3,2024-04-25,2018-01-03,0.5541,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560626.34,124155.29,89039.03,20483.31,1379474.49,growth,estate_planning,37%,affluent_ria_like,85,-15,,,linda.anderson@example.com,(618) 756-8286
HH002510,pre_retirement_wealthy,US,US_RIA,203651.96,6325.62,1055103.32,married_or_civil_partner,Other,2008-09-02,2,0,,,0.3727,0.0,True,2499.72,0.0,2499.72,497.19,0.0,497.19,0.0,367030.1,319067.89,105479.28,74621.11,1468634.66,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,65,6,55.0,8.0,jennifer.davis@example.com,(651) 561-1165
HH002511,secondly_wedded_paying_alimony,US,US_RIA,243492.69,16131.96,870846.48,secondly_wedded,Other,2004-05-01,2,0,,,0.795,14496.97,True,130559.74,130559.74,0.0,3614.82,3614.82,0.0,0.1781,193869.49,239660.36,90003.8,104917.35,938300.2,conservative,income|retirement,35%,affluent_ria_like,43,22,39.0,25.0,james.anderson@example.com,(844) 400-3996
HH002512,affluent_couple_brokerage_and_pensions,US,US_RIA,114211.98,3582.52,559665.5,married_or_civil_partner,FL,2007-08-28,2,0,,,0.3764,0.0,True,6399.68,0.0,6399.68,439.34,0.0,439.34,0.0,258838.74,91475.95,85193.16,89874.11,827927.21,moderate,education,35%,affluent_ria_like,57,6,62.0,-2.0,susan.moore@example.com,(653) 741-2183
HH002513,widowed,US,US_RIA,65442.45,3887.88,376771.23,widowed,CA,2003-10-09,1,0,,,0.7129,0.0,True,45171.53,38096.74,7074.79,1307.57,713.93,593.63,0.1309,255939.05,126152.91,53370.8,58459.35,590202.91,moderate,estate_planning,24%,affluent_ria_like,73,-9,,,elizabeth.wilson@example.com,(477) 673-8865
HH002514,affluent_couple_brokerage_and_pensions,US,US_RIA,185473.77,10399.33,704599.18,married_or_civil_partner,Other,2003-07-23,2,0,,,0.6728,0.0,True,5730.82,0.0,5730.82,623.34,0.0,623.34,0.0,277936.01,206505.31,45254.1,64475.37,1002397.46,moderate,education|estate_planning|income,32%,affluent_ria_like,41,22,44.0,21.0,thomas.moore@example.com,(329) 297-1740
HH002515,family_with_mortgage_and_children,US,US_RIA,46778.98,3703.34,224607.47,married_or_civil_partner,NY,2010-03-26,2,5,2023-03-28,2013-02-23,0.95,0.0,True,95194.69,93958.79,1235.9,1611.65,1526.56,85.09,0.3916,200006.6,60782.38,11286.36,17625.48,335786.16,growth,capital_preservation|income,35%,affluent_ria_like,46,20,51.0,12.0,thomas.miller@example.com,(455) 307-1999
HH002516,one_high_earner_one_low_earner,US,US_RIA,169687.47,6132.3,572845.77,married_or_civil_partner,Other,2019-06-30,2,0,,,0.4337,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560271.15,191440.61,58023.8,24619.26,1153742.69,conservative,retirement|wealth_growth,35%,affluent_ria_like,48,21,43.0,25.0,michael.brown@example.com,(504) 448-6176
HH002517,family_with_mortgage_and_children,US,US_RIA,150883.43,11944.94,591341.9,married_or_civil_partner,NY,2023-06-08,2,1,2024-01-13,2024-01-13,0.95,0.0,True,144271.69,144271.69,0.0,3611.96,3611.96,0.0,0.2873,254337.22,117616.45,83447.26,82565.28,725221.63,aggressive,education,32%,affluent_ria_like,40,26,50.0,19.0,linda.moore@example.com,(368) 424-8027
