liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002507_L1,HH002507,mortgage,17837.9,265874.72,4.8,2039-05-30
HH002507_L2,HH002507,credit_card,2139.83,24946.46,11.92,
HH002508_L1,HH002508,mortgage,4390.02,56400.24,5.94,2047-06-29
HH002508_L2,HH002508,credit_card,1264.02,18615.56,25.48,
HH002510_L2,HH002510,loan,497.19,2499.72,24.7,2028-06-09
HH002511_L1,HH002511,mortgage,3614.82,130559.74,5.17,2030-02-13
HH002512_L2,HH002512,loan,439.34,6399.68,17.15,2032-05-15
HH002513_L1,HH002513,mortgage,713.93,38096.74,6.02,2030-12-27
HH002513_L2,HH002513,loan,593.63,7074.79,8.53,2032-10-07
HH002514_L2,HH002514,loan,623.34,5730.82,26.05,2029-09-21
HH002515_L1,HH002515,mortgage,1526.56,93958.79,4.15,2032-09-23
HH002515_L2,HH002515,loan,85.09,1235.9,17.14,2029-01-10
HH002517_L1,HH002517,mortgage,3611.96,144271.69,4.81,2030-09-02
HH002518_L2,HH002518,loan,435.2,3033.24,13.14,2028-06-17
HH002519_L1,HH002519,mortgage,2637.84,91838.64,3.5,2029-12-17
HH002521_L1,HH002521,mortgage,3704.88,674653.14,5.16,2043-06-05
HH002523_L2,HH002523,loan,146.58,842.72,13.92,2030-07-23
HH002524_L1,HH002524,mortgage,2943.41,184884.47,5.54,2033-02-04
HH002525_L1,HH002525,mortgage,5479.81,123698.79,3.95,2052-06-07
HH002525_L2,HH002525,credit_card,743.67,9109.62,10.03,
HH002528_L1,HH002528,mortgage,1652.76,70687.05,4.04,2034-11-20
HH002530_L2,HH002530,loan,127.7,1245.74,16.49,2027-11-22
HH002532_L1,HH002532,mortgage,4864.17,190505.26,6.68,2030-08-14
HH002534_L1,HH002534,mortgage,168.1,13645.54,6.03,2033-11-02
HH002535_L1,HH002535,mortgage,3569.54,84754.49,6.61,2041-06-23
HH002536_L1,HH002536,mortgage,1159.97,57544.47,5.98,2031-07-07
HH002537_L1,HH002537,mortgage,4599.28,133121.91,5.61,2038-03-25
HH002539_L2,HH002539,loan,329.72,4426.05,14.59,2029-07-11
HH002540_L1,HH002540,mortgage,3960.67,50485.67,5.64,2042-10-21
HH002540_L2,HH002540,credit_card,2396.2,34214.11,17.16,
HH002543_L1,HH002543,mortgage,3786.81,179664.71,4.56,2030-09-19
HH002543_L2,HH002543,loan,211.31,1219.65,21.38,2032-12-15
HH002544_L1,HH002544,mortgage,1915.69,169133.33,5.0,2034-04-04
HH002546_L1,HH002546,mortgage,2223.72,142000.9,5.15,2033-04-13
HH002547_L1,HH002547,mortgage,2117.08,179828.96,5.64,2033-12-21
HH002548_L1,HH002548,mortgage,1817.44,332219.35,2.93,2043-03-23
HH002548_L2,HH002548,loan,355.3,3188.96,8.32,2032-05-14
HH002549_L1,HH002549,mortgage,3469.17,176545.41,5.07,2031-12-07
HH002551_L2,HH002551,loan,201.06,1490.71,26.45,2027-09-21
HH002552_L1,HH002552,mortgage,989.34,71081.42,3.48,2033-03-06
HH002554_L1,HH002554,mortgage,4783.96,208321.56,5.97,2045-05-17
HH002555_L1,HH002555,mortgage,195.57,8427.69,5.52,2030-10-02
HH002555_L2,HH002555,loan,106.4,1621.41,21.57,2028-11-10
HH002556_L1,HH002556,mortgage,3251.48,182968.13,3.18,2032-01-10
HH002557_L1,HH002557,mortgage,1360.38,119709.51,4.31,2035-01-01
HH002558_L2,HH002558,loan,136.28,2145.82,15.21,2031-08-12
HH002559_L2,HH002559,loan,2500.0,35905.85,19.72,2031-10-01
HH002560_L1,HH002560,mortgage,3803.08,114595.39,5.55,2029-06-11
HH002560_L2,HH002560,loan,694.57,10992.36,11.76,2030-11-19
HH002561_L2,HH002561,loan,466.19,3350.11,24.16,2030-04-07
HH002562_L1,HH002562,mortgage,2000.55,242454.09,4.9,2038-09-23
HH002564_L2,HH002564,loan,218.28,2637.56,27.12,2030-07-25
HH002565_L1,HH002565,mortgage,8677.37,276859.59,3.1,2033-07-02
HH002568_L2,HH002568,loan,55.75,930.36,27.31,2029-04-28
HH002569_L2,HH002569,loan,66.22,955.59,18.94,2027-08-31
HH002571_L1,HH002571,mortgage,6690.48,41858.18,4.51,2054-12-13
HH002571_L2,HH002571,credit_card,3500.0,137139.13,20.39,
HH002572_L1,HH002572,mortgage,2543.29,179549.54,5.33,2033-11-30
HH002572_L2,HH002572,loan,683.98,11541.66,19.97,2031-11-18
HH002574_L1,HH002574,mortgage,2154.75,549488.52,4.42,2050-10-16
HH002576_L1,HH002576,mortgage,8546.04,137490.13,4.83,2035-10-19
HH002576_L2,HH002576,credit_card,731.11,12496.67,28.48,
HH002578_L1,HH002578,mortgage,3206.59,194357.41,5.53,2031-10-16
HH002578_L2,HH002578,loan,142.57,2163.81,8.22,2032-08-28
HH002579_L1,HH002579,mortgage,8362.02,1461303.85,4.47,2043-08-15
HH002581_L1,HH002581,mortgage,3980.66,83536.38,5.64,2031-09-07
HH002582_L1,HH002582,mortgage,1106.51,50884.67,7.02,2030-09-18
HH002583_L1,HH002583,mortgage,1009.2,92276.57,3.05,2034-05-02
HH002584_L2,HH002584,loan,761.83,4282.27,21.72,2030-11-08
HH002587_L1,HH002587,mortgage,825.57,134242.09,4.43,2040-08-12
HH002587_L2,HH002587,loan,294.8,5020.66,11.37,2032-09-10
HH002588_L1,HH002588,mortgage,1190.32,54922.36,6.36,2031-03-19
HH002589_L1,HH002589,mortgage,5313.4,16089.99,6.9,2049-06-28
HH002589_L2,HH002589,credit_card,733.47,26162.94,24.14,
HH002591_L1,HH002591,mortgage,8608.62,145698.43,4.33,2039-02-21
HH002591_L2,HH002591,credit_card,567.03,12683.69,19.52,
HH002592_L1,HH002592,mortgage,151.09,7305.08,4.13,2030-10-01
HH002592_L2,HH002592,loan,188.63,3136.68,15.61,2032-06-19
HH002593_L1,HH002593,mortgage,2124.13,192506.12,5.0,2036-03-21
HH002593_L2,HH002593,loan,111.41,989.48,11.36,2027-12-08
HH002594_L1,HH002594,mortgage,1010.72,150132.0,5.89,2042-05-15
HH002594_L2,HH002594,loan,814.77,7530.41,17.63,2029-06-17
HH002595_L1,HH002595,mortgage,1488.54,73671.09,4.94,2030-11-16
HH002601_L1,HH002601,mortgage,4480.6,192433.21,4.47,2030-05-13
HH002601_L2,HH002601,loan,135.51,1856.96,14.21,2031-12-09
HH002602_L1,HH002602,mortgage,4035.86,170575.87,5.92,2039-05-27
HH002603_L1,HH002603,mortgage,2249.03,73378.84,5.34,2029-06-27
HH002604_L1,HH002604,mortgage,1072.87,69521.14,5.95,2033-05-23
HH002605_L1,HH002605,mortgage,471.79,44024.69,5.82,2034-08-21
HH002607_L1,HH002607,mortgage,2354.37,131765.79,4.16,2031-08-27
HH002607_L2,HH002607,loan,361.43,5319.26,20.99,2032-10-18
HH002608_L1,HH002608,mortgage,6227.08,328802.98,5.15,2032-01-06
HH002609_L1,HH002609,mortgage,861.68,30765.5,5.36,2029-06-30
HH002609_L2,HH002609,loan,176.69,1400.02,8.07,2029-09-06
HH002610_L1,HH002610,mortgage,4939.16,213345.33,4.6,2030-05-08
HH002611_L1,HH002611,mortgage,1468.14,56608.49,6.07,2030-07-08
HH002612_L1,HH002612,mortgage,1292.54,111408.11,5.2,2035-04-07
HH002613_L1,HH002613,mortgage,1790.17,257282.68,5.49,2041-12-27
HH002614_L1,HH002614,mortgage,3423.58,316829.58,5.84,2034-11-24
HH002616_L1,HH002616,mortgage,2465.61,246312.81,4.18,2037-04-08
HH002618_L1,HH002618,mortgage,11266.75,131480.08,3.64,2050-11-18
HH002618_L2,HH002618,credit_card,1224.28,22763.96,26.39,
HH002621_L1,HH002621,mortgage,1176.26,84973.6,5.22,2033-09-04
HH002621_L2,HH002621,loan,555.35,5010.98,8.64,2029-09-09
HH002622_L2,HH002622,loan,86.69,1199.73,28.47,2032-07-20
HH002623_L1,HH002623,mortgage,2107.57,69763.04,4.83,2040-11-07
HH002623_L2,HH002623,credit_card,848.93,12897.98,14.96,
HH002625_L1,HH002625,mortgage,3287.93,180092.95,3.3,2031-04-05
HH002625_L2,HH002625,loan,402.93,4860.53,22.02,2027-09-27
HH002626_L2,HH002626,loan,133.93,2397.51,22.03,2031-09-28
HH002627_L1,HH002627,mortgage,584.57,23598.53,4.91,2029-11-30
HH002629_L1,HH002629,mortgage,2332.89,86924.44,5.12,2053-09-25
HH002629_L2,HH002629,credit_card,803.81,19264.29,18.24,
HH002630_L1,HH002630,mortgage,7805.46,202523.62,5.07,2053-10-28
HH002631_L1,HH002631,mortgage,6507.83,193691.4,7.55,2030-08-27
HH002631_L2,HH002631,credit_card,1583.61,59692.44,18.92,
HH002632_L2,HH002632,loan,848.62,13278.2,26.36,2027-05-12
HH002633_L1,HH002633,mortgage,2796.36,145288.01,6.07,2031-12-30
HH002633_L2,HH002633,loan,689.4,2916.79,20.35,2031-12-12
HH002635_L1,HH002635,mortgage,4206.0,389478.89,4.49,2035-05-10
HH002637_L1,HH002637,mortgage,6571.84,201838.6,4.06,2056-02-12
HH002638_L1,HH002638,mortgage,1940.69,436211.24,2.88,2050-12-19
HH002640_L2,HH002640,loan,368.02,4139.31,14.95,2031-06-01
HH002643_L1,HH002643,mortgage,4313.79,625351.45,3.85,2039-11-11
HH002644_L1,HH002644,mortgage,1861.33,205566.68,6.24,2036-08-23
HH002645_L1,HH002645,mortgage,3857.71,172039.64,5.19,2030-09-23
HH002648_L2,HH002648,loan,284.74,3897.85,21.82,2027-08-19
HH002649_L2,HH002649,loan,426.63,2016.18,11.85,2028-09-18
HH002650_L1,HH002650,mortgage,1488.24,165588.0,6.24,2038-05-11
HH002652_L1,HH002652,mortgage,992.52,289163.77,6.7,2052-07-18
HH002652_L2,HH002652,loan,199.81,1136.26,26.8,2032-12-01
HH002653_L2,HH002653,loan,457.76,4335.05,20.71,2028-08-07
HH002654_L2,HH002654,loan,227.37,2970.86,16.01,2030-11-05
HH002655_L1,HH002655,mortgage,1203.93,39137.61,5.21,2029-08-14
HH002656_L1,HH002656,mortgage,2942.27,305287.65,5.1,2036-05-31
HH002657_L2,HH002657,loan,208.52,2033.52,15.41,2030-03-26
HH002658_L1,HH002658,mortgage,9643.26,282393.88,5.08,2036-10-06
HH002659_L1,HH002659,mortgage,3020.67,160753.32,4.74,2031-08-27
HH002661_L1,HH002661,mortgage,1036.38,229163.2,5.8,2049-09-02
HH002662_L1,HH002662,mortgage,3061.36,356392.86,5.51,2038-11-16
HH002662_L2,HH002662,loan,283.2,3005.02,23.94,2027-06-14
HH002663_L1,HH002663,mortgage,2581.31,96438.36,6.9,2030-05-27
HH002664_L1,HH002664,mortgage,6321.38,75130.92,5.17,2054-06-26
HH002664_L2,HH002664,credit_card,712.05,18125.76,9.65,
HH002665_L2,HH002665,loan,612.74,9412.79,24.99,2027-04-27
HH002667_L1,HH002667,mortgage,7184.09,62685.09,6.24,2041-03-21
HH002667_L2,HH002667,credit_card,1107.59,11306.88,11.64,
HH002668_L1,HH002668,mortgage,6474.02,53587.74,5.32,2029-05-18
HH002668_L2,HH002668,credit_card,582.31,11746.12,9.33,
HH002669_L1,HH002669,mortgage,4742.81,206661.74,3.74,2031-02-02
HH002670_L1,HH002670,mortgage,3649.85,105998.18,4.92,2050-01-01
HH002671_L1,HH002671,mortgage,2065.47,86658.23,5.33,2030-07-03
HH002674_L1,HH002674,mortgage,5150.33,162777.45,5.93,2029-04-23
HH002675_L1,HH002675,mortgage,2554.9,91527.66,6.2,2029-12-17
HH002677_L2,HH002677,loan,615.3,10820.04,8.07,2031-06-13
HH002678_L1,HH002678,mortgage,952.22,173705.48,5.67,2044-03-13
HH002679_L1,HH002679,mortgage,3429.83,241583.7,5.29,2033-05-12
HH002679_L2,HH002679,loan,306.43,2247.07,23.22,2030-02-08
HH002681_L1,HH002681,mortgage,4517.29,172795.19,6.55,2030-06-29
HH002683_L2,HH002683,loan,216.72,3472.81,15.08,2029-04-09
HH002684_L1,HH002684,mortgage,2233.77,272885.11,6.57,2037-06-10
HH002684_L2,HH002684,loan,463.41,6534.3,16.77,2031-07-26
HH002686_L1,HH002686,mortgage,4906.22,277329.51,4.79,2031-04-18
HH002688_L1,HH002688,mortgage,2633.49,132999.45,3.65,2031-10-31
HH002688_L2,HH002688,loan,515.15,3210.12,19.44,2029-10-05
HH002690_L1,HH002690,mortgage,3768.86,112671.68,5.89,2029-06-13
HH002691_L1,HH002691,mortgage,2112.73,107510.66,5.4,2031-04-21
HH002693_L1,HH002693,mortgage,2723.63,134113.59,6.4,2030-11-04
HH002694_L1,HH002694,mortgage,3206.97,171782.38,3.51,2031-04-19
HH002695_L1,HH002695,mortgage,6670.63,89118.98,5.36,2053-07-19
HH002695_L2,HH002695,credit_card,1025.25,18010.38,19.58,
HH002697_L1,HH002697,mortgage,7012.79,304903.86,5.24,2030-06-29
HH002698_L1,HH002698,mortgage,3131.46,71822.68,4.34,2054-01-16
HH002698_L2,HH002698,credit_card,334.0,5976.91,25.01,
HH002699_L1,HH002699,mortgage,2100.79,97928.84,4.03,2030-08-20
HH002699_L2,HH002699,loan,229.81,1580.58,12.41,2028-07-05
HH002702_L1,HH002702,mortgage,7651.8,268224.23,5.35,2029-08-19
HH002703_L1,HH002703,mortgage,1976.58,74067.9,3.34,2029-09-29
HH002703_L2,HH002703,loan,135.36,1715.98,24.27,2029-09-27
HH002705_L1,HH002705,mortgage,4495.75,47143.89,4.73,2054-10-02
HH002706_L1,HH002706,mortgage,3503.46,199730.17,4.52,2031-04-30
HH002708_L1,HH002708,mortgage,873.24,100709.01,3.58,2037-02-18
HH002708_L2,HH002708,loan,208.63,3368.51,28.6,2032-07-04
HH002709_L1,HH002709,mortgage,1946.46,86813.83,5.5,2030-03-27
HH002711_L2,HH002711,loan,231.12,2883.44,14.93,2029-05-06
HH002712_L2,HH002712,loan,189.28,2062.89,16.93,2031-07-12
HH002713_L1,HH002713,mortgage,7580.59,251036.73,6.39,2029-05-02
HH002714_L1,HH002714,mortgage,1314.59,179086.36,5.68,2039-05-20
HH002714_L2,HH002714,loan,242.22,2012.98,23.23,2031-10-10
HH002715_L1,HH002715,mortgage,1718.57,88846.4,6.05,2031-09-03
HH002717_L2,HH002717,loan,311.11,1858.95,9.22,2027-05-04
HH002718_L1,HH002718,mortgage,3975.71,196305.86,3.41,2030-10-01
HH002718_L2,HH002718,loan,277.72,3581.33,24.88,2032-10-17
HH002719_L1,HH002719,mortgage,4429.89,351358.3,6.4,2034-12-01
HH002720_L2,HH002720,loan,426.97,1899.72,9.39,2030-10-04
HH002722_L1,HH002722,mortgage,1773.85,109948.6,4.89,2031-12-29
HH002723_L1,HH002723,mortgage,3428.97,405182.41,2.5,2037-03-06
HH002726_L1,HH002726,mortgage,5807.37,288635.67,3.87,2030-11-11
HH002727_L2,HH002727,loan,1107.31,18382.1,11.6,2030-11-17
HH002729_L1,HH002729,mortgage,3110.7,146236.2,3.33,2031-06-09
HH002729_L2,HH002729,loan,89.41,781.66,22.5,2032-12-16
HH002730_L1,HH002730,mortgage,4166.63,249366.76,6.69,2032-06-08
HH002730_L2,HH002730,loan,289.61,3794.49,15.62,2030-01-28
HH002731_L1,HH002731,mortgage,1238.96,203508.08,5.41,2043-04-19
HH002732_L1,HH002732,mortgage,1746.54,197547.94,4.86,2036-12-11
HH002733_L1,HH002733,mortgage,1142.78,56977.94,4.0,2031-03-09
HH002734_L1,HH002734,mortgage,1023.08,106387.05,4.48,2035-12-27
HH002737_L1,HH002737,mortgage,198.01,2399.95,7.66,2027-05-21
HH002739_L1,HH002739,mortgage,5361.4,105214.04,5.07,2043-04-21
HH002739_L2,HH002739,credit_card,668.48,15780.81,17.05,
HH002740_L1,HH002740,mortgage,212.66,5255.99,4.96,2028-06-22
HH002741_L1,HH002741,mortgage,1999.62,80558.38,4.65,2029-11-30
HH002741_L2,HH002741,loan,606.2,8858.33,22.62,2030-08-25
HH002742_L1,HH002742,mortgage,3122.57,126510.48,2.5,2030-03-25
HH002744_L1,HH002744,mortgage,623.15,70259.73,5.48,2037-09-01
HH002744_L2,HH002744,loan,299.17,3819.93,23.96,2031-10-30
HH002745_L1,HH002745,mortgage,3620.78,70879.33,4.69,2043-12-05
HH002746_L1,HH002746,mortgage,11947.14,217065.04,3.77,2036-06-25
HH002747_L1,HH002747,mortgage,1797.69,112356.65,5.18,2032-10-23
HH002750_L2,HH002750,loan,198.7,1032.52,19.1,2030-01-12
HH002752_L1,HH002752,mortgage,6852.01,271126.38,5.64,2030-05-25
HH002752_L2,HH002752,loan,319.7,5526.86,21.0,2029-12-30
HH002753_L1,HH002753,mortgage,5734.98,97058.59,4.81,2050-11-18
HH002754_L1,HH002754,mortgage,2921.77,129379.65,3.42,2030-04-06
HH002756_L1,HH002756,mortgage,251.76,4096.52,5.18,2027-11-29
HH002756_L2,HH002756,loan,328.64,2540.08,22.09,2031-03-25
HH002757_L1,HH002757,mortgage,575.96,42891.36,4.93,2033-06-23
HH002757_L2,HH002757,loan,315.4,5613.36,10.54,2027-06-11
HH002758_L1,HH002758,mortgage,3692.74,103764.24,4.87,2029-05-16
HH002759_L1,HH002759,mortgage,1185.39,63112.12,5.59,2031-09-11
HH002762_L1,HH002762,mortgage,13322.26,296522.85,5.12,2051-06-10
HH002764_L1,HH002764,mortgage,3310.1,86588.09,3.33,2045-12-10
HH002765_L1,HH002765,mortgage,106.54,9093.98,5.17,2035-05-31
HH002766_L1,HH002766,mortgage,3148.98,324366.59,4.28,2036-10-14
HH002769_L1,HH002769,mortgage,3700.08,141319.74,4.47,2029-10-02
HH002769_L2,HH002769,loan,221.72,3824.45,24.73,2031-06-13
HH002770_L1,HH002770,mortgage,2953.4,411506.63,4.71,2039-04-05
HH002770_L2,HH002770,loan,915.73,16002.22,22.18,2028-09-27
HH002771_L2,HH002771,loan,315.33,4944.08,21.44,2031-12-23
HH002772_L1,HH002772,mortgage,3497.02,117723.92,3.23,2029-05-16
HH002773_L2,HH002773,loan,800.62,8619.45,15.41,2027-10-11
HH002774_L2,HH002774,loan,110.64,1376.23,22.82,2029-07-07
HH002775_L1,HH002775,mortgage,6058.17,223337.97,2.5,2030-05-03
HH002776_L2,HH002776,loan,130.56,1065.38,28.63,2028-03-08
HH002778_L2,HH002778,loan,822.63,10599.08,26.87,2028-09-19
HH002779_L2,HH002779,loan,146.72,768.7,21.46,2029-05-18
HH002780_L1,HH002780,mortgage,6760.07,193790.84,5.12,2033-07-20
HH002783_L1,HH002783,mortgage,1045.19,79220.56,6.66,2034-07-29
HH002784_L1,HH002784,mortgage,13740.43,516043.54,5.06,2030-03-07
HH002785_L1,HH002785,mortgage,5559.94,65745.57,5.14,2035-04-13
HH002785_L2,HH002785,credit_card,1242.06,13882.13,16.05,
HH002786_L1,HH002786,mortgage,2397.78,123545.14,5.68,2031-09-22
HH002787_L1,HH002787,mortgage,1755.67,74059.05,5.71,2030-03-08
HH002788_L1,HH002788,mortgage,3658.63,192337.53,6.89,2031-09-30
HH002789_L1,HH002789,mortgage,3534.7,240193.89,5.25,2048-10-26
HH002790_L1,HH002790,mortgage,7866.64,310631.88,5.36,2030-05-26
HH002791_L2,HH002791,loan,127.83,841.64,27.13,2030-09-05
HH002792_L1,HH002792,mortgage,3279.88,158424.44,6.31,2030-08-27
HH002793_L1,HH002793,mortgage,447.92,17605.3,5.62,2030-01-30
HH002793_L2,HH002793,loan,292.86,3299.61,13.53,2028-08-25
HH002794_L1,HH002794,mortgage,469.68,15323.41,6.71,2029-07-04
HH002794_L2,HH002794,loan,794.39,3905.43,28.51,2031-12-08
HH002795_L1,HH002795,mortgage,4463.88,147963.75,4.25,2029-07-31
HH002795_L2,HH002795,loan,454.28,4203.21,12.13,2028-12-19
HH002796_L1,HH002796,mortgage,1749.51,59487.78,3.49,2029-08-29
HH002797_L1,HH002797,mortgage,3526.41,227484.23,6.09,2032-06-08
HH002800_L1,HH002800,mortgage,4629.84,201201.22,5.1,2030-09-22
HH002802_L1,HH002802,mortgage,3586.42,124331.3,4.44,2030-02-09
HH002802_L2,HH002802,loan,317.61,5496.02,13.26,2030-07-16
HH002803_L1,HH002803,mortgage,9238.29,98496.77,5.07,2031-09-10
HH002803_L2,HH002803,credit_card,281.98,11249.03,19.69,
HH002805_L1,HH002805,mortgage,4829.3,356775.91,6.16,2033-04-25
HH002806_L1,HH002806,mortgage,1148.82,47206.79,4.34,2030-03-18
HH002807_L1,HH002807,mortgage,2520.7,101093.26,3.65,2030-08-17
HH002808_L1,HH002808,mortgage,6081.0,299148.49,5.71,2031-09-20
HH002810_L2,HH002810,loan,388.97,3877.58,16.8,2029-05-15
HH002811_L2,HH002811,loan,471.4,3397.6,11.24,2031-01-13
HH002812_L1,HH002812,mortgage,7719.0,141319.82,6.01,2056-01-02
HH002812_L2,HH002812,credit_card,2008.71,21862.31,25.49,
HH002813_L1,HH002813,mortgage,1969.18,86433.36,4.24,2030-11-20
HH002813_L2,HH002813,loan,89.25,1171.87,26.51,2031-11-30
HH002814_L1,HH002814,mortgage,7366.08,74170.51,4.46,2033-06-06
HH002814_L2,HH002814,credit_card,942.69,26824.13,13.39,
HH002815_L1,HH002815,mortgage,11417.47,25110.66,3.95,2042-06-18
HH002815_L2,HH002815,credit_card,869.65,28311.32,22.23,
HH002818_L1,HH002818,mortgage,1902.65,64554.06,5.41,2029-06-06
HH002819_L1,HH002819,mortgage,450.35,33029.83,5.56,2032-10-21
HH002822_L2,HH002822,loan,248.62,2226.75,14.1,2030-05-03
HH002823_L2,HH002823,loan,409.59,2334.43,14.93,2028-04-30
HH002824_L2,HH002824,loan,1028.75,15863.07,20.19,2032-07-23
HH002825_L1,HH002825,mortgage,14390.24,754348.28,4.73,2031-02-19
HH002826_L1,HH002826,mortgage,1330.47,44591.08,4.43,2030-01-03
HH002828_L1,HH002828,mortgage,7539.33,296054.28,6.46,2030-04-05
HH002829_L1,HH002829,mortgage,562.2,22596.9,4.89,2030-04-18
HH002832_L1,HH002832,mortgage,2719.22,125793.9,6.6,2030-07-12
HH002835_L1,HH002835,mortgage,3609.37,96477.08,6.04,2029-01-20
HH002837_L2,HH002837,loan,110.76,748.77,8.64,2029-12-23
HH002838_L1,HH002838,mortgage,1411.9,37256.52,4.94,2028-11-03
HH002839_L1,HH002839,mortgage,2406.59,199231.9,3.07,2033-11-06
HH002840_L1,HH002840,mortgage,4623.7,176201.13,4.18,2029-08-25
HH002842_L1,HH002842,mortgage,3642.43,23023.0,6.86,2040-06-26
HH002842_L2,HH002842,credit_card,1477.51,48850.25,19.01,
HH002843_L2,HH002843,loan,579.9,9575.06,16.94,2032-02-16
HH002845_L1,HH002845,mortgage,2920.85,135062.73,4.14,2031-05-22
HH002845_L2,HH002845,loan,1234.67,11194.42,25.38,2028-06-10
HH002847_L1,HH002847,mortgage,5566.76,228740.21,5.0,2029-12-19
HH002848_L1,HH002848,mortgage,2114.32,8036.8,5.32,2039-05-09
HH002848_L2,HH002848,credit_card,1189.79,31163.61,20.77,
HH002849_L2,HH002849,loan,108.76,1500.19,20.33,2029-04-08
HH002851_L1,HH002851,mortgage,3920.74,320651.1,4.79,2034-01-28
HH002853_L1,HH002853,mortgage,703.12,183447.43,5.98,2050-02-16
HH002854_L2,HH002854,loan,149.98,1350.45,15.67,2028-05-04
HH002855_L1,HH002855,mortgage,4293.97,193820.05,5.97,2030-11-19
HH002856_L1,HH002856,mortgage,3455.15,124197.88,4.99,2039-05-24
HH002857_L1,HH002857,mortgage,7237.07,254292.09,5.41,2029-08-15
HH002859_L1,HH002859,mortgage,7927.33,225229.29,7.68,2041-03-29
HH002859_L2,HH002859,loan,398.94,1909.72,21.87,2029-01-17
HH002863_L1,HH002863,mortgage,3158.28,27031.09,5.53,2053-03-14
HH002864_L1,HH002864,mortgage,2359.15,202027.22,6.0,2034-11-02
HH002865_L1,HH002865,mortgage,215.66,3981.91,5.63,2028-01-17
HH002866_L1,HH002866,mortgage,7532.87,231318.9,4.6,2053-05-13
HH002866_L2,HH002866,loan,118.84,1913.91,27.47,2030-02-21
HH002867_L1,HH002867,mortgage,5087.65,393060.95,5.7,2034-05-29
HH002868_L1,HH002868,mortgage,455.03,12281.46,5.19,2028-10-05
HH002869_L1,HH002869,mortgage,4981.51,225424.09,5.26,2030-08-06
HH002870_L1,HH002870,mortgage,1266.36,283799.2,3.89,2046-12-23
HH002871_L1,HH002871,mortgage,6255.08,642874.28,4.11,2036-08-12
HH002872_L1,HH002872,mortgage,12734.35,93213.33,4.91,2049-11-29
HH002872_L2,HH002872,credit_card,1064.06,22496.2,26.83,
HH002873_L1,HH002873,mortgage,1302.99,253578.28,5.6,2043-08-13
HH002873_L2,HH002873,loan,499.14,8448.1,11.65,2029-05-24
HH002874_L2,HH002874,loan,228.87,2452.15,24.11,2032-05-13
HH002875_L1,HH002875,mortgage,1128.8,79725.98,6.52,2032-11-15
HH002876_L1,HH002876,mortgage,3905.26,279936.02,5.28,2033-11-15
HH002876_L2,HH002876,loan,360.39,3272.02,27.36,2030-06-27
HH002877_L1,HH002877,mortgage,2578.85,82691.76,5.32,2053-02-08
HH002879_L1,HH002879,mortgage,3452.91,135203.42,6.12,2029-11-27
HH002880_L1,HH002880,mortgage,1184.08,221823.88,6.42,2044-10-12
HH002881_L2,HH002881,loan,31.3,176.56,24.8,2028-03-18
HH002882_L1,HH002882,mortgage,5004.49,530068.24,5.37,2036-01-16
HH002886_L1,HH002886,mortgage,3247.03,106889.17,6.63,2052-06-11
HH002887_L1,HH002887,mortgage,2661.93,206817.57,4.64,2034-02-10
HH002889_L1,HH002889,mortgage,7566.12,339643.76,4.03,2030-12-10
HH002890_L2,HH002890,loan,229.6,3957.2,25.61,2029-02-22
HH002892_L1,HH002892,mortgage,3136.35,79568.24,4.51,2044-12-19
HH002893_L1,HH002893,mortgage,6625.01,282626.64,3.58,2030-02-05
HH002896_L1,HH002896,mortgage,2428.05,94095.02,4.85,2030-07-11
HH002896_L2,HH002896,loan,674.15,10895.58,15.24,2032-09-27
HH002897_L1,HH002897,mortgage,2284.73,169085.2,4.43,2033-01-19
HH002898_L2,HH002898,loan,281.32,3262.87,9.76,2028-12-05
HH002900_L1,HH002900,mortgage,2492.58,79136.07,5.03,2029-08-29
HH002904_L2,HH002904,loan,106.18,722.14,24.83,2029-08-29
HH002905_L1,HH002905,mortgage,7334.99,66022.79,5.13,2043-10-04
HH002905_L2,HH002905,credit_card,590.22,17135.58,11.47,
HH002907_L1,HH002907,mortgage,5803.1,119232.39,5.84,2040-11-08
HH002907_L2,HH002907,credit_card,910.15,33318.02,27.37,
HH002908_L1,HH002908,mortgage,1264.54,254019.1,4.44,2044-12-11
HH002909_L1,HH002909,mortgage,3624.25,195040.13,6.15,2031-08-28
HH002910_L1,HH002910,mortgage,1028.96,44165.28,5.73,2030-05-10
HH002916_L2,HH002916,loan,213.11,951.14,23.69,2029-08-17
HH002918_L1,HH002918,mortgage,603.42,60643.05,4.11,2035-04-14
HH002919_L1,HH002919,mortgage,5360.66,554841.35,5.33,2036-08-09
HH002922_L2,HH002922,loan,542.76,7720.56,9.47,2031-11-16
HH002924_L1,HH002924,mortgage,689.61,112238.0,5.33,2043-04-30
HH002925_L2,HH002925,loan,263.33,3113.78,10.05,2032-03-13
HH002926_L1,HH002926,mortgage,2347.55,249239.69,5.24,2037-09-17
HH002926_L2,HH002926,loan,957.04,7754.34,16.91,2027-08-15
HH002927_L1,HH002927,mortgage,5020.74,163577.08,5.75,2029-08-07
HH002928_L1,HH002928,mortgage,470.07,26857.26,3.97,2031-05-17
HH002928_L2,HH002928,loan,580.89,9810.15,15.75,2031-06-09
HH002930_L1,HH002930,mortgage,5618.64,792194.65,4.48,2039-02-08
