liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004128_L1,HH004128,mortgage,6204.67,207060.0,4.34,2029-09-05
HH004129_L1,HH004129,mortgage,4979.8,204969.71,5.78,2029-12-17
HH004129_L2,HH004129,loan,263.18,4021.37,10.16,2032-12-26
HH004130_L1,HH004130,mortgage,5531.32,477922.95,5.9,2035-02-17
HH004132_L1,HH004132,mortgage,827.23,65058.45,6.77,2033-12-05
HH004133_L1,HH004133,mortgage,7430.48,769788.08,3.76,2037-01-24
HH004134_L1,HH004134,mortgage,4044.17,135749.2,3.73,2029-06-18
HH004136_L2,HH004136,loan,213.44,2304.46,27.56,2027-10-03
HH004137_L1,HH004137,mortgage,4166.27,337368.62,5.71,2034-04-29
HH004138_L1,HH004138,mortgage,5222.75,212257.73,6.57,2030-10-02
HH004139_L1,HH004139,mortgage,3103.22,200456.3,2.96,2032-08-13
HH004139_L2,HH004139,loan,182.9,2143.96,28.25,2030-09-28
HH004140_L2,HH004140,loan,293.07,4850.16,18.4,2032-01-12
HH004141_L1,HH004141,mortgage,5785.74,456397.62,6.08,2033-11-20
HH004142_L1,HH004142,mortgage,5021.91,76041.79,3.33,2036-07-12
HH004142_L2,HH004142,credit_card,930.15,26710.86,26.74,
HH004143_L1,HH004143,mortgage,2869.8,282543.99,5.2,2037-02-11
HH004144_L1,HH004144,mortgage,1445.24,47555.48,3.88,2029-03-31
HH004144_L2,HH004144,loan,130.53,1795.91,21.69,2029-03-17
HH004145_L1,HH004145,mortgage,4702.2,276734.69,3.02,2045-01-24
HH004146_L1,HH004146,mortgage,3198.33,45301.01,5.36,2034-04-25
HH004146_L2,HH004146,credit_card,299.17,9983.94,12.14,
HH004147_L1,HH004147,mortgage,5568.37,488818.36,4.19,2035-03-09
HH004148_L1,HH004148,mortgage,2999.92,164943.35,4.12,2031-03-14
HH004149_L1,HH004149,mortgage,1910.55,142830.87,5.77,2033-08-31
HH004149_L2,HH004149,loan,256.2,2561.47,8.85,2032-05-14
HH004150_L1,HH004150,mortgage,6357.5,459612.33,6.73,2033-01-16
HH004151_L1,HH004151,mortgage,6907.7,240767.81,5.8,2030-02-22
HH004153_L1,HH004153,mortgage,5531.42,194516.68,5.51,2033-11-02
HH004153_L2,HH004153,loan,36.96,307.44,23.16,2030-04-27
HH004154_L1,HH004154,mortgage,1762.17,143762.74,4.48,2033-10-14
HH004155_L1,HH004155,mortgage,4651.49,187620.59,6.44,2030-08-13
HH004156_L1,HH004156,mortgage,8060.88,131597.2,4.95,2052-09-07
HH004156_L2,HH004156,credit_card,1963.02,56092.01,22.79,
HH004157_L2,HH004157,loan,320.77,2442.17,23.81,2033-04-05
HH004158_L1,HH004158,mortgage,3932.16,122328.19,2.63,2039-01-01
HH004158_L2,HH004158,credit_card,838.58,26385.92,16.03,
HH004159_L1,HH004159,mortgage,4910.97,311207.97,4.23,2031-11-21
HH004159_L2,HH004159,loan,240.18,4217.84,25.89,2031-07-21
HH004160_L1,HH004160,mortgage,4334.68,131253.82,4.91,2029-07-13
HH004161_L1,HH004161,mortgage,2917.76,203917.03,5.94,2033-11-28
HH004161_L2,HH004161,loan,540.58,7672.76,11.46,2031-03-12
HH004163_L1,HH004163,mortgage,13932.89,205324.53,4.42,2032-07-17
HH004163_L2,HH004163,credit_card,1227.71,14272.25,18.12,
HH004165_L1,HH004165,mortgage,3561.96,223762.49,5.26,2032-03-12
HH004165_L2,HH004165,loan,838.86,12161.42,8.7,2031-07-02
HH004166_L2,HH004166,loan,401.66,1867.03,24.65,2027-11-18
HH004168_L1,HH004168,mortgage,2638.93,83484.62,6.47,2029-10-07
HH004169_L1,HH004169,mortgage,4478.3,138549.46,3.11,2037-03-19
HH004170_L1,HH004170,mortgage,1155.45,71047.41,5.2,2032-09-08
HH004171_L1,HH004171,mortgage,2787.29,127321.4,4.29,2031-04-07
HH004172_L1,HH004172,mortgage,3739.72,177687.83,2.87,2030-11-16
HH004173_L1,HH004173,mortgage,5364.15,125814.71,5.22,2031-11-21
HH004173_L2,HH004173,credit_card,1212.1,22170.33,21.94,
HH004174_L1,HH004174,mortgage,2470.25,365701.34,6.53,2041-04-27
HH004175_L1,HH004175,mortgage,11045.02,131297.1,5.07,2051-09-06
HH004175_L2,HH004175,credit_card,1675.31,23041.59,23.17,
HH004176_L1,HH004176,mortgage,5142.33,184267.05,4.27,2037-01-31
HH004177_L1,HH004177,mortgage,608.13,53790.59,3.15,2035-01-11
HH004178_L2,HH004178,loan,313.08,3530.09,15.35,2033-03-21
HH004180_L1,HH004180,mortgage,6352.45,604451.7,4.65,2034-12-07
HH004181_L1,HH004181,mortgage,882.22,138853.09,3.57,2043-04-13
HH004181_L2,HH004181,loan,111.39,1666.69,24.13,2033-01-13
HH004182_L1,HH004182,mortgage,6653.11,199235.13,3.82,2029-07-27
HH004184_L1,HH004184,mortgage,7143.1,111356.19,6.24,2033-09-10
HH004184_L2,HH004184,credit_card,1414.49,31198.73,13.95,
HH004185_L1,HH004185,mortgage,6764.03,208668.78,4.09,2029-05-12
HH004186_L2,HH004186,loan,63.25,859.74,10.17,2030-03-26
HH004188_L2,HH004188,loan,233.14,3133.42,23.14,2031-11-05
HH004189_L2,HH004189,loan,594.35,7840.43,13.03,2028-04-08
HH004190_L1,HH004190,mortgage,2528.26,215044.27,3.53,2034-10-31
HH004190_L2,HH004190,loan,75.05,721.38,12.85,2027-05-11
HH004191_L1,HH004191,mortgage,4194.59,218776.33,3.76,2031-04-13
HH004192_L1,HH004192,mortgage,4613.02,172007.66,5.52,2030-05-21
HH004193_L1,HH004193,mortgage,3343.37,108621.63,5.73,2049-12-09
HH004194_L1,HH004194,mortgage,12743.23,908972.41,3.98,2033-11-08
HH004195_L1,HH004195,mortgage,4240.69,158149.82,4.79,2048-02-29
HH004196_L1,HH004196,mortgage,391.68,22828.22,4.58,2031-10-03
HH004197_L1,HH004197,mortgage,6456.53,260388.07,4.26,2030-09-20
HH004197_L2,HH004197,loan,247.01,1591.8,15.09,2032-04-03
HH004198_L1,HH004198,mortgage,1133.61,224755.36,4.31,2048-04-04
HH004198_L2,HH004198,loan,188.64,2716.31,13.28,2029-02-05
HH004199_L1,HH004199,mortgage,597.41,61873.31,4.57,2037-07-23
HH004199_L2,HH004199,loan,264.51,1642.72,25.52,2029-03-30
HH004201_L1,HH004201,mortgage,1542.06,305882.93,4.3,2046-01-29
HH004202_L1,HH004202,mortgage,4362.01,129322.8,6.23,2029-06-09
HH004202_L2,HH004202,loan,1288.14,12483.69,17.67,2028-05-19
HH004203_L1,HH004203,mortgage,2058.4,252570.23,6.37,2039-08-07
HH004204_L1,HH004204,mortgage,885.05,41077.89,5.7,2030-06-25
HH004206_L1,HH004206,mortgage,2852.18,176138.62,3.37,2032-06-24
HH004207_L2,HH004207,loan,122.21,579.58,28.57,2031-01-05
HH004210_L1,HH004210,mortgage,2771.58,259956.18,6.16,2036-04-26
HH004211_L1,HH004211,mortgage,1057.1,120875.08,6.37,2036-05-20
HH004212_L1,HH004212,mortgage,5659.09,165257.37,5.29,2029-06-26
HH004212_L2,HH004212,loan,191.29,1711.4,16.91,2028-05-16
HH004213_L1,HH004213,mortgage,2291.22,161251.87,3.3,2033-06-03
HH004214_L1,HH004214,mortgage,4849.59,259200.2,3.84,2031-06-02
HH004215_L1,HH004215,mortgage,4552.53,162953.83,4.49,2029-08-16
HH004216_L1,HH004216,mortgage,2617.53,86414.19,4.23,2029-11-28
HH004217_L1,HH004217,mortgage,7357.32,713901.36,3.41,2035-01-19
HH004218_L1,HH004218,mortgage,5869.31,133810.18,4.86,2034-10-23
HH004218_L2,HH004218,credit_card,979.97,14156.99,11.33,
HH004219_L1,HH004219,mortgage,3937.6,197748.59,6.52,2033-09-02
HH004219_L2,HH004219,loan,524.96,5868.64,28.34,2028-09-10
HH004221_L1,HH004221,mortgage,4608.3,141000.92,4.7,2040-03-09
HH004221_L2,HH004221,loan,98.84,1545.4,26.57,2030-04-19
HH004222_L1,HH004222,mortgage,2118.88,452420.46,5.86,2046-07-18
HH004222_L2,HH004222,loan,207.75,2738.32,10.08,2032-09-11
HH004223_L1,HH004223,mortgage,24838.61,122688.6,5.63,2032-09-29
HH004223_L2,HH004223,credit_card,654.91,12870.47,18.71,
HH004225_L1,HH004225,mortgage,2385.14,147493.19,4.31,2032-01-14
HH004227_L2,HH004227,loan,170.16,2001.28,18.03,2032-08-01
HH004229_L1,HH004229,mortgage,4136.48,199313.17,4.27,2030-07-29
HH004229_L2,HH004229,loan,323.93,1432.67,13.08,2028-11-19
HH004230_L1,HH004230,mortgage,596.45,60853.51,6.0,2036-01-27
HH004231_L1,HH004231,mortgage,528.12,39712.53,6.2,2033-06-14
HH004231_L2,HH004231,loan,312.87,2473.91,21.62,2032-03-13
HH004233_L2,HH004233,loan,660.4,11512.4,21.0,2030-11-24
HH004234_L1,HH004234,mortgage,4242.93,169367.52,3.8,2029-12-09
HH004236_L1,HH004236,mortgage,4327.58,278707.45,4.12,2033-03-10
HH004236_L2,HH004236,loan,429.52,4477.8,9.46,2033-01-12
HH004238_L1,HH004238,mortgage,6329.3,211847.55,4.6,2029-06-28
HH004239_L1,HH004239,mortgage,2411.67,28904.15,4.47,2027-07-01
HH004239_L2,HH004239,loan,228.57,3394.97,19.1,2027-07-16
HH004240_L2,HH004240,loan,762.25,12273.76,10.38,2032-04-28
HH004241_L1,HH004241,mortgage,3153.26,180272.91,4.49,2032-02-06
HH004242_L1,HH004242,mortgage,4483.78,502404.27,5.47,2036-08-16
HH004244_L1,HH004244,mortgage,5558.59,107012.4,5.49,2047-04-18
HH004244_L2,HH004244,loan,241.64,3685.98,17.33,2031-05-02
HH004246_L1,HH004246,mortgage,5241.8,182772.02,6.4,2054-06-24
HH004247_L1,HH004247,mortgage,861.67,77210.92,4.95,2035-04-09
HH004249_L1,HH004249,mortgage,3026.7,95223.58,6.44,2029-09-21
HH004251_L1,HH004251,mortgage,1078.26,24542.76,3.97,2028-09-15
HH004253_L1,HH004253,mortgage,2620.04,110702.61,4.0,2030-05-26
HH004255_L1,HH004255,mortgage,4737.18,164542.64,5.71,2029-09-06
HH004255_L2,HH004255,loan,435.6,3102.37,10.05,2033-01-26
HH004256_L1,HH004256,mortgage,6179.65,324005.45,5.1,2031-08-08
HH004257_L1,HH004257,mortgage,3308.63,137850.62,5.65,2030-11-22
HH004258_L1,HH004258,mortgage,1475.74,48506.91,5.16,2029-04-09
HH004260_L1,HH004260,mortgage,2332.14,41336.94,5.94,2028-04-02
HH004260_L2,HH004260,loan,436.88,7815.09,24.52,2032-12-31
HH004261_L1,HH004261,mortgage,8930.77,345734.49,2.5,2029-10-12
HH004262_L1,HH004262,mortgage,3301.09,147591.44,4.34,2030-11-24
HH004263_L1,HH004263,mortgage,7275.94,163477.66,4.28,2029-07-04
HH004263_L2,HH004263,credit_card,673.41,19712.67,17.74,
HH004264_L1,HH004264,mortgage,10416.82,121049.43,4.3,2050-01-03
HH004264_L2,HH004264,credit_card,1040.34,12379.01,11.94,
HH004265_L1,HH004265,mortgage,3999.52,473717.14,6.32,2037-08-09
HH004266_L1,HH004266,mortgage,6042.14,244103.91,5.71,2030-01-24
HH004269_L2,HH004269,loan,521.05,5905.96,20.8,2029-11-26
HH004271_L1,HH004271,mortgage,3059.39,99076.26,5.21,2029-11-05
HH004272_L1,HH004272,mortgage,1743.82,201302.83,3.91,2038-02-06
HH004273_L2,HH004273,loan,47.79,770.17,16.77,2030-01-25
HH004275_L1,HH004275,mortgage,3869.95,135330.71,5.86,2029-08-05
HH004276_L1,HH004276,mortgage,4306.2,244065.44,4.08,2032-03-10
HH004280_L1,HH004280,mortgage,8799.45,314516.48,5.3,2029-10-07
HH004280_L2,HH004280,credit_card,339.28,12367.17,23.83,
HH004281_L1,HH004281,mortgage,3584.67,286990.83,4.05,2034-02-03
HH004283_L1,HH004283,mortgage,2171.7,341662.26,4.16,2041-10-29
HH004284_L1,HH004284,mortgage,8411.33,187429.57,4.36,2052-12-11
HH004287_L1,HH004287,mortgage,491.03,13611.89,5.52,2028-11-19
HH004287_L2,HH004287,loan,134.41,1194.53,16.08,2028-05-14
HH004288_L1,HH004288,mortgage,1191.16,97781.62,6.22,2035-04-05
HH004290_L1,HH004290,mortgage,1572.14,74901.28,5.16,2030-08-12
HH004290_L2,HH004290,loan,294.87,3356.15,21.7,2031-01-22
HH004291_L1,HH004291,mortgage,3222.32,132811.94,3.88,2030-05-17
HH004292_L1,HH004292,mortgage,4372.35,123450.6,5.29,2029-04-24
HH004292_L2,HH004292,loan,347.08,4527.74,12.91,2028-10-24
HH004293_L1,HH004293,mortgage,1488.87,40136.8,5.69,2028-12-30
HH004296_L2,HH004296,loan,250.68,1359.98,26.62,2031-09-20
HH004297_L2,HH004297,loan,662.68,6717.95,9.03,2030-08-01
HH004298_L1,HH004298,mortgage,3146.0,267641.84,3.3,2035-06-29
HH004299_L1,HH004299,mortgage,8173.05,137528.2,5.24,2033-02-26
HH004299_L2,HH004299,credit_card,523.8,19903.85,16.12,
HH004300_L1,HH004300,mortgage,843.01,15139.56,4.87,2027-12-15
HH004301_L1,HH004301,mortgage,5453.36,176894.7,5.01,2029-09-18
HH004303_L1,HH004303,mortgage,4095.38,361557.02,4.65,2034-03-08
HH004304_L2,HH004304,loan,146.78,1379.33,15.42,2030-11-16
HH004305_L1,HH004305,mortgage,4116.26,180004.63,4.38,2030-09-27
HH004305_L2,HH004305,loan,209.26,3377.33,23.94,2030-07-11
HH004306_L1,HH004306,mortgage,2351.77,136479.2,7.26,2031-09-03
HH004308_L1,HH004308,mortgage,4568.65,187080.88,6.8,2030-04-18
HH004308_L2,HH004308,loan,244.17,2449.72,12.59,2032-06-28
HH004309_L1,HH004309,mortgage,806.18,21239.94,5.45,2029-02-13
HH004309_L2,HH004309,loan,186.89,3250.8,16.08,2028-01-24
HH004310_L1,HH004310,mortgage,2072.52,88123.89,7.04,2030-04-02
HH004311_L1,HH004311,mortgage,2272.71,137680.21,5.08,2032-02-27
HH004311_L2,HH004311,loan,322.71,1802.99,18.9,2027-07-01
HH004316_L2,HH004316,loan,261.18,1217.15,14.5,2030-05-24
HH004317_L1,HH004317,mortgage,2381.84,26844.49,5.17,2027-05-14
HH004319_L1,HH004319,mortgage,4533.4,297628.94,3.38,2032-05-03
HH004326_L1,HH004326,mortgage,5227.65,208800.29,6.38,2030-06-17
HH004327_L1,HH004327,mortgage,880.27,90914.13,4.23,2036-08-11
HH004328_L1,HH004328,mortgage,663.43,70832.06,4.37,2036-01-19
HH004329_L2,HH004329,loan,238.28,4017.03,16.1,2030-07-29
HH004330_L1,HH004330,mortgage,4920.77,331222.09,4.87,2032-12-11
HH004332_L1,HH004332,mortgage,894.35,84385.59,6.21,2035-07-11
HH004333_L2,HH004333,loan,255.79,3695.52,27.86,2029-05-17
HH004335_L1,HH004335,mortgage,5115.25,237984.39,3.4,2031-03-14
HH004337_L1,HH004337,mortgage,1727.93,193364.61,5.51,2037-06-01
HH004340_L1,HH004340,mortgage,2542.03,210546.4,5.5,2033-11-04
HH004340_L2,HH004340,loan,545.09,7160.44,15.16,2027-07-04
HH004342_L1,HH004342,mortgage,1734.27,175676.85,6.62,2035-06-06
HH004344_L1,HH004344,mortgage,5093.64,246430.97,5.46,2030-10-27
HH004345_L1,HH004345,mortgage,8228.84,122242.32,4.75,2047-06-05
HH004345_L2,HH004345,credit_card,702.51,7786.78,10.72,
HH004346_L1,HH004346,mortgage,3416.63,185755.14,4.87,2031-12-09
HH004348_L1,HH004348,mortgage,7489.76,148532.02,5.47,2052-11-24
HH004348_L2,HH004348,credit_card,1432.51,49271.58,8.89,
HH004349_L1,HH004349,mortgage,5275.24,156022.25,4.61,2029-06-18
HH004350_L1,HH004350,mortgage,2478.8,194754.62,5.14,2033-07-03
HH004351_L1,HH004351,mortgage,1218.11,82948.12,5.68,2032-10-08
HH004352_L1,HH004352,mortgage,5534.63,167473.42,5.32,2029-06-05
HH004352_L2,HH004352,loan,159.79,1257.6,17.05,2031-01-25
HH004353_L1,HH004353,mortgage,915.67,34817.22,5.27,2029-12-14
HH004354_L1,HH004354,mortgage,1192.03,80237.94,6.43,2032-12-27
HH004354_L2,HH004354,loan,99.32,1663.77,19.92,2032-05-21
HH004355_L1,HH004355,mortgage,5104.88,195171.53,5.2,2056-02-17
HH004357_L1,HH004357,mortgage,820.54,20207.9,6.4,2028-07-08
HH004358_L1,HH004358,mortgage,8528.43,336736.85,4.74,2030-07-14
HH004359_L2,HH004359,loan,467.37,6656.2,19.59,2027-08-02
HH004362_L1,HH004362,mortgage,4215.58,550668.78,5.33,2039-03-15
HH004362_L2,HH004362,loan,509.8,6521.39,23.61,2030-02-23
HH004363_L1,HH004363,mortgage,3057.73,250317.13,6.86,2033-11-30
HH004364_L2,HH004364,loan,360.95,3528.29,21.71,2027-05-15
HH004365_L1,HH004365,mortgage,759.45,136710.83,6.43,2044-04-23
HH004366_L1,HH004366,mortgage,4728.06,58054.18,6.37,2031-05-15
HH004367_L1,HH004367,mortgage,816.87,211355.88,4.24,2050-07-18
HH004368_L1,HH004368,mortgage,1574.09,257710.3,3.4,2044-01-02
HH004368_L2,HH004368,loan,457.35,6794.11,13.89,2031-08-31
HH004369_L1,HH004369,mortgage,6406.66,116294.8,3.47,2047-09-21
HH004369_L2,HH004369,credit_card,367.81,12103.76,10.64,
HH004371_L2,HH004371,loan,222.6,1872.37,12.86,2032-01-18
HH004372_L1,HH004372,mortgage,2525.03,144047.56,2.96,2032-06-18
HH004374_L1,HH004374,mortgage,5766.71,249013.87,7.18,2030-06-28
HH004376_L1,HH004376,mortgage,3624.0,196278.24,4.08,2031-03-11
HH004377_L1,HH004377,mortgage,1432.25,203399.78,4.15,2041-10-31
HH004379_L1,HH004379,mortgage,1803.24,104227.32,5.79,2032-05-04
HH004380_L1,HH004380,mortgage,4325.57,613050.18,5.55,2040-03-19
HH004380_L2,HH004380,loan,56.86,860.83,22.37,2027-09-28
HH004382_L2,HH004382,loan,721.38,10261.65,19.03,2029-02-11
HH004383_L1,HH004383,mortgage,2816.54,114169.14,4.53,2041-04-03
HH004385_L1,HH004385,mortgage,2778.3,136524.38,4.49,2031-05-24
HH004386_L1,HH004386,mortgage,2200.38,219198.17,5.72,2035-10-13
HH004387_L1,HH004387,mortgage,1403.64,94185.32,4.99,2032-10-14
HH004388_L2,HH004388,loan,314.19,3081.33,25.3,2032-06-03
HH004389_L1,HH004389,mortgage,4626.47,272098.68,5.55,2031-06-30
HH004390_L1,HH004390,mortgage,6000.27,85910.7,4.33,2045-02-07
HH004390_L2,HH004390,credit_card,656.08,13345.8,16.9,
HH004391_L1,HH004391,mortgage,3489.25,349474.4,3.95,2036-10-13
HH004392_L1,HH004392,mortgage,1477.45,129667.48,4.89,2035-10-08
HH004393_L1,HH004393,mortgage,2238.95,163801.49,4.98,2032-09-22
HH004393_L2,HH004393,loan,104.97,1116.17,18.5,2031-12-06
HH004395_L1,HH004395,mortgage,5924.41,177010.31,4.23,2038-05-11
HH004396_L1,HH004396,mortgage,1153.55,64067.73,2.5,2031-07-27
HH004398_L1,HH004398,mortgage,6728.68,243809.56,6.13,2029-10-05
HH004399_L1,HH004399,mortgage,6948.83,355059.21,4.98,2032-01-26
HH004400_L1,HH004400,mortgage,4951.61,192327.77,4.7,2030-08-05
HH004403_L1,HH004403,mortgage,2806.9,97797.65,4.91,2030-02-12
HH004404_L1,HH004404,mortgage,1961.54,268359.1,6.45,2040-01-12
HH004405_L1,HH004405,mortgage,3584.24,296501.27,5.03,2033-12-12
HH004406_L1,HH004406,mortgage,6303.53,597630.25,4.99,2035-03-19
HH004407_L1,HH004407,mortgage,3085.19,113634.33,2.94,2030-01-07
HH004408_L1,HH004408,mortgage,8452.21,54814.68,5.32,2041-10-24
HH004408_L2,HH004408,credit_card,476.57,15567.28,26.09,
HH004409_L1,HH004409,mortgage,4009.7,150182.78,6.4,2029-09-28
HH004411_L1,HH004411,mortgage,2713.34,73236.95,6.27,2029-02-25
HH004412_L1,HH004412,mortgage,2960.48,95211.94,5.26,2029-09-23
HH004413_L2,HH004413,loan,557.83,6874.59,24.24,2030-12-21
HH004414_L2,HH004414,loan,236.45,2306.62,27.85,2028-02-14
HH004415_L1,HH004415,mortgage,3340.55,170542.05,4.53,2031-11-03
HH004416_L1,HH004416,mortgage,999.67,73440.97,5.68,2033-06-04
HH004417_L1,HH004417,mortgage,9017.57,92677.24,5.08,2040-07-27
HH004417_L2,HH004417,credit_card,724.55,10901.94,25.3,
HH004418_L1,HH004418,mortgage,7782.64,93181.33,4.32,2039-02-13
HH004418_L2,HH004418,credit_card,840.83,30515.75,13.87,
HH004420_L1,HH004420,mortgage,635.1,95555.91,3.73,2039-07-31
HH004421_L1,HH004421,mortgage,6106.39,84429.3,3.96,2030-05-14
HH004421_L2,HH004421,credit_card,959.86,22568.52,24.29,
HH004423_L1,HH004423,mortgage,3136.09,247307.28,6.18,2035-01-20
HH004424_L1,HH004424,mortgage,969.37,37576.82,5.03,2029-10-25
HH004425_L1,HH004425,mortgage,6134.16,117014.43,4.15,2039-06-10
HH004426_L1,HH004426,mortgage,5545.32,345842.7,3.21,2031-11-04
HH004426_L2,HH004426,loan,481.76,4945.47,22.52,2030-08-19
HH004427_L1,HH004427,mortgage,7190.62,85320.72,6.39,2038-01-29
HH004427_L2,HH004427,credit_card,646.4,14651.68,13.34,
HH004428_L1,HH004428,mortgage,3694.1,693508.35,4.53,2046-11-22
HH004429_L1,HH004429,mortgage,1213.82,152005.11,8.5,2039-03-31
HH004430_L1,HH004430,mortgage,3720.37,298646.31,5.53,2033-12-21
HH004431_L1,HH004431,mortgage,5647.86,331603.09,2.93,2031-08-30
HH004431_L2,HH004431,loan,581.45,5153.88,12.48,2028-01-22
HH004432_L1,HH004432,mortgage,4276.1,137883.8,4.53,2029-08-05
HH004433_L1,HH004433,mortgage,6067.8,181404.86,4.09,2037-02-23
HH004434_L1,HH004434,mortgage,1650.91,44936.74,4.72,2028-12-18
HH004434_L2,HH004434,loan,169.3,1209.56,14.96,2032-07-13
HH004435_L2,HH004435,loan,82.14,564.27,17.07,2030-07-19
HH004438_L2,HH004438,loan,115.79,833.32,17.95,2029-06-01
HH004439_L1,HH004439,mortgage,1988.0,162481.12,4.93,2034-08-12
HH004440_L1,HH004440,mortgage,4294.33,217219.44,6.17,2031-03-04
HH004443_L1,HH004443,mortgage,9875.22,342761.97,4.3,2030-02-03
HH004443_L2,HH004443,loan,267.29,4716.45,8.46,2032-10-04
HH004445_L1,HH004445,mortgage,1273.98,116624.33,4.5,2034-07-26
HH004446_L1,HH004446,mortgage,1555.98,149710.1,4.02,2035-02-08
HH004446_L2,HH004446,loan,164.65,1808.88,28.32,2032-04-15
HH004447_L1,HH004447,mortgage,3909.93,27430.37,5.44,2037-12-24
HH004447_L2,HH004447,credit_card,913.64,10136.98,18.1,
HH004448_L1,HH004448,mortgage,2480.92,120490.12,3.45,2030-08-02
HH004449_L1,HH004449,mortgage,4915.1,181330.85,4.46,2030-03-21
HH004449_L2,HH004449,credit_card,1910.75,76082.23,24.71,
HH004451_L1,HH004451,mortgage,1030.75,105661.22,5.9,2036-07-05
HH004452_L1,HH004452,mortgage,2593.72,116807.89,4.83,2031-03-15
HH004452_L2,HH004452,loan,315.8,2979.16,17.91,2031-06-21
HH004453_L2,HH004453,loan,415.48,5325.69,26.93,2027-09-29
HH004454_L1,HH004454,mortgage,5463.18,117911.25,3.22,2046-12-23
HH004454_L2,HH004454,credit_card,922.5,32454.26,13.57,
HH004455_L1,HH004455,mortgage,1692.49,250609.03,3.62,2042-01-16
HH004456_L1,HH004456,mortgage,4011.04,116613.07,5.62,2029-06-11
HH004457_L1,HH004457,mortgage,7943.25,757209.1,6.04,2035-03-31
HH004458_L1,HH004458,mortgage,3557.36,232609.75,6.36,2033-01-16
HH004458_L2,HH004458,loan,370.45,4340.53,26.1,2029-10-21
HH004459_L1,HH004459,mortgage,2015.96,118891.06,4.4,2031-12-20
HH004459_L2,HH004459,loan,290.28,1741.35,10.16,2032-05-13
HH004460_L1,HH004460,mortgage,1456.82,110762.77,5.38,2034-02-11
HH004460_L2,HH004460,loan,115.91,1171.17,18.48,2029-10-21
HH004461_L1,HH004461,mortgage,506.14,33045.19,5.38,2032-08-17
HH004461_L2,HH004461,loan,365.15,6496.55,23.3,2032-02-16
HH004463_L1,HH004463,mortgage,2893.84,103715.03,4.02,2029-09-28
HH004464_L1,HH004464,mortgage,866.98,132401.02,6.49,2039-12-12
HH004466_L1,HH004466,mortgage,3048.79,118344.58,5.53,2030-02-03
HH004467_L1,HH004467,mortgage,7224.84,24742.34,5.99,2040-06-13
HH004467_L2,HH004467,credit_card,570.83,21081.28,17.26,
HH004468_L1,HH004468,mortgage,5582.16,178467.43,5.71,2029-07-28
HH004469_L1,HH004469,mortgage,3915.69,466753.46,2.5,2036-12-07
HH004469_L2,HH004469,loan,143.08,1763.96,24.73,2032-02-05
HH004470_L1,HH004470,mortgage,616.07,16052.06,4.95,2028-10-31
HH004471_L1,HH004471,mortgage,3985.62,246815.74,6.18,2032-06-05
HH004473_L1,HH004473,mortgage,4298.19,357047.2,7.3,2034-03-02
HH004476_L1,HH004476,mortgage,8486.58,86567.35,5.37,2043-12-09
HH004476_L2,HH004476,credit_card,1853.41,60439.75,23.71,
HH004477_L2,HH004477,loan,211.63,1266.39,13.8,2030-08-02
HH004480_L1,HH004480,mortgage,4000.6,199846.47,5.13,2031-08-06
HH004480_L2,HH004480,loan,196.33,2396.0,9.58,2032-03-21
HH004481_L1,HH004481,mortgage,6806.15,331734.83,6.37,2030-10-28
HH004483_L1,HH004483,mortgage,7706.63,269528.94,4.74,2041-07-04
HH004484_L1,HH004484,mortgage,1966.58,186425.65,3.91,2035-06-20
HH004485_L1,HH004485,mortgage,5659.99,72218.81,6.26,2038-10-14
HH004485_L2,HH004485,credit_card,972.37,26620.45,16.63,
HH004486_L1,HH004486,mortgage,7905.83,269029.52,3.68,2045-02-28
HH004486_L2,HH004486,loan,140.04,1430.01,9.69,2030-09-18
HH004487_L2,HH004487,loan,579.7,5760.92,12.96,2028-07-16
HH004488_L1,HH004488,mortgage,1654.13,58556.82,5.71,2029-05-28
HH004489_L1,HH004489,mortgage,4712.03,250460.72,6.15,2031-11-30
HH004491_L2,HH004491,loan,83.62,1292.92,26.99,2032-05-02
HH004493_L2,HH004493,loan,775.26,11043.17,24.63,2031-06-09
HH004497_L1,HH004497,mortgage,15810.69,601634.54,4.65,2030-01-12
HH004498_L1,HH004498,mortgage,7433.52,301141.38,6.86,2047-02-22
HH004499_L1,HH004499,mortgage,1189.02,101103.51,5.24,2034-08-21
HH004499_L2,HH004499,loan,467.62,8145.08,10.66,2028-02-04
HH004500_L1,HH004500,mortgage,5887.3,217022.07,6.31,2029-10-12
HH004501_L1,HH004501,mortgage,1870.0,122903.58,5.23,2032-05-23
HH004505_L1,HH004505,mortgage,1398.98,222945.61,6.41,2040-05-19
HH004506_L1,HH004506,mortgage,13069.69,373327.53,5.96,2035-08-12
HH004506_L2,HH004506,credit_card,646.08,16707.78,13.21,
HH004507_L1,HH004507,mortgage,717.21,79472.07,5.09,2037-09-18
HH004508_L1,HH004508,mortgage,3360.11,145028.53,3.48,2030-05-01
HH004508_L2,HH004508,loan,25.0,183.9,13.5,2033-03-03
HH004509_L1,HH004509,mortgage,4451.98,212261.12,4.75,2031-08-02
HH004510_L1,HH004510,mortgage,2596.49,164526.87,3.25,2032-05-20
HH004511_L1,HH004511,mortgage,1000.17,189188.43,5.16,2046-03-21
HH004512_L1,HH004512,mortgage,2335.16,163971.23,4.72,2033-12-17
