liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002630_L1,HH002630,mortgage,1263.33,215616.76,4.48,2043-08-14
HH002632_L1,HH002632,mortgage,1721.44,130380.09,6.03,2034-03-05
HH002633_L1,HH002633,mortgage,1275.06,353126.4,3.13,2050-09-18
HH002633_L2,HH002633,loan,325.34,4668.64,14.99,2031-01-15
HH002634_L2,HH002634,loan,222.87,3163.9,20.28,2028-11-14
HH002635_L1,HH002635,mortgage,5005.14,208929.74,6.49,2029-12-29
HH002636_L1,HH002636,mortgage,1765.7,85464.65,3.89,2031-04-15
HH002637_L1,HH002637,mortgage,604.95,147796.16,5.7,2048-12-08
HH002637_L2,HH002637,loan,123.95,717.97,13.6,2029-09-05
HH002638_L2,HH002638,loan,373.87,3334.04,14.59,2028-12-31
HH002639_L1,HH002639,mortgage,4033.84,236945.32,3.73,2032-02-12
HH002639_L2,HH002639,credit_card,882.41,30497.18,24.35,
HH002640_L1,HH002640,mortgage,974.63,221880.45,4.09,2049-05-29
HH002640_L2,HH002640,loan,1036.59,10082.51,26.68,2031-05-09
HH002641_L2,HH002641,loan,767.19,8486.3,19.18,2028-09-18
HH002642_L1,HH002642,mortgage,6571.85,437119.45,6.09,2032-06-25
HH002642_L2,HH002642,loan,239.52,3500.74,13.65,2032-02-29
HH002643_L1,HH002643,mortgage,8508.27,270634.92,6.48,2029-07-29
HH002643_L2,HH002643,loan,217.36,3118.33,25.43,2029-04-11
HH002644_L1,HH002644,mortgage,832.48,138150.06,4.69,2044-04-22
HH002646_L1,HH002646,mortgage,1766.89,85738.14,4.33,2031-08-29
HH002646_L2,HH002646,loan,171.27,1516.65,9.62,2032-05-18
HH002648_L1,HH002648,mortgage,880.44,202342.28,3.33,2046-12-03
HH002650_L1,HH002650,mortgage,410.0,32380.87,5.66,2033-11-03
HH002651_L1,HH002651,mortgage,7457.92,241187.52,4.62,2041-05-14
HH002651_L2,HH002651,credit_card,1046.79,37570.71,28.72,
HH002652_L1,HH002652,mortgage,7204.78,919921.86,4.92,2039-02-25
HH002654_L1,HH002654,mortgage,8822.53,266288.33,5.78,2050-09-13
HH002655_L1,HH002655,mortgage,656.55,130595.97,6.68,2047-01-21
HH002656_L1,HH002656,mortgage,1412.77,221541.08,5.57,2043-08-11
HH002657_L1,HH002657,mortgage,7169.62,219426.39,5.41,2029-08-04
HH002658_L1,HH002658,mortgage,4921.9,218032.03,4.95,2051-05-07
HH002659_L1,HH002659,mortgage,1887.8,273987.2,4.62,2041-11-03
HH002662_L1,HH002662,mortgage,7203.67,152304.62,4.66,2036-11-01
HH002663_L2,HH002663,loan,306.47,2759.91,26.38,2032-08-19
HH002665_L1,HH002665,mortgage,1279.27,77032.75,4.31,2032-01-04
HH002666_L1,HH002666,mortgage,3457.9,134807.42,4.45,2029-11-19
HH002667_L1,HH002667,mortgage,7147.42,439692.16,8.15,2032-03-25
HH002668_L1,HH002668,mortgage,2784.03,262651.52,5.64,2036-08-14
HH002669_L1,HH002669,mortgage,4064.97,396036.14,4.39,2035-08-23
HH002669_L2,HH002669,loan,375.21,1776.62,20.26,2031-05-28
HH002670_L1,HH002670,mortgage,1030.97,68977.12,6.25,2032-12-20
HH002673_L1,HH002673,mortgage,3354.91,198270.17,5.37,2032-03-28
HH002673_L2,HH002673,credit_card,595.02,22915.34,15.23,
HH002674_L1,HH002674,mortgage,5129.68,246754.06,4.59,2030-11-22
HH002674_L2,HH002674,loan,245.43,3771.76,17.0,2029-12-20
HH002677_L1,HH002677,mortgage,7552.86,327885.43,5.32,2030-05-30
HH002678_L1,HH002678,mortgage,1986.13,91164.88,3.92,2030-09-22
HH002680_L1,HH002680,mortgage,482.8,23213.41,5.41,2031-05-28
HH002680_L2,HH002680,loan,392.83,3919.66,11.23,2029-10-10
HH002681_L1,HH002681,mortgage,7731.84,280907.5,5.79,2032-07-23
HH002682_L1,HH002682,mortgage,5704.22,456451.36,6.3,2034-07-12
HH002683_L1,HH002683,mortgage,4934.05,214157.86,3.91,2035-07-22
HH002683_L2,HH002683,loan,163.77,869.24,19.68,2027-12-27
HH002684_L1,HH002684,mortgage,2849.19,239840.07,6.32,2035-03-30
HH002684_L2,HH002684,loan,150.56,1814.33,21.75,2029-12-06
HH002685_L1,HH002685,mortgage,7398.21,231274.33,4.73,2029-04-26
HH002685_L2,HH002685,credit_card,1556.25,53927.05,15.15,
HH002686_L1,HH002686,mortgage,4305.28,180840.23,4.84,2029-12-29
HH002687_L1,HH002687,mortgage,3485.9,173490.33,3.65,2030-10-18
HH002688_L1,HH002688,mortgage,1740.39,268137.4,6.5,2042-08-27
HH002689_L2,HH002689,loan,592.46,7358.03,11.81,2028-08-23
HH002690_L1,HH002690,mortgage,483.58,124076.6,3.17,2049-05-04
HH002691_L1,HH002691,mortgage,1662.05,444199.34,4.06,2053-07-16
HH002692_L1,HH002692,mortgage,4607.83,260182.08,6.21,2031-08-13
HH002692_L2,HH002692,loan,279.83,4789.37,13.33,2030-05-14
HH002693_L1,HH002693,mortgage,1426.8,115734.67,3.21,2033-09-05
HH002694_L1,HH002694,mortgage,1026.55,53708.68,4.55,2032-01-21
HH002697_L1,HH002697,mortgage,3527.33,286778.18,5.3,2034-02-28
HH002697_L2,HH002697,loan,984.62,11043.29,18.55,2031-03-07
HH002698_L1,HH002698,mortgage,500.98,127309.09,4.35,2052-01-18
HH002699_L1,HH002699,mortgage,2444.99,184910.66,3.51,2033-08-10
HH002700_L1,HH002700,mortgage,7353.61,245074.85,5.45,2029-08-25
HH002700_L2,HH002700,credit_card,902.94,20064.02,27.8,
HH002701_L1,HH002701,mortgage,5644.04,242078.49,4.84,2038-03-15
HH002701_L2,HH002701,credit_card,439.18,17011.19,10.36,
HH002702_L1,HH002702,mortgage,1015.49,130788.28,3.07,2040-05-26
HH002703_L1,HH002703,mortgage,5675.84,135607.51,6.69,2031-10-14
HH002704_L1,HH002704,mortgage,2525.95,342512.58,5.89,2039-05-14
HH002706_L1,HH002706,mortgage,1751.04,82099.33,6.99,2031-02-26
HH002707_L2,HH002707,loan,248.07,3450.25,9.73,2029-08-05
HH002708_L1,HH002708,mortgage,1733.39,66460.37,4.0,2029-11-20
HH002708_L2,HH002708,loan,721.4,4195.88,22.94,2027-05-09
HH002709_L1,HH002709,mortgage,10037.35,249720.02,6.11,2029-07-23
HH002709_L2,HH002709,credit_card,1332.39,24312.96,22.11,
HH002711_L1,HH002711,mortgage,5400.96,397179.6,4.85,2032-12-11
HH002711_L2,HH002711,loan,110.8,1745.09,25.25,2031-06-26
HH002713_L1,HH002713,mortgage,4758.76,480833.34,6.31,2037-06-30
HH002716_L1,HH002716,mortgage,1286.83,122972.53,5.77,2036-08-14
HH002717_L1,HH002717,mortgage,3017.56,233375.49,5.05,2034-01-24
HH002717_L2,HH002717,loan,241.99,3163.07,26.49,2028-01-07
HH002718_L2,HH002718,loan,119.43,1586.67,25.99,2030-10-27
HH002719_L1,HH002719,mortgage,2854.49,229223.76,3.48,2034-06-10
HH002719_L2,HH002719,loan,453.06,3721.06,13.27,2029-10-16
HH002720_L1,HH002720,mortgage,384.98,33557.39,4.68,2035-06-08
HH002721_L1,HH002721,mortgage,1739.58,66990.78,5.17,2030-02-01
HH002724_L1,HH002724,mortgage,3030.06,380414.77,4.83,2039-11-08
HH002724_L2,HH002724,loan,98.19,1196.26,28.57,2032-09-27
HH002725_L1,HH002725,mortgage,5438.28,262048.0,6.79,2030-11-15
HH002725_L2,HH002725,credit_card,904.37,27164.64,9.68,
HH002727_L1,HH002727,mortgage,1945.81,148483.39,5.09,2033-06-20
HH002727_L2,HH002727,loan,34.46,325.86,18.08,2032-08-12
HH002728_L1,HH002728,mortgage,7509.65,251148.13,5.77,2037-07-03
HH002728_L2,HH002728,loan,485.21,3639.77,10.37,2027-09-04
HH002729_L1,HH002729,mortgage,3900.1,133134.4,4.6,2029-09-03
HH002729_L2,HH002729,credit_card,597.75,16702.14,22.1,
HH002730_L1,HH002730,mortgage,1039.95,155767.34,2.54,2042-09-06
HH002731_L1,HH002731,mortgage,4712.48,377682.82,6.07,2034-12-04
HH002732_L1,HH002732,mortgage,3718.43,207467.71,4.88,2032-02-27
HH002732_L2,HH002732,loan,363.74,6366.13,23.57,2032-02-09
HH002733_L1,HH002733,mortgage,3416.68,382742.86,4.8,2036-05-06
HH002736_L1,HH002736,mortgage,2459.87,196452.2,4.44,2034-12-19
HH002737_L1,HH002737,mortgage,1348.84,189739.29,6.39,2038-11-26
HH002740_L1,HH002740,mortgage,3098.97,166399.96,4.33,2031-04-17
HH002742_L1,HH002742,mortgage,2034.33,262416.68,5.1,2038-03-20
HH002743_L1,HH002743,mortgage,8481.13,895082.94,4.79,2037-10-23
HH002743_L2,HH002743,loan,270.79,4614.01,23.29,2029-07-10
HH002744_L2,HH002744,loan,139.78,844.9,25.67,2030-03-29
HH002745_L1,HH002745,mortgage,4433.67,213179.78,3.85,2031-01-18
HH002745_L2,HH002745,credit_card,234.36,5471.41,12.75,
HH002746_L1,HH002746,mortgage,14191.8,210292.18,5.0,2044-12-10
HH002748_L1,HH002748,mortgage,335.85,37912.16,5.89,2037-07-16
HH002748_L2,HH002748,loan,442.21,2631.27,22.79,2030-09-20
HH002749_L1,HH002749,mortgage,1491.29,236827.47,2.84,2041-07-28
HH002750_L1,HH002750,mortgage,573.73,124676.84,4.29,2047-01-02
HH002751_L1,HH002751,mortgage,3781.62,233863.61,2.66,2032-10-30
HH002753_L1,HH002753,mortgage,2303.75,99680.38,5.53,2030-06-25
HH002754_L1,HH002754,mortgage,2328.24,84469.37,5.95,2029-09-11
HH002754_L2,HH002754,loan,1011.81,10787.45,17.79,2027-07-07
HH002756_L1,HH002756,mortgage,7937.29,313067.08,5.58,2030-06-26
HH002757_L1,HH002757,mortgage,1393.78,221288.4,8.28,2040-08-14
HH002758_L1,HH002758,mortgage,4902.59,233472.33,4.59,2031-05-08
HH002759_L1,HH002759,mortgage,1590.55,92296.77,4.52,2031-09-13
HH002760_L2,HH002760,loan,196.45,1002.4,11.55,2031-09-28
HH002761_L2,HH002761,loan,316.02,4855.33,9.03,2027-08-16
HH002762_L1,HH002762,mortgage,908.32,158725.55,5.95,2045-03-08
HH002765_L1,HH002765,mortgage,6789.72,263278.38,7.0,2030-06-07
HH002765_L2,HH002765,credit_card,1889.76,39069.22,18.92,
HH002766_L1,HH002766,mortgage,1919.01,154821.43,4.71,2034-07-02
HH002766_L2,HH002766,credit_card,729.65,13328.21,22.99,
HH002767_L1,HH002767,mortgage,1522.93,308832.77,5.12,2045-11-21
HH002768_L1,HH002768,mortgage,1050.25,56052.46,4.2,2031-03-03
HH002769_L1,HH002769,mortgage,2204.75,123779.72,6.14,2031-10-03
HH002769_L2,HH002769,loan,390.25,5572.77,20.53,2032-11-24
HH002770_L1,HH002770,mortgage,771.37,193757.77,6.52,2052-12-15
HH002772_L1,HH002772,mortgage,3013.07,191853.39,5.88,2032-02-14
HH002772_L2,HH002772,loan,279.03,2660.85,25.99,2028-07-18
HH002773_L1,HH002773,mortgage,1045.17,112338.66,2.5,2036-07-07
HH002774_L1,HH002774,mortgage,4282.21,167891.39,6.03,2030-02-23
HH002777_L1,HH002777,mortgage,973.95,242108.03,5.8,2052-07-24
HH002778_L1,HH002778,mortgage,7021.88,276994.71,5.33,2030-04-27
HH002778_L2,HH002778,loan,726.18,13056.89,14.57,2032-02-08
HH002780_L1,HH002780,mortgage,3346.76,826506.8,4.08,2050-01-27
HH002780_L2,HH002780,loan,66.11,924.1,23.92,2029-08-21
HH002781_L1,HH002781,mortgage,1026.95,93148.36,7.38,2034-09-14
HH002782_L1,HH002782,mortgage,4750.15,159737.51,4.45,2029-05-31
HH002783_L1,HH002783,mortgage,8962.54,324924.48,5.2,2030-03-06
HH002785_L1,HH002785,mortgage,716.77,55976.91,4.28,2034-05-31
HH002786_L1,HH002786,mortgage,2469.77,109762.03,3.91,2030-10-06
HH002786_L2,HH002786,loan,412.9,1954.19,10.4,2031-05-06
HH002787_L2,HH002787,loan,163.39,1018.41,11.66,2028-08-15
HH002788_L1,HH002788,mortgage,14115.94,264353.42,5.85,2045-12-11
HH002788_L2,HH002788,credit_card,1714.55,44212.66,26.19,
HH002789_L1,HH002789,mortgage,2463.2,77222.84,5.59,2029-09-15
HH002789_L2,HH002789,loan,113.18,1283.57,19.6,2027-04-18
HH002790_L1,HH002790,mortgage,11175.05,861455.16,5.06,2033-03-11
HH002790_L2,HH002790,credit_card,456.31,5367.51,22.27,
HH002791_L1,HH002791,mortgage,240.81,35140.68,2.79,2041-12-14
HH002792_L1,HH002792,mortgage,1173.93,355512.08,4.12,2055-05-12
HH002794_L1,HH002794,mortgage,5046.58,262582.24,3.24,2030-12-16
HH002794_L2,HH002794,loan,225.56,947.77,19.81,2032-01-27
HH002795_L1,HH002795,mortgage,825.54,61821.18,3.88,2033-12-06
HH002795_L2,HH002795,loan,304.29,1296.42,24.46,2029-02-26
HH002796_L1,HH002796,mortgage,3151.67,181263.83,5.15,2031-06-17
HH002796_L2,HH002796,credit_card,1177.21,20350.36,17.66,
HH002799_L1,HH002799,mortgage,3302.15,142981.88,4.24,2030-03-22
HH002801_L1,HH002801,mortgage,8120.83,213429.92,3.4,2053-05-27
HH002801_L2,HH002801,loan,289.89,1329.76,12.9,2030-03-23
HH002803_L1,HH002803,mortgage,602.66,66005.27,3.51,2037-11-05
HH002804_L2,HH002804,loan,392.44,5860.32,9.81,2031-02-11
HH002806_L2,HH002806,loan,411.36,3188.45,26.54,2029-05-09
HH002807_L1,HH002807,mortgage,1193.64,225297.99,7.33,2046-03-30
HH002808_L1,HH002808,mortgage,2165.43,187340.97,4.47,2035-11-16
HH002809_L2,HH002809,loan,242.22,2482.12,13.88,2031-06-21
HH002810_L1,HH002810,mortgage,3636.93,385315.25,5.55,2035-12-01
HH002810_L2,HH002810,loan,492.12,8376.45,23.47,2032-05-21
HH002811_L1,HH002811,mortgage,8029.78,196679.66,3.41,2046-08-11
HH002811_L2,HH002811,loan,174.3,1063.98,14.6,2030-04-13
HH002812_L1,HH002812,mortgage,3169.84,118375.33,4.1,2030-03-24
HH002815_L1,HH002815,mortgage,4246.39,479118.67,4.13,2037-03-26
HH002816_L1,HH002816,mortgage,1024.46,255910.25,6.49,2051-04-12
HH002816_L2,HH002816,loan,440.56,6711.52,28.43,2032-06-02
HH002817_L1,HH002817,mortgage,1724.27,463248.9,6.4,2051-08-27
HH002818_L1,HH002818,mortgage,5601.26,273868.5,2.72,2030-05-25
HH002819_L1,HH002819,mortgage,1888.36,134354.55,5.46,2032-08-06
HH002819_L2,HH002819,loan,695.85,4746.24,19.54,2032-01-26
HH002820_L1,HH002820,mortgage,3410.01,268870.68,4.53,2034-08-08
HH002821_L1,HH002821,mortgage,206.56,43130.51,6.37,2047-04-13
HH002822_L1,HH002822,mortgage,3385.5,159094.57,5.9,2030-06-13
HH002822_L2,HH002822,loan,573.7,4334.78,21.54,2028-10-14
HH002823_L1,HH002823,mortgage,3104.83,370326.02,5.74,2037-05-12
HH002824_L1,HH002824,mortgage,1071.16,174189.65,4.55,2040-12-21
HH002824_L2,HH002824,loan,276.43,4080.5,16.74,2030-12-14
HH002825_L1,HH002825,mortgage,3512.9,234730.58,5.92,2032-08-26
HH002826_L1,HH002826,mortgage,3155.44,109924.85,4.77,2029-07-18
HH002826_L2,HH002826,credit_card,434.59,5540.48,19.5,
HH002827_L1,HH002827,mortgage,2393.27,199556.82,5.4,2035-01-31
HH002828_L1,HH002828,mortgage,13187.39,268643.68,4.76,2050-05-12
HH002828_L2,HH002828,credit_card,611.21,10640.19,20.11,
HH002829_L1,HH002829,mortgage,6190.3,246436.18,6.61,2030-05-15
HH002829_L2,HH002829,credit_card,833.54,31415.8,16.67,
HH002830_L1,HH002830,mortgage,2281.14,182498.96,7.18,2034-10-05
HH002831_L1,HH002831,mortgage,3246.09,209460.01,6.34,2032-07-01
HH002832_L1,HH002832,mortgage,2845.1,227655.88,5.37,2033-07-02
HH002832_L2,HH002832,credit_card,596.15,7657.28,21.36,
HH002833_L2,HH002833,loan,322.99,2987.34,26.48,2031-11-22
HH002834_L1,HH002834,mortgage,6123.03,197171.68,3.1,2029-05-14
HH002835_L1,HH002835,mortgage,650.01,80504.67,4.42,2039-01-06
HH002837_L1,HH002837,mortgage,909.36,219349.02,5.99,2050-11-01
HH002840_L1,HH002840,mortgage,7315.31,419164.43,5.21,2031-09-07
HH002841_L1,HH002841,mortgage,5303.3,395436.89,5.54,2034-02-03
HH002841_L2,HH002841,credit_card,684.08,8762.03,23.26,
HH002842_L1,HH002842,mortgage,1457.29,191616.54,4.11,2039-06-18
HH002844_L1,HH002844,mortgage,4076.08,224585.13,6.49,2031-04-21
HH002844_L2,HH002844,loan,643.85,4134.81,17.88,2027-11-30
HH002845_L2,HH002845,loan,172.03,2705.34,16.68,2029-02-25
HH002846_L1,HH002846,mortgage,1032.22,100050.32,6.55,2034-12-29
HH002848_L1,HH002848,mortgage,2185.05,85634.75,4.86,2030-03-24
HH002849_L1,HH002849,mortgage,1976.22,224314.26,6.55,2036-04-06
HH002849_L2,HH002849,loan,91.89,1265.02,11.95,2030-10-02
HH002850_L1,HH002850,mortgage,8517.34,208974.83,6.02,2041-10-27
HH002853_L2,HH002853,loan,184.65,1330.31,24.8,2032-04-13
HH002855_L1,HH002855,mortgage,3867.14,267065.42,4.2,2033-10-29
HH002856_L1,HH002856,mortgage,821.85,191180.52,4.45,2046-11-12
HH002859_L1,HH002859,mortgage,1641.3,297286.38,6.27,2045-09-21
HH002859_L2,HH002859,loan,87.98,1378.06,21.12,2030-09-16
HH002860_L1,HH002860,mortgage,2710.51,131035.66,4.48,2031-03-24
HH002860_L2,HH002860,loan,164.01,1394.16,14.98,2030-08-02
HH002862_L1,HH002862,mortgage,3345.81,107868.7,4.23,2029-04-29
HH002862_L2,HH002862,loan,689.07,10549.52,9.92,2028-09-25
HH002864_L1,HH002864,mortgage,11083.15,349463.04,4.66,2038-11-28
HH002865_L1,HH002865,mortgage,551.05,54631.52,6.66,2035-07-14
HH002866_L1,HH002866,mortgage,2199.79,260045.64,4.67,2036-10-18
HH002868_L1,HH002868,mortgage,1001.38,130830.79,2.79,2039-09-17
HH002869_L1,HH002869,mortgage,2816.21,248232.28,3.71,2035-01-05
HH002870_L1,HH002870,mortgage,9780.12,80818.41,5.14,2038-01-31
HH002871_L1,HH002871,mortgage,919.02,129411.05,5.41,2039-12-16
HH002871_L2,HH002871,credit_card,1177.94,33017.0,15.22,
HH002872_L1,HH002872,mortgage,1581.45,277553.79,4.62,2041-11-06
HH002873_L1,HH002873,mortgage,571.46,108169.97,5.32,2043-06-28
HH002873_L2,HH002873,loan,234.72,1488.87,21.32,2031-06-08
HH002874_L1,HH002874,mortgage,3096.36,374751.44,4.52,2038-04-21
HH002875_L1,HH002875,mortgage,6567.71,201608.65,5.38,2029-09-10
HH002875_L2,HH002875,credit_card,1586.65,56975.23,24.75,
HH002876_L1,HH002876,mortgage,5156.03,271023.89,5.19,2033-12-08
HH002876_L2,HH002876,credit_card,853.87,27715.71,19.18,
HH002877_L1,HH002877,mortgage,4744.11,318570.06,2.68,2033-04-30
HH002878_L1,HH002878,mortgage,3293.95,221614.6,8.33,2033-05-20
HH002879_L1,HH002879,mortgage,9660.03,453302.97,4.22,2031-05-03
HH002880_L1,HH002880,mortgage,747.5,44375.65,4.15,2032-02-22
HH002882_L1,HH002882,mortgage,1715.96,90025.33,3.86,2030-12-18
HH002889_L1,HH002889,mortgage,673.61,27524.0,5.64,2030-06-19
HH002891_L2,HH002891,loan,609.77,4604.05,24.54,2029-04-18
HH002893_L1,HH002893,mortgage,1305.22,143290.02,5.98,2038-01-13
HH002893_L2,HH002893,credit_card,927.83,13384.42,17.06,
HH002894_L2,HH002894,loan,398.01,5590.32,17.73,2027-10-29
HH002895_L1,HH002895,mortgage,4879.62,124048.09,4.1,2041-07-23
HH002895_L2,HH002895,loan,594.79,8636.0,22.91,2032-04-26
HH002896_L1,HH002896,mortgage,3104.02,208426.88,4.8,2033-08-27
HH002897_L1,HH002897,mortgage,7513.22,328047.58,4.96,2030-07-05
HH002897_L2,HH002897,loan,284.42,5006.7,18.81,2027-11-17
HH002899_L1,HH002899,mortgage,1374.27,130758.42,5.14,2034-12-22
HH002900_L1,HH002900,mortgage,835.21,196394.75,5.22,2050-12-10
HH002901_L1,HH002901,mortgage,1089.82,134069.19,6.16,2037-07-26
HH002902_L1,HH002902,mortgage,2327.4,83947.57,3.93,2029-08-07
HH002902_L2,HH002902,loan,152.91,2441.63,11.92,2031-04-24
HH002903_L1,HH002903,mortgage,1013.85,200801.3,3.12,2043-11-02
HH002905_L1,HH002905,mortgage,2274.32,102659.76,3.06,2030-06-08
HH002906_L1,HH002906,mortgage,2297.88,191800.38,4.51,2034-10-27
HH002908_L1,HH002908,mortgage,1222.22,260170.55,6.09,2045-04-23
HH002909_L1,HH002909,mortgage,3538.42,206116.28,2.7,2031-09-26
HH002909_L2,HH002909,loan,936.57,10680.3,10.37,2032-02-15
HH002911_L1,HH002911,mortgage,1760.41,269729.24,6.69,2042-11-16
HH002912_L1,HH002912,mortgage,3676.51,279316.03,5.01,2033-04-04
HH002913_L2,HH002913,loan,716.77,10836.62,17.04,2031-11-15
HH002914_L1,HH002914,mortgage,4301.32,168507.36,3.75,2029-11-26
HH002915_L1,HH002915,mortgage,6782.02,260749.09,2.56,2051-12-28
HH002918_L1,HH002918,mortgage,2289.88,112688.45,5.79,2030-09-02
HH002918_L2,HH002918,credit_card,1288.72,21775.45,25.74,
HH002920_L1,HH002920,mortgage,3913.51,586708.36,4.51,2041-09-10
HH002923_L1,HH002923,mortgage,1993.85,356361.38,4.96,2042-09-26
HH002925_L1,HH002925,mortgage,556.5,82056.04,5.43,2039-05-13
HH002926_L1,HH002926,mortgage,1084.28,45966.7,5.88,2030-04-21
HH002926_L2,HH002926,loan,210.02,2962.05,28.22,2031-01-10
HH002927_L1,HH002927,mortgage,4008.88,144489.99,5.94,2029-12-07
HH002927_L2,HH002927,loan,472.79,3739.52,18.68,2032-08-18
HH002928_L1,HH002928,mortgage,527.57,45007.13,2.5,2033-12-31
HH002928_L2,HH002928,loan,250.17,4208.81,19.8,2032-07-16
HH002931_L1,HH002931,mortgage,3060.76,373946.7,4.36,2039-04-30
HH002932_L1,HH002932,mortgage,1940.49,121107.98,3.19,2032-10-19
HH002934_L1,HH002934,mortgage,1852.31,92068.72,5.08,2030-09-01
HH002935_L1,HH002935,mortgage,1741.06,208123.92,4.66,2037-06-24
HH002936_L1,HH002936,mortgage,1780.01,170869.24,4.39,2035-10-16
HH002936_L2,HH002936,credit_card,583.11,16712.85,9.52,
HH002937_L1,HH002937,mortgage,3541.63,242302.28,5.39,2033-01-15
HH002938_L1,HH002938,mortgage,5513.67,233831.75,5.65,2030-10-28
HH002938_L2,HH002938,loan,1030.17,14378.33,8.73,2031-02-03
HH002939_L1,HH002939,mortgage,6275.59,196849.02,5.03,2029-04-16
HH002939_L2,HH002939,credit_card,1078.79,27630.61,13.64,
HH002941_L1,HH002941,mortgage,970.19,29176.9,5.17,2029-05-31
HH002943_L1,HH002943,mortgage,935.81,147969.53,5.15,2041-11-02
HH002945_L2,HH002945,loan,379.73,3429.79,27.54,2029-05-21
HH002946_L1,HH002946,mortgage,1032.37,57143.43,3.19,2031-10-18
HH002947_L1,HH002947,mortgage,2559.27,163793.44,4.36,2032-06-29
HH002948_L1,HH002948,mortgage,2144.39,131508.87,4.68,2032-08-13
HH002949_L1,HH002949,mortgage,383.51,21889.64,5.13,2032-05-20
HH002950_L1,HH002950,mortgage,2252.58,78860.45,6.34,2029-06-07
HH002951_L1,HH002951,mortgage,4843.58,191941.53,7.26,2029-10-13
HH002952_L1,HH002952,mortgage,1670.46,279367.54,4.25,2042-08-07
HH002953_L1,HH002953,mortgage,2932.2,180098.01,4.13,2032-06-22
HH002953_L2,HH002953,credit_card,474.21,12193.37,19.98,
HH002954_L1,HH002954,mortgage,1485.75,51822.65,4.81,2029-11-19
HH002955_L1,HH002955,mortgage,4107.31,297165.89,5.09,2032-08-30
HH002956_L1,HH002956,mortgage,684.6,64022.71,5.62,2036-06-21
HH002957_L1,HH002957,mortgage,4823.8,528319.42,4.29,2036-08-30
HH002958_L1,HH002958,mortgage,10804.96,381974.1,8.62,2029-07-07
HH002958_L2,HH002958,loan,96.69,1530.83,9.78,2031-06-29
HH002959_L1,HH002959,mortgage,1764.17,68069.04,3.83,2030-02-03
HH002960_L1,HH002960,mortgage,4679.28,160878.68,6.33,2029-11-03
HH002960_L2,HH002960,loan,245.78,2562.19,27.86,2029-01-04
HH002962_L1,HH002962,mortgage,4302.01,203652.53,4.6,2030-12-08
HH002962_L2,HH002962,loan,162.76,1597.78,25.78,2031-07-25
HH002964_L1,HH002964,mortgage,1839.69,244073.41,7.62,2039-12-07
HH002965_L1,HH002965,mortgage,2978.76,308892.59,6.99,2036-10-21
HH002966_L1,HH002966,mortgage,10242.25,563825.29,5.03,2032-04-20
HH002966_L2,HH002966,credit_card,252.9,4774.23,12.62,
HH002967_L1,HH002967,mortgage,4782.82,138724.89,3.16,2047-11-12
HH002968_L1,HH002968,mortgage,6658.55,356784.14,6.32,2031-07-09
HH002969_L1,HH002969,mortgage,1698.85,110922.23,4.76,2033-07-09
HH002971_L1,HH002971,mortgage,6913.7,833687.12,6.08,2037-01-09
HH002971_L2,HH002971,loan,737.55,12958.28,13.49,2028-12-22
HH002972_L1,HH002972,mortgage,2881.14,305798.86,3.83,2036-02-04
HH002973_L2,HH002973,loan,551.54,8621.48,28.24,2028-06-08
HH002974_L1,HH002974,mortgage,9812.83,402445.72,5.8,2030-07-28
HH002975_L1,HH002975,mortgage,5809.13,380011.21,5.1,2033-01-02
HH002975_L2,HH002975,credit_card,519.17,6155.8,23.23,
HH002976_L1,HH002976,mortgage,2212.18,446398.57,3.91,2045-06-08
HH002977_L1,HH002977,mortgage,7859.24,255277.6,4.2,2029-10-26
HH002977_L2,HH002977,credit_card,621.62,22825.18,26.29,
HH002979_L1,HH002979,mortgage,13726.13,658157.13,5.14,2031-03-06
HH002980_L1,HH002980,mortgage,4006.21,196897.01,4.4,2031-02-21
HH002981_L2,HH002981,loan,120.08,982.76,20.36,2030-06-06
HH002982_L1,HH002982,mortgage,3231.02,211943.8,4.95,2032-11-10
HH002982_L2,HH002982,loan,734.21,10640.88,21.83,2032-03-10
HH002983_L1,HH002983,mortgage,2848.47,80983.15,3.38,2044-10-26
HH002984_L1,HH002984,mortgage,4723.19,169835.63,3.47,2029-08-25
HH002985_L1,HH002985,mortgage,235.19,12141.79,3.26,2031-05-07
HH002986_L1,HH002986,mortgage,2281.54,84990.31,5.04,2030-05-22
HH002987_L2,HH002987,loan,201.87,2645.42,8.32,2027-11-02
HH002988_L1,HH002988,mortgage,2560.02,270896.12,3.03,2036-09-22
HH002988_L2,HH002988,loan,83.17,458.11,20.26,2032-09-18
HH002989_L1,HH002989,mortgage,2228.36,464640.79,3.98,2046-12-19
HH002990_L1,HH002990,mortgage,3812.55,229592.27,4.58,2032-11-02
HH002990_L2,HH002990,loan,76.83,1249.62,8.26,2032-03-15
HH002993_L1,HH002993,mortgage,14344.79,236977.98,2.98,2049-05-07
HH002994_L1,HH002994,mortgage,2186.83,317684.85,5.13,2039-07-06
HH002995_L1,HH002995,mortgage,2637.62,223111.42,5.19,2035-09-06
HH002996_L2,HH002996,loan,129.43,1893.56,10.8,2029-02-11
HH002997_L1,HH002997,mortgage,5024.88,226401.92,5.26,2030-08-12
HH002998_L1,HH002998,mortgage,2794.92,145684.57,6.37,2031-05-18
