liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002700_L1,HH002700,mortgage,3312.44,338521.31,3.86,2037-04-13
HH002702_L1,HH002702,mortgage,3993.82,146388.93,5.17,2029-07-23
HH002702_L2,HH002702,credit_card,1116.0,24951.4,19.87,
HH002703_L1,HH002703,mortgage,1216.05,67072.0,5.04,2032-01-11
HH002703_L2,HH002703,loan,162.99,2457.58,27.27,2031-08-22
HH002704_L1,HH002704,mortgage,952.57,35462.57,6.14,2029-12-22
HH002705_L2,HH002705,loan,566.97,6733.21,19.66,2029-09-13
HH002709_L2,HH002709,loan,308.72,1590.52,11.24,2027-11-09
HH002710_L1,HH002710,mortgage,2102.75,67708.93,4.09,2029-07-16
HH002710_L2,HH002710,loan,444.95,5178.5,26.45,2032-05-28
HH002712_L1,HH002712,mortgage,231.09,20237.43,4.81,2035-09-16
HH002712_L2,HH002712,loan,78.7,1075.07,8.49,2027-07-11
HH002713_L1,HH002713,mortgage,1792.32,92641.92,4.04,2030-11-06
HH002714_L1,HH002714,mortgage,3787.75,144319.03,6.8,2029-12-19
HH002715_L1,HH002715,mortgage,2536.39,199139.29,5.5,2035-01-03
HH002716_L1,HH002716,mortgage,919.37,83543.87,5.08,2036-02-25
HH002717_L1,HH002717,mortgage,4951.92,63476.32,5.41,2044-03-04
HH002717_L2,HH002717,credit_card,814.29,8247.85,8.71,
HH002720_L1,HH002720,mortgage,2030.7,176440.19,4.94,2034-11-02
HH002721_L1,HH002721,mortgage,5502.01,86783.68,6.55,2052-04-30
HH002721_L2,HH002721,credit_card,464.04,6371.51,26.39,
HH002722_L2,HH002722,loan,108.04,943.53,24.59,2032-09-09
HH002723_L1,HH002723,mortgage,9624.95,93152.4,5.31,2045-12-03
HH002723_L2,HH002723,credit_card,1106.92,40858.71,23.1,
HH002724_L1,HH002724,mortgage,1754.08,118496.56,5.4,2032-05-22
HH002724_L2,HH002724,loan,262.55,1474.65,13.64,2027-04-26
HH002726_L1,HH002726,mortgage,3773.76,194673.04,5.58,2031-05-28
HH002726_L2,HH002726,loan,193.6,1197.78,27.12,2031-12-24
HH002727_L1,HH002727,mortgage,3170.29,117371.93,3.33,2030-05-25
HH002728_L1,HH002728,mortgage,6134.63,51849.63,4.59,2041-12-12
HH002728_L2,HH002728,credit_card,1138.08,43267.01,17.66,
HH002729_L1,HH002729,mortgage,4041.5,292618.41,4.28,2033-03-02
HH002730_L1,HH002730,mortgage,1409.72,216086.77,5.16,2040-02-27
HH002734_L1,HH002734,mortgage,2397.28,140311.33,5.71,2032-04-17
HH002734_L2,HH002734,loan,245.4,2148.51,10.93,2029-11-24
HH002735_L1,HH002735,mortgage,1294.31,189299.14,6.62,2040-10-13
HH002735_L2,HH002735,loan,71.07,368.68,10.18,2030-02-11
HH002736_L2,HH002736,loan,342.53,3192.71,12.69,2030-08-20
HH002738_L1,HH002738,mortgage,2330.64,89151.91,5.47,2042-03-28
HH002739_L1,HH002739,mortgage,3245.01,162073.06,4.61,2030-09-29
HH002740_L2,HH002740,loan,26.22,178.58,9.89,2033-02-21
HH002741_L1,HH002741,mortgage,3220.09,90106.86,2.5,2030-12-10
HH002741_L2,HH002741,loan,283.31,4320.48,26.72,2028-06-18
HH002742_L1,HH002742,mortgage,4574.94,179384.03,6.42,2049-03-20
HH002745_L1,HH002745,mortgage,2507.51,86268.85,4.5,2029-06-18
HH002745_L2,HH002745,loan,96.73,790.92,24.26,2030-07-09
HH002746_L1,HH002746,mortgage,3108.81,314246.16,2.5,2035-05-03
HH002747_L1,HH002747,mortgage,6594.37,36834.75,4.15,2036-09-29
HH002747_L2,HH002747,credit_card,673.73,26259.11,9.6,
HH002748_L1,HH002748,mortgage,998.24,168932.97,5.72,2043-08-21
HH002748_L2,HH002748,loan,120.82,1642.59,11.96,2027-07-30
HH002749_L1,HH002749,mortgage,3236.86,193573.36,4.44,2032-08-02
HH002751_L2,HH002751,loan,592.51,7369.06,20.9,2029-07-12
HH002753_L1,HH002753,mortgage,1424.24,47144.32,4.13,2029-10-11
HH002754_L1,HH002754,mortgage,3375.3,105646.58,6.07,2047-05-01
HH002756_L1,HH002756,mortgage,1559.6,378431.86,4.45,2051-03-31
HH002757_L2,HH002757,loan,933.67,10755.77,15.22,2030-08-03
HH002758_L1,HH002758,mortgage,2656.53,120781.03,3.75,2030-12-02
HH002758_L2,HH002758,loan,292.56,3902.91,25.45,2031-02-22
HH002759_L1,HH002759,mortgage,3512.91,99154.57,6.33,2030-03-19
HH002759_L2,HH002759,loan,40.23,440.08,17.86,2029-06-02
HH002763_L1,HH002763,mortgage,3022.64,214892.58,3.65,2032-09-22
HH002764_L1,HH002764,mortgage,868.39,82822.86,5.63,2036-02-05
HH002765_L1,HH002765,mortgage,3869.16,155006.15,4.14,2030-02-20
HH002767_L1,HH002767,mortgage,10165.16,48202.36,5.75,2030-07-20
HH002767_L2,HH002767,credit_card,1210.12,45554.03,24.12,
HH002768_L2,HH002768,loan,778.79,8715.36,27.1,2029-11-03
HH002769_L1,HH002769,mortgage,3125.83,32554.09,4.53,2033-07-14
HH002770_L1,HH002770,mortgage,7333.66,84235.49,6.42,2054-09-24
HH002770_L2,HH002770,credit_card,876.09,22051.64,10.9,
HH002771_L2,HH002771,loan,109.0,936.75,12.41,2029-07-06
HH002772_L1,HH002772,mortgage,737.75,72583.98,3.58,2035-01-27
HH002773_L1,HH002773,mortgage,3057.96,28559.92,5.91,2033-01-31
HH002774_L2,HH002774,loan,158.05,1174.67,10.55,2030-01-27
HH002775_L2,HH002775,loan,756.67,6674.89,23.69,2032-11-12
HH002776_L1,HH002776,mortgage,4217.05,127454.6,6.06,2029-07-22
HH002776_L2,HH002776,loan,220.47,1540.18,9.59,2029-04-22
HH002779_L1,HH002779,mortgage,1836.57,99847.35,3.71,2031-06-21
HH002780_L1,HH002780,mortgage,1741.81,135400.91,4.81,2033-06-30
HH002781_L1,HH002781,mortgage,3266.05,211113.7,7.03,2032-01-08
HH002783_L1,HH002783,mortgage,2111.8,53768.1,3.17,2031-01-12
HH002783_L2,HH002783,credit_card,876.75,22326.37,13.09,
HH002784_L1,HH002784,mortgage,5000.2,170816.94,5.26,2029-08-15
HH002786_L1,HH002786,mortgage,8284.53,275698.61,5.58,2029-06-26
HH002787_L1,HH002787,mortgage,375.26,45285.09,4.65,2037-09-16
HH002788_L1,HH002788,mortgage,2595.36,94431.1,5.06,2029-07-16
HH002790_L2,HH002790,loan,342.94,3871.92,27.82,2030-10-02
HH002791_L1,HH002791,mortgage,2688.74,146565.8,5.89,2032-01-23
HH002793_L1,HH002793,mortgage,7439.0,207322.87,3.87,2055-06-21
HH002793_L2,HH002793,credit_card,938.17,12631.35,26.88,
HH002794_L1,HH002794,mortgage,2593.93,219348.12,4.55,2035-01-16
HH002795_L1,HH002795,mortgage,2898.54,166625.17,3.19,2031-12-17
HH002797_L1,HH002797,mortgage,4215.39,196196.33,6.82,2030-10-02
HH002798_L1,HH002798,mortgage,3492.06,173948.29,6.51,2031-09-14
HH002799_L1,HH002799,mortgage,2545.04,429080.43,3.58,2044-10-26
HH002800_L1,HH002800,mortgage,5364.69,38035.45,4.51,2041-05-22
HH002800_L2,HH002800,credit_card,1003.43,11887.41,24.47,
HH002803_L1,HH002803,mortgage,3368.58,170503.27,6.75,2031-07-20
HH002804_L1,HH002804,mortgage,5909.38,368211.18,6.25,2032-10-30
HH002805_L2,HH002805,loan,82.37,768.72,26.44,2029-01-28
HH002807_L1,HH002807,mortgage,675.56,17525.11,3.63,2028-08-25
HH002808_L1,HH002808,mortgage,704.94,127592.59,3.77,2042-05-23
HH002809_L1,HH002809,mortgage,2404.79,251594.2,5.98,2037-09-06
HH002810_L1,HH002810,mortgage,4208.56,146241.49,4.12,2029-07-27
HH002811_L1,HH002811,mortgage,1739.38,56920.09,8.16,2052-05-30
HH002811_L2,HH002811,loan,374.86,4272.8,10.59,2032-05-04
HH002812_L1,HH002812,mortgage,830.02,113072.05,4.45,2040-03-02
HH002813_L1,HH002813,mortgage,4141.48,191862.01,5.29,2030-06-28
HH002815_L1,HH002815,mortgage,3811.22,155277.25,4.83,2031-04-10
HH002816_L1,HH002816,mortgage,1409.64,89123.45,5.15,2031-11-25
HH002818_L1,HH002818,mortgage,3087.63,107268.66,5.58,2029-11-10
HH002820_L1,HH002820,mortgage,5718.85,258790.3,4.14,2030-08-07
HH002821_L1,HH002821,mortgage,852.01,172088.27,3.49,2044-08-06
HH002822_L1,HH002822,mortgage,819.32,172526.33,4.99,2049-07-03
HH002822_L2,HH002822,loan,121.04,1609.28,11.84,2031-11-30
HH002824_L1,HH002824,mortgage,3502.79,129663.89,4.94,2029-08-10
HH002824_L2,HH002824,loan,494.42,8425.03,24.51,2030-08-29
HH002826_L1,HH002826,mortgage,2262.17,244654.69,5.34,2036-08-02
HH002827_L1,HH002827,mortgage,2098.34,77107.27,6.45,2029-11-03
HH002828_L1,HH002828,mortgage,5836.22,344472.23,4.74,2031-10-07
HH002829_L1,HH002829,mortgage,687.07,49417.03,5.64,2033-03-06
HH002829_L2,HH002829,loan,269.74,4684.27,15.61,2027-06-03
HH002830_L1,HH002830,mortgage,8292.5,976073.41,4.93,2038-02-19
HH002831_L1,HH002831,mortgage,1663.2,225530.89,5.25,2041-02-07
HH002832_L1,HH002832,mortgage,1658.27,32854.99,4.89,2028-05-14
HH002833_L2,HH002833,loan,841.06,12894.57,13.7,2028-07-10
HH002836_L1,HH002836,mortgage,927.89,49052.15,5.03,2031-08-31
HH002838_L1,HH002838,mortgage,1396.65,66399.19,4.12,2031-04-07
HH002839_L1,HH002839,mortgage,3137.51,126468.91,6.33,2030-09-30
HH002839_L2,HH002839,loan,460.32,2788.93,16.46,2029-04-03
HH002840_L2,HH002840,loan,229.6,3957.2,25.61,2028-05-26
HH002841_L1,HH002841,mortgage,4573.7,212891.81,4.9,2030-06-19
HH002842_L1,HH002842,mortgage,4193.74,89624.59,5.5,2044-08-10
HH002843_L1,HH002843,mortgage,1870.81,127976.14,4.6,2033-06-11
HH002844_L1,HH002844,mortgage,1688.49,125927.9,4.45,2033-08-22
HH002847_L1,HH002847,mortgage,9530.43,82616.04,3.72,2040-04-20
HH002847_L2,HH002847,credit_card,1636.32,21085.42,18.0,
HH002848_L1,HH002848,mortgage,2077.5,277016.05,4.18,2038-03-09
HH002849_L1,HH002849,mortgage,4347.14,73752.89,3.31,2040-08-30
HH002850_L1,HH002850,mortgage,2103.88,144217.42,5.62,2032-09-30
HH002850_L2,HH002850,loan,440.07,3129.98,20.12,2029-09-15
HH002851_L1,HH002851,mortgage,821.57,26083.85,5.14,2029-08-30
HH002852_L1,HH002852,mortgage,4759.91,40120.9,4.7,2049-10-30
HH002852_L2,HH002852,credit_card,1049.89,19404.37,16.65,
HH002853_L1,HH002853,mortgage,5406.82,89395.03,5.36,2049-10-28
HH002853_L2,HH002853,credit_card,1110.97,16655.69,28.0,
HH002857_L2,HH002857,loan,178.13,2057.45,8.05,2028-03-29
HH002858_L1,HH002858,mortgage,1630.09,64127.14,3.02,2030-03-22
HH002860_L1,HH002860,mortgage,1365.15,54398.67,4.63,2030-06-23
HH002860_L2,HH002860,loan,456.46,2919.66,28.24,2032-03-30
HH002862_L2,HH002862,loan,287.91,1369.86,13.56,2031-05-12
HH002863_L1,HH002863,mortgage,2570.31,121694.46,6.24,2055-01-03
HH002863_L2,HH002863,loan,550.85,5902.93,15.41,2030-09-01
HH002864_L1,HH002864,mortgage,5803.74,58174.33,4.34,2042-12-05
HH002864_L2,HH002864,credit_card,1389.49,16484.2,26.72,
HH002866_L1,HH002866,mortgage,2679.54,152388.46,5.19,2032-07-11
HH002868_L2,HH002868,loan,141.28,1157.78,17.79,2028-02-16
HH002870_L1,HH002870,mortgage,2068.94,103176.83,5.18,2031-06-26
HH002872_L1,HH002872,mortgage,4504.35,302880.38,2.8,2032-12-02
HH002872_L2,HH002872,loan,294.59,1659.8,28.17,2028-06-27
HH002873_L1,HH002873,mortgage,2988.95,168343.02,5.01,2031-10-20
HH002874_L1,HH002874,mortgage,520.45,43049.66,4.27,2034-10-11
HH002875_L2,HH002875,loan,238.41,2190.77,28.23,2030-09-17
HH002876_L1,HH002876,mortgage,1012.57,107504.09,5.24,2037-09-18
HH002877_L1,HH002877,mortgage,2567.56,79529.29,4.62,2029-07-26
HH002882_L1,HH002882,mortgage,925.06,72911.6,3.69,2033-09-07
HH002884_L2,HH002884,loan,307.9,4032.0,15.92,2028-01-11
HH002885_L1,HH002885,mortgage,2962.35,243268.92,6.76,2033-08-04
HH002886_L1,HH002886,mortgage,1857.33,104697.96,7.36,2031-07-11
HH002887_L1,HH002887,mortgage,591.89,33210.63,4.89,2031-03-28
HH002887_L2,HH002887,loan,294.07,4716.32,10.34,2028-07-21
HH002889_L1,HH002889,mortgage,1649.77,50400.87,6.55,2029-06-06
HH002889_L2,HH002889,loan,99.73,547.28,26.2,2031-05-23
HH002890_L1,HH002890,mortgage,5140.32,218643.72,2.57,2030-05-17
HH002891_L1,HH002891,mortgage,9068.75,433338.2,5.48,2043-08-02
HH002892_L1,HH002892,mortgage,4897.16,110402.58,6.54,2039-06-02
HH002892_L2,HH002892,credit_card,794.66,22621.17,18.13,
HH002894_L1,HH002894,mortgage,2682.28,83729.85,5.76,2029-09-13
HH002895_L1,HH002895,mortgage,3237.8,327124.84,4.67,2037-06-24
HH002898_L1,HH002898,mortgage,3980.79,148753.21,5.31,2030-02-14
HH002900_L1,HH002900,mortgage,1006.22,222443.16,7.92,2046-11-29
HH002903_L1,HH002903,mortgage,671.53,31441.91,6.52,2030-08-02
HH002904_L1,HH002904,mortgage,6238.68,628818.12,7.12,2037-03-12
HH002905_L1,HH002905,mortgage,805.63,115596.68,5.8,2040-09-14
HH002905_L2,HH002905,loan,110.58,1895.73,15.1,2031-07-28
HH002907_L1,HH002907,mortgage,1062.74,77962.54,5.31,2033-11-04
HH002908_L1,HH002908,mortgage,5516.48,281391.64,4.89,2031-04-07
HH002910_L1,HH002910,mortgage,5104.23,728462.76,5.72,2041-08-09
HH002911_L1,HH002911,mortgage,2327.88,43033.57,3.93,2041-05-06
HH002911_L2,HH002911,credit_card,2374.79,83992.59,19.01,
HH002913_L1,HH002913,mortgage,2686.28,91360.04,4.35,2039-04-26
HH002914_L1,HH002914,mortgage,1411.15,309439.86,6.99,2045-11-30
HH002916_L1,HH002916,mortgage,6395.29,222396.87,4.43,2029-06-12
HH002916_L2,HH002916,loan,381.15,2869.06,26.88,2029-06-06
HH002917_L1,HH002917,mortgage,11599.95,259249.3,7.62,2031-10-03
HH002918_L1,HH002918,mortgage,5967.19,584325.02,5.1,2035-03-16
HH002920_L1,HH002920,mortgage,7721.82,54302.74,3.7,2036-11-19
HH002920_L2,HH002920,credit_card,2152.1,67122.52,12.88,
HH002921_L1,HH002921,mortgage,3532.37,51060.75,4.11,2039-07-12
HH002922_L1,HH002922,mortgage,2094.85,127664.28,4.38,2032-12-13
HH002923_L1,HH002923,mortgage,3375.29,42768.45,4.46,2036-03-16
HH002925_L1,HH002925,mortgage,4186.0,107446.63,3.66,2030-02-13
HH002926_L1,HH002926,mortgage,4967.19,43556.64,5.6,2039-03-23
HH002926_L2,HH002926,credit_card,756.26,17926.34,12.59,
HH002927_L1,HH002927,mortgage,8641.5,277560.79,5.32,2029-05-08
HH002929_L1,HH002929,mortgage,2672.62,181955.52,5.73,2033-02-14
HH002931_L2,HH002931,loan,611.88,7943.39,25.2,2028-03-16
HH002932_L2,HH002932,loan,90.94,1515.27,24.68,2031-10-12
HH002933_L1,HH002933,mortgage,4223.82,158347.91,4.97,2029-10-07
HH002934_L1,HH002934,mortgage,1435.87,140490.93,3.41,2035-03-01
HH002935_L1,HH002935,mortgage,202.52,19950.58,5.85,2036-09-12
HH002936_L1,HH002936,mortgage,5937.88,214167.96,4.26,2029-10-03
HH002937_L1,HH002937,mortgage,6305.77,284049.33,3.77,2030-11-04
HH002939_L1,HH002939,mortgage,1139.34,102715.53,4.36,2034-12-17
HH002940_L1,HH002940,mortgage,10907.33,354215.36,4.82,2044-01-09
HH002941_L2,HH002941,loan,114.77,1378.55,16.56,2029-06-06
HH002943_L1,HH002943,mortgage,6700.96,390716.95,5.86,2031-11-22
HH002943_L2,HH002943,loan,322.63,5341.42,9.87,2028-12-27
HH002945_L1,HH002945,mortgage,6709.65,417682.4,4.14,2031-10-09
HH002946_L1,HH002946,mortgage,2343.92,247517.61,5.69,2036-01-11
HH002946_L2,HH002946,loan,410.01,5857.98,8.49,2027-08-25
HH002949_L1,HH002949,mortgage,4206.28,167095.1,5.15,2030-03-31
HH002950_L1,HH002950,mortgage,4393.13,239034.0,4.33,2031-05-11
HH002951_L1,HH002951,mortgage,829.09,29645.54,3.83,2029-11-05
HH002952_L1,HH002952,mortgage,1870.64,53626.02,6.31,2037-01-29
HH002955_L1,HH002955,mortgage,2948.87,207806.13,5.09,2033-01-22
HH002957_L2,HH002957,loan,406.18,5575.7,13.05,2028-10-06
HH002961_L1,HH002961,mortgage,1891.17,89018.12,3.74,2031-02-12
HH002961_L2,HH002961,loan,216.89,2694.72,26.36,2027-06-08
HH002963_L1,HH002963,mortgage,706.14,173497.35,4.9,2050-01-13
HH002963_L2,HH002963,loan,170.91,1053.36,20.61,2027-10-29
HH002964_L1,HH002964,mortgage,1906.25,200319.33,3.63,2037-07-01
HH002965_L1,HH002965,mortgage,1769.39,152470.01,6.68,2035-04-24
HH002966_L1,HH002966,mortgage,12078.93,78008.26,4.37,2055-01-23
HH002966_L2,HH002966,credit_card,1024.24,24472.49,25.28,
HH002968_L1,HH002968,mortgage,623.88,73505.32,2.95,2036-09-17
HH002968_L2,HH002968,loan,792.9,12021.61,14.83,2029-02-03
HH002970_L2,HH002970,loan,282.57,2782.65,22.09,2031-10-30
HH002971_L1,HH002971,mortgage,2752.09,152364.68,5.45,2031-07-20
HH002972_L2,HH002972,loan,364.06,3387.53,19.45,2032-05-17
HH002973_L2,HH002973,loan,215.82,3552.25,11.27,2029-04-16
HH002974_L1,HH002974,mortgage,396.22,41144.88,5.18,2035-09-21
HH002974_L2,HH002974,loan,194.09,2985.43,23.35,2031-07-13
HH002975_L2,HH002975,loan,225.25,3657.94,12.27,2031-05-21
HH002977_L1,HH002977,mortgage,563.98,18308.87,3.84,2029-10-07
HH002978_L1,HH002978,mortgage,4911.08,191108.72,5.9,2029-12-05
HH002978_L2,HH002978,loan,327.57,2063.05,27.71,2029-01-16
HH002979_L1,HH002979,mortgage,690.32,39107.41,4.06,2032-04-25
HH002979_L2,HH002979,loan,267.32,2641.49,12.91,2030-07-27
HH002980_L1,HH002980,mortgage,2084.82,95348.1,4.09,2030-09-08
HH002980_L2,HH002980,loan,396.12,6211.62,12.45,2028-12-07
HH002982_L1,HH002982,mortgage,2623.44,84239.36,6.79,2029-09-19
HH002984_L2,HH002984,loan,74.66,1181.32,8.61,2032-10-09
HH002985_L2,HH002985,loan,1285.19,10745.82,14.79,2029-11-26
HH002989_L1,HH002989,mortgage,2965.41,263838.96,5.09,2035-05-20
HH002991_L1,HH002991,mortgage,969.18,109408.61,3.51,2037-01-18
HH002991_L2,HH002991,loan,159.92,1885.65,21.5,2029-11-17
HH002993_L1,HH002993,mortgage,3256.08,173926.51,4.58,2032-03-18
HH002993_L2,HH002993,loan,308.93,3400.53,19.55,2030-11-07
HH002994_L1,HH002994,mortgage,572.09,14176.06,4.63,2028-09-26
HH002994_L2,HH002994,loan,209.99,3635.66,18.78,2027-10-01
HH002995_L1,HH002995,mortgage,1790.2,83047.73,5.33,2030-11-17
HH002995_L2,HH002995,loan,613.82,8431.88,17.87,2029-01-09
HH002996_L1,HH002996,mortgage,2270.71,92206.65,3.63,2030-07-04
HH002996_L2,HH002996,loan,499.05,8810.66,22.17,2032-12-20
HH002997_L1,HH002997,mortgage,5843.13,21178.8,5.51,2034-09-10
HH002997_L2,HH002997,credit_card,1460.13,56698.17,24.9,
HH002999_L1,HH002999,mortgage,499.1,35488.63,5.32,2032-08-25
HH002999_L2,HH002999,loan,311.22,2403.7,16.25,2031-09-15
HH003000_L1,HH003000,mortgage,7764.76,109500.99,3.14,2034-11-03
HH003000_L2,HH003000,credit_card,514.52,20103.4,18.03,
HH003003_L1,HH003003,mortgage,2000.48,66102.71,4.79,2029-09-10
HH003005_L1,HH003005,mortgage,318.57,27549.98,4.98,2034-11-26
HH003006_L1,HH003006,mortgage,2634.09,98752.34,5.53,2029-11-18
HH003007_L1,HH003007,mortgage,3050.89,168491.94,3.26,2055-11-04
HH003008_L1,HH003008,mortgage,5852.33,244221.83,2.53,2055-07-02
HH003008_L2,HH003008,loan,308.01,2249.13,25.21,2031-06-09
HH003009_L1,HH003009,mortgage,2875.26,151016.02,5.63,2031-09-16
HH003009_L2,HH003009,loan,220.18,2559.41,28.09,2033-03-10
HH003011_L1,HH003011,mortgage,4655.33,308753.92,5.62,2032-03-30
HH003012_L1,HH003012,mortgage,1714.51,149171.78,3.37,2034-10-09
HH003013_L1,HH003013,mortgage,1242.8,82418.39,6.34,2032-12-12
HH003015_L1,HH003015,mortgage,2953.19,199456.49,5.26,2032-06-06
HH003015_L2,HH003015,loan,745.59,11469.51,23.54,2032-09-21
HH003017_L1,HH003017,mortgage,576.04,43473.25,5.06,2033-02-18
HH003017_L2,HH003017,loan,177.11,2694.64,26.61,2030-06-14
HH003019_L1,HH003019,mortgage,1824.66,132098.88,3.84,2032-09-19
HH003020_L1,HH003020,mortgage,1548.03,86281.85,4.72,2031-12-19
HH003021_L1,HH003021,mortgage,5345.08,71110.96,6.0,2033-09-26
HH003021_L2,HH003021,credit_card,710.39,20672.46,14.6,
HH003022_L1,HH003022,mortgage,2585.8,82468.37,3.86,2029-06-07
HH003024_L1,HH003024,mortgage,6338.42,60267.79,6.06,2049-01-15
HH003024_L2,HH003024,credit_card,926.12,27870.44,24.16,
HH003025_L1,HH003025,mortgage,1345.79,66117.31,5.24,2031-04-03
HH003025_L2,HH003025,loan,798.77,7420.05,17.79,2027-05-30
HH003026_L2,HH003026,loan,330.35,2945.2,25.86,2027-09-12
HH003028_L1,HH003028,mortgage,1828.63,101653.59,5.17,2031-08-26
HH003028_L2,HH003028,loan,245.06,2910.69,21.87,2031-07-03
HH003030_L1,HH003030,mortgage,2511.67,90703.99,6.15,2030-02-02
HH003031_L1,HH003031,mortgage,1580.24,77777.15,3.79,2031-01-07
HH003032_L1,HH003032,mortgage,4227.86,160038.18,5.71,2029-11-23
HH003034_L1,HH003034,mortgage,989.13,73157.92,4.11,2034-01-30
HH003034_L2,HH003034,loan,151.15,1763.33,21.11,2028-01-29
HH003037_L1,HH003037,mortgage,6695.51,213880.48,4.58,2029-05-21
HH003039_L1,HH003039,mortgage,794.83,62238.61,4.74,2033-04-03
HH003039_L2,HH003039,loan,1130.25,9198.99,18.32,2032-08-02
HH003040_L1,HH003040,mortgage,2402.58,178224.21,2.67,2033-08-01
HH003041_L1,HH003041,mortgage,3336.02,123579.81,5.06,2030-03-28
HH003042_L1,HH003042,mortgage,1222.44,79420.66,5.9,2032-07-22
HH003044_L1,HH003044,mortgage,5319.05,27090.2,6.79,2029-10-03
HH003044_L2,HH003044,credit_card,385.74,5458.87,25.41,
HH003045_L1,HH003045,mortgage,6192.41,357291.35,4.31,2032-03-27
HH003046_L1,HH003046,mortgage,5117.08,72453.61,4.25,2052-10-05
HH003046_L2,HH003046,credit_card,580.63,22068.48,26.1,
HH003047_L1,HH003047,mortgage,2352.91,36588.87,6.14,2034-12-08
HH003047_L2,HH003047,credit_card,906.12,29647.2,19.49,
HH003049_L1,HH003049,mortgage,2088.49,149761.09,3.34,2033-06-07
HH003049_L2,HH003049,loan,316.62,3310.46,10.81,2031-07-06
HH003050_L1,HH003050,mortgage,1464.47,131549.26,4.18,2034-11-30
HH003052_L1,HH003052,mortgage,3481.64,127114.68,6.06,2029-12-16
HH003053_L1,HH003053,mortgage,13944.89,127288.82,4.5,2043-12-11
HH003053_L2,HH003053,credit_card,317.95,6536.41,9.17,
HH003054_L1,HH003054,mortgage,4111.3,191386.35,4.12,2030-07-10
HH003057_L2,HH003057,loan,290.69,2679.87,18.57,2028-05-16
HH003058_L1,HH003058,mortgage,2898.02,403352.71,7.31,2038-11-16
HH003060_L1,HH003060,mortgage,3745.45,244002.27,5.15,2033-01-06
HH003062_L1,HH003062,mortgage,2408.94,77845.89,6.32,2029-07-23
HH003063_L1,HH003063,mortgage,3977.7,264799.61,6.51,2033-04-02
HH003063_L2,HH003063,loan,630.06,2959.9,16.92,2031-06-02
HH003064_L1,HH003064,mortgage,2792.62,185635.05,6.28,2033-01-26
HH003066_L1,HH003066,mortgage,1328.52,180487.5,4.9,2038-05-31
HH003068_L1,HH003068,mortgage,4326.13,189327.2,4.65,2030-09-11
HH003068_L2,HH003068,loan,177.15,1744.66,18.03,2029-07-16
HH003071_L1,HH003071,mortgage,6220.89,207867.6,5.87,2029-06-06
HH003072_L1,HH003072,mortgage,1292.01,86558.26,4.46,2033-09-03
HH003072_L2,HH003072,loan,768.27,4063.28,23.59,2033-01-11
HH003074_L2,HH003074,loan,629.45,6048.51,21.86,2031-07-08
HH003076_L1,HH003076,mortgage,2792.57,147280.39,4.88,2031-11-12
HH003076_L2,HH003076,loan,182.59,1959.6,26.58,2028-02-09
HH003077_L1,HH003077,mortgage,1927.08,64746.72,6.85,2033-01-27
HH003078_L1,HH003078,mortgage,1193.23,102043.43,3.24,2034-04-27
HH003079_L1,HH003079,mortgage,7351.61,266812.05,6.37,2030-02-13
HH003081_L1,HH003081,mortgage,1325.8,70476.51,4.4,2031-05-29
HH003084_L2,HH003084,loan,648.53,2920.07,21.7,2031-03-08
HH003085_L1,HH003085,mortgage,8050.64,71388.76,4.32,2049-08-03
HH003085_L2,HH003085,credit_card,416.1,5866.38,17.9,
HH003086_L1,HH003086,mortgage,4179.51,56878.2,2.5,2045-12-12
HH003086_L2,HH003086,credit_card,1112.25,26021.61,11.41,
HH003087_L1,HH003087,mortgage,4015.83,192674.74,3.73,2031-06-12
HH003088_L1,HH003088,mortgage,197.28,19549.9,6.23,2035-08-12
HH003090_L1,HH003090,mortgage,4225.12,19078.34,4.98,2055-01-30
HH003090_L2,HH003090,credit_card,944.77,37736.51,20.89,
HH003091_L2,HH003091,loan,686.66,8808.94,24.3,2027-12-13
HH003092_L1,HH003092,mortgage,1355.83,166063.55,4.54,2039-03-18
HH003092_L2,HH003092,loan,647.1,2658.72,8.25,2031-08-12
HH003094_L1,HH003094,mortgage,5006.23,175640.6,3.13,2048-10-02
HH003094_L2,HH003094,loan,311.73,1778.17,8.11,2029-01-13
HH003095_L1,HH003095,mortgage,4753.15,39790.46,5.32,2037-06-16
HH003095_L2,HH003095,credit_card,644.78,19225.56,23.62,
HH003096_L1,HH003096,mortgage,1903.19,54668.93,7.56,2029-05-05
HH003096_L2,HH003096,loan,96.96,883.41,18.18,2030-07-05
HH003097_L1,HH003097,mortgage,3538.68,240188.73,4.29,2033-06-11
HH003097_L2,HH003097,loan,118.76,672.56,18.98,2028-10-14
HH003098_L1,HH003098,mortgage,361.03,26418.91,4.59,2034-02-03
HH003098_L2,HH003098,loan,827.62,9813.29,21.55,2031-05-24
HH003099_L2,HH003099,loan,655.91,5099.42,8.83,2033-01-28
HH003102_L2,HH003102,loan,324.2,3158.07,18.38,2028-05-05
HH003104_L1,HH003104,mortgage,1497.22,61328.86,5.29,2029-11-24
HH003104_L2,HH003104,loan,335.31,2228.43,9.67,2031-09-26
HH003105_L1,HH003105,mortgage,6345.73,318436.71,5.05,2030-10-13
HH003106_L1,HH003106,mortgage,1631.82,33194.84,4.91,2028-02-19
HH003107_L1,HH003107,mortgage,2106.68,85993.86,5.9,2030-07-28
