liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002352_L1,HH002352,mortgage,2115.57,204311.95,6.54,2036-04-10
HH002352_L2,HH002352,loan,136.91,1759.67,26.01,2027-07-24
HH002353_L1,HH002353,mortgage,525.58,97052.6,6.21,2046-08-18
HH002354_L1,HH002354,mortgage,3078.71,560154.06,6.29,2044-01-24
HH002355_L1,HH002355,mortgage,2329.35,275435.53,2.68,2037-05-14
HH002357_L1,HH002357,mortgage,802.33,231168.55,5.94,2053-09-16
HH002358_L1,HH002358,mortgage,1580.29,109532.16,5.09,2033-05-07
HH002359_L2,HH002359,loan,219.67,2796.69,11.5,2029-11-02
HH002362_L1,HH002362,mortgage,1095.77,114020.67,4.63,2037-04-08
HH002362_L2,HH002362,credit_card,740.52,25691.36,26.14,
HH002363_L1,HH002363,mortgage,5262.82,251329.91,6.48,2031-05-02
HH002364_L1,HH002364,mortgage,3905.03,562643.93,3.29,2041-09-28
HH002365_L1,HH002365,mortgage,18953.56,224388.76,3.98,2049-02-03
HH002366_L1,HH002366,mortgage,767.85,68335.09,6.7,2035-02-12
HH002367_L1,HH002367,mortgage,2772.54,179761.68,5.32,2033-06-20
HH002367_L2,HH002367,credit_card,2401.53,66698.59,19.04,
HH002369_L1,HH002369,mortgage,375.88,56355.2,6.97,2040-08-29
HH002369_L2,HH002369,loan,728.88,7604.51,8.54,2027-12-10
HH002370_L1,HH002370,mortgage,4753.27,217862.1,5.04,2030-12-09
HH002370_L2,HH002370,credit_card,1504.71,52338.6,21.94,
HH002371_L2,HH002371,loan,152.94,2334.13,23.26,2028-01-08
HH002373_L2,HH002373,loan,163.47,752.59,10.87,2028-08-25
HH002375_L1,HH002375,mortgage,2647.78,266073.3,4.56,2036-08-25
HH002375_L2,HH002375,credit_card,1324.96,29030.33,21.52,
HH002376_L1,HH002376,mortgage,1142.38,41547.71,3.51,2030-01-09
HH002378_L1,HH002378,mortgage,668.61,21831.77,5.86,2029-10-16
HH002379_L1,HH002379,mortgage,2005.61,81800.22,7.09,2029-12-31
HH002380_L1,HH002380,mortgage,2101.8,146539.07,4.59,2033-12-03
HH002380_L2,HH002380,loan,285.48,3418.11,23.45,2032-06-06
HH002381_L1,HH002381,mortgage,3084.94,188629.76,5.71,2031-12-08
HH002381_L2,HH002381,loan,867.15,13579.7,18.38,2027-12-18
HH002383_L1,HH002383,mortgage,15115.47,511517.38,7.03,2029-07-12
HH002385_L1,HH002385,mortgage,4128.96,323668.34,3.96,2033-06-05
HH002387_L1,HH002387,mortgage,5910.58,465492.64,3.28,2033-11-07
HH002387_L2,HH002387,loan,460.99,7594.5,13.98,2031-08-24
HH002389_L1,HH002389,mortgage,2737.54,335575.35,5.14,2039-06-02
HH002390_L1,HH002390,mortgage,15893.34,353216.44,4.33,2048-08-31
HH002390_L2,HH002390,credit_card,665.26,18998.93,16.59,
HH002392_L1,HH002392,mortgage,2107.24,153917.99,3.18,2033-05-25
HH002393_L1,HH002393,mortgage,511.04,90356.1,4.48,2042-02-22
HH002395_L1,HH002395,mortgage,3556.14,332747.26,4.27,2036-03-30
HH002397_L1,HH002397,mortgage,2788.26,523806.65,4.89,2044-10-13
HH002397_L2,HH002397,loan,383.12,3010.51,10.34,2027-05-11
HH002398_L1,HH002398,mortgage,2778.17,115984.49,5.89,2030-10-06
HH002398_L2,HH002398,loan,249.96,2927.08,27.85,2032-10-12
HH002399_L1,HH002399,mortgage,5035.77,415090.47,3.89,2033-09-09
HH002401_L1,HH002401,mortgage,4270.8,215024.57,3.74,2030-10-16
HH002402_L1,HH002402,mortgage,3904.97,178102.74,3.42,2030-10-20
HH002404_L1,HH002404,mortgage,1517.36,119334.54,4.62,2033-03-22
HH002405_L1,HH002405,mortgage,4598.68,224414.02,6.98,2030-08-05
HH002407_L1,HH002407,mortgage,1366.38,131581.18,4.14,2036-01-08
HH002408_L1,HH002408,mortgage,1419.31,226197.11,5.92,2043-10-02
HH002410_L1,HH002410,mortgage,13751.95,337026.44,5.18,2040-12-01
HH002411_L1,HH002411,mortgage,4720.58,366664.52,5.49,2034-05-29
HH002414_L1,HH002414,mortgage,3117.65,128813.29,4.44,2030-01-26
HH002414_L2,HH002414,loan,169.84,1524.35,18.71,2027-09-30
HH002415_L1,HH002415,mortgage,3569.31,290743.53,4.76,2034-09-24
HH002416_L1,HH002416,mortgage,6747.93,349486.8,4.7,2031-10-15
HH002417_L1,HH002417,mortgage,1993.05,222771.44,5.47,2037-12-15
HH002417_L2,HH002417,loan,363.58,2271.9,25.0,2028-09-09
HH002418_L1,HH002418,mortgage,643.83,37269.22,4.27,2031-09-11
HH002419_L2,HH002419,loan,705.45,5268.56,17.6,2031-10-21
HH002420_L1,HH002420,mortgage,6118.97,194922.73,5.24,2039-08-19
HH002421_L1,HH002421,mortgage,1080.03,138297.83,3.97,2039-12-25
HH002423_L1,HH002423,mortgage,2592.82,293671.13,4.75,2036-10-18
HH002424_L1,HH002424,mortgage,1882.21,96593.91,4.1,2031-07-06
HH002425_L1,HH002425,mortgage,16417.58,445208.5,4.79,2031-11-02
HH002426_L1,HH002426,mortgage,4457.35,358301.58,4.58,2033-05-23
HH002427_L2,HH002427,loan,255.45,2137.03,15.73,2032-03-14
HH002428_L1,HH002428,mortgage,5414.81,208270.7,5.16,2030-05-12
HH002428_L2,HH002428,credit_card,398.85,7420.29,10.0,
HH002429_L1,HH002429,mortgage,1847.07,186717.53,6.9,2037-05-29
HH002429_L2,HH002429,loan,928.93,3782.49,10.19,2031-09-24
HH002431_L1,HH002431,mortgage,4474.32,226400.46,4.77,2030-11-26
HH002431_L2,HH002431,credit_card,783.45,9752.49,23.59,
HH002432_L1,HH002432,mortgage,3197.99,582548.51,4.28,2045-11-02
HH002433_L1,HH002433,mortgage,6288.7,146779.16,4.99,2030-12-17
HH002433_L2,HH002433,loan,118.97,1688.5,22.35,2029-11-16
HH002434_L1,HH002434,mortgage,9472.01,217727.35,5.74,2035-04-12
HH002435_L2,HH002435,loan,780.31,13718.9,27.22,2032-11-21
HH002436_L1,HH002436,mortgage,1481.17,142960.34,5.4,2036-11-17
HH002437_L1,HH002437,mortgage,1487.62,164400.33,5.3,2036-05-06
HH002438_L2,HH002438,loan,245.31,3767.91,10.41,2031-12-13
HH002439_L1,HH002439,mortgage,2503.89,399370.17,5.53,2041-11-06
HH002440_L1,HH002440,mortgage,1620.08,92980.42,4.39,2031-07-30
HH002441_L1,HH002441,mortgage,1910.99,153319.54,5.55,2034-05-08
HH002442_L1,HH002442,mortgage,997.96,47258.39,4.32,2030-09-09
HH002444_L1,HH002444,mortgage,1317.81,295610.11,5.53,2050-07-06
HH002445_L1,HH002445,mortgage,441.22,50877.29,6.62,2038-07-30
HH002446_L1,HH002446,mortgage,2600.47,250068.64,6.49,2035-07-27
HH002446_L2,HH002446,loan,139.77,1134.86,8.55,2030-08-07
HH002447_L1,HH002447,mortgage,19143.44,562803.09,4.64,2029-05-24
HH002449_L1,HH002449,mortgage,4420.02,153915.86,3.71,2029-09-14
HH002449_L2,HH002449,loan,1153.37,20580.57,8.21,2027-07-27
HH002451_L1,HH002451,mortgage,2912.42,136005.12,5.68,2030-09-15
HH002453_L1,HH002453,mortgage,1922.7,193829.1,6.61,2035-05-26
HH002453_L2,HH002453,loan,195.04,2364.11,28.94,2027-11-17
HH002454_L1,HH002454,mortgage,980.77,218263.2,6.47,2046-07-10
HH002455_L1,HH002455,mortgage,7261.12,246824.93,4.23,2039-10-21
HH002455_L2,HH002455,credit_card,1151.0,41925.85,20.39,
HH002456_L1,HH002456,mortgage,16829.74,744390.53,4.4,2030-08-05
HH002456_L2,HH002456,loan,778.1,3712.15,18.65,2032-03-31
HH002457_L1,HH002457,mortgage,2808.7,188074.93,4.1,2032-03-29
HH002459_L1,HH002459,mortgage,5608.98,173681.48,6.45,2053-08-12
HH002461_L1,HH002461,mortgage,4688.94,277604.8,8.02,2031-11-18
HH002461_L2,HH002461,credit_card,1163.84,36225.73,27.44,
HH002463_L1,HH002463,mortgage,3613.1,198506.12,4.54,2031-06-06
HH002464_L1,HH002464,mortgage,1419.76,84102.45,6.24,2031-09-13
HH002466_L1,HH002466,mortgage,2691.8,238571.58,4.33,2035-01-29
HH002467_L1,HH002467,mortgage,1434.34,127496.49,2.54,2036-02-05
HH002468_L2,HH002468,loan,202.6,2821.53,25.19,2033-03-23
HH002469_L1,HH002469,mortgage,2568.65,212306.37,5.14,2034-07-07
HH002469_L2,HH002469,loan,223.88,3876.98,25.56,2030-11-14
HH002474_L1,HH002474,mortgage,1305.51,94525.49,3.53,2033-10-29
HH002475_L1,HH002475,mortgage,5123.15,263142.41,5.21,2031-07-18
HH002476_L1,HH002476,mortgage,2591.45,209492.02,7.28,2034-06-26
HH002477_L1,HH002477,mortgage,2409.01,78359.34,3.5,2029-06-04
HH002477_L2,HH002477,loan,1545.08,21984.75,18.52,2029-12-26
HH002478_L1,HH002478,mortgage,2542.83,232853.61,4.99,2035-10-11
HH002480_L1,HH002480,mortgage,1430.77,220225.39,7.1,2039-12-09
HH002481_L1,HH002481,mortgage,3278.26,139512.14,4.67,2030-09-16
HH002482_L2,HH002482,loan,581.2,7352.79,26.85,2028-08-13
HH002483_L1,HH002483,mortgage,4646.48,134091.53,5.89,2030-05-28
HH002484_L1,HH002484,mortgage,1616.94,300866.91,4.74,2046-01-20
HH002485_L1,HH002485,mortgage,3882.54,137825.53,4.7,2030-03-16
HH002486_L1,HH002486,mortgage,2488.74,234216.71,6.19,2035-10-19
HH002487_L1,HH002487,mortgage,784.38,115844.06,6.46,2039-04-18
HH002488_L2,HH002488,loan,128.06,2242.77,26.45,2027-08-31
HH002490_L1,HH002490,mortgage,26273.78,555050.45,4.85,2047-01-08
HH002490_L2,HH002490,credit_card,2888.49,38563.74,22.82,
HH002491_L1,HH002491,mortgage,1800.16,214145.38,3.78,2037-11-08
HH002491_L2,HH002491,loan,647.06,11203.67,9.47,2032-07-10
HH002492_L1,HH002492,mortgage,4760.49,389646.73,5.67,2033-11-28
HH002493_L1,HH002493,mortgage,372.69,106810.36,4.93,2054-03-13
HH002494_L1,HH002494,mortgage,3169.99,242849.2,4.92,2034-05-17
HH002494_L2,HH002494,loan,272.9,2078.07,24.32,2031-06-04
HH002496_L1,HH002496,mortgage,519.47,135066.71,5.64,2051-05-06
HH002496_L2,HH002496,loan,119.01,1753.65,22.87,2032-04-05
HH002497_L1,HH002497,mortgage,437.69,61057.13,6.11,2039-09-10
HH002498_L2,HH002498,loan,193.25,1847.6,16.4,2031-02-06
HH002499_L1,HH002499,mortgage,1499.93,208301.95,5.39,2039-12-29
HH002500_L2,HH002500,loan,210.61,1999.25,13.34,2032-06-21
HH002501_L1,HH002501,mortgage,4546.86,343882.14,5.86,2033-09-16
HH002502_L1,HH002502,mortgage,762.7,195601.56,3.5,2053-04-10
HH002504_L1,HH002504,mortgage,4887.62,278690.22,4.97,2031-07-04
HH002505_L1,HH002505,mortgage,3237.75,170985.01,4.14,2031-02-04
HH002507_L1,HH002507,mortgage,8954.27,111594.14,3.49,2054-10-24
HH002509_L1,HH002509,mortgage,7097.27,401465.72,2.5,2031-09-09
HH002509_L2,HH002509,credit_card,860.35,24273.93,13.23,
HH002510_L1,HH002510,mortgage,14961.1,96693.92,5.58,2053-06-09
HH002511_L1,HH002511,mortgage,2783.45,196475.45,3.98,2033-11-14
HH002511_L2,HH002511,loan,522.0,5500.85,8.58,2032-12-01
HH002512_L1,HH002512,mortgage,1087.07,210821.28,4.47,2045-08-03
HH002513_L1,HH002513,mortgage,1178.5,186345.03,5.25,2040-12-09
HH002514_L1,HH002514,mortgage,15870.78,425666.98,5.13,2051-07-23
HH002516_L1,HH002516,mortgage,3007.73,303380.8,6.38,2036-02-24
HH002516_L2,HH002516,loan,483.01,6538.56,18.95,2029-01-02
HH002517_L1,HH002517,mortgage,6092.52,1342149.8,5.5,2050-07-09
HH002519_L1,HH002519,mortgage,4373.85,296453.43,3.68,2032-07-29
HH002520_L1,HH002520,mortgage,3174.67,121425.58,4.85,2030-05-09
HH002522_L1,HH002522,mortgage,1926.13,72526.21,3.91,2030-03-11
HH002523_L1,HH002523,mortgage,1463.41,82704.41,4.94,2032-01-13
HH002524_L1,HH002524,mortgage,3523.95,283123.79,5.49,2034-07-28
HH002525_L1,HH002525,mortgage,1753.24,216460.25,5.12,2039-02-18
HH002526_L1,HH002526,mortgage,1433.89,132676.85,5.32,2035-12-11
HH002527_L1,HH002527,mortgage,9758.66,84265.91,6.24,2037-05-27
HH002528_L1,HH002528,mortgage,3938.55,405016.99,4.94,2035-06-14
HH002530_L1,HH002530,mortgage,691.6,141391.81,3.61,2045-09-12
HH002531_L1,HH002531,mortgage,2616.12,174370.02,4.37,2033-06-12
HH002532_L1,HH002532,mortgage,3986.78,444192.35,3.89,2036-08-22
HH002533_L1,HH002533,mortgage,3623.02,243058.68,6.23,2032-10-19
HH002534_L1,HH002534,mortgage,3117.57,251655.49,2.73,2033-12-18
HH002535_L2,HH002535,loan,223.98,1971.3,14.93,2031-08-15
HH002536_L1,HH002536,mortgage,10659.98,638680.69,5.98,2032-02-05
HH002536_L2,HH002536,loan,358.21,4910.19,13.68,2030-06-09
HH002538_L1,HH002538,mortgage,367.24,113896.04,5.52,2054-03-08
HH002539_L1,HH002539,mortgage,2313.27,270449.93,4.4,2038-07-12
HH002541_L1,HH002541,mortgage,892.33,211841.62,3.79,2047-06-23
HH002541_L2,HH002541,loan,250.16,4128.25,28.1,2028-04-28
HH002544_L1,HH002544,mortgage,1153.63,195643.99,3.49,2043-01-28
HH002544_L2,HH002544,loan,89.85,1358.46,13.34,2029-10-01
HH002545_L1,HH002545,mortgage,3735.28,311532.74,4.81,2035-01-08
HH002546_L1,HH002546,mortgage,6107.93,276999.51,5.52,2032-03-18
HH002546_L2,HH002546,credit_card,1402.5,52050.23,10.25,
HH002548_L1,HH002548,mortgage,2367.66,104004.66,5.75,2030-04-01
HH002548_L2,HH002548,loan,375.32,2310.09,11.88,2029-11-19
HH002549_L1,HH002549,mortgage,744.08,222230.78,4.21,2055-03-24
HH002550_L1,HH002550,mortgage,1830.92,265195.76,3.53,2041-08-04
HH002551_L1,HH002551,mortgage,1609.25,194160.56,4.63,2037-07-21
HH002551_L2,HH002551,credit_card,653.71,10870.98,28.31,
HH002552_L1,HH002552,mortgage,1614.66,392946.87,7.43,2050-07-29
HH002553_L2,HH002553,loan,1296.67,12343.91,10.76,2032-08-23
HH002555_L1,HH002555,mortgage,2719.54,112796.35,5.23,2030-08-25
HH002556_L2,HH002556,loan,47.11,234.43,28.03,2029-03-01
HH002557_L1,HH002557,mortgage,5662.51,232161.64,5.87,2029-12-26
HH002557_L2,HH002557,credit_card,793.71,17042.58,12.8,
HH002559_L1,HH002559,mortgage,5612.65,184166.57,5.3,2029-09-13
HH002560_L1,HH002560,mortgage,3573.15,877530.72,2.5,2048-04-07
HH002561_L1,HH002561,mortgage,5390.73,222058.67,5.0,2030-01-26
HH002563_L1,HH002563,mortgage,4162.87,184941.03,4.02,2044-01-07
HH002563_L2,HH002563,loan,110.57,1795.03,27.55,2028-11-27
HH002564_L1,HH002564,mortgage,3882.62,116021.87,5.94,2029-06-05
HH002564_L2,HH002564,credit_card,2349.8,27531.7,9.08,
HH002565_L1,HH002565,mortgage,5222.9,220573.59,5.32,2030-02-02
HH002565_L2,HH002565,credit_card,1489.56,27867.97,20.11,
HH002567_L1,HH002567,mortgage,19460.96,375292.93,4.71,2036-11-25
HH002567_L2,HH002567,credit_card,2527.66,83930.8,27.56,
HH002568_L1,HH002568,mortgage,3319.65,281206.96,3.66,2035-06-25
HH002568_L2,HH002568,credit_card,628.79,21258.47,28.9,
HH002569_L1,HH002569,mortgage,3923.58,672982.8,4.89,2044-06-17
HH002571_L1,HH002571,mortgage,2232.53,152504.72,5.43,2033-08-24
HH002571_L2,HH002571,credit_card,1307.57,35636.76,23.05,
HH002572_L2,HH002572,loan,856.79,9739.11,15.04,2030-09-02
HH002573_L1,HH002573,mortgage,2514.65,318571.28,6.29,2038-11-11
HH002574_L1,HH002574,mortgage,2403.69,179716.96,3.99,2033-09-01
HH002574_L2,HH002574,loan,472.35,2263.5,11.64,2029-08-20
HH002575_L1,HH002575,mortgage,10801.67,289922.97,5.03,2047-01-07
HH002575_L2,HH002575,credit_card,1132.27,31670.95,10.81,
HH002577_L1,HH002577,mortgage,1368.92,250554.33,5.45,2045-01-27
HH002578_L2,HH002578,loan,319.11,2782.65,15.47,2029-02-11
HH002580_L1,HH002580,mortgage,695.59,94867.32,4.73,2039-09-08
HH002580_L2,HH002580,loan,947.4,17044.5,21.68,2028-05-22
HH002581_L1,HH002581,mortgage,2434.84,363041.26,5.1,2042-06-16
HH002582_L1,HH002582,mortgage,8337.47,1172665.59,4.45,2038-11-07
HH002582_L2,HH002582,loan,396.33,3255.58,15.7,2032-12-03
HH002583_L1,HH002583,mortgage,1093.88,169506.83,4.0,2042-10-16
HH002584_L1,HH002584,mortgage,920.25,83445.24,4.86,2035-02-15
HH002584_L2,HH002584,credit_card,798.64,26901.6,22.38,
HH002585_L1,HH002585,mortgage,4521.92,641683.14,4.49,2040-04-08
HH002586_L1,HH002586,mortgage,754.2,108682.65,6.52,2039-04-03
HH002586_L2,HH002586,loan,328.4,3460.9,20.3,2027-09-08
HH002587_L1,HH002587,mortgage,341.36,87745.95,4.04,2051-05-26
HH002588_L1,HH002588,mortgage,3970.71,248357.43,3.5,2032-12-11
HH002589_L1,HH002589,mortgage,2049.58,156362.92,5.53,2033-05-11
HH002590_L1,HH002590,mortgage,5492.54,582015.95,5.23,2035-08-23
HH002592_L1,HH002592,mortgage,2273.53,515134.15,3.61,2050-06-24
HH002594_L1,HH002594,mortgage,1536.38,421474.15,5.35,2051-04-30
HH002595_L2,HH002595,loan,1639.07,12981.97,8.69,2030-04-29
HH002596_L1,HH002596,mortgage,3619.57,233863.14,7.01,2033-01-16
HH002596_L2,HH002596,loan,125.74,1920.9,11.44,2029-07-27
HH002597_L1,HH002597,mortgage,9458.92,262345.97,4.32,2049-10-01
HH002597_L2,HH002597,credit_card,547.55,12353.67,15.11,
HH002598_L1,HH002598,mortgage,4948.56,230549.32,4.48,2030-09-07
HH002598_L2,HH002598,credit_card,768.9,9381.2,20.75,
HH002600_L1,HH002600,mortgage,785.39,34968.23,5.75,2030-06-11
HH002602_L1,HH002602,mortgage,2928.14,566813.73,4.02,2046-10-10
HH002604_L1,HH002604,mortgage,742.48,76784.2,5.45,2037-07-09
HH002604_L2,HH002604,loan,288.6,2636.96,22.4,2031-08-23
HH002605_L1,HH002605,mortgage,2218.12,80585.81,5.08,2029-11-22
HH002606_L2,HH002606,loan,129.87,2014.2,22.8,2032-06-15
HH002609_L1,HH002609,mortgage,1311.53,137798.15,5.81,2037-04-08
HH002610_L1,HH002610,mortgage,2063.51,99066.46,3.41,2030-10-31
HH002611_L2,HH002611,loan,1142.62,6714.29,26.14,2027-05-01
HH002612_L2,HH002612,loan,200.58,3365.23,11.68,2030-01-03
HH002613_L1,HH002613,mortgage,3716.76,165751.4,5.6,2030-09-19
HH002615_L1,HH002615,mortgage,1227.71,135116.6,5.38,2036-03-17
HH002615_L2,HH002615,loan,1158.22,6303.49,11.16,2032-10-29
HH002618_L1,HH002618,mortgage,3264.79,501174.14,4.43,2042-02-12
HH002618_L2,HH002618,loan,720.68,5127.76,28.11,2030-04-10
HH002619_L1,HH002619,mortgage,3892.71,197921.16,6.39,2030-10-09
HH002620_L1,HH002620,mortgage,5557.98,317113.75,5.42,2031-09-01
HH002620_L2,HH002620,loan,331.73,3798.84,9.29,2028-04-09
HH002622_L1,HH002622,mortgage,1449.05,228386.11,4.76,2041-09-04
HH002623_L1,HH002623,mortgage,1168.99,184335.41,4.7,2040-08-11
HH002624_L2,HH002624,loan,276.83,2608.11,18.24,2029-05-16
HH002625_L1,HH002625,mortgage,8638.63,266397.91,5.97,2029-07-05
HH002626_L1,HH002626,mortgage,72.56,16849.26,4.6,2049-03-30
HH002627_L1,HH002627,mortgage,3497.81,227327.72,4.01,2033-01-30
HH002628_L1,HH002628,mortgage,8181.08,1035847.51,5.79,2040-01-22
HH002629_L1,HH002629,mortgage,1512.15,200074.26,5.57,2040-01-14
HH002630_L1,HH002630,mortgage,1363.07,92899.0,4.64,2032-09-09
HH002631_L1,HH002631,mortgage,1595.52,150682.41,5.28,2035-03-15
HH002632_L1,HH002632,mortgage,1058.39,74916.88,4.39,2032-08-18
HH002632_L2,HH002632,loan,395.62,3328.12,9.66,2030-01-29
HH002633_L1,HH002633,mortgage,275.85,15841.47,4.24,2031-08-03
HH002634_L1,HH002634,mortgage,4121.49,161493.48,4.33,2030-03-07
HH002635_L1,HH002635,mortgage,4489.04,973638.46,7.87,2046-04-08
HH002635_L2,HH002635,loan,349.32,4823.41,20.95,2030-10-10
HH002636_L1,HH002636,mortgage,6365.51,239334.78,4.03,2029-08-05
HH002637_L1,HH002637,mortgage,1693.22,376760.02,4.67,2049-04-27
HH002638_L1,HH002638,mortgage,10387.64,239078.93,4.9,2035-12-09
HH002638_L2,HH002638,credit_card,755.07,17142.67,22.06,
HH002640_L1,HH002640,mortgage,3184.83,188293.55,2.5,2032-08-10
HH002641_L1,HH002641,mortgage,1380.33,336610.85,3.7,2051-03-18
HH002641_L2,HH002641,loan,340.66,2586.06,26.62,2032-06-15
HH002642_L1,HH002642,mortgage,4128.09,870132.25,5.61,2047-02-23
HH002642_L2,HH002642,loan,395.84,3612.68,12.58,2032-11-23
HH002644_L1,HH002644,mortgage,3632.34,211262.97,5.42,2031-07-05
HH002644_L2,HH002644,credit_card,938.97,19646.47,26.34,
HH002645_L1,HH002645,mortgage,3894.35,370716.76,3.16,2035-06-01
HH002647_L1,HH002647,mortgage,1176.43,221408.02,5.38,2046-05-15
HH002648_L1,HH002648,mortgage,2312.25,114639.1,4.94,2031-06-06
HH002649_L1,HH002649,mortgage,1718.06,233491.54,6.57,2039-11-16
HH002649_L2,HH002649,loan,261.77,3068.88,20.38,2032-11-25
HH002650_L1,HH002650,mortgage,1545.09,305364.42,3.78,2044-07-27
HH002650_L2,HH002650,loan,204.03,2706.91,28.52,2030-02-08
HH002651_L1,HH002651,mortgage,5531.83,177710.28,5.61,2029-10-18
HH002652_L1,HH002652,mortgage,4046.33,175266.72,3.76,2030-07-29
HH002653_L1,HH002653,mortgage,7081.69,102410.7,4.94,2055-12-22
HH002654_L1,HH002654,mortgage,3051.77,251526.48,6.17,2034-01-08
HH002654_L2,HH002654,loan,826.72,10199.61,20.12,2031-12-29
HH002655_L1,HH002655,mortgage,1358.81,218491.77,4.43,2044-02-06
HH002656_L1,HH002656,mortgage,3442.32,203435.64,5.37,2032-03-28
HH002656_L2,HH002656,credit_card,595.02,22915.34,20.71,
HH002657_L1,HH002657,mortgage,995.04,230706.97,4.92,2052-01-11
HH002657_L2,HH002657,loan,159.11,731.09,8.13,2028-07-18
HH002658_L2,HH002658,loan,198.94,1989.22,18.52,2031-04-05
HH002659_L1,HH002659,mortgage,935.64,264478.52,4.64,2055-05-01
HH002660_L1,HH002660,mortgage,1262.01,273294.86,4.78,2047-02-15
HH002660_L2,HH002660,loan,359.56,2387.28,13.42,2032-06-19
HH002661_L1,HH002661,mortgage,5477.94,258341.49,5.2,2031-03-23
HH002661_L2,HH002661,loan,205.49,2939.86,19.63,2033-03-19
HH002663_L2,HH002663,loan,147.92,603.89,28.6,2032-06-29
HH002664_L1,HH002664,mortgage,2235.24,369509.31,4.35,2042-06-17
HH002666_L1,HH002666,mortgage,1016.69,67641.98,5.96,2032-11-09
HH002666_L2,HH002666,loan,481.75,3999.04,19.94,2031-08-15
HH002667_L1,HH002667,mortgage,6381.97,386442.41,4.75,2031-09-09
HH002667_L2,HH002667,credit_card,475.57,18333.9,23.97,
HH002669_L2,HH002669,loan,208.98,1911.29,21.51,2027-10-05
HH002671_L2,HH002671,loan,269.99,4495.77,28.22,2030-04-16
HH002672_L1,HH002672,mortgage,5067.89,354919.7,6.96,2037-10-26
HH002674_L1,HH002674,mortgage,1232.85,77843.55,4.85,2032-09-23
HH002675_L1,HH002675,mortgage,5587.91,279104.35,5.19,2030-09-11
HH002676_L1,HH002676,mortgage,2395.24,137676.85,3.84,2031-12-04
HH002676_L2,HH002676,loan,293.77,3419.89,24.03,2029-01-12
HH002677_L1,HH002677,mortgage,1241.58,293629.63,4.58,2049-02-06
HH002678_L1,HH002678,mortgage,6571.6,284420.22,4.48,2030-11-02
HH002678_L2,HH002678,loan,254.01,2255.52,15.2,2030-06-15
HH002679_L1,HH002679,mortgage,4501.59,374912.9,4.12,2035-06-18
HH002680_L1,HH002680,mortgage,3128.16,130133.05,5.85,2030-10-31
HH002680_L2,HH002680,credit_card,1227.61,34524.11,25.06,
HH002681_L1,HH002681,mortgage,6797.81,279225.27,2.5,2030-02-21
HH002681_L2,HH002681,credit_card,666.8,10865.69,10.96,
HH002684_L2,HH002684,loan,154.18,2457.63,13.11,2032-09-21
HH002685_L1,HH002685,mortgage,2211.97,106548.76,7.04,2031-05-19
HH002686_L1,HH002686,mortgage,5694.83,265507.14,5.92,2031-05-11
HH002686_L2,HH002686,loan,553.13,9614.77,17.89,2028-03-24
HH002687_L1,HH002687,mortgage,2897.77,447037.94,5.66,2040-11-05
HH002689_L1,HH002689,mortgage,2047.48,69395.87,5.4,2029-09-04
HH002690_L1,HH002690,mortgage,878.38,159403.32,5.22,2043-06-16
HH002691_L1,HH002691,mortgage,1681.63,105601.24,6.12,2033-01-11
HH002691_L2,HH002691,loan,183.97,3292.42,25.8,2031-03-31
HH002692_L2,HH002692,loan,167.85,2687.6,10.33,2028-12-15
HH002693_L1,HH002693,mortgage,6052.4,135334.33,3.96,2050-01-07
HH002693_L2,HH002693,loan,238.59,4209.57,20.33,2031-01-10
HH002695_L1,HH002695,mortgage,5219.61,162293.01,7.23,2029-06-15
HH002695_L2,HH002695,loan,163.41,1304.21,15.7,2027-05-27
HH002697_L1,HH002697,mortgage,1787.53,311850.44,3.61,2044-02-24
HH002697_L2,HH002697,loan,522.79,8627.84,20.44,2032-10-07
HH002698_L1,HH002698,mortgage,2556.37,332605.57,4.99,2039-06-09
HH002699_L1,HH002699,mortgage,1570.57,422857.08,4.77,2056-02-09
HH002700_L1,HH002700,mortgage,1571.0,245743.24,4.91,2040-12-12
HH002701_L2,HH002701,loan,254.73,2965.86,22.67,2027-05-16
HH002704_L1,HH002704,mortgage,13882.02,405232.28,4.81,2040-09-29
HH002706_L1,HH002706,mortgage,218.14,44981.66,5.12,2047-10-10
HH002706_L2,HH002706,loan,115.61,1812.52,21.61,2032-06-22
HH002707_L1,HH002707,mortgage,3811.13,143940.1,6.71,2029-09-13
HH002708_L1,HH002708,mortgage,957.32,107902.08,6.17,2036-08-08
HH002709_L1,HH002709,mortgage,1155.13,265663.79,4.22,2049-01-23
HH002709_L2,HH002709,loan,575.58,7506.2,21.96,2030-08-29
HH002710_L1,HH002710,mortgage,4144.5,173503.64,5.25,2030-05-15
HH002712_L1,HH002712,mortgage,4115.41,133512.57,3.94,2029-05-06
HH002716_L1,HH002716,mortgage,349.46,19710.96,4.75,2031-11-16
HH002717_L1,HH002717,mortgage,9908.14,309909.08,5.76,2029-05-18
HH002718_L1,HH002718,mortgage,2019.57,428887.09,4.52,2047-06-02
HH002719_L1,HH002719,mortgage,7231.25,418315.69,5.57,2032-07-13
HH002719_L2,HH002719,loan,651.84,3660.89,22.08,2032-09-27
HH002720_L1,HH002720,mortgage,5093.3,252461.64,6.77,2030-09-23
HH002721_L1,HH002721,mortgage,3682.15,535370.57,5.56,2039-03-09
HH002722_L1,HH002722,mortgage,1567.0,140475.11,3.86,2034-08-03
