liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002299_L1,HH002299,mortgage,645.26,141243.87,3.89,2046-06-02
HH002301_L1,HH002301,mortgage,6367.56,57688.7,4.55,2035-09-12
HH002301_L2,HH002301,credit_card,306.22,7790.74,10.5,
HH002302_L1,HH002302,mortgage,1750.79,68765.87,6.0,2029-11-08
HH002304_L1,HH002304,mortgage,1123.59,40863.72,5.63,2030-01-14
HH002305_L2,HH002305,loan,168.8,2275.35,28.69,2028-12-30
HH002307_L1,HH002307,mortgage,3784.7,190587.57,3.84,2031-05-27
HH002307_L2,HH002307,loan,439.08,7096.06,13.96,2031-06-09
HH002308_L1,HH002308,mortgage,1141.86,35862.64,4.85,2029-05-02
HH002308_L2,HH002308,loan,210.45,1950.28,28.66,2028-05-13
HH002309_L2,HH002309,loan,127.85,2178.61,9.21,2031-09-07
HH002310_L1,HH002310,mortgage,1026.72,37568.51,4.52,2030-03-16
HH002311_L1,HH002311,mortgage,1894.78,171827.6,5.46,2034-10-04
HH002311_L2,HH002311,loan,352.16,5012.96,19.71,2031-12-06
HH002313_L1,HH002313,mortgage,250.29,13566.44,4.38,2031-02-23
HH002314_L1,HH002314,mortgage,1175.42,40954.44,3.45,2029-09-28
HH002315_L1,HH002315,mortgage,920.06,75507.46,4.89,2034-08-22
HH002316_L1,HH002316,mortgage,4185.81,340533.73,3.68,2034-08-19
HH002317_L2,HH002317,loan,638.37,6936.77,22.47,2030-02-21
HH002318_L1,HH002318,mortgage,1595.33,83084.85,4.41,2053-12-04
HH002320_L1,HH002320,mortgage,2264.31,70663.8,5.8,2029-05-08
HH002321_L1,HH002321,mortgage,1735.53,105349.6,4.02,2032-05-27
HH002323_L1,HH002323,mortgage,4933.62,195792.33,5.74,2032-09-29
HH002323_L2,HH002323,loan,554.98,8573.52,8.1,2032-04-27
HH002325_L1,HH002325,mortgage,8592.07,229515.9,5.93,2033-09-04
HH002326_L1,HH002326,mortgage,3239.97,235589.15,5.53,2034-01-26
HH002327_L1,HH002327,mortgage,3465.17,85790.09,5.05,2052-02-02
HH002328_L2,HH002328,loan,143.23,1589.37,22.47,2029-01-12
HH002330_L2,HH002330,loan,1228.62,10821.96,28.34,2031-09-12
HH002331_L1,HH002331,mortgage,4703.68,221695.47,4.87,2030-12-03
HH002334_L1,HH002334,mortgage,3509.15,177945.54,6.45,2030-12-17
HH002336_L1,HH002336,mortgage,3967.8,86143.42,5.48,2049-08-03
HH002336_L2,HH002336,credit_card,752.06,18486.42,13.95,
HH002338_L1,HH002338,mortgage,1737.66,119854.78,4.78,2033-08-31
HH002340_L2,HH002340,loan,265.99,3285.58,17.46,2027-08-05
HH002341_L1,HH002341,mortgage,7361.76,87149.23,4.31,2031-10-07
HH002341_L2,HH002341,credit_card,3382.54,97198.78,9.48,
HH002346_L1,HH002346,mortgage,4298.73,97141.32,3.83,2028-10-14
HH002347_L1,HH002347,mortgage,983.25,28279.09,6.41,2029-05-08
HH002348_L1,HH002348,mortgage,12158.27,177357.79,4.39,2033-11-10
HH002348_L2,HH002348,credit_card,189.77,4417.83,9.56,
HH002349_L1,HH002349,mortgage,1792.84,81691.89,5.56,2030-05-21
HH002351_L1,HH002351,mortgage,1076.67,82754.22,7.1,2033-02-12
HH002353_L1,HH002353,mortgage,11227.05,140955.24,6.05,2030-05-24
HH002353_L2,HH002353,credit_card,951.03,30150.09,14.57,
HH002355_L2,HH002355,loan,340.08,3675.41,23.44,2030-06-06
HH002358_L2,HH002358,loan,93.74,789.56,11.96,2030-09-07
HH002359_L2,HH002359,loan,329.65,5717.17,13.47,2031-02-13
HH002360_L1,HH002360,mortgage,3986.59,93634.68,4.6,2048-05-09
HH002360_L2,HH002360,credit_card,367.93,6904.62,22.65,
HH002362_L2,HH002362,loan,248.27,1941.23,8.12,2027-05-16
HH002364_L1,HH002364,mortgage,4580.09,225173.37,5.81,2030-08-17
HH002364_L2,HH002364,loan,605.3,10778.43,15.48,2030-12-15
HH002367_L1,HH002367,mortgage,1613.04,134262.75,4.95,2034-07-01
HH002368_L1,HH002368,mortgage,1872.52,85842.24,4.89,2030-09-01
HH002369_L1,HH002369,mortgage,2389.71,84327.54,5.39,2029-06-19
HH002369_L2,HH002369,loan,150.69,2478.16,24.38,2030-12-11
HH002371_L1,HH002371,mortgage,5209.81,166863.42,5.62,2029-07-23
HH002372_L1,HH002372,mortgage,9574.82,109092.75,3.91,2032-07-06
HH002372_L2,HH002372,credit_card,1535.21,47026.5,14.27,
HH002374_L1,HH002374,mortgage,4048.5,192815.51,4.75,2030-12-19
HH002375_L2,HH002375,loan,311.64,1730.8,21.45,2029-03-06
HH002376_L1,HH002376,mortgage,4159.11,170157.57,6.36,2030-08-03
HH002376_L2,HH002376,loan,70.37,1154.33,11.28,2030-10-20
HH002377_L1,HH002377,mortgage,782.26,19844.09,2.97,2028-10-01
HH002378_L1,HH002378,mortgage,1282.11,134986.2,5.42,2037-04-22
HH002379_L1,HH002379,mortgage,3717.83,88000.32,5.54,2034-12-11
HH002379_L2,HH002379,credit_card,1436.77,18556.11,21.6,
HH002381_L1,HH002381,mortgage,1582.8,176029.23,4.7,2036-06-22
HH002383_L1,HH002383,mortgage,1636.28,67275.97,6.15,2030-07-19
HH002384_L1,HH002384,mortgage,4200.17,57586.31,6.01,2041-09-07
HH002384_L2,HH002384,credit_card,392.88,9395.27,12.53,
HH002386_L2,HH002386,loan,936.69,4062.82,17.96,2033-01-07
HH002387_L1,HH002387,mortgage,4144.31,14905.16,2.62,2046-12-03
HH002387_L2,HH002387,credit_card,1521.28,26384.69,13.65,
HH002388_L2,HH002388,loan,178.41,899.21,8.31,2028-11-05
HH002390_L1,HH002390,mortgage,3156.79,119958.12,3.72,2030-06-05
HH002390_L2,HH002390,loan,196.53,2394.55,26.71,2030-02-22
HH002393_L1,HH002393,mortgage,2022.82,210054.44,4.29,2037-04-04
HH002393_L2,HH002393,loan,200.9,1156.86,26.29,2028-06-03
HH002394_L1,HH002394,mortgage,6278.21,283335.4,5.76,2030-04-29
HH002395_L1,HH002395,mortgage,2077.1,103599.49,3.09,2031-05-03
HH002396_L2,HH002396,loan,746.57,5002.82,10.62,2029-06-07
HH002397_L1,HH002397,mortgage,1827.05,288016.68,4.15,2043-04-13
HH002398_L1,HH002398,mortgage,579.42,21413.46,4.56,2030-03-30
HH002399_L1,HH002399,mortgage,3208.89,205297.05,6.3,2033-05-22
HH002401_L2,HH002401,loan,253.0,2064.89,9.49,2028-12-12
HH002402_L1,HH002402,mortgage,1471.63,60500.15,2.72,2029-12-11
HH002403_L2,HH002403,loan,149.13,2295.68,16.49,2031-05-27
HH002407_L2,HH002407,loan,231.05,1240.58,15.11,2030-04-08
HH002408_L1,HH002408,mortgage,2534.7,62954.51,4.36,2028-12-13
HH002409_L1,HH002409,mortgage,2335.83,139537.67,5.8,2032-07-29
HH002410_L1,HH002410,mortgage,352.82,28600.96,2.73,2034-12-03
HH002410_L2,HH002410,loan,451.27,4282.71,25.04,2030-01-08
HH002413_L2,HH002413,loan,478.01,6195.84,23.54,2031-10-16
HH002416_L2,HH002416,loan,239.46,3232.39,25.19,2031-12-18
HH002417_L1,HH002417,mortgage,9584.77,154198.56,5.06,2050-12-25
HH002417_L2,HH002417,credit_card,1255.93,40296.12,21.34,
HH002418_L1,HH002418,mortgage,4556.13,230610.09,5.26,2030-11-18
HH002418_L2,HH002418,loan,87.96,769.34,13.29,2028-04-04
HH002419_L2,HH002419,loan,159.46,1208.95,19.08,2029-06-29
HH002420_L1,HH002420,mortgage,267.47,22595.92,3.79,2035-02-23
HH002421_L1,HH002421,mortgage,620.21,106214.73,4.88,2044-05-23
HH002422_L1,HH002422,mortgage,251.48,9314.81,7.8,2030-03-02
HH002424_L1,HH002424,mortgage,3166.17,403671.2,5.04,2037-11-04
HH002427_L2,HH002427,loan,129.46,644.93,20.64,2031-11-05
HH002429_L1,HH002429,mortgage,3549.41,549265.28,5.31,2040-05-16
HH002429_L2,HH002429,loan,287.22,1789.59,17.18,2029-06-13
HH002430_L1,HH002430,mortgage,1101.98,114586.1,3.6,2035-08-25
HH002430_L2,HH002430,loan,421.08,2203.52,8.99,2031-04-21
HH002431_L1,HH002431,mortgage,2181.3,118977.31,3.57,2031-07-21
HH002431_L2,HH002431,loan,293.17,3246.16,10.78,2032-11-25
HH002432_L1,HH002432,mortgage,6315.44,199134.13,6.15,2045-09-07
HH002433_L1,HH002433,mortgage,9354.83,459520.31,4.74,2031-09-11
HH002434_L1,HH002434,mortgage,3074.77,136187.56,5.5,2030-06-17
HH002435_L1,HH002435,mortgage,2020.7,80857.17,4.1,2030-09-06
HH002437_L1,HH002437,mortgage,4029.29,123532.39,5.08,2037-09-04
HH002437_L2,HH002437,loan,104.92,901.59,20.71,2030-03-31
HH002440_L1,HH002440,mortgage,9288.39,45709.69,3.6,2046-09-02
HH002440_L2,HH002440,credit_card,379.46,11695.0,27.03,
HH002441_L1,HH002441,mortgage,361.02,16267.82,6.42,2030-08-16
HH002443_L1,HH002443,mortgage,3669.59,118447.54,6.22,2029-05-05
HH002443_L2,HH002443,loan,362.84,6415.99,21.57,2031-01-22
HH002444_L1,HH002444,mortgage,2041.49,103651.77,4.4,2030-12-25
HH002444_L2,HH002444,loan,154.1,2697.45,16.74,2031-09-24
HH002445_L1,HH002445,mortgage,3544.27,59253.09,3.18,2028-01-15
HH002446_L1,HH002446,mortgage,167.67,9985.35,5.15,2032-01-01
HH002448_L1,HH002448,mortgage,1829.47,68576.25,4.22,2038-11-16
HH002449_L2,HH002449,loan,209.02,1032.47,10.41,2028-04-28
HH002450_L2,HH002450,loan,289.37,3300.26,13.85,2030-08-09
HH002453_L1,HH002453,mortgage,5222.57,171298.43,4.98,2029-04-20
HH002454_L1,HH002454,mortgage,1727.53,148553.37,4.2,2034-12-20
HH002459_L1,HH002459,mortgage,1251.52,68308.07,4.85,2031-10-19
HH002460_L1,HH002460,mortgage,3490.68,119648.63,3.18,2029-09-21
HH002460_L2,HH002460,loan,261.9,3743.15,23.23,2029-07-28
HH002461_L1,HH002461,mortgage,2559.92,102009.81,6.13,2030-01-03
HH002461_L2,HH002461,loan,151.15,1225.68,22.52,2031-03-12
HH002463_L1,HH002463,mortgage,6079.93,219344.38,5.74,2050-09-19
HH002468_L1,HH002468,mortgage,1341.09,86461.61,3.84,2032-10-28
HH002469_L1,HH002469,mortgage,12525.87,122692.68,6.22,2039-07-03
HH002469_L2,HH002469,credit_card,257.07,8556.23,14.96,
HH002470_L1,HH002470,mortgage,7384.59,734177.67,4.63,2036-04-13
HH002470_L2,HH002470,loan,232.53,3269.67,14.89,2029-08-05
HH002471_L1,HH002471,mortgage,2360.27,67349.11,5.53,2029-05-08
HH002472_L1,HH002472,mortgage,2972.4,110477.52,5.41,2029-12-27
HH002472_L2,HH002472,loan,283.21,2876.06,10.64,2029-10-02
HH002474_L2,HH002474,loan,169.34,839.58,12.7,2032-03-22
HH002475_L1,HH002475,mortgage,6906.95,100028.84,4.64,2050-03-31
HH002475_L2,HH002475,credit_card,436.92,7955.22,11.56,
HH002476_L2,HH002476,loan,439.34,6399.68,18.04,2032-04-13
HH002479_L1,HH002479,mortgage,3631.38,180760.58,5.13,2031-06-06
HH002482_L1,HH002482,mortgage,1672.09,85507.82,4.69,2031-06-29
HH002484_L1,HH002484,mortgage,1270.95,20337.26,6.95,2051-07-08
HH002485_L1,HH002485,mortgage,2453.81,130970.38,4.5,2031-05-26
HH002486_L1,HH002486,mortgage,2873.92,228603.49,3.67,2033-09-21
HH002490_L1,HH002490,mortgage,2068.4,234095.64,5.64,2038-02-05
HH002491_L1,HH002491,mortgage,194.59,18595.55,5.6,2035-10-23
HH002494_L1,HH002494,mortgage,3655.8,246303.12,5.83,2032-07-17
HH002497_L2,HH002497,loan,986.4,11639.61,28.14,2030-01-02
HH002498_L1,HH002498,mortgage,5609.44,125945.23,4.98,2034-08-05
HH002499_L1,HH002499,mortgage,2473.21,105832.09,6.7,2030-01-23
HH002500_L1,HH002500,mortgage,4097.91,65803.02,6.62,2045-06-28
HH002500_L2,HH002500,credit_card,531.96,9401.46,26.08,
HH002503_L1,HH002503,mortgage,6542.24,362551.49,6.35,2031-10-16
HH002504_L2,HH002504,loan,697.02,3224.54,10.03,2030-04-04
HH002505_L1,HH002505,mortgage,1510.73,31461.59,3.81,2028-04-23
HH002507_L1,HH002507,mortgage,2490.49,173873.04,6.3,2033-07-04
HH002507_L2,HH002507,loan,1447.79,24250.58,27.03,2028-11-02
HH002508_L1,HH002508,mortgage,2491.48,169681.79,4.17,2033-07-08
HH002509_L2,HH002509,loan,89.67,842.05,16.94,2029-02-06
HH002513_L2,HH002513,loan,235.21,2844.91,24.74,2031-02-21
HH002514_L2,HH002514,loan,870.84,3708.58,26.16,2030-12-21
HH002515_L1,HH002515,mortgage,3320.6,129219.75,4.59,2033-05-09
HH002517_L1,HH002517,mortgage,7236.6,344615.83,5.78,2030-08-24
HH002518_L1,HH002518,mortgage,2521.92,89230.75,5.13,2029-05-28
HH002518_L2,HH002518,loan,291.57,3527.64,15.82,2030-02-22
HH002519_L1,HH002519,mortgage,4152.09,49529.78,4.61,2038-07-30
HH002519_L2,HH002519,credit_card,933.17,23961.51,11.46,
HH002520_L1,HH002520,mortgage,7158.64,310461.39,3.96,2031-01-02
HH002521_L1,HH002521,mortgage,4531.19,227893.07,3.77,2031-05-31
HH002522_L2,HH002522,loan,404.82,6629.01,27.18,2029-06-06
HH002523_L1,HH002523,mortgage,2428.46,141193.93,5.02,2039-07-05
HH002525_L1,HH002525,mortgage,3097.05,191965.62,5.88,2032-02-21
HH002526_L1,HH002526,mortgage,2224.25,89179.74,6.53,2030-04-03
HH002526_L2,HH002526,loan,378.13,5890.67,10.21,2032-10-05
HH002527_L1,HH002527,mortgage,5760.49,324905.92,3.7,2033-11-08
HH002527_L2,HH002527,loan,413.61,2829.06,28.53,2031-01-06
HH002529_L1,HH002529,mortgage,4911.09,68463.83,4.27,2050-02-18
HH002530_L1,HH002530,mortgage,894.45,89075.41,2.96,2035-06-22
HH002531_L1,HH002531,mortgage,5039.98,86737.39,3.77,2027-12-05
HH002532_L1,HH002532,mortgage,8934.13,29474.1,3.72,2032-10-01
HH002532_L2,HH002532,credit_card,1220.34,46244.31,27.03,
HH002533_L1,HH002533,mortgage,378.87,34906.93,6.0,2035-07-20
HH002534_L1,HH002534,mortgage,2555.83,129725.16,4.13,2031-09-05
HH002534_L2,HH002534,loan,295.73,2170.91,13.66,2029-03-15
HH002536_L1,HH002536,mortgage,1482.63,219306.09,3.77,2042-06-29
HH002536_L2,HH002536,loan,1366.21,9177.32,11.3,2033-02-17
HH002538_L1,HH002538,mortgage,2962.8,36330.24,5.23,2052-08-13
HH002538_L2,HH002538,credit_card,1299.23,51004.03,19.55,
HH002539_L1,HH002539,mortgage,3728.97,262534.99,6.29,2033-08-06
HH002539_L2,HH002539,loan,612.38,3223.18,26.26,2028-02-28
HH002544_L1,HH002544,mortgage,426.54,17078.82,6.22,2029-12-09
HH002545_L1,HH002545,mortgage,462.13,18331.99,4.2,2030-04-18
HH002546_L1,HH002546,mortgage,2520.56,135650.99,4.49,2031-10-30
HH002547_L1,HH002547,mortgage,3305.43,87634.14,6.82,2047-01-12
HH002548_L1,HH002548,mortgage,3823.26,166131.82,4.03,2030-07-11
HH002549_L1,HH002549,mortgage,9132.45,164557.22,6.49,2033-10-21
HH002549_L2,HH002549,credit_card,895.81,19342.05,19.5,
HH002551_L1,HH002551,mortgage,2713.55,107084.22,4.72,2030-07-26
HH002551_L2,HH002551,loan,439.58,2332.95,16.27,2028-04-05
HH002552_L1,HH002552,mortgage,4550.95,257260.89,6.51,2032-01-01
HH002553_L1,HH002553,mortgage,660.41,11676.45,4.11,2028-01-24
HH002554_L1,HH002554,mortgage,1903.0,70901.22,3.65,2030-04-21
HH002554_L2,HH002554,loan,161.75,1206.28,21.4,2027-10-14
HH002555_L1,HH002555,mortgage,3393.87,114716.56,6.71,2029-04-28
HH002556_L1,HH002556,mortgage,2398.34,119402.43,5.47,2031-06-18
HH002557_L1,HH002557,mortgage,6825.28,46279.16,5.03,2052-10-03
HH002557_L2,HH002557,credit_card,857.75,26502.77,10.8,
HH002558_L1,HH002558,mortgage,2665.01,136438.44,4.7,2031-01-01
HH002559_L1,HH002559,mortgage,2616.62,98237.05,6.13,2031-08-17
HH002561_L1,HH002561,mortgage,4253.21,175246.28,3.95,2030-01-06
HH002562_L1,HH002562,mortgage,1050.05,103716.88,3.38,2036-08-09
HH002563_L1,HH002563,mortgage,2699.79,333240.65,4.65,2038-03-04
HH002563_L2,HH002563,loan,1392.82,10212.9,17.15,2029-08-13
HH002565_L1,HH002565,mortgage,662.4,66454.16,5.71,2036-07-11
HH002565_L2,HH002565,loan,1377.13,11609.17,27.25,2030-05-17
HH002566_L1,HH002566,mortgage,2833.78,16199.78,4.95,2043-03-03
HH002566_L2,HH002566,credit_card,442.23,4559.17,20.8,
HH002567_L1,HH002567,mortgage,3073.85,171033.82,6.01,2032-03-06
HH002569_L1,HH002569,mortgage,1057.95,46403.1,5.6,2030-06-17
HH002570_L1,HH002570,mortgage,1173.32,41605.76,4.87,2029-08-12
HH002571_L1,HH002571,mortgage,4624.81,465948.82,3.52,2036-09-23
HH002572_L1,HH002572,mortgage,1084.21,44422.49,4.09,2030-04-10
HH002574_L2,HH002574,loan,157.99,1298.19,10.21,2031-10-31
HH002575_L1,HH002575,mortgage,9700.71,249130.52,6.6,2052-07-26
HH002576_L1,HH002576,mortgage,6422.69,266443.43,3.84,2030-03-24
HH002577_L2,HH002577,loan,321.2,3423.44,17.8,2030-10-15
HH002579_L1,HH002579,mortgage,1206.87,76970.62,4.39,2032-12-30
HH002580_L1,HH002580,mortgage,3855.01,61099.76,4.0,2051-08-01
HH002580_L2,HH002580,credit_card,1569.05,19931.16,11.34,
HH002583_L1,HH002583,mortgage,2426.04,57056.07,5.97,2041-12-08
HH002583_L2,HH002583,credit_card,947.27,35001.99,16.87,
HH002584_L1,HH002584,mortgage,4955.77,58578.19,2.71,2047-04-28
HH002584_L2,HH002584,credit_card,2075.3,77915.7,22.66,
HH002585_L1,HH002585,mortgage,1918.28,101496.59,5.26,2031-10-17
HH002587_L1,HH002587,mortgage,3616.17,165304.26,5.97,2030-04-24
HH002588_L1,HH002588,mortgage,5380.99,180157.87,4.51,2049-12-06
HH002589_L1,HH002589,mortgage,5040.25,199882.23,5.55,2029-12-07
HH002590_L2,HH002590,loan,135.34,664.44,11.25,2030-01-04
HH002591_L1,HH002591,mortgage,2255.6,123279.26,6.09,2031-09-23
HH002593_L2,HH002593,loan,848.62,13278.2,12.86,2029-07-26
HH002594_L1,HH002594,mortgage,6204.57,124010.12,5.06,2044-07-05
HH002594_L2,HH002594,credit_card,1106.4,39218.65,25.13,
HH002595_L1,HH002595,mortgage,1089.77,189112.36,5.44,2043-01-11
HH002596_L1,HH002596,mortgage,6719.84,178032.3,5.69,2029-09-20
HH002598_L1,HH002598,mortgage,2502.62,179906.96,4.05,2033-06-08
HH002599_L1,HH002599,mortgage,1895.62,159217.2,5.82,2034-02-11
HH002600_L2,HH002600,loan,368.02,4139.31,22.42,2029-04-12
HH002603_L1,HH002603,mortgage,1606.36,209968.19,5.83,2039-07-25
HH002604_L1,HH002604,mortgage,3809.35,192218.21,2.85,2030-11-09
HH002605_L1,HH002605,mortgage,3165.96,403095.9,5.19,2037-12-04
HH002606_L2,HH002606,loan,685.57,7084.5,10.52,2029-02-09
HH002607_L1,HH002607,mortgage,6817.37,436530.77,3.79,2033-01-29
HH002607_L2,HH002607,loan,404.23,3166.09,28.29,2032-02-11
HH002608_L1,HH002608,mortgage,2744.24,323340.02,5.34,2036-10-07
HH002609_L1,HH002609,mortgage,1096.7,40725.39,5.9,2030-04-22
HH002610_L1,HH002610,mortgage,4016.98,223043.72,5.83,2048-03-27
HH002610_L2,HH002610,loan,241.0,2997.13,21.2,2027-08-09
HH002611_L2,HH002611,loan,297.74,4719.81,18.31,2030-04-23
HH002612_L1,HH002612,mortgage,2265.86,75095.83,5.39,2029-05-12
HH002613_L2,HH002613,loan,229.57,3931.5,24.45,2032-07-03
HH002614_L1,HH002614,mortgage,810.5,31948.52,4.83,2030-01-25
HH002616_L2,HH002616,loan,595.64,10202.63,24.26,2030-06-03
HH002617_L1,HH002617,mortgage,4941.75,218458.34,4.97,2037-11-12
HH002618_L1,HH002618,mortgage,4986.58,255834.47,5.96,2037-10-27
HH002618_L2,HH002618,loan,360.37,5304.5,24.23,2029-07-14
HH002619_L1,HH002619,mortgage,6561.04,99690.34,5.39,2044-01-17
HH002621_L1,HH002621,mortgage,4342.86,133518.02,4.59,2029-04-30
HH002623_L2,HH002623,loan,115.32,989.55,14.83,2028-08-24
HH002625_L2,HH002625,loan,241.02,3042.77,15.29,2032-02-10
HH002626_L1,HH002626,mortgage,661.77,13057.06,5.58,2028-03-02
HH002629_L2,HH002629,loan,49.56,457.09,24.88,2030-08-22
HH002631_L1,HH002631,mortgage,6706.36,184781.62,2.98,2039-06-19
HH002633_L1,HH002633,mortgage,1314.24,93237.49,3.59,2033-08-30
HH002636_L1,HH002636,mortgage,2413.34,248449.25,5.55,2036-04-22
HH002637_L2,HH002637,loan,330.99,1866.48,23.42,2031-03-20
HH002638_L1,HH002638,mortgage,3816.01,174260.7,3.59,2030-12-21
HH002639_L1,HH002639,mortgage,4141.73,300052.71,2.68,2032-12-05
HH002639_L2,HH002639,loan,197.81,2010.46,20.44,2032-06-03
HH002640_L1,HH002640,mortgage,1328.34,67696.79,5.36,2031-07-11
HH002641_L1,HH002641,mortgage,3467.38,15018.07,4.05,2047-09-16
HH002641_L2,HH002641,credit_card,412.94,16110.53,15.84,
HH002642_L1,HH002642,mortgage,6074.02,192663.27,4.18,2052-11-27
HH002642_L2,HH002642,loan,459.82,2840.72,23.17,2029-01-11
HH002644_L1,HH002644,mortgage,2082.27,78819.96,5.57,2030-06-18
HH002646_L1,HH002646,mortgage,3196.81,180703.35,6.25,2031-04-18
HH002648_L1,HH002648,mortgage,3391.19,146538.05,4.57,2046-10-14
HH002648_L2,HH002648,loan,300.55,3745.53,27.16,2032-01-25
HH002651_L2,HH002651,loan,345.53,2123.89,27.55,2027-08-13
HH002652_L1,HH002652,mortgage,2464.6,214546.52,2.97,2034-06-26
HH002653_L1,HH002653,mortgage,3635.41,203665.82,5.23,2032-06-15
HH002655_L1,HH002655,mortgage,2184.77,386299.42,4.15,2045-08-25
HH002656_L1,HH002656,mortgage,1561.83,46290.28,4.01,2052-10-19
HH002656_L2,HH002656,loan,285.88,4581.44,28.9,2028-09-30
HH002657_L1,HH002657,mortgage,2740.96,147514.26,3.93,2031-07-12
HH002658_L1,HH002658,mortgage,2457.06,163657.34,5.5,2032-07-11
HH002658_L2,HH002658,loan,169.63,2505.22,16.82,2031-10-02
HH002659_L1,HH002659,mortgage,2413.96,85811.19,4.28,2029-07-18
HH002660_L1,HH002660,mortgage,2075.47,33479.98,4.58,2054-07-29
HH002660_L2,HH002660,credit_card,971.58,19262.18,19.87,
HH002661_L1,HH002661,mortgage,4394.46,140377.51,5.43,2029-07-04
HH002662_L2,HH002662,loan,296.02,5161.42,10.55,2030-06-06
HH002663_L2,HH002663,loan,237.49,1362.94,25.29,2030-12-06
HH002664_L1,HH002664,mortgage,772.38,46848.1,3.11,2031-11-12
HH002666_L1,HH002666,mortgage,4751.36,165952.56,3.81,2029-07-22
HH002667_L1,HH002667,mortgage,3197.06,182262.18,4.49,2031-04-30
HH002669_L1,HH002669,mortgage,1761.17,108663.45,4.42,2032-01-27
HH002670_L1,HH002670,mortgage,3573.26,134476.51,3.63,2029-08-27
HH002670_L2,HH002670,loan,161.37,1479.39,15.51,2031-12-31
HH002671_L1,HH002671,mortgage,530.01,36761.75,4.91,2032-05-18
HH002672_L1,HH002672,mortgage,5298.86,643830.77,5.19,2037-01-15
HH002673_L1,HH002673,mortgage,2610.41,353408.3,3.72,2038-05-31
HH002674_L1,HH002674,mortgage,2808.67,170790.06,6.37,2032-02-19
HH002676_L2,HH002676,loan,988.65,9886.11,22.02,2029-02-04
HH002677_L1,HH002677,mortgage,293.68,13304.1,4.27,2030-08-23
HH002679_L1,HH002679,mortgage,1624.86,220436.65,5.2,2039-07-05
HH002679_L2,HH002679,loan,219.17,1564.07,13.61,2030-09-02
HH002681_L2,HH002681,loan,110.02,1777.86,12.11,2033-03-03
HH002682_L1,HH002682,mortgage,2840.39,96835.65,5.93,2050-06-26
HH002683_L1,HH002683,mortgage,3802.52,355510.47,4.59,2034-12-12
HH002683_L2,HH002683,loan,309.03,4401.35,11.42,2028-10-18
HH002684_L1,HH002684,mortgage,5455.45,190520.83,4.29,2045-04-19
HH002686_L1,HH002686,mortgage,2269.96,102675.28,5.7,2030-11-26
HH002687_L1,HH002687,mortgage,3319.72,145459.01,4.42,2030-07-19
HH002688_L1,HH002688,mortgage,761.9,15712.96,6.19,2028-07-27
HH002691_L1,HH002691,mortgage,2066.61,88344.55,4.53,2030-05-14
HH002692_L1,HH002692,mortgage,2775.04,88401.48,3.66,2029-08-01
HH002692_L2,HH002692,credit_card,720.18,28162.0,25.61,
HH002694_L1,HH002694,mortgage,1461.68,146192.82,4.73,2035-02-05
HH002695_L1,HH002695,mortgage,6479.0,274807.79,4.2,2030-11-11
HH002696_L1,HH002696,mortgage,10066.22,139288.34,5.11,2034-05-08
HH002696_L2,HH002696,credit_card,1058.16,28898.94,10.7,
HH002699_L1,HH002699,mortgage,4071.81,115735.79,5.96,2046-05-20
HH002699_L2,HH002699,credit_card,1122.67,27586.12,23.9,
HH002701_L1,HH002701,mortgage,2184.81,88019.24,5.63,2029-11-30
HH002701_L2,HH002701,loan,606.2,8858.33,22.62,2027-06-16
HH002704_L2,HH002704,loan,1071.22,13998.96,8.86,2032-11-18
HH002705_L2,HH002705,loan,440.29,2824.85,14.67,2031-01-28
HH002707_L1,HH002707,mortgage,2494.53,91434.23,4.46,2029-07-22
HH002708_L2,HH002708,loan,674.11,2733.75,27.09,2028-10-05
HH002709_L1,HH002709,mortgage,4543.73,169155.16,3.86,2029-12-21
HH002711_L2,HH002711,loan,426.2,3368.0,16.57,2027-10-22
HH002713_L2,HH002713,loan,100.03,1694.96,24.97,2027-09-16
HH002715_L1,HH002715,mortgage,649.5,72937.51,3.91,2036-12-08
HH002717_L1,HH002717,mortgage,3247.78,100883.09,6.61,2029-08-24
HH002717_L2,HH002717,loan,364.29,1760.23,28.47,2032-09-12
HH002718_L1,HH002718,mortgage,5990.6,194445.4,6.42,2029-05-14
HH002719_L1,HH002719,mortgage,316.58,55691.59,5.63,2043-05-03
HH002721_L1,HH002721,mortgage,6837.52,118898.27,4.14,2046-09-20
HH002723_L1,HH002723,mortgage,180.28,8315.14,5.61,2030-10-21
HH002723_L2,HH002723,loan,206.85,980.41,27.78,2029-11-26
HH002724_L1,HH002724,mortgage,2017.37,76840.56,5.35,2029-08-30
HH002725_L1,HH002725,mortgage,2524.29,96003.5,6.16,2043-04-10
HH002728_L2,HH002728,loan,275.11,3460.19,23.54,2032-01-27
HH002729_L1,HH002729,mortgage,5797.91,99163.82,4.26,2037-05-26
HH002729_L2,HH002729,credit_card,1339.22,51498.31,16.07,
HH002730_L2,HH002730,loan,255.3,2063.17,8.91,2031-02-14
HH002731_L1,HH002731,mortgage,193.51,19081.29,4.09,2036-07-15
HH002733_L1,HH002733,mortgage,2147.29,95482.98,5.35,2030-06-19
HH002733_L2,HH002733,loan,50.58,694.66,12.45,2032-03-24
HH002734_L2,HH002734,loan,434.18,7153.67,23.8,2032-06-22
HH002736_L1,HH002736,mortgage,1842.14,82530.33,6.63,2031-01-28
