liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004385_L1,HH004385,mortgage,4332.51,84300.49,3.48,2035-09-10
HH004385_L2,HH004385,credit_card,1811.71,26287.35,13.7,
HH004387_L1,HH004387,mortgage,1875.49,98811.01,6.3,2031-11-07
HH004388_L2,HH004388,loan,162.06,2013.05,10.71,2030-10-13
HH004389_L1,HH004389,mortgage,1290.09,137653.64,4.68,2036-12-28
HH004390_L2,HH004390,loan,356.11,5112.52,25.57,2028-10-03
HH004391_L1,HH004391,mortgage,1227.47,11499.72,5.12,2046-04-08
HH004391_L2,HH004391,credit_card,421.82,6978.1,16.49,
HH004393_L1,HH004393,mortgage,554.79,40042.36,4.03,2032-09-02
HH004394_L1,HH004394,mortgage,3818.71,212326.05,4.64,2032-06-04
HH004394_L2,HH004394,loan,185.48,3270.73,23.37,2027-12-07
HH004395_L2,HH004395,loan,133.65,821.38,22.84,2031-07-22
HH004398_L1,HH004398,mortgage,606.22,22733.03,2.5,2037-06-20
HH004399_L1,HH004399,mortgage,1027.67,106693.51,3.37,2037-04-15
HH004399_L2,HH004399,loan,370.14,2271.19,21.71,2031-11-28
HH004400_L1,HH004400,mortgage,3749.74,263197.18,6.02,2033-11-13
HH004401_L1,HH004401,mortgage,4343.45,64562.39,5.58,2048-06-26
HH004401_L2,HH004401,credit_card,2605.74,99507.37,22.43,
HH004403_L1,HH004403,mortgage,5394.95,22266.1,5.17,2029-07-09
HH004403_L2,HH004403,credit_card,720.19,16992.42,13.57,
HH004404_L1,HH004404,mortgage,2860.58,141161.38,4.58,2031-03-01
HH004405_L2,HH004405,loan,307.71,5456.11,9.78,2031-08-31
HH004409_L1,HH004409,mortgage,3805.62,181077.41,4.63,2031-06-27
HH004410_L1,HH004410,mortgage,1173.7,22420.92,5.01,2049-05-31
HH004410_L2,HH004410,loan,613.29,9306.56,16.04,2030-06-03
HH004412_L2,HH004412,loan,502.01,8219.83,11.5,2029-07-07
HH004413_L1,HH004413,mortgage,379.65,16890.3,6.16,2030-03-22
HH004416_L2,HH004416,loan,39.56,502.79,26.02,2028-11-23
HH004417_L1,HH004417,mortgage,4260.71,276950.06,3.98,2032-08-14
HH004418_L1,HH004418,mortgage,3140.7,77468.13,4.78,2052-10-20
HH004419_L1,HH004419,mortgage,5558.84,119474.35,3.52,2032-03-31
HH004419_L2,HH004419,credit_card,476.95,15859.91,14.9,
HH004420_L2,HH004420,loan,79.04,342.12,24.07,2029-05-19
HH004422_L2,HH004422,loan,429.41,5007.27,12.62,2027-07-06
HH004423_L1,HH004423,mortgage,4644.63,178700.82,5.84,2030-04-04
HH004424_L1,HH004424,mortgage,46.34,1722.49,6.4,2030-03-27
HH004426_L2,HH004426,loan,1167.41,11907.27,18.71,2030-04-11
HH004427_L2,HH004427,loan,83.6,787.68,15.24,2027-07-31
HH004428_L1,HH004428,mortgage,619.46,57947.32,4.88,2034-11-22
HH004429_L1,HH004429,mortgage,1010.68,54913.84,4.58,2031-06-09
HH004430_L1,HH004430,mortgage,3904.63,83161.1,5.05,2049-05-25
HH004430_L2,HH004430,credit_card,1314.81,52453.96,8.31,
HH004431_L1,HH004431,mortgage,1855.56,128265.02,5.29,2032-10-09
HH004431_L2,HH004431,loan,259.51,1056.04,10.23,2027-09-28
HH004434_L2,HH004434,loan,435.93,4407.48,21.98,2031-11-29
HH004435_L1,HH004435,mortgage,263.15,30000.59,4.96,2038-08-18
HH004436_L1,HH004436,mortgage,1781.83,91926.67,3.07,2031-07-11
HH004436_L2,HH004436,loan,267.06,2281.46,22.12,2032-06-23
HH004438_L1,HH004438,mortgage,661.25,51853.42,5.08,2034-09-28
HH004441_L1,HH004441,mortgage,2387.99,60718.71,4.29,2029-08-08
HH004441_L2,HH004441,credit_card,1047.94,29783.33,28.96,
HH004442_L1,HH004442,mortgage,6882.86,289664.38,4.97,2030-12-16
HH004443_L1,HH004443,mortgage,2846.58,31702.86,4.07,2043-06-10
HH004443_L2,HH004443,credit_card,682.67,25585.33,13.33,
HH004445_L2,HH004445,loan,379.65,2481.44,20.39,2027-07-19
HH004446_L1,HH004446,mortgage,3366.7,184211.64,2.82,2038-12-12
HH004446_L2,HH004446,loan,155.8,1344.96,26.14,2031-09-16
HH004447_L1,HH004447,mortgage,1191.02,102145.74,6.38,2033-11-16
HH004449_L1,HH004449,mortgage,1187.61,46869.2,5.22,2030-03-14
HH004450_L1,HH004450,mortgage,1168.25,156380.07,5.44,2038-06-19
HH004451_L1,HH004451,mortgage,2618.5,77313.48,5.32,2029-02-27
HH004452_L1,HH004452,mortgage,1307.53,53259.02,5.5,2030-07-19
HH004454_L1,HH004454,mortgage,1363.2,82691.1,4.51,2032-08-27
HH004455_L1,HH004455,mortgage,2067.43,78959.23,4.63,2030-04-11
HH004456_L1,HH004456,mortgage,1240.06,107310.56,6.34,2034-07-03
HH004458_L2,HH004458,loan,321.2,5748.73,8.59,2032-11-13
HH004461_L1,HH004461,mortgage,1943.78,170321.67,5.91,2035-03-07
HH004461_L2,HH004461,loan,449.65,2352.57,8.05,2029-12-23
HH004465_L1,HH004465,mortgage,5626.21,76849.23,5.43,2045-02-07
HH004465_L2,HH004465,credit_card,840.49,28281.82,23.59,
HH004467_L1,HH004467,mortgage,538.93,150020.35,5.09,2052-09-09
HH004469_L1,HH004469,mortgage,10249.55,129332.36,2.88,2042-09-04
HH004469_L2,HH004469,credit_card,1522.77,56214.13,18.19,
HH004471_L1,HH004471,mortgage,651.02,110474.54,7.56,2043-05-08
HH004472_L1,HH004472,mortgage,379.28,21838.71,6.99,2031-07-27
HH004473_L1,HH004473,mortgage,4530.6,54758.2,4.66,2054-06-24
HH004473_L2,HH004473,credit_card,1016.39,30172.01,9.41,
HH004477_L1,HH004477,mortgage,5503.95,72488.23,5.82,2034-10-07
HH004477_L2,HH004477,loan,82.19,1354.84,11.6,2028-08-01
HH004478_L2,HH004478,loan,237.88,2411.31,22.27,2030-04-16
HH004479_L1,HH004479,mortgage,115.13,10869.22,2.96,2036-06-07
HH004481_L1,HH004481,mortgage,1038.27,6934.4,7.04,2050-03-23
HH004481_L2,HH004481,credit_card,523.4,10525.98,20.81,
HH004483_L1,HH004483,mortgage,645.56,110673.74,3.4,2045-04-20
HH004483_L2,HH004483,loan,565.56,6431.75,25.22,2030-11-14
HH004486_L1,HH004486,mortgage,1587.38,57094.32,4.63,2030-02-28
HH004487_L1,HH004487,mortgage,2193.89,241383.92,5.39,2036-03-17
HH004490_L2,HH004490,loan,67.14,977.96,14.15,2030-12-21
HH004491_L1,HH004491,mortgage,3839.6,241200.72,4.44,2032-07-20
HH004492_L1,HH004492,mortgage,200.59,14471.43,5.8,2032-10-12
HH004493_L1,HH004493,mortgage,1335.75,47818.01,6.32,2030-03-08
HH004495_L1,HH004495,mortgage,218.09,10683.47,5.93,2030-12-11
HH004495_L2,HH004495,loan,137.59,1694.46,10.44,2028-08-07
HH004496_L1,HH004496,mortgage,4058.0,126269.05,5.31,2029-08-28
HH004496_L2,HH004496,loan,103.28,848.21,22.48,2029-07-08
HH004497_L1,HH004497,mortgage,3572.21,141771.27,4.67,2030-05-12
HH004499_L1,HH004499,mortgage,548.4,21210.11,5.15,2030-02-14
HH004503_L1,HH004503,mortgage,1923.77,51485.99,4.65,2031-08-26
HH004504_L1,HH004504,mortgage,2348.16,104099.58,6.15,2030-06-16
HH004509_L1,HH004509,mortgage,1182.22,267365.08,4.57,2049-09-12
HH004510_L2,HH004510,loan,136.05,2123.95,19.91,2027-07-21
HH004513_L1,HH004513,mortgage,1705.45,162515.7,4.85,2036-01-24
HH004513_L2,HH004513,loan,597.23,5083.34,20.61,2031-04-15
HH004514_L1,HH004514,mortgage,998.88,34191.69,5.24,2029-08-28
HH004514_L2,HH004514,loan,254.22,3459.99,12.17,2030-07-09
HH004515_L1,HH004515,mortgage,6571.38,1035369.71,4.64,2042-03-08
HH004517_L1,HH004517,mortgage,1940.7,240843.83,5.28,2038-10-17
HH004517_L2,HH004517,loan,168.6,1747.51,18.19,2030-06-08
HH004518_L1,HH004518,mortgage,4504.81,138337.18,5.54,2029-09-11
HH004520_L2,HH004520,loan,579.98,6237.51,25.66,2028-07-30
HH004524_L1,HH004524,mortgage,923.12,27009.34,4.77,2029-05-26
HH004528_L1,HH004528,mortgage,3306.28,729278.04,6.39,2049-04-04
HH004530_L1,HH004530,mortgage,458.32,16011.2,4.11,2029-11-18
HH004531_L1,HH004531,mortgage,1958.83,73490.83,5.53,2030-04-24
HH004532_L2,HH004532,loan,202.73,3359.68,28.07,2033-03-09
HH004533_L1,HH004533,mortgage,3873.06,168150.86,5.0,2030-05-29
HH004534_L1,HH004534,mortgage,413.57,77544.41,6.09,2044-08-09
HH004535_L2,HH004535,loan,156.14,1354.23,15.35,2030-11-24
HH004537_L1,HH004537,mortgage,12008.76,128711.95,7.2,2048-04-22
HH004537_L2,HH004537,credit_card,1007.22,32425.35,17.85,
HH004539_L1,HH004539,mortgage,872.73,77815.02,3.09,2034-04-23
HH004539_L2,HH004539,loan,176.99,866.63,23.58,2027-10-31
HH004540_L1,HH004540,mortgage,611.21,50776.44,3.95,2034-10-20
HH004540_L2,HH004540,loan,91.8,911.08,12.7,2028-01-03
HH004542_L1,HH004542,mortgage,1342.81,108531.77,3.14,2034-04-25
HH004544_L1,HH004544,mortgage,762.93,111305.36,4.26,2040-09-02
HH004545_L1,HH004545,mortgage,3019.72,31065.93,3.77,2043-02-20
HH004545_L2,HH004545,credit_card,1732.93,59098.09,18.86,
HH004546_L1,HH004546,mortgage,935.64,35368.22,2.5,2030-02-13
HH004548_L1,HH004548,mortgage,1496.95,140162.06,4.22,2034-11-21
HH004553_L1,HH004553,mortgage,807.9,12750.47,3.22,2033-05-08
HH004554_L1,HH004554,mortgage,435.12,9508.15,3.44,2042-10-10
HH004556_L1,HH004556,mortgage,1110.32,55313.49,6.05,2031-03-09
HH004557_L1,HH004557,mortgage,3103.0,88311.24,4.66,2054-07-10
HH004557_L2,HH004557,credit_card,1198.15,27818.74,27.72,
HH004558_L1,HH004558,mortgage,505.23,14711.64,5.44,2036-11-10
HH004559_L2,HH004559,loan,244.11,1336.15,28.69,2029-05-21
HH004560_L1,HH004560,mortgage,1483.22,50636.99,4.51,2029-07-08
HH004561_L1,HH004561,mortgage,2335.75,106764.89,5.9,2030-06-11
HH004563_L1,HH004563,mortgage,1726.84,142538.81,4.21,2035-03-09
HH004565_L1,HH004565,mortgage,1113.66,2594.85,4.34,2043-06-25
HH004565_L2,HH004565,credit_card,443.83,10902.81,28.51,
HH004566_L1,HH004566,mortgage,5542.59,120059.58,6.24,2053-09-30
HH004568_L1,HH004568,mortgage,1270.23,227960.7,5.12,2043-02-18
HH004569_L1,HH004569,mortgage,3065.59,168562.15,7.33,2031-04-13
HH004570_L1,HH004570,mortgage,3102.24,114230.74,4.75,2037-01-02
HH004570_L2,HH004570,loan,396.89,4799.67,25.19,2029-11-16
HH004571_L2,HH004571,loan,1046.13,15289.67,19.22,2030-10-20
HH004572_L1,HH004572,mortgage,43.74,2586.17,4.88,2032-06-22
HH004574_L1,HH004574,mortgage,412.53,78498.82,4.23,2043-02-05
HH004575_L2,HH004575,loan,917.58,4714.0,24.95,2027-12-06
HH004576_L1,HH004576,mortgage,558.33,44108.58,2.91,2033-04-29
HH004580_L1,HH004580,mortgage,2615.19,92602.43,3.97,2030-02-03
HH004581_L1,HH004581,mortgage,2708.77,213138.69,5.37,2033-12-06
HH004582_L1,HH004582,mortgage,617.71,21843.38,5.27,2029-07-18
HH004584_L1,HH004584,mortgage,1244.35,101762.55,5.28,2033-07-11
HH004585_L1,HH004585,mortgage,2340.12,415463.26,5.64,2044-04-08
HH004585_L2,HH004585,loan,758.07,7774.13,24.22,2032-01-17
HH004586_L1,HH004586,mortgage,1731.3,48230.27,4.61,2054-08-22
HH004586_L2,HH004586,loan,537.16,5688.18,15.66,2028-02-26
HH004587_L1,HH004587,mortgage,179.17,22150.49,5.99,2039-05-12
HH004588_L1,HH004588,mortgage,925.91,32961.67,5.48,2030-01-23
HH004589_L1,HH004589,mortgage,1519.08,54053.7,4.83,2029-07-31
HH004590_L1,HH004590,mortgage,605.89,23339.87,4.5,2030-01-13
HH004590_L2,HH004590,loan,179.94,2136.06,24.36,2033-04-16
HH004591_L1,HH004591,mortgage,2232.45,145078.54,5.7,2032-10-30
HH004592_L1,HH004592,mortgage,1681.16,23619.4,4.57,2027-08-15
HH004595_L2,HH004595,loan,167.76,2777.37,16.97,2029-08-01
HH004596_L1,HH004596,mortgage,1127.9,164242.91,5.27,2040-02-19
HH004596_L2,HH004596,loan,622.6,4882.58,11.91,2032-11-03
HH004598_L2,HH004598,loan,127.63,1826.33,11.88,2030-05-28
HH004599_L1,HH004599,mortgage,708.41,44565.09,4.62,2032-10-21
HH004599_L2,HH004599,loan,478.32,3835.6,14.19,2032-08-04
HH004600_L1,HH004600,mortgage,3917.72,107988.54,5.54,2037-06-13
HH004600_L2,HH004600,loan,122.06,1565.6,20.32,2028-02-24
HH004601_L2,HH004601,loan,58.84,846.1,10.35,2027-06-28
HH004602_L1,HH004602,mortgage,1076.76,72352.28,5.58,2032-05-03
HH004603_L1,HH004603,mortgage,890.45,134866.65,5.42,2039-10-15
HH004603_L2,HH004603,loan,376.96,4329.49,20.4,2031-10-24
HH004604_L1,HH004604,mortgage,502.14,86534.71,4.51,2042-07-13
HH004607_L1,HH004607,mortgage,1606.01,23544.6,6.01,2032-05-28
HH004607_L2,HH004607,credit_card,430.41,16414.09,20.24,
HH004608_L1,HH004608,mortgage,285.37,14403.87,3.61,2031-11-14
HH004609_L1,HH004609,mortgage,2883.56,208656.83,6.5,2033-10-14
HH004609_L2,HH004609,loan,63.54,447.64,19.09,2032-08-24
HH004610_L1,HH004610,mortgage,11955.24,176472.63,5.08,2051-12-28
HH004610_L2,HH004610,credit_card,1486.8,22933.17,10.06,
HH004612_L1,HH004612,mortgage,1860.01,85941.18,5.38,2047-08-04
HH004613_L1,HH004613,mortgage,3243.3,140629.78,6.47,2030-11-11
HH004614_L1,HH004614,mortgage,1738.01,39841.6,4.36,2052-05-06
HH004615_L1,HH004615,mortgage,1789.94,28954.54,6.4,2035-10-25
HH004615_L2,HH004615,credit_card,1031.42,25455.69,22.76,
HH004618_L1,HH004618,mortgage,3574.98,217481.86,6.56,2030-11-30
HH004619_L2,HH004619,loan,227.82,2280.48,14.49,2029-03-16
HH004621_L1,HH004621,mortgage,3094.2,185736.28,4.86,2032-06-24
HH004622_L1,HH004622,mortgage,1402.14,60422.75,5.06,2030-10-10
HH004623_L1,HH004623,mortgage,1265.78,152573.39,4.36,2038-02-03
HH004623_L2,HH004623,loan,1221.3,6485.32,28.07,2027-10-04
HH004624_L1,HH004624,mortgage,3271.72,318268.41,3.95,2036-03-08
HH004627_L1,HH004627,mortgage,1246.35,5617.71,3.78,2049-10-19
HH004627_L2,HH004627,credit_card,556.12,11995.65,16.92,
HH004629_L1,HH004629,mortgage,547.72,24896.68,5.54,2030-09-06
HH004629_L2,HH004629,loan,356.39,4604.37,10.52,2032-05-14
HH004631_L1,HH004631,mortgage,2976.16,268642.02,4.09,2035-06-07
HH004635_L1,HH004635,mortgage,3671.0,69956.18,3.7,2036-12-23
HH004635_L2,HH004635,credit_card,1025.7,38682.79,26.06,
HH004637_L1,HH004637,mortgage,1392.75,135055.46,4.93,2036-03-05
HH004639_L1,HH004639,mortgage,290.65,22870.75,4.91,2033-11-07
HH004640_L1,HH004640,mortgage,6352.38,314705.23,6.13,2044-06-05
HH004641_L1,HH004641,mortgage,6581.31,352465.85,4.65,2031-01-02
HH004642_L1,HH004642,mortgage,8450.42,560727.98,6.03,2033-04-13
HH004644_L1,HH004644,mortgage,2123.55,73001.73,5.57,2030-01-30
HH004644_L2,HH004644,loan,349.1,2408.36,21.8,2031-06-05
HH004645_L1,HH004645,mortgage,1498.96,93152.47,5.43,2032-08-31
HH004646_L1,HH004646,mortgage,4718.94,414691.03,5.62,2034-01-24
HH004646_L2,HH004646,loan,485.9,3641.07,22.71,2032-05-18
HH004647_L1,HH004647,mortgage,1240.05,72890.07,4.5,2032-06-05
HH004648_L1,HH004648,mortgage,695.17,59126.91,3.94,2034-10-01
HH004650_L1,HH004650,mortgage,8952.94,322510.78,5.44,2056-03-08
HH004651_L1,HH004651,mortgage,1391.23,107621.58,3.94,2034-08-31
HH004652_L1,HH004652,mortgage,1130.52,71634.26,6.84,2032-06-20
HH004653_L1,HH004653,mortgage,3716.05,77310.94,4.66,2045-05-20
HH004654_L1,HH004654,mortgage,789.53,23670.84,3.99,2029-08-07
HH004659_L1,HH004659,mortgage,848.44,74933.92,4.93,2035-10-23
HH004660_L1,HH004660,mortgage,3501.61,73307.17,5.36,2056-02-11
HH004661_L1,HH004661,mortgage,4210.53,126201.43,5.34,2029-06-06
HH004663_L1,HH004663,mortgage,7024.99,255583.13,5.98,2030-02-27
HH004665_L1,HH004665,mortgage,4634.14,122976.39,6.1,2044-02-10
HH004665_L2,HH004665,credit_card,1246.88,37236.16,22.53,
HH004667_L1,HH004667,mortgage,1108.34,41795.65,4.58,2029-09-23
HH004668_L2,HH004668,loan,100.54,1139.03,26.02,2032-05-12
HH004669_L1,HH004669,mortgage,2491.56,151973.62,4.36,2032-02-02
HH004671_L2,HH004671,loan,616.58,6858.63,12.82,2028-05-17
HH004672_L1,HH004672,mortgage,11188.58,154871.99,4.44,2041-01-02
HH004672_L2,HH004672,credit_card,1672.11,22616.56,25.61,
HH004673_L2,HH004673,loan,1286.22,20162.75,21.65,2028-11-17
HH004674_L1,HH004674,mortgage,1716.14,48284.85,3.08,2029-05-27
HH004675_L2,HH004675,loan,539.82,2695.55,20.25,2027-06-03
HH004677_L2,HH004677,loan,715.62,12458.93,16.38,2028-05-05
HH004678_L1,HH004678,mortgage,4560.63,50368.41,4.39,2030-10-12
HH004678_L2,HH004678,credit_card,478.73,12125.28,17.24,
HH004681_L1,HH004681,mortgage,3752.04,157223.35,3.8,2034-12-15
HH004682_L1,HH004682,mortgage,3899.32,360384.42,5.76,2036-05-28
HH004682_L2,HH004682,loan,208.96,3032.36,24.38,2027-12-13
HH004683_L1,HH004683,mortgage,138.21,8370.56,3.73,2031-09-26
HH004684_L1,HH004684,mortgage,254.13,24424.89,3.61,2035-01-08
HH004685_L1,HH004685,mortgage,2585.58,213472.25,6.08,2037-11-20
HH004686_L1,HH004686,mortgage,6362.98,168134.25,3.73,2050-01-29
HH004686_L2,HH004686,loan,153.08,1515.14,27.48,2032-05-27
HH004688_L1,HH004688,mortgage,3167.75,131179.82,4.29,2034-01-03
HH004690_L2,HH004690,loan,411.07,3321.64,20.24,2033-01-03
HH004691_L1,HH004691,mortgage,2613.77,133310.97,6.22,2031-01-06
HH004693_L1,HH004693,mortgage,2414.99,226988.29,5.32,2035-06-09
HH004694_L1,HH004694,mortgage,2635.08,34639.44,4.41,2054-01-19
HH004694_L2,HH004694,credit_card,2278.08,89868.65,14.88,
HH004696_L1,HH004696,mortgage,2646.04,86710.66,5.85,2047-05-18
HH004698_L1,HH004698,mortgage,576.72,22917.63,4.63,2029-10-17
HH004699_L1,HH004699,mortgage,584.42,22943.61,4.23,2030-02-24
HH004700_L1,HH004700,mortgage,18664.15,139333.26,5.68,2032-10-26
HH004700_L2,HH004700,credit_card,875.77,32320.55,13.15,
HH004701_L1,HH004701,mortgage,4285.11,135672.48,4.0,2045-04-22
HH004701_L2,HH004701,loan,236.75,1992.22,18.8,2029-11-16
HH004702_L1,HH004702,mortgage,597.62,86039.9,4.87,2039-12-28
HH004705_L1,HH004705,mortgage,745.7,19712.23,5.91,2041-04-22
HH004705_L2,HH004705,credit_card,1348.77,44954.66,19.49,
HH004707_L2,HH004707,loan,132.23,996.87,15.96,2032-01-07
HH004708_L1,HH004708,mortgage,4314.88,111234.18,3.06,2052-12-30
HH004709_L2,HH004709,loan,736.51,9808.86,25.22,2033-03-18
HH004712_L1,HH004712,mortgage,397.27,34451.47,4.76,2034-08-08
HH004714_L1,HH004714,mortgage,362.77,14868.61,6.43,2030-10-13
HH004717_L1,HH004717,mortgage,3706.21,485750.86,6.02,2038-09-23
HH004719_L1,HH004719,mortgage,4776.95,218949.28,4.32,2050-09-21
HH004721_L1,HH004721,mortgage,15.08,661.44,6.24,2031-02-22
HH004724_L1,HH004724,mortgage,559.86,3864.58,5.0,2049-12-16
HH004724_L2,HH004724,credit_card,962.26,24677.4,19.18,
HH004725_L2,HH004725,loan,360.84,4020.94,9.83,2029-06-16
HH004726_L1,HH004726,mortgage,607.9,56144.84,4.33,2034-07-05
HH004726_L2,HH004726,loan,213.68,3127.21,14.67,2030-01-27
HH004729_L1,HH004729,mortgage,453.69,16851.0,5.63,2030-03-23
HH004729_L2,HH004729,loan,463.68,5716.11,12.62,2030-06-18
HH004730_L1,HH004730,mortgage,5215.95,319577.51,6.12,2031-09-23
HH004731_L1,HH004731,mortgage,1803.34,58338.43,5.94,2029-05-11
HH004731_L2,HH004731,loan,197.4,2109.0,12.12,2028-04-23
HH004732_L1,HH004732,mortgage,631.48,15430.72,5.6,2043-11-21
HH004735_L2,HH004735,loan,213.66,2703.08,12.52,2030-06-25
HH004738_L2,HH004738,loan,217.85,1883.58,24.28,2031-08-01
HH004740_L1,HH004740,mortgage,7282.78,334109.18,3.84,2034-06-20
HH004747_L2,HH004747,loan,170.92,1873.14,13.77,2031-04-30
HH004748_L1,HH004748,mortgage,1052.64,33806.3,6.73,2029-10-19
HH004748_L2,HH004748,loan,704.66,3307.1,12.45,2031-08-04
HH004751_L1,HH004751,mortgage,1191.71,48292.71,5.27,2030-10-10
HH004754_L1,HH004754,mortgage,397.52,17653.36,5.91,2030-06-30
HH004754_L2,HH004754,loan,170.83,1507.78,22.93,2030-11-04
HH004756_L1,HH004756,mortgage,853.36,8189.71,6.78,2031-08-12
HH004756_L2,HH004756,credit_card,1651.39,34405.95,26.53,
HH004757_L1,HH004757,mortgage,2599.18,186412.33,5.5,2033-08-11
HH004758_L1,HH004758,mortgage,197.98,28233.49,4.67,2039-01-17
HH004758_L2,HH004758,loan,288.58,4060.44,28.33,2032-05-17
HH004759_L1,HH004759,mortgage,1062.1,29635.3,4.64,2029-04-30
HH004759_L2,HH004759,loan,94.96,1071.23,17.8,2028-05-22
HH004761_L1,HH004761,mortgage,40.99,1352.29,4.43,2029-04-25
HH004762_L1,HH004762,mortgage,500.79,56322.66,5.01,2037-03-16
HH004765_L1,HH004765,mortgage,1117.98,54663.59,5.45,2031-03-28
HH004765_L2,HH004765,loan,354.57,3849.04,18.33,2028-04-22
HH004766_L1,HH004766,mortgage,1077.86,135995.21,3.89,2039-01-17
HH004768_L1,HH004768,mortgage,3302.34,18791.22,5.73,2049-09-30
HH004768_L2,HH004768,credit_card,1230.74,39222.89,17.89,
HH004769_L1,HH004769,mortgage,3148.52,238735.36,7.05,2034-01-01
HH004770_L1,HH004770,mortgage,262.94,24810.22,4.23,2034-10-22
HH004771_L1,HH004771,mortgage,4155.56,143861.73,4.08,2029-11-30
HH004772_L1,HH004772,mortgage,242.5,37818.78,4.94,2042-09-17
HH004774_L1,HH004774,mortgage,2018.58,170161.56,3.79,2035-07-11
HH004775_L1,HH004775,mortgage,2877.86,81411.54,3.75,2056-03-05
HH004776_L1,HH004776,mortgage,8613.66,472999.86,3.98,2031-11-26
HH004777_L2,HH004777,loan,731.03,11335.9,9.83,2029-10-04
HH004779_L1,HH004779,mortgage,5225.71,133408.64,4.2,2049-01-18
HH004779_L2,HH004779,loan,87.53,661.89,21.63,2030-04-25
HH004784_L1,HH004784,mortgage,872.57,17094.21,5.29,2032-06-02
HH004784_L2,HH004784,credit_card,537.32,14555.61,18.7,
HH004785_L2,HH004785,loan,351.37,5412.31,23.2,2032-03-26
HH004786_L1,HH004786,mortgage,3600.45,307553.78,5.14,2035-06-29
HH004786_L2,HH004786,loan,195.49,1080.96,26.68,2032-11-14
HH004787_L1,HH004787,mortgage,994.86,30659.93,4.4,2029-08-12
HH004788_L1,HH004788,mortgage,284.48,46623.41,5.35,2041-08-28
HH004789_L2,HH004789,loan,149.36,1165.68,25.84,2031-10-06
HH004791_L1,HH004791,mortgage,588.21,20384.6,6.45,2032-07-25
HH004792_L1,HH004792,mortgage,1035.07,37883.16,7.64,2030-03-04
HH004792_L2,HH004792,loan,807.42,8005.23,23.34,2030-06-15
HH004793_L1,HH004793,mortgage,778.69,52288.47,6.06,2033-06-04
HH004794_L1,HH004794,mortgage,3754.23,149346.05,6.44,2031-02-13
HH004794_L2,HH004794,credit_card,474.18,5083.65,13.87,
HH004795_L1,HH004795,mortgage,1660.02,99225.1,3.47,2032-01-29
HH004796_L1,HH004796,mortgage,1217.17,231960.88,4.78,2047-04-14
HH004799_L1,HH004799,mortgage,5386.32,191888.6,3.86,2031-09-29
HH004800_L1,HH004800,mortgage,6805.69,689047.12,3.62,2037-01-07
HH004801_L1,HH004801,mortgage,3116.37,216090.57,4.84,2033-05-25
HH004802_L1,HH004802,mortgage,327.71,7146.8,6.23,2028-09-05
HH004802_L2,HH004802,loan,613.3,5951.99,23.93,2027-06-01
HH004803_L1,HH004803,mortgage,2241.73,245295.58,5.05,2038-05-23
HH004804_L1,HH004804,mortgage,2313.17,374628.92,3.78,2041-03-14
HH004804_L2,HH004804,loan,258.36,1203.97,9.76,2028-07-29
HH004805_L2,HH004805,loan,156.37,2795.95,25.32,2031-03-18
HH004806_L1,HH004806,mortgage,347.61,4733.81,5.02,2030-04-08
HH004806_L2,HH004806,credit_card,1878.04,33048.56,22.88,
HH004809_L1,HH004809,mortgage,5379.63,223951.51,6.48,2030-05-29
HH004810_L1,HH004810,mortgage,982.03,67810.11,5.5,2032-07-28
HH004811_L1,HH004811,mortgage,343.85,30181.04,2.5,2034-03-28
HH004813_L1,HH004813,mortgage,1122.55,127482.28,4.28,2037-03-03
HH004814_L1,HH004814,mortgage,5307.59,564723.34,3.48,2037-07-15
HH004818_L1,HH004818,mortgage,451.53,66408.12,4.53,2039-06-08
HH004819_L1,HH004819,mortgage,1965.65,197167.38,4.64,2037-01-16
HH004821_L1,HH004821,mortgage,260.85,16584.5,7.03,2032-12-29
HH004825_L1,HH004825,mortgage,7179.33,179706.27,5.31,2039-09-20
HH004828_L1,HH004828,mortgage,7278.15,81162.92,6.89,2045-10-21
HH004829_L1,HH004829,mortgage,442.02,14730.3,5.08,2044-03-26
HH004833_L1,HH004833,mortgage,2988.8,101107.28,3.36,2030-02-05
HH004834_L1,HH004834,mortgage,4769.68,279439.26,5.4,2032-03-18
HH004834_L2,HH004834,loan,127.98,1478.39,17.69,2027-10-04
HH004835_L1,HH004835,mortgage,3026.3,390808.7,4.55,2037-12-17
HH004839_L1,HH004839,mortgage,33.0,2991.96,3.04,2036-01-02
HH004840_L1,HH004840,mortgage,850.3,138483.19,4.71,2042-02-11
HH004841_L2,HH004841,loan,296.28,1906.79,23.41,2030-10-22
HH004842_L1,HH004842,mortgage,525.0,50841.21,5.19,2035-01-12
HH004843_L1,HH004843,mortgage,2965.35,58015.87,3.76,2033-01-03
HH004845_L1,HH004845,mortgage,1100.52,83684.02,3.39,2033-06-25
HH004846_L1,HH004846,mortgage,115.51,3444.58,6.53,2028-12-17
HH004847_L1,HH004847,mortgage,2028.04,75595.22,7.43,2030-05-11
HH004848_L1,HH004848,mortgage,4106.37,160922.98,5.52,2029-11-03
HH004849_L1,HH004849,mortgage,481.03,3024.84,5.77,2031-12-01
HH004849_L2,HH004849,credit_card,885.67,23028.72,11.63,
HH004850_L1,HH004850,mortgage,4715.21,277158.72,3.99,2031-06-14
HH004850_L2,HH004850,loan,524.3,3288.47,19.51,2030-09-14
