liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002348_L1,HH002348,mortgage,2977.99,533533.36,6.74,2043-09-24
HH002350_L1,HH002350,mortgage,431.12,44907.18,3.76,2036-02-08
HH002351_L1,HH002351,mortgage,521.49,29695.25,6.21,2032-07-24
HH002352_L1,HH002352,mortgage,3146.07,615102.69,5.82,2056-02-22
HH002354_L1,HH002354,mortgage,2637.15,581175.27,6.29,2054-10-19
HH002355_L1,HH002355,mortgage,3001.58,252663.8,7.11,2035-04-29
HH002356_L1,HH002356,mortgage,2736.52,307439.75,5.93,2053-11-22
HH002356_L2,HH002356,loan,230.11,3981.19,21.25,2032-01-25
HH002357_L1,HH002357,mortgage,2138.09,240020.78,5.28,2052-10-14
HH002358_L1,HH002358,mortgage,5014.29,256079.43,5.87,2039-03-12
HH002359_L1,HH002359,mortgage,788.54,198380.55,5.09,2055-10-07
HH002360_L1,HH002360,mortgage,12304.18,280000.0,4.61,2031-07-26
HH002360_L2,HH002360,credit_card,293.07,8467.89,14.09,
HH002361_L2,HH002361,loan,236.36,1260.23,27.52,2029-08-14
HH002362_L1,HH002362,mortgage,6301.22,769194.37,4.45,2039-01-23
HH002362_L2,HH002362,loan,205.26,1123.94,9.72,2032-07-22
HH002363_L1,HH002363,mortgage,6759.55,1419270.89,4.64,2055-11-17
HH002364_L1,HH002364,mortgage,3477.86,221043.71,6.38,2041-11-21
HH002366_L1,HH002366,mortgage,4931.91,167326.62,2.72,2029-07-30
HH002367_L1,HH002367,mortgage,1017.88,250999.86,5.0,2055-05-29
HH002367_L2,HH002367,loan,228.56,3850.59,15.97,2032-10-19
HH002368_L1,HH002368,mortgage,4370.13,913824.74,4.86,2055-11-15
HH002369_L1,HH002369,mortgage,1761.24,220604.44,2.88,2037-10-18
HH002370_L1,HH002370,mortgage,6333.66,518804.78,6.5,2043-09-06
HH002370_L2,HH002370,credit_card,1873.64,31455.04,17.91,
HH002371_L1,HH002371,mortgage,1385.72,205083.9,7.99,2052-05-05
HH002371_L2,HH002371,loan,117.13,535.36,22.84,2028-10-03
HH002372_L1,HH002372,mortgage,1134.94,154597.55,3.71,2040-12-04
HH002374_L1,HH002374,mortgage,7935.56,292314.5,5.56,2031-03-18
HH002376_L1,HH002376,mortgage,1896.06,428586.73,5.57,2047-03-20
HH002377_L1,HH002377,mortgage,1301.08,293603.94,4.64,2053-01-09
HH002377_L2,HH002377,loan,194.83,2035.43,20.75,2027-07-03
HH002378_L1,HH002378,mortgage,3735.24,296434.52,6.2,2033-11-15
HH002379_L1,HH002379,mortgage,2554.06,434717.95,5.89,2056-02-15
HH002379_L2,HH002379,loan,362.27,5612.84,12.01,2031-02-10
HH002381_L1,HH002381,mortgage,2170.91,299944.32,5.12,2039-10-15
HH002382_L2,HH002382,loan,366.55,5308.47,12.18,2030-05-05
HH002383_L1,HH002383,mortgage,8723.92,475783.42,4.66,2038-06-16
HH002384_L1,HH002384,mortgage,15804.24,339104.04,4.58,2039-02-23
HH002386_L1,HH002386,mortgage,430.86,81671.91,5.54,2045-01-12
HH002387_L1,HH002387,mortgage,16948.51,137561.43,3.73,2032-04-03
HH002389_L1,HH002389,mortgage,4191.45,426621.52,5.34,2055-01-15
HH002390_L1,HH002390,mortgage,3386.38,417922.74,4.57,2049-09-03
HH002391_L2,HH002391,loan,770.31,6292.82,23.93,2029-10-19
HH002392_L1,HH002392,mortgage,1699.02,280069.08,5.6,2047-04-17
HH002394_L2,HH002394,loan,1127.33,18264.14,8.44,2032-04-20
HH002398_L1,HH002398,mortgage,130.22,10193.26,5.95,2033-05-29
HH002399_L1,HH002399,mortgage,2828.35,343097.91,5.12,2047-12-24
HH002401_L1,HH002401,mortgage,10538.27,1315346.32,5.01,2037-10-29
HH002402_L1,HH002402,mortgage,3460.06,128398.86,5.85,2029-07-25
HH002405_L2,HH002405,loan,1576.04,13670.02,19.6,2029-09-16
HH002406_L1,HH002406,mortgage,8648.98,280000.0,4.16,2038-10-27
HH002406_L2,HH002406,credit_card,1250.48,37735.7,15.73,
HH002407_L1,HH002407,mortgage,2606.4,192276.76,3.68,2043-02-25
HH002408_L1,HH002408,mortgage,1246.11,274020.51,6.49,2048-05-20
HH002409_L1,HH002409,mortgage,2073.68,364508.78,5.66,2044-10-12
HH002409_L2,HH002409,loan,739.7,12961.38,18.99,2027-11-20
HH002413_L1,HH002413,mortgage,4436.43,249895.88,4.83,2046-01-11
HH002413_L2,HH002413,loan,142.67,2040.0,8.06,2031-01-05
HH002414_L2,HH002414,loan,320.36,4888.27,24.29,2027-09-11
HH002416_L2,HH002416,loan,234.73,3689.76,26.99,2033-01-17
HH002417_L1,HH002417,mortgage,4761.56,124244.33,6.06,2039-07-16
HH002417_L2,HH002417,loan,300.7,3174.92,13.38,2033-03-24
HH002419_L1,HH002419,mortgage,1467.39,214872.03,6.67,2041-03-01
HH002420_L1,HH002420,mortgage,5596.08,206745.45,5.7,2045-02-08
HH002420_L2,HH002420,loan,166.19,1376.21,10.61,2029-09-23
HH002421_L1,HH002421,mortgage,6411.31,772880.95,4.33,2043-03-29
HH002422_L1,HH002422,mortgage,2131.65,209236.32,4.79,2035-09-01
HH002423_L2,HH002423,loan,236.56,3915.21,22.22,2028-11-07
HH002424_L1,HH002424,mortgage,1111.07,194407.07,5.79,2041-12-31
HH002425_L1,HH002425,mortgage,3206.13,294150.86,3.72,2036-11-29
HH002426_L1,HH002426,mortgage,2628.4,344208.88,4.74,2038-11-19
HH002427_L1,HH002427,mortgage,3831.64,280000.0,4.89,2041-03-22
HH002427_L2,HH002427,credit_card,881.78,30532.68,9.71,
HH002428_L1,HH002428,mortgage,3871.29,305062.53,5.42,2053-02-22
HH002428_L2,HH002428,loan,363.24,2153.24,15.44,2030-07-01
HH002429_L1,HH002429,mortgage,377.65,16567.62,5.89,2030-05-05
HH002431_L1,HH002431,mortgage,1180.56,140202.41,6.53,2038-02-04
HH002433_L1,HH002433,mortgage,2696.15,166737.24,4.76,2049-01-20
HH002434_L1,HH002434,mortgage,1502.7,179218.09,5.67,2039-01-10
HH002435_L1,HH002435,mortgage,1178.42,135157.18,5.43,2038-07-20
HH002435_L2,HH002435,loan,713.21,7338.85,10.72,2029-02-08
HH002437_L1,HH002437,mortgage,338.05,44999.76,5.24,2038-03-26
HH002438_L1,HH002438,mortgage,6972.01,280000.0,5.8,2040-04-19
HH002438_L2,HH002438,credit_card,1218.5,36263.53,24.14,
HH002439_L1,HH002439,mortgage,3515.11,646569.21,3.74,2054-04-13
HH002439_L2,HH002439,loan,494.38,5562.86,14.12,2028-06-30
HH002440_L1,HH002440,mortgage,2478.95,281885.74,7.12,2044-10-31
HH002440_L2,HH002440,credit_card,472.51,17935.67,10.13,
HH002441_L1,HH002441,mortgage,7052.5,318513.15,6.57,2034-12-01
HH002442_L1,HH002442,mortgage,2802.6,517258.42,3.4,2051-08-08
HH002443_L2,HH002443,loan,99.64,1435.83,20.5,2029-10-10
HH002445_L1,HH002445,mortgage,2044.58,268800.51,6.04,2049-06-14
HH002446_L1,HH002446,mortgage,4761.26,253524.89,6.87,2039-07-03
HH002447_L1,HH002447,mortgage,3197.58,370409.93,4.01,2037-11-23
HH002450_L1,HH002450,mortgage,2127.3,109418.91,5.93,2031-11-18
HH002452_L1,HH002452,mortgage,2474.44,322669.89,4.65,2048-04-07
HH002454_L1,HH002454,mortgage,8204.25,631253.37,5.95,2034-10-28
HH002455_L1,HH002455,mortgage,12438.87,280000.0,5.97,2038-06-04
HH002455_L2,HH002455,credit_card,980.41,32436.6,23.73,
HH002456_L1,HH002456,mortgage,1581.79,229510.99,6.96,2045-08-23
HH002457_L1,HH002457,mortgage,1062.46,281441.22,4.94,2053-09-14
HH002458_L1,HH002458,mortgage,9876.25,571158.46,3.09,2032-04-25
HH002458_L2,HH002458,credit_card,1052.12,39646.4,23.5,
HH002459_L1,HH002459,mortgage,1882.68,85805.38,6.5,2030-05-05
HH002460_L1,HH002460,mortgage,5050.68,573246.06,6.5,2039-09-07
HH002460_L2,HH002460,loan,290.24,4612.34,10.59,2029-12-19
HH002461_L1,HH002461,mortgage,1343.29,334177.5,5.85,2048-07-07
HH002462_L1,HH002462,mortgage,988.88,250867.33,5.31,2054-06-04
HH002464_L1,HH002464,mortgage,3374.84,357680.47,4.01,2037-05-20
HH002465_L1,HH002465,mortgage,8371.64,280000.0,6.76,2056-02-24
HH002465_L2,HH002465,credit_card,2031.08,41679.18,8.8,
HH002467_L1,HH002467,mortgage,1107.18,140368.13,3.18,2043-06-01
HH002468_L1,HH002468,mortgage,4748.5,229684.2,3.56,2031-04-19
HH002470_L1,HH002470,mortgage,2778.33,405891.95,6.14,2055-11-12
HH002471_L2,HH002471,loan,326.88,4923.32,9.18,2031-02-16
HH002472_L1,HH002472,mortgage,1339.88,258130.2,4.77,2050-04-15
HH002474_L1,HH002474,mortgage,1617.5,286786.72,6.19,2043-01-24
HH002475_L1,HH002475,mortgage,1856.33,141001.81,6.26,2033-10-15
HH002476_L1,HH002476,mortgage,3532.38,280000.0,2.6,2048-05-19
HH002476_L2,HH002476,credit_card,1174.06,24981.4,23.17,
HH002477_L1,HH002477,mortgage,5242.18,276254.37,3.98,2040-04-22
HH002479_L1,HH002479,mortgage,3325.01,308681.85,3.53,2034-07-06
HH002481_L1,HH002481,mortgage,2136.98,249892.24,4.45,2038-11-30
HH002481_L2,HH002481,loan,876.63,6411.96,14.38,2028-12-29
HH002482_L1,HH002482,mortgage,6931.26,455135.94,5.49,2045-10-12
HH002483_L1,HH002483,mortgage,1545.76,139239.45,5.91,2035-12-22
HH002484_L1,HH002484,mortgage,2234.49,180257.57,4.21,2052-05-25
HH002485_L1,HH002485,mortgage,977.46,266508.74,5.18,2055-03-06
HH002486_L1,HH002486,mortgage,933.0,213115.7,4.72,2047-12-18
HH002488_L1,HH002488,mortgage,964.45,153984.6,4.81,2043-09-16
HH002489_L1,HH002489,mortgage,1730.74,257890.54,4.87,2055-11-25
HH002489_L2,HH002489,credit_card,1305.82,42350.8,10.91,
HH002490_L1,HH002490,mortgage,4202.18,299497.11,4.72,2040-04-18
HH002491_L1,HH002491,mortgage,703.47,203390.33,4.01,2056-02-27
HH002493_L1,HH002493,mortgage,4165.28,451844.16,5.61,2047-05-14
HH002495_L1,HH002495,mortgage,2797.2,319418.13,5.75,2044-09-16
HH002496_L1,HH002496,mortgage,6616.1,315065.8,6.97,2034-07-18
HH002497_L1,HH002497,mortgage,1762.87,466978.35,4.56,2052-06-11
HH002497_L2,HH002497,loan,480.84,2808.12,18.14,2032-08-13
HH002498_L1,HH002498,mortgage,1378.74,154659.24,2.78,2045-08-17
HH002498_L2,HH002498,credit_card,2141.66,53973.88,12.48,
HH002499_L1,HH002499,mortgage,5208.44,970909.05,4.35,2052-12-02
HH002501_L1,HH002501,mortgage,4623.77,382371.31,5.26,2046-03-15
HH002503_L1,HH002503,mortgage,1677.54,178858.28,5.72,2040-05-03
HH002504_L1,HH002504,mortgage,983.8,169355.64,5.9,2042-04-27
HH002505_L1,HH002505,mortgage,5047.77,905462.43,6.67,2049-07-05
HH002505_L2,HH002505,loan,394.95,6047.67,24.17,2032-03-02
HH002506_L1,HH002506,mortgage,4878.35,280000.0,3.67,2033-02-27
HH002506_L2,HH002506,credit_card,2433.2,70062.78,26.63,
HH002508_L1,HH002508,mortgage,139.55,19212.68,3.38,2039-06-21
HH002511_L1,HH002511,mortgage,281.83,13444.61,4.43,2031-04-08
HH002512_L1,HH002512,mortgage,6373.62,250677.16,7.25,2043-01-21
HH002513_L1,HH002513,mortgage,1155.4,37225.43,5.9,2029-05-16
HH002514_L1,HH002514,mortgage,948.86,61137.7,4.16,2032-04-09
HH002514_L2,HH002514,loan,959.44,12492.99,22.19,2028-08-25
HH002515_L1,HH002515,mortgage,1325.73,300062.76,4.59,2053-12-17
HH002515_L2,HH002515,loan,83.04,386.29,18.51,2030-04-05
HH002516_L1,HH002516,mortgage,11060.53,680689.45,3.85,2045-12-24
HH002516_L2,HH002516,loan,178.48,2435.96,21.23,2032-01-24
HH002518_L1,HH002518,mortgage,7230.7,280000.0,6.34,2046-01-24
HH002518_L2,HH002518,credit_card,713.33,27549.3,11.26,
HH002519_L1,HH002519,mortgage,2660.09,296125.27,3.78,2053-05-01
HH002520_L1,HH002520,mortgage,2207.88,628840.63,6.93,2054-03-04
HH002521_L1,HH002521,mortgage,903.4,238896.07,6.05,2055-09-17
HH002525_L1,HH002525,mortgage,6496.52,103512.34,4.9,2050-10-30
HH002526_L1,HH002526,mortgage,2391.86,293031.44,4.33,2044-11-04
HH002527_L1,HH002527,mortgage,1232.47,310076.9,6.01,2050-02-27
HH002528_L1,HH002528,mortgage,5772.04,375613.58,6.03,2045-09-11
HH002529_L1,HH002529,mortgage,5305.28,327932.85,3.56,2044-09-11
HH002529_L2,HH002529,loan,362.64,3641.13,28.06,2031-04-23
HH002531_L1,HH002531,mortgage,2841.89,267895.0,4.38,2035-09-15
HH002532_L1,HH002532,mortgage,1162.55,216114.65,6.58,2044-05-02
HH002533_L1,HH002533,mortgage,606.52,131030.67,4.52,2045-10-04
HH002534_L1,HH002534,mortgage,6343.32,349177.6,5.68,2036-05-23
HH002535_L1,HH002535,mortgage,6628.54,287575.8,3.82,2032-11-28
HH002535_L2,HH002535,loan,98.61,687.83,26.69,2030-02-08
HH002536_L2,HH002536,loan,81.38,1188.56,9.37,2030-01-02
HH002537_L1,HH002537,mortgage,1718.27,514101.66,3.84,2056-02-22
HH002539_L1,HH002539,mortgage,743.82,153882.54,4.98,2045-05-27
HH002539_L2,HH002539,loan,128.69,2133.21,23.8,2027-04-29
HH002540_L1,HH002540,mortgage,1039.22,191231.78,6.26,2045-08-02
HH002541_L1,HH002541,mortgage,3046.69,284445.63,3.81,2036-02-06
HH002544_L1,HH002544,mortgage,2468.24,154451.86,4.4,2032-01-05
HH002545_L1,HH002545,mortgage,12659.53,280000.0,5.04,2044-06-03
HH002545_L2,HH002545,credit_card,759.31,12026.22,22.07,
HH002546_L1,HH002546,mortgage,1381.53,202466.29,5.45,2046-05-03
HH002548_L1,HH002548,mortgage,853.7,63193.49,3.75,2033-05-19
HH002549_L1,HH002549,mortgage,1935.87,194773.61,4.95,2037-01-03
HH002550_L1,HH002550,mortgage,2854.87,594403.58,3.65,2054-12-29
HH002551_L1,HH002551,mortgage,754.51,240034.97,4.17,2055-11-01
HH002553_L1,HH002553,mortgage,1779.18,160791.14,3.3,2034-09-03
HH002554_L1,HH002554,mortgage,1810.76,76551.6,8.44,2030-12-20
HH002555_L1,HH002555,mortgage,2284.31,91658.57,6.33,2030-05-29
HH002555_L2,HH002555,loan,399.97,5140.09,9.92,2028-12-19
HH002556_L1,HH002556,mortgage,2609.91,210649.17,5.05,2039-11-01
HH002557_L1,HH002557,mortgage,4973.84,336500.72,3.15,2040-12-04
HH002557_L2,HH002557,loan,379.66,4684.39,11.59,2030-03-01
HH002559_L1,HH002559,mortgage,1549.07,283299.08,5.57,2046-04-20
HH002559_L2,HH002559,loan,335.71,5047.17,14.59,2030-09-07
HH002560_L1,HH002560,mortgage,1480.68,203438.18,5.82,2049-04-23
HH002561_L1,HH002561,mortgage,3320.47,376131.0,5.48,2037-09-22
HH002562_L1,HH002562,mortgage,6669.85,375459.86,3.95,2046-07-18
HH002562_L2,HH002562,loan,644.99,6862.86,18.38,2029-04-18
HH002564_L1,HH002564,mortgage,7056.44,317100.59,3.3,2042-07-20
HH002564_L2,HH002564,credit_card,855.59,31085.01,21.48,
HH002565_L1,HH002565,mortgage,2314.25,413021.66,5.39,2042-01-07
HH002567_L1,HH002567,mortgage,10358.23,953998.71,6.73,2036-03-21
HH002568_L1,HH002568,mortgage,695.5,81068.32,4.87,2037-08-24
HH002571_L1,HH002571,mortgage,3520.68,433718.07,3.91,2039-11-18
HH002571_L2,HH002571,loan,151.0,2093.83,23.32,2032-01-29
HH002572_L1,HH002572,mortgage,611.53,142339.12,2.67,2047-11-24
HH002574_L1,HH002574,mortgage,3595.97,467180.76,7.58,2054-07-25
HH002575_L1,HH002575,mortgage,2611.19,201762.5,2.55,2033-03-02
HH002576_L1,HH002576,mortgage,4584.65,502621.04,3.76,2038-04-29
HH002577_L1,HH002577,mortgage,5428.04,247317.95,7.0,2048-01-05
HH002578_L1,HH002578,mortgage,5700.67,280000.0,5.55,2053-02-25
HH002578_L2,HH002578,credit_card,1773.45,33331.98,27.33,
HH002580_L1,HH002580,mortgage,17464.51,851658.67,5.36,2030-12-25
HH002584_L2,HH002584,loan,85.5,843.13,23.88,2031-10-16
HH002585_L1,HH002585,mortgage,7068.29,318677.74,5.63,2033-10-20
HH002586_L1,HH002586,mortgage,3113.52,190067.39,6.08,2035-06-01
HH002587_L1,HH002587,mortgage,10208.65,280000.0,5.9,2049-12-08
HH002587_L2,HH002587,credit_card,703.96,18008.22,14.31,
HH002588_L1,HH002588,mortgage,6974.19,672693.34,7.05,2034-11-17
HH002590_L1,HH002590,mortgage,7025.44,1215346.15,2.53,2044-02-16
HH002590_L2,HH002590,credit_card,1662.36,22305.72,10.83,
HH002591_L1,HH002591,mortgage,343.35,19344.54,3.54,2032-06-26
HH002591_L2,HH002591,loan,106.17,1487.76,26.21,2028-04-20
HH002592_L1,HH002592,mortgage,2066.99,154729.87,4.4,2035-12-23
HH002594_L1,HH002594,mortgage,5017.15,367580.07,3.8,2042-06-28
HH002595_L1,HH002595,mortgage,825.03,61573.16,6.45,2033-04-09
HH002596_L1,HH002596,mortgage,1266.13,277549.05,4.95,2047-05-03
HH002597_L1,HH002597,mortgage,2593.9,313855.48,4.89,2054-05-06
HH002598_L1,HH002598,mortgage,11412.23,491106.3,4.41,2041-03-12
HH002598_L2,HH002598,credit_card,1004.46,26424.07,22.15,
HH002599_L1,HH002599,mortgage,1544.65,195372.59,5.77,2039-05-20
HH002600_L2,HH002600,loan,162.33,937.5,26.3,2032-08-07
HH002603_L2,HH002603,loan,284.75,3590.67,20.96,2029-10-25
HH002604_L2,HH002604,loan,871.53,14964.1,28.72,2027-08-02
HH002605_L2,HH002605,loan,376.68,1695.68,9.14,2029-06-18
HH002606_L1,HH002606,mortgage,1561.99,270208.31,5.97,2055-08-08
HH002607_L1,HH002607,mortgage,1750.62,144475.97,5.21,2035-06-03
HH002608_L1,HH002608,mortgage,6933.37,594065.42,4.21,2047-05-26
HH002609_L1,HH002609,mortgage,781.96,225298.92,5.94,2053-09-16
HH002610_L1,HH002610,mortgage,3930.48,317797.53,5.44,2044-10-12
HH002610_L2,HH002610,loan,124.99,1194.76,21.8,2027-12-23
HH002611_L1,HH002611,mortgage,8993.74,336098.58,7.48,2056-01-07
HH002614_L1,HH002614,mortgage,6451.06,251017.91,5.15,2032-04-16
HH002617_L1,HH002617,mortgage,376.87,108799.87,4.75,2053-07-02
HH002618_L1,HH002618,mortgage,497.75,40835.04,4.66,2034-02-03
HH002618_L2,HH002618,loan,490.17,5545.33,9.61,2031-02-11
HH002619_L1,HH002619,mortgage,1937.11,258670.85,4.01,2050-03-18
HH002622_L2,HH002622,loan,149.34,1357.45,22.8,2032-01-31
HH002623_L1,HH002623,mortgage,6391.65,814178.85,6.02,2038-06-29
HH002624_L2,HH002624,loan,862.89,14652.38,19.06,2030-04-21
HH002625_L1,HH002625,mortgage,3071.85,267989.44,4.7,2035-01-08
HH002626_L1,HH002626,mortgage,3606.57,467801.98,5.16,2046-08-26
HH002626_L2,HH002626,credit_card,622.44,7029.63,10.87,
HH002628_L1,HH002628,mortgage,2580.55,280000.0,4.56,2049-01-30
HH002628_L2,HH002628,credit_card,1030.38,26183.91,22.83,
HH002629_L1,HH002629,mortgage,1104.98,48744.2,6.23,2031-01-30
HH002630_L1,HH002630,mortgage,1596.09,287985.35,5.66,2044-05-11
HH002632_L1,HH002632,mortgage,3535.06,780155.11,4.19,2055-12-08
HH002634_L1,HH002634,mortgage,1822.36,241798.97,5.04,2039-12-14
HH002635_L1,HH002635,mortgage,3022.06,558118.44,5.15,2047-08-29
HH002636_L1,HH002636,mortgage,12519.88,280000.0,4.12,2055-05-09
HH002636_L2,HH002636,credit_card,863.49,25314.81,25.83,
HH002638_L1,HH002638,mortgage,1806.11,83314.62,4.94,2030-06-14
HH002639_L1,HH002639,mortgage,3370.32,264198.53,3.96,2033-06-05
HH002640_L1,HH002640,mortgage,1428.64,226763.11,4.14,2055-11-07
HH002640_L2,HH002640,loan,581.74,10292.13,19.77,2027-10-19
HH002641_L1,HH002641,mortgage,8032.02,1223529.91,3.73,2044-10-19
HH002642_L1,HH002642,mortgage,989.58,116751.32,4.78,2037-03-11
HH002643_L1,HH002643,mortgage,889.89,49469.55,6.9,2031-05-26
HH002644_L1,HH002644,mortgage,2818.15,122565.16,5.32,2034-10-21
HH002645_L1,HH002645,mortgage,454.26,90085.18,4.47,2045-11-15
HH002646_L1,HH002646,mortgage,10974.1,470408.12,6.19,2043-02-07
HH002647_L1,HH002647,mortgage,2747.23,415723.97,5.77,2051-06-18
HH002647_L2,HH002647,loan,237.81,3744.62,20.27,2031-01-13
HH002648_L1,HH002648,mortgage,3654.29,368249.47,4.21,2038-09-24
HH002648_L2,HH002648,loan,196.28,927.47,16.34,2030-02-19
HH002649_L1,HH002649,mortgage,6763.63,280000.0,4.63,2037-08-18
HH002649_L2,HH002649,credit_card,453.41,12623.64,17.06,
HH002650_L2,HH002650,loan,567.19,2817.42,8.28,2027-12-01
HH002651_L1,HH002651,mortgage,808.36,211616.99,6.75,2053-02-01
HH002651_L2,HH002651,loan,290.52,1905.46,11.69,2031-12-20
HH002652_L1,HH002652,mortgage,34.71,2786.71,5.68,2033-07-12
HH002653_L1,HH002653,mortgage,1745.33,285666.47,5.58,2041-05-13
HH002654_L1,HH002654,mortgage,7882.61,384284.72,4.84,2044-07-15
HH002657_L1,HH002657,mortgage,4396.97,274104.3,3.98,2050-05-21
HH002658_L1,HH002658,mortgage,1478.83,116304.5,4.62,2033-03-22
HH002659_L1,HH002659,mortgage,4481.92,218715.89,6.98,2030-08-05
HH002661_L1,HH002661,mortgage,1331.68,128240.18,4.14,2036-01-08
HH002662_L1,HH002662,mortgage,1383.28,220453.71,5.92,2043-10-02
HH002664_L1,HH002664,mortgage,8591.71,2102984.33,4.53,2049-11-27
HH002665_L1,HH002665,mortgage,4237.09,148995.57,5.76,2045-07-24
HH002666_L1,HH002666,mortgage,1246.29,240000.0,5.19,2044-04-24
HH002667_L1,HH002667,mortgage,2559.2,330066.63,6.14,2043-08-23
HH002668_L1,HH002668,mortgage,486.71,24186.49,4.04,2030-10-23
HH002668_L2,HH002668,loan,312.92,5152.1,17.65,2029-04-24
HH002669_L1,HH002669,mortgage,1339.87,244209.72,6.3,2042-05-01
HH002671_L2,HH002671,loan,242.69,1064.2,22.88,2029-07-13
HH002672_L1,HH002672,mortgage,3006.35,327617.33,4.31,2054-04-24
HH002675_L2,HH002675,loan,402.15,5979.86,13.5,2029-04-10
HH002676_L1,HH002676,mortgage,926.8,219932.23,3.27,2052-02-08
HH002676_L2,HH002676,loan,279.01,3164.21,16.01,2030-11-16
HH002678_L1,HH002678,mortgage,7858.79,893682.04,6.33,2037-11-08
HH002681_L1,HH002681,mortgage,11729.17,1697550.66,6.24,2052-07-25
HH002682_L1,HH002682,mortgage,1532.12,306891.84,2.5,2049-11-16
HH002682_L2,HH002682,loan,381.7,2647.51,17.25,2031-10-06
HH002683_L1,HH002683,mortgage,4264.86,351438.14,5.33,2044-02-25
HH002684_L1,HH002684,mortgage,6990.51,280000.0,5.99,2044-09-03
HH002684_L2,HH002684,credit_card,1095.38,19020.64,12.72,
HH002686_L1,HH002686,mortgage,2633.34,94543.65,5.97,2030-01-09
HH002686_L2,HH002686,credit_card,1811.8,57268.5,24.52,
HH002687_L2,HH002687,loan,320.56,4757.35,8.01,2029-08-24
HH002688_L1,HH002688,mortgage,500.5,148310.74,3.71,2055-11-27
HH002688_L2,HH002688,loan,342.72,3115.96,27.5,2029-12-03
HH002689_L1,HH002689,mortgage,6831.31,240000.0,5.01,2040-04-20
HH002689_L2,HH002689,loan,225.84,2777.36,15.36,2027-12-11
HH002690_L1,HH002690,mortgage,3729.44,549594.88,4.68,2048-11-23
HH002691_L1,HH002691,mortgage,2062.22,163923.41,3.99,2034-06-17
HH002693_L1,HH002693,mortgage,9231.51,240000.0,5.74,2044-07-26
HH002694_L1,HH002694,mortgage,2463.63,219575.83,5.99,2035-12-13
HH002695_L1,HH002695,mortgage,1635.61,111426.8,6.63,2033-06-27
HH002696_L1,HH002696,mortgage,5578.65,457218.35,4.47,2045-06-29
HH002697_L1,HH002697,mortgage,8443.25,467878.47,4.29,2036-07-10
HH002698_L2,HH002698,loan,299.01,4915.52,22.72,2028-12-06
HH002699_L1,HH002699,mortgage,6348.29,166311.85,4.04,2034-08-06
HH002699_L2,HH002699,loan,329.17,3556.91,20.22,2033-02-18
HH002702_L1,HH002702,mortgage,8866.28,280000.0,4.39,2041-09-30
HH002702_L2,HH002702,credit_card,920.73,12446.24,23.33,
HH002703_L1,HH002703,mortgage,1598.55,88165.08,3.59,2031-09-24
HH002704_L1,HH002704,mortgage,1451.17,375509.51,4.73,2053-06-04
HH002704_L2,HH002704,loan,218.44,3524.06,22.69,2033-01-26
HH002705_L1,HH002705,mortgage,2910.35,96154.27,5.61,2029-08-01
HH002706_L1,HH002706,mortgage,880.14,194393.35,6.35,2048-08-18
HH002707_L1,HH002707,mortgage,2929.3,176652.56,4.71,2032-02-22
HH002708_L1,HH002708,mortgage,7275.49,446989.11,3.87,2042-04-12
HH002708_L2,HH002708,loan,204.53,1210.74,8.21,2027-07-27
HH002709_L2,HH002709,loan,295.27,5209.2,19.46,2030-10-08
HH002710_L1,HH002710,mortgage,1676.15,284008.86,4.15,2051-03-18
HH002712_L1,HH002712,mortgage,1918.9,103287.9,4.88,2031-10-27
HH002713_L1,HH002713,mortgage,4802.65,244937.03,5.24,2046-04-08
HH002714_L2,HH002714,loan,262.03,2220.37,28.27,2030-06-05
HH002715_L1,HH002715,mortgage,1683.12,139128.0,5.38,2035-05-15
HH002715_L2,HH002715,loan,275.0,4212.59,28.3,2029-03-19
HH002716_L1,HH002716,mortgage,3094.68,234055.18,5.49,2033-05-13
HH002717_L2,HH002717,loan,153.55,1905.8,10.33,2033-02-25
HH002718_L1,HH002718,mortgage,2710.73,349811.19,2.51,2045-11-05
HH002719_L1,HH002719,mortgage,3608.76,207041.35,4.59,2034-02-13
HH002721_L1,HH002721,mortgage,4375.23,595509.43,5.99,2041-06-04
HH002722_L1,HH002722,mortgage,4569.88,280000.0,8.02,2047-12-24
HH002722_L2,HH002722,credit_card,602.15,21814.99,21.69,
HH002723_L1,HH002723,mortgage,2043.37,226876.02,2.72,2038-01-08
HH002723_L2,HH002723,loan,338.52,6037.82,9.02,2028-08-26
HH002724_L1,HH002724,mortgage,7913.86,599731.99,4.38,2034-04-17
HH002725_L1,HH002725,mortgage,779.56,61528.09,4.77,2033-07-12
HH002725_L2,HH002725,loan,75.61,609.62,16.88,2028-05-13
HH002726_L1,HH002726,mortgage,836.32,108977.43,6.9,2039-01-21
HH002728_L1,HH002728,mortgage,3470.82,507216.36,6.09,2054-05-26
HH002729_L1,HH002729,mortgage,4100.42,141625.63,5.42,2029-08-24
HH002730_L1,HH002730,mortgage,2852.15,290713.63,3.92,2037-01-28
HH002731_L1,HH002731,mortgage,2221.49,358653.02,3.73,2045-05-27
HH002733_L1,HH002733,mortgage,507.39,137376.89,5.12,2054-04-20
HH002734_L1,HH002734,mortgage,332.86,86853.17,5.46,2050-05-09
HH002735_L1,HH002735,mortgage,1125.53,77635.32,4.81,2033-08-23
HH002738_L1,HH002738,mortgage,3865.43,769253.91,4.92,2044-12-05
